,01-Dec-2025
The Nifty witnessed an intraday movement of about 201.6 points.The closing index was 0.1 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 85216.30
, Traded Quantity (in Lakhs), 41278.53
, Number of Trades, 30658622
, Total Market Capitalisation (Rs. Crores), 47200401.62

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,SAAKSHI,ST,       181.95,                  2947590.00,16200
,SAATVIKGL,EQ,       406.55,                117878476.05,290987
,SABAR,ST,         6.45,                   161250.00,25000
,SABEVENTS,BE,         7.97,                   575497.76,72208
,SABTNL,EQ,      1344.90,                181389384.50,136683
,SACHEEROME,ST,       341.40,                  6777960.00,19800
,SADBHAV,EQ,        11.19,                  1751948.88,153043
,SADBHIN,EQ,         3.96,                  1248736.31,314113
,SADHAV,SM,       102.40,                  1773780.00,16800
,SADHNANIQ,BE,         6.69,                 12947202.31,1965764
,SAFARI,EQ,      2435.40,                 39868367.70,16388
,SAFEENTP,SM,       282.10,                 36928900.00,129000
,SAGARDEEP,EQ,        26.05,                   165599.78,6336
,SAGCEM,EQ,       215.90,                  5983578.37,27653
,SAGILITY,EQ,        49.74,                887257854.74,17869634
,SAHAJ,SZ,         6.45,                    25800.00,4000
,SAHAJSOLAR,SM,       170.90,                  1169580.00,6800
,SAHANA,SM,      1073.50,                 44659262.50,42500
,SAHASRA,SM,       319.40,                  5839380.00,18000
,SAHYADRI,EQ,       254.60,                   864684.70,3400
,SAIFL,SM,        12.85,                   701000.00,56000
,SAIL,EQ,       135.05,               1483666470.78,10957771
,SAILIFE,EQ,       874.70,                178259763.50,202719
,SAKAR,EQ,       387.90,                  9629472.45,25290
,SAKHTISUG,EQ,        19.49,                   870617.69,44314
,SAKSOFT,EQ,       203.30,                 19033955.76,93535
,SAKUMA,EQ,         2.38,                  1962995.00,823628
,SALASAR,EQ,         9.78,                 83958956.43,8632251
,SALONA,EQ,       266.85,                    48098.65,180
,SALSTEEL,BE,        38.75,                 13043033.45,335577
,SALZERELEC,EQ,       730.95,               3113462780.95,4034351
,SAMAY,ST,        44.70,                   350600.00,8000
,SAMBHAAV,BE,        10.00,                  1262285.75,125476
,SAMBHV,EQ,       104.93,                 41140639.14,390760
,SAMHI,EQ,       193.52,                125461082.04,645020
,SAMMAANCAP,EQ,       152.53,               1307084229.78,8546308
,SAMPANN,EQ,        32.98,                  3112328.27,90505
,SANATHAN,EQ,       469.40,                  6698151.40,14282
,SANCO,BZ,         1.90,                      798.71,416
,SANDESH,EQ,      1101.30,                   483248.70,438
,SANDHAR,EQ,       561.05,                368656529.05,646470
,SANDUMA,EQ,       211.88,                293706040.63,1374022
,SANGAMIND,EQ,       429.80,                  8378482.40,19391
,SANGANI,SM,        62.00,                   451050.00,7500
,SANGHIIND,EQ,        62.94,                  7298411.03,115760
,SANGHVIMOV,EQ,       334.50,                 34722462.15,103624
,SANGINITA,EQ,        10.10,                   112939.03,11041
,SANOFI,EQ,      4360.80,                 40798663.10,9347
,SANOFICONR,EQ,      4616.20,                 13129007.70,2834
,SANSERA,EQ,      1751.00,                187527637.30,107494
,SANSTAR,EQ,        90.00,                 31704847.82,349850
,SANWARIA,BZ,         0.27,                   162115.52,584300
,SAPPHIRE,EQ,       246.44,                 32641422.85,131668
,SARDAEN,EQ,       500.45,                291452828.90,583162
,SAREGAMA,EQ,       395.45,                353603530.10,885634
,SARLAPOLY,EQ,        89.80,                  5345881.47,59270
,SAROJA,ST,        42.00,                    67200.00,1600
,SARTELE,SM,       209.40,                 27153675.00,129000
,SARVESHWAR,EQ,         4.42,                 20570916.97,4614493
,SASKEN,EQ,      1345.10,                 15716711.70,11697
,SASTASUNDR,EQ,       326.80,                  3401960.80,10391
,SATECH,SM,        34.90,                   462950.00,13000
,SATIA,EQ,        68.18,                  4925211.41,72379
,SATIN,EQ,       152.68,                 30415845.00,199108
,SATIPOLY,SM,        70.00,                   242250.00,3500
,SATKARTAR,SM,       177.45,                  2702200.00,15200
,SAURASHCEM,EQ,        87.07,                 16995328.88,192211
,SAVY,SM,       180.90,                  8340960.00,45600
,SAWALIYA,SM,       281.95,                 45176250.00,160200
,SBC,EQ,        27.04,                531914204.01,19900062
,SBCL,EQ,       436.75,                 27476847.30,62756
,SBFC,EQ,       107.69,                 74679289.38,692985
,SBGLP,EQ,        28.51,                  8024695.37,281915
,SBIBPB,EQ,        49.88,                  2899235.57,58033
,SBICARD,EQ,       876.50,                685884518.30,783244
,SBIETFCON,EQ,       127.95,                  1096395.92,8561
,SBIETFIT,EQ,       411.03,                  5225247.14,12700
,SBIETFPB,EQ,       292.39,                   537747.88,1832
,SBIETFQLTY,EQ,       231.88,                   218259.32,942
,SBILIQETF,EQ,      1016.57,                 15527056.58,15274
,SBINEQWETF,EQ,        33.51,                  2174706.54,64789
,SBISILVER,EQ,       170.80,                568763128.09,3349828
,SCHAEFFLER,EQ,      3907.80,                280689490.70,71866
,SCHAND,EQ,       167.39,                  4835500.77,28680
,SCHNEIDER,EQ,       716.65,                 58470415.80,81229
,SCI,EQ,       229.01,                608059968.43,2625779
,SCILAL,EQ,        47.31,                 13272876.52,279455
,SCL01825,N6,       983.00,                    88190.00,90
,SCLZC25F,Y5,      1194.00,                    29827.00,25
,SCLZC26,NB,      2139.33,                    23532.68,11
,SCLZC26G,YA,      1180.00,                    23510.00,20
,SCML,ST,       142.00,                   569000.00,4000
,SCODATUBES,EQ,       167.79,                 23651420.25,139010
,SCPL,EQ,       202.24,                  5084436.86,24836
,SDBL,EQ,       113.65,                 68393446.64,595196
,SDL26BEES,EQ,       134.69,                 10100131.25,74983
,SDREAMS,SM,        99.10,                  3490050.00,35000
,SEAMECLTD,EQ,       958.70,                 16462475.20,17249
,SECL,ST,         4.65,                    58125.00,12500
,SECMARK,EQ,       118.87,                    28677.89,246
,SECURKLOUD,BE,        22.99,                  4199778.23,183319
,SEJALLTD,BE,       911.20,                  1798537.75,1962
,SEL,SM,       230.00,                   276000.00,1200
,SELECTIPO,EQ,        48.19,                   388838.56,8052
,SELLOWRAP,SM,        85.50,                   273760.00,3200
,SELMC,BE,        30.49,                   148256.73,4828
,SEMAC,EQ,       332.60,                   335861.30,1008
,SENCO,EQ,       310.80,                 70423053.60,226480
,SENORES,EQ,       807.20,                142682567.15,176109
,SENSEXADD,EQ,        87.84,                    74276.74,846
,SENSEXETF,EQ,        87.84,                   976161.52,11099
,SENSEXIETF,EQ,       978.77,                  8855509.36,9027
,SEPC,EQ,         9.23,                202411487.67,21600923
,SEQUENT,EQ,       221.41,                199574751.22,891227
,SERVOTECH,EQ,        90.00,                153448767.95,1694251
,SESHAPAPER,EQ,       240.13,                  2650672.80,10978
,SETCO,EQ,        15.84,                   964740.84,60621
,SETF10GILT,EQ,       259.16,                 24921012.52,96170
,SETFGOLD,EQ,       110.31,                683811392.63,6215627
,SETFNIF50,EQ,       280.14,                290217568.89,1035258
,SETFNIFBK,EQ,       610.48,                 41794524.60,68193
,SETFNN50,EQ,       738.02,                 20246525.68,27427
,SETUINFRA,BZ,         0.48,                    10947.15,22280
,SEYAIND,BE,        19.53,                   199303.65,10205
,SFL,EQ,       610.30,                114945677.20,189228
,SFLZC26A,ZC,      1787.00,                    17870.00,10
,SFML,SM,        32.80,                   312640.00,9600
,SGBAPR28I,GB,     13217.16,                  7489258.66,561
,SGBAUG27,GB,     13236.38,                  1480215.84,111
,SGBAUG28V,GB,     13198.79,                 77340446.85,5832
,SGBAUG29V,GB,     13397.48,                  2719899.75,203
,SGBAUG30,GB,     13717.44,                  2046892.92,148
,SGBD29VIII,GB,     13376.75,                 10310929.86,771
,SGBDC27VII,GB,     13110.00,                   545153.86,41
,SGBDE30III,GB,     14016.06,                  3828537.27,272
,SGBDE31III,GB,     14207.36,                 21331169.39,1494
,SGBDEC25,GB,     12690.00,                   229087.04,18
,SGBDEC2512,GB,     13150.00,                    26300.00,2
,SGBDEC25XI,GB,     12990.00,                    25980.00,2
,SGBDEC26,GB,     13111.00,                    52913.00,4
,SGBFEB28IX,GB,     13299.99,                   199552.48,15
,SGBFEB29XI,GB,     13279.00,                  4567100.69,341
,SGBFEB32IV,GB,     14645.32,                 36768057.82,2505
,SGBJ28VIII,GB,     13200.00,                   856254.08,65
,SGBJAN27,GB,     13350.00,                   107100.00,8
,SGBJAN29IX,GB,     13280.10,                  6721055.79,506
,SGBJAN29X,GB,     13220.00,                  1209166.23,91
,SGBJAN30IX,GB,     13416.11,                  2474633.88,184
,SGBJU29III,GB,     13201.00,                  2460648.94,185
,SGBJUL27,GB,     13200.00,                   752911.54,57
,SGBJUL28IV,GB,     13169.99,                 28954804.81,2198
,SGBJUL29IV,GB,     13195.09,                 26838087.72,2029
,SGBJUN27,GB,     13200.00,                    13200.00,1
,SGBJUN28,GB,     13164.88,                 11220589.15,849
,SGBJUN29II,GB,     13295.97,                  3321342.38,249
,SGBJUN30,GB,     13591.83,                 15615042.06,1148
,SGBJUN31I,GB,     14055.81,                  9534552.38,677
,SGBMAR28X,GB,     13200.00,                   916555.42,69
,SGBMAR30X,GB,     13602.45,                   542953.89,40
,SGBMAR31IV,GB,     13899.99,                 14601857.71,1041
,SGBMAY26,GB,     13500.00,                   107700.00,8
,SGBMAY28,GB,     13136.24,                  4543964.01,345
,SGBMAY29I,GB,     13339.31,                  9187722.92,690
,SGBMR29XII,GB,     13171.00,                  5444385.52,410
,SGBN28VIII,GB,     13157.20,                  2248109.22,170
,SGBNOV26,GB,     13350.00,                    40050.00,3
,SGBNV29VII,GB,     13254.96,                  3982388.13,299
,SGBOC28VII,GB,     13110.94,                  1933500.50,145
,SGBOCT26,GB,     13400.03,                    13400.03,1
,SGBOCT27,GB,     13249.95,                  1346201.86,102
,SGBOCT27VI,GB,     13006.65,                   262557.85,20
,SGBSEP27,GB,     13100.01,                   264599.99,20
,SGBSEP28VI,GB,     13119.40,                  5746111.66,434
,SGBSEP29VI,GB,     13212.73,                  6165364.02,464
,SGBSEP31II,GB,     14068.67,                 31807754.98,2259
,SGFIN,EQ,       409.10,                 51942191.70,126486
,SGIL,EQ,       553.25,                  3649537.30,6585
,SGL,EQ,        13.39,                   133050.74,9958
,SGLTL,EQ,       157.57,                 31002142.02,195634
,SGMART,EQ,       351.30,                 28396347.75,80846
,SHAH,EQ,         4.49,                 30178217.21,6834447
,SHAHALLOYS,EQ,        72.70,                  2758811.15,37702
,SHAILY,EQ,      2619.00,                721004321.10,271475
,SHAKTIPUMP,EQ,       660.35,                367687436.20,549210
,SHALBY,EQ,       207.10,                 17721480.07,85147
,SHALPAINTS,EQ,        65.95,                  3898918.45,58906
,SHANKARA,EQ,       117.66,                  5007907.64,42484
,SHANTHALA,ST,        31.30,                   153840.00,4800
,SHANTI,EQ,         9.20,                   247358.73,26899
,SHANTIGEAR,EQ,       470.70,                  6917198.60,14678
,SHANTIGOLD,EQ,       203.55,                 69783313.05,337975
,SHARDACROP,EQ,       871.20,                329616044.35,379874
,SHARDAMOTR,EQ,       972.60,                171292885.25,175413
,SHAREINDIA,EQ,       166.65,                 31252024.80,185378
,SHARIABEES,EQ,       513.33,                  6349316.44,12377
,SHEEL,SM,        80.00,                   639600.00,8000
,SHEETAL,SM,       147.95,                  2204150.00,15000
,SHEKHAWATI,EQ,        20.64,                   978776.47,47744
,SHEMAROO,EQ,       111.59,                  1460488.63,13011
,SHERA,SM,       130.00,                  3102750.00,24000
,SHETHJI,SM,       113.90,                  4835550.00,42000
,SHILCTECH,EQ,      4064.70,                 48220860.70,11829
,SHILPAMED,EQ,       348.55,                121471950.50,348480
,SHIVALIK,EQ,       397.25,                  4828983.80,12040
,SHIVAMAUTO,EQ,        27.74,                  3306629.91,117589
,SHIVAMILLS,EQ,        62.01,                   200782.78,3197
,SHIVASHRIT,SM,       136.85,                  2085200.00,15000
,SHIVATEX,EQ,       188.34,                   885848.68,4649
,SHIVAUM,EQ,       299.00,                     6562.50,22
,SHK,EQ,       172.05,                 26871339.31,156082
,SHKSIL,SM,        56.50,                  1605500.00,28000
,SHOPERSTOP,EQ,       421.10,                 16485435.40,38906
,SHRADHA,EQ,        42.72,                  5588206.85,130265
,SHREDIGCEM,EQ,        90.10,                 14585110.22,161855
,SHREEJISPG,EQ,       331.10,                279051749.65,842817
,SHREEKARNI,SM,       525.00,                   795607.50,1500
,SHREEOSFM,SM,        95.10,                  2019600.00,21000
,SHREEPUSHK,EQ,       398.40,                 21043699.75,53095
,SHREERAMA,BE,        52.38,                  1895394.18,35828
,SHRENIK,EQ,         0.62,                  4277376.16,6882014
,SHREYANIND,EQ,       183.37,                   652862.78,3539
,SHRIAHIMSA,ST,       264.50,                  6498420.00,24600
,SHRINGARMS,EQ,       222.25,                327876253.12,1447284
,SHRIPISTON,EQ,      2602.50,                 46047098.20,17649
,SHRIRAMPPS,EQ,        88.71,                 40484919.27,456539
,SHRITECH,SM,        60.50,                   121000.00,2000
,SHUBHLAXMI,ST,        27.05,                  1895400.00,73000
,SHUBHSHREE,SM,       410.00,                   978000.00,2400
,SHYAMCENT,EQ,         6.18,                  6705268.47,1091245
,SHYAMMETL,EQ,       820.15,                123396484.35,149993
,SHYAMTEL,EQ,        12.29,                   200164.45,15996
,SICALLOG,BE,        89.92,                  2189093.11,24324
,SIDDHICOTS,SM,        33.85,                  2828820.00,82800
,SIDDHIKA,SM,       220.95,                  5060350.00,23000
,SIGACHI,EQ,        37.07,               2208124968.90,57375575
,SIGIND,EQ,        50.38,                   313815.26,6197
,SIGMA,BE,        52.65,                  1612352.76,30347
,SIGNATURE,EQ,      1132.40,                315272591.90,279269
,SIGNORIA,SM,        92.15,                    92150.00,1000
,SIGNPOST,EQ,       222.12,                  6552831.32,29215
,SIKKO,BE,        10.44,                  3259859.87,305559
,SIL,EQ,        16.27,                   424393.00,25922
,SILGO,BE,        65.04,                   942369.94,14332
,SILINV,EQ,       550.55,                  2934360.40,5348
,SILKFLEX,SM,        90.85,                  1427700.00,16000
,SILKY,SM,       135.00,                   108000.00,800
,SILLYMONKS,BE,        24.50,                   254506.56,10368
,SILVER,EQ,       172.84,                688657964.69,3997415
,SILVER1,EQ,       169.38,                466653985.63,2783846
,SILVER360,EQ,       169.82,                 27150759.34,160480
,SILVERADD,EQ,       167.30,                211505851.68,1268522
,SILVERAG,EQ,       169.09,                128896890.25,764847
,SILVERBEES,EQ,       166.21,              12395156445.11,74751648
,SILVERCASE,EQ,        17.62,                288475236.27,16430243
,SILVERETF,EQ,       167.88,                589315397.86,3519156
,SILVERIETF,EQ,       173.01,               1678311162.05,9732473
,SILVERTUC,EQ,       777.90,                194768982.75,256676
,SIMBHALS,BZ,         9.84,                    72179.94,7500
,SIMPLEXINF,EQ,       279.50,                 16029363.25,57371
,SINCLAIR,EQ,        84.72,                  3568637.61,42140
,SINDHUTRAD,EQ,        23.57,                  3112307.61,132077
,SINTERCOM,EQ,       119.95,                 44734093.46,374109
,SIRCA,EQ,       503.60,                165197670.35,322855
,SIS,EQ,       322.80,                131410635.05,403634
,SITINET,BZ,         0.35,                   756369.51,2187523
,SIYSIL,EQ,       704.00,                 41453905.10,58305
,SJLOGISTIC,SM,       403.15,                 27047687.50,66000
,SJS,EQ,      1681.10,                113974475.60,67288
,SJVN,EQ,        77.84,                143782185.36,1842079
,SKFINDIA,EQ,      1946.70,                 89243314.50,45874
,SKIL,BZ,         1.16,                   620166.10,532899
,SKIPPER,EQ,       474.90,                 78708413.60,167151
,SKMEGGPROD,EQ,       418.80,                 34203322.50,81046
,SKP,SM,       193.60,                   485425.00,2500
,SKYGOLD,EQ,       333.60,                195940325.95,590845
,SLONE,SM,       291.25,                  1165120.00,4000
,SMALL250,EQ,        16.78,                   986170.59,58660
,SMALLCAP,EQ,        44.75,                128469232.49,2864534
,SMARTEN,SM,        74.35,                  1073040.00,14400
,SMARTLINK,EQ,       134.00,                   124591.53,929
,SMARTWORKS,EQ,       467.50,                 47915880.30,101484
,SMCGLOBAL,EQ,        58.91,                 12753890.77,211664
,SML100CASE,EQ,        10.10,                  3421574.72,338202
,SMLMAH,EQ,      3204.10,                 92952742.30,29048
,SMLT,EQ,        97.06,                  1015584.59,10400
,SMSPHARMA,EQ,       314.05,                228511765.45,719710
,SNEHAA,SM,        79.00,                   158000.00,2000
,SNOWMAN,EQ,        43.21,                 10624008.97,246149
,SNXT30BEES,EQ,        40.24,                   117311.79,2908
,SOBHA,EQ,      1530.90,                 63514677.30,41183
,SOFTTECH,EQ,       352.00,                  3155166.65,8995
,SOLARA,EQ,       520.00,                 69221138.65,133953
,SOLARAPP1,E1,       362.65,                   255563.05,710
,SOLARWORLD,EQ,       299.00,                 31327589.30,104674
,SOLEX,EQ,      1704.80,                 78280543.50,45250
,SOMANYCERA,EQ,       421.50,                  4154690.15,9840
,SOMATEX,BE,       118.13,                  2144591.44,18076
,SOMICONVEY,EQ,       135.49,                  1034505.04,7622
,SONACOMS,EQ,       508.75,                630075233.30,1237953
,SONAMAC,SM,        54.35,                   384200.00,7000
,SONAMLTD,EQ,        46.81,                  5819542.44,124413
,SONATSOFTW,EQ,       358.80,                112807805.05,313926
,SOTL,EQ,       374.75,                  2610645.25,6902
,SOUTHBANK,EQ,        39.88,                803835115.76,20123957
,SOUTHWEST,EQ,       224.64,                503850110.36,2200490
,SPAL,EQ,       779.60,                 19281693.15,24908
,SPANDANA,EQ,       262.75,                 47467459.00,180002
,SPARC,EQ,       134.19,                 19061294.79,141958
,SPCENET,BE,         8.01,                  2477439.56,304586
,SPCL,SM,        79.50,                  1991730.00,24600
,SPECIALITY,EQ,       122.50,                  8070237.92,65265
,SPECTRUM,EQ,      1300.20,                  3113873.20,2353
,SPECTSTM,SM,        73.60,                  2256160.00,31200
,SPENCERS,EQ,        44.31,                  3393101.52,75881
,SPIC,EQ,        83.89,                 23360144.56,277159
,SPLIL,EQ,        38.78,                   215056.69,5544
,SPLPETRO,EQ,       622.85,                 25560046.00,40589
,SPMLINFRA,EQ,       192.74,                 28844269.91,147910
,SPORTKING,EQ,        93.19,                  6362203.68,67720
,SPUNWEB,SM,       154.05,                  3702000.00,24000
,SRD,BE,        67.87,                  1096200.64,16226
,SREEL,EQ,       226.78,                  2068823.04,9061
,SRF,EQ,      2923.00,               1360241343.90,467183
,SRGHFL,EQ,       268.50,                   340164.25,1278
,SRHHYPOLTD,EQ,       525.50,                  2668904.95,5072
,SRIVASAVI,SM,        52.90,                  1639800.00,31000
,SRM,EQ,       567.40,                 51800166.35,91520
,SRPL,BZ,         0.67,                   109249.52,162881
,SSDL,EQ,        80.36,                  2059050.71,25508
,SSEGL,SM,       494.70,                 20115980.00,40400
,SSFL,SM,       147.70,                   670000.00,4500
,SSFLPP,E1,       128.65,                   534795.45,4127
,SSWL,EQ,       194.63,                102106288.53,523130
,STALLION,BE,       166.64,                181021168.90,1110493
,STANLEY,EQ,       228.16,                182124153.08,778138
,STAR,EQ,       912.25,                334697259.55,368436
,STARCEMENT,EQ,       227.19,                 47054705.08,207197
,STARHEALTH,EQ,       481.00,                991158052.55,2026407
,STARPAPER,EQ,       163.53,                   296758.53,1807
,STARTECK,EQ,       292.30,                  6608712.60,22620
,STCINDIA,EQ,       116.23,                  2510834.05,21314
,STEELCAS,EQ,       221.94,                 90752942.03,410048
,STEELCITY,EQ,        95.82,                   689433.01,7243
,STEELXIND,EQ,         8.91,                  5502135.45,621149
,STEL,EQ,       516.30,                 12568235.80,24394
,STERTOOLS,EQ,       283.55,                 15296908.30,53769
,STLNETWORK,EQ,        23.06,                 22148205.09,954678
,STLTECH,EQ,       105.28,                 99854286.15,938384
,STOVEKRAFT,EQ,       608.45,                 43207572.60,71240
,STUDDS,EQ,       545.25,                107913210.20,197609
,STUDIOLSD,SM,        13.85,                  1132000.00,82000
,STYL,EQ,       311.60,                138249282.20,446377
,STYLAMIND,EQ,      2071.30,                195099258.80,93062
,STYLEBAAZA,EQ,       290.80,                 26462605.30,91221
,STYRENIX,EQ,      2048.90,                 41550917.20,20101
,SUBAHOTELS,SM,       160.10,                  9088320.00,56400
,SUBEXLTD,EQ,        11.96,                 11158194.53,928454
,SUBROS,EQ,       860.20,                 68319611.45,79087
,SUDARSCHEM,EQ,      1021.70,                131370333.20,127987
,SUDEEPPHRM,EQ,       728.20,               7396201038.30,9937457
,SUKHJITS,EQ,       153.56,                  1813631.13,11859
,SULA,EQ,       232.16,                 53376624.44,228282
,SUMEETINDS,BE,        31.86,                  2684397.58,83040
,SUMICHEM,EQ,       473.05,                101358392.25,215066
,SUMIT,EQ,        71.85,                  1265229.76,17455
,SUMMITSEC,EQ,      2097.00,                  8238657.60,3907
,SUNCLAY,EQ,      1246.20,                 76557463.80,60093
,SUNDARAM,EQ,         1.79,                   902870.35,498746
,SUNDARMFIN,EQ,      4760.80,                142807552.40,30119
,SUNDRMBRAK,EQ,       740.60,                   453303.60,610
,SUNDRMFAST,EQ,       958.15,                117031539.70,121956
,SUNDROP,EQ,       744.50,                  3232739.80,4335
,SUNFLAG,EQ,       252.15,                  9738661.00,38484
,SUNLITE,ST,       287.80,                 33560520.00,111600
,SUNTECH,SM,        44.00,                   561040.00,12800
,SUNTECK,EQ,       420.20,                 30207198.45,71879
,SUNTV,EQ,       553.55,                 55098593.20,99100
,SUPERHOUSE,EQ,       157.99,                   197392.90,1245
,SUPERSPIN,EQ,         8.93,                   260416.84,28866
,SUPRAJIT,EQ,       458.60,                 49246420.55,106121
,SUPREME,EQ,        82.18,                   881450.03,10772
,SUPREMEENG,BZ,         0.94,                    27782.91,29408
,SUPREMEIND,EQ,      3334.50,               1602573831.10,477985
,SUPREMEINF,BZ,        92.78,                  8564919.52,89174
,SUPREMEPWR,SM,       222.70,                 26924625.00,117500
,SUPRIYA,EQ,       746.80,                148459789.15,198471
,SURAJEST,EQ,       279.25,                 28504062.75,103265
,SURAJLTD,EQ,       270.10,                   427487.60,1579
,SURAKSHA,EQ,       293.15,                  9676918.20,32890
,SURANASOL,EQ,        29.15,                   869533.20,29801
,SURANAT&P,EQ,        21.03,                  3702600.19,177672
,SURANI,SM,        75.00,                    30200.00,400
,SURYALAXMI,EQ,        59.46,                   376397.03,6220
,SURYAROSNI,EQ,       264.30,                 83650625.15,316582
,SURYODAY,EQ,       142.33,                 22245947.70,155626
,SUTLEJTEX,EQ,        34.26,                   459902.62,13600
,SUULD,BZ,         1.67,                   106160.28,62033
,SUVEN,EQ,       172.52,                 29200890.97,169723
,SUVIDHAA,EQ,         3.73,                   343059.15,91393
,SUYOG,EQ,       650.50,                  3939514.45,6008
,SUZLON,EQ,        53.72,               1792025387.07,33170385
,SVLL,EQ,       701.00,                    85722.90,122
,SVPGLOB,BE,         6.54,                  2377193.09,363482
,SWANCORP,EQ,       453.40,                332056690.80,739614
,SWANDEF,BE,      1142.20,                  2403188.80,2104
,SWARAJ,SM,       257.05,                108181625.00,418500
,SWARAJENG,EQ,      3902.60,                120947167.60,31242
,SWASTIK,SM,        25.80,                    61380.00,2400
,SWELECTES,EQ,       685.70,                 10769710.85,15518
,SWIGGY,EQ,       388.65,               2122049651.10,5479785
,SWSOLAR,EQ,       229.47,               1395673308.13,6003427
,SYMPHONY,EQ,       867.25,                 19184717.70,22131
,SYNCOMF,EQ,        15.57,                 17392429.72,1108874
,SYNGENE,EQ,       645.45,                189473883.75,293778
,SYRMA,EQ,       813.05,               1567416344.00,1888896
,SYSTANGO,ST,       366.50,                 17339800.00,46400
,SYSTMTXC,EQ,       161.05,                  9882071.98,61094
,TAC,ST,       787.30,                 18713060.00,23600
,TAINWALCHM,EQ,       185.70,                   904282.16,4800
,TAJGVK,EQ,       398.45,                 24252561.90,60430
,TAKE,BE,        32.52,                108891896.84,3386355
,TALBROAUTO,EQ,       288.75,                 38960203.10,136688
,TANKUP,ST,       740.60,                   370300.00,500
,TANLA,EQ,       557.45,                 98341277.05,176117
,TAPIFRUIT,ST,        84.90,                   127350.00,1500
,TARACHAND,EQ,        73.56,                 14308480.61,192516
,TARAPUR,BE,        35.93,                  1005700.95,27662
,TARC,EQ,       156.19,               2416401369.80,15591060
,TARIL,EQ,       264.50,                873990896.75,3225709
,TARMAT,EQ,        53.52,                  4601988.56,85787
,TARSONS,EQ,       230.18,                 65862972.97,288356
,TASTYBITE,EQ,      8429.50,                 11577839.00,1367
,TATACAP,EQ,       323.00,                399417100.00,1231244
,TATACHEM,EQ,       795.40,                195560801.95,245235
,TATACOMM,EQ,      1836.60,                326751469.10,178517
,TATAELXSI,EQ,      5123.00,                565601367.50,110148
,TATAGOLD,EQ,        12.49,                630478916.23,50598468
,TATAINVEST,EQ,       744.50,                445188861.40,594008
,TATATECH,EQ,       680.25,                257963576.25,379258
,TATSILV,EQ,        16.85,               1165790182.38,69271447
,TATVA,EQ,      1436.80,                165899004.60,112733
,TAURIAN,ST,       248.95,                  9911320.00,40800
,TBI,SM,        85.15,                  2397750.00,28200
,TBOTEK,EQ,      1683.70,                325153214.60,193258
,TBZ,EQ,       176.29,                 28697640.76,161808
,TCI,EQ,      1079.20,                 37654163.90,34555
,TCIEXP,EQ,       591.60,                 11016786.40,18905
,TCIFINANCE,EQ,        10.99,                   289663.02,26267
,TCL,SM,       109.70,                  1128680.00,10400
,TCPLPACK,EQ,      3160.60,                  6224328.50,1988
,TDPOWERSYS,EQ,       792.65,                480258332.05,604530
,TEAMGTY,EQ,       267.30,                   190591.05,707
,TEAMLEASE,EQ,      1687.10,                313909410.90,185483
,TECH,EQ,        40.31,                  2798995.99,69440
,TECHD,ST,       758.55,                  3641040.00,4800
,TECHERA,ST,       235.45,                  2650200.00,11200
,TECHLABS,SM,       344.10,                  9618668.75,27625
,TECHNOE,EQ,      1193.90,                166003222.30,138985
,TECILCHEM,EQ,        18.57,                    39089.85,2105
,TEGA,EQ,      1935.10,                136162564.10,69850
,TEJASCARGO,ST,       278.55,                   222840.00,800
,TEJASNET,EQ,       513.55,               2764112191.35,5382197
,TEMBO,EQ,       726.80,                 15098813.55,20556
,TENNIND,EQ,       477.15,                723130298.10,1507233
,TERASOFT,BE,       495.90,                  5906898.75,11749
,TEXINFRA,EQ,       102.18,                 30776289.23,294719
,TEXMOPIPES,EQ,        50.15,                  1214119.20,24139
,TEXRAIL,EQ,       129.29,                100940630.73,777056
,TFCILTD,EQ,        69.10,                813504460.21,11453752
,TFL,EQ,        14.23,                   181350.46,12932
,TGBHOTELS,EQ,        10.96,                   158182.06,14380
,TGL,SM,        51.70,                 28749450.00,603200
,THANGAMAYL,EQ,      3358.10,                678402922.80,203410
,THEINVEST,EQ,       119.48,                   805366.43,6656
,THEJO,EQ,      1655.20,                  6689563.00,4051
,THELEELA,EQ,       416.75,                 28296355.70,68123
,THEMISMED,EQ,       105.17,                 12167310.46,112367
,THERMAX,EQ,      2916.50,                116761946.20,40063
,THESL,SM,        28.90,                  1490850.00,51000
,THOMASCOOK,EQ,       147.39,                 66400153.85,446279
,THOMASCOTT,EQ,       354.65,                 10633837.00,30405
,THYROCARE,EQ,       485.00,                142433398.10,292805
,TI,EQ,       472.15,                924331427.25,1923150
,TICL,BE,        29.45,                  1489837.57,50528
,TIGERLOGS,EQ,        40.25,                  3654611.73,91534
,TIIL,EQ,      2339.50,                  9115623.60,3872
,TIINDIA,EQ,      2797.80,                699661360.30,250034
,TIJARIA,EQ,         6.50,                   344731.44,53335
,TIL,EQ,       284.55,                 14366813.30,50659
,TIMETECHNO,EQ,       199.69,                232248492.26,1159465
,TIMKEN,EQ,      3150.80,                126694512.30,40336
,TINNARUBR,EQ,       845.45,                  9951978.05,11758
,TIPSFILMS,EQ,       365.45,                   287625.30,786
,TIPSMUSIC,EQ,       564.70,                205798200.45,362944
,TIRUMALCHM,EQ,       234.25,                 18595943.51,79237
,TIRUPATI,ST,       776.15,                    97018.75,125
