,13-Nov-2025
The Nifty witnessed an intraday movement of about 202.3 points.The closing index was 0.01 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 110637.50
, Traded Quantity (in Lakhs), 51517.12
, Number of Trades, 33286805
, Total Market Capitalisation (Rs. Crores), 47101974.74

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,REDTAPE,EQ,       134.98,                 46802648.57,346697
,REFEX,EQ,       351.85,                 60472052.85,170728
,REFRACTORY,SM,        52.70,                  1619900.00,31000
,REGAAL,EQ,        90.25,                146746340.29,1588629
,REGENCERAM,EQ,        47.30,                   485079.99,10242
,RELAXO,EQ,       429.55,                 38444192.20,89215
,RELCHEMQ,EQ,       145.93,                  1588111.93,10784
,RELIABLE,BE,       158.01,                  5663958.85,36898
,RELIGARE,EQ,       260.20,                220966758.30,846340
,RELINFRA,BE,       184.66,                402168302.35,2181176
,RELTD,EQ,       167.89,                 31722602.90,190612
,REMSONSIND,EQ,       139.67,                 52474211.46,372186
,REMUS,SM,       764.25,                  3291320.00,4300
,RENUKA,EQ,        28.26,                 69644504.93,2449167
,REPCOHOME,EQ,       418.20,                214984704.30,511677
,REPL,EQ,       132.09,                   537764.34,4033
,REPRO,EQ,       576.75,                  8336539.10,14496
,RESPONIND,EQ,       208.38,                 13460675.44,65219
,RETAIL,EQ,        29.74,                    61909.66,2072
,REXPIPES,ST,       146.15,                  1443000.00,10000
,REXPRO,SM,        78.25,                   313600.00,4000
,RGL,EQ,       140.37,                115196317.01,807377
,RHETAN,EQ,        23.82,                105077648.20,4483776
,RHFL,BZ,         3.50,                  4289556.37,1209964
,RHIM,EQ,       492.05,                360993053.35,732807
,RHL,EQ,       223.49,                  5419506.82,23809
,RICHA,ST,        75.00,                   220400.00,3000
,RICOAUTO,EQ,        98.21,                604861822.63,6120292
,RIIL,EQ,       871.00,                 35475896.05,40518
,RILINFRA,SM,        38.05,                   357180.00,9400
,RISHABH,BE,       377.90,                 22414406.35,58847
,RITCO,EQ,       279.70,                 59283535.15,214214
,RITES,EQ,       245.25,                123964855.69,500921
,RKDL,EQ,        25.89,                   651796.92,24806
,RKEC,EQ,        63.08,                  3085117.15,48086
,RKFORGE,EQ,       556.10,               6132305731.55,10680084
,RKSWAMY,EQ,       130.37,                  8529367.37,65124
,RMDRIP,EQ,        78.58,                 40201425.74,508834
,RML,EQ,       821.60,                  4142547.05,5042
,RNBDENIMS,EQ,       116.54,                  9553097.70,81827
,RNFI,SM,       387.15,                 23120310.00,60600
,RNPL,ST,       136.50,                  3133500.00,22800
,ROCKINGDCE,SM,       218.55,                  8934300.00,40500
,ROHLTD,EQ,       421.75,                 64963213.35,151049
,ROLEXRINGS,EQ,       111.34,                 37296072.09,332315
,ROLLT,EQ,         1.22,                   379419.12,310484
,ROLTA,BZ,         1.97,                    92253.55,46657
,ROML,EQ,        51.07,                   980956.18,19133
,ROSSARI,EQ,       629.50,                 12969937.05,20473
,ROSSELLIND,EQ,        60.57,                  1964260.69,32137
,ROSSTECH,EQ,       656.55,                 45605091.65,68385
,ROTO,EQ,        64.59,                 25851448.82,399750
,ROUTE,EQ,       712.55,                213259297.70,295840
,ROXHITECH,SM,        46.70,                   378240.00,8000
,ROYALARC,SM,       148.00,                   481200.00,3600
,RPEL,EQ,       963.60,                 62570704.20,63900
,RPGLIFE,EQ,      2333.60,                 13714243.90,5874
,RPOWER,EQ,        41.26,               1779666273.89,42502044
,RPPINFRA,EQ,       119.22,                 11777342.56,98769
,RPPL,EQ,        19.43,                  1113607.98,57330
,RPSGVENT,EQ,       843.80,                 13265781.85,15678
,RPTECH,EQ,       330.45,                 20366747.80,61561
,RRKABEL,EQ,      1371.40,                176774185.00,126983
,RSSOFTWARE,EQ,        55.00,                  4208963.65,74890
,RSWM,EQ,       165.37,                 15640370.34,94217
,RSYSTEMS,EQ,       405.25,                 23121714.80,56386
,RTNINDIA,EQ,        47.59,                 64170228.94,1336102
,RTNPOWER,EQ,        10.28,                147230708.34,14163697
,RUBFILA,EQ,        82.37,                 11690517.15,142735
,RUBICON,EQ,       654.35,                699121859.50,1072466
,RUBYMILLS,EQ,       221.48,                   850856.54,3808
,RUCHINFRA,EQ,         7.20,                   385908.14,53344
,RUCHIRA,EQ,       132.14,                 16651406.52,127091
,RULKA,SM,       125.20,                   387435.00,3000
,RUPA,EQ,       196.45,                 42632282.25,211505
,RUSHIL,EQ,        24.89,                 10480184.64,420292
,RUSTOMJEE,EQ,       529.30,                 58805390.55,111333
,RVHL,BE,        52.95,                   258766.65,4887
,RVNL,EQ,       314.30,               1142123059.40,3602435
,RVTH,EQ,       841.05,                  1123113.45,1338
,S&SPOWER,EQ,       347.30,                   558829.35,1605
,SAAKSHI,ST,       167.20,                   801930.00,4800
,SAATVIKGL,EQ,       463.25,                107465931.85,230067
,SABAR,ST,         6.40,                   155250.00,25000
,SABEVENTS,BE,         6.09,                    67943.85,11343
,SABTNL,EQ,       934.40,                  8176934.40,8751
,SACHEEROME,SM,       289.60,                175635900.00,618000
,SADBHAV,EQ,        11.37,                  2276929.75,198611
,SADBHIN,BE,         3.69,                   871559.51,232527
,SADHAV,SM,       102.50,                  3991530.00,39000
,SADHNANIQ,BE,         7.04,                  8603911.41,1211455
,SAFARI,EQ,      2253.70,                207609014.30,92715
,SAFEENTP,SM,       268.90,                243402425.00,903500
,SAGARDEEP,EQ,        27.04,                   540171.03,19865
,SAGCEM,EQ,       220.24,                  9678593.36,43617
,SAGILITY,EQ,        50.44,               1693394780.15,33376023
,SAHAJSOLAR,SM,       184.65,                  6421600.00,34800
,SAHANA,SM,      1198.75,                 22913518.75,19250
,SAHASRA,SM,       318.15,                 34382320.00,105200
,SAHYADRI,EQ,       253.85,                   366760.40,1455
,SAIFL,SM,        14.25,                   666600.00,48000
,SAIL,EQ,       144.72,               3548577291.31,24530062
,SAILIFE,EQ,       870.70,                233837545.90,266040
,SAJHOTELS,SM,        62.35,                   628700.00,10000
,SAKAR,EQ,       400.90,                  6816596.10,16982
,SAKHTISUG,EQ,        20.04,                  1760574.81,87646
,SAKSOFT,EQ,       202.13,                 83808330.84,409392
,SAKUMA,EQ,         2.53,                  2509730.81,987488
,SALASAR,EQ,         9.68,                140985656.89,14178737
,SALONA,EQ,       271.35,                   375424.35,1379
,SALSTEEL,BE,        40.12,                  7455344.51,185642
,SALZERELEC,EQ,       782.55,               1096027486.55,1414277
,SAMAY,ST,        43.40,                   874000.00,20000
,SAMBHAAV,EQ,         8.86,                  1664680.24,188207
,SAMBHV,EQ,       111.07,                 68640930.30,616143
,SAMHI,EQ,       182.41,                122291063.46,665729
,SAMMAANCAP,EQ,       178.33,               1867990375.06,10449696
,SAMPANN,EQ,        38.03,                  4047949.24,106808
,SANATHAN,EQ,       477.70,                 27778773.80,58627
,SANCO,BZ,         1.93,                    23631.64,12605
,SANDESH,EQ,      1170.70,                  1886726.20,1615
,SANDHAR,EQ,       553.15,               1554295600.20,2715498
,SANDUMA,EQ,       219.63,                632485857.76,2827665
,SANGAMIND,EQ,       441.95,                  4594675.75,10405
,SANGANI,SM,        66.90,                   400050.00,6000
,SANGHIIND,EQ,        64.32,                  6493576.02,100423
,SANGHVIMOV,EQ,       363.40,                114906465.75,310514
,SANGINITA,EQ,        11.28,                   515827.78,46140
,SANOFI,EQ,      4585.80,                 88871963.20,19208
,SANOFICONR,EQ,      4984.80,                187363355.10,37486
,SANSERA,EQ,      1555.00,                684209277.10,432513
,SANSTAR,EQ,        89.01,                 25220519.13,280955
,SANWARIA,BZ,         0.28,                   173037.05,606300
,SAPPHIRE,EQ,       248.90,                 66720556.35,265997
,SARDAEN,EQ,       514.25,                276954660.55,532361
,SAREGAMA,EQ,       396.80,                188204645.75,468727
,SARLAPOLY,EQ,        90.09,                  4434257.37,48934
,SAROJA,ST,        41.25,                    66000.00,1600
,SARTELE,SM,       166.85,                 12699075.00,75500
,SARVESHWAR,EQ,         4.92,                 32744187.26,6706696
,SASKEN,EQ,      1417.00,                 15422674.40,10821
,SASTASUNDR,EQ,       299.70,                 12316361.00,40937
,SATECH,SM,        42.40,                 13310550.00,309000
,SATIA,EQ,        74.30,                  3216422.74,42981
,SATIN,EQ,       150.81,                 20436823.50,135535
,SATIPOLY,SM,        76.25,                   197425.00,2500
,SATKARTAR,SM,       175.30,                  1701640.00,9600
,SATTVAENGG,SM,        83.30,                   532960.00,6400
,SAURASHCEM,EQ,        98.01,                  3342392.33,34044
,SAVY,SM,       162.40,                  6867540.00,42000
,SAWALIYA,SM,       231.15,                 43076580.00,186600
,SBC,EQ,        24.86,                222842905.89,8937849
,SBCL,EQ,       486.70,                 70588012.95,142223
,SBFC,EQ,       108.59,                174685249.80,1600585
,SBGLP,EQ,        32.19,                   829240.92,25845
,SBIBPB,EQ,        48.40,                  3371650.68,69201
,SBICARD,EQ,       877.65,               1647609995.10,1877134
,SBIETFCON,EQ,       127.31,                  2076716.65,16314
,SBIETFIT,EQ,       401.95,                  3531631.05,8772
,SBIETFPB,EQ,       286.78,                  1028364.44,3582
,SBIETFQLTY,EQ,       231.45,                   397498.88,1713
,SBILIQETF,EQ,      1014.01,                   570887.63,563
,SBINEQWETF,EQ,        33.42,                  2292538.26,68482
,SBISILVER,EQ,       161.07,                389633670.44,2421436
,SCHAEFFLER,EQ,      4133.10,                104365711.40,25169
,SCHAND,EQ,       163.85,                 17020106.72,102348
,SCHNEIDER,EQ,       803.15,                137870754.90,170670
,SCI,EQ,       263.55,               1642020617.30,6129454
,SCILAL,EQ,        49.29,                 21816566.33,438734
,SCL01825,N6,       975.00,                    31464.00,32
,SCLZC25F,Y5,      1190.00,                    37942.50,32
,SCLZC26B,AY,      1217.20,                     4868.80,4
,SCML,ST,       148.45,                 11263950.00,75000
,SCODATUBES,EQ,       177.40,                218170937.36,1224382
,SCPL,EQ,       238.56,                   705095.58,2985
,SDBL,EQ,       126.37,                 90961927.37,711703
,SDL26BEES,EQ,       133.84,                  2727396.38,20423
,SDREAMS,SM,       107.50,                   534050.00,5000
,SEAMECLTD,EQ,       848.55,                 39592942.30,46441
,SECMARK,EQ,       131.01,                  1067702.13,8127
,SECURKLOUD,EQ,        19.40,                   328805.33,16987
,SEJALLTD,BE,       892.20,                  9949758.00,11113
,SEL,SM,       232.00,                   138830.00,600
,SELECTIPO,EQ,        48.64,                   365332.36,7476
,SELLOWRAP,SM,        90.75,                  3049040.00,33600
,SELMC,BE,        32.65,                  1389096.37,42257
,SEMAC,EQ,       347.05,                   387768.70,1119
,SENCO,EQ,       330.00,                410887920.15,1246906
,SENORES,EQ,       792.70,                365430861.30,460175
,SENSEXADD,EQ,        86.29,                   542554.99,6269
,SENSEXETF,EQ,        86.68,                   725575.41,8364
,SENSEXIETF,EQ,       964.85,                  3852623.65,3990
,SEPC,EQ,        11.22,                 63571218.48,5674943
,SEQUENT,EQ,       227.81,                570334408.69,2451087
,SERVICE,SM,        43.00,                    86000.00,2000
,SERVOTECH,EQ,       101.18,                 72809484.06,715751
,SESHAPAPER,EQ,       247.65,                  2387143.70,9625
,SETCO,EQ,        17.90,                  3681784.49,205809
,SETF10GILT,EQ,       260.53,                 16827969.82,64774
,SETFGOLD,EQ,       108.60,                558890962.64,5159159
,SETFNIF50,EQ,       276.30,                 84094426.24,303664
,SETFNIFBK,EQ,       597.02,                 18843487.51,31508
,SETFNN50,EQ,       744.62,                 10147046.34,13622
,SETUINFRA,BZ,         0.54,                    25895.92,48584
,SFL,EQ,       666.90,                378140677.45,566903
,SFLZC26A,ZC,      1788.00,                    53621.00,30
,SFML,SM,        39.60,                  1061600.00,27200
,SGBAPR28I,GB,     13088.77,                  4800449.95,368
,SGBAUG27,GB,     13067.00,                  2544084.75,195
,SGBAUG28V,GB,     13153.65,                 15706863.98,1204
,SGBAUG29V,GB,     13212.40,                  6914847.25,526
,SGBAUG30,GB,     13656.08,                  1730621.05,127
,SGBD29VIII,GB,     13263.91,                  1770689.96,134
,SGBDC27VII,GB,     13100.01,                   236914.89,18
,SGBDE30III,GB,     13994.73,                  2239049.43,160
,SGBDE31III,GB,     14173.72,                 30151947.05,2128
,SGBDEC25,GB,     12711.12,                    12711.12,1
,SGBDEC2512,GB,     13000.00,                    51501.12,4
,SGBDEC26,GB,     13250.00,                    79381.02,6
,SGBFEB27,GB,     12905.01,                   177606.01,13
,SGBFEB28IX,GB,     13109.80,                   786234.55,60
,SGBFEB29XI,GB,     13200.00,                  2477064.95,189
,SGBFEB32IV,GB,     14769.31,                 20241879.01,1371
,SGBJ28VIII,GB,     13299.99,                   103406.04,8
,SGBJAN26,GB,     13150.00,                   104850.00,8
,SGBJAN27,GB,     13265.99,                   207698.98,16
,SGBJAN29IX,GB,     13134.74,                  5236125.56,399
,SGBJAN29X,GB,     13146.00,                   417898.86,32
,SGBJAN30IX,GB,     13355.00,                  5840544.94,438
,SGBJU29III,GB,     13161.00,                  2644328.62,202
,SGBJUL27,GB,     12925.01,                   482521.48,37
,SGBJUL28IV,GB,     13085.14,                  3394609.45,261
,SGBJUL29IV,GB,     13173.49,                  3348631.77,255
,SGBJUN27,GB,     13150.00,                   420800.14,32
,SGBJUN28,GB,     13094.99,                  1694884.07,130
,SGBJUN29II,GB,     13198.16,                  6949285.03,531
,SGBJUN30,GB,     13407.33,                  5457141.90,407
,SGBJUN31I,GB,     14037.60,                 11682693.28,834
,SGBMAR28X,GB,     13057.10,                   312743.05,24
,SGBMAR30X,GB,     13400.00,                   373860.95,28
,SGBMAR31IV,GB,     13947.82,                 12639320.94,906
,SGBMAY28,GB,     13098.49,                  2229274.88,171
,SGBMAY29I,GB,     13160.51,                  4590776.79,350
,SGBMR29XII,GB,     13133.90,                  4303654.01,329
,SGBN28VIII,GB,     13194.52,                  3702482.61,282
,SGBNOV258,GB,     13000.00,                   208000.00,16
,SGBNOV25IX,GB,     13000.00,                   296200.00,23
,SGBNOV26,GB,     13300.00,                    66500.00,5
,SGBNV29VII,GB,     13210.00,                  6093970.58,464
,SGBOC28VII,GB,     13056.88,                  2450491.70,188
,SGBOCT26,GB,     13149.99,                   313912.98,24
,SGBOCT27,GB,     12940.01,                  1622983.50,128
,SGBOCT27VI,GB,     13055.85,                  2859132.83,220
,SGBSEP27,GB,     13000.01,                   283003.10,22
,SGBSEP28VI,GB,     13077.60,                  3035930.75,233
,SGBSEP29VI,GB,     13202.61,                  7503112.01,572
,SGBSEP31II,GB,     14094.68,                 25720710.17,1825
,SGFIN,EQ,       387.65,                 27215820.25,69481
,SGIL,EQ,       570.05,                 49381405.20,88384
,SGL,EQ,        14.14,                    97984.49,6921
,SGLTL,EQ,       167.33,                 31463363.49,186589
,SGMART,EQ,       347.65,                 78615911.70,225962
,SHAH,EQ,         4.18,                  4635497.39,1084348
,SHAHALLOYS,EQ,        79.00,                  1444050.95,18524
,SHAILY,EQ,      2610.50,               1235935765.90,477866
,SHAKTIPUMP,EQ,       732.40,                221486851.40,299475
,SHALBY,EQ,       230.31,                 28554417.85,123192
,SHALPAINTS,EQ,        73.24,                 17817582.81,240641
,SHANKARA,EQ,       133.52,                 35811562.42,267303
,SHANTHALA,ST,        33.05,                   158700.00,4800
,SHANTI,EQ,         9.48,                   248603.02,26058
,SHANTIGEAR,EQ,       476.60,                 14876977.30,30959
,SHANTIGOLD,EQ,       228.03,                171177471.46,739017
,SHARDACROP,EQ,       780.55,                330991212.95,424145
,SHARDAMOTR,EQ,      1046.60,                210850612.90,201183
,SHAREINDIA,EQ,       170.00,                 63635683.99,370089
,SHARIABEES,EQ,       508.01,                  8490426.02,16674
,SHEETAL,SM,       142.90,                   428600.00,3000
,SHEKHAWATI,EQ,        19.51,                   129597.83,6612
,SHEMAROO,EQ,       111.65,                   694768.24,6219
,SHERA,SM,       133.90,                  2029550.00,15000
,SHETHJI,ST,        99.15,                 36640600.00,367000
,SHIGAN,SM,        66.70,                   487650.00,7500
,SHILPAMED,EQ,       390.50,                509296504.85,1268314
,SHIVALIK,EQ,       441.70,                 10746944.00,24229
,SHIVAMAUTO,EQ,        28.30,                  2172280.53,76011
,SHIVAMILLS,EQ,        65.18,                   326093.06,4964
,SHIVASHRIT,SM,       140.00,                  3212000.00,23000
,SHIVATEX,EQ,       182.42,                  2551349.41,14009
,SHK,EQ,       174.36,                212392357.48,1208139
,SHKSIL,SM,        59.75,                  1326000.00,22000
,SHOPERSTOP,EQ,       458.45,                 11983441.65,26171
,SHRADHA,EQ,        42.34,                   657817.94,15496
,SHREDIGCEM,EQ,        90.11,                 10048976.83,111486
,SHREEJISPG,EQ,       301.40,                516766518.70,1722480
,SHREEKARNI,SM,       531.60,                  3808042.50,7200
,SHREEOSFM,SM,        94.00,                  2566350.00,27000
,SHREEPUSHK,EQ,       400.85,                 19481506.70,48689
,SHREERAMA,BE,        53.97,                  3746365.27,71355
,SHRENIK,EQ,         0.54,                   381903.57,704786
,SHREYANIND,EQ,       190.12,                  1835622.07,9714
,SHRIAHIMSA,ST,       261.10,                  4963350.00,19200
,SHRINGARMS,EQ,       212.52,                466540395.50,2160383
,SHRIPISTON,EQ,      2693.50,                 68148139.50,25160
,SHRIRAMPPS,EQ,        90.93,                151442702.77,1624177
,SHRITECH,SM,        65.30,                   260600.00,4000
,SHUBHLAXMI,SM,        16.20,                    16200.00,1000
,SHUBHSHREE,SM,       417.00,                   876300.00,2100
,SHYAMCENT,EQ,         6.02,                  1503687.61,246616
,SHYAMMETL,EQ,       852.55,                 51727326.45,60070
,SHYAMTEL,EQ,        11.78,                   195912.16,16560
,SICALLOG,BE,        92.99,                   932363.41,10043
,SIDDHICOTS,SM,        30.15,                 11671440.00,386400
,SIDDHIKA,SM,       219.00,                   436150.00,2000
,SIGACHI,EQ,        35.33,                 49415900.18,1377414
,SIGIND,EQ,        58.52,                   981808.47,16822
,SIGMA,BE,        52.34,                  5817340.45,110886
,SIGNATURE,EQ,      1102.40,                764790109.50,695658
,SIGNORIA,SM,        76.00,                    76000.00,1000
,SIGNPOST,EQ,       230.00,                  7209509.03,31056
,SIKKO,BE,       107.23,                  2838287.47,26215
,SIL,EQ,        17.35,                   319022.75,18420
,SILGO,BE,        66.50,                   452895.71,6837
,SILINV,BE,       592.80,                  3901324.35,6528
,SILKFLEX,SM,        83.50,                   167000.00,2000
,SILLYMONKS,BE,        25.73,                  3343047.35,136692
,SILVER,EQ,       163.83,                355560057.72,2174610
,SILVER1,EQ,       159.14,                227849661.69,1434002
,SILVER360,EQ,       160.77,                 91713384.29,568599
,SILVERADD,EQ,       158.54,                 86293201.24,545559
,SILVERAG,EQ,       160.38,                 72099548.02,450675
,SILVERBEES,EQ,       157.09,               6884658434.24,43847408
,SILVERCASE,EQ,        16.61,                193792326.83,11679076
,SILVERETF,EQ,       159.02,                324970794.37,2047071
,SILVERIETF,EQ,       163.65,               1198989269.28,7338099
,SILVERTUC,EQ,       786.25,                 96213403.00,121305
,SIMBHALS,BZ,        11.84,                   105554.47,8911
,SIMPLEXINF,EQ,       284.20,                 24181520.55,84161
,SINCLAIR,EQ,        89.88,                  6036623.60,66699
,SINDHUTRAD,EQ,        23.77,                 26559071.44,1107492
,SINTERCOM,EQ,       118.16,                  1702754.79,14546
,SIRCA,EQ,       512.35,                211396593.85,410211
,SIS,EQ,       335.90,                 63854796.45,189539
,SITINET,BZ,         0.41,                   111500.35,268367
,SIYSIL,EQ,       780.30,                 95553030.70,121955
,SJLOGISTIC,SM,       398.45,                120974050.00,316250
,SJS,EQ,      1763.10,                216082705.40,121733
,SJVN,EQ,        82.13,                190628586.27,2306864
,SKFINDIA,EQ,      2047.90,                 22140531.60,10789
,SKIPPER,EQ,       476.30,                139269383.65,288984
,SKMEGGPROD,EQ,       407.10,                 29814901.75,72941
,SKP,SM,       217.00,                   551300.00,2500
,SKYGOLD,EQ,       344.80,               1620668853.75,4615473
,SLONE,SM,       304.00,                 12881580.00,43200
,SMALL250,EQ,        17.08,                  1318610.05,77062
,SMALLCAP,EQ,        45.31,                 52055741.76,1143080
,SMARTEN,SM,        70.20,                  6975540.00,98400
,SMARTLINK,EQ,       133.37,                   885873.98,6589
,SMARTWORKS,EQ,       581.00,                 23053681.90,39514
,SMCGLOBAL,EQ,       137.04,                 24048734.51,174139
,SML100CASE,EQ,        10.27,                  1564611.29,151947
,SMLMAH,EQ,      2911.40,                103789314.30,35137
,SMLT,EQ,       101.01,                  2995318.33,29469
,SMSLIFE,EQ,      1262.30,                   993118.30,792
,SMSPHARMA,EQ,       290.40,                 58174310.35,200238
,SNEHAA,SM,        87.75,                  4629050.00,53000
,SNOWMAN,EQ,        46.94,                  9800416.66,208910
,SNXT30BEES,EQ,        40.30,                   319956.82,7917
,SOBHA,EQ,      1595.10,                175815199.90,109027
,SOFTTECH,EQ,       335.95,                  2586835.90,7648
,SOLARA,EQ,       570.65,                 65503352.20,115128
,SOLARAPP1,E1,       408.00,                  2914093.90,7239
,SOLARWORLD,EQ,       296.40,                169125934.60,575075
,SOLEX,EQ,      1628.70,                 20295086.30,12579
,SOMANYCERA,EQ,       445.55,                 12339522.00,27672
,SOMATEX,BE,       126.02,                  2683536.66,21998
,SOMICONVEY,EQ,       153.23,                  1990277.56,12825
,SONACOMS,EQ,       489.15,                801009901.85,1626959
,SONAMAC,SM,        67.45,                   534850.00,8000
,SONAMLTD,EQ,        40.15,                  1628952.99,40290
,SONATSOFTW,EQ,       389.40,                393053285.40,995358
,SONUINFRA,SM,        93.00,                  1536600.00,16500
,SOTL,EQ,       391.75,                  6088850.20,15556
,SOUTHBANK,EQ,        38.31,                970636061.67,25017708
,SOUTHWEST,EQ,       186.77,                 30489370.21,160514
,SPAL,EQ,       743.00,                 29358854.55,39377
,SPANDANA,EQ,       252.85,                522488880.15,2031420
,SPARC,EQ,       131.17,                 25195747.18,191317
,SPCENET,BE,         8.73,                  2299072.59,259183
,SPCL,SM,        95.30,                  2220180.00,22800
,SPECIALITY,EQ,       124.08,                  6389184.12,51797
,SPECTRUM,EQ,      1526.70,                 18543402.80,12203
,SPECTSTM,SM,        80.90,                   523600.00,6400
,SPENCERS,EQ,        46.75,                  2694105.20,57447
,SPIC,EQ,        89.22,                 35835427.10,399998
,SPLIL,EQ,        40.92,                  5566074.49,134131
,SPLPETRO,EQ,       655.20,                 15140382.30,23038
,SPMLINFRA,EQ,       208.88,                 22689584.50,106895
,SPORTKING,EQ,       100.28,                  5025037.63,49720
,SPUNWEB,SM,       145.00,                  1725900.00,12000
,SRD,BE,        71.35,                   768016.73,10655
,SREEL,EQ,       221.99,                   691763.21,3113
,SRF,EQ,      2912.00,                970309288.40,332136
,SRGHFL,EQ,       283.05,                   683606.85,2411
,SRHHYPOLTD,EQ,       540.75,                  4064335.95,7426
,SRIVASAVI,SM,        56.40,                  2239050.00,40000
,SRM,EQ,       579.75,                 78453190.95,133459
,SRPL,BZ,         0.68,                   186449.36,271856
,SSDL,EQ,        83.14,                  1868860.89,22328
,SSEGL,SM,       537.50,                 35256410.00,65400
,SSFL,SM,       152.20,                  6754375.00,44000
,SSFLPP,E1,       129.20,                  8824674.60,68167
,SSWL,EQ,       215.36,                 53552323.36,249132
,STALLION,BE,       222.45,                262331101.20,1135599
,STANLEY,EQ,       242.75,                 26661317.85,107981
,STAR,EQ,       973.95,                896820490.00,932396
,STARCEMENT,EQ,       235.65,                 43877674.15,185555
,STARHEALTH,EQ,       500.85,                276860223.45,550934
,STARPAPER,EQ,       163.54,                   580612.26,3546
,STARTECK,EQ,       304.45,                  7252518.95,24051
,STCINDIA,EQ,       128.74,                  7116947.75,54421
,STEELCAS,EQ,       215.83,                 17327208.40,79733
,STEELCITY,EQ,        95.83,                  1118031.04,11596
,STEELXIND,EQ,         9.04,                 17141360.78,1886737
,STEL,EQ,       447.35,                  5571504.55,12512
,STERTOOLS,EQ,       301.55,                 21446223.85,70288
,STLNETWORK,EQ,        23.53,                 48503164.70,2049529
,STLTECH,EQ,       117.02,                241225888.02,2064351
,STOVEKRAFT,EQ,       640.40,                106760373.20,165075
,STUDDS,EQ,       541.35,                241954171.20,446695
,STUDIOLSD,SM,        17.55,                   838800.00,48000
,STYL,EQ,       336.65,                 33934406.10,99726
,STYLAMIND,EQ,      1917.20,                 84556317.00,44428
,STYLEBAAZA,EQ,       309.20,                130055414.15,419311
,STYRENIX,EQ,      2328.60,                474426482.60,204438
,SUBAHOTELS,SM,       160.85,                 33994260.00,207600
,SUBEXLTD,EQ,        12.91,                 22493557.93,1715649
,SUBROS,EQ,       901.80,                109613552.90,121526
,SUDARSCHEM,EQ,      1069.50,                489266450.60,453502
,SUKHJITS,EQ,       157.39,                  5647773.50,35741
,SULA,EQ,       247.50,                 68491840.70,274478
,SUMEETINDS,BE,        34.62,                  9190031.53,263072
,SUMICHEM,EQ,       468.00,                311253238.45,664045
,SUMIT,EQ,        84.34,                  2739995.91,32443
,SUMMITSEC,EQ,      2212.40,                 12951151.20,5835
,SUNCLAY,EQ,      1299.40,                 50643316.20,38612
,SUNDARAM,EQ,         1.89,                  1072430.22,564991
,SUNDARMFIN,EQ,      4748.00,                219325310.30,46077
,SUNDRMBRAK,EQ,       754.40,                  1478089.00,1957
,SUNDRMFAST,EQ,       955.70,                 26713195.90,27833
,SUNDROP,EQ,       763.35,                 25098353.15,32603
,SUNFLAG,EQ,       267.95,                 46416601.40,171534
,SUNLITE,ST,       236.00,                  5495460.00,23400
,SUNREST,SM,        49.65,                  2620960.00,52800
,SUNTECH,SM,        52.00,                  1872720.00,35200
,SUNTECK,EQ,       448.40,                 88923893.50,196846
,SUNTV,EQ,       564.10,                 72943969.90,129387
,SUPERHOUSE,EQ,       157.60,                   702720.50,4496
,SUPERSPIN,EQ,         9.37,                   127698.84,13763
,SUPRAJIT,EQ,       454.45,                 84584045.15,184815
,SUPREME,EQ,        87.00,                  4327317.47,49056
,SUPREMEENG,BZ,         0.81,                    25934.11,32031
,SUPREMEIND,EQ,      3832.00,               1200418415.70,312787
,SUPREMEINF,BZ,        89.75,                   263473.16,2931
,SUPREMEPWR,SM,       207.65,                131014675.00,615000
,SUPRIYA,EQ,       786.70,               1142258966.50,1425992
,SURAJEST,EQ,       278.35,                 39010883.50,139027
,SURAJLTD,EQ,       279.05,                   332006.10,1189
,SURAKSHA,EQ,       310.10,                 11334923.85,36789
,SURANASOL,EQ,        30.89,                  1893774.60,61142
,SURANAT&P,EQ,        21.12,                  2291452.00,108763
,SURANI,SM,        81.40,                   232730.00,3000
,SURYALAXMI,EQ,        60.80,                   176319.62,2881
,SURYAROSNI,EQ,       276.25,                209927108.50,753464
,SURYODAY,EQ,       136.24,                 20985751.64,153034
,SUTLEJTEX,EQ,        34.52,                  1594546.93,44893
,SUVEN,EQ,       182.81,                 18500222.25,100567
,SUVIDHAA,EQ,         3.88,                   324819.48,83527
,SUYOG,EQ,       700.20,                 13779581.95,19588
,SUZLON,EQ,        57.58,               2328738035.39,40221624
,SVLL,EQ,       761.90,                   865011.15,1127
,SVPGLOB,EQ,         3.67,                   644526.12,171894
,SWANCORP,EQ,       462.85,                393289569.55,845285
,SWARAJ,SM,       234.95,                  6300000.00,26500
,SWARAJENG,EQ,      3932.20,                 23943809.80,6046
,SWASTIK,SM,        29.55,                   544860.00,18000
,SWELECTES,EQ,       800.25,                 18697410.95,23254
,SWIGGY,EQ,       383.10,               2361657890.35,6102890
,SWSOLAR,EQ,       231.80,                252333814.23,1083669
,SYLVANPLY,SM,        60.50,                   243000.00,4000
,SYMPHONY,EQ,       888.30,                 44032934.55,49412
,SYNCOMF,EQ,        16.67,                 47632924.15,2826849
,SYNGENE,EQ,       662.10,                732974710.05,1099229
,SYNOPTICS,SM,        73.10,                   137820.00,1800
,SYRMA,EQ,       887.00,               5205500847.70,5818716
