,11-Dec-2025
The Nifty witnessed an intraday movement of about 229.55 points.The closing index was 0.55 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 79300.78
, Traded Quantity (in Lakhs), 39357.71
, Number of Trades, 26535992
, Total Market Capitalisation (Rs. Crores), 46421113.60

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,REPRO,EQ,       471.65,                  3242988.00,6838
,RESPONIND,EQ,       197.80,                 12227131.18,62296
,RETAIL,EQ,        26.49,                   120593.81,4613
,REXPIPES,SM,       152.00,                   441000.00,3000
,REXPRO,SM,        58.00,                   173950.00,3000
,RGL,EQ,       129.08,                 45334771.75,352682
,RHETAN,EQ,        24.81,                 78185208.60,3133518
,RHFL,BZ,         2.99,                  1453289.29,486616
,RHIM,EQ,       439.90,                 30535611.50,69295
,RHL,EQ,       200.21,                  1444862.40,7169
,RICOAUTO,EQ,       116.70,               5806045072.47,51125341
,RIIL,EQ,       818.90,                 33033975.40,40567
,RILINFRA,SM,        34.45,                   217135.00,6300
,RISHABH,EQ,       393.85,                  8688072.40,21798
,RITCO,EQ,       280.90,                 36898163.60,130210
,RITES,EQ,       225.89,                104113580.59,463430
,RKDL,EQ,        24.37,                   177363.61,7241
,RKEC,EQ,        55.86,                 10008512.23,181877
,RKFORGE,EQ,       519.40,                 83874354.15,160956
,RKSWAMY,EQ,       111.47,                  4261188.47,38196
,RMDRIP,EQ,        79.66,                  4945783.42,62108
,RML,EQ,       735.70,                  2143688.00,2916
,RNBDENIMS,EQ,       121.33,                  2733842.23,22179
,RNFI,SM,       334.90,                  6808620.00,20400
,RNPL,ST,       141.75,                  1715160.00,12000
,ROCKPP,E1,        75.00,                    75000.00,1000
,ROHLTD,EQ,       379.75,                 20215043.00,53356
,ROLEXRINGS,EQ,       128.36,                999444017.39,7824466
,ROLLT,EQ,         1.23,                   192895.96,156518
,ROLTA,BZ,         1.69,                    76745.56,45336
,ROML,EQ,        49.21,                   280224.12,5654
,ROSSARI,EQ,       584.50,                 11497890.40,19767
,ROSSELLIND,EQ,        54.73,                  1409724.80,25513
,ROSSTECH,EQ,       674.40,                 34888272.80,51629
,ROTO,EQ,        59.72,                 23261778.81,391758
,ROUTE,EQ,       681.20,                104216005.00,155020
,ROXHITECH,SM,        45.95,                    73520.00,1600
,ROYALARC,SM,       160.00,                   388800.00,2400
,RPEL,EQ,       956.40,                 18644569.40,19674
,RPGLIFE,EQ,      2305.70,                  8663538.20,3765
,RPOWER,EQ,        33.54,               1944260506.21,58073861
,RPPINFRA,EQ,       103.57,                  4140109.73,39863
,RPPL,EQ,        17.22,                  2180707.68,125784
,RPSGVENT,EQ,       747.15,                 62654672.95,83996
,RPTECH,EQ,       335.30,                 24462050.25,73257
,RRKABEL,EQ,      1409.00,                 93109376.80,66200
,RSSOFTWARE,EQ,        59.92,                  3657784.51,62107
,RSWM,EQ,       152.00,                  4377701.38,28890
,RSYSTEMS,EQ,       405.70,                  7742998.20,19093
,RTL,SM,        67.20,                   672800.00,10000
,RTNINDIA,EQ,        40.53,                 39788708.56,986787
,RTNPOWER,EQ,         9.57,                102282769.04,10772911
,RUBFILA,EQ,        74.61,                   915870.86,12253
,RUBICON,EQ,       637.95,                 51635974.15,81099
,RUBYMILLS,EQ,       210.82,                   878414.22,4197
,RUCHINFRA,EQ,         6.57,                   632936.79,94922
,RUCHIRA,EQ,       118.72,                  2360054.94,19881
,RULKA,SM,       110.00,                  1094220.00,9600
,RUPA,EQ,       161.93,                 12973790.91,80448
,RUSHIL,EQ,        23.23,                  4489566.47,193495
,RUSTOMJEE,EQ,       538.40,                 10740424.55,19982
,RVHL,BE,        56.43,                   504440.18,8970
,RVNL,EQ,       311.90,               1142838004.25,3663101
,RVTH,EQ,       709.85,                  3007693.40,4199
,S&SPOWER,EQ,       258.70,                  5080949.18,20816
,SAAKSHI,ST,       181.75,                  1093320.00,6000
,SAATVIKGL,EQ,       374.15,                 34350397.40,92302
,SABAR,ST,         5.20,                    78000.00,15000
,SABEVENTS,BE,         7.65,                    56808.25,7437
,SABTNL,EQ,      1583.40,                214474354.40,136757
,SACHEEROME,ST,       403.30,                 47113320.00,117000
,SADBHAV,EQ,         9.98,                  8477707.98,850418
,SADBHIN,EQ,         3.57,                   228756.16,63876
,SADHAV,SM,       101.00,                   723570.00,7200
,SADHNANIQ,EQ,         6.16,                  2861680.13,463992
,SAFARI,EQ,      2308.70,                 17410550.80,7560
,SAFEENTP,SM,       268.05,                  6860325.00,25500
,SAGARDEEP,EQ,        25.70,                   122843.86,4780
,SAGCEM,EQ,       212.45,                  5369245.00,25410
,SAGILITY,EQ,        49.72,               1818711424.21,36548511
,SAHAJSOLAR,SM,       168.80,                  1603320.00,9200
,SAHANA,SM,      1004.05,                  9695775.00,9625
,SAHASRA,SM,       285.90,                  6234860.00,21600
,SAHYADRI,EQ,       249.15,                  1406511.05,5696
,SAIFL,SM,        10.80,                   568800.00,52000
,SAIL,EQ,       129.54,                803808393.28,6218056
,SAILIFE,EQ,       903.70,                354659448.75,393240
,SAJHOTELS,SM,        60.40,                   985200.00,16000
,SAKAR,EQ,       421.75,                 63509709.20,152405
,SAKHTISUG,EQ,        19.57,                  1909771.65,97936
,SAKSOFT,EQ,       191.92,                 18113509.93,94860
,SAKUMA,EQ,         2.20,                  2996623.76,1363403
,SALASAR,EQ,         9.05,                 30327821.43,3354501
,SALONA,EQ,       283.40,                  3185590.50,11328
,SALSTEEL,BE,        34.92,                  3296728.49,92815
,SALZERELEC,EQ,       695.20,                 46818312.80,67572
,SAMAY,ST,        44.80,                   536400.00,12000
,SAMBHAAV,BE,         9.86,                   306081.99,31071
,SAMBHV,EQ,        93.92,                 36055421.21,385452
,SAMHI,EQ,       176.95,                141076402.21,802664
,SAMMAANCAP,EQ,       144.43,               1592314498.45,11008524
,SAMPANN,EQ,        31.52,                  1155675.07,36984
,SANATHAN,EQ,       442.25,                  4783128.00,10840
,SANCO,BZ,         1.77,                    26192.39,14794
,SANDESH,EQ,      1071.00,                   110922.30,103
,SANDHAR,EQ,       546.25,                 33619765.25,61601
,SANDUMA,EQ,       197.82,                148030255.91,751835
,SANGAMIND,EQ,       427.70,                  1446144.05,3396
,SANGANI,SM,        58.00,                   340350.00,6000
,SANGHIIND,EQ,        62.09,                 17268326.34,279963
,SANGHVIMOV,EQ,       301.55,                 81435158.70,268632
,SANGINITA,EQ,         9.86,                   120287.05,12278
,SANOFI,EQ,      4242.70,                 47388890.90,11165
,SANOFICONR,EQ,      4603.70,                  6021993.50,1309
,SANSERA,EQ,      1677.50,                201121625.10,120087
,SANSTAR,EQ,        92.17,                 19398934.44,211064
,SANWARIA,BZ,         0.26,                   120096.36,455612
,SAPPHIRE,EQ,       236.29,                 57569810.20,243515
,SARDAEN,EQ,       486.45,                201085408.75,411313
,SAREGAMA,EQ,       366.90,                 80409932.25,219708
,SARLAPOLY,EQ,        85.81,                  5617114.23,65334
,SARTELE,SM,       220.05,                 12178475.00,55000
,SARVESHWAR,EQ,         4.27,                 16913270.83,3943308
,SASKEN,EQ,      1199.80,                  9336496.30,7771
,SASTASUNDR,EQ,       301.60,                  2421975.10,8001
,SATECH,SM,        35.60,                   141750.00,4000
,SATIA,EQ,        67.17,                  2767338.53,41311
,SATIN,EQ,       142.69,                 14157450.12,99081
,SATIPOLY,SM,        64.20,                    32100.00,500
,SATKARTAR,SM,       156.50,                  4449720.00,28800
,SATTVAENGG,SM,        67.00,                  8990080.00,134400
,SAURASHCEM,EQ,        81.88,                  5390657.04,65536
,SAVY,SM,       171.75,                  5403780.00,31200
,SAWALIYA,SM,       292.55,                 48990960.00,166800
,SBC,EQ,        27.55,                245827563.11,8939484
,SBCL,EQ,       443.60,                 26178681.60,58904
,SBFC,EQ,       105.07,                 62578777.32,594267
,SBGLP,EQ,        34.08,                  6101393.17,180146
,SBIBPB,EQ,        47.93,                   840979.11,17571
,SBICARD,EQ,       873.20,                576389849.75,659807
,SBIETFCON,EQ,       124.74,                  1046002.58,8395
,SBIETFIT,EQ,       417.52,                  3883374.15,9336
,SBIETFPB,EQ,       292.66,                   480858.57,1652
,SBIETFQLTY,EQ,       228.96,                    50453.57,221
,SBILIQETF,EQ,      1017.91,                 72802951.02,71522
,SBINEQWETF,EQ,        33.17,                   461131.09,13940
,SBISILVER,EQ,       183.35,                795314804.09,4367876
,SCHAEFFLER,EQ,      3846.50,                 59183969.90,15411
,SCHAND,EQ,       157.29,                 14364496.23,90302
,SCHNEIDER,EQ,       709.20,                118862366.10,167059
,SCI,EQ,       222.76,                367383546.35,1637626
,SCILAL,EQ,        46.98,                  6230707.32,132852
,SCL310524,ZF,      1138.00,                    33002.00,29
,SCML,ST,       150.50,                  1190900.00,8000
,SCODATUBES,EQ,       156.10,                 11543704.00,73949
,SCPL,EQ,       276.20,                 52691831.20,195527
,SDBL,EQ,       107.71,                 21310548.24,198942
,SDL26BEES,EQ,       135.45,                105143763.27,779324
,SDREAMS,SM,        93.65,                   281300.00,3000
,SEAMECLTD,EQ,      1055.60,                267018000.35,253023
,SECMARK,EQ,       113.78,                    85537.18,744
,SECURKLOUD,BE,        24.94,                   586242.78,23332
,SEJALLTD,BE,       871.05,                  1766055.35,2059
,SELECTIPO,EQ,        46.27,                   286118.44,6232
,SELLOWRAP,SM,        84.00,                  1069920.00,12800
,SELMC,EQ,        30.61,                    88094.93,2872
,SEMAC,EQ,       296.95,                  1179781.95,4026
,SENCO,EQ,       305.00,                 57596633.55,188910
,SENORES,EQ,       763.65,                 71200669.10,93239
,SENSEXADD,EQ,        87.00,                    68565.15,790
,SENSEXETF,EQ,        86.87,                  1039813.68,12005
,SENSEXIETF,EQ,       969.50,                  6335687.77,6544
,SEPC,EQ,         9.03,                106480474.89,11828020
,SEQUENT,EQ,       205.92,                175824765.43,860520
,SERVICE,SM,        41.55,                   681600.00,16000
,SERVOTECH,EQ,        82.76,                136998127.71,1654931
,SESHAPAPER,EQ,       241.66,                  7678557.75,32432
,SETCO,EQ,        15.30,                   772783.66,49977
,SETF10GILT,EQ,       258.71,                  3386488.79,13145
,SETFGOLD,EQ,       110.38,                622028648.45,5642716
,SETFNIF50,EQ,       276.73,                419670635.93,1519103
,SETFNIFBK,EQ,       605.30,                 37752538.91,62361
,SETFNN50,EQ,       723.01,                 10313004.83,14274
,SETUINFRA,BZ,         0.47,                    46775.63,98823
,SFL,EQ,       588.10,                 20985678.10,35701
,SFML,SM,        30.70,                    98240.00,3200
,SGBAPR28I,GB,     13282.50,                  1315563.74,99
,SGBAUG27,GB,     13660.00,                  1666005.33,123
,SGBAUG28V,GB,     13301.81,                 11326458.44,852
,SGBAUG29V,GB,     13352.67,                  2068482.63,155
,SGBAUG30,GB,     14000.50,                   682126.76,49
,SGBD29VIII,GB,     13315.71,                   506609.18,38
,SGBDC27VII,GB,     13284.44,                   463771.62,35
,SGBDE30III,GB,     13984.81,                  2759346.83,198
,SGBDE31III,GB,     14195.72,                 16776605.33,1181
,SGBDEC2512,GB,     13200.00,                   144420.16,11
,SGBDEC26,GB,     13351.17,                    39753.19,3
,SGBFEB27,GB,     13280.00,                    92960.00,7
,SGBFEB28IX,GB,     13347.99,                    80491.94,6
,SGBFEB29XI,GB,     13300.00,                   653674.00,49
,SGBFEB32IV,GB,     14514.87,                 17596603.57,1208
,SGBJAN27,GB,     13155.08,                    52330.18,4
,SGBJAN29IX,GB,     13319.99,                  1621499.94,122
,SGBJAN29X,GB,     13329.00,                  2556408.07,193
,SGBJAN30IX,GB,     13663.20,                   685360.35,50
,SGBJU29III,GB,     13276.04,                  3399130.97,256
,SGBJUL28IV,GB,     13268.67,                 10857046.91,819
,SGBJUL29IV,GB,     13305.36,                  1010276.13,76
,SGBJUN27,GB,     13900.00,                   879485.34,66
,SGBJUN28,GB,     13295.00,                  4901071.73,370
,SGBJUN29II,GB,     13258.81,                   967300.58,73
,SGBJUN30,GB,     13524.82,                  4811032.88,356
,SGBJUN31I,GB,     14054.64,                  6827416.37,486
,SGBMAR28X,GB,     13299.99,                   212455.68,16
,SGBMAR30X,GB,     13492.00,                   336962.94,25
,SGBMAR31IV,GB,     13923.00,                  1560878.78,112
,SGBMAY26,GB,     13810.00,                   330943.83,24
,SGBMAY28,GB,     13271.02,                   715459.98,54
,SGBMAY29I,GB,     13272.11,                  8278890.06,624
,SGBMR29XII,GB,     13272.89,                  3038527.68,229
,SGBN28VIII,GB,     13360.00,                  3189998.30,241
,SGBNOV26,GB,     13400.02,                   120600.18,9
,SGBNV29VII,GB,     13304.75,                  1181820.16,89
,SGBOC28VII,GB,     13290.00,                   557143.64,42
,SGBOCT26,GB,     13531.01,                    40593.03,3
,SGBOCT27,GB,     13288.09,                  1279440.06,97
,SGBOCT27VI,GB,     13165.00,                    26335.00,2
,SGBSEP27,GB,     13600.00,                   442739.14,33
,SGBSEP28VI,GB,     13277.27,                  2653411.44,200
,SGBSEP29VI,GB,     13274.58,                  2666783.58,201
,SGBSEP31II,GB,     14081.82,                  5711386.05,406
,SGFIN,EQ,       387.70,                 12434963.10,32215
,SGIL,EQ,       532.40,                  7562857.30,13989
,SGL,EQ,        13.18,                   164892.76,12638
,SGLTL,EQ,       153.11,                 51441898.84,337679
,SGMART,EQ,       331.70,                103190215.55,314371
,SHAH,EQ,         4.05,                  5969736.23,1475247
,SHAHALLOYS,EQ,        66.74,                   469521.82,7051
,SHAILY,EQ,      2461.00,                188549500.50,76161
,SHAKTIPUMP,EQ,       628.20,              14080281305.75,22660779
,SHALBY,EQ,       195.92,                 42899113.07,219403
,SHALPAINTS,EQ,        60.66,                  3202509.08,53212
,SHANKARA,EQ,       112.72,                  4742022.47,42203
,SHANTHALA,ST,        26.90,                   203160.00,7200
,SHANTI,EQ,         9.02,                   252500.08,27868
,SHANTIGEAR,EQ,       470.60,                  5616179.00,11929
,SHANTIGOLD,EQ,       191.52,                 44314351.73,230283
,SHARDACROP,EQ,       902.95,                213193585.90,235696
,SHARDAMOTR,EQ,       963.35,                 17250083.05,17967
,SHAREINDIA,EQ,       157.62,                 24800853.25,158097
,SHARIABEES,EQ,       511.94,                  3880248.04,7603
,SHEEL,SM,        76.25,                   305100.00,4000
,SHEETAL,SM,       149.35,                  3284600.00,22000
,SHEKHAWATI,EQ,        20.44,                  1022409.66,49694
,SHEMAROO,EQ,       102.11,                   289595.12,2820
,SHERA,SM,       120.50,                   977500.00,8000
,SHETHJI,SM,       108.65,                  3248200.00,30000
,SHIGAN,SM,        53.00,                  1244625.00,25500
,SHILCTECH,EQ,      4057.10,                 32566957.10,8129
,SHILPAMED,EQ,       327.50,                 49856081.05,151545
,SHIVALIK,EQ,       377.75,                  4106120.05,10878
,SHIVAMAUTO,EQ,        26.53,                   748188.26,28096
,SHIVAMILLS,EQ,        61.46,                   237613.61,3868
,SHIVASHRIT,SM,       134.80,                  1879800.00,14000
,SHIVATEX,EQ,       174.75,                  1978925.13,11331
,SHIVAUM,EQ,       299.50,                     4208.00,14
,SHK,EQ,       166.57,                 20549549.66,124802
,SHKSIL,SM,        58.00,                   116000.00,2000
,SHOPERSTOP,EQ,       432.00,                 38161200.35,89611
,SHRADHA,EQ,        39.22,                  1439545.46,36601
,SHREDIGCEM,EQ,        90.14,                  7066807.11,78388
,SHREEJISPG,EQ,       332.90,                267739861.15,804072
,SHREEKARNI,SM,       499.05,                   372480.00,750
,SHREEOSFM,SM,        85.00,                   170000.00,2000
,SHREEPUSHK,EQ,       373.75,                 13075793.80,35076
,SHREERAMA,BE,        51.38,                   627452.56,12212
,SHRENIK,EQ,         0.52,                   243500.58,459017
,SHREYANIND,EQ,       176.77,                   366657.11,2088
,SHRIAHIMSA,ST,       240.05,                  2777640.00,11400
,SHRIKANHA,ST,        79.45,                   127120.00,1600
,SHRINGARMS,EQ,       194.57,                377851481.33,1903201
,SHRIPISTON,EQ,      3131.30,                519573964.80,165414
,SHRIRAMPPS,EQ,        83.59,                 25738961.08,306641
,SHUBHLAXMI,ST,        33.45,                  1193000.00,36000
,SHYAMCENT,BE,         6.10,                   538956.72,88824
,SHYAMMETL,EQ,       794.60,                117594309.80,148017
,SHYAMTEL,EQ,        12.87,                     7897.52,633
,SICALLOG,BE,        93.71,                   569725.56,6114
,SIDDHICOTS,SM,        31.10,                   253920.00,8400
,SIDDHIKA,SM,       210.00,                   421000.00,2000
,SIGACHI,EQ,        34.63,                 39809044.64,1153947
,SIGIND,EQ,        52.68,                   389739.76,7470
,SIGMA,BE,        51.81,                  1077654.68,20839
,SIGNATURE,EQ,      1111.70,                250092229.20,224679
,SIGNPOST,EQ,       218.35,                 10686786.91,49306
,SIKKO,BE,         5.51,                  2368526.08,428611
,SIL,EQ,        15.96,                   293845.47,18447
,SILGO,EQ,        72.15,                 17083552.44,236325
,SILINV,EQ,       512.25,                  2864922.90,5570
,SILKFLEX,SM,        88.50,                   177000.00,2000
,SILKY,SM,       144.50,                   578000.00,4000
,SILLYMONKS,BE,        24.20,                   343666.85,14023
,SILVER,EQ,       186.38,                317789247.64,1712602
,SILVER1,EQ,       181.28,                246117013.97,1361913
,SILVER360,EQ,       183.48,                  9512530.39,52021
,SILVERADD,EQ,       179.66,                140127147.03,780427
,SILVERAG,EQ,       182.27,                168400905.17,925732
,SILVERBEES,EQ,       178.85,               6631800874.62,37254365
,SILVERCASE,EQ,        18.94,                181128711.24,9595686
,SILVERETF,EQ,       180.57,                324183415.48,1802081
,SILVERIETF,EQ,       186.62,               1149803502.45,6193607
,SILVERTUC,EQ,       792.60,                 48504359.70,61756
,SIMBHALS,BZ,         9.66,                   215867.06,21827
,SIMPLEXINF,EQ,       270.30,                 11152783.55,41492
,SINCLAIR,EQ,        84.59,                  3416001.36,40765
,SINDHUTRAD,EQ,        22.58,                  5457424.52,241897
,SINTERCOM,EQ,       105.37,                   910902.69,8434
,SIRCA,EQ,       471.05,                108918792.10,232771
,SIS,EQ,       324.40,                  3116074.10,9588
,SITINET,BZ,         0.37,                    91609.87,247921
,SIYSIL,EQ,       647.05,                 44425541.55,68657
,SJLOGISTIC,SM,       355.75,                 24146225.00,68000
,SJS,EQ,      1691.30,                 61186419.60,36376
,SJVN,EQ,        72.08,                205368650.05,2841138
,SKFINDIA,EQ,      1805.80,                 69997456.40,38857
,SKFINDUS,BE,      2664.10,                 66646069.50,25021
,SKIPPER,EQ,       433.70,                 47494148.15,109395
,SKMEGGPROD,EQ,       434.50,                 51609057.40,118572
,SKP,SM,       172.55,                    86275.00,500
,SKYGOLD,EQ,       318.00,                 95303212.85,298489
,SMALL250,EQ,        16.25,                  1438947.39,88790
,SMALLCAP,EQ,        43.44,                 61028776.84,1410272
,SMARTEN,SM,        71.25,                  1086600.00,15600
,SMARTLINK,EQ,       134.00,                   827436.49,6229
,SMARTWORKS,EQ,       454.30,                 79700773.40,177204
,SMCGLOBAL,EQ,        76.02,                 40540000.70,541434
,SML100CASE,EQ,         9.73,                 11368779.90,1175236
,SMLMAH,EQ,      3835.00,                314147498.70,81307
,SMLT,EQ,        91.32,                   250690.17,2724
,SMSPHARMA,EQ,       320.90,                160103535.55,508778
,SMVD,SM,         7.05,                    28482.00,4040
,SNEHAA,SM,        72.00,                  1316250.00,19000
,SNOWMAN,EQ,        41.37,                  5296152.93,128880
,SNXT30BEES,EQ,        39.43,                    90711.98,2305
,SOBHA,EQ,      1406.70,                386126808.10,273128
,SOFTTECH,EQ,       323.35,                  1100565.20,3473
,SOLARA,EQ,       598.35,                 98395048.75,164197
,SOLARWORLD,EQ,       287.80,                 27078805.05,94976
,SOLEX,EQ,      1477.00,                 33718521.40,22933
,SOMANYCERA,EQ,       419.45,                  3601712.05,8631
,SOMATEX,BE,       108.49,                   614078.32,5637
,SOMICONVEY,EQ,       127.57,                  1280637.01,9920
,SONACOMS,EQ,       483.15,               1730023717.05,3559650
,SONAMAC,SM,        49.35,                  1567800.00,31000
,SONAMLTD,EQ,        43.76,                  1609508.54,37134
,SONATSOFTW,EQ,       351.20,                186746690.55,538827
,SONUINFRA,SM,        86.10,                   519750.00,6000
,SOTL,EQ,       369.15,                  3180429.25,8627
,SOUTHBANK,EQ,        39.63,                836272347.65,21160224
,SOUTHWEST,BE,       191.52,                 11533730.63,60031
,SPAL,EQ,       720.70,                 15774634.70,22183
,SPANDANA,EQ,       264.50,                 52239218.55,199216
,SPARC,EQ,       137.30,                288850347.23,2122610
,SPCENET,BE,         7.02,                  3028543.74,431910
,SPCL,SM,        80.10,                  1357950.00,16800
,SPEB,ST,        56.65,                  6041200.00,108000
,SPECIALITY,EQ,       113.45,                 12640524.79,109953
,SPECTRUM,EQ,      1165.90,                  7868956.70,6900
,SPECTSTM,SM,        73.80,                  1427480.00,19200
,SPENCERS,EQ,        41.41,                  8527676.17,205521
,SPIC,EQ,        80.00,                 28756095.52,360100
,SPLIL,EQ,        37.44,                   202257.73,5434
,SPLPETRO,EQ,       663.90,                 12599960.05,19057
,SPMLINFRA,EQ,       173.14,                 38129646.94,221395
,SPORTKING,EQ,        88.79,                  4330511.11,49003
,SPPPOLY,SM,        16.50,                    64600.00,4000
,SPRL,ST,       157.90,                   126320.00,800
,SPUNWEB,SM,       145.70,                  1053120.00,7200
,SRD,EQ,        62.63,                  1446378.48,22914
,SREEL,EQ,       221.06,                  4747034.30,21345
,SRF,EQ,      2943.70,                683414732.10,232626
,SRGHFL,EQ,       267.75,                   451574.65,1695
,SRHHYPOLTD,EQ,       488.65,                  1559037.65,3184
,SRIVASAVI,SM,        47.80,                   383050.00,8000
,SRM,EQ,       553.05,                111889535.25,205005
,SRPL,BZ,         0.68,                   291975.00,432638
,SSDL,EQ,        80.80,                  1260951.13,15733
,SSEGL,SM,       468.95,                 12453910.00,26600
,SSFL,SM,       142.00,                   492800.00,3500
,SSFLPP,E1,       129.85,                  1160766.75,8961
,SSWL,EQ,       188.50,                 20112256.89,107464
,STALLION,BE,       224.75,                 55972660.18,249480
,STANLEY,EQ,       226.19,                 12942850.16,57198
,STAR,EQ,       888.15,                 88677061.05,100161
,STARCEMENT,EQ,       219.03,                 15285136.26,70185
,STARHEALTH,EQ,       465.15,                 79744640.50,170839
,STARPAPER,EQ,       161.65,                   265180.17,1638
,STARTECK,EQ,       275.75,                  2593337.10,9260
,STCINDIA,EQ,       116.45,                  9529848.93,81743
,STEELCAS,EQ,       212.57,                 40334156.69,192257
,STEELCITY,EQ,        97.08,                  1671665.07,17159
,STEELXIND,EQ,         8.05,                 10093857.04,1247418
,STEL,EQ,       522.10,                  4062237.00,7652
,STERTOOLS,EQ,       270.85,                  5281181.80,19581
,STLNETWORK,EQ,        22.15,                 35230144.35,1568631
,STLTECH,EQ,        97.83,                 42500622.51,437539
,STOVEKRAFT,EQ,       588.20,                 17758274.95,30407
,STUDDS,EQ,       534.55,                 38174924.15,71901
,STUDIOLSD,SM,        13.95,                   195100.00,14000
,STYL,EQ,       301.45,                 18913009.55,62664
,STYLAMIND,EQ,      2149.10,                 83446812.00,38980
,STYLEBAAZA,EQ,       280.50,                 39627019.60,143291
,STYRENIX,EQ,      2055.10,                 40461506.40,19713
,SUBAHOTELS,SM,       143.40,                  4530600.00,31200
,SUBEXLTD,EQ,        11.91,                 12879907.42,1083235
,SUBROS,EQ,       870.25,                 59712063.00,69213
,SUDARSCHEM,EQ,      1003.20,                157066122.80,156606
,SUDEEPPHRM,EQ,       679.10,                248389527.70,367599
,SUKHJITS,EQ,       145.82,                  4532679.41,30568
,SULA,EQ,       216.22,                 49662054.76,230317
,SUMEETINDS,BE,        30.23,                  3105152.71,105850
,SUMICHEM,EQ,       454.80,                 30546294.15,67159
,SUMIT,EQ,        69.47,                 11169012.03,160047
,SUMMITSEC,EQ,      1953.90,                  5645791.50,2886
,SUNCLAY,EQ,      1245.90,                  9524202.80,7632
,SUNDARAM,EQ,         1.81,                  1046551.60,572079
,SUNDARMFIN,EQ,      4689.00,                159324457.70,33933
,SUNDRMBRAK,EQ,       674.40,                   664094.70,985
,SUNDRMFAST,EQ,       941.50,                 26635548.10,28487
,SUNDROP,EQ,       719.30,                  5464734.80,7594
,SUNFLAG,EQ,       260.35,                 20831620.80,80310
,SUNLITE,ST,       300.10,                  9110010.00,30000
,SUNTECH,SM,        52.60,                  9939280.00,198400
,SUNTECK,EQ,       402.30,                 30231196.75,75438
,SUNTV,EQ,       559.05,                 99070496.75,177877
,SUPERHOUSE,EQ,       145.67,                   384198.82,2627
,SUPERSPIN,EQ,         8.31,                    39192.94,4708
,SUPRAJIT,EQ,       453.30,                 19376335.35,42578
,SUPREME,EQ,        80.39,                   659255.17,8179
,SUPREMEENG,BZ,         1.30,                  1080381.31,811100
,SUPREMEIND,EQ,      3234.20,               1281965887.00,397486
,SUPREMEINF,BZ,        85.94,                   390496.79,4602
,SUPREMEPWR,SM,       203.60,                  7196650.00,35000
,SUPRIYA,EQ,       746.80,                 81892769.90,110657
,SURAJEST,EQ,       264.75,                 11194098.50,42327
,SURAJLTD,EQ,       263.95,                  1291604.20,4897
,SURAKSHA,EQ,       279.45,                  1714493.15,6122
,SURANASOL,EQ,        27.89,                  1108319.56,39495
,SURANAT&P,EQ,        19.51,                   816719.40,41878
,SURANI,SM,        65.80,                   708140.00,10600
,SURYALAXMI,EQ,        59.28,                   246710.99,4185
,SURYAROSNI,EQ,       259.15,                 87591883.50,339684
,SURYODAY,EQ,       135.93,                 33231594.58,243678
,SUTLEJTEX,EQ,        32.83,                   657401.84,20016
,SUVEN,EQ,       168.23,                 64743645.76,378755
,SUVIDHAA,EQ,         3.61,                   352391.75,96431
,SUYOG,EQ,       640.45,                 24296754.85,38813
,SUZLON,EQ,        52.04,               2751932369.72,52982896
,SVLL,EQ,       725.55,                  3096547.10,4267
,SVPGLOB,BE,         4.34,                   320756.38,73907
,SWANCORP,EQ,       459.50,                283144624.00,620737
,SWARAJ,SM,       252.20,                  3684675.00,14500
,SWARAJENG,EQ,      3683.70,                 22085061.00,6026
,SWASTIK,SM,        25.00,                    30000.00,1200
,SWELECTES,EQ,       622.65,                  3676288.00,5899
,SWIGGY,EQ,       401.20,               6199669743.60,15444380
,SWSOLAR,EQ,       214.89,                780213755.00,3747172
,SYMPHONY,EQ,       872.10,                 23943660.60,27510
,SYNCOMF,EQ,        14.95,                 14148530.49,944563
,SYNGENE,EQ,       640.85,                109431129.95,171610
,SYNOPTICS,SM,        65.00,                    39000.00,600
,SYRMA,EQ,       733.15,                641842703.85,871616
,SYSTANGO,ST,       367.40,                 21981420.00,58400
,SYSTMTXC,EQ,       162.36,                 11574646.97,71078
,TAC,SM,       788.35,                 27412260.00,34400
,TAINWALCHM,EQ,       158.19,                   225497.17,1411
,TAJGVK,EQ,       388.80,                 76964666.90,198069
,TAKE,BE,        34.44,                 39791072.52,1167192
,TALBROAUTO,EQ,       281.80,                  9414117.15,33395
,TANKUP,ST,       769.60,                  1487025.00,2000
,TANLA,EQ,       553.50,                 83885001.75,152308
,TAPIFRUIT,SM,        72.50,                   328200.00,4500
,TARACHAND,EQ,        73.99,                 11925053.79,162784
,TARAPUR,BE,        29.17,                   662775.41,22659
,TARC,EQ,       144.13,                 37815014.38,263388
,TARIL,EQ,       239.15,                810150797.00,3435975
,TARMAT,EQ,        52.00,                  1260137.95,24141
,TARSONS,EQ,       229.05,                 20543133.46,89961
,TASTYBITE,EQ,      8105.50,                  7277565.50,895
,TATACAP,EQ,       326.05,                281447561.20,864045
,TATACHEM,EQ,       753.80,                243436268.85,323029
,TATACOMM,EQ,      1775.30,                514958561.10,289405
,TATAELXSI,EQ,      5016.50,                690388811.50,139396
,TATAGOLD,EQ,        12.54,                313813461.98,25058167
,TATAINVEST,EQ,       714.05,                189399261.80,265419
,TATATECH,EQ,       655.75,                372630837.40,573328
