,06-Jan-2026
The Nifty witnessed an intraday movement of about 149.2 points.The closing index was 0.27 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109454.06
, Traded Quantity (in Lakhs), 48452.63
, Number of Trades, 33227364
, Total Market Capitalisation (Rs. Crores), 47747633.82

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RITES,EQ,       242.53,                177746600.57,730374
,RKDL,EQ,        23.49,                   301488.57,12795
,RKEC,EQ,        56.31,                  3243356.98,57782
,RKFORGE,EQ,       523.50,                150080195.05,286535
,RKSWAMY,EQ,       109.08,                  3934044.12,35969
,RMDRIP,EQ,        87.42,                178603411.72,2049843
,RML,EQ,       817.05,                  8054193.90,9734
,RNBDENIMS,EQ,       123.97,                  2395538.74,19138
,RNFI,SM,       303.35,                  6966570.00,22800
,RNPL,ST,       142.00,                  2218740.00,15600
,ROCKINGDCE,ST,       234.75,                   175187.50,750
,ROHLTD,EQ,       397.85,                 10069307.25,25182
,ROLEXRINGS,EQ,       126.24,                106021130.17,834504
,ROLLT,EQ,         1.47,                  3035499.40,2120951
,ROML,EQ,        50.23,                   213689.74,4254
,ROSSARI,EQ,       573.05,                 10692991.75,18681
,ROSSELLIND,EQ,        48.95,                  1301591.37,26303
,ROSSTECH,EQ,       613.70,                 37341809.00,60696
,ROTO,EQ,        67.75,                 50758942.99,743364
,ROUTE,EQ,       695.15,                 53900713.15,77369
,ROXHITECH,SM,        42.85,                   408560.00,9600
,RPEL,EQ,       930.15,                 26441185.45,28590
,RPGLIFE,EQ,      2322.80,                  7380254.50,3180
,RPOWER,EQ,        35.15,                678025143.63,19164850
,RPPINFRA,EQ,        98.67,                  6854690.86,69190
,RPPL,EQ,        18.65,                  1720069.54,90848
,RPSGVENT,EQ,       738.40,                 13023303.40,17563
,RPTECH,EQ,       398.35,                404468360.80,1015815
,RRKABEL,EQ,      1541.20,                222495842.00,144419
,RSSOFTWARE,EQ,        46.73,                  9005330.52,192147
,RSWM,EQ,       146.15,                  2446448.55,16733
,RSYSTEMS,EQ,       402.35,                 23067319.80,57248
,RTL,SM,        63.50,                   514100.00,8000
,RTNINDIA,EQ,        41.06,                 46949354.10,1142927
,RTNPOWER,EQ,         9.39,                120999882.02,12812495
,RUBFILA,EQ,        73.00,                  1241867.26,16998
,RUBICON,EQ,       664.50,                167969825.65,256926
,RUBYMILLS,EQ,       222.04,                  1977477.24,8931
,RUCHINFRA,EQ,         6.28,                   258777.72,41343
,RUCHIRA,EQ,       122.08,                  2588463.03,21312
,RUDRA,EQ,        25.23,                  2361534.35,92390
,RULKA,SM,       107.30,                   323385.00,3000
,RUPA,EQ,       162.15,                 26386271.21,163734
,RUSHIL,EQ,        22.38,                  4924677.77,219376
,RUSTOMJEE,EQ,       540.90,                  7363720.00,13630
,RVHL,EQ,        51.99,                   867130.89,16534
,RVNL,EQ,       358.30,               2035619309.15,5660162
,RVTH,EQ,       720.90,                   144860.40,200
,S&SPOWER,EQ,       304.95,                   771778.75,2556
,SAAKSHI,SM,       175.00,                   105000.00,600
,SAATVIKGL,EQ,       390.10,                 46191202.45,119544
,SABAR,ST,         4.50,                    22500.00,5000
,SABEVENTS,BE,         9.66,                    19860.96,2056
,SABTNL,BE,      1703.70,                140622219.10,82116
,SACHEEROME,ST,       410.05,                 12015060.00,29400
,SADBHAV,BE,         9.95,                  1300115.99,130323
,SADBHIN,EQ,         3.69,                   469105.64,126177
,SADHAV,SM,       108.05,                   660780.00,6000
,SADHNANIQ,EQ,         7.14,                  3200885.16,449001
,SAFARI,EQ,      2153.90,                 31723808.80,14738
,SAFEENTP,SM,       266.00,                  6611800.00,25000
,SAGARDEEP,EQ,        27.88,                  1162090.83,40586
,SAGCEM,EQ,       216.22,                  7376926.79,34051
,SAGILITY,EQ,        51.72,                882744083.74,17078767
,SAHAJSOLAR,SM,       163.45,                  4311780.00,25600
,SAHANA,SM,       823.40,                  5738731.25,7000
,SAHASRA,SM,       281.80,                  5571880.00,19600
,SAHYADRI,EQ,       256.20,                   674007.20,2640
,SAIFL,SM,        12.30,                   596200.00,48000
,SAIL,EQ,       146.44,               4130028221.60,27791120
,SAILIFE,EQ,       976.10,                592834238.80,614369
,SAJHOTELS,SM,        54.80,                   109600.00,2000
,SAKAR,EQ,       397.10,                  4554461.30,11332
,SAKHTISUG,EQ,        18.91,                   753832.83,39798
,SAKSOFT,EQ,       191.97,                 19730540.45,102784
,SAKUMA,EQ,         2.15,                  2149741.16,991311
,SALASAR,EQ,         8.91,                 34908789.58,3937664
,SALONA,EQ,       254.95,                   952988.55,3726
,SALSTEEL,BE,        42.26,                   916957.48,21698
,SALZERELEC,EQ,       674.85,                 21205371.50,31279
,SAMAY,ST,        45.30,                  1072400.00,24000
,SAMBHAAV,BE,         8.80,                   334793.46,38112
,SAMBHV,EQ,        94.16,                111166745.93,1184708
,SAMHI,EQ,       192.36,                148400651.72,773174
,SAMMAANCAP,EQ,       149.10,               1020192092.09,6811573
,SAMPANN,EQ,        35.04,                  6405173.61,177718
,SANATHAN,EQ,       440.50,                  6010235.95,13618
,SANCO,BZ,         2.79,                   126392.58,45302
,SANDESH,EQ,      1088.10,                   665981.70,619
,SANDHAR,EQ,       577.60,                117881606.60,203401
,SANDUMA,EQ,       257.98,                759986406.45,2919869
,SANGAMIND,EQ,       482.00,                  9654217.15,19999
,SANGANI,SM,        54.00,                   243000.00,4500
,SANGHIIND,EQ,        66.67,                 39286319.43,589928
,SANGHVIMOV,EQ,       344.30,                 58446565.35,169181
,SANGINITA,EQ,        10.45,                  2432990.49,233523
,SANOFI,EQ,      4172.50,                 36497818.90,8737
,SANOFICONR,EQ,      4399.50,                 48561970.20,11035
,SANSERA,EQ,      1925.10,                262384708.40,136776
,SANSTAR,EQ,        92.26,                 12101770.69,130319
,SANWARIA,BZ,         0.25,                   323270.08,1270181
,SAPPHIRE,EQ,       227.80,                854734840.20,3781221
,SARDAEN,EQ,       503.50,                192300483.70,379771
,SAREGAMA,EQ,       353.65,                205644504.75,577053
,SARLAPOLY,EQ,        89.07,                  4589446.90,51243
,SAROJA,SM,        39.20,                   125440.00,3200
,SARTELE,SM,       257.80,                 89708050.00,348500
,SARVESHWAR,EQ,         4.59,                  9803657.51,2123527
,SASKEN,EQ,      1470.30,                 17625888.70,11864
,SASTASUNDR,EQ,       318.70,                  3662451.80,11588
,SATECH,ST,        55.15,                   332400.00,6000
,SATIA,EQ,        66.76,                  3665986.73,54582
,SATIN,EQ,       149.40,                 16924572.14,114593
,SATIPOLY,SM,        60.00,                   180050.00,3000
,SATKARTAR,SM,       146.85,                  1926680.00,12800
,SATTVAENGG,SM,        58.95,                   671040.00,11200
,SAURASHCEM,EQ,        81.77,                  2415344.58,29646
,SAVY,SM,       164.25,                  2976480.00,18000
,SAWALIYA,SM,       312.45,                 69980160.00,224400
,SBC,EQ,        28.86,                304999748.70,10544996
,SBCL,EQ,       416.95,                 16609724.65,39674
,SBFC,EQ,       102.36,                127038089.51,1239497
,SBGLP,EQ,        34.42,                  1290443.39,37147
,SBIBPB,EQ,        51.19,                  9271748.83,180863
,SBICARD,EQ,       901.55,               1546346664.90,1737746
,SBIETFCON,EQ,       126.07,                  1445928.35,11478
,SBIETFIT,EQ,       417.29,                  2568419.82,6172
,SBIETFPB,EQ,       294.57,                  1625535.08,5523
,SBIETFQLTY,EQ,       232.58,                  2088387.55,8975
,SBILIQETF,EQ,      1021.56,                  3832877.32,3752
,SBINEQWETF,EQ,        33.99,                  2929985.82,86261
,SBISILVER,EQ,       237.43,               1667635651.34,7035718
,SCHAEFFLER,EQ,      3786.10,                245883846.80,64995
,SCHAND,EQ,       165.47,                  4186961.22,25451
,SCHNEIDER,EQ,       695.85,                 75607943.90,108154
,SCI,EQ,       227.23,                287674247.22,1265326
,SCILAL,EQ,        47.24,                 14391780.73,304585
,SCL01825,N6,      1004.00,                    39797.60,40
,SCML,ST,       139.65,                  1134700.00,8000
,SCODATUBES,EQ,       160.35,                 18137975.51,112896
,SCPL,EQ,       323.35,                 20202995.20,62272
,SDBL,EQ,       106.48,                 34142209.57,320687
,SDL26BEES,EQ,       135.03,                  1442099.37,10683
,SDREAMS,SM,        81.00,                   649000.00,8000
,SEAMECLTD,EQ,      1097.80,                 76241227.50,68417
,SECMARK,EQ,       115.34,                   786256.96,6648
,SECURKLOUD,BE,        25.04,                   215606.94,8436
,SEJALLTD,BE,       834.75,                  7412731.95,8951
,SEL,SM,       200.05,                   162420.00,800
,SELECTIPO,EQ,        46.03,                  2814820.81,61082
,SELLOWRAP,SM,        79.00,                   757520.00,9600
,SELMC,BE,        29.16,                   662685.93,22465
,SEMAC,EQ,       293.35,                   108566.75,368
,SENCO,EQ,       323.35,                113442764.70,346508
,SENORES,EQ,       844.95,                177981768.85,208028
,SENSEXADD,EQ,        87.02,                   356609.96,4090
,SENSEXBETA,EQ,       939.58,                  1108644.90,1183
,SENSEXETF,EQ,        87.24,                  2508763.26,28762
,SENSEXIETF,EQ,       972.42,                 34816902.09,35824
,SEPC,EQ,         9.77,                 74496023.05,7573946
,SEQUENT,EQ,       206.93,                 80238729.36,387550
,SERVICE,SM,        46.50,                   370900.00,8000
,SERVOTECH,EQ,        78.25,                 61783885.45,780706
,SESHAPAPER,EQ,       235.06,                   732860.65,3112
,SETCO,EQ,        15.00,                   478338.37,31849
,SETF10GILT,EQ,       258.85,                  3540886.76,13674
,SETFGOLD,EQ,       116.66,               1647874138.71,14112048
,SETFNIF50,EQ,       279.98,                183466498.94,655242
,SETFNIFBK,EQ,       615.61,                 41331385.92,67153
,SETFNN50,EQ,       752.41,                 40542142.90,53952
,SETUINFRA,BZ,         0.46,                    93696.73,216858
,SEYAIND,BE,        18.31,                   253253.61,13779
,SFL,EQ,       583.85,                 13081975.65,22353
,SFLZC26A,ZC,      1817.99,                    19997.89,11
,SFML,SM,        30.00,                   240240.00,8000
,SGBAPR28I,GB,     15525.11,                  5321021.50,343
,SGBAUG27,GB,     15727.48,                  2331739.99,149
,SGBAUG28V,GB,     15097.43,                 30185567.29,1991
,SGBAUG29V,GB,     15893.81,                  3742724.99,243
,SGBAUG30,GB,     16012.71,                  6186755.41,385
,SGBD29VIII,GB,     15261.22,                  4993412.02,327
,SGBDC27VII,GB,     14974.98,                  1325154.75,87
,SGBDE30III,GB,     16387.99,                  4147255.68,256
,SGBDE31III,GB,     16369.92,                 46943610.04,2871
,SGBFEB27,GB,     15500.00,                  1565490.00,101
,SGBFEB28IX,GB,     15127.74,                  2106632.21,139
,SGBFEB29XI,GB,     15212.40,                   793707.96,52
,SGBFEB32IV,GB,     17137.87,                 81429869.92,4759
,SGBJ28VIII,GB,     15017.02,                  1489642.74,99
,SGBJAN27,GB,     15434.30,                  2454884.39,158
,SGBJAN29IX,GB,     15077.58,                  7288114.82,484
,SGBJAN29X,GB,     15180.81,                  1973800.43,130
,SGBJAN30IX,GB,     15494.00,                  1408932.97,91
,SGBJU29III,GB,     15177.43,                  3509067.01,232
,SGBJUL27,GB,     15500.50,                   340994.50,22
,SGBJUL28IV,GB,     15049.65,                 11063093.27,735
,SGBJUL29IV,GB,     15190.27,                  1454011.22,96
,SGBJUN27,GB,     15325.00,                   643660.00,42
,SGBJUN28,GB,     15044.33,                  7603946.14,506
,SGBJUN29II,GB,     15198.63,                  4186331.01,277
,SGBJUN30,GB,     15825.00,                  4861683.45,309
,SGBJUN31I,GB,     16110.32,                 18310156.20,1137
,SGBMAR28X,GB,     15177.87,                   346449.14,23
,SGBMAR30X,GB,     16446.87,                  1131612.53,71
,SGBMAR31IV,GB,     16066.50,                  5290605.85,329
,SGBMAY26,GB,     15396.00,                    15396.00,1
,SGBMAY28,GB,     15088.00,                  2345045.23,156
,SGBMAY29I,GB,     15198.46,                 24331384.41,1601
,SGBMR29XII,GB,     15115.51,                  4344865.07,288
,SGBN28VIII,GB,     15089.71,                  2245181.41,149
,SGBNV29VII,GB,     15214.48,                  8841636.75,585
,SGBOC28VII,GB,     15074.47,                  4434100.62,294
,SGBOCT26,GB,     15300.00,                   517951.00,34
,SGBOCT27,GB,     15890.00,                   564977.18,36
,SGBOCT27VI,GB,     15940.00,                   455371.00,29
,SGBSEP28VI,GB,     15050.24,                 10669819.16,709
,SGBSEP29VI,GB,     15140.58,                  6642389.40,439
,SGBSEP31II,GB,     16148.26,                 24673271.60,1527
,SGFIN,EQ,       416.35,                161298866.35,389159
,SGIL,EQ,       511.00,                  4375730.25,8573
,SGL,EQ,        12.76,                   134014.70,10494
,SGLTL,EQ,       141.26,                 51419888.21,361263
,SGMART,EQ,       374.90,                 74600078.80,197685
,SHAH,EQ,         5.30,                 29354269.76,5519233
,SHAHALLOYS,EQ,        76.20,                  1572801.33,20333
,SHAILY,EQ,      2272.20,                405397980.10,177993
,SHAKTIPUMP,EQ,       724.55,                554257024.35,758800
,SHALBY,EQ,       195.52,                 18296225.26,93040
,SHALPAINTS,EQ,        72.65,                  6121465.82,83964
,SHANKARA,EQ,       127.93,                359346099.10,2885423
,SHANTHALA,ST,        33.25,                   520800.00,14400
,SHANTI,EQ,         8.70,                   207813.73,23716
,SHANTIGEAR,EQ,       451.90,                  9097056.30,19960
,SHANTIGOLD,EQ,       191.86,                 73085372.36,382241
,SHARDACROP,EQ,       830.40,                 83238064.45,99704
,SHARDAMOTR,EQ,       952.75,                 23540626.45,24595
,SHAREINDIA,EQ,       158.96,                 28734980.98,179721
,SHARIABEES,EQ,       521.43,                  3172787.98,6095
,SHEEL,SM,        70.50,                   283000.00,4000
,SHEETAL,SM,       168.25,                  6894450.00,41000
,SHEKHAWATI,EQ,        18.91,                   524051.05,27947
,SHEMAROO,EQ,       107.25,                  1321943.69,12269
,SHERA,SM,       135.50,                  1369650.00,10000
,SHETHJI,SM,       117.00,                  7431100.00,63000
,SHIGAN,SM,        55.00,                  2890800.00,54000
,SHILCTECH,EQ,      3752.10,                 35743859.30,9489
,SHILPAMED,EQ,       318.30,                 37240839.35,117570
,SHIVALIK,EQ,       348.85,                  9838514.00,28007
,SHIVAMAUTO,EQ,        23.76,                  1362309.37,57062
,SHIVAMILLS,EQ,        59.22,                    43102.76,725
,SHIVASHRIT,SM,       129.40,                  1710450.00,13000
,SHIVATEX,EQ,       181.50,                   429962.31,2346
,SHIVAUM,EQ,       327.85,                   443578.25,1329
,SHK,EQ,       182.08,                 31479224.02,172685
,SHKSIL,SM,        55.10,                   110200.00,2000
,SHOPERSTOP,EQ,       380.55,                 21220745.70,56070
,SHRADHA,EQ,        38.49,                    87751.56,2275
,SHREDIGCEM,EQ,        91.32,                 15339851.07,167918
,SHREEJISPG,EQ,       388.00,               1129303473.95,2932352
,SHREEKARNI,SM,       479.95,                  1213350.00,2550
,SHREEOSFM,SM,        88.00,                   352000.00,4000
,SHREEPUSHK,EQ,       355.85,                 16762149.90,46661
,SHREERAMA,EQ,        61.93,                 20176836.07,319045
,SHRENIK,BZ,         0.45,                   335891.93,747289
,SHREYANIND,EQ,       174.09,                   515141.05,2961
,SHRIAHIMSA,SM,       239.55,                  2740230.00,11400
,SHRIKANHA,SM,        24.25,                  7527680.00,307200
,SHRINGARMS,EQ,       237.51,                261600349.74,1099127
,SHRIPISTON,EQ,      3335.90,                309042533.00,91511
,SHRIRAMPPS,EQ,        84.22,                 21816138.67,260651
,SHRITECH,SM,        58.10,                   233200.00,4000
,SHUBHLAXMI,ST,        37.10,                   637150.00,17000
,SHYAMCENT,BE,         6.28,                   521244.15,83859
,SHYAMDHANI,ST,       114.45,                 23296100.00,202000
,SHYAMMETL,EQ,       833.05,                 99655078.05,118892
,SHYAMTEL,EQ,        12.06,                   181862.10,14875
,SICALLOG,BE,        84.98,                   823647.24,9416
,SIDDHICOTS,SM,        30.25,                   834180.00,27600
,SIGACHI,EQ,        30.38,                 80951711.79,2645092
,SIGIND,EQ,        53.47,                   714536.92,13366
,SIGMA,BE,        62.18,                 14810479.50,233703
,SIGNATURE,EQ,      1121.00,                245985496.30,218474
,SIGNORIA,SM,        93.40,                    93400.00,1000
,SIGNPOST,EQ,       213.12,                  5310542.38,24607
,SIKKO,BE,         4.92,                  1873791.24,381652
,SIL,EQ,        16.02,                   242636.80,14972
,SILGO,EQ,        78.01,                 20242139.67,257613
,SILINV,EQ,       510.85,                  1527188.45,2986
,SILKY,SM,       143.50,                  2187600.00,15200
,SILLYMONKS,BE,        19.99,                   195439.25,9885
,SILVER,EQ,       241.38,                837926525.93,3474644
,SILVER1,EQ,       234.11,                518611408.19,2213915
,SILVER360,EQ,       242.06,                 28380197.05,118822
,SILVERADD,EQ,       233.30,                309534821.17,1326736
,SILVERAG,EQ,       235.00,                277346345.46,1182884
,SILVERBEES,EQ,       231.65,              14892339749.12,64366251
,SILVERBETA,EQ,       234.05,                496892800.35,2123859
,SILVERBND,EQ,       241.72,                 17735455.73,73526
,SILVERCASE,EQ,        24.54,                569312349.29,23201455
,SILVERIETF,EQ,       241.68,               2401694946.55,9945100
,SILVERTUC,EQ,      1437.90,               1079916998.80,781552
,SIMBHALS,BZ,        11.39,                   294293.71,25282
,SIMPLEXINF,EQ,       255.39,                 35289280.15,138308
,SINCLAIR,EQ,        82.91,                  2515374.23,30398
,SINDHUTRAD,EQ,        19.85,                  3811043.52,192097
,SINTERCOM,EQ,        99.85,                  6899921.27,69393
,SIRCA,EQ,       491.40,                 75086931.40,152176
,SIS,EQ,       337.95,                 10452078.30,30977
,SITINET,BZ,         0.38,                   167384.93,442168
,SIYSIL,EQ,       607.35,                 43747647.35,71751
,SJLOGISTIC,SM,       362.05,                  4894587.50,13250
,SJS,EQ,      1783.80,                126035566.00,70060
,SJVN,EQ,        84.36,               1691640270.65,20012455
,SKFINDIA,EQ,      1814.20,                 31402100.10,17275
,SKFINDUS,EQ,      2510.30,                 29431225.50,11688
,SKIPPER,EQ,       431.15,                175121801.25,404025
,SKMEGGPROD,EQ,       374.90,                151090398.00,402811
,SKYGOLD,EQ,       334.15,                115793083.65,349222
,SLONE,SM,       276.50,                   110600.00,400
,SMALL250,EQ,        16.81,                  1215206.17,72267
,SMALLADD,EQ,        16.84,                    49270.99,2926
,SMALLCAP,EQ,        44.36,                 67140878.76,1513622
,SMARTEN,SM,        75.75,                   365100.00,4800
,SMARTLINK,EQ,       132.33,                   906576.16,6849
,SMARTWORKS,EQ,       492.30,                 17679162.25,35546
,SMCGLOBAL,EQ,        88.83,                 75096020.80,840100
,SML100CASE,EQ,        10.11,                  5163408.83,510823
,SMLMAH,EQ,      4220.50,                468469728.30,110673
,SMLT,EQ,        86.20,                   556131.33,6437
,SMSPHARMA,EQ,       343.05,                212183351.30,628417
,SNEHAA,SM,        59.70,                  2161750.00,36000
,SNOWMAN,EQ,        40.24,                  5997128.94,149193
,SNXT30BEES,EQ,        41.56,                  3188172.21,77110
,SNXT50BETA,EQ,        93.55,                  1155197.58,12324
,SOBHA,EQ,      1548.50,                380778725.50,243225
,SOCL,ST,        50.65,                    81040.00,1600
,SOFTTECH,EQ,       322.90,                  2749931.65,8657
,SOLARA,EQ,       567.15,                 21646885.80,37997
,SOLARAPP1,E1,       414.90,                      414.90,1
,SOLARWORLD,EQ,       276.15,                 49336454.60,176730
,SOLEX,EQ,      1215.90,                 59528001.70,48889
,SOMANYCERA,EQ,       403.70,                  5670904.85,14016
,SOMATEX,BE,       132.75,                    65445.75,493
,SOMICONVEY,EQ,       120.03,                   773266.54,6370
,SONACOMS,EQ,       476.45,                502273732.55,1057436
,SONAMAC,SM,        45.00,                    90000.00,2000
,SONAMLTD,EQ,        41.53,                   662039.02,15935
,SONATSOFTW,EQ,       351.60,                178569944.00,506494
,SONUINFRA,SM,        81.75,                   732675.00,9000
,SOTL,EQ,       379.30,                  7789011.95,20495
,SOUTHBANK,EQ,        42.12,               4247125646.40,101605716
,SOUTHWEST,BE,       187.92,                  4594824.75,24386
,SPAL,EQ,       692.25,                 13680455.75,19672
,SPANDANA,EQ,       260.95,                 26790154.65,102889
,SPARC,EQ,       135.91,                125826774.36,923561
,SPCENET,BE,         6.54,                  3390904.26,510491
,SPCL,SM,       112.95,                  6683940.00,57600
,SPEB,SM,        56.10,                 16439300.00,294000
,SPECIALITY,EQ,       115.79,                 18848324.49,164754
,SPECTRUM,EQ,      1141.40,                  4981697.70,4313
,SPECTSTM,SM,        93.70,                  1042880.00,11200
,SPENCERS,EQ,        41.56,                  1889552.47,45592
,SPIC,EQ,        80.92,                 21698782.00,266906
,SPLIL,EQ,        34.35,                  1074034.33,30930
,SPLPETRO,EQ,       604.05,                332298370.40,548532
,SPMLINFRA,EQ,       193.13,                 46024456.88,242534
,SPORTKING,EQ,        86.55,                  3177032.49,36716
,SPUNWEB,SM,       138.65,                  1671420.00,12000
,SRD,EQ,        67.91,                  2263621.45,33565
,SREEL,EQ,       217.25,                   739117.23,3404
,SRF,EQ,      3051.40,               1761599637.80,582002
,SRGHFL,EQ,       282.05,                   378534.15,1333
,SRHHYPOLTD,EQ,       507.45,                  2791534.65,5483
,SRIVASAVI,SM,        49.00,                    98100.00,2000
,SRM,EQ,       531.30,                 12972053.90,24354
,SRPL,BZ,         0.66,                   178029.88,269238
,SSDL,EQ,        78.38,                  1178320.52,15047
,SSEGL,SM,       457.00,                 12442640.00,26800
,SSFL,SM,       126.80,                  1087675.00,8500
,SSFLPP,E1,       136.15,                   995944.30,7420
,SSWL,EQ,       213.50,                 73157331.04,340327
,STALLION,BE,       232.91,                101598154.21,433369
,STANLEY,EQ,       192.33,                  9476140.75,49090
,STAR,EQ,       985.10,               1068139998.70,1083527
,STARCEMENT,EQ,       220.86,                 23736457.66,107079
,STARHEALTH,EQ,       451.85,                116142818.05,256359
,STARPAPER,EQ,       161.44,                   676569.81,4185
,STARTECK,EQ,       276.35,                  3856883.85,14029
,STCINDIA,EQ,       124.49,                  4660256.13,37102
,STEELCAS,EQ,       207.07,                 10379840.72,49642
,STEELCITY,EQ,        92.44,                   780239.70,8456
,STEELXIND,EQ,         9.03,                  9603568.67,1062240
,STEL,EQ,       467.95,                  3882042.65,8128
,STERTOOLS,EQ,       267.35,                 12345845.10,46137
,STLNETWORK,EQ,        22.26,                 14431513.66,651305
,STLTECH,EQ,        99.16,                 81876600.95,821922
,STOVEKRAFT,EQ,       575.80,                 28615841.30,49479
,STUDDS,EQ,       539.60,                 16392112.40,30399
,STUDIOLSD,SM,        12.60,                   486200.00,38000
,STYL,EQ,       285.70,                 28141273.60,99239
,STYLAMIND,EQ,      2197.60,                 40995020.10,18686
,STYLEBAAZA,EQ,       258.00,                 62696950.80,240996
,STYRENIX,EQ,      1955.80,                 41559411.90,21184
,SUBAHOTELS,SM,       137.75,                  1973160.00,14400
,SUBEXLTD,EQ,        11.38,                 10080818.24,885759
,SUBROS,EQ,       892.35,                 53018846.00,59216
,SUDARSCHEM,EQ,       969.20,                 49532630.55,51055
,SUDEEPPHRM,EQ,       590.40,                104030804.30,176213
,SUKHJITS,EQ,       191.75,                  4313400.57,22560
,SULA,EQ,       211.15,                 63312196.83,298760
,SUMEETINDS,EQ,        28.71,                  1772044.37,61192
,SUMICHEM,EQ,       473.35,                 91411046.10,193563
,SUMIT,EQ,        65.12,                  1296314.83,20047
,SUMMITSEC,EQ,      1901.80,                  9071652.70,4748
,SUNCLAY,EQ,      1268.70,                 34217630.50,27523
,SUNDARAM,EQ,         1.78,                   419877.89,232657
,SUNDARMFIN,EQ,      5295.50,                262340426.50,49473
,SUNDRMBRAK,EQ,       685.85,                  1184995.90,1727
,SUNDRMFAST,EQ,       939.05,                 42384014.05,45056
,SUNDROP,EQ,       704.25,                  3214558.90,4550
,SUNFLAG,EQ,       267.65,                 25994496.45,96500
,SUNLITE,ST,       375.10,                 18157260.00,48600
,SUNTECH,SM,        40.65,                   715120.00,17600
,SUNTECK,EQ,       422.15,                 42050330.90,100003
,SUNTV,EQ,       578.80,                147020795.60,254418
,SUPERHOUSE,EQ,       153.20,                   375547.61,2438
,SUPERSPIN,EQ,         7.99,                   250134.72,31273
,SUPRAJIT,EQ,       469.30,                 39549810.65,84034
,SUPREME,EQ,        70.63,                  2140468.96,29878
,SUPREMEENG,BZ,         1.47,                    91564.83,62289
,SUPREMEIND,EQ,      3636.90,                636473664.10,175351
,SUPREMEINF,BZ,        87.12,                  1031311.41,11872
,SUPREMEPWR,SM,       191.00,                  6162325.00,32000
,SUPRIYA,EQ,       750.80,                110366245.75,147976
,SURAJEST,EQ,       256.30,                 19436466.20,75265
,SURAJLTD,EQ,       245.71,                   193453.21,786
,SURAKSHA,EQ,       270.80,                  2900101.65,10667
,SURANASOL,EQ,        26.92,                  1699160.05,63366
,SURANAT&P,EQ,        19.88,                  1375109.60,69336
,SURYALAXMI,EQ,        59.21,                   217418.02,3683
,SURYAROSNI,EQ,       276.50,                 62891255.15,227932
,SURYODAY,EQ,       144.29,                 44586741.73,310116
,SUTLEJTEX,EQ,        31.12,                   642960.92,20575
,SUVEN,EQ,       170.55,                144749019.11,850947
,SUVIDHAA,EQ,         3.59,                   682254.25,187425
,SUYOG,EQ,       606.45,                  4995114.10,8247
,SUZLON,EQ,        53.45,               1660058584.39,31119731
,SVLL,EQ,       713.35,                    53680.90,76
,SVPGLOB,BE,         3.89,                   436182.68,110307
,SWANCORP,EQ,       471.00,                242566428.25,513643
,SWANDEF,BE,      1687.20,                 10917871.20,6471
,SWARAJ,ST,       242.80,                  8064000.00,33500
,SWARAJENG,EQ,      3690.90,                 28178853.60,7651
,SWELECTES,EQ,       604.20,                  6073439.00,10030
,SWIGGY,EQ,       361.00,              10238240044.80,28274163
,SWSOLAR,EQ,       211.28,                144541968.47,680069
,SYLVANPLY,SM,        58.50,                   587000.00,10000
,SYMPHONY,EQ,       918.65,                 68622200.45,75082
,SYNCOMF,EQ,        13.89,                 22945598.51,1638974
,SYNGENE,EQ,       655.65,                258466569.80,394368
,SYNOPTICS,SM,        54.80,                    32880.00,600
,SYRMA,EQ,       750.60,                507279154.95,675230
,SYSTANGO,ST,       302.05,                  5978800.00,19600
,SYSTMTXC,EQ,       109.87,                653645039.21,5539940
,TAC,SM,       700.85,                 38514300.00,54000
,TAINWALCHM,EQ,       187.47,                   527051.77,2798
,TAJGVK,EQ,       417.40,                 64390047.95,153928
,TAKE,BE,        40.81,                 25858664.36,633475
,TALBROAUTO,EQ,       271.00,                 14038608.50,51800
,TANKUP,ST,       727.00,                   738500.00,1000
,TANLA,EQ,       516.80,                197892092.45,382224
,TAPIFRUIT,SM,        65.60,                    98437.50,1500
,TARACHAND,EQ,        79.83,                  4936977.17,62909
,TARAPUR,BE,        30.30,                  1443278.62,48076
,TARC,EQ,       177.79,                135631976.20,758359
,TARIL,EQ,       315.45,               4465687232.55,14045747
,TARMAT,EQ,        49.03,                  1142396.42,22967
,TARSONS,EQ,       230.28,                 10381989.04,45137
,TASTYBITE,EQ,      7786.00,                  5096645.00,656
,TATACAP,EQ,       361.55,               1520506035.30,4214770
,TATACHEM,EQ,       754.90,                355863008.50,473633
,TATACOMM,EQ,      1804.70,                260192763.50,143989
,TATAELXSI,EQ,      5345.00,                495156782.00,92573
,TATAGOLD,EQ,        13.29,                975207266.48,73320105
,TATAINVEST,EQ,       691.20,                188803494.00,272539
,TATATECH,EQ,       649.15,                252457677.05,388837
,TATSILV,EQ,        23.57,               2679030094.59,114197565
,TATVA,EQ,      1327.40,                 33765442.50,25164
,TAURIAN,ST,       244.00,                  5747360.00,23200
,TBI,SM,        90.45,                  1783050.00,19800
,TBOTEK,EQ,      1616.40,                 56429167.00,34821
,TBZ,EQ,       162.17,                 14900214.99,91660
,TCI,EQ,      1064.40,                 14985959.90,14066
,TCIEXP,EQ,       577.00,                  3110788.30,5391
,TCIFINANCE,BE,        33.23,                  3774296.63,113581
