,21-Nov-2025
The Nifty witnessed an intraday movement of about 127.0 points.The closing index was 0.47 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 90836.23
, Traded Quantity (in Lakhs), 41101.35
, Number of Trades, 28420944
, Total Market Capitalisation (Rs. Crores), 46968660.90

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RPOWER,EQ,        38.84,                943680039.69,24158857
,RPPINFRA,EQ,       103.62,                  9290835.31,88503
,RPPL,EQ,        17.61,                  1431260.03,80404
,RPSGVENT,EQ,       810.80,                 66095422.45,81323
,RPTECH,EQ,       328.40,                 68029162.25,207032
,RRKABEL,EQ,      1350.60,                181088663.80,132741
,RSSOFTWARE,EQ,        50.69,                  8971536.51,176102
,RSWM,EQ,       160.86,                  9962830.87,61370
,RSYSTEMS,EQ,       402.75,                 35378772.50,87429
,RTL,SM,        69.50,                  5788400.00,82000
,RTNINDIA,EQ,        43.88,                 47467245.59,1071689
,RTNPOWER,EQ,        10.12,                153002585.14,15111022
,RUBFILA,EQ,        78.01,                  1942579.18,24627
,RUBICON,EQ,       677.90,                265656008.80,391448
,RUBYMILLS,EQ,       230.50,                  1149982.19,4932
,RUCHINFRA,EQ,         6.59,                  1350821.54,206355
,RUCHIRA,EQ,       125.80,                  5621178.04,44951
,RULKA,SM,       108.50,                   787980.00,7200
,RUPA,EQ,       178.95,                 28621845.44,160046
,RUSHIL,EQ,        23.66,                  7002098.11,292920
,RUSTOMJEE,EQ,       535.20,                 38955086.90,72539
,RVHL,BE,        59.54,                   920118.06,15344
,RVNL,EQ,       314.00,                805500696.35,2555681
,RVTH,EQ,       790.25,                  1325620.40,1681
,S&SPOWER,EQ,       265.75,                   796274.15,2972
,SAAKSHI,ST,       179.40,                  3238650.00,18000
,SAATVIKGL,EQ,       434.40,                132026790.75,303698
,SABAR,ST,         6.95,                   203000.00,30000
,SABEVENTS,BE,         6.70,                   662640.04,99009
,SABTNL,EQ,      1251.75,                 49899762.00,39864
,SACHEEROME,ST,       356.55,                 39697800.00,111000
,SADBHAV,EQ,        10.74,                  2026719.43,189232
,SADBHIN,BE,         3.63,                   203802.62,56079
,SADHAV,SM,       101.10,                  5522370.00,54000
,SADHNANIQ,BE,         6.48,                 10662123.50,1639696
,SAFARI,EQ,      2275.00,                 22231268.50,9816
,SAFEENTP,SM,       281.65,                 18816275.00,66500
,SAGARDEEP,EQ,        26.76,                   204519.53,7681
,SAGCEM,EQ,       220.11,                 10644871.11,48520
,SAGILITY,EQ,        48.47,               1515702629.87,30982634
,SAHAJSOLAR,SM,       171.85,                  3467380.00,20000
,SAHANA,SM,       990.30,                 23060062.50,23125
,SAHASRA,SM,       308.75,                 10761480.00,34400
,SAHYADRI,EQ,       252.55,                   394947.40,1561
,SAIFL,SM,        12.15,                   990400.00,80000
,SAIL,EQ,       134.08,               1515133854.73,11154148
,SAILIFE,EQ,       861.35,                103309538.80,119760
,SAJHOTELS,SM,        59.25,                   839200.00,14000
,SAKAR,EQ,       372.40,                  9348517.70,24810
,SAKHTISUG,EQ,        19.49,                  1547005.67,79002
,SAKSOFT,EQ,       212.07,                 45967043.77,213482
,SAKUMA,EQ,         2.40,                  3850859.00,1592537
,SALASAR,EQ,        10.34,                140541068.92,13568748
,SALONA,EQ,       273.35,                   251258.20,918
,SALSTEEL,BE,        43.38,                  3370718.67,78642
,SALZERELEC,EQ,       723.00,                 36964791.40,50945
,SAMAY,ST,        44.85,                   179400.00,4000
,SAMBHAAV,EQ,        10.99,                 12136578.21,1096062
,SAMBHV,EQ,       105.93,                 78802101.10,743090
,SAMHI,EQ,       182.98,                105938075.88,578212
,SAMMAANCAP,EQ,       158.91,               6726067297.79,41593319
,SAMPANN,EQ,        35.31,                  3094512.50,86228
,SANATHAN,EQ,       491.65,                  7611756.55,15429
,SANCO,BZ,         1.94,                     2886.48,1474
,SANDESH,EQ,      1125.30,                  1340604.60,1184
,SANDHAR,EQ,       520.50,                 75745109.20,142984
,SANDUMA,EQ,       202.69,                240320845.01,1175835
,SANGAMIND,EQ,       450.05,                  7167762.75,16002
,SANGHIIND,EQ,        62.81,                  9931623.01,157606
,SANGHVIMOV,EQ,       343.00,                 62300124.90,180993
,SANGINITA,EQ,        10.13,                   527710.19,51731
,SANOFI,EQ,      4512.80,                 67538702.70,14887
,SANOFICONR,EQ,      4740.20,                 32536311.50,6972
,SANSERA,EQ,      1606.40,                344521493.30,214064
,SANSTAR,EQ,        95.13,                102927284.47,1111004
,SANWARIA,BZ,         0.29,                   187069.78,647256
,SAPPHIRE,EQ,       255.00,                 64664613.55,250460
,SARDAEN,EQ,       490.05,                174245354.05,350603
,SAREGAMA,EQ,       375.00,                121395398.60,321315
,SARLAPOLY,EQ,        88.83,                  4213176.38,47805
,SARTELE,SM,       205.10,                132075175.00,643000
,SARVESHWAR,EQ,         4.66,                 26817663.60,5822059
,SASKEN,EQ,      1359.00,                 15234097.30,11174
,SASTASUNDR,EQ,       317.20,                  8380655.55,25979
,SATECH,SM,        36.60,                  2015450.00,55000
,SATIA,EQ,        68.97,                  4704902.43,68393
,SATIN,EQ,       150.03,                 14645965.48,97328
,SATIPOLY,SM,        75.05,                    37525.00,500
,SATKARTAR,SM,       185.85,                  1802200.00,9600
,SATTVAENGG,SM,        78.00,                  3536400.00,44800
,SAURASHCEM,EQ,        92.36,                  6374417.13,68883
,SAVY,SM,       147.15,                 19451880.00,130800
,SAWALIYA,SM,       273.90,                 21445230.00,76800
,SBC,EQ,        26.30,                389742428.27,14797661
,SBCL,EQ,       440.00,                 44560010.05,100249
,SBFC,EQ,       107.52,                112011085.04,1037130
,SBGLP,EQ,        32.68,                  1768608.28,53425
,SBIBPB,EQ,        48.84,                  1588254.79,32369
,SBICARD,EQ,       878.05,                402295377.40,459811
,SBIETFCON,EQ,       128.21,                  1459866.38,11380
,SBIETFIT,EQ,       404.11,                  4984228.79,12317
,SBIETFPB,EQ,       289.88,                   374142.14,1291
,SBIETFQLTY,EQ,       230.25,                   296149.93,1282
,SBILIQETF,EQ,      1015.43,                  2574129.80,2535
,SBINEQWETF,EQ,        33.44,                   466484.22,13919
,SBISILVER,EQ,       148.30,                239682594.81,1615041
,SCHAEFFLER,EQ,      3970.30,                193801689.30,48546
,SCHAND,EQ,       170.37,                  5758710.20,33974
,SCHNEIDER,EQ,       741.35,                112344250.70,149978
,SCI,EQ,       241.95,                717125931.40,2940820
,SCILAL,EQ,        48.29,                 15208931.73,312751
,SCL01825,N6,       990.00,                   162235.00,165
,SCML,ST,       144.00,                  4763050.00,33000
,SCODATUBES,EQ,       166.92,                 14789535.42,88542
,SCPL,EQ,       220.43,                   845153.32,3822
,SDBL,EQ,       116.00,                 91122509.40,780062
,SDL26BEES,EQ,       134.24,                   375527.87,2799
,SDREAMS,SM,       104.00,                   300150.00,3000
,SEAMECLTD,EQ,       892.05,                 21797891.80,24447
,SECMARK,EQ,       114.04,                   143448.10,1241
,SECURKLOUD,EQ,        31.08,                 20465111.76,667760
,SEJALLTD,BE,       962.70,                 17267457.90,17791
,SEL,SM,       232.00,                   142600.00,600
,SELECTIPO,EQ,        48.27,                   433022.57,8955
,SELLOWRAP,SM,        83.10,                  1200240.00,14400
,SELMC,BE,        29.68,                   370507.79,12438
,SEMAC,EQ,       341.00,                   567473.90,1680
,SENCO,EQ,       320.50,                 87779659.25,274798
,SENORES,EQ,       819.55,                127223601.45,155019
,SENSEXADD,EQ,        87.40,                    31610.51,362
,SENSEXETF,EQ,        87.32,                   818985.87,9361
,SENSEXIETF,EQ,       974.05,                 26872026.30,27550
,SEPC,EQ,        10.15,                128222844.56,12678851
,SEQUENT,EQ,       238.73,                416952580.85,1735545
,SERVICE,SM,        50.95,                   203800.00,4000
,SERVOTECH,EQ,        96.00,                 44550179.58,462350
,SESHAPAPER,EQ,       245.45,                  2600777.30,10534
,SETCO,EQ,        16.29,                  1861650.21,113994
,SETF10GILT,EQ,       260.07,                 14760691.32,56740
,SETFGOLD,EQ,       105.27,                381374972.23,3639662
,SETFNIF50,EQ,       278.30,                123092477.59,441560
,SETFNIFBK,EQ,       601.99,                 17929546.21,29735
,SETFNN50,EQ,       732.71,                 50101692.02,68194
,SETUINFRA,BZ,         0.50,                    13400.18,26434
,SFL,EQ,       609.40,                 58227688.20,95210
,SGBAPR28I,GB,     12778.57,                  1952453.19,153
,SGBAUG27,GB,     12809.99,                  1049768.77,82
,SGBAUG28V,GB,     12803.71,                  8969745.96,703
,SGBAUG29V,GB,     12951.00,                   648119.88,50
,SGBAUG30,GB,     13167.66,                  1675968.71,127
,SGBD29VIII,GB,     12946.56,                  3499256.91,270
,SGBDC27VII,GB,     12749.46,                   140730.35,11
,SGBDE30III,GB,     13470.58,                  1779243.52,131
,SGBDE31III,GB,     13763.41,                 18043415.65,1309
,SGBDEC25,GB,     12283.47,                   477008.70,39
,SGBDEC2512,GB,     12250.00,                    12250.00,1
,SGBFEB28IX,GB,     12503.01,                   242870.81,19
,SGBFEB29XI,GB,     12730.17,                  2100943.47,165
,SGBFEB32IV,GB,     14317.24,                 12313127.81,857
,SGBJ28VIII,GB,     12711.02,                   179615.02,14
,SGBJAN26,GB,     12900.00,                    12900.00,1
,SGBJAN27,GB,     13200.00,                    13200.00,1
,SGBJAN29IX,GB,     12844.13,                  1149738.49,90
,SGBJAN29X,GB,     12752.89,                  2079105.33,163
,SGBJAN30IX,GB,     12912.80,                  2957309.32,229
,SGBJU29III,GB,     12895.22,                  1835637.27,143
,SGBJUL27,GB,     12899.99,                   523158.75,41
,SGBJUL28IV,GB,     12750.49,                 24804944.45,1946
,SGBJUL29IV,GB,     12824.28,                  5491028.72,429
,SGBJUN27,GB,     12999.99,                   129999.90,10
,SGBJUN28,GB,     12719.52,                  1734396.92,136
,SGBJUN29II,GB,     13033.50,                  1257586.56,98
,SGBJUN30,GB,     13148.75,                  1551153.85,117
,SGBJUN31I,GB,     13485.10,                  9695808.35,719
,SGBMAR28X,GB,     12720.00,                   114661.04,9
,SGBMAR30X,GB,     13274.97,                   525050.21,40
,SGBMAR31IV,GB,     13497.59,                  2467991.55,183
,SGBMAY28,GB,     12661.73,                  4903015.10,387
,SGBMAY29I,GB,     12850.50,                  4920369.39,384
,SGBMR29XII,GB,     12799.59,                  2046340.54,160
,SGBN28VIII,GB,     12776.32,                  1635653.04,128
,SGBNOV25IX,GB,     12248.80,                   854278.45,70
,SGBNV29VII,GB,     12866.20,                   412047.30,32
,SGBOC28VII,GB,     12766.66,                  9727290.33,763
,SGBOCT27,GB,     12750.34,                   177925.78,14
,SGBOCT27VI,GB,     12664.00,                   676804.99,53
,SGBSEP27,GB,     12749.99,                   961800.93,76
,SGBSEP28VI,GB,     12752.25,                  4335864.30,341
,SGBSEP29VI,GB,     12818.57,                  1930754.48,151
,SGBSEP31II,GB,     13508.76,                 23057506.38,1702
,SGFIN,EQ,       392.70,                 57280978.95,143974
,SGIL,EQ,       549.25,                 23793507.75,43282
,SGL,EQ,        13.82,                   100961.34,7336
,SGLTL,EQ,       162.13,                 28570972.50,175039
,SGMART,EQ,       349.35,                 47486891.55,135671
,SHAH,EQ,         4.00,                  3588850.77,886642
,SHAHALLOYS,EQ,        80.20,                  3599165.07,44873
,SHAILY,EQ,      2477.40,                491295703.70,196054
,SHAKTIPUMP,EQ,       689.45,                231251833.05,334653
,SHALBY,EQ,       217.21,                 14092431.22,64452
,SHALPAINTS,EQ,        68.34,                  5499681.11,80078
,SHANKARA,EQ,       118.24,                 12656183.91,106608
,SHANTHALA,ST,        30.90,                   192840.00,6000
,SHANTI,EQ,         9.39,                   162069.76,17226
,SHANTIGEAR,EQ,       473.60,                 13312701.75,28174
,SHANTIGOLD,EQ,       220.67,                 55505234.03,250481
,SHARDACROP,EQ,       799.35,               2110370450.90,2610119
,SHARDAMOTR,EQ,       922.80,                 42033602.80,45202
,SHAREINDIA,EQ,       165.56,                 52394834.61,313742
,SHARIABEES,EQ,       510.12,                  4763827.66,9339
,SHEEL,SM,        77.00,                  4494000.00,58000
,SHEETAL,SM,       141.70,                  1548200.00,11000
,SHEKHAWATI,EQ,        17.94,                   356727.91,19821
,SHEMAROO,EQ,       114.87,                  2652505.52,23145
,SHERA,SM,       134.05,                  2962550.00,22000
,SHETHJI,ST,       114.65,                 18474600.00,161000
,SHIGAN,SM,        57.05,                    85575.00,1500
,SHILPAMED,EQ,       350.60,                 45893943.20,130310
,SHIVALIK,EQ,       405.25,                  4809521.35,11885
,SHIVAMAUTO,EQ,        27.53,                  1415687.61,51056
,SHIVAMILLS,EQ,        66.12,                    85657.58,1317
,SHIVASHRIT,SM,       132.50,                   270300.00,2000
,SHIVATEX,EQ,       190.05,                  2191081.21,11644
,SHIVAUM,EQ,       294.00,                      294.00,1
,SHK,EQ,       178.04,                 47747494.81,268851
,SHKSIL,SM,        59.00,                   578200.00,10000
,SHOPERSTOP,EQ,       435.25,                 17126468.85,38992
,SHRADHA,EQ,        45.12,                  1083729.55,24032
,SHREDIGCEM,EQ,        90.11,                 23343219.43,259037
,SHREEJISPG,EQ,       296.55,                159722116.70,535124
,SHREEKARNI,SM,       518.40,                  6275130.00,12300
,SHREEOSFM,SM,        95.00,                   971050.00,10000
,SHREEPUSHK,EQ,       410.80,                 55193066.85,132012
,SHREERAMA,BE,        54.14,                  2731883.28,50650
,SHRENIK,EQ,         0.52,                   239085.02,453474
,SHREYANIND,EQ,       184.64,                   712890.30,3869
,SHRIAHIMSA,ST,       261.10,                 16209480.00,61200
,SHRINGARMS,EQ,       225.38,                446737920.80,1961113
,SHRIPISTON,EQ,      2624.10,                110997350.10,41937
,SHRIRAMPPS,EQ,        88.59,                 35217388.70,395313
,SHUBHLAXMI,SM,        21.55,                   150850.00,7000
,SHUBHSHREE,SM,       402.60,                  5334210.00,13200
,SHYAMCENT,EQ,         4.87,                  6687988.07,1336763
,SHYAMMETL,EQ,       826.20,                 62110331.45,75415
,SHYAMTEL,EQ,        12.38,                    95662.46,7915
,SICALLOG,BE,        88.63,                   263708.28,2972
,SIDDHICOTS,SM,        30.00,                  5662260.00,188400
,SIDDHIKA,SM,       232.50,                   232500.00,1000
,SIGACHI,EQ,        34.63,                 31697362.13,908257
,SIGIND,EQ,        53.08,                   513377.12,9638
,SIGMA,BE,        50.63,                  1114546.49,21882
,SIGNATURE,EQ,      1116.80,                293657180.70,262796
,SIGNORIA,SM,        80.85,                   404200.00,5000
,SIGNPOST,EQ,       225.29,                  4769927.45,21386
,SIKKO,BE,       112.03,                  6340130.60,56799
,SIL,EQ,        16.88,                   251173.67,14963
,SILGO,BE,        64.50,                   331832.98,5114
,SILINV,EQ,       566.05,                   717728.80,1260
,SILKY,SM,       141.85,                  1687640.00,12000
,SILLYMONKS,BE,        24.18,                   147301.08,6147
,SILVER,EQ,       151.13,                190067693.01,1257318
,SILVER1,EQ,       146.77,                104179880.47,709188
,SILVER360,EQ,       148.85,                 33554655.45,225678
,SILVERADD,EQ,       145.87,                 84933716.75,582330
,SILVERAG,EQ,       148.10,                 76583439.03,518185
,SILVERBEES,EQ,       144.69,               5199973079.17,35909272
,SILVERCASE,EQ,        15.35,                194402223.00,12661203
,SILVERETF,EQ,       146.46,                199828874.90,1364946
,SILVERIETF,EQ,       150.73,                818509813.80,5425001
,SILVERTUC,EQ,       800.80,                 33940390.45,42268
,SIMBHALS,BZ,        10.18,                    29614.71,2942
,SIMPLEXINF,EQ,       289.05,                 20907474.10,71883
,SINCLAIR,EQ,        87.74,                  3867915.13,44414
,SINDHUTRAD,EQ,        22.63,                  8601433.57,375157
,SINTERCOM,EQ,       114.64,                   138479.11,1207
,SIRCA,EQ,       521.60,                108679811.75,207614
,SIS,EQ,       323.00,                 71746754.60,221238
,SITINET,BZ,         0.40,                  1111174.46,2769952
,SIYSIL,EQ,       761.90,                 47177789.70,61513
,SJLOGISTIC,SM,       449.65,                 38106775.00,85250
,SJS,EQ,      1697.50,                218780532.30,127422
,SJVN,EQ,        81.03,                137000670.55,1687023
,SKFINDIA,EQ,      1960.20,                 33414120.50,17013
,SKIPPER,EQ,       484.85,                 82255145.95,170260
,SKMEGGPROD,EQ,       441.95,                261065488.15,583015
,SKP,SM,       216.95,                  2920350.00,13500
,SKYGOLD,EQ,       351.55,                409494482.30,1159917
,SLONE,SM,       302.75,                   121100.00,400
,SMALL250,EQ,        16.73,                  1500951.10,89411
,SMALLCAP,EQ,        44.90,                140335295.82,3122188
,SMARTEN,SM,        71.30,                  1980780.00,27600
,SMARTLINK,EQ,       133.01,                   570244.27,4290
,SMARTWORKS,EQ,       549.25,                 42670116.55,76968
,SMCGLOBAL,EQ,        58.08,                 28892332.76,497020
,SML100CASE,EQ,        10.07,                  4985853.15,492907
,SMLMAH,EQ,      2765.30,                 83711261.60,29747
,SMLT,EQ,        98.00,                   749224.70,7608
,SMSLIFE,EQ,      1437.90,                 20605046.40,14127
,SMSPHARMA,EQ,       281.90,                 37932735.35,134214
,SNEHAA,SM,        84.85,                   167650.00,2000
,SNOWMAN,EQ,        44.73,                  8283032.09,184881
,SNXT30BEES,EQ,        40.10,                    67806.93,1690
,SOBHA,EQ,      1529.10,                138311927.60,90037
,SOFTTECH,EQ,       325.20,                   473603.30,1456
,SOLARA,EQ,       547.70,                 32491879.00,59007
,SOLARAPP1,E1,       369.50,                    61149.85,167
,SOLARWORLD,EQ,       297.30,                 40905319.80,136358
,SOLEX,EQ,      1914.20,                182266800.90,94763
,SOMANYCERA,EQ,       437.15,                  8177490.80,18571
,SOMATEX,BE,       133.35,                   168954.45,1267
,SOMICONVEY,EQ,       136.01,                  1127319.44,8229
,SONACOMS,EQ,       503.15,               1591458794.30,3119184
,SONAMAC,SM,        56.20,                   567250.00,10000
,SONAMLTD,EQ,        42.49,                  4018453.01,95464
,SONATSOFTW,EQ,       358.05,                134624320.65,375039
,SONUINFRA,SM,        91.25,                  3039900.00,33000
,SOTL,EQ,       364.40,                 12848762.85,35146
,SOUTHBANK,EQ,        38.19,               1686653730.19,44006789
,SOUTHWEST,EQ,       193.60,                 27553628.10,143179
,SPAL,EQ,       792.95,                 40213672.90,50565
,SPANDANA,EQ,       268.75,                 87267608.50,321644
,SPARC,EQ,       136.01,                297770014.79,2121174
,SPCENET,BE,         8.83,                  1683589.31,192267
,SPCL,SM,        81.45,                  3978360.00,49200
,SPECIALITY,EQ,       129.30,                  2890808.67,22066
,SPECTRUM,EQ,      1152.70,                 56326133.00,48224
,SPENCERS,EQ,        45.08,                  5955217.28,133504
,SPIC,EQ,        87.24,                 22359192.91,255246
,SPLIL,EQ,        39.06,                   166824.90,4253
,SPLPETRO,EQ,       656.90,                196801040.15,309710
,SPMLINFRA,EQ,       198.17,                 19859046.67,99199
,SPORTKING,EQ,        96.22,                  8073294.24,82818
,SPRL,ST,       174.00,                   139200.00,800
,SPUNWEB,SM,       160.05,                 25548240.00,162000
,SRD,BE,        65.24,                  1288570.95,19819
,SREEL,EQ,       224.69,                  2584347.26,11419
,SRF,EQ,      2838.40,                791944004.50,278651
,SRGHFL,EQ,       269.80,                  1794996.65,6795
,SRHHYPOLTD,EQ,       513.65,                  6193656.60,11918
,SRIVASAVI,SM,        54.10,                   386350.00,7000
,SRM,EQ,       602.80,                 57301575.55,94671
,SRPL,BZ,         0.67,                    83600.46,125009
,SSDL,EQ,        82.71,                  1520709.72,18402
,SSEGL,SM,       519.20,                 28262050.00,54200
,SSFL,SM,       161.70,                   651200.00,4000
,SSFLPP,E1,       132.65,                  1429120.80,10517
,SSWL,EQ,       197.96,                 34757235.14,175773
,STALLION,BE,       197.10,                 76164385.80,382964
,STANLEY,EQ,       228.85,                 22464870.20,97882
,STAR,EQ,       895.05,                352282224.90,389052
,STARCEMENT,EQ,       224.40,                 53523983.00,236899
,STARHEALTH,EQ,       491.40,                169573441.50,343313
,STARPAPER,EQ,       166.71,                   284649.85,1707
,STARTECK,EQ,       297.40,                  4730040.05,15883
,STCINDIA,EQ,       121.68,                  2304579.10,18777
,STEELCAS,EQ,       219.01,                 11495349.77,51992
,STEELCITY,EQ,        94.89,                   546215.98,5767
,STEELXIND,EQ,         8.79,                  9853259.90,1120360
,STEL,EQ,       487.30,                  5250239.50,10916
,STERTOOLS,EQ,       276.85,                 30292464.90,108085
,STLNETWORK,EQ,        23.74,                 14038087.44,588566
,STLTECH,EQ,       106.06,                250976748.82,2327980
,STOVEKRAFT,EQ,       619.30,                 46875493.15,76103
,STUDDS,EQ,       550.65,                152105640.75,275321
,STUDIOLSD,SM,        16.05,                   801400.00,50000
,STYL,EQ,       316.00,                 41725437.90,131297
,STYLAMIND,EQ,      1994.40,                 59472450.10,29516
,STYLEBAAZA,EQ,       291.65,                 34739118.55,119302
,STYRENIX,EQ,      2039.40,                100786393.10,48712
,SUBAHOTELS,SM,       167.40,                 22828560.00,134400
,SUBEXLTD,EQ,        12.46,                 14953120.57,1189179
,SUBROS,EQ,       849.90,                 84423250.70,98549
,SUDARSCHEM,EQ,      1024.80,                 74992433.50,73245
,SUKHJITS,EQ,       150.47,                   585426.52,3868
,SULA,EQ,       241.20,                 77080733.20,320579
,SUMEETINDS,BE,        32.60,                  7122277.47,217068
,SUMICHEM,EQ,       451.70,                157427203.35,348635
,SUMIT,EQ,        79.47,                  3309147.74,41967
,SUMMITSEC,EQ,      2113.40,                  4904886.90,2320
,SUNCLAY,EQ,      1217.00,                 41157957.80,33853
,SUNDARAM,EQ,         1.87,                   472656.83,251969
,SUNDARMFIN,EQ,      4703.20,                186717485.60,39697
,SUNDRMBRAK,EQ,       733.50,                  1191547.05,1617
,SUNDRMFAST,EQ,       951.70,                 55083725.15,57681
,SUNDROP,EQ,       750.60,                  2477962.00,3297
,SUNFLAG,EQ,       247.40,                 69350084.70,278445
,SUNLITE,ST,       278.40,                 13778910.00,49800
,SUNTECH,SM,        48.15,                  1771040.00,36800
,SUNTECK,EQ,       418.70,                 34771549.30,82528
,SUNTV,EQ,       536.65,                 69574317.10,129658
,SUPERHOUSE,EQ,       158.89,                   907595.46,5745
,SUPERSPIN,EQ,         9.24,                    93138.21,10037
,SUPRAJIT,EQ,       451.65,                 33548747.35,73574
,SUPREME,EQ,        83.86,                  7475492.34,90863
,SUPREMEENG,BZ,         1.06,                    58672.06,55351
,SUPREMEIND,EQ,      3475.30,               1216200100.40,347471
,SUPREMEINF,BZ,        87.56,                  3676086.20,43551
,SUPREMEPWR,SM,       230.80,                 51295575.00,230000
,SUPRIYA,EQ,       743.10,                153144922.15,203768
,SURAJEST,EQ,       272.70,                 24306084.75,88999
,SURAJLTD,EQ,       271.70,                   595600.95,2169
,SURAKSHA,EQ,       299.55,                  4262269.90,14208
,SURANASOL,EQ,        29.85,                  1618862.37,53781
,SURANAT&P,EQ,        20.67,                  1930243.00,93099
,SURANI,SM,        85.00,                   272260.00,3200
,SURYALAXMI,EQ,        60.10,                   178316.01,2960
,SURYAROSNI,EQ,       256.95,                166709419.70,642208
,SURYODAY,EQ,       141.05,                 38589233.79,277395
,SUTLEJTEX,EQ,        34.42,                   327317.14,9478
,SUVEN,EQ,       176.17,                 45397500.63,259351
,SUVIDHAA,EQ,         3.84,                   187228.75,49282
,SUYOG,EQ,       669.70,                 20386384.65,30546
,SUZLON,EQ,        55.10,               2389689057.69,42894379
,SVLL,EQ,       741.20,                   134533.70,181
,SVPGLOB,EQ,         3.73,                   521609.39,139834
,SWANCORP,EQ,       459.80,                440547310.05,951540
,SWARAJ,SM,       233.35,                 17759725.00,76000
,SWARAJENG,EQ,      3739.60,                 40012494.80,10676
,SWASTIK,SM,        25.65,                   796680.00,31200
,SWELECTES,EQ,       711.05,                  6330085.35,8863
,SWIGGY,EQ,       385.45,               1309295445.70,3384015
,SWSOLAR,EQ,       228.48,                228309171.53,993919
,SYLVANPLY,SM,        68.65,                   837500.00,12000
,SYMPHONY,EQ,       867.00,                 32520953.30,37578
,SYNCOMF,EQ,        15.87,                 16758223.73,1055476
,SYNGENE,EQ,       629.25,                189519497.65,299082
,SYNOPTICS,SM,        68.60,                   209880.00,3000
,SYRMA,EQ,       835.90,               1010106955.90,1187636
,SYSTANGO,SM,       368.60,                 40196060.00,108400
,SYSTMTXC,EQ,       162.12,                 19777477.26,123894
,TAC,ST,       827.75,                 10659720.00,12800
,TAINWALCHM,EQ,       197.86,                   310269.91,1564
,TAJGVK,EQ,       400.70,                 49055305.15,122159
,TAKE,BE,        30.08,                 58223769.53,1934007
,TALBROAUTO,EQ,       278.85,                 21982045.65,79435
,TANKUP,ST,       658.55,                  1646375.00,2500
,TANLA,EQ,       577.60,                289344375.65,495489
,TARACHAND,EQ,        77.50,                  9031044.30,117367
,TARAPUR,BE,        37.45,                  2265997.40,60563
,TARC,EQ,       135.46,                 31238757.86,231601
,TARIL,EQ,       304.75,                433098126.15,1417509
,TARMAT,EQ,        52.87,                  1355761.06,25772
,TARSONS,EQ,       218.30,                 22203359.60,100587
,TASTYBITE,EQ,      8318.50,                 11132100.50,1336
,TATACAP,EQ,       316.90,                522265089.60,1648418
,TATACHEM,EQ,       810.00,                222985752.95,274808
,TATACOMM,EQ,      1920.90,                931797916.30,485135
,TATAELXSI,EQ,      5320.50,                866101167.00,162673
,TATAGOLD,EQ,        11.95,                299391302.89,25176473
,TATAINVEST,EQ,       750.85,                202027131.50,268659
,TATATECH,EQ,       670.45,                330248470.00,490581
,TATSILV,EQ,        14.76,                461835788.77,31304360
,TATVA,EQ,      1449.10,                216356211.90,145941
,TAURIAN,ST,       279.15,                  1563240.00,5600
,TBI,SM,        90.00,                  3837630.00,43200
,TBOTEK,EQ,      1710.00,               3786339044.50,2185977
,TBZ,EQ,       178.41,                 25296625.18,140884
,TCI,EQ,      1127.90,                  6236995.30,5543
,TCIEXP,EQ,       610.30,                  5984258.95,9782
,TCIFINANCE,EQ,        11.29,                   130791.98,11679
,TCL,SM,       108.00,                  3627840.00,33600
,TCPLPACK,EQ,      3098.70,                  9394199.80,3015
,TDPOWERSYS,EQ,       724.80,                901130381.60,1230115
,TEAMGTY,EQ,       258.05,                   479766.70,1854
,TEAMLEASE,EQ,      1657.90,                 14469886.90,8695
,TECH,EQ,        39.52,                   731515.77,18488
,TECHD,ST,       728.35,                 37130370.00,51600
,TECHERA,ST,       246.95,                 12540120.00,50400
,TECHLABS,SM,       403.30,                 19281687.50,46875
,TECHNOE,EQ,      1170.40,                136719724.50,115822
,TECILCHEM,BE,        19.82,                    13742.29,718
,TEGA,EQ,      1900.20,                322029924.40,169316
,TEJASCARGO,ST,       279.30,                   111720.00,400
,TEJASNET,EQ,       503.15,                212858499.45,419761
,TEMBO,EQ,       774.70,                 52300150.90,66538
,TENNIND,EQ,       475.85,               3480923487.45,7262990
,TERASOFT,BE,       485.55,                 10907599.95,21859
,TEXINFRA,EQ,        99.99,                 58056878.16,582624
,TEXMOPIPES,EQ,        51.05,                  1026334.59,20052
,TEXRAIL,EQ,       130.15,                 80236144.85,614651
,TFCILTD,EQ,        64.33,                308797480.03,4787166
,TFL,EQ,        14.32,                  1119278.06,79090
,TGBHOTELS,EQ,        10.48,                   164721.39,15528
,TGL,SM,        63.50,                  3385690.00,53600
,THANGAMAYL,EQ,      3025.40,                146749395.90,47901
,THEINVEST,EQ,       120.10,                  1319143.85,10987
,THEJO,EQ,      1693.90,                  7328255.90,4256
,THELEELA,EQ,       417.00,                140465400.10,336387
,THEMISMED,EQ,       108.71,                  7145569.44,64888
,THERMAX,EQ,      2886.70,                257887173.70,88756
,THESL,SM,        31.95,                   191700.00,6000
,THOMASCOOK,EQ,       158.72,                129711979.19,813375
,THOMASCOTT,EQ,       378.40,                 17241322.50,45073
,THYROCARE,EQ,      1535.20,               1320844432.30,845542
,TI,EQ,       485.80,                650743669.15,1317745
