,24-Dec-2025
The Nifty witnessed an intraday movement of about 113.4 points.The closing index was 0.13 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 86241.02
, Traded Quantity (in Lakhs), 43037.32
, Number of Trades, 28546154
, Total Market Capitalisation (Rs. Crores), 47263577.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RELAXO,EQ,       405.35,                 23311876.40,57376
,RELCHEMQ,EQ,       138.02,                   164398.12,1191
,RELIABLE,BE,       147.65,                  9572705.02,65533
,RELIGARE,EQ,       249.16,                248007842.08,996349
,RELTD,EQ,       168.33,                 21532307.47,128090
,REMSONSIND,EQ,       122.85,                  6335566.47,51427
,REMUS,SM,       734.00,                   295375.00,400
,RENUKA,EQ,        25.71,                 46939285.89,1819162
,REPCOHOME,EQ,       399.15,                 26059378.05,64896
,REPL,EQ,       124.39,                   443883.16,3530
,REPRO,EQ,       470.65,                 12906414.45,27213
,RESPONIND,EQ,       202.50,                 13032978.45,64529
,RETAIL,EQ,        25.61,                    38942.13,1517
,REXPRO,SM,        73.60,                  8882150.00,122000
,RGL,EQ,       125.20,                 80778801.81,642937
,RHETAN,EQ,        24.41,                 48493638.20,1981673
,RHFL,BZ,         3.00,                  1852361.99,623385
,RHIM,EQ,       447.25,                 40283252.50,89826
,RHL,EQ,       188.93,                  2039244.61,10695
,RICOAUTO,EQ,       124.99,                395984652.09,3145401
,RIIL,EQ,       815.10,                 31361612.65,38204
,RILINFRA,SM,        37.60,                   976745.00,26200
,RISHABH,EQ,       393.05,                 11038793.70,27912
,RITCO,EQ,       275.25,                  5609600.70,20342
,RITES,EQ,       242.60,                280055915.51,1151718
,RKDL,EQ,        23.10,                   901321.26,38639
,RKEC,EQ,        56.97,                  2810604.92,48789
,RKFORGE,EQ,       516.75,                 89877155.65,173449
,RKSWAMY,EQ,       111.83,                  3643246.08,32382
,RMDRIP,EQ,        79.01,                  6757092.90,85351
,RML,EQ,       788.30,                 25357160.80,32558
,RNBDENIMS,EQ,       119.86,                  2419143.93,20216
,RNFI,SM,       318.00,                  5940930.00,18600
,RNPL,ST,       144.00,                  1374420.00,9600
,ROCKINGDCE,SM,       250.55,                  8256900.00,33000
,ROCKPP,E1,        87.30,                  1696500.00,20000
,ROHLTD,EQ,       406.30,                 11612978.40,28432
,ROLEXRINGS,EQ,       128.21,                209179883.60,1593956
,ROLLT,EQ,         1.26,                   413391.11,328375
,ROML,EQ,        51.36,                   526073.50,10358
,ROSSARI,EQ,       580.50,                 11032272.65,18903
,ROSSELLIND,EQ,        51.05,                  1464544.99,28655
,ROSSTECH,EQ,       634.40,                 56901538.00,88085
,ROTO,EQ,        70.43,                163942482.65,2300547
,ROUTE,EQ,       706.00,                 95080759.70,134128
,ROXHITECH,SM,        44.55,                   715040.00,16000
,ROYALARC,SM,       150.00,                   722460.00,4800
,RPEL,EQ,       989.80,                 30039241.80,30225
,RPGLIFE,EQ,      2352.30,                  5249158.00,2228
,RPOWER,EQ,        38.16,               2979811026.96,79204456
,RPPINFRA,EQ,       105.74,                 19718693.43,185691
,RPPL,EQ,        18.91,                  3173699.66,167112
,RPSGVENT,EQ,       769.00,                 97223623.80,126495
,RPTECH,EQ,       351.15,                 49842857.90,142818
,RRKABEL,EQ,      1499.20,                323936605.50,213229
,RSSOFTWARE,EQ,        52.93,                  3151505.53,58676
,RSWM,EQ,       150.42,                  2908683.64,19240
,RSYSTEMS,EQ,       405.60,                 25877489.50,63478
,RTL,SM,        68.70,                   412000.00,6000
,RTNINDIA,EQ,        41.87,                 41187378.70,976468
,RTNPOWER,EQ,         9.52,                127086681.53,13233314
,RUBFILA,EQ,        74.06,                  1713967.21,23154
,RUBICON,EQ,       677.10,                 44831904.30,65488
,RUBYMILLS,EQ,       225.21,                   725457.53,3213
,RUCHINFRA,EQ,         6.47,                   429927.22,66170
,RUCHIRA,EQ,       121.37,                  2116541.86,17459
,RUDRA,EQ,        25.44,                  1232445.26,47876
,RULKA,SM,       107.95,                   386955.00,3600
,RUPA,EQ,       162.28,                 12216239.87,74857
,RUSHIL,EQ,        23.04,                 16811670.37,721139
,RUSTOMJEE,EQ,       521.10,                 30119833.60,57520
,RVHL,EQ,        54.03,                   599151.25,10968
,RVNL,EQ,       345.70,               4312473543.10,12510973
,RVTH,EQ,       710.55,                   299494.15,417
,S&SPOWER,EQ,       272.71,                  1560589.74,5879
,SAAKSHI,ST,       184.00,                  1442280.00,7800
,SAATVIKGL,EQ,       382.90,                 92347627.25,240594
,SABAR,ST,         5.05,                    25250.00,5000
,SABEVENTS,BE,         8.30,                    29912.40,3556
,SABTNL,BE,      1579.60,                 33437520.20,21019
,SACHEEROME,ST,       352.65,                  4193670.00,12000
,SADBHAV,BE,        12.82,                   593617.28,46304
,SADBHIN,EQ,         3.87,                   538154.06,139643
,SADHAV,SM,       100.90,                  1912950.00,18600
,SADHNANIQ,EQ,         7.70,                 11328184.44,1450449
,SAFARI,EQ,      2270.40,                146264260.90,64378
,SAFEENTP,SM,       267.45,                  4277275.00,16000
,SAGARDEEP,EQ,        25.70,                   279725.61,10708
,SAGCEM,EQ,       205.67,                 14870590.27,71734
,SAGILITY,EQ,        52.22,                788674514.07,15042488
,SAHAJSOLAR,SM,       169.10,                  3577700.00,20800
,SAHANA,SM,       925.65,                 14320581.25,15375
,SAHASRA,SM,       282.15,                 11521100.00,40000
,SAHYADRI,EQ,       255.05,                  1158374.15,4558
,SAIFL,SM,        14.30,                   405200.00,28000
,SAIL,EQ,       131.85,               1461783971.77,10990662
,SAILIFE,EQ,       900.70,                 66277783.05,73315
,SAJHOTELS,SM,        59.00,                   931900.00,16000
,SAKAR,EQ,       424.80,                 12915612.90,30307
,SAKHTISUG,EQ,        19.09,                  1023807.07,53351
,SAKSOFT,EQ,       203.63,                 50243410.84,245382
,SAKUMA,EQ,         2.19,                  2781203.43,1258032
,SALASAR,EQ,         9.38,                112047618.03,12060306
,SALONA,EQ,       265.55,                   157181.25,587
,SALSTEEL,BE,        41.78,                 11488098.66,277294
,SALZERELEC,EQ,       696.65,                 26957716.75,38706
,SAMAY,ST,        43.50,                  1373200.00,32000
,SAMBHAAV,BE,         9.20,                   353478.36,38423
,SAMBHV,EQ,       100.58,                123303415.56,1234649
,SAMHI,EQ,       181.47,                 62184141.40,342133
,SAMMAANCAP,EQ,       141.43,               1653727058.12,11658931
,SAMPANN,EQ,        33.62,                   802522.29,24116
,SANATHAN,EQ,       433.25,                  7152363.30,16309
,SANCO,BZ,         2.02,                    72444.01,35440
,SANDESH,EQ,      1090.20,                   460219.70,421
,SANDHAR,EQ,       554.65,                468631654.60,849250
,SANDUMA,EQ,       240.48,               8736874196.61,36036478
,SANGAMIND,EQ,       450.90,                  6253060.50,13927
,SANGANI,SM,        57.00,                   172425.00,3000
,SANGHIIND,EQ,        63.31,                  4925213.34,77396
,SANGHVIMOV,EQ,       353.95,                 88882420.05,248417
,SANGINITA,EQ,        10.12,                   422744.79,40743
,SANOFI,EQ,      4101.10,                 41060512.40,9998
,SANOFICONR,EQ,      4487.90,                  9761157.10,2171
,SANSERA,EQ,      1699.70,                329872377.10,192260
,SANSTAR,EQ,        89.38,                 11326212.86,126040
,SANWARIA,BZ,         0.26,                    81386.90,308841
,SAPPHIRE,EQ,       252.57,                370329208.26,1468450
,SARDAEN,EQ,       536.25,                357676176.70,670540
,SAREGAMA,EQ,       350.30,                143717356.65,409114
,SARLAPOLY,EQ,        90.38,                 13406045.57,149158
,SARTELE,SM,       238.15,                 54928650.00,230000
,SARVESHWAR,EQ,         4.42,                 19562431.69,4362841
,SASKEN,EQ,      1504.40,               1266325165.90,846299
,SASTASUNDR,EQ,       302.10,                  1699983.80,5569
,SATECH,ST,        54.55,                  1067200.00,20000
,SATIA,EQ,        66.25,                  3056856.10,45814
,SATIN,EQ,       141.44,                  8563432.09,60482
,SATKARTAR,SM,       153.00,                  1487680.00,9600
,SATTVAENGG,SM,        63.50,                   301840.00,4800
,SAURASHCEM,EQ,        81.32,                 15910901.47,194826
,SAVY,SM,       159.85,                 13269360.00,82800
,SAWALIYA,SM,       311.95,                 72615630.00,232800
,SBC,EQ,        28.41,                334648583.57,11769948
,SBCL,EQ,       432.75,                 43911079.55,100115
,SBFC,EQ,       106.00,                194186945.64,1822606
,SBGLP,EQ,        37.82,                  2211590.38,58878
,SBIBPB,EQ,        48.36,                  1791317.71,36981
,SBICARD,EQ,       867.60,               1085507087.70,1242121
,SBIETFCON,EQ,       126.14,                   707733.53,5589
,SBIETFIT,EQ,       427.47,                  1265222.13,2959
,SBIETFPB,EQ,       289.91,                  4223542.12,14579
,SBIETFQLTY,EQ,       232.87,                   208547.30,894
,SBILIQETF,EQ,      1019.82,                 78599958.68,77071
,SBINEQWETF,EQ,        33.55,                  2619728.24,78017
,SBISILVER,EQ,       214.39,               1388714323.74,6484325
,SCHAEFFLER,EQ,      3777.60,                 86840498.00,22930
,SCHAND,EQ,       158.08,                 13619602.31,84783
,SCHNEIDER,EQ,       739.00,                 90437839.75,120767
,SCI,EQ,       217.99,                483816056.15,2212718
,SCILAL,EQ,        46.81,                  9565737.20,203587
,SCL01825,N6,      1000.00,                    28000.00,28
,SCML,ST,       138.10,                  1379350.00,10000
,SCODATUBES,EQ,       160.00,                 30903748.48,195634
,SCPL,EQ,       316.32,                  5865306.36,18678
,SDBL,EQ,       110.39,                 78098485.36,709773
,SDL26BEES,EQ,       135.67,                  2133254.70,15661
,SDREAMS,SM,        79.65,                  2072800.00,26000
,SEAMECLTD,EQ,      1021.80,                 91868734.90,89340
,SECMARK,EQ,       113.37,                   285727.74,2525
,SECURKLOUD,BE,        24.90,                   405095.64,16297
,SEJALLTD,BE,       885.90,                  2964301.30,3301
,SEL,SM,       204.00,                   336380.00,1600
,SELECTIPO,EQ,        46.65,                   326305.26,6968
,SELLOWRAP,SM,        78.25,                  2032880.00,25600
,SELMC,EQ,        35.90,                   560771.03,15555
,SEMAC,EQ,       310.00,                   223552.25,718
,SENCO,EQ,       319.15,                127272474.55,396169
,SENORES,EQ,       816.40,                923570244.35,1151048
,SENSEXADD,EQ,        87.32,                    94512.86,1079
,SENSEXBETA,EQ,       940.88,                  1716010.90,1827
,SENSEXETF,EQ,        87.59,                  1021128.08,11648
,SENSEXIETF,EQ,       975.81,                  3249667.42,3329
,SEPC,EQ,        10.03,                 96478204.38,9586815
,SEQUENT,EQ,       213.86,                 92770801.62,430662
,SERVOTECH,EQ,        78.58,                 56769966.71,713421
,SESHAPAPER,EQ,       244.10,                  1851247.35,7598
,SETCO,EQ,        15.26,                   706557.03,46575
,SETF10GILT,EQ,       259.84,                  8532782.76,32914
,SETFGOLD,EQ,       116.75,               1144797435.97,9806579
,SETFNIF50,EQ,       279.30,                 90199436.62,322499
,SETFNIFBK,EQ,       605.45,                 16499231.66,27239
,SETFNN50,EQ,       735.69,                 13707404.62,18618
,SETUINFRA,BZ,         0.49,                    16690.90,34619
,SFL,EQ,       591.55,                112577625.50,188546
,SFLZC26A,ZC,      1810.00,                    45250.00,25
,SFML,SM,        31.95,                    51120.00,1600
,SGBAPR28I,GB,     14562.14,                 11883770.03,819
,SGBAUG27,GB,     14526.83,                  3729348.80,256
,SGBAUG28V,GB,     14551.94,                 23479931.86,1620
,SGBAUG29V,GB,     14673.40,                  2375112.15,160
,SGBAUG30,GB,     14876.71,                  3406223.88,229
,SGBD29VIII,GB,     14600.60,                   876483.18,60
,SGBDC27VII,GB,     14500.00,                   333501.20,23
,SGBDE30III,GB,     14963.63,                  4195910.82,281
,SGBDE31III,GB,     15121.00,                 29118946.31,1927
,SGBFEB27,GB,     14390.00,                    43170.00,3
,SGBFEB28IX,GB,     14493.60,                    86961.60,6
,SGBFEB29XI,GB,     14490.20,                  2518657.65,174
,SGBFEB32IV,GB,     15396.59,                 28004340.09,1816
,SGBJ28VIII,GB,     14404.62,                   405156.02,28
,SGBJAN26,GB,     14596.80,                   560578.20,39
,SGBJAN27,GB,     14500.00,                    43500.00,3
,SGBJAN29IX,GB,     14539.08,                 14179768.31,982
,SGBJAN29X,GB,     14547.13,                  2023061.07,140
,SGBJAN30IX,GB,     14681.92,                  2045118.63,140
,SGBJU29III,GB,     14522.77,                  2139232.04,148
,SGBJUL27,GB,     14689.00,                   440668.00,30
,SGBJUL28IV,GB,     14434.87,                  5292718.14,368
,SGBJUL29IV,GB,     14546.85,                  5783905.07,399
,SGBJUN27,GB,     15307.00,                    30613.80,2
,SGBJUN28,GB,     14394.99,                  9014470.16,628
,SGBJUN29II,GB,     14680.09,                  4845911.32,331
,SGBJUN30,GB,     14827.75,                  3344112.69,226
,SGBJUN31I,GB,     15034.26,                 12560060.43,839
,SGBMAR28X,GB,     14550.28,                  4406356.13,304
,SGBMAR30X,GB,     14637.64,                  1337957.08,91
,SGBMAR31IV,GB,     14993.18,                  6132558.62,410
,SGBMAY26,GB,     14473.40,                    43348.00,3
,SGBMAY28,GB,     14430.09,                  3430519.72,239
,SGBMAY29I,GB,     14498.18,                  7550565.99,519
,SGBMR29XII,GB,     14474.56,                 10455774.90,726
,SGBN28VIII,GB,     14456.22,                  5950456.18,412
,SGBNV29VII,GB,     14500.00,                  5272044.01,363
,SGBOC28VII,GB,     14411.00,                  1396853.90,97
,SGBOCT27,GB,     14890.58,                   266113.10,18
,SGBOCT27VI,GB,     14351.20,                   660435.80,45
,SGBSEP27,GB,     14972.18,                   527107.13,36
,SGBSEP28VI,GB,     14442.61,                 10697187.89,742
,SGBSEP29VI,GB,     14566.24,                  7513402.40,517
,SGBSEP31II,GB,     14985.51,                 20960372.81,1402
,SGFIN,EQ,       403.70,                 23787923.05,58835
,SGIL,EQ,       531.20,                  1811795.70,3411
,SGL,EQ,        12.62,                   118508.55,9377
,SGLTL,EQ,       148.63,                 40730051.14,271296
,SGMART,EQ,       379.75,                226512161.00,602192
,SHAH,EQ,         4.96,                 11360893.86,2288044
,SHAHALLOYS,EQ,        70.34,                   510587.65,7267
,SHAILY,EQ,      2333.40,                218079524.60,92385
,SHAKTIPUMP,EQ,       741.75,               1811739947.55,2435717
,SHALBY,EQ,       201.29,                 17300139.36,85493
,SHALPAINTS,EQ,        55.84,                  9799246.77,172290
,SHANKARA,EQ,       108.31,                  4917183.39,44918
,SHANTI,EQ,         9.18,                   154209.18,16711
,SHANTIGEAR,EQ,       470.20,                  3659752.85,7779
,SHANTIGOLD,EQ,       191.87,                 56611742.78,290418
,SHARDACROP,EQ,       872.05,                 83087754.15,94254
,SHARDAMOTR,EQ,       951.55,                 19167735.65,20023
,SHAREINDIA,EQ,       171.58,                 65101440.17,372310
,SHARIABEES,EQ,       520.74,                  3027903.62,5816
,SHEEL,SM,        71.50,                   426000.00,6000
,SHEETAL,SM,       151.55,                  2554300.00,17000
,SHEKHAWATI,EQ,        19.68,                   626161.17,31657
,SHEMAROO,EQ,       108.08,                   943661.31,8786
,SHERA,SM,       128.55,                  4264750.00,33000
,SHETHJI,SM,       106.95,                  4917550.00,46000
,SHIGAN,SM,        46.50,                   339375.00,7500
,SHILCTECH,EQ,      4024.50,                 46404173.50,11575
,SHILPAMED,EQ,       318.80,                 57263088.50,177902
,SHIVALIK,EQ,       370.40,                  5237931.85,14078
,SHIVAMAUTO,EQ,        24.95,                  1410507.77,56150
,SHIVAMILLS,EQ,        60.70,                    48649.57,803
,SHIVASHRIT,SM,       133.10,                  6375850.00,47000
,SHIVATEX,EQ,       182.69,                   264963.13,1457
,SHIVAUM,EQ,       305.80,                    26987.65,92
,SHK,EQ,       172.50,                 53634601.65,308418
,SHKSIL,SM,        57.00,                  1403700.00,26000
,SHOPERSTOP,EQ,       413.85,                273839559.00,660263
,SHRADHA,EQ,        40.06,                   386758.30,9635
,SHREDIGCEM,EQ,        90.18,                  7042561.50,77996
,SHREEJISPG,EQ,       352.50,               2726955025.05,7875247
,SHREEKARNI,SM,       500.00,                   886950.00,1800
,SHREEOSFM,SM,        77.25,                  1148600.00,15000
,SHREEPUSHK,EQ,       387.30,                  8748828.30,22229
,SHREERAMA,EQ,        62.29,                 11594834.81,185914
,SHRENIK,EQ,         0.49,                  2051676.28,4095649
,SHREYANIND,EQ,       175.10,                   768468.89,4382
,SHRIAHIMSA,SM,       244.00,                  4903800.00,20400
,SHRIKANHA,SM,        44.55,                  1496880.00,33600
,SHRINGARMS,EQ,       227.87,                211826568.59,926707
,SHRIPISTON,EQ,      3194.20,                218895946.30,68561
,SHRIRAMPPS,EQ,        86.05,                 13833250.37,160010
,SHRITECH,SM,        62.95,                   125900.00,2000
,SHUBHLAXMI,ST,        39.15,                  1901050.00,49000
,SHUBHSHREE,SM,       376.00,                   563985.00,1500
,SHYAMCENT,BE,         6.26,                   327365.69,52208
,SHYAMMETL,EQ,       823.75,                495223297.90,600271
,SHYAMTEL,EQ,        12.59,                   137611.08,11006
,SICALLOG,BE,        98.00,                   402068.86,4124
,SIDDHICOTS,SM,        30.15,                  1922040.00,64800
,SIDDHIKA,SM,       208.95,                  2479150.00,12000
,SIGACHI,EQ,        34.05,                 32126141.54,936660
,SIGIND,EQ,        54.29,                   155872.71,2867
,SIGMA,BE,        56.69,                  8724500.03,156740
,SIGNATURE,EQ,      1141.50,                271094698.60,237301
,SIGNORIA,SM,        94.90,                   280350.00,3000
,SIGNPOST,EQ,       222.01,                  3257619.75,14617
,SIKKO,BE,         5.59,                  2843391.67,508702
,SIL,EQ,        15.98,                   320722.63,20130
,SILGO,EQ,        74.92,                 23616121.00,314364
,SILINV,EQ,       519.15,                   814895.30,1562
,SILKFLEX,SM,        85.00,                   170000.00,2000
,SILKY,SM,       146.80,                   939440.00,6400
,SILLYMONKS,BE,        21.58,                   296789.74,13566
,SILVER,EQ,       218.73,                763027847.64,3494906
,SILVER1,EQ,       212.44,                534899628.53,2519870
,SILVER360,EQ,       214.30,                 63786545.64,297541
,SILVERADD,EQ,       211.57,                201205999.55,954311
,SILVERAG,EQ,       213.51,                145172654.85,680769
,SILVERBEES,EQ,       209.23,              12911560335.16,61726800
,SILVERBETA,EQ,       211.68,                463151575.52,2192746
,SILVERBND,EQ,       219.61,                  6851169.07,31103
,SILVERCASE,EQ,        22.16,                511552632.07,23075773
,SILVERIETF,EQ,       217.94,               3430287812.53,15746609
,SILVERTUC,EQ,       900.90,                200480638.25,226880
,SIMBHALS,BZ,         9.20,                    81168.57,8759
,SIMPLEXINF,EQ,       270.60,                 93209836.15,340274
,SINCLAIR,EQ,        83.37,                  2128324.21,25439
,SINDHUTRAD,EQ,        20.55,                 13421134.19,649217
,SINTERCOM,EQ,       102.30,                  2857715.39,27708
,SIRCA,EQ,       481.95,                 90144091.65,185664
,SIS,EQ,       332.50,                  9210797.70,27719
,SITINET,BZ,         0.39,                   421675.21,1068651
,SIYSIL,EQ,       649.05,                 69133367.55,106563
,SJLOGISTIC,SM,       358.05,                 15827400.00,44000
,SJS,EQ,      1752.50,                193507667.40,109789
,SJVN,EQ,        75.02,                156651651.45,2085817
,SKFINDIA,EQ,      1790.10,                202299439.80,113047
,SKFINDUS,EQ,      2540.40,                 55649818.10,22116
,SKIPPER,EQ,       422.80,                187861080.25,439626
,SKMEGGPROD,EQ,       429.75,                 29646032.40,68988
,SKP,SM,       175.00,                   763950.00,4500
,SKYGOLD,EQ,       330.25,                160874757.45,486065
,SLONE,SM,       271.95,                  2634500.00,10400
,SMALL250,EQ,        16.63,                  4078489.70,244378
,SMALLADD,EQ,        16.64,                   197965.35,11882
,SMALLCAP,EQ,        44.54,                 53800790.64,1206451
,SMARTEN,SM,        72.75,                  5904660.00,81600
,SMARTLINK,EQ,       133.11,                   785377.10,5846
,SMARTWORKS,EQ,       471.10,                  7290610.90,15553
,SMCGLOBAL,EQ,        89.34,                355422433.27,3989122
,SML100CASE,EQ,        10.00,                  5680301.98,567906
,SMLMAH,EQ,      3710.40,                119458484.30,31849
,SMLT,EQ,        86.24,                  2997417.30,35159
,SMSPHARMA,EQ,       311.70,                 54686421.60,173608
,SNOWMAN,EQ,        40.65,                 10000395.28,244031
,SNXT30BEES,EQ,        40.38,                    58594.60,1447
,SNXT50BETA,EQ,        93.17,                   220103.95,2357
,SOBHA,EQ,      1477.50,                204214483.60,137879
,SOFTTECH,EQ,       326.10,                   524944.25,1606
,SOLARA,EQ,       558.30,                 31025484.55,55072
,SOLARAPP1,E1,       400.00,                    12037.35,31
,SOLARWORLD,EQ,       271.90,                 34480121.55,127397
,SOLEX,EQ,      1347.20,                 35909534.00,26421
,SOMANYCERA,EQ,       409.90,                 13243925.20,32167
,SOMATEX,BE,       123.70,                  1270522.70,10271
,SOMICONVEY,EQ,       128.49,                   295084.79,2309
,SONACOMS,EQ,       484.00,                421366120.50,868011
,SONAMAC,SM,        46.60,                   376850.00,8000
,SONAMLTD,EQ,        41.38,                  2895396.78,69475
,SONATSOFTW,EQ,       359.20,                245041492.65,683228
,SONUINFRA,SM,        73.60,                  1910025.00,25500
,SOTL,EQ,       390.40,                 21194004.95,54231
,SOUTHBANK,EQ,        38.12,                838380474.28,21777935
,SOUTHWEST,BE,       196.40,                  9237945.21,47455
,SPAL,EQ,       709.85,                  5333326.60,7484
,SPANDANA,EQ,       270.25,                 28560257.10,105064
,SPARC,EQ,       135.61,                113078963.74,834681
,SPCENET,BE,         6.96,                  2105603.32,304725
,SPCL,SM,        80.85,                   876690.00,10800
,SPEB,SM,        55.90,                  3153800.00,56000
,SPECIALITY,EQ,       112.02,                 11876485.40,106730
,SPECTRUM,EQ,      1212.00,                  1930969.40,1580
,SPECTSTM,SM,        96.45,                  1863920.00,20000
,SPENCERS,EQ,        41.64,                   864189.64,20619
,SPIC,EQ,        80.17,                 31407595.66,388075
,SPLIL,EQ,        34.44,                   217519.59,6356
,SPLPETRO,EQ,       648.25,                 16290670.70,24946
,SPMLINFRA,EQ,       174.39,                 23361402.34,132383
,SPORTKING,EQ,        90.06,                  2248599.66,24859
,SPPPOLY,SM,        16.55,                    96200.00,6000
,SPUNWEB,SM,       137.40,                  1189140.00,8400
,SRD,EQ,        70.67,                  4273534.54,60601
,SREEL,EQ,       218.21,                   421312.36,1927
,SRF,EQ,      3098.20,                552921408.10,178249
,SRGHFL,EQ,       278.20,                   368994.40,1302
,SRHHYPOLTD,EQ,       523.55,                  5212890.95,9838
,SRIVASAVI,SM,        48.00,                  1002100.00,20000
,SRM,EQ,       536.70,                 42124015.10,78622
,SRPL,BZ,         0.67,                   152397.63,228585
,SSDL,EQ,        79.02,                  1296279.34,16305
,SSEGL,SM,       458.55,                  8635020.00,18800
,SSFL,SM,       132.50,                  4676700.00,35000
,SSFLPP,E1,       140.95,                  1191521.70,8491
,SSWL,EQ,       192.97,                 10991938.78,56677
,STALLION,BE,       211.36,                 71178876.74,347150
,STANLEY,EQ,       210.57,                 24140864.29,113531
,STAR,EQ,       938.30,                158966741.75,168090
,STARCEMENT,EQ,       227.78,                 33114230.87,145798
,STARHEALTH,EQ,       453.40,                220993820.20,483710
,STARPAPER,EQ,       162.78,                   535786.44,3270
,STARTECK,EQ,       288.60,                  2557376.70,8843
,STCINDIA,EQ,       121.91,                 12619587.42,101272
,STEELCAS,EQ,       209.15,                  5137820.51,24442
,STEELCITY,EQ,        90.31,                   696657.48,7688
,STEELXIND,EQ,         9.56,                 36771219.05,3858111
,STEL,EQ,       521.55,                  1997291.30,3766
,STERTOOLS,EQ,       285.80,                 19723198.60,68771
,STLNETWORK,EQ,        22.29,                 36193331.57,1607552
,STLTECH,EQ,       103.62,                 77613997.12,742827
,STOVEKRAFT,EQ,       589.25,                 29458210.65,49406
,STUDDS,EQ,       537.90,                 31485616.00,58243
,STUDIOLSD,SM,        13.50,                   296200.00,22000
,STYL,EQ,       274.35,                 15797865.25,57038
,STYLAMIND,EQ,      2300.50,                133464255.10,58199
,STYLEBAAZA,EQ,       275.90,                 60354286.05,218690
,STYRENIX,EQ,      2008.40,                 36360630.70,18095
,SUBAHOTELS,SM,       148.35,                  4843860.00,32400
,SUBEXLTD,EQ,        11.79,                 10889850.98,915994
,SUBROS,EQ,       871.20,                 26061798.95,29778
,SUDARSCHEM,EQ,       953.50,                 81351295.40,84473
,SUDEEPPHRM,EQ,       628.75,                116682373.30,183173
,SUKHJITS,EQ,       165.16,                 23776897.78,140047
,SULA,EQ,       224.33,                975298377.71,4231292
,SUMEETINDS,BE,        30.87,                  1712667.18,54958
,SUMICHEM,EQ,       459.15,                 64090726.85,139766
,SUMIT,EQ,        71.58,                  1009482.68,14239
,SUMMITSEC,EQ,      1995.50,                  8663937.60,4302
,SUNCLAY,EQ,      1214.10,                  8220303.70,6758
,SUNDARAM,EQ,         1.76,                   340196.95,193754
,SUNDARMFIN,EQ,      5154.60,                784010757.70,152694
,SUNDRMBRAK,EQ,       700.70,                  1548017.05,2217
,SUNDRMFAST,EQ,       938.75,                 22298343.85,23764
,SUNDROP,EQ,       695.05,                 14334035.85,20500
,SUNFLAG,EQ,       264.05,                 41896443.40,158166
,SUNLITE,ST,       285.85,                  7428180.00,25800
,SUNTECH,SM,        43.90,                   281280.00,6400
,SUNTECK,EQ,       414.05,                 38748594.95,93549
,SUNTV,EQ,       576.00,                188874822.10,328702
,SUPERHOUSE,EQ,       147.06,                   396927.62,2691
,SUPERSPIN,EQ,         8.26,                   136867.70,16508
,SUPRAJIT,EQ,       475.80,                 24876352.45,52168
,SUPREME,EQ,        77.78,                  2042549.09,26339
,SUPREMEENG,BZ,         1.13,                    39112.10,34220
,SUPREMEIND,EQ,      3320.30,                257601713.40,77105
,SUPREMEINF,BZ,        85.47,                  1704610.14,19869
,SUPREMEPWR,SM,       199.80,                  4187275.00,21000
,SUPRIYA,EQ,       756.30,                 95857193.00,126532
,SURAJEST,EQ,       239.35,                 43765030.85,181638
,SURAJLTD,EQ,       252.00,                   303946.00,1201
,SURAKSHA,EQ,       271.60,                  5584341.10,20444
,SURANASOL,EQ,        27.55,                  1001045.34,36348
,SURANAT&P,EQ,        21.10,                 24289566.91,1118317
,SURANI,SM,        57.25,                   720130.00,12400
,SURYALAXMI,EQ,        58.51,                   257740.92,4434
,SURYAROSNI,EQ,       270.45,                 72300398.35,266172
,SURYODAY,EQ,       140.53,                 62280699.79,437217
,SUTLEJTEX,EQ,        32.52,                   473612.15,14499
,SUVEN,EQ,       167.61,                 16164621.95,95828
,SUVIDHAA,EQ,         3.72,                   266517.89,71335
,SUYOG,EQ,       615.35,                  8851865.15,14235
,SUZLON,EQ,        53.30,               2378993202.31,44076962
,SVLL,EQ,       701.60,                 11128417.60,15466
,SVPGLOB,BE,         4.00,                   441339.97,109974
,SWANCORP,EQ,       462.80,                250657070.40,540093
,SWARAJ,SM,       247.95,                  5968800.00,24000
,SWARAJENG,EQ,      3605.20,                 29290319.50,8109
,SWASTIK,SM,        23.35,                   411120.00,18000
,SWELECTES,EQ,       639.00,                  8838728.15,13842
,SWIGGY,EQ,       400.05,               1097262121.80,2735627
,SWSOLAR,EQ,       219.99,                327813448.55,1474790
,SYLVANPLY,SM,        61.00,                   605100.00,10000
,SYMPHONY,EQ,       844.50,                 27547031.65,32618
,SYNCOMF,EQ,        14.65,                 30575450.40,2048117
,SYNGENE,EQ,       652.95,                530000737.95,810149
,SYNOPTICS,SM,        66.00,                    39600.00,600
,SYRMA,EQ,       733.85,                648735970.45,883395
,SYSTANGO,ST,       315.75,                 12833840.00,40800
,SYSTMTXC,EQ,       154.27,                  9460905.70,61074
,TAC,SM,       768.75,                 17285660.00,22400
,TAINWALCHM,EQ,       200.10,                  2256757.37,11255
,TAJGVK,EQ,       413.75,                166441669.35,401718
,TAKE,BE,        39.02,                 87381539.68,2227431
,TALBROAUTO,EQ,       283.15,                 14903081.35,52669
,TANKUP,ST,       693.15,                  3119175.00,4500
