,04-Nov-2025
The Nifty witnessed an intraday movement of about 209.0 points.The closing index was 0.64 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103983.71
, Traded Quantity (in Lakhs), 43779.53
, Number of Trades, 31458078
, Total Market Capitalisation (Rs. Crores), 46722936.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RNFI,SM,       382.25,                  8012040.00,21000
,RNPL,SM,       130.65,                 52364520.00,400800
,ROCKINGDCE,SM,       236.15,                 10637612.50,46750
,ROHLTD,EQ,       482.25,                 12404114.05,25787
,ROLEXRINGS,EQ,       120.47,                 44895773.21,371671
,ROLLT,EQ,         1.20,                    54596.84,44892
,ROLTA,BZ,         1.97,                   264243.24,132197
,ROML,EQ,        51.22,                    80381.98,1566
,ROSSARI,EQ,       650.10,                 12623876.80,19501
,ROSSELLIND,EQ,        61.18,                   401606.85,6566
,ROSSTECH,EQ,       626.15,                 26721171.95,42126
,ROTO,EQ,        68.58,                 15719196.54,227594
,ROUTE,EQ,       711.85,                418672831.40,576209
,ROXHITECH,SM,        46.05,                   368640.00,8000
,ROYALARC,SM,       165.00,                   803400.00,4800
,RPEL,EQ,       902.65,                369683494.60,412793
,RPGLIFE,EQ,      2462.60,                 11116631.80,4530
,RPOWER,EQ,        40.72,               3714729937.10,89467539
,RPPINFRA,EQ,       117.23,                  6748788.90,57253
,RPPL,EQ,        19.51,                  1246268.02,64113
,RPSGVENT,EQ,       821.35,                 11356235.15,13798
,RPTECH,EQ,       335.20,                 21511824.50,64266
,RRKABEL,EQ,      1421.80,               1911126928.30,1330956
,RSSOFTWARE,EQ,        70.44,                  1516626.00,21316
,RSWM,EQ,       154.41,                  9005742.87,57853
,RSYSTEMS,EQ,       416.00,                 17714560.40,42252
,RTNINDIA,EQ,        51.73,                 71065989.77,1367697
,RTNPOWER,EQ,        10.80,                144289172.89,13322083
,RUBFILA,EQ,        79.02,                  2205265.18,27756
,RUBICON,EQ,       652.65,                518873388.80,791479
,RUBYMILLS,EQ,       228.11,                  1082691.41,4738
,RUCHINFRA,EQ,         7.41,                   622314.35,83656
,RUCHIRA,EQ,       132.41,                  5349040.85,40363
,RULKA,SM,       119.10,                   175950.00,1500
,RUPA,EQ,       192.30,                 11430451.56,59317
,RUSHIL,EQ,        26.19,                  9939528.28,376067
,RUSTOMJEE,EQ,       566.75,                 17652219.65,30901
,RVHL,BE,        54.00,                  2360618.17,43114
,RVNL,EQ,       325.80,                651548476.35,1993561
,RVTH,EQ,       891.75,                   872371.95,967
,S&SPOWER,EQ,       358.05,                   560384.70,1564
,SAAKSHI,ST,       173.65,                  2108130.00,12000
,SAATVIKGL,EQ,       528.20,                251024371.75,470033
,SABAR,ST,         5.65,                   139750.00,25000
,SABEVENTS,BE,         6.14,                    14572.16,2369
,SABTNL,EQ,       769.75,                  1033357.20,1340
,SACHEEROME,SM,       214.10,                  9350550.00,43200
,SADBHAV,EQ,        11.55,                  1954045.98,169368
,SADBHIN,BE,         3.76,                   207450.00,54847
,SADHAV,SM,       114.00,                   336450.00,3000
,SADHNANIQ,BE,         7.31,                 12430099.20,1687492
,SAFARI,EQ,      2105.00,                 75730080.20,35839
,SAFEENTP,SM,       194.55,                 12841250.00,65500
,SAGARDEEP,EQ,        28.74,                   318695.79,10940
,SAGCEM,EQ,       228.23,                 17284084.80,75806
,SAGILITY,EQ,        51.56,               4235858766.57,80678138
,SAHAJSOLAR,SM,       214.30,                  3970240.00,18400
,SAHANA,SM,      1177.15,                 14494568.75,12500
,SAHASRA,SM,       256.55,                  9408960.00,36800
,SAHYADRI,EQ,       259.00,                   552632.80,2130
,SAIFL,SM,        14.25,                  1025600.00,72000
,SAIL,EQ,       138.18,               4023765491.62,29013280
,SAILIFE,EQ,       923.10,                339286881.50,365789
,SAJHOTELS,SM,        62.35,                   624600.00,10000
,SAKAR,EQ,       365.75,                  9150188.20,24877
,SAKHTISUG,EQ,        20.47,                  1687353.41,82158
,SAKSOFT,EQ,       197.73,                 50323623.47,249982
,SAKUMA,EQ,         2.77,                  5505393.10,1945969
,SALASAR,EQ,        10.34,                 66306832.73,6385958
,SALONA,EQ,       273.10,                   265702.50,974
,SALSTEEL,BE,        40.08,                 12703579.57,320662
,SALZERELEC,EQ,       769.25,                131884687.95,170610
,SAMAY,ST,        45.15,                  4592200.00,96000
,SAMBHAAV,EQ,         8.97,                  1775262.61,196178
,SAMBHV,EQ,       117.36,                153999308.53,1322919
,SAMHI,EQ,       198.99,                183005293.61,914435
,SAMMAANCAP,EQ,       186.22,               2333102780.23,12353683
,SAMPANN,EQ,        40.69,                  6585628.02,157945
,SANATHAN,EQ,       477.50,                  3150088.50,6574
,SANCO,BZ,         1.80,                    48343.62,26550
,SANDESH,EQ,      1165.00,                   688935.20,588
,SANDHAR,EQ,       544.20,                 75727405.15,139617
,SANDUMA,EQ,       219.93,                413325085.72,1859832
,SANGAMIND,EQ,       446.25,                  4087783.60,9190
,SANGANI,SM,        62.90,                    94350.00,1500
,SANGHIIND,EQ,        65.58,                 14842293.05,224978
,SANGHVIMOV,EQ,       395.55,                 90493304.50,225995
,SANGINITA,EQ,        10.51,                 11959569.89,1045878
,SANOFI,EQ,      4750.90,                103104490.20,21650
,SANOFICONR,EQ,      4884.40,                111203537.50,22770
,SANSERA,EQ,      1528.70,                145754845.40,94424
,SANSTAR,EQ,        95.02,                 21941671.79,230606
,SANWARIA,BZ,         0.28,                   468838.00,1599969
,SAPPHIRE,EQ,       284.85,                 65139986.10,229465
,SARDAEN,EQ,       535.70,                223859308.50,415153
,SAREGAMA,EQ,       452.45,                 29668733.00,65199
,SARLAPOLY,EQ,        92.16,                  6354689.43,69354
,SARTELE,SM,       180.00,                 21846575.00,121500
,SARVESHWAR,EQ,         5.07,                 26289630.21,5198367
,SASKEN,EQ,      1355.00,                  8318087.70,6115
,SASTASUNDR,EQ,       298.55,                  3252058.40,10893
,SATECH,SM,        53.00,                   106500.00,2000
,SATIA,EQ,        76.21,                  2945365.69,38439
,SATIN,EQ,       151.08,                 17762253.10,117154
,SATIPOLY,SM,        77.00,                   978175.00,12500
,SATKARTAR,SM,       188.05,                 11845800.00,61600
,SATTVAENGG,SM,        80.00,                  4217520.00,52800
,SAURASHCEM,EQ,        99.72,                  6391100.25,63557
,SAVY,SM,       163.50,                  3354660.00,20400
,SAWALIYA,SM,       225.00,                  5008440.00,22200
,SBC,EQ,        24.20,                296538772.04,12235058
,SBCL,EQ,       465.60,                136179056.75,293237
,SBFC,EQ,       117.52,                313563838.14,2673859
,SBGLP,EQ,        33.60,                   381754.95,11326
,SBIBPB,EQ,        48.56,                  1921624.33,39571
,SBICARD,EQ,       880.40,               1583833371.45,1792692
,SBIETFCON,EQ,       127.42,                   896465.91,7022
,SBIETFIT,EQ,       387.10,                  1184009.47,3051
,SBIETFPB,EQ,       284.71,                   376336.72,1320
,SBIETFQLTY,EQ,       226.08,                   699545.28,3088
,SBILIQETF,EQ,      1012.94,                   103319.86,102
,SBINEQWETF,EQ,        33.01,                   754611.42,22838
,SBISILVER,EQ,       143.57,                220031015.23,1533557
,SCHAEFFLER,EQ,      4137.80,               1116876461.40,267156
,SCHAND,EQ,       177.02,                 10427811.72,58134
,SCHNEIDER,EQ,       889.95,                522221763.60,585268
,SCI,EQ,       250.20,                794218445.05,3137680
,SCILAL,EQ,        49.98,                 32393306.19,647013
,SCL01825,N6,       972.00,                   135619.90,140
,SCL19325A,N1,      1025.00,                    10250.00,10
,SCL271224,N1,      1020.00,                  7650000.00,7500
,SCLZC26,NB,      2130.40,                   166071.80,78
,SCML,ST,       138.55,                  8385000.00,61000
,SCODATUBES,EQ,       160.85,                 22045616.35,136909
,SCPL,EQ,       235.68,                   810876.26,3424
,SDBL,EQ,       130.10,                 37239837.92,284792
,SDL26BEES,EQ,       134.06,                   159298.32,1189
,SEAMECLTD,EQ,       868.35,                 28893068.85,33077
,SECMARK,EQ,       124.83,                   860177.51,7171
,SECURKLOUD,EQ,        19.92,                   160629.02,8015
,SEJALLTD,BE,       853.80,                 18139379.15,21251
,SEL,SM,       250.50,                   546830.00,2200
,SELECTIPO,EQ,        49.24,                   785302.45,15868
,SELLOWRAP,SM,        95.45,                  2302400.00,24000
,SELMC,BE,        35.02,                   734450.52,20974
,SEMAC,EQ,       398.25,                    62776.00,159
,SENCO,EQ,       334.15,                240195220.35,717413
,SENORES,EQ,       766.75,                142119587.20,184043
,SENSEXADD,EQ,        85.46,                   103524.05,1209
,SENSEXETF,EQ,        85.39,                  2624033.00,30653
,SENSEXIETF,EQ,       954.00,                 50014078.71,52218
,SEPC,EQ,        11.04,                222046252.43,19640334
,SEQUENT,EQ,       219.10,                248588637.09,1136428
,SERVICE,SM,        43.60,                  1096700.00,24000
,SERVOTECH,EQ,       116.52,                 67111787.74,572492
,SESHAPAPER,EQ,       257.40,                  2728443.40,10554
,SETCO,EQ,        18.68,                  1357268.26,73919
,SETF10GILT,EQ,       259.57,                  3595522.91,13859
,SETFGOLD,EQ,       102.83,                560522072.65,5455958
,SETFNIF50,EQ,       273.73,                194207522.95,707808
,SETFNIFBK,EQ,       591.75,                 24529516.88,41427
,SETFNN50,EQ,       746.48,                 30134751.75,40232
,SETUINFRA,BZ,         0.53,                    14883.36,28606
,SEYAIND,BE,        22.85,                   108354.70,4742
,SFL,EQ,       717.25,                 93605364.10,129299
,SFML,SM,        39.80,                   254400.00,6400
,SGBAPR28I,GB,     12408.60,                 11044037.50,891
,SGBAUG27,GB,     12446.99,                   871510.93,70
,SGBAUG28V,GB,     12419.65,                 14797965.61,1191
,SGBAUG29V,GB,     12493.03,                  3393813.39,272
,SGBAUG30,GB,     12744.97,                  3674536.16,290
,SGBD29VIII,GB,     12612.74,                  2880968.72,230
,SGBDC27VII,GB,     12665.00,                    12665.00,1
,SGBDE30III,GB,     13391.65,                  3773977.13,287
,SGBDE31III,GB,     13306.93,                 13460781.91,1010
,SGBDEC2512,GB,     12500.00,                    49000.00,4
,SGBDEC2513,GB,     13245.00,                    26490.00,2
,SGBDEC25XI,GB,     12500.00,                    25000.00,2
,SGBDEC26,GB,     12003.01,                   120030.10,10
,SGBFEB28IX,GB,     12449.99,                    99688.95,8
,SGBFEB29XI,GB,     12429.00,                  4111842.17,331
,SGBFEB32IV,GB,     13914.10,                 12210755.56,880
,SGBJ28VIII,GB,     12450.00,                    12450.00,1
,SGBJAN26,GB,     11921.22,                    11921.22,1
,SGBJAN27,GB,     12375.00,                    12375.00,1
,SGBJAN29IX,GB,     12465.01,                  2443501.24,196
,SGBJAN29X,GB,     12420.74,                  2399841.76,193
,SGBJAN30IX,GB,     12609.77,                  1574114.75,125
,SGBJU29III,GB,     12619.22,                  1039331.13,83
,SGBJUL27,GB,     12450.00,                  1419359.55,114
,SGBJUL28IV,GB,     12398.99,                  3509404.36,284
,SGBJUL29IV,GB,     12499.99,                  3751056.75,301
,SGBJUN27,GB,     12401.01,                   124010.10,10
,SGBJUN28,GB,     12388.99,                  2071402.36,167
,SGBJUN29II,GB,     12514.46,                  4561716.08,367
,SGBJUN30,GB,     12613.43,                  1904205.74,151
,SGBJUN31I,GB,     13232.90,                  9415996.51,710
,SGBMAR28X,GB,     12400.00,                  1069346.48,86
,SGBMAR30X,GB,     12600.00,                  6940094.41,554
,SGBMAR31IV,GB,     13036.21,                  8155594.39,635
,SGBMAY26,GB,     12300.01,                   174645.04,14
,SGBMAY28,GB,     12427.43,                  2529227.79,204
,SGBMAY29I,GB,     12796.44,                 10685796.67,838
,SGBMR29XII,GB,     12438.02,                   375778.22,30
,SGBN28VIII,GB,     12432.91,                  2776718.21,223
,SGBNOV258,GB,     11902.42,                   233094.99,19
,SGBNOV25IX,GB,     12400.01,                   344000.11,28
,SGBNOV26,GB,     12449.99,                  1030658.66,83
,SGBNV29VII,GB,     12519.00,                  2050370.95,164
,SGBOC28VII,GB,     12368.68,                  6499547.06,525
,SGBOCT26,GB,     12449.99,                    74849.93,6
,SGBOCT27,GB,     12355.01,                   260273.07,21
,SGBSEP28VI,GB,     12399.12,                 10991266.10,884
,SGBSEP29VI,GB,     12499.43,                  1724351.20,138
,SGBSEP31II,GB,     13302.26,                 12926730.13,973
,SGFIN,EQ,       380.95,                 26931731.15,70488
,SGIL,EQ,       533.00,                  4946726.30,9294
,SGL,EQ,        14.58,                   128654.11,8827
,SGLTL,EQ,       178.16,                 34840379.00,193129
,SGMART,EQ,       349.90,                241971881.90,698517
,SHAH,EQ,         4.54,                 21507741.43,4705058
,SHAHALLOYS,EQ,        79.88,                  5094115.89,64420
,SHAILY,EQ,      2372.20,               1557333464.70,652591
,SHAKTIPUMP,EQ,       808.35,                136355593.65,168771
,SHALBY,EQ,       242.78,                 69838574.51,282975
,SHALPAINTS,EQ,        77.20,                  1731486.02,22347
,SHANKARA,EQ,       139.08,                  9821316.89,70469
,SHANTHALA,ST,        35.85,                   343560.00,9600
,SHANTI,EQ,         9.96,                   465947.75,46582
,SHANTIGEAR,EQ,       470.40,                 19779559.40,41752
,SHANTIGOLD,EQ,       241.57,                429519792.49,1779007
,SHARDACROP,EQ,       811.20,                459513695.60,561325
,SHARDAMOTR,EQ,      1084.40,                257135853.30,237861
,SHAREINDIA,EQ,       185.62,                 89410644.53,479350
,SHARIABEES,EQ,       496.29,                  4558902.90,9169
,SHEEL,SM,        77.55,                  1849600.00,24000
,SHEETAL,SM,       140.60,                  1543550.00,11000
,SHEKHAWATI,EQ,        20.67,                   275447.45,13217
,SHEMAROO,EQ,       111.90,                  3521849.08,31564
,SHERA,SM,       130.50,                  1298950.00,10000
,SHIGAN,SM,        70.40,                   210600.00,3000
,SHILPAMED,EQ,       357.50,                 36715519.85,101526
,SHIVALIK,EQ,       457.10,                  8578519.10,18759
,SHIVAMAUTO,EQ,        30.03,                  2453170.96,81554
,SHIVAMILLS,EQ,        67.68,                    92435.45,1362
,SHIVASHRIT,SM,       130.60,                  3941350.00,30000
,SHIVATEX,EQ,       181.60,                  1651450.05,8988
,SHK,EQ,       222.31,                 28255868.93,126118
,SHKSIL,SM,        60.00,                   596500.00,10000
,SHOPERSTOP,EQ,       484.45,                 30005811.65,61077
,SHRADHA,EQ,        44.21,                   666721.17,15094
,SHREDIGCEM,EQ,        91.15,                 24775931.29,272476
,SHREEJISPG,EQ,       270.05,                113195514.35,416433
,SHREEKARNI,SM,       559.90,                   830265.00,1500
,SHREEOSFM,SM,       103.75,                  2181550.00,21000
,SHREEPUSHK,EQ,       393.75,                 35900508.60,91260
,SHREERAMA,BE,        55.72,                  2361452.78,41939
,SHREMINVIT,IV,       104.00,                  5175000.00,50000
,SHRENIK,EQ,         0.55,                   290620.77,525494
,SHREYANIND,EQ,       218.06,                  1444758.55,6567
,SHRIAHIMSA,ST,       242.00,                  8366340.00,34200
,SHRINGARMS,EQ,       229.31,                514347706.86,2206469
,SHRIPISTON,EQ,      2699.90,                207757857.40,76537
,SHRIRAMPPS,EQ,        95.03,                216619939.13,2222467
,SHRITECH,SM,        65.05,                   520800.00,8000
,SHUBHLAXMI,SM,        15.90,                   146350.00,9000
,SHUBHSHREE,SM,       413.65,                  2465400.00,6000
,SHYAMCENT,EQ,         6.79,                  1149991.02,168733
,SHYAMMETL,EQ,       886.80,                210903637.85,236628
,SHYAMTEL,EQ,        12.70,                    35149.74,2764
,SICALLOG,BE,        96.51,                   347339.49,3599
,SIDDHICOTS,SM,        33.30,                 11901600.00,357600
,SIDDHIKA,SM,       225.00,                   225000.00,1000
,SIGACHI,EQ,        36.31,                 44050014.82,1203987
,SIGIND,EQ,        56.36,                   428307.71,7507
,SIGMA,BE,        57.07,                  9831984.60,170385
,SIGNATURE,EQ,      1077.80,                311627113.60,286546
,SIGNORIA,SM,        79.60,                   155600.00,2000
,SIGNPOST,EQ,       234.26,                  4611144.21,19679
,SIKKO,BE,       107.13,                 31856603.61,294777
,SIL,EQ,        18.33,                   350519.55,19035
,SILGO,BE,        67.10,                  1030905.66,14973
,SILINV,BE,       615.55,                  4166714.70,6675
,SILKY,SM,       135.00,                   212800.00,1600
,SILLYMONKS,EQ,        23.71,                  4121339.56,174179
,SILVER,EQ,       146.16,                181443636.73,1241287
,SILVER1,EQ,       141.92,                 49425139.85,347758
,SILVER360,EQ,       145.03,                  2416073.56,16614
,SILVERADD,EQ,       140.96,                 54994031.45,390242
,SILVERAG,EQ,       142.40,                 21264555.16,148954
,SILVERBEES,EQ,       139.95,               3181332445.96,22717303
,SILVERCASE,EQ,        14.85,                 98190327.23,6602183
,SILVERETF,EQ,       141.79,                126394731.54,891168
,SILVERIETF,EQ,       145.92,                466163283.70,3193405
,SILVERTUC,EQ,       759.75,                 24724280.55,32598
,SIMBHALS,BZ,        11.18,                    60998.93,5477
,SIMPLEXINF,EQ,       296.65,                331020160.75,1172887
,SINCLAIR,EQ,        91.18,                  6696417.60,72480
,SINDHUTRAD,EQ,        25.04,                102494219.83,4103177
,SINTERCOM,EQ,       118.88,                   118310.46,1007
,SIRCA,EQ,       506.55,                143619720.90,280135
,SIS,EQ,       331.00,                 29264917.10,87775
,SITINET,BZ,         0.43,                   399682.74,900098
,SIYSIL,EQ,       826.35,               1614076490.10,1952849
,SJLOGISTIC,SM,       322.50,                 61902337.50,194000
,SJS,EQ,      1730.60,               4777794336.70,2749854
,SJVN,EQ,        87.31,                162523952.57,1857026
,SKFINDIA,EQ,      2118.70,                 25590776.90,12071
,SKIPPER,EQ,       515.75,                 79570388.20,154028
,SKMEGGPROD,EQ,       419.35,                 73910341.30,175722
,SKP,SM,       225.40,                   450350.00,2000
,SKYGOLD,EQ,       359.10,                360223337.70,990351
,SLONE,SM,       322.55,                   901940.00,2800
,SMALLCAP,EQ,        45.65,                 62257762.54,1358966
,SMARTEN,SM,        85.45,                  3099420.00,36000
,SMARTLINK,EQ,       133.87,                   319539.56,2389
,SMARTWORKS,EQ,       606.65,                126283964.75,207140
,SMCGLOBAL,EQ,       134.30,                  4594239.83,34368
,SML100CASE,EQ,        10.36,                  3293242.51,316562
,SMLISUZU,EQ,      3259.30,                486514524.10,147229
,SMLT,EQ,       106.74,                102318706.94,888576
,SMSLIFE,EQ,      1180.90,                   456964.30,388
,SMSPHARMA,EQ,       280.85,                 18819589.35,66930
,SNEHAA,SM,        79.15,                  2355200.00,30000
,SNOWMAN,EQ,        48.64,                 87175393.29,1743977
,SNXT30BEES,EQ,        40.24,                    80279.69,1993
,SOBHA,EQ,      1619.20,                440084387.10,267639
,SOFTTECH,EQ,       354.20,                   577829.40,1619
,SOLARA,EQ,       617.15,                117083545.10,185993
,SOLARAPP1,E1,       432.90,                   397632.05,912
,SOLARWORLD,EQ,       309.10,                 73616636.00,237705
,SOLEX,EQ,      1753.10,                100170575.80,56570
,SOMANYCERA,EQ,       444.35,                 15753144.75,35182
,SOMATEX,BE,       153.58,                  1516295.34,9873
,SOMICONVEY,EQ,       158.28,                  1340843.90,8446
,SONACOMS,EQ,       483.80,                801326068.70,1658014
,SONAMAC,SM,        72.00,                   576750.00,8000
,SONAMLTD,EQ,        40.31,                  1200290.62,30073
,SONATSOFTW,EQ,       374.25,                110307547.45,296116
,SONUINFRA,SM,        90.00,                 42560400.00,478500
,SOTL,EQ,       395.30,                  7499257.35,19013
,SOUTHBANK,EQ,        36.70,                720422875.42,19493594
,SOUTHWEST,EQ,       179.63,                106424136.53,598180
,SPAL,EQ,       714.60,                 15994009.35,22609
,SPANDANA,EQ,       242.75,                 33745925.25,137831
,SPARC,EQ,       136.59,                 40874122.48,296406
,SPCENET,BE,        10.02,                 13099792.48,1303985
,SPCL,SM,        98.80,                  2206680.00,22200
,SPECIALITY,EQ,       137.02,                  1641971.37,11995
,SPECTRUM,EQ,      1449.00,                  3132198.00,2132
,SPENCERS,EQ,        50.00,                  5117175.77,101311
,SPIC,EQ,        90.83,                 35514885.32,389173
,SPLIL,EQ,        40.24,                  2587045.46,62971
,SPLPETRO,EQ,       692.10,                 65272620.75,92915
,SPMLINFRA,EQ,       233.19,                 24559951.62,106207
,SPORTKING,EQ,        99.32,                  3285137.86,33086
,SPUNWEB,SM,       146.15,                  4521720.00,31200
,SRD,BE,        67.31,                   386536.50,5740
,SREEL,EQ,       225.76,                   564048.75,2497
,SRF,EQ,      2941.70,                456801317.80,154862
,SRGHFL,EQ,       293.60,                   351923.30,1203
,SRHHYPOLTD,EQ,       551.70,                  4111255.65,7451
,SRIVASAVI,SM,        59.50,                  1009050.00,17000
,SRM,EQ,       586.45,                 63005904.90,107167
,SRPL,BZ,         0.69,                   248472.35,352412
,SSDL,EQ,        84.24,                  2747079.25,32572
,SSEGL,SM,       538.55,                 37699230.00,69400
,SSFL,SM,       128.10,                  1424225.00,11000
,SSFLPP,E1,       121.65,                   901692.85,7297
,SSWL,EQ,       226.45,                 27508888.52,121715
,STALLION,BE,       247.65,                372859173.80,1477539
,STANLEY,EQ,       272.45,                  8647822.20,31505
,STAR,EQ,       962.80,                552821792.60,569002
,STARCEMENT,EQ,       251.30,                722916467.65,2763924
,STARHEALTH,EQ,       488.55,                188898746.45,386183
,STARPAPER,EQ,       163.69,                  1032815.60,6278
,STARTECK,EQ,       298.30,                  2527014.20,8441
,STCINDIA,EQ,       133.53,                  6319886.24,46981
,STEELCAS,EQ,       214.73,                 51145010.46,238280
,STEELCITY,EQ,        99.01,                   557717.91,5604
,STEELXIND,EQ,         9.30,                 19699527.14,2095964
,STEL,EQ,       404.70,                  1617930.05,3991
,STERTOOLS,EQ,       305.55,                 15122266.55,49337
,STLNETWORK,EQ,        26.59,                 23276016.07,875052
,STLTECH,EQ,       120.24,                 84852945.69,703186
,STOVEKRAFT,EQ,       708.85,                226429747.15,314356
,STUDIOLSD,SM,        17.90,                  1584800.00,88000
,STYL,EQ,       372.40,                 23982506.10,64454
,STYLAMIND,EQ,      2076.00,                 56779463.60,27258
,STYLEBAAZA,EQ,       333.00,                208965283.85,626001
,STYRENIX,EQ,      2391.80,                 64292049.60,26988
,SUBAHOTELS,SM,       169.35,                 12518820.00,73200
,SUBEXLTD,EQ,        12.90,                 11857463.21,914230
,SUBROS,EQ,      1042.10,                119420710.30,113662
,SUDARSCHEM,EQ,      1160.70,                153491828.20,130354
,SUKHJITS,EQ,       162.49,                   767023.33,4721
,SULA,EQ,       253.75,                136536637.50,530980
,SUMEETINDS,BE,        32.84,                  9119471.03,273930
,SUMICHEM,EQ,       499.45,                218118006.00,435710
,SUMIT,EQ,        85.57,                  1141634.91,13274
,SUMMITSEC,EQ,      2266.30,                 15283277.50,6783
,SUNCLAY,EQ,      1565.50,                 12953732.20,8391
,SUNDARAM,EQ,         1.92,                   929113.15,480779
,SUNDARMFIN,EQ,      4775.40,                334458021.40,70019
,SUNDRMBRAK,EQ,       806.95,                  3643311.85,4554
,SUNDRMFAST,EQ,       964.70,                 61370011.00,63518
,SUNDROP,EQ,       784.15,                  9778497.85,12443
,SUNFLAG,EQ,       264.10,                 18522622.40,70066
,SUNLITE,SM,       225.35,                 28074000.00,126600
,SUNREST,SM,        46.50,                    74400.00,1600
,SUNTECH,SM,        54.20,                   435040.00,8000
,SUNTECK,EQ,       460.10,                131018440.65,283913
,SUNTV,EQ,       561.65,                 69585498.15,123369
,SUPERHOUSE,EQ,       160.59,                   162347.74,1006
,SUPERSPIN,EQ,         9.43,                   228331.47,24634
,SUPRAJIT,EQ,       445.20,                 69041176.05,153112
,SUPREME,EQ,        88.22,                  3877784.29,43702
,SUPREMEIND,EQ,      3888.60,                391307549.60,100488
,SUPREMEINF,BZ,        88.75,                  2469923.11,27994
,SUPREMEPWR,SM,       202.85,                 14211825.00,69500
,SUPRIYA,EQ,       796.25,                965299584.25,1188304
,SURAJEST,EQ,       289.30,                 37729209.55,130107
,SURAJLTD,EQ,       284.90,                   740187.25,2618
,SURAKSHA,EQ,       324.05,                 19576784.60,60559
,SURANASOL,EQ,        31.15,                  2898223.96,93056
,SURANAT&P,EQ,        21.41,                  1922324.27,89705
,SURYALAXMI,EQ,        61.70,                  1034407.50,16767
,SURYAROSNI,EQ,       303.10,                137863652.65,454389
,SURYODAY,EQ,       152.06,                 36602654.09,239480
,SUTLEJTEX,EQ,        35.71,                   824073.30,23095
,SUVEN,EQ,       197.31,                 18578699.05,93051
,SUVIDHAA,EQ,         3.93,                   307553.29,78331
,SUYOG,EQ,       737.40,                 25527572.90,34188
,SUZLON,EQ,        59.99,              19079832532.36,317089760
,SVLL,EQ,       762.60,                  7437419.55,9640
,SVPGLOB,EQ,         3.57,                   423599.97,117366
,SWANCORP,EQ,       455.00,                278105568.00,601990
,SWANDEF,BE,       811.90,                  2096201.00,2582
,SWARAJ,SM,       208.30,                 14219250.00,69500
,SWARAJENG,EQ,      3946.00,                 30240308.10,7628
,SWASTIK,SM,        31.15,                   329520.00,10800
,SWELECTES,EQ,       795.95,                  8160203.75,10200
,SWIGGY,EQ,       413.35,               3898582631.70,9477215
,SWSOLAR,EQ,       234.61,                482359727.02,2027566
,SYMPHONY,EQ,       937.75,                 39406865.15,41877
,SYNCOMF,EQ,        16.38,                 18463716.86,1124535
,SYNGENE,EQ,       646.55,                238606064.85,367631
,SYNOPTICS,SM,        83.20,                    99840.00,1200
,SYRMA,EQ,       784.20,                525334974.90,663838
,SYSTANGO,SM,       245.85,                  7255980.00,29600
,SYSTMTXC,EQ,       166.57,                294049856.47,1728805
,TAC,ST,       869.90,                 88560830.00,99600
,TAINWALCHM,EQ,       200.10,                   280255.87,1397
,TAJGVK,EQ,       410.70,                119778203.20,290032
,TAKE,BE,        23.87,                 18669562.40,787998
,TALBROAUTO,EQ,       290.65,                 15307691.10,52406
,TANKUP,ST,       573.95,                  1865850.00,3250
,TANLA,EQ,       621.60,                311103003.10,496716
,TARACHAND,EQ,        84.56,                 24913507.40,292144
,TARAPUR,BE,        36.62,                  1251117.22,34546
,TARC,EQ,       157.55,                 97112995.92,607299
,TARIL,EQ,       418.85,                858337090.40,2013351
,TARMAT,EQ,        52.25,                  1110983.40,21165
,TARSONS,EQ,       287.10,                  6612226.15,22899
,TASTYBITE,EQ,      8928.50,                  8799361.00,978
,TATACAP,EQ,       329.30,               2091125280.25,6353144
,TATACHEM,EQ,       892.35,                571979780.25,643129
,TATACOMM,EQ,      1905.40,                510583378.80,266994
,TATAELXSI,EQ,      5381.00,                484586144.00,89899
,TATAGOLD,EQ,        11.69,                324400273.50,27767027
,TATAINVEST,EQ,       786.15,                694714149.10,882635
,TATATECH,EQ,       686.80,                346866884.85,503812
,TATSILV,EQ,        14.24,                275477230.14,19296520
,TATVA,EQ,      1528.40,               2779937778.80,1813759
,TAURIAN,ST,       306.00,                  7418920.00,24000
,TBI,SM,        88.05,                  4226790.00,47400
,TBOTEK,EQ,      1589.00,               8286208568.20,5084237
,TBZ,EQ,       185.13,                217302336.82,1158353
,TCI,EQ,      1181.80,                 25929212.10,21681
,TCIEXP,EQ,       690.65,                 12006380.10,17281
,TCIFINANCE,EQ,        12.15,                    82187.76,6869
,TCL,SM,       125.00,                  1303680.00,10400
,TCPLPACK,EQ,      3305.70,                  4497711.80,1357
,TDPOWERSYS,EQ,       820.05,               2981125426.55,3630059
,TEAMGTY,BE,       268.00,                   981172.40,3633
,TEAMLEASE,EQ,      1687.90,                  8545175.20,5054
,TECH,EQ,        37.84,                   426247.92,11244
,TECHD,ST,       843.15,                178019490.00,213600
,TECHERA,ST,       279.70,                 22059320.00,77600
,TECHLABS,SM,       442.30,                  6670350.00,14750
,TECHNOE,EQ,      1303.30,                140493494.60,106854
,TECILCHEM,BE,        20.54,                    53307.82,2513
,TEGA,EQ,      1944.70,                115093619.20,59370
,TEJASCARGO,ST,       299.50,                  2632400.00,8800
,TEJASNET,EQ,       541.70,                946247013.60,1724868
