,23-Sep-2025
The Nifty witnessed an intraday movement of about 177.25 points.The closing index was 0.13 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 105317.21
, Traded Quantity (in Lakhs), 45169.15
, Number of Trades, 32074910
, Total Market Capitalisation (Rs. Crores), 46024346.13

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RCOM,BE,         1.44,                  3142232.14,2176113
,READYMIX,ST,       157.00,                  2870950.00,18000
,REDINGTON,EQ,       285.03,                951223286.51,3327492
,REDTAPE,EQ,       157.80,                143857619.14,919654
,REFEX,EQ,       390.35,               6852221603.90,17505957
,REFRACTORY,SM,        52.45,                   158550.00,3000
,REGAAL,EQ,        99.93,                 97857668.89,968270
,REGENCERAM,EQ,        42.25,                  3144770.41,72169
,RELAXO,EQ,       455.20,                 82915423.65,181167
,RELCHEMQ,EQ,       159.51,                   852648.24,5329
,RELIABLE,BE,       124.99,                  1253618.06,10092
,RELIGARE,EQ,       263.45,               1577494369.73,6104050
,RELINFRA,BE,       264.80,                414826409.80,1551246
,RELTD,EQ,       173.75,                 56764639.63,321440
,REMSONSIND,EQ,       133.14,                183037721.74,1366077
,REMUS,SM,       785.90,                  2670860.00,3400
,RENUKA,EQ,        31.40,                109417639.57,3491308
,REPCOHOME,EQ,       369.55,                 40810582.60,109970
,REPL,EQ,       144.66,                  1596267.21,10953
,REPRO,EQ,       448.70,                 23184061.65,51518
,RESPONIND,EQ,       197.47,                  6520458.04,32763
,RETAIL,EQ,        36.68,                   771601.93,20715
,REXPIPES,ST,       165.00,                  7217400.00,44000
,REXPRO,SM,        80.50,                   161000.00,2000
,RGL,EQ,       121.04,                 21694885.09,179745
,RHFL,EQ,         4.15,                  5765781.75,1389345
,RHIM,EQ,       472.05,                 56426408.35,119091
,RHL,EQ,       255.05,                  3097491.75,12078
,RICHA,SM,        65.00,                  1141450.00,17000
,RICOAUTO,EQ,       103.57,                133926062.43,1273171
,RIIL,EQ,       911.70,                132273820.00,144620
,RILINFRA,SM,        35.25,                   246415.00,7000
,RISHABH,BE,       420.95,                 14072016.20,33958
,RITCO,EQ,       269.90,                  8512001.90,31534
,RITES,EQ,       260.91,                147178078.84,560162
,RKDL,EQ,        28.68,                   705216.30,24387
,RKEC,EQ,        78.02,                 59496267.67,759975
,RKFORGE,EQ,       563.80,                226307476.35,405554
,RKSWAMY,EQ,       154.70,                 10431953.68,66871
,RMDRIP,EQ,       770.45,                 47675684.50,61659
,RML,EQ,       856.80,                 24096571.20,28236
,RNBDENIMS,EQ,       115.53,                 37544336.95,307522
,RNFI,SM,       359.95,                 13005480.00,35400
,RNPL,SM,        77.70,                  2450280.00,32400
,ROHLTD,EQ,       545.75,                340317644.70,635201
,ROLEXRINGS,EQ,      1377.30,                 38244378.70,27756
,ROLLT,EQ,         1.28,                   101817.13,80321
,ROLTA,BZ,         2.01,                    81689.03,40492
,ROML,BE,        48.74,                   379565.18,7669
,ROSSARI,EQ,       654.40,                 21938808.20,33537
,ROSSELLIND,EQ,        65.27,                  1804860.18,27777
,ROSSTECH,EQ,       779.15,                112535606.00,143673
,ROTO,EQ,        81.05,                 12915065.57,159678
,ROUTE,EQ,       845.65,                 74649040.90,88423
,ROXHITECH,SM,        50.00,                  3587200.00,70400
,ROYALARC,SM,       160.00,                   192000.00,1200
,RPEL,EQ,       681.50,                  6310274.60,9226
,RPGLIFE,EQ,      2404.30,                 26713488.90,11119
,RPOWER,EQ,        47.84,                501464379.49,10414579
,RPPINFRA,EQ,       137.03,                 13595139.82,99126
,RPPL,EQ,        22.49,                  2126884.65,93946
,RPSGVENT,EQ,       875.55,                 17047050.10,19445
,RPTECH,EQ,       332.75,                189441836.70,579982
,RRKABEL,EQ,      1292.90,                947943420.80,725623
,RSSOFTWARE,BE,        80.70,                  4821392.98,59759
,RSWM,EQ,       158.22,                  3455238.66,21877
,RSYSTEMS,EQ,       428.10,                 61936642.35,144268
,RTL,SM,        66.00,                   527800.00,8000
,RTNINDIA,EQ,        55.15,                144317696.86,2604891
,RTNPOWER,EQ,        12.09,                145164193.19,11952463
,RUBFILA,EQ,        83.53,                  3023190.33,36354
,RUBYMILLS,EQ,       232.37,                  2412639.07,10346
,RUCHINFRA,EQ,         7.93,                  1082387.39,137492
,RUCHIRA,EQ,       159.60,                 36363646.35,227634
,RULKA,SM,       128.60,                   575790.00,4500
,RUPA,EQ,       203.03,                 13270167.27,65506
,RUSHIL,EQ,        31.19,                 30477749.40,959001
,RUSTOMJEE,EQ,       624.80,                 72153894.95,116163
,RVHL,BE,        56.28,                   437845.05,7774
,RVNL,EQ,       357.60,               2402656221.70,6674464
,RVTH,EQ,      1241.80,                 25907886.35,21129
,S&SPOWER,EQ,       402.80,                  3409162.85,8558
,SAAKSHI,ST,       177.05,                  1170540.00,6600
,SABAR,ST,         5.65,                    86250.00,15000
,SABEVENTS,BE,         7.17,                   199075.62,28110
,SABTNL,BE,       978.10,                  2378729.00,2415
,SACHEEROME,SM,       221.30,                 15766800.00,70800
,SADBHAV,EQ,        13.24,                  1452015.03,109954
,SADBHIN,BE,         3.85,                   743373.73,191708
,SADHAV,SM,       116.00,                  4293930.00,36600
,SADHNANIQ,BE,        10.28,                  3236144.00,314800
,SAFARI,EQ,      2204.00,                 27257245.70,12278
,SAFEENTP,SM,       215.75,                 25216900.00,115000
,SAGARDEEP,EQ,        26.66,                   180867.11,6858
,SAGCEM,EQ,       272.95,                 12768949.75,46762
,SAGILITY,EQ,        44.61,                863260201.27,19288038
,SAHAJ,SZ,         8.25,                    99000.00,12000
,SAHAJSOLAR,SM,       234.25,                  6394280.00,27200
,SAHANA,SM,      1207.90,                 15505750.00,12875
,SAHASRA,SM,       322.75,                  9036660.00,27600
,SAHYADRI,EQ,       263.72,                  1292205.36,4865
,SAIFL,SM,        16.15,                   452200.00,28000
,SAIL,EQ,       137.30,               1470037078.61,10743591
,SAILIFE,EQ,       892.25,                488661714.00,548523
,SAJHOTELS,SM,        73.50,                  1033700.00,14000
,SAKAR,BE,       363.75,                 22066410.95,61288
,SAKHTISUG,EQ,        22.23,                  2446765.85,109777
,SAKSOFT,EQ,       215.42,                 79507711.57,368593
,SAKUMA,EQ,         2.58,                  2592729.20,1004090
,SALASAR,EQ,         9.59,                 82966966.15,8602895
,SALONA,EQ,       249.99,                    53080.50,215
,SALSTEEL,BE,        30.52,                 10560610.29,348560
,SALZERELEC,EQ,       801.25,                 29897097.00,37246
,SAMAY,SM,        34.40,                  8479200.00,248000
,SAMBHAAV,EQ,         6.18,                   772989.50,123261
,SAMBHV,EQ,       120.85,                106548175.27,880391
,SAMHI,EQ,       205.22,                133117566.61,650259
,SAMMAANCAP,EQ,       135.02,               3173781758.37,23118559
,SAMPANN,EQ,        28.43,                  1452199.86,51103
,SANATHAN,EQ,       515.45,                 10596677.30,20602
,SANCO,BZ,         2.43,                    54507.33,22431
,SANDESH,EQ,      1199.70,                   736080.60,613
,SANDHAR,EQ,       455.60,                 37613002.40,82006
,SANDUMA,EQ,       158.75,                 82301056.25,520089
,SANGAMIND,EQ,       434.90,                 19558571.00,45309
,SANGANI,SM,        77.00,                   231000.00,3000
,SANGHIIND,EQ,        66.65,                 22004797.09,330877
,SANGHVIMOV,EQ,       393.95,                272174612.85,699108
,SANGINITA,EQ,         9.78,                   269591.10,27316
,SANOFI,EQ,      5001.50,                 81442011.00,16253
,SANOFICONR,EQ,      5048.00,                 12310633.00,2436
,SANSERA,EQ,      1498.20,                108567816.90,72627
,SANSTAR,EQ,        95.00,                 46216234.91,480748
,SANWARIA,BZ,          .35,                   150940.07,425612
,SAPPHIRE,EQ,       306.00,                127325183.05,412452
,SARDAEN,EQ,       585.15,                583108571.15,993420
,SAREGAMA,EQ,       481.80,                139214091.70,289384
,SARLAPOLY,EQ,        99.81,                  8873163.69,88955
,SARTELE,SM,       191.95,                 14243550.00,75000
,SARVESHWAR,EQ,         6.44,                151920316.79,23293275
,SASKEN,EQ,      1501.00,                 46239530.10,30586
,SASTASUNDR,EQ,       319.85,                  6460663.30,20086
,SATECH,SM,        55.20,                   553600.00,10000
,SATIA,EQ,        81.65,                  6083486.18,74489
,SATIN,EQ,       143.82,                 16082904.11,111518
,SATIPOLY,SM,        63.30,                  1421125.00,22500
,SATKARTAR,SM,       153.85,                  1724880.00,11200
,SATTVAENGG,SM,       106.80,                  5850400.00,54400
,SAURASHCEM,EQ,       107.64,                  7220756.58,66934
,SAVY,SM,       138.45,                  1485480.00,10800
,SAWALIYA,SM,       244.30,                  9371700.00,38400
,SBC,EQ,        21.88,                189801303.58,8764338
,SBCL,EQ,       564.45,                121827180.90,216631
,SBFC,EQ,       111.66,                438514297.57,3922296
,SBGLP,EQ,        33.51,                  1776507.29,52939
,SBIBPB,EQ,        43.40,                  1626816.20,37511
,SBICARD,EQ,       870.30,                452721845.30,520336
,SBIETFCON,EQ,       127.48,                  1293859.41,10143
,SBIETFIT,EQ,       384.34,                  3506483.89,9108
,SBIETFPB,EQ,       275.88,                   611833.53,2224
,SBIETFQLTY,EQ,       225.72,                   291887.97,1295
,SBILIQETF,EQ,      1006.75,                  1279579.29,1271
,SBINEQWETF,EQ,        32.67,                   673014.16,20602
,SBISILVER,EQ,       132.90,                477419817.96,3606280
,SCHAEFFLER,EQ,      4119.40,                 82382908.60,20091
,SCHAND,EQ,       188.42,                 11680728.92,61615
,SCHNEIDER,EQ,       872.05,                 78627804.05,89222
,SCI,EQ,       223.34,                672405070.78,3013194
,SCILAL,EQ,        51.35,                 18839503.89,366233
,SCLZC25D,NJ,      1100.50,                    17608.00,16
,SCLZC26,NB,      2102.00,                   302609.24,148
,SCLZC26G,YA,      1150.00,                   220800.00,192
,SCML,SM,        93.70,                 12223000.00,136000
,SCODATUBES,EQ,       176.64,                 47148231.51,266962
,SCPL,EQ,       244.24,                  3668502.80,14825
,SDBL,EQ,       140.89,                130968264.26,929389
,SDL26BEES,EQ,       133.33,                   615394.97,4618
,SDREAMS,SM,       124.35,                  1744150.00,14000
,SEAMECLTD,EQ,       947.95,                 11319159.30,11922
,SECMARK,EQ,       122.99,                    40953.76,336
,SECURKLOUD,EQ,        23.73,                   456401.39,19309
,SEJALLTD,EQ,       750.75,                 21915580.40,29453
,SELECTIPO,EQ,        49.96,                  4566370.85,91410
,SELLOWRAP,SM,       102.15,                  1800400.00,17600
,SELMC,EQ,        30.53,                   165852.95,5399
,SEMAC,BE,       510.05,                   115523.65,227
,SENCO,EQ,       362.10,                112452204.15,307617
,SENORES,EQ,       717.20,                274255002.60,381389
,SENSEXADD,EQ,        84.05,                  1251803.02,14916
,SENSEXETF,EQ,        84.07,                   883551.45,10522
,SENSEXIETF,EQ,       937.19,                 48349191.41,51621
,SEPC,EQ,        12.96,                125617677.26,9559919
,SEPCPP,E1,         6.13,                 14679779.73,2379602
,SEQUENT,EQ,       203.42,                177392793.65,869077
,SERVICE,SM,        49.10,                   487400.00,10000
,SERVOTECH,EQ,       129.58,                 47103955.70,361515
,SESHAPAPER,EQ,       260.50,                  4444617.80,17075
,SETCO,EQ,        18.13,                  2167642.29,121959
,SETF10GILT,EQ,       258.33,                  4948673.17,19152
,SETFGOLD,EQ,        97.96,                987749913.94,10125944
,SETFNIF50,EQ,       268.83,                 70410865.76,262309
,SETFNIFBK,EQ,       567.94,                600269304.78,1055958
,SETFNN50,EQ,       741.69,                 31058793.75,41880
,SEYAIND,BE,        16.21,                    43126.35,2602
,SFL,EQ,       678.10,                 44719342.90,65770
,SFML,SM,        40.00,                   254880.00,6400
,SGBAPR28I,GB,     12364.98,                  7244837.86,588
,SGBAUG27,GB,     12300.00,                  1651616.53,135
,SGBAUG28V,GB,     12350.78,                 19627697.88,1601
,SGBAUG29V,GB,     12420.71,                  1354943.27,109
,SGBAUG30,GB,     13313.45,                  3510495.73,266
,SGBD29VIII,GB,     12254.64,                  3120567.58,254
,SGBDC27VII,GB,     12335.00,                   364676.10,30
,SGBDE30III,GB,     13381.83,                  3272780.02,246
,SGBDE31III,GB,     13494.46,                 37888031.36,2797
,SGBDEC2513,GB,     11800.00,                    35799.98,3
,SGBDEC26,GB,     12199.94,                   276184.88,23
,SGBFEB27,GB,     12900.00,                   334850.00,26
,SGBFEB28IX,GB,     12000.00,                    12000.00,1
,SGBFEB29XI,GB,     12700.00,                  2193328.81,177
,SGBFEB32IV,GB,     14550.92,                 31333902.88,2154
,SGBJ28VIII,GB,     12100.00,                   721143.60,60
,SGBJAN26,GB,     12300.00,                    12300.00,1
,SGBJAN29IX,GB,     12180.51,                  2409699.29,199
,SGBJAN29X,GB,     12250.95,                   279687.10,23
,SGBJAN30IX,GB,     12388.80,                  1002719.16,81
,SGBJU29III,GB,     12120.92,                  5836631.40,483
,SGBJUL28IV,GB,     11990.39,                 12181781.83,1017
,SGBJUL29IV,GB,     12155.65,                  2764650.98,228
,SGBJUN27,GB,     12100.00,                   168828.79,14
,SGBJUN28,GB,     11997.47,                  5792139.37,483
,SGBJUN29II,GB,     12200.00,                  3044747.93,250
,SGBJUN30,GB,     12623.50,                  2035090.16,162
,SGBJUN31I,GB,     13210.29,                 12565696.06,956
,SGBMAR28X,GB,     12013.19,                   768762.68,64
,SGBMAR30X,GB,     12449.14,                   659890.05,53
,SGBMAR31IV,GB,     13260.00,                  1808734.14,138
,SGBMAY26,GB,     12000.00,                   621894.95,52
,SGBMAY28,GB,     12000.00,                  7653050.20,638
,SGBMAY29I,GB,     12124.81,                  8476988.86,700
,SGBMR29XII,GB,     12189.63,                  4522929.17,373
,SGBN28VIII,GB,     12479.89,                  2656356.60,213
,SGBNOV25,GB,     11850.00,                    71100.00,6
,SGBNOV258,GB,     11800.00,                   117862.73,10
,SGBNOV25VI,GB,     11800.00,                    70547.00,6
,SGBNOV26,GB,     12500.00,                   349610.00,28
,SGBNV29VII,GB,     12201.50,                  3370377.22,278
,SGBOC28VII,GB,     12158.00,                   583955.00,48
,SGBOCT25,GB,     11806.54,                   245257.88,21
,SGBOCT25IV,GB,     11808.00,                   541901.85,46
,SGBOCT25V,GB,     11800.00,                   412575.46,35
,SGBOCT26,GB,     11800.00,                  1286200.00,109
,SGBOCT27,GB,     12058.90,                   228669.74,19
,SGBOCT27VI,GB,     12089.98,                   419509.73,35
,SGBSEP27,GB,     12000.00,                   383429.99,32
,SGBSEP28VI,GB,     12023.29,                  6089646.04,507
,SGBSEP29VI,GB,     12145.64,                  5048641.72,416
,SGBSEP31II,GB,     13341.13,                 20625921.08,1550
,SGFIN,EQ,       373.30,                 31635819.75,84465
,SGIL,EQ,       557.10,                  3927970.90,7061
,SGL,EQ,        18.11,                 42760045.06,2213006
,SGLTL,EQ,       188.54,                 56013681.00,293908
,SGMART,EQ,       379.55,                 20294444.70,53619
,SHAH,EQ,         3.53,                  3951153.31,1098842
,SHAHALLOYS,EQ,        69.31,                  2698053.80,39055
,SHAILY,EQ,      2252.00,                279999600.40,123560
,SHAKTIPUMP,EQ,       867.60,                180963173.25,208138
,SHALBY,EQ,       266.83,                265946909.47,1014842
,SHALPAINTS,EQ,        80.98,                 13817045.54,169376
,SHANKARA,EQ,       990.50,                235157656.60,238010
,SHANTHALA,SM,        36.05,                   839520.00,22800
,SHANTI,EQ,         9.42,                   924913.31,98404
,SHANTIGEAR,EQ,       555.85,                 16230413.65,29134
,SHANTIGOLD,EQ,       223.63,                 68107379.55,303519
,SHARDACROP,EQ,       860.60,                261184236.10,303118
,SHARDAMOTR,EQ,      1133.80,                227873568.50,202817
,SHAREINDIA,EQ,       141.08,                 38205623.69,269080
,SHARIABEES,EQ,       497.31,                  7804487.87,15689
,SHEETAL,SM,       129.70,                  2067900.00,16000
,SHEKHAWATI,EQ,        22.26,                  2486194.14,110621
,SHEMAROO,EQ,       114.62,                  1845089.48,16009
,SHERA,SM,       130.20,                  1041800.00,8000
,SHIGAN,SM,        69.00,                   520050.00,7500
,SHILPAMED,EQ,       824.85,                296678295.40,352175
,SHIVALIK,EQ,       463.25,                 15931747.30,34317
,SHIVAMAUTO,EQ,        32.29,                  1473468.54,45283
,SHIVAMILLS,EQ,        71.40,                   397293.98,5504
,SHIVASHRIT,SM,       130.15,                  1187450.00,9000
,SHIVATEX,EQ,       184.24,                   292375.45,1582
,SHK,EQ,       246.38,                 60792845.98,248592
,SHKSIL,SM,        69.40,                  2383600.00,34000
,SHOPERSTOP,EQ,       550.85,                  6995869.35,12686
,SHRADHA,EQ,        47.08,                  2911727.34,60379
,SHREDIGCEM,EQ,        89.22,                 36139137.09,405459
,SHREEJISPG,EQ,       252.80,                143649493.00,567745
,SHREEKARNI,SM,       545.00,                  2379645.00,4350
,SHREEOSFM,SM,       115.80,                   578900.00,5000
,SHREEPUSHK,EQ,       454.75,               1102243515.05,2412057
,SHREERAMA,BE,        60.36,                  3239627.53,53381
,SHRENIK,EQ,          .54,                   633773.47,1160169
,SHREYANIND,EQ,       233.06,                  2081127.33,8873
,SHRIAHIMSA,ST,       242.70,                 16722960.00,69600
,SHRINGARMS,EQ,       191.67,                466232552.97,2430170
,SHRIPISTON,EQ,      2602.80,                128759268.50,49178
,SHRIRAMPPS,EQ,        95.44,                 74172928.26,773357
,SHRITECH,SM,        72.95,                   145900.00,2000
,SHUBHLAXMI,SM,        15.05,                    89300.00,6000
,SHUBHSHREE,SM,       421.00,                  1508370.00,3600
,SHYAMCENT,EQ,         7.09,                  1295658.31,178939
,SHYAMMETL,EQ,       902.85,                 83207300.85,91819
,SHYAMTEL,EQ,        14.13,                     8164.02,574
,SICALLOG,BE,       115.15,                  1313820.62,11403
,SIGACHI,EQ,        42.21,                248037754.23,5869057
,SIGIND,EQ,        54.96,                  1362428.35,24431
,SIGMA,EQ,       483.00,                 16106498.30,33262
,SIGNATURE,EQ,      1106.40,                291446132.20,262677
,SIGNORIA,SM,        93.10,                   186200.00,2000
,SIGNPOST,EQ,       288.10,                 11942565.80,41341
,SIKKO,EQ,        67.77,                  9099138.28,136013
,SIL,EQ,        19.00,                   515133.48,26889
,SILGO,BE,        68.20,                   736722.51,10917
,SILINV,EQ,       600.05,                  2257314.65,3739
,SILKFLEX,SM,        87.75,                   881100.00,10000
,SILLYMONKS,EQ,        16.19,                   116947.43,7238
,SILVER,EQ,       135.61,                292641955.19,2167533
,SILVER1,EQ,       131.53,                149501305.22,1138838
,SILVER360,EQ,       135.97,                  3296344.13,24434
,SILVERADD,EQ,       130.35,                271318257.04,2088796
,SILVERAG,EQ,       132.07,                 77288739.81,586488
,SILVERBEES,EQ,       129.74,               3938954601.92,30486985
,SILVERCASE,EQ,        13.74,                 90281052.46,6583967
,SILVERETF,EQ,       131.52,                179346499.12,1368682
,SILVERIETF,EQ,       135.00,                790094825.00,5869111
,SILVERTUC,EQ,       725.90,                  9274733.55,12772
,SIMBHALS,BE,        13.52,                   298706.85,22137
,SIMPLEXINF,EQ,       309.55,                 22463534.60,72546
,SINCLAIR,EQ,       102.72,                 19383159.24,186322
,SINDHUTRAD,EQ,        29.26,                 32852428.50,1116976
,SINTERCOM,EQ,       121.01,                   517087.17,4255
,SIRCA,EQ,       501.45,                330810828.50,662656
,SIS,EQ,       345.20,                 11108124.90,32267
,SITINET,BZ,          .49,                   386808.68,796312
,SIYSIL,EQ,       671.00,                 10405191.25,15476
,SJLOGISTIC,SM,       426.30,                  5127837.50,12000
,SJS,EQ,      1531.50,                498630766.50,324977
,SJVN,EQ,        92.70,                356393994.46,3836407
,SKFINDIA,EQ,      4741.00,                 39499351.00,8321
,SKIPPER,EQ,       542.65,                171585820.50,314974
,SKMEGGPROD,BE,       321.35,                 25930500.55,80106
,SKP,SM,       234.00,                  2899850.00,12500
,SKYGOLD,EQ,       290.00,                173933412.65,607780
,SLONE,SM,       272.75,                  1307280.00,4800
,SMALLCAP,EQ,        46.23,                 47567917.86,1027230
,SMARTEN,SM,        94.35,                  2918220.00,31200
,SMARTLINK,EQ,       156.06,                  1289421.13,8209
,SMARTWORKS,EQ,       563.60,                283529438.65,509731
,SMCGLOBAL,EQ,       140.66,                 15121682.12,106964
,SML100CASE,EQ,        10.26,                  2066770.85,201333
,SMLISUZU,EQ,      3413.90,                275906078.30,80005
,SMLT,EQ,       109.20,                   834363.14,7664
,SMSLIFE,EQ,      1198.40,                  3598473.30,2975
,SMSPHARMA,EQ,       286.71,                 60785834.54,212728
,SNEHAA,SM,       100.75,                  2632850.00,26000
,SNOWMAN,EQ,        56.48,                  7837747.98,138990
,SNXT30BEES,EQ,        40.02,                   383646.01,9623
,SOBHA,EQ,      1578.10,                270400000.70,171501
,SOFTTECH,EQ,       370.55,                   325143.90,873
,SOLARA,EQ,       655.90,                 51686393.60,78618
,SOLARAPP1,E1,       457.05,                    71203.05,153
,SOLARINDS,EQ,     14215.00,               1568744767.00,109997
,SOLEX,SM,      1616.20,                 66498500.00,41125
,SOMANYCERA,EQ,       472.95,                 21281595.80,44643
,SOMATEX,BE,        71.73,                  2967421.26,41474
,SOMICONVEY,EQ,       138.08,                  1416322.34,10215
,SONACOMS,EQ,       421.35,               2095364410.80,4907137
,SONAMAC,SM,        77.60,                  1604150.00,21000
,SONAMLTD,EQ,        45.82,                  2310370.14,50803
,SONATSOFTW,EQ,       386.65,                423838171.40,1078881
,SONUINFRA,SM,       106.40,                   159600.00,1500
,SOTL,EQ,       404.70,                  4706692.30,11629
,SOUTHBANK,EQ,        29.96,                435092707.06,14567291
,SOUTHWEST,EQ,       138.14,                  1179644.22,8495
,SPAL,EQ,       728.90,                 15349331.70,20931
,SPANDANA,EQ,       257.00,                 47133720.05,182683
,SPARC,EQ,       139.39,                 33307464.75,238223
,SPCENET,EQ,         7.18,                  2783774.83,384278
,SPCL,SM,        95.80,                  5296770.00,55200
,SPECIALITY,EQ,       132.67,                  3548010.97,26874
,SPECTRUM,EQ,      1377.30,                   996012.30,721
,SPECTSTM,SM,       102.00,                   729520.00,7200
,SPENCERS,EQ,        56.20,                  3328374.17,59016
,SPIC,EQ,        96.60,                 75222772.74,772500
,SPLIL,EQ,        40.16,                   260979.07,6557
,SPLPETRO,EQ,       860.20,                 43809885.90,51146
,SPMLINFRA,EQ,       266.75,                 63073240.75,234617
,SPORTKING,EQ,       110.10,                  8634351.00,78435
,SPPPOLY,SM,        17.05,                    34100.00,2000
,SPRL,SM,       113.55,                   269720.00,2400
,SPUNWEB,SM,       157.10,                  4133460.00,26400
,SRD,BE,        71.70,                  4447421.98,62007
,SREEL,EQ,       237.50,                  1950415.19,8166
,SRF,EQ,      2903.20,                741586604.80,256230
,SRGHFL,EQ,       291.90,                  1384361.40,4857
,SRHHYPOLTD,EQ,       605.65,                  4883074.10,7994
,SRIVASAVI,SM,        62.60,                   551650.00,9000
,SRM,EQ,       546.70,                181251390.70,330044
,SRPL,BZ,          .81,                   850195.44,1049624
,SSDL,EQ,        89.28,                  5137035.20,57513
,SSEGL,SM,       512.40,                 77258710.00,150200
,SSFL,SM,       150.90,                  2983150.00,20000
,SSFLPP,E1,       126.40,                  1497172.10,11847
,SSWL,EQ,       240.75,                 25506210.89,105676
,STALLION,EQ,       217.37,                357829932.87,1664483
,STANLEY,EQ,       315.45,                 78305397.75,249692
,STAR,EQ,       854.10,                178633495.40,209529
,STARCEMENT,EQ,       269.65,                 31398565.15,116350
,STARHEALTH,EQ,       450.85,                139376043.35,309690
,STARPAPER,EQ,       173.90,                  1179845.76,6777
,STARTECK,EQ,       324.80,                  3950116.00,12110
,STCINDIA,EQ,       132.71,                 19196514.64,141977
,STEELCAS,EQ,       215.91,                 21103209.00,97124
,STEELCITY,EQ,       103.19,                   779130.37,7551
,STEELXIND,EQ,        10.25,                 18978423.55,1842160
,STEL,EQ,       478.00,                  1046057.30,2191
,STERTOOLS,EQ,       327.65,                 18226450.05,55237
,STLNETWORK,EQ,        30.54,                392946018.82,12964926
,STLTECH,EQ,       123.51,                110718764.66,892000
,STOVEKRAFT,EQ,       711.40,                 31968262.40,44676
,STUDIOLSD,SM,        21.85,                  2213500.00,100000
,STYLAMIND,EQ,      1729.00,                 35422212.40,20647
,STYLEBAAZA,EQ,       368.80,                 94510816.65,259107
,STYRENIX,EQ,      2485.50,                 49856687.80,19985
,SUBEXLTD,EQ,        12.72,                 10397785.06,811776
,SUBROS,EQ,      1128.70,               4997646085.40,4391359
,SUDARSCHEM,EQ,      1523.80,                140696344.20,92580
,SUKHJITS,EQ,       169.39,                   494543.89,2919
,SULA,EQ,       281.44,                151591998.26,536355
,SUMEETINDS,BE,       151.57,                 18275766.07,121014
,SUMICHEM,EQ,       567.20,                177049421.05,310930
,SUMIT,EQ,        90.16,                   779264.73,8663
,SUMMITSEC,EQ,      2195.00,                 22179144.90,10048
,SUNCLAY,EQ,      1743.10,                 40559269.50,23232
,SUNDARAM,EQ,         1.96,                   288370.38,146465
,SUNDARMFIN,EQ,      4614.00,                330578900.70,71146
,SUNDARMHLD,EQ,       590.05,                126479946.75,211880
,SUNDRMBRAK,EQ,       777.20,                  1766313.50,2274
,SUNDRMFAST,EQ,      1030.10,                 67763632.50,65521
,SUNDROP,EQ,       818.70,                 10308233.00,12710
,SUNFLAG,EQ,       267.65,                 81033568.15,302329
,SUNLITE,SM,       186.00,                   899280.00,4800
,SUNREST,SM,        44.00,                  3951440.00,89600
,SUNTECH,SM,        61.10,                  1277440.00,20800
,SUNTECK,EQ,       439.10,                 50651590.25,114821
,SUNTV,EQ,       548.00,                 75491813.95,137534
,SUPERHOUSE,EQ,       175.35,                  2173753.95,12177
,SUPERSPIN,EQ,         9.31,                   725897.99,77871
,SUPRAJIT,EQ,       494.00,                372673264.70,766293
,SUPREME,EQ,        90.46,                 70844188.20,793766
,SUPREMEIND,EQ,      4326.30,                403511634.30,92703
,SUPREMEINF,BZ,       108.31,                  1454925.27,13383
,SUPREMEPWR,SM,       228.75,                 10935325.00,47500
,SUPRIYA,EQ,       738.70,                217247679.75,292463
,SURAJEST,EQ,       294.25,                 58064771.55,195165
,SURAJLTD,EQ,       320.00,                   239465.05,750
,SURAKSHA,EQ,       317.35,                  8876394.65,27976
,SURANASOL,EQ,        34.16,                  2298625.22,67241
,SURANAT&P,EQ,        22.89,                  6179319.90,269218
,SURANI,SM,        92.25,                   618770.00,6800
,SURYALAXMI,EQ,        64.84,                   424215.11,6562
,SURYAROSNI,EQ,       284.50,                 32357406.80,113449
,SURYODAY,EQ,       133.56,                 11424304.69,86484
,SUTLEJTEX,EQ,        37.14,                  1165512.40,31197
,SUVEN,EQ,       224.82,                 40524215.16,177465
,SUVIDHAA,BE,         4.11,                   148837.87,36425
,SUYOG,EQ,       814.90,                 17145674.65,21297
,SUZLON,EQ,        58.75,               2549632589.33,43152416
,SVLL,BE,       772.95,                  3091744.45,3982
,SVPGLOB,EQ,         3.72,                   310159.12,83766
,SWANCORP,EQ,       482.00,                431802108.85,891453
,SWARAJ,SM,       170.15,                  2562175.00,15000
,SWARAJENG,EQ,      4497.50,                147863113.40,32896
,SWASTIK,SM,        32.80,                   272280.00,8400
,SWELECTES,EQ,       923.75,                239012551.00,256977
,SWSOLAR,EQ,       260.40,                421864856.90,1612269
,SYMPHONY,EQ,       922.25,                 75659552.60,81910
,SYNCOMF,EQ,        17.37,                 12807079.66,735330
,SYNGENE,EQ,       643.65,                105649348.45,163168
,SYNOPTICS,SM,       107.00,                  1753140.00,16800
,SYRMA,EQ,       817.90,                608551854.50,737589
,SYSTANGO,SM,       231.25,                  1951700.00,8400
,TAC,ST,      1052.95,                 11160070.00,10600
,TAINWALCHM,EQ,       214.99,                   562860.31,2597
,TAJGVK,EQ,       428.85,                348230914.70,799032
,TAKE,EQ,        10.37,                   594783.29,57228
,TALBROAUTO,EQ,       310.70,                111301769.65,356706
,TANKUP,ST,       471.75,                  8490300.00,18000
