,15-Oct-2025
The Nifty witnessed an intraday movement of about 205.8 points.The closing index was 0.71 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100716.49
, Traded Quantity (in Lakhs), 41237.62
, Number of Trades, 32019841
, Total Market Capitalisation (Rs. Crores), 46126154.84

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ROLLT,EQ,         1.20,                   166807.87,137642
,ROLTA,BZ,         1.86,                   183879.89,97450
,ROML,EQ,        50.04,                  1072610.19,21860
,ROSSARI,EQ,       660.55,                 75945186.80,115261
,ROSSELLIND,EQ,        62.34,                   643478.90,10332
,ROSSTECH,EQ,       680.95,                 37810584.25,55792
,ROTO,EQ,        71.30,                 16378445.54,228137
,ROUTE,EQ,       735.60,                104176775.40,140933
,ROXHITECH,SM,        46.10,                   224640.00,4800
,RPEL,EQ,       714.55,                 25865219.60,36385
,RPGLIFE,EQ,      2291.00,                 12800643.80,5556
,RPOWER,EQ,        44.89,               1309057454.78,28900377
,RPPINFRA,EQ,       122.37,                 23027664.80,190715
,RPPL,EQ,        20.21,                  1154478.55,58002
,RPSGVENT,EQ,       816.50,                 12080971.65,14842
,RPTECH,EQ,       333.85,                 39346167.15,119549
,RRKABEL,EQ,      1258.80,                 75656427.20,60193
,RSSOFTWARE,EQ,        69.89,                   840957.77,12103
,RSWM,EQ,       141.85,                  1954317.68,13821
,RSYSTEMS,EQ,       413.65,                 41891584.25,102131
,RTL,SM,        62.00,                   248200.00,4000
,RTNINDIA,EQ,        50.74,                 75045551.21,1487662
,RTNPOWER,EQ,        11.13,                136954670.13,12286147
,RUBFILA,EQ,        80.80,                  1879720.81,23398
,RUBYMILLS,EQ,       222.02,                   573921.02,2588
,RUCHINFRA,EQ,         7.21,                   612237.17,84127
,RUCHIRA,EQ,       134.01,                  9420814.29,69934
,RUPA,EQ,       197.18,                  8263479.51,41823
,RUSHIL,EQ,        26.82,                 19212041.22,716200
,RUSTOMJEE,EQ,       564.50,                380207674.80,664480
,RVHL,BE,        58.48,                   545890.64,9352
,RVNL,EQ,       338.60,               1082725255.00,3209510
,RVTH,EQ,      1047.90,                  2150635.90,2082
,S&SPOWER,EQ,       346.00,                   822991.30,2422
,SAAKSHI,ST,       167.10,                 14951520.00,90600
,SAATVIKGL,EQ,       524.85,                914634448.00,1711288
,SABAR,ST,         5.20,                    52000.00,10000
,SABEVENTS,BE,         5.84,                    55193.45,9630
,SABTNL,BE,       858.00,                  2136927.25,2511
,SACHEEROME,SM,       205.40,                  3947580.00,19200
,SADBHAV,EQ,        11.59,                 16833323.28,1487399
,SADBHIN,BE,         3.73,                   270192.55,72535
,SADHAV,SM,       104.95,                  1501620.00,14400
,SADHNANIQ,BE,         9.28,                 12112692.41,1302729
,SAFARI,EQ,      2222.40,                 55403375.40,25052
,SAFEENTP,SM,       187.80,                   371800.00,2000
,SAGARDEEP,EQ,        30.03,                  1045953.21,34943
,SAGCEM,EQ,       242.02,                  9509648.58,39277
,SAGILITY,EQ,        45.03,                626972804.10,13932019
,SAHAJSOLAR,SM,       222.00,                  3615940.00,16400
,SAHANA,SM,       998.30,                 18570906.25,18625
,SAHASRA,SM,       271.20,                  7624340.00,28000
,SAHYADRI,EQ,       257.75,                   983674.00,3767
,SAIFL,SM,        16.85,                   817200.00,48000
,SAIL,EQ,       130.29,               1469125248.01,11279798
,SAILIFE,EQ,       858.55,                364980066.40,425620
,SAJHOTELS,SM,        70.00,                   554000.00,8000
,SAKAR,EQ,       360.15,                  4845104.95,13273
,SAKHTISUG,EQ,        20.46,                  2429460.99,119221
,SAKSOFT,EQ,       187.19,                 31867877.35,170536
,SAKUMA,EQ,         2.39,                  4109845.51,1718666
,SALASAR,EQ,         9.13,                 91936651.79,10198087
,SALONA,EQ,       244.50,                   120018.05,482
,SALSTEEL,BE,        27.98,                  2474060.08,89618
,SALZERELEC,EQ,       865.15,                226545726.65,264473
,SAMAY,SM,        44.00,                  4020800.00,92000
,SAMBHAAV,EQ,         6.60,                   713162.91,106462
,SAMBHV,EQ,       109.99,                115625797.06,1044038
,SAMHI,EQ,       194.54,                147114820.39,760151
,SAMMAANCAP,EQ,       164.98,               2541473742.76,15369709
,SAMPANN,EQ,        33.40,                  4614945.12,133983
,SANATHAN,EQ,       499.15,                 11529396.65,23097
,SANDESH,EQ,      1167.80,                   649332.00,555
,SANDHAR,EQ,       509.40,                 36083979.25,71111
,SANDUMA,EQ,       230.91,               9809017042.07,42739451
,SANGAMIND,EQ,       428.35,                  9904142.40,23149
,SANGANI,SM,        71.00,                   617700.00,9000
,SANGHIIND,EQ,        64.61,                 10236915.20,159020
,SANGHVIMOV,EQ,       371.55,                111015060.50,299121
,SANGINITA,EQ,        10.63,                  3914086.86,372465
,SANOFI,EQ,      4693.80,                162205986.30,34314
,SANOFICONR,EQ,      4670.90,                  9597667.40,2057
,SANSERA,EQ,      1424.70,                 52434668.60,37227
,SANSTAR,EQ,        92.66,                 21259135.97,230830
,SANWARIA,BZ,         0.31,                   486744.57,1534909
,SAPPHIRE,EQ,       280.30,                122654567.10,443144
,SARDAEN,EQ,       548.90,                313072902.15,570758
,SAREGAMA,EQ,       459.00,                 96392171.85,209990
,SARLAPOLY,EQ,        92.14,                  7163609.00,78385
,SARTELE,SM,       193.25,                 29242675.00,150000
,SARVESHWAR,EQ,         5.38,                113803072.39,20834828
,SASKEN,EQ,      1374.30,                  6717366.00,4900
,SASTASUNDR,EQ,       310.15,                  2065030.55,6726
,SATECH,SM,        54.70,                   163950.00,3000
,SATIA,EQ,        79.15,                  3636003.78,46012
,SATIN,EQ,       146.18,                  6757713.87,46224
,SATIPOLY,SM,        66.25,                   132475.00,2000
,SATKARTAR,SM,       173.05,                  6893840.00,40800
,SATTVAENGG,SM,        84.40,                   534640.00,6400
,SAURASHCEM,EQ,       103.89,                  2598757.34,25047
,SAVY,SM,       140.85,                 12570180.00,90000
,SAWALIYA,SM,       219.40,                  8988480.00,40800
,SBC,EQ,        22.66,                187487284.28,8288194
,SBCL,EQ,       490.40,                 79184928.60,161076
,SBFC,EQ,       108.15,                 84360815.38,779545
,SBGLP,EQ,        34.68,                   740414.93,21263
,SBIBPB,EQ,        45.04,                   612186.34,13697
,SBICARD,EQ,       929.20,                676699480.50,728651
,SBIETFCON,EQ,       126.98,                  1763553.07,13891
,SBIETFIT,EQ,       386.00,                 15443253.12,40065
,SBIETFPB,EQ,       282.36,                   843978.28,2987
,SBIETFQLTY,EQ,       225.19,                  3970205.65,17660
,SBILIQETF,EQ,      1009.92,                   333275.70,330
,SBIN,T0,       886.10,                     2662.00,3
,SBINEQWETF,EQ,        32.67,                   643872.49,19752
,SBISILVER,EQ,       173.68,                736129039.76,4183255
,SCHAEFFLER,EQ,      3978.60,                 87985630.50,22127
,SCHAND,EQ,       177.43,                  4091748.59,23101
,SCHNEIDER,EQ,       829.75,                150650905.00,181855
,SCI,EQ,       233.34,                759231906.32,3282560
,SCILAL,EQ,        48.81,                 17648000.62,362076
,SCL01825,N6,       950.00,                    19000.00,20
,SCL25924D,N1,      1070.00,                   107000.00,100
,SCLZC25D,NJ,      1190.00,                    17850.00,15
,SCLZC26,NB,      2125.55,                    10627.75,5
,SCML,SM,       102.30,                   204600.00,2000
,SCODATUBES,EQ,       156.20,                 95101632.08,607818
,SCPL,EQ,       229.48,                  2878641.62,12533
,SDBL,EQ,       124.19,                 33990524.10,274127
,SDL26BEES,EQ,       133.75,                  3048757.60,22679
,SDREAMS,SM,       107.10,                   537750.00,5000
,SEAMECLTD,EQ,       853.95,                 13638044.65,15883
,SECMARK,EQ,       108.01,                   251968.13,2341
,SECURKLOUD,EQ,        19.30,                   599116.99,31129
,SEJALLTD,EQ,       771.65,                  6063518.40,7764
,SEL,SM,       224.50,                   540300.00,2400
,SELECTIPO,EQ,        49.42,                  1888655.94,38226
,SELMC,EQ,        29.57,                   627004.61,21024
,SEMAC,EQ,       440.45,                   522762.35,1163
,SENCO,EQ,       315.25,                192478435.20,611043
,SENORES,EQ,       717.95,                 74125909.80,102699
,SENSEXADD,EQ,        84.58,                   132709.63,1574
,SENSEXETF,EQ,        84.35,                  1711263.71,20271
,SENSEXIETF,EQ,       939.73,                  5254700.37,5596
,SEPC,EQ,        11.32,                 50323597.34,4428725
,SEQUENT,EQ,       213.32,                154204898.36,731603
,SERVOTECH,EQ,       123.93,                 71700402.38,577046
,SESHAPAPER,EQ,       255.40,                  1664930.70,6502
,SETCO,EQ,        18.95,                  2732795.85,148299
,SETF10GILT,EQ,       259.04,                  5653394.30,21841
,SETFGOLD,EQ,       108.64,               1941574334.87,17865788
,SETFNIF50,EQ,       270.43,                146679964.64,542842
,SETFNIFBK,EQ,       566.92,                170560531.44,300600
,SETFNN50,EQ,       733.98,                 35428995.61,48427
,SETUINFRA,BZ,         0.55,                    65419.87,113147
,SEYAIND,BE,        18.22,                   139906.82,7754
,SFL,EQ,       673.60,                 97550121.45,144611
,SFML,SM,        40.00,                   319040.00,8000
,SGBAPR28I,GB,     13674.01,                   915349.06,67
,SGBAUG27,GB,     13520.47,                  2971572.67,220
,SGBAUG28V,GB,     13869.81,                 22464865.26,1627
,SGBAUG29V,GB,     13680.70,                  7177424.01,525
,SGBAUG30,GB,     13908.23,                 13521737.24,972
,SGBD29VIII,GB,     13587.80,                  3030616.12,223
,SGBDC27VII,GB,     13414.53,                   808386.14,60
,SGBDE30III,GB,     14794.00,                  2734004.89,183
,SGBDE31III,GB,     14496.30,                 21329273.77,1459
,SGBDEC25,GB,     13571.80,                    54287.20,4
,SGBDEC2512,GB,     13500.00,                   256500.00,19
,SGBDEC2513,GB,     13568.00,                    67843.00,5
,SGBDEC26,GB,     13800.00,                   243850.00,18
,SGBFEB27,GB,     14099.00,                   432450.02,31
,SGBFEB28IX,GB,     13565.00,                    27135.01,2
,SGBFEB29XI,GB,     13497.01,                  2133483.88,158
,SGBFEB32IV,GB,     15415.86,                 48841424.50,3157
,SGBJ28VIII,GB,     13441.25,                   726805.04,54
,SGBJAN26,GB,     13890.00,                    83120.00,6
,SGBJAN27,GB,     13650.00,                   219149.00,16
,SGBJAN29IX,GB,     13475.09,                  7123549.60,528
,SGBJAN29X,GB,     13509.00,                  1188061.14,88
,SGBJAN30IX,GB,     13728.81,                  3127608.65,228
,SGBJU29III,GB,     13527.93,                  3441728.14,255
,SGBJUL27,GB,     13465.00,                    54263.97,4
,SGBJUL28IV,GB,     13447.60,                 12825496.75,954
,SGBJUL29IV,GB,     13477.48,                  8382988.43,621
,SGBJUN27,GB,     13449.99,                   874249.94,65
,SGBJUN28,GB,     13449.99,                  5352167.44,398
,SGBJUN29II,GB,     13507.50,                  1188596.61,88
,SGBJUN30,GB,     13862.37,                  3424328.49,246
,SGBJUN31I,GB,     14474.10,                 19804865.97,1369
,SGBMAR28X,GB,     13422.80,                   457257.03,34
,SGBMAR30X,GB,     13739.82,                  3619243.73,262
,SGBMAR31IV,GB,     14223.99,                  5669767.98,398
,SGBMAY26,GB,     13758.00,                   427457.77,31
,SGBMAY28,GB,     13520.75,                 14949524.36,1110
,SGBMAY29I,GB,     13486.27,                 14563224.16,1080
,SGBMR29XII,GB,     13451.50,                 10701738.22,794
,SGBN28VIII,GB,     13515.08,                  4738317.13,350
,SGBNOV25,GB,     13500.00,                    54000.00,4
,SGBNOV25IX,GB,     13300.00,                   118847.00,9
,SGBNOV26,GB,     13510.13,                  1105824.06,80
,SGBNV29VII,GB,     13549.53,                  8352084.98,616
,SGBOC28VII,GB,     13494.45,                  9465893.27,701
,SGBOCT25IV,GB,     12876.45,                   757371.48,59
,SGBOCT25V,GB,     12562.50,                   322445.45,25
,SGBOCT26,GB,     13455.00,                   282555.10,21
,SGBOCT27,GB,     13453.88,                   922963.29,69
,SGBOCT27VI,GB,     13415.61,                   444492.99,33
,SGBSEP27,GB,     13439.91,                  2627425.27,197
,SGBSEP28VI,GB,     13543.41,                  7089704.55,525
,SGBSEP29VI,GB,     13502.82,                  5779368.79,426
,SGBSEP31II,GB,     14358.83,                 31115525.75,2177
,SGFIN,EQ,       387.30,                284893053.55,717184
,SGIL,EQ,       531.60,                  5449540.70,10199
,SGL,EQ,        14.48,                   180444.13,12487
,SGLTL,EQ,       177.05,                 36874798.87,209156
,SGMART,EQ,       339.85,                 18421733.40,54466
,SHAH,EQ,         4.19,                  5987275.81,1425812
,SHAHALLOYS,EQ,        67.66,                  1204886.19,17825
,SHAILY,EQ,      2347.80,                148041127.70,63365
,SHAKTIPUMP,EQ,       803.75,                145423407.90,180815
,SHALBY,EQ,       244.85,                 36719353.95,149217
,SHALPAINTS,EQ,        80.13,                  3167681.72,39572
,SHANKARA,EQ,       134.06,                 34419137.95,258888
,SHANTHALA,SM,        34.00,                   121800.00,3600
,SHANTI,EQ,        10.68,                   588790.77,55058
,SHANTIGEAR,EQ,       511.95,                  3459883.70,6753
,SHANTIGOLD,EQ,       210.65,                 46782094.89,221185
,SHARDACROP,EQ,       830.40,                186170390.45,225657
,SHARDAMOTR,EQ,      1061.40,                 70390502.00,66988
,SHAREINDIA,EQ,       148.92,                237667251.71,1609520
,SHARIABEES,EQ,       491.71,                  3676360.34,7491
,SHEEL,ST,        79.80,                 11460700.00,144000
,SHEETAL,SM,       142.80,                  1428700.00,10000
,SHEKHAWATI,EQ,        20.47,                   631123.41,30804
,SHEMAROO,EQ,       111.72,                   263622.82,2359
,SHERA,SM,       125.00,                  1742850.00,14000
,SHIGAN,SM,        65.60,                   785475.00,12000
,SHILPAMED,EQ,       356.65,                141544958.35,396261
,SHIVALIK,EQ,       413.00,                 10773128.20,25960
,SHIVAMAUTO,EQ,        29.59,                  1885559.24,63534
,SHIVAMILLS,EQ,        65.57,                   505926.87,7616
,SHIVASHRIT,SM,       125.40,                  5157100.00,42000
,SHIVATEX,EQ,       176.78,                  1086174.14,6149
,SHK,EQ,       218.52,                 28820326.75,132179
,SHKSIL,SM,        62.00,                  1240000.00,20000
,SHOPERSTOP,EQ,       513.00,                  8069099.15,15676
,SHRADHA,EQ,        45.36,                  1996579.59,43712
,SHREDIGCEM,EQ,        89.66,                  9758106.37,108959
,SHREEJISPG,EQ,       242.43,                 38884056.92,161420
,SHREEKARNI,SM,       570.00,                  8847465.00,15450
,SHREEOSFM,SM,       112.20,                 11136250.00,99000
,SHREEPUSHK,EQ,       423.65,                 57991471.65,139383
,SHREERAMA,BE,        57.18,                  9893390.23,175074
,SHREMINVIT,IV,       102.10,                  2552500.00,25000
,SHRENIK,EQ,         0.54,                   250544.84,462495
,SHREYANIND,EQ,       221.24,                  1066392.04,4791
,SHRIAHIMSA,ST,       220.95,                   265140.00,1200
,SHRINGARMS,EQ,       193.89,                259254084.79,1314326
,SHRIPISTON,EQ,      2660.80,                 63996473.00,24047
,SHRIRAMPPS,EQ,        88.30,                 47521414.09,534991
,SHRITECH,SM,        64.25,                  1055100.00,16000
,SHUBHLAXMI,SM,        15.00,                    45000.00,3000
,SHUBHSHREE,SM,       424.95,                   509940.00,1200
,SHYAMCENT,EQ,         6.78,                  1382269.74,203925
,SHYAMMETL,EQ,       915.60,                167095154.20,182896
,SHYAMTEL,EQ,        13.01,                    80770.87,6300
,SIDDHICOTS,SM,        41.45,                 10588380.00,247200
,SIGACHI,EQ,        37.99,                 89618027.44,2359552
,SIGIND,EQ,        57.86,                  3062247.47,52084
,SIGMA,BE,        52.35,                  6408875.40,122453
,SIGNATURE,EQ,      1043.60,                745508370.50,731054
,SIGNORIA,SM,        72.00,                   144000.00,2000
,SIGNPOST,EQ,       244.25,                 21098684.40,86373
,SIKKO,EQ,        97.74,                 11575245.29,119000
,SIL,EQ,        18.26,                   335038.68,18356
,SILGO,BE,        66.94,                   294353.19,4385
,SILINV,EQ,       620.45,                  5250046.20,8452
,SILKFLEX,SM,        80.10,                   641600.00,8000
,SILKY,SM,       123.00,                   491680.00,4000
,SILLYMONKS,EQ,        18.31,                   225511.05,12404
,SILVER,EQ,       176.08,               1289913184.17,7078720
,SILVER1,EQ,       163.36,                477512512.98,2814824
,SILVER360,EQ,       167.22,                 83483297.92,493134
,SILVERADD,EQ,       164.72,                155019075.42,911742
,SILVERAG,EQ,       171.79,                165443718.92,939274
,SILVERBEES,EQ,       168.56,              22714946072.09,131345288
,SILVERCASE,EQ,        18.01,                550840124.99,30121358
,SILVERETF,EQ,       168.30,               1112417287.05,6337696
,SILVERIETF,EQ,       166.44,               4083329434.05,23656587
,SILVERTUC,EQ,       719.95,                 14711213.65,20273
,SIMBHALS,BE,        13.03,                   179406.50,13639
,SIMPLEXINF,EQ,       262.20,                 10182769.45,38512
,SINCLAIR,EQ,        96.28,                  2457993.67,25644
,SINDHUTRAD,EQ,        25.25,                 72808588.68,2898952
,SINTERCOM,EQ,       122.80,                  9522857.14,77370
,SIRCA,EQ,       501.55,                224542817.60,443649
,SIS,EQ,       335.70,                 10358256.85,31037
,SITINET,BZ,         0.46,                   129922.31,279968
,SIYSIL,EQ,       726.40,                119838419.40,162739
,SJLOGISTIC,SM,       362.15,                  8245512.50,22750
,SJS,EQ,      1532.30,                163672694.30,105857
,SJVN,EQ,        89.35,                182077871.61,2038480
,SKFINDIA,BE,      2266.10,                 60455981.20,26700
,SKIPPER,EQ,       511.95,                105818221.85,207388
,SKMEGGPROD,BE,       330.95,                  7693424.05,23013
,SKP,SM,       228.00,                  4528200.00,20000
,SKYGOLD,EQ,       325.05,                228402555.65,702084
,SLONE,SM,       305.70,                  1922520.00,6400
,SMALLCAP,EQ,        45.46,                 46471529.42,1022214
,SMARTEN,SM,        91.25,                  2647560.00,28800
,SMARTLINK,EQ,       130.21,                 11477619.10,86369
,SMARTWORKS,EQ,       546.40,                 42651320.50,78179
,SMCGLOBAL,EQ,       136.36,                  5840939.15,43127
,SML100CASE,EQ,        10.18,                  3157333.90,310128
,SMLISUZU,EQ,      3098.10,                 94809028.50,30513
,SMLT,EQ,        99.01,                   911621.70,9105
,SMSLIFE,EQ,      1132.50,                   203161.70,180
,SMSPHARMA,EQ,       275.78,                 30013901.58,109113
,SNEHAA,SM,        84.00,                   601700.00,7000
,SNOWMAN,EQ,        49.94,                 23222926.85,461005
,SNXT30BEES,EQ,        39.54,                   260664.26,6606
,SOBHA,EQ,      1506.90,               1883265763.90,1241755
,SOFTTECH,EQ,       374.75,                  1429926.95,3822
,SOLARA,EQ,       580.30,                 53484810.35,92444
,SOLARAPP1,E1,       415.55,                   110542.05,263
,SOLARWORLD,EQ,       329.45,                166430278.80,512217
,SOLEX,EQ,      1420.10,                 27406995.90,19112
,SOMANYCERA,EQ,       447.60,                  8428667.30,18930
,SOMATEX,BE,        87.89,                   736078.75,8375
,SOMICONVEY,EQ,       142.70,                   934170.64,6573
,SONACOMS,EQ,       452.25,               1211780126.15,2676450
,SONAMAC,SM,        74.00,                   664000.00,9000
,SONAMLTD,EQ,        38.25,                  6283880.43,162072
,SONATSOFTW,EQ,       370.35,                316222601.50,860356
,SONUINFRA,SM,       100.00,                   300000.00,3000
,SOTL,EQ,       404.30,                  8728697.40,21857
,SOUTHBANK,EQ,        32.78,                781404792.11,23950928
,SOUTHWEST,EQ,       122.29,                  5439012.43,43953
,SPAL,EQ,       709.90,                  3196255.55,4512
,SPANDANA,EQ,       246.80,                 22387783.00,90744
,SPARC,EQ,       131.28,                 19348242.60,147777
,SPCENET,BE,         9.07,                 14991519.26,1687490
,SPCL,SM,       105.05,                 13905900.00,132000
,SPECIALITY,EQ,       134.07,                  7010572.76,52508
,SPECTRUM,EQ,      1303.90,                   626408.50,473
,SPECTSTM,SM,        94.80,                   222920.00,2400
,SPENCERS,EQ,        53.60,                  3429103.00,63706
,SPIC,EQ,        91.37,                 94289233.09,1046084
,SPLIL,EQ,        38.91,                  1402963.77,36128
,SPLPETRO,EQ,       779.00,                 37063359.55,47787
,SPMLINFRA,EQ,       230.57,                 21402219.04,92163
,SPORTKING,EQ,        95.95,                  6099696.93,63571
,SPPPOLY,SM,        17.85,                   104500.00,6000
,SPUNWEB,SM,       138.95,                 22514160.00,164400
,SRD,BE,        70.05,                   538149.99,7699
,SREEL,EQ,       227.89,                  5842392.56,25497
,SRF,EQ,      3088.60,               2091558356.00,677209
,SRGHFL,EQ,       299.00,                   180044.00,596
,SRHHYPOLTD,EQ,       562.40,                  4557964.95,8121
,SRIVASAVI,SM,        61.30,                   746400.00,12000
,SRM,EQ,       566.25,                 50690074.05,90631
,SRPL,BZ,         0.75,                   290320.50,387094
,SSDL,EQ,        85.73,                  1829811.45,21273
,SSEGL,SM,       455.50,                 16782440.00,36600
,SSFL,SM,       148.60,                  1028350.00,7000
,SSFLPP,E1,       117.90,                  4295026.40,35673
,SSWL,EQ,       212.65,                 26307593.13,123986
,STALLION,EQ,       394.90,               4517607829.65,11872632
,STANLEY,EQ,       290.40,                 14448125.80,49448
,STAR,EQ,       808.90,                164021217.75,204022
,STARCEMENT,EQ,       258.70,                 84092583.75,320622
,STARHEALTH,EQ,       485.10,                380904043.35,795930
,STARPAPER,EQ,       164.32,                   509580.29,3103
,STARTECK,EQ,       306.35,                  2913210.45,9401
,STCINDIA,EQ,       135.70,                 10239289.07,75328
,STEELCAS,EQ,       213.93,                 16189495.42,74368
,STEELCITY,EQ,       100.77,                   635621.09,6308
,STEELXIND,EQ,        10.15,                 15823048.86,1559972
,STEL,EQ,       399.50,                  2323881.00,5814
,STERTOOLS,EQ,       320.80,                 25791750.30,80915
,STLNETWORK,EQ,        27.91,                 63529907.11,2283303
,STLTECH,EQ,       118.50,                169731079.69,1458680
,STOVEKRAFT,EQ,       674.00,                 17790899.00,26503
,STUDIOLSD,SM,        19.95,                   597400.00,30000
,STYL,EQ,       421.95,                 93716859.95,221913
,STYLAMIND,EQ,      1999.10,                 79537471.00,39756
,STYLEBAAZA,EQ,       330.85,                147605106.95,456591
,STYRENIX,EQ,      2352.10,                 37646245.60,16117
,SUBAHOTELS,ST,       178.40,                 58052820.00,322800
,SUBEXLTD,EQ,        14.17,                 28441258.73,1997877
,SUBROS,EQ,      1056.40,                133557951.30,126915
,SUDARSCHEM,EQ,      1254.40,                108846206.70,86562
,SUKHJITS,EQ,       162.35,                   782554.34,4796
,SULA,EQ,       248.35,                100929827.20,405619
,SUMEETINDS,BE,        35.57,                 14617171.33,417117
,SUMICHEM,EQ,       518.20,                 82929878.70,159186
,SUMIT,EQ,        88.00,                 20789164.88,236284
,SUMMITSEC,EQ,      2105.90,                 56994178.10,26898
,SUNCLAY,EQ,      1525.80,                 24124544.10,15848
,SUNDARAM,EQ,         1.84,                   489988.92,264560
,SUNDARMFIN,EQ,      4516.90,                224974324.60,49948
,SUNDARMHLD,EQ,       684.25,                100558251.90,147641
,SUNDRMBRAK,EQ,       760.10,                   711053.70,936
,SUNDRMFAST,EQ,       965.60,                 87652246.05,90564
,SUNDROP,EQ,       740.25,                  8704813.25,11671
,SUNFLAG,EQ,       261.40,                 28149953.15,108150
,SUNLITE,SM,       177.05,                  1068600.00,6000
,SUNTECH,SM,        49.65,                   555120.00,11200
,SUNTECK,EQ,       442.00,                118215632.50,270913
,SUNTV,EQ,       562.95,                266567930.60,472533
,SUPERHOUSE,EQ,       157.21,                   890979.38,5650
,SUPERSPIN,EQ,         9.14,                  1705247.35,186851
,SUPRAJIT,EQ,       443.15,                 26314225.05,59344
,SUPREME,EQ,        85.61,                 11366685.26,131374
,SUPREMEIND,EQ,      4197.50,                316314941.70,75387
,SUPREMEINF,BZ,       109.45,                  1120354.09,10554
,SUPREMEPWR,SM,       214.90,                  7634225.00,35500
,SUPRIYA,EQ,       720.50,                 50632094.80,70694
,SURAJEST,EQ,       273.75,                 22702016.20,83087
,SURAJLTD,EQ,       296.25,                   990080.35,3353
,SURAKSHA,EQ,       295.15,                 11665751.35,39545
,SURANASOL,EQ,        32.74,                  3156511.21,95839
,SURANAT&P,EQ,        21.22,                  2268525.20,106118
,SURANI,SM,        82.25,                   565350.00,7000
,SURYALAXMI,EQ,        61.30,                   213853.50,3491
,SURYAROSNI,EQ,       278.20,                 48229959.00,173166
,SURYODAY,EQ,       142.07,                 17912205.33,126085
,SUTLEJTEX,EQ,        33.68,                   705732.22,20850
,SUVEN,EQ,       198.37,                 16837107.57,85253
,SUVIDHAA,BE,         3.98,                   259719.99,65838
,SUYOG,EQ,       819.55,                 70648357.40,85966
,SUZLON,EQ,        53.73,               3064217006.75,56703266
,SVLL,BE,       787.40,                   693299.90,879
,SVPGLOB,EQ,         3.61,                   496431.98,135225
,SWANCORP,EQ,       429.85,                212172800.20,490664
,SWARAJ,SM,       185.35,                 13035225.00,71500
,SWARAJENG,EQ,      4337.20,                 44080885.80,10153
,SWASTIK,SM,        30.45,                   215400.00,7200
,SWELECTES,EQ,       888.65,                 29782197.95,33501
,SWIGGY,EQ,       442.70,               6288737047.90,14283145
,SWSOLAR,EQ,       243.49,                207473843.28,850537
,SYLVANPLY,SM,        61.00,                   122000.00,2000
,SYMPHONY,EQ,       875.60,                 84811819.25,97235
,SYNCOMF,EQ,        16.31,                 15448732.03,943615
,SYNGENE,EQ,       628.10,                402052183.70,640076
,SYNOPTICS,SM,        80.10,                  1342410.00,16800
,SYRMA,EQ,       796.05,                706684957.00,884834
,SYSTANGO,SM,       235.90,                  4933200.00,20800
,SYSTMTXC,EQ,       151.70,                 20878567.90,138277
,TAC,ST,       715.40,                 43897890.00,61600
,TAINWALCHM,EQ,       203.03,                   799871.43,3947
,TAJGVK,EQ,       409.60,                120947222.20,295073
,TAKE,BE,        18.65,                 11634317.60,623824
,TALBROAUTO,EQ,       283.50,                 19889688.75,70143
,TANLA,EQ,       715.45,                179180706.55,251487
,TAPIFRUIT,ST,        95.00,                   140475.00,1500
,TARACHAND,EQ,        94.78,                 63056019.26,671637
,TARAPUR,EQ,        34.81,                  7161560.14,210165
,TARC,EQ,       145.57,                 35423727.84,243203
,TARIL,EQ,       486.90,                131896832.80,272082
,TARMAT,EQ,        55.05,                  2376101.83,43328
,TARSONS,EQ,       292.75,                  4725215.50,16128
,TASTYBITE,EQ,      8837.00,                 11389265.00,1293
,TATACAP,EQ,       329.70,               5177858658.90,15881677
,TATACHEM,EQ,       903.55,                697623511.60,769698
,TATACOMM,EQ,      1955.10,              13768008711.10,7094725
,TATAELXSI,EQ,      5367.50,                759412816.50,141704
,TATAGOLD,EQ,        12.34,               1278199757.54,103382675
,TATAINVEST,EQ,       941.00,               6150845987.00,6340338
,TATASTEEL,T0,       173.24,                      173.00,1
,TATATECH,EQ,       695.30,                398549106.15,573650
,TATSILV,EQ,        17.47,               2721270320.58,154303844
,TATVA,EQ,      1276.60,               4141250100.80,3318135
,TAURIAN,ST,       339.00,                 17725920.00,54400
,TBI,SM,        87.05,                   793080.00,9000
,TBOTEK,EQ,      1550.20,                115863589.90,75048
,TBZ,EQ,       186.31,                 27188744.80,145794
,TCI,EQ,      1181.40,                 14636864.30,12332
,TCIEXP,EQ,       681.25,                 13348892.25,19895
,TCIFINANCE,EQ,        11.99,                   155821.24,12948
,TCL,SM,       131.00,                 12797200.00,102400
,TCPLPACK,EQ,      3372.90,                  3130679.50,925
,TDPOWERSYS,EQ,       634.60,                692193876.55,1117383
,TEAMGTY,BE,       252.00,                     2772.00,11
,TEAMLEASE,EQ,      1721.00,                 19233524.70,11174
,TECH,EQ,        37.70,                 13611854.68,360915
,TECHD,ST,       644.00,                 42585540.00,65400
,TECHERA,SM,       289.70,                 37575040.00,130400
,TECHLABS,SM,       466.35,                  9907068.75,21500
,TECHNOE,EQ,      1357.50,                156862139.40,116346
,TECILCHEM,BE,        17.67,                    10156.62,586
,TEGA,EQ,      1922.60,                204558766.60,106454
,TEJASCARGO,ST,       273.50,                  1083400.00,4000
,TEJASNET,EQ,       585.40,                213788033.55,364874
