,29-Sep-2025
The Nifty witnessed an intraday movement of about 185.1 points.The closing index was 0.08 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 133255.38
, Traded Quantity (in Lakhs), 41868.83
, Number of Trades, 38194638
, Total Market Capitalisation (Rs. Crores), 44810313.87

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RAMASTEEL,EQ,         9.78,                137671162.55,13965685
,RAMCOCEM,EQ,       996.90,                431616557.00,428654
,RAMCOIND,EQ,       347.25,                116720638.25,329933
,RAMCOSYS,EQ,       490.05,                 37182793.60,73836
,RAMKY,EQ,       566.85,                 24717828.75,43154
,RAMRAT,EQ,       625.45,                 43297702.75,69093
,RANASUG,EQ,        14.19,                  1123523.48,78900
,RANEHOLDIN,EQ,      1575.60,                 18126920.90,11367
,RAPPID,SM,       309.45,                  2380140.00,7800
,RATEGAIN,EQ,       627.40,                254566016.60,399369
,RATNAMANI,EQ,      2411.20,                 26305384.10,10915
,RATNAVEER,EQ,       160.54,                156038907.47,983451
,RAYMOND,EQ,       575.25,                447934503.10,767918
,RAYMONDLSL,EQ,      1156.40,                437353693.70,374091
,RAYMONDREL,EQ,       589.20,                142055737.60,237177
,RBA,EQ,        77.79,                 77895275.85,993987
,RBLBANK,EQ,       277.80,               2607235799.15,9385811
,RBMINFRA,SM,       468.45,                 10780170.00,23200
,RBS,SM,       123.50,                  3147520.00,25600
,RBZJEWEL,EQ,       134.11,                  5180963.19,38587
,RCDL,SM,        27.50,                   244650.00,9000
,RCF,EQ,       144.95,                156658297.64,1076261
,RCOM,BE,         1.39,                  2737738.04,1970343
,READYMIX,ST,       150.00,                  1094150.00,7000
,REDINGTON,EQ,       291.24,               4960767109.51,17615667
,REDTAPE,EQ,       143.52,                259842602.96,1793040
,REFEX,EQ,       359.65,                146224033.80,400987
,REFRACTORY,SM,        48.45,                  2533700.00,52000
,REGAAL,EQ,        88.91,                 99980491.70,1123611
,REGENCERAM,EQ,        42.82,                   157763.39,3711
,RELAXO,EQ,       448.50,                523464233.25,1161127
,RELCHEMQ,EQ,       155.52,                  1458126.29,9274
,RELIABLE,BE,       122.85,                  1188312.60,9574
,RELIGARE,EQ,       252.59,                206885691.83,816336
,RELINFRA,BE,       247.65,                157707147.20,630811
,RELTD,EQ,       159.65,                 24023181.84,148634
,REMSONSIND,EQ,       119.03,                 12602773.42,103925
,REMUS,SM,       734.40,                  1048965.00,1400
,RENUKA,EQ,        30.10,                403236450.64,13298265
,REPCOHOME,EQ,       354.75,                 26210066.00,73850
,REPL,EQ,       150.60,                  1440364.74,9522
,REPRO,EQ,       426.80,                  3709868.80,8565
,RESPONIND,EQ,       178.10,                 52289245.31,287635
,RETAIL,EQ,        35.24,                   372738.09,10842
,REXPRO,SM,        78.75,                   316250.00,4000
,RGL,EQ,       112.29,                141970312.43,1252988
,RHETAN,EQ,        21.40,                 32239427.96,1481639
,RHFL,BE,         3.72,                 11418848.74,3163303
,RHIM,EQ,       442.30,                 36992970.30,83101
,RHL,EQ,       249.35,                  1101096.50,4393
,RICHA,SM,        61.65,                    61650.00,1000
,RICOAUTO,EQ,        93.96,                103662725.49,1101458
,RIIL,EQ,       869.05,                 52047170.70,59598
,RILINFRA,SM,        34.20,                    72345.00,2100
,RISHABH,BE,       384.40,                 13638058.40,35411
,RITCO,EQ,       260.00,                 35059455.25,134699
,RITES,EQ,       248.07,                454604517.96,1825080
,RITEZONE,SM,        25.00,                   117600.00,4800
,RKDL,EQ,        27.49,                   126943.31,4605
,RKEC,EQ,        71.91,                  6243843.21,85399
,RKFORGE,EQ,       519.85,                448334755.40,851002
,RKSWAMY,EQ,       142.94,                  2982133.20,20627
,RMDRIP,EQ,        72.75,                200372012.20,2745538
,RML,EQ,       815.25,                  7104403.95,8683
,RNBDENIMS,EQ,       119.00,                  2924095.62,24936
,RNFI,SM,       360.20,                  3455640.00,9600
,RNPL,SM,        76.90,                    92280.00,1200
,ROHLTD,EQ,       521.60,                 48502215.25,93119
,ROLEXRINGS,EQ,      1313.30,                 34395493.80,26095
,ROLLT,EQ,         1.24,                   221968.54,178553
,ROLTA,BZ,         1.91,                   349107.92,179268
,ROML,BE,        48.96,                    87228.90,1792
,ROSSARI,EQ,       613.85,                100250711.70,163468
,ROSSELLIND,EQ,        63.64,                   677849.61,10636
,ROSSTECH,EQ,       710.65,                111637349.30,153762
,ROTO,EQ,        75.08,                 17055268.10,224581
,ROUTE,EQ,       787.70,                285472694.35,359184
,ROXHITECH,SM,        47.00,                   523360.00,11200
,ROYALARC,SM,       169.90,                   203880.00,1200
,RPEL,EQ,       651.65,                  7436853.40,11445
,RPGLIFE,EQ,      2244.30,                 16533033.00,7266
,RPOWER,EQ,        44.89,                694248417.04,15371397
,RPPINFRA,EQ,       128.32,                 11253032.03,87287
,RPPL,EQ,        21.07,                  2168505.89,102864
,RPSGVENT,EQ,       820.45,                 18219744.60,21929
,RPTECH,EQ,       322.25,                 31012678.65,97095
,RRKABEL,EQ,      1232.50,                171465838.10,140576
,RSSOFTWARE,BE,        69.66,                   784550.24,11132
,RSWM,EQ,       147.82,                  5651759.18,37955
,RSYSTEMS,EQ,       406.85,                 39033554.15,95251
,RTL,SM,        66.00,                   132000.00,2000
,RTNINDIA,EQ,        52.02,                410388654.48,7856301
,RTNPOWER,EQ,        11.49,                157644255.79,13623374
,RUBFILA,EQ,        81.89,                  5771251.57,70118
,RUBYMILLS,EQ,       221.83,                  1272411.89,5685
,RUCHINFRA,EQ,         7.46,                   649447.01,85863
,RUCHIRA,EQ,       140.66,                 18415755.70,130370
,RULKA,SM,       120.20,                   437550.00,3600
,RUPA,EQ,       199.97,                 13601864.59,67669
,RUSHIL,EQ,        28.34,                 14875321.94,518286
,RUSTOMJEE,EQ,       589.60,                 14413671.90,24556
,RVHL,BE,        53.86,                   668878.50,12421
,RVNL,EQ,       341.65,               1363949895.10,3972955
,RVTH,EQ,      1111.45,                  2209557.65,1942
,S&SPOWER,EQ,       378.40,                  1220617.75,3210
,SAAKSHI,ST,       175.50,                   421200.00,2400
,SAATVIKGL,EQ,       447.00,                314412407.60,712721
,SABEVENTS,BE,         6.86,                    42230.46,6156
,SABTNL,BE,       920.60,                  2115060.90,2275
,SACHEEROME,SM,       209.55,                  3788040.00,18000
,SADBHAV,EQ,        12.21,                  4507411.46,363455
,SADBHIN,BE,         3.93,                   454988.70,115092
,SADHAV,SM,       114.05,                  8257470.00,70800
,SADHNANIQ,BE,         9.46,                   739847.68,78208
,SAFARI,EQ,      2187.30,                 49434588.60,22520
,SAFEENTP,SM,       190.20,                 13362100.00,70000
,SAGARDEEP,EQ,        26.69,                   259771.19,9853
,SAGCEM,EQ,       250.00,                  8342001.85,33246
,SAGILITY,EQ,        42.98,                526436035.57,12171458
,SAHAJSOLAR,SM,       235.95,                 15543660.00,64000
,SAHANA,SM,      1110.05,                 19374925.00,17375
,SAHASRA,SM,       296.40,                 11644280.00,38800
,SAHYADRI,EQ,       261.95,                  3118893.48,11996
,SAIFL,SM,        15.90,                  5160000.00,340000
,SAIL,EQ,       131.71,                874212852.46,6598940
,SAILIFE,EQ,       885.20,                484328772.65,553033
,SAJHOTELS,SM,        72.65,                  2776000.00,38000
,SAKAR,EQ,       352.20,                  4120355.25,11464
,SAKHTISUG,EQ,        20.86,                  1670952.97,79631
,SAKSOFT,EQ,       198.03,                 27601342.62,137980
,SAKUMA,EQ,         2.48,                  3119680.17,1247171
,SALASAR,EQ,         8.81,                 59517093.04,6714551
,SALONA,EQ,       243.64,                    51282.56,212
,SALSTEEL,BE,        28.13,                  3584818.34,126306
,SALZERELEC,EQ,       756.75,                 37266836.15,48742
,SAMAY,SM,        33.70,                   134800.00,4000
,SAMBHAAV,EQ,         6.24,                   147688.48,23805
,SAMBHV,EQ,       108.09,                326154641.86,2981402
,SAMHI,EQ,       196.86,                221753618.67,1113662
,SAMMAANCAP,EQ,       154.27,              23675424324.89,156720756
,SAMPANN,EQ,        27.54,                  1305013.87,46049
,SANATHAN,EQ,       495.80,                 14620838.15,29538
,SANCO,BZ,         2.18,                     8502.00,3900
,SANDESH,EQ,      1163.90,                   907788.20,777
,SANDHAR,EQ,       449.75,                 38741155.05,86115
,SANDUMA,EQ,       167.95,                340595647.10,2028014
,SANGAMIND,EQ,       437.60,                 13053055.50,29721
,SANGANI,SM,        72.00,                   216000.00,3000
,SANGHIIND,EQ,        63.86,                  5253695.28,81911
,SANGHVIMOV,EQ,       368.05,                127103417.40,345634
,SANGINITA,EQ,        10.13,                   385494.77,37609
,SANOFI,EQ,      4705.50,                 70561504.00,14896
,SANOFICONR,EQ,      4800.50,                 95824367.00,19843
,SANSERA,EQ,      1397.60,                156028680.40,109949
,SANSTAR,EQ,        95.21,                 22954693.70,241171
,SANWARIA,BZ,          .33,                   361515.00,1086041
,SAPPHIRE,EQ,       293.45,                 80388914.90,271879
,SARDAEN,EQ,       553.60,                392700685.60,697701
,SAREGAMA,EQ,       464.30,                126031044.95,268362
,SARLAPOLY,EQ,        96.27,                  9908198.90,100877
,SARTELE,SM,       187.15,                  4899875.00,26000
,SARVESHWAR,EQ,         6.07,                 67579444.09,11069284
,SASKEN,EQ,      1367.00,                 19266818.50,13749
,SASTASUNDR,EQ,       314.50,                  5010248.05,15800
,SATECH,SM,        54.00,                   739800.00,14000
,SATIA,EQ,        78.73,                  3150134.24,39784
,SATIN,EQ,       146.85,                 26364988.15,180803
,SATIPOLY,SM,        66.85,                   545225.00,8000
,SATKARTAR,SM,       149.10,                   357040.00,2400
,SATTVAENGG,SM,       102.10,                  2630720.00,25600
,SAURASHCEM,EQ,       105.29,                  6689810.06,62681
,SAVY,SM,       135.45,                  2554320.00,19200
,SAWALIYA,SM,       226.35,                  3566820.00,15600
,SBC,EQ,        21.40,                163111524.63,7638247
,SBCL,EQ,       501.90,                149353878.25,295793
,SBFC,EQ,       107.43,                104755914.09,977097
,SBGLP,EQ,        35.52,                  2999026.84,84278
,SBIBPB,EQ,        42.97,                   738788.62,17271
,SBICARD,EQ,       863.30,                584231592.40,672166
,SBIETFCON,EQ,       124.52,                   783497.60,6293
,SBIETFIT,EQ,       367.23,                  3140330.93,8531
,SBIETFPB,EQ,       270.06,                  1396081.57,5172
,SBIETFQLTY,EQ,       220.38,                 48325154.96,219964
,SBILIQETF,EQ,      1007.61,                     2015.22,2
,SBINEQWETF,EQ,        31.89,                   609045.27,19025
,SBISILVER,EQ,       142.37,                447680993.58,3151373
,SCHAEFFLER,EQ,      4141.10,                408852103.10,99635
,SCHAND,EQ,       181.19,                  5294942.02,28896
,SCHNEIDER,EQ,       845.25,                214945449.70,257054
,SCI,EQ,       220.44,                786964767.04,3527274
,SCILAL,EQ,        48.79,                 33535317.89,681702
,SCL01825,N6,       934.10,                     9341.00,10
,SCL25924A,N1,      1060.08,                   160408.08,150
,SCLZC25D,NJ,      1159.34,                    28983.50,25
,SCLZC25F,Y5,      1142.09,                    11420.90,10
,SCLZC26E,NP,      1129.00,                     3262.20,3
,SCML,SM,       113.85,                  3831650.00,35000
,SCODATUBES,EQ,       166.80,                 28022346.92,166599
,SCPL,EQ,       234.03,                  3546219.52,14965
,SDBL,EQ,       128.62,                157669643.21,1211493
,SDL26BEES,EQ,       132.98,                  1894954.33,14240
,SDREAMS,SM,       121.20,                   871200.00,7000
,SEAMECLTD,EQ,       903.60,                 21642760.95,23842
,SECMARK,EQ,       117.58,                   144169.62,1215
,SECURKLOUD,EQ,        22.42,                   318429.56,13973
,SEJALLTD,EQ,       744.30,                  1639490.90,2211
,SEL,SM,       240.00,                   378020.00,1600
,SELECTIPO,EQ,        47.96,                  2052891.82,42774
,SELLOWRAP,SM,        96.50,                  1065680.00,11200
,SELMC,EQ,        29.32,                   105196.17,3579
,SEMAC,BE,       508.95,                    46376.45,91
,SENCO,EQ,       341.20,                128578718.25,379121
,SENORES,EQ,       692.95,                322033858.85,464482
,SENSEXADD,EQ,        82.33,                    50922.78,617
,SENSEXETF,EQ,        82.31,                  1362878.48,16550
,SENSEXIETF,EQ,       917.78,                  4713131.73,5125
,SEPC,EQ,        11.87,                 72882044.08,6093237
,SEPCPP,E1,         5.21,                 17130525.66,3249182
,SEQUENT,EQ,       184.18,                120741985.80,644859
,SERVOTECH,EQ,       123.49,                 42982149.44,344957
,SESHAPAPER,EQ,       254.75,                  5265973.50,20837
,SETCO,EQ,        17.60,                  2514773.45,141483
,SETF10GILT,EQ,       256.92,                 10060475.04,39094
,SETFGOLD,EQ,        98.98,               1200795995.66,12152995
,SETFNIF50,EQ,       263.38,                 98453790.45,373455
,SETFNIFBK,EQ,       556.98,                 74212529.34,133204
,SETFNN50,EQ,       721.47,                 50269214.51,69702
,SETUINFRA,BZ,          .69,                       48.99,71
,SEYAIND,BE,        16.79,                    84516.91,5148
,SFL,EQ,       669.60,                 40880794.45,60990
,SFML,SM,        40.25,                  1462800.00,36800
,SGBAPR28I,GB,     12305.23,                  6060798.01,492
,SGBAUG27,GB,     12700.26,                  1201942.72,94
,SGBAUG28V,GB,     12546.70,                 16847945.64,1346
,SGBAUG29V,GB,     12625.83,                   604239.05,48
,SGBAUG30,GB,     13265.07,                  8294227.08,626
,SGBD29VIII,GB,     12763.56,                  5631836.39,443
,SGBDC27VII,GB,     12170.25,                  5732315.16,471
,SGBDE30III,GB,     13646.59,                  2835979.36,207
,SGBDE31III,GB,     13827.02,                 29222663.87,2117
,SGBDEC2512,GB,     12008.84,                    70265.68,6
,SGBDEC25XI,GB,     11846.00,                    58640.00,5
,SGBFEB29XI,GB,     12405.00,                   578391.00,46
,SGBFEB32IV,GB,     14851.47,                 33087341.42,2221
,SGBJ28VIII,GB,     12199.98,                  1847892.08,152
,SGBJAN26,GB,     11505.01,                   164248.10,14
,SGBJAN27,GB,     12050.00,                    24100.00,2
,SGBJAN29IX,GB,     12296.99,                  1665730.49,136
,SGBJAN29X,GB,     12287.37,                   367313.15,30
,SGBJAN30IX,GB,     12648.88,                  6275123.70,502
,SGBJU29III,GB,     12343.50,                  2228976.22,181
,SGBJUL28IV,GB,     12217.77,                  6842842.49,562
,SGBJUL29IV,GB,     12291.00,                  3324203.48,271
,SGBJUN27,GB,     12150.00,                   159450.00,13
,SGBJUN28,GB,     12230.66,                  3110587.98,255
,SGBJUN29II,GB,     12311.32,                  3405401.28,277
,SGBJUN30,GB,     12798.44,                  1609704.00,126
,SGBJUN31I,GB,     13081.83,                 30415114.15,2343
,SGBMAR28X,GB,     12132.02,                   741853.28,61
,SGBMAR30X,GB,     12574.41,                   893594.04,71
,SGBMAR31IV,GB,     13053.21,                  3517392.71,268
,SGBMAY26,GB,     12185.99,                   182656.94,15
,SGBMAY28,GB,     12235.66,                 12248262.43,1003
,SGBMAY29I,GB,     12306.81,                  9624663.49,783
,SGBMR29XII,GB,     12274.01,                  7880057.24,643
,SGBN28VIII,GB,     13376.57,                  1980615.73,150
,SGBNOV25,GB,     12190.00,                    60770.00,5
,SGBNOV25IX,GB,     12000.00,                    12000.00,1
,SGBNOV26,GB,     12095.00,                  1272689.80,105
,SGBNV29VII,GB,     12314.57,                  5529967.99,448
,SGBOC28VII,GB,     12421.42,                  3029203.23,246
,SGBOCT25,GB,     12455.00,                    24910.00,2
,SGBOCT25IV,GB,     11755.50,                   130103.00,11
,SGBOCT25V,GB,     12000.00,                    72300.00,6
,SGBOCT26,GB,     12270.00,                   145595.04,12
,SGBOCT27,GB,     12200.16,                    97551.00,8
,SGBOCT27VI,GB,     12200.00,                   375242.22,31
,SGBSEP27,GB,     12200.00,                   158233.00,13
,SGBSEP28VI,GB,     12310.50,                  8528235.04,692
,SGBSEP29VI,GB,     12390.41,                  3503329.14,283
,SGBSEP31II,GB,     13379.60,                 16314424.14,1220
,SGFIN,EQ,       354.00,                117101044.60,336998
,SGIL,EQ,       530.15,                  9682616.15,18250
,SGL,EQ,        15.35,                   597882.81,38447
,SGLTL,EQ,       176.33,                 47340899.09,267191
,SGMART,EQ,       364.70,                 22928198.70,62940
,SHAH,EQ,         3.69,                  8896465.69,2392026
,SHAHALLOYS,EQ,        68.22,                  2741539.49,40327
,SHAILY,EQ,      2242.30,                245860393.50,109105
,SHAKTIPUMP,EQ,       822.80,                143115349.25,172878
,SHALBY,EQ,       249.35,                105039992.06,419113
,SHALPAINTS,EQ,        83.38,                104745017.88,1263742
,SHANKARA,BE,       207.75,                  2108454.75,10149
,SHANTI,EQ,         9.93,                  1229280.79,123751
,SHANTIGEAR,EQ,       524.95,                 10843295.50,20588
,SHANTIGOLD,EQ,       208.78,                 98729595.29,460609
,SHARDACROP,EQ,       824.45,                104153784.80,125491
,SHARDAMOTR,EQ,      1067.70,                263113285.10,243231
,SHAREINDIA,EQ,       129.04,                 39623495.63,306303
,SHARIABEES,EQ,       481.81,                  6572385.72,13599
,SHEETAL,SM,       140.05,                  3050900.00,22000
,SHEKHAWATI,EQ,        21.44,                   877925.34,40305
,SHEMAROO,EQ,       113.11,                   403396.31,3552
,SHERA,SM,       125.20,                  1524900.00,12000
,SHIGAN,SM,        71.00,                   106500.00,1500
,SHILPAMED,EQ,       767.30,                 58193448.40,75350
,SHIVALIK,EQ,       443.60,                  7160305.75,16224
,SHIVAMAUTO,EQ,        30.31,                 10515693.07,344356
,SHIVAMILLS,EQ,        70.99,                   125576.80,1759
,SHIVASHRIT,SM,       128.60,                 15287800.00,119000
,SHIVATEX,EQ,       182.34,                   410733.84,2224
,SHK,EQ,       230.77,                 28475481.26,123297
,SHKSIL,SM,        61.85,                   622700.00,10000
,SHOPERSTOP,EQ,       519.80,                184704537.40,349994
,SHRADHA,EQ,        45.85,                  2326812.41,50662
,SHRADHA-RE,BE,         4.12,                   829297.00,256499
,SHREDIGCEM,EQ,        89.38,                 23010378.77,257418
,SHREEJISPG,EQ,       240.30,                 54763252.55,226127
,SHREEKARNI,SM,       594.00,                  3138510.00,5250
,SHREEOSFM,SM,       117.45,                   581700.00,5000
,SHREEPUSHK,EQ,       440.55,                114264516.15,254506
,SHREERAMA,BE,        60.73,                  9205053.39,153891
,SHREMINVIT,IV,       102.00,                 17837500.00,175000
,SHRENIK,EQ,          .55,                  1026778.90,1876359
,SHREYANIND,EQ,       221.82,                  1093980.34,4884
,SHRIAHIMSA,ST,       228.00,                  5114340.00,22800
,SHRINGARMS,EQ,       182.83,                213938441.26,1168524
,SHRIPISTON,EQ,      2701.20,                281695322.70,104076
,SHRIRAMPPS,EQ,        88.27,                 68036921.70,771360
,SHRITECH,SM,        70.70,                   698700.00,10000
,SHUBHLAXMI,SM,        16.10,                    16100.00,1000
,SHUBHSHREE,SM,       445.70,                  2414970.00,5400
,SHYAMCENT,EQ,         7.14,                   410752.75,57255
,SHYAMMETL,EQ,       908.90,                182923560.75,199243
,SHYAMTEL,EQ,        13.70,                   141555.83,10127
,SICALLOG,BE,       103.92,                     5196.00,50
,SIDDHICOTS,ST,        78.00,                 24336000.00,312000
,SIDDHIKA,SM,       197.00,                   598000.00,3000
,SIGACHI,EQ,        38.62,                375284031.78,9802765
,SIGIND,EQ,        51.58,                  1042371.97,20091
,SIGMA,EQ,       497.75,                 34459913.00,68079
,SIGNATURE,EQ,      1084.50,                402612081.10,374229
,SIGNPOST,EQ,       268.50,                  6715510.70,25006
,SIKKO,EQ,        72.36,                  3675866.80,51109
,SIL,EQ,        18.48,                   318236.45,17104
,SILGO,BE,        64.84,                  1252238.28,19472
,SILINV,EQ,       604.90,                   898085.80,1485
,SILLYMONKS,EQ,        15.69,                    40869.42,2600
,SILVER,EQ,       146.34,                363644775.53,2499048
,SILVER1,EQ,       140.79,                209641376.42,1490093
,SILVER360,EQ,       143.37,                  6661173.83,46892
,SILVERADD,EQ,       139.67,                173438416.12,1244028
,SILVERAG,EQ,       141.80,                110956445.13,784148
,SILVERBEES,EQ,       139.06,               6481660376.81,46710530
,SILVERCASE,EQ,        14.67,                167343031.34,11398294
,SILVERETF,EQ,       140.82,                372615010.74,2644962
,SILVERIETF,EQ,       144.21,               1574978652.40,10899687
,SILVERTUC,EQ,       715.85,                  2872993.25,3994
,SIMBHALS,BE,        13.71,                   116412.70,8272
,SIMPLEXINF,EQ,       281.80,                 18014309.90,63436
,SINCLAIR,EQ,        96.81,                  3773140.99,38823
,SINDHUTRAD,EQ,        27.06,                 44564444.74,1649224
,SINTERCOM,EQ,       120.17,                   521627.83,4324
,SIRCA,EQ,       480.00,                299850602.45,625220
,SIS,EQ,       345.05,                 21629126.25,62675
,SITINET,BZ,          .47,                   485157.39,1022445
,SIYSIL,EQ,       645.65,                 16490494.30,25537
,SJLOGISTIC,SM,       380.00,                 18139862.50,46750
,SJS,EQ,      1460.10,                158321840.90,109214
,SJVN,EQ,        90.03,                378953004.89,4180724
,SKFINDIA,EQ,      4625.00,                205865965.00,43950
,SKIL,BZ,         1.47,                   286696.93,194996
,SKIPPER,EQ,       512.20,                150131853.20,291903
,SKMEGGPROD,BE,       302.40,                 23566300.60,76654
,SKP,SM,       226.00,                  1924800.00,8500
,SKYGOLD,EQ,       266.55,                231807985.70,862566
,SLONE,SM,       290.00,                   696000.00,2400
,SMALLCAP,EQ,        44.55,                128823991.08,2885755
,SMARTEN,SM,        93.65,                  2377080.00,25200
,SMARTLINK,EQ,       148.99,                   223360.85,1480
,SMARTWORKS,EQ,       564.95,                 56492241.60,99551
,SMCGLOBAL,EQ,       139.18,                 47629297.50,341872
,SML100CASE,EQ,         9.93,                  1832246.81,184051
,SMLISUZU,EQ,      3168.80,                224730046.40,70639
,SMLT,EQ,       104.86,                   331286.99,3155
,SMSLIFE,EQ,      1127.80,                  1275967.20,1127
,SMSPHARMA,EQ,       244.30,                 76666143.50,309219
,SNEHAA,SM,        88.85,                  1611950.00,18000
,SNOWMAN,EQ,        52.60,                  9368378.59,177114
,SNXT30BEES,EQ,        38.59,                   330156.14,8552
,SOBHA,EQ,      1519.40,                106742455.50,69793
,SOFTTECH,EQ,       373.70,                  1014573.75,2730
,SOLARA,EQ,       617.65,                 67858161.65,109335
,SOLARAPP1,E1,       446.05,                    21846.95,49
,SOLARINDS,EQ,     13545.00,               9633939144.00,709678
,SOLEX,SM,      1676.40,                 65582275.00,39500
,SOMANYCERA,EQ,       454.95,                  5921799.15,13059
,SOMATEX,BE,        69.41,                  2222552.19,33505
,SOMICONVEY,EQ,       132.65,                   654466.10,4918
,SONACOMS,EQ,       405.35,                848455471.15,2086802
,SONAMAC,SM,        76.90,                  3795250.00,48000
,SONAMLTD,EQ,        44.55,                  1921190.43,43101
,SONATSOFTW,EQ,       343.15,                521568401.05,1498093
,SOTL,EQ,       395.90,                  4894762.95,12351
,SOUTHBANK,EQ,        28.64,                262887158.52,9156594
,SOUTHWEST,EQ,       131.45,                   887224.25,6721
,SPAL,EQ,       728.90,                 15907592.75,22067
,SPANDANA,EQ,       247.72,                113715324.92,456175
,SPARC,EQ,       128.78,                 38100844.69,292891
,SPCENET,EQ,         6.90,                  3909779.45,581430
,SPCL,SM,       100.50,                  2376060.00,24000
,SPECIALITY,EQ,       138.87,                105909333.27,749489
,SPECTRUM,EQ,      1346.70,                  4796134.00,3513
,SPECTSTM,SM,       102.70,                   246640.00,2400
,SPENCERS,EQ,        55.08,                  3937038.16,72093
,SPIC,EQ,        91.76,                137470591.06,1490348
,SPLIL,EQ,        38.36,                   331838.04,8518
,SPLPETRO,EQ,       843.25,               9779766197.85,10541845
,SPMLINFRA,EQ,       241.80,                 57097575.10,233178
,SPORTKING,EQ,        98.34,                 23216714.20,234402
,SPRL,SM,       136.75,                   109400.00,800
,SPUNWEB,SM,       151.00,                  4271340.00,27600
,SRD,BE,        65.08,                  5954553.11,91214
,SREEL,EQ,       229.00,                  1407816.90,6108
,SRF,EQ,      2798.00,                621514434.00,221510
,SRGHFL,EQ,       281.55,                   608965.65,2120
,SRHHYPOLTD,EQ,       573.75,                  6609488.40,11373
,SRIVASAVI,SM,        59.05,                  1692050.00,29000
,SRM,EQ,       543.70,                 45655162.55,83866
,SRPL,BZ,          .82,                   785259.88,957634
,SSDL,EQ,        87.46,                  2431021.83,27936
,SSEGL,SM,       468.90,                 23413130.00,49200
,SSFL,SM,       155.95,                   307375.00,2000
,SSFLPP,E1,       130.65,                  8784279.30,67565
,SSWL,EQ,       226.73,                 28394494.37,124503
,STALLION,EQ,       229.57,               2411186392.61,10504573
,STANLEY,EQ,       295.05,                  9995007.45,33611
,STAR,EQ,       815.35,                126834907.75,154583
,STARCEMENT,EQ,       255.75,                109742003.30,428074
,STARHEALTH,EQ,       438.60,                873235551.75,1989019
,STARPAPER,EQ,       166.85,                  1116996.51,6683
,STARTECK,EQ,       315.15,                  2871501.95,9062
,STCINDIA,EQ,       129.28,                 29170904.60,215519
,STEELCAS,EQ,       215.33,                 29498100.94,136729
,STEELCITY,EQ,       101.75,                   345803.27,3398
,STEELXIND,EQ,         9.70,                 10229086.99,1045964
,STEL,EQ,       435.05,                  2011160.15,4589
,STERTOOLS,EQ,       310.90,                 15688384.90,50335
,STLNETWORK,EQ,        29.91,                120555600.89,4013112
,STLTECH,EQ,       116.56,                122855262.33,1040669
,STOVEKRAFT,EQ,       682.70,                 41007581.00,60494
,STUDIOLSD,SM,        20.00,                  3646500.00,180000
,STYLAMIND,EQ,      1629.80,                117147202.40,71605
,STYLEBAAZA,EQ,       370.30,                316806080.90,854923
,STYRENIX,EQ,      2358.80,                322581302.90,135816
,SUBEXLTD,EQ,        11.79,                 12734070.57,1067903
,SUBROS,EQ,      1194.20,               1243969569.80,1052753
,SUDARSCHEM,EQ,      1355.00,                270527877.80,198532
,SUKHJITS,EQ,       164.14,                   324170.61,1964
,SULA,EQ,       258.72,                189371656.41,727885
,SUMEETINDS,BE,       165.20,                 15750224.57,93538
,SUMICHEM,EQ,       531.40,                227196617.85,424451
,SUMIT,EQ,        89.71,                  2469286.50,28315
,SUMMITSEC,EQ,      2132.70,                 10372092.50,4831
,SUNCLAY,EQ,      1641.00,                 10303147.90,6223
,SUNDARAM,EQ,         1.95,                   494652.82,253214
,SUNDARMFIN,EQ,      4265.60,                805740123.10,187422
,SUNDARMHLD,EQ,       634.60,                800738058.95,1289260
,SUNDRMBRAK,EQ,       764.10,                  1066553.75,1399
,SUNDRMFAST,EQ,       979.60,                100592349.60,102158
,SUNDROP,EQ,       787.90,                 24282655.70,30389
,SUNFLAG,EQ,       262.45,                101429850.50,386966
,SUNLITE,SM,       170.35,                  1047600.00,6000
,SUNTECH,SM,        54.50,                  1083760.00,19200
,SUNTECK,EQ,       421.95,                673979406.00,1578105
,SUNTV,EQ,       527.20,                486624164.70,923095
,SUPERHOUSE,EQ,       172.98,                  1023061.09,5932
,SUPERSPIN,EQ,         9.16,                   405975.46,44548
,SUPRAJIT,EQ,       461.40,                371009249.25,789207
,SUPREME,EQ,        87.57,                 19201580.74,218493
,SUPREMEENG,BE,          .86,                    69057.14,80299
,SUPREMEIND,EQ,      4218.50,                580647512.70,137451
,SUPREMEINF,BZ,       107.45,                  1052414.90,10005
,SUPREMEPWR,SM,       203.90,                 12954475.00,63000
,SUPRIYA,EQ,       724.05,                154176281.30,213718
,SURAJEST,EQ,       278.05,                 26441740.95,94505
,SURAJLTD,EQ,       319.15,                   635381.30,1998
,SURAKSHA,EQ,       298.45,                 14161923.30,47128
,SURANASOL,EQ,        32.11,                  3681616.13,113930
,SURANAT&P,EQ,        22.71,                  9391653.75,423718
,SURANI,SM,        87.00,                   141880.00,1600
,SURYALAXMI,EQ,        61.99,                   406055.87,6489
,SURYAROSNI,EQ,       284.90,                 65229180.50,226562
,SURYODAY,EQ,       133.62,                 12284291.83,92720
,SUTLEJTEX,EQ,        34.63,                  1287696.83,36806
,SUULD,BZ,         1.92,                   163254.69,85525
