,05-Dec-2025
The Nifty witnessed an intraday movement of about 217.25 points.The closing index was 0.59 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91780.56
, Traded Quantity (in Lakhs), 43824.51
, Number of Trades, 27964526
, Total Market Capitalisation (Rs. Crores), 46858491.09

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RAIN,EQ,       104.68,                 84769908.35,807466
,RAINBOW,EQ,      1350.90,                 84443645.00,62711
,RAJESHEXPO,EQ,       184.65,                 29478072.02,158694
,RAJINDLTD,SM,        85.90,                   513600.00,6000
,RAJMET,EQ,         4.05,                   690523.21,171009
,RAJOOENG,EQ,        69.74,                 53127849.41,755123
,RAJPUTANA,SM,       254.95,                   127475.00,500
,RAJRATAN,EQ,       446.90,                 59336501.55,130859
,RAJRILTD,BE,        21.84,                   379302.05,17364
,RAJSREESUG,EQ,        31.45,                  4499127.19,140888
,RAJTV,EQ,        42.34,                   224569.90,5278
,RALLIS,EQ,       255.50,                114910620.25,451092
,RAMANEWS,EQ,        30.14,                   838444.94,27776
,RAMAPHO,EQ,       162.96,                 14273032.16,87316
,RAMASTEEL,EQ,         9.86,                 50102111.23,5079968
,RAMCOCEM,EQ,      1011.00,                145581539.70,143862
,RAMCOIND,EQ,       308.40,                 12442229.75,40058
,RAMCOSYS,EQ,       599.30,                120616688.70,199476
,RAMKY,EQ,       557.90,                 20236188.10,36026
,RAMRAT,EQ,       610.00,                  7866839.85,12888
,RANASUG,EQ,        13.12,                  1449429.23,110716
,RANEHOLDIN,EQ,      1382.50,                  4389332.50,3156
,RAPIDFLEET,SM,       203.00,                   121800.00,600
,RAPPID,SM,       325.00,                   195000.00,600
,RATEGAIN,EQ,       665.00,                198604710.35,296649
,RATNAMANI,EQ,      2407.60,                 28899736.00,12034
,RATNAVEER,EQ,       159.77,                149119687.98,925260
,RAYMOND,EQ,       455.30,                 86867854.80,189940
,RAYMONDLSL,EQ,      1034.50,                 79113743.90,75705
,RAYMONDREL,EQ,       485.95,                 97955954.20,199233
,RBA,EQ,        62.90,                329865299.26,5220100
,RBLBANK,EQ,       305.80,               1358292247.00,4484867
,RBMINFRA,SM,       435.30,                  3284560.00,7600
,RBZJEWEL,EQ,       134.28,                  7678445.96,57102
,RCDL,SM,        20.95,                   184350.00,9000
,RCF,EQ,       141.99,                999341378.71,7041304
,RCOM,BE,         1.19,                  4661575.54,3879379
,READYMIX,ST,       120.65,                   972850.00,8000
,REDINGTON,EQ,       268.75,                781937282.25,2898740
,REDTAPE,EQ,       126.39,                 25711857.36,201507
,REFEX,EQ,       331.75,                 79281923.45,238702
,REFRACTORY,SM,        53.80,                  1384450.00,26000
,REGAAL,EQ,        72.23,                 23442291.75,325204
,REGENCERAM,EQ,        43.73,                   218312.54,5053
,RELAXO,EQ,       404.50,                 18058403.05,44666
,RELCHEMQ,EQ,       146.04,                   257739.25,1776
,RELIABLE,BE,       153.80,                  1963431.45,12691
,RELIGARE,EQ,       235.45,                109497597.41,464987
,RELINFRA,BE,       154.71,                 96450996.51,618102
,RELTD,EQ,       153.57,                 27107937.87,176892
,REMSONSIND,EQ,       117.50,                  8025316.28,68119
,REMUS,SM,       650.65,                  2248065.00,3400
,RENUKA,EQ,        26.44,                 63540098.28,2396033
,REPCOHOME,EQ,       406.65,                 25380048.30,62773
,REPL,EQ,       128.90,                   395787.34,3074
,REPRO,EQ,       451.95,                  3035266.60,6697
,RESPONIND,EQ,       204.90,                 11144553.62,53624
,RETAIL,EQ,        27.57,                   275365.31,9934
,REXPIPES,SM,       136.00,                   546000.00,4000
,REXPRO,SM,        57.70,                    57700.00,1000
,RGL,EQ,       128.70,                167251952.09,1298270
,RHETAN,EQ,        24.01,                159843538.65,6590654
,RHFL,BZ,         3.10,                  1405399.19,452148
,RHIM,EQ,       446.65,                100334658.00,224983
,RHL,EQ,       205.19,                  1423368.66,6836
,RICHA,ST,        73.10,                   219350.00,3000
,RICOAUTO,EQ,       110.87,                721726587.06,6491885
,RIIL,EQ,       835.40,                 39317728.65,46868
,RILINFRA,SM,        35.15,                   493535.00,14100
,RISHABH,EQ,       409.40,                 17433151.70,42019
,RITCO,EQ,       280.15,                 22027915.40,78823
,RITES,EQ,       229.46,                 65935470.49,288550
,RKDL,EQ,        25.63,                   260181.12,10134
,RKEC,EQ,        52.95,                  1416597.20,26733
,RKFORGE,EQ,       531.35,                123022297.35,232556
,RKSWAMY,EQ,       113.47,                  5752693.59,50414
,RMDRIP,EQ,        81.00,                 38328171.82,477735
,RML,EQ,       750.80,                  2829964.75,3744
,RNBDENIMS,EQ,       118.89,                  6671188.93,56551
,RNFI,SM,       347.10,                  7308690.00,21000
,RNPL,ST,       150.00,                  4009440.00,26400
,ROCKINGDCE,SM,       197.95,                  1422137.50,7000
,ROHLTD,EQ,       408.35,                 21096237.75,52040
,ROLEXRINGS,EQ,       109.15,                141528931.61,1301290
,ROLLT,EQ,         1.37,                  1195775.39,913433
,ROLTA,BZ,         1.79,                   117288.03,66480
,ROML,EQ,        50.06,                   334958.65,6650
,ROSSARI,EQ,       603.25,                  8969835.20,14885
,ROSSELLIND,EQ,        55.91,                   640161.24,11419
,ROSSTECH,EQ,       717.15,                124103280.85,170268
,ROTO,EQ,        60.19,                  5988546.15,98560
,ROUTE,EQ,       680.55,                548156483.40,799319
,ROXHITECH,SM,        45.75,                   433360.00,9600
,RPEL,EQ,       996.80,                 26229933.10,26349
,RPGLIFE,EQ,      2201.00,                 10025677.00,4548
,RPOWER,EQ,        37.68,                592098913.56,15691246
,RPPINFRA,EQ,       107.19,                  6683726.18,61118
,RPPL,EQ,        18.28,                   892270.75,48763
,RPSGVENT,EQ,       783.75,                  6940839.20,8860
,RPTECH,EQ,       325.00,                 17763449.05,54611
,RRKABEL,EQ,      1368.20,                206011766.60,150636
,RSSOFTWARE,EQ,        52.39,                  1682923.22,32422
,RSWM,EQ,       155.30,                  2323068.52,14983
,RSYSTEMS,EQ,       420.25,                 15180192.65,36304
,RTL,SM,        70.00,                  4636400.00,66000
,RTNINDIA,EQ,        41.01,                 59664860.62,1451319
,RTNPOWER,EQ,         9.70,                 90746472.93,9354840
,RUBFILA,EQ,        74.07,                   785332.91,10640
,RUBICON,EQ,       635.80,                370992077.90,578869
,RUBYMILLS,EQ,       214.39,                   447946.42,2072
,RUCHINFRA,EQ,         6.97,                   641480.20,92202
,RUCHIRA,EQ,       119.21,                  4043864.03,33862
,RULKA,SM,       109.00,                    65400.00,600
,RUPA,EQ,       167.34,                 11798939.30,70156
,RUSHIL,EQ,        22.74,                  5096776.28,223472
,RUSTOMJEE,EQ,       543.45,                 12945238.15,23896
,RVHL,BE,        55.97,                   987256.74,17707
,RVNL,EQ,       310.85,                962443923.20,3104280
,RVTH,EQ,       735.30,                   311334.25,418
,S&SPOWER,EQ,       226.68,                   769896.10,3310
,SAAKSHI,ST,       196.70,                  1652610.00,8400
,SAATVIKGL,EQ,       379.90,                 71473451.80,188128
,SABEVENTS,BE,         7.60,                      448.40,59
,SABTNL,EQ,      1365.60,                202908690.70,149969
,SACHEEROME,ST,       338.30,                  1454610.00,4200
,SADBHAV,EQ,        10.42,                  2323788.11,222485
,SADBHIN,EQ,         3.74,                   302288.63,81494
,SADHAV,SM,        96.25,                   938730.00,9600
,SADHNANIQ,EQ,         6.46,                  2652302.13,406177
,SAFARI,EQ,      2379.30,                 45592526.30,19229
,SAFEENTP,SM,       276.05,                 11384850.00,41500
,SAGARDEEP,EQ,        26.73,                   273138.99,10341
,SAGCEM,EQ,       206.52,                  4999848.78,24109
,SAGILITY,EQ,        49.30,               1018291927.42,20496245
,SAHAJSOLAR,SM,       153.50,                  3599220.00,23200
,SAHANA,SM,      1001.25,                  4280562.50,4250
,SAHASRA,SM,       304.35,                  3997240.00,13200
,SAHYADRI,EQ,       252.15,                   485891.40,1932
,SAIFL,SM,        11.70,                   454400.00,40000
,SAIL,EQ,       132.54,                859303338.33,6506989
,SAILIFE,EQ,       875.90,                105044924.15,120180
,SAJHOTELS,SM,        60.45,                   240700.00,4000
,SAKAR,EQ,       375.90,                  4579814.05,12038
,SAKHTISUG,EQ,        19.01,                  1246305.36,64929
,SAKSOFT,EQ,       195.70,                 18252827.24,93100
,SAKUMA,EQ,         2.30,                  3516590.13,1516874
,SALASAR,EQ,         8.99,                 59249524.45,6573688
,SALONA,EQ,       275.35,                   274883.85,995
,SALSTEEL,BE,        36.63,                  7256632.91,207330
,SALZERELEC,EQ,       708.80,                 31395840.20,44216
,SAMBHAAV,BE,         9.97,                   981829.63,98348
,SAMBHV,EQ,        95.04,                 98652494.62,1022678
,SAMHI,EQ,       181.08,                188500274.14,1033291
,SAMMAANCAP,EQ,       148.32,               1012922231.69,6815192
,SAMPANN,EQ,        30.85,                  2120286.04,67551
,SANATHAN,EQ,       451.70,                 34515957.45,76943
,SANCO,BZ,         1.79,                     8920.15,5317
,SANDESH,EQ,      1064.40,                   702040.40,655
,SANDHAR,EQ,       548.90,                 83843820.05,151765
,SANDUMA,EQ,       201.97,                174527103.37,860484
,SANGAMIND,EQ,       425.40,                  2544827.40,5975
,SANGHIIND,EQ,        61.62,                 10311008.30,167163
,SANGHVIMOV,EQ,       301.85,                176853217.25,577872
,SANGINITA,EQ,         9.72,                   317602.17,32275
,SANOFI,EQ,      4330.20,                 73845408.10,17076
,SANOFICONR,EQ,      4655.30,                  7759033.70,1669
,SANSERA,EQ,      1657.10,                121178165.30,72449
,SANSTAR,EQ,        88.66,                  8888622.17,100054
,SANWARIA,BZ,         0.26,                   102352.28,381968
,SAPPHIRE,EQ,       244.92,                128933040.06,524447
,SARDAEN,EQ,       475.85,                113882989.90,238498
,SAREGAMA,EQ,       370.30,                161884868.00,440777
,SARLAPOLY,EQ,        87.98,                  3513234.64,39841
,SAROJA,ST,        39.40,                   126080.00,3200
,SARTELE,SM,       245.60,                134228850.00,559500
,SARVESHWAR,EQ,         4.18,                 14636048.91,3483898
,SASKEN,EQ,      1259.90,                 14389049.00,11439
,SASTASUNDR,EQ,       308.35,                  5768831.05,18634
,SATECH,SM,        34.50,                   103550.00,3000
,SATIA,EQ,        69.12,                 14207283.49,205631
,SATIN,EQ,       144.21,                 10544983.04,72653
,SATKARTAR,SM,       166.85,                  4046000.00,24000
,SATTVAENGG,SM,        65.15,                  1866720.00,28800
,SAURASHCEM,EQ,        85.11,                  7575016.50,89415
,SAVY,SM,       181.80,                  1956540.00,10800
,SAWALIYA,SM,       297.95,                100692420.00,334800
,SBC,EQ,        27.50,                504504325.34,18485742
,SBCL,EQ,       436.05,                 28762299.75,66003
,SBFC,EQ,       106.27,                 84224177.95,796817
,SBGLP,EQ,        28.06,                  1340215.47,48441
,SBIBPB,EQ,        48.66,                  2340432.80,48147
,SBICARD,EQ,       885.15,               1541660646.25,1752612
,SBIETFCON,EQ,       127.30,                   565844.64,4435
,SBIETFIT,EQ,       424.69,                  6360243.56,14999
,SBIETFPB,EQ,       294.00,                  2394379.23,8141
,SBIETFQLTY,EQ,       232.70,                   457990.40,1988
,SBILIQETF,EQ,      1017.38,                  1994286.16,1962
,SBINEQWETF,EQ,        33.47,                   549203.58,16377
,SBISILVER,EQ,       174.41,                308602950.98,1777120
,SCHAEFFLER,EQ,      3928.20,                202481561.10,51724
,SCHAND,EQ,       161.60,                 10740036.07,66225
,SCHNEIDER,EQ,       753.45,                368787983.45,485616
,SCI,EQ,       232.26,               1252712922.29,5379357
,SCILAL,EQ,        47.04,                 16154606.04,344619
,SCL01825,N6,       961.25,                     9612.50,10
,SCLZC25F,Y5,      1188.03,                    23760.60,20
,SCLZC26,NB,      2161.02,                    21610.20,10
,SCML,ST,       153.30,                  5805950.00,38000
,SCODATUBES,EQ,       162.08,                 13666738.77,83833
,SCPL,EQ,       199.66,                  1162667.93,5784
,SDBL,EQ,       108.62,                 63713821.56,583361
,SDL26BEES,EQ,       134.39,                   229214.87,1702
,SDREAMS,SM,       100.75,                  1007600.00,10000
,SEAMECLTD,EQ,      1011.30,                247013209.65,246063
,SECMARK,EQ,       118.76,                   100635.51,860
,SECURKLOUD,BE,        25.05,                   494725.32,19660
,SEJALLTD,BE,       836.55,                  9399523.30,11409
,SEL,SM,       225.00,                    91000.00,400
,SELECTIPO,EQ,        46.88,                  2299628.19,49185
,SELMC,EQ,        30.77,                   155562.79,5120
,SEMAC,EQ,       320.90,                   724968.35,2284
,SENCO,EQ,       308.15,                 87706104.60,286344
,SENORES,EQ,       776.75,                172845087.60,222463
,SENSEXADD,EQ,        87.94,                    19786.13,226
,SENSEXETF,EQ,        87.80,                  1192385.05,13606
,SENSEXIETF,EQ,       979.45,                 40580076.45,41440
,SEPC,EQ,         8.80,                 95774465.89,10820193
,SEQUENT,EQ,       199.70,                429830139.73,2136594
,SERVICE,SM,        41.20,                   161200.00,4000
,SERVOTECH,EQ,        83.71,                 44896373.20,528684
,SESHAPAPER,EQ,       238.10,                  1860881.66,7812
,SETCO,EQ,        15.65,                   977584.10,62017
,SETF10GILT,EQ,       260.23,                  9985590.69,38395
,SETFGOLD,EQ,       110.24,                614169696.90,5583311
,SETFNIF50,EQ,       279.98,                115033847.54,411552
,SETFNIFBK,EQ,       611.12,                175783746.67,288239
,SETFNN50,EQ,       732.39,                 24230247.75,33178
,SETUINFRA,BZ,         0.46,                    36584.96,76775
,SFL,EQ,       596.30,                 31557618.40,52662
,SFML,SM,        32.45,                   155040.00,4800
,SGBAPR28I,GB,     13154.81,                  2590806.20,197
,SGBAUG27,GB,     13307.44,                   910992.67,69
,SGBAUG28V,GB,     13151.31,                  8278209.29,629
,SGBAUG29V,GB,     13324.50,                  1073461.60,81
,SGBAUG30,GB,     13685.00,                  2433851.19,177
,SGBD29VIII,GB,     13288.62,                  4107897.76,310
,SGBDC27VII,GB,     13178.83,                  1888334.88,144
,SGBDE30III,GB,     13967.82,                  4882567.00,351
,SGBDE31III,GB,     13975.57,                 36525488.08,2622
,SGBDEC25XI,GB,     13400.00,                    26800.00,2
,SGBFEB27,GB,     13221.00,                    39687.00,3
,SGBFEB28IX,GB,     13198.99,                    39598.93,3
,SGBFEB29XI,GB,     13151.00,                   106326.04,8
,SGBFEB32IV,GB,     14279.62,                 18930409.15,1325
,SGBJ28VIII,GB,     13099.99,                  1484124.98,115
,SGBJAN26,GB,     13198.99,                   237582.89,18
,SGBJAN27,GB,     13480.00,                   161759.97,12
,SGBJAN29IX,GB,     13204.59,                  5620695.07,428
,SGBJAN29X,GB,     13110.01,                   197909.45,15
,SGBJAN30IX,GB,     13333.00,                   676391.98,50
,SGBJU29III,GB,     13209.00,                   184308.48,14
,SGBJUL28IV,GB,     13105.90,                  1309253.73,100
,SGBJUL29IV,GB,     13186.59,                  1264332.56,96
,SGBJUN27,GB,     13860.78,                   515377.64,38
,SGBJUN28,GB,     13148.00,                  2659325.07,203
,SGBJUN29II,GB,     13088.85,                  2227541.10,170
,SGBJUN30,GB,     13629.78,                  1092731.34,80
,SGBJUN31I,GB,     13877.85,                 17947697.93,1293
,SGBMAR28X,GB,     13102.00,                  1721998.42,131
,SGBMAR30X,GB,     13456.69,                   241816.73,18
,SGBMAR31IV,GB,     13699.51,                  8363582.40,609
,SGBMAY26,GB,     13599.00,                   312182.83,23
,SGBMAY28,GB,     13104.49,                   967183.64,74
,SGBMAY29I,GB,     13184.17,                  7414104.26,564
,SGBMR29XII,GB,     13136.72,                  1432411.87,109
,SGBN28VIII,GB,     13156.01,                  4033522.38,306
,SGBNOV26,GB,     13600.00,                   189099.78,14
,SGBNV29VII,GB,     13192.40,                  3349012.71,255
,SGBOC28VII,GB,     13100.00,                  1286574.88,98
,SGBOCT26,GB,     13531.01,                    13531.01,1
,SGBOCT27,GB,     13120.00,                   104960.00,8
,SGBOCT27VI,GB,     13100.00,                    78560.15,6
,SGBSEP28VI,GB,     13134.37,                  1558235.78,119
,SGBSEP29VI,GB,     13159.36,                  3393419.75,258
,SGBSEP31II,GB,     14045.37,                  7780381.13,555
,SGFIN,EQ,       396.70,                 27775803.80,69746
,SGIL,EQ,       552.45,                  8485723.25,15379
,SGL,EQ,        12.92,                    96200.08,7450
,SGLTL,EQ,       154.84,                 16887781.59,110049
,SGMART,EQ,       343.55,                 35760022.40,103717
,SHAH,EQ,         4.54,                  6740601.73,1461664
,SHAHALLOYS,EQ,        69.21,                  1722736.35,24654
,SHAILY,EQ,      2495.30,                353852451.20,140358
,SHAKTIPUMP,EQ,       602.70,                499151121.80,822011
,SHALBY,EQ,       198.60,                 25330516.06,127442
,SHALPAINTS,EQ,        61.86,                 10285820.63,164141
,SHANKARA,EQ,       116.45,                  5449826.64,47518
,SHANTHALA,ST,        30.40,                   342060.00,10800
,SHANTI,EQ,         9.13,                   172787.66,18862
,SHANTIGEAR,EQ,       470.05,                 10824839.00,23025
,SHANTIGOLD,EQ,       200.10,                 45950620.40,228405
,SHARDACROP,EQ,       868.25,                184877582.30,210177
,SHARDAMOTR,EQ,       973.05,                 24156562.80,24970
,SHAREINDIA,EQ,       159.10,                 22666377.66,142127
,SHARIABEES,EQ,       517.12,                  9226199.21,17854
,SHEEL,SM,        78.15,                  3567000.00,46000
,SHEETAL,SM,       147.05,                   731450.00,5000
,SHEKHAWATI,EQ,        20.26,                  1046380.39,52119
,SHEMAROO,EQ,       108.26,                  2755029.16,25228
,SHERA,SM,       125.65,                   504800.00,4000
,SHETHJI,SM,       108.60,                 16172650.00,155000
,SHIGAN,SM,        52.50,                   316500.00,6000
,SHILCTECH,EQ,      3967.90,                194071237.20,48553
,SHILPAMED,EQ,       331.65,                 33982254.10,102130
,SHIVALIK,EQ,       383.75,                  6119640.75,15901
,SHIVAMAUTO,EQ,        27.39,                   913932.32,33330
,SHIVAMILLS,EQ,        62.28,                    96067.73,1540
,SHIVASHRIT,SM,       130.10,                   780450.00,6000
,SHIVATEX,EQ,       178.29,                  1644998.31,9098
,SHIVAUM,EQ,       282.00,                    11281.40,40
,SHK,EQ,       164.67,                 26177371.21,158234
,SHKSIL,SM,        60.00,                   480000.00,8000
,SHOPERSTOP,EQ,       403.45,                 11127824.25,27610
,SHRADHA,EQ,        41.85,                   477025.34,11348
,SHREDIGCEM,EQ,        90.10,                 32729765.57,363151
,SHREEJISPG,EQ,       329.70,                289731920.60,872496
,SHREEKARNI,SM,       512.00,                   908032.50,1800
,SHREEOSFM,SM,        90.00,                    90000.00,1000
,SHREEPUSHK,EQ,       396.15,                 10293519.25,25885
,SHREERAMA,BE,        51.03,                  2145297.31,41575
,SHRENIK,EQ,         0.52,                   272285.00,516333
,SHREYANIND,EQ,       178.39,                  1224244.09,6784
,SHRIAHIMSA,ST,       251.30,                  1958610.00,7800
,SHRINGARMS,EQ,       219.37,                129187375.35,587259
,SHRIPISTON,EQ,      2837.90,               7080512451.00,2512982
,SHRIRAMPPS,EQ,        86.20,                 17881531.28,206532
,SHRITECH,SM,        61.90,                   746700.00,12000
,SHUBHLAXMI,ST,        30.90,                  1700950.00,56000
,SHUBHSHREE,SM,       398.00,                   477600.00,1200
,SHYAMCENT,EQ,         6.36,                  3799477.12,585017
,SHYAMMETL,EQ,       802.90,                237005535.45,296604
,SHYAMTEL,EQ,        12.23,                    36953.93,2973
,SICALLOG,BE,        87.79,                   103194.46,1197
,SIDDHICOTS,SM,        30.20,                  6037920.00,213600
,SIGACHI,EQ,        34.85,                 61789739.56,1773723
,SIGIND,EQ,        49.13,                   172927.12,3501
,SIGMA,BE,        52.04,                  1907262.56,36390
,SIGNATURE,EQ,      1123.80,                262321955.40,232810
,SIGNPOST,EQ,       205.94,                  3700193.17,17914
,SIKKO,BE,        11.04,                  3698608.88,333937
,SIL,EQ,        16.41,                   242238.08,14810
,SILGO,EQ,        70.28,                 19628965.64,281267
,SILINV,EQ,       526.80,                  1709076.50,3255
,SILKFLEX,SM,        93.90,                   187800.00,2000
,SILKY,SM,       123.00,                   406840.00,3200
,SILLYMONKS,BE,        23.07,                   479074.17,20286
,SILVER,EQ,       177.37,                290271974.73,1643748
,SILVER1,EQ,       172.42,                123973358.38,720926
,SILVER360,EQ,       174.56,                  4874446.75,28058
,SILVERADD,EQ,       171.38,                 55562565.44,324769
,SILVERAG,EQ,       173.45,                 71878878.29,416889
,SILVERBEES,EQ,       170.18,               6763656417.59,39924759
,SILVERCASE,EQ,        18.01,                151613002.87,8447972
,SILVERETF,EQ,       172.13,                281505353.73,1645005
,SILVERIETF,EQ,       177.45,               1085779199.65,6139914
,SILVERTUC,EQ,       737.40,                 35679927.85,47921
,SIMBHALS,BZ,         9.50,                    14660.09,1551
,SIMPLEXINF,EQ,       274.80,                 12952367.60,47634
,SINCLAIR,EQ,        84.19,                  2244685.70,26802
,SINDHUTRAD,EQ,        23.08,                  5003341.23,216592
,SINTERCOM,EQ,       115.39,                  7323911.31,64079
,SIRCA,EQ,       501.45,                 97535003.85,194409
,SIS,EQ,       329.05,                 27648802.90,84403
,SITINET,BZ,         0.33,                   288790.37,892724
,SIYSIL,EQ,       666.00,                 61527168.05,92312
,SJLOGISTIC,SM,       376.55,                  9006000.00,23750
,SJS,EQ,      1668.30,                119810746.20,71965
,SJVN,EQ,        74.07,                234414694.62,3153252
,SKFINDIA,EQ,      1878.30,                349008587.60,186241
,SKFINDUS,BE,      2671.80,                 82204707.80,31893
,SKIPPER,EQ,       451.55,                 73827074.25,162475
,SKMEGGPROD,EQ,       401.95,                 20442786.90,50726
,SKP,SM,       176.70,                   446925.00,2500
,SKYGOLD,EQ,       336.50,                125790288.05,378519
,SLONE,SM,       267.10,                  1489640.00,5600
,SMALL250,EQ,        16.55,                  2163713.86,130611
,SMALLCAP,EQ,        44.04,                168165957.86,3827705
,SMARTEN,SM,        72.35,                  1140060.00,15600
,SMARTLINK,EQ,       135.83,                   176951.98,1306
,SMARTWORKS,EQ,       447.15,                 32987298.90,73629
,SMCGLOBAL,EQ,        73.54,                206607316.65,2771316
,SML100CASE,EQ,         9.89,                  6219517.70,628836
,SMLMAH,EQ,      3370.80,                179911526.60,52602
,SMLT,EQ,        94.09,                   610034.40,6449
,SMSPHARMA,EQ,       317.00,                115614302.15,366533
,SNEHAA,SM,        72.40,                   645800.00,9000
,SNOWMAN,EQ,        41.33,                  7226149.46,175785
,SNXT30BEES,EQ,        40.07,                   100418.67,2514
,SOBHA,EQ,      1537.80,                 88392675.70,57454
,SOFTTECH,EQ,       313.65,                  2279751.30,7265
,SOLARA,EQ,       552.00,                 32672928.25,59424
,SOLARAPP1,E1,       364.95,                   251265.00,690
,SOLARWORLD,EQ,       287.15,                 22817300.40,79483
,SOLEX,EQ,      1516.40,                 52311993.00,33919
,SOMANYCERA,EQ,       418.65,                  3661748.55,8785
,SOMATEX,BE,       113.00,                  2488058.50,22317
,SOMICONVEY,EQ,       135.41,                  1311851.44,9693
,SONACOMS,EQ,       492.85,                511791250.45,1038693
,SONAMAC,SM,        50.20,                   202900.00,4000
,SONAMLTD,EQ,        44.27,                  4482192.35,101318
,SONATSOFTW,EQ,       361.20,                242027545.45,668416
,SONUINFRA,SM,        88.00,                  2771550.00,31500
,SOTAC,SM,       129.55,                   310920.00,2400
,SOTL,EQ,       363.90,                  4808194.25,13133
,SOUTHBANK,EQ,        39.71,               1003044097.78,25275221
,SOUTHWEST,BE,       204.28,                 40028785.14,208442
,SPAL,EQ,       754.80,                124069729.85,164364
,SPANDANA,EQ,       255.50,                 54809544.40,214735
,SPARC,EQ,       152.94,               2434929992.97,15956517
,SPCENET,BE,         7.38,                  1075915.52,143890
,SPCL,SM,        79.80,                   701340.00,9000
,SPECIALITY,EQ,       118.16,                  9893814.45,83486
,SPECTRUM,EQ,      1135.20,                  2061982.70,1825
,SPENCERS,EQ,        42.90,                  1815375.22,42631
,SPIC,EQ,        83.31,                 44815225.54,545002
,SPLIL,EQ,        37.55,                   112782.57,2994
,SPLPETRO,EQ,       628.40,                 16300612.65,25987
,SPMLINFRA,EQ,       187.21,                 12750098.65,67935
,SPORTKING,EQ,        89.73,                  6064972.97,67586
,SPPPOLY,SM,        16.60,                    98900.00,6000
,SPUNWEB,SM,       144.25,                  2785440.00,19200
,SRD,BE,        67.75,                  3626054.51,54492
,SREEL,EQ,       231.53,                  1892164.89,8202
,SRF,EQ,      2885.40,               1080980614.50,376436
,SRGHFL,EQ,       265.35,                   386898.40,1450
,SRHHYPOLTD,EQ,       492.15,                  6495966.30,13095
,SRIVASAVI,SM,        50.10,                   853750.00,17000
,SRM,EQ,       510.45,                 61517059.25,118508
,SRPL,BZ,         0.67,                   112330.83,166748
,SSDL,EQ,        80.52,                   977442.93,12137
,SSEGL,SM,       478.35,                 14734510.00,30600
,SSFL,SM,       145.00,                   214825.00,1500
,SSFLPP,E1,       123.85,                   707447.05,5731
,SSWL,EQ,       191.66,                 31003821.25,162539
,STALLION,BE,       184.92,                 45958973.89,248629
,STANLEY,EQ,       224.83,                 16654635.87,73786
,STAR,EQ,       880.65,                111839244.70,127046
,STARCEMENT,EQ,       222.80,                 32513511.34,146043
,STARHEALTH,EQ,       457.85,                242387326.20,528128
,STARPAPER,EQ,       163.56,                   594013.29,3637
,STARTECK,EQ,       276.50,                  2869358.75,10276
,STCINDIA,EQ,       112.80,                  1334664.87,11771
,STEELCAS,EQ,       216.84,                  8094776.23,37372
,STEELCITY,EQ,        98.32,                  1057972.00,10746
,STEELXIND,EQ,         8.63,                  9391956.19,1100702
,STEL,EQ,       547.40,                 35124358.60,60960
,STERTOOLS,EQ,       276.20,                 11879764.40,42752
,STLNETWORK,EQ,        22.06,                 20704414.11,940934
,STLTECH,EQ,        98.96,                 87359229.65,879326
,STOVEKRAFT,EQ,       573.35,                 56411769.80,97038
,STUDDS,EQ,       535.95,                 94055200.20,176275
,STUDIOLSD,SM,        14.30,                   530500.00,38000
,STYL,EQ,       310.95,                 47767118.05,152901
,STYLAMIND,EQ,      2147.50,                105938592.30,49799
,STYLEBAAZA,EQ,       275.55,                 47069862.10,170738
,STYRENIX,EQ,      2071.80,                 19559439.30,9455
,SUBAHOTELS,SM,       146.60,                  7139580.00,48000
,SUBEXLTD,EQ,        11.80,                 11814549.44,996295
,SUBROS,EQ,       880.95,                 56838957.20,64620
,SUDARSCHEM,EQ,       992.70,                190721547.30,193520
,SUDEEPPHRM,EQ,       663.45,                707864228.45,1060045
,SUKHJITS,EQ,       149.85,                  1430329.61,9647
,SULA,EQ,       222.12,                 28652973.64,128702
,SUMEETINDS,BE,        30.73,                  4793027.92,158811
,SUMICHEM,EQ,       465.25,                 51466369.45,110984
,SUMIT,EQ,        72.23,                  2141769.49,29646
,SUMMITSEC,EQ,      2058.20,                  5928432.40,2876
,SUNCLAY,EQ,      1229.60,                  6632643.00,5380
,SUNDARAM,EQ,         1.78,                   352209.91,196640
,SUNDARMFIN,EQ,      4848.30,                823046387.80,171207
,SUNDRMBRAK,EQ,       715.40,                  1056902.15,1471
,SUNDRMFAST,EQ,       942.45,                134918880.85,143689
,SUNDROP,EQ,       734.75,                  3454386.05,4722
,SUNFLAG,EQ,       254.00,                 10920858.75,43090
,SUNLITE,ST,       299.45,                 18762660.00,61200
,SUNTECH,SM,        40.80,                  2349360.00,56000
,SUNTECK,EQ,       404.85,                 55072294.00,135493
,SUNTV,EQ,       548.60,                 60745787.40,110700
,SUPERHOUSE,EQ,       149.11,                   899656.47,5970
,SUPERSPIN,EQ,         8.88,                   143324.73,16210
,SUPRAJIT,EQ,       459.30,                 21360132.50,46419
,SUPREME,EQ,        81.18,                   323553.96,3977
,SUPREMEENG,BZ,         1.12,                    37581.95,33565
,SUPREMEIND,EQ,      3371.10,               1914200733.70,571062
,SUPREMEINF,BZ,        82.37,                  1049203.51,12696
,SUPREMEPWR,SM,       208.80,                  6476050.00,31000
