,29-Dec-2025
The Nifty witnessed an intraday movement of about 186.5 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103927.90
, Traded Quantity (in Lakhs), 54241.97
, Number of Trades, 32394437
, Total Market Capitalisation (Rs. Crores), 46950306.66

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,REMUS,SM,       720.00,                   356720.00,500
,RENUKA,EQ,        25.87,                 61307415.36,2372030
,REPCOHOME,EQ,       402.25,                 18242854.65,45194
,REPL,EQ,       116.81,                  1314531.88,11168
,REPRO,EQ,       469.05,                  1833969.85,3910
,RESPONIND,EQ,       204.74,                663343813.62,3297584
,RETAIL,EQ,        24.41,                   247679.77,10044
,REXPRO,SM,        62.10,                   639750.00,10000
,RGL,EQ,       121.67,                 34977508.65,287385
,RHETAN,EQ,        24.28,                 23171346.23,954746
,RHFL,BZ,         2.86,                  2322985.78,803276
,RHIM,EQ,       449.30,                 34110304.60,75999
,RHL,EQ,       176.44,                  2685662.22,15079
,RICOAUTO,EQ,       133.36,                764083333.45,5686251
,RIIL,EQ,       808.55,                 39205648.50,48214
,RILINFRA,SM,        37.70,                   658655.00,17500
,RISHABH,EQ,       403.45,                 26197680.65,66461
,RITCO,EQ,       268.55,                 16863425.50,62765
,RITES,EQ,       245.02,                295933003.41,1198576
,RITEZONE,SM,        21.50,                    68800.00,3200
,RKDL,EQ,        22.80,                  1026805.66,44488
,RKEC,EQ,        53.13,                  1300523.52,24377
,RKFORGE,EQ,       512.90,                108812298.40,211026
,RKSWAMY,EQ,       108.21,                  5741236.60,52772
,RMDRIP,EQ,        81.24,                124883424.80,1542949
,RML,EQ,       784.55,                  6553255.55,8370
,RNBDENIMS,EQ,       127.37,                 29338653.19,239879
,RNFI,SM,       305.00,                  3700230.00,12000
,RNPL,ST,       140.50,                  3752460.00,26400
,ROCKINGDCE,SM,       273.40,                  2776950.00,10250
,ROCKPP,E1,        88.00,                    88000.00,1000
,ROHLTD,EQ,       413.50,                 24947123.90,60217
,ROLEXRINGS,EQ,       127.99,                114407857.29,896350
,ROLLT,EQ,         1.23,                   349324.01,284237
,ROML,EQ,        50.23,                   875309.54,17214
,ROSSARI,EQ,       572.05,                 11603541.90,20290
,ROSSELLIND,EQ,        48.78,                  2382712.21,48282
,ROSSTECH,EQ,       628.35,                 28131228.95,44662
,ROTO,EQ,        70.03,                 99601096.46,1411236
,ROUTE,EQ,       694.15,                 94155513.55,135434
,ROXHITECH,SM,        43.50,                   691280.00,16000
,ROYALARC,SM,       142.00,                  2711880.00,19200
,RPEL,EQ,       969.60,                 38655684.60,39774
,RPGLIFE,EQ,      2325.40,                 13314384.80,5687
,RPOWER,EQ,        35.30,               1456856496.64,40796438
,RPPINFRA,EQ,       101.36,                  9833002.78,95739
,RPPL,EQ,        19.26,                  1693885.06,85196
,RPSGVENT,EQ,       755.25,                 32700976.50,43309
,RPTECH,EQ,       348.75,                 80999282.25,229127
,RRKABEL,EQ,      1438.50,                229763924.60,158319
,RSSOFTWARE,EQ,        51.49,                  2307710.99,44780
,RSWM,EQ,       149.03,                  2626076.86,17524
,RSYSTEMS,EQ,       415.40,                 32484668.65,78650
,RTL,SM,        66.15,                   267300.00,4000
,RTNINDIA,EQ,        40.81,                 41255588.99,1002368
,RTNPOWER,EQ,         9.28,                107309569.90,11500553
,RUBFILA,EQ,        73.85,                  2336426.95,31712
,RUBICON,EQ,       667.40,                 97130412.10,146265
,RUBYMILLS,EQ,       221.96,                  1272871.80,5686
,RUCHINFRA,EQ,         6.50,                   419552.78,64273
,RUCHIRA,EQ,       119.78,                  2606153.28,21720
,RUDRA,EQ,        26.48,                  2336489.43,91289
,RULKA,SM,       103.55,                   186075.00,1800
,RUPA,EQ,       158.89,                 19536336.13,122783
,RUSHIL,EQ,        22.24,                  7525490.49,335820
,RUSTOMJEE,EQ,       526.75,                  4917792.75,9327
,RVHL,EQ,        53.19,                   524972.87,9755
,RVNL,EQ,       367.60,              14417952470.55,38027612
,RVTH,EQ,       688.20,                  1122670.00,1652
,S&SPOWER,EQ,       263.31,                  1262804.62,4739
,SAAKSHI,SM,       193.45,                  2757300.00,14400
,SAATVIKGL,EQ,       370.70,                149664457.00,405303
,SABAR,ST,         5.00,                    50000.00,10000
,SABEVENTS,BE,         8.62,                    14912.60,1730
,SABTNL,BE,      1594.90,                168115611.00,106009
,SACHEEROME,ST,       346.00,                  8572620.00,25200
,SADBHAV,BE,        11.58,                   370015.74,31953
,SADBHIN,EQ,         3.69,                   760931.02,205716
,SADHAV,SM,        98.20,                  1426710.00,14400
,SADHNANIQ,EQ,         7.32,                  6752055.46,910307
,SAFARI,EQ,      2196.50,                 67344083.60,30671
,SAFEENTP,SM,       256.30,                 10344350.00,40000
,SAGARDEEP,EQ,        27.68,                  2733222.65,97561
,SAGCEM,EQ,       211.94,                  2903738.56,13727
,SAGILITY,EQ,        52.22,                690088687.66,13174140
,SAHAJ,SZ,         5.35,                    21400.00,4000
,SAHAJSOLAR,SM,       173.90,                  3506060.00,20400
,SAHANA,SM,       855.30,                 27439887.50,31750
,SAHASRA,SM,       277.85,                 11166340.00,40800
,SAHYADRI,EQ,       252.70,                   420775.25,1666
,SAIFL,SM,        13.05,                   759000.00,56000
,SAIL,EQ,       134.09,               6075326147.76,44684863
,SAILIFE,EQ,       886.35,                 93532935.95,105407
,SAKAR,EQ,       416.35,                  4761110.95,11351
,SAKHTISUG,EQ,        18.69,                  1239504.99,65696
,SAKSOFT,EQ,       195.77,                 27651176.87,140852
,SAKUMA,EQ,         2.13,                  2136164.84,997151
,SALASAR,EQ,         8.93,                117567007.78,13116529
,SALONA,EQ,       262.55,                   421864.95,1607
,SALSTEEL,BE,        41.70,                  1412441.09,34117
,SALZERELEC,EQ,       680.15,                 28916790.70,42472
,SAMBHAAV,BE,         9.07,                  1163492.69,129396
,SAMBHV,EQ,        94.81,                 62510891.71,652229
,SAMHI,EQ,       182.51,                 90967808.51,498668
,SAMMAANCAP,EQ,       141.84,               1828011380.34,12880656
,SAMPANN,EQ,        32.80,                  1707184.33,51848
,SANATHAN,EQ,       422.85,                  8671007.10,20290
,SANCO,BZ,         2.10,                    50106.86,23875
,SANDESH,EQ,      1059.50,                   411533.60,386
,SANDHAR,EQ,       547.05,                 61376826.45,112554
,SANDUMA,EQ,       232.20,               1577972901.86,6664764
,SANGAMIND,EQ,       459.70,                  9276054.35,20306
,SANGANI,SM,        56.85,                    85275.00,1500
,SANGHIIND,EQ,        63.63,                  6068097.59,95138
,SANGHVIMOV,EQ,       342.95,                 69600932.90,198837
,SANGINITA,EQ,         9.80,                   117032.86,11859
,SANOFI,EQ,      4085.30,                 28455592.10,6957
,SANOFICONR,EQ,      4517.70,                 49044016.30,10939
,SANSERA,EQ,      1710.60,                114607200.60,67125
,SANSTAR,EQ,        88.66,                 12011494.07,135721
,SANWARIA,BZ,         0.26,                    83719.10,323940
,SAPPHIRE,EQ,       253.10,                 91918266.67,366541
,SARDAEN,EQ,       514.95,                207090197.50,396160
,SAREGAMA,EQ,       357.50,                519525277.55,1469926
,SARLAPOLY,EQ,        88.59,                 10801645.91,119876
,SARTELE,SM,       216.60,                 59924050.00,270500
,SARVESHWAR,EQ,         4.27,                 14474334.34,3387855
,SASKEN,EQ,      1551.70,                 78264755.10,50390
,SASTASUNDR,EQ,       301.05,                  2055089.40,6824
,SATECH,ST,        49.70,                   449900.00,9000
,SATIA,EQ,        65.84,                  4558207.68,69143
,SATIN,EQ,       142.44,                  9025581.65,63542
,SATIPOLY,SM,        60.95,                   392675.00,6500
,SATKARTAR,SM,       143.55,                  9069640.00,62400
,SATTVAENGG,SM,        61.50,                   883440.00,14400
,SAURASHCEM,EQ,        80.75,                  3851943.48,47612
,SAVY,SM,       159.35,                   764700.00,4800
,SAWALIYA,SM,       317.05,                102539760.00,323400
,SBC,EQ,        28.19,                368613179.04,13065701
,SBCL,EQ,       428.00,                 20944077.55,48590
,SBFC,EQ,       104.86,                150298287.64,1440942
,SBGLP,EQ,        36.06,                  5570489.87,152747
,SBIBPB,EQ,        48.11,                  1613120.93,33550
,SBICARD,EQ,       849.95,                785699418.00,922488
,SBIETFCON,EQ,       125.49,                   930708.04,7401
,SBIETFIT,EQ,       419.95,                  3360883.77,7964
,SBIETFPB,EQ,       289.05,                   837451.51,2899
,SBIETFQLTY,EQ,       231.05,                   902162.11,3901
,SBILIQETF,EQ,      1020.40,                386982763.53,379250
,SBINEQWETF,EQ,        33.42,                  1530768.13,45764
,SBISILVER,EQ,       226.18,               4128527548.00,17758734
,SCHAEFFLER,EQ,      3817.20,                146236062.70,38320
,SCHAND,EQ,       157.44,                  8304780.54,52583
,SCHNEIDER,EQ,       716.90,                 67050519.50,92677
,SCI,EQ,       233.92,               2650794307.44,11373706
,SCILAL,EQ,        46.73,                 21069845.64,451587
,SCL01825,N6,      1006.00,                   129682.60,129
,SCML,ST,       143.50,                  1103500.00,8000
,SCODATUBES,EQ,       157.67,                 17607389.00,110637
,SCPL,EQ,       309.66,                  2332699.09,7462
,SDBL,EQ,       105.85,                 45848929.76,429334
,SDL26BEES,EQ,       137.87,                  3057492.55,22348
,SDREAMS,SM,        80.50,                  2761500.00,35000
,SEAMECLTD,EQ,      1065.20,                 52643103.65,50052
,SECL,ST,         4.10,                   102500.00,25000
,SECMARK,EQ,       115.99,                   158415.72,1391
,SECURKLOUD,BE,        23.77,                   445049.71,18612
,SEJALLTD,BE,       843.05,                  3942947.80,4637
,SEL,SM,       211.00,                   291080.00,1400
,SELECTIPO,EQ,        46.05,                   714286.30,15498
,SELLOWRAP,SM,        76.00,                   999040.00,12800
,SELMC,BE,        33.50,                   250037.48,7515
,SEMAC,EQ,       294.00,                   387299.85,1298
,SENCO,EQ,       317.95,                 99770137.15,314053
,SENORES,EQ,       827.65,                144778665.30,175588
,SENSEXADD,EQ,        86.80,                    51466.23,592
,SENSEXBETA,EQ,       929.67,                  2345954.15,2508
,SENSEXETF,EQ,        86.68,                  3987188.16,45922
,SENSEXIETF,EQ,       967.66,                  6497751.81,6710
,SEPC,EQ,        10.22,                417545755.53,40632018
,SEQUENT,EQ,       209.28,                 74707012.44,355232
,SERVICE,SM,        44.90,                   448600.00,10000
,SERVOTECH,EQ,        78.98,                 39433261.49,498367
,SESHAPAPER,EQ,       235.92,                  1763720.58,7399
,SETCO,EQ,        15.45,                   639778.56,41356
,SETF10GILT,EQ,       259.90,                  3815303.39,14697
,SETFGOLD,EQ,       116.80,               1941779854.28,16575814
,SETFNIF50,EQ,       277.27,                317129659.43,1143196
,SETFNIFBK,EQ,       602.63,                  7637026.68,12675
,SETFNN50,EQ,       732.30,                 28989859.71,39483
,SETUINFRA,BZ,         0.49,                    15261.44,32759
,SEYAIND,BE,        16.65,                    93898.28,5578
,SFL,EQ,       583.75,                 47160888.50,81217
,SFML,SM,        32.00,                   388080.00,12800
,SGBAPR28I,GB,     14441.69,                 24055586.39,1639
,SGBAUG27,GB,     14650.00,                  2822934.37,190
,SGBAUG28V,GB,     14525.73,                 42606825.86,2877
,SGBAUG29V,GB,     14853.06,                  4447600.27,294
,SGBAUG30,GB,     15224.00,                  7048558.64,458
,SGBD29VIII,GB,     14533.84,                 17935645.87,1219
,SGBDC27VII,GB,     14529.15,                  1551025.01,104
,SGBDE30III,GB,     15033.24,                 12583509.86,827
,SGBDE31III,GB,     15319.33,                 55534397.38,3582
,SGBDEC26,GB,     15600.00,                   203249.00,13
,SGBFEB27,GB,     14700.00,                   604996.40,40
,SGBFEB28IX,GB,     14562.34,                  1812426.76,122
,SGBFEB29XI,GB,     14443.97,                  2939051.67,199
,SGBFEB32IV,GB,     15498.30,                 65984975.28,4165
,SGBJ28VIII,GB,     14605.00,                   664762.30,45
,SGBJAN26,GB,     14350.35,                  1054902.89,73
,SGBJAN27,GB,     14645.36,                  1432744.18,98
,SGBJAN29IX,GB,     14705.75,                  6033802.94,406
,SGBJAN29X,GB,     14572.83,                 12615946.73,858
,SGBJAN30IX,GB,     14904.08,                  8171130.79,542
,SGBJU29III,GB,     14488.52,                  6619461.13,450
,SGBJUL27,GB,     15000.00,                   157508.30,11
,SGBJUL28IV,GB,     14461.65,                 11690543.02,796
,SGBJUL29IV,GB,     14525.21,                  3007145.52,202
,SGBJUN27,GB,     15024.95,                   710424.45,48
,SGBJUN28,GB,     14430.73,                  9804729.17,669
,SGBJUN29II,GB,     14632.22,                  4745814.54,317
,SGBJUN30,GB,     14834.94,                  8798577.38,583
,SGBJUN31I,GB,     15085.42,                 15043344.37,983
,SGBMAR28X,GB,     14520.76,                  1593268.01,109
,SGBMAR30X,GB,     14813.46,                  2488005.51,166
,SGBMAR31IV,GB,     15027.87,                  5009340.27,329
,SGBMAY26,GB,     15274.98,                    15274.98,1
,SGBMAY28,GB,     14461.51,                 25431853.71,1737
,SGBMAY29I,GB,     14654.46,                 13266845.93,892
,SGBMR29XII,GB,     14504.01,                  7696357.48,521
,SGBN28VIII,GB,     14429.28,                  9024314.59,612
,SGBNOV26,GB,     14900.00,                    29800.00,2
,SGBNV29VII,GB,     14698.00,                  3027553.57,202
,SGBOC28VII,GB,     14545.68,                  7707041.92,525
,SGBOCT26,GB,     15479.80,                   154458.40,10
,SGBOCT27,GB,     15073.57,                   512715.83,34
,SGBOCT27VI,GB,     14944.35,                    90687.90,6
,SGBSEP27,GB,     14799.99,                  1641904.92,112
,SGBSEP28VI,GB,     14490.96,                  9895690.28,675
,SGBSEP29VI,GB,     14556.15,                 17704153.18,1195
,SGBSEP31II,GB,     15201.89,                 47888075.46,3128
,SGFIN,EQ,       398.75,                 26525759.75,66414
,SGIL,EQ,       472.75,                 75079932.80,159137
,SGL,EQ,        13.02,                    57870.89,4465
,SGLTL,EQ,       145.07,                 72864980.12,503025
,SGMART,EQ,       361.40,                 59185793.70,163177
,SHAH,EQ,         4.95,                  9917322.70,2002769
,SHAHALLOYS,EQ,        67.29,                   249783.52,3687
,SHAILY,EQ,      2252.40,                532598391.10,235165
,SHAKTIPUMP,EQ,       711.50,                720831823.60,1006223
,SHALBY,EQ,       196.97,                 17373653.87,87622
,SHALPAINTS,EQ,        58.54,                  6807656.01,116328
,SHANKARA,EQ,       108.84,                  5345401.75,48660
,SHANTHALA,ST,        30.30,                    36360.00,1200
,SHANTI,EQ,         9.04,                   437519.52,48026
,SHANTIGEAR,EQ,       471.50,                  4660581.05,9893
,SHANTIGOLD,EQ,       189.57,                 35807643.98,190211
,SHARDACROP,EQ,       839.60,                 99833462.15,118300
,SHARDAMOTR,EQ,       936.10,                 15341563.55,16396
,SHAREINDIA,EQ,       166.38,                 42478981.26,253609
,SHARIABEES,EQ,       516.85,                  4169654.17,8058
,SHEEL,SM,        73.00,                   437600.00,6000
,SHEETAL,SM,       160.50,                  3980100.00,25000
,SHEKHAWATI,EQ,        19.18,                  1100505.27,56594
,SHEMAROO,EQ,       105.50,                   797803.03,7549
,SHERA,SM,       133.00,                  3433550.00,26000
,SHETHJI,SM,       105.00,                  1047350.00,10000
,SHIGAN,SM,        43.50,                  1618050.00,37500
,SHILCTECH,EQ,      3833.90,                 40697953.80,10544
,SHILPAMED,EQ,       320.10,                 50939065.40,157647
,SHIVALIK,EQ,       370.90,                  4062510.90,10933
,SHIVAMAUTO,EQ,        21.94,                  7477013.33,341246
,SHIVAMILLS,EQ,        58.75,                   237638.20,4027
,SHIVASHRIT,SM,       133.90,                   396800.00,3000
,SHIVATEX,EQ,       180.51,                  1183828.92,6595
,SHIVAUM,EQ,       298.00,                    16383.85,55
,SHK,EQ,       178.74,                 20116109.26,112231
,SHKSIL,SM,        56.00,                   224200.00,4000
,SHOPERSTOP,EQ,       385.65,                 47714316.70,121956
,SHRADHA,EQ,        38.55,                  1380175.32,36119
,SHREDIGCEM,EQ,        91.04,                 49744657.86,548234
,SHREEJISPG,EQ,       343.35,                563896528.05,1644892
,SHREEKARNI,SM,       484.00,                  2271502.50,4650
,SHREEOSFM,SM,        75.25,                   301100.00,4000
,SHREEPUSHK,EQ,       378.70,                 12755561.20,33238
,SHREERAMA,EQ,        59.79,                  6838804.71,111306
,SHREMINVIT,IV,       102.00,                  2550000.00,25000
,SHRENIK,EQ,         0.48,                   387209.44,793500
,SHREYANIND,EQ,       173.35,                   584512.78,3354
,SHRIAHIMSA,SM,       232.65,                  6533670.00,27600
,SHRIKANHA,SM,        32.10,                  4950560.00,150400
,SHRINGARMS,EQ,       219.89,                221049717.04,997060
,SHRIPISTON,EQ,      3136.60,                218081868.70,69132
,SHRIRAMPPS,EQ,        84.50,                 20759792.92,246586
,SHRITECH,SM,        59.50,                   945900.00,16000
,SHUBHLAXMI,ST,        39.00,                   315750.00,8000
,SHUBHSHREE,SM,       382.00,                  2276490.00,6000
,SHYAMCENT,BE,         6.14,                   782914.29,128622
,SHYAMMETL,EQ,       819.40,                 80426604.90,97414
,SHYAMTEL,EQ,        12.60,                   123105.38,9847
,SICALLOG,BE,        88.45,                  1266998.71,14260
,SIDDHICOTS,SM,        30.20,                  1008720.00,33600
,SIGACHI,EQ,        32.27,                282814447.56,8727995
,SIGIND,EQ,        57.10,                  2870025.47,49496
,SIGMA,BE,        56.59,                  8995425.67,156473
,SIGNATURE,EQ,      1134.20,                253121318.40,222999
,SIGNORIA,SM,        95.90,                   193350.00,2000
,SIGNPOST,EQ,       213.36,                  6479228.82,30147
,SIKKO,BE,         5.35,                  2613027.12,483315
,SIL,EQ,        16.20,                   439952.79,27324
,SILGO,EQ,        84.67,                 27992301.08,333750
,SILINV,EQ,       517.25,                   444638.50,859
,SILKFLEX,SM,        89.25,                  1411500.00,16000
,SILKY,SM,       145.95,                  2335280.00,16000
,SILLYMONKS,BE,        21.13,                   336844.43,15882
,SILVER,EQ,       226.16,               4015225146.21,17273296
,SILVER1,EQ,       223.51,               1684829774.99,7446233
,SILVER360,EQ,       218.51,                113684552.65,506640
,SILVERADD,EQ,       219.10,                772685275.80,3459602
,SILVERAG,EQ,       221.19,                417175294.84,1813618
,SILVERBEES,EQ,       218.25,              63892813960.64,285359044
,SILVERBETA,EQ,       220.10,               2382816171.20,10570293
,SILVERBND,EQ,       257.08,                 34858561.17,140016
,SILVERCASE,EQ,        23.31,               2254396288.90,93999178
,SILVERIETF,EQ,       226.25,              12130471951.02,51664249
,SILVERTUC,EQ,       908.45,                152614449.20,170908
,SIMBHALS,BZ,         9.93,                   143792.71,14661
,SIMPLEXINF,EQ,       251.65,                 44828941.95,177701
,SINCLAIR,EQ,        83.10,                  6052406.85,73841
,SINDHUTRAD,EQ,        19.45,                 15971374.88,823722
,SINTERCOM,EQ,       101.96,                  1020059.56,10094
,SIRCA,EQ,       483.50,                144606087.15,297124
,SIS,EQ,       336.20,                 11736215.65,34989
,SITINET,BZ,         0.37,                   337778.32,910589
,SIYSIL,EQ,       631.60,                 26754984.45,42125
,SJLOGISTIC,SM,       351.00,                  2898387.50,8250
,SJS,EQ,      1734.40,                172726983.60,99775
,SJVN,EQ,        73.12,                183911338.04,2508768
,SKFINDIA,EQ,      1776.00,                 73234073.90,41438
,SKFINDUS,EQ,      2603.10,                 52980373.50,20361
,SKIL,BZ,         1.24,                   169965.41,137878
,SKIPPER,EQ,       417.00,                120357400.40,287795
,SKMEGGPROD,EQ,       427.45,                 35668632.05,83358
,SKP,SM,       169.75,                   342500.00,2000
,SKYGOLD,EQ,       330.20,                165186265.75,499256
,SLONE,SM,       282.15,                   552960.00,2000
,SMALL250,EQ,        16.52,                  3377747.88,203694
,SMALLADD,EQ,        16.50,                    52698.99,3178
,SMALLCAP,EQ,        44.12,                 67857433.97,1532405
,SMARTEN,SM,        75.50,                  1720800.00,22800
,SMARTLINK,EQ,       131.04,                   774726.92,5895
,SMARTWORKS,EQ,       473.70,                 13978577.05,29828
,SMCGLOBAL,EQ,        83.99,                332561038.66,3948326
,SML100CASE,EQ,         9.92,                  4293590.33,430845
,SMLMAH,EQ,      3810.50,                256674802.00,68422
,SMLT,EQ,        86.33,                  1464250.63,16559
,SMSPHARMA,EQ,       310.00,                 50309047.95,164077
,SMVD,SM,         8.10,                   196344.00,24240
,SNEHAA,SM,        69.95,                   982800.00,14000
,SNOWMAN,EQ,        39.11,                 19779100.59,501175
,SNXT30BEES,EQ,        40.37,                   279220.69,6902
,SNXT50BETA,EQ,        92.95,                   466125.54,5017
,SOBHA,EQ,      1468.40,                157840825.80,107526
,SOFTTECH,EQ,       315.50,                  1912873.00,6003
,SOLARA,EQ,       556.00,                 28150596.85,50360
,SOLARAPP1,E1,       390.00,                   264368.80,687
,SOLARWORLD,EQ,       279.80,               2030818308.25,6985630
,SOLEX,EQ,      1242.00,                 65478711.90,51959
,SOMANYCERA,EQ,       414.40,                  4519964.75,10939
,SOMATEX,BE,       134.92,                  6940030.03,52609
,SOMICONVEY,EQ,       124.56,                  1157677.74,9286
,SONACOMS,EQ,       477.40,               1148881124.00,2412933
,SONAMAC,SM,        45.40,                   182700.00,4000
,SONAMLTD,EQ,        42.95,                  2652124.84,62563
,SONATSOFTW,EQ,       356.90,                251402497.15,700300
,SONUINFRA,SM,        71.85,                   752250.00,10500
,SOTL,EQ,       381.05,                  4271284.15,11099
,SOUTHBANK,EQ,        37.17,                385739555.82,10336761
,SOUTHWEST,BE,       192.65,                  6384340.30,32608
,SPAL,EQ,       707.15,                 19048766.55,26796
,SPANDANA,EQ,       271.10,                 92068155.90,339502
,SPARC,EQ,       133.62,                 74307981.50,555857
,SPCENET,BE,         6.58,                  1864761.00,281580
,SPCL,SM,        81.80,                  2549370.00,31800
,SPEB,SM,        54.00,                   435300.00,8000
,SPECIALITY,EQ,       108.43,                 19264148.94,173754
,SPECTRUM,EQ,      1180.80,                  3782430.60,3161
,SPECTSTM,SM,       103.55,                  1685120.00,16800
,SPENCERS,EQ,        41.26,                  1308868.44,31598
,SPIC,EQ,        81.09,                 40641803.45,495606
,SPLIL,EQ,        33.21,                   312926.75,9294
,SPLPETRO,EQ,       638.55,                 10034587.20,15642
,SPMLINFRA,EQ,       172.16,                 10331438.10,59830
,SPORTKING,EQ,        87.52,                  9538654.70,107408
,SPPPOLY,SM,        15.85,                    64700.00,4000
,SPUNWEB,SM,       136.35,                  1973760.00,14400
,SRD,EQ,        67.89,                  7514434.52,109221
,SREEL,EQ,       218.66,                   596739.73,2731
,SRF,EQ,      3075.90,                663024428.20,214660
,SRGHFL,EQ,       287.95,                  2044556.75,6998
,SRHHYPOLTD,EQ,       514.85,                  2848043.95,5493
,SRIVASAVI,SM,        49.00,                    98250.00,2000
,SRM,EQ,       535.75,                 15468457.95,28805
,SRPL,BZ,         0.66,                   117228.53,175828
,SSDL,EQ,        77.15,                  1593562.49,20626
,SSEGL,SM,       446.85,                 11711270.00,26200
,SSFL,SM,       133.30,                  2588375.00,19500
,SSFLPP,E1,       140.65,                   704260.15,4985
,SSWL,EQ,       189.41,                 22187651.11,116259
,STALLION,BE,       233.01,                118865905.98,514098
,STANLEY,EQ,       196.92,                 30867301.07,155821
,STAR,EQ,       894.30,                166052700.10,184048
,STARCEMENT,EQ,       224.75,                 22998107.64,101990
,STARHEALTH,EQ,       441.70,                128241639.45,290875
,STARPAPER,EQ,       162.62,                   788087.74,4843
,STARTECK,EQ,       290.75,                  2987482.30,10494
,STCINDIA,EQ,       134.63,                 93061459.09,683015
,STEELCAS,EQ,       205.67,                  9282911.99,45254
,STEELCITY,EQ,        90.44,                  1265872.53,13951
,STEELXIND,EQ,         9.43,                 19018986.24,1975196
,STEL,EQ,       496.65,                  4676757.90,9184
,STERTOOLS,EQ,       271.20,                  8263552.40,30275
,STLNETWORK,EQ,        22.23,                 37041152.23,1668936
,STLTECH,EQ,       101.86,                 93080008.05,906614
,STOVEKRAFT,EQ,       570.75,                 27528855.90,48207
,STUDDS,EQ,       536.65,                 52835636.70,98869
,STUDIOLSD,SM,        13.30,                   369700.00,28000
,STYL,EQ,       269.80,                150584997.05,560911
,STYLAMIND,EQ,      2174.30,                370168089.20,168460
,STYLEBAAZA,EQ,       268.65,                 21226176.45,78811
,STYRENIX,EQ,      1996.20,                 46449401.70,23472
,SUBAHOTELS,SM,       138.55,                  7601280.00,54000
,SUBEXLTD,EQ,        11.39,                 18208978.52,1605730
,SUBROS,EQ,       843.95,                 33794474.35,39589
,SUDARSCHEM,EQ,       936.90,                 29199290.30,31049
,SUDEEPPHRM,EQ,       621.40,                235613089.65,375356
,SUKHJITS,EQ,       176.82,                  9672206.86,55381
,SULA,EQ,       221.71,                 48976579.56,219441
,SUMEETINDS,BE,        29.80,                  1997838.62,67213
,SUMICHEM,EQ,       464.65,                 68009384.95,146526
,SUMIT,EQ,        66.01,                  2634904.51,39477
,SUMMITSEC,EQ,      1942.00,                  5613867.00,2872
,SUNCLAY,EQ,      1215.20,                  3492956.20,2870
,SUNDARAM,EQ,         1.78,                  1917721.83,1050041
,SUNDARMFIN,EQ,      5259.40,                678279223.10,129396
,SUNDRMBRAK,EQ,       683.55,                   254049.70,367
,SUNDRMFAST,EQ,       932.85,                 47946398.15,51711
,SUNDROP,EQ,       685.60,                  7328183.90,10665
,SUNFLAG,EQ,       267.30,                 96185769.05,354849
,SUNLITE,ST,       299.85,                 17023890.00,57000
,SUNREST,SM,        43.00,                    68800.00,1600
,SUNTECH,SM,        43.00,                    68800.00,1600
,SUNTECK,EQ,       403.25,                 86587942.85,213798
,SUNTV,EQ,       577.35,                232233787.10,404933
,SUPERHOUSE,EQ,       145.64,                   264028.68,1805
,SUPERSPIN,EQ,         8.12,                   140383.97,17304
,SUPRAJIT,EQ,       470.35,                 36482091.20,77012
,SUPREME,EQ,        74.07,                  2820493.42,38106
,SUPREMEENG,BZ,         1.12,                   164661.18,146834
,SUPREMEIND,EQ,      3276.00,                211339474.40,64403
,SUPREMEINF,BZ,        85.19,                  6069901.85,70592
,SUPREMEPWR,SM,       194.60,                  7253400.00,37000
,SUPRIYA,EQ,       729.70,                 82461175.95,113060
,SURAJEST,EQ,       257.00,                229881798.80,893669
,SURAJLTD,EQ,       252.95,                   108707.05,434
,SURAKSHA,EQ,       265.60,                  7368782.35,27646
,SURANASOL,EQ,        26.30,                  2671861.38,100886
,SURANAT&P,EQ,        19.71,                 10249197.96,515064
,SURANI,SM,        60.00,                    36000.00,600
,SURYALAXMI,EQ,        58.95,                   472316.93,7969
,SURYAROSNI,EQ,       268.60,                 60424109.60,224272
,SURYODAY,EQ,       139.76,                 11476864.67,81853
,SUTLEJTEX,EQ,        32.73,                   638441.82,19959
,SUULD,BZ,         1.57,                   172858.75,114757
,SUVEN,EQ,       163.32,                 22423288.68,135891
,SUVIDHAA,EQ,         3.56,                   399584.28,110805
,SUYOG,EQ,       582.65,                 28806069.05,49128
,SUZLON,EQ,        52.73,               1888097083.86,35515877
,SVLL,EQ,       680.75,                   667814.95,984
,SVPGLOB,BE,         3.93,                   203542.23,51775
,SWANCORP,EQ,       476.85,               1896427154.45,3919479
,SWANDEF,BE,      1388.20,                  3541288.20,2551
,SWARAJ,SM,       241.15,                 18560525.00,76500
,SWARAJENG,EQ,      3561.40,                 29801706.40,8335
,SWASTIK,SM,        24.35,                   260640.00,10800
,SWELECTES,EQ,       636.50,                 12120679.90,19168
,SWIGGY,EQ,       394.85,               2567514724.60,6448408
,SWSOLAR,EQ,       212.73,                155745148.59,730105
,SYLVANPLY,SM,        60.10,                   360700.00,6000
,SYMPHONY,EQ,       853.25,                 39239699.05,45918
,SYNCOMF,EQ,        14.16,                 24962415.73,1758117
,SYNGENE,EQ,       655.55,                325110880.80,495480
,SYNOPTICS,SM,        62.70,                   188250.00,3000
,SYRMA,EQ,       712.95,                561884392.65,783251
,SYSTANGO,ST,       298.85,                  7333320.00,24400
