,22-Dec-2025
The Nifty witnessed an intraday movement of about 132.9 points.The closing index was 0.79 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97458.45
, Traded Quantity (in Lakhs), 50434.21
, Number of Trades, 31967576
, Total Market Capitalisation (Rs. Crores), 47284319.80

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,QUALITY30,EQ,        21.63,                    86661.12,4011
,QUESS,EQ,       212.25,                 96949882.20,457474
,QUESTLAB,SM,       104.00,                  3332160.00,31200
,QUICKHEAL,EQ,       277.75,                 18828432.10,67890
,QUICKTOUCH,SM,        40.50,                   183375.00,4500
,QUINTEGRA,BE,         1.45,                     6064.61,4037
,QVCEL,SM,        26.90,                    85760.00,3200
,RACE,EQ,       142.62,                   593124.47,4129
,RACLGEAR,EQ,      1042.20,                  9215506.70,8890
,RADAAN,EQ,         3.67,                   188301.52,50258
,RADHIKAJWE,EQ,        73.60,                 13750966.85,188688
,RADIANTCMS,EQ,        53.20,                 29634852.67,552819
,RADICO,EQ,      3270.90,                962930673.20,297980
,RADIOCITY,EQ,         6.59,                   428641.25,64433
,RADIOCITY,P1,       117.65,                    98233.00,836
,RAILTEL,EQ,       341.60,                716593708.75,2096109
,RAIN,EQ,       123.41,                366281475.92,2950541
,RAINBOW,EQ,      1359.00,                101262783.70,74983
,RAJESHEXPO,EQ,       230.67,               8233073459.21,35874831
,RAJINDLTD,SM,        83.70,                  1135725.00,13500
,RAJMET,EQ,         3.96,                  1659021.22,418361
,RAJOOENG,EQ,        64.40,                 67742715.01,1042957
,RAJPUTANA,SM,       247.95,                  1483800.00,6000
,RAJRATAN,EQ,       467.85,                 68031451.60,145518
,RAJRILTD,BE,        23.16,                   157090.32,6722
,RAJSREESUG,EQ,        35.68,                  1432135.22,40149
,RAJTV,EQ,        42.32,                   100726.64,2358
,RALLIS,EQ,       274.15,                181855778.30,669777
,RAMANEWS,EQ,        31.18,                  1182051.92,38224
,RAMAPHO,EQ,       163.35,                 22873812.10,142075
,RAMASTEEL,EQ,         9.57,                 94035923.01,9774750
,RAMCOCEM,EQ,      1060.20,                271694513.90,255461
,RAMCOIND,EQ,       316.80,                 10642343.55,33658
,RAMCOSYS,EQ,       603.20,                 40697443.05,67606
,RAMKY,EQ,       556.30,                 23894287.30,43060
,RAMRAT,EQ,       627.85,                 38267263.65,60523
,RANASUG,EQ,        12.54,                   992864.20,79295
,RANEHOLDIN,EQ,      1298.30,                 15561731.30,12097
,RAPIDFLEET,SM,       194.00,                   116400.00,600
,RAPPID,SM,       320.00,                  3810690.00,12000
,RATEGAIN,EQ,       658.45,                 76973720.05,116242
,RATNAMANI,EQ,      2326.90,                 17820578.40,7686
,RATNAVEER,EQ,       166.81,                542613088.21,3264999
,RAYMOND,EQ,       431.80,                136651548.85,313844
,RAYMONDLSL,EQ,      1074.50,                 72601220.40,67556
,RAYMONDREL,EQ,       487.25,                116432400.40,240035
,RBA,EQ,        64.74,                420761801.10,6506827
,RBLBANK,EQ,       303.10,               1041058976.70,3436480
,RBMINFRA,SM,       418.45,                  2518110.00,6000
,RBS,SM,        98.20,                   879600.00,8800
,RBZJEWEL,EQ,       141.86,                  9166788.62,65366
,RCDL,SM,        20.90,                    62700.00,3000
,RCF,EQ,       139.88,                118231510.23,844368
,RCOM,BE,         1.13,                  4033568.66,3509041
,READYMIX,SM,       121.00,                   121000.00,1000
,REDINGTON,EQ,       274.85,                217504664.60,790614
,REDTAPE,EQ,       124.06,                 23515296.20,189807
,REFEX,EQ,       277.50,                428925846.75,1529950
,REGAAL,EQ,        73.53,                 23454291.12,318512
,REGENCERAM,EQ,        48.15,                   170205.68,3578
,RELAXO,EQ,       402.40,                 24647522.60,61059
,RELCHEMQ,EQ,       135.78,                   341266.21,2498
,RELIABLE,BE,       148.54,                  3114495.08,21109
,RELIGARE,EQ,       243.82,                379825976.61,1570144
,RELTD,EQ,       166.09,                 23069396.36,138497
,REMSONSIND,EQ,       124.27,                 23920686.28,195478
,REMUS,SM,       732.80,                  1099090.00,1500
,RENUKA,EQ,        25.93,                 84955230.78,3283469
,REPCOHOME,EQ,       393.40,                 21158874.25,53651
,REPL,EQ,       128.43,                  2097101.76,16453
,REPRO,EQ,       475.70,                  8856105.55,18659
,RESPONIND,EQ,       197.08,                  7112251.94,35779
,RETAIL,EQ,        25.98,                   112935.47,4299
,REXPIPES,SM,       154.00,                   154000.00,1000
,REXPRO,SM,        54.70,                   922250.00,18000
,RGL,EQ,       127.90,                 32015138.71,248614
,RHETAN,EQ,        24.42,                 44437043.51,1803386
,RHFL,BZ,         2.96,                  2409414.61,811957
,RHIM,EQ,       450.55,                 47694254.90,105401
,RHL,EQ,       195.11,                  2330482.07,11857
,RICHA,ST,        67.00,                   266900.00,4000
,RICOAUTO,EQ,       128.06,               1168689022.62,9233028
,RIIL,EQ,       816.65,                 42170904.40,51286
,RILINFRA,SM,        37.15,                   588330.00,15800
,RISHABH,EQ,       383.50,                  9280653.60,24196
,RITCO,EQ,       278.50,                 37372684.75,132970
,RITES,EQ,       232.60,                300800327.38,1294950
,RKDL,EQ,        22.94,                   262325.81,11428
,RKEC,EQ,        53.90,                  1146637.80,21277
,RKFORGE,EQ,       508.55,                544520818.75,1081876
,RKSWAMY,EQ,       113.38,                  3858482.58,33782
,RMDRIP,EQ,        79.01,                  7710332.10,97492
,RML,EQ,       738.10,                  5592636.50,7546
,RNBDENIMS,EQ,       118.33,                  1826864.06,15354
,RNFI,SM,       328.50,                  8931990.00,27000
,RNPL,ST,       145.00,                  1210800.00,8400
,ROCKINGDCE,SM,       222.35,                   665237.50,3000
,ROCKPP,E1,        78.00,                    78000.00,1000
,ROHLTD,EQ,       405.80,                 19392404.20,48254
,ROLEXRINGS,EQ,       129.39,                101602154.29,790266
,ROLLT,EQ,         1.27,                   267679.75,205523
,ROML,EQ,        50.58,                  1245419.66,24974
,ROSSARI,EQ,       579.90,                 11785234.80,20380
,ROSSELLIND,EQ,        50.25,                  2769359.74,54710
,ROSSTECH,EQ,       645.45,                 28691046.70,44327
,ROTO,EQ,        73.37,                461461535.92,6266932
,ROUTE,EQ,       716.30,                183867449.70,255495
,ROXHITECH,SM,        45.50,                   509520.00,11200
,ROYALARC,SM,       150.00,                   180000.00,1200
,RPEL,EQ,       960.40,                 57591756.20,60632
,RPGLIFE,EQ,      2333.10,                  9029625.70,3859
,RPOWER,EQ,        35.28,               3184037464.85,87976317
,RPPINFRA,EQ,       101.23,                 13667012.34,136028
,RPPL,EQ,        17.39,                  2022113.79,117485
,RPSGVENT,EQ,       746.45,                 19707292.00,26314
,RPTECH,EQ,       340.50,                 21151340.25,61549
,RRKABEL,EQ,      1532.70,               1011301932.70,656496
,RSSOFTWARE,EQ,        53.42,                  3584312.53,66435
,RSWM,EQ,       150.58,                  2078274.43,13791
,RSYSTEMS,EQ,       420.00,                 14362600.80,33958
,RTL,SM,        65.00,                   130000.00,2000
,RTNINDIA,EQ,        41.86,                 54045061.55,1289594
,RTNPOWER,EQ,         9.54,                 84605070.51,8803819
,RUBFILA,EQ,        73.78,                   819230.68,11093
,RUBICON,EQ,       687.40,                357223935.90,521846
,RUBYMILLS,EQ,       222.97,                  1819094.98,8131
,RUCHINFRA,EQ,         6.56,                   491337.77,75822
,RUCHIRA,EQ,       120.73,                  4332556.56,36072
,RUDRA,EQ,        26.05,                 17238894.28,625426
,RULKA,SM,       103.10,                   753690.00,7200
,RUPA,EQ,       162.99,                 10593962.74,65165
,RUSHIL,EQ,        23.89,                  5186034.25,215681
,RUSTOMJEE,EQ,       530.10,                  4138892.70,7834
,RVHL,EQ,        54.94,                  3420416.06,59451
,RVNL,EQ,       332.50,               4378708228.85,13224486
,RVTH,EQ,       732.90,                   321071.95,439
,S&SPOWER,EQ,       258.04,                  3329490.96,12721
,SAAKSHI,ST,       177.05,                   854730.00,4800
,SAATVIKGL,EQ,       396.95,                 77941771.80,196592
,SABAR,ST,         5.05,                    98000.00,20000
,SABEVENTS,BE,         8.42,                   252767.18,29772
,SABTNL,BE,      1598.60,                148708735.60,92908
,SACHEEROME,ST,       367.50,                  8662260.00,24000
,SADBHAV,EQ,        14.19,                 36776879.72,2680994
,SADBHIN,EQ,         3.93,                  1274527.23,328219
,SADHAV,SM,       100.15,                   606570.00,6000
,SADHNANIQ,EQ,         7.70,                 21697742.37,2861182
,SAFARI,EQ,      2212.10,                 23292048.70,10547
,SAFEENTP,SM,       266.25,                  7512825.00,28000
,SAGARDEEP,EQ,        25.42,                   139306.16,5442
,SAGCEM,EQ,       209.15,                 14954619.56,71558
,SAGILITY,EQ,        52.85,               1400612078.26,26425239
,SAHAJ,SZ,         5.60,                    22400.00,4000
,SAHAJSOLAR,SM,       163.00,                   938800.00,5600
,SAHANA,SM,       962.40,                  5985862.50,6250
,SAHASRA,SM,       285.00,                  4975780.00,17600
,SAHYADRI,EQ,       251.05,                   629852.60,2519
,SAIFL,SM,        14.45,                  2587800.00,176000
,SAIL,EQ,       130.06,               2390516921.25,18396794
,SAILIFE,EQ,       911.75,                199695443.75,220412
,SAKAR,EQ,       422.20,                  5251782.55,12430
,SAKHTISUG,EQ,        19.21,                  1530935.78,79589
,SAKSOFT,EQ,       203.73,                 23703913.02,115961
,SAKUMA,EQ,         2.14,                  1916614.07,891266
,SALASAR,EQ,         9.00,                 46258361.66,5123825
,SALONA,EQ,       269.40,                   665266.85,2483
,SALSTEEL,BE,        41.80,                  4680432.45,111887
,SALZERELEC,EQ,       696.55,                 30126403.60,43015
,SAMAY,ST,        42.00,                   510000.00,12000
,SAMBHAAV,BE,         9.39,                  1206138.62,130212
,SAMBHV,EQ,        94.61,                 38086324.28,400166
,SAMHI,EQ,       182.58,                102374144.12,564879
,SAMMAANCAP,EQ,       141.85,               1009798296.34,7044486
,SAMPANN,EQ,        32.39,                  1332794.27,41305
,SANATHAN,EQ,       451.35,                  6876291.80,15360
,SANCO,BZ,         1.98,                    37146.48,18485
,SANDESH,EQ,      1085.00,                   494055.80,456
,SANDHAR,EQ,       559.20,                 69983563.15,124598
,SANDUMA,EQ,       221.13,               1018467873.82,4609600
,SANGAMIND,EQ,       432.90,                  1300109.20,3003
,SANGANI,SM,        59.95,                    89925.00,1500
,SANGHIIND,EQ,        62.78,                  4389630.00,70120
,SANGHVIMOV,EQ,       346.90,                181539683.90,526982
,SANGINITA,EQ,        10.23,                   546672.30,52565
,SANOFI,EQ,      4113.90,                 47261818.20,11485
,SANOFICONR,EQ,      4592.90,                  7699341.00,1675
,SANSERA,EQ,      1721.40,                174797540.80,101141
,SANSTAR,EQ,        90.86,                  8442912.51,92823
,SANWARIA,BZ,         0.26,                   217870.76,824303
,SAPPHIRE,EQ,       240.65,                245767086.64,1039961
,SARDAEN,EQ,       511.30,                117092931.75,227678
,SAREGAMA,EQ,       347.65,                137724123.45,394497
,SARLAPOLY,EQ,        86.49,                  3475804.22,40278
,SARTELE,SM,       224.80,                 34326600.00,152500
,SARVESHWAR,EQ,         4.64,                 30041074.46,6502906
,SASKEN,EQ,      1311.80,                544996087.40,414905
,SASTASUNDR,EQ,       301.55,                  1959000.85,6461
,SATECH,ST,        55.75,                   169150.00,3000
,SATIA,EQ,        65.69,                  5192994.45,79114
,SATIN,EQ,       140.77,                  9377394.01,66700
,SATIPOLY,SM,        63.00,                    31500.00,500
,SATKARTAR,SM,       157.00,                  4330200.00,27200
,SATTVAENGG,SM,        65.05,                   834960.00,12800
,SAURASHCEM,EQ,        83.68,                  3714785.70,44681
,SAVY,SM,       165.50,                   805560.00,4800
,SAWALIYA,SM,       310.90,                113635830.00,363600
,SBC,EQ,        28.19,                392331099.61,13920783
,SBCL,EQ,       443.25,                 40862960.65,92159
,SBFC,EQ,       104.38,                 76675321.67,734202
,SBGLP,EQ,        37.49,                  3385182.80,88987
,SBIBPB,EQ,        48.60,                  1423404.65,29281
,SBICARD,EQ,       872.20,                480867402.75,550196
,SBIETFCON,EQ,       126.32,                   875482.66,6932
,SBIETFIT,EQ,       432.65,                  6414909.16,14873
,SBIETFPB,EQ,       290.72,                  3654312.95,12614
,SBIETFQLTY,EQ,       232.47,                   888396.92,3826
,SBILIQETF,EQ,      1019.42,                 47177002.74,46279
,SBINEQWETF,EQ,        33.50,                   863526.04,25776
,SBISILVER,EQ,       205.24,               1383803369.59,6752182
,SCHAEFFLER,EQ,      3901.90,                298754863.00,76934
,SCHAND,EQ,       163.80,                  5456863.79,33602
,SCHNEIDER,EQ,       742.40,                250960489.20,335435
,SCI,EQ,       214.33,                707022920.59,3319014
,SCILAL,EQ,        46.92,                 10849506.63,231607
,SCL01825,N6,      1000.00,                    20000.00,20
,SCLZC26,NB,      2136.20,                    25837.40,12
,SCML,ST,       144.00,                   853600.00,6000
,SCODATUBES,EQ,       154.08,                 19839056.72,127645
,SCPL,EQ,       317.41,                 14460178.75,45767
,SDBL,EQ,       107.82,                 23654890.71,219757
,SDL26BEES,EQ,       135.31,                   379803.83,2807
,SDREAMS,SM,        81.85,                  1962450.00,24000
,SEAMECLTD,EQ,      1042.95,                 46620319.25,44662
,SECL,ST,         4.30,                   833125.00,193750
,SECMARK,EQ,       113.82,                    13952.67,119
,SECURKLOUD,BE,        25.11,                   920043.41,36800
,SEJALLTD,BE,       872.95,                  3018927.25,3486
,SEL,SM,       206.00,                   590240.00,2800
,SELECTIPO,EQ,        46.73,                   256078.72,5491
,SELLOWRAP,SM,        77.70,                   259920.00,3200
,SELMC,EQ,        38.80,                  1134020.15,28996
,SEMAC,EQ,       301.60,                   405046.60,1345
,SENCO,EQ,       317.60,                168463427.00,534191
,SENORES,EQ,       821.05,                135439026.60,165147
,SENSEXADD,EQ,        87.60,                   124762.42,1426
,SENSEXETF,EQ,        87.63,                  2161593.05,24717
,SENSEXIETF,EQ,       977.35,                 13725633.28,14090
,SEPC,EQ,        10.18,                124315131.55,12110972
,SEQUENT,EQ,       218.33,                363208375.05,1670306
,SERVOTECH,EQ,        80.05,                 82975308.84,1026769
,SESHAPAPER,EQ,       242.08,                  3945278.55,16373
,SETCO,EQ,        15.12,                   425066.57,28049
,SETF10GILT,EQ,       257.82,                  3578110.18,13864
,SETFGOLD,EQ,       114.98,                988711023.00,8617013
,SETFNIF50,EQ,       279.38,                329263652.08,1180346
,SETFNIFBK,EQ,       606.69,                  6653982.24,10972
,SETFNN50,EQ,       733.03,                 23012947.67,31416
,SETUINFRA,BZ,         0.46,                     3129.17,6810
,SEYAIND,BE,        17.28,                    93353.03,5556
,SFL,EQ,       584.95,                 29034993.65,49637
,SFML,SM,        29.65,                   615040.00,20800
,SGBAPR28I,GB,     13976.87,                  5633057.57,403
,SGBAUG27,GB,     14250.00,                   846475.26,59
,SGBAUG28V,GB,     13997.67,                 29656645.51,2131
,SGBAUG29V,GB,     14152.50,                  1891692.01,134
,SGBAUG30,GB,     14682.72,                  3029894.77,207
,SGBD29VIII,GB,     14146.45,                  1157664.48,82
,SGBDC27VII,GB,     13972.20,                   758741.48,54
,SGBDE30III,GB,     14353.10,                  2325984.60,162
,SGBDE31III,GB,     14619.71,                 21703892.38,1485
,SGBFEB27,GB,     14500.00,                   217500.00,15
,SGBFEB28IX,GB,     13973.00,                   223056.05,16
,SGBFEB29XI,GB,     13941.00,                  2152036.69,155
,SGBFEB32IV,GB,     15004.75,                 19301762.47,1288
,SGBJ28VIII,GB,     14090.18,                    84559.14,6
,SGBJAN26,GB,     13825.00,                   262499.60,19
,SGBJAN27,GB,     14000.00,                   448006.80,32
,SGBJAN29IX,GB,     14015.72,                  3162190.23,227
,SGBJAN29X,GB,     14020.00,                  1700155.18,122
,SGBJAN30IX,GB,     14298.88,                  3138444.14,220
,SGBJU29III,GB,     13973.07,                  2668485.41,192
,SGBJUL27,GB,     14100.20,                    98701.40,7
,SGBJUL28IV,GB,     13967.77,                  3656790.80,263
,SGBJUL29IV,GB,     14011.76,                  4182739.55,299
,SGBJUN27,GB,     14054.39,                   196761.26,14
,SGBJUN28,GB,     13928.51,                  4938697.95,357
,SGBJUN29II,GB,     13988.07,                  2414113.91,173
,SGBJUN30,GB,     14262.11,                  2237405.03,157
,SGBJUN31I,GB,     14451.68,                  3511815.07,243
,SGBMAR28X,GB,     13950.00,                   723948.96,52
,SGBMAR30X,GB,     14259.66,                  1610387.93,113
,SGBMAR31IV,GB,     14361.30,                  3757956.35,262
,SGBMAY26,GB,     14499.80,                   144888.40,10
,SGBMAY28,GB,     13905.42,                  5596150.48,404
,SGBMAY29I,GB,     13993.27,                  8825853.19,633
,SGBMR29XII,GB,     13964.91,                  8554896.24,615
,SGBN28VIII,GB,     13970.00,                  1564590.96,112
,SGBNOV26,GB,     13910.02,                  3181341.75,230
,SGBNV29VII,GB,     14010.73,                  6333519.45,454
,SGBOC28VII,GB,     13969.37,                  2207783.15,159
,SGBOCT27,GB,     14300.00,                  1032142.60,73
,SGBOCT27VI,GB,     14330.00,                  1387588.80,98
,SGBSEP27,GB,     13900.94,                   760843.20,54
,SGBSEP28VI,GB,     13992.30,                  3587604.85,258
,SGBSEP29VI,GB,     13987.72,                  5459085.24,391
,SGBSEP31II,GB,     14434.04,                 11410913.44,792
,SGFIN,EQ,       414.05,                 89855743.00,216709
,SGIL,EQ,       530.45,                  2328996.60,4396
,SGL,EQ,        12.77,                   151287.74,11828
,SGLTL,EQ,       149.18,                 55925228.42,376454
,SGMART,EQ,       350.80,                 91765330.60,257282
,SHAH,EQ,         4.91,                 11294287.25,2298103
,SHAHALLOYS,EQ,        68.39,                   168741.34,2472
,SHAILY,EQ,      2402.60,                427830901.60,178489
,SHAKTIPUMP,EQ,       713.65,               1090160862.15,1515341
,SHALBY,EQ,       200.66,                 46330279.36,229160
,SHALPAINTS,EQ,        57.66,                  4530329.12,79066
,SHANKARA,EQ,       112.05,                  5105750.96,45872
,SHANTHALA,ST,        27.55,                    33060.00,1200
,SHANTI,EQ,         9.18,                   165357.45,17994
,SHANTIGEAR,EQ,       470.80,                  5190079.25,10991
,SHANTIGOLD,EQ,       195.79,                 27632267.08,141279
,SHARDACROP,EQ,       892.25,                127913614.10,143357
,SHARDAMOTR,EQ,       970.25,                 23241306.55,23913
,SHAREINDIA,EQ,       171.73,                 35886961.42,209145
,SHARIABEES,EQ,       521.71,                 12063772.36,23170
,SHEEL,SM,        68.60,                   967100.00,14000
,SHEETAL,SM,       147.85,                  3406000.00,23000
,SHEKHAWATI,EQ,        19.96,                  7972797.86,378908
,SHEMAROO,EQ,       105.26,                   412028.31,3878
,SHERA,SM,       132.20,                  8193700.00,62000
,SHETHJI,SM,       106.80,                  3393400.00,32000
,SHIGAN,SM,        41.25,                   503700.00,12000
,SHILCTECH,EQ,      3959.30,                 85277265.40,21333
,SHILPAMED,EQ,       330.40,                101537098.65,309046
,SHIVALIK,EQ,       374.25,                  6117661.65,16374
,SHIVAMAUTO,EQ,        26.22,                  3739768.91,142553
,SHIVAMILLS,EQ,        60.29,                   226834.78,3773
,SHIVASHRIT,SM,       133.45,                  1760800.00,13000
,SHIVATEX,EQ,       183.63,                   607618.73,3360
,SHIVAUM,EQ,       282.15,                   158148.20,546
,SHK,EQ,       176.51,                 97295598.40,559716
,SHOPERSTOP,EQ,       432.60,                 57826541.25,132150
,SHRADHA,EQ,        39.35,                   998360.17,25095
,SHREDIGCEM,EQ,        90.26,                 25784309.92,286165
,SHREEJISPG,EQ,       327.40,                119634146.05,362315
,SHREEKARNI,SM,       495.00,                   294375.00,600
,SHREEOSFM,SM,        78.85,                   542850.00,7000
,SHREEPUSHK,EQ,       392.10,                 15479473.10,39877
,SHREERAMA,EQ,        57.53,                  5110899.60,88092
,SHRENIK,EQ,         0.60,                 12163489.73,20198293
,SHREYANIND,EQ,       175.00,                  1134897.13,6470
,SHRIAHIMSA,SM,       232.95,                  5522280.00,23400
,SHRIKANHA,ST,        58.55,                    93680.00,1600
,SHRINGARMS,EQ,       227.37,                331604432.30,1471251
,SHRIPISTON,EQ,      3175.70,                307572859.30,97629
,SHRIRAMPPS,EQ,        86.30,                 44228204.72,516992
,SHRITECH,SM,        59.95,                   478700.00,8000
,SHUBHLAXMI,ST,        38.60,                   916150.00,24000
,SHUBHSHREE,SM,       375.00,                 10476090.00,28500
,SHYAMCENT,BE,         6.25,                  1824435.79,290335
,SHYAMMETL,EQ,       815.20,                 72186179.45,88362
,SHYAMTEL,EQ,        12.70,                    39970.28,3165
,SICALLOG,BE,        98.00,                   121968.43,1240
,SIDDHICOTS,SM,        30.20,                   254340.00,8400
,SIDDHIKA,SM,       215.00,                   645000.00,3000
,SIGACHI,EQ,        34.18,                 34732324.07,1012828
,SIGIND,EQ,        55.45,                   319995.86,5743
,SIGMA,BE,        53.31,                  2868907.22,54649
,SIGNATURE,EQ,      1140.30,                283396962.20,248300
,SIGNORIA,SM,        91.25,                   556750.00,6000
,SIGNPOST,EQ,       223.32,                  2687446.56,11998
,SIKKO,BE,         5.51,                  3403285.33,618955
,SIL,EQ,        16.22,                   364757.77,22590
,SILGO,EQ,        74.96,                 23952387.77,317659
,SILINV,EQ,       518.65,                  1754772.40,3361
,SILKFLEX,SM,        85.00,                   342500.00,4000
,SILKY,SM,       145.00,                  1624000.00,11200
,SILLYMONKS,BE,        21.97,                   397380.77,18176
,SILVER,EQ,       209.03,                571760451.99,2741459
,SILVER1,EQ,       202.94,                388307293.46,1916494
,SILVER360,EQ,       204.80,                 57785108.21,282897
,SILVERADD,EQ,       201.97,                181700106.42,900911
,SILVERAG,EQ,       203.74,                163229043.50,802314
,SILVERBEES,EQ,       199.95,              14117318572.00,70597242
,SILVERBND,EQ,       214.89,                  7639530.09,36087
,SILVERCASE,EQ,        21.19,                363746841.97,17167363
,SILVERETF,EQ,       202.54,                656747730.63,3247884
,SILVERIETF,EQ,       208.63,               2589392232.35,12437816
,SILVERTUC,EQ,       871.35,                115666767.35,132709
,SIMBHALS,BZ,         9.35,                    81002.23,8685
,SIMPLEXINF,EQ,       256.05,                 10284820.05,39899
,SINCLAIR,EQ,        85.36,                  2079356.09,24466
,SINDHUTRAD,EQ,        21.06,                 12542912.59,592669
,SINTERCOM,EQ,       106.63,                  5070191.49,47480
,SIRCA,EQ,       501.55,                189680295.25,383772
,SIS,EQ,       333.10,                 26263090.75,78951
,SITINET,BZ,         0.38,                   267754.56,681887
,SIYSIL,EQ,       627.80,                 26833944.05,42430
,SJLOGISTIC,SM,       357.60,                  4824037.50,13500
,SJS,EQ,      1723.10,                 74285743.10,43134
,SJVN,EQ,        72.95,                169984340.90,2326548
,SKFINDIA,EQ,      1776.00,                117002937.60,65634
,SKFINDUS,EQ,      2397.30,                 51600007.10,21619
,SKIL,BZ,         1.19,                   290834.74,244086
,SKIPPER,EQ,       426.15,                 71645032.65,168345
,SKMEGGPROD,EQ,       431.90,                 34867217.65,81090
,SKP,SM,       170.00,                  1022475.00,6000
,SKYGOLD,EQ,       332.25,                173825884.30,529057
,SLONE,SM,       256.00,                   412400.00,1600
,SMALL250,EQ,        16.56,                  6087799.74,367598
,SMALLADD,EQ,        16.51,                   322787.49,19494
,SMALLCAP,EQ,        44.32,                 87322911.51,1975537
,SMARTEN,SM,        63.60,                  1754280.00,27600
,SMARTLINK,EQ,       133.57,                  2653215.82,19887
,SMARTWORKS,EQ,       467.00,                  2954726.55,6307
,SMCGLOBAL,EQ,        86.21,                 88893664.07,1035143
,SML100CASE,EQ,         9.94,                 13661625.63,1378511
,SMLMAH,EQ,      3863.40,                331942655.90,86543
,SMLT,EQ,        86.73,                  4159641.91,48116
,SMSPHARMA,EQ,       313.70,                 39453588.10,125489
,SNEHAA,SM,        71.30,                   860100.00,12000
,SNOWMAN,EQ,        42.28,                 14675609.76,349316
,SNXT30BEES,EQ,        40.28,                   474860.66,11829
,SOBHA,EQ,      1483.70,                181619387.00,122927
,SOFTTECH,EQ,       331.30,                  1113516.90,3363
,SOLARA,EQ,       572.95,                 33187007.00,57672
,SOLARAPP1,E1,       395.00,                   127507.20,328
,SOLARWORLD,EQ,       275.30,                 13010131.10,47176
,SOLEX,EQ,      1416.10,                 22116005.50,15418
,SOMANYCERA,EQ,       418.80,                  3491674.70,8354
,SOMATEX,BE,       112.20,                   418393.80,3729
,SOMICONVEY,EQ,       129.56,                  1211757.40,9360
,SONACOMS,EQ,       493.45,                386233921.20,778559
,SONAMAC,SM,        45.95,                   734500.00,16000
,SONAMLTD,EQ,        41.75,                  4301160.04,102018
,SONATSOFTW,EQ,       351.85,                253918001.80,720109
,SONUINFRA,SM,        79.45,                  1445550.00,18000
,SOTL,EQ,       369.70,                 10269770.55,27896
,SOUTHBANK,EQ,        39.82,                721365506.46,18106200
,SOUTHWEST,BE,       178.15,                 18825277.13,103890
,SPAL,EQ,       708.80,                 11853835.05,16585
,SPANDANA,EQ,       270.30,                 31359294.85,116615
,SPARC,EQ,       139.77,                140365607.87,989675
,SPCENET,BE,         6.87,                  6701042.31,977556
,SPCL,SM,        80.60,                  1909740.00,23400
,SPEB,SM,        54.00,                   108000.00,2000
,SPECIALITY,EQ,       114.11,                  6001866.72,52106
,SPECTRUM,EQ,      1233.20,                  3230065.90,2632
,SPECTSTM,SM,        98.95,                  2425000.00,24800
,SPENCERS,EQ,        41.32,                  1870797.74,45176
,SPIC,EQ,        80.25,                 49459453.71,621085
,SPLIL,EQ,        34.47,                  1521006.92,43279
,SPLPETRO,EQ,       645.90,                 30110281.95,46726
,SPMLINFRA,EQ,       180.40,                 15840609.46,88478
,SPORTKING,EQ,        91.02,                  5143920.39,55907
,SPPPOLY,SM,        16.00,                    63500.00,4000
,SPUNWEB,SM,       137.15,                  2998860.00,21600
,SRD,EQ,        69.50,                  7239853.91,105711
,SREEL,EQ,       216.98,                  1629096.34,7516
,SRF,EQ,      3091.60,               1276980145.20,411318
,SRGHFL,EQ,       284.55,                 18909193.80,62544
,SRHHYPOLTD,EQ,       537.30,                  6795944.45,12556
,SRIVASAVI,SM,        46.60,                   742150.00,17000
,SRM,EQ,       553.75,                 31972027.45,58008
,SRPL,BZ,         0.66,                   104520.06,156950
,SSDL,EQ,        77.97,                   933643.73,11943
,SSEGL,SM,       460.65,                  8653030.00,18600
,SSFL,SM,       138.45,                   483325.00,3500
,SSFLPP,E1,       138.40,                  1034422.95,7500
,SSWL,EQ,       190.53,                 30006695.19,155576
,STALLION,BE,       202.46,                 56058523.68,283891
,STANLEY,EQ,       216.22,                 12005961.48,55793
,STAR,EQ,       953.00,                193004438.65,203537
,STARCEMENT,EQ,       220.42,                 29089086.74,132570
,STARHEALTH,EQ,       461.35,                 96558448.35,209311
,STARPAPER,EQ,       163.20,                   287089.99,1752
,STARTECK,EQ,       286.25,                  3008475.30,10946
,STCINDIA,EQ,       124.22,                 18482281.30,150202
,STEELCAS,EQ,       207.65,                 11432880.35,55463
,STEELCITY,EQ,        91.89,                   343445.69,3739
,STEELXIND,EQ,         8.36,                 24595675.65,2956787
,STEL,EQ,       543.60,                  2967492.65,5418
,STERTOOLS,EQ,       272.75,                 11827061.45,43764
,STLNETWORK,EQ,        22.99,                 77243199.17,3292831
,STLTECH,EQ,       106.31,               1246287065.25,11500051
,STOVEKRAFT,EQ,       596.55,                 37938315.70,63167
,STUDDS,EQ,       544.65,                 37722325.90,69556
,STUDIOLSD,SM,        13.35,                   455900.00,34000
,STYL,EQ,       279.75,                 24683763.70,87492
,STYLAMIND,EQ,      2255.10,                359030300.10,159693
,STYLEBAAZA,EQ,       261.95,                 78694540.75,298402
,STYRENIX,EQ,      2004.10,                 31135945.00,15602
,SUBAHOTELS,SM,       151.80,                 10957800.00,72000
,SUBEXLTD,EQ,        11.95,                 15877421.36,1316283
,SUBROS,EQ,       878.55,                 52339233.70,59475
,SUDARSCHEM,EQ,       983.40,                 70432183.50,72153
