,23-Oct-2025
The Nifty witnessed an intraday movement of about 241.75 points.The closing index was 0.09 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 116842.34
, Traded Quantity (in Lakhs), 53072.93
, Number of Trades, 35819618
, Total Market Capitalisation (Rs. Crores), 46774226.43

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RVNL,EQ,       329.95,                990380630.10,2981997
,RVTH,EQ,       973.50,                  2845133.10,2905
,S&SPOWER,EQ,       357.30,                   526584.90,1465
,SAAKSHI,ST,       156.50,                  1878000.00,12000
,SAATVIKGL,EQ,       528.90,                581651298.50,1083387
,SABAR,ST,         5.40,                    27000.00,5000
,SABEVENTS,BE,         5.99,                    11088.37,1873
,SABTNL,EQ,       841.15,                  2077828.60,2464
,SACHEEROME,SM,       221.05,                  6052140.00,27600
,SADBHAV,EQ,        11.90,                  2622187.24,220005
,SADBHIN,BE,         3.80,                   313282.81,81907
,SADHAV,SM,       103.00,                  1615080.00,15600
,SADHNANIQ,BE,         9.08,                  9057033.25,983518
,SAFARI,EQ,      2082.50,                 26616905.90,12667
,SAFEENTP,SM,       187.55,                  9227400.00,49000
,SAGARDEEP,EQ,        28.85,                   114558.42,3960
,SAGCEM,EQ,       242.20,                 27359025.99,112283
,SAGILITY,EQ,        47.52,               4197851485.47,87410082
,SAHAJSOLAR,SM,       225.20,                  3862620.00,17200
,SAHANA,SM,      1071.45,                 16688175.00,15875
,SAHASRA,SM,       268.15,                 12580580.00,46800
,SAHYADRI,EQ,       262.15,                  1044897.55,4031
,SAIFL,SM,        15.20,                  3390400.00,220000
,SAIL,EQ,       129.34,               1080152664.59,8311038
,SAILIFE,EQ,       892.15,                260538593.60,293106
,SAJHOTELS,SM,        71.00,                   142000.00,2000
,SAKAR,EQ,       363.50,                  5497171.30,15120
,SAKHTISUG,EQ,        20.90,                  4356338.65,207817
,SAKSOFT,EQ,       191.64,                 59491062.75,309798
,SAKUMA,EQ,         2.37,                  3255099.01,1366264
,SALASAR,EQ,         9.53,                 92369469.46,9676438
,SALONA,EQ,       279.60,                  4836544.40,16781
,SALSTEEL,BE,        35.64,                  4598985.60,129040
,SALZERELEC,EQ,       833.10,                 39989027.75,47572
,SAMAY,SM,        47.90,                  2849200.00,60000
,SAMBHAAV,EQ,         8.24,                  3358756.23,398924
,SAMBHV,EQ,       112.98,                106691946.26,938197
,SAMHI,EQ,       195.95,                130567003.14,659510
,SAMMAANCAP,EQ,       174.40,               3342731263.00,19098687
,SAMPANN,EQ,        33.80,                  4946516.20,146655
,SANATHAN,EQ,       489.35,                 26370313.95,54386
,SANDESH,EQ,      1152.60,                   923756.80,796
,SANDHAR,EQ,       523.70,                 44279295.95,84152
,SANDUMA,EQ,       212.61,                719851341.41,3299055
,SANGAMIND,EQ,       432.20,                 16384370.30,37724
,SANGANI,SM,        66.50,                  2372250.00,36000
,SANGHIIND,EQ,        64.59,                  6937802.16,107256
,SANGHVIMOV,EQ,       362.25,                 81521864.05,222811
,SANGINITA,EQ,        10.39,                   214842.45,20371
,SANOFI,EQ,      4713.00,                108915997.50,23022
,SANOFICONR,EQ,      4648.10,                 16164382.00,3445
,SANSERA,EQ,      1467.10,                135004119.60,91579
,SANSTAR,EQ,        95.36,                 34212511.80,358630
,SANWARIA,BZ,         0.30,                   471104.96,1527228
,SAPPHIRE,EQ,       290.00,                 83907789.95,287268
,SARDAEN,EQ,       535.05,                459161938.50,841403
,SAREGAMA,EQ,       451.80,                 45663103.40,100722
,SARLAPOLY,EQ,        96.26,                 19370273.12,201448
,SARTELE,SM,       171.00,                149143725.00,892000
,SARVESHWAR,EQ,         5.28,                 60331309.37,11323621
,SASKEN,EQ,      1400.10,                 11049988.00,7900
,SASTASUNDR,EQ,       303.75,                 21044270.95,68387
,SATECH,SM,        54.00,                   873400.00,16000
,SATIA,EQ,        78.14,                  8217886.44,105153
,SATIN,EQ,       146.61,                  8110540.34,55387
,SATIPOLY,SM,        66.00,                   647150.00,9500
,SATKARTAR,SM,       168.05,                  3572240.00,21600
,SATTVAENGG,SM,        83.95,                  3410240.00,40000
,SAURASHCEM,EQ,       101.64,                  3840231.46,37454
,SAVY,SM,       135.55,                  9168780.00,68400
,SAWALIYA,SM,       220.00,                  2617200.00,12000
,SBC,EQ,        23.44,                279361754.61,12115402
,SBCL,EQ,       475.15,                 88726952.75,184714
,SBFC,EQ,       111.77,                417256197.19,3681498
,SBGLP,EQ,        35.22,                   668560.73,19000
,SBIBPB,EQ,        45.87,                  5492759.58,118861
,SBICARD,EQ,       928.60,               2262106793.40,2397167
,SBIETFCON,EQ,       129.62,                   731882.69,5624
,SBIETFIT,EQ,       393.91,                  9780497.99,24743
,SBIETFPB,EQ,       292.22,                  1541254.83,5269
,SBIETFQLTY,EQ,       230.13,                   305926.70,1330
,SBILIQETF,EQ,      1011.05,                   158735.87,157
,SBINEQWETF,EQ,        33.36,                  1034827.81,30869
,SBISILVER,EQ,       147.12,                440286524.48,3054867
,SCHAEFFLER,EQ,      3907.00,                 78940950.60,20034
,SCHAND,EQ,       179.86,                  6931113.69,38616
,SCHNEIDER,EQ,       811.40,                 52494164.65,64053
,SCI,EQ,       250.00,               9387171346.37,37999010
,SCILAL,EQ,        51.07,                 92018006.94,1797162
,SCL01825,N6,       950.00,                     9500.00,10
,SCLZC26,NB,      2132.24,                     2132.24,1
,SCLZC26B,AY,      1163.00,                    20934.00,18
,SCML,SM,       132.70,                 20904850.00,160000
,SCODATUBES,EQ,       157.57,                 28300307.39,178279
,SCPL,EQ,       235.35,                  2173065.19,9290
,SDBL,EQ,       129.14,                 67627128.00,517520
,SDL26BEES,EQ,       134.06,                   226396.76,1693
,SDREAMS,SM,       116.60,                  1048900.00,9000
,SEAMECLTD,EQ,       860.05,                  9607551.10,11105
,SECMARK,EQ,       116.72,                    61208.70,531
,SECURKLOUD,EQ,        20.21,                   389470.67,19465
,SEJALLTD,EQ,       895.85,                  2092705.60,2336
,SEL,SM,       236.00,                    94400.00,400
,SELECTIPO,EQ,        49.26,                   658032.21,13276
,SELLOWRAP,SM,       101.85,                   489120.00,4800
,SELMC,EQ,        43.36,                   678540.64,15649
,SEMAC,EQ,       460.00,                  3867562.95,8224
,SENCO,EQ,       328.15,                237094013.00,718052
,SENORES,EQ,       745.35,                136450895.05,181972
,SENSEXADD,EQ,        86.37,                   288497.09,3318
,SENSEXETF,EQ,        86.59,                  3046948.47,35032
,SENSEXIETF,EQ,       965.00,                 15226388.45,15729
,SEPC,EQ,        11.46,                 60859034.81,5298998
,SEQUENT,EQ,       203.62,                141508195.85,699579
,SERVICE,SM,        40.45,                  1496500.00,36000
,SERVOTECH,EQ,       123.14,                 63585613.27,514365
,SESHAPAPER,EQ,       255.50,                  4100407.85,16024
,SETCO,EQ,        19.05,                  1691180.26,87829
,SETF10GILT,EQ,       259.42,                  4576137.77,17644
,SETFGOLD,EQ,       104.85,               1106658798.52,10653932
,SETFNIF50,EQ,       276.07,               1007241892.85,3626306
,SETFNIFBK,EQ,       594.52,                 40531772.68,67816
,SETFNN50,EQ,       739.28,                 28724961.08,38735
,SETUINFRA,BZ,         0.51,                    63507.85,119105
,SEYAIND,BE,        18.34,                   191936.63,10392
,SFL,EQ,       675.75,                 87141808.80,128519
,SFLZC26A,ZC,      1760.00,                    17600.00,10
,SFML,SM,        41.50,                  1817440.00,44800
,SGBAPR28I,GB,     12719.61,                  5375125.55,420
,SGBAUG27,GB,     12749.24,                  2724446.82,215
,SGBAUG28V,GB,     12705.51,                 53689013.25,4287
,SGBAUG29V,GB,     12740.08,                 13260084.33,1057
,SGBAUG30,GB,     12822.40,                  7936530.34,621
,SGBD29VIII,GB,     12666.87,                  5628281.88,445
,SGBDC27VII,GB,     12610.00,                  1401873.67,111
,SGBDE30III,GB,     13064.55,                 12284315.50,944
,SGBDE31III,GB,     13037.14,                108955288.93,8431
,SGBDEC25,GB,     13499.00,                   148646.00,11
,SGBDEC2512,GB,     13400.00,                    26800.00,2
,SGBDEC2513,GB,     12663.00,                   252800.80,20
,SGBDEC25XI,GB,     13400.00,                    40000.00,3
,SGBDEC26,GB,     13243.00,                    79458.00,6
,SGBFEB27,GB,     13995.00,                   265009.00,20
,SGBFEB28IX,GB,     12510.10,                   246009.75,19
,SGBFEB29XI,GB,     12455.03,                  5030005.86,404
,SGBFEB32IV,GB,     13333.89,                103951678.43,7824
,SGBJ28VIII,GB,     12532.12,                  1329522.15,105
,SGBJAN26,GB,     13400.00,                   402166.99,31
,SGBJAN27,GB,     12650.00,                   292806.10,23
,SGBJAN29IX,GB,     12518.25,                 11653275.36,934
,SGBJAN29X,GB,     12517.94,                  3013650.16,242
,SGBJAN30IX,GB,     12684.76,                  6015020.05,479
,SGBJU29III,GB,     12528.02,                 14945524.76,1203
,SGBJUL27,GB,     12450.00,                  1527307.20,123
,SGBJUL28IV,GB,     12522.20,                 16364716.23,1318
,SGBJUL29IV,GB,     12567.72,                  8794722.38,706
,SGBJUN27,GB,     12466.00,                   762194.83,61
,SGBJUN28,GB,     12490.75,                 18328858.26,1477
,SGBJUN29II,GB,     12547.79,                  9480035.92,758
,SGBJUN30,GB,     12660.75,                 13894965.46,1110
,SGBJUN31I,GB,     12850.84,                 72461077.10,5740
,SGBMAR28X,GB,     12499.73,                  2397890.19,192
,SGBMAR30X,GB,     12700.00,                  4140786.75,328
,SGBMAR31IV,GB,     12848.76,                 19406943.56,1548
,SGBMAY26,GB,     13000.00,                  2202070.50,170
,SGBMAY28,GB,     12494.18,                  9951249.49,800
,SGBMAY29I,GB,     12518.60,                 27255822.40,2189
,SGBMR29XII,GB,     12494.74,                 16725114.04,1350
,SGBN28VIII,GB,     12699.40,                 10731302.53,856
,SGBNOV25,GB,     12325.50,                   110929.50,9
,SGBNOV258,GB,     12200.00,                   244323.03,20
,SGBNOV25IX,GB,     12388.00,                   302603.13,25
,SGBNOV25VI,GB,     12525.00,                   225255.76,18
,SGBNOV26,GB,     12807.33,                   571518.98,44
,SGBNV29VII,GB,     12595.07,                 16969239.56,1360
,SGBOC28VII,GB,     12475.16,                  7083244.47,568
,SGBOCT25V,GB,     12558.33,                   412040.10,33
,SGBOCT26,GB,     12794.27,                   658114.81,52
,SGBOCT27,GB,     12514.70,                  5126808.84,414
,SGBOCT27VI,GB,     12549.98,                  2346714.60,190
,SGBSEP27,GB,     12598.29,                   497609.17,40
,SGBSEP28VI,GB,     12546.47,                 13396055.90,1075
,SGBSEP29VI,GB,     12523.80,                 24627549.03,1983
,SGBSEP31II,GB,     12893.10,                 71263685.82,5593
,SGFIN,EQ,       403.40,                252529282.20,640365
,SGIL,EQ,       532.85,                  5930821.05,11024
,SGL,EQ,        14.26,                   194716.79,13593
,SGLTL,EQ,       179.50,                 33517364.82,185823
,SGMART,EQ,       353.80,                 98976082.15,273225
,SHAH,EQ,         4.25,                  3592500.16,853015
,SHAHALLOYS,EQ,        71.30,                  1154578.82,16356
,SHAILY,EQ,      2428.80,                300476478.50,122717
,SHAKTIPUMP,EQ,       812.75,                286305020.10,350428
,SHALBY,EQ,       246.85,                 24929908.60,100414
,SHALPAINTS,EQ,        79.01,                  9977993.19,125417
,SHANKARA,EQ,       141.49,                 28309611.82,202920
,SHANTHALA,SM,        30.10,                    69120.00,2400
,SHANTI,EQ,        10.49,                   396056.54,37739
,SHANTIGEAR,EQ,       526.85,                 14968624.40,28170
,SHANTIGOLD,EQ,       201.73,                 65645945.71,321975
,SHARDACROP,EQ,       840.95,                306415604.25,360483
,SHARDAMOTR,EQ,      1061.90,                 29430309.00,27586
,SHAREINDIA,EQ,       198.54,                783282284.44,3960257
,SHARIABEES,EQ,       505.63,                 22780878.90,44953
,SHEEL,ST,        82.50,                  3345700.00,40000
,SHEETAL,SM,       142.60,                  9708300.00,68000
,SHEKHAWATI,EQ,        21.18,                   464877.73,22105
,SHEMAROO,EQ,       112.76,                   525725.79,4678
,SHERA,SM,       128.85,                   254850.00,2000
,SHIGAN,SM,        67.10,                   295650.00,4500
,SHILPAMED,EQ,       366.20,                 91779816.45,251542
,SHIVALIK,EQ,       419.40,                 34424762.75,82603
,SHIVAMAUTO,EQ,        29.06,                  3125691.84,105971
,SHIVAMILLS,EQ,        65.15,                   295372.89,4514
,SHIVASHRIT,SM,       128.30,                   256600.00,2000
,SHIVATEX,EQ,       178.95,                   931682.27,5178
,SHK,EQ,       228.02,                 40657896.52,177876
,SHKSIL,SM,        60.00,                   720100.00,12000
,SHOPERSTOP,EQ,       530.00,                 42828970.40,80867
,SHRADHA,EQ,        45.26,                   664666.25,14381
,SHREDIGCEM,EQ,        90.13,                 19409994.92,214906
,SHREEJISPG,EQ,       237.63,                 14513005.86,60864
,SHREEKARNI,SM,       590.50,                   263745.00,450
,SHREEOSFM,SM,       111.45,                   111450.00,1000
,SHREEPUSHK,EQ,       423.85,                 84978661.40,205187
,SHREERAMA,BE,        59.34,                  9864249.27,163967
,SHREMINVIT,IV,       101.05,                 12758750.00,125000
,SHRENIK,EQ,         0.55,                   234658.15,425744
,SHREYANIND,EQ,       223.57,                  1249712.56,5563
,SHRIAHIMSA,ST,       236.15,                 21493080.00,92400
,SHRINGARMS,EQ,       207.38,                285738295.23,1381432
,SHRIPISTON,EQ,      2694.00,                 56075356.00,20715
,SHRIRAMPPS,EQ,        88.88,                 31818522.69,355489
,SHRITECH,SM,        67.95,                   267900.00,4000
,SHUBHLAXMI,SM,        14.35,                    29350.00,2000
,SHUBHSHREE,SM,       403.50,                  2188140.00,5400
,SHYAMCENT,EQ,         6.81,                  1428752.49,206042
,SHYAMMETL,EQ,       908.30,                140414791.05,154110
,SHYAMTEL,EQ,        13.67,                    87981.00,6477
,SIDDHICOTS,SM,        35.05,                  2445480.00,69600
,SIDDHIKA,SM,       200.50,                   400750.00,2000
,SIGACHI,EQ,        38.91,                103221953.87,2647279
,SIGIND,EQ,        58.51,                   636356.92,10776
,SIGMA,BE,        52.20,                  5552129.95,106313
,SIGNATURE,EQ,      1064.50,                314429711.30,293915
,SIGNORIA,SM,        70.40,                    70400.00,1000
,SIGNPOST,EQ,       241.65,                  8205475.35,33672
,SIKKO,EQ,       124.21,                168008969.25,1405876
,SIL,EQ,        19.15,                   460131.16,24038
,SILGO,BE,        64.56,                  1026794.24,15983
,SILINV,EQ,       684.00,                 38700689.35,55471
,SILKY,SM,       136.25,                   779800.00,5600
,SILLYMONKS,EQ,        18.25,                   939111.48,49385
,SILVER,EQ,       144.90,                946470812.28,6602585
,SILVER1,EQ,       141.44,                409990110.41,2924232
,SILVER360,EQ,       144.42,                 23971625.83,170971
,SILVERADD,EQ,       140.90,                184719232.98,1320607
,SILVERAG,EQ,       142.75,                134855536.19,963427
,SILVERBEES,EQ,       141.94,              14335362226.95,102061902
,SILVERCASE,EQ,        14.93,                331388771.89,22534387
,SILVERETF,EQ,       141.85,                643993235.47,4560736
,SILVERIETF,EQ,       148.70,               2906613104.43,19986287
,SILVERTUC,EQ,       731.70,                 16258345.80,22420
,SIMBHALS,BE,        13.04,                   228993.12,17438
,SIMPLEXINF,EQ,       279.20,                 10649880.15,37732
,SINCLAIR,EQ,        96.43,                  2897573.94,30077
,SINDHUTRAD,EQ,        24.87,                 24108289.63,961837
,SINTERCOM,EQ,       120.00,                    59949.58,499
,SIRCA,EQ,       503.70,                251340962.95,502309
,SIS,EQ,       344.95,                 21490399.40,62282
,SITINET,BZ,         0.45,                   445779.84,982234
,SIYSIL,EQ,       752.05,                112000658.60,146472
,SJLOGISTIC,SM,       357.70,                  6497700.00,18000
,SJS,EQ,      1509.40,                200690527.40,130378
,SJVN,EQ,        89.26,                194157847.10,2163949
,SKFINDIA,BE,      2195.40,                 21549952.70,9725
,SKIPPER,EQ,       524.05,                266579214.05,509026
,SKMEGGPROD,BE,       361.90,                 27154905.50,74975
,SKYGOLD,EQ,       372.00,               1486688144.35,4126317
,SLONE,SM,       337.20,                  8881120.00,26400
,SMALLCAP,EQ,        45.62,                113815647.40,2488329
,SMARTEN,SM,        91.05,                  2654760.00,28800
,SMARTLINK,EQ,       132.65,                   782890.83,5878
,SMARTWORKS,EQ,       563.85,                105708978.00,186149
,SMCGLOBAL,EQ,       135.71,                  3546664.15,26079
,SML100CASE,EQ,        10.31,                  2526802.69,244373
,SMLISUZU,EQ,      2823.00,                156812693.70,54742
,SMLT,EQ,        97.95,                  1112430.99,11200
,SMSLIFE,EQ,      1140.60,                   561008.00,494
,SMSPHARMA,EQ,       280.93,                 47827302.82,168318
,SMVD,SM,         6.15,                    47470.00,8080
,SNEHAA,SM,        78.00,                  4559550.00,58000
,SNOWMAN,EQ,        50.80,                 11370236.44,223065
,SNXT30BEES,EQ,        40.15,                   745088.93,18477
,SOBHA,EQ,      1534.20,                357120494.20,233509
,SOFTTECH,EQ,       374.00,                  2547987.05,6829
,SOLARA,EQ,       595.00,                 58495284.65,98021
,SOLARAPP1,E1,       426.50,                   535606.70,1291
,SOLARWORLD,EQ,       316.15,                 91038710.95,289687
,SOLEX,EQ,      1488.55,                 27540040.85,18890
,SOMANYCERA,EQ,       456.70,                  5426045.70,11878
,SOMATEX,BE,       103.99,                  1363828.85,13115
,SOMICONVEY,EQ,       153.29,                  2544352.40,16613
,SONACOMS,EQ,       478.05,               2157272733.00,4520849
,SONAMAC,SM,        74.80,                   148000.00,2000
,SONAMLTD,EQ,        41.92,                  4915315.77,115800
,SONATSOFTW,EQ,       373.10,               2832306371.40,7382188
,SONUINFRA,SM,        99.00,                  1042575.00,10500
,SOTAC,SM,       128.50,                   607740.00,4800
,SOTL,EQ,       397.85,                  6117835.05,15384
,SOUTHBANK,EQ,        38.32,               3552918583.90,91477909
,SOUTHWEST,EQ,       138.62,                  5277628.75,38168
,SPAL,EQ,       713.35,                 27150284.20,37386
,SPANDANA,EQ,       248.00,                 20202386.85,80960
,SPARC,EQ,       131.99,                 26919295.97,203219
,SPCENET,BE,        10.51,                 22914018.57,2209708
,SPCL,SM,       103.45,                  5009820.00,47400
,SPECIALITY,EQ,       142.16,                  3488742.15,24726
,SPECTRUM,EQ,      1317.00,                  2829102.60,2146
,SPECTSTM,SM,        94.50,                    75600.00,800
,SPENCERS,EQ,        50.74,                 18237427.32,356146
,SPIC,EQ,        90.76,                119002733.66,1302206
,SPLIL,EQ,        39.35,                  2066141.10,52277
,SPLPETRO,EQ,       802.60,                 56973249.65,71380
,SPMLINFRA,EQ,       225.97,                 36131190.14,157792
,SPORTKING,EQ,       103.94,                183188607.84,1769616
,SPPPOLY,SM,        17.65,                   105300.00,6000
,SPUNWEB,SM,       146.30,                   708120.00,4800
,SRD,BE,        71.61,                   525836.62,7364
,SREEL,EQ,       228.17,                  1173217.64,5125
,SRF,EQ,      3077.40,               1839354869.30,592097
,SRGHFL,EQ,       295.00,                   176875.20,598
,SRHHYPOLTD,EQ,       557.20,                  4932609.30,8824
,SRIVASAVI,SM,        60.50,                   736300.00,12000
,SRM,EQ,       549.70,                 52580658.20,96089
,SRPL,BZ,         0.74,                   644585.26,859250
,SSDL,EQ,        86.21,                  2373292.54,27474
,SSEGL,SM,       521.20,                 80566760.00,155000
,SSFL,SM,       144.25,                   220550.00,1500
,SSFLPP,E1,       121.50,                   696136.95,5704
,SSWL,EQ,       223.30,                 89876934.55,399174
,STALLION,BE,       337.55,                208855318.10,617623
,STANLEY,EQ,       289.80,                 14741874.65,50759
,STAR,EQ,       816.45,                291023600.90,355264
,STARCEMENT,EQ,       254.80,                 44058130.25,171449
,STARHEALTH,EQ,       493.90,                132929788.25,268066
,STARPAPER,EQ,       168.42,                  1600173.75,9493
,STARTECK,EQ,       300.90,                  6351951.05,21230
,STCINDIA,EQ,       133.97,                  5726109.93,42493
,STEELCAS,EQ,       226.98,                 43862972.18,196948
,STEELCITY,EQ,        99.68,                  1281992.84,12829
,STEELXIND,EQ,        10.00,                 16821695.07,1673837
,STEL,EQ,       419.90,                  2397458.50,5653
,STERTOOLS,EQ,       316.60,                 10871891.85,34246
,STLNETWORK,EQ,        27.22,                 38540372.08,1408161
,STLTECH,EQ,       114.55,                131030715.08,1132570
,STOVEKRAFT,EQ,       707.25,                 93065718.25,129983
,STUDIOLSD,SM,        19.40,                  1126700.00,58000
,STYL,EQ,       381.90,                 62498124.25,163233
,STYLAMIND,EQ,      1917.50,                 47160642.90,24424
,STYLEBAAZA,EQ,       330.65,                 79679356.95,239121
,STYRENIX,EQ,      2543.90,                207032557.80,81508
,SUBAHOTELS,SM,       181.35,                105998160.00,565200
,SUBEXLTD,EQ,        13.14,                 23854610.07,1807397
,SUBROS,EQ,      1075.30,                241057019.00,224068
,SUDARSCHEM,EQ,      1216.60,                 51647147.10,41952
,SUKHJITS,EQ,       167.26,                  1191669.20,7144
,SULA,EQ,       255.75,                153975215.20,600588
,SUMEETINDS,BE,        37.82,                  7282020.75,187217
,SUMICHEM,EQ,       518.75,                 74383384.65,142511
,SUMIT,EQ,        84.84,                 24521369.36,288817
,SUMMITSEC,EQ,      2417.30,                149540622.90,61612
,SUNCLAY,EQ,      1549.80,                 26214316.30,16944
,SUNDARAM,EQ,         1.89,                   886157.99,469271
,SUNDARMFIN,EQ,      4609.40,                211202767.30,45863
,SUNDRMBRAK,EQ,       770.95,                   716538.80,930
,SUNDRMFAST,EQ,       978.45,                 67311877.55,68267
,SUNDROP,EQ,       768.80,                  6441987.80,8337
,SUNFLAG,EQ,       260.50,                 27815327.10,106934
,SUNLITE,SM,       174.65,                  1044120.00,6000
,SUNREST,SM,        44.50,                   498400.00,11200
,SUNTECH,SM,        57.20,                  2826240.00,51200
,SUNTECK,EQ,       432.75,                 61869900.05,142592
,SUNTV,EQ,       568.70,                169697593.85,297253
,SUPERHOUSE,EQ,       162.50,                   775882.53,4722
,SUPERSPIN,EQ,         9.67,                   321585.65,33042
,SUPRAJIT,EQ,       447.05,                 40581399.55,90196
,SUPREME,EQ,        85.81,                  4851805.70,55914
,SUPREMEIND,EQ,      4151.00,                401821278.50,96465
,SUPREMEINF,BZ,       101.51,                   129943.43,1273
,SUPREMEPWR,SM,       215.90,                 11472100.00,52500
,SUPRIYA,EQ,       744.45,                270552108.15,363214
,SURAJEST,EQ,       272.70,                 20951570.60,76659
,SURAJLTD,EQ,       316.55,                  9889402.65,30823
,SURAKSHA,EQ,       310.80,                 11668659.25,37760
,SURANASOL,EQ,        32.01,                  2569708.09,79954
,SURANAT&P,EQ,        21.90,                  4694443.56,218073
,SURANI,SM,        90.10,                    18020.00,200
,SURYALAXMI,EQ,        62.44,                  1386247.84,22146
,SURYAROSNI,EQ,       268.70,                135139511.60,497902
,SURYODAY,EQ,       148.81,                 33825955.59,226974
,SUTLEJTEX,EQ,        35.86,                  2462439.67,69055
,SUVEN,EQ,       193.93,                 39234680.13,197754
,SUVIDHAA,EQ,         3.97,                   425519.03,107003
,SUYOG,EQ,       785.80,                  7859572.70,9933
,SUZLON,EQ,        54.53,               4193142720.00,76480331
,SVLL,EQ,       775.30,                   269686.80,348
,SVPGLOB,EQ,         3.56,                   546149.48,150070
,SWANCORP,EQ,       429.65,                186915687.70,432177
,SWARAJ,SM,       193.20,                  6821075.00,35000
,SWARAJENG,EQ,      4059.00,                 38075763.70,9360
,SWASTIK,SM,        29.60,                   177660.00,6000
,SWELECTES,EQ,       835.70,                 41806198.05,49705
,SWIGGY,EQ,       424.30,               3354405939.80,7858545
,SWSOLAR,EQ,       228.41,                300311693.74,1311974
,SYLVANPLY,SM,        65.25,                   395000.00,6000
,SYMPHONY,EQ,       912.25,                 58761116.75,64513
,SYNCOMF,EQ,        16.72,                 19677107.81,1177563
,SYNGENE,EQ,       661.25,                681033865.00,1034780
,SYNOPTICS,SM,        80.30,                   242460.00,3000
,SYRMA,EQ,       768.85,                873619394.80,1126925
,SYSTANGO,SM,       226.75,                  3114640.00,13600
,SYSTMTXC,EQ,       167.21,                 15136833.00,89725
,TAC,ST,       815.45,                 65244610.00,80200
,TAINWALCHM,EQ,       200.72,                  1997992.00,9895
,TAJGVK,EQ,       411.30,                 44151673.15,107226
,TAKE,BE,        23.77,                 13524012.81,568953
,TALBROAUTO,EQ,       293.55,                 34626214.65,116344
,TANLA,EQ,       622.45,                739903511.60,1184010
,TAPIFRUIT,ST,        96.90,                   143925.00,1500
,TARACHAND,EQ,        88.08,                 16866542.04,189258
,TARAPUR,BE,        36.35,                  4909647.33,141928
,TARC,EQ,       146.41,                 47356103.86,325324
,TARIL,EQ,       482.10,                154359322.25,319932
,TARMAT,EQ,        54.01,                  1116845.62,20598
,TARSONS,EQ,       290.05,                 15826610.75,54546
,TASTYBITE,EQ,      9174.00,                 14834427.00,1607
,TATACAP,EQ,       325.05,               3118802282.15,9542377
,TATACHEM,EQ,       904.70,                270119442.60,297380
,TATACOMM,EQ,      1852.20,                567378909.60,303295
,TATAELXSI,EQ,      5471.00,               1578986210.50,289323
,TATAGOLD,EQ,        11.94,               1611637003.71,136574411
,TATAINVEST,EQ,       827.00,               7593537343.00,9005470
,TATATECH,EQ,       691.40,                557028099.45,802480
,TATSILV,EQ,        14.39,               1141302805.85,80577211
,TATVA,EQ,      1376.60,                254213475.60,184933
,TAURIAN,ST,       328.00,                 13778480.00,41600
,TBI,SM,        90.75,                  1245360.00,13800
,TBOTEK,EQ,      1594.60,                136202182.70,84960
,TBZ,EQ,       183.66,                 19111230.49,103643
,TCI,EQ,      1194.40,                 13296120.90,11060
,TCIEXP,EQ,       668.50,                 16375453.05,24401
,TCIFINANCE,EQ,        12.46,                   297456.64,24211
,TCL,SM,       131.85,                  8496200.00,64800
,TCPLPACK,EQ,      3456.50,                  7389406.80,2128
,TDPOWERSYS,EQ,       646.40,                435997289.30,668056
,TEAMGTY,BE,       249.00,                    32430.00,130
,TEAMLEASE,EQ,      1756.80,                 20098950.50,11431
,TECH,EQ,        38.55,                  5110644.73,132497
,TECHD,ST,       622.70,                 39588240.00,63600
,TECHERA,ST,       283.90,                 14893960.00,52000
,TECHLABS,SM,       455.35,                  4713843.75,10250
,TECHNOE,EQ,      1328.00,                212630583.80,158128
,TECILCHEM,BE,        18.74,                     9744.80,520
,TEGA,EQ,      1930.50,                177577982.90,91899
,TEJASCARGO,ST,       293.50,                   704400.00,2400
,TEJASNET,EQ,       539.65,                472754569.00,872938
,TEMBO,EQ,       610.85,                 28008721.20,45463
,TERASOFT,BE,       483.80,                  1869403.20,3864
,TEXINFRA,EQ,        93.01,                 12574497.35,135339
,TEXMOPIPES,EQ,        54.59,                  1066126.82,19364
,TEXRAIL,EQ,       135.96,                125921038.23,926922
,TFCILTD,EQ,        71.29,                390796114.46,5489431
,TFL,EQ,        14.13,                   102486.07,7211
,TGBHOTELS,EQ,        11.87,                   123543.66,10381
,TGL,SM,        47.25,                   518620.00,11000
,THANGAMAYL,EQ,      1950.70,                 49737694.60,25370
,THEINVEST,EQ,       143.89,                   677745.12,4679
,THEJO,EQ,      1803.20,                  2907414.00,1605
,THELEELA,EQ,       435.25,                137892002.90,314904
,THEMISMED,EQ,       128.58,                 17723978.36,138432
,THERMAX,EQ,      3187.80,                347059135.60,107976
,THESL,SM,        33.75,                   820500.00,24000
,THOMASCOOK,EQ,       164.28,                107684958.19,654640
,THOMASCOTT,EQ,       353.60,                 26057171.35,72905
,THYROCARE,EQ,      1251.90,                237979620.30,189471
,TI,EQ,       480.95,                428819625.65,880063
,TICL,EQ,        29.84,                  9101159.31,300537
,TIGERLOGS,EQ,        42.10,                 26027933.89,602676
,TIIL,EQ,      2531.00,                 62906258.20,25219
,TIINDIA,EQ,      3206.40,                597227680.60,187333
,TIJARIA,EQ,         6.27,                  1865190.88,282663
,TIL,EQ,       313.05,                  5524730.95,17714
,TIMETECHNO,EQ,       216.37,                232649857.78,1059630
