,03-Nov-2025
The Nifty witnessed an intraday movement of about 157.6 points.The closing index was 0.16 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99211.02
, Traded Quantity (in Lakhs), 55562.50
, Number of Trades, 32491942
, Total Market Capitalisation (Rs. Crores), 46990776.11

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RHETAN,EQ,        23.46,                 21652930.22,916828
,RHFL,BZ,         3.53,                  4307046.89,1206028
,RHIM,EQ,       480.60,                157736887.30,328223
,RHL,EQ,       238.30,                  1481984.41,6192
,RICHA,SM,        79.55,                   734450.00,9000
,RICOAUTO,EQ,        84.33,                 23260690.53,276586
,RIIL,EQ,       896.85,                 71547947.50,79271
,RILINFRA,SM,        37.60,                  1183470.00,31400
,RISHABH,BE,       403.60,                 10662360.15,26271
,RITCO,EQ,       256.40,                  5039899.65,19661
,RITES,EQ,       247.88,                 82092361.74,331024
,RITEZONE,SM,        30.00,                    96080.00,3200
,RKDL,EQ,        26.42,                   387367.20,14621
,RKEC,EQ,        67.31,                  1892327.48,28334
,RKFORGE,EQ,       542.85,                249215775.50,458682
,RKSWAMY,EQ,       131.44,                  4102666.29,31149
,RMDRIP,EQ,        80.25,                 26976139.78,334420
,RML,EQ,       821.30,                  2668166.55,3259
,RNBDENIMS,EQ,       127.38,                  3824413.43,30134
,RNFI,SM,       380.60,                 36647100.00,97800
,RNPL,SM,       118.80,                 16964640.00,142800
,ROCKINGDCE,SM,       202.00,                   956800.00,4750
,ROHLTD,EQ,       474.80,                 14338802.80,30087
,ROLEXRINGS,EQ,       122.83,                 24245905.03,197177
,ROLLT,EQ,         1.20,                   210369.79,172320
,ROLTA,BZ,         1.95,                   163383.90,84055
,ROML,EQ,        51.43,                   504536.07,9805
,ROSSARI,EQ,       644.90,                 11382946.25,17699
,ROSSELLIND,EQ,        61.25,                   792139.82,12884
,ROSSTECH,EQ,       643.70,                 26164055.00,40421
,ROTO,EQ,        70.23,                 10847156.18,154434
,ROUTE,EQ,       723.85,                197758243.20,275065
,ROXHITECH,SM,        45.25,                  2636320.00,59200
,ROYALARC,SM,       165.00,                   198000.00,1200
,RPEL,EQ,       876.15,               1933214345.35,2165863
,RPGLIFE,EQ,      2441.00,                 13540351.80,5554
,RPOWER,EQ,        43.89,               3178678095.23,71977053
,RPPINFRA,EQ,       119.40,                  3125822.94,26143
,RPPL,EQ,        19.33,                  1298506.83,66971
,RPSGVENT,EQ,       820.45,                 11000849.45,13356
,RPTECH,EQ,       330.25,                 25338153.55,76507
,RRKABEL,EQ,      1390.70,               4678373799.10,3248731
,RSSOFTWARE,EQ,        71.16,                  3029574.68,42259
,RSWM,EQ,       151.96,                  5503878.47,35994
,RSYSTEMS,EQ,       425.40,                 21459131.15,50389
,RTNINDIA,EQ,        51.35,                 70493337.56,1364392
,RTNPOWER,EQ,        10.86,                188203814.52,17247522
,RUBFILA,EQ,        80.69,                  3295552.03,40811
,RUBICON,EQ,       653.60,                803474290.35,1254314
,RUBYMILLS,EQ,       231.83,                  2752878.16,11938
,RUCHINFRA,EQ,         7.41,                   299901.15,40279
,RUCHIRA,EQ,       133.00,                  5590504.08,41879
,RULKA,SM,       117.80,                   604020.00,5100
,RUPA,EQ,       192.88,                 18176420.85,93996
,RUSHIL,EQ,        26.82,                 12834046.24,478081
,RUSTOMJEE,EQ,       565.45,                124233036.80,219635
,RVHL,BE,        53.77,                   871590.36,16128
,RVNL,EQ,       328.70,                762746181.40,2313547
,RVTH,EQ,       896.05,                  1812711.55,2013
,S&SPOWER,EQ,       352.60,                  1844036.80,5134
,SAAKSHI,ST,       177.25,                  9720030.00,54600
,SAATVIKGL,EQ,       535.20,                347992640.40,653653
,SABEVENTS,BE,         6.34,                    85551.40,13904
,SABTNL,EQ,       785.85,                   994244.30,1260
,SACHEEROME,SM,       224.95,                  4285470.00,19200
,SADBHAV,EQ,        11.52,                  4044736.66,347756
,SADBHIN,BE,         3.73,                   249111.12,66237
,SADHAV,SM,       112.00,                  3806610.00,33600
,SADHNANIQ,BE,         7.70,                 23742636.98,3081436
,SAFARI,EQ,      2154.30,                127492003.50,59166
,SAFEENTP,SM,       199.10,                 12879325.00,64500
,SAGARDEEP,EQ,        29.44,                   129047.67,4404
,SAGCEM,EQ,       225.59,                 32092159.20,143101
,SAGILITY,EQ,        52.49,               3653119671.34,69006763
,SAHAJSOLAR,SM,       216.50,                  3903960.00,18000
,SAHANA,SM,      1137.00,                 32747418.75,29750
,SAHASRA,SM,       261.15,                 10302420.00,40000
,SAHYADRI,EQ,       261.65,                  1657180.40,6427
,SAIFL,SM,        14.60,                   586200.00,40000
,SAIL,EQ,       137.97,               3085480521.48,22226547
,SAILIFE,EQ,       922.70,                237923833.65,257808
,SAJHOTELS,SM,        63.00,                  1387600.00,22000
,SAKAR,EQ,       372.10,                 16773262.70,45092
,SAKHTISUG,EQ,        20.63,                  1880632.18,90861
,SAKSOFT,EQ,       200.86,                 53415874.27,269819
,SAKUMA,EQ,         2.88,                  6557893.17,2245950
,SALASAR,EQ,        10.42,                179290062.41,17031531
,SALONA,EQ,       273.60,                   491086.60,1817
,SALSTEEL,BE,        39.30,                  2080109.70,52929
,SALZERELEC,EQ,       782.85,                344985290.20,433082
,SAMAY,ST,        47.50,                  3103400.00,68000
,SAMBHAAV,EQ,         9.13,                  4280233.43,457397
,SAMBHV,EQ,       114.14,                 95542670.58,838793
,SAMHI,EQ,       202.68,                211799322.20,1030764
,SAMMAANCAP,EQ,       189.93,               2566462212.95,13490362
,SAMPANN,EQ,        42.78,                 12741152.53,299411
,SANATHAN,EQ,       481.05,                 10148239.75,21198
,SANCO,BZ,         1.76,                    59024.92,33912
,SANDESH,EQ,      1172.40,                  1732400.30,1480
,SANDHAR,EQ,       540.50,                 90222615.00,169457
,SANDUMA,EQ,       225.58,               1183612602.37,5244205
,SANGAMIND,EQ,       441.75,                 23534064.50,53988
,SANGANI,SM,        60.95,                   364425.00,6000
,SANGHIIND,EQ,        66.40,                 49552374.53,751133
,SANGHVIMOV,EQ,       403.40,                158501201.00,393342
,SANGINITA,EQ,        10.14,                  2035574.38,201526
,SANOFI,EQ,      4782.90,                115485438.20,24071
,SANOFICONR,EQ,      4784.70,                 11930759.70,2482
,SANSERA,EQ,      1558.10,                482664648.10,310909
,SANSTAR,EQ,        95.12,                 10077500.52,105777
,SANWARIA,BZ,         0.29,                   200777.89,678597
,SAPPHIRE,EQ,       286.40,                117181181.75,409980
,SARDAEN,EQ,       546.15,                528227487.85,975151
,SAREGAMA,EQ,       456.15,                 17482382.60,38349
,SARLAPOLY,EQ,        92.14,                  5342816.47,58227
,SARTELE,SM,       176.05,                 18129950.00,104500
,SARVESHWAR,EQ,         5.05,                 34170265.14,6739454
,SASKEN,EQ,      1365.40,                  7968690.80,5834
,SASTASUNDR,EQ,       293.20,                  3807554.55,12969
,SATECH,SM,        53.25,                   431950.00,8000
,SATIA,EQ,        77.02,                  3086864.53,40075
,SATIN,EQ,       154.03,                 45111291.17,293422
,SATIPOLY,SM,        75.60,                   601350.00,8000
,SATKARTAR,SM,       191.65,                 19518520.00,101600
,SATTVAENGG,SM,        81.00,                  2197280.00,27200
,SAURASHCEM,EQ,       100.54,                  4521526.06,44946
,SAVY,SM,       164.70,                 18974760.00,115200
,SAWALIYA,SM,       227.00,                  6239850.00,27600
,SBC,EQ,        24.05,                353198802.51,14674898
,SBCL,EQ,       483.95,                 30649243.60,63525
,SBFC,EQ,       118.50,               3517897919.06,29276945
,SBGLP,EQ,        33.46,                   469179.74,13972
,SBIBPB,EQ,        48.66,                 12723769.35,261225
,SBICARD,EQ,       887.50,                686068051.25,774670
,SBIETFCON,EQ,       127.99,                  1007368.22,7896
,SBIETFIT,EQ,       391.15,                 12934721.79,33102
,SBIETFPB,EQ,       286.38,                  1230425.82,4300
,SBIETFQLTY,EQ,       228.26,                   215947.42,947
,SBILIQETF,EQ,      1012.64,                  1533145.09,1514
,SBINEQWETF,EQ,        33.24,                   404533.35,12163
,SBISILVER,EQ,       146.04,                241808316.64,1651254
,SCHAEFFLER,EQ,      4278.70,               3018294646.50,704761
,SCHAND,EQ,       179.40,                  6637362.18,37147
,SCHNEIDER,EQ,       862.65,                 98482969.95,115034
,SCI,EQ,       256.95,                871840949.15,3350363
,SCILAL,EQ,        50.44,                 13984955.73,276465
,SCL01825,N6,       967.00,                  1132747.00,1186
,SCL19325A,N1,      1025.00,                    51250.00,50
,SCL25924D,N1,      1060.00,                   212000.00,200
,SCLZC25F,Y5,      1180.00,                    58925.00,50
,SCLZC26,NB,      2134.30,                    46637.60,22
,SCML,ST,       138.40,                  5045850.00,36000
,SCODATUBES,EQ,       159.45,                 11304340.05,71034
,SCPL,EQ,       237.22,                   704499.06,2978
,SDBL,EQ,       131.84,                 72855378.73,555254
,SDL26BEES,EQ,       134.26,                   511049.92,3806
,SDREAMS,SM,       105.70,                  5932350.00,57000
,SEAMECLTD,EQ,       887.00,                 12037297.75,13608
,SECL,ST,         5.40,                    33750.00,6250
,SECMARK,EQ,       125.00,                   276428.80,2204
,SECURKLOUD,EQ,        20.17,                   203082.30,10151
,SEJALLTD,BE,       888.80,                  8093999.25,9072
,SEL,SM,       242.00,                   720760.00,3000
,SELECTIPO,EQ,        49.49,                   509910.78,10344
,SELLOWRAP,SM,        94.60,                  7074240.00,73600
,SELMC,BE,        35.97,                   427385.98,11963
,SEMAC,EQ,       394.85,                  1436419.05,3577
,SENCO,EQ,       329.20,                152230799.60,466200
,SENORES,EQ,       773.65,                173935064.75,223315
,SENSEXADD,EQ,        85.99,                   135752.01,1582
,SENSEXETF,EQ,        86.02,                   878517.73,10225
,SENSEXIETF,EQ,       959.76,                  5297323.82,5523
,SEPC,EQ,        11.00,                 56915257.87,5122541
,SEQUENT,EQ,       217.84,                950845019.95,4247021
,SERVOTECH,EQ,       119.28,                 49669102.04,413732
,SESHAPAPER,EQ,       259.85,                  4575572.85,17640
,SETCO,EQ,        18.48,                  1197158.91,65174
,SETF10GILT,EQ,       259.13,                  7698146.12,29700
,SETFGOLD,EQ,       103.17,                698838297.89,6764508
,SETFNIF50,EQ,       275.41,                186222548.77,677059
,SETFNIFBK,EQ,       595.50,                 13357167.63,22479
,SETFNN50,EQ,       748.90,                 27682733.22,36956
,SETUINFRA,BZ,         0.52,                    91401.78,174282
,SEYAIND,BE,        21.77,                   393536.29,18077
,SFL,EQ,       725.95,                207149383.35,288119
,SFML,SM,        39.70,                   252960.00,6400
,SGBAPR28I,GB,     12472.34,                  3768140.87,302
,SGBAUG27,GB,     12447.49,                  2576320.68,206
,SGBAUG28V,GB,     12467.08,                 17581128.97,1407
,SGBAUG29V,GB,     12637.82,                  1240226.81,98
,SGBAUG30,GB,     12635.24,                 15904891.73,1261
,SGBD29VIII,GB,     12635.44,                  3088501.40,245
,SGBDC27VII,GB,     12679.99,                   277237.88,22
,SGBDE30III,GB,     13091.41,                  7646832.83,591
,SGBDE31III,GB,     13368.29,                 23418276.69,1753
,SGBDEC25,GB,     12200.01,                    24400.02,2
,SGBDEC2512,GB,     12600.00,                   113787.95,9
,SGBDEC25XI,GB,     12111.12,                    49233.36,4
,SGBDEC26,GB,     12555.00,                    48668.01,4
,SGBFEB27,GB,     12860.00,                    12860.00,1
,SGBFEB28IX,GB,     12494.99,                   174134.39,14
,SGBFEB29XI,GB,     12570.01,                   639616.02,51
,SGBFEB32IV,GB,     13900.58,                 25347710.72,1824
,SGBJ28VIII,GB,     12499.99,                   172010.46,14
,SGBJAN26,GB,     12650.99,                    88556.93,7
,SGBJAN27,GB,     12390.02,                   161069.97,13
,SGBJAN29IX,GB,     12624.35,                 23035636.50,1840
,SGBJAN29X,GB,     12526.65,                   487812.05,39
,SGBJAN30IX,GB,     12635.05,                  1810845.22,144
,SGBJU29III,GB,     12602.49,                   805339.62,64
,SGBJUL27,GB,     12449.99,                   842960.05,68
,SGBJUL28IV,GB,     12435.38,                 13193003.61,1062
,SGBJUL29IV,GB,     12599.99,                   665549.93,53
,SGBJUN28,GB,     12459.87,                  6955979.21,558
,SGBJUN29II,GB,     12550.00,                  1823968.48,145
,SGBJUN30,GB,     12584.99,                  6763697.39,536
,SGBJUN31I,GB,     13086.93,                 10675924.97,820
,SGBMAR28X,GB,     12447.39,                  1589119.60,128
,SGBMAR30X,GB,     12696.36,                   709292.45,56
,SGBMAR31IV,GB,     13108.14,                  5642547.70,437
,SGBMAY26,GB,     12355.00,                   298302.04,24
,SGBMAY28,GB,     12473.73,                   748054.75,60
,SGBMAY29I,GB,     12831.11,                 11389368.24,899
,SGBMR29XII,GB,     12600.15,                  4364838.28,347
,SGBN28VIII,GB,     12528.65,                  2480154.50,198
,SGBNOV25,GB,     12107.10,                    24212.79,2
,SGBNOV26,GB,     12405.65,                  1441675.28,116
,SGBNV29VII,GB,     12595.23,                  8594482.16,685
,SGBOC28VII,GB,     12450.01,                  2747504.75,221
,SGBOCT26,GB,     12449.99,                    37199.98,3
,SGBOCT27,GB,     12500.00,                   374352.82,30
,SGBOCT27VI,GB,     12470.60,                  1129981.64,91
,SGBSEP28VI,GB,     12449.46,                  6957921.64,560
,SGBSEP29VI,GB,     12587.28,                  2473919.88,197
,SGBSEP31II,GB,     13223.19,                 17709091.59,1357
,SGFIN,EQ,       383.20,                 27202236.55,70762
,SGIL,EQ,       532.55,                  7067219.60,13281
,SGL,EQ,        14.59,                   552334.74,37902
,SGLTL,EQ,       182.38,                 37359168.67,204804
,SGMART,EQ,       334.95,                246777948.70,738265
,SHAH,EQ,         4.56,                 10462875.10,2269386
,SHAHALLOYS,EQ,        76.24,                  2474104.33,32494
,SHAILY,EQ,      2291.30,                283930769.30,124366
,SHAKTIPUMP,EQ,       812.00,                213218178.45,261992
,SHALBY,EQ,       244.12,                 23439757.56,96627
,SHALPAINTS,EQ,        78.09,                  2470533.50,31598
,SHANKARA,EQ,       141.41,                 18379756.95,131287
,SHANTHALA,SM,        34.15,                   200160.00,6000
,SHANTI,EQ,        10.14,                   461301.95,46027
,SHANTIGEAR,EQ,       479.30,                 18634105.50,38760
,SHANTIGOLD,EQ,       245.60,                448692262.70,1843441
,SHARDACROP,EQ,       816.80,                637030519.75,766583
,SHARDAMOTR,EQ,      1046.50,                 23402596.90,22435
,SHAREINDIA,EQ,       188.68,                110851390.76,590449
,SHARIABEES,EQ,       501.60,                  4840308.80,9677
,SHEEL,SM,        78.00,                   940400.00,12000
,SHEETAL,SM,       142.60,                  1841250.00,13000
,SHEKHAWATI,EQ,        20.59,                   499672.44,24132
,SHEMAROO,EQ,       113.02,                  4247083.49,36409
,SHERA,SM,       129.00,                   772950.00,6000
,SHIGAN,SM,        69.00,                  3840675.00,54000
,SHILPAMED,EQ,       367.20,                 86246044.85,236631
,SHIVALIK,EQ,       462.35,                 15609617.20,34247
,SHIVAMAUTO,EQ,        30.13,                  3339416.21,110504
,SHIVAMILLS,EQ,        69.48,                   334534.49,4864
,SHIVASHRIT,SM,       133.00,                   935100.00,7000
,SHIVATEX,EQ,       178.66,                   465395.92,2608
,SHK,EQ,       224.47,                 48351338.06,215640
,SHKSIL,SM,        59.90,                   959300.00,16000
,SHOPERSTOP,EQ,       504.25,                112551357.05,223139
,SHRADHA,EQ,        44.20,                  1034931.10,23337
,SHREDIGCEM,EQ,        90.32,                 20082730.11,221886
,SHREEJISPG,EQ,       272.20,                362700056.75,1328465
,SHREEKARNI,SM,       551.00,                  1500660.00,2700
,SHREEOSFM,SM,       108.00,                   856900.00,8000
,SHREEPUSHK,EQ,       399.50,                 39030093.70,96876
,SHREERAMA,BE,        57.05,                  3737957.02,65816
,SHREMINVIT,IV,       104.10,                 21152500.00,200000
,SHRENIK,EQ,         0.55,                   425481.09,765602
,SHREYANIND,EQ,       222.07,                   532696.18,2393
,SHRIAHIMSA,ST,       243.20,                  7219710.00,29400
,SHRINGARMS,EQ,       232.24,                597941891.51,2595699
,SHRIPISTON,EQ,      2674.10,                 99828326.70,37656
,SHRIRAMPPS,EQ,        95.40,                107073682.30,1127485
,SHRITECH,SM,        67.00,                  2910200.00,44000
,SHUBHLAXMI,SM,        16.15,                    64250.00,4000
,SHUBHSHREE,SM,       415.00,                   625050.00,1500
,SHYAMCENT,EQ,         6.83,                  1754112.51,255079
,SHYAMMETL,EQ,       901.20,                285924880.30,320022
,SHYAMTEL,EQ,        13.00,                    47488.16,3693
,SICALLOG,BE,        91.92,                   115359.60,1255
,SIDDHICOTS,SM,        33.50,                 11406420.00,339600
,SIGACHI,EQ,        36.89,                 42354720.58,1148762
,SIGIND,EQ,        57.41,                   424160.60,7408
,SIGMA,BE,        58.22,                 22241479.67,385109
,SIGNATURE,EQ,      1099.90,                322754533.20,293451
,SIGNPOST,EQ,       236.01,                  9302257.84,39187
,SIKKO,BE,       105.60,                 19265516.15,184427
,SIL,EQ,        18.59,                   377507.36,20079
,SILGO,BE,        68.02,                   849807.72,12392
,SILINV,BE,       637.00,                  1754430.70,2740
,SILLYMONKS,EQ,        19.76,                  2508053.15,127429
,SILVER,EQ,       148.75,                205355248.23,1377552
,SILVER1,EQ,       144.48,                 91651954.82,632284
,SILVER360,EQ,       148.00,                 22094146.01,149497
,SILVERADD,EQ,       143.21,                 55991023.30,389868
,SILVERAG,EQ,       145.16,                142235215.46,978780
,SILVERBEES,EQ,       142.47,               2957888505.50,20681532
,SILVERCASE,EQ,        15.13,                 66044147.61,4355313
,SILVERETF,EQ,       144.28,                144895207.12,1000884
,SILVERIETF,EQ,       148.38,                507181795.87,3399146
,SILVERTUC,EQ,       767.30,                 27497770.50,35801
,SIMBHALS,BZ,        11.30,                   129705.57,11569
,SIMPLEXINF,EQ,       287.45,                 36890088.55,128731
,SINCLAIR,EQ,        92.86,                 10951396.00,117873
,SINDHUTRAD,EQ,        23.74,                  5040340.68,212095
,SINTERCOM,EQ,       118.99,                  5218782.42,44271
,SIRCA,EQ,       522.25,                219959546.10,420106
,SIS,EQ,       333.10,                 18073837.05,54129
,SITINET,BZ,         0.44,                   236878.33,536060
,SIYSIL,EQ,       773.30,                152508085.35,198391
,SJLOGISTIC,SM,       338.60,                 13371112.50,39000
,SJS,EQ,      1632.20,                493805576.60,305002
,SJVN,EQ,        88.01,                160757281.85,1822616
,SKFINDIA,EQ,      2129.40,                 32451124.30,15248
,SKIL,BZ,         1.23,                   824615.42,715239
,SKIPPER,EQ,       520.05,                 63909192.80,122574
,SKMEGGPROD,EQ,       427.80,                174109163.80,394987
,SKP,SM,       223.00,                   223500.00,1000
,SKYGOLD,EQ,       357.70,                271840623.10,763924
,SLONE,SM,       332.35,                  1077100.00,3200
,SMALLCAP,EQ,        46.19,                 68596105.85,1485044
,SMARTEN,SM,        88.60,                   741960.00,8400
,SMARTLINK,EQ,       135.05,                   513302.73,3821
,SMARTWORKS,EQ,       594.25,                116459413.30,197272
,SMCGLOBAL,EQ,       133.32,                  5221709.79,38977
,SML100CASE,EQ,        10.44,                  2265928.37,216845
,SMLISUZU,EQ,      3187.30,                173811451.90,54571
,SMLT,EQ,       105.06,                  3074333.08,29196
,SMSLIFE,EQ,      1197.20,                  1103062.20,927
,SMSPHARMA,EQ,       281.70,                 25657166.10,90731
,SNEHAA,SM,        80.05,                   324050.00,4000
,SNOWMAN,EQ,        51.44,                 14746565.07,283659
,SNXT30BEES,EQ,        40.48,                    98175.33,2427
,SOBHA,EQ,      1656.40,                406404685.90,247344
,SOFTTECH,EQ,       359.30,                   863021.15,2387
,SOLARA,EQ,       631.90,                446957713.55,708628
,SOLARAPP1,E1,       434.85,                   279666.25,634
,SOLARWORLD,EQ,       311.05,                110486048.40,353043
,SOLEX,EQ,      1723.20,                 68513050.50,40425
,SOMANYCERA,EQ,       457.95,                  5371225.80,11760
,SOMATEX,BE,       146.27,                  3614624.24,24712
,SOMICONVEY,EQ,       156.12,                  1598017.59,10117
,SONACOMS,EQ,       481.25,                395398324.15,825005
,SONAMAC,SM,        72.00,                   432000.00,6000
,SONAMLTD,EQ,        40.57,                  1929666.69,48051
,SONATSOFTW,EQ,       371.70,                 99119601.30,266050
,SONUINFRA,SM,        93.10,                   977550.00,10500
,SOTL,EQ,       391.75,                 20406331.65,51975
,SOUTHBANK,EQ,        37.58,               1016782399.35,27061734
,SOUTHWEST,EQ,       175.71,                301121859.57,1712797
,SPAL,EQ,       709.40,                 17662109.60,24699
,SPANDANA,EQ,       249.00,                 30581444.95,122415
,SPARC,EQ,       140.14,                114347972.88,820665
,SPCENET,BE,        10.14,                  2904887.53,285290
,SPCL,SM,        98.90,                  3416250.00,34200
,SPECIALITY,EQ,       137.26,                  2150253.58,15514
,SPECTRUM,EQ,      1475.90,                  3938021.30,2617
,SPECTSTM,SM,        96.00,                   675200.00,7200
,SPENCERS,EQ,        50.32,                  4088525.17,80938
,SPIC,EQ,        92.03,                 47549084.62,519072
,SPLIL,EQ,        43.98,                   604417.44,13631
,SPLPETRO,EQ,       720.05,                171469477.60,235512
,SPMLINFRA,EQ,       232.37,                 26651638.41,114755
,SPORTKING,EQ,        99.03,                  4004605.09,40545
,SPPPOLY,SM,        17.40,                   101700.00,6000
,SPUNWEB,SM,       142.00,                   514440.00,3600
,SRD,BE,        67.29,                   824684.06,12235
,SREEL,EQ,       225.22,                  1983299.05,8820
,SRF,EQ,      2968.10,               1601034634.60,543877
,SRGHFL,EQ,       288.10,                   788655.80,2725
,SRHHYPOLTD,EQ,       552.30,                  2919228.00,5326
,SRIVASAVI,SM,        58.50,                  2627750.00,44000
,SRM,EQ,       595.35,                238944739.80,401673
,SRPL,BZ,         0.72,                   164226.08,228508
,SSDL,EQ,        84.64,                  2933133.54,34805
,SSEGL,SM,       546.70,                 52491180.00,94600
,SSFL,SM,       132.00,                   600900.00,4500
,SSFLPP,E1,       125.40,                  2031639.60,16360
,SSWL,EQ,       230.10,                 94534132.25,415398
,STALLION,BE,       260.65,                222151380.60,849979
,STANLEY,EQ,       278.10,                  6874613.05,24725
,STAR,EQ,       984.80,               5197924417.35,5210098
,STARCEMENT,EQ,       259.75,                 73923176.10,286999
,STARHEALTH,EQ,       487.00,                165097886.15,335890
,STARPAPER,EQ,       165.60,                   801852.59,4848
,STARTECK,EQ,       299.10,                  6285945.10,21071
,STCINDIA,EQ,       134.96,                 28133715.65,204356
,STEELCAS,EQ,       211.85,                 70572340.13,327795
,STEELCITY,EQ,        99.90,                   227265.27,2268
,STEELXIND,EQ,         9.52,                 21554347.29,2247935
,STEL,EQ,       405.25,                  1776607.05,4338
,STERTOOLS,EQ,       306.60,                 22545042.35,72872
,STLNETWORK,EQ,        26.70,                 34409279.87,1295615
,STLTECH,EQ,       121.41,                295472819.35,2429542
,STOVEKRAFT,EQ,       723.65,               1077409118.90,1421187
,STUDIOLSD,SM,        18.35,                   773700.00,42000
,STYL,EQ,       375.55,                 31751628.40,84686
,STYLAMIND,EQ,      2109.00,                137310619.00,66020
,STYLEBAAZA,EQ,       322.80,                 54015564.55,168037
,STYRENIX,EQ,      2416.50,                 59829043.90,24976
,SUBAHOTELS,SM,       170.95,                 32475660.00,193200
,SUBEXLTD,EQ,        13.06,                 15608841.14,1204202
,SUBROS,EQ,      1066.30,                104966968.10,97960
,SUDARSCHEM,EQ,      1148.60,                101603467.30,88072
,SUKHJITS,EQ,       161.79,                  2000929.89,12382
,SULA,EQ,       255.20,                 68026871.15,268756
,SUMEETINDS,BE,        34.08,                  5065424.43,149751
,SUMICHEM,EQ,       507.85,                201757630.55,400646
,SUMIT,EQ,        87.38,                  2793979.45,31853
,SUMMITSEC,EQ,      2224.10,                 12770883.20,5684
,SUNCLAY,EQ,      1521.10,                 14616658.30,9719
,SUNDARAM,EQ,         1.94,                  2468870.42,1285690
,SUNDARMFIN,EQ,      4684.90,                411166067.20,87991
,SUNDRMBRAK,EQ,       780.45,                  1812736.85,2326
,SUNDRMFAST,EQ,       955.50,                428771488.20,449496
,SUNDROP,EQ,       782.10,                  8969744.85,11563
,SUNFLAG,EQ,       267.10,                 17945543.00,67307
,SUNLITE,SM,       218.20,                 24494850.00,112800
,SUNTECH,SM,        54.65,                  1305280.00,24000
,SUNTECK,EQ,       462.95,                529317657.55,1142208
,SUNTV,EQ,       564.00,                 40115794.80,71221
,SUPERHOUSE,EQ,       162.39,                  1162289.30,7146
,SUPERSPIN,EQ,         9.28,                   216289.32,23316
,SUPRAJIT,EQ,       456.50,                 55832986.05,121830
,SUPREME,EQ,        88.38,                 24205208.05,269308
,SUPREMEENG,BZ,         0.72,                   265463.04,366740
,SUPREMEIND,EQ,      3929.50,               1232536064.70,316701
,SUPREMEINF,BZ,        91.79,                   674324.67,7605
,SUPREMEPWR,SM,       206.65,                  8099350.00,39000
,SUPRIYA,EQ,       785.00,                178734698.80,228717
,SURAJEST,EQ,       294.10,                 56309388.75,193906
,SURAJLTD,EQ,       281.35,                  1511587.50,5355
,SURAKSHA,EQ,       316.75,                  5629861.60,17746
,SURANASOL,EQ,        31.36,                  1955313.50,62033
,SURANAT&P,EQ,        21.39,                  2428744.07,113509
,SURYALAXMI,EQ,        62.58,                   247115.39,3995
,SURYAROSNI,EQ,       305.45,                256988120.90,849489
,SURYODAY,EQ,       154.82,                 82184678.97,526308
,SUTLEJTEX,EQ,        35.02,                  1059841.34,30416
,SUULD,BZ,         1.75,                   268387.84,160243
,SUVEN,EQ,       204.72,                 38962810.29,191604
,SUVIDHAA,EQ,         3.94,                   303582.70,76663
,SUYOG,EQ,       755.50,                 13927096.10,18355
,SUZLON,EQ,        59.24,               4452212669.54,75149800
,SVLL,EQ,       775.15,                   614469.20,790
,SVPGLOB,EQ,         3.65,                   524047.45,142183
,SWANCORP,EQ,       471.80,                331639186.65,702041
,SWANDEF,BE,       773.25,                  5118141.75,6619
,SWARAJ,SM,       195.15,                  4591175.00,23500
,SWARAJENG,EQ,      3980.80,                 37244860.20,9368
,SWASTIK,SM,        30.30,                    72960.00,2400
,SWELECTES,EQ,       801.85,                  7856275.30,9768
,SWIGGY,EQ,       402.45,               1983124697.10,4897191
,SWSOLAR,EQ,       238.70,               5645656812.90,23477739
,SYLVANPLY,SM,        66.00,                   132000.00,2000
,SYMPHONY,EQ,       946.50,                 44084721.40,46988
,SYNCOMF,EQ,        16.63,                 20451800.44,1233058
,SYNGENE,EQ,       657.80,                202788491.55,308348
,SYNOPTICS,SM,        79.50,                   238410.00,3000
,SYRMA,EQ,       790.55,                685134422.25,859034
,SYSTANGO,SM,       240.00,                  2981220.00,12400
,SYSTMTXC,EQ,       160.34,                 11247500.95,68340
,TAC,ST,       856.85,                 46387410.00,54400
,TAINWALCHM,EQ,       200.76,                   278533.81,1387
,TAJGVK,EQ,       415.45,                147614990.40,349597
,TAKE,BE,        22.74,                 12263376.09,552659
,TALBROAUTO,EQ,       294.75,                 29898257.30,102033
,TANKUP,ST,       562.95,                  1125825.00,2000
,TANLA,EQ,       623.90,                224394667.85,361341
,TARACHAND,EQ,        87.43,                 31516623.03,368714
,TARAPUR,BE,        35.92,                  1747017.95,48402
,TARC,EQ,       161.83,                302783588.16,1889201
,TARIL,EQ,       444.80,                264079695.15,591606
,TARMAT,EQ,        50.97,                   949911.55,18573
,TARSONS,EQ,       289.10,                 11661631.80,40252
,TASTYBITE,EQ,      8940.00,                  4201603.50,468
,TATACAP,EQ,       328.80,               1575790396.20,4791323
,TATACHEM,EQ,       875.35,                825538204.00,950452
,TATACOMM,EQ,      1901.00,                324546164.40,172062
,TATAELXSI,EQ,      5434.00,                368286923.50,67952
,TATAGOLD,EQ,        11.74,                416528449.73,35409191
,TATAINVEST,EQ,       798.70,                743186353.25,926013
,TATATECH,EQ,       696.25,                287263150.90,414386
,TATSILV,EQ,        14.50,                313567252.48,21519955
