,04-Dec-2025
The Nifty witnessed an intraday movement of about 159.3 points.The closing index was 0.18 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 88337.00
, Traded Quantity (in Lakhs), 45819.19
, Number of Trades, 28516989
, Total Market Capitalisation (Rs. Crores), 46761120.48

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RISHABH,EQ,       418.65,                 19677513.55,47241
,RITCO,EQ,       274.20,                 40869209.10,149088
,RITES,EQ,       229.26,                 51734696.81,225016
,RITEZONE,SM,        21.75,                    69040.00,3200
,RKDL,EQ,        25.54,                   111697.32,4356
,RKEC,EQ,        52.73,                  2458977.32,46257
,RKFORGE,EQ,       531.40,                 69316620.70,130363
,RKSWAMY,EQ,       117.81,                 21919990.28,182845
,RMDRIP,EQ,        79.78,                 24305045.73,304860
,RML,EQ,       756.20,                  5339605.05,6978
,RNBDENIMS,EQ,       116.84,                  1403385.23,11941
,RNFI,SM,       339.15,                  6548580.00,19200
,RNPL,ST,       150.00,                  3956040.00,26400
,ROCKINGDCE,SM,       200.90,                   714112.50,3500
,ROCKPP,E1,        77.45,                   154900.00,2000
,ROHLTD,EQ,       412.80,                  7431701.70,18003
,ROLEXRINGS,EQ,       105.96,                205300362.72,1944704
,ROLLT,EQ,         1.15,                   183420.30,156426
,ROLTA,BZ,         1.73,                    87916.57,50433
,ROML,EQ,        50.33,                   351231.27,6928
,ROSSARI,EQ,       601.95,                 38981879.65,64387
,ROSSELLIND,EQ,        56.40,                   644154.88,11504
,ROSSTECH,EQ,       737.85,                119801963.85,159513
,ROTO,EQ,        62.29,                 12895369.00,207771
,ROUTE,EQ,       718.00,                955470076.15,1336184
,ROXHITECH,SM,        45.25,                  1158160.00,25600
,ROYALARC,SM,       158.00,                   928200.00,6000
,RPEL,EQ,       992.00,                 89065304.10,88424
,RPGLIFE,EQ,      2208.30,                  7224152.30,3251
,RPOWER,EQ,        38.18,                756327436.88,19759320
,RPPINFRA,EQ,       108.28,                  4568016.72,42089
,RPPL,EQ,        18.14,                  2209923.21,119148
,RPSGVENT,EQ,       785.90,                 13679693.00,17455
,RPTECH,EQ,       329.05,                 19338541.10,58669
,RRKABEL,EQ,      1395.10,                110317931.10,79157
,RSSOFTWARE,EQ,        51.07,                   964985.55,18914
,RSWM,EQ,       155.48,                  3160766.03,20265
,RSYSTEMS,EQ,       420.55,                 66801534.90,160430
,RTL,SM,        69.85,                  3170600.00,46000
,RTNINDIA,EQ,        41.95,                 33718892.88,800294
,RTNPOWER,EQ,         9.79,                110185971.56,11314171
,RUBFILA,EQ,        74.47,                   635319.31,8514
,RUBICON,EQ,       624.30,                 90436365.40,144192
,RUBYMILLS,EQ,       218.38,                  2515660.05,11608
,RUCHINFRA,EQ,         6.91,                   716755.96,104485
,RUCHIRA,EQ,       120.72,                  3046200.03,25161
,RULKA,SM,       108.95,                    32685.00,300
,RUPA,EQ,       169.25,                 16831331.02,99586
,RUSHIL,EQ,        22.84,                  6213622.74,271602
,RUSTOMJEE,EQ,       535.55,                  9286976.35,17311
,RVHL,BE,        55.25,                  1219538.74,22500
,RVNL,EQ,       312.40,               1266233546.50,4042661
,RVTH,EQ,       755.60,                   108836.70,144
,S&SPOWER,EQ,       234.90,                   220270.32,929
,SAAKSHI,ST,       192.90,                  3703680.00,19200
,SAATVIKGL,EQ,       387.30,                 66804097.10,171408
,SABEVENTS,BE,         7.76,                     3887.76,501
,SABTNL,EQ,      1301.10,                107286600.50,82035
,SACHEEROME,ST,       350.10,                 13720350.00,38400
,SADBHAV,EQ,        10.41,                  6984525.83,664691
,SADBHIN,EQ,         3.63,                   451214.45,123851
,SADHAV,SM,        96.90,                   351120.00,3600
,SADHNANIQ,EQ,         6.64,                  3217064.81,483711
,SAFARI,EQ,      2390.10,                 45918889.90,18958
,SAFEENTP,SM,       274.55,                  7596025.00,27500
,SAGARDEEP,EQ,        26.18,                    74881.14,2879
,SAGCEM,EQ,       207.96,                131301779.13,636839
,SAGILITY,EQ,        50.03,               1059350027.76,21112985
,SAHAJSOLAR,SM,       160.45,                  2605020.00,16000
,SAHANA,SM,      1007.00,                  5230537.50,5250
,SAHASRA,SM,       302.75,                  5547920.00,18000
,SAHYADRI,EQ,       252.80,                   650671.40,2573
,SAIFL,SM,        11.85,                  1284800.00,108000
,SAIL,EQ,       132.14,               1768158987.75,13313343
,SAILIFE,EQ,       867.50,                143766137.70,165341
,SAKAR,EQ,       385.55,                  5086538.45,13217
,SAKHTISUG,EQ,        19.49,                  1228682.44,63042
,SAKSOFT,EQ,       197.45,                 13705988.55,69102
,SAKUMA,EQ,         2.34,                  1634884.21,695306
,SALASAR,EQ,         9.13,                 72649751.40,7942066
,SALONA,EQ,       274.75,                   163499.75,595
,SALSTEEL,BE,        35.13,                  4479915.88,130704
,SALZERELEC,EQ,       718.30,                 62798188.50,88022
,SAMAY,ST,        43.30,                   527000.00,12000
,SAMBHAAV,BE,         9.89,                  2143106.86,220310
,SAMBHV,EQ,        99.94,                 46114174.13,459982
,SAMHI,EQ,       185.95,                167160184.85,896686
,SAMMAANCAP,EQ,       149.69,               1516975411.72,9944805
,SAMPANN,EQ,        32.26,                  1070732.78,33513
,SANATHAN,EQ,       455.35,                 20325895.55,44341
,SANCO,BZ,         1.72,                     2774.64,1601
,SANDESH,EQ,      1088.60,                   692399.10,635
,SANDHAR,EQ,       562.70,                 47219968.25,83540
,SANDUMA,EQ,       205.87,                200758552.99,968446
,SANGAMIND,EQ,       430.90,                  9521096.15,21950
,SANGHIIND,EQ,        61.93,                 23649816.61,380808
,SANGHVIMOV,EQ,       321.65,                 42338252.00,130737
,SANGINITA,EQ,        10.00,                   293030.24,29580
,SANOFI,EQ,      4372.80,                 35024920.40,8004
,SANOFICONR,EQ,      4673.60,                  7352079.90,1567
,SANSERA,EQ,      1703.00,                330580036.60,194542
,SANSTAR,EQ,        90.17,                 28367034.20,318813
,SANWARIA,BZ,         0.27,                   368318.18,1377093
,SAPPHIRE,EQ,       254.31,                221543142.26,879863
,SARDAEN,EQ,       480.75,                105331132.00,219151
,SAREGAMA,EQ,       368.15,                199740709.70,541953
,SARLAPOLY,EQ,        87.98,                  3762435.53,42471
,SAROJA,ST,        41.20,                   194080.00,4800
,SARTELE,SM,       231.05,                114735700.00,499500
,SARVESHWAR,EQ,         4.28,                  9316959.47,2173669
,SASKEN,EQ,      1253.60,                 32500262.80,25709
,SASTASUNDR,EQ,       314.30,                  2184339.95,6964
,SATECH,SM,        35.00,                   105150.00,3000
,SATIA,EQ,        70.63,                 30310479.38,438781
,SATIN,EQ,       147.06,                 17878672.83,120980
,SATIPOLY,SM,        68.20,                    34100.00,500
,SATKARTAR,SM,       173.00,                   984880.00,5600
,SATTVAENGG,SM,        64.15,                  2308240.00,35200
,SAURASHCEM,EQ,        86.03,                  6151867.66,70604
,SAVY,SM,       178.00,                   213600.00,1200
,SAWALIYA,SM,       301.60,                101354760.00,343200
,SBC,EQ,        26.93,                287358171.04,10671031
,SBCL,EQ,       444.25,                 18018644.05,40846
,SBFC,EQ,       105.92,                 42186680.80,397790
,SBGLP,EQ,        27.26,                  2031375.91,74543
,SBIBPB,EQ,        47.99,                  1558659.93,32387
,SBICARD,EQ,       855.90,                492907471.30,573572
,SBIETFCON,EQ,       127.30,                   448852.41,3548
,SBIETFIT,EQ,       420.28,                  6613773.75,15736
,SBIETFPB,EQ,       292.60,                  4121804.54,14076
,SBIETFQLTY,EQ,       231.50,                   879793.22,3792
,SBILIQETF,EQ,      1016.98,                286728026.64,281946
,SBINEQWETF,EQ,        33.32,                   716457.83,21524
,SBISILVER,EQ,       171.73,                408469293.19,2370858
,SCHAEFFLER,EQ,      3889.80,                201120291.00,51613
,SCHAND,EQ,       160.89,                  7272730.98,44827
,SCHNEIDER,EQ,       762.45,                130989516.30,172032
,SCI,EQ,       228.67,                559557854.80,2430360
,SCILAL,EQ,        47.13,                  8797118.84,186025
,SCL0182025,NC,       978.00,                      978.00,1
,SCL01825,N6,       983.00,                     9830.00,10
,SCL310524,ZF,      1130.00,                    67800.00,60
,SCML,ST,       146.00,                  7294350.00,50000
,SCODATUBES,EQ,       164.75,                 10085021.99,61090
,SCPL,EQ,       201.61,                  2466262.98,12252
,SDBL,EQ,       111.74,                 51772052.65,459796
,SDL26BEES,EQ,       133.89,                   508971.37,3781
,SDREAMS,SM,       101.00,                   200500.00,2000
,SEAMECLTD,EQ,       971.75,                 31526156.75,31863
,SECMARK,EQ,       116.90,                   126082.06,1083
,SECURKLOUD,BE,        26.13,                  1139695.18,44999
,SEJALLTD,BE,       851.15,                  4064456.50,4718
,SEL,SM,       230.00,                   184780.00,800
,SELECTIPO,EQ,        47.24,                   388164.51,8208
,SELLOWRAP,SM,        80.10,                   128160.00,1600
,SELMC,EQ,        30.47,                   186535.61,6266
,SEMAC,EQ,       331.65,                    61376.65,186
,SENCO,EQ,       308.80,                105352858.10,345894
,SENORES,EQ,       786.50,                107766330.15,137074
,SENSEXADD,EQ,        87.48,                    68573.62,785
,SENSEXETF,EQ,        87.38,                   528075.40,6046
,SENSEXIETF,EQ,       975.23,                 52236835.63,53654
,SEPC,EQ,         8.99,                 89352157.41,9883010
,SEQUENT,EQ,       207.43,                322818571.58,1548561
,SERVOTECH,EQ,        86.93,                198394449.21,2259075
,SESHAPAPER,EQ,       237.90,                  2248565.16,9404
,SETCO,EQ,        15.66,                  1058803.61,66451
,SETF10GILT,EQ,       259.83,                  3419148.69,13185
,SETFGOLD,EQ,       109.37,                500710248.79,4577068
,SETFNIF50,EQ,       278.51,                121082415.83,435195
,SETFNIFBK,EQ,       606.26,                392194941.17,647728
,SETFNN50,EQ,       731.04,                 16359750.74,22353
,SETUINFRA,BZ,         0.48,                    12229.35,25421
,SFL,EQ,       605.30,                114231532.50,188765
,SFML,SM,        33.00,                   105600.00,3200
,SGBAPR28I,GB,     13225.98,                  3643346.13,276
,SGBAUG27,GB,     13390.34,                   187480.17,14
,SGBAUG28V,GB,     13008.29,                 30718448.93,2355
,SGBAUG29V,GB,     13254.40,                  2677069.77,202
,SGBAUG30,GB,     13729.99,                  3120413.55,228
,SGBD29VIII,GB,     13235.79,                   462915.10,35
,SGBDC27VII,GB,     13250.00,                   146242.76,11
,SGBDE30III,GB,     13707.98,                 10175035.05,737
,SGBDE31III,GB,     14019.17,                 24489934.39,1739
,SGBDEC2512,GB,     13289.00,                    40539.00,3
,SGBDEC2513,GB,     13149.00,                    39949.00,3
,SGBDEC25XI,GB,     13600.00,                    27200.00,2
,SGBFEB29XI,GB,     13170.66,                   303699.65,23
,SGBFEB32IV,GB,     14207.15,                 25722641.58,1797
,SGBJ28VIII,GB,     13177.83,                   196144.61,15
,SGBJAN26,GB,     13199.98,                    93899.86,7
,SGBJAN27,GB,     13480.00,                   121319.97,9
,SGBJAN29IX,GB,     13200.10,                  1663378.43,125
,SGBJAN29X,GB,     13224.83,                  2382484.75,181
,SGBJAN30IX,GB,     13493.90,                   859992.24,64
,SGBJU29III,GB,     13160.02,                   594220.87,45
,SGBJUL27,GB,     13700.00,                   444848.90,33
,SGBJUL28IV,GB,     13031.17,                  6770466.14,518
,SGBJUL29IV,GB,     13070.31,                  1704870.17,130
,SGBJUN27,GB,     13301.00,                   902196.53,67
,SGBJUN28,GB,     13080.00,                  2188022.37,167
,SGBJUN29II,GB,     13040.76,                  1629114.44,124
,SGBJUN30,GB,     13549.75,                  2077383.70,153
,SGBJUN31I,GB,     13980.02,                  6462311.99,458
,SGBMAR28X,GB,     13001.77,                  2201743.69,170
,SGBMAR30X,GB,     13440.66,                  1885392.26,141
,SGBMAR31IV,GB,     13849.49,                  4564051.96,328
,SGBMAY26,GB,     12661.67,                   326505.23,25
,SGBMAY28,GB,     13020.00,                  2101119.78,161
,SGBMAY29I,GB,     13034.42,                 25552656.72,1955
,SGBMR29XII,GB,     13060.40,                  3427305.04,262
,SGBN28VIII,GB,     13110.08,                  9868506.10,749
,SGBNOV26,GB,     13499.99,                   309745.68,23
,SGBNV29VII,GB,     13122.00,                   486897.25,37
,SGBOC28VII,GB,     13003.75,                  3160779.14,242
,SGBOCT26,GB,     13531.01,                    13531.01,1
,SGBOCT27VI,GB,     13027.01,                   156667.87,12
,SGBSEP27,GB,     13181.97,                   434615.20,33
,SGBSEP28VI,GB,     13020.01,                  2186172.29,167
,SGBSEP29VI,GB,     13190.83,                  5366363.85,409
,SGBSEP31II,GB,     14037.50,                 13101422.51,931
,SGFIN,EQ,       402.90,                 55774208.60,136463
,SGIL,EQ,       552.70,                  3465552.65,6293
,SGL,EQ,        13.04,                    76981.60,5836
,SGLTL,EQ,       152.58,                 12980895.82,84445
,SGMART,EQ,       347.00,                 19786641.35,57067
,SHAH,EQ,         4.57,                 10183523.86,2233990
,SHAHALLOYS,EQ,        69.95,                  1003263.00,14219
,SHAILY,EQ,      2597.30,                512110904.30,198644
,SHAKTIPUMP,EQ,       618.80,                368787983.00,588707
,SHALBY,EQ,       200.64,                 14213129.21,70621
,SHALPAINTS,EQ,        64.09,                  3081957.95,47789
,SHANKARA,EQ,       115.64,                  4053589.45,35089
,SHANTHALA,ST,        32.00,                   242100.00,7200
,SHANTI,EQ,         9.18,                   115157.30,12490
,SHANTIGEAR,EQ,       471.40,                  8809390.10,18735
,SHANTIGOLD,EQ,       203.96,                 40329529.50,195615
,SHARDACROP,EQ,       891.40,                349425240.90,391818
,SHARDAMOTR,EQ,       961.30,                 19152416.05,19892
,SHAREINDIA,EQ,       160.83,                 18654034.54,115056
,SHARIABEES,EQ,       516.11,                  8529437.71,16539
,SHEEL,SM,        78.55,                  1698900.00,22000
,SHEETAL,SM,       144.70,                  2883400.00,20000
,SHEKHAWATI,EQ,        20.86,                   650376.10,31925
,SHEMAROO,EQ,       113.41,                  1398695.05,12455
,SHERA,SM,       125.00,                   125000.00,1000
,SHETHJI,SM,       109.50,                  1288800.00,12000
,SHIGAN,SM,        53.00,                   406500.00,7500
,SHILCTECH,EQ,      3778.40,                 66508871.00,17473
,SHILPAMED,EQ,       333.45,                 21934323.25,65518
,SHIVALIK,EQ,       391.90,                  2414777.90,6157
,SHIVAMAUTO,EQ,        27.58,                  2450296.32,89584
,SHIVAMILLS,EQ,        63.47,                  1405433.27,21947
,SHIVASHRIT,SM,       137.30,                  1075650.00,8000
,SHIVATEX,EQ,       184.19,                  1297630.86,6978
,SHIVAUM,EQ,       282.00,                     2256.00,8
,SHK,EQ,       168.04,                 26843572.17,159517
,SHOPERSTOP,EQ,       406.25,                 30102522.95,73284
,SHRADHA,EQ,        43.00,                   715239.25,16822
,SHREDIGCEM,EQ,        90.12,                 27715187.73,307553
,SHREEJISPG,EQ,       340.55,                585336342.05,1722269
,SHREEKARNI,SM,       504.55,                  2210317.50,4350
,SHREEOSFM,SM,        91.25,                   461750.00,5000
,SHREEPUSHK,EQ,       401.95,                 17044440.45,42591
,SHREERAMA,BE,        51.48,                  2108123.00,41357
,SHRENIK,EQ,         0.54,                   227669.12,412630
,SHREYANIND,EQ,       177.06,                  1620254.26,9150
,SHRIAHIMSA,ST,       252.20,                  5655540.00,22200
,SHRINGARMS,EQ,       221.35,                 99288308.48,447964
,SHRIPISTON,EQ,      2625.10,                 43491365.40,16592
,SHRIRAMPPS,EQ,        86.66,                 19086016.38,218337
,SHUBHLAXMI,ST,        30.30,                   596200.00,20000
,SHUBHSHREE,SM,       408.05,                  1323810.00,3300
,SHYAMCENT,EQ,         6.72,                  2692203.86,394332
,SHYAMMETL,EQ,       801.20,                 46282714.00,57805
,SHYAMTEL,EQ,        12.57,                    12278.34,984
,SICALLOG,BE,        88.00,                   174103.71,2018
,SIDDHICOTS,SM,        29.95,                  3988680.00,132000
,SIDDHIKA,SM,       228.75,                   457750.00,2000
,SIGACHI,EQ,        35.06,                133256462.14,3824210
,SIGIND,EQ,        49.53,                   178918.71,3596
,SIGMA,BE,        52.10,                  1473863.25,28543
,SIGNATURE,EQ,      1118.50,                290933052.10,259366
,SIGNORIA,SM,        91.35,                    91350.00,1000
,SIGNPOST,EQ,       209.30,                  4102072.46,19619
,SIKKO,BE,        11.23,                  4328564.44,389193
,SIL,EQ,        16.50,                   236196.47,14290
,SILGO,EQ,        69.58,                 20894472.47,298291
,SILINV,EQ,       525.65,                  1597310.05,3036
,SILKFLEX,SM,        91.85,                  1285800.00,14000
,SILKY,SM,       122.00,                    97600.00,800
,SILLYMONKS,BE,        23.67,                   116244.96,4918
,SILVER,EQ,       174.40,                328568622.08,1875233
,SILVER1,EQ,       169.81,                159984743.33,937313
,SILVER360,EQ,       171.80,                 99695323.14,578541
,SILVERADD,EQ,       168.42,                 92211031.42,544675
,SILVERAG,EQ,       170.11,                105920303.19,616371
,SILVERBEES,EQ,       167.22,               7170154302.86,42611431
,SILVERCASE,EQ,        17.72,                240035756.94,13465493
,SILVERETF,EQ,       169.08,                375785523.49,2210158
,SILVERIETF,EQ,       174.54,               1076531401.51,6134344
,SILVERTUC,EQ,       746.20,                 53511659.85,71654
,SIMBHALS,BZ,         9.40,                   138911.23,14938
,SIMPLEXINF,EQ,       270.60,                 18867724.20,69092
,SINCLAIR,EQ,        83.51,                  3233099.57,38334
,SINDHUTRAD,EQ,        23.16,                  8703191.25,373955
,SINTERCOM,EQ,       118.90,                   363919.71,3097
,SIRCA,EQ,       501.30,                137516078.85,272437
,SIS,EQ,       329.95,                 16383649.25,49811
,SITINET,BZ,         0.32,                   355546.27,1097636
,SIYSIL,EQ,       685.50,                 25755614.50,37370
,SJLOGISTIC,SM,       383.55,                  6735837.50,17250
,SJS,EQ,      1662.40,                 96427151.60,57778
,SJVN,EQ,        75.38,                160265701.15,2123823
,SKFINDIA,EQ,      1891.80,                130345825.70,68422
,SKIPPER,EQ,       454.85,                 50601462.30,110378
,SKMEGGPROD,EQ,       406.60,                 31471741.05,76904
,SKP,SM,       181.75,                   638325.00,3500
,SKYGOLD,EQ,       335.45,                137508702.30,407421
,SLONE,SM,       275.00,                   222000.00,800
,SMALL250,EQ,        16.59,                   626796.71,37690
,SMALLCAP,EQ,        44.31,                 45297059.12,1021963
,SMARTEN,SM,        72.30,                   606960.00,8400
,SMARTLINK,EQ,       135.70,                   136579.03,1013
,SMARTWORKS,EQ,       452.55,                 65743671.20,145442
,SMCGLOBAL,EQ,        73.48,                561162501.46,7764914
,SML100CASE,EQ,         9.95,                  4731074.99,474924
,SMLMAH,EQ,      3520.00,                427374305.40,120197
,SMLT,EQ,        95.59,                  1007950.68,10552
,SMSPHARMA,EQ,       322.45,                257519424.85,798311
,SNEHAA,SM,        75.80,                   381900.00,5000
,SNOWMAN,EQ,        41.43,                  9311196.24,224967
,SNXT30BEES,EQ,        39.90,                   218220.72,5470
,SOBHA,EQ,      1538.90,                 75346705.60,49251
,SOFTTECH,EQ,       320.25,                  1921153.45,5942
,SOLARA,EQ,       550.05,                 88975942.60,161796
,SOLARAPP1,E1,       381.70,                     5773.70,15
,SOLARWORLD,EQ,       290.25,                 20012355.75,68984
,SOLEX,EQ,      1563.40,                 82362992.30,51767
,SOMANYCERA,EQ,       417.30,                  3288715.20,7873
,SOMATEX,BE,       111.17,                   284150.52,2556
,SOMICONVEY,EQ,       133.91,                 14340676.03,100936
,SONACOMS,EQ,       499.65,                676092366.40,1353456
,SONAMAC,SM,        51.15,                   308200.00,6000
,SONAMLTD,EQ,        44.04,                  2197752.83,50191
,SONATSOFTW,EQ,       365.55,                714628864.45,1934702
,SONUINFRA,SM,        87.00,                  1319550.00,15000
,SOTAC,SM,       136.35,                   327240.00,2400
,SOTL,EQ,       370.55,                  7583856.40,20467
,SOUTHBANK,EQ,        39.97,                864066896.64,21651344
,SOUTHWEST,BE,       194.56,                 20573829.21,105656
,SPAL,EQ,       770.60,                 19151701.25,24826
,SPANDANA,EQ,       259.95,                 42516167.95,164408
,SPARC,EQ,       152.10,               9544425493.31,62346931
,SPCENET,BE,         7.64,                  1809583.41,233993
,SPCL,SM,        77.60,                   987150.00,12600
,SPECIALITY,EQ,       118.87,                  5913392.21,49455
,SPECTRUM,EQ,      1137.20,                  5843617.30,5069
,SPECTSTM,SM,        80.00,                    64000.00,800
,SPENCERS,EQ,        43.15,                  3396312.02,78475
,SPIC,EQ,        82.02,                 19715626.22,240129
,SPLIL,EQ,        37.71,                   482044.38,12765
,SPLPETRO,EQ,       635.00,                  9713895.30,15298
,SPMLINFRA,EQ,       189.78,                 18485206.68,96719
,SPORTKING,EQ,        91.12,                  4783932.27,52585
,SPPPOLY,SM,        16.20,                    32400.00,2000
,SPUNWEB,SM,       145.75,                  1939620.00,13200
,SRD,BE,        66.10,                  1520458.17,22852
,SREEL,EQ,       226.37,                   214823.43,946
,SRF,EQ,      2840.10,                332112731.30,117234
,SRGHFL,EQ,       268.85,                   638719.40,2339
,SRHHYPOLTD,EQ,       503.10,                  6677611.90,13229
,SRIVASAVI,SM,        50.10,                  1617550.00,32000
,SRM,EQ,       531.85,                 74382275.20,137772
,SRPL,BZ,         0.67,                   170728.10,253021
,SSDL,EQ,        80.19,                  1245570.05,15506
,SSEGL,SM,       490.75,                 11139500.00,22600
,SSFL,SM,       140.50,                   954000.00,6500
,SSFLPP,E1,       124.15,                  1035054.75,8272
,SSWL,EQ,       194.55,                 13130454.27,67388
,STALLION,BE,       176.12,                 66484782.10,381622
,STANLEY,EQ,       226.59,                 10010701.52,43773
,STAR,EQ,       887.10,                148261611.65,167525
,STARCEMENT,EQ,       222.52,                 25656507.13,115467
,STARHEALTH,EQ,       465.00,                228267497.55,487950
,STARPAPER,EQ,       163.92,                  1672257.75,10163
,STARTECK,EQ,       278.15,                  2874212.85,10030
,STCINDIA,EQ,       113.91,                  1599129.42,13922
,STEELCAS,EQ,       217.79,                 11736309.81,54196
,STEELCITY,EQ,        97.84,                   869709.20,8866
,STEELXIND,EQ,         8.58,                  5243152.99,607230
,STEL,EQ,       613.45,                 81523439.55,136255
,STERTOOLS,EQ,       282.85,                  6700998.20,23791
,STLNETWORK,EQ,        22.27,                 17012809.15,759302
,STLTECH,EQ,       100.00,                144422677.25,1433346
,STOVEKRAFT,EQ,       597.20,                 59180188.50,98992
,STUDDS,EQ,       542.50,                 62716831.30,115752
,STUDIOLSD,SM,        14.35,                   255800.00,18000
,STYL,EQ,       318.25,                 67191798.25,211972
,STYLAMIND,EQ,      2111.90,                 78990929.60,37345
,STYLEBAAZA,EQ,       282.15,                 22698946.80,79831
,STYRENIX,EQ,      2074.10,                 41563252.80,19987
,SUBAHOTELS,SM,       150.85,                 12706860.00,84000
,SUBEXLTD,EQ,        11.89,                 16982335.52,1423776
,SUBROS,EQ,       872.30,                101918072.55,115459
,SUDARSCHEM,EQ,      1004.20,                 42709728.30,42536
,SUDEEPPHRM,EQ,       669.20,               3945569966.20,5777481
,SUKHJITS,EQ,       145.96,                   788315.35,5346
,SULA,EQ,       224.28,                 55330990.48,246767
,SUMEETINDS,BE,        31.47,                  1433520.66,45942
,SUMICHEM,EQ,       465.35,                 58127198.30,125574
,SUMIT,EQ,        73.68,                  4309635.46,58802
,SUMMITSEC,EQ,      2052.90,                  5494492.00,2674
,SUNCLAY,EQ,      1252.10,                  5830300.70,4683
,SUNDARAM,EQ,         1.81,                   791785.31,441967
,SUNDARMFIN,EQ,      4667.70,                208902026.70,44715
,SUNDRMBRAK,EQ,       717.80,                  1893262.00,2629
,SUNDRMFAST,EQ,       937.80,                 36240829.25,38798
,SUNDROP,EQ,       730.30,                  1398710.90,1914
,SUNFLAG,EQ,       252.60,                 11011533.25,43727
,SUNLITE,ST,       315.20,                 23548410.00,73800
,SUNREST,SM,        42.05,                   134800.00,3200
,SUNTECH,SM,        45.00,                  5625360.00,132800
,SUNTECK,EQ,       412.45,                 23927593.15,57731
,SUNTV,EQ,       553.75,                 45023155.05,81556
,SUPERHOUSE,EQ,       151.32,                   254745.83,1674
,SUPERSPIN,EQ,         8.80,                   488969.15,54999
,SUPRAJIT,EQ,       459.70,                 67123768.75,144075
,SUPREME,EQ,        80.37,                  1037396.42,12878
,SUPREMEENG,BZ,         1.07,                   107144.37,100191
,SUPREMEIND,EQ,      3341.10,                208643859.40,62801
,SUPREMEINF,BZ,        84.96,                  1361659.36,15854
,SUPREMEPWR,SM,       209.85,                 11663375.00,55000
,SUPRIYA,EQ,       745.30,                 50990982.20,68336
,SURAJEST,EQ,       287.25,                 51729426.25,182070
,SURAJLTD,EQ,       272.10,                   133595.80,495
,SURAKSHA,EQ,       280.20,                  2709329.10,9701
,SURANASOL,EQ,        27.82,                  1213744.08,43171
,SURANAT&P,EQ,        19.53,                   920627.24,46801
,SURANI,SM,        68.60,                   166480.00,2400
,SURYALAXMI,EQ,        57.97,                   808024.44,13845
,SURYAROSNI,EQ,       262.00,                 84440713.15,322192
,SURYODAY,EQ,       137.67,                  7837371.22,56448
,SUTLEJTEX,EQ,        34.04,                   987196.85,29247
,SUVEN,EQ,       171.60,                 30803264.58,181947
,SUVIDHAA,EQ,         3.77,                   251425.76,66892
,SUYOG,EQ,       646.30,                 15095350.10,23728
,SUZLON,EQ,        50.85,               3950083437.84,76794810
,SVLL,EQ,       700.00,                  1211294.20,1768
,SVPGLOB,BE,         5.59,                   221587.60,39640
,SWANCORP,EQ,       453.75,                256442920.25,569441
,SWARAJ,SM,       254.55,                 20752025.00,81500
,SWARAJENG,EQ,      3752.40,                 18640422.70,4958
,SWASTIK,SM,        24.50,                   360660.00,14400
,SWELECTES,EQ,       669.40,                  6425393.60,9663
,SWIGGY,EQ,       401.55,               1805715321.80,4482233
,SWSOLAR,EQ,       224.58,                215977474.45,960287
,SYMPHONY,EQ,       861.35,                 32242856.90,37608
,SYNCOMF,EQ,        15.31,                 15040824.05,979887
,SYNGENE,EQ,       642.35,                216852619.75,337969
,SYRMA,EQ,       786.25,                865222882.90,1094288
,SYSTANGO,ST,       365.75,                 16459520.00,45200
,SYSTMTXC,EQ,       157.73,                 12825778.58,81105
,TAC,SM,       740.70,                 30926780.00,42600
,TAINWALCHM,EQ,       179.42,                   314733.63,1760
,TAJGVK,EQ,       385.55,                 32716575.15,84288
,TAKE,BE,        33.47,                 55650775.91,1667466
,TALBROAUTO,EQ,       281.75,                 17132969.90,60832
,TANKUP,ST,       785.90,                   196475.00,250
,TANLA,EQ,       557.80,                129827543.90,231108
,TARACHAND,EQ,        72.48,                  5477624.25,74610
,TARAPUR,BE,        31.92,                   831024.86,26036
,TARC,EQ,       152.96,                 77050607.96,507304
,TARIL,EQ,       244.40,                819815124.35,3311668
,TARMAT,EQ,        54.61,                  1385807.73,25417
,TARSONS,EQ,       227.89,                151292400.08,646162
,TASTYBITE,EQ,      8197.50,                  4770872.50,581
,TATACAP,EQ,       322.05,                314703720.75,976548
,TATACHEM,EQ,       782.10,                119790122.20,152764
,TATACOMM,EQ,      1846.80,                265671497.80,143925
,TATAELXSI,EQ,      5216.50,               1430661177.50,273807
,TATAGOLD,EQ,        12.42,                415573803.79,33352596
,TATAINVEST,EQ,       715.50,                258167666.45,358937
,TATATECH,EQ,       674.45,                236459691.50,350063
,TATSILV,EQ,        16.99,                719048403.53,42018088
,TATVA,EQ,      1421.50,                 72761929.00,50917
,TAURIAN,ST,       226.10,                  5147520.00,22400
,TBI,SM,        82.70,                  1546620.00,18600
,TBOTEK,EQ,      1671.30,                 70936585.10,42267
,TBZ,EQ,       171.33,                 15413954.21,89590
,TCHF30,NB,      1120.00,                     1120.00,1
,TCI,EQ,      1070.50,                  8186898.30,7609
,TCIEXP,EQ,       583.85,                 10834582.40,18835
,TCIFINANCE,EQ,        11.34,                    74640.52,6726
,TCL,SM,       104.50,                   844560.00,8000
,TCPLPACK,EQ,      3077.50,                  9669296.30,3135
,TDPOWERSYS,EQ,       725.35,                881766572.20,1191773
