,02-Jan-2026
The Nifty witnessed an intraday movement of about 221.6 points.The closing index was 0.7 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102438.51
, Traded Quantity (in Lakhs), 57032.98
, Number of Trades, 31153061
, Total Market Capitalisation (Rs. Crores), 47902766.52

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RELTD,EQ,       156.51,                 11296177.62,71863
,REMSONSIND,EQ,       126.32,                 45988602.01,368872
,REMUS,SM,       768.90,                 29780510.00,41400
,RENUKA,EQ,        26.34,                 67511125.25,2571486
,REPCOHOME,EQ,       433.50,                 71922007.95,165725
,REPL,EQ,       118.88,                  1689289.04,14272
,REPRO,EQ,       463.65,                  4491205.35,9674
,RESPONIND,EQ,       197.69,                 11643144.46,58555
,RETAIL,EQ,        24.23,                   194986.40,8051
,REXPIPES,SM,       151.00,                   436200.00,3000
,REXPRO,SM,        56.90,                   953750.00,17000
,RGL,EQ,       124.46,                 53882728.75,432990
,RHETAN,EQ,        25.56,                 50713824.23,1995297
,RHFL,BZ,         2.89,                  1192333.14,415242
,RHIM,EQ,       455.30,                 23430316.30,51519
,RHL,EQ,       222.08,                 69419007.16,318760
,RICOAUTO,EQ,       135.38,                924807712.11,6659143
,RIIL,EQ,       817.30,                 52205232.75,63553
,RILINFRA,SM,        37.20,                   852695.00,23000
,RISHABH,EQ,       434.20,                 30213159.15,70091
,RITCO,EQ,       270.55,                  7432797.15,27521
,RITES,EQ,       245.88,                227949847.59,933297
,RITEZONE,SM,        22.40,                    35840.00,1600
,RKDL,EQ,        24.24,                  3569617.11,146389
,RKEC,EQ,        54.72,                  2196389.00,39810
,RKFORGE,EQ,       531.40,                454047689.35,850441
,RKSWAMY,EQ,       111.06,                  2185564.87,19745
,RMDRIP,EQ,        85.41,                228422421.65,2675526
,RML,EQ,       844.20,                 29904282.05,35846
,RNBDENIMS,EQ,       131.63,                  2806067.98,21196
,RNFI,SM,       312.30,                  5848950.00,18600
,RNPL,ST,       144.80,                   686760.00,4800
,ROCKINGDCE,ST,       222.35,                  1234075.00,5500
,ROCKPP,X1,        85.90,                   257800.00,3000
,ROHLTD,EQ,       414.15,                  6329838.10,15303
,ROLEXRINGS,EQ,       134.23,                571498889.53,4248096
,ROLLT,EQ,         1.27,                   153211.56,120419
,ROML,EQ,        50.91,                   154488.35,3036
,ROSSARI,EQ,       583.50,                 11183489.55,19227
,ROSSELLIND,EQ,        50.34,                  1322120.83,26262
,ROSSTECH,EQ,       629.85,                 24023837.80,38012
,ROTO,EQ,        69.44,                 56171195.88,813617
,ROUTE,EQ,       710.35,                108919254.55,154336
,ROXHITECH,SM,        43.40,                  1385360.00,32000
,RPEL,EQ,       953.05,                 45873249.00,48180
,RPGLIFE,EQ,      2312.50,                  9699005.20,4194
,RPOWER,EQ,        35.93,               1377938441.65,38879950
,RPPINFRA,EQ,       101.90,                  5046936.19,49742
,RPPL,EQ,        19.10,                   608350.00,31614
,RPSGVENT,EQ,       754.45,                 19956656.10,26560
,RPTECH,EQ,       360.80,                 36374685.75,100620
,RRKABEL,EQ,      1510.50,                453368393.10,301874
,RSSOFTWARE,EQ,        50.96,                  3069320.08,59745
,RSWM,EQ,       149.86,                  1284747.97,8612
,RSYSTEMS,EQ,       406.70,                 10213649.90,25140
,RTNINDIA,EQ,        42.30,                 89677063.23,2142547
,RTNPOWER,EQ,         9.76,                206149013.56,21300599
,RUBFILA,EQ,        73.67,                  1891679.11,25502
,RUBICON,EQ,       661.40,                116545135.25,177103
,RUBYMILLS,EQ,       223.04,                  3322413.18,14778
,RUCHINFRA,EQ,         6.36,                  1621538.77,271339
,RUCHIRA,EQ,       122.71,                  6229807.30,50745
,RUDRA,EQ,        25.95,                  1065113.33,41353
,RULKA,SM,       106.50,                   259425.00,2400
,RUPA,EQ,       161.68,                 12665597.60,78693
,RUSHIL,EQ,        23.23,                  5996280.01,261005
,RUSTOMJEE,EQ,       541.75,                 12624900.90,23469
,RVHL,EQ,        50.96,                  1123704.09,21906
,RVNL,EQ,       365.85,               2587585276.45,7088047
,RVTH,EQ,       734.20,                   661210.20,911
,S&SPOWER,EQ,       301.85,                  2006224.55,6480
,SAAKSHI,SM,       179.10,                  3052770.00,16800
,SAATVIKGL,EQ,       388.30,                151347289.10,392799
,SABAR,ST,         4.60,                    23000.00,5000
,SABEVENTS,BE,         9.30,                    12443.40,1338
,SABTNL,BE,      1728.30,                 32173482.10,18649
,SACHEEROME,ST,       376.45,                 12196440.00,31800
,SADBHAV,BE,        10.93,                   814906.33,75025
,SADBHIN,EQ,         3.91,                   440712.99,113549
,SADHAV,SM,       110.80,                  8526390.00,77400
,SADHNANIQ,EQ,         7.29,                  2705226.37,373032
,SAFARI,EQ,      2168.50,                 24918377.30,11479
,SAFEENTP,SM,       263.90,                  2762250.00,10500
,SAGARDEEP,EQ,        27.50,                   985765.97,35802
,SAGCEM,EQ,       218.15,                  5713609.39,26512
,SAGILITY,EQ,        52.97,                895023829.79,16986680
,SAHAJSOLAR,SM,       176.85,                  3520000.00,20000
,SAHANA,SM,       838.90,                  9516706.25,11500
,SAHASRA,SM,       299.25,                  7569780.00,25200
,SAHYADRI,EQ,       257.00,                 14289970.65,55522
,SAIFL,SM,        12.90,                   155200.00,12000
,SAIL,EQ,       147.47,               1875171761.84,12703746
,SAILIFE,EQ,       921.70,                379455403.55,411902
,SAJHOTELS,SM,        57.00,                  1345000.00,24000
,SAKAR,EQ,       406.55,                  3424209.50,8408
,SAKHTISUG,EQ,        19.39,                  1381479.26,71253
,SAKSOFT,EQ,       198.34,                 16115350.49,81553
,SAKUMA,EQ,         2.16,                  3857383.62,1785183
,SALASAR,EQ,         8.91,                 26995086.56,3029288
,SALONA,EQ,       258.35,                   430439.60,1668
,SALSTEEL,BE,        44.00,                  5896043.05,131468
,SALZERELEC,EQ,       692.90,                 21873741.50,31724
,SAMAY,ST,        43.70,                  1055000.00,24000
,SAMBHAAV,BE,         8.90,                   443410.95,49187
,SAMBHV,EQ,        97.53,               1089781805.64,11235327
,SAMHI,EQ,       185.42,                133035004.95,724301
,SAMMAANCAP,EQ,       148.61,               3002213495.70,20252688
,SAMPANN,EQ,        33.06,                   528266.57,16093
,SANATHAN,EQ,       442.00,                  7212575.85,16427
,SANCO,BZ,         2.54,                    20581.62,8103
,SANDESH,EQ,      1090.20,                  1000144.80,921
,SANDHAR,EQ,       582.70,                523484949.75,914297
,SANDUMA,EQ,       264.71,               6487596284.87,24904909
,SANGAMIND,EQ,       480.20,                 21074650.60,43197
,SANGANI,SM,        53.85,                    80775.00,1500
,SANGHIIND,EQ,        66.58,                 55809882.99,844048
,SANGHVIMOV,EQ,       349.95,                 49299242.05,140370
,SANGINITA,EQ,        10.21,                   204912.28,20173
,SANOFI,EQ,      4141.80,                 31164082.60,7556
,SANOFICONR,EQ,      4595.80,                  6826757.90,1491
,SANSERA,EQ,      1871.00,                852255579.70,462798
,SANSTAR,EQ,        96.46,                 22772925.27,234978
,SANWARIA,BZ,         0.26,                   252468.08,958143
,SAPPHIRE,EQ,       252.00,               1906848824.60,7488365
,SARDAEN,EQ,       523.00,                181352300.05,348758
,SAREGAMA,EQ,       357.95,                143070319.05,403299
,SARLAPOLY,EQ,        90.34,                  5087407.55,56046
,SARTELE,SM,       250.95,                147193925.00,586500
,SARVESHWAR,EQ,         4.73,                 34020134.07,7226449
,SASKEN,EQ,      1545.40,                 38930745.00,25142
,SASTASUNDR,EQ,       315.75,                  6156051.10,19726
,SATECH,ST,        56.00,                   863500.00,15000
,SATIA,EQ,        67.09,                  3336060.77,49822
,SATIN,EQ,       144.64,                 11403224.26,78831
,SATIPOLY,SM,        62.85,                   246550.00,4000
,SATKARTAR,SM,       148.65,                  1536480.00,10400
,SATTVAENGG,SM,        62.10,                    99360.00,1600
,SAURASHCEM,EQ,        83.55,                  4864065.43,58346
,SAVY,SM,       161.25,                  3136500.00,19200
,SAWALIYA,SM,       318.85,                 80257530.00,252600
,SBC,EQ,        28.47,                315318308.14,11002420
,SBCL,EQ,       433.50,                 15724449.00,36593
,SBFC,EQ,       102.99,                101854337.84,988455
,SBGLP,EQ,        34.32,                  2058438.73,59344
,SBIBPB,EQ,        50.64,                  1991175.07,39524
,SBICARD,EQ,       875.95,                603002967.25,689809
,SBIETFCON,EQ,       126.03,                   978408.98,7769
,SBIETFIT,EQ,       420.97,                  2135915.06,5091
,SBIETFPB,EQ,       294.40,                  1410631.09,4799
,SBIETFQLTY,EQ,       232.50,                   183421.51,790
,SBILIQETF,EQ,      1021.28,                 90438704.25,88554
,SBINEQWETF,EQ,        33.96,                  2861512.14,84132
,SBISILVER,EQ,       227.61,                874711855.04,3861452
,SCHAEFFLER,EQ,      3874.30,                109317480.20,28300
,SCHAND,EQ,       159.04,                 11334699.70,71663
,SCHNEIDER,EQ,       717.30,                 96890170.75,135193
,SCI,EQ,       235.08,                580213552.07,2492633
,SCILAL,EQ,        48.22,                 21107108.95,438778
,SCML,ST,       144.00,                   430000.00,3000
,SCODATUBES,EQ,       163.73,                 15926749.99,97646
,SCPL,EQ,       319.75,                 19465458.90,60969
,SDBL,EQ,       109.35,                 50178665.36,460578
,SDL26BEES,EQ,       135.38,                  2094761.85,15474
,SDREAMS,SM,        82.00,                  1640000.00,20000
,SEAMECLTD,EQ,      1088.10,                 47230117.30,42759
,SECMARK,EQ,       123.43,                   770260.04,6304
,SECURKLOUD,BE,        26.04,                   630029.35,24267
,SEJALLTD,BE,       854.50,                  1456823.25,1691
,SEL,SM,       206.60,                   494900.00,2400
,SELECTIPO,EQ,        46.40,                  2130543.08,46212
,SELLOWRAP,SM,        79.80,                   997280.00,12800
,SELMC,BE,        29.51,                  1067276.61,35597
,SEMAC,EQ,       298.00,                   136248.40,453
,SENCO,EQ,       324.25,                 87299976.35,271576
,SENORES,EQ,       865.30,                499827159.70,583892
,SENSEXADD,EQ,        87.88,                   280574.13,3202
,SENSEXBETA,EQ,       941.29,                  1222923.96,1300
,SENSEXETF,EQ,        87.75,                  2022874.60,23095
,SENSEXIETF,EQ,       978.75,                 16591710.07,16969
,SEPC,EQ,        10.06,                 71542312.71,7120680
,SEQUENT,EQ,       210.49,                108999416.00,519743
,SERVICE,SM,        46.75,                   561000.00,12000
,SERVOTECH,EQ,        79.98,                 44185544.76,554708
,SESHAPAPER,EQ,       240.04,                  1793880.87,7491
,SETCO,EQ,        15.73,                   229297.96,14617
,SETF10GILT,EQ,       259.82,                 17643835.29,68097
,SETFGOLD,EQ,       115.53,               1106942408.23,9615893
,SETFNIF50,EQ,       281.21,                249183398.99,887758
,SETFNIFBK,EQ,       614.83,                 27887823.21,45348
,SETFNN50,EQ,       748.62,                 28105783.05,37655
,SETUINFRA,BZ,         0.45,                     9132.04,19983
,SEYAIND,BE,        18.35,                   134505.50,7330
,SFL,EQ,       593.35,                 23030830.10,38945
,SFLZC26A,ZC,      1815.00,                    90750.00,50
,SFML,SM,        31.70,                   197600.00,6400
,SGBAPR28I,GB,     14771.93,                  3546736.50,241
,SGBAUG27,GB,     15172.00,                  1700769.11,112
,SGBAUG28V,GB,     14732.80,                 15489983.54,1048
,SGBAUG29V,GB,     15170.00,                  2518322.69,166
,SGBAUG30,GB,     15677.67,                  1932717.70,124
,SGBD29VIII,GB,     14816.77,                  3944992.16,266
,SGBDC27VII,GB,     14761.00,                   429478.96,29
,SGBDE30III,GB,     15462.62,                  4112817.00,267
,SGBDE31III,GB,     15566.85,                 20720309.16,1331
,SGBFEB27,GB,     14900.00,                    44774.50,3
,SGBFEB28IX,GB,     14926.85,                    59178.85,4
,SGBFEB29XI,GB,     14786.17,                   971157.89,66
,SGBFEB32IV,GB,     16332.42,                 25324105.11,1554
,SGBJAN27,GB,     15200.00,                   228488.00,15
,SGBJAN29IX,GB,     14652.50,                  1564967.58,107
,SGBJAN29X,GB,     14739.00,                  2079521.01,142
,SGBJAN30IX,GB,     15252.48,                  1684081.54,111
,SGBJU29III,GB,     14698.00,                  3304099.96,226
,SGBJUL27,GB,     14850.00,                   656396.86,43
,SGBJUL28IV,GB,     14652.33,                  1955766.05,134
,SGBJUL29IV,GB,     14748.42,                  3722055.83,253
,SGBJUN27,GB,     15200.00,                   942389.00,62
,SGBJUN28,GB,     14606.62,                  3612729.29,248
,SGBJUN29II,GB,     14664.25,                  4347475.64,297
,SGBJUN30,GB,     15210.00,                  3655435.41,241
,SGBJUN31I,GB,     15424.55,                 11962958.96,777
,SGBMAR28X,GB,     14400.00,                    14400.00,1
,SGBMAR30X,GB,     15069.00,                  3998559.47,267
,SGBMAR31IV,GB,     15586.08,                  1862387.32,120
,SGBMAY26,GB,     14949.00,                  1983349.16,133
,SGBMAY28,GB,     14639.86,                  2692551.05,185
,SGBMAY29I,GB,     14778.08,                 10422829.00,709
,SGBMR29XII,GB,     14672.20,                  7162209.77,490
,SGBN28VIII,GB,     14629.50,                  3426845.56,234
,SGBNV29VII,GB,     14657.01,                  6694731.21,456
,SGBOC28VII,GB,     14666.87,                  6377987.64,439
,SGBOCT26,GB,     14950.00,                   359196.00,24
,SGBOCT27,GB,     14645.80,                   832730.32,57
,SGBOCT27VI,GB,     14850.00,                   929387.28,63
,SGBSEP27,GB,     14800.00,                   444008.00,30
,SGBSEP28VI,GB,     14648.92,                  4961789.37,340
,SGBSEP29VI,GB,     14726.57,                  3920622.20,267
,SGBSEP31II,GB,     15495.67,                 30057317.86,1946
,SGFIN,EQ,       416.45,                 99050463.10,238746
,SGIL,EQ,       517.80,                  2381591.40,4641
,SGL,EQ,        12.90,                    86463.70,6717
,SGLTL,EQ,       149.83,                 36385246.04,244646
,SGMART,EQ,       386.20,                131353181.60,337706
,SHAH,EQ,         5.01,                 12998772.21,2593523
,SHAHALLOYS,EQ,        71.68,                  1345462.10,18853
,SHAILY,EQ,      2239.90,                327390530.40,146286
,SHAKTIPUMP,EQ,       742.50,                818139806.25,1104879
,SHALBY,EQ,       202.89,                 15474622.95,76260
,SHALPAINTS,EQ,        75.37,                 71581379.82,991978
,SHANKARA,EQ,       106.35,                  3864604.07,36470
,SHANTI,EQ,         8.86,                   566574.80,64025
,SHANTIGEAR,EQ,       468.95,                  6430100.90,13816
,SHANTIGOLD,EQ,       190.48,                 27824523.42,146182
,SHARDACROP,EQ,       855.20,                 63559293.00,74121
,SHARDAMOTR,EQ,       965.05,                 40801288.00,42254
,SHAREINDIA,EQ,       164.64,                 39149771.73,237394
,SHARIABEES,EQ,       521.09,                  4024135.84,7732
,SHEEL,SM,        72.00,                  1440000.00,20000
,SHEETAL,SM,       164.15,                  3452200.00,21000
,SHEKHAWATI,EQ,        18.70,                   355722.62,18818
,SHEMAROO,EQ,       109.20,                  2157989.28,19632
,SHERA,SM,       134.85,                  3743850.00,28000
,SHETHJI,SM,       119.35,                 10266800.00,85000
,SHIGAN,SM,        47.50,                    71250.00,1500
,SHILCTECH,EQ,      3837.50,                 25333374.00,6581
,SHILPAMED,EQ,       319.80,                 54052738.25,169491
,SHIVALIK,EQ,       361.70,                  8076128.05,22581
,SHIVAMAUTO,EQ,        24.66,                  2269842.90,93974
,SHIVAMILLS,EQ,        61.32,                    16378.48,271
,SHIVASHRIT,SM,       127.00,                   780600.00,6000
,SHIVATEX,EQ,       185.42,                  1121083.63,5949
,SHK,EQ,       181.38,                 34650870.77,192589
,SHOPERSTOP,EQ,       389.30,                 12416640.80,32065
,SHRADHA,EQ,        37.34,                   841745.27,22602
,SHREDIGCEM,EQ,        91.02,                 12818127.42,140859
,SHREEJISPG,EQ,       370.00,                650824774.55,1738664
,SHREEKARNI,SM,       484.00,                   939180.00,1950
,SHREEOSFM,SM,        85.00,                  1759650.00,21000
,SHREEPUSHK,EQ,       378.55,                 27935330.70,74140
,SHREERAMA,EQ,        68.00,                 25866233.68,379747
,SHREMINVIT,IV,       102.00,                  7650000.00,75000
,SHRENIK,BZ,         0.44,                   570329.45,1300397
,SHREYANIND,EQ,       173.80,                  1599033.93,9065
,SHRIAHIMSA,SM,       240.45,                  9761910.00,40200
,SHRIKANHA,SM,        26.75,                  3926960.00,145600
,SHRINGARMS,EQ,       240.43,                849980053.74,3539128
,SHRIPISTON,EQ,      3297.20,                460287673.10,141252
,SHRIRAMPPS,EQ,        84.19,                 18808825.77,222963
,SHUBHLAXMI,ST,        37.50,                  2264600.00,61000
,SHUBHSHREE,SM,       379.00,                   458100.00,1200
,SHYAMCENT,BE,         6.25,                   586421.27,94719
,SHYAMDHANI,ST,       126.75,                141511200.00,1166000
,SHYAMMETL,EQ,       850.30,                 36413615.10,42944
,SHYAMTEL,EQ,        12.36,                    34904.49,2784
,SICALLOG,BE,        89.40,                   154937.15,1767
,SIDDHICOTS,SM,        30.20,                   687780.00,22800
,SIDDHIKA,SM,       208.00,                  1013650.00,5000
,SIGACHI,EQ,        31.34,                 88195116.27,2834231
,SIGIND,EQ,        55.99,                  2655371.98,47442
,SIGMA,BE,        58.87,                  8711755.63,148500
,SIGNATURE,EQ,      1127.00,                284900983.60,252711
,SIGNORIA,SM,        95.00,                    95000.00,1000
,SIGNPOST,EQ,       223.70,                  1626637.75,7314
,SIKKO,BE,         5.11,                  1094589.11,213280
,SIL,EQ,        16.15,                   322515.41,19851
,SILGO,EQ,        80.94,                 20997785.18,261210
,SILINV,EQ,       518.05,                  1259046.90,2422
,SILKY,SM,       144.40,                  1039680.00,7200
,SILLYMONKS,BE,        19.70,                   362515.97,18272
,SILVER,EQ,       230.98,                555730669.27,2416562
,SILVER1,EQ,       225.49,                385119727.77,1712521
,SILVER360,EQ,       227.05,                 25658502.05,113667
,SILVERADD,EQ,       224.19,                144218090.37,646009
,SILVERAG,EQ,       223.69,                469620992.87,2101474
,SILVERBEES,EQ,       221.87,              14000425810.28,63378048
,SILVERBETA,EQ,       224.66,                404753281.29,1811639
,SILVERBND,EQ,       240.05,                 15066390.38,64618
,SILVERCASE,EQ,        23.52,                489651256.11,20864357
,SILVERIETF,EQ,       231.68,               3053025743.16,13257278
,SILVERTUC,EQ,      1248.50,               1861243508.20,1530990
,SIMBHALS,BZ,        11.59,                   227556.11,19752
,SIMPLEXINF,EQ,       251.48,                 25526884.79,101830
,SINCLAIR,EQ,        82.94,                  2806259.14,33773
,SINDHUTRAD,EQ,        20.11,                  9748451.64,489338
,SINTERCOM,EQ,        99.87,                 10888164.82,102406
,SIRCA,EQ,       503.65,                150923136.30,302904
,SIS,EQ,       339.30,                  9316602.30,27620
,SITINET,BZ,         0.36,                   203036.68,553782
,SIYSIL,EQ,       637.95,                 22098522.30,34623
,SJLOGISTIC,SM,       370.20,                 10565087.50,28750
,SJS,EQ,      1840.20,                935293916.10,510731
,SJVN,EQ,        83.04,               6737197450.67,82265437
,SKFINDIA,EQ,      1857.40,                 46364918.40,25071
,SKFINDUS,EQ,      2588.20,                 23331935.10,8979
,SKIPPER,EQ,       452.85,                351718840.25,777752
,SKMEGGPROD,EQ,       408.55,                 40764608.85,98914
,SKYGOLD,EQ,       332.65,                 71380752.85,214706
,SMALL250,EQ,        16.79,                  1894520.27,113104
,SMALLADD,EQ,        16.81,                   677893.84,40357
,SMALLCAP,EQ,        44.17,                 62889037.46,1425255
,SMARTEN,SM,        77.85,                   833340.00,10800
,SMARTLINK,EQ,       131.45,                   117068.69,891
,SMARTWORKS,EQ,       507.80,                 78941486.55,154051
,SMCGLOBAL,EQ,        92.06,                375533886.61,4029309
,SML100CASE,EQ,        10.08,                 11065881.70,1100348
,SMLMAH,EQ,      4086.00,                394232039.80,96665
,SMLT,EQ,        86.48,                  1252400.50,14617
,SMSPHARMA,EQ,       326.25,                138382578.70,429968
,SNEHAA,SM,        60.35,                  9117250.00,149000
,SNOWMAN,EQ,        40.98,                  8143791.34,200180
,SNXT30BEES,EQ,        41.24,                   628971.08,15279
,SNXT50BETA,EQ,        94.06,                   350446.63,3718
,SOBHA,EQ,      1490.60,                 87822414.40,59233
,SOCL,ST,        56.10,                    89760.00,1600
,SOFTTECH,EQ,       312.45,                  1449805.45,4611
,SOLARA,EQ,       582.05,                 40373942.85,69927
,SOLARAPP1,E1,       405.00,                   153060.10,379
,SOLARWORLD,EQ,       280.00,                 73364673.45,263077
,SOLEX,EQ,      1323.60,                 49082940.20,36461
,SOMANYCERA,EQ,       403.85,                 12354013.95,30667
,SOMATEX,BE,       138.21,                   154795.20,1120
,SOMICONVEY,EQ,       126.59,                   752364.59,5937
,SONACOMS,EQ,       486.35,                583805731.80,1198062
,SONAMAC,SM,        46.50,                   279500.00,6000
,SONAMLTD,EQ,        41.99,                  1645215.18,39172
,SONATSOFTW,EQ,       365.15,                105351686.40,290079
,SONUINFRA,SM,        79.20,                  1949475.00,25500
,SOTL,EQ,       382.05,                  4487709.10,11717
,SOUTHBANK,EQ,        38.60,               1306372235.48,33605690
,SOUTHWEST,BE,       194.91,                  6723918.68,34578
,SPAL,EQ,       709.75,                 19469550.45,27612
,SPANDANA,EQ,       266.20,                 30234507.30,113052
,SPARC,EQ,       135.72,                 56587708.65,418390
,SPCENET,BE,         6.79,                  1061824.00,155880
,SPCL,SM,       112.25,                 20094990.00,183600
,SPEB,SM,        50.55,                   308300.00,6000
,SPECIALITY,EQ,       109.22,                 13064753.59,119112
,SPECTRUM,EQ,      1218.80,                  2250675.90,1848
,SPECTSTM,SM,        95.70,                   148680.00,1600
,SPENCERS,EQ,        41.66,                  3117393.53,74727
,SPIC,EQ,        84.02,                 38159508.25,454958
,SPLIL,EQ,        34.19,                   280545.40,8286
,SPLPETRO,EQ,       646.90,                  4965671.45,7674
,SPMLINFRA,EQ,       187.40,                 33286021.53,177773
,SPORTKING,EQ,        87.06,                  7125188.42,81046
,SPPPOLY,SM,        15.70,                    62800.00,4000
,SPUNWEB,SM,       136.40,                   163680.00,1200
,SRD,EQ,        67.29,                  3152408.10,47640
,SREEL,EQ,       220.40,                  1816246.67,8255
,SRF,EQ,      3059.50,                331513531.60,108406
,SRGHFL,EQ,       286.90,                   228871.35,796
,SRHHYPOLTD,EQ,       517.60,                  3146393.40,6060
,SRIVASAVI,SM,        50.25,                  2447200.00,47000
,SRM,EQ,       533.40,                 18542269.00,34703
,SRPL,BZ,         0.66,                   110548.30,166114
,SSDL,EQ,        78.16,                  1265963.81,16153
,SSEGL,SM,       459.30,                  9614590.00,21000
,SSFL,SM,       129.85,                  1476275.00,11500
,SSFLPP,E1,       137.65,                   117721.45,851
,SSWL,EQ,       210.88,                136731316.81,647181
,STALLION,BE,       257.69,                162105951.81,629613
,STANLEY,EQ,       191.95,                 22978196.99,119634
,STAR,EQ,       900.75,                134458320.30,148917
,STARCEMENT,EQ,       222.51,                 31690966.29,142533
,STARHEALTH,EQ,       459.75,                133371412.05,287749
,STARPAPER,EQ,       165.29,                   935834.13,5667
,STARTECK,EQ,       291.05,                 35781879.25,111424
,STCINDIA,EQ,       128.15,                 28420478.80,220817
,STEELCAS,EQ,       210.31,                 23624225.54,110904
,STEELCITY,EQ,        92.15,                   602728.26,6565
,STEELXIND,EQ,         9.37,                 13401051.73,1421696
,STEL,EQ,       493.30,                  2057151.80,4185
,STERTOOLS,EQ,       280.15,                 12187488.35,43875
,STLNETWORK,EQ,        22.74,                 25208703.66,1110767
,STLTECH,EQ,       103.64,                152958873.29,1481305
,STOVEKRAFT,EQ,       592.90,                 34403889.75,58609
,STUDDS,EQ,       542.20,                 19205656.30,35731
,STUDIOLSD,SM,        13.20,                   316000.00,24000
,STYL,EQ,       282.25,                 32277305.20,114626
,STYLAMIND,EQ,      2207.80,                163259388.80,72929
,STYLEBAAZA,EQ,       285.70,                 92657548.60,328000
,STYRENIX,EQ,      2035.50,                 35742098.10,17619
,SUBAHOTELS,SM,       140.75,                  4564020.00,32400
,SUBEXLTD,EQ,        11.72,                 15731829.63,1342636
,SUBROS,EQ,       902.65,                525158329.05,580070
,SUDARSCHEM,EQ,       960.00,                 38985658.50,40850
,SUDEEPPHRM,EQ,       596.80,                135335054.60,227116
,SUKHJITS,EQ,       185.16,                  2099626.18,11357
,SULA,EQ,       218.19,                 52586495.55,240783
,SUMEETINDS,BE,        29.40,                  1226061.52,41236
,SUMICHEM,EQ,       468.70,                 34900099.70,74618
,SUMIT,EQ,        65.32,                  1536427.54,23764
,SUMMITSEC,EQ,      1928.80,                 12662674.80,6558
,SUNCLAY,EQ,      1255.80,                 10791209.60,8654
,SUNDARAM,EQ,         1.80,                   838273.81,468819
,SUNDARMFIN,EQ,      5293.00,                174068405.00,32811
,SUNDRMBRAK,EQ,       693.65,                   810378.30,1162
,SUNDRMFAST,EQ,       941.80,                 56655147.00,59798
,SUNDROP,EQ,       725.20,                  9810645.95,13535
,SUNFLAG,EQ,       273.45,                 27840150.25,101932
,SUNLITE,ST,       340.25,                 26522640.00,78000
,SUNTECH,SM,        42.65,                   271440.00,6400
,SUNTECK,EQ,       431.45,                348486653.80,807419
,SUNTV,EQ,       582.85,                 76478633.95,130964
,SUPERHOUSE,EQ,       146.62,                   391767.59,2665
,SUPERSPIN,EQ,         8.08,                   297438.40,36554
,SUPRAJIT,EQ,       473.60,                  9033501.00,19113
,SUPREME,EQ,        71.80,                  2476177.58,34270
,SUPREMEENG,BZ,         1.34,                    84552.85,63233
,SUPREMEIND,EQ,      3534.10,                814450876.70,231479
,SUPREMEINF,BZ,        86.35,                   121582.47,1406
,SUPREMEPWR,SM,       191.70,                  3262725.00,17000
,SUPRIYA,EQ,       750.55,                 97541523.20,131146
,SURAJEST,EQ,       261.45,                 35015339.25,134426
,SURAJLTD,EQ,       244.28,                    63014.31,257
,SURAKSHA,EQ,       276.65,                  3305791.30,12007
,SURANASOL,EQ,        27.87,                  3647020.50,133270
,SURANAT&P,EQ,        19.76,                  3447085.31,174565
,SURANI,SM,        57.80,                   177710.00,3000
,SURYALAXMI,EQ,        58.45,                   419201.23,7160
,SURYAROSNI,EQ,       278.30,                 75371335.95,270580
,SURYODAY,EQ,       143.96,                 16424751.06,114697
,SUTLEJTEX,EQ,        31.70,                  1058365.47,33309
,SUVEN,EQ,       164.81,                 24256924.79,146222
,SUVIDHAA,EQ,         3.68,                   160055.77,43671
,SUYOG,EQ,       617.05,                  4800224.95,7803
,SUZLON,EQ,        54.28,               3198738297.97,59517999
,SVLL,EQ,       699.70,                   202287.15,285
,SVPGLOB,BE,         3.91,                   266818.03,69414
,SWANCORP,EQ,       462.85,                507713141.00,1090983
,SWANDEF,BE,      1530.40,                  2843483.20,1858
,SWARAJ,ST,       243.70,                  4143200.00,17000
,SWARAJENG,EQ,      3690.50,                 44507534.70,11956
,SWASTIK,SM,        24.65,                   372900.00,15600
,SWELECTES,EQ,       617.55,                  9297465.90,15113
,SWIGGY,EQ,       387.20,               2372386613.45,6161772
,SWSOLAR,EQ,       217.96,                221583548.30,1025887
,SYLVANPLY,SM,        62.00,                   243300.00,4000
,SYMPHONY,EQ,       916.00,                 72697305.75,78922
,SYNCOMF,EQ,        14.46,                 21025020.04,1464964
,SYNGENE,EQ,       658.40,                190579822.20,290442
,SYNOPTICS,SM,        56.65,                    33990.00,600
,SYRMA,EQ,       741.90,                593820305.35,808159
,SYSTANGO,ST,       319.00,                 14458100.00,44800
,SYSTMTXC,EQ,       141.82,                 44375172.22,312906
,TAC,SM,       758.30,                 14290460.00,18800
,TAINWALCHM,EQ,       193.33,                   572099.37,2941
,TAJGVK,EQ,       420.65,                172452087.85,404605
,TAKE,BE,        40.51,                 42026245.49,1037178
,TALBROAUTO,EQ,       276.30,                 47207058.90,172064
,TANKUP,ST,       710.00,                  3243225.00,4500
,TANLA,EQ,       530.50,                151926657.70,288965
,TAPIFRUIT,SM,        68.30,                   265762.50,3750
,TARACHAND,EQ,        79.61,                  8186286.85,102604
,TARAPUR,BE,        29.74,                   454569.33,15290
