,08-Oct-2025
The Nifty witnessed an intraday movement of about 184 points.The closing index was 0.25 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89602.56
, Traded Quantity (in Lakhs), 42341.2
, Number of Trades, 30954531
, Total Market Capitalisation (Rs. Crores), 45549101.07

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RVHL,BE,        59.28,                  2482965.06,41820
,RVNL,EQ,       346.55,               3060281383.85,8765182
,RVTH,EQ,      1075.20,                   948898.50,887
,S&SPOWER,EQ,       372.85,                  1077033.65,2855
,SAAKSHI,ST,       170.95,                   306780.00,1800
,SAATVIKGL,EQ,       501.55,               3567362716.25,7335948
,SABAR,ST,         5.55,                    55500.00,10000
,SABEVENTS,BE,         6.08,                    10269.12,1689
,SABTNL,BE,       876.00,                   933123.00,1064
,SACHEEROME,SM,       215.00,                  1281060.00,6000
,SADBHAV,EQ,        12.87,                  2655212.62,209022
,SADBHIN,BE,         3.69,                   817752.84,220347
,SADHAV,SM,       106.10,                  2228310.00,21000
,SADHNANIQ,BE,         9.44,                  8040774.14,860926
,SAFARI,EQ,      2258.60,                 74379339.40,33233
,SAFEENTP,SM,       187.00,                  5636550.00,30000
,SAGARDEEP,EQ,        28.19,                   587308.79,20796
,SAGCEM,EQ,       250.66,                 24539642.43,98261
,SAGILITY,EQ,        45.04,                603747966.68,13385317
,SAHAJSOLAR,SM,       221.55,                  4172340.00,18800
,SAHANA,SM,      1027.30,                 22156512.50,22000
,SAHASRA,SM,       255.70,                 31581720.00,119600
,SAHYADRI,EQ,       262.75,                  1986867.10,7444
,SAIFL,SM,        18.85,                  5980000.00,312000
,SAIL,EQ,       131.72,               2640362301.71,20062802
,SAILIFE,EQ,       855.50,                153917409.30,179159
,SAJHOTELS,SM,        70.00,                   562500.00,8000
,SAKAR,EQ,       363.30,                  6155456.25,16976
,SAKHTISUG,EQ,        21.74,                  2341988.74,107376
,SAKSOFT,EQ,       197.07,                 38649143.97,194302
,SAKUMA,EQ,         2.52,                  4371880.54,1749567
,SALASAR,EQ,         8.70,                 38685239.96,4431952
,SALONA,EQ,       244.45,                   111022.90,449
,SALSTEEL,BE,        27.24,                  2216884.90,81697
,SALZERELEC,EQ,       916.90,               5641152388.15,6407641
,SAMAY,SM,        34.40,                   275200.00,8000
,SAMBHAAV,EQ,         7.37,                  1241236.14,166701
,SAMBHV,EQ,       114.90,                 66317289.02,575058
,SAMHI,EQ,       194.63,                 92775945.60,474844
,SAMMAANCAP,EQ,       159.08,               1950433638.20,12110867
,SAMPANN,EQ,        33.15,                 10565252.78,328468
,SANATHAN,EQ,       500.20,                  6566864.70,13125
,SANDESH,EQ,      1168.80,                   818914.80,699
,SANDHAR,EQ,       478.65,                 85367086.90,178797
,SANDUMA,EQ,       186.25,                776013212.61,4138284
,SANGAMIND,EQ,       396.15,                  6004166.15,15071
,SANGANI,SM,        69.25,                   207750.00,3000
,SANGHIIND,EQ,        63.92,                 10587887.03,166186
,SANGHVIMOV,EQ,       407.05,                175473071.50,431820
,SANGINITA,EQ,        10.34,                  2249589.32,217340
,SANOFI,EQ,      4733.70,                 36966928.10,7800
,SANOFICONR,EQ,      4788.80,                 19572057.00,4106
,SANSERA,EQ,      1438.60,                196831516.20,136846
,SANSTAR,EQ,        98.24,                 56751904.04,579855
,SANWARIA,BZ,          .31,                   991087.40,3239681
,SAPPHIRE,EQ,       293.40,                 37772611.35,129155
,SARDAEN,EQ,       561.65,                165825805.05,292694
,SAREGAMA,EQ,       460.55,                 89510637.05,193390
,SARLAPOLY,EQ,        96.13,                 14761991.24,152516
,SARTELE,SM,       165.60,                  6142750.00,37000
,SARVESHWAR,EQ,         6.14,                143282385.99,22598793
,SASKEN,EQ,      1364.50,                 12934891.20,9459
,SASTASUNDR,EQ,       312.65,                 11366400.70,36273
,SATECH,SM,        55.40,                   385450.00,7000
,SATIA,EQ,        80.13,                  3250623.67,40353
,SATIN,EQ,       147.99,                 15833838.12,106113
,SATIPOLY,SM,        67.10,                   134300.00,2000
,SATKARTAR,SM,       152.50,                  2388320.00,16000
,SATTVAENGG,SM,        90.60,                 24587600.00,270400
,SAURASHCEM,EQ,       105.74,                  3718162.73,34874
,SAVY,SM,       135.00,                   324000.00,2400
,SAWALIYA,SM,       219.90,                 23679840.00,106800
,SBC,EQ,        22.44,                224004325.06,10022076
,SBCL,EQ,       503.35,                 19365225.80,38356
,SBFC,EQ,       108.55,                 78050215.88,714010
,SBGLP,EQ,        33.81,                   437706.39,12869
,SBIBPB,EQ,        43.86,                  1120203.30,25581
,SBICARD,EQ,       920.20,               2428007973.35,2624444
,SBIETFCON,EQ,       125.51,                  1303171.38,10377
,SBIETFIT,EQ,       382.60,                  4114523.19,10757
,SBIETFPB,EQ,       278.89,                  1343213.27,4811
,SBIETFQLTY,EQ,       223.45,                   105849.56,474
,SBILIQETF,EQ,      1008.92,                   335970.56,333
,SBINEQWETF,EQ,        32.31,                  2488969.30,76715
,SBISILVER,EQ,       154.02,                531876376.43,3519521
,SCHAEFFLER,EQ,      4225.50,                182422718.50,43061
,SCHAND,EQ,       186.12,                  3832181.30,20665
,SCHNEIDER,EQ,       833.80,                 47984382.50,57327
,SCI,EQ,       217.59,                245386291.94,1116018
,SCILAL,EQ,        49.94,                  9533616.50,190798
,SCL25924A,N1,      1061.00,                    10610.00,10
,SCLZC26,NB,      2050.65,                     6151.95,3
,SCLZC26A,NF,      2114.50,                   359465.00,170
,SCLZC26B,AY,      1205.00,                     6025.00,5
,SCML,SM,       102.35,                  1978700.00,19000
,SCODATUBES,EQ,       167.77,                 26597498.04,158167
,SCPL,EQ,       232.56,                  3624884.99,15462
,SDBL,EQ,       124.15,                 71189493.34,569824
,SDL26BEES,EQ,       133.32,                  4401165.58,33013
,SDREAMS,SM,       114.10,                  3157700.00,27000
,SEAMECLTD,EQ,       867.40,                 29301693.65,33274
,SECMARK,EQ,       117.97,                    43520.63,374
,SECURKLOUD,EQ,        22.77,                   391296.50,17724
,SEJALLTD,EQ,       811.75,                  8896640.80,11072
,SEL,SM,       231.00,                   329980.00,1400
,SELECTIPO,EQ,        48.91,                  1964142.93,40143
,SELLOWRAP,SM,        98.50,                   939040.00,9600
,SELMC,EQ,        30.44,                   156735.98,5142
,SEMAC,BE,       500.00,                   169752.35,342
,SENCO,EQ,       339.50,                239316518.55,700023
,SENORES,EQ,       714.80,                126724536.30,178931
,SENSEXADD,EQ,        83.77,                    43287.39,517
,SENSEXETF,EQ,        83.63,                  1013498.93,12093
,SENSEXIETF,EQ,       931.46,                  3603175.79,3859
,SEPC,EQ,        11.73,                 54344429.98,4606621
,SEQUENT,EQ,       215.49,               1490612993.57,6910783
,SERVOTECH,EQ,       128.77,                 72864454.59,556411
,SESHAPAPER,EQ,       258.95,                  2857915.65,11043
,SETCO,EQ,        17.15,                   728974.16,43420
,SETF10GILT,EQ,       258.76,                  5169471.20,19987
,SETFGOLD,EQ,       104.74,               1686673388.96,16133618
,SETFNIF50,EQ,       266.88,                 99597758.98,372565
,SETFNIFBK,EQ,       573.42,                  4552363.55,7931
,SETFNN50,EQ,       726.31,                 12819395.51,17598
,SETUINFRA,BZ,          .56,                    22339.49,38921
,SEYAIND,BE,        17.68,                   240077.45,13794
,SFL,EQ,       669.45,                105033395.05,157061
,SFML,SM,        40.00,                    64000.00,1600
,SGBAPR28I,GB,     13625.34,                  4925689.50,363
,SGBAUG27,GB,     13486.15,                 11283477.92,856
,SGBAUG28V,GB,     13257.76,                102067192.58,7789
,SGBAUG29V,GB,     13491.91,                  6979925.74,523
,SGBAUG30,GB,     14236.53,                  5612036.92,394
,SGBD29VIII,GB,     13858.99,                  4063598.89,301
,SGBDC27VII,GB,     12990.25,                  1526190.97,117
,SGBDE30III,GB,     14877.39,                  4962222.31,334
,SGBDE31III,GB,     15026.98,                 50252166.59,3353
,SGBDEC2512,GB,     12875.00,                    51075.00,4
,SGBDEC25XI,GB,     12800.00,                    25600.00,2
,SGBDEC26,GB,     13300.00,                    53200.00,4
,SGBFEB27,GB,     13100.00,                   783999.80,60
,SGBFEB28IX,GB,     13330.00,                   184412.09,14
,SGBFEB29XI,GB,     13201.18,                  1206336.07,91
,SGBFEB32IV,GB,     16716.67,                 69451380.60,4161
,SGBJ28VIII,GB,     13108.16,                   916993.13,70
,SGBJAN27,GB,     12974.57,                   219909.20,17
,SGBJAN29IX,GB,     13212.08,                  3014278.75,229
,SGBJAN29X,GB,     13229.37,                  5390815.09,410
,SGBJAN30IX,GB,     13761.85,                  1015544.00,74
,SGBJU29III,GB,     13250.56,                  3566026.44,270
,SGBJUL27,GB,     13000.00,                    13000.00,1
,SGBJUL28IV,GB,     13170.57,                 11194125.30,853
,SGBJUL29IV,GB,     13242.04,                  3797600.77,287
,SGBJUN27,GB,     13166.21,                  3385808.91,259
,SGBJUN28,GB,     13225.98,                  4707300.52,358
,SGBJUN29II,GB,     13248.59,                  7049836.95,536
,SGBJUN30,GB,     14247.00,                  3630861.92,256
,SGBJUN31I,GB,     14727.20,                 16882334.06,1149
,SGBMAR28X,GB,     13239.99,                  1270686.44,97
,SGBMAR30X,GB,     13990.00,                  1430762.00,103
,SGBMAR31IV,GB,     14687.37,                  5442051.15,376
,SGBMAY26,GB,     13579.50,                   837261.08,62
,SGBMAY28,GB,     13198.30,                 35204360.75,2677
,SGBMAY29I,GB,     13279.21,                  9046269.06,683
,SGBMR29XII,GB,     13225.28,                 10128945.17,769
,SGBN28VIII,GB,     14181.38,                  6290189.79,446
,SGBNOV258,GB,     12800.00,                    12800.00,1
,SGBNOV25IX,GB,     13000.00,                   228775.06,18
,SGBNOV26,GB,     13147.31,                  1093465.70,84
,SGBNV29VII,GB,     13327.30,                  9701327.74,733
,SGBOC28VII,GB,     13271.70,                  5351659.66,405
,SGBOCT25,GB,     12407.35,                   844383.50,68
,SGBOCT25IV,GB,     12588.00,                   492109.66,39
,SGBOCT25V,GB,     12889.89,                    38669.67,3
,SGBOCT26,GB,     13324.98,                   159899.76,12
,SGBOCT27,GB,     13168.01,                  1299800.28,99
,SGBOCT27VI,GB,     13229.00,                   959686.28,73
,SGBSEP27,GB,     13185.75,                   546056.02,41
,SGBSEP28VI,GB,     13340.22,                  6955556.28,523
,SGBSEP29VI,GB,     13334.32,                  7469208.00,562
,SGBSEP31II,GB,     14931.81,                 42473605.60,2859
,SGFIN,EQ,       355.40,                 27160152.75,75745
,SGIL,EQ,       541.95,                 14489375.50,26366
,SGL,EQ,        14.98,                   463729.24,30879
,SGLTL,EQ,       180.97,                 43973489.55,243188
,SGMART,EQ,       353.10,                 27605174.65,77392
,SHAH,EQ,         3.90,                 18799259.39,4744553
,SHAHALLOYS,EQ,        69.77,                  2436323.31,34400
,SHAILY,EQ,      2357.50,                622367045.30,263048
,SHAKTIPUMP,EQ,       804.05,                207649216.45,257266
,SHALBY,EQ,       254.05,                 83615449.00,326915
,SHALPAINTS,EQ,        82.79,                  4357047.75,52592
,SHANKARA,BE,       152.73,                  1166704.47,7639
,SHANTI,EQ,        10.72,                  1841824.50,171221
,SHANTIGEAR,EQ,       525.00,                 10285701.70,19357
,SHANTIGOLD,EQ,       209.85,                 68536754.32,328963
,SHARDACROP,EQ,       820.30,                 77509150.75,94401
,SHARDAMOTR,EQ,      1066.40,                 21517944.20,20085
,SHAREINDIA,EQ,       140.28,                 34734839.09,251438
,SHARIABEES,EQ,       490.48,                  4290562.65,8755
,SHEEL,ST,        95.55,                275794400.00,2996000
,SHEETAL,SM,       141.10,                  2566000.00,18000
,SHEKHAWATI,EQ,        22.86,                  3633663.58,154845
,SHEMAROO,EQ,       112.94,                   675053.54,5904
,SHERA,SM,       123.50,                   742750.00,6000
,SHILPAMED,EQ,       357.15,                 75978885.00,210664
,SHIVALIK,EQ,       419.70,                 16300296.40,38150
,SHIVAMAUTO,EQ,        30.40,                  1474325.92,48287
,SHIVAMILLS,EQ,        68.58,                   742565.55,10761
,SHIVASHRIT,SM,       125.50,                   753550.00,6000
,SHIVATEX,EQ,       180.00,                   496296.84,2753
,SHK,EQ,       226.02,                110117511.07,474089
,SHKSIL,SM,        62.00,                  3593400.00,58000
,SHOPERSTOP,EQ,       525.35,                149068717.65,277450
,SHRADHA,EQ,        47.03,                  4258022.14,89059
,SHREDIGCEM,EQ,        89.72,                 19529929.10,217108
,SHREEJISPG,EQ,       223.44,                 33461369.88,149181
,SHREEKARNI,SM,       603.00,                   815182.50,1350
,SHREEOSFM,SM,       112.25,                   893500.00,8000
,SHREEPUSHK,EQ,       417.90,                 29170694.70,69174
,SHREERAMA,BE,        59.65,                  3775031.82,62462
,SHRENIK,EQ,          .56,                   884886.54,1558704
,SHREYANIND,EQ,       226.37,                  1920769.25,8432
,SHRIAHIMSA,ST,       222.00,                  3216240.00,14400
,SHRINGARMS,EQ,       204.81,               1912199218.93,9238370
,SHRIPISTON,EQ,      2733.00,                215166797.70,78465
,SHRIRAMPPS,EQ,        91.99,                 42972030.48,463670
,SHRITECH,SM,        66.00,                   267500.00,4000
,SHUBHLAXMI,SM,        15.75,                   126100.00,8000
,SHUBHSHREE,SM,       448.00,                  1076400.00,2400
,SHYAMCENT,EQ,         6.97,                  1035883.35,148677
,SHYAMMETL,EQ,       931.45,                354537965.60,382839
,SHYAMTEL,EQ,        12.86,                    82079.80,6290
,SIDDHICOTS,ST,        57.40,                   482160.00,8400
,SIGACHI,EQ,        39.03,                201996450.99,5162894
,SIGIND,EQ,        53.56,                  2034778.59,38031
,SIGMA,EQ,        53.00,                 33964304.95,636708
,SIGNATURE,EQ,      1000.70,                368542476.40,364671
,SIGNORIA,SM,        81.00,                   162000.00,2000
,SIGNPOST,EQ,       254.75,                 19427979.95,76568
,SIKKO,EQ,        89.64,                 12289811.19,136616
,SIL,EQ,        18.49,                   255251.36,13765
,SILGO,BE,        68.66,                   357712.43,5189
,SILINV,EQ,       635.60,                  2414959.85,3802
,SILKY,SM,       122.00,                  3804800.00,31200
,SILLYMONKS,EQ,        17.31,                   739150.78,42960
,SILVER,EQ,       158.43,                782541212.80,5069745
,SILVER1,EQ,       151.71,                166582086.43,1116638
,SILVER360,EQ,       149.84,                 40781115.15,275402
,SILVERADD,EQ,       149.46,                565174926.27,3812929
,SILVERAG,EQ,       151.16,                288861076.48,1919400
,SILVERBEES,EQ,       150.93,               8543831284.50,57986358
,SILVERCASE,EQ,        15.98,                196185162.69,12537098
,SILVERETF,EQ,       152.52,                417391404.98,2798402
,SILVERIETF,EQ,       153.83,               4179479636.64,27439752
,SILVERTUC,EQ,       740.70,                  8028469.05,10872
,SIMBHALS,BE,        13.44,                   267146.64,19774
,SIMPLEXINF,EQ,       281.35,                 13012734.15,46237
,SINCLAIR,EQ,        98.62,                  2867898.82,28951
,SINDHUTRAD,EQ,        26.47,                 25812192.44,967128
,SINTERCOM,EQ,       123.60,                   116915.33,957
,SIRCA,EQ,       476.30,                146283066.95,306786
,SIS,EQ,       325.95,                 10892180.05,33326
,SITINET,BZ,          .47,                   335084.24,709682
,SIYSIL,EQ,       734.85,                 86956121.30,116950
,SJLOGISTIC,SM,       365.50,                  6426637.50,17500
,SJS,EQ,      1497.40,                155811509.70,103092
,SJVN,EQ,        89.92,                166937880.23,1852462
,SKFINDIA,EQ,      4867.90,                131517664.00,27156
,SKIPPER,EQ,       514.85,                140662165.70,273572
,SKMEGGPROD,BE,       323.85,                 19179269.70,59471
,SKP,SM,       223.00,                   563200.00,2500
,SKYGOLD,EQ,       313.05,               1236766623.90,3934763
,SLONE,SM,       298.60,                  2590720.00,8800
,SMALLCAP,EQ,        45.22,                 44886067.72,989988
,SMARTEN,SM,        91.10,                  2083380.00,22800
,SMARTLINK,EQ,       146.36,                   392988.15,2683
,SMARTWORKS,EQ,       591.80,                 63140771.65,106889
,SMCGLOBAL,EQ,       141.45,                 18376710.22,130123
,SML100CASE,EQ,        10.09,                   592842.42,58662
,SMLISUZU,EQ,      3093.00,                107695600.80,34459
,SMLT,EQ,       104.23,                   594962.40,5692
,SMSLIFE,EQ,      1129.90,                   787216.90,693
,SMSPHARMA,EQ,       263.68,                 16499306.08,62362
,SNEHAA,SM,        91.00,                  3090100.00,34000
,SNOWMAN,EQ,        52.22,                  9859077.43,186832
,SNXT30BEES,EQ,        39.03,                   526162.54,13461
,SOBHA,EQ,      1461.70,                 90768020.00,61895
,SOFTTECH,EQ,       382.70,                  2616475.70,6886
,SOLARA,EQ,       594.40,                 50377928.15,84636
,SOLARAPP1,E1,       434.80,                   297577.25,691
,SOLARINDS,EQ,     14007.00,                824971043.00,58742
,SOLARWORLD,EQ,       298.60,                119274218.45,395694
,SOLEX,EQ,      1715.35,                137694134.00,78973
,SOMANYCERA,EQ,       455.55,                  4467649.15,9767
,SOMATEX,BE,        68.89,                  1289819.17,18482
,SOMICONVEY,EQ,       145.73,                  1733943.14,11869
,SONACOMS,EQ,       405.25,                649869374.65,1583659
,SONAMAC,SM,        78.90,                   235800.00,3000
,SONAMLTD,EQ,        43.21,                  1042219.07,24155
,SONATSOFTW,EQ,       370.70,               3571915035.40,9549088
,SOTAC,SM,       119.15,                   142980.00,1200
,SOTL,EQ,       397.50,                  7208936.90,18095
,SOUTHBANK,EQ,        30.83,                350438755.42,11294904
,SOUTHWEST,EQ,       125.59,                  2920949.13,22995
,SPAL,EQ,       705.55,                 12739957.25,18056
,SPANDANA,EQ,       256.00,                 17434879.60,67741
,SPARC,EQ,       128.05,                 27423315.96,212186
,SPCENET,EQ,         8.33,                 14820803.89,1800025
,SPCL,SM,       100.00,                  2212140.00,22200
,SPECIALITY,EQ,       145.33,                 11095711.68,77634
,SPECTRUM,EQ,      1319.80,                  6882855.10,5308
,SPECTSTM,SM,        98.00,                   687040.00,7200
,SPENCERS,EQ,        56.84,                  6722963.38,117535
,SPIC,EQ,        94.67,                 81823176.98,862910
,SPLIL,EQ,        38.14,                   184129.21,4821
,SPLPETRO,EQ,       797.00,                 84308922.40,106060
,SPMLINFRA,EQ,       247.46,                 79898130.29,326139
,SPORTKING,EQ,       100.35,                 11963769.33,116872
,SPUNWEB,SM,       150.05,                  5075460.00,33600
,SRD,BE,        73.52,                  3532232.11,47402
,SREEL,EQ,       222.70,                  4666471.28,20972
,SRF,EQ,      2972.70,               2306559925.50,774445
,SRGHFL,EQ,       305.40,                   140906.45,465
,SRHHYPOLTD,EQ,       580.50,                  2380510.40,4097
,SRIVASAVI,SM,        62.25,                   251150.00,4000
,SRM,EQ,       566.70,                305637130.30,540550
,SRPL,BZ,          .70,                    34489.70,49271
,SSDL,EQ,        86.47,                  1526145.56,17633
,SSEGL,SM,       475.05,                 16308570.00,34200
,SSFL,SM,       146.70,                   659750.00,4500
,SSFLPP,E1,       130.15,                   608306.45,4673
,SSWL,EQ,       219.64,                 55618650.29,250556
,STALLION,EQ,       309.15,               1653980316.35,5362710
,STANLEY,EQ,       295.75,                 12929521.90,43771
,STAR,EQ,       796.95,                284627612.80,353118
,STARCEMENT,EQ,       266.70,                145080514.35,550063
,STARHEALTH,EQ,       482.10,                415535002.85,864175
,STARPAPER,EQ,       169.27,                  1403371.29,8308
,STARTECK,EQ,       320.45,                  1879773.40,5926
,STCINDIA,EQ,       137.35,                 52564747.46,375637
,STEELCAS,EQ,       223.65,                  9129296.06,40799
,STEELCITY,EQ,       101.03,                   265533.76,2619
,STEELXIND,EQ,        10.49,                 27361645.79,2603680
,STEL,EQ,       408.40,                  2096802.40,5058
,STERTOOLS,EQ,       308.55,                  8693780.45,28082
,STLNETWORK,EQ,        29.93,                217959001.18,7219293
,STLTECH,EQ,       117.85,                 79222184.62,668440
,STOVEKRAFT,EQ,       677.45,                 22494751.75,33053
,STUDIOLSD,SM,        19.60,                  1068100.00,54000
,STYL,EQ,       404.25,                147541450.10,362596
,STYLAMIND,EQ,      1929.00,                568625773.60,296831
,STYLEBAAZA,EQ,       336.45,                 71713213.10,211891
,STYRENIX,EQ,      2360.60,                 73103865.40,30805
,SUBAHOTELS,ST,       169.95,                 11420640.00,67200
,SUBEXLTD,EQ,        12.05,                 10880788.69,900487
,SUBROS,EQ,      1102.50,                306602025.90,275953
,SUDARSCHEM,EQ,      1313.00,                 49711718.30,37886
,SUKHJITS,EQ,       164.09,                   628693.43,3825
,SULA,EQ,       258.70,                 59116393.90,227222
,SUMEETINDS,EQ,        36.90,                 54360720.09,1457432
,SUMICHEM,EQ,       529.80,                145664507.05,276167
,SUMIT,EQ,       100.39,                  4168696.11,41395
,SUMMITSEC,EQ,      2203.40,                 11125555.80,5033
,SUNCLAY,EQ,      1621.70,                 13645040.10,8359
,SUNDARAM,EQ,         1.86,                  1454800.07,775007
,SUNDARMFIN,EQ,      4373.50,                191606993.20,43711
,SUNDARMHLD,EQ,       651.50,                415535718.65,643535
,SUNDRMBRAK,EQ,       772.55,                   735784.35,950
,SUNDRMFAST,EQ,      1003.95,                 34477113.90,34090
,SUNDROP,EQ,       784.35,                 15420756.55,19622
,SUNFLAG,EQ,       264.05,                 25449407.30,96047
,SUNLITE,SM,       169.10,                   837600.00,4800
,SUNTECH,SM,        49.70,                  1434400.00,28800
,SUNTECK,EQ,       429.65,                104766446.50,242035
,SUNTV,EQ,       570.50,                122172329.40,213111
,SUPERHOUSE,EQ,       167.13,                  1049823.68,6259
,SUPERSPIN,EQ,         9.08,                   375651.17,41153
,SUPRAJIT,EQ,       449.10,                 21080410.35,46858
,SUPREME,EQ,        93.05,                 21576018.26,231675
,SUPREMEIND,EQ,      4154.40,                486555644.10,116555
,SUPREMEINF,BZ,       103.01,                  1660876.23,15782
,SUPREMEPWR,SM,       222.10,                 47505825.00,213000
,SUPRIYA,EQ,       715.55,                 45216423.45,63197
,SURAJEST,EQ,       278.65,                 14952740.50,53588
,SURAJLTD,EQ,       325.65,                  1755910.15,5342
,SURAKSHA,EQ,       296.05,                  7188755.25,24334
,SURANASOL,EQ,        31.93,                  1337089.64,41573
,SURANAT&P,EQ,        23.32,                 15881786.14,690190
,SURANI,SM,        91.90,                   102380.00,1200
,SURYALAXMI,EQ,        63.36,                  1432363.89,22783
,SURYAROSNI,EQ,       287.45,                 42328960.70,146354
,SURYODAY,EQ,       144.60,                 41081752.81,283173
,SUTLEJTEX,EQ,        33.85,                  1226490.83,35984
,SUVEN,EQ,       201.20,                 26597907.45,131172
,SUVIDHAA,BE,         3.98,                   339641.22,85479
,SUYOG,EQ,       784.10,                  9500199.50,12028
,SUZLON,EQ,        52.77,               3218960690.40,60453406
,SVLL,BE,       773.05,                  2850999.05,3606
,SVPGLOB,EQ,         3.74,                   404828.57,107585
,SWANCORP,EQ,       439.75,                242791547.50,546883
,SWARAJ,SM,       165.00,                  1478850.00,9000
,SWARAJENG,EQ,      4143.20,                 39194759.40,9470
,SWASTIK,SM,        29.15,                   245760.00,8400
,SWELECTES,EQ,       906.20,                 24142893.20,26467
,SWSOLAR,EQ,       241.61,                280249337.80,1166355
,SYLVANPLY,SM,        62.20,                  1809100.00,30000
,SYMPHONY,EQ,       896.90,                 30068013.70,33492
,SYNCOMF,EQ,        17.10,                 47608726.16,2789290
,SYNGENE,EQ,       630.65,                542948054.15,859528
,SYNOPTICS,SM,        86.25,                   414060.00,4800
,SYRMA,EQ,       847.10,               1007152666.95,1195674
,SYSTANGO,SM,       229.60,                  1753640.00,7600
,SYSTMTXC,EQ,       144.36,                 14168180.77,98840
,TAC,ST,      1196.00,                 42733360.00,36300
,TAINWALCHM,EQ,       203.17,                   796092.31,3916
,TAJGVK,EQ,       424.25,                 59494668.65,139258
,TAKE,EQ,        14.64,                  2278115.76,155609
,TALBROAUTO,EQ,       285.60,                 26015824.45,90375
,TANLA,EQ,       708.75,                271068942.45,382646
,TARACHAND,EQ,        84.47,                 45229996.11,533741
,TARAPUR,EQ,        26.33,                   744684.14,27851
,TARC,EQ,       151.19,                 92166515.16,608002
,TARIL,EQ,       488.50,                160521322.70,327165
,TARMAT,EQ,        51.88,                  1781715.77,34824
,TARSONS,EQ,       297.10,                 27422471.75,91543
,TASTYBITE,EQ,      8861.50,                 14933080.00,1680
,TATACHEM,EQ,       907.90,                252577014.60,276199
,TATACOMM,EQ,      1689.20,                757995054.20,449032
,TATAELXSI,EQ,      5460.00,               2072522031.00,378764
,TATAGOLD,EQ,        11.93,                824685904.98,69403571
,TATAINVEST,EQ,      9246.00,              16897639517.00,1804822
,TATATECH,EQ,       708.55,                473586014.05,665696
,TATSILV,EQ,        15.27,                738853871.86,49642299
,TATVA,EQ,      1057.80,                 22450576.90,21288
,TAURIAN,ST,       371.05,                 27273680.00,72800
,TBI,SM,        87.55,                  1008810.00,11400
,TBOTEK,EQ,      1544.70,                196667144.50,127336
,TBZ,EQ,       185.19,                 17842926.28,96019
,TCI,EQ,      1202.20,                 18260192.00,14956
,TCIEXP,EQ,       694.40,                 21020745.40,30189
,TCIFINANCE,EQ,        13.69,                   897982.88,66119
,TCL,SM,       123.45,                  1162400.00,9600
,TCPLPACK,EQ,      3370.00,                  6789409.80,2003
,TDPOWERSYS,EQ,       618.80,                344292617.45,551995
,TEAMGTY,BE,       246.00,                    48458.30,197
,TEAMLEASE,EQ,      1798.80,                 27680998.90,15362
,TECH,EQ,        37.51,                  2258620.23,60400
,TECHD,SM,       762.30,                241951980.00,327000
,TECHERA,SM,       248.15,                 62567600.00,257600
,TECHLABS,SM,       457.95,                 33398525.00,73125
,TECHNOE,EQ,      1344.60,                248899254.50,185323
,TEGA,EQ,      1940.60,                236858009.70,121945
,TEJASCARGO,ST,       287.00,                   229600.00,800
,TEJASNET,EQ,       588.70,                211033582.50,355780
,TEMBO,EQ,       545.95,                 16963670.75,30616
,TERASOFT,BE,       465.80,                  7404248.05,15849
,TEXINFRA,EQ,        93.99,                  8329529.90,88355
,TEXMOPIPES,EQ,        54.16,                  1279607.80,23458
,TEXRAIL,EQ,       140.33,                109788604.51,777609
,TFCILTD,EQ,        75.11,                439319496.49,5841341
,TFL,EQ,        15.22,                  1986289.41,131331
,TGBHOTELS,EQ,        11.72,                   329196.70,28168
,TGL,SM,        54.50,                  1202760.00,22600
,THANGAMAYL,EQ,      2085.20,                 65008697.60,31360
,THEINVEST,EQ,       145.57,                  4245567.24,28742
,THEJO,EQ,      1815.30,                  3524261.90,1943
,THELEELA,EQ,       430.10,                 72278743.05,168958
,THEMISMED,EQ,       124.06,                 14532319.78,115090
,THERMAX,EQ,      3158.20,                229269950.70,72619
,THESL,SM,        41.25,                   619050.00,15000
,THOMASCOOK,EQ,       155.07,                 88121241.58,564726
,THOMASCOTT,EQ,       333.85,                  3524316.95,10487
,THYROCARE,EQ,      1231.00,                 56391657.90,45856
,TI,EQ,       468.60,                373155216.65,792167
,TICL,EQ,        29.72,                 57822134.74,1991463
,TIGERLOGS,EQ,        44.61,                  8529726.53,188484
,TIIL,EQ,      2222.20,                 16473120.40,7408
,TIINDIA,EQ,      3142.20,                836653297.80,263601
,TIJARIA,EQ,         5.91,                   242093.97,40589
,TIL,EQ,       322.40,                  8378135.65,26204
,TIMETECHNO,EQ,       221.48,                215737729.83,973806
,TIMKEN,EQ,      2957.80,                 83735375.00,28179
,TINNARUBR,EQ,      1044.15,                 47931594.60,45600
,TIPSFILMS,EQ,       429.05,                  1374025.20,3175
,TIPSMUSIC,EQ,       558.60,                 60825435.05,108991
,TIRUMALCHM,EQ,       281.95,                 73678418.05,260234
,TIRUPATI,SM,       666.15,                  3589800.00,5625
,TIRUPATIFL,EQ,        45.22,                 77215455.94,1726279
,TITAGARH,EQ,       899.00,               1653330131.60,1819933
,TMB,EQ,       430.85,                 16106181.25,37319
,TNIDETF,EQ,        94.32,                  4244164.97,44981
,TNPETRO,BE,       113.13,                 15980811.83,141178
,TNPL,EQ,       159.03,                 20191513.64,128108
