,10-Dec-2025
The Nifty witnessed an intraday movement of about 213.1 points.The closing index was 0.32 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 95826.74
, Traded Quantity (in Lakhs), 41719.31
, Number of Trades, 31032482
, Total Market Capitalisation (Rs. Crores), 46173431.59

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RSSOFTWARE,EQ,        54.48,                  2512994.66,47397
,RSWM,EQ,       151.58,                  5032939.70,33142
,RSYSTEMS,EQ,       403.30,                 13184708.85,32317
,RTL,SM,        70.00,                   700000.00,10000
,RTNINDIA,EQ,        40.03,                 49658003.16,1219590
,RTNPOWER,EQ,         9.48,                 92977291.06,9696152
,RUBFILA,EQ,        73.90,                   803942.24,10860
,RUBICON,EQ,       633.20,                 88769155.35,138972
,RUBYMILLS,EQ,       206.61,                  1545704.14,7373
,RUCHINFRA,EQ,         6.50,                   378597.58,57540
,RUCHIRA,EQ,       118.63,                  4059663.31,34136
,RULKA,SM,       110.75,                    66525.00,600
,RUPA,EQ,       160.74,                 18907823.50,117079
,RUSHIL,EQ,        23.04,                  9157600.61,394404
,RUSTOMJEE,EQ,       533.95,                  5720851.50,10635
,RVHL,BE,        55.34,                  1463547.39,25638
,RVNL,EQ,       308.90,                671731796.85,2160269
,RVTH,EQ,       720.05,                   331777.90,456
,S&SPOWER,EQ,       235.19,                  2577433.25,10982
,SAAKSHI,ST,       185.20,                  1560630.00,8400
,SAATVIKGL,EQ,       378.50,                107489149.55,288556
,SABAR,ST,         5.45,                    27250.00,5000
,SABEVENTS,BE,         7.65,                   197779.41,26176
,SABTNL,EQ,      1548.80,                147262822.10,95153
,SACHEEROME,ST,       384.10,                 41413440.00,108000
,SADBHAV,EQ,        10.17,                  4342291.51,420190
,SADBHIN,EQ,         3.56,                   386670.02,106877
,SADHAV,SM,        99.95,                  1185900.00,12000
,SADHNANIQ,EQ,         6.10,                  2760575.71,445039
,SAFARI,EQ,      2322.00,                 16621110.10,7106
,SAFEENTP,SM,       274.55,                 14202625.00,51500
,SAGARDEEP,EQ,        25.76,                   248273.28,9593
,SAGCEM,EQ,       209.66,                  6092088.83,28862
,SAGILITY,EQ,        48.37,                819754944.22,16751638
,SAHAJSOLAR,SM,       173.20,                 19253020.00,110400
,SAHANA,SM,       999.30,                  7672218.75,7625
,SAHASRA,SM,       283.45,                  4968100.00,17200
,SAHYADRI,EQ,       242.65,                   841311.60,3436
,SAIFL,SM,        11.20,                   225400.00,20000
,SAIL,EQ,       128.52,               1149664054.30,8907207
,SAILIFE,EQ,       885.85,                537461076.90,605355
,SAJHOTELS,SM,        62.40,                   852400.00,14000
,SAKAR,EQ,       395.60,                  5635345.15,14269
,SAKHTISUG,EQ,        19.33,                  2994425.98,154395
,SAKSOFT,EQ,       190.81,                 17715828.93,92378
,SAKUMA,EQ,         2.23,                  2650087.62,1170553
,SALASAR,EQ,         9.09,                 39624189.02,4352253
,SALONA,EQ,       270.00,                    44477.25,166
,SALSTEEL,BE,        34.63,                  2863687.15,83117
,SALZERELEC,EQ,       705.95,                 42272662.20,59488
,SAMBHAAV,BE,         9.78,                   736557.00,73953
,SAMBHV,EQ,        93.46,                 39861706.81,421503
,SAMHI,EQ,       175.51,                203197155.38,1141553
,SAMMAANCAP,EQ,       142.44,               3210670088.64,22208809
,SAMPANN,EQ,        30.64,                  1445137.57,45583
,SANATHAN,EQ,       446.15,                  7669593.35,17175
,SANCO,BZ,         1.86,                     5112.26,2714
,SANDESH,EQ,      1071.00,                   666511.70,629
,SANDHAR,EQ,       545.50,                 53973029.35,97312
,SANDUMA,EQ,       197.66,                309750889.58,1564414
,SANGAMIND,EQ,       424.75,                   817399.50,1917
,SANGANI,SM,        57.80,                    86700.00,1500
,SANGHIIND,EQ,        60.93,                  9114190.57,148693
,SANGHVIMOV,EQ,       301.85,                 67889448.20,221419
,SANGINITA,EQ,         9.94,                    19788.86,2004
,SANOFI,EQ,      4246.10,                 98332501.40,22967
,SANOFICONR,EQ,      4589.40,                 16161554.00,3516
,SANSERA,EQ,      1646.20,                 88393499.90,53330
,SANSTAR,EQ,        89.85,                 13206641.93,144895
,SANWARIA,BZ,         0.26,                   258557.61,978660
,SAPPHIRE,EQ,       236.17,                 90327501.81,381748
,SARDAEN,EQ,       489.00,                166668020.60,340672
,SAREGAMA,EQ,       367.50,                190289295.30,517497
,SARLAPOLY,EQ,        86.65,                  3632466.77,41426
,SARTELE,SM,       222.70,                 36652850.00,160000
,SARVESHWAR,EQ,         4.24,                 25174204.23,5977487
,SASKEN,EQ,      1205.60,                 17246476.70,14384
,SASTASUNDR,EQ,       303.30,                  2173140.00,7064
,SATECH,SM,        35.00,                   589950.00,17000
,SATIA,EQ,        67.54,                  4443603.00,65787
,SATIN,EQ,       141.53,                 15743550.94,112015
,SATIPOLY,SM,        65.00,                    63525.00,1000
,SATKARTAR,SM,       158.45,                  2047720.00,12800
,SATTVAENGG,SM,        67.50,                  4843040.00,70400
,SAURASHCEM,EQ,        82.65,                  5943006.93,70452
,SAVY,SM,       174.45,                  1474740.00,8400
,SAWALIYA,SM,       292.50,                 94896930.00,325200
,SBC,EQ,        27.34,                292750013.42,10654007
,SBCL,EQ,       439.45,                 15118057.05,34178
,SBFC,EQ,       105.45,                 48235242.00,455067
,SBGLP,EQ,        31.37,                  5762188.07,183467
,SBIBPB,EQ,        47.70,                  1527212.57,31973
,SBICARD,EQ,       865.35,               1176471066.55,1361622
,SBIETFCON,EQ,       124.25,                   543681.51,4348
,SBIETFIT,EQ,       413.89,                  5015722.38,12101
,SBIETFPB,EQ,       290.56,                  1841705.02,6309
,SBIETFQLTY,EQ,       227.65,                   673966.67,2951
,SBILIQETF,EQ,      1017.76,                   197425.14,194
,SBINEQWETF,EQ,        32.98,                   934423.17,28254
,SBISILVER,EQ,       179.82,               1218032034.58,6759281
,SCHAEFFLER,EQ,      3861.30,                163194910.90,42355
,SCHAND,EQ,       164.15,                  8559251.03,52596
,SCHNEIDER,EQ,       719.10,                112159628.50,154088
,SCI,EQ,       224.93,                279204096.24,1237618
,SCILAL,EQ,        47.02,                 11955147.33,254174
,SCL310524,ZF,      1138.32,                    11383.20,10
,SCLZC26,NB,      2167.64,                    15173.48,7
,SCLZC26E,NP,      1193.76,                    34619.04,29
,SCML,ST,       145.50,                   440000.00,3000
,SCODATUBES,EQ,       156.76,                 12628282.70,79735
,SCPL,EQ,       269.36,                187277388.28,711090
,SDBL,EQ,       107.32,                 41625840.46,386406
,SDL26BEES,EQ,       134.95,                 67754774.98,502256
,SDREAMS,SM,        94.00,                  5842550.00,62000
,SEAMECLTD,EQ,      1016.40,                191619011.25,194499
,SECMARK,EQ,       117.00,                    19542.16,167
,SECURKLOUD,BE,        26.03,                   763986.77,29269
,SEJALLTD,BE,       851.50,                  4513684.00,5397
,SEL,SM,       220.00,                    89780.00,400
,SELECTIPO,EQ,        45.73,                   996861.60,21730
,SELLOWRAP,SM,        84.00,                   670720.00,8000
,SELMC,EQ,        30.03,                   802079.71,26543
,SEMAC,EQ,       284.00,                  1654354.50,5745
,SENCO,EQ,       307.95,                 62420557.85,203133
,SENORES,EQ,       771.90,                 92069847.80,118307
,SENSEXADD,EQ,        86.55,                   129159.05,1492
,SENSEXETF,EQ,        86.54,                  1516909.31,17498
,SENSEXIETF,EQ,       964.68,                 67080107.10,69397
,SEPC,EQ,         8.82,                138389441.17,15291539
,SEQUENT,EQ,       200.69,                146117733.69,717920
,SERVOTECH,EQ,        83.10,                 31116101.63,368636
,SESHAPAPER,EQ,       232.70,                  2368333.88,10176
,SETCO,EQ,        15.60,                   874343.22,55594
,SETF10GILT,EQ,       259.22,                 10992332.57,42450
,SETFGOLD,EQ,       109.54,                570708960.68,5206848
,SETFNIF50,EQ,       275.62,                133898205.41,485117
,SETFNIFBK,EQ,       603.14,                 11090464.76,18340
,SETFNN50,EQ,       720.22,                 30140352.19,41631
,SETUINFRA,BZ,         0.48,                    10934.62,22289
,SFL,EQ,       587.70,                 24248258.25,40961
,SFLZC26A,ZC,      1805.00,                    92055.00,51
,SFML,SM,        30.75,                   297920.00,9600
,SGBAPR28I,GB,     13210.06,                  5864609.66,443
,SGBAUG27,GB,     13644.99,                   583476.09,43
,SGBAUG28V,GB,     13237.84,                  7457054.65,564
,SGBAUG29V,GB,     13300.00,                  1007999.52,76
,SGBAUG30,GB,     13843.78,                  3730775.12,268
,SGBD29VIII,GB,     13280.00,                  1672315.76,126
,SGBDC27VII,GB,     13249.99,                   211267.92,16
,SGBDE30III,GB,     13889.00,                  2320724.96,167
,SGBDE31III,GB,     14132.64,                 17918342.25,1275
,SGBDEC2512,GB,     13085.00,                    39365.00,3
,SGBDEC2513,GB,     13230.00,                    79273.75,6
,SGBDEC26,GB,     14200.00,                    99400.00,7
,SGBFEB27,GB,     13280.01,                    81037.51,6
,SGBFEB28IX,GB,     13200.58,                    13200.58,1
,SGBFEB29XI,GB,     13221.05,                   876166.10,66
,SGBFEB32IV,GB,     14533.05,                 17114168.55,1180
,SGBJ28VIII,GB,     13324.99,                    52522.99,4
,SGBJAN26,GB,     13624.99,                   526889.72,39
,SGBJAN29IX,GB,     13245.00,                   581557.03,44
,SGBJAN29X,GB,     13298.00,                   358944.39,27
,SGBJAN30IX,GB,     13584.16,                  3401890.31,252
,SGBJU29III,GB,     13232.07,                  3546225.19,269
,SGBJUL27,GB,     13707.00,                    27414.00,2
,SGBJUL28IV,GB,     13234.98,                  9670518.49,731
,SGBJUL29IV,GB,     13266.79,                  5809559.05,439
,SGBJUN28,GB,     13247.10,                  1468790.47,111
,SGBJUN29II,GB,     13247.90,                  1356916.50,103
,SGBJUN30,GB,     13415.66,                 18740412.30,1398
,SGBJUN31I,GB,     13951.65,                  4870008.35,349
,SGBMAR28X,GB,     13250.00,                   304487.66,23
,SGBMAR30X,GB,     13392.00,                   777171.68,58
,SGBMAR31IV,GB,     13839.81,                  4665320.53,336
,SGBMAY26,GB,     13500.00,                   645000.00,47
,SGBMAY28,GB,     13249.00,                  4828160.91,365
,SGBMAY29I,GB,     13245.00,                  6036066.56,456
,SGBMR29XII,GB,     13219.12,                  4848984.40,367
,SGBN28VIII,GB,     13292.25,                  1684521.48,127
,SGBNV29VII,GB,     13285.59,                   755011.08,57
,SGBOC28VII,GB,     13201.00,                  3721866.72,281
,SGBOCT27,GB,     13257.01,                  1073246.03,81
,SGBOCT27VI,GB,     13170.00,                   144728.90,11
,SGBSEP27,GB,     13599.99,                   435699.70,32
,SGBSEP28VI,GB,     13247.08,                  4385414.59,331
,SGBSEP29VI,GB,     13243.64,                  3651007.34,276
,SGBSEP31II,GB,     14059.77,                 15470592.69,1106
,SGFIN,EQ,       384.95,                 48849600.70,125467
,SGIL,EQ,       543.25,                 14923532.35,27437
,SGL,EQ,        13.29,                    75089.59,5674
,SGLTL,EQ,       151.28,                 13172934.67,86415
,SGMART,EQ,       331.00,                 72877026.40,214260
,SHAH,EQ,         4.08,                  5936028.72,1410119
,SHAHALLOYS,EQ,        65.60,                   856381.94,12824
,SHAILY,EQ,      2498.80,                331576438.30,130961
,SHAKTIPUMP,EQ,       551.05,                433846272.05,771008
,SHALBY,EQ,       191.02,                 13431358.30,69461
,SHALPAINTS,EQ,        60.08,                  3645613.33,60195
,SHANKARA,EQ,       113.99,                 11481666.14,100282
,SHANTHALA,ST,        27.60,                   134220.00,4800
,SHANTI,EQ,         9.13,                   158667.97,17240
,SHANTIGEAR,EQ,       470.05,                  7624410.75,16205
,SHANTIGOLD,EQ,       193.05,                 40087299.43,205005
,SHARDACROP,EQ,       903.30,                335612530.40,371310
,SHARDAMOTR,EQ,       961.95,                 17113330.35,17678
,SHAREINDIA,EQ,       157.59,                 32072634.79,199440
,SHARIABEES,EQ,       508.00,                  3102628.13,6090
,SHEEL,SM,        78.90,                  3128000.00,40000
,SHEETAL,SM,       148.45,                  2076900.00,14000
,SHEKHAWATI,EQ,        21.53,                   471432.16,21895
,SHEMAROO,EQ,       103.69,                   907905.95,8748
,SHERA,SM,       120.35,                   598550.00,5000
,SHETHJI,SM,       107.90,                  2690800.00,25000
,SHIGAN,SM,        49.00,                   824400.00,16500
,SHILCTECH,EQ,      3970.70,                 60918862.20,15284
,SHILPAMED,EQ,       331.75,                 41875305.35,124994
,SHIVALIK,EQ,       373.55,                  3417544.55,9128
,SHIVAMAUTO,EQ,        26.70,                   947141.15,35670
,SHIVAMILLS,EQ,        62.67,                    40155.90,651
,SHIVASHRIT,SM,       133.90,                  9224200.00,69000
,SHIVATEX,EQ,       175.06,                   462998.75,2619
,SHIVAUM,EQ,       301.00,                    11851.05,41
,SHK,EQ,       164.19,                 24165650.50,145789
,SHKSIL,SM,        59.90,                   685700.00,12000
,SHOPERSTOP,EQ,       426.55,                 54356020.00,128503
,SHRADHA,EQ,        41.54,                   124513.93,2995
,SHREDIGCEM,EQ,        90.19,                 31525595.99,349516
,SHREEJISPG,EQ,       336.85,                128063536.20,381114
,SHREEKARNI,SM,       493.00,                   600892.50,1200
,SHREEOSFM,SM,        83.65,                    83650.00,1000
,SHREEPUSHK,EQ,       378.10,                  9252744.80,24245
,SHREERAMA,BE,        48.94,                  4278392.01,88802
,SHRENIK,EQ,         0.53,                   384342.57,712878
,SHREYANIND,EQ,       176.71,                   924020.57,5208
,SHRIAHIMSA,ST,       243.05,                  7568040.00,31200
,SHRIKANHA,ST,        83.60,                 17297280.00,196800
,SHRINGARMS,EQ,       206.08,                173563000.19,837894
,SHRIPISTON,EQ,      3144.80,               1838092327.00,582314
,SHRIRAMPPS,EQ,        84.03,                 31973533.37,376415
,SHUBHLAXMI,ST,        32.95,                  1486600.00,46000
,SHUBHSHREE,SM,       370.05,                   111015.00,300
,SHYAMCENT,EQ,         6.15,                  1043086.65,168261
,SHYAMMETL,EQ,       789.35,                174256487.80,218561
,SHYAMTEL,EQ,        12.71,                    33159.03,2626
,SICALLOG,BE,        89.25,                  2112633.59,24293
,SIDDHICOTS,SM,        30.20,                   689040.00,22800
,SIGACHI,EQ,        34.83,                 55227162.11,1588297
,SIGIND,EQ,        51.64,                  1487796.79,28703
,SIGMA,BE,        51.49,                  1120421.94,21872
,SIGNATURE,EQ,      1109.40,                395172656.20,354129
,SIGNORIA,SM,        97.90,                   664900.00,7000
,SIGNPOST,EQ,       211.53,                  4832561.63,22637
,SIKKO,BE,         5.80,                  8042954.08,1354683
,SIL,EQ,        16.03,                   148599.36,9274
,SILGO,EQ,        71.05,                 18554014.67,259652
,SILINV,EQ,       521.45,                   567491.40,1084
,SILKY,SM,       144.40,                   920520.00,6400
,SILLYMONKS,BE,        23.99,                   596578.29,25190
,SILVER,EQ,       182.82,                412995056.03,2251095
,SILVER1,EQ,       177.44,                355481120.18,1992449
,SILVER360,EQ,       180.57,                 11149770.90,61427
,SILVERADD,EQ,       176.82,                120440230.53,677931
,SILVERAG,EQ,       178.91,                154982123.58,860095
,SILVERBEES,EQ,       175.29,               9366547379.66,53177986
,SILVERCASE,EQ,        18.61,                296004146.23,15829177
,SILVERETF,EQ,       177.48,                568515536.36,3190377
,SILVERIETF,EQ,       182.87,               1544388588.03,8415316
,SILVERTUC,EQ,       781.75,                106227682.55,139267
,SIMBHALS,BZ,         9.57,                   137129.14,14463
,SIMPLEXINF,EQ,       271.95,                  4416044.90,16104
,SINCLAIR,EQ,        83.21,                  1112768.92,13326
,SINDHUTRAD,EQ,        22.81,                  7226677.07,317543
,SINTERCOM,EQ,       112.30,                  5706463.36,50057
,SIRCA,EQ,       460.20,                 91829223.05,197432
,SIS,EQ,       327.10,                 13685501.80,41669
,SITINET,BZ,         0.36,                   110045.20,306301
,SIYSIL,EQ,       647.25,                 58539677.35,88998
,SJLOGISTIC,SM,       368.55,                  8357100.00,22500
,SJS,EQ,      1676.50,                159151723.40,93982
,SJVN,EQ,        73.85,                201603400.78,2725500
,SKFINDIA,EQ,      1809.90,                129198108.70,71315
,SKFINDUS,BE,      2671.60,                 72483489.60,26991
,SKIPPER,EQ,       436.20,                 99941855.90,228082
,SKMEGGPROD,EQ,       426.30,                110223392.55,258601
,SKP,SM,       177.90,                   618300.00,3500
,SKYGOLD,EQ,       326.30,                 85199551.60,260855
,SLONE,SM,       267.05,                   624780.00,2400
,SMALL250,EQ,        16.17,                  2952612.09,181344
,SMALLCAP,EQ,        43.20,                 90709152.69,2089766
,SMARTEN,SM,        69.20,                   833220.00,12000
,SMARTLINK,EQ,       133.41,                  1827686.20,13650
,SMARTWORKS,EQ,       448.20,                 32957870.05,73634
,SMCGLOBAL,EQ,        74.03,                 56945234.79,761388
,SML100CASE,EQ,         9.66,                  6680548.00,688455
,SMLMAH,EQ,      3776.70,                481275177.10,127028
,SMLT,EQ,        92.34,                   748265.02,8131
,SMSPHARMA,EQ,       310.80,                313798126.15,973912
,SMVD,SM,         6.75,                   190890.00,28280
,SNEHAA,SM,        67.35,                   609750.00,9000
,SNOWMAN,EQ,        40.63,                  6781015.09,165634
,SNXT30BEES,EQ,        39.27,                   137473.59,3483
,SOBHA,EQ,      1447.50,                178154856.40,122719
,SOFTTECH,EQ,       309.95,                  1562128.10,4937
,SOLARA,EQ,       607.05,                804032151.20,1291820
,SOLARAPP1,E1,       425.35,                  3149101.45,7204
,SOLARWORLD,EQ,       288.45,                117666445.95,399318
,SOLEX,EQ,      1501.60,                 77619752.10,50843
,SOMANYCERA,EQ,       419.90,                 10826791.75,25713
,SOMATEX,BE,       110.70,                  2067013.95,19076
,SOMICONVEY,EQ,       130.62,                   592700.89,4546
,SONACOMS,EQ,       471.55,                529065611.15,1111844
,SONAMAC,SM,        50.95,                   151950.00,3000
,SONAMLTD,EQ,        43.46,                  1468527.94,34091
,SONATSOFTW,EQ,       347.85,                151202661.00,431089
,SONUINFRA,SM,        86.00,                   774525.00,9000
,SOTL,EQ,       366.95,                  3918852.15,10667
,SOUTHBANK,EQ,        39.06,                637147969.23,16210753
,SOUTHWEST,BE,       193.00,                 13763372.60,70442
,SPAL,EQ,       701.75,                 20652048.45,29282
,SPANDANA,EQ,       256.00,                 46362713.10,178528
,SPARC,EQ,       137.73,                268784388.33,1923845
,SPCENET,BE,         6.95,                  4599589.15,653464
,SPCL,SM,        80.40,                   970290.00,12000
,SPEB,ST,        54.00,                  5047400.00,90000
,SPECIALITY,EQ,       116.67,                  3008580.87,25728
,SPECTRUM,EQ,      1113.20,                  5261762.70,4639
,SPENCERS,EQ,        41.74,                  5629290.43,134470
,SPIC,EQ,        80.44,                 30858286.83,378447
,SPLIL,EQ,        37.12,                    65634.10,1767
,SPLPETRO,EQ,       658.45,                 44810749.10,66654
,SPMLINFRA,EQ,       171.86,                 68522949.79,391085
,SPORTKING,EQ,        88.97,                  3713400.04,41951
,SPRL,ST,       166.20,                   132960.00,800
,SPUNWEB,SM,       144.00,                   861600.00,6000
,SRD,EQ,        63.58,                  2542872.35,39545
,SREEL,EQ,       224.02,                   618999.54,2755
,SRF,EQ,      2931.70,               1287948115.10,439194
,SRGHFL,EQ,       265.90,                   845783.90,3151
,SRHHYPOLTD,EQ,       488.35,                  3268483.90,6618
,SRIVASAVI,SM,        48.75,                  2060250.00,42000
,SRM,EQ,       525.70,                 89103851.10,167867
,SRPL,BZ,         0.65,                   171722.96,263455
,SSDL,EQ,        79.01,                  1535092.08,19348
,SSEGL,SM,       466.55,                  9978760.00,21200
,SSFL,SM,       138.60,                   765750.00,5500
,SSFLPP,E1,       125.95,                   266754.60,2116
,SSWL,EQ,       185.70,                 20632280.06,110388
,STALLION,BE,       214.05,                 52407587.02,245616
,STANLEY,EQ,       227.30,                 26856960.63,117193
,STAR,EQ,       887.30,                147308817.40,165162
,STARCEMENT,EQ,       217.56,                 15964941.89,72862
,STARHEALTH,EQ,       468.85,                131599847.00,279352
,STARPAPER,EQ,       161.12,                   704585.02,4359
,STARTECK,EQ,       280.15,                  5615791.15,20061
,STCINDIA,EQ,       117.34,                116963249.92,953596
,STEELCAS,EQ,       209.93,                 79085106.23,376384
,STEELCITY,EQ,       100.16,                  3236723.74,32295
,STEELXIND,EQ,         8.19,                  8441377.18,1020882
,STEL,EQ,       542.30,                  8038482.25,14504
,STERTOOLS,EQ,       269.25,                  6803110.90,25151
,STLNETWORK,EQ,        22.82,                235206746.88,10046242
,STLTECH,EQ,        96.10,                 53624744.13,552493
,STOVEKRAFT,EQ,       581.25,                 17807678.05,30411
,STUDDS,EQ,       522.95,                 47952151.70,91722
,STUDIOLSD,SM,        13.90,                   622600.00,44000
,STYL,EQ,       306.65,                 58646757.90,192907
,STYLAMIND,EQ,      2152.70,                 82534037.20,38188
,STYLEBAAZA,EQ,       275.85,                 55421137.75,199356
,STYRENIX,EQ,      2072.70,                 36539146.70,17496
,SUBAHOTELS,SM,       147.45,                  3733320.00,25200
,SUBEXLTD,EQ,        11.91,                 41026275.31,3397379
,SUBROS,EQ,       843.55,                 35933065.05,41996
,SUDARSCHEM,EQ,      1016.50,                 97136626.10,96068
,SUDEEPPHRM,EQ,       676.50,                423782876.55,626216
,SUKHJITS,EQ,       147.03,                  1246742.43,8315
,SULA,EQ,       215.05,                 79386785.08,364448
,SUMEETINDS,BE,        28.80,                  2132710.04,73109
,SUMICHEM,EQ,       456.00,                 36327419.15,79003
,SUMIT,EQ,        68.39,                  5957292.38,86905
,SUMMITSEC,EQ,      1935.50,                  8261748.20,4217
,SUNCLAY,EQ,      1264.80,                 18544177.30,14696
,SUNDARAM,EQ,         1.76,                   395497.29,223619
,SUNDARMFIN,EQ,      4691.10,                 79555440.50,16953
,SUNDRMBRAK,EQ,       674.20,                   816004.30,1205
,SUNDRMFAST,EQ,       937.85,                 51161188.15,54573
,SUNDROP,EQ,       723.25,                  6271755.05,8599
,SUNFLAG,EQ,       260.00,                 29900575.15,115268
,SUNLITE,ST,       309.75,                 23600370.00,75600
,SUNTECH,SM,        44.00,                  6860480.00,168000
,SUNTECK,EQ,       398.55,                 35528718.35,87912
,SUNTV,EQ,       552.85,                116228704.55,210183
,SUPERHOUSE,EQ,       147.78,                   301739.61,2019
,SUPERSPIN,EQ,         8.30,                   147623.91,17531
,SUPRAJIT,EQ,       454.40,                 15934682.20,34790
,SUPREME,EQ,        80.68,                   819906.33,10099
,SUPREMEENG,BZ,         1.28,                    59092.48,46166
,SUPREMEIND,EQ,      3297.10,                265608723.00,80444
,SUPREMEINF,BZ,        83.09,                    89082.68,1043
,SUPREMEPWR,SM,       205.95,                  9708600.00,46500
,SUPRIYA,EQ,       733.50,                 67078580.90,90892
,SURAJEST,EQ,       263.50,                 23558783.65,88831
,SURAJLTD,EQ,       268.35,                   401513.95,1488
,SURAKSHA,EQ,       281.20,                  3243606.15,11530
,SURANASOL,EQ,        28.37,                  2470702.03,87099
,SURANAT&P,EQ,        19.45,                  2343913.96,119798
,SURANI,SM,        71.95,                   374270.00,5200
,SURYALAXMI,EQ,        57.80,                   177747.66,3068
,SURYAROSNI,EQ,       256.45,                131504772.75,513563
,SURYODAY,EQ,       133.70,                  5773358.34,42999
,SUTLEJTEX,EQ,        33.09,                   709567.31,21389
,SUVEN,EQ,       169.55,                 31070670.09,181218
,SUVIDHAA,EQ,         3.68,                   163120.21,44031
,SUYOG,EQ,       615.10,                 49255190.40,79596
,SUZLON,EQ,        51.54,               3086322432.91,59123651
,SVLL,EQ,       700.00,                   629532.35,905
,SVPGLOB,BE,         4.56,                   170849.52,37467
,SWANCORP,EQ,       450.70,                242180510.30,534382
,SWARAJ,SM,       252.40,                  5289925.00,21000
,SWARAJENG,EQ,      3663.00,                 18312142.90,4972
,SWASTIK,SM,        25.00,                    60000.00,2400
,SWELECTES,EQ,       628.65,                  8912273.65,13944
,SWIGGY,EQ,       395.50,               5058222785.10,12642146
,SWSOLAR,EQ,       202.32,                229175998.78,1116879
,SYMPHONY,EQ,       881.20,                 19423099.50,21983
,SYNCOMF,EQ,        14.97,                 13946070.00,926408
,SYNGENE,EQ,       629.35,                407559871.15,645188
,SYRMA,EQ,       734.10,                641062362.55,859825
,SYSTANGO,ST,       370.50,                 17270780.00,47200
,SYSTMTXC,EQ,       163.45,                 12171970.80,74775
,TAC,SM,       821.45,                 35028140.00,42600
,TAINWALCHM,EQ,       160.11,                   174608.10,1081
,TAJGVK,EQ,       383.40,                 88208705.60,227957
,TAKE,BE,        33.98,                 25150690.43,741309
,TALBROAUTO,EQ,       280.40,                  9545759.65,33812
,TANKUP,ST,       754.55,                  2640925.00,3500
,TANLA,EQ,       544.75,                 91222759.25,166250
,TAPIFRUIT,SM,        73.80,                   221437.50,3000
,TARACHAND,EQ,        70.68,                 13325765.91,182462
,TARAPUR,BE,        28.71,                   545826.18,18803
,TARC,EQ,       145.27,                 22489416.66,154226
,TARIL,EQ,       240.55,                508400702.70,2081726
,TARMAT,EQ,        53.91,                   491567.47,9179
,TARSONS,EQ,       227.94,                 38407467.14,166754
,TASTYBITE,EQ,      8164.00,                  5284808.50,647
,TATACAP,EQ,       324.95,                706234565.65,2158014
,TATACHEM,EQ,       752.60,                325963434.50,428932
,TATACOMM,EQ,      1796.00,                141930346.80,78895
,TATAELXSI,EQ,      4863.00,                902369319.50,183782
,TATAGOLD,EQ,        12.46,                424302940.56,33967781
,TATAINVEST,EQ,       717.85,                363892448.45,505145
,TATATECH,EQ,       643.30,                327186024.40,505528
,TATSILV,EQ,        17.83,                843899199.45,47079413
,TATVA,EQ,      1442.50,                104820603.50,72364
,TAURIAN,ST,       221.75,                  2993040.00,13600
,TBI,SM,        81.95,                   688710.00,8400
,TBOTEK,EQ,      1671.10,                 88688074.60,53229
,TBZ,EQ,       162.91,                 17157572.05,103754
,TCI,EQ,      1049.70,                  9672995.90,9176
,TCIEXP,EQ,       564.25,                  4742293.95,8379
,TCIFINANCE,EQ,        11.08,                   405945.86,36437
,TCL,SM,       106.65,                   768120.00,7200
,TCPLPACK,EQ,      3018.40,                 23367984.80,7750
,TDPOWERSYS,EQ,       680.70,                302025284.45,438871
,TEAMGTY,EQ,       296.15,                  5352587.20,18293
,TEAMLEASE,EQ,      1605.00,                 21739898.10,13454
,TECH,EQ,        40.70,                  3018114.32,73903
,TECHD,ST,       685.45,                 15152670.00,22200
,TECHERA,ST,       218.50,                  4914560.00,22400
,TECHLABS,SM,       316.75,                  6229818.75,19375
,TECHNOE,EQ,      1085.80,                161892349.10,147815
,TECILCHEM,EQ,        18.20,                     9725.68,519
,TEGA,EQ,      1876.20,                 81561787.20,43187
,TEJASNET,EQ,       461.60,                372808926.85,793053
,TEMBO,EQ,       704.10,                 14118325.65,19917
,TENNIND,EQ,       473.90,                523799947.50,1083095
,TERASOFT,BE,       463.30,                  9575196.50,20366
,TEXINFRA,EQ,       104.02,                 10855197.52,104372
,TEXMOPIPES,EQ,        50.69,                  1294726.45,25905
,TEXRAIL,EQ,       126.78,                182157886.19,1429965
,TFCILTD,EQ,        65.02,                 81332449.41,1245720
,TFL,EQ,        13.36,                   123705.41,9084
,TGBHOTELS,EQ,         9.69,                   369638.60,37566
,TGL,ST,        72.50,                  3957520.00,54800
,THANGAMAYL,EQ,      3225.70,                113017845.60,35146
,THEINVEST,EQ,       117.74,                   429973.57,3623
,THEJO,EQ,      1600.60,                 46241030.30,28844
,THELEELA,EQ,       390.50,                 87889748.40,219899
,THEMISMED,EQ,       102.88,                  6616466.03,63872
,THERMAX,EQ,      2773.80,                149172635.50,53422
,THESL,SM,        27.55,                    82650.00,3000
,THOMASCOOK,EQ,       139.23,                 57279669.27,410357
,THOMASCOTT,EQ,       344.05,                  5953108.20,17395
,THYROCARE,EQ,       423.70,                215182272.70,506237
,TI,EQ,       445.60,                261575767.70,580592
,TICL,BE,        24.85,                  4245735.78,176499
,TIGERLOGS,EQ,        37.71,                  1821408.27,47648
