,09-Oct-2025
The Nifty witnessed an intraday movement of about 174.95 points.The closing index was 0.54 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 92463.58
, Traded Quantity (in Lakhs), 40618.89
, Number of Trades, 30794640
, Total Market Capitalisation (Rs. Crores), 45788819.4

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,REPL,EQ,       143.67,                   816510.39,5647
,REPRO,EQ,       507.50,                 36649146.40,71889
,RESPONIND,EQ,       181.67,                  8262435.58,45267
,RETAIL,EQ,        34.06,                   362097.42,10659
,REXPRO,SM,        80.95,                   399200.00,5000
,RGL,EQ,       135.97,                418955594.77,3114648
,RHETAN,EQ,        21.44,                 47979069.07,2227788
,RHFL,BZ,         3.77,                  2554191.56,686837
,RHIM,EQ,       451.00,                520521419.95,1157384
,RHL,EQ,       251.35,                  1010254.65,4043
,RICOAUTO,EQ,        89.75,                 48155542.76,536296
,RIIL,EQ,       916.90,                 73476521.40,80153
,RILINFRA,SM,        33.00,                   572985.00,17100
,RISHABH,BE,       406.40,                 12801877.65,30908
,RITCO,EQ,       258.15,                  6629281.60,25569
,RITES,EQ,       252.16,                 89589453.89,355233
,RKDL,EQ,        26.53,                   591942.49,22214
,RKEC,EQ,        68.82,                  2363068.24,34109
,RKFORGE,EQ,       549.90,                161351495.90,296840
,RKSWAMY,EQ,       140.82,                  2336243.90,16577
,RMDRIP,EQ,        69.20,                 24839488.78,358585
,RML,EQ,       842.75,                  6753157.65,8063
,RNBDENIMS,EQ,       127.47,                  3393899.45,26548
,RNFI,SM,       326.45,                 23378010.00,70800
,RNPL,SM,        78.00,                   373140.00,4800
,ROCKINGDCE,SM,       199.15,                   693700.00,3500
,ROHLTD,EQ,       517.05,                 45751641.85,87943
,ROLEXRINGS,EQ,      1316.70,                 68212984.00,51602
,ROLLT,EQ,         1.24,                   120119.32,94728
,ROLTA,BZ,         1.90,                   133756.17,69913
,ROML,EQ,        51.78,                  1495587.50,28494
,ROSSARI,EQ,       661.10,                 43361002.55,66091
,ROSSELLIND,EQ,        63.35,                  1694719.86,26806
,ROSSTECH,EQ,       687.90,                 86394521.55,124445
,ROTO,EQ,        73.76,                 16510924.95,222112
,ROUTE,EQ,       761.50,                103758728.45,135623
,ROXHITECH,SM,        46.40,                   742880.00,16000
,RPEL,EQ,       718.95,                 32621585.10,45534
,RPGLIFE,EQ,      2267.80,                 10567316.90,4659
,RPOWER,EQ,        44.45,                602485305.75,13585817
,RPPINFRA,EQ,       122.33,                 13023597.04,105004
,RPPL,EQ,        19.31,                  1057114.51,53768
,RPSGVENT,EQ,       811.15,                 24553099.40,30043
,RPTECH,EQ,       334.90,                 91704025.85,276828
,RRKABEL,EQ,      1255.30,                 48052209.50,38375
,RSSOFTWARE,EQ,        69.38,                  1118598.05,15994
,RSWM,EQ,       143.14,                  2404148.29,16755
,RSYSTEMS,EQ,       419.55,                 20978167.00,50159
,RTL,SM,        63.05,                  1364000.00,22000
,RTNINDIA,EQ,        51.18,                 82304283.91,1609186
,RTNPOWER,EQ,        11.12,                115459592.44,10350083
,RUBFILA,EQ,        81.61,                  1700517.61,20868
,RUBYMILLS,EQ,       219.49,                  2120171.83,9615
,RUCHINFRA,EQ,         7.33,                   221583.78,30164
,RUCHIRA,EQ,       136.41,                 11883961.64,86871
,RULKA,SM,       131.10,                   244170.00,1800
,RUPA,EQ,       201.39,                  9521704.90,47584
,RUSHIL,EQ,        27.31,                  8281598.43,304523
,RUSTOMJEE,EQ,       623.80,                 21399968.85,34409
,RVHL,BE,        58.83,                   993854.68,16699
,RVNL,EQ,       344.40,               1385272598.00,4026015
,RVTH,EQ,      1089.40,                  1244861.30,1148
,S&SPOWER,EQ,       359.55,                  2513890.35,6901
,SAAKSHI,ST,       167.75,                   913560.00,5400
,SAATVIKGL,EQ,       551.70,               2109310744.60,3842423
,SABAR,ST,         5.65,                    28250.00,5000
,SABEVENTS,BE,         5.95,                    21247.45,3571
,SABTNL,BE,       858.10,                  1611348.50,1878
,SACHEEROME,SM,       214.50,                  4056660.00,19200
,SADBHAV,EQ,        12.64,                  1011084.03,79591
,SADBHIN,BE,         3.72,                   163701.97,44028
,SADHAV,SM,       106.15,                  1342530.00,12600
,SADHNANIQ,BE,         9.62,                  7491131.30,785188
,SAFARI,EQ,      2268.40,                 71236973.40,31636
,SAFEENTP,SM,       188.00,                  3195700.00,17000
,SAGARDEEP,EQ,        28.17,                   317334.73,11232
,SAGCEM,EQ,       245.79,                 18390839.93,74017
,SAGILITY,EQ,        44.77,                703515131.91,15732406
,SAHAJSOLAR,SM,       222.60,                  4909960.00,22000
,SAHANA,SM,      1024.75,                 12835668.75,12625
,SAHASRA,SM,       254.35,                 14101240.00,55200
,SAHYADRI,EQ,       266.00,                   405692.60,1543
,SAIFL,SM,        17.95,                  2518800.00,140000
,SAIL,EQ,       136.46,               5675355911.21,41930005
,SAILIFE,EQ,       851.55,                253139436.65,297360
,SAKAR,EQ,       353.45,                  8368360.75,23114
,SAKHTISUG,EQ,        20.63,                 10495636.18,503676
,SAKSOFT,EQ,       194.12,                 24625076.32,126388
,SAKUMA,EQ,         2.50,                  2993853.40,1189026
,SALASAR,EQ,         8.73,                 32479707.00,3741519
,SALONA,EQ,       247.90,                   180495.10,744
,SALSTEEL,BE,        27.53,                  3389206.88,125464
,SALZERELEC,EQ,       869.90,               1381976855.90,1583649
,SAMAY,SM,        35.00,                   551200.00,16000
,SAMBHAAV,EQ,         7.58,                   768926.90,101889
,SAMBHV,EQ,       115.29,                 84148108.69,734602
,SAMHI,EQ,       193.76,                247823473.54,1276742
,SAMMAANCAP,EQ,       161.06,               2376516521.40,14834158
,SAMPANN,EQ,        32.52,                  4042219.35,124173
,SANATHAN,EQ,       500.20,                 16091077.40,32187
,SANDESH,EQ,      1157.80,                   489375.00,420
,SANDHAR,EQ,       479.75,                 37625449.15,78988
,SANDUMA,EQ,       203.41,               3508623443.22,17661938
,SANGAMIND,EQ,       400.75,                  2624227.35,6582
,SANGHIIND,EQ,        63.93,                  6101124.06,95501
,SANGHVIMOV,EQ,       395.80,                177583764.00,443661
,SANGINITA,EQ,        10.43,                   593560.25,56995
,SANOFI,EQ,      4713.40,                 39721533.60,8440
,SANOFICONR,EQ,      4651.60,                 30602274.30,6530
,SANSERA,EQ,      1418.20,                114341147.80,80242
,SANSTAR,EQ,        97.16,                 35643083.36,366573
,SANWARIA,BZ,          .31,                   106886.42,336635
,SAPPHIRE,EQ,       286.65,                 55914994.50,193890
,SARDAEN,EQ,       571.25,                256726774.35,449908
,SAREGAMA,EQ,       452.15,                 64033074.15,141275
,SARLAPOLY,EQ,        94.94,                  7877926.54,82398
,SAROJA,ST,        45.85,                    73360.00,1600
,SARTELE,SM,       174.40,                 18376550.00,108000
,SARVESHWAR,EQ,         6.02,                 77911411.76,12867862
,SASKEN,EQ,      1375.40,                  5670581.80,4126
,SASTASUNDR,EQ,       308.30,                  2875264.10,9307
,SATECH,SM,        56.10,                   562200.00,10000
,SATIA,EQ,        79.88,                  2928103.65,36593
,SATIN,EQ,       147.15,                 11515946.47,78337
,SATIPOLY,SM,        63.75,                   356800.00,5500
,SATKARTAR,SM,       159.30,                  2995520.00,19200
,SATTVAENGG,SM,        83.80,                 24896560.00,289600
,SAURASHCEM,EQ,       105.41,                 11313776.63,107680
,SAVY,SM,       137.95,                  4629000.00,33600
,SAWALIYA,SM,       219.00,                  8773800.00,39600
,SBC,EQ,        23.00,                208628452.37,9133570
,SBCL,EQ,       504.95,                 17789662.05,35360
,SBFC,EQ,       108.64,                 73196742.73,673544
,SBGLP,EQ,        33.67,                   727319.11,21674
,SBIBPB,EQ,        44.18,                   239338.22,5425
,SBICARD,EQ,       923.10,                526351725.05,573088
,SBIETFCON,EQ,       125.75,                   611040.15,4871
,SBIETFIT,EQ,       387.37,                  3203676.88,8298
,SBIETFPB,EQ,       280.50,                  2224768.55,7973
,SBIETFQLTY,EQ,       224.44,                   946800.52,4237
,SBILIQETF,EQ,      1009.07,                145528071.66,144220
,SBINEQWETF,EQ,        32.48,                  1352419.71,41681
,SBISILVER,EQ,       160.03,                766871230.28,4688130
,SCHAEFFLER,EQ,      4177.40,                218644730.20,52151
,SCHAND,EQ,       182.05,                 10413013.16,56756
,SCHNEIDER,EQ,       826.90,                 57313319.30,69297
,SCI,EQ,       221.06,                250442569.64,1141230
,SCILAL,EQ,        49.68,                 15236260.72,306499
,SCML,SM,        95.00,                  5435550.00,56000
,SCODATUBES,EQ,       172.08,                 62995753.69,368711
,SCPL,EQ,       244.14,                  2202992.23,9260
,SDBL,EQ,       126.60,                165237761.46,1317525
,SDL26BEES,EQ,       133.39,                133680770.24,1002066
,SDREAMS,SM,       119.85,                   928300.00,8000
,SEAMECLTD,EQ,       866.05,                 30356353.00,35383
,SECMARK,EQ,       114.73,                   960451.16,8678
,SECURKLOUD,EQ,        22.68,                   451209.78,19706
,SEJALLTD,EQ,       814.70,                 37057279.60,44099
,SEL,SM,       230.00,                    91600.00,400
,SELECTIPO,EQ,        49.10,                   786738.52,16064
,SELLOWRAP,SM,       101.00,                   161600.00,1600
,SELMC,EQ,        30.14,                   307578.92,10186
,SEMAC,BE,       495.00,                   300353.65,609
,SENCO,EQ,       324.75,                717476082.70,2182640
,SENORES,EQ,       720.25,                131907182.60,183591
,SENSEXADD,EQ,        84.09,                    21740.02,259
,SENSEXETF,EQ,        83.97,                   994723.31,11871
,SENSEXIETF,EQ,       935.12,                  2955353.60,3167
,SEPC,EQ,        11.72,                 33891043.15,2896119
,SEQUENT,EQ,       214.28,                304401650.56,1412309
,SERVICE,SM,        49.70,                   198800.00,4000
,SERVOTECH,EQ,       126.90,                 57813151.47,452729
,SESHAPAPER,EQ,       256.35,                  1711984.10,6634
,SETCO,EQ,        17.03,                   817127.04,47593
,SETF10GILT,EQ,       258.36,                  6006079.17,23246
,SETFGOLD,EQ,       104.91,               1617201670.14,15425617
,SETFNIF50,EQ,       268.62,                119501414.05,445586
,SETFNIFBK,EQ,       575.76,                 25263525.87,44012
,SETFNN50,EQ,       727.54,                 11022518.24,15167
,SETUINFRA,BZ,          .58,                     9469.52,16687
,SEYAIND,BE,        17.90,                   175172.95,10109
,SFL,EQ,       658.30,                 45561100.55,68768
,SFML,SM,        40.00,                  1657600.00,43200
,SGBAPR28I,GB,     13637.33,                  3740051.74,275
,SGBAUG27,GB,     13642.18,                  2675356.81,196
,SGBAUG28V,GB,     13422.56,                 30087942.55,2248
,SGBAUG29V,GB,     13676.58,                  3898811.75,285
,SGBAUG30,GB,     14198.40,                 12379476.55,872
,SGBD29VIII,GB,     13808.38,                  3810247.66,276
,SGBDC27VII,GB,     13403.00,                   756128.03,56
,SGBDE30III,GB,     15002.70,                  5115951.98,341
,SGBDE31III,GB,     15140.30,                 55881851.62,3705
,SGBDEC25,GB,     13640.00,                    68200.00,5
,SGBDEC2513,GB,     13000.00,                    13000.00,1
,SGBDEC25XI,GB,     13500.00,                    27000.00,2
,SGBFEB27,GB,     13549.99,                    13549.99,1
,SGBFEB28IX,GB,     14371.00,                   168209.60,12
,SGBFEB29XI,GB,     13591.99,                  1693258.54,126
,SGBFEB32IV,GB,     16317.14,                 74609522.30,4510
,SGBJ28VIII,GB,     13356.27,                  1580609.19,119
,SGBJAN26,GB,     13500.00,                    27000.00,2
,SGBJAN27,GB,     13202.00,                    92410.04,7
,SGBJAN29IX,GB,     13477.44,                  6723078.38,503
,SGBJAN29X,GB,     13418.77,                  4686696.95,351
,SGBJAN30IX,GB,     13710.15,                  3810413.77,276
,SGBJU29III,GB,     13508.83,                  3414255.22,255
,SGBJUL27,GB,     13500.00,                   481181.00,36
,SGBJUL28IV,GB,     13367.56,                 18458559.27,1384
,SGBJUL29IV,GB,     13425.92,                  4681550.53,350
,SGBJUN27,GB,     13450.00,                  1461177.76,109
,SGBJUN28,GB,     13384.99,                  6364375.90,477
,SGBJUN29II,GB,     13383.97,                  3698364.89,276
,SGBJUN30,GB,     14332.51,                  3071751.84,215
,SGBJUN31I,GB,     14802.30,                 16901201.35,1139
,SGBMAR28X,GB,     13353.00,                  2688931.36,202
,SGBMAR30X,GB,     13989.70,                  1899309.60,136
,SGBMAR31IV,GB,     14459.32,                  4956344.23,339
,SGBMAY26,GB,     13316.28,                   755097.31,54
,SGBMAY28,GB,     13383.21,                  7751614.79,580
,SGBMAY29I,GB,     13440.09,                 15700476.86,1174
,SGBMR29XII,GB,     13406.87,                  7440890.64,557
,SGBN28VIII,GB,     14201.56,                  2263915.38,159
,SGBNOV25,GB,     13300.00,                   415089.80,32
,SGBNOV258,GB,     12900.00,                    51600.00,4
,SGBNOV25IX,GB,     13000.00,                   117999.94,9
,SGBNOV26,GB,     13270.00,                   255949.54,19
,SGBNV29VII,GB,     13532.28,                  6829421.41,506
,SGBOC28VII,GB,     13388.47,                  5241262.52,392
,SGBOCT25,GB,     12600.00,                   604148.00,48
,SGBOCT25IV,GB,     12723.30,                   266306.40,21
,SGBOCT25V,GB,     12889.00,                    12889.00,1
,SGBOCT26,GB,     13500.00,                    27000.00,2
,SGBOCT27,GB,     13327.26,                   328719.60,25
,SGBOCT27VI,GB,     13473.99,                   434078.79,33
,SGBSEP27,GB,     13325.00,                    94050.00,7
,SGBSEP28VI,GB,     13374.41,                  9113662.60,680
,SGBSEP29VI,GB,     13572.33,                  4097359.15,303
,SGBSEP31II,GB,     15071.11,                 24031576.82,1586
,SGFIN,EQ,       353.50,                 23513424.50,66145
,SGIL,EQ,       538.20,                  3212074.60,5979
,SGL,EQ,        14.24,                   599338.79,41871
,SGLTL,EQ,       178.60,                 25419998.81,141938
,SGMART,EQ,       341.80,                 68347580.20,196523
,SHAH,EQ,         3.93,                 12328654.53,3156190
,SHAHALLOYS,EQ,        69.02,                  1026935.32,14766
,SHAILY,EQ,      2358.50,                337394423.20,143907
,SHAKTIPUMP,EQ,       806.00,                197735931.55,245300
,SHALBY,EQ,       251.65,                 48882358.95,193854
,SHALPAINTS,EQ,        82.10,                  2958419.35,35869
,SHANKARA,EQ,       145.74,                659304852.78,4600996
,SHANTHALA,SM,        35.80,                    42960.00,1200
,SHANTI,EQ,        11.79,                  4069376.41,348169
,SHANTIGEAR,EQ,       519.85,                  7653924.30,14678
,SHANTIGOLD,EQ,       208.72,                150845179.97,710641
,SHARDACROP,EQ,       820.10,                 57626608.10,70443
,SHARDAMOTR,EQ,      1043.30,                 51161505.50,48803
,SHAREINDIA,EQ,       143.19,                 64231988.73,448941
,SHARIABEES,EQ,       494.41,                  4544191.62,9215
,SHEEL,ST,        90.80,                 19755300.00,216000
,SHEETAL,SM,       143.15,                  1147600.00,8000
,SHEKHAWATI,EQ,        21.19,                  2080343.30,96226
,SHEMAROO,EQ,       113.25,                   656842.00,5820
,SHERA,SM,       123.50,                  1115000.00,9000
,SHIGAN,SM,        68.65,                   500325.00,7500
,SHILPAMED,EQ,       369.00,                214826952.55,599596
,SHIVALIK,EQ,       421.30,                 26410664.75,63812
,SHIVAMAUTO,EQ,        29.85,                  2299033.95,76475
,SHIVAMILLS,EQ,        69.04,                   324418.79,4636
,SHIVASHRIT,SM,       123.00,                  1243400.00,10000
,SHIVATEX,EQ,       180.69,                   151289.14,839
,SHK,EQ,       227.74,                 60823016.01,267743
,SHKSIL,SM,        64.85,                   498500.00,8000
,SHOPERSTOP,EQ,       528.90,                 22112036.10,42064
,SHRADHA,EQ,        47.60,                  1361714.95,29009
,SHREDIGCEM,EQ,        89.31,                 11624928.05,129817
,SHREEJISPG,EQ,       245.78,                143796434.69,606725
,SHREEKARNI,SM,       582.50,                   533700.00,900
,SHREEOSFM,SM,       114.40,                   455500.00,4000
,SHREEPUSHK,EQ,       424.50,                 56982649.80,135286
,SHREERAMA,BE,        59.16,                  7642638.86,126761
,SHREMINVIT,IV,       102.56,                 12856250.00,125000
,SHRENIK,EQ,          .55,                   316337.77,565955
,SHREYANIND,EQ,       225.69,                   570896.01,2530
,SHRIAHIMSA,ST,       219.50,                  1584000.00,7200
,SHRINGARMS,EQ,       208.01,                837865378.65,4017738
,SHRIPISTON,EQ,      2661.80,                 83909618.00,31146
,SHRIRAMPPS,EQ,        90.42,                 28987224.31,319450
,SHRITECH,SM,        65.95,                  1058600.00,16000
,SHUBHSHREE,SM,       435.00,                   261000.00,600
,SHYAMCENT,EQ,         6.95,                   623570.97,89725
,SHYAMMETL,EQ,       945.70,                189177194.75,200273
,SHYAMTEL,EQ,        12.99,                   130489.40,10002
,SIDDHICOTS,ST,        54.55,                 23579760.00,432000
,SIDDHIKA,SM,       198.90,                   198900.00,1000
,SIGACHI,EQ,        38.84,                119544958.90,3091474
,SIGIND,EQ,        51.88,                   633939.14,11907
,SIGMA,BE,        52.00,                 32077577.45,617393
,SIGNATURE,EQ,      1005.70,                321621508.70,322209
,SIGNORIA,SM,        78.00,                   328000.00,4000
,SIGNPOST,EQ,       262.45,                 17701626.20,67851
,SIKKO,EQ,        87.69,                  6873359.29,76793
,SIL,EQ,        18.64,                   367917.31,19792
,SILGO,BE,        66.73,                   751394.05,11201
,SILINV,EQ,       633.25,                  3594369.10,5671
,SILKFLEX,SM,        88.70,                   887000.00,10000
,SILKY,SM,       123.00,                  2656800.00,21600
,SILLYMONKS,EQ,        17.18,                   130112.42,7537
,SILVER,EQ,       164.63,               1067629325.57,6429524
,SILVER1,EQ,       156.53,                725815254.67,4543210
,SILVER360,EQ,       155.53,                 46462632.75,296649
,SILVERADD,EQ,       155.91,                252210951.63,1609801
,SILVERAG,EQ,       156.52,                226748848.10,1433025
,SILVERBEES,EQ,       156.16,              19508759465.97,123576606
,SILVERCASE,EQ,        17.26,                532627045.05,31037490
,SILVERETF,EQ,       160.99,                950123793.05,5852983
,SILVERIETF,EQ,       158.86,               4578252814.59,28505872
,SILVERTUC,EQ,       742.45,                 25194768.60,33920
,SIMBHALS,BE,        13.23,                   230344.71,17290
,SIMPLEXINF,EQ,       284.30,                 13691701.75,48183
,SINCLAIR,EQ,        97.24,                  6964429.20,71208
,SINDHUTRAD,EQ,        26.25,                 20615244.18,784872
,SINTERCOM,EQ,       121.98,                   183560.60,1492
,SIRCA,EQ,       479.80,                 89335266.10,186753
,SIS,EQ,       324.35,                 16300905.60,49994
,SITINET,BZ,          .47,                    94399.63,200169
,SIYSIL,EQ,       738.50,                 58358348.45,78568
,SJLOGISTIC,SM,       357.40,                 13128275.00,36750
,SJS,EQ,      1502.00,                 68915299.20,45940
,SJVN,EQ,        89.87,                159113536.91,1768701
,SKFINDIA,EQ,      4894.20,                208950554.10,42682
,SKIPPER,EQ,       509.90,                 96645065.15,189534
,SKMEGGPROD,BE,       340.00,                 18944576.15,56411
,SKP,SM,       223.00,                   223000.00,1000
,SKYGOLD,EQ,       337.00,               1129778659.40,3424725
,SLONE,SM,       311.80,                  1481360.00,4800
,SMALLCAP,EQ,        45.49,                 34673300.49,764626
,SMARTEN,SM,        90.20,                  1843020.00,20400
,SMARTLINK,EQ,       144.60,                   419525.75,2895
,SMARTWORKS,EQ,       605.15,                206758260.35,341552
,SMCGLOBAL,EQ,       139.68,                 11673925.00,83274
,SML100CASE,EQ,        10.11,                   969047.20,95935
,SMLISUZU,EQ,      3053.40,                 79161822.40,25818
,SMLT,EQ,       101.62,                  1522451.87,15083
,SMSLIFE,EQ,      1140.60,                   697442.10,609
,SMSPHARMA,EQ,       271.67,                116707903.11,427584
,SMVD,SM,         5.65,                    22826.00,4040
,SNEHAA,SM,        86.95,                  2625850.00,30000
,SNOWMAN,EQ,        52.31,                  7261279.64,138847
,SNXT30BEES,EQ,        39.22,                   275006.20,7017
,SOBHA,EQ,      1442.20,                289996992.70,199494
,SOFTTECH,EQ,       379.00,                  4876065.45,12924
,SOLARA,EQ,       595.45,                 62353378.55,104758
,SOLARAPP1,E1,       424.10,                   273124.20,638
,SOLARINDS,EQ,     14239.00,                967467534.00,68468
,SOLARWORLD,EQ,       332.10,               1410535896.25,4289759
,SOLEX,EQ,      1629.60,                 97570175.25,58961
,SOMANYCERA,EQ,       454.70,                  5526629.30,12168
,SOMATEX,BE,        72.33,                  1408162.43,19755
,SOMICONVEY,EQ,       144.11,                  1014127.37,7008
,SONACOMS,EQ,       429.45,               1982604976.75,4699597
,SONAMAC,SM,        77.00,                   453500.00,6000
,SONAMLTD,EQ,        41.47,                  6505751.45,157442
,SONATSOFTW,EQ,       374.90,                460401687.35,1237084
,SONUINFRA,SM,        98.00,                   294075.00,3000
,SOTAC,SM,       125.00,                   450060.00,3600
,SOTL,EQ,       401.75,                  7525853.30,18862
,SOUTHBANK,EQ,        31.11,                274480323.20,8870092
,SOUTHWEST,EQ,       129.50,                  4187901.83,32835
,SPAL,EQ,       707.30,                  9812368.20,13940
,SPANDANA,EQ,       252.55,                 22259047.70,87800
,SPARC,EQ,       128.03,                 40469981.94,314469
,SPCENET,EQ,         8.74,                 16572684.81,1898473
,SPCL,SM,        97.50,                  1293780.00,13200
,SPECIALITY,EQ,       137.95,                 12443260.74,88390
,SPECTRUM,EQ,      1343.40,                 12876987.20,9822
,SPENCERS,EQ,        56.03,                  4607148.13,80843
,SPIC,EQ,        93.42,                 81920143.35,873370
,SPLIL,EQ,        38.16,                   301658.62,7899
,SPLPETRO,EQ,       798.25,                 45525657.25,57296
,SPMLINFRA,EQ,       235.72,                 66323418.51,278754
,SPORTKING,EQ,        99.55,                  6686863.09,67107
,SPPPOLY,SM,        16.65,                   202300.00,12000
,SPRL,SM,       158.20,                   126560.00,800
,SPUNWEB,SM,       148.70,                  1242840.00,8400
,SRD,BE,        73.08,                  1362054.28,18692
,SREEL,EQ,       223.02,                   893277.19,4004
,SRF,EQ,      2996.90,                479619932.00,160223
,SRGHFL,EQ,       303.35,                   569641.25,1896
,SRHHYPOLTD,EQ,       575.60,                  2617577.50,4540
,SRM,EQ,       570.45,                165233933.40,288263
,SRPL,BZ,          .68,                   114395.72,168229
,SSDL,EQ,        86.46,                  2527944.10,29222
,SSEGL,SM,       475.65,                 17115650.00,36000
,SSFL,SM,       146.50,                   366275.00,2500
,SSFLPP,E1,       130.65,                   466427.60,3612
,SSWL,EQ,       218.56,                 27446338.78,125557
,STALLION,EQ,       331.70,               1458759285.70,4483250
,STANLEY,EQ,       298.45,                 16735293.75,56152
,STAR,EQ,       852.55,                868156139.20,1029413
,STARCEMENT,EQ,       265.95,                 65396137.00,245066
,STARHEALTH,EQ,       478.60,                257955958.35,537322
,STARPAPER,EQ,       167.61,                   634529.12,3780
,STARTECK,EQ,       320.30,                  1922884.00,6010
,STCINDIA,EQ,       138.01,                 17446380.14,125591
,STEELCAS,EQ,       228.90,                 25847555.59,113170
,STEELCITY,EQ,        99.52,                  1718838.03,17424
,STEELXIND,EQ,        10.76,                 63796243.02,5966562
,STEL,EQ,       401.10,                  1866866.95,4604
,STERTOOLS,EQ,       310.05,                 11914871.05,38500
,STLNETWORK,EQ,        29.19,                 99256218.52,3364006
,STLTECH,EQ,       118.38,                108350150.97,914014
,STOVEKRAFT,EQ,       677.80,                 34446733.75,50642
,STUDIOLSD,SM,        19.70,                  1062500.00,54000
,STYL,EQ,       408.55,                123436917.70,302230
,STYLAMIND,EQ,      2034.90,                621255882.20,309423
,STYLEBAAZA,EQ,       335.50,                 73940662.25,219411
,STYRENIX,EQ,      2336.70,                 37054093.80,15772
,SUBAHOTELS,ST,       178.40,                  7492800.00,42000
,SUBEXLTD,EQ,        11.95,                 13625744.96,1135684
,SUBROS,EQ,      1164.00,                485048202.10,422098
,SUDARSCHEM,EQ,      1298.00,                 62272914.40,48069
,SUKHJITS,EQ,       164.35,                   184982.54,1130
,SULA,EQ,       258.85,                 64425721.80,249031
,SUMEETINDS,EQ,        33.30,                 41665294.91,1222983
,SUMICHEM,EQ,       524.65,                 68692045.95,130758
,SUMIT,EQ,        98.60,                  1807372.69,18228
,SUMMITSEC,EQ,      2182.20,                 11307482.40,5162
,SUNCLAY,EQ,      1630.00,                  5519293.50,3388
,SUNDARAM,EQ,         1.87,                   511823.53,271556
,SUNDARMFIN,EQ,      4398.00,                129637157.30,29643
,SUNDARMHLD,EQ,       663.30,                314533022.75,474354
,SUNDRMBRAK,EQ,       769.75,                  1413935.55,1837
,SUNDRMFAST,EQ,       992.65,                 34664673.95,34766
,SUNDROP,EQ,       786.00,                 17076681.35,21758
,SUNFLAG,EQ,       269.85,                 88045026.00,330035
,SUNLITE,SM,       171.50,                  2470980.00,14400
,SUNREST,SM,        43.00,                    68800.00,1600
,SUNTECH,SM,        49.05,                   702640.00,14400
,SUNTECK,EQ,       433.45,                 83268860.05,193867
,SUNTV,EQ,       578.30,                184217791.75,321214
,SUPERHOUSE,EQ,       162.61,                  1877864.91,11486
,SUPERSPIN,EQ,         9.21,                   249904.07,27123
,SUPRAJIT,EQ,       443.75,                 27233319.50,61349
,SUPREME,EQ,        93.77,                 45259735.06,481004
,SUPREMEIND,EQ,      4178.80,                219153777.80,52464
,SUPREMEINF,BZ,       108.14,                   470094.75,4405
,SUPREMEPWR,SM,       211.00,                 13984875.00,65000
,SUPRIYA,EQ,       720.40,                150829509.30,208840
,SURAJEST,EQ,       276.70,                 16439928.45,59205
,SURAJLTD,EQ,       316.00,                   262340.35,820
,SURAKSHA,EQ,       293.85,                  9332062.45,31703
,SURANASOL,EQ,        31.51,                  1938290.99,61631
,SURANAT&P,EQ,        22.07,                  3408816.89,149815
,SURANI,SM,        87.00,                    87490.00,1000
,SURYALAXMI,EQ,        62.36,                   102539.16,1641
,SURYAROSNI,EQ,       289.30,                 75480635.70,262274
,SURYODAY,EQ,       148.60,                 51493229.19,350477
,SUTLEJTEX,EQ,        33.21,                  1330856.92,39710
,SUVEN,EQ,       203.89,                 26252472.13,128945
,SUVIDHAA,BE,         3.93,                   263186.36,66420
,SUYOG,EQ,       780.15,                  7829562.35,10017
,SUZLON,EQ,        53.17,               3382337801.50,63749358
,SVLL,BE,       773.55,                   405781.60,522
,SVPGLOB,EQ,         3.80,                   111842.84,29849
,SWANCORP,EQ,       437.55,                273715097.60,625150
,SWARAJ,SM,       162.20,                  3850075.00,23500
,SWARAJENG,EQ,      4183.30,                 29829098.20,7163
,SWASTIK,SM,        29.00,                   210540.00,7200
,SWELECTES,EQ,       888.85,                 20170492.50,22558
,SWSOLAR,EQ,       239.47,                176705347.34,737783
,SYMPHONY,EQ,       894.35,                 33479509.20,37487
,SYNCOMF,EQ,        16.96,                 21077901.52,1236206
,SYNGENE,EQ,       638.60,                483418412.85,755810
,SYNOPTICS,SM,        81.95,                   934500.00,11400
,SYRMA,EQ,       821.75,                703837452.65,847812
,SYSTANGO,SM,       234.70,                  4180240.00,18000
,SYSTMTXC,EQ,       145.07,                 22171995.93,149816
,TAC,ST,      1255.80,                 46922045.00,37500
,TAINWALCHM,EQ,       205.85,                   184667.46,899
,TAJGVK,EQ,       420.35,                 47904891.85,113692
,TAKE,EQ,        15.37,                  2025105.09,131757
,TALBROAUTO,EQ,       287.40,                 39504187.75,138928
,TANKUP,ST,       483.00,                   483000.00,1000
,TANLA,EQ,       717.75,                864222327.75,1194241
,TAPIFRUIT,ST,        94.85,                   140287.50,1500
,TARACHAND,EQ,        81.90,                 28880186.67,343198
,TARAPUR,EQ,        28.96,                  1857738.18,65006
,TARC,EQ,       153.58,                 46487545.73,305042
,TARIL,EQ,       490.00,                180948499.15,370567
,TARMAT,EQ,        55.41,                 33481493.41,626974
,TARSONS,EQ,       298.00,                  6247476.70,20940
,TASTYBITE,EQ,      8815.00,                  9800783.50,1109
,TATACHEM,EQ,       906.05,                211793950.70,233606
,TATACOMM,EQ,      1696.80,                238244525.70,140768
,TATAELXSI,EQ,      5573.00,               2003479351.00,361874
,TATAGOLD,EQ,        11.94,               1149273582.21,96317043
