,17-Oct-2025
The Nifty witnessed an intraday movement of about 272.9 points.The closing index was 0.49 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 111763.18
, Traded Quantity (in Lakhs), 40532.90
, Number of Trades, 34095231
, Total Market Capitalisation (Rs. Crores), 46440958.83

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RELCHEMQ,EQ,       156.78,                   160930.57,1023
,RELIABLE,BE,       129.99,                 23636716.36,181903
,RELIGARE,EQ,       259.20,                334927532.35,1293883
,RELINFRA,BE,       223.72,                190666384.29,842348
,RELTD,EQ,       142.14,                 14290219.13,100230
,REMSONSIND,EQ,       123.56,                  4654787.37,37635
,REMUS,SM,       665.20,                  2407850.00,3600
,RENUKA,EQ,        29.21,                 57719275.67,1966329
,REPCOHOME,EQ,       394.25,                 53113411.80,133584
,REPL,EQ,       142.15,                  1552564.12,10873
,REPRO,EQ,       530.15,                  2061574.35,3878
,RESPONIND,EQ,       180.63,                 12530228.87,68111
,RETAIL,EQ,        32.77,                    95951.32,2899
,REXPRO,SM,        78.50,                   787150.00,10000
,RGL,EQ,       133.30,                 56250949.65,424241
,RHETAN,EQ,        21.85,                  7723045.53,350865
,RHFL,BZ,         3.63,                  2928584.82,798933
,RHIM,EQ,       448.10,                119671933.10,264855
,RHL,EQ,       247.80,                  1909909.95,7650
,RICOAUTO,EQ,        85.33,                 32028466.49,371908
,RIIL,EQ,       899.50,                 52213883.60,57821
,RILINFRA,SM,        33.20,                   225425.00,6800
,RISHABH,BE,       382.65,                  7812955.30,20458
,RITCO,EQ,       250.80,                  5454563.05,21609
,RITES,EQ,       248.38,                 78446403.38,315643
,RITEZONE,SM,        21.95,                   105360.00,4800
,RKDL,EQ,        26.44,                   412892.95,15674
,RKEC,EQ,        65.61,                   808177.30,12184
,RKFORGE,EQ,       535.00,                222710848.05,411070
,RKSWAMY,EQ,       137.87,                  6695663.45,48988
,RMDRIP,EQ,        69.36,                 17046688.61,245925
,RML,EQ,       814.95,                  5247406.40,6408
,RNBDENIMS,EQ,       126.29,                  6201914.00,48820
,RNFI,SM,       352.50,                  9564300.00,27000
,RNPL,SM,        76.00,                   533400.00,7200
,ROCKINGDCE,SM,       235.00,                  1180687.50,5000
,ROHLTD,EQ,       495.60,                 17012641.45,34082
,ROLEXRINGS,EQ,       126.10,                160855078.60,1247970
,ROLLT,EQ,         1.20,                   121486.53,101917
,ROLTA,BZ,         1.82,                    79844.31,43773
,ROML,EQ,        51.47,                   897583.78,17439
,ROSSARI,EQ,       671.30,                 56204686.35,83888
,ROSSELLIND,EQ,        62.12,                  1282266.92,20611
,ROSSTECH,EQ,       657.95,                 38954394.60,58561
,ROTO,EQ,        71.12,                  7248038.01,101661
,ROUTE,EQ,       731.85,                 91301388.05,124498
,ROXHITECH,SM,        46.65,                   149280.00,3200
,RPEL,EQ,       679.90,                 69634065.25,102039
,RPGLIFE,EQ,      2277.80,                 12603676.90,5519
,RPOWER,EQ,        44.64,                556427621.51,12405278
,RPPINFRA,EQ,       118.03,                  7887585.56,66342
,RPPL,EQ,        19.56,                   772473.36,39173
,RPSGVENT,EQ,       811.40,                 25823719.65,31531
,RPTECH,EQ,       327.75,                 40287654.85,123687
,RRKABEL,EQ,      1263.20,                 87950803.90,69331
,RSSOFTWARE,EQ,        71.81,                  4572103.71,63273
,RSWM,EQ,       139.12,                  9052182.86,64235
,RSYSTEMS,EQ,       417.25,                 31374225.90,75336
,RTL,SM,        62.55,                   495100.00,8000
,RTNINDIA,EQ,        51.48,                 74618528.04,1460575
,RTNPOWER,EQ,        11.04,                125642261.84,11369403
,RUBFILA,EQ,        79.74,                  2389429.99,29895
,RUBICON,EQ,       618.80,               1666033334.75,2670670
,RUBYMILLS,EQ,       220.22,                   953489.70,4303
,RUCHINFRA,EQ,         7.36,                   510227.57,69941
,RUCHIRA,EQ,       133.04,                  5275613.56,39455
,RULKA,SM,       120.60,                   108000.00,900
,RUPA,EQ,       195.97,                 16919269.35,86316
,RUSHIL,EQ,        26.21,                 11813031.92,448618
,RUSTOMJEE,EQ,       575.20,                325566676.70,566250
,RVHL,BE,        56.91,                  1142616.03,20326
,RVNL,EQ,       331.65,               1223636773.65,3682969
,RVTH,EQ,      1010.80,                  1129699.70,1112
,S&SPOWER,EQ,       346.00,                   777273.05,2196
,SAAKSHI,ST,       162.95,                  6743280.00,42000
,SAATVIKGL,EQ,       511.15,                272221253.75,525869
,SABEVENTS,BE,         5.87,                    15349.29,2619
,SABTNL,BE,       853.80,                  1046035.20,1231
,SACHEEROME,SM,       203.00,                  2678880.00,13200
,SADBHAV,EQ,        11.59,                  3995331.12,340704
,SADBHIN,BE,         3.71,                   385175.54,103165
,SADHAV,SM,       104.00,                   126000.00,1200
,SADHNANIQ,BE,         8.90,                 12032436.02,1312833
,SAFARI,EQ,      2158.60,                 22267895.30,10260
,SAFEENTP,SM,       189.55,                  6085250.00,32000
,SAGARDEEP,EQ,        28.90,                   204826.69,7087
,SAGCEM,EQ,       239.21,                 33693915.69,139464
,SAGILITY,EQ,        45.14,                585376437.87,12810946
,SAHAJSOLAR,SM,       222.10,                  3353720.00,15200
,SAHANA,SM,       967.55,                 17183025.00,17625
,SAHASRA,SM,       270.00,                 14868000.00,54800
,SAHYADRI,EQ,       256.40,                   764552.70,2958
,SAIFL,SM,        16.40,                   909000.00,56000
,SAIL,EQ,       128.68,               1700882968.80,13063892
,SAILIFE,EQ,       871.85,                 85420776.65,97788
,SAJHOTELS,SM,        70.50,                   971900.00,14000
,SAKAR,EQ,       351.50,                  4584026.20,13007
,SAKHTISUG,EQ,        19.96,                  3343403.70,166643
,SAKSOFT,EQ,       183.15,                 25360571.69,137238
,SAKUMA,EQ,         2.38,                  2549827.68,1068935
,SALASAR,EQ,         9.43,                102151134.92,10693355
,SALONA,EQ,       274.50,                  2532313.25,9395
,SALSTEEL,BE,        30.80,                  6817451.60,223861
,SALZERELEC,EQ,       835.75,                 65117407.85,77470
,SAMAY,SM,        49.20,                 24801400.00,528000
,SAMBHAAV,EQ,         7.12,                  7069031.30,975629
,SAMBHV,EQ,       108.30,                 82925585.24,764898
,SAMHI,EQ,       198.76,                227643551.96,1149502
,SAMMAANCAP,EQ,       166.76,               1765849542.97,10598955
,SAMPANN,EQ,        32.43,                 19676314.36,578868
,SANATHAN,EQ,       494.05,                 10479191.60,21193
,SANDESH,EQ,      1154.60,                  2194676.00,1887
,SANDHAR,EQ,       527.10,                243596870.75,452973
,SANDUMA,EQ,       217.55,               1727904381.89,7697405
,SANGAMIND,EQ,       422.40,                  2948525.35,6943
,SANGANI,SM,        65.75,                   800100.00,12000
,SANGHIIND,EQ,        63.99,                  5669325.43,88383
,SANGHVIMOV,EQ,       357.60,                101504763.80,282435
,SANGINITA,EQ,        10.65,                   475877.33,45066
,SANOFI,EQ,      4676.10,                 64439427.50,13735
,SANOFICONR,EQ,      4683.70,                  6367125.10,1356
,SANSERA,EQ,      1439.40,                179341225.90,124934
,SANSTAR,EQ,        92.09,                 35720226.55,385474
,SANWARIA,BZ,         0.31,                   210273.60,662911
,SAPPHIRE,EQ,       288.35,                148296218.65,512435
,SARDAEN,EQ,       528.05,                306730108.80,574121
,SAREGAMA,EQ,       451.00,                100102473.60,222035
,SARLAPOLY,EQ,        89.42,                  9305479.18,103936
,SARTELE,SM,       187.05,                  5940300.00,31500
,SARVESHWAR,EQ,         5.18,                106967887.93,20794921
,SASKEN,EQ,      1383.40,                  8054501.70,5799
,SASTASUNDR,EQ,       305.30,                  6500640.50,21384
,SATECH,SM,        55.00,                   601700.00,11000
,SATIA,EQ,        78.11,                  3569349.55,45456
,SATIN,EQ,       145.51,                 15275813.25,104738
,SATIPOLY,SM,        70.00,                   396525.00,5500
,SATKARTAR,SM,       174.00,                  2404880.00,13600
,SATTVAENGG,SM,        87.60,                   826000.00,9600
,SAURASHCEM,EQ,        99.34,                 16693527.48,166199
,SAVY,SM,       139.00,                  2009640.00,14400
,SAWALIYA,SM,       219.35,                 10493940.00,48000
,SBC,EQ,        23.27,                296669800.21,12768264
,SBCL,EQ,       476.20,                 44322553.40,92081
,SBFC,EQ,       112.83,                756977217.85,6785245
,SBGLP,EQ,        34.35,                   658856.18,19342
,SBIBPB,EQ,        44.51,                  6112340.58,137976
,SBICARD,EQ,       927.00,                271685076.00,292090
,SBIETFCON,EQ,       129.73,                  1127537.66,8703
,SBIETFIT,EQ,       381.55,                  4699576.32,12299
,SBIETFPB,EQ,       289.68,                  2033000.55,7053
,SBIETFQLTY,EQ,       228.60,                   573491.10,2512
,SBILIQETF,EQ,      1010.47,                  3730660.20,3692
,SBINEQWETF,EQ,        33.04,                  1057343.48,31965
,SBISILVER,EQ,       164.54,                433490068.40,2620013
,SCHAEFFLER,EQ,      3877.50,                147197526.80,37809
,SCHAND,EQ,       174.76,                 11108006.39,63507
,SCHNEIDER,EQ,       822.85,                 72804982.95,87678
,SCI,EQ,       225.21,                427966523.51,1873210
,SCILAL,EQ,        49.35,                 18536030.71,372745
,SCL01825,N6,       950.00,                     8550.00,9
,SCL190325A,N1,       990.00,                    19999.00,20
,SCLZC26,NB,      2125.55,                    34008.80,16
,SCLZC26B,AY,      1205.00,                    12050.00,10
,SCML,SM,       110.00,                  3712450.00,34000
,SCODATUBES,EQ,       157.28,                 22491230.01,141452
,SCPL,EQ,       227.80,                  2306302.73,10093
,SDBL,EQ,       133.16,                304031324.35,2294382
,SDL26BEES,EQ,       133.41,                  1237242.59,9239
,SDREAMS,SM,       113.50,                   113500.00,1000
,SEAMECLTD,EQ,       840.90,                  7822832.40,9211
,SECMARK,EQ,       116.30,                   452674.84,3930
,SECURKLOUD,EQ,        20.36,                   393862.44,19220
,SEJALLTD,EQ,       773.95,                  5918358.50,7684
,SEL,SM,       230.00,                   138000.00,600
,SELECTIPO,EQ,        49.42,                   559747.81,11321
,SELLOWRAP,SM,        99.00,                   634800.00,6400
,SELMC,EQ,        35.77,                  2099400.46,58898
,SEMAC,EQ,       463.30,                   150457.10,331
,SENCO,EQ,       315.05,                115684857.40,364803
,SENORES,EQ,       714.90,                142336039.85,196430
,SENSEXADD,EQ,        85.66,                   294373.66,3436
,SENSEXETF,EQ,        85.84,                  5176485.76,60354
,SENSEXIETF,EQ,       956.05,                 13386698.00,14022
,SEPC,EQ,        11.39,                 39140245.47,3430162
,SEQUENT,EQ,       202.36,                236825564.02,1149186
,SERVOTECH,EQ,       123.61,                 52788461.30,427364
,SESHAPAPER,EQ,       251.70,                  2563794.75,10185
,SETCO,EQ,        19.00,                  1507953.84,79355
,SETF10GILT,EQ,       258.17,                  4165753.60,16106
,SETFGOLD,EQ,       111.51,               1677422944.51,15043981
,SETFNIF50,EQ,       274.10,                397873896.84,1452601
,SETFNIFBK,EQ,       590.33,                165988971.46,281735
,SETFNN50,EQ,       736.84,                 14661649.41,19875
,SETUINFRA,BZ,         0.53,                    41728.98,78145
,SEYAIND,BE,        17.98,                    99247.53,5673
,SFL,EQ,       667.45,                 82248898.75,123187
,SFLZC26A,ZC,      1792.00,                   134400.00,75
,SFML,SM,        40.00,                   576720.00,14400
,SGBAPR28I,GB,     13905.55,                  9637462.21,690
,SGBAUG27,GB,     13548.13,                  6975615.53,515
,SGBAUG28V,GB,     14014.34,                 26258474.90,1875
,SGBAUG29V,GB,     13819.27,                  5491790.56,399
,SGBAUG30,GB,     13835.08,                  9954127.18,719
,SGBD29VIII,GB,     13796.49,                  3012073.61,219
,SGBDC27VII,GB,     13734.14,                  1964245.63,146
,SGBDE30III,GB,     14393.74,                  4289976.23,295
,SGBDE31III,GB,     14152.73,                 23830496.23,1676
,SGBDEC25,GB,     13571.80,                    13571.80,1
,SGBDEC2512,GB,     13799.00,                    27398.00,2
,SGBDEC2513,GB,     14000.00,                   279999.99,20
,SGBDEC26,GB,     13800.00,                    68529.00,5
,SGBFEB27,GB,     14000.00,                    55990.00,4
,SGBFEB28IX,GB,     13590.00,                    13590.00,1
,SGBFEB29XI,GB,     13537.00,                  8194631.40,610
,SGBFEB32IV,GB,     14786.49,                 32917927.45,2210
,SGBJ28VIII,GB,     13300.01,                  3141300.27,227
,SGBJAN26,GB,     14250.00,                   319480.00,23
,SGBJAN27,GB,     13900.00,                    27550.00,2
,SGBJAN29IX,GB,     13615.89,                  5157816.47,380
,SGBJAN29X,GB,     13621.99,                  1819279.88,134
,SGBJAN30IX,GB,     13557.33,                  4391396.08,322
,SGBJU29III,GB,     13630.64,                   856308.10,63
,SGBJUL27,GB,     13503.80,                   323113.60,24
,SGBJUL28IV,GB,     13545.60,                 16076759.88,1190
,SGBJUL29IV,GB,     13574.99,                  6364494.12,467
,SGBJUN27,GB,     13599.99,                   218774.99,16
,SGBJUN28,GB,     13511.46,                  9614186.78,714
,SGBJUN29II,GB,     13555.00,                  4793009.23,354
,SGBJUN30,GB,     13997.64,                  5059616.22,360
,SGBJUN31I,GB,     14012.44,                 16579792.44,1177
,SGBMAR28X,GB,     13532.49,                  1991499.35,148
,SGBMAR30X,GB,     14282.17,                  4632688.81,328
,SGBMAR31IV,GB,     14004.40,                  7045034.45,498
,SGBMAY26,GB,     13616.30,                  2619414.13,192
,SGBMAY28,GB,     13548.29,                  7695518.96,569
,SGBMAY29I,GB,     13531.81,                 25516145.88,1881
,SGBMR29XII,GB,     13540.70,                 10617152.41,786
,SGBN28VIII,GB,     13603.44,                  4878569.28,359
,SGBNOV25,GB,     13695.00,                    27390.00,2
,SGBNOV258,GB,     13200.00,                   740362.35,56
,SGBNOV25IX,GB,     13254.37,                  1429536.05,108
,SGBNOV25VI,GB,     12825.01,                    53109.02,4
,SGBNOV26,GB,     13800.00,                   423748.85,31
,SGBNV29VII,GB,     13549.51,                  2321036.05,171
,SGBOC28VII,GB,     13531.48,                  1940282.98,143
,SGBOCT25V,GB,     13410.00,                   459015.50,34
,SGBOCT26,GB,     13500.00,                   379200.05,28
,SGBOCT27,GB,     13464.20,                  1200283.66,89
,SGBOCT27VI,GB,     13549.99,                  2403130.55,178
,SGBSEP27,GB,     13549.99,                   826549.78,61
,SGBSEP28VI,GB,     13553.89,                  6512737.22,481
,SGBSEP29VI,GB,     13542.40,                  6843476.44,505
,SGBSEP31II,GB,     14094.19,                 23978219.37,1694
,SGFIN,EQ,       370.30,                104894504.15,282121
,SGIL,EQ,       532.20,                  6455033.55,12174
,SGL,EQ,        14.28,                   523002.86,36525
,SGLTL,EQ,       174.34,                 29935734.71,170963
,SGMART,EQ,       344.60,                 80964888.65,233180
,SHAH,EQ,         4.19,                  4476087.79,1059866
,SHAHALLOYS,EQ,        66.07,                   911914.44,13643
,SHAILY,EQ,      2388.00,                521669250.90,218841
,SHAKTIPUMP,EQ,       803.45,                151515461.50,188419
,SHALBY,EQ,       246.25,                 50157433.85,202356
,SHALPAINTS,EQ,        80.27,                 72715275.82,872947
,SHANKARA,EQ,       131.81,                 30137948.30,229224
,SHANTHALA,SM,        31.00,                    76680.00,2400
,SHANTI,EQ,        10.59,                   195316.46,18443
,SHANTIGEAR,EQ,       511.90,                  3253600.50,6350
,SHANTIGOLD,EQ,       205.00,                250472095.88,1229577
,SHARDACROP,EQ,       804.10,                 94634716.30,116956
,SHARDAMOTR,EQ,      1052.30,                 25171879.80,23899
,SHAREINDIA,EQ,       200.42,               5351687787.24,27483983
,SHARIABEES,EQ,       496.71,                  5061637.07,10210
,SHEEL,ST,        78.00,                  3297900.00,42000
,SHEETAL,SM,       143.00,                  3112800.00,22000
,SHEKHAWATI,EQ,        21.42,                   670332.82,31656
,SHEMAROO,EQ,       113.31,                   806685.09,7196
,SHERA,SM,       126.00,                   637600.00,5000
,SHIGAN,SM,        65.25,                   392400.00,6000
,SHILPAMED,EQ,       356.00,                 74140474.85,209957
,SHIVALIK,EQ,       407.90,                 14723223.15,35915
,SHIVAMAUTO,EQ,        28.90,                  1163071.83,39983
,SHIVAMILLS,EQ,        63.93,                   333082.58,5114
,SHIVASHRIT,SM,       125.00,                  2983200.00,24000
,SHIVATEX,EQ,       179.93,                   725834.89,4049
,SHK,EQ,       220.11,                121787230.11,548802
,SHKSIL,SM,        60.00,                   474100.00,8000
,SHOPERSTOP,EQ,       519.35,                 36361868.75,70455
,SHRADHA,EQ,        44.01,                   806226.29,18104
,SHREDIGCEM,EQ,        90.71,                287830325.12,3127360
,SHREEJISPG,EQ,       235.67,                 21599683.39,91189
,SHREEKARNI,SM,       571.60,                   687000.00,1200
,SHREEOSFM,SM,       106.10,                  1180000.00,11000
,SHREEPUSHK,EQ,       401.50,                 47081824.40,116091
,SHREERAMA,BE,        58.79,                 10668693.07,183646
,SHREMINVIT,IV,       101.25,                  2531250.00,25000
,SHRENIK,EQ,         0.53,                   277168.30,515004
,SHREYANIND,EQ,       222.20,                  2507924.59,11311
,SHRIAHIMSA,ST,       226.70,                 18059880.00,81600
,SHRINGARMS,EQ,       197.11,                376609217.01,1927178
,SHRIPISTON,EQ,      2679.10,                102933054.40,38410
,SHRIRAMPPS,EQ,        87.52,                 39519269.62,448529
,SHRITECH,SM,        65.95,                   263800.00,4000
,SHUBHLAXMI,SM,        15.65,                    15650.00,1000
,SHYAMCENT,EQ,         6.91,                   531710.77,76652
,SHYAMMETL,EQ,       918.00,                 96160747.15,104470
,SHYAMTEL,EQ,        13.08,                    49980.46,3809
,SIDDHICOTS,SM,        37.80,                  5268060.00,138000
,SIGACHI,EQ,        38.40,                100601335.98,2631984
,SIGIND,EQ,        59.67,                  2340504.80,38632
,SIGMA,BE,        52.15,                  2810089.80,53790
,SIGNATURE,EQ,      1068.30,                347427255.10,326094
,SIGNPOST,EQ,       239.00,                 15826290.20,65697
,SIKKO,EQ,        96.59,                 12586478.07,129649
,SIL,EQ,        18.95,                   908429.46,47890
,SILGO,BE,        66.43,                  1667024.65,25076
,SILINV,EQ,       659.50,                287825235.05,394992
,SILKY,SM,       134.90,                  5496480.00,40800
,SILLYMONKS,EQ,        18.12,                   143820.01,7893
,SILVER,EQ,       166.50,                608207149.20,3631913
,SILVER1,EQ,       159.27,                281256315.07,1743519
,SILVER360,EQ,       159.75,                 23681718.79,146451
,SILVERADD,EQ,       158.68,                368687210.51,2302334
,SILVERAG,EQ,       161.43,                117583605.67,718528
,SILVERBEES,EQ,       160.60,              12106090054.12,74867794
,SILVERCASE,EQ,        17.04,                274211988.34,15969011
,SILVERETF,EQ,       161.98,                693771918.63,4229609
,SILVERIETF,EQ,       165.86,               1570319879.31,9435091
,SILVERTUC,EQ,       695.35,                 37693736.15,54212
,SIMBHALS,BE,        13.18,                   984931.82,74730
,SIMPLEXINF,EQ,       270.20,                 16659915.80,61897
,SINCLAIR,EQ,        94.18,                  5563754.39,58694
,SINDHUTRAD,EQ,        25.36,                 97680104.71,3783429
,SINTERCOM,EQ,       120.18,                   413315.35,3417
,SIRCA,EQ,       493.65,                229544052.50,463229
,SIS,EQ,       336.10,                  8376789.25,24985
,SITINET,BZ,         0.46,                   131987.79,283276
,SIYSIL,EQ,       744.15,                 40860036.15,54782
,SJLOGISTIC,SM,       356.75,                 15951212.50,44750
,SJS,EQ,      1467.10,                153137762.00,103538
,SJVN,EQ,        90.06,                555884338.79,6208459
,SKFINDIA,BE,      2219.60,                 26043134.10,11718
,SKIPPER,EQ,       505.45,                220261254.40,438371
,SKMEGGPROD,BE,       336.45,                 10377224.40,30824
,SKYGOLD,EQ,       334.10,                294526392.85,879508
,SLONE,SM,       311.00,                  1980880.00,6400
,SMALLCAP,EQ,        45.31,                129107355.91,2838270
,SMARTEN,SM,        87.00,                  2769360.00,31200
,SMARTLINK,EQ,       129.93,                  1175726.53,8933
,SMARTWORKS,EQ,       540.25,                 84207752.75,155457
,SMCGLOBAL,EQ,       135.59,                  6786640.30,49852
,SML100CASE,EQ,        10.22,                  2722905.07,265726
,SMLISUZU,EQ,      2954.40,                161653991.00,53413
,SMLT,EQ,        98.36,                   617866.28,6258
,SMSLIFE,EQ,      1127.00,                   955619.10,858
,SMSPHARMA,EQ,       293.03,                109030195.98,376840
,SNEHAA,SM,        79.00,                  3272450.00,41000
,SNOWMAN,EQ,        50.50,                 12388195.13,244219
,SNXT30BEES,EQ,        39.88,                  1024790.58,25695
,SOBHA,EQ,      1525.80,                205913730.80,134460
,SOFTTECH,EQ,       361.95,                   988646.15,2692
,SOLARA,EQ,       597.95,                 87568223.55,146670
,SOLARAPP1,E1,       419.75,                   184082.95,437
,SOLARWORLD,EQ,       315.30,                452041563.90,1380717
,SOLEX,EQ,      1393.65,                 19310988.80,13680
,SOMANYCERA,EQ,       446.40,                  5035425.20,11272
,SOMATEX,BE,        89.92,                  3499198.51,38579
,SOMICONVEY,EQ,       144.63,                  1508336.15,10424
,SONACOMS,EQ,       462.20,               1099229012.25,2356950
,SONAMAC,SM,        74.00,                   371650.00,5000
,SONAMLTD,EQ,        38.93,                  2772874.41,71206
,SONATSOFTW,EQ,       366.90,                118512701.75,323596
,SONUINFRA,SM,        99.00,                  1030350.00,10500
,SOTL,EQ,       399.75,                  2743690.15,6845
,SOUTHBANK,EQ,        32.65,                772349515.52,23810436
,SOUTHWEST,EQ,       125.85,                  3248141.73,26092
,SPAL,EQ,       692.25,                 13974960.75,20039
,SPANDANA,EQ,       241.50,                 47965484.85,197656
,SPARC,EQ,       129.40,                 20471649.13,156987
,SPCENET,BE,         9.27,                 13234494.83,1385064
,SPCL,SM,       106.70,                  2708850.00,25200
,SPECIALITY,EQ,       138.79,                 11647934.04,82036
,SPECTRUM,EQ,      1315.90,                  1335405.90,1011
,SPECTSTM,SM,        98.00,                    78400.00,800
,SPENCERS,EQ,        52.94,                  8164127.87,153307
,SPIC,EQ,        89.64,                 47535681.45,527112
,SPLIL,EQ,        38.05,                   515367.58,13399
,SPLPETRO,EQ,       776.70,                 31923249.30,41009
,SPMLINFRA,EQ,       217.66,                 68656183.84,312734
,SPORTKING,EQ,        95.39,                  5058173.68,52856
,SPPPOLY,SM,        16.65,                   133600.00,8000
,SPUNWEB,SM,       138.50,                  8021700.00,57600
,SRD,BE,        73.31,                  5195477.62,73159
,SREEL,EQ,       227.16,                   572287.35,2508
,SRF,EQ,      3169.40,                530513609.40,166406
,SRGHFL,EQ,       307.85,                   301609.70,989
,SRHHYPOLTD,EQ,       544.85,                  5354546.85,9751
,SRIVASAVI,SM,        61.05,                   185050.00,3000
,SRM,EQ,       539.65,                 62184223.35,114991
,SRPL,BZ,         0.74,                   863557.18,1137154
,SSDL,EQ,        85.13,                  2084604.15,24393
,SSEGL,SM,       467.80,                 17469220.00,37200
,SSFL,SM,       146.25,                   369275.00,2500
,SSFLPP,E1,       117.90,                   232763.95,1955
,SSWL,EQ,       215.37,                 27368378.23,127393
,STALLION,EQ,       393.65,               1811117752.90,4424576
,STANLEY,EQ,       290.60,                  7790055.55,26856
,STAR,EQ,       799.00,                178822958.05,222823
,STARCEMENT,EQ,       257.75,                 60751751.35,234851
,STARHEALTH,EQ,       503.95,                826476566.00,1654269
,STARPAPER,EQ,       166.18,                  1572745.87,9514
,STARTECK,EQ,       300.30,                  6794929.15,22337
,STCINDIA,EQ,       133.32,                  4708272.43,34980
,STEELCAS,EQ,       221.88,                 12048200.34,54513
,STEELCITY,EQ,       100.29,                   470806.84,4687
,STEELXIND,EQ,        10.10,                  9690286.37,957422
,STEL,EQ,       407.10,                  5941048.35,14307
,STERTOOLS,EQ,       312.70,                 22986981.45,73200
,STLNETWORK,EQ,        26.90,                 72935568.85,2673471
,STLTECH,EQ,       115.78,                 69368433.81,595941
,STOVEKRAFT,EQ,       688.50,                 60982541.90,87395
,STUDIOLSD,SM,        19.55,                  1126000.00,58000
,STYL,EQ,       393.00,                442447581.30,1135238
,STYLAMIND,EQ,      1923.10,                153049803.00,78655
,STYLEBAAZA,EQ,       323.45,                 75930086.35,236360
,STYRENIX,EQ,      2350.30,                110427859.10,46447
,SUBAHOTELS,ST,       181.05,                 52268340.00,288000
,SUBEXLTD,EQ,        13.60,                 14266971.77,1046725
,SUBROS,EQ,      1006.60,                332006335.60,325041
,SUDARSCHEM,EQ,      1240.70,                 95181328.70,76339
,SUKHJITS,EQ,       161.55,                   665871.26,4055
,SULA,EQ,       249.00,                176597071.45,701534
,SUMEETINDS,BE,        38.33,                 19715713.51,529441
,SUMICHEM,EQ,       526.40,                295447320.90,563453
,SUMIT,EQ,        89.11,                 19793507.67,221204
,SUMMITSEC,EQ,      2261.90,                142917634.80,62703
,SUNCLAY,EQ,      1512.70,                 11220164.30,7434
,SUNDARAM,EQ,         1.85,                  4240641.78,2207584
,SUNDARMFIN,EQ,      4488.20,                128971748.10,28705
,SUNDRMBRAK,EQ,       757.90,                   960333.95,1265
,SUNDRMFAST,EQ,       985.45,                 56069917.80,56896
,SUNDROP,EQ,       754.70,                  5310318.25,6968
,SUNFLAG,EQ,       257.20,                 33246109.95,128847
,SUNTECH,SM,        48.95,                   308880.00,6400
,SUNTECK,EQ,       428.55,                719845287.65,1641748
,SUNTV,EQ,       567.75,                139181063.30,245948
,SUPERHOUSE,EQ,       161.34,                  1809345.61,11096
,SUPERSPIN,EQ,         9.12,                    81329.65,8933
,SUPRAJIT,EQ,       443.35,                 27234043.40,61120
,SUPREME,EQ,        84.30,                  8772574.26,105483
,SUPREMEIND,EQ,      4209.00,                183211560.10,43475
,SUPREMEINF,BZ,       102.93,                  1115616.90,10742
,SUPREMEPWR,SM,       210.05,                 10132425.00,48000
,SUPRIYA,EQ,       738.60,                187553247.70,255930
,SURAJEST,EQ,       269.90,                 11480049.65,42369
,SURAJLTD,EQ,       290.55,                   716298.35,2438
,SURAKSHA,EQ,       300.55,                  9616961.95,32068
,SURANASOL,EQ,        31.96,                  2469001.97,76668
,SURANAT&P,EQ,        20.71,                  2203318.59,105085
,SURYALAXMI,EQ,        61.77,                   162305.21,2624
,SURYAROSNI,EQ,       278.15,                 42501294.90,152516
,SURYODAY,EQ,       141.29,                 19686822.03,139746
,SUTLEJTEX,EQ,        34.12,                  1490201.03,43017
,SUVEN,EQ,       191.51,                 47058379.96,242523
,SUVIDHAA,BE,         3.98,                   216490.87,54652
,SUYOG,EQ,       777.65,                 25272125.15,32255
,SUZLON,EQ,        52.92,               9174111595.68,173663310
,SVLL,BE,       798.60,                   468407.35,590
,SVPGLOB,EQ,         3.47,                   308214.81,88363
,SWANCORP,EQ,       427.10,                201914572.90,469582
,SWARAJ,SM,       191.00,                  8332875.00,42500
,SWARAJENG,EQ,      3957.20,                207206288.40,51451
,SWASTIK,SM,        30.50,                   108840.00,3600
,SWELECTES,EQ,       841.25,                 64123355.00,74459
,SWIGGY,EQ,       432.15,               7975086180.75,18430213
,SWSOLAR,EQ,       226.47,               1632437689.34,7066770
,SYLVANPLY,SM,        69.90,                  1377800.00,20000
,SYMPHONY,EQ,       897.85,                 51827062.30,57722
,SYNCOMF,EQ,        16.37,                 14752958.47,899206
,SYNGENE,EQ,       638.65,                194885200.90,305601
,SYNOPTICS,SM,        83.95,                   100740.00,1200
,SYRMA,EQ,       787.00,                690675381.55,869995
,SYSTANGO,SM,       225.35,                  9004920.00,39200
,SYSTMTXC,EQ,       162.37,                 14373738.01,88676
,TAC,ST,       788.70,                100196310.00,127200
,TAINWALCHM,EQ,       201.62,                   469842.03,2315
,TAJGVK,EQ,       408.75,                 31005944.10,75501
,TAKE,BE,        20.55,                  7796382.30,379386
,TALBROAUTO,EQ,       299.90,                152056610.60,502006
,TANKUP,ST,       466.15,                  2330600.00,5000
,TANLA,EQ,       674.55,                667880683.95,963856
,TAPIFRUIT,ST,        92.30,                    69225.00,750
,TARACHAND,EQ,        90.13,                 25705818.04,282274
,TARAPUR,EQ,        38.37,                  5976762.02,157593
,TARC,EQ,       143.48,                 30753869.02,214668
