,08-Jan-2026
The Nifty witnessed an intraday movement of about 274.75 points.The closing index was 1.01 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 108954.13
, Traded Quantity (in Lakhs), 48825.02
, Number of Trades, 35426819
, Total Market Capitalisation (Rs. Crores), 47010495.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RHETAN,EQ,        24.80,                  7467847.92,300397
,RHFL,BZ,         2.77,                  1228559.09,443225
,RHIM,EQ,       463.20,                 55842770.85,118693
,RHL,EQ,       209.94,                  5848927.24,27884
,RICHA,ST,        60.00,                   304450.00,5000
,RICOAUTO,EQ,       130.51,               1376008448.36,10166391
,RIIL,EQ,       784.95,                 36624039.60,46243
,RILINFRA,SM,        36.35,                   752385.00,20300
,RISHABH,EQ,       376.60,                 27663273.70,72068
,RITCO,EQ,       262.55,                 17745890.55,67004
,RITES,EQ,       236.61,                135645419.08,569746
,RKDL,EQ,        22.48,                   462697.40,20108
,RKEC,EQ,        53.53,                   848223.79,15730
,RKFORGE,EQ,       508.40,                144664603.55,280689
,RKSWAMY,EQ,       109.24,                  3244627.93,29747
,RMDRIP,EQ,        89.57,                277663327.29,3107887
,RML,EQ,       812.10,                  6803455.05,8366
,RNBDENIMS,EQ,       126.07,                  5346175.90,42563
,RNFI,SM,       297.80,                  2893290.00,9600
,RNPL,ST,       141.00,                  1009800.00,7200
,ROCKINGDCE,ST,       224.50,                  2364787.50,11000
,ROHLTD,EQ,       388.80,                 11083511.90,28185
,ROLEXRINGS,EQ,       125.19,                 88524947.36,708851
,ROLLT,EQ,         1.93,                  2086849.17,1081269
,ROML,EQ,        48.75,                   182360.91,3731
,ROSSARI,EQ,       565.05,                 14130389.90,24917
,ROSSELLIND,EQ,        48.10,                   845474.25,17403
,ROSSTECH,EQ,       603.35,                 22081245.90,36173
,ROTO,EQ,        63.65,                 90801103.22,1405464
,ROUTE,EQ,       693.80,                 71448342.30,102412
,ROXHITECH,SM,        39.30,                  2177360.00,54400
,RPEL,EQ,       905.60,                 21338392.05,23317
,RPGLIFE,EQ,      2334.30,                 22484935.40,9612
,RPOWER,EQ,        34.34,                677360587.35,19611328
,RPPINFRA,EQ,        96.36,                  3565546.81,36599
,RPPL,EQ,        18.68,                   736861.04,38840
,RPSGVENT,EQ,       720.10,                 16432931.20,22608
,RPTECH,EQ,       380.45,                 57987845.05,150472
,RRKABEL,EQ,      1519.80,                339968387.10,220702
,RSSOFTWARE,EQ,        47.04,                  2717547.11,58041
,RSWM,EQ,       138.93,                  6659550.47,47041
,RSYSTEMS,EQ,       399.85,                 44408673.10,110115
,RTL,SM,        61.75,                   617700.00,10000
,RTNINDIA,EQ,        39.69,                 62581826.49,1558057
,RTNPOWER,EQ,         9.19,                116715529.39,12624325
,RUBFILA,EQ,        71.79,                  2819203.55,38940
,RUBICON,EQ,       670.35,                229500368.30,340337
,RUBYMILLS,EQ,       217.92,                   549214.06,2503
,RUCHINFRA,EQ,         6.20,                   528231.50,84978
,RUCHIRA,EQ,       119.61,                  4232854.02,35308
,RUDRA,EQ,        25.25,                  1269073.14,49760
,RUPA,EQ,       165.37,                 31603902.31,188277
,RUSHIL,EQ,        22.24,                 12959970.08,581487
,RUSTOMJEE,EQ,       521.80,                  6383396.70,12227
,RVHL,EQ,        51.91,                   480378.75,9196
,RVNL,EQ,       342.55,               2915282573.45,8367219
,RVTH,EQ,       694.65,                   906207.35,1304
,S&SPOWER,EQ,       302.00,                   660077.70,2203
,SAAKSHI,SM,       165.15,                   407520.00,2400
,SAATVIKGL,EQ,       417.25,                257580047.60,610272
,SABAR,ST,         4.85,                    24250.00,5000
,SABEVENTS,BE,        10.04,                    36955.44,3682
,SABTNL,BE,      1856.90,                 60429567.50,32736
,SACHEEROME,ST,       410.15,                 12487380.00,30600
,SADBHAV,BE,         9.28,                  3417496.67,370305
,SADBHIN,EQ,         3.68,                   376182.63,102445
,SADHAV,SM,       101.40,                  1162440.00,11400
,SADHNANIQ,EQ,         6.74,                  5685365.79,831296
,SAFARI,EQ,      2110.20,                 18905055.00,8923
,SAFEENTP,SM,       255.90,                  7610500.00,29000
,SAGARDEEP,EQ,        27.65,                   367262.94,13288
,SAGCEM,EQ,       206.86,                 21529377.68,104005
,SAGILITY,EQ,        51.34,                996743947.03,19239487
,SAHAJSOLAR,SM,       158.80,                  2533740.00,15600
,SAHANA,SM,       809.20,                 21716637.50,27000
,SAHASRA,SM,       279.25,                  3034940.00,10800
,SAHYADRI,EQ,       255.95,                   230349.60,905
,SAIFL,SM,        12.05,                   692800.00,56000
,SAIL,EQ,       146.46,               3199889318.98,21794398
,SAILIFE,EQ,       958.55,                215603878.70,223356
,SAJHOTELS,SM,        52.95,                   533900.00,10000
,SAKAR,EQ,       388.90,                  3981371.25,10216
,SAKHTISUG,EQ,        18.59,                  2212913.17,118512
,SAKSOFT,EQ,       193.47,                 19594270.58,100994
,SAKUMA,EQ,         2.14,                  2144012.80,998953
,SALASAR,EQ,         9.14,                 55108230.00,5995722
,SALONA,EQ,       252.70,                   530927.60,2099
,SALSTEEL,BE,        40.60,                   442499.40,10899
,SALZERELEC,EQ,       655.55,                 34742340.05,52588
,SAMAY,ST,        46.90,                  1123000.00,24000
,SAMBHAAV,BE,         8.73,                   243425.95,28108
,SAMBHV,EQ,        92.60,                 82736181.27,882027
,SAMHI,EQ,       200.55,                335031985.91,1678635
,SAMMAANCAP,EQ,       146.33,                841970100.95,5725835
,SAMPANN,EQ,        35.75,                  4820484.27,129536
,SANATHAN,EQ,       435.55,                 20762519.80,47965
,SANCO,BZ,         3.06,                    35747.76,11696
,SANDESH,EQ,      1060.60,                   248936.90,233
,SANDHAR,EQ,       577.50,                151276190.75,260014
,SANDUMA,EQ,       238.23,               1892157686.67,7708530
,SANGAMIND,EQ,       471.75,                 23159017.70,48155
,SANGANI,SM,        51.30,                  4467225.00,87000
,SANGHIIND,EQ,        64.82,                  8111295.68,124464
,SANGHVIMOV,EQ,       325.60,                 90062759.85,272570
,SANGINITA,EQ,        11.51,                  2376686.53,209649
,SANOFI,EQ,      4159.40,                 54365099.60,12954
,SANOFICONR,EQ,      4381.70,                 11462209.60,2609
,SANSERA,EQ,      1893.90,                569327800.90,303588
,SANSTAR,EQ,        91.35,                 15476641.12,169029
,SANWARIA,BZ,         0.25,                   153767.10,596330
,SAPPHIRE,EQ,       221.35,                166865949.80,740691
,SARDAEN,EQ,       494.80,                333528854.30,675866
,SAREGAMA,EQ,       367.25,                186122016.60,500947
,SARLAPOLY,EQ,        86.12,                  8948756.36,102125
,SARTELE,SM,       252.65,                 57351650.00,221000
,SARVESHWAR,EQ,         4.45,                  9667038.00,2167960
,SASKEN,EQ,      1447.20,                 15175660.20,10369
,SASTASUNDR,EQ,       321.45,                  8820359.35,27292
,SATECH,ST,        53.30,                   537650.00,10000
,SATIA,EQ,        66.07,                  4095490.75,61895
,SATIN,EQ,       149.63,                 22040719.83,146866
,SATIPOLY,SM,        58.95,                    58975.00,1000
,SATKARTAR,SM,       142.60,                  1610240.00,11200
,SATTVAENGG,SM,        57.40,                   554880.00,9600
,SAURASHCEM,EQ,        79.35,                  4579057.45,57458
,SAVY,SM,       159.15,                  1718700.00,10800
,SAWALIYA,SM,       311.60,                 56691240.00,181800
,SBC,EQ,        28.83,                287611434.08,9940981
,SBCL,EQ,       429.30,                 73398925.10,167516
,SBFC,EQ,       102.36,                 52864410.19,514565
,SBGLP,EQ,        33.61,                  2442994.29,72628
,SBIBPB,EQ,        49.99,                 13223846.79,263850
,SBICARD,EQ,       872.15,                664526727.85,760018
,SBIETFCON,EQ,       124.93,                 10086547.54,80795
,SBIETFIT,EQ,       414.96,                  2396674.05,5737
,SBIETFPB,EQ,       292.37,                   965918.40,3297
,SBIETFQLTY,EQ,       231.85,                   207320.35,891
,SBILIQETF,EQ,      1021.83,                541651646.24,530080
,SBINEQWETF,EQ,        33.70,                   973731.67,28827
,SBISILVER,EQ,       229.34,               1549423131.15,6751593
,SCHAEFFLER,EQ,      3851.00,                254306933.00,66317
,SCHAND,EQ,       164.79,                  7394514.26,45114
,SCHNEIDER,EQ,       657.50,                467451619.70,700929
,SCI,EQ,       217.91,                544678810.50,2437069
,SCILAL,EQ,        46.46,                 13120099.34,281557
,SCL01825,N6,      1000.00,                    10000.00,10
,SCLZC26,NB,      2160.00,                    92879.97,43
,SCML,ST,       129.50,                   389000.00,3000
,SCODATUBES,EQ,       161.37,                 42201145.04,259241
,SCPL,EQ,       317.55,                 16846276.40,53001
,SDBL,EQ,       104.32,                 42911056.99,408485
,SDL26BEES,EQ,       135.09,                   226791.93,1678
,SDREAMS,SM,        80.05,                   712350.00,9000
,SEAMECLTD,EQ,      1084.40,                 33769516.50,31052
,SECMARK,EQ,       116.60,                    41080.37,351
,SECURKLOUD,BE,        24.63,                   288046.98,11576
,SEJALLTD,BE,       780.00,                 15361785.90,19502
,SEL,SM,       210.00,                   208010.00,1000
,SELECTIPO,EQ,        45.38,                  1374281.94,30108
,SELLOWRAP,SM,        79.00,                   632000.00,8000
,SELMC,BE,        28.55,                   165231.27,5786
,SEMAC,EQ,       300.55,                  1437686.85,4689
,SENCO,EQ,       346.30,               8055212572.95,22022129
,SENORES,EQ,       821.40,                233474201.10,280063
,SENSEXADD,EQ,        86.33,                   247449.62,2863
,SENSEXBETA,EQ,       928.17,                   797937.06,858
,SENSEXETF,EQ,        86.32,                  1681611.39,19427
,SENSEXIETF,EQ,       962.21,                 23452462.93,24299
,SEPC,EQ,         9.49,                127730950.38,13387985
,SEQUENT,EQ,       199.95,                180476834.28,893761
,SERVOTECH,EQ,        76.28,                 49577557.84,642501
,SESHAPAPER,EQ,       233.47,                  2685042.48,11453
,SETCO,EQ,        14.47,                   750203.54,51574
,SETF10GILT,EQ,       258.78,                  4874506.11,18836
,SETFGOLD,EQ,       115.73,               1004378375.90,8692294
,SETFNIF50,EQ,       276.89,                260851444.30,939374
,SETFNIFBK,EQ,       611.70,                 98640787.31,160484
,SETFNN50,EQ,       737.98,                 30922334.88,41649
,SETUINFRA,BZ,         0.45,                    13130.76,30288
,SEYAIND,BE,        17.92,                    93403.64,5412
,SFL,EQ,       577.80,                 20100455.00,34649
,SFML,SM,        31.60,                   301840.00,9600
,SGBAPR28I,GB,     15297.79,                 12658847.97,828
,SGBAUG27,GB,     15750.31,                  6287271.62,401
,SGBAUG28V,GB,     14980.95,                 34134400.99,2279
,SGBAUG29V,GB,     15899.79,                  5315364.98,332
,SGBAUG30,GB,     16273.42,                  5114800.45,312
,SGBD29VIII,GB,     15322.01,                  2420401.25,158
,SGBDC27VII,GB,     15789.00,                   770549.03,50
,SGBDE30III,GB,     16240.50,                  7307725.16,447
,SGBDE31III,GB,     16331.95,                 41957690.51,2556
,SGBDEC26,GB,     15601.00,                    15601.00,1
,SGBFEB28IX,GB,     15151.85,                   256896.92,17
,SGBFEB29XI,GB,     15000.00,                   196793.00,13
,SGBFEB32IV,GB,     17147.31,                 60905210.51,3545
,SGBJ28VIII,GB,     14871.00,                   752197.00,50
,SGBJAN27,GB,     15357.13,                    15357.13,1
,SGBJAN29IX,GB,     14982.94,                  1632080.91,109
,SGBJAN29X,GB,     15002.75,                  3881477.19,259
,SGBJAN30IX,GB,     15900.00,                  3562753.32,222
,SGBJU29III,GB,     15050.00,                  2165212.31,144
,SGBJUL27,GB,     16399.00,                    16399.00,1
,SGBJUL28IV,GB,     14930.25,                  7789473.15,522
,SGBJUL29IV,GB,     15055.77,                  3823861.54,254
,SGBJUN28,GB,     14984.74,                  5777196.78,388
,SGBJUN29II,GB,     15061.19,                  3461984.50,228
,SGBJUN30,GB,     15926.68,                  5433810.02,339
,SGBJUN31I,GB,     16124.43,                 20092979.56,1240
,SGBMAR28X,GB,     15075.28,                   195442.00,13
,SGBMAR30X,GB,     15946.33,                  2807118.11,175
,SGBMAR31IV,GB,     16123.55,                  3474209.40,214
,SGBMAY26,GB,     15398.00,                   230970.00,15
,SGBMAY28,GB,     14928.02,                 14264022.04,958
,SGBMAY29I,GB,     15118.67,                  4935502.98,326
,SGBMR29XII,GB,     15065.91,                  9018954.02,598
,SGBN28VIII,GB,     15067.56,                  3300316.88,219
,SGBNOV26,GB,     15463.47,                    15463.47,1
,SGBNV29VII,GB,     15212.26,                  7522051.25,497
,SGBOC28VII,GB,     14948.46,                  6730196.38,453
,SGBOCT26,GB,     16000.00,                   222893.00,14
,SGBOCT27,GB,     15041.00,                   430648.00,28
,SGBOCT27VI,GB,     14512.00,                    14512.00,1
,SGBSEP27,GB,     15463.00,                   204702.00,13
,SGBSEP28VI,GB,     14917.37,                  6955699.01,467
,SGBSEP29VI,GB,     15089.75,                  4200707.69,278
,SGBSEP31II,GB,     16124.55,                 24150692.76,1480
,SGFIN,EQ,       420.00,                107832100.95,252847
,SGIL,EQ,       514.80,                  4497014.95,8798
,SGL,EQ,        12.77,                   384106.09,29319
,SGLTL,EQ,       139.77,                 28851475.64,204658
,SGMART,EQ,       366.65,                 27398427.70,73871
,SHAH,EQ,         5.42,                 22081273.66,4080170
,SHAHALLOYS,EQ,        72.81,                   404899.29,5495
,SHAILY,EQ,      2251.50,                209054856.90,92892
,SHAKTIPUMP,EQ,       710.15,                534997935.50,746987
,SHALBY,EQ,       188.14,                 19739981.90,104148
,SHALPAINTS,EQ,        70.48,                  6565531.81,92932
,SHANKARA,EQ,       126.75,                 49339214.17,391823
,SHANTHALA,ST,        31.35,                   120060.00,3600
,SHANTI,EQ,         8.10,                   483007.92,58860
,SHANTIGEAR,EQ,       455.80,                  3130593.05,6909
,SHANTIGOLD,EQ,       211.38,               3918691149.77,17835672
,SHARDACROP,EQ,       806.15,                157199762.35,192886
,SHARDAMOTR,EQ,       927.15,                 27245385.25,29045
,SHAREINDIA,EQ,       154.97,                 37654761.63,240784
,SHARIABEES,EQ,       515.99,                  4374892.76,8458
,SHEEL,SM,        72.00,                  1943300.00,28000
,SHEETAL,SM,       177.45,                  6870650.00,38000
,SHEKHAWATI,EQ,        18.63,                   347677.90,18715
,SHEMAROO,EQ,       105.09,                   256420.54,2430
,SHERA,SM,       132.00,                   789500.00,6000
,SHETHJI,SM,       118.75,                  9609750.00,81000
,SHIGAN,SM,        53.95,                   322425.00,6000
,SHILCTECH,EQ,      3701.00,                 36666021.30,9800
,SHILPAMED,EQ,       305.70,                 60018399.85,192329
,SHIVALIK,EQ,       348.45,                 35130351.05,102804
,SHIVAMAUTO,EQ,        22.86,                   759186.37,32824
,SHIVAMILLS,EQ,        57.33,                   288984.10,4923
,SHIVASHRIT,SM,       128.05,                   646900.00,5000
,SHIVATEX,EQ,       180.50,                   459095.65,2538
,SHIVAUM,EQ,       333.05,                   146156.50,429
,SHK,EQ,       183.87,                 82891994.05,447981
,SHOPERSTOP,EQ,       373.65,                  6575153.85,17486
,SHRADHA,EQ,        37.88,                    58144.92,1547
,SHREDIGCEM,EQ,        91.29,                 18741791.01,205274
,SHREEJISPG,EQ,       388.50,                499148232.65,1285370
,SHREEKARNI,SM,       469.95,                  1470270.00,3150
,SHREEOSFM,SM,        85.00,                   170000.00,2000
,SHREEPUSHK,EQ,       339.40,                 20001364.65,58229
,SHREERAMA,EQ,        59.76,                 11515061.67,190312
,SHREMINVIT,IV,       102.00,                  7650000.00,75000
,SHRENIK,BZ,         0.44,                   181470.30,408650
,SHREYANIND,EQ,       173.38,                  2038000.65,11679
,SHRIAHIMSA,SM,       230.00,                  2120940.00,9000
,SHRIKANHA,SM,        26.70,                   810880.00,30400
,SHRINGARMS,EQ,       237.42,                219944252.79,916671
,SHRIPISTON,EQ,      3284.20,                198799429.90,59963
,SHRIRAMPPS,EQ,        84.63,                 29840642.68,354975
,SHRITECH,SM,        57.95,                   115900.00,2000
,SHUBHLAXMI,ST,        37.30,                  1341800.00,36000
,SHUBHSHREE,SM,       340.05,                  1237650.00,3600
,SHYAMCENT,BE,         6.26,                  1586665.68,246490
,SHYAMDHANI,ST,       103.40,                 35768000.00,344000
,SHYAMMETL,EQ,       802.40,                115118282.35,141964
,SHYAMTEL,EQ,        12.02,                    77541.40,6406
,SICALLOG,BE,        87.80,                  1084129.94,12422
,SIDDHICOTS,SM,        30.25,                  1307700.00,43200
,SIDDHIKA,SM,       194.65,                   194650.00,1000
,SIGACHI,EQ,        30.11,                 65498205.45,2167750
,SIGIND,EQ,        51.96,                   377723.76,7220
,SIGMA,BE,        63.02,                  4890698.41,77434
,SIGNATURE,EQ,       991.60,               3876848386.40,3856283
,SIGNPOST,EQ,       209.79,                  6168836.89,29436
,SIKKO,BE,         4.66,                  2698351.27,595802
,SIL,EQ,        15.77,                   368022.45,23304
,SILGO,EQ,        73.70,                 21638617.08,281963
,SILINV,EQ,       496.70,                   975357.15,1961
,SILKFLEX,SM,        93.00,                  7043800.00,72000
,SILKY,SM,       146.00,                  1396240.00,9600
,SILLYMONKS,BE,        19.00,                   904948.40,47378
,SILVER,EQ,       233.14,               1286259287.39,5475954
,SILVER1,EQ,       225.83,                572475696.87,2517143
,SILVER360,EQ,       228.28,                 33408797.97,145374
,SILVERADD,EQ,       225.77,                417657257.81,1844861
,SILVERAG,EQ,       227.41,                262042186.24,1148436
,SILVERBEES,EQ,       223.53,              23607204963.41,105124865
,SILVERBETA,EQ,       225.83,                865725234.66,3819660
,SILVERBND,EQ,       234.77,                 16967550.46,71920
,SILVERCASE,EQ,        23.77,                773129168.76,32381973
,SILVERIETF,EQ,       234.08,               5616456995.44,23920687
,SILVERTUC,EQ,      1609.80,               1707169632.10,1078346
,SIMBHALS,BZ,        10.71,                    89773.41,8314
,SIMPLEXINF,EQ,       250.32,                 15093767.79,60478
,SINCLAIR,EQ,        81.33,                  4054613.78,49681
,SINDHUTRAD,EQ,        19.63,                  7617849.50,387127
,SINTERCOM,EQ,       100.17,                   146195.20,1456
,SIRCA,EQ,       483.70,                 57138830.55,117489
,SIS,EQ,       332.90,                180753309.45,543099
,SITINET,BZ,         0.38,                   149789.19,389700
,SIYSIL,EQ,       597.95,                 33958524.10,56429
,SJLOGISTIC,SM,       348.80,                  6430237.50,18250
,SJS,EQ,      1756.50,                161750894.30,90845
,SJVN,EQ,        80.12,                569246975.41,7005736
,SKFINDIA,EQ,      1832.00,                 41924000.80,22896
,SKFINDUS,EQ,      2531.30,                 31419550.70,12420
,SKIPPER,EQ,       417.55,                 81632900.85,193442
,SKMEGGPROD,EQ,       346.80,                113944161.15,324758
,SKP,SM,       176.30,                   528125.00,3000
,SKYGOLD,EQ,       337.00,                339654134.85,977600
,SLONE,SM,       259.95,                   207980.00,800
,SMALL250,EQ,        16.49,                  2596146.56,156063
,SMALLADD,EQ,        16.49,                   296706.67,17855
,SMALLCAP,EQ,        43.66,                 99145362.82,2260420
,SMARTEN,SM,        75.90,                  1829220.00,24000
,SMARTLINK,EQ,       128.68,                   351066.24,2703
,SMARTWORKS,EQ,       472.20,                 19109197.35,40190
,SMCGLOBAL,EQ,        89.72,                134502442.27,1498173
,SML100CASE,EQ,         9.95,                  8751616.19,875500
,SMLMAH,EQ,      4470.10,                700324816.30,155348
,SMLT,EQ,        84.16,                   706748.18,8329
,SMSPHARMA,EQ,       343.40,                311364616.65,895505
,SNEHAA,SM,        56.85,                  2061650.00,36000
,SNOWMAN,EQ,        39.79,                  7543069.34,188834
,SNXT30BEES,EQ,        41.00,                   233642.80,5668
,SNXT50BETA,EQ,        92.86,                   247900.03,2655
,SOBHA,EQ,      1570.10,                475488041.70,304055
,SOCL,ST,        45.75,                   219600.00,4800
,SOFTTECH,EQ,       314.10,                  1086098.40,3359
,SOLARA,EQ,       560.40,                 23413447.20,41346
,SOLARAPP1,E1,       395.00,                   127070.45,320
,SOLARWORLD,EQ,       278.75,                 31167936.30,111997
,SOLEX,EQ,      1136.20,                 34844103.50,29774
,SOMANYCERA,EQ,       403.25,                  3690400.65,9153
,SOMATEX,BE,       127.50,                  2086027.50,16361
,SOMICONVEY,EQ,       118.67,                   369093.23,3088
,SONACOMS,EQ,       462.85,                742478811.25,1597648
,SONAMAC,SM,        44.20,                   266000.00,6000
,SONAMLTD,EQ,        40.90,                   942861.03,22983
,SONATSOFTW,EQ,       362.20,                226628437.15,622308
,SONUINFRA,SM,        80.00,                   237000.00,3000
,SOTAC,SM,       117.00,                   421260.00,3600
,SOTL,EQ,       368.50,                  6063637.25,16259
,SOUTHBANK,EQ,        42.33,               1183384004.14,28032119
,SOUTHWEST,BE,       188.46,                  5753700.84,30439
,SPAL,EQ,       702.15,                 26763261.85,38319
,SPANDANA,EQ,       252.55,                 38843830.45,152037
,SPARC,EQ,       135.14,                157956502.56,1158593
,SPCENET,BE,         5.91,                  5466595.40,919152
,SPCL,SM,       104.60,                  2699850.00,25200
,SPEB,SM,        55.00,                   333500.00,6000
,SPECIALITY,EQ,       116.26,                  7146320.03,61042
,SPECTRUM,EQ,      1087.70,                  3263144.70,2946
,SPECTSTM,SM,        84.60,                   270720.00,3200
,SPENCERS,EQ,        39.81,                  3468951.29,86348
,SPIC,EQ,        78.87,                 51489340.67,642225
,SPLIL,EQ,        32.73,                   390778.66,11891
,SPLPETRO,EQ,       591.75,                 14616555.40,24694
,SPMLINFRA,EQ,       177.17,                 19836538.64,109826
,SPORTKING,EQ,        84.97,                  4113641.42,47885
,SPPPOLY,SM,        14.85,                    29700.00,2000
,SPRL,ST,       159.15,                   473160.00,3200
,SPUNWEB,SM,       132.80,                  2260200.00,16800
,SRD,EQ,        65.76,                  2627113.65,39629
,SREEL,EQ,       217.32,                   610837.90,2808
,SRF,EQ,      3042.30,                822963108.10,269895
,SRGHFL,EQ,       284.95,                   190791.60,681
,SRHHYPOLTD,EQ,       490.15,                  4817654.65,9723
,SRIVASAVI,SM,        50.00,                   253400.00,5000
,SRM,EQ,       520.65,                 31208970.80,59400
,SRPL,BZ,         0.65,                   136137.50,208164
,SSDL,EQ,        74.87,                  6467318.75,84969
,SSEGL,SM,       447.95,                  6706570.00,15000
,SSFL,SM,       122.75,                   553025.00,4500
,SSFLPP,E1,       133.40,                    86020.15,650
,SSWL,EQ,       205.81,                103788046.14,501315
,STALLION,BE,       226.11,                 49826271.10,217423
,STANLEY,EQ,       199.28,                 83291620.63,406057
,STAR,EQ,       968.00,                416897629.75,428832
,STARCEMENT,EQ,       221.80,                 54794889.17,247003
,STARHEALTH,EQ,       447.65,                675224136.95,1484237
,STARPAPER,EQ,       161.94,                   639410.16,3948
,STARTECK,EQ,       270.35,                  2586198.65,9395
,STCINDIA,EQ,       129.53,                 26210643.85,198917
,STEELCAS,EQ,       217.08,                 56878476.96,260300
,STEELCITY,EQ,        89.52,                   833803.61,9271
,STEELXIND,EQ,         8.95,                  8166278.83,910618
,STEL,EQ,       490.65,                  3292910.40,6635
,STERTOOLS,EQ,       265.60,                 13130950.80,49202
,STLNETWORK,EQ,        21.87,                 16720840.70,761315
,STLTECH,EQ,        96.61,                102420472.17,1055594
,STOVEKRAFT,EQ,       577.50,                 52636099.80,90933
,STUDDS,EQ,       532.50,                 24750711.55,46304
,STUDIOLSD,SM,        12.60,                   698100.00,56000
,STYL,EQ,       283.25,                 23748717.35,82156
,STYLAMIND,EQ,      2183.60,                 59296191.80,27103
,STYLEBAAZA,EQ,       249.55,                 40513427.45,160137
,STYRENIX,EQ,      1925.00,                123586053.30,64279
,SUBAHOTELS,SM,       137.35,                  4113780.00,30000
,SUBEXLTD,EQ,        11.07,                 14739150.34,1321401
,SUBROS,EQ,       852.65,                 60097082.35,69619
,SUDARSCHEM,EQ,       972.10,                 52271723.40,53887
,SUDEEPPHRM,EQ,       568.60,                 55210642.75,95670
,SUKHJITS,EQ,       174.82,                  6817532.84,38238
,SULA,EQ,       206.34,                110490545.75,532466
,SUMEETINDS,EQ,        26.97,                  3919576.09,142283
,SUMICHEM,EQ,       445.45,                 62052063.05,137712
,SUMIT,EQ,        59.71,                  5302630.31,86512
,SUMMITSEC,EQ,      1865.80,                  6849182.30,3631
,SUNCLAY,EQ,      1317.90,                 71897008.60,54521
,SUNDARAM,EQ,         1.77,                   635094.52,352203
,SUNDARMFIN,EQ,      5252.00,                157856822.50,29989
,SUNDRMBRAK,EQ,       679.90,                  1250119.45,1837
,SUNDRMFAST,EQ,       937.45,                 29809943.60,31766
,SUNDROP,EQ,       688.20,                  2259582.10,3272
,SUNFLAG,EQ,       255.55,                 44953704.60,174294
,SUNLITE,ST,       371.80,                  6282960.00,16800
,SUNTECH,SM,        41.05,                  1463680.00,35200
,SUNTECK,EQ,       425.00,                 82151116.50,193596
,SUNTV,EQ,       567.05,                113561496.40,200488
,SUPERHOUSE,EQ,       145.96,                   673691.33,4542
,SUPERSPIN,EQ,         8.17,                   141160.18,17223
,SUPRAJIT,EQ,       458.80,                 37650463.95,81771
,SUPREME,EQ,        64.89,                  9444629.33,141547
,SUPREMEIND,EQ,      3557.40,                383311684.90,106887
,SUPREMEINF,BZ,        84.61,                  3952104.95,46952
,SUPREMEPWR,SM,       187.65,                  2825800.00,15000
,SUPRIYA,EQ,       765.00,                157146162.05,206253
,SURAJEST,EQ,       246.40,                 40309492.85,161861
,SURAJLTD,EQ,       241.27,                   265173.16,1100
,SURAKSHA,EQ,       268.75,                  3317879.55,12204
,SURANASOL,EQ,        26.64,                  1302579.00,48214
,SURANAT&P,EQ,        19.85,                  1903174.95,95001
,SURANI,SM,        55.05,                    22020.00,400
,SURYALAXMI,EQ,        57.29,                   381804.30,6653
,SURYAROSNI,EQ,       275.40,                 75491902.05,274578
,SURYODAY,EQ,       144.99,                 41231950.14,286664
,SUTLEJTEX,EQ,        29.89,                  1205165.33,40099
,SUVEN,EQ,       164.17,                 47536808.15,283817
,SUVIDHAA,EQ,         3.55,                   277672.58,77587
,SUYOG,EQ,       593.85,                  5672933.10,9540
,SUZLON,EQ,        50.93,               3063100087.29,59316617
,SVLL,EQ,       681.00,                  1008533.75,1492
,SVPGLOB,BE,         3.79,                   110051.45,28453
,SWANCORP,EQ,       440.75,                447159224.85,989192
,SWANDEF,BE,      1860.00,                  2559360.00,1376
,SWARAJ,ST,       234.50,                 12404750.00,52500
,SWARAJENG,EQ,      3690.90,                 56726294.60,15318
,SWASTIK,SM,        23.50,                    56400.00,2400
,SWELECTES,EQ,       604.55,                 45687899.10,74078
,SWIGGY,EQ,       352.85,               4439708359.85,12496904
,SWSOLAR,EQ,       204.23,                283509756.47,1368019
,SYLVANPLY,SM,        57.10,                  1356000.00,24000
,SYMPHONY,EQ,       936.90,                 56635637.05,61021
,SYNCOMF,EQ,        13.55,                 25443535.28,1861078
,SYNGENE,EQ,       632.90,                527780383.45,822090
,SYNOPTICS,SM,        55.50,                   100620.00,1800
,SYRMA,EQ,       737.25,                553530647.20,746545
,SYSTANGO,ST,       298.45,                  4924380.00,16400
,SYSTMTXC,EQ,       112.13,                341074279.84,2999364
,TAC,SM,       673.70,                 56506990.00,84600
,TAINWALCHM,EQ,       184.77,                   757844.38,4022
,TAJGVK,EQ,       419.75,                207878170.95,493518
,TAKE,BE,        44.19,                 59270594.90,1356377
,TALBROAUTO,EQ,       276.35,                 53047781.05,193435
,TANKUP,ST,       750.00,                   735000.00,1000
,TANLA,EQ,       513.70,                217481771.40,418177
,TAPIFRUIT,SM,        63.00,                   802575.00,12750
,TARACHAND,EQ,        77.48,                  4635143.01,59160
,TARAPUR,BE,        29.61,                  1174557.36,40220
,TARC,EQ,       176.81,                205332379.91,1145028
,TARIL,EQ,       291.50,               6035473530.90,19710201
,TARMAT,EQ,        50.03,                   751308.24,15033
,TARSONS,EQ,       224.40,                 14234194.48,63370
,TASTYBITE,EQ,      7700.00,                  6959409.50,902
,TATACAP,EQ,       354.50,               1894883387.55,5301211
,TATACHEM,EQ,       763.95,                415763904.90,539653
