,02-Dec-2025
The Nifty witnessed an intraday movement of about 156.75 points.The closing index was 0.55 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 93813.57
, Traded Quantity (in Lakhs), 48777.82
, Number of Trades, 28872582
, Total Market Capitalisation (Rs. Crores), 47020220.01

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RICOAUTO,EQ,       122.95,               2148754486.54,17550239
,RIIL,EQ,       863.80,                 26889748.65,31236
,RILINFRA,SM,        35.50,                   948325.00,27600
,RISHABH,EQ,       410.55,                 15256109.55,37452
,RITCO,EQ,       271.05,                 27418764.95,101486
,RITES,EQ,       230.12,                 83277674.16,362869
,RKDL,EQ,        25.16,                   273815.16,10835
,RKEC,EQ,        53.35,                  2708402.50,50086
,RKFORGE,EQ,       522.45,                209555794.80,399762
,RKSWAMY,EQ,       114.56,                  9247172.03,80214
,RMDRIP,EQ,        79.49,                 28873800.76,362419
,RML,EQ,       768.40,                  5048177.30,6586
,RNBDENIMS,EQ,       115.37,                  8890183.64,75710
,RNFI,SM,       355.95,                  2764080.00,7800
,RNPL,ST,       151.50,                  5026680.00,33600
,ROCKINGDCE,SM,       202.25,                  1755000.00,8750
,ROCKPP,E1,        81.40,                   244200.00,3000
,ROHLTD,EQ,       418.15,                 13764784.10,33039
,ROLEXRINGS,EQ,       104.82,                 34072021.83,326283
,ROLLT,EQ,         1.18,                   242622.93,205302
,ROLTA,BZ,         1.78,                    93983.31,53057
,ROML,EQ,        50.35,                   277153.35,5477
,ROSSARI,EQ,       602.85,                 19666407.15,32807
,ROSSELLIND,EQ,        56.00,                  1846579.16,32548
,ROSSTECH,EQ,       792.40,                296485768.35,370895
,ROTO,EQ,        62.18,                  7453448.86,119532
,ROUTE,EQ,       668.20,                 44942232.45,67546
,ROXHITECH,SM,        46.30,                   732400.00,16000
,ROYALARC,SM,       156.00,                   187200.00,1200
,RPEL,EQ,      1050.60,                107312878.10,102152
,RPGLIFE,EQ,      2215.00,                  9861711.10,4454
,RPOWER,EQ,        38.90,                899662186.72,23038039
,RPPINFRA,EQ,       107.30,                  3373264.59,31567
,RPPL,EQ,        19.03,                  1056100.30,55610
,RPSGVENT,EQ,       794.65,                 15850961.75,19906
,RPTECH,EQ,       325.85,                 13900955.05,42392
,RRKABEL,EQ,      1401.50,                 96784096.40,69226
,RSSOFTWARE,EQ,        50.98,                  6835645.48,130927
,RSWM,EQ,       155.75,                  2643256.96,16957
,RSYSTEMS,EQ,       400.95,                 28421924.30,71169
,RTL,SM,        67.00,                   264000.00,4000
,RTNINDIA,EQ,        42.96,                 31130255.33,727694
,RTNPOWER,EQ,         9.92,                 77119250.95,7753496
,RUBFILA,EQ,        74.80,                  1433440.38,19078
,RUBICON,EQ,       637.45,                 78481328.75,123273
,RUBYMILLS,EQ,       215.34,                  1038841.04,4819
,RUCHINFRA,EQ,         6.47,                   985103.72,155323
,RUCHIRA,EQ,       121.81,                  4079300.78,33594
,RULKA,SM,       103.00,                   407370.00,3900
,RUPA,EQ,       171.88,                  8116270.86,47189
,RUSHIL,EQ,        22.94,                  4603893.31,200631
,RUSTOMJEE,EQ,       545.75,                 20122657.15,37101
,RVHL,BE,        54.92,                   388949.95,6994
,RVNL,EQ,       317.90,                827035151.15,2598203
,RVTH,EQ,       740.05,                  1247960.70,1679
,S&SPOWER,EQ,       245.12,                  1899056.38,7717
,SAAKSHI,ST,       185.55,                  2226150.00,12000
,SAATVIKGL,EQ,       401.30,                201269867.80,501797
,SABAR,ST,         6.45,                    32250.00,5000
,SABEVENTS,BE,         8.08,                    33489.32,4138
,SABTNL,EQ,      1310.00,                 60479109.20,45664
,SACHEEROME,ST,       327.10,                  7274460.00,22200
,SADBHAV,EQ,        11.11,                  1472741.96,131974
,SADBHIN,EQ,         3.76,                   753099.98,199381
,SADHAV,SM,       101.45,                  1529100.00,15000
,SADHNANIQ,EQ,         6.48,                  3507406.06,529354
,SAFARI,EQ,      2351.80,                148731594.80,63551
,SAFEENTP,SM,       278.70,                 15615775.00,56000
,SAGARDEEP,EQ,        26.03,                   169501.79,6487
,SAGCEM,EQ,       213.05,                  5449673.52,25405
,SAGILITY,EQ,        49.29,               1272631347.90,25762149
,SAHAJSOLAR,SM,       166.65,                  1814720.00,10800
,SAHANA,SM,      1025.60,                  9209618.75,8875
,SAHASRA,SM,       309.00,                  6102500.00,19600
,SAHYADRI,EQ,       260.40,                  1259092.10,4900
,SAIFL,SM,        12.20,                   640800.00,52000
,SAIL,EQ,       132.46,               1581900788.92,11909464
,SAILIFE,EQ,       877.45,                 78982968.90,90050
,SAJHOTELS,SM,        59.90,                   119800.00,2000
,SAKAR,EQ,       391.05,                  6168987.00,15908
,SAKHTISUG,EQ,        19.38,                  1159149.55,59534
,SAKSOFT,EQ,       198.85,                 29075220.48,145362
,SAKUMA,EQ,         2.33,                  5392597.51,2289267
,SALASAR,EQ,         9.58,                 57528791.05,5994595
,SALONA,EQ,       270.80,                   330553.90,1223
,SALSTEEL,BE,        36.81,                  5693147.22,154515
,SALZERELEC,EQ,       722.30,                126083718.40,172882
,SAMAY,ST,        44.50,                  2143600.00,48000
,SAMBHAAV,BE,        10.04,                   748135.93,74708
,SAMBHV,EQ,       103.92,                 40694424.32,392218
,SAMHI,EQ,       187.40,                115154122.80,609788
,SAMMAANCAP,EQ,       150.00,                865473543.55,5739588
,SAMPANN,EQ,        32.24,                  1806168.64,55238
,SANATHAN,EQ,       468.35,                 20202056.05,43437
,SANCO,BZ,         1.92,                    45737.58,23983
,SANDESH,EQ,      1102.60,                   303709.00,276
,SANDHAR,EQ,       569.75,                113064341.70,200047
,SANDUMA,EQ,       207.94,                263789238.53,1267230
,SANGAMIND,EQ,       431.25,                  9583539.60,22180
,SANGHIIND,EQ,        63.11,                 12330859.42,195611
,SANGHVIMOV,EQ,       325.75,                 45261355.95,137490
,SANGINITA,EQ,        10.09,                   137327.80,13659
,SANOFI,EQ,      4376.40,                 60311904.90,13864
,SANOFICONR,EQ,      4621.50,                  9159289.50,1986
,SANSERA,EQ,      1723.20,                133340031.10,76750
,SANSTAR,EQ,        89.92,                 16404814.32,181568
,SANWARIA,BZ,         0.27,                   207919.61,747750
,SAPPHIRE,EQ,       246.60,                 40624168.88,164641
,SARDAEN,EQ,       492.60,                135684415.45,275663
,SAREGAMA,EQ,       382.75,                397473279.95,1036039
,SARLAPOLY,EQ,        88.48,                  3406426.49,38320
,SARTELE,SM,       209.75,                 45169400.00,214500
,SARVESHWAR,EQ,         4.33,                 16018250.07,3709800
,SASKEN,EQ,      1330.20,                 22592310.90,16959
,SASTASUNDR,EQ,       308.55,                 12147738.05,39081
,SATECH,SM,        35.25,                   391550.00,11000
,SATIA,EQ,        68.07,                  1502304.54,22099
,SATIN,EQ,       150.31,                 12487404.93,82580
,SATKARTAR,SM,       176.10,                  3383400.00,19200
,SATTVAENGG,SM,        70.95,                  4160880.00,59200
,SAURASHCEM,EQ,        87.76,                  1590620.32,18159
,SAVY,SM,       178.10,                  1726260.00,9600
,SAWALIYA,SM,       285.35,                 44689560.00,156600
,SBC,EQ,        26.76,                290363633.96,10797127
,SBCL,EQ,       435.85,                 12907495.25,29627
,SBFC,EQ,       106.25,                 67774467.44,635956
,SBGLP,EQ,        28.32,                  1540480.08,54468
,SBIBPB,EQ,        49.81,                  3891341.02,77610
,SBICARD,EQ,       883.45,               1119983011.40,1264882
,SBIETFCON,EQ,       127.90,                  1379102.06,10785
,SBIETFIT,EQ,       410.84,                  1635582.55,3982
,SBIETFPB,EQ,       291.19,                   512134.66,1755
,SBIETFQLTY,EQ,       230.91,                   198942.28,861
,SBILIQETF,EQ,      1016.71,                   868257.68,854
,SBINEQWETF,EQ,        33.47,                   325424.65,9699
,SBISILVER,EQ,       169.91,                368497605.71,2161121
,SCHAEFFLER,EQ,      3888.20,                167113672.60,42675
,SCHAND,EQ,       164.18,                 12674978.62,76610
,SCHNEIDER,EQ,       751.70,                335017906.35,451019
,SCI,EQ,       229.14,               1685989540.89,7258333
,SCILAL,EQ,        47.59,                 12231554.60,256318
,SCL0182025,NC,       979.80,                    18985.80,21
,SCLZC26C,NB,      1205.10,                     7223.48,6
,SCML,ST,       141.00,                  1415500.00,10000
,SCODATUBES,EQ,       168.68,                 29299055.56,174136
,SCPL,EQ,       203.64,                  2739188.31,13522
,SDBL,EQ,       113.19,                 52870951.59,467239
,SDL26BEES,EQ,       135.25,                   155288.41,1152
,SDREAMS,SM,       100.00,                   100000.00,1000
,SEAMECLTD,EQ,       965.75,                 49335026.80,50928
,SECMARK,EQ,       114.51,                   574282.20,5107
,SECURKLOUD,BE,        24.13,                  1205903.17,50813
,SEJALLTD,BE,       882.55,                  3075407.50,3453
,SEL,SM,       230.00,                  1157600.00,5000
,SELECTIPO,EQ,        47.94,                  1189180.81,24792
,SELLOWRAP,SM,        82.15,                  1051520.00,12800
,SELMC,EQ,        30.26,                   212463.89,6963
,SEMAC,EQ,       335.90,                  1418443.55,4209
,SENCO,EQ,       314.85,                 70266012.25,224561
,SENORES,EQ,       793.95,                 90108196.10,112620
,SENSEXADD,EQ,        87.27,                    63595.03,728
,SENSEXETF,EQ,        87.33,                  1428179.32,16344
,SENSEXIETF,EQ,       972.94,                 65134977.68,66926
,SEPC,EQ,         9.02,                164132114.22,18089778
,SEQUENT,EQ,       216.12,                254367892.42,1175482
,SERVICE,SM,        47.55,                    95100.00,2000
,SERVOTECH,EQ,        87.12,                 72031626.06,815548
,SESHAPAPER,EQ,       241.47,                  2393906.25,9846
,SETCO,EQ,        16.20,                   703852.44,43760
,SETF10GILT,EQ,       259.06,                 10127566.30,39091
,SETFGOLD,EQ,       109.12,                871992646.56,7964442
,SETFNIF50,EQ,       278.48,                326863938.18,1172569
,SETFNIFBK,EQ,       607.38,                 59587659.45,97913
,SETFNN50,EQ,       736.95,                 10970095.90,14878
,SETUINFRA,BZ,         0.49,                    14716.17,29958
,SFL,EQ,       610.75,                 35675320.90,58695
,SFLZC26A,ZC,      1787.00,                     3574.00,2
,SFML,SM,        32.75,                   262160.00,8000
,SGBAPR28I,GB,     13095.82,                  2614979.69,198
,SGBAUG27,GB,     13254.15,                   490906.23,37
,SGBAUG28V,GB,     13156.54,                 18370182.79,1394
,SGBAUG29V,GB,     13400.48,                  1348872.58,101
,SGBAUG30,GB,     13764.13,                  2461955.24,179
,SGBD29VIII,GB,     13252.08,                  1315928.43,99
,SGBDC27VII,GB,     13190.26,                   118544.82,9
,SGBDE30III,GB,     13786.33,                  4232986.51,303
,SGBDE31III,GB,     14166.95,                 15149674.71,1067
,SGBDEC2512,GB,     13150.00,                    13150.00,1
,SGBDEC25XI,GB,     13275.00,                   103699.22,8
,SGBDEC26,GB,     13111.00,                    65555.00,5
,SGBFEB27,GB,     13250.00,                    39308.93,3
,SGBFEB28IX,GB,     13017.25,                  1109055.18,85
,SGBFEB29XI,GB,     13300.00,                    93100.45,7
,SGBFEB32IV,GB,     14519.26,                 18500468.75,1271
,SGBJ28VIII,GB,     13115.00,                   117859.12,9
,SGBJAN27,GB,     13196.29,                   832413.54,62
,SGBJAN29IX,GB,     13171.00,                  2809917.66,212
,SGBJAN29X,GB,     13119.80,                   329330.43,25
,SGBJAN30IX,GB,     13432.07,                   956847.50,71
,SGBJU29III,GB,     13192.74,                  1226446.30,93
,SGBJUL28IV,GB,     13067.41,                 12379850.69,944
,SGBJUL29IV,GB,     13143.70,                  5963837.82,453
,SGBJUN27,GB,     13200.00,                   501600.00,38
,SGBJUN28,GB,     13106.06,                  2719255.51,207
,SGBJUN29II,GB,     13121.21,                  5262894.56,400
,SGBJUN30,GB,     13586.08,                  1372528.91,101
,SGBJUN31I,GB,     13989.92,                  7149170.05,509
,SGBMAR28X,GB,     13095.45,                   170741.97,13
,SGBMAR30X,GB,     13489.99,                  2248887.34,168
,SGBMAR31IV,GB,     13924.99,                  3721488.90,267
,SGBMAY26,GB,     13500.00,                   296999.00,22
,SGBMAY28,GB,     13061.91,                  3417109.44,261
,SGBMAY29I,GB,     13175.41,                 11764074.84,885
,SGBMR29XII,GB,     13117.45,                 17829940.25,1356
,SGBN28VIII,GB,     13124.59,                  6521998.92,496
,SGBNV29VII,GB,     13169.30,                  2710880.17,206
,SGBOC28VII,GB,     13092.04,                 13188851.64,1005
,SGBOCT26,GB,     13400.03,                    67000.15,5
,SGBOCT27,GB,     13155.00,                   870550.92,66
,SGBOCT27VI,GB,     13050.00,                   315217.80,24
,SGBSEP27,GB,     13140.00,                    91806.06,7
,SGBSEP28VI,GB,     13099.99,                  8023098.67,612
,SGBSEP29VI,GB,     13158.54,                  5318943.23,403
,SGBSEP31II,GB,     14032.16,                 19898864.55,1418
,SGFIN,EQ,       409.80,                 54974439.80,134143
,SGIL,EQ,       553.65,                  6913558.05,12531
,SGL,EQ,        13.33,                   281489.77,20965
,SGLTL,EQ,       157.61,                 28202859.69,180486
,SGMART,EQ,       351.30,                 45715624.30,130110
,SHAH,EQ,         4.51,                 17923531.28,3915228
,SHAHALLOYS,EQ,        72.22,                  5828066.54,80395
,SHAILY,EQ,      2590.10,                357185289.20,137133
,SHAKTIPUMP,EQ,       648.40,                427125238.45,658221
,SHALBY,EQ,       205.18,                 30912550.99,150764
,SHALPAINTS,EQ,        65.27,                  2475252.25,37845
,SHANKARA,EQ,       116.46,                  4151306.57,35629
,SHANTHALA,ST,        32.85,                   157620.00,4800
,SHANTI,EQ,         9.31,                   102896.72,11093
,SHANTIGEAR,EQ,       470.10,                 22883526.90,48677
,SHANTIGOLD,EQ,       208.83,                 73168806.95,352262
,SHARDACROP,EQ,       868.30,                252396808.30,291641
,SHARDAMOTR,EQ,       975.10,                 39560770.85,40608
,SHAREINDIA,EQ,       166.30,                 28726595.77,173387
,SHARIABEES,EQ,       513.44,                  4177430.90,8148
,SHEEL,SM,        75.20,                  1674700.00,22000
,SHEETAL,SM,       148.75,                  3556300.00,24000
,SHEKHAWATI,EQ,        20.32,                  3991201.71,187701
,SHEMAROO,EQ,       109.20,                  1556512.96,14180
,SHERA,SM,       128.00,                   636000.00,5000
,SHETHJI,SM,       112.30,                  4840650.00,43000
,SHIGAN,SM,        53.40,                   550875.00,10500
,SHILCTECH,EQ,      3993.40,                 47937001.60,11967
,SHILPAMED,EQ,       339.80,                 54104545.70,158333
,SHIVALIK,EQ,       396.20,                  2335770.50,5872
,SHIVAMAUTO,EQ,        27.04,                  3636575.97,132785
,SHIVAMILLS,EQ,        62.57,                   153684.75,2455
,SHIVASHRIT,SM,       135.90,                  1899550.00,14000
,SHIVATEX,EQ,       187.57,                   874164.69,4641
,SHIVAUM,EQ,       284.05,                     5681.00,20
,SHK,EQ,       169.91,                 28909473.61,169879
,SHKSIL,SM,        56.50,                   226400.00,4000
,SHOPERSTOP,EQ,       416.75,                  7507774.25,17981
,SHRADHA,EQ,        43.07,                  5649863.57,130139
,SHREDIGCEM,EQ,        90.34,                 67481968.66,745044
,SHREEJISPG,EQ,       345.75,                356279243.05,1049275
,SHREEKARNI,SM,       511.15,                  2306670.00,4500
,SHREEOSFM,SM,        96.60,                   488100.00,5000
,SHREEPUSHK,EQ,       405.85,                 19487025.90,48068
,SHREERAMA,BE,        51.27,                  2483193.47,47936
,SHRENIK,EQ,         0.57,                  1640067.99,2832022
,SHREYANIND,EQ,       181.16,                   908557.63,5039
,SHRIAHIMSA,ST,       262.20,                  1886130.00,7200
,SHRINGARMS,EQ,       220.18,                189717357.50,861467
,SHRIPISTON,EQ,      2662.00,                 99487441.60,37609
,SHRIRAMPPS,EQ,        88.43,                 16623675.51,187526
,SHRITECH,SM,        63.50,                   375000.00,6000
,SHUBHLAXMI,ST,        28.25,                  1231450.00,44000
,SHUBHSHREE,SM,       410.00,                   609615.00,1500
,SHYAMCENT,EQ,         6.90,                 12102365.34,1800865
,SHYAMMETL,EQ,       808.60,                 45276268.00,55718
,SHYAMTEL,EQ,        12.22,                    28811.34,2334
,SICALLOG,BE,        88.99,                   417343.99,4700
,SIDDHICOTS,SM,        32.80,                  3256740.00,97200
,SIDDHIKA,SM,       220.00,                  1106900.00,5000
,SIGACHI,EQ,        35.16,                419110787.95,11863666
,SIGIND,EQ,        48.78,                   411715.86,8410
,SIGMA,BE,        52.12,                  1043492.92,19933
,SIGNATURE,EQ,      1126.30,                272266691.00,240853
,SIGNORIA,SM,        90.00,                    90000.00,1000
,SIGNPOST,EQ,       211.04,                 28417093.24,133890
,SIKKO,BE,        10.93,                  4004626.73,372541
,SIL,EQ,        16.30,                   368662.50,22557
,SILGO,EQ,        66.52,                 20318209.16,305188
,SILINV,EQ,       542.30,                  1160179.00,2135
,SILKFLEX,SM,        91.05,                  1705400.00,18000
,SILLYMONKS,BE,        23.70,                   457127.68,19275
,SILVER,EQ,       172.53,                433015569.73,2497800
,SILVER1,EQ,       167.95,                251212069.08,1485929
,SILVER360,EQ,       168.64,                 15116686.56,88749
,SILVERADD,EQ,       166.85,                 81756512.63,488344
,SILVERAG,EQ,       168.48,                 65764491.97,386985
,SILVERBEES,EQ,       165.34,               7203954485.75,43250934
,SILVERCASE,EQ,        17.52,                234922162.32,13335900
,SILVERETF,EQ,       166.76,                317386570.97,1886675
,SILVERIETF,EQ,       172.43,                973959335.15,5613084
,SILVERTUC,EQ,       768.00,                 90600735.95,116619
,SIMBHALS,BZ,         9.51,                    34904.78,3628
,SIMPLEXINF,EQ,       275.20,                 40151460.00,145374
,SINCLAIR,EQ,        84.06,                   819917.47,9730
,SINDHUTRAD,EQ,        23.29,                140413671.50,5861422
,SINTERCOM,EQ,       113.43,                   152724.03,1343
,SIRCA,EQ,       501.45,                244819339.95,489614
,SIS,EQ,       325.35,                 13742075.15,42126
,SITINET,BZ,         0.34,                   329753.79,960188
,SIYSIL,EQ,       701.60,                 27308193.20,38938
,SJLOGISTIC,SM,       386.90,                 15207062.50,38750
,SJS,EQ,      1667.30,                161453157.20,96186
,SJVN,EQ,        77.37,                192209494.91,2473058
,SKFINDIA,EQ,      1949.10,                 28727011.80,14765
,SKIPPER,EQ,       467.40,                 37314751.30,79468
,SKMEGGPROD,EQ,       417.65,                 21204742.95,50659
,SKP,SM,       181.60,                  1652025.00,9000
,SKYGOLD,EQ,       342.55,                248226460.70,735318
,SLONE,SM,       284.70,                  1139540.00,4000
,SMALL250,EQ,        16.70,                  1382190.41,82670
,SMALLCAP,EQ,        44.49,                 83162636.51,1868485
,SMARTEN,SM,        73.00,                   701280.00,9600
,SMARTLINK,EQ,       135.89,                  1674905.13,12373
,SMARTWORKS,EQ,       465.15,                 55187627.15,118908
,SMCGLOBAL,EQ,        61.15,                 10938491.92,182124
,SML100CASE,EQ,        10.03,                  6047965.65,601039
,SMLMAH,EQ,      3364.30,                115018688.40,34188
,SMLT,EQ,        97.01,                   788858.29,8154
,SMSPHARMA,EQ,       311.50,                 73316539.10,235820
,SNEHAA,SM,        79.95,                   313450.00,4000
,SNOWMAN,EQ,        42.73,                  6651409.74,155241
,SNXT30BEES,EQ,        40.17,                   326321.19,8156
,SOBHA,EQ,      1550.60,                 97491689.10,63357
,SOFTTECH,EQ,       330.15,                  4173772.50,12296
,SOLARA,EQ,       523.75,                 34720170.05,66486
,SOLARAPP1,E1,       354.50,                    33979.30,96
,SOLARWORLD,EQ,       296.35,                 24701727.90,83135
,SOLEX,EQ,      1668.20,                114240104.40,68178
,SOMANYCERA,EQ,       418.25,                  5778942.10,13760
,SOMATEX,BE,       115.76,                  1240856.09,10678
,SOMICONVEY,EQ,       134.30,                   971792.53,7304
,SONACOMS,EQ,       506.40,                352413945.60,696651
,SONAMAC,SM,        53.30,                  1045900.00,20000
,SONAMLTD,EQ,        45.30,                  1318537.53,28571
,SONATSOFTW,EQ,       350.10,                232830183.00,660702
,SONUINFRA,SM,        89.25,                   945975.00,10500
,SOTAC,SM,       139.65,                   167580.00,1200
,SOTL,EQ,       368.00,                  5018271.30,13576
,SOUTHBANK,EQ,        39.74,                822999737.66,20612802
,SOUTHWEST,EQ,       215.59,                 76485884.85,352618
,SPAL,EQ,       769.10,                 15729515.70,20302
,SPANDANA,EQ,       264.25,                 56178798.50,212616
,SPARC,EQ,       161.02,               4009310269.50,26132957
,SPCENET,BE,         7.83,                  5401318.10,691990
,SPCL,SM,        78.20,                   798480.00,10200
,SPECIALITY,EQ,       118.36,                  9690025.69,80738
,SPECTRUM,EQ,      1204.60,                  7335452.90,5934
,SPECTSTM,SM,        77.20,                  1612040.00,21600
,SPENCERS,EQ,        44.21,                  5555462.42,125629
,SPIC,EQ,        83.89,                 25891740.17,308997
,SPLIL,EQ,        38.71,                    25963.71,668
,SPLPETRO,EQ,       638.65,                 34494673.25,54676
,SPMLINFRA,EQ,       192.54,                 74180597.58,385371
,SPORTKING,EQ,        91.85,                 11203751.24,121522
,SPUNWEB,SM,       153.00,                  4183380.00,27600
,SRD,BE,        67.78,                  1193410.69,17830
,SREEL,EQ,       225.55,                   896327.30,3951
,SRF,EQ,      2859.50,               1510158265.80,526048
,SRGHFL,EQ,       269.95,                   202473.05,758
,SRHHYPOLTD,EQ,       522.55,                  1569594.15,3010
,SRIVASAVI,SM,        50.05,                  1973500.00,39000
,SRM,EQ,       571.60,                 39482347.90,68612
,SRPL,BZ,         0.66,                   227251.80,337144
,SSDL,EQ,        81.35,                  2242503.79,27464
,SSEGL,SM,       486.85,                 17083930.00,35200
,SSFL,SM,       138.95,                  2465850.00,17500
,SSFLPP,E1,       127.30,                   244625.05,1912
,SSWL,EQ,       196.93,                 28306099.03,144606
,STALLION,BE,       173.84,                147969265.24,872273
,STANLEY,EQ,       229.80,                 26799002.20,116523
,STAR,EQ,       899.50,                305907567.35,336351
,STARCEMENT,EQ,       224.72,                 29749637.54,132310
,STARHEALTH,EQ,       479.30,                181145242.40,377228
,STARPAPER,EQ,       164.43,                   519779.56,3157
,STARTECK,EQ,       285.85,                  2637122.85,9032
,STCINDIA,EQ,       116.07,                  1295095.63,11146
,STEELCAS,EQ,       216.25,                 12096513.77,55407
,STEELCITY,EQ,        97.03,                  1629330.90,16850
,STEELXIND,EQ,         8.76,                  4762524.79,540730
,STEL,EQ,       534.00,                  8486434.40,16187
,STERTOOLS,EQ,       284.00,                 13646828.35,48196
,STLNETWORK,EQ,        22.71,                 16012558.23,701466
,STLTECH,EQ,       103.87,                 68120369.76,650951
,STOVEKRAFT,EQ,       597.05,                 27336640.50,45485
,STUDDS,EQ,       543.40,                 87526136.75,162131
,STUDIOLSD,SM,        14.30,                   537200.00,38000
,STYL,EQ,       315.65,                 49862291.55,159089
,STYLAMIND,EQ,      2140.80,                165154801.40,77959
,STYLEBAAZA,EQ,       287.05,                 12014556.90,41919
,STYRENIX,EQ,      2067.40,                 51047910.20,24846
,SUBAHOTELS,SM,       157.85,                 12683880.00,80400
,SUBEXLTD,EQ,        11.90,                 13997653.92,1183083
,SUBROS,EQ,       884.00,                239096718.50,270838
,SUDARSCHEM,EQ,      1014.30,                 73924928.40,72874
,SUDEEPPHRM,EQ,       723.30,               3160454927.65,4370587
,SUKHJITS,EQ,       152.50,                  1301645.16,8458
,SULA,EQ,       228.64,                 72898448.07,317380
,SUMEETINDS,BE,        30.93,                  2753159.88,87594
,SUMICHEM,EQ,       460.20,                159957634.80,346963
,SUMIT,EQ,        71.69,                  5231677.92,73677
,SUMMITSEC,EQ,      2072.30,                  5472681.30,2629
,SUNCLAY,EQ,      1246.00,                 10761800.10,8672
,SUNDARAM,EQ,         1.79,                   657453.50,367306
,SUNDARMFIN,EQ,      4739.40,                234768119.30,49792
,SUNDRMBRAK,EQ,       737.30,                  1188730.40,1605
,SUNDRMFAST,EQ,       950.55,                 50442104.40,52752
,SUNDROP,EQ,       741.45,                  1443048.90,1948
,SUNFLAG,EQ,       252.15,                 11822237.10,46990
,SUNLITE,ST,       298.70,                 25144140.00,85200
,SUNTECH,SM,        43.40,                   421440.00,9600
,SUNTECK,EQ,       418.85,                 16990557.30,40528
,SUNTV,EQ,       562.80,                122641160.20,219224
,SUPERHOUSE,EQ,       155.74,                   541679.19,3441
,SUPERSPIN,EQ,         8.99,                    81001.82,9017
,SUPRAJIT,EQ,       470.75,                138196693.10,292403
,SUPREME,EQ,        82.09,                  1058492.26,12837
,SUPREMEENG,BZ,         0.98,                    31929.99,32835
,SUPREMEIND,EQ,      3332.10,                446828776.40,134251
,SUPREMEINF,BZ,        90.05,                  2026724.79,22240
,SUPREMEPWR,SM,       218.90,                 16213100.00,73000
,SUPRIYA,EQ,       746.10,                 58836051.50,79062
,SURAJEST,EQ,       285.30,                 51460803.35,183158
,SURAJLTD,EQ,       267.70,                   905653.00,3388
,SURAKSHA,EQ,       282.25,                 11562777.70,40813
,SURANASOL,EQ,        29.08,                   854884.72,29414
,SURANAT&P,EQ,        20.31,                  1803964.22,88173
,SURANI,SM,        73.00,                    29400.00,400
,SURYALAXMI,EQ,        58.59,                   441805.23,7539
,SURYAROSNI,EQ,       260.90,                103133346.70,392832
,SURYODAY,EQ,       142.28,                 13342587.74,94331
,SUTLEJTEX,EQ,        33.17,                  1122991.59,33620
,SUVEN,EQ,       173.10,                 53493506.28,307586
,SUVIDHAA,EQ,         3.74,                   298312.35,80138
,SUYOG,EQ,       640.40,                  8658047.10,13570
,SUZLON,EQ,        53.42,               2201363948.92,41115861
,SVLL,EQ,       699.00,                  2075111.30,2960
,SVPGLOB,BE,         6.21,                   114704.91,18471
,SWANCORP,EQ,       450.70,                243377289.95,539146
,SWARAJ,SM,       253.25,                 28841950.00,112000
,SWARAJENG,EQ,      3813.70,                 56331201.70,14717
,SWASTIK,SM,        25.15,                  1033740.00,40800
,SWELECTES,EQ,       671.75,                  9021811.10,13377
,SWIGGY,EQ,       399.40,               3021422282.05,7626093
,SWSOLAR,EQ,       232.14,                498045340.53,2154113
,SYMPHONY,EQ,       863.65,                 21660943.75,25168
,SYNCOMF,EQ,        15.46,                 14616244.91,945891
,SYNGENE,EQ,       637.30,                224608613.65,350946
,SYRMA,EQ,       795.15,                884308720.70,1101287
,SYSTANGO,ST,       363.70,                 15304700.00,42400
,SYSTMTXC,EQ,       158.85,                 12724985.65,79003
,TAC,SM,       773.35,                 15673890.00,20200
,TAINWALCHM,EQ,       181.29,                   878550.98,4818
,TAJGVK,EQ,       398.40,                 42792354.25,107490
,TAKE,BE,        33.13,                124584725.89,3718136
,TALBROAUTO,EQ,       284.65,                 18649825.20,64829
,TANKUP,ST,       755.40,                   377700.00,500
,TANLA,EQ,       556.15,                 92844381.30,166531
,TAPIFRUIT,SM,        83.00,                   122737.50,1500
,TARACHAND,EQ,        74.03,                  6306913.63,85238
,TARAPUR,BE,        34.38,                  1680252.56,48634
,TARC,EQ,       156.08,                211388945.59,1373362
,TARIL,EQ,       259.45,                686776565.60,2656477
,TARMAT,EQ,        52.05,                   619480.61,11716
,TARSONS,EQ,       231.05,                 39524522.29,172577
,TASTYBITE,EQ,      8358.00,                  3560950.50,425
,TATACAP,EQ,       321.90,                345580112.65,1073653
,TATACHEM,EQ,       789.80,                240271159.10,304008
,TATACOMM,EQ,      1848.30,                455663655.50,248199
,TATAELXSI,EQ,      5127.00,               1168382083.50,227935
,TATAGOLD,EQ,        12.39,                569284467.65,45682012
,TATAINVEST,EQ,       732.60,                269317487.80,366375
,TATATECH,EQ,       676.40,                203960490.60,301533
,TATSILV,EQ,        16.79,                808609198.27,47778256
,TATVA,EQ,      1430.90,                141197455.10,98929
,TAURIAN,ST,       242.65,                  9734520.00,40000
,TBI,SM,        84.80,                   507990.00,6000
,TBOTEK,EQ,      1697.80,                128371712.80,75996
,TBZ,EQ,       174.42,                 13698032.03,78637
,TCHF30,NB,      1106.00,                    30968.00,28
,TCI,EQ,      1089.70,                 20905934.20,19220
