,16-Sep-2025
The Nifty witnessed an intraday movement of about 190.95 points.The closing index was 0.68 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91048.46
, Traded Quantity (in Lakhs), 42442.88
, Number of Trades, 29676179
, Total Market Capitalisation (Rs. Crores), 45977258.19

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RELAXO,EQ,       488.80,                 65136372.15,133617
,RELCHEMQ,EQ,       162.90,                  2011328.65,12272
,RELIABLE,BE,       121.59,                  3917242.41,32916
,RELIGARE,EQ,       257.11,                355071529.63,1390670
,RELINFRA,BE,       260.40,                296090458.50,1148750
,RELTD,EQ,       174.98,                 19463628.83,111689
,REMSONSIND,EQ,       124.66,                  5614787.07,44986
,REMUS,SM,       819.35,                  1308835.00,1600
,RENUKA,EQ,        31.34,                 69052353.46,2201631
,REPCOHOME,EQ,       380.25,                 41935786.15,111122
,REPL,EQ,       152.38,                  2155310.48,14147
,REPRO,EQ,       447.55,                   785675.35,1757
,RESPONIND,EQ,       201.63,                  4018134.03,19903
,RETAIL,EQ,        38.77,                  3236195.75,81035
,REXPIPES,ST,       157.00,                   976000.00,6000
,REXPRO,SM,        83.50,                   501100.00,6000
,RGL,EQ,       120.06,                 29339704.71,244795
,RHFL,EQ,         4.73,                 20608791.32,4360994
,RHIM,EQ,       479.45,                 48510914.50,101499
,RHL,EQ,       247.85,                   741661.35,2992
,RICHA,SM,        54.50,                   109000.00,2000
,RICOAUTO,EQ,       107.33,                224239251.85,2103738
,RIIL,EQ,       925.00,                 47720923.45,51542
,RILINFRA,SM,        36.25,                   606965.00,16700
,RISHABH,BE,       428.45,                  8915270.75,20679
,RITCO,EQ,       275.15,                 13221119.65,47818
,RITES,EQ,       275.14,                229143102.19,835145
,RITEZONE,SM,        23.60,                    77040.00,3200
,RKDL,EQ,        28.66,                   845934.48,29602
,RKEC,EQ,        71.03,                  1245093.63,17569
,RKFORGE,EQ,       575.15,                141258622.65,244476
,RKSWAMY,EQ,       154.96,                  3259114.91,21137
,RMDRIP,EQ,       772.10,                 14020281.60,18046
,RML,EQ,       843.95,                  9571730.20,11298
,RNBDENIMS,EQ,       117.27,                   957168.51,8176
,RNFI,SM,       333.50,                 20442780.00,61800
,RNPL,SM,        74.75,                  1058760.00,14400
,ROCKINGDCE,SM,       206.75,                   989550.00,4750
,ROHLTD,EQ,       516.75,                106743802.40,207155
,ROLEXRINGS,EQ,      1399.70,                103260923.70,73493
,ROLLT,EQ,         1.22,                   483085.41,399005
,ROLTA,BZ,         2.00,                   285753.54,143134
,ROML,BE,        48.95,                   422398.06,8520
,ROSSARI,EQ,       645.10,                 87735125.25,135942
,ROSSELLIND,EQ,        64.94,                  1606342.77,24944
,ROSSTECH,EQ,       728.15,                113327061.00,152511
,ROTO,EQ,        83.03,                  7095237.42,85259
,ROUTE,EQ,       872.20,                 75533907.35,86788
,ROXHITECH,SM,        47.45,                   383280.00,8000
,RPEL,EQ,       681.00,                 13659188.00,20012
,RPGLIFE,EQ,      2388.70,                 24924416.10,10476
,RPOWER,EQ,        47.93,               2278769619.74,47950418
,RPPINFRA,EQ,       144.89,                 17208491.34,117841
,RPPL,EQ,        21.71,                  1412210.67,65342
,RPSGVENT,EQ,       868.85,                 17977063.40,20621
,RPTECH,EQ,       314.30,                 98710628.50,317575
,RRKABEL,EQ,      1247.40,                 95498224.70,76423
,RSSOFTWARE,BE,        70.97,                   581514.99,8206
,RSWM,EQ,       158.28,                  4904744.02,30924
,RSYSTEMS,EQ,       438.70,                 97702990.20,221217
,RTL,SM,        62.20,                  1998700.00,32000
,RTNINDIA,EQ,        56.94,                127057734.41,2231482
,RTNPOWER,EQ,        12.25,                146237438.22,11918718
,RUBFILA,EQ,        85.44,                 12034469.71,138708
,RUBYMILLS,EQ,       248.92,                 76859338.15,307237
,RUCHINFRA,EQ,         7.49,                   953761.35,126918
,RUCHIRA,EQ,       156.55,                 82200379.63,524198
,RULKA,SM,       129.85,                   232425.00,1800
,RUPA,EQ,       205.02,                 26426838.99,129863
,RUSHIL,EQ,        32.77,                188385885.25,5822089
,RUSTOMJEE,EQ,       607.50,                 10929759.10,17962
,RVHL,EQ,        63.42,                 24310934.03,399456
,RVNL,EQ,       354.90,               3592423229.00,10201112
,RVTH,EQ,       973.10,                   881628.60,906
,S&SPOWER,EQ,       436.85,                  3404742.45,7620
,SAAKSHI,ST,       191.85,                  1038420.00,5400
,SABAR,ST,         6.55,                    32750.00,5000
,SABEVENTS,BE,         5.96,                    36492.24,6053
,SABTNL,BE,       984.20,                  2447430.80,2481
,SACHEEROME,SM,       233.15,                 46565160.00,195600
,SADBHAV,EQ,        14.02,                  3776961.68,269078
,SADBHIN,BE,         4.21,                   344556.10,81705
,SADHAV,SM,       108.15,                  1057650.00,9600
,SADHNANIQ,BE,        10.63,                 30275744.12,2835271
,SAFARI,EQ,      2282.60,                124634121.60,54712
,SAFEENTP,SM,       218.80,                 75373350.00,346000
,SAGARDEEP,EQ,        27.07,                   486494.27,17975
,SAGCEM,EQ,       273.25,                 38879070.90,143102
,SAGILITY,EQ,        44.73,                711122967.11,15914798
,SAHAJ,SZ,         7.95,                    31800.00,4000
,SAHAJSOLAR,SM,       244.50,                  4226840.00,17200
,SAHANA,SM,      1232.80,                 30398031.25,25125
,SAHASRA,SM,       324.10,                  8801060.00,26800
,SAHYADRI,EQ,       258.63,                   912333.87,3461
,SAIFL,ST,        20.80,                    83200.00,4000
,SAIL,EQ,       132.94,                663249503.47,4986436
,SAILIFE,EQ,       881.35,                271180161.60,306651
,SAJHOTELS,SM,        70.65,                   282600.00,4000
,SAKAR,BE,       339.80,                 10369292.65,30755
,SAKHTISUG,EQ,        22.45,                  1346125.67,59933
,SAKSOFT,EQ,       208.26,                 25423990.26,122165
,SAKUMA,EQ,         2.59,                  2369058.39,913808
,SALASAR,EQ,         9.53,                322347980.76,33591334
,SALONA,EQ,       245.49,                    78886.36,321
,SALSTEEL,BE,        34.86,                  5397338.94,154829
,SALZERELEC,EQ,       813.00,                 29994882.75,36796
,SAMAY,SM,        34.00,                  4744600.00,140000
,SAMBHAAV,EQ,         6.49,                   431692.05,66106
,SAMBHV,EQ,       120.13,                104991719.66,875099
,SAMHI,EQ,       212.25,                141078649.78,660580
,SAMMAANCAP,EQ,       136.14,                960075308.95,7055729
,SAMPANN,EQ,        29.09,                   720356.52,24359
,SANATHAN,EQ,       520.05,                 17604869.25,33742
,SANCO,BZ,         1.92,                   166450.10,86096
,SANDESH,EQ,      1201.00,                   456270.40,380
,SANDHAR,EQ,       463.40,                 25306335.25,54416
,SANDUMA,EQ,       480.20,                141723884.85,293039
,SANGAMIND,EQ,       395.75,                  3059593.05,7643
,SANGANI,SM,        74.50,                   223500.00,3000
,SANGHIIND,EQ,        64.57,                  5395089.39,83524
,SANGHVIMOV,EQ,       386.50,                874891907.45,2291481
,SANGINITA,EQ,        10.09,                   202643.37,20049
,SANOFI,EQ,      5025.00,                 78901676.50,15658
,SANOFICONR,EQ,      5277.50,                166894033.00,31859
,SANSERA,EQ,      1429.10,                 96437475.50,67596
,SANSTAR,EQ,        95.32,                108338940.77,1133818
,SANWARIA,BZ,          .35,                   167831.80,473545
,SAPPHIRE,EQ,       326.45,                 40885364.35,125080
,SARDAEN,EQ,       617.70,               1770164535.80,2852077
,SAREGAMA,EQ,       495.05,                 27969538.75,56599
,SARLAPOLY,EQ,       105.85,                 19180608.44,180967
,SARTELE,SM,       197.30,                 11797450.00,59500
,SARVESHWAR,EQ,         8.13,                182282092.97,22779236
,SASKEN,EQ,      1492.10,                 11379098.50,7662
,SASTASUNDR,EQ,       307.00,                  9038488.15,29049
,SATECH,SM,        57.20,                   509200.00,9000
,SATIA,EQ,        83.35,                  3879226.55,46510
,SATIN,EQ,       147.32,                 13530808.62,91876
,SATIPOLY,SM,        71.00,                    71475.00,1000
,SATKARTAR,ST,       160.40,                  1578440.00,9600
,SATTVAENGG,ST,       111.00,                 16771120.00,153600
,SAURASHCEM,EQ,       113.74,                  9210426.57,80716
,SAVY,SM,       139.00,                   987540.00,7200
,SAWALIYA,SM,       240.00,                  6916680.00,28800
,SBC,EQ,        21.70,                174796537.62,7978636
,SBCL,EQ,       524.40,                 19707157.50,37649
,SBFC,EQ,       106.84,                 73024012.77,683825
,SBGLP,EQ,        32.90,                  3324180.66,99112
,SBIBPB,EQ,        41.61,                   947300.97,22841
,SBICARD,EQ,       896.55,                748186066.35,834035
,SBIETFCON,EQ,       127.59,                  1510553.51,11847
,SBIETFIT,EQ,       393.64,                  2848134.51,7273
,SBIETFPB,EQ,       273.76,                   907411.93,3318
,SBIETFQLTY,EQ,       228.23,                   414721.86,1820
,SBILIQETF,EQ,      1005.76,                   123707.60,123
,SBINEQWETF,EQ,        32.51,                   262780.33,8086
,SBISILVER,EQ,       127.44,                357235587.06,2806921
,SCHAEFFLER,EQ,      4057.90,                212645338.00,52286
,SCHAND,EQ,       190.19,                 12783214.19,67253
,SCHNEIDER,EQ,       907.20,                 93858657.05,104023
,SCI,EQ,       218.54,                536595791.92,2469547
,SCILAL,EQ,        51.56,                 23209193.65,451892
,SCL0182025,NC,       819.20,                     8192.00,10
,SCL01825,N6,       931.00,                    13990.03,15
,SCLZC26,NB,      2120.00,                     2120.00,1
,SCML,SM,        78.80,                  1088400.00,14000
,SCODATUBES,EQ,       179.76,                 36479400.51,201689
,SCPL,EQ,       267.84,                  6189606.94,22926
,SDBL,EQ,       134.14,                 61444353.46,457656
,SDL26BEES,EQ,       132.79,                   237284.27,1784
,SDREAMS,SM,       124.95,                  2505750.00,20000
,SEAMECLTD,EQ,       934.75,                 29398508.80,31122
,SECMARK,EQ,       125.10,                   547029.21,4390
,SECURKLOUD,EQ,        23.95,                   677590.58,28015
,SEJALLTD,EQ,       713.75,                  5712855.00,8004
,SEL,SM,       270.00,                   630570.00,2400
,SELAN,EQ,       554.20,                  7538278.55,13672
,SELECTIPO,EQ,        50.35,                  1130715.12,22486
,SELLOWRAP,SM,       106.20,                   512560.00,4800
,SELMC,EQ,        30.51,                   191042.29,6235
,SEMAC,BE,       520.80,                   320424.85,611
,SENCO,EQ,       373.60,                146215013.65,391922
,SENORES,EQ,       686.50,                121169673.25,175680
,SENSEXADD,EQ,        84.00,                    73943.56,881
,SENSEXETF,EQ,        84.14,                   527143.46,6276
,SENSEXIETF,EQ,       938.42,                  3165081.29,3380
,SEPC,EQ,        12.11,                 59041688.87,4859650
,SEPCPP,E1,         5.16,                  1772276.50,343388
,SEQUENT,EQ,       186.72,                102325418.61,550308
,SERVICE,SM,        52.00,                   310100.00,6000
,SERVOTECH,EQ,       134.41,                102868931.46,759870
,SESHAPAPER,EQ,       266.00,                  6117210.35,22907
,SETCO,EQ,        15.87,                  1972883.59,123617
,SETF10GILT,EQ,       258.50,                 10236560.50,39627
,SETFGOLD,EQ,        95.10,                783808094.57,8254155
,SETFNIF50,EQ,       269.30,                103076619.30,383599
,SETFNIFBK,EQ,       565.14,                  8788720.34,15560
,SETFNN50,EQ,       733.47,                 22300566.55,30434
,SEYAIND,BE,        17.36,                    88417.04,5166
,SFL,EQ,       697.70,                250755465.60,356762
,SGBAPR28I,GB,     12083.97,                  1278518.47,106
,SGBAUG27,GB,     11908.32,                   935840.01,78
,SGBAUG28V,GB,     12156.56,                  4625390.88,382
,SGBAUG29V,GB,     12181.76,                  1956443.94,160
,SGBAUG30,GB,     12799.99,                  4573901.39,359
,SGBD29VIII,GB,     12019.00,                  1706286.95,142
,SGBDC27VII,GB,     11950.00,                   438364.90,37
,SGBDE30III,GB,     13020.00,                  1388552.82,107
,SGBDE31III,GB,     12904.33,                 20056176.32,1554
,SGBDEC25,GB,     12000.00,                    35800.00,3
,SGBDEC26,GB,     12199.33,                    36598.00,3
,SGBFEB27,GB,     12598.20,                   799844.80,63
,SGBFEB28IX,GB,     11709.00,                    93672.10,8
,SGBFEB29XI,GB,     11948.84,                  1001789.50,84
,SGBFEB32IV,GB,     13713.56,                 25665767.42,1870
,SGBJ28VIII,GB,     11896.75,                   391853.75,33
,SGBJAN26,GB,     11700.00,                   175500.00,15
,SGBJAN27,GB,     11600.02,                   977301.69,84
,SGBJAN29IX,GB,     11838.58,                 11396666.00,957
,SGBJAN29X,GB,     11916.10,                   847509.71,71
,SGBJAN30IX,GB,     12266.28,                   953360.15,78
,SGBJU29III,GB,     11934.53,                  1158478.18,97
,SGBJUL27,GB,     11830.00,                   459907.00,39
,SGBJUL28IV,GB,     11749.53,                 25443892.13,2167
,SGBJUL29IV,GB,     11959.89,                  3825621.10,320
,SGBJUN27,GB,     11800.00,                   667525.04,57
,SGBJUN28,GB,     11782.85,                  4149874.39,353
,SGBJUN29II,GB,     11910.78,                  4105309.39,346
,SGBJUN30,GB,     12276.14,                  4229609.12,342
,SGBJUN31I,GB,     12770.83,                  6476878.38,508
,SGBMAR28X,GB,     11770.00,                   187428.95,16
,SGBMAR30X,GB,     12229.74,                  1491752.88,123
,SGBMAR31IV,GB,     12728.96,                  6412935.98,505
,SGBMAY28,GB,     11770.55,                 12340328.54,1050
,SGBMAY29I,GB,     12001.29,                 11083423.98,925
,SGBMR29XII,GB,     11881.65,                  5273062.88,444
,SGBN28VIII,GB,     12269.77,                  1421839.37,116
,SGBNOV25,GB,     11500.00,                    46132.38,4
,SGBNOV258,GB,     11508.00,                    11508.00,1
,SGBNOV25IX,GB,     11300.00,                    68299.90,6
,SGBNOV25VI,GB,     11697.00,                    11697.00,1
,SGBNOV26,GB,     12100.00,                    84499.00,7
,SGBNV29VII,GB,     11924.63,                  4515905.48,378
,SGBOC28VII,GB,     11810.75,                  1501477.76,127
,SGBOCT25,GB,     11211.01,                    22422.02,2
,SGBOCT25IV,GB,     11550.00,                   272351.00,24
,SGBOCT25V,GB,     11160.00,                    22820.00,2
,SGBOCT26,GB,     11650.00,                    47350.00,4
,SGBOCT27,GB,     11820.00,                  2160820.00,183
,SGBOCT27VI,GB,     11800.00,                   567275.00,48
,SGBSEP27,GB,     11899.67,                   613258.25,52
,SGBSEP28VI,GB,     11814.24,                  5207202.89,441
,SGBSEP29VI,GB,     11947.55,                  3670983.47,307
,SGBSEP31II,GB,     12840.98,                 17051533.40,1335
,SGFIN,EQ,       374.30,                 41771887.00,111579
,SGIL,EQ,       571.10,                 20779209.70,36230
,SGL,BE,        14.33,                   224308.97,15738
,SGLTL,EQ,       195.44,                286191707.14,1464393
,SGMART,EQ,       369.35,                 53165964.05,143126
,SHAH,BE,         3.79,                   938013.05,248125
,SHAHALLOYS,EQ,        75.69,                  2933250.49,39341
,SHAILY,EQ,      2388.60,                447880845.40,189876
,SHAKTIPUMP,EQ,       886.90,                445692613.10,504776
,SHALBY,EQ,       228.73,                 52280046.34,226754
,SHALPAINTS,EQ,        73.16,                 15227070.39,206788
,SHANKARA,EQ,       982.85,                 49848172.10,50269
,SHANTI,EQ,         9.58,                   626824.82,64931
,SHANTIGEAR,EQ,       550.95,                 14604890.40,26422
,SHANTIGOLD,EQ,       221.35,                 79482413.17,357432
,SHARDACROP,EQ,       885.65,                 71637339.30,80930
,SHARDAMOTR,EQ,      1072.40,                 46617266.90,43559
,SHAREINDIA,EQ,       145.38,                 64465084.78,442944
,SHARIABEES,EQ,       504.65,                  2295186.64,4557
,SHEETAL,SM,       132.50,                  1276700.00,10000
,SHEKHAWATI,EQ,        23.99,                   926221.78,38050
,SHEMAROO,EQ,       113.31,                  5620341.14,49741
,SHERA,SM,       135.00,                   268100.00,2000
,SHIGAN,SM,        66.85,                  1891350.00,28500
,SHILPAMED,EQ,       826.30,                 44088892.80,53140
,SHIVALIK,EQ,       483.00,                 14397643.75,29968
,SHIVAMAUTO,EQ,        31.61,                 53430444.73,1653700
,SHIVAMILLS,EQ,        71.94,                  1719262.05,23549
,SHIVASHRIT,SM,       137.00,                  1905300.00,14000
,SHIVATEX,EQ,       182.35,                   480373.72,2626
,SHIVAUM,SM,       285.00,                   142500.00,500
,SHK,EQ,       248.07,                 29972630.68,120641
,SHKSIL,SM,        73.40,                  2310900.00,32000
,SHOPERSTOP,EQ,       557.25,                 65833987.55,119101
,SHRADHA,EQ,        55.60,                 16277843.70,290576
,SHREDIGCEM,EQ,        89.48,                 24696047.82,275588
,SHREEJISPG,EQ,       255.30,                388023766.10,1506302
,SHREEKARNI,SM,       533.00,                  1574100.00,3000
,SHREEOSFM,SM,       119.75,                  2160700.00,18000
,SHREEPUSHK,EQ,       404.45,               3110668243.30,7485027
,SHREERAMA,BE,        62.73,                 13686979.00,221368
,SHRENIK,EQ,          .52,                  1079428.27,2069875
,SHREYANIND,EQ,       232.14,                   759063.93,3257
,SHRIAHIMSA,SM,       240.55,                 26856360.00,111600
,SHRIPISTON,EQ,      2666.30,                104470781.40,39212
,SHRIRAMPPS,EQ,        95.20,                186922215.05,1958628
,SHRITECH,SM,        74.80,                   431100.00,6000
,SHUBHSHREE,SM,       448.00,                  3971970.00,9000
,SHYAMCENT,EQ,         7.39,                  1347504.02,180900
,SHYAMMETL,EQ,       924.85,                 58894792.70,63562
,SHYAMTEL,EQ,        14.20,                   146490.30,10649
,SICALLOG,BE,        90.93,                   195096.42,2135
,SIDDHIKA,SM,       194.95,                   385450.00,2000
,SIGACHI,EQ,        43.95,               5692578233.03,129301323
,SIGIND,EQ,        55.01,                   524409.47,9583
,SIGMA,EQ,       474.60,                 11406453.20,23916
,SIGNATURE,EQ,      1143.10,                329068538.90,287816
,SIGNPOST,EQ,       282.85,                 15184928.50,53354
,SIKKO,EQ,        68.62,                  3091153.53,44841
,SIL,EQ,        19.18,                   548086.51,28463
,SILGO,BE,        69.11,                  2320247.34,34327
,SILINV,EQ,       582.65,                  2117541.80,3624
,SILKY,SM,       118.00,                   280080.00,2400
,SILLYMONKS,EQ,        16.35,                   142016.20,8628
,SILVER,EQ,       129.88,                159284118.19,1228423
,SILVER1,EQ,       125.73,                126415540.54,1005420
,SILVER360,EQ,       128.00,                   777814.89,6093
,SILVERADD,EQ,       125.21,                169610382.00,1355470
,SILVERAG,EQ,       126.74,                 81633476.61,644632
,SILVERBEES,EQ,       124.62,               2554714760.55,20548502
,SILVERCASE,EQ,        13.19,                 49890363.55,3787694
,SILVERETF,EQ,       126.65,                102687489.51,814869
,SILVERIETF,EQ,       130.80,                985495379.85,7581411
,SILVERTUC,EQ,       741.20,                 79155861.90,107289
,SIMBHALS,BE,        14.33,                    90675.97,6268
,SIMPLEXINF,EQ,       313.70,                108557475.65,337119
,SINCLAIR,EQ,       107.37,                 27136944.72,250075
,SINDHUTRAD,EQ,        28.22,                978946263.27,35158297
,SINTERCOM,EQ,       121.02,                   398684.75,3278
,SIRCA,EQ,       484.00,                237686449.30,490862
,SIS,EQ,       352.00,                 27064041.35,76895
,SITINET,BZ,          .49,                   382743.60,771258
,SIYSIL,EQ,       683.05,                140260475.35,201345
,SJLOGISTIC,SM,       418.05,                  7878300.00,18750
,SJS,EQ,      1439.00,                150551318.50,104906
,SJVN,EQ,        94.46,                392717346.00,4143342
,SKFINDIA,EQ,      4795.70,                 72868838.70,15119
,SKIPPER,EQ,       539.15,                140970960.20,259997
,SKMEGGPROD,BE,       336.25,                  8258073.75,24494
,SKP,SM,       232.70,                  1494375.00,6500
,SKYGOLD,EQ,       289.75,                174559987.75,607661
,SLONE,SM,       283.95,                  2476000.00,8800
,SMALLCAP,EQ,        46.62,                 50867193.19,1092793
,SMARTEN,SM,        81.75,                  7614720.00,91200
,SMARTLINK,EQ,       150.21,                  1346655.40,8883
,SMARTWORKS,EQ,       518.35,                 35645129.30,68575
,SMCGLOBAL,EQ,       138.58,                  7006346.41,50472
,SML100CASE,EQ,        10.34,                  2596654.34,251864
,SMLISUZU,EQ,      3802.60,                276218514.20,72886
,SMLT,EQ,       108.25,                   671963.03,6157
,SMSLIFE,EQ,      1212.30,                  1450009.40,1184
,SMSPHARMA,EQ,       285.50,                 88640639.95,306100
,SNEHAA,ST,        89.50,                 36420500.00,442000
,SNOWMAN,EQ,        57.59,                 17824176.15,306110
,SNXT30BEES,EQ,        39.54,                   109121.40,2774
,SOBHA,EQ,      1589.40,                205019744.70,128457
,SOFTTECH,EQ,       383.00,                  4675224.60,12167
,SOLARA,EQ,       675.45,                 91535902.30,133419
,SOLARAPP1,E1,       470.00,                   232051.50,491
,SOLARINDS,EQ,     14609.00,               1003954949.00,68821
,SOLEX,SM,      1443.10,                 33642637.50,23625
,SOMANYCERA,EQ,       487.50,                 79544700.70,160240
,SOMATEX,BE,        75.18,                  6058136.46,79754
,SOMICONVEY,EQ,       133.82,                  4880997.47,36352
,SONACOMS,EQ,       432.55,                594657516.35,1368600
,SONAMAC,SM,        75.25,                   374050.00,5000
,SONAMLTD,EQ,        48.02,                  2952149.49,60804
,SONATSOFTW,EQ,       378.80,                122932432.30,323564
,SONUINFRA,SM,       103.45,                  1391700.00,13500
,SOTL,EQ,       406.45,                 10210972.50,25001
,SOUTHBANK,EQ,        28.88,                 93687787.44,3240651
,SOUTHWEST,BE,       136.72,                  3063652.93,22125
,SPAL,EQ,       742.15,                 34261304.70,46078
,SPANDANA,EQ,       262.19,                 31398087.20,119581
,SPARC,EQ,       143.82,                 14281269.08,99116
,SPCENET,EQ,         7.22,                 16165541.50,2223755
,SPCL,SM,       100.55,                  4336620.00,43200
,SPECIALITY,EQ,       126.69,                 17949725.90,139963
,SPECTRUM,EQ,      1430.20,                  3968076.90,2751
,SPECTSTM,SM,       101.05,                    80840.00,800
,SPENCERS,EQ,        58.41,                  4877415.96,83499
,SPIC,EQ,       104.91,                 95979556.18,913108
,SPLIL,EQ,        39.56,                   260084.30,6530
,SPLPETRO,EQ,       804.40,                 13167709.30,16494
,SPMLINFRA,EQ,       271.75,                111914289.65,410296
,SPORTKING,EQ,       109.66,                  7136949.00,65241
,SPPPOLY,SM,        17.10,                    34200.00,2000
,SPRL,SM,       108.30,                   268880.00,2400
,SPUNWEB,SM,       169.65,                 21379500.00,126000
,SRD,BE,        72.83,                  1897293.19,25729
,SREEL,EQ,       236.71,                  7217820.63,30306
,SRF,EQ,      2951.80,                518052630.50,175894
,SRGHFL,EQ,       299.35,                  1385943.05,4676
,SRHHYPOLTD,EQ,       604.50,                  4762951.55,7843
,SRIVASAVI,SM,        64.75,                  3540900.00,55000
,SRM,EQ,       509.05,               2336932075.95,4441890
,SRPL,BZ,          .76,                   102037.60,134260
,SSDL,EQ,        89.43,                  4085449.09,45435
,SSEGL,SM,       509.40,                 87779110.00,173800
,SSFL,SM,       148.35,                  2369300.00,16000
,SSFLPP,E1,       126.60,                   326394.95,2563
,SSWL,EQ,       244.65,                 58084857.81,238159
,STALLION,EQ,       205.46,                376156511.70,1787443
,STANLEY,EQ,       290.60,                 29351508.70,100425
,STAR,EQ,       877.85,                132164819.85,149536
,STARCEMENT,EQ,       272.55,                 76026077.55,275844
,STARHEALTH,EQ,       450.85,               4380668057.15,9918275
,STARPAPER,EQ,       178.02,                  3921907.16,22104
,STARTECK,EQ,       315.05,                  2635340.20,8351
,STCINDIA,BE,       123.96,                  1909934.51,15507
,STEELCAS,EQ,       221.36,                603019510.92,2602414
,STEELCITY,EQ,       103.01,                   803905.69,7787
,STEELXIND,EQ,        10.59,                 21886099.80,2056451
,STEL,EQ,       508.05,                  8307061.05,15945
,STERTOOLS,EQ,       343.70,                 50086257.55,144379
,STLNETWORK,BE,        24.06,                220875666.08,9181525
,STLTECH,EQ,       124.03,                219631589.61,1785199
,STOVEKRAFT,EQ,       689.00,                 69229493.30,100639
,STUDIOLSD,SM,        24.00,                  7039700.00,294000
,STYLAMIND,EQ,      1722.70,                 66159058.00,38119
,STYLEBAAZA,EQ,       365.35,                 95327561.00,259701
,STYRENIX,EQ,      2560.50,                 90982427.20,35518
,SUBEXLTD,EQ,        12.96,                  9146628.51,702095
,SUBROS,EQ,       937.15,                 43181622.15,46147
,SUDARSCHEM,EQ,      1410.80,                 71635349.00,51084
,SUKHJITS,EQ,       172.79,                   577808.93,3347
,SULA,EQ,       282.36,                107283055.69,378280
,SUMEETINDS,BE,       140.26,                  6337788.36,45186
,SUMICHEM,EQ,       552.50,                134909679.55,242593
,SUMIT,EQ,        91.50,                   439245.20,4799
,SUMMITSEC,EQ,      2178.20,                 12230023.30,5609
,SUNCLAY,EQ,      1729.60,                 42907954.10,25052
,SUNDARAM,EQ,         1.99,                   650810.90,325900
,SUNDARMFIN,EQ,      4574.10,                379647020.50,83511
,SUNDARMHLD,EQ,       626.55,                561169171.05,888756
,SUNDRMBRAK,EQ,       766.10,                  5746834.50,7470
,SUNDRMFAST,EQ,      1053.90,                423573356.70,402503
,SUNDROP,EQ,       835.25,                 10927470.70,13009
,SUNFLAG,EQ,       265.75,                 65485156.40,245121
,SUNLITE,SM,       191.00,                  4174800.00,21600
,SUNTECH,SM,        63.55,                  1218320.00,19200
,SUNTECK,EQ,       445.15,                 89612897.15,200582
,SUNTV,EQ,       556.70,                145757773.95,261823
,SUPERHOUSE,EQ,       156.74,                 15048176.38,96527
,SUPERSPIN,EQ,         9.23,                   697944.58,74769
,SUPRAJIT,EQ,       450.55,                 34259945.85,75838
,SUPREME,EQ,        72.36,                  4096921.04,56029
,SUPREMEIND,EQ,      4593.90,                978583542.60,214415
,SUPREMEINF,BZ,       108.78,                  4577171.84,42356
,SUPREMEPWR,SM,       202.55,                  8146200.00,40500
,SUPRIYA,EQ,       650.00,                 34439798.90,52920
,SURAJEST,EQ,       298.80,                 37168951.65,124481
,SURAJLTD,EQ,       322.50,                   406283.00,1260
,SURAKSHA,EQ,       327.90,                 24946303.30,75697
,SURANASOL,EQ,        34.80,                  6282203.10,180810
,SURANAT&P,EQ,        24.41,                  5497397.28,225265
,SURANI,SM,        98.90,                   136420.00,1400
,SURYALAXMI,EQ,        67.24,                   585179.11,8700
,SURYAROSNI,EQ,       294.90,                106671021.20,363664
,SURYODAY,EQ,       127.21,                 20821793.68,164008
,SUTLEJTEX,EQ,        37.94,                  2023698.57,52613
,SUVEN,EQ,       229.37,                 46910016.01,203286
,SUVIDHAA,BE,         4.12,                   300723.46,73594
,SUYOG,EQ,       783.90,                 17194079.55,22197
,SUZLON,EQ,        58.98,               4948719649.66,83962341
,SVLL,BE,       795.95,                   970558.10,1235
,SVPGLOB,EQ,         3.60,                    96972.41,26657
,SWANCORP,EQ,       458.40,                287791844.30,622531
,SWARAJ,SM,       180.50,                  1994300.00,11000
,SWARAJENG,EQ,      4404.60,                 88267689.50,20101
,SWASTIK,SM,        33.00,                    39600.00,1200
,SWELECTES,EQ,       880.45,                218265408.00,247558
,SWSOLAR,EQ,       266.60,                256316468.80,961448
,SYLVANPLY,SM,        70.00,                   140000.00,2000
,SYMPHONY,EQ,       951.50,                 71189490.85,74707
,SYNCOMF,EQ,        18.08,                 17642303.56,975041
,SYNGENE,EQ,       657.25,                539278351.85,817761
,SYNOPTICS,SM,        95.10,                   627750.00,6600
,SYRMA,EQ,       817.65,                903910418.15,1104929
,SYSTANGO,SM,       242.30,                  4419720.00,18400
,TAC,ST,      1085.95,                 12000375.00,11000
,TAINWALCHM,EQ,       216.79,                  1737416.76,8090
,TAJGVK,EQ,       433.05,                275124037.55,632566
,TAKE,EQ,        10.66,                   767975.49,71345
,TALBROAUTO,EQ,       292.80,                 38798229.60,131494
,TANKUP,ST,       427.40,                   427400.00,1000
,TANLA,EQ,       689.20,                267768762.30,388114
,TARACHAND,EQ,        73.43,                 31514718.63,426963
,TARAPUR,EQ,        25.53,                  1371917.14,54042
,TARC,EQ,       161.95,                 89208060.03,550752
,TARIL,EQ,       523.35,               1261547924.05,2402627
,TARMAT,EQ,        52.13,                   395819.37,7570
,TARSONS,EQ,       313.80,                  6583617.10,21007
