,17-Nov-2025
The Nifty witnessed an intraday movement of about 117.85 points.The closing index was 0.4 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99600.19
, Traded Quantity (in Lakhs), 47477.58
, Number of Trades, 31451804
, Total Market Capitalisation (Rs. Crores), 47434447.85

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RBA,EQ,        63.49,                265389628.56,4177801
,RBLBANK,EQ,       316.70,                832812606.20,2615820
,RBMINFRA,SM,       506.05,                 31774140.00,62400
,RBS,SM,       115.20,                   992440.00,8800
,RBZJEWEL,EQ,       152.09,                 45962409.06,297760
,RCDL,SM,        20.00,                  1974450.00,96000
,RCF,EQ,       151.81,                273350794.93,1792731
,RCOM,BE,         1.30,                  3065753.66,2342956
,READYMIX,ST,       141.60,                  2315850.00,16000
,REDINGTON,EQ,       296.40,                543662981.80,1831539
,REDTAPE,EQ,       132.72,                 62751057.98,469339
,REFEX,EQ,       350.10,                 72001201.20,204765
,REFRACTORY,SM,        56.55,                   110550.00,2000
,REGAAL,EQ,        90.22,                 24354100.17,268696
,REGENCERAM,EQ,        47.47,                   406556.31,8520
,RELAXO,EQ,       427.90,                 31870300.35,74602
,RELCHEMQ,EQ,       150.16,                  3962322.04,26042
,RELIABLE,BE,       146.14,                 24286390.64,165629
,RELIGARE,EQ,       261.15,                156854498.10,601636
,RELINFRA,BE,       189.13,                350787823.80,1842240
,RELTD,EQ,       169.52,                 64516092.06,375509
,REMSONSIND,EQ,       131.55,                 31657250.64,239177
,REMUS,SM,       731.70,                  1398250.00,1900
,RENUKA,EQ,        28.15,                 43693946.45,1549290
,REPCOHOME,EQ,       418.35,                 60387126.30,143805
,REPL,EQ,       139.37,                  4594310.85,32596
,REPRO,EQ,       537.85,                 13254430.15,24216
,RESPONIND,EQ,       202.28,                  3599929.79,17707
,RETAIL,EQ,        30.10,                    27073.74,910
,REXPIPES,SM,       142.00,                   552850.00,4000
,REXPRO,SM,        69.60,                  1193700.00,17000
,RGL,EQ,       136.39,                134203389.41,973138
,RHETAN,EQ,        25.05,                247329301.42,10004524
,RHFL,BZ,         3.35,                  2457620.18,728008
,RHIM,EQ,       491.85,                 95223826.40,194157
,RHL,EQ,       215.61,                  4244453.31,19442
,RICHA,ST,        82.65,                   909150.00,11000
,RICOAUTO,EQ,       110.60,               4141422702.12,37225976
,RIIL,EQ,       870.55,                 27810725.45,31956
,RILINFRA,SM,        37.95,                   375035.00,10000
,RISHABH,BE,       416.55,                 37223342.35,89930
,RITCO,EQ,       282.60,                 57236865.00,202649
,RITES,EQ,       252.50,                358709173.80,1422760
,RITEZONE,SM,        27.30,                   300720.00,11200
,RKDL,EQ,        26.06,                   231943.39,8940
,RKEC,EQ,        59.17,                  7450456.46,124464
,RKFORGE,EQ,       556.50,                233830921.90,423578
,RKSWAMY,EQ,       125.87,                  4989061.94,39192
,RMDRIP,EQ,        78.67,                  9101659.22,115171
,RML,EQ,       812.60,                  5716302.25,7006
,RNBDENIMS,EQ,       121.17,                  2338394.86,19233
,RNFI,SM,       350.00,                 20179830.00,57600
,RNPL,ST,       136.05,                  2447940.00,18000
,ROCKINGDCE,SM,       212.00,                  3881587.50,18250
,ROHLTD,EQ,       433.95,                 27371166.75,63134
,ROLEXRINGS,EQ,       109.46,                 75313055.92,691281
,ROLLT,EQ,         1.23,                    27515.39,22199
,ROLTA,BZ,         1.88,                   105989.43,55559
,ROML,EQ,        56.55,                 13641551.45,245413
,ROSSARI,EQ,       632.05,                 16072178.35,25377
,ROSSELLIND,EQ,        61.84,                  4681138.95,74928
,ROSSTECH,EQ,       681.85,                 48294446.60,70822
,ROTO,EQ,        62.13,                 17213658.76,277290
,ROUTE,EQ,       689.25,                 76247443.10,110498
,ROXHITECH,SM,        47.30,                  1728640.00,36800
,ROYALARC,SM,       169.25,                  1401960.00,8400
,RPEL,EQ,      1002.05,                 81490247.95,81655
,RPGLIFE,EQ,      2310.40,                 11985373.20,5158
,RPOWER,EQ,        40.86,               1472689823.53,35597089
,RPPINFRA,EQ,       112.79,                  8572475.32,75688
,RPPL,EQ,        18.48,                  2221119.42,118168
,RPSGVENT,EQ,       830.70,                 12354377.95,14811
,RPTECH,EQ,       332.50,                 45938188.80,136967
,RRKABEL,EQ,      1384.00,                 92351224.40,66553
,RSSOFTWARE,EQ,        52.55,                  3435462.38,64832
,RSWM,EQ,       161.07,                  3391988.96,20869
,RSYSTEMS,EQ,       412.55,                 58731990.10,143242
,RTL,SM,        59.45,                   829500.00,14000
,RTNINDIA,EQ,        46.64,                100996896.85,2154888
,RTNPOWER,EQ,        10.25,                121193337.50,11734024
,RUBFILA,EQ,        83.75,                  5799417.95,69511
,RUBICON,EQ,       742.10,                940667115.55,1319952
,RUBYMILLS,EQ,       234.97,                  8755691.24,37519
,RUCHINFRA,EQ,         7.24,                   453744.66,63031
,RUCHIRA,EQ,       130.52,                  4052152.54,30757
,RULKA,SM,       115.85,                  1494825.00,12900
,RUPA,EQ,       193.30,                 17662032.68,90962
,RUSHIL,EQ,        24.23,                  9494274.54,391538
,RUSTOMJEE,EQ,       542.05,                 87278626.20,162376
,RVHL,BE,        58.36,                  1439857.92,24672
,RVNL,EQ,       327.00,               4330477537.10,13111023
,RVTH,EQ,       819.90,                  1166511.15,1410
,S&SPOWER,EQ,       295.60,                  5232377.00,17386
,SAAKSHI,ST,       173.25,                  1869150.00,10800
,SAATVIKGL,EQ,       465.75,                132723162.85,287417
,SABAR,ST,         5.80,                  1335500.00,225000
,SABEVENTS,BE,         6.11,                    27299.83,4687
,SABTNL,EQ,      1030.15,                254351821.55,247045
,SACHEEROME,SM,       292.75,                 23225430.00,76800
,SADBHAV,EQ,        11.31,                  1571357.95,138916
,SADBHIN,BE,         3.77,                   317106.71,84372
,SADHAV,SM,       104.70,                  1310220.00,12600
,SADHNANIQ,BE,         6.73,                  7713706.50,1137634
,SAFARI,EQ,      2299.10,                185550111.50,81441
,SAFEENTP,SM,       308.45,                 87367300.00,289500
,SAGARDEEP,EQ,        26.19,                  1170845.25,44110
,SAGCEM,EQ,       221.57,                  9458751.22,42717
,SAGILITY,EQ,        50.88,               5142843197.01,98587806
,SAHAJ,SZ,         7.10,                    28400.00,4000
,SAHAJSOLAR,SM,       178.85,                  5563260.00,31200
,SAHANA,SM,      1144.60,                 42080706.25,35875
,SAHASRA,SM,       333.55,                 38065660.00,113600
,SAHYADRI,EQ,       258.50,                   484072.10,1869
,SAIFL,SM,        13.60,                  1256400.00,92000
,SAIL,EQ,       141.33,               1208945751.22,8529282
,SAILIFE,EQ,       879.85,                348876906.45,392438
,SAJHOTELS,SM,        61.95,                  1211000.00,20000
,SAKAR,EQ,       404.90,                  5803426.55,14404
,SAKHTISUG,EQ,        19.91,                  1199813.94,60111
,SAKSOFT,EQ,       214.81,                354878049.13,1665029
,SAKUMA,EQ,         2.47,                  4851288.31,1943610
,SALASAR,EQ,        10.32,                380582692.67,37062929
,SALONA,EQ,       270.25,                   185526.10,685
,SALSTEEL,BE,        40.09,                  2687874.14,67046
,SALZERELEC,EQ,       765.20,                 63446559.85,81896
,SAMAY,ST,        42.60,                   343600.00,8000
,SAMBHAAV,EQ,         9.31,                  1056765.11,116380
,SAMBHV,EQ,       109.61,                 75595957.64,686048
,SAMHI,EQ,       186.21,                181229421.28,981040
,SAMMAANCAP,EQ,       183.66,               2540039538.04,13973301
,SAMPANN,EQ,        38.02,                  3364436.57,88326
,SANATHAN,EQ,       475.10,                 20659013.10,43730
,SANCO,BZ,         2.10,                     9737.96,4672
,SANDESH,EQ,      1177.80,                   558442.40,477
,SANDHAR,EQ,       534.85,                242974339.90,448198
,SANDUMA,EQ,       218.99,                396553500.86,1788821
,SANGAMIND,EQ,       450.95,                  9685226.40,21176
,SANGANI,SM,        67.00,                  2809500.00,42000
,SANGHIIND,EQ,        64.47,                  5132140.27,79570
,SANGHVIMOV,EQ,       364.75,                 88925665.15,241720
,SANGINITA,EQ,        10.49,                   616329.33,58373
,SANOFI,EQ,      4614.20,                 64205942.20,13904
,SANOFICONR,EQ,      4758.20,                 15677361.40,3292
,SANSERA,EQ,      1534.60,                138042004.40,90092
,SANSTAR,EQ,        93.00,                 52801388.77,572692
,SANWARIA,BZ,         0.27,                   218558.10,794260
,SAPPHIRE,EQ,       251.25,                115890172.90,463062
,SARDAEN,EQ,       521.65,                213608226.35,410826
,SAREGAMA,EQ,       396.25,                238100666.55,596219
,SARLAPOLY,EQ,        89.76,                  5411668.95,60222
,SAROJA,ST,        41.40,                    66240.00,1600
,SARTELE,SM,       174.05,                 33583650.00,193000
,SARVESHWAR,EQ,         4.86,                 39518851.42,8050143
,SASKEN,EQ,      1405.60,                 11150312.40,7888
,SASTASUNDR,EQ,       300.20,                 23458450.25,79501
,SATECH,SM,        33.90,                  4688850.00,130000
,SATIA,EQ,        69.07,                  9032136.86,130492
,SATIN,EQ,       152.90,                 19800022.66,130017
,SATIPOLY,SM,        73.90,                   993125.00,14000
,SATKARTAR,SM,       191.00,                  7487520.00,39200
,SATTVAENGG,SM,        82.50,                  1177920.00,14400
,SAURASHCEM,EQ,        96.56,                  5704183.37,58684
,SAVY,SM,       164.05,                  2942640.00,18000
,SAWALIYA,SM,       226.05,                  4774320.00,21000
,SBC,EQ,        25.01,                318990569.65,12711748
,SBCL,EQ,       473.70,                 18182134.45,38253
,SBFC,EQ,       110.79,                494506955.74,4438167
,SBGLP,EQ,        33.08,                   739219.48,22326
,SBIBPB,EQ,        49.53,                  6504645.09,131037
,SBICARD,EQ,       889.20,                620358899.95,701225
,SBIETFCON,EQ,       128.64,                   988520.79,7715
,SBIETFIT,EQ,       398.26,                  2664533.33,6694
,SBIETFPB,EQ,       288.93,                  3481671.89,12029
,SBIETFQLTY,EQ,       231.56,                  1121253.21,4855
,SBILIQETF,EQ,      1014.60,                  4660052.07,4593
,SBINEQWETF,EQ,        33.41,                  1990286.04,59626
,SBISILVER,EQ,       152.57,                328246076.17,2159684
,SCHAEFFLER,EQ,      4163.20,                155600079.40,37444
,SCHAND,EQ,       169.88,                  9099321.38,53383
,SCHNEIDER,EQ,       790.65,                 69221323.85,87357
,SCI,EQ,       261.30,                974598639.50,3701892
,SCILAL,EQ,        49.44,                 10496719.87,211149
,SCL01825,N6,       990.50,                   133659.75,135
,SCL25924A,N1,      1039.78,                    10397.80,10
,SCLZC25F,Y5,      1187.42,                    71028.06,60
,SCLZC26B,AY,      1229.00,                   179224.16,146
,SCLZC26C,NB,      1080.00,                   263520.00,244
,SCML,ST,       146.70,                  6085550.00,42000
,SCODATUBES,EQ,       168.26,                 31309452.96,184854
,SCPL,EQ,       230.46,                  1069933.11,4625
,SDBL,EQ,       121.59,                 67506700.16,553355
,SDL26BEES,EQ,       134.23,                  2373872.30,17675
,SDREAMS,SM,       105.95,                   316900.00,3000
,SEAMECLTD,EQ,       878.30,                 26125590.55,29618
,SECMARK,EQ,       125.27,                   245135.21,1958
,SECURKLOUD,EQ,        16.36,                  3675534.38,216327
,SEJALLTD,BE,       893.60,                  7462794.05,8423
,SEL,SM,       228.00,                   550630.00,2400
,SELECTIPO,EQ,        49.09,                   423257.18,8657
,SELLOWRAP,SM,        88.00,                   561600.00,6400
,SELMC,BE,        32.06,                   193435.07,6010
,SEMAC,EQ,       337.25,                   356517.80,1060
,SENCO,EQ,       331.00,                179272582.00,540310
,SENORES,EQ,       788.15,                137298368.35,173891
,SENSEXADD,EQ,        86.76,                   168045.26,1937
,SENSEXETF,EQ,        87.01,                  1380579.00,15911
,SENSEXIETF,EQ,       970.92,                 24359495.49,25135
,SEPC,EQ,        10.68,                141111232.80,13003062
,SEQUENT,EQ,       231.14,                664716307.07,2886632
,SERVICE,SM,        52.65,                  1952500.00,38000
,SERVOTECH,EQ,       100.21,                 46596059.80,460688
,SESHAPAPER,EQ,       253.05,                  3172293.50,12576
,SETCO,EQ,        17.17,                  1634193.30,94548
,SETF10GILT,EQ,       259.52,                  4099595.27,15758
,SETFGOLD,EQ,       105.22,                627824084.31,5978644
,SETFNIF50,EQ,       277.80,                190428263.67,685450
,SETFNIFBK,EQ,       603.02,                 14988221.43,24897
,SETFNN50,EQ,       746.72,                 14307224.05,19167
,SETUINFRA,BZ,         0.52,                    30754.35,60230
,SEYAIND,BE,        21.65,                    23317.05,1077
,SFL,EQ,       636.95,                371813383.85,571052
,SFLZC26A,ZC,      1790.00,                   404538.50,226
,SFML,SM,        38.40,                   776400.00,20800
,SGBAPR28I,GB,     12803.69,                  3439340.17,268
,SGBAUG27,GB,     12812.49,                  1025562.72,80
,SGBAUG28V,GB,     12870.01,                 15486635.36,1201
,SGBAUG29V,GB,     13238.20,                  5086188.49,383
,SGBAUG30,GB,     13163.79,                  6265425.49,472
,SGBD29VIII,GB,     13194.99,                   882954.70,67
,SGBDC27VII,GB,     12900.00,                  1488504.67,115
,SGBDE30III,GB,     13761.00,                  1777443.09,129
,SGBDE31III,GB,     14006.00,                 20343087.97,1456
,SGBDEC25,GB,     12711.13,                   127111.30,10
,SGBDEC26,GB,     13190.62,                   144637.48,11
,SGBFEB28IX,GB,     12775.00,                    90175.12,7
,SGBFEB29XI,GB,     12800.01,                   492087.96,38
,SGBFEB32IV,GB,     14520.70,                 19219508.56,1321
,SGBJ28VIII,GB,     12700.01,                   203500.15,16
,SGBJAN26,GB,     13080.00,                   339929.93,26
,SGBJAN27,GB,     13340.00,                   809475.30,61
,SGBJAN29IX,GB,     12853.28,                  1776994.95,138
,SGBJAN29X,GB,     12887.97,                   612781.82,48
,SGBJAN30IX,GB,     13138.85,                  2173946.87,165
,SGBJU29III,GB,     12934.99,                  1756042.38,136
,SGBJUL27,GB,     12799.80,                   319996.87,25
,SGBJUL28IV,GB,     12809.19,                  4884573.53,382
,SGBJUL29IV,GB,     12925.29,                  1881150.75,145
,SGBJUN27,GB,     12800.00,                   140643.47,11
,SGBJUN28,GB,     12808.69,                  2781123.19,217
,SGBJUN29II,GB,     12900.09,                   988136.06,76
,SGBJUN30,GB,     13280.09,                  1629254.35,123
,SGBJUN31I,GB,     13826.47,                 19800904.81,1446
,SGBMAR28X,GB,     12800.00,                   384150.00,30
,SGBMAR30X,GB,     13315.00,                   729277.66,55
,SGBMAR31IV,GB,     13877.96,                  2985143.42,216
,SGBMAY28,GB,     12839.23,                  3250196.24,253
,SGBMAY29I,GB,     12902.11,                  7163779.17,555
,SGBMR29XII,GB,     12813.26,                  6600148.11,515
,SGBN28VIII,GB,     12910.86,                  4743333.70,368
,SGBNOV258,GB,     12900.00,                    38700.00,3
,SGBNOV25IX,GB,     12900.00,                    25700.00,2
,SGBNOV26,GB,     13300.00,                   159600.00,12
,SGBNV29VII,GB,     12948.86,                  8214088.79,635
,SGBOC28VII,GB,     12780.96,                  1394687.32,109
,SGBOCT26,GB,     13149.88,                    13149.88,1
,SGBOCT27,GB,     12750.00,                   268199.00,21
,SGBOCT27VI,GB,     12700.01,                  2188411.67,173
,SGBSEP28VI,GB,     12807.38,                  5703666.21,445
,SGBSEP29VI,GB,     12952.01,                  2621216.97,202
,SGBSEP31II,GB,     14001.07,                 30869786.99,2222
,SGFIN,EQ,       401.10,                 99325135.85,251401
,SGIL,EQ,       548.20,                 11265951.80,20562
,SGL,EQ,        14.24,                    49588.82,3521
,SGLTL,EQ,       167.04,                 67964379.81,409215
,SGMART,EQ,       352.15,                 37182992.50,104613
,SHAH,EQ,         4.01,                  5009323.20,1235741
,SHAHALLOYS,EQ,        75.30,                  2151584.86,28530
,SHAILY,EQ,      2748.90,               1994061232.40,725916
,SHAKTIPUMP,EQ,       727.60,                239462316.60,326351
,SHALBY,EQ,       223.22,                 21028989.76,93658
,SHALPAINTS,EQ,        70.21,                  7257555.67,102760
,SHANKARA,EQ,       131.94,                 11422056.44,86603
,SHANTI,EQ,         9.47,                   190048.08,20026
,SHANTIGEAR,EQ,       470.50,                 20695191.00,43879
,SHANTIGOLD,EQ,       227.07,                105251232.68,462721
,SHARDACROP,EQ,       794.05,                303567822.80,386292
,SHARDAMOTR,EQ,      1018.00,                 46574608.30,45455
,SHAREINDIA,EQ,       171.60,                 38230174.30,224176
,SHARIABEES,EQ,       504.70,                  4722107.02,9349
,SHEEL,SM,        74.75,                  2121700.00,28000
,SHEETAL,SM,       141.05,                  1814500.00,13000
,SHEKHAWATI,EQ,        19.00,                   263975.54,13626
,SHEMAROO,EQ,       114.07,                  2684798.83,23807
,SHERA,SM,       135.50,                   543000.00,4000
,SHETHJI,ST,       102.10,                 20622400.00,204000
,SHIGAN,SM,        56.05,                  1443825.00,25500
,SHILPAMED,EQ,       374.85,                138554966.10,365745
,SHIVALIK,EQ,       417.10,                  9849841.45,23297
,SHIVAMAUTO,EQ,        28.18,                  4520397.29,160218
,SHIVAMILLS,EQ,        64.70,                   392416.98,6063
,SHIVASHRIT,SM,       140.00,                  5032350.00,36000
,SHIVATEX,EQ,       182.18,                  1690678.15,9239
,SHIVAUM,EQ,       290.00,                    10316.10,35
,SHK,EQ,       176.09,                198111118.45,1148708
,SHKSIL,SM,        59.00,                   824200.00,14000
,SHOPERSTOP,EQ,       459.65,                 42938285.65,93860
,SHRADHA,EQ,        43.75,                  9039927.11,211380
,SHREDIGCEM,EQ,        90.15,                 13493120.97,149693
,SHREEJISPG,EQ,       317.85,                602457909.25,1935357
,SHREEKARNI,SM,       507.45,                  5716732.50,11100
,SHREEOSFM,SM,        99.15,                  2395700.00,25000
,SHREEPUSHK,EQ,       405.95,                 36936316.65,90225
,SHREERAMA,BE,        56.00,                  7806173.11,141549
,SHRENIK,EQ,         0.53,                   292078.28,544345
,SHREYANIND,EQ,       192.58,                  1152507.62,5974
,SHRIAHIMSA,ST,       266.05,                  3085530.00,11400
,SHRINGARMS,EQ,       217.47,                225737319.97,1045794
,SHRIPISTON,EQ,      2715.50,                117028533.90,42703
,SHRIRAMPPS,EQ,        91.22,                 43849779.74,483086
,SHRITECH,SM,        64.50,                   775900.00,12000
,SHUBHLAXMI,SM,        17.85,                   445900.00,25000
,SHUBHSHREE,SM,       390.25,                 21776790.00,57600
,SHYAMCENT,EQ,         5.70,                  2628373.13,453943
,SHYAMMETL,EQ,       856.00,                 71099689.50,83050
,SHYAMTEL,EQ,        11.95,                    43778.20,3640
,SICALLOG,BE,        93.00,                   526038.10,5854
,SIDDHICOTS,SM,        30.05,                  8774340.00,286800
,SIDDHIKA,SM,       233.10,                  1397500.00,6000
,SIGACHI,EQ,        35.86,                 34776718.87,967721
,SIGIND,EQ,        57.55,                   807220.49,13880
,SIGMA,BE,        51.54,                  3658033.21,70636
,SIGNATURE,EQ,      1110.60,                630599050.90,567956
,SIGNORIA,SM,        78.00,                   156000.00,2000
,SIGNPOST,EQ,       231.06,                 10095051.55,43610
,SIKKO,BE,       110.30,                  3488633.19,31660
,SIL,EQ,        17.11,                   640673.20,37466
,SILGO,BE,        65.84,                   442705.49,6776
,SILINV,EQ,       581.25,                  3442121.30,5889
,SILKFLEX,SM,        79.00,                  2371300.00,30000
,SILKY,SM,       145.75,                  1941920.00,13600
,SILLYMONKS,BE,        24.12,                   522230.47,21365
,SILVER,EQ,       155.30,                235920365.05,1526450
,SILVER1,EQ,       150.64,                208681912.16,1389591
,SILVER360,EQ,       152.73,                  2843705.19,18623
,SILVERADD,EQ,       149.63,                 57978355.67,388920
,SILVERAG,EQ,       151.58,                 66916269.13,443208
,SILVERBEES,EQ,       148.92,               6901895511.32,46574941
,SILVERCASE,EQ,        15.79,                127823989.77,8128751
,SILVERETF,EQ,       150.66,                301455035.38,2008641
,SILVERIETF,EQ,       155.37,                954068401.94,6172257
,SILVERTUC,EQ,       823.40,                128020531.65,157049
,SIMBHALS,BZ,        10.85,                   160259.92,14698
,SIMPLEXINF,EQ,       288.85,                143346777.70,492975
,SINCLAIR,EQ,        87.31,                  3958815.16,44928
,SINDHUTRAD,EQ,        23.40,                  8036401.34,341776
,SINTERCOM,EQ,       116.86,                  3271346.82,28052
,SIRCA,EQ,       529.25,                281444406.95,531755
,SIS,EQ,       335.20,                 10508888.00,31309
,SITINET,BZ,         0.43,                   353146.77,828602
,SIYSIL,EQ,       792.70,                183759126.15,230630
,SJLOGISTIC,SM,       384.45,                 23206275.00,60750
,SJS,EQ,      1743.60,                191252782.90,108502
,SJVN,EQ,        83.38,                158394199.75,1892839
,SKFINDIA,EQ,      2061.30,               1228254390.40,574946
,SKIL,BZ,         1.30,                   783257.88,616007
,SKIPPER,EQ,       491.60,                 72910809.15,147743
,SKMEGGPROD,EQ,       428.00,                 65000812.65,151915
,SKP,SM,       222.40,                  1997450.00,9000
,SKYGOLD,EQ,       361.40,                958472465.05,2675024
,SLONE,SM,       297.00,                  2154040.00,7200
,SMALL250,EQ,        17.21,                   175310.93,10194
,SMALLCAP,EQ,        45.86,                 70667084.01,1543699
,SMARTEN,SM,        74.15,                  1426980.00,19200
,SMARTLINK,EQ,       133.92,                   620782.05,4640
,SMARTWORKS,EQ,       574.95,                 29222050.55,50765
,SMCGLOBAL,EQ,        64.03,                 12547058.12,193527
,SML100CASE,EQ,        10.34,                  2224051.00,215451
,SMLMAH,EQ,      2860.00,                 72786121.40,25408
,SMLT,EQ,       100.20,                  1539915.04,15274
,SMSLIFE,EQ,      1301.00,                  2099908.20,1603
,SMSPHARMA,EQ,       290.20,                112104383.85,383539
,SNEHAA,SM,        87.15,                   783050.00,9000
,SNOWMAN,EQ,        46.82,                  8781078.84,187621
,SNXT30BEES,EQ,        40.29,                    95904.52,2380
,SOBHA,EQ,      1618.50,                208254883.60,129360
,SOFTTECH,EQ,       330.00,                  1655853.00,5034
,SOLARA,EQ,       574.90,                 31701177.40,55292
,SOLARAPP1,E1,       403.00,                   114328.15,283
,SOLARWORLD,EQ,       298.60,                 32028305.35,107014
,SOLEX,EQ,      1736.70,                110920016.30,64467
,SOMANYCERA,EQ,       445.45,                  6863985.40,15444
,SOMATEX,BE,       138.93,                  1621590.96,11672
,SOMICONVEY,EQ,       143.06,                  8066024.64,56811
,SONACOMS,EQ,       486.00,                824904042.50,1700170
,SONAMAC,SM,        60.10,                  5157400.00,84000
,SONAMLTD,EQ,        40.38,                  1100187.36,27422
,SONATSOFTW,EQ,       370.95,                323504923.70,874111
,SONUINFRA,SM,        93.45,                  3349875.00,36000
,SOTAC,SM,       122.55,                   294120.00,2400
,SOTL,EQ,       389.45,                  4938167.25,12644
,SOUTHBANK,EQ,        38.65,               1385189170.17,35706371
,SOUTHWEST,EQ,       194.26,                170082944.76,854587
,SPAL,EQ,       826.05,                516914631.10,609529
,SPANDANA,EQ,       269.40,                215435248.15,786656
,SPARC,EQ,       131.42,                 22170557.96,168046
,SPCENET,BE,         8.57,                  3962080.68,453336
,SPCL,SM,        87.80,                 15388020.00,178200
,SPECIALITY,EQ,       131.61,                 14244761.73,109129
,SPECTRUM,EQ,      1516.50,                 24618626.20,16250
,SPECTSTM,SM,        80.55,                   386720.00,4800
,SPENCERS,EQ,        46.21,                  2872185.33,62332
,SPIC,EQ,        92.27,                121847729.03,1317447
,SPLIL,EQ,        40.41,                  1578205.35,39555
,SPLPETRO,EQ,       655.45,                 51767609.50,78876
,SPMLINFRA,EQ,       213.85,                 25851744.92,119099
,SPORTKING,EQ,       100.42,                  7627766.97,75242
,SPPPOLY,SM,        16.90,                   100900.00,6000
,SPRL,ST,       163.60,                   785280.00,4800
,SPUNWEB,SM,       146.05,                  4946580.00,33600
,SRD,BE,        68.32,                  1346344.82,19588
,SREEL,EQ,       234.42,                  7171646.09,30490
,SRF,EQ,      2833.10,               1345091407.90,474474
,SRGHFL,EQ,       280.50,                  1058499.50,3778
,SRHHYPOLTD,EQ,       527.35,                  3355893.85,6323
,SRIVASAVI,SM,        54.95,                   759400.00,14000
,SRM,EQ,       632.80,                195562279.30,306080
,SRPL,BZ,         0.69,                   523117.88,778017
,SSDL,EQ,        84.25,                  4714729.31,55644
,SSEGL,SM,       556.45,                 28668790.00,51200
,SSFL,SM,       155.00,                  3203950.00,20500
,SSFLPP,E1,       134.30,                  2961601.25,21694
,SSWL,EQ,       205.99,                 22790148.41,109975
,STALLION,BE,       222.05,                122526021.30,565682
,STANLEY,EQ,       243.30,                 22921091.95,94012
,STAR,EQ,       948.75,                200582083.20,211022
,STARCEMENT,EQ,       235.25,                 28860855.55,122498
,STARHEALTH,EQ,       520.25,                684332865.85,1306153
,STARPAPER,EQ,       168.00,                  1790363.16,10654
,STARTECK,EQ,       299.65,                  2982742.70,9953
,STCINDIA,EQ,       126.32,                  3340671.44,26259
,STEELCAS,EQ,       218.56,                  7610061.20,34816
,STEELCITY,EQ,        96.89,                   653254.84,6733
,STEELXIND,EQ,         8.85,                 14865960.88,1672554
,STEL,EQ,       454.85,                  2615048.50,5717
,STERTOOLS,EQ,       303.15,                 12619826.45,41764
,STLNETWORK,EQ,        24.58,                 43594707.71,1801149
,STLTECH,EQ,       115.86,                111898741.85,959348
,STOVEKRAFT,EQ,       629.45,                 47885509.30,75362
,STUDDS,EQ,       546.65,                 94200413.65,171219
,STUDIOLSD,SM,        16.50,                  2258100.00,136000
,STYL,EQ,       330.45,                115219252.55,349143
,STYLAMIND,EQ,      2004.80,                162607333.30,83217
,STYLEBAAZA,EQ,       306.15,                 64098781.55,208195
,STYRENIX,EQ,      2134.70,                432939452.00,200210
,SUBAHOTELS,SM,       160.00,                 42995580.00,267600
,SUBEXLTD,EQ,        13.07,                 18907802.00,1445974
,SUBROS,EQ,       902.60,                 63480987.30,70183
,SUDARSCHEM,EQ,      1038.40,                168451165.90,164246
,SUKHJITS,EQ,       153.42,                  1211462.49,7867
,SULA,EQ,       247.05,                 32896019.90,132884
,SUMEETINDS,BE,        35.18,                  8090773.46,235591
,SUMICHEM,EQ,       463.35,                 82412323.40,176808
,SUMIT,EQ,        83.68,                  5861767.62,71659
,SUMMITSEC,EQ,      2205.70,                  6682024.30,3032
,SUNCLAY,EQ,      1308.60,                204064269.50,154616
,SUNDARAM,EQ,         1.90,                   899050.66,473259
,SUNDARMFIN,EQ,      4771.00,                191747186.20,40141
,SUNDRMBRAK,EQ,       741.15,                  3260767.55,4360
,SUNDRMFAST,EQ,       960.80,                 40991667.00,42871
,SUNDROP,EQ,       763.55,                  4273181.85,5595
,SUNFLAG,EQ,       256.00,                 22236107.30,86466
,SUNLITE,ST,       259.85,                 11845530.00,45600
,SUNREST,SM,        46.00,                   145600.00,3200
,SUNTECH,SM,        50.30,                  2747600.00,54400
,SUNTECK,EQ,       434.85,                 65801768.65,149693
,SUNTV,EQ,       571.15,                211863394.90,370849
,SUPERHOUSE,EQ,       165.12,                  3414428.81,20572
,SUPERSPIN,EQ,         9.22,                   200546.26,21724
,SUPRAJIT,EQ,       469.40,                 76178214.45,162955
,SUPREME,EQ,        83.84,                  2443587.04,28895
,SUPREMEENG,BZ,         0.89,                    86471.71,97283
,SUPREMEIND,EQ,      3625.70,               1607270476.30,441046
,SUPREMEINF,BZ,        87.76,                  2407551.80,27101
,SUPREMEPWR,SM,       206.50,                 26727900.00,129500
,SUPRIYA,EQ,       787.35,                121846493.60,154722
,SURAJEST,EQ,       284.85,                 38230280.90,133884
,SURAJLTD,EQ,       280.30,                   108827.45,388
,SURAKSHA,EQ,       301.90,                 16202770.50,53176
,SURANASOL,EQ,        30.63,                  2414038.51,78088
,SURANAT&P,EQ,        21.01,                  1895868.21,90537
,SURANI,SM,        85.00,                   304930.00,3600
,SURYALAXMI,EQ,        62.11,                  1392383.63,22043
,SURYAROSNI,EQ,       273.00,                308657308.15,1127946
,SURYODAY,EQ,       144.50,                289499499.47,1951302
,SUTLEJTEX,EQ,        34.82,                   801600.28,22767
,SUULD,BZ,         1.77,                   147966.61,85227
,SUVEN,EQ,       181.18,                 34128040.05,187008
