,12-Nov-2025
The Nifty witnessed an intraday movement of about 153.4 points.The closing index was 0.7 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 115992.45
, Traded Quantity (in Lakhs), 49132.24
, Number of Trades, 34087629
, Total Market Capitalisation (Rs. Crores), 47152565.56

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RICOAUTO,EQ,        93.06,                332823871.43,3643346
,RIIL,EQ,       874.45,                 29305471.10,33573
,RILINFRA,SM,        38.10,                   620340.00,16200
,RISHABH,BE,       375.70,                 14006481.85,37249
,RITCO,EQ,       269.50,                 36791743.90,136271
,RITES,EQ,       249.04,                177635547.71,713648
,RKDL,EQ,        26.30,                   339599.45,12812
,RKEC,EQ,        66.56,                  5100288.00,75853
,RKFORGE,EQ,       538.45,                124316431.20,231001
,RKSWAMY,EQ,       130.18,                  4499872.27,34556
,RMDRIP,EQ,        78.85,                 20522888.75,258748
,RML,EQ,       827.35,                  5825044.90,7060
,RNBDENIMS,EQ,       124.80,                  1994455.25,15979
,RNFI,SM,       371.50,                  8444220.00,22800
,RNPL,ST,       137.85,                  2962980.00,21600
,ROCK-RE,ST,        12.95,                  3116600.00,234750
,ROCKINGDCE,SM,       212.85,                 10331000.00,49750
,ROHLTD,EQ,       450.10,                 18078032.60,40012
,ROLEXRINGS,EQ,       114.19,                 41988766.85,369805
,ROLLT,EQ,         1.20,                    58591.65,48958
,ROLTA,BZ,         1.98,                   211672.52,107031
,ROML,EQ,        50.36,                  1412692.76,27986
,ROSSARI,EQ,       634.65,                 13722409.30,21610
,ROSSELLIND,EQ,        61.57,                  2800883.40,44927
,ROSSTECH,EQ,       667.95,                 51458476.65,76366
,ROTO,EQ,        65.43,                  9573715.09,147055
,ROUTE,EQ,       707.75,                397753929.40,566025
,ROXHITECH,SM,        47.65,                   228560.00,4800
,ROYALARC,SM,       156.00,                   187200.00,1200
,RPEL,EQ,      1001.20,                116315672.65,116872
,RPGLIFE,EQ,      2355.60,                 13514443.70,5723
,RPOWER,EQ,        41.71,               2050884491.85,48742959
,RPPINFRA,EQ,       117.11,                  6554782.53,56577
,RPPL,EQ,        19.42,                   788706.53,40599
,RPSGVENT,EQ,       845.40,                 12694002.15,15021
,RPTECH,EQ,       331.65,                 55382825.65,166075
,RRKABEL,EQ,      1400.60,                404843907.20,290454
,RSSOFTWARE,EQ,        57.39,                  2406298.65,42125
,RSWM,EQ,       164.31,                 28748047.19,176501
,RSYSTEMS,EQ,       410.60,                 17356998.30,42127
,RTL,SM,        62.00,                   124000.00,2000
,RTNINDIA,EQ,        48.46,                127025593.48,2623336
,RTNPOWER,EQ,        10.33,                 84714410.95,8161685
,RUBFILA,EQ,        79.51,                  3626842.20,45361
,RUBICON,EQ,       627.25,                223095505.55,356041
,RUBYMILLS,EQ,       224.12,                  1181369.83,5315
,RUCHINFRA,EQ,         7.27,                   319524.74,44237
,RUCHIRA,EQ,       129.32,                  4160635.90,32112
,RULKA,SM,       124.75,                    74850.00,600
,RUPA,EQ,       199.20,                 15384045.27,77104
,RUSHIL,EQ,        24.93,                  6397989.88,257269
,RUSTOMJEE,EQ,       540.20,                146410715.00,277298
,RVHL,BE,        50.43,                   915838.21,18255
,RVNL,EQ,       316.35,               2260781117.35,7164298
,RVTH,EQ,       839.80,                  1087736.30,1295
,S&SPOWER,EQ,       347.90,                   976212.75,2829
,SAAKSHI,ST,       164.05,                   994380.00,6000
,SAATVIKGL,EQ,       467.60,                214782206.65,462953
,SABAR,ST,         6.10,                    30500.00,5000
,SABEVENTS,BE,         6.30,                    79269.47,12992
,SABTNL,EQ,       889.95,                  1132016.40,1272
,SACHEEROME,SM,       266.40,                124212780.00,489600
,SADBHAV,EQ,        11.19,                  1963933.66,174484
,SADBHIN,BE,         3.88,                   490379.49,127738
,SADHAV,SM,       105.00,                  7457340.00,72600
,SADHNANIQ,BE,         7.00,                 18603318.34,2660098
,SAFARI,EQ,      2173.90,                120950942.70,55919
,SAFEENTP,SM,       239.20,                207279975.00,888000
,SAGARDEEP,EQ,        27.81,                   416316.28,15278
,SAGCEM,EQ,       220.98,                 18550318.46,84045
,SAGILITY,EQ,        51.65,               2741904203.15,53669896
,SAHAJSOLAR,SM,       184.80,                 33877660.00,186800
,SAHANA,SM,      1157.20,                 12689631.25,11000
,SAHASRA,SM,       350.00,                149930460.00,431200
,SAHYADRI,EQ,       252.00,                  1964650.55,7776
,SAIFL,SM,        13.65,                   275400.00,20000
,SAIL,EQ,       143.49,               2155429472.22,14977228
,SAILIFE,EQ,       890.35,                191944584.50,215829
,SAKAR,EQ,       400.20,                 10449540.20,26011
,SAKHTISUG,EQ,        19.92,                  3660491.48,182031
,SAKSOFT,EQ,       201.93,                 29778281.91,147705
,SAKUMA,EQ,         2.55,                  3678679.01,1442572
,SALASAR,EQ,        10.01,                 60018622.95,5974472
,SALONA,EQ,       277.45,                   131386.30,476
,SALSTEEL,BE,        40.82,                   871915.20,21360
,SALZERELEC,EQ,       688.95,                 52469583.25,75723
,SAMAY,ST,        44.05,                   679400.00,16000
,SAMBHAAV,EQ,         8.87,                  1278736.45,143628
,SAMBHV,EQ,       111.27,                 69266593.03,622036
,SAMHI,EQ,       184.51,                253705577.06,1369074
,SAMMAANCAP,EQ,       176.97,               1308721857.20,7361836
,SAMPANN,EQ,        38.23,                 15062482.67,394874
,SANATHAN,EQ,       478.70,                 11969794.35,24820
,SANCO,BZ,         1.85,                    39052.67,21566
,SANDESH,EQ,      1195.60,                  1925671.40,1608
,SANDHAR,EQ,       541.15,                 31460721.30,57578
,SANDUMA,EQ,       224.50,               1742983681.95,7894775
,SANGAMIND,EQ,       444.95,                 13859595.30,31399
,SANGANI,SM,        66.60,                  2152425.00,33000
,SANGHIIND,EQ,        64.86,                 10720270.37,165413
,SANGHVIMOV,EQ,       365.80,                149168944.35,407180
,SANGINITA,EQ,        11.06,                   392398.23,35983
,SANOFI,EQ,      4599.00,                 36397204.80,7907
,SANOFICONR,EQ,      4658.30,                 11233214.90,2425
,SANSERA,EQ,      1553.90,                111231843.20,71533
,SANSTAR,EQ,        91.10,                 19421217.10,212124
,SANWARIA,BZ,         0.28,                   436377.19,1534683
,SAPPHIRE,EQ,       253.00,                 98853138.00,388286
,SARDAEN,EQ,       525.55,                254418285.05,483062
,SAREGAMA,EQ,       407.80,                169894556.00,416393
,SARLAPOLY,EQ,        90.18,                  4347637.40,48048
,SARTELE,SM,       168.20,                 13290575.00,78000
,SARVESHWAR,EQ,         4.94,                 41921518.77,8601546
,SASKEN,EQ,      1432.60,                 18561659.90,12856
,SASTASUNDR,EQ,       289.55,                  7464538.55,25827
,SATECH,SM,        53.00,                   426250.00,8000
,SATIA,EQ,        74.53,                  3965115.27,53150
,SATIN,EQ,       151.77,                 18973892.51,124382
,SATIPOLY,SM,        76.00,                   304075.00,4000
,SATKARTAR,SM,       178.10,                  2012280.00,11200
,SATTVAENGG,SM,        83.10,                   684720.00,8000
,SAURASHCEM,EQ,        98.04,                  4925719.16,50215
,SAVY,SM,       162.80,                  9586500.00,57600
,SAWALIYA,SM,       230.00,                 45493200.00,198000
,SBC,EQ,        25.07,                270373358.94,10764231
,SBCL,EQ,       495.65,                 56952357.10,115145
,SBFC,EQ,       109.75,                242570310.54,2213176
,SBGLP,EQ,        32.29,                  1601013.80,49731
,SBIBPB,EQ,        48.75,                  4726357.14,96907
,SBICARD,EQ,       869.80,               1039887022.90,1194966
,SBIETFCON,EQ,       127.52,                  1236665.26,9706
,SBIETFIT,EQ,       403.69,                  9619022.29,23943
,SBIETFPB,EQ,       286.75,                   530502.75,1852
,SBIETFQLTY,EQ,       231.16,                   621326.73,2693
,SBILIQETF,EQ,      1013.86,                  3660029.73,3610
,SBINEQWETF,EQ,        33.34,                   420476.87,12625
,SBISILVER,EQ,       153.98,                193708837.58,1263716
,SCHAEFFLER,EQ,      4165.50,                398850747.20,95818
,SCHAND,EQ,       167.40,                 19247016.72,113301
,SCHNEIDER,EQ,       821.35,                 91328237.95,111456
,SCI,EQ,       269.85,               3060534375.55,11448211
,SCILAL,EQ,        49.51,                 18653125.98,376088
,SCL01825,N6,       975.00,                     9750.00,10
,SCLZC25F,Y5,      1184.50,                    94760.00,80
,SCLZC26A,NF,      2174.66,                    10873.30,5
,SCLZC26B,AY,      1225.01,                     9799.42,8
,SCLZC26G,YA,      1171.60,                    21080.00,18
,SCML,ST,       145.05,                  5703850.00,39000
,SCODATUBES,EQ,       172.80,                 37711010.02,217645
,SCPL,EQ,       235.48,                 13725306.82,58083
,SDBL,EQ,       129.07,                 87588927.36,684596
,SDL26BEES,EQ,       133.72,                   404608.35,3023
,SDREAMS,SM,       106.00,                  1022800.00,10000
,SEAMECLTD,EQ,       859.70,                 46144869.60,53729
,SECMARK,EQ,       125.01,                  1094680.23,8798
,SECURKLOUD,EQ,        19.47,                   735779.37,37672
,SEJALLTD,BE,       866.40,                 13055050.40,15414
,SEL,SM,       247.00,                   247010.00,1000
,SELECTIPO,EQ,        48.84,                   515723.93,10559
,SELLOWRAP,SM,        89.50,                  3902080.00,43200
,SELMC,BE,        34.37,                    69381.86,2029
,SEMAC,EQ,       355.05,                  7931126.05,22037
,SENCO,EQ,       325.35,                299405319.05,923085
,SENORES,EQ,       776.60,                271119548.85,347357
,SENSEXADD,EQ,        86.51,                 30896149.17,359935
,SENSEXETF,EQ,        86.69,                  1479505.35,17104
,SENSEXIETF,EQ,       964.09,                  9412167.39,9774
,SEPC,EQ,        10.99,                 31307377.40,2844868
,SEQUENT,EQ,       238.21,                689642957.34,2948023
,SERVICE,SM,        42.00,                   181800.00,4000
,SERVOTECH,EQ,       101.86,                155244570.06,1506088
,SESHAPAPER,EQ,       248.70,                  4007998.20,16076
,SETCO,EQ,        17.43,                  2874309.56,163483
,SETF10GILT,EQ,       260.25,                  3516320.97,13514
,SETFGOLD,EQ,       105.92,                639340131.34,6042129
,SETFNIF50,EQ,       276.81,                106789557.40,386052
,SETFNIFBK,EQ,       595.65,                 11458422.28,19197
,SETFNN50,EQ,       743.16,                 30267087.76,40684
,SETUINFRA,BZ,         0.54,                    44132.14,85594
,SFL,EQ,       664.60,                203131707.65,304217
,SFML,SM,        39.00,                   188880.00,4800
,SGBAPR28I,GB,     12809.40,                  6035416.01,471
,SGBAUG27,GB,     12911.24,                   768491.19,60
,SGBAUG28V,GB,     12820.41,                 12529435.42,978
,SGBAUG29V,GB,     12944.66,                  2476472.73,191
,SGBAUG30,GB,     13372.42,                  2249335.11,169
,SGBD29VIII,GB,     13024.16,                  1318259.98,102
,SGBDC27VII,GB,     12849.99,                   610958.59,48
,SGBDE30III,GB,     13752.62,                  3544813.09,258
,SGBDE31III,GB,     13881.70,                 10164096.35,732
,SGBDEC25,GB,     12500.00,                    12500.00,1
,SGBDEC2512,GB,     12500.00,                    12500.00,1
,SGBDEC2513,GB,     13200.00,                    13200.00,1
,SGBDEC26,GB,     13769.99,                    13769.99,1
,SGBFEB27,GB,     12900.06,                   141860.61,11
,SGBFEB29XI,GB,     12860.01,                   694480.61,54
,SGBFEB32IV,GB,     14541.07,                 23834159.93,1649
,SGBJ28VIII,GB,     12793.20,                   191907.00,15
,SGBJAN26,GB,     12879.01,                   154548.12,12
,SGBJAN27,GB,     12850.00,                   396879.98,31
,SGBJAN29IX,GB,     12900.13,                  3973515.23,308
,SGBJAN29X,GB,     12890.00,                   681280.25,53
,SGBJAN30IX,GB,     13288.20,                  2651206.75,202
,SGBJU29III,GB,     12996.74,                  1095902.31,85
,SGBJUL27,GB,     12850.00,                    65594.27,5
,SGBJUL28IV,GB,     12777.74,                  5793736.52,454
,SGBJUL29IV,GB,     12940.00,                  1561251.51,121
,SGBJUN27,GB,     12850.01,                   298600.01,23
,SGBJUN28,GB,     12762.66,                  2403375.73,188
,SGBJUN29II,GB,     13049.99,                   610729.91,47
,SGBJUN30,GB,     13189.87,                  6121823.99,466
,SGBJUN31I,GB,     13719.96,                  2671713.67,195
,SGBMAR28X,GB,     12701.01,                   268126.30,21
,SGBMAR30X,GB,     13000.00,                  2164458.84,167
,SGBMAR31IV,GB,     13550.00,                  1834609.72,136
,SGBMAY26,GB,     12550.00,                   101119.16,8
,SGBMAY28,GB,     12824.59,                  2510836.45,196
,SGBMAY29I,GB,     12924.65,                  7980261.73,620
,SGBMR29XII,GB,     12973.84,                  2018056.16,156
,SGBN28VIII,GB,     12831.73,                  4317121.48,336
,SGBNOV258,GB,     12640.00,                    75919.00,6
,SGBNOV25IX,GB,     12672.29,                   216257.28,17
,SGBNOV26,GB,     13300.00,                    79799.00,6
,SGBNV29VII,GB,     12989.99,                  1824396.07,141
,SGBOC28VII,GB,     12795.23,                  5825448.68,455
,SGBOCT26,GB,     12850.00,                    38299.99,3
,SGBOCT27,GB,     12798.00,                   204768.00,16
,SGBOCT27VI,GB,     12701.03,                    63505.09,5
,SGBSEP28VI,GB,     12805.76,                  2777663.52,217
,SGBSEP29VI,GB,     12947.90,                  3132105.54,243
,SGBSEP31II,GB,     13789.87,                 11587767.90,841
,SGFIN,EQ,       398.60,                 31633389.50,79798
,SGIL,EQ,       545.30,                  4644060.40,8528
,SGL,EQ,        14.18,                    72720.27,5096
,SGLTL,EQ,       170.41,                 32297627.01,189822
,SGMART,EQ,       350.15,                 98983757.40,285204
,SHAH,EQ,         4.18,                  2505951.59,595103
,SHAHALLOYS,EQ,        77.55,                  2264942.74,28448
,SHAILY,EQ,      2496.60,                498605201.00,200710
,SHAKTIPUMP,EQ,       749.00,                204949063.65,273672
,SHALBY,EQ,       228.79,                 29350515.58,127458
,SHALPAINTS,EQ,        77.04,                 12935057.30,168559
,SHANKARA,EQ,       136.54,                 11463734.41,84213
,SHANTHALA,ST,        34.15,                   123000.00,3600
,SHANTI,EQ,         9.65,                   413700.85,42556
,SHANTIGEAR,EQ,       490.80,                 14326464.35,29192
,SHANTIGOLD,EQ,       228.66,                 86997639.52,377358
,SHARDACROP,EQ,       761.60,                213780687.70,277872
,SHARDAMOTR,EQ,      1054.30,                863290023.50,821432
,SHAREINDIA,EQ,       173.42,                 29078757.56,167323
,SHARIABEES,EQ,       508.82,                 12103560.87,23898
,SHEEL,SM,        77.10,                   154200.00,2000
,SHEETAL,SM,       142.75,                   988350.00,7000
,SHEKHAWATI,EQ,        19.59,                   489686.53,24782
,SHEMAROO,EQ,       112.07,                   977821.53,8709
,SHERA,SM,       135.00,                  2407350.00,18000
,SHETHJI,ST,       101.70,                294622700.00,2891000
,SHIGAN,SM,        62.70,                   275700.00,4500
,SHILPAMED,EQ,       399.90,                173692164.55,439168
,SHIVALIK,EQ,       444.75,                  6124747.25,13857
,SHIVAMAUTO,EQ,        28.32,                  4460611.35,155864
,SHIVAMILLS,EQ,        66.75,                   152477.04,2300
,SHIVASHRIT,SM,       136.00,                  5310300.00,40000
,SHIVATEX,EQ,       181.68,                  1435566.68,7866
,SHK,EQ,       179.98,                134709130.73,740752
,SHKSIL,SM,        58.75,                   350600.00,6000
,SHOPERSTOP,EQ,       460.95,                 75536984.90,161497
,SHRADHA,EQ,        43.26,                   711722.13,16576
,SHREDIGCEM,EQ,        90.13,                 17821016.90,197773
,SHREEJISPG,EQ,       290.25,                955783457.75,3360097
,SHREEKARNI,SM,       526.40,                  5557177.50,10500
,SHREEOSFM,SM,        94.50,                  1525550.00,16000
,SHREEPUSHK,EQ,       401.00,                 27971583.50,70566
,SHREERAMA,BE,        51.40,                  5755672.05,110783
,SHRENIK,EQ,         0.54,                   236190.54,433593
,SHREYANIND,EQ,       185.19,                  8787908.04,47173
,SHRIAHIMSA,ST,       260.20,                  8470620.00,32400
,SHRINGARMS,EQ,       218.74,                363572383.29,1634665
,SHRIPISTON,EQ,      2691.30,                 52678691.90,19492
,SHRIRAMPPS,EQ,        90.58,                262376551.63,2844891
,SHRITECH,SM,        67.50,                   135000.00,2000
,SHUBHLAXMI,SM,        15.95,                    47900.00,3000
,SHUBHSHREE,SM,       416.00,                  2729400.00,6600
,SHYAMCENT,EQ,         6.19,                   994908.09,162797
,SHYAMMETL,EQ,       863.65,                175827655.65,204911
,SHYAMTEL,EQ,        12.77,                   161883.74,12663
,SICALLOG,BE,        93.36,                   209182.73,2282
,SIDDHICOTS,SM,        30.60,                  7127820.00,232800
,SIDDHIKA,SM,       227.30,                  1134600.00,5000
,SIGACHI,EQ,        36.31,                 46290521.26,1281027
,SIGIND,EQ,        56.60,                   308890.24,5476
,SIGMA,BE,        53.19,                  4076131.66,77622
,SIGNATURE,EQ,      1065.40,                383281960.10,366961
,SIGNPOST,EQ,       237.80,                  7256123.35,30173
,SIKKO,BE,       108.23,                  5092844.45,46832
,SIL,EQ,        17.30,                   338093.50,19376
,SILGO,BE,        66.72,                   650128.66,9917
,SILINV,BE,       606.65,                  2547046.90,4230
,SILLYMONKS,BE,        25.11,                  1329339.50,52545
,SILVER,EQ,       156.84,                178139079.69,1142727
,SILVER1,EQ,       152.10,                116513373.27,771027
,SILVER360,EQ,       154.17,                 41319515.56,270477
,SILVERADD,EQ,       151.51,                 36906229.63,244756
,SILVERAG,EQ,       153.21,                 46374756.45,304081
,SILVERBEES,EQ,       150.27,               4408689774.43,29546635
,SILVERCASE,EQ,        15.91,                117834557.29,7466455
,SILVERETF,EQ,       151.93,                156389889.00,1036979
,SILVERIETF,EQ,       156.40,                575658495.47,3703059
,SILVERTUC,EQ,       820.85,                 77728571.80,94224
,SIMBHALS,BZ,        11.87,                   251251.56,21406
,SIMPLEXINF,EQ,       290.55,                  7990207.10,27520
,SINCLAIR,EQ,        90.13,                  6084428.34,68688
,SINDHUTRAD,EQ,        23.93,                 12459922.02,518115
,SINTERCOM,EQ,       117.40,                  9070649.14,78757
,SIRCA,EQ,       512.40,                186399047.65,364082
,SIS,EQ,       336.90,                  8838768.00,26276
,SITINET,BZ,         0.41,                   205718.70,503350
,SIYSIL,EQ,       799.95,                164603304.30,206907
,SJLOGISTIC,SM,       332.05,                 10579612.50,32000
,SJS,EQ,      1748.00,                211605588.10,120187
,SJVN,EQ,        82.74,                304651435.70,3673816
,SKFINDIA,EQ,      2051.60,                 51352035.00,24977
,SKIPPER,EQ,       480.35,                163154118.45,337610
,SKMEGGPROD,EQ,       418.50,                 56479269.45,130864
,SKP,SM,       215.00,                   645075.00,3000
,SKYGOLD,EQ,       353.00,                137822724.65,392051
,SLONE,SM,       301.55,                  1930120.00,6400
,SMALLCAP,EQ,        45.65,                 88228736.56,1937669
,SMARTEN,SM,        71.70,                 19575480.00,267600
,SMARTLINK,EQ,       134.68,                  2624828.02,19548
,SMARTWORKS,EQ,       584.90,                 73881319.15,125639
,SMCGLOBAL,EQ,       138.91,                 14324033.16,102905
,SML100CASE,EQ,        10.28,                  2737459.00,267716
,SMLMAH,EQ,      3016.80,                156850094.40,52126
,SMLT,EQ,       103.91,                  5225486.40,50576
,SMSLIFE,EQ,      1263.50,                  2274468.40,1812
,SMSPHARMA,EQ,       287.90,                171235614.70,596214
,SNEHAA,SM,        90.00,                  1930400.00,22000
,SNOWMAN,EQ,        46.51,                 11051189.69,237982
,SNXT30BEES,EQ,        40.30,                   253539.62,6303
,SOBHA,EQ,      1611.30,                129012403.70,79851
,SOFTTECH,EQ,       347.30,                  2009740.15,5808
,SOLARA,EQ,       553.70,                 44279242.60,81310
,SOLARAPP1,E1,       394.00,                   324450.00,827
,SOLARWORLD,EQ,       290.95,                249376050.00,857884
,SOLEX,EQ,      1551.20,                 50188834.20,32754
,SOMANYCERA,EQ,       455.80,                 19922246.90,43776
,SOMATEX,BE,       120.02,                  7692626.73,63447
,SOMICONVEY,EQ,       153.61,                  2900273.88,18685
,SONACOMS,EQ,       497.75,                719694808.75,1449667
,SONAMAC,SM,        67.95,                   135850.00,2000
,SONAMLTD,EQ,        40.60,                  2146296.89,53156
,SONATSOFTW,EQ,       392.80,               1092667127.85,2801504
,SONUINFRA,SM,        94.00,                 10454100.00,114000
,SOTL,EQ,       391.10,                  3293173.70,8437
,SOUTHBANK,EQ,        39.28,               2033487975.62,51713406
,SOUTHWEST,EQ,       191.67,                 50357835.85,262126
,SPAL,EQ,       724.25,                 57257541.65,78857
,SPANDANA,EQ,       237.80,                 87015771.20,369826
,SPARC,EQ,       132.99,                 37732273.00,283083
,SPCENET,BE,         8.96,                  4283853.14,475339
,SPCL,SM,        97.15,                  1779450.00,18600
,SPECIALITY,EQ,       121.89,                 19216235.69,154013
,SPECTRUM,EQ,      1475.30,                  8040222.90,5488
,SPECTSTM,SM,        83.45,                   876280.00,10400
,SPENCERS,EQ,        46.38,                  6220866.82,135274
,SPIC,EQ,        88.85,                 46248772.11,521285
,SPLIL,EQ,        40.78,                  9982702.77,232826
,SPLPETRO,EQ,       659.50,                 21423096.20,32216
,SPMLINFRA,EQ,       217.06,                 25878785.37,119700
,SPORTKING,EQ,       102.41,                 15719118.83,152961
,SPPPOLY,SM,        16.80,                   101500.00,6000
,SPUNWEB,SM,       145.80,                  2791020.00,19200
,SRD,BE,        72.00,                  2649981.50,36627
,SREEL,EQ,       223.23,                   367789.56,1643
,SRF,EQ,      2941.40,               1528158410.40,522290
,SRGHFL,EQ,       284.55,                  2840003.70,10080
,SRHHYPOLTD,EQ,       550.25,                  3424234.75,6217
,SRIVASAVI,SM,        61.00,                   665000.00,11000
,SRM,EQ,       586.05,                 70338386.00,118917
,SRPL,BZ,         0.68,                   210486.62,307041
,SSDL,EQ,        83.61,                  2410867.92,28659
,SSEGL,SM,       540.05,                 24798890.00,45800
,SSFL,SM,       160.75,                  6346600.00,39000
,SSFLPP,E1,       117.75,                  1206665.30,10285
,SSWL,EQ,       213.82,                 90448412.03,416205
,STALLION,BE,       234.15,                223233136.85,995920
,STANLEY,EQ,       251.05,                 24501502.85,98280
,STAR,EQ,       924.10,                317693131.75,341751
,STARCEMENT,EQ,       238.45,                 52398414.70,218460
,STARHEALTH,EQ,       497.60,                132433810.05,267805
,STARPAPER,EQ,       165.07,                   703118.43,4309
,STARTECK,EQ,       299.40,                  6875693.95,22895
,STCINDIA,EQ,       129.41,                  3602262.08,27761
,STEELCAS,EQ,       221.91,                 23040066.07,104354
,STEELCITY,EQ,        97.49,                   291786.19,2997
,STEELXIND,EQ,         8.95,                 30800126.02,3408356
,STEL,EQ,       441.85,                  5776335.60,13166
,STERTOOLS,EQ,       307.65,                 71172277.70,229760
,STLNETWORK,EQ,        23.69,                 28297833.64,1194348
,STLTECH,EQ,       112.78,                144110372.93,1267016
,STOVEKRAFT,EQ,       636.40,                 59041819.45,91997
,STUDDS,EQ,       549.65,                170082263.45,309333
,STUDIOLSD,SM,        17.60,                   664200.00,38000
,STYL,EQ,       347.60,                 78257564.35,222823
,STYLAMIND,EQ,      1896.90,                 67860303.90,35283
,STYLEBAAZA,EQ,       305.00,                149746562.40,489691
,STYRENIX,EQ,      2365.60,                 66685474.10,28259
,SUBAHOTELS,SM,       170.15,                 10540320.00,62400
,SUBEXLTD,EQ,        13.01,                 49876111.40,3791341
,SUBROS,EQ,       905.90,                167063003.20,184052
,SUDARSCHEM,EQ,      1031.10,                306991044.00,296283
,SUKHJITS,EQ,       154.43,                  2972026.96,19169
,SULA,EQ,       247.90,                 53973626.90,216650
,SUMEETINDS,BE,        36.41,                  8460536.59,230789
,SUMICHEM,EQ,       475.65,                127172462.50,267209
,SUMIT,EQ,        84.11,                  1037772.21,12349
,SUMMITSEC,EQ,      2206.70,                  7869217.70,3560
,SUNCLAY,EQ,      1336.80,                 29438989.10,21777
,SUNDARAM,EQ,         1.89,                 11939205.43,5989982
,SUNDARMFIN,EQ,      4710.30,                371096727.10,79366
,SUNDRMBRAK,EQ,       761.10,                  3118352.85,4090
,SUNDRMFAST,EQ,       960.55,                 57821695.75,60084
,SUNDROP,EQ,       785.20,                  6444239.55,8177
,SUNFLAG,EQ,       268.45,                 39626802.05,148403
,SUNLITE,ST,       236.95,                 11985330.00,51000
,SUNTECH,SM,        54.55,                  4486800.00,81600
,SUNTECK,EQ,       444.90,                 54312023.35,122239
,SUNTV,EQ,       564.10,                104249075.30,185247
,SUPERHOUSE,EQ,       157.22,                  1985001.61,12560
,SUPERSPIN,EQ,         9.27,                    99877.89,10767
,SUPRAJIT,EQ,       451.85,                 85603223.65,190719
,SUPREME,EQ,        89.33,                  6717568.26,75201
,SUPREMEENG,BZ,         0.78,                    17544.78,22604
,SUPREMEIND,EQ,      3914.30,                415704968.60,106866
,SUPREMEINF,BZ,        90.00,                  1521565.07,16899
,SUPREMEPWR,SM,       195.25,                 25683300.00,134000
,SUPRIYA,EQ,       762.40,                213759445.25,281117
,SURAJEST,EQ,       285.15,                 24544726.60,86104
,SURAJLTD,EQ,       278.70,                   500590.15,1790
,SURAKSHA,EQ,       309.30,                  7849531.95,25302
,SURANASOL,EQ,        30.88,                  1592699.42,51330
,SURANAT&P,EQ,        20.89,                  3517295.79,168631
,SURANI,SM,        83.00,                    67000.00,800
,SURYALAXMI,EQ,        61.79,                   426083.54,6896
,SURYAROSNI,EQ,       280.15,                818498768.15,2869415
,SURYODAY,EQ,       138.53,                 49291411.21,361019
,SUTLEJTEX,EQ,        35.41,                  5303844.74,147664
,SUVEN,EQ,       188.02,                 30214087.37,161414
,SUVIDHAA,EQ,         3.87,                   383262.30,99694
,SUYOG,EQ,       710.80,                 24409685.95,34545
,SUZLON,EQ,        58.48,               3095200043.11,53042828
,SVLL,EQ,       786.55,                  2061446.35,2648
,SVPGLOB,EQ,         3.55,                    86220.13,24217
,SWANCORP,EQ,       468.30,                408850784.50,871545
,SWARAJ,SM,       238.95,                  8971475.00,37500
,SWARAJENG,EQ,      3942.30,                 17995725.80,4559
,SWELECTES,EQ,       778.60,                 12688809.45,16376
,SWIGGY,EQ,       395.75,               1279645933.35,3236998
,SWSOLAR,EQ,       233.58,                319993450.39,1375832
,SYLVANPLY,SM,        61.00,                   122000.00,2000
,SYMPHONY,EQ,       891.00,                 41316660.00,46217
,SYNCOMF,EQ,        16.36,                 27541261.96,1688729
,SYNGENE,EQ,       663.85,                754993225.95,1155741
,SYNOPTICS,SM,        76.75,                    92100.00,1200
,SYRMA,EQ,       892.90,              13378677330.85,15178405
,SYSTANGO,SM,       287.55,                 13279840.00,45600
,SYSTMTXC,EQ,       159.13,                  7091529.49,44326
,TAC,ST,       790.70,                 32156600.00,41600
,TAINWALCHM,EQ,       200.95,                  2356606.71,11805
,TAJGVK,EQ,       407.20,                 61373145.30,150184
,TAKE,BE,        26.16,                 12507802.32,478127
,TALBROAUTO,EQ,       289.65,                 17274412.35,59689
,TANKUP,ST,       573.45,                  1000925.00,1750
,TANLA,EQ,       619.70,                190006285.25,306815
,TARACHAND,EQ,        77.62,                 26684052.28,341287
,TARAPUR,BE,        36.49,                  3947104.71,108721
,TARC,EQ,       143.35,                 63758280.11,443770
,TARIL,EQ,       296.65,               3511766302.20,11795217
,TARMAT,EQ,        52.45,                  1500620.06,28791
,TARSONS,EQ,       258.90,                 44981463.55,171293
,TASTYBITE,EQ,      8527.50,                 23225563.00,2694
,TATACAP,EQ,       325.20,                740820038.35,2278725
,TATACHEM,EQ,       852.35,                314998920.75,369400
,TATACOMM,EQ,      1840.00,                461862685.80,252740
,TATAELXSI,EQ,      5388.00,               1131050883.50,208841
,TATAGOLD,EQ,        12.05,                431789702.18,35877862
,TATAINVEST,EQ,       776.00,                566992648.40,727295
,TATATECH,EQ,       696.10,                706665100.75,1012946
,TATSILV,EQ,        15.27,                334852409.36,22075887
,TATVA,EQ,      1507.60,                156456380.40,104534
,TAURIAN,ST,       354.60,                 18025320.00,52000
,TBI,SM,        86.00,                  1754610.00,20400
,TBOTEK,EQ,      1604.30,                125032726.30,78047
,TBZ,EQ,       192.98,                 82053591.38,423662
