,23-Dec-2025
The Nifty witnessed an intraday movement of about 114.5 points.The closing index was 0.02 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89155.76
, Traded Quantity (in Lakhs), 46621.63
, Number of Trades, 30592887
, Total Market Capitalisation (Rs. Crores), 47347282.46

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RAJOOENG,EQ,        63.67,                 51283008.46,804021
,RAJPUTANA,SM,       247.00,                   496000.00,2000
,RAJRATAN,EQ,       474.20,                 81903276.30,171456
,RAJRILTD,BE,        23.08,                   359197.20,15342
,RAJSREESUG,EQ,        35.32,                  1684368.51,47442
,RAJTV,EQ,        42.30,                   507388.30,11687
,RALLIS,EQ,       275.00,                160833242.10,585448
,RAMANEWS,EQ,        30.86,                   832649.08,26809
,RAMAPHO,EQ,       164.14,                 22100639.04,133709
,RAMASTEEL,EQ,         9.54,                 80225646.75,8396631
,RAMCOCEM,EQ,      1048.50,                276693597.30,264391
,RAMCOIND,EQ,       316.65,                 11825970.70,37240
,RAMCOSYS,EQ,       599.60,                 41295477.40,68770
,RAMKY,EQ,       577.65,                 78028554.20,135181
,RAMRAT,EQ,       642.10,                 90493984.60,140644
,RANASUG,EQ,        12.61,                   754800.96,59942
,RANEHOLDIN,EQ,      1332.50,                 10041477.70,7577
,RAPPID,SM,       320.00,                   386700.00,1200
,RATEGAIN,EQ,       656.95,                126499014.80,193281
,RATNAMANI,EQ,      2320.70,                 34121722.30,14702
,RATNAVEER,EQ,       164.07,                188487824.05,1144415
,RAYMOND,EQ,       432.75,                117210487.00,269529
,RAYMONDLSL,EQ,      1053.20,                 96318071.80,90897
,RAYMONDREL,EQ,       494.85,                121261010.95,244247
,RBA,EQ,        66.23,               2032176379.63,30971681
,RBLBANK,EQ,       303.60,                816816826.25,2678987
,RBMINFRA,SM,       417.20,                  2675140.00,6400
,RBS,SM,        97.00,                  1716680.00,17600
,RBZJEWEL,EQ,       145.74,                 28566395.94,199273
,RCDL,SM,        20.50,                    61500.00,3000
,RCF,EQ,       142.60,                284273461.98,1991278
,RCOM,BE,         1.08,                 13354572.81,12228951
,READYMIX,SM,       117.00,                  1994300.00,17000
,REDINGTON,EQ,       275.35,                187279870.35,682961
,REDTAPE,EQ,       124.25,                 18130583.46,146122
,REFEX,EQ,       271.50,                213429807.85,781888
,REFRACTORY,SM,        60.00,                  6247150.00,112000
,REGAAL,EQ,        73.24,                 12888422.45,175523
,REGENCERAM,EQ,        46.81,                   199330.62,4118
,RELAXO,EQ,       403.45,                 22258131.25,55182
,RELCHEMQ,EQ,       136.87,                   185403.11,1360
,RELIABLE,BE,       152.16,                  2877197.92,19170
,RELIGARE,EQ,       242.94,                306101788.51,1260515
,RELTD,EQ,       165.25,                 15315148.22,92727
,REMSONSIND,EQ,       123.50,                 12581518.58,101577
,REMUS,SM,       742.00,                  4654615.00,6300
,RENUKA,EQ,        25.98,                 56758233.47,2188960
,REPCOHOME,EQ,       404.65,                 30311255.30,75176
,REPL,EQ,       125.20,                   925955.32,7287
,REPRO,EQ,       473.00,                 12872444.45,27059
,RESPONIND,EQ,       200.47,                 20848211.10,104135
,RETAIL,EQ,        25.65,                   211208.90,8212
,REXPIPES,SM,       152.00,                  2280000.00,15000
,REXPRO,SM,        65.60,                  1809300.00,28000
,RGL,EQ,       127.58,                 17505329.76,137059
,RHETAN,EQ,        24.40,                 16971507.62,695937
,RHFL,BZ,         2.97,                  2461083.12,839269
,RHIM,EQ,       451.55,                 47155767.05,103842
,RHL,EQ,       190.85,                  5652596.32,29317
,RICOAUTO,EQ,       127.29,                499342593.95,3919117
,RIIL,EQ,       828.25,                 35353386.00,42773
,RILINFRA,SM,        37.25,                   615365.00,16600
,RISHABH,EQ,       402.75,                 22969961.70,57817
,RITCO,EQ,       275.35,                  7632871.15,27647
,RITES,EQ,       241.95,               2221654122.61,9065054
,RITEZONE,SM,        20.60,                    32960.00,1600
,RKDL,EQ,        22.83,                   207207.48,9018
,RKEC,EQ,        59.75,                  9141953.62,154409
,RKFORGE,EQ,       524.15,                381646129.70,728957
,RKSWAMY,EQ,       112.90,                  2879648.92,25526
,RMDRIP,EQ,        79.00,                  9585282.09,121178
,RML,EQ,       746.15,                  4387727.10,5878
,RNBDENIMS,EQ,       118.45,                   929238.28,7802
,RNFI,SM,       321.10,                  8736630.00,27000
,RNPL,ST,       145.00,                   174000.00,1200
,ROCKINGDCE,SM,       237.50,                  4557925.00,19750
,ROCKPP,E1,        83.30,                  1399550.00,17000
,ROHLTD,EQ,       411.75,                 22327478.80,54286
,ROLEXRINGS,EQ,       130.44,                477256450.38,3622358
,ROLLT,EQ,         1.27,                   431781.07,334242
,ROML,EQ,        50.19,                   106598.45,2114
,ROSSARI,EQ,       586.90,                 15792435.95,27169
,ROSSELLIND,EQ,        51.29,                  1357146.25,26619
,ROSSTECH,EQ,       632.75,                 38046419.90,59450
,ROTO,EQ,        71.47,                193340680.50,2690227
,ROUTE,EQ,       714.95,                116842941.75,162986
,ROXHITECH,SM,        45.70,                    73120.00,1600
,ROYALARC,SM,       150.05,                   180060.00,1200
,RPEL,EQ,      1004.80,                 69885439.40,70417
,RPGLIFE,EQ,      2353.40,                  6751624.90,2881
,RPOWER,EQ,        36.28,               2925326043.11,81289761
,RPPINFRA,EQ,       107.11,                 45172344.41,423075
,RPPL,EQ,        18.25,                  3269572.05,185523
,RPSGVENT,EQ,       748.10,                 27607556.45,36879
,RPTECH,EQ,       339.05,                 16135493.30,47334
,RRKABEL,EQ,      1526.40,                338782471.90,221921
,RSSOFTWARE,EQ,        54.51,                  4284267.27,78644
,RSWM,EQ,       150.46,                  2176583.37,14396
,RSYSTEMS,EQ,       408.80,                 40328031.05,97708
,RTL,SM,        66.00,                   132000.00,2000
,RTNINDIA,EQ,        42.30,                 67412562.51,1590069
,RTNPOWER,EQ,         9.62,                 86801874.52,9022894
,RUBFILA,EQ,        74.25,                   884798.23,11948
,RUBICON,EQ,       688.60,                133047207.45,193115
,RUBYMILLS,EQ,       223.99,                  1517662.32,6728
,RUCHINFRA,EQ,         6.56,                   403905.92,61474
,RUCHIRA,EQ,       121.40,                  4342152.42,35751
,RUDRA,EQ,        25.74,                  4325960.97,165560
,RULKA,SM,       104.10,                   312300.00,3000
,RUPA,EQ,       164.19,                 16698573.61,101857
,RUSHIL,EQ,        23.61,                  4759597.10,200867
,RUSTOMJEE,EQ,       531.70,                 12924372.25,24562
,RVHL,EQ,        53.99,                   540176.40,9834
,RVNL,EQ,       341.85,               7130911934.95,20825008
,RVTH,EQ,       725.50,                   274129.95,374
,S&SPOWER,EQ,       259.73,                   816234.08,3134
,SAAKSHI,ST,       181.00,                   323430.00,1800
,SAATVIKGL,EQ,       381.00,                670008908.35,1702332
,SABEVENTS,BE,         8.44,                   126629.68,14972
,SABTNL,BE,      1594.80,                 43491559.00,27341
,SACHEEROME,ST,       354.00,                 15112260.00,42600
,SADBHAV,EQ,        13.49,                 19025907.32,1392364
,SADBHIN,EQ,         3.84,                   428168.83,112840
,SADHAV,SM,       103.00,                   800040.00,7800
,SADHNANIQ,EQ,         8.04,                 55371641.28,6669602
,SAFARI,EQ,      2199.80,                 24373593.10,11074
,SAFEENTP,SM,       266.30,                  6015050.00,22500
,SAGARDEEP,EQ,        25.52,                   131906.16,5121
,SAGCEM,EQ,       210.04,                  6936061.67,32945
,SAGILITY,EQ,        52.59,                753672581.72,14295716
,SAHAJSOLAR,SM,       167.40,                  2866220.00,17200
,SAHANA,SM,       949.80,                  5090387.50,5375
,SAHASRA,SM,       279.75,                  3359520.00,12000
,SAHYADRI,EQ,       253.60,                  1030535.50,4061
,SAIFL,SM,        14.95,                   589000.00,40000
,SAIL,EQ,       132.71,               1860934552.48,14054101
,SAILIFE,EQ,       901.80,                269988421.05,297693
,SAJHOTELS,SM,        60.00,                   120000.00,2000
,SAKAR,EQ,       426.90,                 11435195.10,26822
,SAKHTISUG,EQ,        19.17,                  1182124.25,61558
,SAKSOFT,EQ,       201.80,                 27217081.44,135283
,SAKUMA,EQ,         2.19,                  3277703.27,1515034
,SALASAR,EQ,         9.02,                 26572530.24,2936204
,SALONA,EQ,       266.60,                   779045.30,2912
,SALSTEEL,BE,        40.97,                  1394905.59,34047
,SALZERELEC,EQ,       694.65,                 30406883.05,43620
,SAMBHAAV,BE,         9.21,                   840159.96,90733
,SAMBHV,EQ,        96.33,                 43772647.53,454061
,SAMHI,EQ,       181.95,                 63552719.74,349437
,SAMMAANCAP,EQ,       140.89,               1034519353.65,7303675
,SAMPANN,EQ,        33.66,                  1376190.22,41673
,SANATHAN,EQ,       443.55,                  9462903.35,21194
,SANCO,BZ,         1.98,                      776.75,396
,SANDESH,EQ,      1093.80,                   227201.60,208
,SANDHAR,EQ,       580.95,                250064581.70,433509
,SANDUMA,EQ,       227.30,               2263841233.81,9901449
,SANGAMIND,EQ,       440.25,                  5537018.60,12599
,SANGHIIND,EQ,        63.52,                 11175990.77,174774
,SANGHVIMOV,EQ,       365.25,               1152363679.70,3136771
,SANGINITA,EQ,        10.40,                   479776.53,46021
,SANOFI,EQ,      4071.40,                 56703416.10,13881
,SANOFICONR,EQ,      4508.90,                 15829645.60,3494
,SANSERA,EQ,      1727.50,                226751241.20,130574
,SANSTAR,EQ,        90.55,                 10014183.80,110556
,SANWARIA,BZ,         0.26,                   112555.40,425972
,SAPPHIRE,EQ,       247.31,                236866179.76,968882
,SARDAEN,EQ,       530.25,                652163142.60,1236066
,SAREGAMA,EQ,       347.55,                 90014220.35,259354
,SARLAPOLY,EQ,        88.66,                  7957757.00,91397
,SAROJA,SM,        40.00,                   128000.00,3200
,SARTELE,SM,       232.70,                 55371350.00,240500
,SARVESHWAR,EQ,         4.59,                 19960711.77,4334995
,SASKEN,EQ,      1369.70,                118870777.00,88195
,SASTASUNDR,EQ,       306.45,                  2803493.10,9125
,SATECH,ST,        54.65,                  1339450.00,25000
,SATIA,EQ,        67.23,                  5252473.70,78359
,SATIN,EQ,       141.10,                  7918651.85,56111
,SATIPOLY,SM,        65.00,                   162450.00,2500
,SATKARTAR,SM,       153.25,                  2974080.00,19200
,SATTVAENGG,SM,        64.50,                   720080.00,11200
,SAURASHCEM,EQ,        84.01,                 11161143.50,132915
,SAWALIYA,SM,       312.10,                 76529610.00,244200
,SBC,EQ,        28.35,                345948798.86,12178236
,SBCL,EQ,       445.85,                 16903476.75,37864
,SBFC,EQ,       104.80,                160069103.24,1519480
,SBGLP,EQ,        37.67,                  3354013.63,89281
,SBIBPB,EQ,        48.66,                  1978146.56,40654
,SBICARD,EQ,       866.95,                365001504.40,419784
,SBIETFCON,EQ,       126.24,                  1045920.26,8278
,SBIETFIT,EQ,       429.49,                  1885531.58,4395
,SBIETFPB,EQ,       290.68,                   702463.04,2419
,SBIETFQLTY,EQ,       233.10,                    89169.08,383
,SBILIQETF,EQ,      1019.54,                133966082.85,131396
,SBINEQWETF,EQ,        33.67,                  1045135.65,31070
,SBISILVER,EQ,       206.97,               1043425448.25,5041739
,SCHAEFFLER,EQ,      3795.90,                243392751.90,63556
,SCHAND,EQ,       164.13,                  1719525.82,10491
,SCHNEIDER,EQ,       744.95,                 98120969.95,132626
,SCI,EQ,       216.73,                477851297.42,2207267
,SCILAL,EQ,        47.11,                  8870536.67,188662
,SCML,ST,       136.85,                  1663100.00,12000
,SCODATUBES,EQ,       155.14,                 15574878.86,100093
,SCPL,EQ,       306.54,                  4344215.36,13975
,SDBL,EQ,       107.16,                 26346788.64,245224
,SDL26BEES,EQ,       135.40,                  1848891.33,13577
,SDREAMS,SM,        80.95,                  3639000.00,45000
,SEAMECLTD,EQ,      1031.70,                 37421085.45,36098
,SECMARK,EQ,       118.68,                   103988.23,899
,SECURKLOUD,BE,        25.30,                   593836.76,23261
,SEJALLTD,BE,       889.40,                  2511431.10,2873
,SEL,SM,       220.60,                   131240.00,600
,SELECTIPO,EQ,        46.65,                   298808.14,6400
,SELLOWRAP,SM,        82.00,                   655680.00,8000
,SELMC,EQ,        35.75,                   909418.18,24764
,SEMAC,EQ,       304.00,                   694352.10,2299
,SENCO,EQ,       321.30,                108466725.75,338494
,SENORES,EQ,       804.50,                168531130.00,208886
,SENSEXADD,EQ,        87.64,                   140099.65,1599
,SENSEXETF,EQ,        87.70,                  1948602.84,22234
,SENSEXIETF,EQ,       976.13,                  2323428.28,2380
,SEPC,EQ,        10.05,                 65747531.21,6501276
,SEQUENT,EQ,       216.68,                163874978.11,751785
,SERVICE,SM,        44.90,                   269400.00,6000
,SERVOTECH,EQ,        79.91,                 38631507.10,483731
,SESHAPAPER,EQ,       243.00,                   684127.86,2828
,SETCO,EQ,        15.06,                   418396.59,27554
,SETF10GILT,EQ,       257.53,                  1137162.19,4414
,SETFGOLD,EQ,       116.58,                925368057.40,7932021
,SETFNIF50,EQ,       279.48,                 94586340.43,338266
,SETFNIFBK,EQ,       606.64,                  4638841.62,7648
,SETFNN50,EQ,       736.07,                 14532313.86,19740
,SETUINFRA,BZ,         0.47,                    18557.99,39272
,SFL,EQ,       583.85,                 19970712.80,34220
,SFML,SM,        31.70,                  1337600.00,43200
,SGBAPR28I,GB,     14223.97,                  5029532.13,353
,SGBAUG27,GB,     14500.69,                  2174174.70,150
,SGBAUG28V,GB,     14234.16,                 16681571.12,1173
,SGBAUG29V,GB,     14677.18,                  3893879.51,268
,SGBAUG30,GB,     14730.50,                  2246150.17,152
,SGBD29VIII,GB,     14392.26,                  2703003.55,188
,SGBDC27VII,GB,     14300.00,                   158039.20,11
,SGBDE30III,GB,     14669.99,                  5501532.00,377
,SGBDE31III,GB,     14894.26,                 30618533.34,2056
,SGBDEC26,GB,     15708.07,                   529549.00,34
,SGBFEB27,GB,     14400.00,                   157900.00,11
,SGBFEB28IX,GB,     14219.72,                  2429540.81,172
,SGBFEB29XI,GB,     14349.00,                  1489121.06,104
,SGBFEB32IV,GB,     15233.22,                 33060042.76,2169
,SGBJ28VIII,GB,     14259.80,                   579874.70,41
,SGBJAN26,GB,     14599.80,                    29199.60,2
,SGBJAN27,GB,     14500.00,                   475795.20,33
,SGBJAN29IX,GB,     14306.32,                  4470024.00,315
,SGBJAN29X,GB,     14296.80,                   199928.60,14
,SGBJAN30IX,GB,     14463.87,                  2110986.86,146
,SGBJU29III,GB,     14258.62,                  2207575.83,155
,SGBJUL27,GB,     14500.01,                   419998.64,29
,SGBJUL28IV,GB,     14201.55,                 14147224.31,999
,SGBJUL29IV,GB,     14265.66,                  2955830.33,207
,SGBJUN27,GB,     15395.00,                   450058.92,31
,SGBJUN28,GB,     14181.47,                  5717067.76,404
,SGBJUN29II,GB,     14334.80,                  2175383.28,152
,SGBJUN30,GB,     14589.25,                  1087876.47,75
,SGBJUN31I,GB,     14686.11,                 14120421.21,963
,SGBMAR28X,GB,     14249.50,                   835101.52,59
,SGBMAR30X,GB,     14508.99,                  1574190.68,109
,SGBMAR31IV,GB,     14745.20,                  6239442.19,425
,SGBMAY26,GB,     14550.00,                   464177.20,32
,SGBMAY28,GB,     14189.94,                  5463536.06,387
,SGBMAY29I,GB,     14288.57,                  9319246.66,654
,SGBMR29XII,GB,     14236.79,                  7453345.33,525
,SGBN28VIII,GB,     14195.64,                  5657964.27,399
,SGBNOV26,GB,     14550.00,                   404610.88,28
,SGBNV29VII,GB,     14347.63,                  4025298.29,282
,SGBOC28VII,GB,     14235.63,                  2245915.54,158
,SGBOCT27,GB,     14481.00,                    84962.80,6
,SGBOCT27VI,GB,     14200.20,                   837330.40,58
,SGBSEP27,GB,     14499.99,                   554725.83,39
,SGBSEP28VI,GB,     14204.33,                  3246898.87,229
,SGBSEP29VI,GB,     14312.96,                  6468164.32,455
,SGBSEP31II,GB,     14769.90,                 30586131.23,2087
,SGFIN,EQ,       408.35,                 31496951.00,76580
,SGIL,EQ,       531.75,                  3569097.00,6714
,SGL,EQ,        12.88,                   109858.02,8536
,SGLTL,EQ,       153.72,                 36429529.75,238467
,SGMART,EQ,       362.20,                118260444.65,330019
,SHAH,EQ,         4.96,                 21798636.60,4384007
,SHAHALLOYS,EQ,        68.66,                   295282.28,4287
,SHAILY,EQ,      2379.60,                255522383.60,106952
,SHAKTIPUMP,EQ,       731.30,               4696426475.30,6341012
,SHALBY,EQ,       202.96,                 63407199.37,317784
,SHALPAINTS,EQ,        57.50,                  4524032.93,77827
,SHANKARA,EQ,       110.21,                  5203369.56,46955
,SHANTI,EQ,         9.24,                   145236.40,15842
,SHANTIGEAR,EQ,       470.95,                  2544423.45,5400
,SHANTIGOLD,EQ,       196.75,                 18590956.06,94476
,SHARDACROP,EQ,       893.30,                 79730743.70,88947
,SHARDAMOTR,EQ,       963.60,                 16172795.50,16755
,SHAREINDIA,EQ,       174.64,                 52674293.18,301240
,SHARIABEES,EQ,       521.86,                  5140995.64,9868
,SHEEL,SM,        70.00,                  1396200.00,20000
,SHEETAL,SM,       146.35,                  5277500.00,36000
,SHEKHAWATI,EQ,        19.84,                   305926.47,15354
,SHEMAROO,EQ,       106.59,                   125846.37,1179
,SHERA,SM,       133.45,                  1864450.00,14000
,SHETHJI,SM,       105.70,                  2003750.00,19000
,SHIGAN,SM,        43.50,                   527325.00,12000
,SHILCTECH,EQ,      3969.90,                 33063259.50,8365
,SHILPAMED,EQ,       324.20,                 35535680.45,108845
,SHIVALIK,EQ,       372.25,                  5711137.85,15243
,SHIVAMAUTO,EQ,        25.01,                  7798015.34,307171
,SHIVAMILLS,EQ,        60.26,                   185711.37,3060
,SHIVASHRIT,SM,       135.60,                  1069300.00,8000
,SHIVATEX,EQ,       179.48,                  1096793.76,6096
,SHIVAUM,EQ,       281.00,                    15505.00,55
,SHK,EQ,       175.90,                 48619548.54,273988
,SHKSIL,SM,        51.90,                  1753700.00,34000
,SHOPERSTOP,EQ,       424.95,                 46232884.25,109010
,SHRADHA,EQ,        39.56,                   332057.81,8408
,SHREDIGCEM,EQ,        90.23,                 21258966.06,235359
,SHREEJISPG,EQ,       320.90,                244337707.55,753597
,SHREEKARNI,SM,       484.00,                   578235.00,1200
,SHREEOSFM,SM,        76.50,                   464350.00,6000
,SHREEPUSHK,EQ,       392.15,                 10772432.95,27328
,SHREERAMA,EQ,        60.22,                 12284287.68,202136
,SHRENIK,EQ,         0.51,                  6395379.92,11694484
,SHREYANIND,EQ,       173.55,                   711535.89,4067
,SHRIAHIMSA,SM,       231.00,                  5348940.00,22800
,SHRIKANHA,ST,        55.65,                   178080.00,3200
,SHRINGARMS,EQ,       226.52,                239584127.68,1050729
,SHRIPISTON,EQ,      3185.90,                148759440.10,46723
,SHRIRAMPPS,EQ,        86.98,                 20571192.79,237776
,SHRITECH,SM,        60.00,                   479500.00,8000
,SHUBHLAXMI,ST,        38.80,                   501000.00,13000
,SHUBHSHREE,SM,       375.60,                  8671950.00,23100
,SHYAMCENT,BE,         6.26,                  1492644.62,237503
,SHYAMMETL,EQ,       826.25,                175241655.70,211166
,SHYAMTEL,EQ,        12.61,                    37224.79,2950
,SICALLOG,BE,       100.53,                   265465.51,2657
,SIDDHICOTS,SM,        29.40,                  1171440.00,39600
,SIDDHIKA,SM,       215.00,                  1505000.00,7000
,SIGACHI,EQ,        34.38,                 35262038.15,1022903
,SIGIND,EQ,        55.48,                   111393.98,2010
,SIGMA,BE,        54.07,                  3022680.03,56176
,SIGNATURE,EQ,      1140.40,                264805144.50,231997
,SIGNORIA,SM,        94.25,                   276650.00,3000
,SIGNPOST,EQ,       225.82,                  5361028.52,23864
,SIKKO,BE,         5.68,                  6202489.66,1093133
,SIL,EQ,        16.07,                   551906.04,34258
,SILGO,EQ,        75.32,                 20762001.48,275137
,SILINV,EQ,       520.00,                   436464.30,839
,SILKFLEX,SM,        85.40,                   170800.00,2000
,SILKY,SM,       147.00,                  6648720.00,45600
,SILLYMONKS,BE,        22.48,                   393870.25,18304
,SILVER,EQ,       210.35,                552775787.37,2623544
,SILVER1,EQ,       204.49,                341251790.93,1666273
,SILVER360,EQ,       207.58,                  8201724.37,39562
,SILVERADD,EQ,       203.64,                 96628579.66,474299
,SILVERAG,EQ,       205.82,                145773900.63,708308
,SILVERBEES,EQ,       201.79,               9296587366.45,46020963
,SILVERBND,EQ,       214.63,                  5164970.34,24190
,SILVERCASE,EQ,        21.38,                318425630.10,14856580
,SILVERETF,EQ,       203.98,                496564314.90,2430878
,SILVERIETF,EQ,       210.38,               2487455618.45,11818615
,SILVERTUC,EQ,       868.60,                 56027456.00,64693
,SIMBHALS,BZ,         9.43,                    78986.48,8406
,SIMPLEXINF,EQ,       260.25,                  6987771.00,26811
,SINCLAIR,EQ,        85.24,                  1731763.58,20280
,SINDHUTRAD,EQ,        21.01,                 19909084.66,946476
,SINTERCOM,EQ,       102.25,                   913541.69,8801
,SIRCA,EQ,       493.60,                188450372.75,377221
,SIS,EQ,       330.40,                 25699283.90,77652
,SITINET,BZ,         0.39,                   160123.03,413679
,SIYSIL,EQ,       633.60,                 39504854.15,62429
,SJLOGISTIC,SM,       358.55,                  5021612.50,14000
,SJS,EQ,      1779.60,                235846522.60,133611
,SJVN,EQ,        75.27,                518236901.89,6909243
,SKFINDIA,EQ,      1768.40,                 43189163.80,24408
,SKFINDUS,EQ,      2450.30,                 52456536.20,21508
,SKIPPER,EQ,       424.50,                 57868980.65,135547
,SKMEGGPROD,EQ,       433.40,                 27547344.35,63810
,SKP,SM,       166.00,                   168650.00,1000
,SKYGOLD,EQ,       333.25,                145389921.60,436193
,SLONE,SM,       247.80,                  1302780.00,5200
,SMALL250,EQ,        16.64,                  3756667.95,225964
,SMALLADD,EQ,        16.65,                    99923.90,6030
,SMALLCAP,EQ,        44.42,                 67134156.55,1511050
,SMARTEN,SM,        70.20,                 11318220.00,166800
,SMARTLINK,EQ,       133.99,                   876198.25,6559
,SMARTWORKS,EQ,       464.75,                 13013893.95,27934
,SMCGLOBAL,EQ,        85.56,               1109834213.58,12941180
,SML100CASE,EQ,         9.96,                  6901756.99,693087
,SMLMAH,EQ,      3795.80,                210939804.40,55403
,SMLT,EQ,        86.85,                  3014656.83,35320
,SMSPHARMA,EQ,       315.25,                 51400717.95,163920
,SNEHAA,SM,        72.00,                   429500.00,6000
,SNOWMAN,EQ,        41.08,                 16945094.33,409887
,SNXT30BEES,EQ,        40.50,                  1466049.95,36025
,SOBHA,EQ,      1491.70,                109237411.60,73311
,SOFTTECH,EQ,       330.20,                   649292.00,1975
,SOLARA,EQ,       569.85,                 33057842.40,57506
,SOLARAPP1,E1,       396.75,                  1068256.50,2672
,SOLARWORLD,EQ,       270.95,                 18008457.20,66063
,SOLEX,EQ,      1353.70,                 43315342.50,31627
,SOMANYCERA,EQ,       418.80,                  6057410.35,14485
,SOMATEX,BE,       117.81,                   330339.24,2804
,SOMICONVEY,EQ,       128.66,                   299253.52,2330
,SONACOMS,EQ,       488.30,                501561449.10,1028261
,SONAMAC,SM,        45.50,                   454000.00,10000
,SONAMLTD,EQ,        41.22,                  1656108.30,39844
,SONATSOFTW,EQ,       362.75,                469390885.80,1305993
,SONUINFRA,SM,        79.50,                  1272075.00,16500
,SOTL,EQ,       380.50,                 11767917.55,31012
,SOUTHBANK,EQ,        39.36,                475024887.59,12030663
,SOUTHWEST,BE,       187.05,                 10866691.40,58861
,SPAL,EQ,       713.05,                 58398908.50,80435
,SPANDANA,EQ,       271.50,                 26851887.95,98934
,SPARC,EQ,       134.01,                436488071.80,3176639
,SPCENET,BE,         6.71,                  2515105.83,369673
,SPCL,SM,        82.40,                  2604630.00,31800
,SPEB,SM,        55.00,                  2030200.00,38000
,SPECIALITY,EQ,       111.48,                  7139272.35,63475
,SPECTRUM,EQ,      1212.80,                   572657.60,468
,SPECTSTM,SM,        94.05,                  1292480.00,13600
,SPENCERS,EQ,        42.20,                  3739090.53,88922
,SPIC,EQ,        81.21,                 54904278.94,674376
,SPLIL,EQ,        33.81,                   716187.26,21213
,SPLPETRO,EQ,       641.80,                 26682242.75,41415
,SPMLINFRA,EQ,       180.61,                 11071460.49,61218
,SPORTKING,EQ,        90.87,                  3908103.37,42930
,SPPPOLY,SM,        16.00,                    64000.00,4000
,SPUNWEB,SM,       140.00,                   667620.00,4800
,SRD,EQ,        70.21,                  4083489.49,58357
,SREEL,EQ,       217.03,                  2904823.65,13330
,SRF,EQ,      3111.70,                695920895.10,224198
,SRGHFL,EQ,       287.85,                  2896601.90,10219
,SRHHYPOLTD,EQ,       537.20,                  4888924.25,9119
,SRIVASAVI,SM,        47.65,                   142300.00,3000
,SRM,EQ,       522.70,                 96869879.80,184162
,SRPL,BZ,         0.67,                   191420.00,281409
,SSDL,EQ,        79.13,                  2064184.37,26098
,SSEGL,SM,       458.40,                 13944960.00,30400
,SSFL,SM,       139.75,                  2755825.00,20000
,SSFLPP,E1,       141.85,                  1917370.40,13613
,SSWL,EQ,       192.74,                 12034354.20,62492
,STALLION,BE,       205.23,                 36703056.45,178718
,STANLEY,EQ,       218.00,                 16667947.36,76361
,STAR,EQ,       970.85,                332729939.10,347751
,STARCEMENT,EQ,       223.43,                 38418476.52,173185
,STARHEALTH,EQ,       460.20,                 81517639.85,177247
,STARPAPER,EQ,       163.34,                   405622.59,2487
,STARTECK,EQ,       295.30,                  2547480.75,8937
,STCINDIA,EQ,       123.12,                 15619746.49,125006
,STEELCAS,EQ,       211.82,                 10721492.33,50787
,STEELCITY,EQ,        91.57,                   833250.16,9129
,STEELXIND,EQ,         9.40,                 93210401.53,10038934
,STEL,EQ,       527.35,                  2760681.25,5182
,STERTOOLS,EQ,       286.10,                 39844869.00,140675
,STLNETWORK,EQ,        22.87,                 24136419.87,1045429
,STLTECH,EQ,       104.88,                141893762.08,1341785
,STOVEKRAFT,EQ,       608.90,                 57469315.10,93947
,STUDDS,EQ,       545.05,                 29303531.10,53765
,STUDIOLSD,SM,        13.40,                   404400.00,30000
,STYL,EQ,       279.10,                 11719113.35,42033
,STYLAMIND,EQ,      2281.30,                139343989.20,61265
,STYLEBAAZA,EQ,       272.70,                 86096107.70,314287
,STYRENIX,EQ,      2013.00,                 22891534.00,11365
,SUBAHOTELS,SM,       152.25,                  1645320.00,10800
,SUBEXLTD,EQ,        11.94,                  9878207.63,826846
,SUBROS,EQ,       882.70,                 50790812.90,57718
,SUDARSCHEM,EQ,       981.00,                 60257159.40,61400
,SUDEEPPHRM,EQ,       648.30,                141784139.85,217277
,SUKHJITS,EQ,       155.02,                  4927743.89,31822
,SULA,EQ,       216.04,                 71228964.52,328479
,SUMEETINDS,BE,        31.50,                  1890697.95,60899
,SUMICHEM,EQ,       460.10,                 77466080.05,169621
,SUMIT,EQ,        69.04,                  1337511.38,19485
,SUMMITSEC,EQ,      2003.20,                  4385837.50,2172
,SUNCLAY,EQ,      1219.40,                 12845049.10,10504
,SUNDARAM,EQ,         1.76,                   350508.83,198452
,SUNDARMFIN,EQ,      5094.40,                346920801.80,68770
,SUNDRMBRAK,EQ,       685.45,                   635566.50,930
,SUNDRMFAST,EQ,       942.95,                 27374347.70,29096
,SUNDROP,EQ,       691.45,                 15047655.80,21537
,SUNFLAG,EQ,       266.65,                 29047068.20,108146
,SUNLITE,ST,       289.45,                  9156510.00,31200
,SUNTECH,SM,        43.00,                   345680.00,8000
,SUNTECK,EQ,       412.00,                 76919633.50,186595
,SUNTV,EQ,       566.25,                100385784.45,178395
,SUPERHOUSE,EQ,       147.39,                   204667.91,1397
,SUPERSPIN,EQ,         8.17,                   268671.88,32552
,SUPRAJIT,EQ,       475.75,                 45161612.90,94869
,SUPREME,EQ,        78.61,                  1272292.94,16238
,SUPREMEENG,BZ,         1.18,                   128511.15,111527
,SUPREMEIND,EQ,      3350.90,                510520581.20,152437
,SUPREMEINF,BZ,        88.50,                  5222388.37,59625
