,14-Jan-2026
The Nifty witnessed an intraday movement of about 187.8 points.The closing index was 0.26 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109538.10
, Traded Quantity (in Lakhs), 48714.96
, Number of Trades, 31138747
, Total Market Capitalisation (Rs. Crores), 46607946.90

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RAYMONDLSL,EQ,       945.10,                 59090165.40,61905
,RAYMONDREL,EQ,       474.30,                 37532049.30,79156
,RBA,EQ,        69.08,                481057882.82,7031428
,RBLBANK,EQ,       312.00,               1063907221.00,3432977
,RBMINFRA,SM,       404.50,                   976780.00,2400
,RBS,SM,        91.30,                   739200.00,8000
,RBZJEWEL,EQ,       142.39,                 11600471.44,81871
,RCF,EQ,       137.96,                158090789.08,1139067
,RCOM,BE,         1.05,                  2385738.36,2251084
,REDINGTON,EQ,       273.65,                289750841.20,1055689
,REDTAPE,EQ,       125.67,                284122366.74,2321453
,REFEX,EQ,       236.60,                 95899838.30,403666
,REFRACTORY,SM,        47.10,                   416450.00,9000
,REGAAL,EQ,        68.82,                 35169713.09,511962
,REGENCERAM,EQ,        46.19,                    31855.28,676
,RELAXO,EQ,       393.10,                 14918191.00,37901
,RELCHEMQ,EQ,       133.87,                   105957.76,787
,RELIABLE,BE,       150.83,                   857413.86,5657
,RELIGARE,EQ,       243.51,                103708372.59,424792
,RELTD,EQ,       157.83,                 47412639.70,300237
,REMSONSIND,EQ,       115.72,                  6108757.06,52863
,RENUKA,EQ,        25.21,                 71345892.97,2845093
,REPCOHOME,EQ,       407.30,                 14976540.00,36800
,REPL,EQ,       104.27,                   747433.40,7104
,REPRO,EQ,       441.65,                  2217731.05,4987
,RESPONIND,EQ,       184.09,                  3377019.21,18254
,RETAIL,EQ,        24.35,                   664142.04,27783
,REXPIPES,SM,       145.00,                   145000.00,1000
,REXPRO,SM,        52.00,                    52000.00,1000
,RGL,EQ,       120.15,                 61634373.99,510501
,RHETAN,EQ,        26.52,                 89970292.29,3435041
,RHFL,BZ,         2.77,                  1282255.76,465770
,RHIM,EQ,       460.15,                104428397.50,227010
,RHL,EQ,       200.02,                  7000427.34,34878
,RICOAUTO,EQ,       127.61,                280929414.51,2206037
,RIIL,EQ,       764.35,                 27763859.60,36144
,RILINFRA,SM,        35.95,                   977595.00,26600
,RISHABH,EQ,       356.30,                  9741484.10,27230
,RITCO,EQ,       253.20,                  2956716.20,11646
,RITES,EQ,       231.79,                260668005.46,1124031
,RITEZONE,SM,        21.90,                    35040.00,1600
,RKDL,EQ,        22.02,                   165649.51,7518
,RKEC,EQ,        51.43,                  1909015.82,37127
,RKFORGE,EQ,       504.45,                172708720.00,343916
,RKSWAMY,EQ,       110.56,                  7023399.62,64537
,RMDRIP,EQ,        93.43,                546101589.68,5859046
,RML,EQ,       793.20,                  9000776.10,11408
,RNBDENIMS,EQ,       132.74,                  8781689.89,67118
,RNFI,SM,       302.00,                  1811340.00,6000
,RNPL,ST,       144.90,                  2940180.00,20400
,ROCKINGDCE,ST,       198.00,                  1331937.50,6750
,ROHLTD,EQ,       392.30,                 25468405.95,65057
,ROLEXRINGS,EQ,       120.53,                 58194103.42,480336
,ROLLT,BE,         1.57,                  1265247.48,834206
,ROML,EQ,        47.74,                   148216.85,3100
,ROSSARI,EQ,       539.80,                 17197512.95,31717
,ROSSELLIND,EQ,        47.80,                   997267.52,20846
,ROSSTECH,EQ,       637.35,               1278352441.50,1997753
,ROTO,EQ,        59.88,                 43157078.58,716948
,ROUTE,EQ,       642.45,                 55973009.50,86829
,ROXHITECH,SM,        37.50,                   423040.00,11200
,RPEL,EQ,       855.60,                118262984.25,134217
,RPGLIFE,EQ,      2314.10,                  7947813.50,3447
,RPOWER,EQ,        33.18,                615242268.32,18407414
,RPPINFRA,EQ,        89.81,                 10212386.63,112630
,RPPL,EQ,        17.37,                   826922.05,47361
,RPSGVENT,EQ,       704.65,                 12204544.75,17181
,RPTECH,EQ,       365.60,                 54130802.20,148841
,RRKABEL,EQ,      1500.10,                 93190648.50,62224
,RSSOFTWARE,EQ,        45.80,                  1320418.44,28555
,RSWM,EQ,       136.78,                  2153867.43,15891
,RSYSTEMS,EQ,       385.70,                 24264245.25,63001
,RTL,SM,        64.50,                   760300.00,12000
,RTNINDIA,EQ,        38.64,                 32088750.46,830701
,RTNPOWER,EQ,         8.84,                 69224551.80,7804910
,RUBFILA,EQ,        71.90,                   349378.28,4900
,RUBICON,EQ,       681.25,                 97255821.70,143977
,RUBYMILLS,EQ,       204.87,                  1338223.05,6492
,RUCHINFRA,EQ,         6.10,                   227081.93,37222
,RUCHIRA,EQ,       119.34,                  2657043.17,22345
,RUDRA,EQ,        24.82,                  2656064.56,104412
,RULKA,SM,       105.00,                   339960.00,3300
,RUPA,EQ,       159.07,                 10244850.11,64758
,RUSHIL,EQ,        21.49,                  6623851.55,305777
,RUSTOMJEE,EQ,       490.35,                 91670796.45,188812
,RVHL,EQ,        50.37,                   744314.80,14938
,RVNL,EQ,       338.30,               3689596907.50,10947879
,RVTH,EQ,       681.10,                   174966.95,255
,S&SPOWER,EQ,       266.30,                   978928.25,3655
,SAAKSHI,SM,       171.45,                   922170.00,5400
,SAATVIKGL,EQ,       393.30,                 68257280.25,171631
,SABAR,ST,         4.50,                    92000.00,20000
,SABEVENTS,BE,        10.85,                    50007.65,4609
,SABTNL,BE,      1961.20,                 90817489.40,45589
,SACHEEROME,ST,       397.00,                  9259260.00,23400
,SADBHAV,BE,         7.85,                   879655.52,111509
,SADBHIN,EQ,         3.55,                   453497.47,127043
,SADHAV,SM,       107.70,                  1616970.00,15000
,SADHNANIQ,EQ,         6.64,                  1597285.84,240131
,SAFARI,EQ,      2079.50,                 65460407.20,31533
,SAFEENTP,SM,       246.15,                 37731850.00,151500
,SAGARDEEP,EQ,        26.76,                   265076.99,9930
,SAGCEM,EQ,       200.00,                  3934522.86,19643
,SAGILITY,EQ,        51.35,                640012780.71,12494678
,SAHAJSOLAR,SM,       154.95,                  1625480.00,10400
,SAHANA,SM,       739.95,                  6928406.25,9500
,SAHASRA,SM,       276.95,                  3409800.00,12400
,SAHYADRI,EQ,       246.65,                   114000.95,456
,SAIFL,SM,        11.75,                   276200.00,24000
,SAIL,EQ,       152.44,               4022177905.36,26571101
,SAILIFE,EQ,       905.30,                165991717.60,183433
,SAKAR,EQ,       404.60,                 20474661.65,51410
,SAKHTISUG,EQ,        17.89,                   834151.26,46395
,SAKSOFT,EQ,       184.06,                 12729429.92,68755
,SAKUMA,EQ,         2.05,                  1859823.49,903975
,SALASAR,EQ,         8.51,                 23458459.80,2755635
,SALONA,EQ,       254.90,                    48666.05,193
,SALSTEEL,BE,        40.98,                  4156570.39,101706
,SALZERELEC,EQ,       604.05,                 58076924.80,95302
,SAMBHAAV,BE,         8.37,                   125429.09,14981
,SAMBHV,EQ,        89.75,                 35292645.06,392199
,SAMHI,EQ,       189.14,                 62606020.70,334227
,SAMMAANCAP,EQ,       142.97,                738064443.04,5123849
,SAMPANN,EQ,        33.01,                  1018338.24,30992
,SANATHAN,EQ,       427.75,                  9104902.15,21359
,SANCO,BZ,         3.35,                    32971.77,9788
,SANDESH,EQ,      1058.50,                   115693.00,110
,SANDHAR,EQ,       559.20,                 48016372.65,85750
,SANDUMA,EQ,       232.41,                676102295.44,2908187
,SANGAMIND,EQ,       451.00,                  5635936.35,12468
,SANGANI,SM,        46.20,                   207900.00,4500
,SANGHIIND,EQ,        64.33,                 24884438.34,387325
,SANGHVIMOV,EQ,       315.25,                 21285731.40,67446
,SANGINITA,EQ,        11.28,                   335230.02,30701
,SANOFI,EQ,      4021.50,                 55650171.10,13797
,SANOFICONR,EQ,      4200.70,                  4920513.30,1168
,SANSERA,EQ,      1778.20,                302442874.10,168734
,SANSTAR,EQ,        95.08,                 32557320.99,345137
,SANWARIA,BZ,         0.25,                   166688.44,666470
,SAPPHIRE,EQ,       224.05,                 61005122.05,270028
,SARDAEN,EQ,       486.80,                177616041.55,363858
,SAREGAMA,EQ,       346.80,                157075964.80,449734
,SARLAPOLY,EQ,        83.94,                  4977249.39,58890
,SAROJA,SM,        36.00,                   170160.00,4800
,SARTELE,SM,       242.95,                 12521775.00,51500
,SARVESHWAR,EQ,         4.21,                 10908038.75,2579219
,SASKEN,EQ,      1362.10,                 17872319.90,13036
,SASTASUNDR,EQ,       322.15,                  9723711.10,29415
,SATECH,ST,        50.40,                   100850.00,2000
,SATIA,EQ,        67.48,                  4264690.86,63569
,SATIN,EQ,       151.38,                  9916696.59,65675
,SATIPOLY,SM,        51.90,                   363575.00,7000
,SATKARTAR,SM,       140.00,                   343400.00,2400
,SATTVAENGG,SM,        55.50,                  1210640.00,20800
,SAURASHCEM,EQ,        78.29,                  4915711.37,63119
,SAVY,SM,       153.50,                   549000.00,3600
,SAWALIYA,SM,       316.15,                 40927620.00,129000
,SBC,EQ,        28.75,                292790693.76,10182031
,SBCL,EQ,       437.45,                 17834724.75,40917
,SBFC,EQ,       101.57,                 38991392.08,384010
,SBGLP,EQ,        34.28,                  1734780.09,50131
,SBIBPB,EQ,        51.87,                  7512614.22,147067
,SBICARD,EQ,       846.50,                672302685.90,791044
,SBIETFCON,EQ,       123.44,                  1452255.39,11775
,SBIETFIT,EQ,       415.79,                  2209926.09,5317
,SBIETFPB,EQ,       291.49,                   605320.38,2080
,SBIETFQLTY,EQ,       230.46,                  1694551.42,7352
,SBILIQETF,EQ,      1022.79,                331691861.60,324301
,SBINEQWETF,EQ,        33.50,                   232383.38,6927
,SBISILVER,EQ,       269.62,               1958814740.23,7304070
,SCHAEFFLER,EQ,      3813.20,                207861196.90,54640
,SCHAND,EQ,       157.66,                  7130396.65,44900
,SCHNEIDER,EQ,       622.15,                 73069418.25,117202
,SCI,EQ,       214.63,                351126889.62,1634983
,SCILAL,EQ,        46.42,                 10437046.53,224398
,SCML,ST,       137.00,                   413000.00,3000
,SCODATUBES,EQ,       153.80,                 19759558.79,127191
,SCPL,EQ,       292.10,                  2450586.80,8334
,SDBL,EQ,       100.72,                 35089120.86,347614
,SDL26BEES,EQ,       135.35,                   267894.42,1974
,SDREAMS,SM,        81.50,                    81500.00,1000
,SEAMECLTD,EQ,      1072.20,                 14199011.20,13398
,SECMARK,EQ,       108.50,                    63637.63,578
,SECURKLOUD,BE,        24.59,                   169778.81,7009
,SEJALLTD,BE,       784.85,                  2153010.95,2757
,SEL,SM,       220.00,                    86400.00,400
,SELECTIPO,EQ,        44.81,                   414909.47,9278
,SELLOWRAP,SM,        72.70,                   348960.00,4800
,SELMC,BE,        29.72,                   153609.00,5139
,SEMAC,EQ,       266.45,                  5323432.90,19211
,SENCO,EQ,       332.95,                271579284.10,807612
,SENORES,EQ,       803.15,                 95485451.05,118718
,SENSEXADD,EQ,        85.49,                   250278.33,2925
,SENSEXBETA,EQ,       920.20,                  3919300.08,4252
,SENSEXETF,EQ,        85.48,                  2508052.60,29254
,SENSEXIETF,EQ,       953.48,                 11994443.08,12566
,SEPC,EQ,         8.95,                105252658.63,11688840
,SEQUENT,EQ,       192.57,                 86411211.77,449490
,SERVICE,SM,        46.00,                   185500.00,4000
,SERVOTECH,EQ,        70.32,                 22117019.53,312899
,SESHAPAPER,EQ,       230.68,                  2805702.99,12097
,SETCO,EQ,        14.34,                   292662.58,20562
,SETF10GILT,EQ,       259.18,                  1647053.34,6363
,SETFGOLD,EQ,       122.01,               1569619136.02,12911226
,SETFNIF50,EQ,       274.69,                162672917.20,591575
,SETFNIFBK,EQ,       609.62,                 16256517.66,26666
,SETFNN50,EQ,       732.22,                 17069867.49,23312
,SETUINFRA,BZ,         0.44,                     3895.05,9194
,SEYAIND,BE,        17.11,                    65001.65,3880
,SFL,EQ,       561.70,                 18108541.60,32154
,SFML,SM,        28.10,                   751600.00,27200
,SGBAPR28I,GB,     16476.07,                  6232988.67,380
,SGBAUG27,GB,     16087.94,                  1367202.00,85
,SGBAUG28V,GB,     15869.96,                 27126366.63,1706
,SGBAUG29V,GB,     16926.29,                  3214452.58,190
,SGBAUG30,GB,     17465.63,                  5927118.53,342
,SGBD29VIII,GB,     16353.00,                  4444889.64,274
,SGBDC27VII,GB,     15995.71,                  1051694.55,64
,SGBDE30III,GB,     17602.07,                  9172175.30,528
,SGBDE31III,GB,     17340.26,                 35175097.27,2018
,SGBDEC26,GB,     16099.00,                    16099.00,1
,SGBFEB27,GB,     15903.00,                   111317.00,7
,SGBFEB28IX,GB,     15670.12,                  1802950.78,115
,SGBFEB29XI,GB,     16961.76,                  2584611.40,158
,SGBFEB32IV,GB,     18935.75,                 77312280.46,4085
,SGBJ28VIII,GB,     15770.75,                  1176381.49,74
,SGBJAN27,GB,     15649.80,                  1418111.58,91
,SGBJAN29IX,GB,     15872.79,                  2908004.91,183
,SGBJAN29X,GB,     15923.70,                  2815292.00,178
,SGBJAN30IX,GB,     16375.00,                  3366205.20,205
,SGBJU29III,GB,     15791.56,                  2306786.43,146
,SGBJUL27,GB,     15373.32,                   173733.32,11
,SGBJUL28IV,GB,     15562.49,                 17310681.57,1117
,SGBJUL29IV,GB,     15904.21,                  7187239.60,458
,SGBJUN27,GB,     15995.31,                   619545.68,39
,SGBJUN28,GB,     15732.65,                  4252823.94,274
,SGBJUN29II,GB,     16005.10,                  3829640.61,241
,SGBJUN30,GB,     16987.09,                  3181538.11,187
,SGBJUN31I,GB,     17140.77,                 14907078.48,870
,SGBMAR28X,GB,     15928.92,                   428994.28,27
,SGBMAR30X,GB,     16752.00,                  4009541.14,242
,SGBMAR31IV,GB,     17064.05,                  5028652.56,292
,SGBMAY26,GB,     15500.00,                  3723594.95,240
,SGBMAY28,GB,     15596.33,                 44524179.18,2874
,SGBMAY29I,GB,     15825.74,                 12209966.47,773
,SGBMR29XII,GB,     15725.85,                  5546769.98,354
,SGBN28VIII,GB,     15876.64,                  9531066.17,599
,SGBNOV26,GB,     16099.00,                   270955.00,17
,SGBNV29VII,GB,     16032.31,                  2873549.91,179
,SGBOC28VII,GB,     15681.05,                  3643458.73,234
,SGBOCT26,GB,     15842.00,                    15842.00,1
,SGBOCT27,GB,     16525.16,                   280463.27,17
,SGBOCT27VI,GB,     15889.68,                  2334206.50,147
,SGBSEP27,GB,     15800.00,                   347104.40,22
,SGBSEP28VI,GB,     15643.66,                  3358098.42,215
,SGBSEP29VI,GB,     16114.81,                  5084004.26,318
,SGBSEP31II,GB,     17221.96,                 24811812.25,1443
,SGFIN,EQ,       400.00,                 37807341.85,94133
,SGIL,EQ,       522.25,                 12570784.70,24183
,SGL,EQ,        12.27,                   139752.34,11368
,SGLTL,EQ,       135.98,                 22449940.04,164090
,SGMART,EQ,       340.75,                 20360837.10,59629
,SHAH,EQ,         5.21,                  8311878.62,1586575
,SHAHALLOYS,EQ,        69.00,                   346538.36,5088
,SHAILY,EQ,      2132.80,                498600720.50,232986
,SHAKTIPUMP,EQ,       710.75,                501023802.80,698496
,SHALBY,EQ,       181.85,                 11728087.50,64490
,SHALPAINTS,EQ,        69.64,                  5589230.31,81136
,SHANKARA,EQ,       112.67,                 23698668.95,216438
,SHANTHALA,ST,        31.25,                   341400.00,10800
,SHANTI,EQ,         8.02,                   434941.44,54322
,SHANTIGEAR,EQ,       415.05,                  7416404.10,17719
,SHANTIGOLD,EQ,       205.31,                123955440.44,597331
,SHARDACROP,EQ,       829.00,                227094148.75,273066
,SHARDAMOTR,EQ,       869.20,                124187025.80,142436
,SHAREINDIA,EQ,       149.53,                 35954832.45,241011
,SHARIABEES,EQ,       515.47,                  3097954.99,6013
,SHEETAL,SM,       217.40,                  3759600.00,17000
,SHEKHAWATI,EQ,        18.32,                   405630.65,22209
,SHEMAROO,EQ,       103.17,                   187742.97,1812
,SHERA,SM,       128.00,                  2427150.00,19000
,SHETHJI,SM,       118.50,                  3219150.00,27000
,SHIGAN,SM,        53.15,                  1292325.00,24000
,SHILCTECH,EQ,      3336.90,                179429866.50,53875
,SHILPAMED,EQ,       294.15,                 39189869.25,133465
,SHIVALIK,EQ,       330.55,                  4739686.15,14214
,SHIVAMAUTO,EQ,        21.95,                  1940101.51,87770
,SHIVAMILLS,EQ,        56.96,                   248157.14,4409
,SHIVASHRIT,SM,       125.90,                   375850.00,3000
,SHIVATEX,EQ,       171.47,                    52428.88,305
,SHIVAUM,EQ,       295.90,                    12144.05,41
,SHK,EQ,       164.48,                 58199934.81,352794
,SHOPERSTOP,EQ,       389.15,                 24859744.45,64914
,SHRADHA,EQ,        40.19,                   452167.32,11347
,SHREDIGCEM,EQ,        91.49,                 11092483.92,121463
,SHREEJISPG,EQ,       362.55,                429620806.80,1180849
,SHREEKARNI,SM,       440.00,                   198750.00,450
,SHREEPUSHK,EQ,       330.90,                  4868563.35,14720
,SHREERAMA,EQ,        62.16,                  9706314.90,156815
,SHRENIK,BZ,         0.42,                   105011.14,246870
,SHREYANIND,EQ,       168.43,                   565190.00,3347
,SHRIAHIMSA,SM,       240.30,                  5633340.00,24000
,SHRIKANHA,SM,        32.35,                  4278400.00,132800
,SHRINGARMS,EQ,       224.28,                167368771.23,746524
,SHRIPISTON,EQ,      2989.90,                238290640.20,79273
,SHRIRAMPPS,EQ,        79.30,                 24913577.76,313023
,SHRITECH,SM,        56.30,                   225200.00,4000
,SHUBHLAXMI,ST,        32.15,                   809550.00,26000
,SHUBHSHREE,SM,       356.00,                  1339455.00,3900
,SHYAMCENT,BE,         6.12,                   233236.03,38034
,SHYAMDHANI,SM,        94.95,                  7364700.00,76000
,SHYAMMETL,EQ,       836.75,                143650212.50,173634
,SHYAMTEL,EQ,        12.09,                    30386.64,2530
,SICALLOG,BE,        94.03,                   147156.95,1565
,SIDDHICOTS,SM,        29.75,                   179040.00,6000
,SIDDHIKA,SM,       199.00,                  3594000.00,18000
,SIGACHI,EQ,        27.86,                117974692.96,4188156
,SIGIND,EQ,        49.94,                   646178.38,13057
,SIGMA,EQ,        58.78,                 19981489.58,337171
,SIGNATURE,EQ,       922.90,                406028406.90,436443
,SIGNPOST,EQ,       200.78,                  4714957.03,23510
,SIKKO,BE,         4.34,                  2525364.24,605629
,SIL,EQ,        14.88,                   345364.21,23048
,SILGO,EQ,        69.89,                 19564335.53,276646
,SILGO-RE1,BE,         6.69,                    44588.85,6665
,SILINV,EQ,       472.45,                   701086.15,1471
,SILKFLEX,SM,        98.30,                   394600.00,4000
,SILKY,SM,       139.00,                   569600.00,4000
,SILLYMONKS,BE,        19.99,                   306314.28,15486
,SILVER,EQ,       275.32,               1626703392.48,5962033
,SILVER1,EQ,       266.79,                814525049.35,3065122
,SILVER360,EQ,       269.17,                 58047006.56,217537
,SILVERADD,EQ,       264.56,                613637012.12,2325294
,SILVERAG,EQ,       269.07,                318551447.43,1193065
,SILVERBEES,EQ,       262.81,              35879504101.90,137283440
,SILVERBETA,EQ,       265.83,                969695740.85,3666583
,SILVERBND,EQ,       276.02,                 61406118.63,223764
,SILVERCASE,EQ,        27.99,               1333861078.07,47979901
,SILVERIETF,EQ,       274.31,               5885342597.41,21577805
,SILVERTUC,EQ,      1529.40,                310130593.30,208034
,SIMBHALS,BZ,         9.57,                   277376.86,29399
,SIMPLEXINF,EQ,       236.10,                  6863271.94,28967
,SINCLAIR,EQ,        81.49,                  2203964.79,27070
,SINDHUTRAD,EQ,        18.94,                  1934528.62,102531
,SINTERCOM,EQ,        99.60,                    93950.47,946
,SIRCA,EQ,       485.15,                 96687597.20,198945
,SIS,EQ,       332.70,                 12078870.40,36228
,SITINET,BZ,         0.36,                   211010.91,591056
,SIYSIL,EQ,       606.10,                 29807336.35,49343
,SJLOGISTIC,SM,       325.80,                  7398237.50,22750
,SJS,EQ,      1684.60,                160020827.00,94676
,SJVN,EQ,        78.71,                289583169.58,3672850
,SKFINDIA,EQ,      1861.60,                110757424.60,59026
,SKFINDUS,EQ,      2674.10,                 15128034.50,5668
,SKIPPER,EQ,       395.00,                 84613880.45,213640
,SKMEGGPROD,EQ,       169.25,                 44976810.45,267902
,SKP,SM,       168.00,                  1267300.00,7500
,SKYGOLD,EQ,       324.70,                120230330.95,366539
,SLONE,SM,       232.25,                  2207800.00,9200
,SMALL250,EQ,        16.29,                  2100806.73,129169
,SMALLADD,EQ,        16.27,                   281286.54,17291
,SMALLCAP,EQ,        43.13,                 47056883.74,1092613
,SMARTEN,SM,        69.50,                   745140.00,10800
,SMARTLINK,EQ,       123.94,                   858280.12,6900
,SMARTWORKS,EQ,       478.40,                 41322908.65,86567
,SMCGLOBAL,EQ,        85.51,                 45724154.58,539692
,SML100CASE,EQ,         9.84,                  4549407.93,462929
,SMLMAH,EQ,      4454.60,                395627030.30,90037
,SMLT,EQ,        77.32,                  1369047.27,17805
,SMSPHARMA,EQ,       337.25,                 59132953.35,174624
,SMVD,SM,         8.50,                   171700.00,20200
,SNEHAA,SM,        47.85,                  2718950.00,56000
,SNOWMAN,EQ,        38.17,                  6548450.40,170755
,SNXT30BEES,EQ,        40.99,                   153373.24,3744
,SNXT50BETA,EQ,        94.42,                   409167.90,4351
,SOBHA,EQ,      1549.40,                167877326.30,108857
,SOCL,SM,        33.55,                 13171280.00,377600
,SOFTTECH,EQ,       314.40,                  5464098.55,18054
,SOLARA,EQ,       557.15,                 13488509.35,24058
,SOLARAPP1,E1,       383.00,                    30705.65,80
,SOLARWORLD,EQ,       275.45,                 16301096.55,59320
,SOLEX,EQ,      1158.20,                 34297604.60,29561
,SOMANYCERA,EQ,       397.80,                 21463239.55,52973
,SOMATEX,BE,       117.62,                  2520560.10,21420
,SOMICONVEY,EQ,       120.75,                   336363.55,2780
,SONACOMS,EQ,       461.65,                359779548.35,780253
,SONAMAC,SM,        39.95,                   281400.00,7000
,SONAMLTD,EQ,        42.32,                  1668096.82,39687
,SONATSOFTW,EQ,       346.25,                 90497062.10,259836
,SONUINFRA,SM,        74.10,                   216750.00,3000
,SOTAC,SM,       101.30,                   121560.00,1200
,SOTL,EQ,       358.55,                  4797824.55,13400
,SOUTHBANK,EQ,        42.46,               1574253248.81,37504338
,SOUTHWEST,BE,       186.66,                  9835044.80,53462
,SPAL,EQ,       649.00,                 13143006.70,20053
,SPANDANA,EQ,       242.45,                 22437728.40,92318
,SPARC,EQ,       135.44,                 86303772.37,630164
,SPCENET,BE,         5.89,                  4114153.51,689740
,SPCL,SM,        95.45,                  1892100.00,20400
,SPEB,SM,        54.00,                   218000.00,4000
,SPECIALITY,EQ,       109.03,                  2524766.26,23249
,SPECTRUM,EQ,      1107.30,                  1762256.80,1597
,SPECTSTM,SM,        74.45,                  1842120.00,25600
,SPENCERS,EQ,        38.28,                  1003673.21,26210
,SPIC,EQ,        79.68,                 34293366.02,430515
,SPLIL,EQ,        31.40,                   340900.95,11017
,SPLPETRO,EQ,       543.85,                 22730605.15,41487
,SPMLINFRA,EQ,       165.86,                 10876784.36,65855
,SPORTKING,EQ,        85.36,                  2902711.78,34201
,SPPPOLY,SM,        15.95,                   185300.00,12000
,SPRL,ST,       143.30,                   802480.00,5600
,SPUNWEB,SM,       124.00,                  1166580.00,9600
,SRD,EQ,        60.36,                 11209486.86,178768
,SREEL,EQ,       215.27,                   622740.00,2916
,SRF,EQ,      3032.00,                887247206.20,291875
,SRGHFL,EQ,       277.25,                   165938.00,603
,SRHHYPOLTD,EQ,       485.75,                  2393453.50,4936
,SRIVASAVI,SM,        48.00,                    96000.00,2000
,SRM,EQ,       490.65,                 28163228.00,57762
,SRPL,BZ,         0.62,                    84031.78,134018
,SSDL,EQ,        71.96,                  1295787.97,17918
,SSEGL,SM,       398.75,                 15752840.00,39200
,SSFL,SM,       118.50,                   825675.00,7000
,SSFLPP,E1,       126.35,                   485899.20,3855
,SSWL,EQ,       198.60,                 30402888.87,152691
,STALLION,BE,       216.09,                 47206380.52,223717
,STANLEY,EQ,       190.78,                 11587578.97,60537
,STAR,EQ,       940.00,                323974641.15,346770
,STARCEMENT,EQ,       216.23,                218117967.59,1007740
,STARHEALTH,EQ,       445.15,                431475820.70,967067
,STARPAPER,EQ,       161.27,                   229025.40,1419
,STARTECK,EQ,       270.35,                  2995237.20,10955
,STCINDIA,EQ,       131.22,                 88064124.91,668502
,STEELCAS,EQ,       203.94,                  8435808.75,41440
,STEELCITY,EQ,        89.33,                   574067.62,6448
,STEELXIND,EQ,         8.67,                  3308445.97,381460
,STEL,EQ,       437.00,                  2057989.60,4705
,STERTOOLS,EQ,       253.45,                  6929214.95,27265
,STLNETWORK,EQ,        20.70,                 13214311.40,633910
,STLTECH,EQ,        94.09,                107398068.27,1144222
,STOVEKRAFT,EQ,       538.55,                 43074611.00,79442
,STUDDS,EQ,       532.95,                 11706871.65,22072
,STUDIOLSD,SM,        12.40,                   452900.00,36000
,STYL,EQ,       275.05,                 11474490.25,41737
,STYLAMIND,EQ,      2224.20,                109337831.20,49352
,STYLEBAAZA,EQ,       256.90,                 32493539.45,127079
,STYRENIX,EQ,      1913.70,                 33416805.20,17456
,SUBAHOTELS,SM,       125.45,                 19291920.00,153600
,SUBEXLTD,EQ,        10.33,                 10588397.27,1022096
,SUBROS,EQ,       832.70,                 14116703.10,16893
,SUDARSCHEM,EQ,       911.85,                 21009648.40,22967
,SUDEEPPHRM,EQ,       611.30,                135887468.50,223460
,SUKHJITS,EQ,       183.58,                  1151139.47,6355
,SULA,EQ,       194.26,                 64788654.46,333704
,SUMEETINDS,EQ,        28.20,                  2801024.97,98530
,SUMICHEM,EQ,       430.20,                128926551.25,296102
,SUMIT,EQ,        56.07,                  1079628.73,19090
,SUMMITSEC,EQ,      1793.20,                  7085450.50,3920
,SUNCLAY,EQ,      1235.50,                  8617818.10,6967
,SUNDARAM,EQ,         1.78,                   411349.16,231354
,SUNDARMFIN,EQ,      5051.50,                607623004.00,119675
,SUNDRMBRAK,EQ,       634.75,                   407078.20,634
,SUNDRMFAST,EQ,       936.90,                 30391551.55,32496
,SUNDROP,EQ,       670.95,                  9059860.80,13450
,SUNFLAG,EQ,       256.55,                 23271202.80,89791
,SUNLITE,ST,       395.75,                 24892320.00,63000
,SUNREST,SM,        32.60,                   160160.00,4800
,SUNTECH,SM,        39.75,                   972160.00,24000
,SUNTECK,EQ,       423.75,                 99575041.70,235178
,SUNTV,EQ,       553.50,                 59184391.00,106709
,SUPERHOUSE,EQ,       139.02,                    91372.44,654
,SUPERSPIN,EQ,         8.18,                   351760.30,43140
,SUPRAJIT,EQ,       463.85,                 90318346.10,195101
,SUPREME,EQ,        68.17,                 41538944.22,608744
,SUPREMEIND,EQ,      3485.20,                807232109.30,231183
,SUPREMEINF,BZ,        84.95,                   488565.55,5759
,SUPREMEPWR,SM,       172.60,                  2705025.00,15500
,SUPRIYA,EQ,       744.10,                 59224072.80,79865
,SURAJEST,EQ,       236.50,                 17210350.45,72881
,SURAJLTD,EQ,       232.91,                   169662.50,720
,SURAKSHA,EQ,       265.90,                  2268472.00,8514
,SURANASOL,EQ,        26.24,                  1041153.02,39709
,SURANAT&P,EQ,        19.27,                  2284646.25,117454
,SURANI,SM,        54.90,                   755200.00,13600
,SURYALAXMI,EQ,        56.33,                   112365.65,1992
,SURYAROSNI,EQ,       265.95,                 72890059.25,271890
,SURYODAY,EQ,       140.50,                 27426297.74,194228
,SUTLEJTEX,EQ,        28.94,                   437096.30,15213
,SUVEN,EQ,       154.49,                 52082514.41,340092
,SUVIDHAA,EQ,         3.45,                   127514.65,37205
,SUYOG,EQ,       543.50,                 12537439.85,22651
,SUZLON,EQ,        49.01,               2748093539.97,55863563
,SVLL,EQ,       675.85,                   614896.10,936
,SVPGLOB,BE,         3.65,                   129760.86,36299
,SWANCORP,EQ,       421.25,                245444934.50,582131
,SWARAJ,ST,       238.90,                  3241000.00,13500
,SWARAJENG,EQ,      3593.70,                 46825042.90,13038
