,05-Jan-2026
The Nifty witnessed an intraday movement of about 163.15 points.The closing index was 0.3 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 104602.45
, Traded Quantity (in Lakhs), 53878.58
, Number of Trades, 33595563
, Total Market Capitalisation (Rs. Crores), 47846939.33

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,SAFARI,EQ,      2194.70,                 78200623.90,36033
,SAFEENTP,SM,       270.00,                  7395375.00,28000
,SAGARDEEP,EQ,        27.63,                  1122718.83,40465
,SAGCEM,EQ,       217.85,                  4716560.39,21699
,SAGILITY,EQ,        52.02,               1493324784.80,28327708
,SAHAJ,SZ,         5.10,                   102000.00,20000
,SAHAJSOLAR,SM,       172.00,                  1655840.00,9600
,SAHANA,SM,       826.90,                 15972537.50,19500
,SAHASRA,SM,       287.15,                  7361700.00,25200
,SAHYADRI,EQ,       259.05,                   582734.35,2248
,SAIFL,SM,        12.90,                   103200.00,8000
,SAIL,EQ,       150.85,               3785590801.84,25349187
,SAILIFE,EQ,       955.25,               1299568004.75,1360078
,SAJHOTELS,SM,        54.80,                  1662600.00,30000
,SAKAR,EQ,       410.75,                  4454393.95,10932
,SAKHTISUG,EQ,        19.04,                  2072471.69,108324
,SAKSOFT,EQ,       193.97,                 17842867.51,91513
,SAKUMA,EQ,         2.18,                  2654518.29,1221769
,SALASAR,EQ,         8.83,                 28714290.33,3244776
,SALONA,EQ,       256.95,                   149558.25,582
,SALSTEEL,BE,        43.12,                  1568797.34,36293
,SALZERELEC,EQ,       683.15,                 30180587.60,44001
,SAMBHAAV,BE,         8.90,                   708964.94,80449
,SAMBHV,EQ,        93.68,                274226140.07,2916466
,SAMHI,EQ,       189.65,                116281139.14,620036
,SAMMAANCAP,EQ,       151.49,               3695184414.05,24586465
,SAMPANN,EQ,        34.89,                  9187591.64,262241
,SANATHAN,EQ,       443.55,                  5941005.25,13455
,SANCO,BZ,         2.66,                    15058.26,5661
,SANDESH,EQ,      1084.70,                   332663.80,309
,SANDHAR,EQ,       580.10,                224790000.50,384904
,SANDUMA,EQ,       259.69,               1386541565.08,5290457
,SANGAMIND,EQ,       482.05,                 13319813.25,27701
,SANGHIIND,EQ,        67.18,                 23928707.95,356731
,SANGHVIMOV,EQ,       350.00,                 76057774.55,215666
,SANGINITA,EQ,        10.18,                   235245.39,23403
,SANOFI,EQ,      4191.20,                208303973.00,50053
,SANOFICONR,EQ,      4454.80,                 21901404.70,4883
,SANSERA,EQ,      1933.00,                730450117.80,379874
,SANSTAR,EQ,        94.22,                 39280963.92,414535
,SANWARIA,BZ,         0.26,                    62898.81,238857
,SAPPHIRE,EQ,       234.10,                912606784.75,3840379
,SARDAEN,EQ,       516.70,                335144395.50,654610
,SAREGAMA,EQ,       370.40,                380453735.15,1030902
,SARLAPOLY,EQ,        89.60,                  7956362.79,88664
,SAROJA,SM,        39.55,                   126000.00,3200
,SARTELE,SM,       252.95,                165105975.00,648000
,SARVESHWAR,EQ,         4.65,                 17685564.16,3792135
,SASKEN,EQ,      1503.10,                  9485698.90,6276
,SASTASUNDR,EQ,       319.55,                  8450272.15,26453
,SATECH,ST,        58.05,                  1362500.00,25000
,SATIA,EQ,        67.88,                  5031419.22,74850
,SATIN,EQ,       145.98,                 17508625.61,120197
,SATIPOLY,SM,        62.00,                   124000.00,2000
,SATKARTAR,SM,       150.95,                  2472720.00,16800
,SAURASHCEM,EQ,        80.92,                  7737765.84,95418
,SAVY,SM,       162.00,                   985440.00,6000
,SAWALIYA,SM,       312.65,                 65486970.00,206400
,SBC,EQ,        28.75,                296680587.37,10409073
,SBCL,EQ,       422.25,                 32713169.45,76831
,SBFC,EQ,       101.88,                 97516758.33,954137
,SBGLP,EQ,        34.51,                  1938748.09,55656
,SBIBPB,EQ,        50.92,                  3978954.87,78125
,SBICARD,EQ,       873.50,                405653843.85,464853
,SBIETFCON,EQ,       126.33,                  1186842.20,9372
,SBIETFIT,EQ,       414.21,                  6388088.12,15439
,SBIETFPB,EQ,       294.03,                   674912.11,2293
,SBIETFQLTY,EQ,       233.16,                   553351.67,2380
,SBILIQETF,EQ,      1021.40,                 24361412.96,23851
,SBINEQWETF,EQ,        33.98,                  1445372.24,42407
,SBISILVER,EQ,       231.46,               1157322103.80,5021422
,SCHAEFFLER,EQ,      3821.70,                167989958.50,43746
,SCHAND,EQ,       165.40,                 20392941.57,123432
,SCHNEIDER,EQ,       702.45,                 82323568.35,116744
,SCI,EQ,       228.98,                449098205.39,1937930
,SCILAL,EQ,        47.15,                 14941534.22,314612
,SCL01825,N6,      1006.00,                    10060.00,10
,SCML,ST,       147.00,                   147000.00,1000
,SCODATUBES,EQ,       161.03,                 15511150.29,95977
,SCPL,EQ,       319.45,                 14165372.60,44300
,SDBL,EQ,       107.14,                 35963513.95,334076
,SDL26BEES,EQ,       135.23,                   305963.08,2257
,SDREAMS,SM,        81.00,                  3601350.00,45000
,SEAMECLTD,EQ,      1103.70,                 35733780.40,32572
,SECMARK,EQ,       121.82,                   168625.79,1386
,SECURKLOUD,BE,        25.51,                  1035221.95,40282
,SEJALLTD,BE,       851.55,                  2917800.35,3466
,SEL,SM,       206.00,                   198340.00,1000
,SELECTIPO,EQ,        46.43,                   610389.40,13134
,SELLOWRAP,SM,        78.00,                   505600.00,6400
,SELMC,BE,        30.30,                   322375.60,10647
,SEMAC,EQ,       300.70,                   812531.30,2686
,SENCO,EQ,       330.05,                326090284.25,985796
,SENORES,EQ,       847.80,                320723875.80,374851
,SENSEXADD,EQ,        87.66,                   350664.67,4007
,SENSEXBETA,EQ,       939.22,                  1162722.94,1234
,SENSEXETF,EQ,        87.47,                  1954610.70,22290
,SENSEXIETF,EQ,       976.90,                 28782039.39,29469
,SEPC,EQ,         9.92,                 62024660.22,6222195
,SEQUENT,EQ,       206.94,                109280564.78,527547
,SERVOTECH,EQ,        78.50,                 53722058.26,682236
,SESHAPAPER,EQ,       236.04,                  3061927.66,12856
,SETCO,EQ,        15.15,                  1131380.16,73777
,SETF10GILT,EQ,       259.15,                  4162110.62,16099
,SETFGOLD,EQ,       116.41,               1931649948.43,16627420
,SETFNIF50,EQ,       280.33,                189663621.24,675210
,SETFNIFBK,EQ,       614.15,                 15402596.56,25005
,SETFNN50,EQ,       749.38,                 31356760.39,41831
,SETUINFRA,BZ,         0.45,                    12498.62,28922
,SEYAIND,BE,        19.22,                   192814.03,10024
,SFL,EQ,       588.35,                 37444998.75,63415
,SFML,SM,        29.80,                   143120.00,4800
,SGBAPR28I,GB,     15504.81,                  9975310.84,656
,SGBAUG27,GB,     15374.13,                  7883481.83,516
,SGBAUG28V,GB,     15076.28,                 20386995.20,1362
,SGBAUG29V,GB,     15294.33,                  3427258.82,225
,SGBAUG30,GB,     16017.51,                  2554595.28,160
,SGBD29VIII,GB,     15094.87,                  7290478.38,485
,SGBDC27VII,GB,     15280.90,                   468578.90,31
,SGBDE30III,GB,     15826.38,                  4988242.80,316
,SGBDE31III,GB,     15945.11,                 32996367.71,2083
,SGBDEC26,GB,     15001.00,                    15001.00,1
,SGBFEB27,GB,     15253.20,                   746259.20,49
,SGBFEB28IX,GB,     15163.74,                   393963.10,26
,SGBFEB29XI,GB,     15006.15,                   720831.39,48
,SGBFEB32IV,GB,     16572.57,                 62196707.32,3740
,SGBJ28VIII,GB,     14946.99,                   352515.25,24
,SGBJAN29IX,GB,     14880.77,                 13472590.03,909
,SGBJAN29X,GB,     14921.00,                  2661694.75,179
,SGBJAN30IX,GB,     15321.98,                  2555742.09,167
,SGBJU29III,GB,     14899.93,                  4197018.69,283
,SGBJUL27,GB,     15200.00,                    76004.00,5
,SGBJUL28IV,GB,     14892.82,                 12743399.91,859
,SGBJUL29IV,GB,     14999.21,                  4811186.98,322
,SGBJUN27,GB,     15325.00,                  1369171.00,90
,SGBJUN28,GB,     14874.05,                  5575753.68,377
,SGBJUN29II,GB,     14960.90,                  4660882.88,312
,SGBJUN30,GB,     15497.21,                  5717756.31,369
,SGBJUN31I,GB,     15725.80,                 13283485.08,845
,SGBMAR28X,GB,     14946.06,                   671076.26,45
,SGBMAR30X,GB,     15608.36,                  2893496.88,186
,SGBMAR31IV,GB,     15847.88,                  4952255.49,313
,SGBMAY26,GB,     15390.00,                  1013884.26,66
,SGBMAY28,GB,     14874.06,                  6175854.05,417
,SGBMAY29I,GB,     14975.50,                  4098750.70,274
,SGBMR29XII,GB,     14882.32,                  8544106.11,575
,SGBN28VIII,GB,     14884.42,                  5726150.77,386
,SGBNOV26,GB,     14833.34,                   162701.02,11
,SGBNV29VII,GB,     14947.86,                  9162971.04,614
,SGBOC28VII,GB,     14890.00,                  3782714.15,255
,SGBOCT26,GB,     15075.00,                   762875.00,51
,SGBOCT27,GB,     15199.00,                  1500618.09,100
,SGBOCT27VI,GB,     15432.60,                  1401436.84,92
,SGBSEP27,GB,     15175.00,                   531066.00,35
,SGBSEP28VI,GB,     14868.21,                  6606283.68,445
,SGBSEP29VI,GB,     14952.89,                  5218792.67,350
,SGBSEP31II,GB,     15774.90,                 21447202.14,1362
,SGFIN,EQ,       411.05,                 44893443.10,108815
,SGIL,EQ,       510.35,                  4222576.20,8259
,SGL,EQ,        12.80,                   144639.95,11226
,SGLTL,EQ,       144.67,                 68866884.21,469036
,SGMART,EQ,       378.00,                 45195846.00,117555
,SHAH,EQ,         5.15,                 21080252.54,4081584
,SHAHALLOYS,EQ,        75.26,                   907270.95,12117
,SHAILY,EQ,      2309.20,                711699231.90,312293
,SHAKTIPUMP,EQ,       737.00,                734375624.00,988381
,SHALBY,EQ,       199.16,                 18535818.16,92336
,SHALPAINTS,EQ,        73.51,                 24726880.02,334541
,SHANKARA,EQ,       106.61,                  3929956.05,36939
,SHANTHALA,ST,        35.00,                    84000.00,2400
,SHANTI,EQ,         8.83,                   222463.27,25133
,SHANTIGEAR,EQ,       467.90,                  2543478.95,5444
,SHANTIGOLD,EQ,       191.63,                 47821842.19,249748
,SHARDACROP,EQ,       847.85,                 95579561.50,112374
,SHARDAMOTR,EQ,       975.05,                 20973780.45,21599
,SHAREINDIA,EQ,       161.54,                 30134823.03,185082
,SHARIABEES,EQ,       519.75,                  4204407.03,8106
,SHEEL,SM,        71.00,                   288000.00,4000
,SHEETAL,SM,       164.75,                  2316850.00,14000
,SHEKHAWATI,EQ,        18.71,                   366850.35,19353
,SHEMAROO,EQ,       108.78,                   243239.48,2238
,SHERA,SM,       135.65,                  1898500.00,14000
,SHETHJI,SM,       119.40,                  2043000.00,17000
,SHIGAN,SM,        46.00,                    69000.00,1500
,SHILCTECH,EQ,      3804.40,                 39644817.70,10363
,SHILPAMED,EQ,       317.00,                 59970921.40,188273
,SHIVALIK,EQ,       357.15,                  4050283.50,11270
,SHIVAMAUTO,EQ,        24.24,                  1104502.96,44846
,SHIVAMILLS,EQ,        59.91,                    55469.34,915
,SHIVASHRIT,SM,       133.00,                   920150.00,7000
,SHIVATEX,EQ,       184.36,                   544911.11,2950
,SHIVAUM,EQ,       327.80,                      327.80,1
,SHK,EQ,       182.25,                 74745784.69,411908
,SHOPERSTOP,EQ,       388.25,                 17958230.40,46308
,SHRADHA,EQ,        37.88,                    81191.64,2130
,SHREDIGCEM,EQ,        91.11,                 28058967.47,307974
,SHREEJISPG,EQ,       375.25,                625400708.30,1678572
,SHREEKARNI,SM,       484.00,                   435330.00,900
,SHREEOSFM,SM,        90.00,                  2513550.00,28000
,SHREEPUSHK,EQ,       367.20,                 24494144.90,66290
,SHREERAMA,EQ,        65.51,                 12910432.75,193460
,SHRENIK,BZ,         0.45,                   417296.12,916248
,SHREYANIND,EQ,       174.12,                   365381.86,2091
,SHRIAHIMSA,SM,       233.35,                  3818640.00,16200
,SHRIKANHA,SM,        25.45,                  4600800.00,177600
,SHRINGARMS,EQ,       236.83,                274175189.43,1153982
,SHRIPISTON,EQ,      3360.30,                493352437.50,146529
,SHRIRAMPPS,EQ,        83.69,                 30547978.59,363304
,SHRITECH,SM,        57.30,                   234300.00,4000
,SHUBHLAXMI,ST,        38.80,                   648400.00,17000
,SHUBHSHREE,SM,       365.00,                   880500.00,2400
,SHYAMCENT,BE,         6.22,                   525646.62,84145
,SHYAMDHANI,ST,       120.45,                 11383900.00,94000
,SHYAMMETL,EQ,       845.80,                 62370355.70,73555
,SHYAMTEL,EQ,        12.32,                    55445.98,4488
,SICALLOG,BE,        85.46,                   585545.67,6823
,SIDDHICOTS,SM,        30.20,                  1479420.00,49200
,SIDDHIKA,SM,       204.00,                   412000.00,2000
,SIGACHI,EQ,        30.89,                 99724182.40,3183223
,SIGIND,EQ,        53.50,                  3895002.08,71113
,SIGMA,BE,        61.81,                 13706242.08,225001
,SIGNATURE,EQ,      1129.30,                268688364.10,237800
,SIGNORIA,SM,        90.25,                   459750.00,5000
,SIGNPOST,EQ,       218.34,                  2163136.43,9841
,SIKKO,BE,         4.99,                  2087518.58,418631
,SIL,EQ,        15.94,                   544918.93,34200
,SILGO,EQ,        78.88,                 22944254.97,292574
,SILINV,EQ,       516.85,                  1160335.90,2236
,SILKFLEX,SM,        89.75,                   179500.00,2000
,SILKY,SM,       141.00,                   225600.00,1600
,SILLYMONKS,BE,        19.97,                   323675.28,16259
,SILVER,EQ,       235.39,                682552395.57,2910725
,SILVER1,EQ,       228.28,                476804089.15,2092501
,SILVER360,EQ,       230.26,                 16809487.11,73306
,SILVERADD,EQ,       227.44,                247875107.81,1094195
,SILVERAG,EQ,       228.73,                157219666.46,691611
,SILVERBEES,EQ,       225.54,              12094065035.50,53838683
,SILVERBETA,EQ,       228.41,                414095131.67,1822567
,SILVERBND,EQ,       236.38,                 35567396.29,149481
,SILVERCASE,EQ,        23.96,                479901271.83,20121087
,SILVERIETF,EQ,       235.63,               1956057574.26,8333468
,SILVERTUC,EQ,      1351.60,                862630974.90,644896
,SIMBHALS,BZ,        11.94,                   404231.87,33871
,SIMPLEXINF,EQ,       250.99,                 10927213.82,43231
,SINCLAIR,EQ,        83.85,                  4572265.40,55199
,SINDHUTRAD,EQ,        20.02,                  6658610.87,331431
,SINTERCOM,EQ,       100.01,                   432435.39,4298
,SIRCA,EQ,       500.65,                108785897.05,216150
,SIS,EQ,       338.30,                 14147410.35,41823
,SITINET,BZ,         0.37,                    81915.82,222531
,SIYSIL,EQ,       625.60,                 25827824.55,41114
,SJLOGISTIC,SM,       371.45,                 12935200.00,34750
,SJS,EQ,      1829.30,                204577650.30,111484
,SJVN,EQ,        87.65,               8909219204.39,101751319
,SKFINDIA,EQ,      1833.20,                 43975910.20,23855
,SKFINDUS,EQ,      2588.00,                 42959761.30,16547
,SKIL,BZ,         1.18,                   461577.00,390750
,SKIPPER,EQ,       435.00,                126272761.20,285789
,SKMEGGPROD,EQ,       369.95,                164553348.00,435394
,SKP,SM,       182.25,                   446250.00,2500
,SKYGOLD,EQ,       335.75,                112243940.70,331964
,SLONE,SM,       265.00,                   106000.00,400
,SMALL250,EQ,        16.85,                  1700197.42,100943
,SMALLADD,EQ,        16.83,                   519125.18,30869
,SMALLCAP,EQ,        44.38,                 63699152.11,1436093
,SMARTEN,SM,        77.25,                   922320.00,12000
,SMARTLINK,EQ,       130.80,                   388460.60,2951
,SMARTWORKS,EQ,       506.00,                 28377688.50,57129
,SMCGLOBAL,EQ,        90.03,                146455156.70,1619074
,SML100CASE,EQ,        10.12,                  9904637.83,980127
,SMLMAH,EQ,      4116.00,                270822083.60,65855
,SMLT,EQ,        86.54,                   550750.69,6394
,SMSPHARMA,EQ,       335.70,                372398722.40,1107601
,SNEHAA,SM,        60.00,                  1439000.00,24000
,SNOWMAN,EQ,        40.36,                  7820488.19,192574
,SNXT30BEES,EQ,        41.48,                   662335.59,15952
,SNXT50BETA,EQ,        94.26,                   274603.62,2918
,SOBHA,EQ,      1576.90,               2498981100.50,1607183
,SOCL,ST,        53.30,                   426400.00,8000
,SOFTTECH,EQ,       325.65,                  2101025.15,6564
,SOLARA,EQ,       576.45,                 31966698.55,55110
,SOLARAPP1,E1,       414.90,                   446129.00,1080
,SOLARWORLD,EQ,       275.75,                 25778958.90,93332
,SOLEX,EQ,      1249.40,                 49210864.30,39059
,SOMANYCERA,EQ,       405.65,                  5643998.90,13988
,SOMATEX,BE,       135.45,                   219835.35,1623
,SOMICONVEY,EQ,       121.83,                  2625754.55,21562
,SONACOMS,EQ,       481.40,                321690887.45,665079
,SONAMAC,SM,        45.00,                    89700.00,2000
,SONAMLTD,EQ,        41.95,                   551273.17,13231
,SONATSOFTW,EQ,       360.50,                 97921252.55,270253
,SONUINFRA,SM,        84.25,                  2798175.00,33000
,SOTL,EQ,       380.10,                119300301.55,310148
,SOUTHBANK,EQ,        39.71,               1150400406.22,29161334
,SOUTHWEST,BE,       188.85,                 10924043.88,57075
,SPAL,EQ,       700.45,                 23094640.00,32857
,SPANDANA,EQ,       259.85,                 58669839.25,221162
,SPARC,EQ,       135.34,                 77357621.15,568723
,SPCENET,BE,         6.80,                  2367305.85,347985
,SPCL,SM,       119.70,                 18508200.00,157800
,SPEB,SM,        54.25,                   638700.00,12000
,SPECIALITY,EQ,       112.14,                 15175247.36,136590
,SPECTRUM,EQ,      1189.60,                  3450741.20,2888
,SPECTSTM,SM,        90.95,                  2231160.00,24000
,SPENCERS,EQ,        41.14,                   887971.03,21511
,SPIC,EQ,        82.13,                 33602155.64,406293
,SPLIL,EQ,        34.03,                   157037.81,4644
,SPLPETRO,EQ,       642.60,                  8026651.55,12480
,SPMLINFRA,EQ,       186.18,                 25210832.83,135797
,SPORTKING,EQ,        86.65,                  5077333.29,58381
,SPPPOLY,SM,        15.70,                    62800.00,4000
,SPUNWEB,SM,       140.05,                  3944460.00,27600
,SRD,EQ,        66.90,                  8050152.17,121560
,SREEL,EQ,       218.05,                   619995.60,2844
,SRF,EQ,      3089.30,                828815976.00,268940
,SRGHFL,EQ,       283.20,                   288010.25,998
,SRHHYPOLTD,EQ,       515.35,                  3838030.95,7427
,SRIVASAVI,SM,        50.00,                   296100.00,6000
,SRM,EQ,       528.75,                 20343159.55,38114
,SRPL,BZ,         0.66,                   104761.28,155993
,SSDL,EQ,        78.19,                  1593194.12,20325
,SSEGL,SM,       463.35,                 12318010.00,26200
,SSFL,SM,       129.00,                  1227150.00,9500
,SSFLPP,E1,       137.95,                   478817.10,3452
,SSWL,EQ,       213.91,                137268462.09,638558
,STALLION,BE,       244.81,                 68782343.58,279193
,STANLEY,EQ,       194.64,                 19378352.78,99639
,STAR,EQ,       950.65,                419391521.20,448125
,STARCEMENT,EQ,       223.39,                 34283020.24,154085
,STARHEALTH,EQ,       458.80,                 76780623.35,167553
,STARPAPER,EQ,       163.43,                  1239388.69,7608
,STARTECK,EQ,       279.75,                  3900782.60,13686
,STCINDIA,EQ,       127.14,                  4879138.87,38148
,STEELCAS,EQ,       209.45,                 10795466.88,51075
,STEELCITY,EQ,        91.29,                   898642.96,9786
,STEELXIND,EQ,         9.12,                 10068104.40,1091610
,STEL,EQ,       484.60,                  3191472.05,6566
,STERTOOLS,EQ,       271.40,                 17589130.35,64074
,STLNETWORK,EQ,        22.36,                 11658670.72,519471
,STLTECH,EQ,       102.08,                 72797932.74,711083
,STOVEKRAFT,EQ,       589.35,                 30122560.55,51208
,STUDDS,EQ,       541.40,                 30527150.70,56108
,STUDIOLSD,SM,        12.90,                   694500.00,54000
,STYL,EQ,       279.10,                 21048382.55,75449
,STYLAMIND,EQ,      2188.50,                114156886.40,52137
,STYLEBAAZA,EQ,       262.00,                280436795.75,1044772
,STYRENIX,EQ,      1975.80,                 69927779.30,35036
,SUBAHOTELS,SM,       137.05,                 14479320.00,105600
,SUBEXLTD,EQ,        11.47,                 11462725.48,993763
,SUBROS,EQ,       909.55,                 87266899.35,95908
,SUDARSCHEM,EQ,       966.95,                 38467217.90,39901
,SUDEEPPHRM,EQ,       597.50,                181747514.35,307712
,SUKHJITS,EQ,       192.65,                  4870021.58,25767
,SULA,EQ,       214.32,                 65018932.22,301675
,SUMEETINDS,EQ,        29.29,                  2587866.99,87343
,SUMICHEM,EQ,       479.40,                106533259.45,223443
,SUMIT,EQ,        64.91,                   636603.04,9788
,SUMMITSEC,EQ,      1938.00,                  7410858.80,3822
,SUNCLAY,EQ,      1230.50,                 10812404.50,8711
,SUNDARAM,EQ,         1.81,                   298519.73,165399
,SUNDARMFIN,EQ,      5363.50,                358918117.50,67044
,SUNDRMBRAK,EQ,       694.15,                   456039.80,654
,SUNDRMFAST,EQ,       939.00,                104468347.50,110899
,SUNDROP,EQ,       705.35,                  8244800.15,11618
,SUNFLAG,EQ,       268.40,                 30707249.25,113701
,SUNLITE,ST,       357.25,                 18193920.00,51000
,SUNTECH,SM,        42.55,                   276000.00,6400
,SUNTECK,EQ,       422.20,                 55904059.55,132440
,SUNTV,EQ,       585.20,                 79325835.70,135915
,SUPERHOUSE,EQ,       155.11,                  1413145.39,9245
,SUPERSPIN,EQ,         8.01,                   142980.53,17702
,SUPRAJIT,EQ,       475.70,                 22949638.00,48357
,SUPREME,EQ,        72.24,                 31027237.20,422645
,SUPREMEENG,BZ,         1.40,                   172659.20,123328
,SUPREMEIND,EQ,      3594.40,               1016789307.30,282803
,SUPREMEINF,BZ,        87.73,                   297360.13,3399
,SUPREMEPWR,SM,       186.80,                 17727675.00,93500
,SUPRIYA,EQ,       744.75,                 88260874.05,117197
,SURAJEST,EQ,       257.60,                 19331306.85,74757
,SURAJLTD,EQ,       245.80,                  3326800.06,13197
,SURAKSHA,EQ,       275.40,                  5176406.25,18753
,SURANASOL,EQ,        27.01,                  2411583.53,88582
,SURANAT&P,EQ,        20.02,                  1513237.54,75945
,SURANI,SM,        58.00,                   123690.00,2200
,SURYALAXMI,EQ,        59.09,                  1093395.81,18057
,SURYAROSNI,EQ,       280.15,                 63952906.55,228670
,SURYODAY,EQ,       142.70,                 39368583.60,275573
,SUTLEJTEX,EQ,        31.35,                   981595.59,31227
,SUVEN,EQ,       161.92,                 30823806.46,189272
,SUVIDHAA,EQ,         3.63,                   464851.10,129836
,SUYOG,EQ,       617.20,                 11624881.80,18861
,SUZLON,EQ,        53.67,               2189652271.99,40693570
,SVLL,EQ,       699.50,                   180742.75,259
,SVPGLOB,BE,         4.09,                   790431.97,198548
,SWANCORP,EQ,       472.40,                742302907.05,1569530
,SWANDEF,BE,      1606.90,                  4234181.50,2635
,SWARAJ,ST,       243.80,                 10275825.00,42500
,SWARAJENG,EQ,      3688.20,                 26158828.70,7120
,SWASTIK,SM,        23.55,                    86160.00,3600
,SWELECTES,EQ,       610.20,                  5939274.75,9667
,SWIGGY,EQ,       378.40,               3083396147.10,8100279
,SWSOLAR,EQ,       215.47,                190296889.67,879064
,SYMPHONY,EQ,       920.20,                 46783020.65,51470
,SYNCOMF,EQ,        14.18,                 22452496.07,1575352
,SYNGENE,EQ,       655.40,                260475261.30,394685
,SYNOPTICS,SM,        54.30,                   234750.00,4200
,SYRMA,EQ,       750.25,                616543825.25,822101
,SYSTANGO,ST,       312.90,                  4914820.00,16000
,SYSTMTXC,EQ,       135.55,                 42066778.75,306955
,TAC,SM,       733.90,                 21540990.00,29000
,TAINWALCHM,EQ,       189.29,                  1241807.07,6531
,TAJGVK,EQ,       418.15,                 59151884.15,141002
,TAKE,BE,        40.60,                148769604.39,3669034
,TALBROAUTO,EQ,       273.90,                 15247156.90,55432
,TANKUP,ST,       720.00,                   535000.00,750
,TANLA,EQ,       524.15,                 97452159.60,185245
,TAPIFRUIT,SM,        68.00,                   487200.00,7500
,TARACHAND,EQ,        77.33,                  5080706.74,65232
,TARAPUR,BE,        29.06,                  1417199.87,47872
,TARC,EQ,       180.23,                207483105.02,1161917
,TARIL,EQ,       324.55,               2843320705.05,8693459
,TARMAT,EQ,        50.88,                   494720.34,9709
,TARSONS,EQ,       230.51,                 15362121.21,66219
,TASTYBITE,EQ,      7770.50,                 11840736.50,1522
,TATACAP,EQ,       359.60,               1766456363.55,4930911
,TATACHEM,EQ,       746.45,                330911634.05,442421
,TATACOMM,EQ,      1803.00,                265136478.60,147231
,TATAELXSI,EQ,      5363.50,                804257613.50,150166
,TATAGOLD,EQ,        13.25,               1140689243.49,86385117
,TATAINVEST,EQ,       697.75,                150667135.35,215647
,TATATECH,EQ,       651.05,                422864615.30,646655
,TATSILV,EQ,        22.88,               2704561793.45,118286828
,TATVA,EQ,      1339.70,                 70487968.00,52328
,TAURIAN,ST,       250.00,                  7952840.00,31200
,TBI,SM,        90.25,                  1366290.00,15000
,TBOTEK,EQ,      1647.60,                100426741.50,61217
,TBZ,EQ,       164.19,                 18578152.72,112879
,TCI,EQ,      1079.50,                  9684998.50,8948
,TCIEXP,EQ,       582.55,                  4378074.05,7477
,TCIFINANCE,BE,        31.65,                  7671760.53,245192
,TCL,SM,        98.40,                   862960.00,8800
,TCPLPACK,EQ,      2996.20,                 10529500.30,3534
,TDPOWERSYS,EQ,       694.30,                235036267.20,339094
,TEAMGTY,EQ,       293.90,                   241080.10,818
,TEAMLEASE,EQ,      1586.40,                 46732539.80,29685
,TECH,EQ,        40.69,                  1898721.39,46753
,TECHD,ST,       623.65,                 12307770.00,19800
,TECHERA,ST,       209.95,                  6877480.00,32800
,TECHLABS,SM,       326.05,                 15058962.50,48250
,TECHNOE,EQ,      1095.50,                200571290.30,181331
,TECILCHEM,EQ,        18.24,                    10300.74,554
,TEGA,EQ,      1906.40,                352479411.00,184585
,TEJASCARGO,SM,       300.05,                   240040.00,800
,TEJASNET,EQ,       449.55,                331930199.65,732308
,TEMBO,EQ,       624.80,                500165810.35,806267
,TENNIND,EQ,       544.05,               1289132288.85,2363291
,TERASOFT,BE,       439.75,                  7885129.90,17990
,TEXINFRA,EQ,        99.24,                  6978321.22,69995
,TEXMOPIPES,EQ,        49.01,                  1165964.43,23816
,TEXRAIL,EQ,       136.35,                157653720.06,1146407
,TFCILTD,EQ,        66.28,               6559175274.95,108015018
,TFL,EQ,        16.05,                   773226.23,48072
,TGBHOTELS,EQ,         9.59,                   120277.99,12399
,TGL,ST,        77.20,                  2741720.00,34800
,THANGAMAYL,EQ,      3337.00,                410571860.10,123739
,THEINVEST,EQ,       112.14,                  4455382.04,40204
,THEJO,EQ,      1695.60,                 16212988.40,9613
,THELEELA,EQ,       433.15,                165738279.80,375482
,THEMISMED,EQ,       100.23,                  3974139.48,39260
,THERMAX,EQ,      3070.60,                261737158.60,85552
,THESL,SM,        27.95,                   161700.00,6000
,THOMASCOOK,EQ,       144.12,                 43686818.07,304043
,THOMASCOTT,EQ,       342.30,                  9573401.60,27657
,THYROCARE,EQ,       461.90,                129559828.20,280185
,TI,EQ,       459.50,                170319167.65,370433
,TICL,BE,        25.38,                  5918516.09,238155
,TIGERLOGS,EQ,        36.14,                  1435559.52,39639
,TIIL,EQ,      2270.80,                 10434871.00,4592
,TIINDIA,EQ,      2530.00,               1273015977.60,501042
,TIJARIA,EQ,         4.41,                   624103.59,146174
,TIL,EQ,       271.00,                  2865806.95,10555
,TIMETECHNO,EQ,       188.05,                363500655.80,1913602
,TIMKEN,EQ,      3086.70,                221387690.60,71808
,TINNARUBR,EQ,       767.35,                 16564689.65,21475
,TIPSFILMS,EQ,       422.65,                   351443.00,829
,TIPSMUSIC,EQ,       545.45,                 33609582.00,61120
,TIRUMALCHM,EQ,       229.39,                 83368226.89,358726
,TIRUPATIFL,EQ,        38.11,                 35542889.28,943186
,TITAGARH,EQ,       883.35,                492376746.50,555632
,TMB,EQ,       535.10,                 88585904.45,165717
,TMCV,EQ,       426.45,               6760543190.90,15748095
,TNIDETF,EQ,        98.25,                  7948327.93,80952
,TNPETRO,EQ,       105.36,                 25507392.13,244225
,TNPL,EQ,       144.77,                  7213523.27,49949
,TNTELE,EQ,         9.99,                    59630.69,5917
