,20-Oct-2025
The Nifty witnessed an intraday movement of about 137.7 points.The closing index was 0.52 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100097.49
, Traded Quantity (in Lakhs), 42775.26
, Number of Trades, 33702743
, Total Market Capitalisation (Rs. Crores), 46711842.98

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,SAGILITY,EQ,        45.53,                334056040.74,7336950
,SAHAJ,SZ,         7.85,                    62800.00,8000
,SAHAJSOLAR,SM,       224.15,                  4095120.00,18400
,SAHANA,SM,       950.85,                 21251681.25,22625
,SAHASRA,SM,       261.20,                  9315840.00,35200
,SAHYADRI,EQ,       252.60,                   811880.15,3206
,SAIFL,SM,        15.95,                   449200.00,28000
,SAIL,EQ,       129.84,               1134574456.74,8776091
,SAILIFE,EQ,       876.90,                120690655.05,138025
,SAJHOTELS,SM,        70.50,                   282000.00,4000
,SAKAR,EQ,       364.95,                 17905996.40,49431
,SAKHTISUG,EQ,        20.44,                  2682704.95,131513
,SAKSOFT,EQ,       183.70,                 23405266.30,128105
,SAKUMA,EQ,         2.38,                  1559104.29,654816
,SALASAR,EQ,         9.38,                 45801902.84,4899230
,SALONA,EQ,       276.05,                  1175088.50,4280
,SALSTEEL,BE,        32.34,                  2097798.78,64867
,SALZERELEC,EQ,       835.35,                 47217896.05,56534
,SAMAY,SM,        48.00,                  6118600.00,128000
,SAMBHAAV,EQ,         8.16,                 24009060.23,2870660
,SAMBHV,EQ,       109.94,                 74235002.03,681591
,SAMHI,EQ,       200.11,                135225887.83,677107
,SAMMAANCAP,EQ,       171.99,               4041241973.41,23814623
,SAMPANN,EQ,        32.40,                  3616136.85,110690
,SANATHAN,EQ,       495.95,                 14524879.10,29641
,SANCO,BZ,         1.86,                     5684.16,3056
,SANDESH,EQ,      1150.10,                   812157.10,706
,SANDHAR,EQ,       517.30,                 86866709.30,167671
,SANDUMA,EQ,       220.59,               1771006316.53,8040821
,SANGAMIND,EQ,       419.90,                  2991491.85,7137
,SANGANI,SM,        66.50,                   762300.00,12000
,SANGHIIND,EQ,        64.59,                  5340831.04,83083
,SANGHVIMOV,EQ,       362.90,                116188299.70,324361
,SANGINITA,EQ,        10.73,                   405263.92,37644
,SANOFI,EQ,      4699.20,                104303567.60,22272
,SANOFICONR,EQ,      4698.70,                  8648528.40,1850
,SANSERA,EQ,      1449.60,                 78037812.20,53702
,SANSTAR,EQ,        96.04,                 45010051.02,474599
,SANWARIA,BZ,         0.31,                   124708.58,397997
,SAPPHIRE,EQ,       286.75,                 82747411.25,287936
,SARDAEN,EQ,       526.25,                519315298.60,993894
,SAREGAMA,EQ,       454.65,                 39432047.10,86976
,SARLAPOLY,EQ,        91.21,                 11792211.05,132223
,SAROJA,ST,        43.60,                   210720.00,4800
,SARTELE,SM,       185.90,                  4468500.00,24000
,SARVESHWAR,EQ,         5.21,                 36740600.66,7102094
,SASKEN,EQ,      1375.60,                 14723606.30,10652
,SASTASUNDR,EQ,       309.15,                  4554578.65,14890
,SATECH,SM,        55.00,                   547100.00,10000
,SATIA,EQ,        76.87,                 12356671.94,159372
,SATIN,EQ,       145.59,                 14663324.52,100958
,SATIPOLY,SM,        68.00,                   136000.00,2000
,SATKARTAR,SM,       168.00,                   268840.00,1600
,SATTVAENGG,SM,        84.00,                   821200.00,9600
,SAURASHCEM,EQ,       102.35,                 11280886.53,111984
,SAVY,SM,       137.50,                  2636700.00,19200
,SAWALIYA,SM,       219.00,                  3681180.00,16800
,SBC,EQ,        23.09,                185279198.49,7975024
,SBCL,EQ,       480.45,                 29709321.45,62133
,SBFC,EQ,       111.15,                145843362.69,1311500
,SBGLP,EQ,        35.71,                  1092080.93,31000
,SBIBPB,EQ,        45.69,                  1678532.35,36762
,SBICARD,EQ,       937.95,               1178488817.05,1256593
,SBIETFCON,EQ,       129.80,                  1342424.07,10316
,SBIETFIT,EQ,       385.09,                  2307415.27,5995
,SBIETFPB,EQ,       289.08,                  4144463.20,14295
,SBIETFQLTY,EQ,       228.12,                  1848746.35,8080
,SBILIQETF,EQ,      1010.93,                  2664760.29,2636
,SBIN,T0,       907.50,                      907.00,1
,SBINEQWETF,EQ,        33.36,                  1047221.55,31420
,SBISILVER,EQ,       151.80,                432430762.51,2831155
,SCHAEFFLER,EQ,      3860.10,                114868985.70,29669
,SCHAND,EQ,       174.05,                  7430677.34,42896
,SCHNEIDER,EQ,       814.40,                 58836939.80,72050
,SCI,EQ,       226.19,                243653648.93,1081254
,SCILAL,EQ,        49.42,                 12972302.00,262198
,SCLZC25F,Y5,      1176.95,                   148103.95,126
,SCLZC26,NB,      2128.55,                    46828.10,22
,SCML,SM,       121.00,                 14048500.00,117000
,SCODATUBES,EQ,       157.36,                 12403938.63,79246
,SCPL,EQ,       229.05,                   783543.72,3425
,SDBL,EQ,       131.28,                 82827390.85,627597
,SDL26BEES,EQ,       133.52,                    49853.87,372
,SDREAMS,SM,       115.00,                   115000.00,1000
,SEAMECLTD,EQ,       845.25,                 15017299.65,17941
,SECMARK,EQ,       117.11,                   227051.95,1946
,SECURKLOUD,EQ,        20.55,                   223574.07,10929
,SEJALLTD,EQ,       812.60,                   702899.00,865
,SEL,SM,       236.00,                    93200.00,400
,SELECTIPO,EQ,        49.35,                   679479.01,13747
,SELLOWRAP,SM,        99.95,                  2080400.00,20800
,SELMC,EQ,        39.34,                  1782147.17,45310
,SEMAC,EQ,       461.45,                   456711.35,990
,SENCO,EQ,       325.30,                249868554.50,775025
,SENORES,EQ,       729.70,                102698249.70,141620
,SENSEXADD,EQ,        86.07,                   157033.26,1822
,SENSEXETF,EQ,        86.32,                  2123638.08,24590
,SENSEXIETF,EQ,       960.49,                 11286387.43,11751
,SEPC,EQ,        11.37,                 34929092.42,3069337
,SEQUENT,EQ,       198.67,                161323705.69,810360
,SERVICE,SM,        45.00,                   180000.00,4000
,SERVOTECH,EQ,       123.05,                 42608675.26,344516
,SESHAPAPER,EQ,       255.55,                  2046076.40,8056
,SETCO,EQ,        19.76,                  7958843.27,402200
,SETF10GILT,EQ,       258.75,                  2302505.73,8894
,SETFGOLD,EQ,       108.71,               1472539972.61,13569596
,SETFNIF50,EQ,       275.65,                438751952.71,1591560
,SETFNIFBK,EQ,       594.11,                 20761213.77,34917
,SETFNN50,EQ,       739.91,                 17354521.61,23453
,SETUINFRA,BZ,         0.52,                     7991.59,15164
,SEYAIND,BE,        18.00,                   185111.17,10244
,SFL,EQ,       667.65,                 51042126.60,76562
,SFML,SM,        39.00,                   440320.00,11200
,SGBAPR28I,GB,     13534.24,                  7027040.63,519
,SGBAUG27,GB,     13257.62,                  4785174.24,358
,SGBAUG28V,GB,     13462.82,                 29756910.65,2213
,SGBAUG29V,GB,     13392.12,                  6614634.71,494
,SGBAUG30,GB,     13556.84,                  6765827.95,499
,SGBD29VIII,GB,     13348.89,                  3402437.10,252
,SGBDC27VII,GB,     13312.99,                  4802323.64,363
,SGBDE30III,GB,     14012.65,                  8357079.71,593
,SGBDE31III,GB,     13880.00,                 49359484.75,3539
,SGBDEC25,GB,     13577.50,                    54301.80,4
,SGBDEC2512,GB,     13598.00,                    27196.00,2
,SGBDEC2513,GB,     13920.00,                    13920.00,1
,SGBDEC25XI,GB,     13499.99,                   304998.49,23
,SGBDEC26,GB,     13490.00,                   121197.98,9
,SGBFEB27,GB,     13500.00,                    67545.00,5
,SGBFEB28IX,GB,     13500.00,                   499859.96,37
,SGBFEB29XI,GB,     13185.00,                  3925877.93,296
,SGBFEB32IV,GB,     14246.00,                 84743383.02,5913
,SGBJ28VIII,GB,     13200.00,                   597301.13,45
,SGBJAN26,GB,     14250.00,                    14250.00,1
,SGBJAN27,GB,     13799.00,                    41398.00,3
,SGBJAN29IX,GB,     13208.99,                  9694795.16,734
,SGBJAN29X,GB,     13299.99,                  1961086.90,147
,SGBJAN30IX,GB,     13309.26,                  4269744.44,316
,SGBJU29III,GB,     13201.96,                  4014421.98,303
,SGBJUL27,GB,     13149.27,                  5280326.46,403
,SGBJUL28IV,GB,     13140.07,                 12025823.84,913
,SGBJUL29IV,GB,     13189.79,                  2958853.95,223
,SGBJUN27,GB,     13200.00,                   184800.00,14
,SGBJUN28,GB,     13174.66,                  1491568.82,113
,SGBJUN29II,GB,     13211.25,                  3079134.49,232
,SGBJUN30,GB,     13634.62,                  2507618.44,183
,SGBJUN31I,GB,     13685.86,                 22623094.27,1634
,SGBMAR28X,GB,     13100.00,                   619283.05,47
,SGBMAR30X,GB,     13648.10,                  2773847.07,203
,SGBMAR31IV,GB,     13720.44,                  7692239.67,560
,SGBMAY26,GB,     13300.01,                   692835.87,52
,SGBMAY28,GB,     13143.36,                  4142702.03,313
,SGBMAY29I,GB,     13218.37,                 17416428.68,1311
,SGBMR29XII,GB,     13168.70,                 11342170.85,858
,SGBN28VIII,GB,     13283.98,                  7951965.61,597
,SGBNOV258,GB,     13134.00,                   131340.00,10
,SGBNOV25IX,GB,     12923.01,                    64615.05,5
,SGBNOV25VI,GB,     12933.32,                   219564.31,17
,SGBNOV26,GB,     13313.01,                   426132.49,32
,SGBNV29VII,GB,     13228.90,                 15212737.79,1142
,SGBOC28VII,GB,     13123.87,                  7400250.61,561
,SGBOCT25V,GB,     13074.70,                   156420.05,12
,SGBOCT27,GB,     13146.86,                  1589259.71,120
,SGBOCT27VI,GB,     13138.62,                   750479.09,57
,SGBSEP27,GB,     13122.00,                  1170437.05,89
,SGBSEP28VI,GB,     13151.76,                  6099649.11,461
,SGBSEP29VI,GB,     13197.26,                 21079001.39,1592
,SGBSEP31II,GB,     13728.46,                 32976404.51,2388
,SGFIN,EQ,       383.45,                165504182.55,434774
,SGIL,EQ,       537.65,                  3464927.85,6513
,SGL,EQ,        14.19,                   556248.83,38770
,SGLTL,EQ,       176.49,                 27201665.27,155338
,SGMART,EQ,       358.05,                 67438271.20,188473
,SHAH,EQ,         4.25,                 20949072.24,4864398
,SHAHALLOYS,EQ,        68.94,                   786673.70,11529
,SHAILY,EQ,      2409.40,                237851320.70,98929
,SHAKTIPUMP,EQ,       817.80,                290248039.60,356966
,SHALBY,EQ,       247.20,                 22932663.30,92945
,SHALPAINTS,EQ,        80.81,                  9677601.18,119122
,SHANKARA,EQ,       132.18,                 11920233.91,89588
,SHANTI,EQ,        10.44,                   253343.70,24262
,SHANTIGEAR,EQ,       526.60,                316258586.85,591972
,SHANTIGOLD,EQ,       205.31,                 68486671.09,334818
,SHARDACROP,EQ,       816.60,                178782443.45,221604
,SHARDAMOTR,EQ,      1061.00,                 24125869.60,22919
,SHAREINDIA,EQ,       205.89,               4299226254.65,21119190
,SHARIABEES,EQ,       500.82,                  7731731.78,15467
,SHEEL,ST,        81.90,                 12719600.00,158000
,SHEETAL,SM,       143.70,                  2007800.00,14000
,SHEKHAWATI,EQ,        20.66,                   916344.63,43763
,SHEMAROO,EQ,       112.56,                   754723.79,6685
,SHERA,SM,       128.50,                  2318900.00,18000
,SHIGAN,SM,        64.00,                   287400.00,4500
,SHILPAMED,EQ,       361.30,                 68705453.05,192151
,SHIVALIK,EQ,       412.65,                  5218189.05,12696
,SHIVAMAUTO,EQ,        29.20,                   768997.07,26403
,SHIVAMILLS,EQ,        64.58,                   243715.45,3803
,SHIVATEX,EQ,       178.99,                   697222.51,3917
,SHK,EQ,       223.46,                 33520963.56,151121
,SHKSIL,SM,        60.50,                  1087200.00,18000
,SHOPERSTOP,EQ,       523.55,                 64367605.20,123752
,SHRADHA,EQ,        44.01,                   496772.47,11311
,SHREDIGCEM,EQ,        90.08,                 46767629.21,516696
,SHREEJISPG,EQ,       233.20,                 17829909.81,76311
,SHREEKARNI,SM,       576.95,                   960382.50,1650
,SHREEOSFM,SM,       110.00,                  5589850.00,54000
,SHREEPUSHK,EQ,       402.95,                 23585900.85,58836
,SHREERAMA,BE,        58.38,                  4631783.59,78013
,SHREMINVIT,IV,       102.00,                 18012500.00,175000
,SHRENIK,EQ,         0.54,                   160198.52,294649
,SHREYANIND,EQ,       223.16,                  1058569.20,4721
,SHRIAHIMSA,ST,       222.75,                  8490540.00,38400
,SHRINGARMS,EQ,       200.91,                208512016.56,1041450
,SHRIPISTON,EQ,      2690.80,                 56054364.70,20940
,SHRIRAMPPS,EQ,        89.24,                 72740965.28,819141
,SHRITECH,SM,        69.75,                   271400.00,4000
,SHUBHLAXMI,SM,        15.70,                    15700.00,1000
,SHUBHSHREE,SM,       406.90,                  3206250.00,7800
,SHYAMCENT,EQ,         6.95,                   501840.23,72392
,SHYAMMETL,EQ,       924.75,                188526784.05,204858
,SHYAMTEL,EQ,        12.82,                    39247.71,3024
,SICALLOG,BE,        92.00,                   239844.52,2591
,SIDDHICOTS,SM,        35.95,                  6312720.00,174000
,SIDDHIKA,SM,       198.00,                   198000.00,1000
,SIGACHI,EQ,        38.21,                 75442572.55,1983441
,SIGIND,EQ,        58.91,                  2110008.29,35126
,SIGMA,BE,        52.60,                  4498223.50,85787
,SIGNATURE,EQ,      1073.10,                300464922.40,281134
,SIGNORIA,SM,        68.00,                   273000.00,4000
,SIGNPOST,EQ,       237.35,                 11240185.20,47479
,SIKKO,EQ,        99.06,                  7484750.92,75037
,SIL,EQ,        18.68,                   495821.09,26307
,SILGO,BE,        66.98,                   725644.58,11034
,SILINV,EQ,       671.65,                 33786282.50,49972
,SILKFLEX,SM,        84.10,                   168200.00,2000
,SILKY,SM,       139.40,                   560240.00,4000
,SILLYMONKS,EQ,        17.82,                   280113.32,15697
,SILVER,EQ,       153.64,                768778383.29,4969264
,SILVER1,EQ,       149.07,                373698689.21,2492538
,SILVER360,EQ,       151.11,                 18884064.81,124758
,SILVERADD,EQ,       148.01,                208642104.67,1402850
,SILVERAG,EQ,       149.49,                120194151.81,799812
,SILVERBEES,EQ,       148.82,              13921344853.42,93338792
,SILVERCASE,EQ,        15.85,                317229668.37,19947639
,SILVERETF,EQ,       149.94,                624341539.34,4160640
,SILVERIETF,EQ,       154.04,               2025950976.35,13134004
,SILVERTUC,EQ,       698.05,                  4190866.75,6004
,SIMBHALS,BE,        13.15,                   184450.48,14192
,SIMPLEXINF,EQ,       269.65,                  8195542.10,30305
,SINCLAIR,EQ,        96.49,                  3757315.75,39243
,SINDHUTRAD,EQ,        25.46,                 34485718.86,1353552
,SINTERCOM,EQ,       119.04,                   760639.94,6336
,SIRCA,EQ,       493.15,                116374202.25,236209
,SIS,EQ,       343.50,                  8802405.05,25875
,SITINET,BZ,         0.46,                   235156.55,508321
,SIYSIL,EQ,       746.95,                 45711187.15,61295
,SJLOGISTIC,SM,       360.45,                  6419587.50,17750
,SJS,EQ,      1530.00,                323965484.40,213640
,SJVN,EQ,        89.22,                180953225.74,2026337
,SKFINDIA,BE,      2200.00,                 18946079.80,8570
,SKIL,BZ,         1.25,                   868254.65,692442
,SKIPPER,EQ,       510.65,                139257170.15,274592
,SKMEGGPROD,BE,       351.15,                 15810924.80,45702
,SKYGOLD,EQ,       353.25,                865726121.80,2480004
,SLONE,SM,       315.15,                  4077920.00,12800
,SMALLCAP,EQ,        45.54,                 74081308.58,1631919
,SMARTEN,SM,        91.60,                  2609280.00,28800
,SMARTLINK,EQ,       133.01,                   728171.27,5497
,SMARTWORKS,EQ,       539.95,                 21480849.90,39781
,SMCGLOBAL,EQ,       135.29,                  4549171.07,33610
,SML100CASE,EQ,        10.25,                  3423798.24,335032
,SMLISUZU,EQ,      2806.70,                259766411.70,91840
,SMLT,EQ,        97.25,                  1826665.80,18781
,SMSLIFE,EQ,      1122.80,                   467676.60,416
,SMSPHARMA,EQ,       290.80,                 61460361.23,212560
,SNEHAA,SM,        78.00,                  1822050.00,23000
,SNOWMAN,EQ,        50.95,                 12110196.04,238935
,SNXT30BEES,EQ,        40.24,                   267379.54,6671
,SOBHA,EQ,      1552.10,               1056507075.60,688778
,SOFTTECH,EQ,       366.25,                   720238.20,1982
,SOLARA,EQ,       591.55,                 18395936.30,31097
,SOLARAPP1,E1,       413.50,                   115345.50,278
,SOLARWORLD,EQ,       309.80,                159799050.25,509066
,SOLEX,EQ,      1393.85,                 12640559.40,9075
,SOMANYCERA,EQ,       450.35,                  3868001.25,8609
,SOMATEX,BE,        94.33,                  7537519.11,82121
,SOMICONVEY,EQ,       148.41,                  3583196.61,24276
,SONACOMS,EQ,       461.20,               1133613956.30,2459282
,SONAMAC,SM,        73.50,                   509800.00,7000
,SONAMLTD,EQ,        39.05,                  1194570.04,30737
,SONATSOFTW,EQ,       359.60,                188672712.90,523036
,SOTL,EQ,       394.45,                  6621798.95,16738
,SOUTHBANK,EQ,        37.73,               9543220933.04,255007916
,SOUTHWEST,EQ,       133.86,                  7068830.91,53311
,SPAL,EQ,       701.85,                  6328625.45,9056
,SPANDANA,EQ,       247.00,                 42866203.95,174075
,SPARC,EQ,       130.01,                 36711436.23,284452
,SPCENET,BE,         9.68,                 33164415.84,3524881
,SPCL,SM,       109.45,                  6696120.00,61200
,SPECIALITY,EQ,       137.50,                  3368524.52,24441
,SPECTRUM,EQ,      1323.00,                  3467412.00,2604
,SPENCERS,EQ,        51.64,                 10664696.63,205382
,SPIC,EQ,        89.19,                 47683533.12,535067
,SPLIL,EQ,        38.45,                   243750.41,6369
,SPLPETRO,EQ,       770.65,                 26088661.15,33925
,SPMLINFRA,EQ,       223.91,                 78364083.43,354349
,SPORTKING,EQ,        96.28,                  5534240.65,57872
,SPPPOLY,SM,        17.40,                   242000.00,14000
,SPRL,SM,       174.35,                   139480.00,800
,SPUNWEB,SM,       141.15,                  3206520.00,22800
,SRD,BE,        72.00,                  1665430.66,23086
,SREEL,EQ,       227.91,                   764004.27,3358
,SRF,EQ,      3179.90,                569970891.90,178733
,SRGHFL,EQ,       294.85,                  1605248.50,5416
,SRHHYPOLTD,EQ,       551.40,                  3564259.15,6459
,SRIVASAVI,SM,        60.20,                   120550.00,2000
,SRM,EQ,       537.55,                 63741111.90,118721
,SRPL,BZ,         0.75,                   311375.63,424181
,SSDL,EQ,        85.38,                  1759219.22,20568
,SSEGL,SM,       495.10,                 87145430.00,176200
,SSFL,SM,       144.00,                   932900.00,6500
,SSFLPP,E1,       121.00,                   827905.45,6809
,SSWL,EQ,       219.22,                 22553034.52,103817
,STALLION,EQ,       374.00,                290761808.75,772719
,STANLEY,EQ,       290.25,                 12289446.45,42369
,STAR,EQ,       814.25,                166371014.30,205721
,STARCEMENT,EQ,       262.65,                 61049600.20,234382
,STARHEALTH,EQ,       495.10,                223668830.60,450678
,STARPAPER,EQ,       166.58,                   394172.61,2373
,STARTECK,EQ,       299.85,                  4715234.95,15656
,STCINDIA,EQ,       134.44,                  3329858.44,24857
,STEELCAS,EQ,       217.85,                 10293195.26,46992
,STEELCITY,EQ,        99.48,                  1044665.70,10462
,STEELXIND,EQ,         9.99,                 11035362.15,1103149
,STEL,EQ,       415.80,                  3207825.80,7695
,STERTOOLS,EQ,       315.80,                 25630188.00,81051
,STLNETWORK,EQ,        27.00,                 65127771.56,2420671
,STLTECH,EQ,       117.54,                231951312.57,2019140
,STOVEKRAFT,EQ,       701.50,                 43773601.30,62322
,STUDIOLSD,SM,        18.80,                  2228700.00,118000
,STYL,EQ,       376.55,                255048893.60,677682
,STYLAMIND,EQ,      1889.40,                 62902712.50,33149
,STYLEBAAZA,EQ,       323.50,                 62039738.30,192520
,STYRENIX,EQ,      2422.20,                212747797.50,87589
,SUBAHOTELS,ST,       190.05,                 93086100.00,490800
,SUBEXLTD,EQ,        12.95,                 31721823.26,2410227
,SUBROS,EQ,      1026.40,                225792945.20,222802
,SUDARSCHEM,EQ,      1233.00,                 73238054.90,59257
,SUKHJITS,EQ,       161.46,                   728178.07,4482
,SULA,EQ,       251.00,                 63059865.25,252506
,SUMEETINDS,BE,        37.99,                 11929379.57,317838
,SUMICHEM,EQ,       523.75,                177335991.45,339577
,SUMIT,EQ,        85.25,                  6290955.05,72860
,SUMMITSEC,EQ,      2319.90,                105980083.70,46429
,SUNCLAY,EQ,      1522.90,                 18212854.60,12015
,SUNDARAM,EQ,         1.80,                  2610504.02,1442282
,SUNDARMFIN,EQ,      4521.60,                204266428.30,45563
,SUNDRMBRAK,EQ,       758.30,                   242385.60,319
,SUNDRMFAST,EQ,       974.90,                 99555910.35,102033
,SUNDROP,EQ,       750.25,                  4716316.95,6280
,SUNFLAG,EQ,       256.70,                 13645204.20,53336
,SUNLITE,SM,       171.50,                   413400.00,2400
,SUNTECH,SM,        51.00,                  1153920.00,22400
,SUNTECK,EQ,       431.80,                138124529.20,321883
,SUNTV,EQ,       564.60,                 37280980.45,65826
,SUPERHOUSE,EQ,       160.87,                  1366593.35,8451
,SUPERSPIN,EQ,         9.35,                   188689.53,20310
,SUPRAJIT,EQ,       447.30,                 33545936.15,75321
,SUPREME,EQ,        85.38,                 20029857.10,237788
,SUPREMEENG,BE,         0.73,                   165028.47,223902
,SUPREMEIND,EQ,      4192.90,                189669290.40,45131
,SUPREMEINF,BZ,       103.99,                    99930.31,989
,SUPREMEPWR,SM,       216.90,                 19939450.00,92500
,SUPRIYA,EQ,       749.80,                365693762.55,487330
,SURAJEST,EQ,       268.80,                 22170616.60,82341
,SURAJLTD,EQ,       345.10,                116091253.00,342949
,SURAKSHA,EQ,       301.35,                  8539177.50,28457
,SURANASOL,EQ,        32.41,                  2432116.63,75657
,SURANAT&P,EQ,        20.73,                  1642908.34,79135
,SURYALAXMI,EQ,        60.86,                   459599.89,7562
,SURYAROSNI,EQ,       276.65,                116247816.50,425154
,SURYODAY,EQ,       148.88,                 82201227.14,558683
,SUTLEJTEX,EQ,        34.39,                  1135977.46,33332
,SUULD,BZ,         1.83,                    48393.06,26698
,SUVEN,EQ,       191.66,                 55425087.57,291244
,SUVIDHAA,EQ,         3.93,                  1612475.97,404769
,SUYOG,EQ,       790.90,                  5854619.35,7433
,SUZLON,EQ,        53.09,               1828198585.83,34409429
,SVLL,EQ,       801.15,                   470892.20,585
,SVPGLOB,EQ,         3.51,                   237560.43,66955
,SWANCORP,EQ,       426.60,                181829709.20,426132
,SWANDEF,BE,       701.40,                  3576438.60,5099
,SWARAJ,SM,       192.65,                  2393350.00,12500
,SWARAJENG,EQ,      4058.90,                 83045101.20,20593
,SWELECTES,EQ,       840.95,                 32577515.00,38981
,SWIGGY,EQ,       421.90,               5607482179.35,13304432
,SWSOLAR,EQ,       224.81,                984679974.46,4417823
,SYLVANPLY,SM,        68.20,                   690500.00,10000
,SYMPHONY,EQ,       915.80,                 77396529.60,85954
,SYNCOMF,EQ,        16.45,                 12288550.07,748303
,SYNGENE,EQ,       643.90,                214374164.65,333114
,SYNOPTICS,SM,        83.95,                    50370.00,600
,SYRMA,EQ,       779.90,                544076226.10,698497
,SYSTANGO,SM,       229.45,                  1740120.00,7600
,SYSTMTXC,EQ,       164.95,                 19838595.22,119185
,TAC,ST,       769.50,                 81029790.00,103600
,TAINWALCHM,EQ,       204.56,                   412301.55,2032
,TAJGVK,EQ,       409.30,                113199767.45,277646
,TAKE,BE,        21.57,                  5247010.35,243255
,TALBROAUTO,EQ,       304.80,                144303220.30,468976
,TANKUP,ST,       447.05,                  1341150.00,3000
,TANLA,EQ,       636.55,                738638158.45,1138161
,TARACHAND,EQ,        87.24,                 48582165.12,556331
,TARAPUR,EQ,        36.45,                  6575052.27,176847
,TARC,EQ,       146.96,                 63383650.02,440707
,TARIL,EQ,       482.05,                133222351.80,276220
,TARMAT,EQ,        54.53,                 42347501.30,784071
,TARSONS,EQ,       290.00,                  7317802.75,25253
,TASTYBITE,EQ,      9043.00,                  5400084.50,597
,TATACAP,EQ,       325.35,               1855840602.40,5691141
,TATACHEM,EQ,       903.15,                350299777.20,387502
,TATACOMM,EQ,      1905.10,               1479740358.70,778439
,TATAELXSI,EQ,      5397.50,                494696674.50,91698
,TATAGOLD,EQ,        12.37,               1285689760.29,104140766
,TATAINVEST,EQ,       805.00,               5217835137.00,6277495
,TATATECH,EQ,       680.85,                584605766.70,859888
,TATSILV,EQ,        15.20,               1022884000.08,67479696
,TATVA,EQ,      1379.50,                652986035.30,479605
,TAURIAN,ST,       330.00,                  8304960.00,24800
,TBI,SM,        89.75,                   654330.00,7200
,TBOTEK,EQ,      1587.10,                140175728.40,88085
,TBZ,EQ,       184.33,                 13803409.12,75098
,TCI,EQ,      1199.80,                 14928218.90,12483
,TCIEXP,EQ,       677.55,                 60840355.50,90565
,TCIFINANCE,EQ,        11.73,                    67796.23,5794
,TCL,SM,       124.10,                  2002320.00,15200
,TCPLPACK,EQ,      3519.00,                  7622525.40,2150
,TDPOWERSYS,EQ,       645.90,                335680175.45,518581
,TEAMGTY,BE,       249.50,                      499.00,2
,TEAMLEASE,EQ,      1766.10,                 17882743.70,10184
,TECH,EQ,        37.63,                   485912.28,12918
,TECHD,ST,       627.00,                 63460740.00,102600
,TECHERA,ST,       280.00,                  8771320.00,31200
,TECHLABS,SM,       452.15,                  8331456.25,18125
,TECHNOE,EQ,      1331.10,                199831724.30,151817
,TECILCHEM,BE,        18.02,                     1946.16,108
,TEGA,EQ,      1915.60,                413720119.70,217018
,TEJASNET,EQ,       539.70,               2450923234.55,4507243
,TEMBO,EQ,       615.05,                 81142886.65,135967
,TERASOFT,BE,       465.05,                  4391467.15,9443
,TEXINFRA,EQ,        91.11,                  2948030.28,32333
,TEXMOPIPES,EQ,        55.34,                  1631453.64,29547
,TEXRAIL,EQ,       134.51,                107703940.16,800286
,TFCILTD,EQ,        72.39,                107271789.63,1473155
,TFL,EQ,        13.83,                    63291.67,4577
,TGBHOTELS,EQ,        11.95,                   178186.81,14799
,TGL,SM,        47.15,                  3727060.00,80400
,THANGAMAYL,EQ,      1965.20,                 42115087.40,21449
,THEINVEST,EQ,       144.11,                  3341156.28,22864
,THEJO,EQ,      1814.10,                  2553983.30,1412
,THELEELA,EQ,       437.90,                124633046.50,284301
,THEMISMED,EQ,       124.84,                  7112370.43,57008
,THERMAX,EQ,      3180.40,                382271206.30,119474
,THESL,SM,        33.85,                  2265450.00,72000
,THOMASCOOK,EQ,       167.07,                121342163.60,733436
,THOMASCOTT,EQ,       337.50,                 28470071.70,85055
,THYROCARE,EQ,      1242.30,                251621653.60,201222
,TI,EQ,       488.00,               1207553950.15,2508940
,TICL,EQ,        30.99,                 12330228.97,393198
,TIGERLOGS,EQ,        45.14,                 40289401.77,886343
,TIIL,EQ,      2373.20,                  8797995.00,3711
,TIINDIA,EQ,      3126.30,                452580643.40,143774
,TIJARIA,EQ,         6.00,                   646694.28,106556
,TIL,EQ,       316.20,                  6019858.25,19369
,TIMETECHNO,EQ,       221.89,                399972643.02,1779309
,TIMKEN,EQ,      2927.70,                 98872825.40,33799
,TINNARUBR,EQ,       983.80,                 13816128.95,14058
,TIPSFILMS,EQ,       427.60,                  1405440.60,3239
,TIPSMUSIC,EQ,       509.50,                114523173.05,224353
,TIRUMALCHM,EQ,       277.05,                 46180698.20,166248
,TIRUPATI,SM,       783.00,                    97875.00,125
,TIRUPATIFL,EQ,        38.20,                 14100708.25,375984
,TITAGARH,EQ,       883.10,                533169667.20,607304
,TMB,EQ,       447.00,                109815420.00,246690
,TNIDETF,EQ,        95.02,                  1976845.82,20799
,TNPETRO,BE,       107.37,                  5778125.43,54053
,TNPL,EQ,       152.99,                  7290507.17,47747
,TNTELE,EQ,        12.78,                   617021.12,46866
,TOKYOPLAST,EQ,       126.60,                   453580.04,3578
,TOLINS,EQ,       164.38,                 59306884.39,358741
,TOP100CASE,EQ,        11.03,                 12385120.12,1122614
,TOP10ADD,EQ,        98.76,                 41914811.57,424257
,TOP15IETF,EQ,        10.94,                  2368892.21,215446
,TORNTPOWER,EQ,      1304.20,                186623923.40,142498
,TOTAL,EQ,        68.70,                   900898.09,13061
,TOUCHWOOD,EQ,       103.26,                   558752.15,5503
