,22-Sep-2025
The Nifty witnessed an intraday movement of about 180.65 points.The closing index was 0.49 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103101.44
, Traded Quantity (in Lakhs), 42622.77
, Number of Trades, 33439580
, Total Market Capitalisation (Rs. Crores), 46177833.47

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RNBDENIMS,EQ,       117.81,                 21768603.18,190765
,RNFI,SM,       377.35,                 71710740.00,192600
,RNPL,SM,        74.70,                  2335680.00,31200
,ROCKINGDCE,SM,       210.35,                   366750.00,1750
,ROHLTD,EQ,       513.35,                 45739145.70,89020
,ROLEXRINGS,EQ,      1385.50,                 63536160.20,45783
,ROLLT,EQ,         1.27,                   343923.64,272753
,ROLTA,BZ,         2.01,                   274663.86,135573
,ROML,BE,        48.41,                   161285.39,3329
,ROSSARI,EQ,       659.65,                 36748884.65,54974
,ROSSELLIND,EQ,        65.47,                  2002991.39,30460
,ROSSTECH,EQ,       794.05,                722726823.70,905144
,ROTO,EQ,        81.10,                 12370641.24,151276
,ROUTE,EQ,       841.10,                147772786.45,174564
,ROXHITECH,SM,        50.50,                  3500480.00,70400
,RPEL,EQ,       682.25,                 17474092.50,25439
,RPGLIFE,EQ,      2404.00,                 12470981.40,5172
,RPOWER,EQ,        48.83,               1126725291.32,23188693
,RPPINFRA,EQ,       136.75,                 29667494.11,214789
,RPPL,EQ,        23.38,                  1234423.66,52962
,RPSGVENT,EQ,       890.00,                 30657143.25,34651
,RPTECH,EQ,       321.30,                 67989160.25,212645
,RRKABEL,EQ,      1267.20,                139531902.50,109469
,RSSOFTWARE,BE,        78.18,                  3190216.89,41252
,RSWM,EQ,       159.02,                  2740052.81,17190
,RSYSTEMS,EQ,       429.40,                109550038.40,253478
,RTNINDIA,EQ,        55.77,                129893135.78,2305053
,RTNPOWER,EQ,        12.24,                166199179.32,13478680
,RUBFILA,EQ,        83.65,                  3779186.44,44838
,RUBYMILLS,EQ,       233.88,                  3732337.59,15928
,RUCHINFRA,EQ,         7.88,                  2800566.06,354558
,RUCHIRA,EQ,       164.58,                 50760088.91,310503
,RULKA,SM,       128.10,                   539670.00,4200
,RUPA,EQ,       203.51,                 17952461.31,87425
,RUSHIL,EQ,        32.18,                 57816440.48,1838209
,RUSTOMJEE,EQ,       624.00,                 25223773.55,40681
,RVHL,BE,        58.08,                  1463659.07,25437
,RVNL,EQ,       358.90,               2013996993.65,5537194
,RVTH,EQ,      1182.70,                   678869.80,574
,S&SPOWER,EQ,       385.10,                  2629642.25,6787
,SAAKSHI,ST,       180.35,                   973890.00,5400
,SABAR,ST,         5.95,                    59500.00,10000
,SABEVENTS,BE,         6.84,                    56966.08,8329
,SABTNL,BE,       977.70,                  3620357.90,3701
,SACHEEROME,SM,       233.35,                  6185520.00,26400
,SADBHAV,EQ,        13.19,                  5307876.03,397473
,SADBHIN,BE,         3.95,                  1157328.75,296818
,SADHAV,SM,       115.70,                  8651670.00,74400
,SADHNANIQ,BE,        10.08,                  9417716.14,945654
,SAFARI,EQ,      2252.20,                 53664275.40,23914
,SAFEENTP,SM,       221.90,                 38169950.00,170000
,SAGARDEEP,EQ,        26.53,                   224070.63,8408
,SAGCEM,EQ,       274.85,                 19911101.80,72290
,SAGILITY,EQ,        44.89,               1337993755.77,29636304
,SAHAJ,SZ,         8.65,                    34600.00,4000
,SAHAJSOLAR,SM,       236.45,                  5953260.00,25200
,SAHANA,SM,      1191.45,                 18324406.25,15500
,SAHASRA,SM,       338.80,                 22156060.00,66800
,SAHYADRI,EQ,       271.98,                  2311444.54,8435
,SAIFL,SM,        17.00,                   612000.00,36000
,SAIL,EQ,       135.49,               1503354026.73,11023917
,SAILIFE,EQ,       874.30,                341662794.65,386226
,SAJHOTELS,SM,        75.05,                  8238800.00,106000
,SAKAR,BE,       346.45,                  7019676.35,20303
,SAKHTISUG,EQ,        22.28,                  2342406.68,104060
,SAKSOFT,EQ,       210.90,                112589748.45,527539
,SAKUMA,EQ,         2.58,                  3736231.32,1442765
,SALASAR,EQ,         9.70,                120661939.25,12273204
,SALONA,EQ,       245.01,                   127481.75,517
,SALSTEEL,BE,        31.68,                  9329619.86,286318
,SALZERELEC,EQ,       801.80,                 44356183.70,54893
,SAMAY,SM,        33.85,                   532200.00,16000
,SAMBHAAV,EQ,         6.27,                   371287.44,59161
,SAMBHV,EQ,       121.64,                105449413.16,861835
,SAMHI,EQ,       206.20,                314906268.07,1526297
,SAMMAANCAP,EQ,       141.16,               1420996224.01,10028685
,SAMPANN,EQ,        28.06,                  1470813.23,52915
,SANATHAN,EQ,       515.05,                 16911284.80,32725
,SANCO,BZ,         2.32,                    19752.48,8514
,SANDESH,EQ,      1193.30,                   476822.50,399
,SANDHAR,EQ,       457.20,                 11876565.60,25883
,SANDUMA,EQ,       160.05,                110337464.70,679054
,SANGAMIND,EQ,       428.85,                 24070001.90,56240
,SANGANI,SM,        74.50,                   223500.00,3000
,SANGHIIND,EQ,        67.26,                 55636472.17,825448
,SANGHVIMOV,EQ,       381.50,                150491849.70,395042
,SANGINITA,EQ,         9.83,                   252362.53,25433
,SANOFI,EQ,      5018.00,                 54746137.50,10890
,SANOFICONR,EQ,      5103.50,                 30873535.50,6055
,SANSERA,EQ,      1495.40,                189321157.50,126016
,SANSTAR,EQ,        95.00,                 27664182.12,290554
,SANWARIA,BZ,          .35,                   304119.46,869634
,SAPPHIRE,EQ,       312.70,                 72010823.05,228716
,SARDAEN,EQ,       584.90,               1988077957.90,3345832
,SAREGAMA,EQ,       484.45,                 53176420.20,109161
,SARLAPOLY,EQ,       101.21,                  6660073.76,66044
,SAROJA,ST,        46.00,                    73600.00,1600
,SARTELE,SM,       189.60,                 30270225.00,158500
,SARVESHWAR,EQ,         6.63,                171226403.14,25700466
,SASKEN,EQ,      1500.90,                 28052659.30,18687
,SASTASUNDR,EQ,       328.25,                 51798321.75,158814
,SATECH,SM,        55.05,                   675350.00,12000
,SATIA,EQ,        82.75,                  4235176.53,50939
,SATIN,EQ,       144.48,                 16553469.37,114342
,SATIPOLY,SM,        64.90,                   223325.00,3500
,SATKARTAR,SM,       157.10,                  3465320.00,21600
,SATTVAENGG,SM,       104.85,                 19925200.00,184000
,SAURASHCEM,EQ,       108.54,                 12224462.09,112282
,SAVY,SM,       137.75,                  2813280.00,20400
,SAWALIYA,SM,       236.05,                 23840460.00,100800
,SBC,EQ,        21.41,                185304964.08,8661755
,SBCL,EQ,       553.60,                 29742354.40,53808
,SBFC,EQ,       109.33,                200555591.47,1842988
,SBGLP,EQ,        32.90,                  3156355.86,94366
,SBIBPB,EQ,        42.97,                  1667957.65,38568
,SBICARD,EQ,       869.05,                906337723.35,1042879
,SBIETFCON,EQ,       128.43,                 13352635.86,103433
,SBIETFIT,EQ,       387.02,                  8742373.63,22590
,SBIETFPB,EQ,       274.49,                   347740.99,1265
,SBIETFQLTY,EQ,       226.92,                   332645.53,1461
,SBILIQETF,EQ,      1006.63,                 16102053.48,15996
,SBINEQWETF,EQ,        32.73,                   346135.74,10565
,SBISILVER,EQ,       131.51,                207003366.10,1580850
,SCHAEFFLER,EQ,      4138.70,                 93583432.70,22662
,SCHAND,EQ,       191.89,                  4439625.47,23115
,SCHNEIDER,EQ,       883.30,                 79382374.40,89509
,SCI,EQ,       226.53,               5250859170.86,22694785
,SCILAL,EQ,        51.69,                 66294634.57,1262476
,SCL25924A,N1,      1059.00,                    31770.00,30
,SCL271224A,N1,      1027.00,                    20540.00,20
,SCLZC26E,NP,      1128.16,                    22563.20,20
,SCLZC26G,YA,      1134.00,                    15876.00,14
,SCML,SM,        87.35,                  1439900.00,16000
,SCODATUBES,EQ,       180.22,                 94309695.76,522786
,SCPL,EQ,       251.05,                  6261844.35,24509
,SDBL,EQ,       139.89,                207807764.98,1499504
,SDL26BEES,EQ,       133.03,                   218699.57,1641
,SDREAMS,SM,       124.05,                   496150.00,4000
,SEAMECLTD,EQ,       959.30,                 36402113.75,37797
,SECL,ST,         5.65,                    35312.50,6250
,SECMARK,EQ,       120.70,                   194526.48,1612
,SECURKLOUD,EQ,        23.78,                   336672.50,14090
,SEJALLTD,EQ,       763.55,                 18858066.50,24324
,SEL,SM,       250.00,                   392550.00,1600
,SELECTIPO,EQ,        50.16,                  1021387.76,20280
,SELLOWRAP,SM,       104.00,                  1003760.00,9600
,SELMC,EQ,        30.43,                   201099.99,6537
,SEMAC,BE,       510.05,                    99193.85,194
,SENCO,EQ,       367.80,                168763921.15,457211
,SENORES,EQ,       706.40,                148194467.35,209317
,SENSEXADD,EQ,        84.08,                   586995.90,6954
,SENSEXETF,EQ,        84.11,                   615495.75,7298
,SENSEXIETF,EQ,       938.20,                  3639501.24,3877
,SEPC,EQ,        13.12,                346122117.56,26057674
,SEPCPP,E1,         6.01,                 33157566.53,5366460
,SEQUENT,EQ,       203.59,                440876299.01,2148632
,SERVICE,SM,        52.00,                   104000.00,2000
,SERVOTECH,EQ,       131.06,                 51134999.73,389649
,SESHAPAPER,EQ,       263.50,                  1993310.55,7560
,SETCO,EQ,        17.41,                  6847965.44,380870
,SETF10GILT,EQ,       258.35,                  3050296.51,11819
,SETFGOLD,EQ,        96.05,                723999058.75,7559961
,SETFNIF50,EQ,       268.90,                195348523.08,724785
,SETFNIFBK,EQ,       566.82,                185982469.89,326761
,SETFNN50,EQ,       743.56,                 27545589.99,36890
,SEYAIND,BE,        16.64,                   149102.04,9084
,SFL,EQ,       679.90,                 57851945.50,84584
,SFML,SM,        39.95,                   258320.00,6400
,SGBAPR28I,GB,     12249.64,                  1370470.75,112
,SGBAUG27,GB,     12043.21,                  1453036.87,121
,SGBAUG28V,GB,     12062.58,                 15365524.20,1278
,SGBAUG29V,GB,     12221.00,                  5193010.41,424
,SGBAUG30,GB,     12911.49,                  3185408.38,248
,SGBD29VIII,GB,     12132.05,                  1090586.99,90
,SGBDC27VII,GB,     12100.00,                    96796.70,8
,SGBDE30III,GB,     12993.29,                  3820320.20,296
,SGBDE31III,GB,     13262.18,                 17753553.33,1340
,SGBDEC25,GB,     12002.00,                    24004.00,2
,SGBDEC2512,GB,     11100.00,                    11100.00,1
,SGBDEC2513,GB,     11700.00,                   197557.00,17
,SGBDEC25XI,GB,     12750.00,                    12750.00,1
,SGBDEC26,GB,     12150.00,                   145656.00,12
,SGBFEB28IX,GB,     11899.92,                    11899.92,1
,SGBFEB29XI,GB,     12095.00,                  1675793.74,141
,SGBFEB32IV,GB,     14277.12,                 37288701.27,2621
,SGBJ28VIII,GB,     11850.00,                   508089.51,43
,SGBJAN26,GB,     11863.85,                   318562.38,27
,SGBJAN29IX,GB,     11971.60,                  2632702.59,220
,SGBJAN29X,GB,     12096.00,                   490780.27,41
,SGBJAN30IX,GB,     12359.92,                  3107707.29,253
,SGBJU29III,GB,     11968.90,                  1838002.59,154
,SGBJUL27,GB,     11700.00,                    81900.00,7
,SGBJUL28IV,GB,     11848.51,                 15307402.79,1298
,SGBJUL29IV,GB,     11999.00,                   755818.60,63
,SGBJUN27,GB,     11800.00,                    35400.00,3
,SGBJUN28,GB,     11838.39,                  7935869.74,671
,SGBJUN29II,GB,     11969.59,                  6500181.07,545
,SGBJUN30,GB,     12302.77,                  4401780.77,359
,SGBJUN31I,GB,     12949.37,                  7967987.91,616
,SGBMAR28X,GB,     11846.99,                   329911.66,28
,SGBMAR30X,GB,     12207.19,                  1458316.56,120
,SGBMAR31IV,GB,     12966.49,                  3444192.06,267
,SGBMAY26,GB,     11850.00,                   568297.98,48
,SGBMAY28,GB,     11848.00,                 20395177.46,1726
,SGBMAY29I,GB,     12001.06,                  3903233.28,325
,SGBMR29XII,GB,     11960.03,                  2562493.81,214
,SGBN28VIII,GB,     12313.63,                  2153768.06,174
,SGBNOV258,GB,     11662.73,                    11662.73,1
,SGBNOV25IX,GB,     11600.00,                    34999.99,3
,SGBNOV25VI,GB,     11450.00,                    11450.00,1
,SGBNOV26,GB,     11901.87,                   144783.00,12
,SGBNV29VII,GB,     12089.22,                  2865227.06,239
,SGBOC28VII,GB,     12072.22,                  1244399.18,104
,SGBOCT25,GB,     11608.96,                   104371.67,9
,SGBOCT25V,GB,     11699.99,                    46799.98,4
,SGBOCT26,GB,     11889.99,                   772849.35,65
,SGBOCT27,GB,     11808.46,                   317990.32,27
,SGBOCT27VI,GB,     11846.00,                   319700.00,27
,SGBSEP27,GB,     11970.00,                   188285.31,16
,SGBSEP28VI,GB,     11874.84,                  2767591.79,233
,SGBSEP29VI,GB,     11950.40,                  2565137.84,214
,SGBSEP31II,GB,     13081.21,                 20145451.22,1552
,SGFIN,EQ,       378.35,                 24556395.85,64968
,SGIL,EQ,       563.55,                  4061041.05,7235
,SGL,EQ,        17.86,                  5049031.07,294521
,SGLTL,EQ,       192.37,                 65780485.69,338023
,SGMART,EQ,       376.90,                 54606450.00,144010
,SHAH,EQ,         3.75,                  3553213.28,948468
,SHAHALLOYS,EQ,        70.05,                  1919778.00,26946
,SHAILY,EQ,      2312.80,                267244490.20,114399
,SHAKTIPUMP,EQ,       876.65,                343129100.25,392129
,SHALBY,EQ,       265.62,               3129247945.96,11752153
,SHALPAINTS,EQ,        82.42,                 21794943.83,260760
,SHANKARA,EQ,       946.15,                116322138.95,123065
,SHANTHALA,SM,        39.05,                   285600.00,7200
,SHANTI,EQ,         9.40,                  1234628.30,130430
,SHANTIGEAR,EQ,       554.40,                  7611000.55,13695
,SHANTIGOLD,EQ,       224.22,                113963079.18,504449
,SHARDACROP,EQ,       876.35,                 84113091.85,94811
,SHARDAMOTR,EQ,      1086.80,                249544218.10,226094
,SHAREINDIA,EQ,       141.37,                 41592756.37,292403
,SHARIABEES,EQ,       501.29,                  7722081.51,15394
,SHEETAL,SM,       129.90,                  4550400.00,34000
,SHEKHAWATI,EQ,        23.44,                  1494282.20,62401
,SHEMAROO,EQ,       113.77,                  1285208.06,11167
,SHERA,SM,       130.50,                   650600.00,5000
,SHIGAN,SM,        68.90,                   304350.00,4500
,SHILPAMED,EQ,       818.45,                109386357.25,133638
,SHIVALIK,EQ,       470.55,                  9601624.60,20257
,SHIVAMAUTO,EQ,        32.69,                  5574340.44,169540
,SHIVAMILLS,EQ,        72.39,                   246255.34,3402
,SHIVASHRIT,SM,       127.20,                  8768700.00,67000
,SHIVATEX,EQ,       189.05,                   107538.08,573
,SHK,EQ,       248.17,                 40609277.96,163400
,SHKSIL,SM,        72.00,                   848800.00,12000
,SHOPERSTOP,EQ,       557.80,                 39458924.35,70559
,SHRADHA,EQ,        50.04,                  2192210.18,43561
,SHREDIGCEM,EQ,        89.95,                 24460359.67,272125
,SHREEJISPG,EQ,       253.55,                642756750.40,2600241
,SHREEKARNI,SM,       544.05,                  1699500.00,3150
,SHREEOSFM,SM,       115.70,                  1274750.00,11000
,SHREEPUSHK,EQ,       451.90,               2894691238.95,6639451
,SHREERAMA,BE,        61.03,                  4817131.56,78781
,SHREMINVIT,IV,       105.50,                  5287500.00,50000
,SHRENIK,EQ,          .53,                   416068.23,774726
,SHREYANIND,EQ,       237.76,                  3695137.91,15403
,SHRIAHIMSA,ST,       231.60,                 20334120.00,88800
,SHRINGARMS,EQ,       191.07,               1125703024.25,5796410
,SHRIPISTON,EQ,      2600.30,                112125486.00,43169
,SHRIRAMPPS,EQ,        96.78,                114911935.64,1182264
,SHUBHLAXMI,SM,        14.40,                    14400.00,1000
,SHUBHSHREE,SM,       421.00,                   252600.00,600
,SHYAMCENT,EQ,         7.34,                  1502008.12,203004
,SHYAMMETL,EQ,       918.35,                141281830.45,153494
,SHYAMTEL,EQ,        14.37,                    80935.77,5814
,SICALLOG,BE,       109.74,                   548700.00,5000
,SIGACHI,EQ,        42.82,                384859427.89,8890847
,SIGIND,EQ,        55.89,                  1360685.88,24405
,SIGMA,EQ,       467.50,                 10574027.60,22746
,SIGNATURE,EQ,      1112.60,                335882676.10,298998
,SIGNPOST,EQ,       291.35,                 13739031.75,47314
,SIKKO,EQ,        68.00,                 10717091.04,157666
,SIL,EQ,        19.29,                   570538.68,29459
,SILGO,BE,        69.37,                  1112870.33,16158
,SILINV,EQ,       593.55,                  3682884.40,6240
,SILKFLEX,SM,        90.00,                   864200.00,10000
,SILKY,SM,       124.00,                   199200.00,1600
,SILLYMONKS,EQ,        16.28,                    82143.85,5060
,SILVER,EQ,       133.50,                159336567.78,1198042
,SILVER1,EQ,       129.70,                127832574.01,987600
,SILVER360,EQ,       132.14,                 37668849.08,285678
,SILVERADD,EQ,       128.84,                304093623.40,2369999
,SILVERAG,EQ,       130.31,                 65535553.93,503974
,SILVERBEES,EQ,       128.22,               3295779442.31,25838028
,SILVERCASE,EQ,        13.57,                 64925991.86,4797771
,SILVERETF,EQ,       129.90,                132626979.01,1026176
,SILVERIETF,EQ,       133.31,               1318248453.50,9935356
,SILVERTUC,EQ,       731.55,                  6682027.10,9095
,SIMBHALS,BE,        13.78,                   248253.02,18012
,SIMPLEXINF,EQ,       309.00,                 35919490.00,115899
,SINCLAIR,EQ,       105.84,                 21364581.13,198920
,SINDHUTRAD,EQ,        29.54,                 70354568.56,2363934
,SINTERCOM,EQ,       122.32,                   516480.06,4196
,SIRCA,EQ,       489.05,                134539368.65,274646
,SIS,EQ,       340.80,                  8334128.40,24288
,SITINET,BZ,          .49,                   111366.35,225180
,SIYSIL,EQ,       672.95,                 23537054.30,34667
,SJLOGISTIC,SM,       430.45,                 10631175.00,24250
,SJS,EQ,      1506.70,                280885592.60,187340
,SJVN,EQ,        93.82,                267367862.45,2834523
,SKFINDIA,EQ,      4735.30,                 67807932.60,14159
,SKIL,BZ,         1.55,                   252882.30,163144
,SKIPPER,EQ,       548.15,                388880840.00,708807
,SKMEGGPROD,BE,       338.20,                 12998539.75,38251
,SKP,SM,       225.35,                  1018350.00,4500
,SKYGOLD,EQ,       290.75,                155896712.50,536631
,SLONE,SM,       279.00,                  1346800.00,4800
,SMALLCAP,EQ,        46.63,                 40271716.92,859960
,SMARTEN,SM,        92.95,                  3937440.00,42000
,SMARTLINK,EQ,       156.89,                  2130908.65,13448
,SMARTWORKS,EQ,       540.80,                116950039.35,214945
,SMCGLOBAL,EQ,       140.43,                 14543868.12,103102
,SML100CASE,EQ,        10.31,                  4367603.46,420155
,SMLISUZU,EQ,      3555.70,                195861423.10,53947
,SMLT,EQ,       108.27,                  2124695.14,19430
,SMSLIFE,EQ,      1243.90,                  2484884.70,2018
,SMSPHARMA,EQ,       283.40,                 77484606.02,270955
,SNEHAA,SM,       103.15,                  7536050.00,72000
,SNOWMAN,EQ,        56.35,                  8772982.32,154584
,SNXT30BEES,EQ,        39.84,                   146719.31,3693
,SOBHA,EQ,      1595.80,                151541099.60,94442
,SOFTTECH,EQ,       370.70,                   987768.50,2632
,SOLARA,EQ,       660.50,                 37178475.85,55667
,SOLARAPP1,E1,       461.95,                   760567.50,1645
,SOLARINDS,EQ,     14464.00,                855261914.00,58720
,SOLEX,SM,      1579.60,                 95314737.50,61000
,SOMANYCERA,EQ,       479.80,                 22028933.45,45113
,SOMATEX,BE,        68.32,                  2407934.53,37037
,SOMICONVEY,EQ,       139.09,                  1592756.22,11355
,SONACOMS,EQ,       420.60,               1160659072.65,2723801
,SONAMAC,SM,        74.55,                   451100.00,6000
,SONAMLTD,EQ,        45.65,                  1860571.32,40338
,SONATSOFTW,EQ,       392.65,                599402792.60,1540457
,SOTL,EQ,       405.55,                 10303215.10,25231
,SOUTHBANK,EQ,        29.55,                180349418.11,6071923
,SOUTHWEST,EQ,       137.92,                  5260345.94,37501
,SPAL,EQ,       750.05,                 21870353.60,29105
,SPANDANA,EQ,       263.99,                 28650948.22,108594
,SPARC,EQ,       141.01,                 25064766.78,176637
,SPCENET,EQ,         7.17,                  3368506.21,468055
,SPCL,SM,        97.55,                  3044820.00,31200
,SPECIALITY,EQ,       133.18,                  8255179.71,62074
,SPECTRUM,EQ,      1379.80,                  1927427.90,1397
,SPECTSTM,SM,        98.00,                   311760.00,3200
,SPENCERS,EQ,        56.69,                  4762965.12,83686
,SPIC,EQ,        98.13,                126801172.07,1272422
,SPLIL,EQ,        39.37,                   669979.59,16880
,SPLPETRO,EQ,       848.85,                 55360295.65,65414
,SPMLINFRA,EQ,       272.55,                 69311622.55,250873
,SPORTKING,EQ,       109.28,                  6703649.72,61267
,SPPPOLY,SM,        17.05,                    34100.00,2000
,SPUNWEB,SM,       157.85,                 12747660.00,79200
,SRD,BE,        72.61,                  1837376.94,25094
,SREEL,EQ,       239.54,                  2941544.09,12187
,SRF,EQ,      2914.00,                439538088.00,149602
,SRGHFL,EQ,       287.25,                   634492.60,2210
,SRHHYPOLTD,EQ,       613.55,                  6976256.05,11435
,SRIVASAVI,SM,        59.80,                  2065850.00,34000
,SRM,EQ,       563.95,                184138503.25,325728
,SRPL,BZ,          .80,                    52881.60,66102
,SSDL,EQ,        90.25,                  4038779.77,44647
,SSEGL,SM,       507.10,                 75065960.00,145800
,SSFL,SM,       149.25,                   830225.00,5500
,SSFLPP,E1,       126.70,                   857087.60,6693
,SSWL,EQ,       241.22,                 44843381.17,184338
,STALLION,EQ,       212.36,                672829680.76,3185229
,STANLEY,EQ,       300.05,                  7995492.80,26744
,STAR,EQ,       856.25,                112167193.00,129861
,STARCEMENT,EQ,       270.40,                 39652786.35,146237
,STARHEALTH,EQ,       448.70,                152030701.10,336977
,STARPAPER,EQ,       174.20,                  1030100.15,5918
,STARTECK,EQ,       322.95,                  5508620.90,17074
,STCINDIA,EQ,       139.20,                343065267.18,2361760
,STEELCAS,EQ,       221.23,                 29535708.55,131738
,STEELCITY,EQ,       103.84,                  1228683.57,11864
,STEELXIND,EQ,        10.33,                 12217461.36,1173561
,STEL,EQ,       480.50,                  2926846.80,6151
,STERTOOLS,EQ,       332.20,                 20118224.10,59851
,STLNETWORK,EQ,        29.13,                304564308.46,10474659
,STLTECH,EQ,       123.27,                145712698.54,1169931
,STOVEKRAFT,EQ,       713.60,                 51945720.50,72731
,STUDIOLSD,SM,        22.70,                  3817000.00,166000
,STYLAMIND,EQ,      1694.90,                 50252180.20,29187
,STYLEBAAZA,EQ,       366.45,                 61017431.30,166004
,STYRENIX,EQ,      2519.10,                 30208752.40,11985
,SUBEXLTD,EQ,        12.87,                 14670692.99,1129238
,SUBROS,EQ,      1021.90,                148030780.00,144735
,SUDARSCHEM,EQ,      1513.60,                175825288.10,117097
,SUKHJITS,EQ,       169.25,                  1170561.82,6944
,SULA,EQ,       284.13,                190705540.58,661862
,SUMEETINDS,BE,       144.64,                  7318298.22,51107
,SUMICHEM,EQ,       582.20,                221698679.55,377511
,SUMIT,EQ,        89.97,                  3258604.89,36309
,SUMMITSEC,EQ,      2178.10,                 17435134.10,7926
,SUNCLAY,EQ,      1769.20,                 42025438.50,23289
,SUNDARAM,EQ,         1.97,                   379650.16,191962
,SUNDARMFIN,EQ,      4664.80,                210616666.70,45437
,SUNDARMHLD,EQ,       603.75,                154815100.60,252905
,SUNDRMBRAK,EQ,       777.95,                  1856199.30,2376
,SUNDRMFAST,EQ,      1030.20,                 52874291.30,50758
,SUNDROP,EQ,       810.35,                 25259712.75,31020
,SUNFLAG,EQ,       267.20,                 66293030.05,248457
,SUNLITE,SM,       188.50,                   893820.00,4800
,SUNREST,SM,        48.20,                   304800.00,6400
,SUNTECH,SM,        62.50,                  1199920.00,19200
,SUNTECK,EQ,       445.85,                109988335.00,243811
,SUNTV,EQ,       553.50,                 68513992.75,123208
,SUPERHOUSE,EQ,       177.55,                  2380367.62,13108
,SUPERSPIN,EQ,         9.03,                  1131849.74,124524
,SUPRAJIT,EQ,       464.00,                 46330928.60,98487
,SUPREME,EQ,        85.24,                 16611998.99,190710
,SUPREMEENG,BE,          .91,                    70722.47,77717
,SUPREMEIND,EQ,      4371.90,                209844481.50,47757
,SUPREMEINF,BZ,       110.13,                  6049667.50,55047
,SUPREMEPWR,SM,       226.55,                 22267025.00,97500
,SUPRIYA,EQ,       747.00,                386004689.70,522191
,SURAJEST,EQ,       295.65,                 35386205.60,118685
,SURAJLTD,EQ,       316.80,                   210504.20,660
,SURAKSHA,EQ,       320.30,                  8537221.65,26761
,SURANASOL,EQ,        34.52,                  5940451.67,170194
,SURANAT&P,EQ,        23.15,                  5311976.06,226543
,SURYALAXMI,EQ,        64.71,                   505037.70,7787
,SURYAROSNI,EQ,       286.20,                 46592831.90,161741
,SURYODAY,EQ,       132.16,                 13973016.63,106032
,SUTLEJTEX,EQ,        37.80,                   782151.55,20489
,SUULD,BZ,         1.97,                   156011.89,79283
,SUVEN,EQ,       232.30,                 93446531.54,402132
,SUVIDHAA,BE,         4.13,                   162628.40,39200
,SUYOG,EQ,       795.25,                  8354245.05,10377
,SUZLON,EQ,        59.93,               3749723306.00,62077740
,SVLL,BE,       809.65,                  1398987.95,1710
,SVPGLOB,EQ,         3.64,                   267500.97,73956
,SWANCORP,EQ,       489.10,               1587903141.30,3203341
,SWANDEF,BE,       577.10,                   803323.20,1392
,SWARAJ,SM,       170.00,                   768175.00,4500
,SWARAJENG,EQ,      4405.80,                 46015577.00,10411
,SWASTIK,SM,        31.70,                   115260.00,3600
,SWELECTES,EQ,       884.00,                 66399312.45,73969
,SWSOLAR,EQ,       265.30,                682188400.80,2538863
,SYLVANPLY,SM,        69.50,                  1112400.00,16000
,SYMPHONY,EQ,       937.85,                 38320699.40,40596
,SYNCOMF,EQ,        17.54,                 20362032.80,1154759
,SYNGENE,EQ,       655.30,                320511431.10,484909
,SYNOPTICS,SM,       104.45,                   313470.00,3000
,SYRMA,EQ,       815.65,                687433180.00,832345
,SYSTANGO,SM,       229.40,                  4134620.00,18000
,TAC,ST,      1058.80,                 18167165.00,17100
,TAINWALCHM,EQ,       217.10,                  1877353.12,8655
,TAJGVK,EQ,       429.35,                 86780626.40,201859
,TAKE,EQ,        10.50,                  1166457.62,109335
,TALBROAUTO,EQ,       306.45,                236838678.65,768225
,TANKUP,ST,       462.50,                   925000.00,2000
,TANLA,EQ,       735.15,                819339757.10,1102305
,TAPIFRUIT,ST,        97.90,                   143700.00,1500
,TARACHAND,EQ,        70.97,                 15139311.62,210981
,TARAPUR,EQ,        28.06,                  5524197.31,188454
,TARC,EQ,       174.29,                 73233559.26,421659
,TARIL,EQ,       535.90,                772934463.15,1443362
,TARMAT,EQ,        52.47,                   494369.75,9348
,TARSONS,EQ,       308.50,                  8053513.60,25902
,TASTYBITE,EQ,      9309.00,                  9484403.50,1015
,TATACHEM,EQ,       973.95,                899845080.45,917110
,TATACOMM,EQ,      1652.90,                200151295.20,119952
,TATAELXSI,EQ,      5607.00,               1057929666.00,188343
,TATAGOLD,EQ,        10.91,                338161684.68,31144285
,TATAINVEST,EQ,      7281.00,                940828257.50,128466
,TATATECH,EQ,       702.25,               1102006153.30,1560556
,TATSILV,EQ,        13.00,                194770176.04,15062313
,TATVA,EQ,      1103.30,                 38778985.80,34943
,TAURIAN,ST,       267.95,                120248040.00,448800
,TBI,SM,        96.85,                  3522060.00,36600
,TBOTEK,EQ,      1638.20,                202870311.20,123692
,TBZ,EQ,       188.91,                 25044448.70,132045
,TCHF30,NB,      1080.41,                   245214.25,227
,TCI,EQ,      1164.80,                 34376489.30,29512
,TCIEXP,EQ,       719.50,                 12340465.60,17237
,TCIFINANCE,EQ,        12.88,                   302884.31,23316
,TCL,SM,       122.00,                  2746000.00,22400
,TCPLPACK,EQ,      3406.60,                 10672580.30,3130
,TDPOWERSYS,EQ,       541.95,                223671323.45,407823
,TEAMGTY,BE,       241.40,                   810962.45,3386
,TEAMLEASE,EQ,      1868.40,                209261409.60,112372
,TECH,EQ,        37.85,                  2803232.41,74010
,TECHD,ST,       385.00,                134677200.00,355800
,TECHERA,SM,       210.50,                 35062040.00,165600
