,29-Oct-2025
The Nifty witnessed an intraday movement of about 137.55 points.The closing index was 0.45 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112298.42
, Traded Quantity (in Lakhs), 45953.85
, Number of Trades, 31843445
, Total Market Capitalisation (Rs. Crores), 47167210.02

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RGL,EQ,       134.95,                 86405609.39,642593
,RHETAN,EQ,        22.94,                 30927457.47,1365773
,RHFL,BZ,         3.68,                  2962991.88,795072
,RHIM,EQ,       463.75,                384306112.65,829742
,RHL,EQ,       245.10,                   722440.45,2930
,RICHA,SM,        88.20,                   441000.00,5000
,RICOAUTO,EQ,        85.92,                 32958120.93,385567
,RIIL,EQ,       917.50,                 68509480.30,74758
,RILINFRA,SM,        36.15,                  1130325.00,31000
,RISHABH,BE,       414.60,                 29724242.85,70678
,RITCO,EQ,       250.90,                  6238685.05,24809
,RITES,EQ,       247.53,                110156377.52,446267
,RITEZONE,SM,        31.00,                   518400.00,16000
,RKDL,EQ,        25.39,                  1620701.84,64492
,RKEC,EQ,        68.37,                  2286525.64,33829
,RKFORGE,EQ,       545.40,                306752703.20,563395
,RKSWAMY,EQ,       133.26,                  4141194.16,31170
,RMDRIP,EQ,        78.89,                 19026723.58,243616
,RML,EQ,       829.00,                  7335781.30,8865
,RNBDENIMS,EQ,       129.66,                  4956068.29,37700
,RNFI,SM,       354.00,                 10725420.00,30000
,RNPL,SM,        75.00,                  2283240.00,30000
,ROCKINGDCE,SM,       203.80,                  4755500.00,23500
,ROHLTD,EQ,       489.85,                 12597933.55,25724
,ROLEXRINGS,EQ,       122.80,                 99411079.20,807765
,ROLLT,EQ,         1.23,                   141792.68,116227
,ROLTA,BZ,         1.71,                   328164.80,189524
,ROML,EQ,        52.19,                  1240255.24,23637
,ROSSARI,EQ,       645.90,                 65978758.90,101931
,ROSSELLIND,EQ,        62.01,                  1259569.58,20180
,ROSSTECH,EQ,       661.40,                 26937511.80,40448
,ROTO,EQ,        71.64,                  9203156.79,129428
,ROUTE,EQ,       736.80,                163759976.55,223755
,ROXHITECH,SM,        46.60,                  1904080.00,40000
,RPEL,EQ,       729.75,                 19570838.15,26803
,RPGLIFE,EQ,      2443.00,                 23336999.50,9668
,RPOWER,EQ,        46.30,               4008202586.66,86779552
,RPPINFRA,EQ,       121.05,                  9811220.66,80731
,RPPL,EQ,        19.61,                  2227024.00,112944
,RPSGVENT,EQ,       834.00,                 20286561.05,24291
,RPTECH,EQ,       337.30,                 39189261.40,115385
,RRKABEL,EQ,      1425.50,                832990488.50,590054
,RSSOFTWARE,EQ,        66.70,                  5652803.11,85271
,RSWM,EQ,       153.43,                 10044763.00,65975
,RSYSTEMS,EQ,       414.40,                 19149163.90,46347
,RTL,SM,        58.75,                   709700.00,12000
,RTNINDIA,EQ,        53.08,                 89366919.35,1689490
,RTNPOWER,EQ,        11.45,                265072332.13,23345122
,RUBFILA,EQ,        79.91,                   884013.92,11061
,RUBICON,EQ,       600.45,                677618244.35,1090113
,RUBYMILLS,EQ,       224.25,                  3733930.63,16803
,RUCHINFRA,EQ,         7.51,                   346955.04,46843
,RUCHIRA,EQ,       134.28,                  7673261.88,57146
,RULKA,SM,       122.50,                   292260.00,2400
,RUPA,EQ,       195.84,                 11036731.38,56376
,RUSHIL,EQ,        26.86,                  7323279.01,271490
,RUSTOMJEE,EQ,       576.60,                136123222.45,235341
,RVHL,BE,        55.35,                   320645.96,5812
,RVNL,EQ,       332.75,               1317171621.85,3978096
,RVTH,EQ,       877.30,                  2982412.10,3348
,S&SPOWER,EQ,       366.55,                   302041.65,832
,SAAKSHI,ST,       167.20,                 28164870.00,174000
,SAATVIKGL,EQ,       515.20,                193428327.55,379439
,SABEVENTS,BE,         5.97,                    32655.64,5487
,SABTNL,EQ,       796.05,                  1465674.60,1838
,SACHEEROME,SM,       224.35,                 14382000.00,64800
,SADBHAV,EQ,        11.89,                  3401619.70,284921
,SADBHIN,BE,         3.84,                   978970.25,255974
,SADHAV,SM,       114.25,                  3833430.00,34200
,SADHNANIQ,BE,         7.38,                 26399448.51,3562715
,SAFARI,EQ,      2159.20,                 52496248.70,24565
,SAFARI,T0,      2159.20,                    12793.00,6
,SAFEENTP,SM,       192.50,                  7981650.00,42000
,SAGARDEEP,EQ,        29.16,                   126952.53,4347
,SAGCEM,EQ,       226.46,                 22552357.99,99449
,SAGILITY,EQ,        50.87,               3041631921.29,60163985
,SAHAJSOLAR,SM,       215.20,                  4151180.00,19200
,SAHANA,SM,      1017.35,                  2935400.00,2875
,SAHASRA,SM,       261.00,                  8563340.00,32800
,SAHYADRI,EQ,       255.10,                   721816.60,2827
,SAIFL,SM,        15.10,                   181600.00,12000
,SAIL,EQ,       140.55,              20139111507.28,143438521
,SAILIFE,EQ,       916.75,                453845613.85,496965
,SAKAR,EQ,       353.00,                  2365854.20,6694
,SAKHTISUG,EQ,        21.11,                  4275545.22,202210
,SAKSOFT,EQ,       191.20,                 20683641.21,108242
,SAKUMA,EQ,         2.92,                 19333822.52,6501402
,SALASAR,EQ,         9.85,                203204527.00,20767270
,SALONA,EQ,       270.50,                   929983.00,3419
,SALSTEEL,BE,        37.04,                 12472996.78,347023
,SALZERELEC,EQ,       878.95,                 90189195.80,103451
,SAMAY,SM,        49.20,                  3358800.00,68000
,SAMBHAAV,EQ,         8.33,                  1450936.12,172692
,SAMBHV,EQ,       114.59,                254816588.51,2233804
,SAMHI,EQ,       201.62,                939047756.78,4568164
,SAMMAANCAP,EQ,       184.04,               3538747189.81,19256689
,SAMPANN,EQ,        40.74,                 65614522.46,1617950
,SANATHAN,EQ,       488.10,                  8076766.45,16596
,SANDESH,EQ,      1163.50,                   511764.30,439
,SANDHAR,EQ,       541.20,                108725740.55,199319
,SANDUMA,EQ,       219.98,               1638879114.80,7393517
,SANGAMIND,EQ,       455.00,                  5148862.80,11326
,SANGANI,SM,        61.25,                   924150.00,15000
,SANGHIIND,EQ,        65.63,                 38951093.02,596704
,SANGHVIMOV,EQ,       396.90,                143508185.30,365424
,SANGINITA,EQ,        10.17,                   208050.27,20568
,SANOFI,EQ,      4728.80,                606734572.30,127274
,SANOFICONR,EQ,      4671.20,                  9117902.60,1956
,SANSERA,EQ,      1521.00,                394614242.40,258851
,SANSTAR,EQ,        96.60,                 21112118.01,217975
,SANWARIA,BZ,         0.30,                   185800.77,613886
,SAPPHIRE,EQ,       291.45,                539613466.25,1879147
,SARDAEN,EQ,       558.85,               1166775870.85,2057053
,SAREGAMA,EQ,       458.35,                 34679250.20,76092
,SARLAPOLY,EQ,        93.97,                 13172201.84,140923
,SAROJA,ST,        43.15,                    69040.00,1600
,SARTELE,SM,       171.05,                 14519075.00,85500
,SARVESHWAR,EQ,         5.18,                 48727284.83,9348416
,SASKEN,EQ,      1376.50,                 29420287.60,21116
,SASTASUNDR,EQ,       302.05,                  5667311.85,18819
,SATECH,SM,        51.65,                   730050.00,14000
,SATIA,EQ,        77.32,                  4202747.22,54660
,SATIN,EQ,       157.71,                 24852188.92,157164
,SATIPOLY,SM,        71.00,                   530750.00,7500
,SATKARTAR,SM,       179.90,                  2613600.00,14400
,SATTVAENGG,SM,        82.50,                   396160.00,4800
,SAURASHCEM,EQ,       101.15,                  6247051.48,61653
,SAVY,SM,       167.05,                 92993940.00,582000
,SAWALIYA,SM,       219.00,                   790800.00,3600
,SBC,EQ,        23.55,                237052641.69,10064669
,SBCL,EQ,       488.90,                 23901329.15,48655
,SBFC,EQ,       114.19,                170591047.16,1489590
,SBGLP,EQ,        34.76,                  1740346.78,50441
,SBIBPB,EQ,        47.08,                  8128210.98,172394
,SBICARD,EQ,       910.95,                818369110.90,900250
,SBIETFCON,EQ,       129.53,                   285894.76,2211
,SBIETFIT,EQ,       396.13,                  8269126.76,20906
,SBIETFPB,EQ,       289.97,                   764111.41,2643
,SBIETFQLTY,EQ,       228.40,                  1183210.21,5169
,SBILIQETF,EQ,      1011.91,                  2359774.58,2332
,SBINEQWETF,EQ,        33.60,                   448925.88,13361
,SBISILVER,EQ,       144.09,                254836213.97,1783222
,SCHAEFFLER,EQ,      3947.40,                122422463.90,31301
,SCHAND,EQ,       179.66,                  4066350.09,22713
,SCHNEIDER,EQ,       853.15,                 68931395.50,80504
,SCI,EQ,       266.71,               4002395378.22,14812333
,SCILAL,EQ,        51.60,                 29205419.30,565412
,SCL01825,N6,       945.00,                    10395.00,11
,SCLZC25F,Y5,      1175.00,                    24669.50,21
,SCML,ST,       141.55,                 15756700.00,113000
,SCODATUBES,EQ,       160.74,                 20495972.69,128263
,SCPL,EQ,       237.41,                  1229537.50,5140
,SDBL,EQ,       129.27,                 63129137.10,489691
,SDL26BEES,EQ,       133.96,                   380803.47,2842
,SDREAMS,SM,       107.10,                   325200.00,3000
,SEAMECLTD,EQ,       863.25,                 19132307.10,22216
,SECMARK,EQ,       125.23,                   113864.42,906
,SECURKLOUD,EQ,        20.27,                   321717.18,16038
,SEJALLTD,BE,       934.25,                 20071891.20,21259
,SEL,SM,       260.00,                   604140.00,2400
,SELECTIPO,EQ,        49.83,                   535128.12,10817
,SELLOWRAP,SM,       103.80,                  7101200.00,70400
,SELMC,EQ,        35.31,                   313976.52,8892
,SEMAC,EQ,       406.10,                   932358.70,2287
,SENCO,EQ,       325.85,                104407697.35,321274
,SENORES,EQ,       773.75,                121349940.35,156318
,SENSEXADD,EQ,        86.78,                   258335.44,2974
,SENSEXETF,EQ,        87.02,                  1755398.10,20213
,SENSEXIETF,EQ,       968.83,                  4562521.96,4713
,SEPC,EQ,        11.43,                 46918865.68,4131689
,SEQUENT,EQ,       212.67,                263199360.91,1257544
,SERVICE,SM,        46.00,                   186200.00,4000
,SERVOTECH,EQ,       121.98,                 34693918.08,284222
,SESHAPAPER,EQ,       253.25,                  2291427.70,9032
,SETCO,EQ,        18.75,                  1688143.45,90244
,SETF10GILT,EQ,       258.94,                  5196824.42,20066
,SETFGOLD,EQ,       102.76,                598455990.94,5848138
,SETFNIF50,EQ,       278.34,                119942683.91,430941
,SETFNIFBK,EQ,       597.54,                 60251711.18,100886
,SETFNN50,EQ,       746.73,                 26170743.21,35125
,SETUINFRA,BZ,         0.56,                    22775.55,40984
,SEYAIND,BE,        18.82,                   359558.10,19270
,SFL,EQ,       677.85,                 57473888.10,84978
,SFLZC26A,ZC,      1786.06,                    26809.60,15
,SFML,SM,        41.00,                   321600.00,8000
,SGBAPR28I,GB,     12131.94,                  2300368.52,191
,SGBAUG27,GB,     12248.25,                  1911877.67,158
,SGBAUG28V,GB,     12025.80,                 31687302.28,2645
,SGBAUG29V,GB,     12139.34,                  8084206.16,673
,SGBAUG30,GB,     12436.72,                 12124249.63,992
,SGBD29VIII,GB,     12140.94,                  9590223.37,798
,SGBDC27VII,GB,     12200.00,                    85522.97,7
,SGBDE30III,GB,     12531.11,                 18122170.96,1480
,SGBDE31III,GB,     12934.87,                 20597188.04,1608
,SGBDEC2512,GB,     12835.00,                    64175.00,5
,SGBDEC2513,GB,     13233.50,                   182358.76,14
,SGBDEC25XI,GB,     12550.28,                    37650.82,3
,SGBFEB28IX,GB,     11971.03,                   975457.85,82
,SGBFEB29XI,GB,     12035.00,                  3167040.07,264
,SGBFEB32IV,GB,     13591.70,                 48318004.24,3665
,SGBJ28VIII,GB,     11950.01,                  1534642.88,129
,SGBJAN26,GB,     12940.00,                   245858.97,19
,SGBJAN27,GB,     12100.00,                   489129.04,41
,SGBJAN29IX,GB,     12006.47,                 24257893.38,2045
,SGBJAN29X,GB,     11984.88,                 11425242.92,959
,SGBJAN30IX,GB,     12123.55,                  7661043.80,644
,SGBJU29III,GB,     12270.01,                  2460744.02,202
,SGBJUL27,GB,     11905.07,                  1712124.78,145
,SGBJUL28IV,GB,     11952.61,                 35188357.60,2957
,SGBJUL29IV,GB,     12114.18,                  3065146.65,254
,SGBJUN27,GB,     12200.00,                    12200.00,1
,SGBJUN28,GB,     11949.99,                 16793528.93,1408
,SGBJUN29II,GB,     12044.58,                  6570790.91,549
,SGBJUN30,GB,     12332.25,                  3288245.26,267
,SGBJUN31I,GB,     12567.35,                 32503010.70,2627
,SGBMAR28X,GB,     11958.56,                  1788986.64,149
,SGBMAR30X,GB,     12150.18,                 13212871.30,1095
,SGBMAR31IV,GB,     12454.06,                  5930324.25,477
,SGBMAY26,GB,     12308.16,                   502953.45,41
,SGBMAY28,GB,     11976.02,                 13346087.67,1117
,SGBMAY29I,GB,     12015.16,                 42646791.77,3561
,SGBMR29XII,GB,     12050.82,                 19042593.30,1576
,SGBN28VIII,GB,     12026.07,                 26553423.25,2220
,SGBNOV25,GB,     11983.90,                   240579.07,20
,SGBNOV258,GB,     12099.99,                    96795.96,8
,SGBNOV26,GB,     12220.00,                   219431.94,18
,SGBNV29VII,GB,     12060.96,                  9505652.78,790
,SGBOC28VII,GB,     11954.77,                 16035356.22,1346
,SGBOCT26,GB,     12000.00,                  1124577.12,95
,SGBOCT27,GB,     11902.00,                   345421.81,29
,SGBOCT27VI,GB,     11965.80,                  1667343.05,140
,SGBSEP27,GB,     12000.00,                   301275.00,25
,SGBSEP28VI,GB,     11949.08,                 33977977.63,2850
,SGBSEP29VI,GB,     12105.93,                  4913794.33,408
,SGBSEP31II,GB,     12685.83,                 21788888.08,1738
,SGFIN,EQ,       398.35,                 57596262.60,143440
,SGIL,EQ,       531.05,                  5726451.40,10679
,SGL,EQ,        13.80,                   432922.10,31437
,SGLTL,EQ,       183.29,                 35845083.27,197162
,SGMART,EQ,       369.65,                147210245.85,400658
,SHAH,EQ,         4.64,                 69579773.09,15596395
,SHAHALLOYS,EQ,        74.21,                  2320855.04,31134
,SHAILY,EQ,      2554.10,                262956238.60,103119
,SHAKTIPUMP,EQ,       810.25,                159483809.60,197268
,SHALBY,EQ,       245.35,                 48621853.90,197892
,SHALPAINTS,EQ,        78.82,                  5299456.46,67224
,SHANKARA,EQ,       140.38,                 25637875.63,182087
,SHANTHALA,SM,        31.80,                   574140.00,19200
,SHANTI,EQ,        10.33,                   480463.08,46902
,SHANTIGEAR,EQ,       498.45,                 12272643.95,24602
,SHANTIGOLD,EQ,       213.67,                173986086.57,812843
,SHARDACROP,EQ,       953.90,                226084053.65,237099
,SHARDAMOTR,EQ,      1040.60,                 44429592.40,42542
,SHAREINDIA,EQ,       197.92,                310127352.77,1565715
,SHARIABEES,EQ,       506.47,                  6209221.42,12266
,SHEEL,SM,        79.00,                  1736300.00,22000
,SHEETAL,SM,       142.50,                  1427200.00,10000
,SHEKHAWATI,EQ,        20.81,                   514204.06,24816
,SHEMAROO,EQ,       114.45,                  2630859.34,22978
,SHERA,SM,       128.00,                  2656600.00,21000
,SHIGAN,SM,        65.00,                  1423725.00,22500
,SHILPAMED,EQ,       357.70,                 57649682.50,159894
,SHIVALIK,EQ,       431.10,                 92886348.00,215199
,SHIVAMAUTO,EQ,        29.05,                  1569476.82,53845
,SHIVAMILLS,EQ,        66.63,                   229971.22,3431
,SHIVASHRIT,SM,       130.10,                  3045100.00,23000
,SHIVATEX,EQ,       177.09,                   302415.61,1715
,SHK,EQ,       226.39,                 50522899.05,224946
,SHKSIL,SM,        63.00,                   614100.00,10000
,SHOPERSTOP,EQ,       519.45,                  8753227.90,16778
,SHRADHA,EQ,        44.21,                   576515.22,12884
,SHREDIGCEM,EQ,        90.50,                 17416825.65,192333
,SHREEJISPG,EQ,       249.99,                268645396.94,1077597
,SHREEKARNI,SM,       560.00,                   763800.00,1350
,SHREEOSFM,SM,       107.75,                   971250.00,9000
,SHREEPUSHK,EQ,       426.80,                 34948033.85,82533
,SHREERAMA,BE,        58.78,                  2719849.96,46660
,SHRENIK,EQ,         0.54,                   429386.36,787866
,SHREYANIND,EQ,       223.10,                  1073703.00,4811
,SHRIAHIMSA,ST,       245.75,                 28620240.00,115200
,SHRINGARMS,EQ,       216.28,                481878541.65,2238285
,SHRIPISTON,EQ,      2717.10,                 71822619.60,26509
,SHRIRAMPPS,EQ,        93.34,                 53951391.97,582027
,SHRITECH,SM,        72.80,                  1018700.00,14000
,SHUBHLAXMI,SM,        15.15,                   117000.00,8000
,SHUBHSHREE,SM,       419.95,                  2014830.00,4800
,SHYAMCENT,EQ,         6.95,                   418778.20,60154
,SHYAMMETL,EQ,       915.70,                248076301.45,269867
,SHYAMTEL,EQ,        12.97,                    10645.08,842
,SIDDHICOTS,SM,        33.80,                  3862080.00,114000
,SIDDHIKA,SM,       231.50,                  1388850.00,6000
,SIGACHI,EQ,        37.15,                 60548675.71,1629370
,SIGIND,EQ,        58.29,                   409917.58,7087
,SIGMA,BE,        52.25,                  2139175.10,40917
,SIGNATURE,EQ,      1094.50,                275584343.20,252221
,SIGNORIA,SM,        76.30,                    76300.00,1000
,SIGNPOST,EQ,       246.80,                  2882242.85,11691
,SIKKO,BE,       100.08,                 12575652.68,123750
,SIL,EQ,        18.83,                   222994.75,11812
,SILGO,BE,        66.05,                  1769933.93,27183
,SILKY,SM,       138.00,                  3312000.00,24000
,SILLYMONKS,EQ,        18.86,                   750820.43,39340
,SILVER,EQ,       146.79,                588440499.85,4083291
,SILVER1,EQ,       142.49,                198825698.50,1405407
,SILVER360,EQ,       144.51,                  4009550.55,27933
,SILVERADD,EQ,       142.12,                218058189.57,1558464
,SILVERAG,EQ,       144.87,                103422818.83,722352
,SILVERBEES,EQ,       141.13,               5970602346.09,42784380
,SILVERCASE,EQ,        14.93,                117598310.65,7974350
,SILVERETF,EQ,       142.23,                239438263.89,1702151
,SILVERIETF,EQ,       146.49,                837626536.93,5783605
,SILVERTUC,EQ,       761.35,                 42174047.50,56159
,SIMBHALS,BZ,        11.54,                   989846.00,85570
,SIMPLEXINF,EQ,       271.35,                  1951793.65,7171
,SINCLAIR,EQ,        96.60,                  2802151.17,28995
,SINDHUTRAD,EQ,        24.53,                 81557328.23,3385067
,SINTERCOM,EQ,       117.58,                   347151.48,2941
,SIRCA,EQ,       511.75,                 81020067.40,158436
,SIS,EQ,       340.05,                 14104628.25,41533
,SITINET,BZ,         0.44,                   331527.69,743856
,SIYSIL,EQ,       755.80,                 43065493.10,56793
,SJLOGISTIC,SM,       353.25,                  4507362.50,12750
,SJS,EQ,      1568.80,                455968038.50,292865
,SJVN,EQ,        88.92,                380187094.55,4265956
,SKFINDIA,BE,      2144.90,                 18174238.10,8479
,SKIPPER,EQ,       522.20,                102252212.50,197182
,SKMEGGPROD,BE,       386.70,                 40736959.95,108646
,SKP,SM,       225.00,                   450025.00,2000
,SKYGOLD,EQ,       349.55,                144509210.25,413163
,SMALLCAP,EQ,        46.11,                 61143685.00,1329319
,SMARTEN,SM,        90.05,                  3936300.00,43200
,SMARTLINK,EQ,       134.26,                   541838.60,4021
,SMARTWORKS,EQ,       564.75,                 23597223.10,41333
,SMCGLOBAL,EQ,       136.77,                 10260912.53,75057
,SML100CASE,EQ,        10.42,                  2582047.96,248173
,SMLISUZU,EQ,      3021.70,               1203215446.00,373590
,SMLT,EQ,        99.33,                  1263485.39,12644
,SMSLIFE,EQ,      1145.50,                  2510215.00,2197
,SMSPHARMA,EQ,       288.50,                 60816712.91,209441
,SNEHAA,SM,        79.15,                  1737950.00,22000
,SNOWMAN,EQ,        51.89,                 12977856.90,250681
,SNXT30BEES,EQ,        40.67,                   352633.68,8674
,SOBHA,EQ,      1559.40,                216947983.20,139961
,SOFTTECH,EQ,       359.85,                  1319191.10,3657
,SOLARA,EQ,       595.60,                 35394997.90,59823
,SOLARAPP1,E1,       422.00,                   299751.90,713
,SOLARWORLD,EQ,       338.40,               2868147594.75,8493013
,SOLEX,EQ,      1488.65,                 27299961.65,18137
,SOMANYCERA,EQ,       453.10,                  3772467.50,8366
,SOMATEX,BE,       126.37,                  4390742.15,35321
,SOMICONVEY,EQ,       158.91,                  1569732.00,9909
,SONACOMS,EQ,       483.15,                759905264.65,1573506
,SONAMAC,SM,        73.90,                   506000.00,7000
,SONAMLTD,EQ,        40.66,                  1239429.72,30343
,SONATSOFTW,EQ,       374.40,                118066234.80,316980
,SONUINFRA,SM,       103.60,                  5965050.00,58500
,SOTAC,SM,       125.00,                   150000.00,1200
,SOTL,EQ,       400.70,                  6041829.60,15072
,SOUTHBANK,EQ,        39.11,               2551543248.73,64911917
,SOUTHWEST,EQ,       143.65,                 11280944.80,78085
,SPAL,EQ,       731.70,                 15282375.25,21151
,SPANDANA,EQ,       250.85,                 31414221.25,125583
,SPARC,EQ,       137.72,                 80336654.32,580090
,SPCENET,BE,        10.80,                 12253641.76,1121320
,SPCL,SM,       100.70,                  3709800.00,36600
,SPECIALITY,EQ,       140.45,                  6392421.19,45487
,SPECTRUM,EQ,      1473.30,                 14082686.60,9672
,SPECTSTM,SM,        96.50,                    77200.00,800
,SPENCERS,EQ,        52.84,                  4403452.82,83339
,SPIC,EQ,        91.81,                 42397077.42,461464
,SPLIL,EQ,        43.23,                  3015427.90,69683
,SPLPETRO,EQ,       767.50,                 76620643.80,99304
,SPMLINFRA,EQ,       225.95,                 20253920.71,89682
,SPORTKING,EQ,        99.39,                 16828705.22,167569
,SPPPOLY,SM,        17.20,                   172500.00,10000
,SPUNWEB,SM,       143.85,                 23147940.00,164400
,SRD,BE,        68.34,                  1531659.03,22452
,SREEL,EQ,       228.25,                  1075108.56,4715
,SRF,EQ,      3027.80,               1213288182.30,399615
,SRGHFL,EQ,       291.55,                   360460.05,1220
,SRHHYPOLTD,EQ,       557.10,                  3214773.35,5764
,SRIVASAVI,SM,        57.95,                   632500.00,11000
,SRM,EQ,       567.50,                106614392.95,191763
,SRPL,BZ,         0.71,                   292824.82,408551
,SSDL,EQ,        85.70,                  3339364.29,39008
,SSEGL,SM,       529.20,                 43081350.00,81600
,SSFL,SM,       132.00,                  1132200.00,8500
,SSFLPP,E1,       122.90,                   338292.35,2761
,SSWL,EQ,       232.84,                115076520.86,497088
,STALLION,BE,       303.95,                447664134.80,1507561
,STANLEY,EQ,       280.10,                 11832732.35,42140
,STAR,EQ,       850.65,                657584291.20,770655
,STARCEMENT,EQ,       257.15,                 36288467.75,142324
,STARHEALTH,EQ,       480.45,               1680592072.60,3546603
,STARPAPER,EQ,       166.77,                  1008440.66,6036
,STARTECK,EQ,       297.95,                  5498832.80,18463
,STCINDIA,EQ,       135.50,                 79326505.17,577733
,STEELCAS,EQ,       227.14,                 21398838.83,95061
,STEELCITY,EQ,       100.34,                   975198.94,9721
,STEELXIND,EQ,         9.90,                 12444139.61,1253576
,STEL,EQ,       408.95,                   728332.80,1777
,STERTOOLS,EQ,       317.75,                 15463436.25,48908
,STLNETWORK,EQ,        26.27,                 75051907.50,2854218
,STLTECH,EQ,       123.12,                291284860.13,2395207
,STOVEKRAFT,EQ,       773.85,                150030456.65,195792
,STUDIOLSD,SM,        19.05,                   609200.00,32000
,STYL,EQ,       374.45,                 32019035.20,84972
,STYLAMIND,EQ,      2011.60,                 83643325.40,41866
,STYLEBAAZA,EQ,       334.85,                 85907838.65,257057
,STYRENIX,EQ,      2450.30,                 49405491.50,20143
,SUBAHOTELS,SM,       181.45,                 46085040.00,256800
,SUBEXLTD,EQ,        13.07,                 15252348.54,1162951
,SUBROS,EQ,      1110.30,                132121700.30,119044
,SUDARSCHEM,EQ,      1179.50,                 82249818.30,69510
,SUKHJITS,EQ,       163.82,                   540952.72,3312
,SULA,EQ,       247.05,                131521588.55,530194
,SUMEETINDS,BE,        34.48,                  3688150.52,105116
,SUMICHEM,EQ,       506.55,                121194194.75,238577
,SUMIT,EQ,        86.09,                  1660644.02,19240
,SUMMITSEC,EQ,      2316.10,                 53357379.40,22670
,SUNCLAY,EQ,      1528.20,                 52428599.90,34635
,SUNDARAM,EQ,         1.90,                   873290.39,463696
,SUNDARMFIN,EQ,      4640.50,                129534927.30,27920
,SUNDRMBRAK,EQ,       785.60,                  2003967.90,2555
,SUNDRMFAST,EQ,       968.45,                 86277224.10,89003
,SUNDROP,EQ,       767.15,                 42233857.05,53979
,SUNFLAG,EQ,       274.50,                204004043.25,736717
,SUNLITE,SM,       186.15,                  3913860.00,21600
,SUNREST,SM,        49.00,                  2455360.00,49600
,SUNTECH,SM,        54.20,                  1452320.00,27200
,SUNTECK,EQ,       444.65,                199059387.20,449131
,SUNTV,EQ,       576.75,                247057931.25,431682
,SUPERHOUSE,EQ,       164.21,                   531629.23,3232
,SUPERSPIN,EQ,         9.36,                   779969.76,82561
,SUPRAJIT,EQ,       438.55,                 24290881.55,55515
,SUPREME,EQ,        85.27,                  6018904.20,71034
,SUPREMEIND,EQ,      3849.30,               2028836942.60,528787
,SUPREMEINF,BZ,        93.06,                   899547.68,9644
,SUPREMEPWR,SM,       209.50,                 11531550.00,55000
,SUPRIYA,EQ,       747.35,                104137615.80,139490
,SURAJEST,EQ,       299.15,                291819746.65,953779
,SURAJLTD,EQ,       290.35,                  6395515.00,21703
,SURAKSHA,EQ,       323.00,                 12264137.40,38346
,SURANASOL,EQ,        32.20,                  3605757.29,111870
,SURANAT&P,EQ,        21.65,                  3886811.87,178075
,SURANI,SM,        85.00,                   119200.00,1400
,SURYALAXMI,EQ,        61.72,                   708568.76,11372
,SURYAROSNI,EQ,       294.95,                293382946.70,1002881
,SURYODAY,EQ,       154.63,                 34030333.15,220950
,SUTLEJTEX,EQ,        35.76,                  1126644.87,31905
,SUVEN,EQ,       194.38,                 14843517.01,76443
,SUVIDHAA,EQ,         3.93,                   317706.88,80834
,SUYOG,EQ,       771.35,                 17361072.25,22443
,SUZLON,EQ,        58.19,               8953656563.92,154967971
,SVLL,EQ,       760.55,                   612854.25,805
,SVPGLOB,EQ,         3.51,                   207994.98,59166
,SWANCORP,EQ,       480.30,               1464470729.45,3034288
,SWARAJ,SM,       195.30,                  2440300.00,12500
,SWARAJENG,EQ,      4026.20,                 22583901.20,5608
,SWASTIK,SM,        31.70,                   264660.00,8400
,SWELECTES,EQ,       807.75,                 13795132.65,17080
,SWIGGY,EQ,       418.95,               1376150918.60,3267281
,SWSOLAR,EQ,       224.64,                748447850.33,3338845
,SYLVANPLY,SM,        66.00,                   264000.00,4000
,SYMPHONY,EQ,       914.35,                 28718409.40,31590
,SYNCOMF,EQ,        16.73,                 17766659.08,1062739
,SYNGENE,EQ,       659.25,                127078505.00,192741
,SYRMA,EQ,       816.95,               1648349897.00,2020037
,SYSTANGO,SM,       234.75,                  1774080.00,7600
,SYSTMTXC,EQ,       162.64,                  7223716.46,44025
,TAC,ST,       755.55,                 43868370.00,58000
,TAINWALCHM,EQ,       200.74,                   532484.37,2650
,TAJGVK,EQ,       420.55,                 38104911.95,90804
,TAKE,BE,        23.54,                 71235856.50,3177576
,TALBROAUTO,EQ,       295.00,                 14174757.75,48009
,TANKUP,ST,       516.70,                  4129950.00,8000
,TANLA,EQ,       617.85,                417117782.10,678080
,TAPIFRUIT,ST,        98.00,                   210375.00,2250
,TARACHAND,EQ,        92.78,                 71548043.67,778502
,TARAPUR,BE,        36.20,                  3094676.93,86288
,TARC,EQ,       143.62,                 55854002.62,391071
,TARIL,EQ,       459.45,                493988089.70,1065169
,TARMAT,EQ,        51.74,                   739744.05,14209
,TARSONS,EQ,       290.10,                 10975051.20,37828
,TASTYBITE,EQ,      9008.50,                  4241515.50,470
,TATACAP,EQ,       326.40,               2215626329.80,6776721
,TATACHEM,EQ,       912.50,                437016751.25,480055
,TATACOMM,EQ,      1909.70,                309276028.90,162596
,TATAELXSI,EQ,      5538.50,                448890639.50,81128
,TATAGOLD,EQ,        11.70,                666825566.16,57478003
,TATAINVEST,EQ,       812.00,               1005894046.00,1238639
,TATATECH,EQ,       701.15,                319321020.00,456431
,TATSILV,EQ,        14.39,                478117602.06,33703911
,TATVA,EQ,      1366.50,                237087016.20,170673
