,19-Sep-2025
The Nifty witnessed an intraday movement of about 145.1 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 138903.11
, Traded Quantity (in Lakhs), 67461.31
, Number of Trades, 33133641
, Total Market Capitalisation (Rs. Crores), 46307297.44

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RAYMONDREL,EQ,       664.65,                331930924.20,503393
,RBA,EQ,        85.88,                316395072.29,3673429
,RBLBANK,EQ,       271.00,               1977794166.35,7284786
,RBMINFRA,SM,       457.05,                  3365850.00,7400
,RBS,SM,       126.00,                  1620800.00,12800
,RBZJEWEL,EQ,       144.90,                 20303643.78,138408
,RCF,EQ,       154.03,                122162720.65,793048
,RCOM,BE,         1.45,                  6343319.85,4412548
,READYMIX,ST,       155.35,                  3339500.00,21000
,REDINGTON,EQ,       299.73,              24597225960.44,80255917
,REDTAPE,EQ,       161.12,                290029526.48,1803214
,REFEX,EQ,       347.65,                 64024362.60,184337
,REFRACTORY,SM,        54.90,                   437150.00,8000
,REGAAL,EQ,       104.30,                135552354.48,1302146
,REGENCERAM,EQ,        43.04,                   543405.65,12472
,RELAXO,EQ,       469.65,                246797484.50,520113
,RELCHEMQ,EQ,       159.98,                  1746488.66,10841
,RELIABLE,BE,       122.58,                  2065309.93,16899
,RELIGARE,EQ,       250.16,                315068071.16,1251814
,RELINFRA,BE,       258.00,                457531429.45,1762288
,RELTD,EQ,       182.64,                120311526.30,649943
,REMSONSIND,EQ,       125.80,                 10226586.02,80249
,REMUS,SM,       801.20,                  2090415.00,2600
,RENUKA,EQ,        32.31,                116397097.45,3637595
,REPCOHOME,EQ,       376.50,                 40622079.25,107719
,REPL,EQ,       146.95,                  3713305.40,24994
,REPRO,EQ,       457.45,                  1707352.85,3715
,RESPONIND,EQ,       196.95,                  4611714.28,23248
,RETAIL,EQ,        37.60,                  1812454.85,47311
,REXPIPES,ST,       160.00,                  1914000.00,12000
,REXPRO,SM,        80.15,                  1365550.00,17000
,RGL,EQ,       120.24,                 20769462.82,171660
,RHFL,EQ,         4.60,                 12805023.65,2765372
,RHIM,EQ,       483.85,                 63689161.70,132374
,RHL,EQ,       259.35,                  3439407.30,13230
,RICHA,SM,        63.05,                    63050.00,1000
,RICOAUTO,EQ,       104.44,                105776536.31,1007862
,RIIL,EQ,       919.70,                 51508445.95,55913
,RILINFRA,SM,        35.40,                   371735.00,10400
,RISHABH,BE,       414.00,                  5838511.65,14038
,RITCO,EQ,       272.35,                  9262298.35,34111
,RITES,EQ,       272.47,                199063011.65,733207
,RKDL,EQ,        29.39,                   878286.14,29810
,RKEC,EQ,        69.98,                  1022583.34,14650
,RKFORGE,EQ,       566.80,                510067469.55,897969
,RKSWAMY,EQ,       155.45,                  5070293.57,32455
,RMDRIP,EQ,       781.95,                 15538117.35,19908
,RML,EQ,       844.50,                 10395432.35,12229
,RNBDENIMS,EQ,       113.41,                  3915137.53,33763
,RNFI,SM,       340.40,                 11751120.00,34800
,RNPL,SM,        73.00,                   876540.00,12000
,ROCKINGDCE,SM,       208.40,                   312612.50,1500
,ROHLTD,EQ,       504.20,                 33467030.55,66168
,ROLEXRINGS,EQ,      1379.30,                 57058775.50,41258
,ROLLT,EQ,         1.30,                   906017.98,679786
,ROLTA,BZ,         2.03,                   168770.78,83961
,ROML,BE,        48.90,                   191906.42,3957
,ROSSARI,EQ,       675.05,                218237130.25,332836
,ROSSELLIND,EQ,        66.28,                   864452.16,13054
,ROSSTECH,EQ,       750.45,                 60018903.90,79765
,ROTO,EQ,        82.48,                  8751139.17,105641
,ROUTE,EQ,       855.60,                129849097.70,150786
,ROXHITECH,SM,        47.00,                   376320.00,8000
,ROYALARC,SM,       166.50,                  3789300.00,22800
,RPEL,EQ,       677.05,                 13413839.35,19658
,RPGLIFE,EQ,      2440.90,                 40990027.90,16822
,RPOWER,EQ,        48.04,                993889849.28,20855537
,RPPINFRA,EQ,       140.74,                 23360819.09,163098
,RPPL,EQ,        22.96,                  1210186.75,52419
,RPSGVENT,EQ,       873.75,                 25294945.55,28961
,RPTECH,EQ,       318.10,                 67870651.80,212284
,RRKABEL,EQ,      1255.50,                241995436.00,192007
,RSSOFTWARE,BE,        74.46,                   701493.82,9441
,RSWM,EQ,       159.46,                  3558796.65,22258
,RSYSTEMS,EQ,       443.50,                 55061079.00,124612
,RTL,SM,        66.90,                  1480100.00,22000
,RTNINDIA,EQ,        56.80,                139393995.07,2449093
,RTNPOWER,EQ,        12.41,                216513732.18,17496387
,RUBFILA,EQ,        83.93,                  3292343.84,39127
,RUBYMILLS,EQ,       235.44,                  2483612.35,10503
,RUCHINFRA,EQ,         7.73,                   585156.03,75884
,RUCHIRA,EQ,       170.03,                 73128129.49,430605
,RULKA,SM,       129.60,                   349755.00,2700
,RUPA,EQ,       209.52,                 36592491.82,174452
,RUSHIL,EQ,        31.81,                 62997029.30,2038072
,RUSTOMJEE,EQ,       610.70,                  8002676.95,13221
,RVHL,EQ,        59.81,                  7243290.12,119831
,RVNL,EQ,       363.45,               2344625380.60,6433354
,RVTH,EQ,      1126.40,                   435916.80,387
,S&SPOWER,EQ,       393.45,                  1952042.75,4876
,SAAKSHI,ST,       184.00,                  1534800.00,8400
,SABAR,ST,         6.25,                    93750.00,15000
,SABEVENTS,BE,         6.52,                    67610.05,10400
,SABTNL,BE,       999.00,                  1041743.50,1045
,SACHEEROME,SM,       228.35,                 34649400.00,147600
,SADBHAV,EQ,        13.74,                  1653847.77,121060
,SADBHIN,BE,         4.00,                  1294726.51,323626
,SADHAV,SM,       108.65,                  2028810.00,18600
,SADHNANIQ,BE,         9.99,                  2200387.41,220259
,SAFARI,EQ,      2273.00,                 53423856.10,23603
,SAFEENTP,SM,       230.00,                 26544800.00,115000
,SAGARDEEP,EQ,        26.78,                   321499.45,11919
,SAGCEM,EQ,       274.15,                  9906653.80,36229
,SAGILITY,EQ,        46.43,               1526988704.82,32745401
,SAHAJ,SZ,         9.10,                   174000.00,20000
,SAHAJSOLAR,SM,       235.90,                  6230520.00,26400
,SAHANA,SM,      1204.95,                 16765468.75,14000
,SAHASRA,SM,       323.00,                 11007720.00,34400
,SAHYADRI,EQ,       270.24,                   401213.36,1480
,SAIFL,ST,        17.90,                   644400.00,36000
,SAIL,EQ,       136.20,               4669774945.98,34447974
,SAILIFE,EQ,       913.65,               3203012450.85,3507566
,SAJHOTELS,SM,        76.45,                 10444800.00,136000
,SAKAR,BE,       343.70,                  1984905.00,5803
,SAKHTISUG,EQ,        22.57,                  1381990.48,61106
,SAKSOFT,EQ,       220.84,                139790338.43,632122
,SAKUMA,EQ,         2.58,                  2530004.82,980514
,SALASAR,EQ,         9.95,                170013619.63,16980358
,SALONA,EQ,       250.17,                   488460.41,1988
,SALSTEEL,BE,        32.48,                 19895436.10,652133
,SALZERELEC,EQ,       818.50,                 39762183.15,48690
,SAMAY,SM,        33.00,                  2851200.00,84000
,SAMBHAAV,EQ,         6.38,                   449698.45,70710
,SAMBHV,EQ,       123.53,                115285284.87,936761
,SAMHI,EQ,       209.07,                145652327.11,695625
,SAMMAANCAP,EQ,       143.21,               5807864460.03,40575502
,SAMPANN,EQ,        28.73,                   469476.13,16367
,SANATHAN,EQ,       512.50,                 57461155.10,111691
,SANCO,BZ,         2.21,                    58592.94,26514
,SANDESH,EQ,      1199.30,                   631319.40,523
,SANDHAR,EQ,       462.15,                 18996852.35,41117
,SANDUMA,EQ,       478.00,                247118867.15,515627
,SANGAMIND,EQ,       427.70,                 15297298.90,36158
,SANGANI,SM,        72.05,                  1077300.00,15000
,SANGHIIND,EQ,        65.65,                 11724323.27,178406
,SANGHVIMOV,EQ,       376.35,                241251984.70,635519
,SANGINITA,EQ,         9.83,                   519974.74,52915
,SANOFI,EQ,      5037.50,                 73687010.00,14619
,SANOFICONR,EQ,      5150.50,                474147805.50,92003
,SANSERA,EQ,      1495.00,                521427945.60,350688
,SANSTAR,EQ,        95.20,                 24956768.15,261314
,SANWARIA,BZ,          .34,                   204785.20,586848
,SAPPHIRE,EQ,       318.30,                200410712.00,628941
,SARDAEN,EQ,       573.65,                903158620.25,1575707
,SAREGAMA,EQ,       490.60,                155606074.75,316934
,SARLAPOLY,EQ,       101.66,                  5528175.73,54311
,SAROJA,ST,        45.15,                    72240.00,1600
,SARTELE,SM,       190.85,                 11329925.00,59000
,SARVESHWAR,EQ,         6.58,                288771412.76,44582176
,SASKEN,EQ,      1498.00,                 26453378.50,17500
,SASTASUNDR,EQ,       312.35,                  3564619.35,11378
,SATECH,SM,        56.95,                  1039700.00,18000
,SATIA,EQ,        83.34,                  3005763.56,36030
,SATIN,EQ,       147.00,                 17796023.15,121467
,SATIPOLY,SM,        62.50,                   990825.00,16000
,SATKARTAR,ST,       159.85,                  5822320.00,36000
,SATTVAENGG,SM,       112.90,                  7751200.00,67200
,SAURASHCEM,EQ,       110.07,                 12041869.44,109068
,SAVY,SM,       137.00,                  1630380.00,12000
,SAWALIYA,SM,       240.00,                 28818840.00,120000
,SBC,EQ,        21.39,                135199707.02,6314534
,SBCL,EQ,       548.00,                 37542020.35,68655
,SBFC,EQ,       107.44,                269374755.78,2510558
,SBGLP,EQ,        32.40,                  1325174.99,41144
,SBIBPB,EQ,        43.02,                  1892816.98,44039
,SBICARD,EQ,       871.65,                983895705.55,1121241
,SBIETFCON,EQ,       128.39,                  1108754.04,8639
,SBIETFIT,EQ,       398.84,                  1886293.36,4744
,SBIETFPB,EQ,       275.53,                   587958.58,2136
,SBIETFQLTY,EQ,       228.85,                   211684.93,924
,SBILIQETF,EQ,      1006.49,                 98718551.98,98082
,SBINEQWETF,EQ,        32.68,                   744422.77,22745
,SBISILVER,EQ,       126.72,                142065990.80,1121377
,SCHAEFFLER,EQ,      4140.30,                252625567.70,61015
,SCHAND,EQ,       191.17,                  4736266.68,24798
,SCHNEIDER,EQ,       891.35,                 71726208.90,80246
,SCI,EQ,       219.59,                236774320.44,1079424
,SCILAL,EQ,        51.64,                 20827164.48,404402
,SCL01825,N6,       934.10,                    16019.10,17
,SCLZC25F,Y5,      1165.40,                     2330.80,2
,SCML,SM,        92.15,                  4195150.00,46000
,SCODATUBES,EQ,       176.23,                 17379718.88,98389
,SCPL,EQ,       261.19,                  1518692.00,5823
,SDBL,EQ,       135.09,                 69229020.00,516188
,SDL26BEES,EQ,       133.39,                   166381.73,1248
,SDREAMS,SM,       129.15,                   656400.00,5000
,SEAMECLTD,EQ,       943.05,                 24700965.60,26358
,SECMARK,EQ,       122.94,                  7154375.96,59543
,SECURKLOUD,EQ,        24.01,                   375386.97,15519
,SEJALLTD,EQ,       803.70,                 54324608.35,66504
,SEL,SM,       244.10,                   348390.00,1400
,SELAN,EQ,       567.90,                 13139601.35,22992
,SELECTIPO,EQ,        50.62,                   396893.41,7848
,SELLOWRAP,SM,       108.00,                   673680.00,6400
,SELMC,EQ,        31.15,                   288763.23,9244
,SEMAC,BE,       522.35,                    95282.50,184
,SENCO,EQ,       373.25,                238183176.45,640498
,SENORES,EQ,       712.30,                126511270.70,177648
,SENSEXADD,EQ,        84.60,                    95974.39,1135
,SENSEXETF,EQ,        84.64,                  1123494.81,13278
,SENSEXIETF,EQ,       942.50,                  4919529.21,5223
,SEPC,EQ,        13.06,                256362075.16,19402546
,SEPCPP,E1,         5.89,                 14284906.33,2432045
,SEQUENT,EQ,       200.64,                328259502.66,1633160
,SERVICE,SM,        52.00,                   208000.00,4000
,SERVOTECH,EQ,       131.18,                 47887351.46,364800
,SESHAPAPER,EQ,       262.30,                  7576857.30,28845
,SETCO,EQ,        17.57,                  4780091.38,278581
,SETF10GILT,EQ,       257.98,                  5630103.66,21818
,SETFGOLD,EQ,        94.08,                670609944.23,7126812
,SETFNIF50,EQ,       270.42,                 85862281.55,317754
,SETFNIFBK,EQ,       569.05,                 40886440.13,71875
,SETFNN50,EQ,       741.00,                 17274750.63,23337
,SEYAIND,BE,        16.01,                   309235.00,19079
,SFL,EQ,       680.85,                142978695.45,208286
,SFML,SM,        40.50,                   320880.00,8000
,SGBAPR28I,GB,     12196.00,                   583242.00,48
,SGBAUG27,GB,     11848.68,                  2927672.63,248
,SGBAUG28V,GB,     11886.86,                  8198099.73,690
,SGBAUG29V,GB,     11960.01,                   410378.51,34
,SGBAUG30,GB,     12651.00,                  1830237.09,144
,SGBD29VIII,GB,     12010.05,                  2868061.83,239
,SGBDC27VII,GB,     11933.04,                    35799.12,3
,SGBDE30III,GB,     12739.68,                  1288587.89,101
,SGBDE31III,GB,     12965.22,                 12454267.54,966
,SGBDEC25,GB,     12002.00,                    71147.11,6
,SGBDEC2512,GB,     11700.00,                    11700.00,1
,SGBDEC25XI,GB,     12750.00,                    12750.00,1
,SGBFEB27,GB,     12355.00,                    12355.00,1
,SGBFEB28IX,GB,     11899.92,                   106772.51,9
,SGBFEB29XI,GB,     11712.55,                   355968.06,30
,SGBFEB32IV,GB,     14009.40,                 25136433.76,1816
,SGBJ28VIII,GB,     11632.17,                   735586.95,63
,SGBJAN26,GB,     11600.02,                   322170.14,28
,SGBJAN27,GB,     11730.00,                    34870.00,3
,SGBJAN29IX,GB,     11800.00,                   650041.26,55
,SGBJAN29X,GB,     11999.00,                    11999.00,1
,SGBJAN30IX,GB,     11964.86,                  4543410.35,382
,SGBJU29III,GB,     11805.00,                   899746.22,76
,SGBJUL27,GB,     11500.00,                   151975.60,13
,SGBJUL28IV,GB,     11694.11,                  6114293.35,523
,SGBJUL29IV,GB,     11809.50,                  1775584.98,150
,SGBJUN28,GB,     11695.00,                  1652132.10,141
,SGBJUN29II,GB,     11884.00,                   213690.34,18
,SGBJUN30,GB,     12095.07,                  6304110.47,518
,SGBJUN31I,GB,     12753.29,                  4335155.61,341
,SGBMAR30X,GB,     12084.99,                  1222602.95,101
,SGBMAR31IV,GB,     12747.33,                  1507213.36,119
,SGBMAY26,GB,     11780.00,                   399816.00,34
,SGBMAY28,GB,     11701.07,                 11079254.38,947
,SGBMAY29I,GB,     11834.08,                  9337478.30,788
,SGBMR29XII,GB,     11699.73,                  3907377.65,333
,SGBN28VIII,GB,     12364.00,                   960714.42,78
,SGBNOV258,GB,     11651.07,                    69906.42,6
,SGBNOV25IX,GB,     11800.00,                    71000.00,6
,SGBNV29VII,GB,     11816.67,                  1268144.03,107
,SGBOC28VII,GB,     11825.46,                   893987.85,76
,SGBOCT25,GB,     11499.99,                   148819.17,13
,SGBOCT25IV,GB,     11222.00,                    44888.00,4
,SGBOCT26,GB,     11750.00,                   106050.00,9
,SGBOCT27,GB,     11701.00,                   210614.99,18
,SGBOCT27VI,GB,     11725.00,                   117105.99,10
,SGBSEP27,GB,     11616.66,                   140244.99,12
,SGBSEP28VI,GB,     11739.12,                  3337636.88,284
,SGBSEP29VI,GB,     11920.80,                  3048411.87,256
,SGBSEP31II,GB,     12765.09,                 15659020.39,1233
,SGFIN,EQ,       382.65,                 67816427.30,176461
,SGIL,EQ,       554.80,                  6779914.65,12132
,SGL,BE,        14.99,                   133530.10,8873
,SGLTL,EQ,       194.22,                 68231769.35,346975
,SGMART,EQ,       384.10,                 53618176.65,139440
,SHAH,BE,         3.71,                   671100.74,180864
,SHAHALLOYS,EQ,        72.17,                  4698065.87,65638
,SHAILY,EQ,      2349.90,                304212159.40,129274
,SHAKTIPUMP,EQ,       875.55,                279753065.60,321739
,SHALBY,EQ,       240.57,                170889372.43,716986
,SHALPAINTS,EQ,        85.86,                 98018412.11,1158523
,SHANKARA,EQ,       945.85,                 64929095.85,68141
,SHANTI,EQ,         9.52,                   543753.58,56966
,SHANTIGEAR,EQ,       555.35,                 11177601.75,20042
,SHANTIGOLD,EQ,       222.60,                 66680070.05,301480
,SHARDACROP,EQ,       897.90,                 84662168.50,94671
,SHARDAMOTR,EQ,      1070.80,                 40898200.90,38224
,SHAREINDIA,EQ,       142.26,                 39755527.00,277932
,SHARIABEES,EQ,       507.44,                  3265679.64,6446
,SHEETAL,SM,       132.95,                  2397700.00,18000
,SHEKHAWATI,EQ,        24.57,                   820325.67,33528
,SHEMAROO,EQ,       114.47,                  2742908.18,23724
,SHERA,SM,       130.10,                  2487850.00,19000
,SHIGAN,SM,        67.00,                   201000.00,3000
,SHILPAMED,EQ,       825.00,                114599588.85,138918
,SHIVALIK,EQ,       475.65,                  6248427.85,13086
,SHIVAMAUTO,EQ,        33.04,                  2867380.79,86137
,SHIVAMILLS,EQ,        71.33,                  1957186.94,26883
,SHIVASHRIT,SM,       131.70,                 10004450.00,77000
,SHIVATEX,EQ,       188.18,                   349864.01,1873
,SHK,EQ,       248.80,                 33684509.05,135027
,SHKSIL,SM,        71.60,                  3011500.00,42000
,SHOPERSTOP,EQ,       557.50,                 14205713.80,25603
,SHRADHA,EQ,        49.73,                  3638700.00,73162
,SHREDIGCEM,EQ,        89.86,                 17440834.81,194206
,SHREEJISPG,EQ,       255.30,                160689749.50,634262
,SHREEKARNI,SM,       540.90,                  5852017.50,10800
,SHREEOSFM,SM,       118.00,                  1738100.00,15000
,SHREEPUSHK,EQ,       384.20,                249425925.75,646961
,SHREERAMA,BE,        60.63,                  4425799.81,73625
,SHRENIK,EQ,          .53,                   909492.53,1697532
,SHREYANIND,EQ,       237.22,                  4451488.15,18835
,SHRIAHIMSA,SM,       240.00,                  8324700.00,34800
,SHRINGARMS,EQ,       189.62,                615293025.74,3233366
,SHRIPISTON,EQ,      2593.20,                 73501797.50,28184
,SHRIRAMPPS,EQ,        97.63,                322328878.23,3310285
,SHUBHSHREE,SM,       421.00,                  3528180.00,8400
,SHYAMCENT,EQ,         7.27,                  2001162.95,271425
,SHYAMMETL,EQ,       908.20,                162738689.05,179161
,SHYAMTEL,EQ,        14.35,                   156519.41,11017
,SICALLOG,BE,       104.52,                   567277.53,5429
,SIGACHI,EQ,        44.20,               1371058721.40,31644029
,SIGIND,EQ,        55.54,                  1023717.87,18431
,SIGMA,EQ,       463.10,                  6785883.85,14595
,SIGNATURE,EQ,      1107.60,                690089376.40,614314
,SIGNPOST,EQ,       285.00,                 15605198.70,54818
,SIKKO,EQ,        67.63,                   901268.22,13314
,SIL,EQ,        19.13,                   293237.87,15324
,SILGO,BE,        70.49,                  1990965.74,28284
,SILINV,EQ,       590.70,                   793353.20,1345
,SILKFLEX,SM,        90.00,                   365000.00,4000
,SILKY,SM,       117.80,                   753880.00,6400
,SILLYMONKS,EQ,        16.26,                   213312.60,13065
,SILVER,EQ,       129.05,                106752619.82,827108
,SILVER1,EQ,       125.13,                107053079.80,854099
,SILVER360,EQ,       127.42,                   808933.39,6313
,SILVERADD,EQ,       124.51,                 62491240.43,502151
,SILVERAG,EQ,       125.99,                 61605549.87,489298
,SILVERBEES,EQ,       123.65,               1722517115.26,13913406
,SILVERCASE,EQ,        13.11,                 35305176.05,2691158
,SILVERETF,EQ,       125.28,                 98609432.04,786794
,SILVERIETF,EQ,       128.69,                424968742.14,3298177
,SILVERTUC,EQ,       725.05,                  1556392.80,2138
,SIMBHALS,BE,        14.05,                   434052.78,31056
,SIMPLEXINF,EQ,       306.00,                 33217831.75,107839
,SINCLAIR,EQ,       107.72,                 11338062.37,106303
,SINDHUTRAD,EQ,        29.82,                139848646.25,4722646
,SINTERCOM,EQ,       122.51,                    57199.71,468
,SIRCA,EQ,       489.70,                225521470.55,458626
,SIS,EQ,       343.60,                 18637967.90,54073
,SITINET,BZ,          .49,                    96403.76,198515
,SIYSIL,EQ,       681.65,                 15610640.15,22814
,SJLOGISTIC,SM,       437.50,                 26481837.50,61750
,SJS,EQ,      1480.50,                177914396.50,120740
,SJVN,EQ,        94.45,                274402451.32,2911508
,SKFINDIA,EQ,      4833.40,                155815097.80,32405
,SKIPPER,EQ,       535.30,                123040948.85,230464
,SKMEGGPROD,BE,       346.20,                 13251432.75,38114
,SKP,SM,       232.00,                  1043950.00,4500
,SKYGOLD,EQ,       293.00,                208646087.45,710976
,SLONE,SM,       289.10,                  1413000.00,4800
,SMALLCAP,EQ,        46.95,                 33914673.13,722772
,SMARTEN,SM,        96.05,                  4299780.00,44400
,SMARTLINK,EQ,       154.61,                  1560577.90,9915
,SMARTWORKS,EQ,       545.70,                193305516.75,359973
,SMCGLOBAL,EQ,       141.28,                 28369038.69,200698
,SML100CASE,EQ,        10.44,                  2800206.87,268268
,SMLISUZU,EQ,      3742.80,                224223448.70,60299
,SMLT,EQ,       107.96,                   743041.58,6881
,SMSLIFE,EQ,      1184.50,                  1456250.10,1208
,SMSPHARMA,EQ,       292.14,                170939549.30,586319
,SNEHAA,SM,       111.20,                 38685800.00,343000
,SNOWMAN,EQ,        56.84,                 10491844.60,184694
,SNXT30BEES,EQ,        39.74,                   118266.31,2980
,SOBHA,EQ,      1595.20,                237287437.90,148013
,SOFTTECH,EQ,       372.75,                  1087939.70,2900
,SOLARA,EQ,       675.15,                 84484986.15,123776
,SOLARAPP1,E1,       474.95,                   234602.10,500
,SOLARINDS,EQ,     14672.00,                799812399.00,54489
,SOLEX,SM,      1510.05,                 43628131.25,29250
,SOMANYCERA,EQ,       487.80,                 14306382.55,29443
,SOMATEX,BE,        65.07,                  3297985.83,50174
,SOMICONVEY,EQ,       140.32,                  3826584.03,27285
,SONACOMS,EQ,       436.20,               1022876618.95,2335111
,SONAMAC,SM,        76.40,                   456200.00,6000
,SONAMLTD,EQ,        46.46,                  5441698.71,116986
,SONATSOFTW,EQ,       394.10,                427212216.15,1080982
,SONUINFRA,SM,       107.35,                   786300.00,7500
,SOTAC,SM,       124.40,                   449280.00,3600
,SOTL,EQ,       411.60,                  5285668.15,12863
,SOUTHBANK,EQ,        29.85,                246982294.09,8282367
,SOUTHWEST,BE,       141.64,                  2617211.22,18570
,SPAL,EQ,       774.80,                 45228137.25,58728
,SPANDANA,EQ,       264.98,                 20041380.05,75648
,SPARC,EQ,       143.28,                116828188.09,810769
,SPCENET,EQ,         7.17,                  3528895.57,483992
,SPCL,SM,        98.30,                  3871290.00,39000
,SPECIALITY,EQ,       130.64,                  7616761.76,59705
,SPECTRUM,EQ,      1387.60,                  8887262.50,6276
,SPECTSTM,SM,       102.20,                    81760.00,800
,SPENCERS,EQ,        56.88,                  6565438.54,115241
,SPIC,EQ,       100.40,                142404488.59,1414051
,SPLIL,EQ,        40.10,                   512241.53,12799
,SPLPETRO,EQ,       841.25,                 59178314.05,70754
,SPMLINFRA,EQ,       282.35,                205363199.35,723450
,SPORTKING,EQ,       109.63,                 29786943.82,272257
,SPPPOLY,SM,        17.60,                   245400.00,14000
,SPUNWEB,SM,       167.10,                  7775940.00,46800
,SRD,BE,        74.64,                  3559914.30,48184
,SREEL,EQ,       241.32,                  4136298.40,17066
,SRF,EQ,      2937.20,                748511416.00,254678
,SRGHFL,EQ,       290.10,                   419546.30,1436
,SRHHYPOLTD,EQ,       604.45,                  6030860.60,9991
,SRIVASAVI,SM,        61.55,                  2648800.00,43000
,SRM,EQ,       559.45,                501652450.80,894731
,SRPL,BZ,          .79,                   149652.07,189433
,SSDL,EQ,        89.88,                  2943523.93,32683
,SSEGL,SM,       504.00,                 41189640.00,81600
,SSFL,SM,       149.10,                  2306350.00,15500
,SSFLPP,E1,       127.15,                  1854606.75,14448
,SSWL,EQ,       244.01,                 24784699.13,101078
,STALLION,EQ,       196.64,                208967369.25,1042997
,STANLEY,EQ,       300.00,                 15680444.05,52305
,STAR,EQ,       871.00,                202566573.35,232523
,STARCEMENT,EQ,       273.45,                112574155.85,409558
,STARHEALTH,EQ,       449.50,                604578312.70,1342269
,STARPAPER,EQ,       174.91,                  2164355.32,12422
,STARTECK,EQ,       317.80,                  2926508.15,9204
,STCINDIA,BE,       123.55,                  2165754.87,17528
,STEELCAS,EQ,       229.33,                 43388434.78,191657
,STEELCITY,EQ,       103.80,                   689835.17,6634
,STEELXIND,EQ,        10.53,                 26565530.16,2575255
,STEL,EQ,       473.55,                  3077593.15,6409
,STERTOOLS,EQ,       340.75,                 20935946.40,61404
,STLNETWORK,EQ,        29.33,               1411819016.09,43510611
,STLTECH,EQ,       123.90,                133477608.45,1076450
,STOVEKRAFT,EQ,       711.95,                 78743544.55,110285
,STUDIOLSD,SM,        23.70,                  2428900.00,102000
,STYLAMIND,EQ,      1713.00,                 78833030.90,45826
,STYLEBAAZA,EQ,       367.20,                 48295684.00,131032
,STYRENIX,EQ,      2525.40,                 62001045.40,24424
,SUBEXLTD,EQ,        13.20,                 18412904.64,1391547
,SUBROS,EQ,      1004.70,                222398899.90,216974
,SUDARSCHEM,EQ,      1474.40,                300357867.40,205107
,SUKHJITS,EQ,       167.41,                  2663824.79,15744
,SULA,EQ,       284.80,                147900911.64,521250
,SUMEETINDS,BE,       138.90,                  3152940.48,22912
,SUMICHEM,EQ,       601.80,                963390780.10,1612602
,SUMIT,EQ,        92.08,                  1263832.22,13782
,SUMMITSEC,EQ,      2186.70,                 16368415.50,7552
,SUNCLAY,EQ,      1788.60,                673270730.10,362853
,SUNDARAM,EQ,         1.98,                   906616.95,459796
,SUNDARMFIN,EQ,      4576.90,                781299033.30,170807
,SUNDARMHLD,EQ,       607.95,               1989086889.90,3280684
,SUNDRMBRAK,EQ,       786.50,                  2661737.90,3394
,SUNDRMFAST,EQ,      1038.20,                176469162.30,169755
,SUNDROP,EQ,       824.80,                 11551678.55,13820
,SUNFLAG,EQ,       263.00,                 47127064.70,178474
,SUNLITE,SM,       184.50,                  2016180.00,10800
,SUNREST,SM,        44.50,                    71200.00,1600
,SUNTECH,SM,        62.50,                  8856560.00,145600
,SUNTECK,EQ,       450.05,                 87659848.50,195280
,SUNTV,EQ,       557.50,                 89304727.75,159451
,SUPERHOUSE,EQ,       181.31,                  6899120.96,37757
,SUPERSPIN,EQ,         9.31,                   803596.87,86299
,SUPRAJIT,EQ,       475.45,                173319892.70,366243
,SUPREME,EQ,        86.27,                 56490374.01,655068
,SUPREMEIND,EQ,      4411.40,                769440258.90,174009
,SUPREMEINF,BZ,       104.89,                   508902.06,5027
,SUPREMEPWR,SM,       224.20,                 19764350.00,88500
,SUPRIYA,EQ,       726.20,               1286517161.25,1786377
,SURAJEST,EQ,       298.70,                 39460014.35,132024
,SURAJLTD,EQ,       315.30,                   319218.55,1010
,SURAKSHA,EQ,       315.05,                 64709581.60,204579
,SURANASOL,EQ,        34.58,                 12555022.24,359183
,SURANAT&P,EQ,        23.91,                  6640149.63,280424
,SURANI,SM,        93.85,                   131310.00,1400
,SURYALAXMI,EQ,        65.49,                   991020.15,15058
,SURYAROSNI,EQ,       292.00,                 57973424.20,198903
,SURYODAY,EQ,       133.11,                 16396368.22,122682
,SUTLEJTEX,EQ,        38.59,                  1184774.78,30637
,SUVEN,EQ,       224.45,                 41166948.62,184600
,SUVIDHAA,BE,         4.13,                   381582.34,92483
,SUYOG,EQ,       807.50,                 92722549.10,115850
,SUZLON,EQ,        60.40,               5078093303.92,84643232
,SVLL,BE,       788.60,                   893571.90,1145
,SVPGLOB,EQ,         3.70,                   127741.11,34688
,SWANCORP,EQ,       488.35,                985846393.70,2040682
,SWARAJ,SM,       173.75,                   942625.00,5500
,SWARAJENG,EQ,      4427.80,                 63948905.30,14471
,SWASTIK,SM,        33.00,                   158580.00,4800
,SWELECTES,EQ,       909.35,                215329486.10,235506
,SWSOLAR,EQ,       270.90,                609353404.55,2271254
,SYLVANPLY,SM,        70.00,                   140000.00,2000
,SYMPHONY,EQ,       954.20,                 66103665.80,69572
,SYNCOMF,EQ,        17.91,                 18206417.29,1016652
,SYNGENE,EQ,       665.45,                335800149.60,505847
,SYNOPTICS,SM,       109.95,                  2254650.00,21000
,SYRMA,EQ,       827.55,               1279391090.60,1556820
,SYSTANGO,SM,       233.00,                  2241880.00,9600
,TAC,ST,      1082.25,                 11631875.00,10700
