,30-Oct-2025
The Nifty witnessed an intraday movement of about 186.8 points.The closing index was 0.68 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102485.84
, Traded Quantity (in Lakhs), 61767.19
, Number of Trades, 30741284
, Total Market Capitalisation (Rs. Crores), 46978575.79

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,S&SPOWER,EQ,       363.65,                   350033.60,966
,SAAKSHI,ST,       175.55,                   737310.00,4200
,SAATVIKGL,EQ,       502.10,                 88174605.25,173496
,SABAR,ST,         5.40,                    54000.00,10000
,SABEVENTS,BE,         6.08,                    36014.13,5971
,SABTNL,EQ,       793.15,                  1349300.80,1695
,SACHEEROME,SM,       220.00,                  6130860.00,27600
,SADBHAV,EQ,        11.84,                  2143276.36,180781
,SADBHIN,BE,         3.83,                   213253.33,55702
,SADHAV,SM,       111.00,                  1486680.00,13200
,SADHNANIQ,BE,         7.01,                 28673568.36,4078395
,SAFARI,EQ,      2149.40,                 14359852.60,6692
,SAFEENTP,SM,       195.00,                 21270500.00,108000
,SAGARDEEP,EQ,        28.95,                   272388.64,9344
,SAGCEM,EQ,       225.02,                 10040395.77,44555
,SAGILITY,EQ,        54.58,              30795034224.76,556953133
,SAHAJSOLAR,SM,       220.65,                  6282220.00,28400
,SAHANA,SM,      1020.55,                  9331331.25,9125
,SAHASRA,SM,       260.00,                 10870100.00,42000
,SAHYADRI,EQ,       253.40,                   543405.60,2149
,SAIFL,SM,        14.75,                   589000.00,40000
,SAIL,EQ,       137.05,               4337255310.02,31586710
,SAILIFE,EQ,       920.35,                628912224.05,683282
,SAJHOTELS,SM,        66.00,                   527600.00,8000
,SAKAR,EQ,       361.65,                  6349074.85,17475
,SAKHTISUG,EQ,        21.04,                  2691711.19,127821
,SAKSOFT,EQ,       190.60,                 16971428.52,88890
,SAKUMA,EQ,         2.80,                  6172446.41,2171921
,SALASAR,EQ,        10.79,                700669905.46,65930013
,SALONA,EQ,       277.05,                  1064879.05,3855
,SALSTEEL,BE,        37.78,                  4553678.37,120954
,SALZERELEC,EQ,       871.60,                 56248347.20,64041
,SAMAY,SM,        50.00,                   792800.00,16000
,SAMBHAAV,EQ,         8.94,                 15628646.66,1690254
,SAMBHV,EQ,       114.46,                119515694.68,1047098
,SAMHI,EQ,       202.92,                230727144.23,1141053
,SAMMAANCAP,EQ,       184.38,               1475487343.33,8015500
,SAMPANN,EQ,        40.10,                 15562186.87,382487
,SANATHAN,EQ,       482.95,                  6761017.45,13932
,SANDESH,EQ,      1177.70,                   556480.00,475
,SANDHAR,EQ,       526.55,                 51735021.55,97815
,SANDUMA,EQ,       221.39,                635519176.30,2871100
,SANGAMIND,EQ,       456.00,                  7394364.90,16221
,SANGANI,SM,        59.05,                  2509500.00,42000
,SANGHIIND,EQ,        65.37,                  3115397.69,47642
,SANGHVIMOV,EQ,       395.15,                105196190.05,265002
,SANGINITA,EQ,        10.16,                    71142.10,7010
,SANOFI,EQ,      4807.10,                157946727.30,32894
,SANOFICONR,EQ,      4645.40,                  4685553.30,1008
,SANSERA,EQ,      1512.10,                 72078700.50,47591
,SANSTAR,EQ,        95.94,                 16911701.89,175580
,SANWARIA,BZ,         0.29,                   407461.56,1347595
,SAPPHIRE,EQ,       301.40,               1288277237.70,4258793
,SARDAEN,EQ,       535.35,                462911950.45,854664
,SAREGAMA,EQ,       459.75,                 28270276.05,61534
,SARLAPOLY,EQ,        92.27,                  7089878.34,76159
,SARTELE,SM,       169.55,                  8599825.00,50500
,SARVESHWAR,EQ,         5.09,                 45546963.95,8886260
,SASKEN,EQ,      1382.30,                  6190571.20,4486
,SASTASUNDR,EQ,       299.75,                  1964841.35,6525
,SATECH,SM,        51.70,                   467100.00,9000
,SATIA,EQ,        77.14,                  4457369.67,57817
,SATIN,EQ,       157.43,                 95587523.93,601687
,SATKARTAR,SM,       197.10,                 34695040.00,179200
,SATTVAENGG,SM,        83.00,                  2300720.00,27200
,SAURASHCEM,EQ,       100.87,                  8461330.48,83416
,SAVY,SM,       159.90,                 21460860.00,133200
,SAWALIYA,SM,       220.00,                 13517940.00,61200
,SBC,EQ,        23.81,                262120639.70,11083124
,SBCL,EQ,       480.25,                 27159264.95,56338
,SBFC,EQ,       113.78,                 63863526.81,561409
,SBGLP,EQ,        34.43,                  1971750.16,57334
,SBIBPB,EQ,        46.93,                  2345842.87,49849
,SBICARD,EQ,       885.75,               1185000060.10,1323903
,SBIETFCON,EQ,       128.49,                  1177051.75,9162
,SBIETFIT,EQ,       393.06,                  3223259.96,8178
,SBIETFPB,EQ,       288.37,                   290753.43,1008
,SBIETFQLTY,EQ,       228.00,                   462811.49,2029
,SBILIQETF,EQ,      1012.08,                   354222.48,350
,SBIN,T0,       934.35,                      931.00,1
,SBINEQWETF,EQ,        33.40,                  1971042.16,58871
,SBISILVER,EQ,       144.71,                225788775.82,1572560
,SCHAEFFLER,EQ,      3929.50,                153534457.10,39273
,SCHAND,EQ,       179.14,                  4099287.09,22850
,SCHNEIDER,EQ,       853.75,                 99466097.05,115781
,SCI,EQ,       263.56,               1355178144.79,5109487
,SCILAL,EQ,        50.69,                 22137440.80,436085
,SCL01825,N6,       990.00,                    68400.00,70
,SCML,ST,       147.45,                 10394700.00,71000
,SCODATUBES,EQ,       160.18,                 12324870.57,76470
,SCPL,EQ,       239.33,                  1557962.64,6533
,SDBL,EQ,       132.61,                146129182.73,1103107
,SDL26BEES,EQ,       134.22,                   216715.89,1616
,SDREAMS,SM,       109.00,                   218750.00,2000
,SEAMECLTD,EQ,       882.40,                 20684724.70,23471
,SECMARK,EQ,       125.12,                   155958.03,1286
,SECURKLOUD,EQ,        20.18,                   335848.28,16620
,SEJALLTD,BE,       912.30,                 41315631.25,44542
,SEL,SM,       257.50,                   154850.00,600
,SELECTIPO,EQ,        49.90,                   400868.02,8046
,SELLOWRAP,SM,       104.55,                  8839760.00,84800
,SELMC,BE,        37.05,                  1533167.43,43470
,SEMAC,EQ,       407.15,                   544271.05,1325
,SENCO,EQ,       328.30,                105364256.65,321722
,SENORES,EQ,       775.45,                113783770.40,146091
,SENSEXADD,EQ,        86.48,                   592318.26,6841
,SENSEXETF,EQ,        86.47,                  1088535.58,12560
,SENSEXIETF,EQ,       964.05,                  2770524.14,2871
,SEPC,EQ,        11.31,                 28984598.65,2551204
,SEQUENT,EQ,       213.28,                287922030.64,1335699
,SERVOTECH,EQ,       121.34,                 28307665.43,232391
,SESHAPAPER,EQ,       256.25,                  6765342.25,26403
,SETCO,EQ,        18.92,                  2358845.04,124812
,SETF10GILT,EQ,       259.19,                  3650328.44,14099
,SETFGOLD,EQ,       102.54,                701725665.19,6870456
,SETFNIF50,EQ,       276.61,                323808760.59,1170861
,SETFNIFBK,EQ,       595.41,                 64130864.01,107645
,SETFNN50,EQ,       745.48,                 27573380.67,36928
,SETUINFRA,BZ,         0.55,                    45891.44,82897
,SEYAIND,BE,        19.76,                   240787.05,12243
,SFL,EQ,       694.50,                 78702538.00,114370
,SFML,SM,        39.70,                   508480.00,12800
,SGBAPR28I,GB,     12179.74,                  4207316.93,347
,SGBAUG27,GB,     12219.88,                   547296.11,45
,SGBAUG28V,GB,     12121.57,                 19872664.95,1650
,SGBAUG29V,GB,     12163.91,                  4234329.12,348
,SGBAUG30,GB,     12597.46,                  1867043.85,150
,SGBD29VIII,GB,     12282.30,                  3304874.64,272
,SGBDC27VII,GB,     12200.01,                   121999.94,10
,SGBDE30III,GB,     12448.38,                  3413904.22,274
,SGBDE31III,GB,     12904.61,                 21984667.31,1712
,SGBDEC2512,GB,     12798.99,                   118999.08,10
,SGBDEC2513,GB,     13240.00,                    13240.00,1
,SGBDEC25XI,GB,     12999.00,                    12999.00,1
,SGBDEC26,GB,     12999.99,                   227279.91,18
,SGBFEB28IX,GB,     12000.03,                   798348.51,67
,SGBFEB29XI,GB,     12145.01,                   781746.03,65
,SGBFEB32IV,GB,     13497.74,                 20298710.62,1507
,SGBJ28VIII,GB,     12096.99,                  1841339.09,154
,SGBJAN26,GB,     12899.91,                   103193.91,8
,SGBJAN27,GB,     11933.34,                   204700.03,17
,SGBJAN29IX,GB,     12138.99,                  9505078.25,791
,SGBJAN29X,GB,     12149.99,                  2329987.05,194
,SGBJAN30IX,GB,     12242.00,                  8722101.52,716
,SGBJU29III,GB,     12220.00,                   896975.66,74
,SGBJUL27,GB,     12089.00,                   456436.21,38
,SGBJUL28IV,GB,     12086.39,                 13582636.26,1130
,SGBJUL29IV,GB,     12370.00,                  7421789.77,601
,SGBJUN28,GB,     12088.53,                  2621125.37,218
,SGBJUN29II,GB,     12400.00,                  5146682.67,419
,SGBJUN30,GB,     12364.03,                  2520682.43,204
,SGBJUN31I,GB,     12650.38,                  8536410.69,677
,SGBMAR28X,GB,     12061.99,                  2475709.34,206
,SGBMAR30X,GB,     12297.85,                  2817597.70,230
,SGBMAR31IV,GB,     12653.34,                  2589200.22,207
,SGBMAY26,GB,     12615.86,                    25231.72,2
,SGBMAY28,GB,     12075.70,                  3740873.50,311
,SGBMAY29I,GB,     12200.89,                 26616877.80,2188
,SGBMR29XII,GB,     12387.50,                  7768322.37,632
,SGBN28VIII,GB,     12131.50,                  1844803.26,153
,SGBNOV25,GB,     12105.99,                   168420.89,14
,SGBNOV258,GB,     12100.00,                    12100.00,1
,SGBNOV25IX,GB,     12200.00,                   168400.08,14
,SGBNOV26,GB,     12223.01,                   279383.33,23
,SGBNV29VII,GB,     12208.86,                  8703206.79,717
,SGBOC28VII,GB,     12054.51,                  3525332.53,294
,SGBOCT26,GB,     12315.60,                   341680.99,28
,SGBOCT27,GB,     11976.01,                   384809.86,32
,SGBOCT27VI,GB,     12086.42,                  2242737.94,187
,SGBSEP27,GB,     12299.99,                   293281.94,24
,SGBSEP28VI,GB,     12041.57,                  9758534.54,812
,SGBSEP29VI,GB,     12199.83,                  3690796.31,304
,SGBSEP31II,GB,     12706.26,                 31807586.79,2509
,SGFIN,EQ,       393.50,                 34988784.15,88530
,SGIL,EQ,       533.20,                  9260493.45,17403
,SGL,EQ,        13.94,                   231789.37,16777
,SGLTL,EQ,       184.56,                 56100426.83,302211
,SGMART,EQ,       358.80,                239060723.05,653872
,SHAH,EQ,         4.75,                105971471.13,22405705
,SHAHALLOYS,EQ,        72.79,                  2082351.88,28315
,SHAILY,EQ,      2293.20,               3504992116.30,1527445
,SHAKTIPUMP,EQ,       809.95,                136689231.95,168633
,SHALBY,EQ,       242.15,                 18096033.75,74444
,SHALPAINTS,EQ,        77.57,                  6358688.66,81804
,SHANKARA,EQ,       141.88,                 23111130.93,164237
,SHANTHALA,SM,        36.90,                  1429800.00,38400
,SHANTI,EQ,        10.28,                   372716.10,36182
,SHANTIGEAR,EQ,       495.45,                  7576207.55,15241
,SHANTIGOLD,EQ,       228.54,                556865514.08,2486029
,SHARDACROP,EQ,       883.65,               1724531081.35,1910102
,SHARDAMOTR,EQ,      1035.30,                 18388136.30,17715
,SHAREINDIA,EQ,       199.83,                160711712.16,803827
,SHARIABEES,EQ,       503.98,                  3698595.45,7342
,SHEEL,SM,        80.95,                  2268100.00,28000
,SHEETAL,SM,       141.70,                  1702000.00,12000
,SHEKHAWATI,EQ,        20.55,                   558858.90,26628
,SHEMAROO,EQ,       112.82,                   403927.67,3575
,SHERA,SM,       127.00,                   636000.00,5000
,SHIGAN,SM,        68.80,                   301650.00,4500
,SHILPAMED,EQ,       360.90,                 39985019.00,111188
,SHIVALIK,EQ,       441.00,                 18765954.30,43097
,SHIVAMAUTO,EQ,        29.50,                  3672071.81,124703
,SHIVAMILLS,EQ,        68.55,                   132803.85,1961
,SHIVASHRIT,SM,       131.20,                  2062400.00,16000
,SHIVATEX,EQ,       178.49,                   421169.24,2365
,SHK,EQ,       222.13,                 67184589.80,299972
,SHKSIL,SM,        60.10,                   240200.00,4000
,SHOPERSTOP,EQ,       518.90,                 27090456.15,52199
,SHRADHA,EQ,        44.50,                  1839609.46,41368
,SHREDIGCEM,EQ,        92.21,                102620621.10,1113024
,SHREEJISPG,EQ,       265.14,               1024155572.70,3869962
,SHREEOSFM,SM,       106.10,                   636850.00,6000
,SHREEPUSHK,EQ,       419.45,                 13677991.70,32484
,SHREERAMA,BE,        58.62,                  3149184.82,53728
,SHREMINVIT,IV,       105.00,                 42000000.00,400000
,SHRENIK,EQ,         0.54,                   218245.47,400461
,SHREYANIND,EQ,       222.39,                  1099551.20,4939
,SHRIAHIMSA,ST,       250.15,                 30215760.00,121200
,SHRINGARMS,EQ,       224.17,                838395555.89,3762522
,SHRIPISTON,EQ,      2671.20,                 45512322.20,16965
,SHRIRAMPPS,EQ,        94.50,                125467766.11,1333406
,SHRITECH,SM,        68.60,                   973400.00,14000
,SHUBHSHREE,SM,       421.75,                   760590.00,1800
,SHYAMCENT,EQ,         6.89,                   853021.79,123625
,SHYAMMETL,EQ,       906.25,                 51534119.75,56835
,SHYAMTEL,EQ,        12.98,                    96140.58,7419
,SIDDHICOTS,SM,        33.75,                  6411360.00,189600
,SIDDHIKA,SM,       225.00,                  2613500.00,11000
,SIGACHI,EQ,        36.89,                 52173604.93,1411218
,SIGIND,EQ,        58.01,                  1060204.20,18102
,SIGMA,BE,        52.85,                  4838469.10,91930
,SIGNATURE,EQ,      1096.00,                293157621.30,267410
,SIGNORIA,SM,        77.00,                   153300.00,2000
,SIGNPOST,EQ,       244.35,                  2359475.25,9637
,SIKKO,BE,       103.35,                 10800831.06,108129
,SIL,EQ,        18.91,                   261547.25,13886
,SILGO,BE,        68.52,                  1879878.03,27995
,SILKY,SM,       129.65,                   749600.00,5600
,SILLYMONKS,EQ,        18.62,                   120896.89,6494
,SILVER,EQ,       146.22,                248576159.17,1710993
,SILVER1,EQ,       142.73,                 73624351.14,519862
,SILVER360,EQ,       144.76,                  2504811.25,17457
,SILVERADD,EQ,       141.78,                106471740.62,752624
,SILVERAG,EQ,       143.79,                 54715744.45,382971
,SILVERBEES,EQ,       140.52,               5517216259.64,39491965
,SILVERCASE,EQ,        14.94,                 79520264.15,5355139
,SILVERETF,EQ,       141.98,                216138165.44,1530945
,SILVERIETF,EQ,       146.44,                839267573.64,5769946
,SILVERTUC,EQ,       768.75,                 52047459.20,67616
,SIMBHALS,BZ,        11.73,                   550453.76,48621
,SIMPLEXINF,EQ,       271.15,                  4475492.85,16484
,SINCLAIR,EQ,        95.93,                  3626868.13,37843
,SINDHUTRAD,EQ,        23.89,                 47796824.85,1993078
,SINTERCOM,EQ,       117.32,                   578207.34,4860
,SIRCA,EQ,       514.00,                169778648.45,330048
,SIS,EQ,       337.00,                 15435680.40,45779
,SITINET,BZ,         0.44,                   326147.86,731662
,SIYSIL,EQ,       757.55,                 57298403.20,75568
,SJLOGISTIC,SM,       352.25,                  5115050.00,14500
,SJS,EQ,      1581.30,                487283296.10,306148
,SJVN,EQ,        88.30,                217710672.00,2461592
,SKFINDIA,BE,      2152.00,                 15395470.30,7129
,SKIPPER,EQ,       524.25,                 88280981.45,168401
,SKMEGGPROD,BE,       406.00,                 35706482.00,87947
,SKP,SM,       228.00,                   796025.00,3500
,SKYGOLD,EQ,       354.25,                536637660.85,1497084
,SLONE,SM,       341.95,                  3166800.00,9600
,SMALLCAP,EQ,        46.15,                 39023417.93,846129
,SMARTEN,SM,        90.95,                   758460.00,8400
,SMARTLINK,EQ,       133.05,                   809651.35,6058
,SMARTWORKS,EQ,       568.95,                 42796833.75,75307
,SMCGLOBAL,EQ,       137.33,                  6164980.99,44936
,SML100CASE,EQ,        10.42,                  1605658.13,154513
,SMLISUZU,EQ,      3031.20,                179714914.50,59949
,SMLT,EQ,       111.49,                 62728574.90,552851
,SMSLIFE,EQ,      1163.80,                   805448.20,701
,SMSPHARMA,EQ,       287.95,                 40629703.16,140192
,SNEHAA,SM,        80.00,                   480850.00,6000
,SNOWMAN,EQ,        51.81,                  6148748.65,118478
,SNXT30BEES,EQ,        40.54,                   303067.60,7473
,SOBHA,EQ,      1576.80,                181388810.50,115487
,SOFTTECH,EQ,       363.70,                  1168420.40,3286
,SOLARA,EQ,       603.45,                 75027459.40,124070
,SOLARAPP1,E1,       417.00,                   585095.30,1392
,SOLARWORLD,EQ,       326.15,                285260337.25,855734
,SOLEX,EQ,      1563.05,                 46558852.10,30174
,SOMANYCERA,EQ,       460.65,                  6580362.05,14407
,SOMATEX,BE,       132.68,                  7874171.92,59914
,SOMICONVEY,EQ,       156.40,                  1856569.53,11771
,SONACOMS,EQ,       482.95,                408057727.50,845278
,SONAMAC,SM,        72.10,                   361500.00,5000
,SONAMLTD,EQ,        40.20,                  1814215.04,44964
,SONATSOFTW,EQ,       372.65,                 80579635.95,216295
,SONUINFRA,SM,       102.00,                  2441475.00,24000
,SOTAC,SM,       129.85,                   454320.00,3600
,SOTL,EQ,       399.60,                  2829785.45,7080
,SOUTHBANK,EQ,        37.28,               1400390737.47,37004908
,SOUTHWEST,EQ,       163.83,                593549805.89,3505967
,SPAL,EQ,       743.70,                 19172476.55,25975
,SPANDANA,EQ,       258.85,                 71544166.95,278624
,SPARC,EQ,       136.95,                 33269011.81,243069
,SPCENET,BE,        10.46,                  7593263.93,727930
,SPCL,SM,       100.70,                  3729630.00,37200
,SPECIALITY,EQ,       141.09,                  1555562.43,11089
,SPECTRUM,EQ,      1501.40,                 21009094.90,14060
,SPENCERS,EQ,        51.82,                  5461316.73,105318
,SPIC,EQ,        90.16,                 57294461.50,631645
,SPLIL,EQ,        42.00,                  1312320.68,30622
,SPLPETRO,EQ,       753.40,                 41083515.90,54340
,SPMLINFRA,EQ,       225.98,                 27343118.41,120386
,SPORTKING,EQ,        99.79,                 10866874.61,109060
,SPPPOLY,SM,        16.85,                    33700.00,2000
,SPUNWEB,SM,       140.00,                  1184340.00,8400
,SRD,BE,        68.44,                   254352.12,3721
,SREEL,EQ,       228.96,                   650021.83,2849
,SRF,EQ,      2981.10,               1182934447.80,396607
,SRGHFL,EQ,       296.10,                   345979.75,1180
,SRHHYPOLTD,EQ,       557.30,                  4795337.85,8607
,SRIVASAVI,SM,        57.05,                   229100.00,4000
,SRM,EQ,       574.95,                155331680.30,270966
,SRPL,BZ,         0.70,                   249392.70,349384
,SSDL,EQ,        85.17,                  1984957.18,23169
,SSEGL,SM,       543.30,                 79772800.00,147800
,SSFL,SM,       131.65,                  1297025.00,10000
,SSFLPP,E1,       122.60,                   643860.25,5212
,SSWL,EQ,       226.98,                 45669719.09,199009
,STALLION,BE,       288.75,                112843282.30,386660
,STANLEY,EQ,       279.05,                  7431542.20,26602
,STAR,EQ,       852.40,                202325253.40,237400
,STARCEMENT,EQ,       256.45,                 32281287.25,126109
,STARHEALTH,EQ,       481.05,                180224519.15,377871
,STARPAPER,EQ,       166.03,                   814943.91,4920
,STARTECK,EQ,       299.30,                  3806977.80,12723
,STCINDIA,EQ,       135.08,                 26506474.41,193927
,STEELCAS,EQ,       229.81,                 49892880.37,217394
,STEELCITY,EQ,        99.74,                   533857.28,5317
,STEELXIND,EQ,         9.84,                  9295313.47,940857
,STEL,EQ,       404.65,                  1167662.65,2863
,STERTOOLS,EQ,       315.05,                  8152109.60,25829
,STLNETWORK,EQ,        26.29,                 34220140.05,1302314
,STLTECH,EQ,       121.29,                 99115329.84,813374
,STOVEKRAFT,EQ,       788.05,                185881591.05,239719
,STUDIOLSD,SM,        18.75,                  1170600.00,62000
,STYL,EQ,       370.30,                 46743552.35,126867
,STYLAMIND,EQ,      2072.00,                264131632.30,128948
,STYLEBAAZA,EQ,       331.35,                 38053235.75,114741
,STYRENIX,EQ,      2398.70,                 81506187.20,33807
,SUBAHOTELS,SM,       176.85,                 19386060.00,109200
,SUBEXLTD,EQ,        12.79,                 38527523.40,3009122
,SUBROS,EQ,      1105.60,                267811419.30,239313
,SUDARSCHEM,EQ,      1179.60,                 41075607.40,34778
,SUKHJITS,EQ,       162.86,                   448349.68,2736
,SULA,EQ,       253.00,                138404130.25,549272
,SUMEETINDS,BE,        33.60,                  3841800.52,112418
,SUMICHEM,EQ,       508.75,                190132008.60,374094
,SUMIT,EQ,        86.62,                  2010836.57,23418
,SUMMITSEC,EQ,      2279.50,                 25382805.40,11103
,SUNCLAY,EQ,      1518.60,                  3510222.90,2309
,SUNDARAM,EQ,         1.82,                  5148248.50,2902135
,SUNDARMFIN,EQ,      4575.80,                190606060.20,41554
,SUNDRMBRAK,EQ,       779.95,                  1584029.10,2020
,SUNDRMFAST,EQ,       960.35,                 39242062.85,40776
,SUNDROP,EQ,       789.00,                 17337928.40,22077
,SUNFLAG,EQ,       272.10,                 20841714.00,76518
,SUNLITE,SM,       188.00,                  1357920.00,7200
,SUNTECH,SM,        55.00,                   614720.00,11200
,SUNTECK,EQ,       454.40,                185977791.65,411260
,SUNTV,EQ,       567.45,                107157947.45,188559
,SUPERHOUSE,EQ,       163.58,                  1398398.64,8449
,SUPERSPIN,EQ,         9.39,                   160441.16,17015
,SUPRAJIT,EQ,       443.90,                 23797728.45,53744
,SUPREME,EQ,        87.66,                 15726991.81,179590
,SUPREMEIND,EQ,      3809.30,               1534845197.20,401882
,SUPREMEINF,BZ,        90.59,                  1793316.00,19684
,SUPREMEPWR,SM,       208.35,                  7891825.00,37500
,SUPRIYA,EQ,       751.50,                172968570.50,231773
,SURAJEST,EQ,       292.45,                 62288068.60,212770
,SURAJLTD,EQ,       280.45,                  5424899.70,18952
,SURAKSHA,EQ,       321.80,                  5157492.55,16030
,SURANASOL,EQ,        31.69,                  2061425.13,64822
,SURANAT&P,EQ,        21.18,                  3034654.53,141472
,SURANI,SM,        82.05,                    49240.00,600
,SURYALAXMI,EQ,        61.83,                   283739.30,4548
,SURYAROSNI,EQ,       289.70,                 83319317.75,286449
,SURYODAY,EQ,       155.55,                 32494327.92,209257
,SUTLEJTEX,EQ,        35.31,                   638068.52,17935
,SUVEN,EQ,       192.50,                 15588483.04,80818
,SUVIDHAA,EQ,         3.94,                   218966.80,55559
,SUYOG,EQ,       768.75,                  6024525.60,7806
,SUZLON,EQ,        58.51,               4888672184.01,83463327
,SVLL,EQ,       755.00,                   565517.50,744
,SVPGLOB,EQ,         3.45,                   273364.25,78746
,SWANCORP,EQ,       476.45,                347955103.75,728222
,SWARAJ,SM,       195.60,                  5923100.00,30500
,SWARAJENG,EQ,      4024.20,                 15804097.50,3935
,SWASTIK,SM,        30.50,                    72960.00,2400
,SWELECTES,EQ,       806.55,                  8268104.45,10227
,SWIGGY,EQ,       417.95,               1718550389.95,4122844
,SWSOLAR,EQ,       222.70,                232211311.70,1036993
,SYMPHONY,EQ,       934.35,                 72919485.60,78792
,SYNCOMF,EQ,        16.66,                 12258570.04,734318
,SYNGENE,EQ,       650.65,                247854225.25,379950
,SYNOPTICS,SM,        80.00,                    96000.00,1200
,SYRMA,EQ,       823.15,                976599642.15,1191409
,SYSTANGO,SM,       238.40,                  3790660.00,16000
,SYSTMTXC,EQ,       164.29,                 19478035.57,117175
,TAC,ST,       777.20,                 51528760.00,65800
,TAINWALCHM,EQ,       201.99,                   616182.78,3032
,TAJGVK,EQ,       417.20,                 35741934.90,85503
,TAKE,BE,        22.36,                 19503489.43,870765
,TALBROAUTO,EQ,       298.20,                 19964066.10,67076
,TANKUP,ST,       541.20,                  3752250.00,7000
,TANLA,EQ,       619.25,                200683260.70,324732
,TAPIFRUIT,ST,        97.85,                    73387.50,750
,TARACHAND,EQ,        86.44,                101898120.66,1112656
,TARAPUR,BE,        35.09,                  1914500.51,54267
,TARC,EQ,       143.12,                 24606391.46,171932
,TARIL,EQ,       452.75,                350016627.95,773376
,TARMAT,EQ,        51.68,                   594655.08,11453
,TARSONS,EQ,       289.65,                 18871795.40,64855
,TASTYBITE,EQ,      8974.00,                  7694500.50,855
,TATACAP,EQ,       326.95,                810370578.30,2482953
,TATACHEM,EQ,       900.75,                263814693.25,292070
,TATACOMM,EQ,      1913.80,               1091235398.80,566326
,TATAELXSI,EQ,      5539.50,                683577686.00,123485
,TATAGOLD,EQ,        11.71,                570459032.75,49168273
,TATAINVEST,EQ,       802.00,                688249954.00,854469
,TATASTEEL,T0,       184.35,                      738.00,4
,TATATECH,EQ,       699.90,                353483225.55,504066
,TATSILV,EQ,        14.35,                353429199.78,24839635
,TATVA,EQ,      1359.80,                 69451659.90,51012
,TAURIAN,ST,       309.95,                 14558640.00,48000
,TBI,SM,        87.85,                  1331010.00,15000
,TBOTEK,EQ,      1508.80,                110241293.60,72841
,TBZ,EQ,       181.30,                 16870824.33,92610
,TCI,EQ,      1204.70,                 63089927.10,52350
,TCIEXP,EQ,       677.90,                  5770842.90,8495
,TCIFINANCE,EQ,        11.86,                    72042.05,6071
,TCL,SM,       128.00,                  3721000.00,28800
,TCPLPACK,EQ,      3346.80,                 10421241.90,3096
,TDPOWERSYS,EQ,       683.80,               1104264350.80,1628470
,TEAMGTY,BE,       255.20,                   464439.00,1820
,TEAMLEASE,EQ,      1699.50,                 30446290.60,17867
,TECH,EQ,        38.59,                   780792.50,20261
,TECHD,ST,       728.80,                 41587110.00,57600
,TECHERA,ST,       309.55,                 29751280.00,96000
,TECHLABS,SM,       431.10,                  7324381.25,16750
,TECHNOE,EQ,      1345.00,                109362208.90,81423
,TECILCHEM,BE,        21.23,                    20288.02,974
,TEGA,EQ,      1917.30,                126956976.60,66461
,TEJASNET,EQ,       536.20,                254518455.45,472535
,TEMBO,EQ,       630.65,                 23966899.20,38128
,TERASOFT,BE,       481.60,                 15654890.10,32373
,TEXINFRA,EQ,       103.09,                 18358924.78,178842
,TEXMOPIPES,EQ,        53.62,                   981249.55,18240
,TEXRAIL,EQ,       136.95,                276300790.90,1992866
,TFCILTD,EQ,        67.81,                490785277.99,7174854
,TFL,EQ,        13.13,                   103845.46,7921
,TGBHOTELS,EQ,        11.60,                    99282.34,8500
,TGL,SM,        46.90,                   672290.00,14600
,THANGAMAYL,EQ,      2081.00,                 93310063.70,45296
,THEINVEST,EQ,       138.62,                   806511.06,5750
,THEJO,EQ,      1807.60,                  9231957.20,5101
,THELEELA,EQ,       436.25,                394195303.70,904269
,THEMISMED,EQ,       124.58,                  7520350.50,60437
,THERMAX,EQ,      3257.00,                198168907.30,60700
,THESL,SM,        32.60,                   402600.00,12000
,THOMASCOOK,EQ,       163.34,                 71210102.83,436486
,THOMASCOTT,EQ,       408.85,                 27799837.60,68767
,THYROCARE,EQ,      1347.30,                338910689.20,253208
,TI,EQ,       512.20,                673814263.50,1313571
,TICL,EQ,        29.50,                 21091657.47,705912
,TIGERLOGS,EQ,        42.56,                  2627780.26,61731
,TIIL,EQ,      2464.30,                 12394405.60,5024
,TIINDIA,EQ,      3059.70,               1300312456.00,419222
,TIJARIA,EQ,         6.54,                    72827.15,11194
,TIL,EQ,       303.45,                  2221742.00,7325
,TIMESCAN,SM,        53.40,                   321600.00,6000
,TIMETECHNO,EQ,       208.11,                251055355.43,1199575
,TIMKEN,EQ,      3055.80,                117705887.10,38624
,TINNARUBR,EQ,       970.70,                 17090610.30,17678
,TIPSFILMS,EQ,       433.20,                   381581.20,884
,TIPSMUSIC,EQ,       528.25,                 68532838.50,130272
,TIRUMALCHM,EQ,       284.05,                 78077540.75,276078
,TIRUPATI,SM,       819.00,                 13543500.00,16500
,TIRUPATIFL,EQ,        41.01,                  8235771.73,199943
,TITAGARH,EQ,       899.50,                397420871.90,439932
,TMB,EQ,       483.20,                138740377.15,283727
,TNIDETF,EQ,        96.79,                  2157551.72,22321
,TNPETRO,EQ,       117.57,                 53130885.57,452726
,TNPL,EQ,       155.44,                 18335696.43,117084
,TNTELE,EQ,        12.51,                   425688.25,33746
,TOKYOPLAST,EQ,       124.08,                   147196.93,1187
,TOLINS,EQ,       188.69,                 44580294.07,234813
,TOP100CASE,EQ,        11.07,                  4866630.33,439125
