,01-Oct-2025
The Nifty witnessed an intraday movement of about 262 points.The closing index was 0.92 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99744.74
, Traded Quantity (in Lakhs), 37912.58
, Number of Trades, 30907090
, Total Market Capitalisation (Rs. Crores), 45269241.55

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RAMANEWS,EQ,        30.55,                  1176731.79,38738
,RAMAPHO,BE,       149.64,                  1145879.26,7668
,RAMASTEEL,EQ,        10.26,                259830970.93,25389282
,RAMCOCEM,EQ,       992.70,                480357157.45,491164
,RAMCOIND,EQ,       342.90,                 62654658.95,184583
,RAMCOSYS,EQ,       503.80,                 15307432.45,30663
,RAMKY,EQ,       582.25,                 61760634.60,106816
,RAMRAT,EQ,       631.15,                 14968486.10,23821
,RANASUG,EQ,        14.22,                  1081506.99,76073
,RANEHOLDIN,EQ,      1626.00,                 45037082.30,27491
,RAPIDFLEET,SM,       192.00,                   340200.00,1800
,RAPPID,SM,       318.40,                  3852000.00,12000
,RATEGAIN,EQ,       692.75,               3792502322.65,5628801
,RATNAMANI,EQ,      2414.40,                 27501141.30,11424
,RATNAVEER,EQ,       162.36,                100330727.00,624689
,RAYMOND,EQ,       582.55,                 94245173.55,162890
,RAYMONDLSL,EQ,      1181.00,                110858753.60,94067
,RAYMONDREL,EQ,       594.65,                124627982.05,210424
,RBA,EQ,        78.02,                 57836665.57,747103
,RBLBANK,EQ,       275.20,              10476414868.40,38691602
,RBMINFRA,SM,       459.45,                  7662580.00,16600
,RBS,SM,       125.25,                  3381600.00,27200
,RBZJEWEL,EQ,       133.29,                  8318589.40,62597
,RCDL,SM,        26.80,                   161400.00,6000
,RCF,EQ,       146.92,                132357637.63,903590
,RCOM,BE,         1.39,                  4625253.39,3326157
,READYMIX,ST,       152.75,                  1522000.00,10000
,REDINGTON,EQ,       279.00,               1117364782.15,4006458
,REDTAPE,EQ,       146.20,                 36815627.29,254049
,REFEX,EQ,       365.55,                114932790.20,318840
,REFRACTORY,SM,        45.45,                  1238400.00,28000
,REGAAL,EQ,        93.72,                118161664.53,1294327
,REGENCERAM,EQ,        40.99,                   617948.67,14386
,RELAXO,EQ,       445.60,                 63000499.00,141981
,RELCHEMQ,EQ,       157.40,                   328760.86,2086
,RELIABLE,BE,       120.04,                  1200176.65,10086
,RELIGARE,EQ,       250.45,                180793710.20,720783
,RELINFRA,BE,       243.61,                280037468.61,1166055
,RELTD,EQ,       166.58,                 32119322.19,194343
,REMSONSIND,EQ,       121.86,                  6540935.64,53756
,REMUS,SM,       722.70,                   949895.00,1300
,RENUKA,EQ,        30.03,                 79870338.42,2662580
,REPCOHOME,EQ,       363.10,                 26882110.25,74281
,REPL,EQ,       149.89,                   973809.14,6472
,REPRO,EQ,       428.75,                  1346951.85,3133
,RESPONIND,EQ,       185.09,                  3740475.99,20209
,RETAIL,EQ,        34.75,                    67357.26,1939
,REXPRO,SM,        81.30,                   489850.00,6000
,RGL,EQ,       119.81,                196470784.21,1635111
,RHETAN,EQ,        22.10,                 18865467.74,861885
,RHFL,BE,         4.08,                  2310763.49,566753
,RHIM,EQ,       446.25,                 78794011.60,176668
,RHL,EQ,       245.30,                  2626004.75,10629
,RICHA,SM,        55.70,                   167400.00,3000
,RICOAUTO,EQ,        93.80,                 64322645.56,691332
,RIIL,EQ,       876.95,                 86340633.50,98987
,RILINFRA,SM,        35.15,                   188975.00,5400
,RISHABH,BE,       412.80,                 11944058.15,29357
,RITCO,EQ,       261.85,                  3620687.60,13911
,RITES,EQ,       251.80,                440370115.61,1756194
,RKDL,EQ,        27.42,                   197965.97,7236
,RKEC,EQ,        73.86,                  3490418.66,47073
,RKFORGE,EQ,       539.30,                184943735.70,343135
,RKSWAMY,EQ,       143.92,                  2664822.04,18487
,RMDRIP,EQ,        75.08,                 46366106.32,606958
,RML,EQ,       821.15,                  4893407.90,5967
,RNBDENIMS,EQ,       122.90,                  4572602.40,37127
,RNFI,SM,       355.30,                 10357140.00,29400
,ROCKINGDCE,SM,       187.35,                   438612.50,2250
,ROHLTD,EQ,       528.35,                 36711937.60,69152
,ROLEXRINGS,EQ,      1298.80,                118556213.80,91243
,ROLLT,EQ,         1.23,                    66219.35,53939
,ROLTA,BZ,         1.91,                   117463.88,61420
,ROML,BE,        49.65,                   174952.83,3560
,ROSSARI,EQ,       636.15,                 19210882.50,30567
,ROSSELLIND,EQ,        64.40,                   766876.17,12012
,ROSSTECH,EQ,       736.70,                 63316242.80,87668
,ROTO,EQ,        76.80,                  9299766.79,120878
,ROUTE,EQ,       797.95,                 48507018.05,61130
,ROXHITECH,SM,        46.00,                  1383920.00,30400
,ROYALARC,SM,       165.10,                  1796760.00,10800
,RPEL,EQ,       648.90,                  7826780.00,12139
,RPGLIFE,EQ,      2264.80,                 13059803.10,5746
,RPOWER,EQ,        45.70,                744502292.99,16463032
,RPPINFRA,EQ,       127.32,                  9160640.22,72039
,RPPL,EQ,        19.22,                 11200080.06,578451
,RPSGVENT,EQ,       835.15,                 81368914.30,96915
,RPTECH,EQ,       320.50,                 48793681.20,151199
,RRKABEL,EQ,      1268.90,                112449410.90,89899
,RSSOFTWARE,BE,        69.85,                  1678644.72,23614
,RSWM,EQ,       148.11,                  4484245.35,30373
,RSYSTEMS,EQ,       410.90,                 31939702.70,78097
,RTL,SM,        64.00,                  3451600.00,52000
,RTNINDIA,EQ,        52.49,                149618069.54,2885571
,RTNPOWER,EQ,        11.53,                135682543.37,11871668
,RUBFILA,EQ,        82.12,                 10015109.64,119210
,RUBYMILLS,EQ,       228.01,                  1856544.12,8226
,RUCHINFRA,EQ,         7.54,                   287046.80,38310
,RUCHIRA,EQ,       146.57,                 26910017.81,185703
,RULKA,SM,       120.00,                   392535.00,3300
,RUPA,EQ,       205.34,                 11407848.11,55615
,RUSHIL,EQ,        28.80,                  8666615.11,301685
,RUSTOMJEE,EQ,       595.50,                  4199572.00,7037
,RVHL,BE,        53.96,                   243255.40,4557
,RVNL,EQ,       344.40,               1174672218.35,3430563
,RVTH,EQ,      1057.50,                  2426283.00,2318
,S&SPOWER,EQ,       390.65,                   554877.70,1417
,SAAKSHI,ST,       170.05,                   824430.00,4800
,SAATVIKGL,EQ,       447.90,                210449338.05,476088
,SABAR,ST,         5.15,                    51500.00,10000
,SABEVENTS,BE,         6.61,                    33711.00,5100
,SABTNL,BE,       887.15,                  2071703.25,2374
,SACHEEROME,SM,       217.00,                  4640100.00,21600
,SADBHAV,EQ,        12.18,                  3339770.27,275727
,SADBHIN,BE,         3.88,                   232937.69,60167
,SADHAV,SM,       108.45,                  1909890.00,17400
,SADHNANIQ,BE,         9.45,                  9561076.14,1023770
,SAFARI,EQ,      2183.20,                 15871494.20,7272
,SAFEENTP,SM,       186.95,                 14371100.00,78000
,SAGARDEEP,EQ,        28.56,                  1163231.98,40921
,SAGCEM,EQ,       254.80,                 27706052.43,109231
,SAGILITY,EQ,        43.53,                500665058.37,11623614
,SAHAJSOLAR,SM,       231.90,                  3525500.00,15200
,SAHANA,SM,      1073.60,                 21982718.75,20625
,SAHASRA,SM,       299.70,                  4862820.00,16400
,SAHYADRI,EQ,       259.75,                  1080568.90,4151
,SAIFL,SM,        16.80,                  3128200.00,188000
,SAIL,EQ,       134.92,               2673244359.43,19829958
,SAILIFE,EQ,       887.15,                230153611.15,261437
,SAJHOTELS,SM,        72.45,                   869400.00,12000
,SAKAR,EQ,       366.80,                  8327344.05,22689
,SAKHTISUG,EQ,        21.22,                  1372846.66,64324
,SAKSOFT,EQ,       198.20,                 27890471.34,140320
,SAKUMA,EQ,         2.47,                  2339245.63,943314
,SALASAR,EQ,         8.98,                 36689396.82,4096123
,SALONA,EQ,       250.50,                   263052.25,1042
,SALSTEEL,BE,        27.93,                  1712859.75,61390
,SALZERELEC,EQ,       772.45,                 37848442.70,49090
,SAMAY,SM,        34.00,                   136000.00,4000
,SAMBHAAV,EQ,         6.27,                   131254.97,20923
,SAMBHV,EQ,       112.92,                136135097.87,1222208
,SAMHI,EQ,       201.22,                105883152.14,530078
,SAMMAANCAP,EQ,       169.58,              13869536461.56,83654236
,SAMPANN,EQ,        27.50,                   834397.82,30414
,SANATHAN,EQ,       500.80,                 21721741.60,43569
,SANDESH,EQ,      1179.60,                  1103972.20,937
,SANDHAR,EQ,       455.50,                 34002168.15,74865
,SANDUMA,EQ,       168.54,                107624566.94,641163
,SANGAMIND,EQ,       420.85,                  6414841.60,15063
,SANGHIIND,EQ,        64.40,                 11178761.77,173756
,SANGHVIMOV,EQ,       383.95,                198859602.65,528317
,SANGINITA,EQ,        10.20,                   276121.39,26955
,SANOFI,EQ,      4704.80,                 60222421.90,12867
,SANOFICONR,EQ,      4748.90,                  4726757.30,996
,SANSERA,EQ,      1402.30,                 62989779.90,45302
,SANSTAR,EQ,        95.36,                 32596274.21,341849
,SANWARIA,BZ,          .32,                   275997.10,834841
,SAPPHIRE,EQ,       296.40,                 49614474.50,167932
,SARDAEN,EQ,       550.75,                282996351.30,517132
,SAREGAMA,EQ,       472.95,                173890215.55,367945
,SARLAPOLY,EQ,        95.58,                  8569133.67,89356
,SARTELE,SM,       176.95,                 13479875.00,75500
,SARVESHWAR,EQ,         6.13,                112753688.10,18704803
,SASKEN,EQ,      1406.30,                  5897041.00,4223
,SASTASUNDR,EQ,       311.10,                  3449155.50,11148
,SATECH,SM,        55.70,                   493500.00,9000
,SATIA,EQ,        81.34,                  4016403.92,49467
,SATIN,EQ,       144.99,                 25595777.53,176773
,SATIPOLY,SM,        67.20,                   235275.00,3500
,SATKARTAR,SM,       155.00,                  2712000.00,17600
,SATTVAENGG,SM,        98.55,                  5247040.00,52800
,SAURASHCEM,EQ,       108.91,                  7931782.83,74268
,SAVY,SM,       137.00,                   326340.00,2400
,SAWALIYA,SM,       239.95,                 29182320.00,122400
,SBC,EQ,        22.15,                410706075.36,18743731
,SBCL,EQ,       506.35,                 34358697.50,68081
,SBFC,EQ,       109.01,                139099498.55,1287743
,SBGLP,EQ,        32.88,                  2416138.67,72922
,SBIBPB,EQ,        43.76,                  1201546.14,27408
,SBICARD,EQ,       875.70,                712525683.30,823355
,SBIETFCON,EQ,       124.61,                  2854529.20,22919
,SBIETFIT,EQ,       369.88,                  3029019.55,8250
,SBIETFPB,EQ,       274.39,                  1068004.47,3903
,SBIETFQLTY,EQ,       220.59,                 10654586.25,48601
,SBILIQETF,EQ,      1008.05,                   554428.10,550
,SBINEQWETF,EQ,        32.20,                   434370.97,13566
,SBISILVER,EQ,       143.21,                901538265.73,6312362
,SCHAEFFLER,EQ,      4182.50,                210085425.80,50385
,SCHAND,EQ,       189.46,                  8798534.62,46362
,SCHNEIDER,EQ,       827.95,                 55445680.40,67290
,SCI,EQ,       223.48,                471165869.61,2106486
,SCILAL,EQ,        50.00,                 36836493.81,745073
,SCLZC25D,NJ,      1183.00,                    29575.00,25
,SCLZC25F,Y5,      1162.00,                    11620.00,10
,SCLZC26,NB,      2118.55,                    10592.75,5
,SCML,SM,       109.55,                  1430450.00,13000
,SCODATUBES,EQ,       174.71,                 23070932.78,131205
,SCPL,EQ,       238.18,                  2553920.70,10814
,SDBL,EQ,       124.59,                203424375.57,1635791
,SDL26BEES,EQ,       132.98,                   309942.47,2325
,SEAMECLTD,EQ,       913.50,                 13011548.35,14275
,SECMARK,EQ,       117.00,                    66547.92,563
,SECURKLOUD,EQ,        23.05,                   175482.71,7573
,SEJALLTD,EQ,       805.80,                  8875435.60,11117
,SEL,SM,       242.00,                    96400.00,400
,SELECTIPO,EQ,        48.28,                   372489.95,7759
,SELLOWRAP,SM,        99.80,                  1107360.00,11200
,SELMC,EQ,        30.08,                   515930.78,17098
,SEMAC,BE,       501.70,                    17180.90,35
,SENCO,EQ,       344.65,                 84691393.35,246544
,SENORES,EQ,       715.45,                277859652.35,392565
,SENSEXADD,EQ,        82.93,                    81061.34,981
,SENSEXETF,EQ,        82.76,                  1440476.88,17429
,SENSEXIETF,EQ,       924.68,                 88306862.29,95731
,SEPC,EQ,        12.04,                 57715172.55,4811429
,SEQUENT,EQ,       194.90,                120308531.69,627319
,SERVOTECH,EQ,       124.70,                 37669642.06,301965
,SESHAPAPER,EQ,       258.10,                  3485328.25,13657
,SETCO,EQ,        16.58,                  2240410.07,137788
,SETF10GILT,EQ,       257.90,                  3813731.00,14827
,SETFGOLD,EQ,       100.79,               2402259427.00,23904875
,SETFNIF50,EQ,       265.32,                127735748.24,483139
,SETFNIFBK,EQ,       566.90,                365765471.28,646328
,SETFNN50,EQ,       725.20,                 20352079.86,28124
,SETUINFRA,BZ,          .65,                    31446.86,48072
,SEYAIND,BE,        16.10,                   141042.69,8779
,SFL,EQ,       670.80,                 49409408.20,73723
,SFML,SM,        40.00,                   320000.00,8000
,SGBAPR28I,GB,     12752.31,                  2530599.11,200
,SGBAUG27,GB,     12925.33,                   514017.00,40
,SGBAUG28V,GB,     12545.79,                 16126740.84,1284
,SGBAUG29V,GB,     12840.46,                  2780565.11,216
,SGBAUG30,GB,     13400.66,                  2856303.82,213
,SGBD29VIII,GB,     12858.63,                  2229397.44,172
,SGBDC27VII,GB,     12499.62,                  2798489.67,224
,SGBDE30III,GB,     14047.44,                  5105009.45,363
,SGBDE31III,GB,     14179.02,                 25522600.33,1802
,SGBDEC2512,GB,     11800.00,                    11800.00,1
,SGBDEC2513,GB,     12000.00,                    12000.00,1
,SGBDEC25XI,GB,     12000.00,                   120000.00,10
,SGBDEC26,GB,     12900.00,                   283900.00,22
,SGBFEB27,GB,     12500.00,                    75000.00,6
,SGBFEB28IX,GB,     12633.33,                    37900.00,3
,SGBFEB29XI,GB,     12521.11,                   973869.60,76
,SGBFEB32IV,GB,     15086.00,                 30895864.29,2053
,SGBJ28VIII,GB,     12410.00,                   700209.25,56
,SGBJAN27,GB,     12950.00,                   657539.23,51
,SGBJAN29IX,GB,     12497.82,                  6841438.16,547
,SGBJAN29X,GB,     12547.31,                  2914557.83,233
,SGBJAN30IX,GB,     13047.95,                  2802472.72,215
,SGBJU29III,GB,     12578.27,                  1740923.35,138
,SGBJUL27,GB,     12450.00,                    62395.00,5
,SGBJUL28IV,GB,     12439.39,                  6324992.70,508
,SGBJUL29IV,GB,     12464.41,                 15805295.10,1266
,SGBJUN27,GB,     12205.00,                    12205.00,1
,SGBJUN28,GB,     12432.65,                  8851853.93,712
,SGBJUN29II,GB,     12481.10,                 10155485.32,813
,SGBJUN30,GB,     13198.00,                  1143339.37,87
,SGBJUN31I,GB,     13480.56,                 15260907.91,1146
,SGBMAR28X,GB,     12507.51,                   349117.80,28
,SGBMAR30X,GB,     13042.98,                   989250.04,76
,SGBMAR31IV,GB,     13426.46,                  3614977.14,270
,SGBMAY26,GB,     12753.44,                    63767.20,5
,SGBMAY28,GB,     12487.75,                 15837507.02,1269
,SGBMAY29I,GB,     12564.58,                  8855930.23,706
,SGBMR29XII,GB,     12417.77,                 14307733.97,1146
,SGBN28VIII,GB,     13256.21,                  4126130.27,307
,SGBNOV258,GB,     12000.00,                    48000.00,4
,SGBNOV25IX,GB,     12499.95,                    62499.75,5
,SGBNOV25VI,GB,     11879.00,                    11879.00,1
,SGBNOV26,GB,     12890.00,                   721019.70,57
,SGBNV29VII,GB,     12549.08,                  8546683.07,679
,SGBOC28VII,GB,     12631.06,                  1914604.49,152
,SGBOCT25,GB,     12199.00,                    48607.00,4
,SGBOCT25IV,GB,     11900.00,                  1591186.99,134
,SGBOCT25V,GB,     11999.00,                   144002.00,12
,SGBOCT26,GB,     12800.00,                   135500.00,11
,SGBOCT27,GB,     12551.18,                   688790.28,55
,SGBOCT27VI,GB,     12350.00,                    12350.00,1
,SGBSEP28VI,GB,     12505.00,                  1786038.94,143
,SGBSEP29VI,GB,     12598.59,                  6691779.62,530
,SGBSEP31II,GB,     13589.19,                 18387459.14,1356
,SGFIN,EQ,       364.15,                 31138622.35,86113
,SGIL,EQ,       538.90,                  1881468.55,3526
,SGL,EQ,        15.25,                   360961.80,23482
,SGLTL,EQ,       181.19,                 58983471.86,329595
,SGMART,EQ,       363.10,                 19953462.25,54661
,SHAH,EQ,         3.75,                  9929712.35,2680097
,SHAHALLOYS,EQ,        70.46,                  1553672.15,22348
,SHAILY,EQ,      2198.30,                167112122.60,75606
,SHAKTIPUMP,EQ,       823.55,                173795795.15,212133
,SHALBY,EQ,       264.15,                210359972.80,799396
,SHALPAINTS,EQ,        85.06,                 22299638.88,259973
,SHANKARA,BE,       187.53,                 72048605.73,383611
,SHANTHALA,SM,        32.50,                    78000.00,2400
,SHANTI,EQ,        10.60,                  1566405.30,149240
,SHANTIGEAR,EQ,       524.45,                  6563459.40,12551
,SHANTIGOLD,EQ,       210.67,                 42452420.29,201081
,SHARDACROP,EQ,       815.80,                124032435.70,151994
,SHARDAMOTR,EQ,      1057.50,                 47832094.10,45618
,SHAREINDIA,EQ,       134.75,                 51735705.44,391565
,SHARIABEES,EQ,       486.26,                  3949289.51,8146
,SHEETAL,SM,       144.25,                  3167900.00,22000
,SHEKHAWATI,EQ,        21.01,                   859924.05,40476
,SHEMAROO,EQ,       111.39,                   301519.81,2693
,SHERA,SM,       127.00,                   377000.00,3000
,SHIGAN,SM,        69.85,                   409125.00,6000
,SHILPAMED,EQ,       778.75,                 85869889.70,110923
,SHIVALIK,EQ,       438.80,                  6111775.95,13990
,SHIVAMAUTO,EQ,        31.69,                  1896766.41,60307
,SHIVAMILLS,EQ,        71.53,                   134118.97,1867
,SHIVASHRIT,SM,       129.90,                   129900.00,1000
,SHIVATEX,EQ,       184.93,                   927024.77,5018
,SHK,EQ,       236.40,                 34382627.65,147674
,SHKSIL,SM,        65.90,                   518300.00,8000
,SHOPERSTOP,EQ,       520.70,                 33162189.05,64317
,SHRADHA,EQ,        46.30,                  4861581.08,106190
,SHREDIGCEM,EQ,        91.64,                150743397.90,1649153
,SHREEJISPG,EQ,       243.13,                 55337352.13,230302
,SHREEKARNI,SM,       649.60,                  7809082.50,12000
,SHREEOSFM,SM,       112.00,                   454000.00,4000
,SHREEPUSHK,EQ,       445.30,                260721523.70,570546
,SHREERAMA,BE,        59.70,                  4809261.27,80256
,SHREMINVIT,IV,       102.00,                  2550000.00,25000
,SHRENIK,EQ,          .55,                   730201.45,1300844
,SHREYANIND,EQ,       222.52,                  2186296.35,9792
,SHRIAHIMSA,ST,       232.90,                  6826080.00,30000
,SHRINGARMS,EQ,       183.46,                 98721425.48,544600
,SHRIPISTON,EQ,      2737.40,                211453433.10,77506
,SHRIRAMPPS,EQ,        90.50,                 57506342.90,642972
,SHRITECH,SM,        71.85,                   288300.00,4000
,SHUBHSHREE,SM,       430.25,                  1771980.00,4200
,SHYAMCENT,EQ,         7.00,                  2009284.42,286249
,SHYAMMETL,EQ,       924.35,                 76626259.25,83325
,SHYAMTEL,EQ,        13.49,                    11683.42,862
,SIDDHICOTS,ST,        70.40,                   253440.00,3600
,SIGACHI,EQ,        39.58,                214110914.27,5486258
,SIGIND,EQ,        52.23,                   664750.18,12772
,SIGMA,EQ,       579.55,                358355120.90,627214
,SIGNATURE,EQ,      1046.30,                356475196.00,339556
,SIGNPOST,EQ,       268.90,                  8706794.95,32607
,SIKKO,EQ,        88.41,                 48006052.42,563381
,SIL,EQ,        18.69,                   336324.70,18051
,SILGO,BE,        69.39,                  2369013.00,34365
,SILINV,EQ,       618.30,                  1812719.55,2930
,SILKY,SM,       120.75,                   386400.00,3200
,SILLYMONKS,EQ,        17.07,                   978243.90,57941
,SILVER,EQ,       146.02,                283308961.58,1947124
,SILVER1,EQ,       141.33,                226121120.47,1600688
,SILVER360,EQ,       144.05,                  2130668.86,14871
,SILVERADD,EQ,       140.49,                 85706867.78,611160
,SILVERAG,EQ,       142.39,                170952909.86,1202218
,SILVERBEES,EQ,       139.87,               4186734288.51,30050148
,SILVERCASE,EQ,        14.80,                125051659.42,8460705
,SILVERETF,EQ,       141.80,                367845435.46,2602383
,SILVERIETF,EQ,       145.17,               1972897385.06,13621798
,SILVERTUC,EQ,       706.95,                 12186388.40,17141
,SIMBHALS,BE,        13.61,                   134152.76,9840
,SIMPLEXINF,EQ,       282.85,                  4723745.75,16687
,SINCLAIR,EQ,        98.28,                  3416624.44,34689
,SINDHUTRAD,EQ,        28.22,                 33631715.30,1201828
,SINTERCOM,EQ,       123.89,                    34381.40,280
,SIRCA,EQ,       481.95,                165182463.60,343793
,SIS,EQ,       349.10,                  6456917.10,18546
,SITINET,BZ,          .47,                   100625.01,216424
,SIYSIL,EQ,       651.45,                 14021314.90,21536
,SJLOGISTIC,SM,       380.75,                 12249187.50,32000
,SJS,EQ,      1508.30,                155051317.90,103905
,SJVN,EQ,        90.95,                179888122.80,1981163
,SKFINDIA,EQ,      4766.20,                 87819213.10,18485
,SKIPPER,EQ,       526.45,                 95340981.50,183031
,SKMEGGPROD,BE,       307.15,                  6968863.50,22775
,SKYGOLD,EQ,       276.70,                167145381.85,619200
,SMALLCAP,EQ,        45.05,                 44179011.23,985508
,SMARTEN,SM,        93.30,                  1239300.00,13200
,SMARTLINK,EQ,       144.30,                  1708807.38,11749
,SMARTWORKS,EQ,       560.85,                 27946086.80,49531
,SMCGLOBAL,EQ,       138.84,                  6031769.71,43110
,SML100CASE,EQ,         9.99,                  1126422.52,113397
,SMLISUZU,EQ,      3137.80,                116949161.20,37321
,SMLT,EQ,       105.66,                   558548.88,5298
,SMSLIFE,EQ,      1177.30,                   826183.90,701
,SMSPHARMA,EQ,       257.97,                 55614077.22,218763
,SMVD,SM,         5.90,                    23836.00,4040
,SNEHAA,SM,        92.35,                  1833550.00,20000
,SNOWMAN,EQ,        53.75,                 10746258.28,201990
,SNXT30BEES,EQ,        38.79,                   507067.30,13142
,SOBHA,EQ,      1514.90,                406331606.30,267940
,SOFTTECH,EQ,       365.55,                  6023600.95,16377
,SOLARA,EQ,       605.35,                 76651027.35,127415
,SOLARAPP1,E1,       449.95,                   124128.65,283
,SOLARINDS,EQ,     13374.00,               1201779323.00,89935
,SOLARWORLD,EQ,       332.45,                389892947.80,1182520
,SOLEX,SM,      1694.55,                 30469462.50,18000
,SOMANYCERA,EQ,       457.95,                 15586838.05,34360
,SOMATEX,BE,        72.86,                  1318155.02,17981
,SOMICONVEY,EQ,       134.95,                   937306.81,6986
,SONACOMS,EQ,       413.75,                542674017.95,1311404
,SONAMAC,SM,        76.00,                   225300.00,3000
,SONAMLTD,EQ,        44.89,                  6216163.09,141148
,SONATSOFTW,EQ,       348.30,                359928533.10,1038016
,SOTL,EQ,       403.80,                  4496828.10,11118
,SOUTHBANK,EQ,        29.37,                171625712.35,5868842
,SOUTHWEST,EQ,       131.89,                  2582244.15,19420
,SPAL,EQ,       722.00,                 11146242.30,15508
,SPANDANA,EQ,       253.65,                115235817.00,454683
,SPARC,EQ,       132.15,                 25323187.48,193224
,SPCENET,EQ,         7.60,                 15652166.82,2067268
,SPCL,SM,       101.40,                  2908650.00,28800
,SPECIALITY,EQ,       141.15,                  9449708.53,68086
,SPECTRUM,EQ,      1356.20,                  1600478.80,1192
,SPECTSTM,SM,       101.95,                   241200.00,2400
,SPENCERS,EQ,        56.00,                  1145734.50,20544
,SPIC,EQ,        92.11,                112240961.62,1225717
,SPLIL,EQ,        38.69,                    69225.59,1767
,SPLPETRO,EQ,       821.05,                241085335.85,294089
,SPMLINFRA,EQ,       239.25,                 76101102.61,318153
,SPORTKING,EQ,       101.51,                 14033313.43,139627
,SPPPOLY,SM,        17.00,                   101300.00,6000
,SPRL,SM,       142.95,                   114360.00,800
,SPUNWEB,SM,       148.50,                  2329260.00,15600
,SRD,BE,        65.56,                  3024971.70,47635
,SREEL,EQ,       228.35,                   660268.05,2887
,SRF,EQ,      2907.10,               1120250777.20,391029
,SRGHFL,EQ,       307.95,                   953241.45,3156
,SRHHYPOLTD,EQ,       573.70,                  3568785.45,6244
,SRIVASAVI,SM,        59.15,                   119150.00,2000
,SRM,EQ,       540.55,                 71894592.40,134817
,SRPL,BZ,          .78,                    42186.30,54085
,SSDL,EQ,        88.69,                  5704139.89,64816
,SSEGL,SM,       479.35,                 20192200.00,42400
,SSFL,SM,       151.00,                   986350.00,6500
,SSFLPP,E1,       129.25,                  1352643.85,10379
,SSWL,EQ,       228.94,                 27040945.31,118997
,STALLION,EQ,       270.35,               1603565104.90,6172624
,STANLEY,EQ,       292.40,                  7401575.35,25302
,STAR,EQ,       819.15,                183601270.50,223092
,STARCEMENT,EQ,       252.80,                 32786878.95,129801
,STARHEALTH,EQ,       457.60,                176632673.50,388407
,STARPAPER,EQ,       168.95,                   615115.23,3655
,STARTECK,EQ,       310.60,                  2710783.60,8651
,STCINDIA,EQ,       132.80,                 13418527.53,100210
,STEELCAS,EQ,       214.26,                  9193812.21,42497
,STEELCITY,EQ,       101.85,                   483614.06,4750
,STEELXIND,EQ,        10.27,                 48326531.57,4724383
,STEL,EQ,       439.75,                  2874054.55,6629
,STERTOOLS,EQ,       315.95,                 11974378.95,38319
,STLNETWORK,EQ,        29.87,                179560694.23,5963285
,STLTECH,EQ,       121.57,                337420630.84,2820763
,STOVEKRAFT,EQ,       660.90,                 52813302.20,78839
,STUDIOLSD,SM,        20.45,                  2888800.00,146000
,STYL,EQ,       429.25,               1258642423.15,2986689
,STYLAMIND,EQ,      1667.20,                 74279569.60,44531
,STYLEBAAZA,EQ,       377.10,                201384857.50,535555
,STYRENIX,EQ,      2380.20,                102797209.90,43610
,SUBEXLTD,EQ,        12.47,                 20341665.85,1663954
,SUBROS,EQ,      1090.70,                382357207.70,351679
,SUDARSCHEM,EQ,      1345.90,                 88751298.40,66547
,SUKHJITS,EQ,       163.34,                  1119892.37,6831
,SULA,EQ,       264.10,                 69683915.85,265359
,SUMEETINDS,BE,       181.30,                 28001803.74,155722
,SUMICHEM,EQ,       544.05,                104360734.40,194063
,SUMIT,EQ,        94.61,                  3211364.35,34675
,SUMMITSEC,EQ,      2225.10,                 26442195.60,11830
,SUNCLAY,EQ,      1688.50,                  8071890.50,4800
,SUNDARAM,EQ,         1.91,                   783720.85,409003
,SUNDARMFIN,EQ,      4385.20,                285325033.50,65346
,SUNDARMHLD,EQ,       616.90,                126067034.40,204173
,SUNDRMBRAK,EQ,       751.45,                  1764553.25,2334
,SUNDRMFAST,EQ,      1010.40,                 44551774.70,44280
,SUNDROP,EQ,       793.05,                  4404074.50,5600
,SUNFLAG,EQ,       265.90,                 23034882.40,86949
,SUNLITE,SM,       170.00,                  1812540.00,10800
,SUNTECH,SM,        55.50,                   542000.00,9600
,SUNTECK,EQ,       436.10,                227254999.60,525644
,SUNTV,EQ,       602.90,               7163532690.25,12349850
,SUPERHOUSE,EQ,       177.24,                  4656564.12,26981
,SUPERSPIN,EQ,         9.31,                   146868.76,15853
,SUPRAJIT,EQ,       463.90,                 40293760.15,86698
,SUPREME,EQ,        88.88,                 43506304.98,492585
,SUPREMEIND,EQ,      4190.20,                214750718.30,51242
,SUPREMEINF,BZ,       106.39,                   838101.98,7923
,SUPREMEPWR,SM,       205.40,                  9718950.00,47500
,SUPRIYA,EQ,       733.35,                179748547.30,245208
,SURAJEST,EQ,       281.55,                 10962494.80,38895
,SURAJLTD,EQ,       320.80,                   963658.85,2984
,SURAKSHA,EQ,       297.50,                 21523349.40,72412
,SURANASOL,EQ,        32.19,                  2454067.34,75949
,SURANAT&P,EQ,        22.01,                  4614744.50,208221
,SURANI,SM,        83.95,                    67160.00,800
,SURYALAXMI,EQ,        63.10,                   676198.69,10693
,SURYAROSNI,EQ,       286.80,                 55043884.00,192446
,SURYODAY,EQ,       155.59,               3061182715.37,20010612
,SUTLEJTEX,EQ,        34.10,                  1146456.89,33841
,SUVEN,EQ,       207.05,                 23310261.50,113201
