,25-Nov-2025
The Nifty witnessed an intraday movement of about 175.1 points.The closing index was 0.29 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 87713.53
, Traded Quantity (in Lakhs), 36692.30
, Number of Trades, 28621974
, Total Market Capitalisation (Rs. Crores), 46704219.65

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RENUKA,EQ,        26.82,                 73775959.22,2728591
,REPCOHOME,EQ,       417.20,                 49045098.70,118679
,REPL,EQ,       126.77,                   784210.92,6181
,REPRO,EQ,       500.20,                 23502310.00,48025
,RESPONIND,EQ,       189.65,                  6758959.47,35719
,RETAIL,EQ,        28.31,                   133758.53,4724
,REXPIPES,SM,       140.00,                  1539000.00,11000
,REXPRO,SM,        62.00,                   304100.00,5000
,RGL,EQ,       120.46,                 98759576.08,820282
,RHETAN,EQ,        22.46,                 64437023.66,2862590
,RHFL,BZ,         3.16,                  1294987.61,408143
,RHIM,EQ,       461.15,                 51577151.30,112439
,RHL,EQ,       217.15,                   667292.52,3132
,RICHA,ST,        73.30,                   146600.00,2000
,RICOAUTO,EQ,       103.68,                 84901596.29,813276
,RIIL,EQ,       853.25,                 23189860.35,27221
,RILINFRA,SM,        36.50,                   217340.00,6000
,RISHABH,BE,       427.75,                 17839212.85,42167
,RITCO,EQ,       269.55,                  9798084.55,36149
,RITES,EQ,       236.64,                346631921.33,1459400
,RITEZONE,SM,        24.00,                   115200.00,4800
,RKDL,EQ,        25.02,                   548079.48,21667
,RKEC,EQ,        56.25,                 12950559.67,225090
,RKFORGE,EQ,       531.75,                293391094.90,559816
,RKSWAMY,EQ,       121.48,                  1915025.71,15849
,RMDRIP,EQ,        79.12,                 78340873.84,988302
,RML,EQ,       765.20,                  4639320.05,6053
,RNBDENIMS,EQ,       129.78,                  4246452.93,33023
,RNFI,SM,       349.10,                  8022750.00,23400
,RNPL,ST,       143.05,                  3102000.00,21600
,ROCKINGDCE,SM,       208.80,                   415800.00,2000
,ROHLTD,EQ,       397.25,                 15649545.40,39574
,ROLEXRINGS,EQ,       104.29,                212978614.35,2004631
,ROLLT,EQ,         1.17,                   215998.01,181697
,ROLTA,BZ,         1.79,                    90058.50,50016
,ROML,EQ,        50.34,                   797062.29,15695
,ROSSARI,EQ,       594.95,                 31038256.05,52055
,ROSSELLIND,EQ,        57.56,                   470765.11,8223
,ROSSTECH,EQ,       692.85,                 41090502.65,59365
,ROTO,EQ,        59.43,                 42781175.95,723772
,ROUTE,EQ,       668.15,                530247362.65,793918
,ROXHITECH,SM,        46.05,                   817440.00,17600
,RPEL,EQ,      1009.05,                 24146282.35,23880
,RPGLIFE,EQ,      2251.20,                  8713096.50,3881
,RPOWER,EQ,        37.20,               1125844646.48,30132335
,RPPINFRA,EQ,       103.54,                  5901723.70,57007
,RPPL,EQ,        18.10,                  1143422.80,63439
,RPSGVENT,EQ,       795.10,                 11802884.95,14882
,RPTECH,EQ,       326.45,                 15490647.20,47358
,RRKABEL,EQ,      1362.20,                105125131.50,77585
,RSSOFTWARE,EQ,        46.20,                 11086673.66,240049
,RSWM,EQ,       151.93,                  5171767.39,33684
,RSYSTEMS,EQ,       400.20,                 67931534.10,170111
,RTL,SM,        69.05,                   415200.00,6000
,RTNINDIA,EQ,        43.13,                 37023306.18,858227
,RTNPOWER,EQ,         9.90,                114929887.43,11587280
,RUBFILA,EQ,        75.14,                  2404293.64,31575
,RUBICON,EQ,       654.80,                121508024.20,183865
,RUBYMILLS,EQ,       230.08,                  1574580.78,6835
,RUCHINFRA,EQ,         6.21,                  1463894.20,231185
,RUCHIRA,EQ,       120.22,                  4782134.75,39788
,RULKA,SM,       106.00,                   518355.00,4800
,RUPA,EQ,       173.12,                  9672417.24,55869
,RUSHIL,EQ,        23.00,                  9418586.36,407571
,RUSTOMJEE,EQ,       532.00,                 60580106.90,112567
,RVHL,BE,        57.89,                   619838.37,10801
,RVNL,EQ,       322.90,               3513968941.15,10977583
,RVTH,EQ,       773.25,                   554223.40,710
,S&SPOWER,EQ,       246.35,                   477718.70,1938
,SAAKSHI,ST,       181.95,                  1947450.00,10800
,SAATVIKGL,EQ,       416.10,                 83630043.25,200005
,SABAR,ST,         6.45,                    32250.00,5000
,SABEVENTS,BE,         7.38,                    77566.13,10511
,SABTNL,EQ,      1357.05,                481827672.65,356761
,SACHEEROME,ST,       358.40,                 13706430.00,38400
,SADBHAV,EQ,        10.08,                  2682612.57,264549
,SADBHIN,BE,         3.58,                   181785.57,50417
,SADHAV,SM,        99.50,                  1070550.00,10800
,SADHNANIQ,BE,         5.84,                 11275651.82,1926006
,SAFARI,EQ,      2465.50,                302178748.30,123677
,SAFEENTP,SM,       282.45,                 20497025.00,73000
,SAGARDEEP,EQ,        26.24,                   322406.53,12395
,SAGCEM,EQ,       212.64,                 10658996.13,49887
,SAGILITY,EQ,        50.01,               1613724858.36,32397016
,SAHAJSOLAR,SM,       173.50,                  1720460.00,10000
,SAHANA,SM,       937.70,                 20292362.50,21375
,SAHASRA,SM,       313.10,                 16756820.00,53200
,SAHYADRI,EQ,       248.45,                   760961.95,3066
,SAIFL,SM,        12.15,                   444800.00,36000
,SAIL,EQ,       132.25,               5013030595.47,37889153
,SAILIFE,EQ,       874.65,                141955627.45,162202
,SAJHOTELS,SM,        59.95,                   119900.00,2000
,SAKAR,EQ,       369.50,                  4858138.05,13169
,SAKHTISUG,EQ,        18.92,                  1498061.66,79009
,SAKSOFT,EQ,       203.80,                 47154066.85,230288
,SAKUMA,EQ,         2.43,                  2744059.86,1146044
,SALASAR,EQ,        10.06,                259459949.46,25393125
,SALONA,EQ,       268.35,                   147051.10,554
,SALSTEEL,BE,        43.35,                  3682115.94,84492
,SALZERELEC,EQ,       719.00,                 18079542.70,25275
,SAMAY,ST,        46.65,                   741000.00,16000
,SAMBHAAV,BE,        10.15,                  1279216.12,125613
,SAMBHV,EQ,       105.96,                 74534773.71,712022
,SAMHI,EQ,       178.21,                110735741.12,623051
,SAMMAANCAP,EQ,       151.74,               6155417114.46,40718336
,SAMPANN,EQ,        34.05,                  1691710.52,49510
,SANATHAN,EQ,       478.75,                  5711884.95,11955
,SANCO,BZ,         1.92,                     2754.47,1416
,SANDESH,EQ,      1110.60,                   810611.90,724
,SANDHAR,EQ,       508.60,                192060779.45,379795
,SANDUMA,EQ,       199.13,                249232606.10,1258614
,SANGAMIND,EQ,       450.05,                  8822213.30,19607
,SANGANI,SM,        60.30,                   633225.00,10500
,SANGHIIND,EQ,        63.51,                 19619179.49,311264
,SANGHVIMOV,EQ,       340.45,                101853017.25,303702
,SANGINITA,EQ,        10.07,                   211248.26,20902
,SANOFI,EQ,      4380.70,                 60492321.90,13819
,SANOFICONR,EQ,      4790.80,                 17343048.70,3647
,SANSERA,EQ,      1660.60,                706340016.60,425252
,SANSTAR,EQ,        90.63,                 21698350.75,238292
,SANWARIA,BZ,         0.28,                   335705.57,1151246
,SAPPHIRE,EQ,       259.55,                141249638.70,553365
,SARDAEN,EQ,       489.00,                630908306.65,1293440
,SAREGAMA,EQ,       370.90,                125880803.65,338721
,SARLAPOLY,EQ,        88.34,                  7105063.77,81670
,SARTELE,SM,       203.80,                 11222700.00,56000
,SARVESHWAR,EQ,         4.62,                 13007630.63,2823544
,SASKEN,EQ,      1340.00,                 13993155.20,10415
,SASTASUNDR,EQ,       318.85,                  2029521.60,6375
,SATECH,SM,        35.30,                   316600.00,9000
,SATIA,EQ,        68.83,                  5012112.89,72685
,SATIN,EQ,       149.09,                 21298602.58,142131
,SATKARTAR,SM,       185.75,                  8969040.00,49600
,SATTVAENGG,SM,        75.00,                  2847440.00,38400
,SAURASHCEM,EQ,        90.32,                  9512323.98,103562
,SAVY,SM,       140.90,                  1700820.00,12000
,SAWALIYA,SM,       280.15,                 79886310.00,285600
,SBC,EQ,        26.10,                363267995.42,13909485
,SBCL,EQ,       439.80,                 22650372.35,51282
,SBFC,EQ,       107.34,                145453819.96,1361476
,SBGLP,EQ,        31.17,                  1067954.32,34069
,SBIBPB,EQ,        49.27,                  2225170.67,45315
,SBICARD,EQ,       873.40,               1716317019.50,1962290
,SBIETFCON,EQ,       127.60,                   524758.51,4105
,SBIETFIT,EQ,       404.20,                  1850747.32,4581
,SBIETFPB,EQ,       287.50,                  2599224.81,9015
,SBIETFQLTY,EQ,       228.99,                   408895.15,1786
,SBILIQETF,EQ,      1015.71,                   482463.74,475
,SBINEQWETF,EQ,        33.22,                   561248.70,16875
,SBISILVER,EQ,       153.03,                359196951.68,2343629
,SCHAEFFLER,EQ,      3917.30,                205914168.30,52427
,SCHAND,EQ,       164.23,                 28647870.44,172914
,SCHNEIDER,EQ,       714.05,                164278155.10,229069
,SCI,EQ,       232.45,                862160265.95,3653728
,SCILAL,EQ,        47.55,                 18886631.80,395317
,SCL190325A,N1,       950.20,                   128563.80,139
,SCL25924D,N1,      1085.00,                   434000.00,400
,SCLZC25F,Y5,      1187.00,                   130591.25,110
,SCML,ST,       143.90,                   287800.00,2000
,SCODATUBES,EQ,       159.91,                 12246420.24,76717
,SCPL,EQ,       209.96,                  2077755.98,10035
,SDBL,EQ,       117.04,                 53590789.18,458710
,SDL26BEES,EQ,       135.16,                   322059.41,2394
,SDREAMS,SM,       107.00,                  1476750.00,14000
,SEAMECLTD,EQ,       876.30,                  7326287.40,8377
,SECMARK,EQ,       116.18,                   128204.59,1094
,SECURKLOUD,BE,        27.69,                  1615510.82,57295
,SEJALLTD,BE,       966.70,                  7911421.45,8184
,SEL,SM,       235.00,                    94000.00,400
,SELECTIPO,EQ,        47.95,                  1856756.89,38734
,SELLOWRAP,SM,        82.35,                   523040.00,6400
,SELMC,BE,        30.33,                   191333.60,6277
,SEMAC,EQ,       332.05,                   617882.80,1831
,SENCO,EQ,       313.25,                 77038221.70,245984
,SENORES,EQ,       765.40,                411294522.25,533890
,SENSEXADD,EQ,        86.80,                   116860.85,1346
,SENSEXETF,EQ,        86.74,                  1218711.37,14025
,SENSEXIETF,EQ,       975.84,                  9980313.75,10250
,SEPC,EQ,         9.74,                 42788843.53,4418771
,SEQUENT,EQ,       221.96,                364654909.94,1642377
,SERVICE,SM,        48.50,                    97000.00,2000
,SERVOTECH,EQ,        94.82,                 92713558.87,960550
,SESHAPAPER,EQ,       244.25,                  4144472.15,16828
,SETCO,EQ,        15.14,                  2199540.41,144980
,SETF10GILT,EQ,       260.09,                 19311706.15,74303
,SETFGOLD,EQ,       106.65,                410631506.58,3848875
,SETFNIF50,EQ,       276.70,                139760377.24,503746
,SETFNIFBK,EQ,       601.47,                  9930983.28,16486
,SETFNN50,EQ,       727.05,                 11190888.13,15409
,SETUINFRA,BZ,         0.48,                     6596.78,13614
,SFL,EQ,       593.10,                173194682.45,289766
,SFML,SM,        33.80,                   164800.00,4800
,SGBAPR28I,GB,     12930.71,                  2257731.06,175
,SGBAUG27,GB,     12829.06,                   474941.79,37
,SGBAUG28V,GB,     12881.63,                  8340943.27,648
,SGBAUG29V,GB,     13230.00,                   632254.48,48
,SGBAUG30,GB,     13248.54,                  1475581.24,111
,SGBD29VIII,GB,     12982.05,                   936237.10,72
,SGBDC27VII,GB,     12835.00,                   166780.02,13
,SGBDE30III,GB,     13541.29,                  3643158.26,268
,SGBDE31III,GB,     13860.92,                  9790559.59,706
,SGBDEC25,GB,     12499.00,                   249407.56,20
,SGBDEC2513,GB,     13000.00,                    13000.00,1
,SGBDEC26,GB,     13251.00,                    26461.00,2
,SGBFEB27,GB,     12850.01,                    25700.02,2
,SGBFEB28IX,GB,     12900.01,                   103200.08,8
,SGBFEB29XI,GB,     12947.36,                   922115.08,71
,SGBFEB32IV,GB,     14211.84,                 15339844.96,1074
,SGBJAN29IX,GB,     12923.59,                  4798931.31,371
,SGBJAN29X,GB,     12899.78,                   527825.13,41
,SGBJAN30IX,GB,     13094.50,                  2674733.99,204
,SGBJU29III,GB,     12930.52,                  2210438.87,171
,SGBJUL27,GB,     12876.01,                   232260.14,18
,SGBJUL28IV,GB,     12827.50,                 11664335.73,908
,SGBJUL29IV,GB,     12881.14,                  1517740.77,118
,SGBJUN27,GB,     13000.00,                    52000.00,4
,SGBJUN28,GB,     12880.98,                  1907632.97,148
,SGBJUN29II,GB,     12893.33,                   774552.60,60
,SGBJUN30,GB,     13128.30,                  3696812.71,282
,SGBJUN31I,GB,     13828.35,                 14529392.56,1056
,SGBMAR28X,GB,     12795.69,                   421645.79,33
,SGBMAR30X,GB,     13113.14,                   458641.86,35
,SGBMAR31IV,GB,     13589.68,                  2288291.33,168
,SGBMAY26,GB,     12850.00,                  3355478.90,261
,SGBMAY28,GB,     12827.27,                  7007557.68,546
,SGBMAY29I,GB,     12895.52,                  3558072.46,276
,SGBMR29XII,GB,     12910.59,                  2910054.14,225
,SGBN28VIII,GB,     12837.88,                  2684726.76,209
,SGBNOV26,GB,     13000.00,                   210600.00,16
,SGBNV29VII,GB,     12915.00,                  1404678.83,109
,SGBOC28VII,GB,     12802.07,                   513654.65,40
,SGBOCT26,GB,     13210.00,                   132100.00,10
,SGBOCT27,GB,     12800.00,                    12800.00,1
,SGBOCT27VI,GB,     12800.01,                   192480.13,15
,SGBSEP27,GB,     12668.27,                   194221.05,15
,SGBSEP28VI,GB,     12867.50,                  3090736.24,241
,SGBSEP29VI,GB,     12863.52,                  6748409.17,524
,SGBSEP31II,GB,     13703.03,                 10654926.97,779
,SGFIN,EQ,       400.65,                 42875410.85,106535
,SGIL,EQ,       550.00,                 26344325.05,48255
,SGL,EQ,        13.54,                  3011021.16,211858
,SGLTL,EQ,       159.07,                 15310733.14,95965
,SGMART,EQ,       346.95,                 30660553.25,88333
,SHAH,EQ,         3.81,                  1863398.43,483776
,SHAHALLOYS,EQ,        77.70,                   585277.32,7614
,SHAILY,EQ,      2527.20,                350806097.00,139313
,SHAKTIPUMP,EQ,       683.40,                192706940.90,281702
,SHALBY,EQ,       210.97,                 13968170.13,66351
,SHALPAINTS,EQ,        66.42,                  4525712.58,67545
,SHANKARA,EQ,       120.78,                  8255114.13,68902
,SHANTHALA,ST,        32.10,                   487320.00,14400
,SHANTI,EQ,         9.36,                   411398.13,44166
,SHANTIGEAR,EQ,       470.10,                  5205677.40,11066
,SHANTIGOLD,EQ,       213.43,                 47692917.46,223851
,SHARDACROP,EQ,       826.95,                736241841.95,892335
,SHARDAMOTR,EQ,       909.30,                 26701614.40,29271
,SHAREINDIA,EQ,       161.74,                 67917979.39,420361
,SHARIABEES,EQ,       507.50,                  1811793.47,3570
,SHEEL,SM,        76.80,                  1224100.00,16000
,SHEETAL,SM,       142.00,                  2115750.00,15000
,SHEKHAWATI,EQ,        19.17,                  1831873.30,92180
,SHEMAROO,EQ,       113.22,                  1636617.30,14561
,SHERA,SM,       131.70,                   131700.00,1000
,SHETHJI,ST,       114.35,                  5466700.00,47000
,SHIGAN,SM,        53.00,                   325500.00,6000
,SHILCTECH,EQ,      4171.90,                 19035035.80,4556
,SHILPAMED,EQ,       350.85,                 40520788.30,115048
,SHIVALIK,EQ,       398.40,                 13256654.55,32942
,SHIVAMAUTO,EQ,        27.10,                  1480518.70,54918
,SHIVAMILLS,EQ,        63.18,                   498055.26,7786
,SHIVASHRIT,SM,       137.00,                   405550.00,3000
,SHIVATEX,EQ,       185.95,                  2941236.08,15717
,SHIVAUM,EQ,       283.00,                     5660.00,20
,SHK,EQ,       172.38,                 39895649.92,230606
,SHKSIL,SM,        57.90,                   232600.00,4000
,SHOPERSTOP,EQ,       418.80,                 35981431.45,84306
,SHRADHA,EQ,        44.70,                 10451310.62,233806
,SHREDIGCEM,EQ,        90.15,                 15668217.15,173675
,SHREEJISPG,EQ,       314.30,                966597464.65,3144074
,SHREEKARNI,SM,       515.75,                  4127842.50,7950
,SHREEOSFM,SM,        89.90,                   447100.00,5000
,SHREEPUSHK,EQ,       410.00,                 27102179.85,66899
,SHREERAMA,BE,        51.40,                  2577295.79,50082
,SHRENIK,EQ,         0.51,                   298299.72,575448
,SHREYANIND,EQ,       184.46,                   333520.72,1804
,SHRIAHIMSA,ST,       260.00,                  4541700.00,17400
,SHRINGARMS,EQ,       223.32,                 94970728.35,425153
,SHRIPISTON,EQ,      2596.20,                 91761173.80,35390
,SHRIRAMPPS,EQ,        87.80,                 13017671.69,148072
,SHUBHLAXMI,SM,        23.70,                    47400.00,2000
,SHUBHSHREE,SM,       420.85,                   505680.00,1200
,SHYAMCENT,EQ,         6.51,                 55917098.99,8461476
,SHYAMMETL,EQ,       818.40,                124083469.70,152363
,SHYAMTEL,EQ,        12.33,                   100845.54,8109
,SICALLOG,BE,        97.68,                   927887.06,9731
,SIDDHICOTS,SM,        30.95,                  3363960.00,109200
,SIGACHI,EQ,        34.05,                 29959222.89,879875
,SIGIND,EQ,        50.78,                   875877.29,17067
,SIGMA,BE,        52.49,                  2144292.94,40984
,SIGNATURE,EQ,      1111.70,                272223799.40,246537
,SIGNORIA,SM,        89.05,                   176900.00,2000
,SIGNPOST,EQ,       213.87,                 12444545.08,58076
,SIKKO,BE,       112.97,                 11531814.01,101549
,SIL,EQ,        16.64,                   669621.53,40717
,SILGO,BE,        63.01,                   561853.75,8833
,SILINV,EQ,       541.80,                  1279151.40,2360
,SILKFLEX,SM,        82.50,                   825000.00,10000
,SILKY,SM,       146.85,                  5157520.00,35200
,SILLYMONKS,BE,        24.21,                   130892.02,5452
,SILVER,EQ,       155.60,                172826036.35,1108404
,SILVER1,EQ,       151.13,                136225946.60,899323
,SILVER360,EQ,       153.51,                  4305313.16,27968
,SILVERADD,EQ,       150.38,                 52255436.84,346671
,SILVERAG,EQ,       152.28,                 44357907.36,291173
,SILVERBEES,EQ,       149.32,               3591936041.14,23995724
,SILVERCASE,EQ,        15.79,                108941850.43,6872725
,SILVERETF,EQ,       150.84,                153658080.61,1015178
,SILVERIETF,EQ,       155.62,                544067370.40,3491624
,SILVERTUC,EQ,       791.25,                 30106867.20,38051
,SIMBHALS,BZ,         9.61,                    74962.09,7773
,SIMPLEXINF,EQ,       291.15,                 17703924.15,61409
,SINCLAIR,EQ,        84.27,                  2060562.02,24283
,SINDHUTRAD,EQ,        23.68,                  7140487.27,301484
,SINTERCOM,EQ,       117.50,                    77344.14,663
,SIRCA,EQ,       513.50,                289031536.70,557997
,SIS,EQ,       331.50,                 48657499.25,147692
,SITINET,BZ,         0.38,                   341078.35,894336
,SIYSIL,EQ,       737.50,                 37684405.20,50883
,SJLOGISTIC,SM,       443.30,                 19481575.00,44000
,SJS,EQ,      1699.40,                178561397.60,104689
,SJVN,EQ,        77.88,                246282906.84,3148292
,SKFINDIA,EQ,      1947.60,                 36639963.70,18813
,SKIPPER,EQ,       466.85,                 75012645.00,159336
,SKMEGGPROD,EQ,       424.30,                 32456242.45,76414
,SKP,SM,       207.00,                   625500.00,3000
,SKYGOLD,EQ,       337.45,                254550321.25,763057
,SLONE,SM,       296.25,                  2362020.00,8000
,SMALL250,EQ,        16.64,                   891742.18,53625
,SMALLCAP,EQ,        44.53,                 40348689.74,907496
,SMARTEN,SM,        69.30,                  1082160.00,15600
,SMARTLINK,EQ,       132.55,                   365220.05,2781
,SMARTWORKS,EQ,       507.05,                 36274364.95,70843
,SMCGLOBAL,EQ,        58.08,                  2993704.20,51508
,SML100CASE,EQ,        10.00,                  7889429.73,789687
,SMLMAH,EQ,      2830.50,                 37340017.50,13249
,SMLT,EQ,        97.49,                   971946.80,9921
,SMSLIFE,EQ,      1380.10,                  5084176.20,3713
,SMSPHARMA,EQ,       273.55,                 18724413.30,68347
,SMVD,SM,         6.45,                    26058.00,4040
,SNEHAA,SM,        79.00,                   637200.00,8000
,SNOWMAN,EQ,        42.97,                 13067044.39,302608
,SNXT30BEES,EQ,        39.83,                    66425.38,1666
,SOBHA,EQ,      1548.90,                149112016.00,96931
,SOFTTECH,EQ,       330.40,                  3142139.85,9791
,SOLARA,EQ,       523.20,                 47748833.55,91315
,SOLARAPP1,E1,       365.00,                     3285.00,9
,SOLARWORLD,EQ,       290.15,                 25456264.30,87813
,SOLEX,EQ,      1917.40,                138354742.20,71576
,SOMANYCERA,EQ,       425.45,                  6653578.40,15477
,SOMATEX,BE,       128.06,                   136127.78,1063
,SOMICONVEY,EQ,       126.74,                  1773164.23,13917
,SONACOMS,EQ,       501.30,                674605850.00,1347508
,SONAMAC,SM,        53.35,                   532050.00,10000
,SONAMLTD,EQ,        44.02,                  3441993.53,79507
,SONATSOFTW,EQ,       357.95,                124197945.10,345435
,SONUINFRA,SM,        90.00,                  2420100.00,27000
,SOTAC,SM,       122.55,                  1017900.00,8400
,SOTL,EQ,       365.95,                 12716147.55,35359
,SOUTHBANK,EQ,        38.65,               1161715218.08,30001360
,SOUTHWEST,EQ,       193.31,                 39871253.48,208814
,SPAL,EQ,       772.30,                 40799741.00,53099
,SPANDANA,EQ,       269.35,                252115200.55,924138
,SPARC,EQ,       132.83,                 37786462.84,284339
,SPCENET,BE,         8.40,                  4233802.44,498625
,SPCL,SM,        81.95,                  3887820.00,48000
,SPECIALITY,EQ,       124.66,                  3028832.82,24270
,SPECTRUM,EQ,      1200.00,                  7944903.90,6812
,SPECTSTM,SM,        75.15,                   182000.00,2400
,SPENCERS,EQ,        45.81,                  6793345.78,152159
,SPIC,EQ,        84.73,                 29709265.56,349707
,SPLIL,EQ,        38.97,                   305215.79,7768
,SPLPETRO,EQ,       666.15,                 27127574.70,40723
,SPMLINFRA,EQ,       198.53,                 35567159.88,182177
,SPORTKING,EQ,        93.54,                  9847146.45,105875
,SPPPOLY,SM,        16.20,                   390400.00,24000
,SPRL,ST,       178.80,                   696960.00,4000
,SPUNWEB,SM,       156.00,                  2036160.00,13200
,SRD,BE,        65.41,                   787186.61,12229
,SREEL,EQ,       225.06,                   920161.20,4097
,SRF,EQ,      2793.80,               1225254131.40,437475
,SRGHFL,EQ,       269.15,                   373172.80,1388
,SRHHYPOLTD,EQ,       511.45,                  3511293.55,6856
,SRIVASAVI,SM,        55.85,                   165000.00,3000
,SRM,EQ,       584.75,                 42979302.10,73297
,SRPL,BZ,         0.66,                   138837.18,208532
,SSDL,EQ,        81.28,                  1554497.26,19131
,SSEGL,SM,       506.20,                 17034650.00,33400
,SSFL,SM,       150.05,                  1875875.00,12500
,SSFLPP,E1,       135.50,                  4200042.95,30738
,SSWL,EQ,       193.03,                 68364898.24,353232
,STALLION,BE,       196.60,                159464603.30,849498
,STANLEY,EQ,       224.25,                 22090505.75,97729
,STAR,EQ,       885.70,                125326552.60,142090
,STARCEMENT,EQ,       226.45,                 37227426.15,164935
,STARHEALTH,EQ,       496.25,                100993003.15,205132
,STARPAPER,EQ,       163.67,                   429259.57,2633
,STARTECK,EQ,       294.10,                  2463465.40,8304
,STCINDIA,EQ,       117.94,                  3510762.30,29506
,STEELCAS,EQ,       217.96,                 16717180.97,76793
,STEELCITY,EQ,        91.17,                  1190354.77,12852
,STEELXIND,EQ,         8.71,                  8105882.55,925993
,STEL,EQ,       498.80,                  5370029.60,10955
,STERTOOLS,EQ,       283.75,                 11704456.40,41838
,STLNETWORK,EQ,        23.11,                 19497673.46,844356
,STLTECH,EQ,       105.63,                 84048251.50,793564
,STOVEKRAFT,EQ,       622.90,                 57357752.95,93421
,STUDDS,EQ,       546.80,                132959636.20,243856
,STUDIOLSD,SM,        15.35,                  1095600.00,72000
,STYL,EQ,       301.40,                112110386.70,372370
,STYLAMIND,EQ,      2178.30,                569725371.00,264158
,STYLEBAAZA,EQ,       295.10,                 59744254.35,208039
,STYRENIX,EQ,      2035.50,                 60085357.00,29560
,SUBAHOTELS,SM,       169.50,                 23025000.00,141600
,SUBEXLTD,EQ,        11.97,                 12235394.41,1016955
,SUBROS,EQ,       837.10,                 35287753.20,41951
,SUDARSCHEM,EQ,      1010.80,                 62877057.90,62116
,SUKHJITS,EQ,       147.20,                  2094957.94,14170
,SULA,EQ,       232.80,                 52275083.40,223301
,SUMEETINDS,BE,        31.65,                  1621598.23,51628
,SUMICHEM,EQ,       451.10,                 71143746.60,158098
,SUMIT,EQ,        75.39,                  2603511.54,34997
,SUMMITSEC,EQ,      2061.20,                  6092014.20,2944
,SUNCLAY,EQ,      1243.40,                 32027886.80,25693
,SUNDARAM,EQ,         1.82,                   647022.31,356996
,SUNDARMFIN,EQ,      4764.10,                174316950.60,36682
,SUNDRMBRAK,EQ,       737.70,                   974674.25,1320
,SUNDRMFAST,EQ,       964.85,                 63049883.30,64982
,SUNDROP,EQ,       753.50,                  9877441.45,13108
,SUNFLAG,EQ,       249.95,                 27865404.15,111586
,SUNLITE,ST,       251.30,                 11933340.00,46800
,SUNREST,SM,        43.65,                   209600.00,4800
,SUNTECH,SM,        47.90,                   382160.00,8000
,SUNTECK,EQ,       419.55,                 72282420.90,171804
,SUNTV,EQ,       542.90,                 52494305.60,96967
,SUPERHOUSE,EQ,       156.96,                   908074.88,5815
,SUPERSPIN,EQ,         9.13,                    40139.97,4423
,SUPRAJIT,EQ,       450.75,                 44547238.85,98609
,SUPREME,EQ,        81.46,                  2203432.86,27081
,SUPREMEENG,BZ,         0.95,                    39972.87,41731
,SUPREMEIND,EQ,      3427.30,                477996738.20,139324
,SUPREMEINF,BZ,        95.51,                   564665.93,6005
,SUPREMEPWR,SM,       224.90,                 16451275.00,73000
,SUPRIYA,EQ,       756.40,                243199612.40,322954
,SURAJEST,EQ,       264.45,                 15376831.45,58036
,SURAJLTD,EQ,       268.50,                   470786.05,1766
,SURAKSHA,EQ,       291.25,                  5414053.50,18609
,SURANASOL,EQ,        28.83,                  1749604.83,60636
,SURANAT&P,EQ,        20.50,                  3370712.70,163029
,SURANI,SM,        80.00,                   253800.00,3200
,SURYALAXMI,EQ,        58.81,                   106809.00,1800
,SURYAROSNI,EQ,       265.15,                474657069.55,1788049
,SURYODAY,EQ,       141.22,                 40958816.77,290233
,SUTLEJTEX,EQ,        33.51,                   486279.13,14452
,SUVEN,EQ,       171.94,                 26182691.06,152862
,SUVIDHAA,EQ,         3.73,                   150133.14,40014
,SUYOG,EQ,       651.95,                  7087149.50,10831
,SUZLON,EQ,        54.19,               1996652387.78,36680917
,SVLL,EQ,       701.10,                 12354131.25,17737
,SVPGLOB,EQ,         4.75,                  3041358.07,663469
,SWANCORP,EQ,       445.55,                250066249.05,555471
,SWARAJ,SM,       253.00,                 34707825.00,136500
,SWARAJENG,EQ,      3627.10,                259125838.70,71532
,SWASTIK,SM,        23.75,                   639600.00,26400
,SWELECTES,EQ,       700.00,                  8676656.50,12379
,SWIGGY,EQ,       394.60,               1838895019.15,4669131
,SWSOLAR,EQ,       224.81,                148364585.19,658872
,SYMPHONY,EQ,       857.40,                 46517609.50,54220
,SYNCOMF,EQ,        15.63,                 18066050.93,1156005
,SYNGENE,EQ,       642.05,                270025822.70,421080
,SYNOPTICS,SM,        64.85,                   235290.00,3600
,SYRMA,EQ,       833.80,               1359518183.40,1629737
,SYSTANGO,SM,       352.95,                 16793880.00,46800
,SYSTMTXC,EQ,       160.34,                 19250670.98,119400
,TAC,ST,       796.75,                 14285770.00,18000
,TAINWALCHM,EQ,       192.73,                   103612.03,536
,TAJGVK,EQ,       396.30,                 29975251.35,75848
,TAKE,BE,        30.67,                 27229541.19,887667
,TALBROAUTO,EQ,       278.35,                 41437664.45,150859
,TANKUP,ST,       684.30,                   855225.00,1250
,TANLA,EQ,       557.95,                124155311.25,221548
,TARACHAND,EQ,        76.66,                  7906187.12,103394
,TARAPUR,BE,        36.53,                  1496221.97,40842
,TARC,EQ,       132.62,                 41318907.92,314366
,TARIL,EQ,       298.85,               1579641619.95,5250123
,TARMAT,EQ,        51.81,                   663140.02,12649
,TARSONS,EQ,       227.65,               3263212259.35,14596880
,TASTYBITE,EQ,      8348.00,                  7673555.00,912
