,18-Nov-2025
The Nifty witnessed an intraday movement of about 153.35 points.The closing index was 0.4 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 117064.74
, Traded Quantity (in Lakhs), 44954.79
, Number of Trades, 31257680
, Total Market Capitalisation (Rs. Crores), 47219942.59

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RML,EQ,       808.20,                  3669569.85,4527
,RNBDENIMS,EQ,       123.16,                  3751236.25,31164
,RNFI,SM,       352.00,                 16540350.00,46800
,RNPL,ST,       137.50,                  4430520.00,32400
,ROCKINGDCE,SM,       211.70,                  1971437.50,9250
,ROHLTD,EQ,       422.35,                 19046090.60,44717
,ROLEXRINGS,EQ,       107.63,                 32041906.47,295884
,ROLLT,EQ,         1.20,                   156979.75,131036
,ROLTA,BZ,         1.85,                   138639.29,75672
,ROML,EQ,        53.13,                  6704354.86,123151
,ROSSARI,EQ,       627.10,                 15459647.60,24623
,ROSSELLIND,EQ,        59.28,                  2618604.32,43667
,ROSSTECH,EQ,       671.25,                 29440663.40,43603
,ROTO,EQ,        60.20,                120500590.11,2014537
,ROUTE,EQ,       692.95,                120225405.55,173850
,ROXHITECH,SM,        45.20,                  1527760.00,33600
,ROYALARC,SM,       171.45,                  2283300.00,13200
,RPEL,EQ,      1004.50,                 49951849.10,49686
,RPGLIFE,EQ,      2299.80,                178283931.90,77803
,RPOWER,EQ,        40.06,                908402588.89,22517099
,RPPINFRA,EQ,       112.28,                  7048435.52,62241
,RPPL,EQ,        18.32,                  1681280.48,92693
,RPSGVENT,EQ,       824.35,                  5078983.40,6142
,RPTECH,EQ,       337.40,                 36702062.65,109176
,RRKABEL,EQ,      1348.20,                142634735.10,105253
,RSSOFTWARE,EQ,        51.78,                  6445488.29,126344
,RSWM,EQ,       159.91,                  7364634.31,46328
,RSYSTEMS,EQ,       408.25,                 32770197.05,80076
,RTL,SM,        57.50,                   353900.00,6000
,RTNINDIA,EQ,        45.49,                 49020199.70,1069312
,RTNPOWER,EQ,        10.06,                124261901.11,12274234
,RUBFILA,EQ,        81.27,                  8866871.37,105687
,RUBICON,EQ,       724.40,                497102364.25,677527
,RUBYMILLS,EQ,       237.58,                 36482701.18,147942
,RUCHINFRA,EQ,         7.17,                   188560.28,26083
,RUCHIRA,EQ,       130.42,                  2802793.39,21455
,RULKA,SM,       117.00,                   915435.00,7800
,RUPA,EQ,       193.31,                  9926394.47,51283
,RUSHIL,EQ,        24.15,                  3867343.73,160443
,RUSTOMJEE,EQ,       540.50,                129694510.70,241038
,RVHL,BE,        59.83,                  6959870.56,114721
,RVNL,EQ,       321.20,               1012038580.45,3136355
,RVTH,EQ,       838.00,                   425377.25,514
,S&SPOWER,EQ,       267.90,                  7529880.15,27506
,SAAKSHI,ST,       176.00,                  1159710.00,6600
,SAATVIKGL,EQ,       462.40,                 91907651.85,199519
,SABAR,ST,         6.05,                   272250.00,45000
,SABEVENTS,BE,         6.16,                   160826.89,27008
,SABTNL,EQ,      1081.65,                 76490063.40,73478
,SACHEEROME,SM,       322.00,                 61538730.00,195000
,SADBHAV,EQ,        11.08,                  2944609.31,264266
,SADBHIN,BE,         3.71,                   396157.80,106492
,SADHAV,SM,       105.00,                  1230930.00,12000
,SADHNANIQ,BE,         6.86,                  3899486.31,571110
,SAFARI,EQ,      2300.50,                 37089518.90,16167
,SAFEENTP,SM,       291.75,                 44104350.00,147500
,SAGARDEEP,EQ,        26.32,                   263156.81,10030
,SAGCEM,EQ,       219.99,                  7585157.09,34459
,SAGILITY,EQ,        51.02,               3784320105.13,74085673
,SAHAJSOLAR,SM,       175.50,                  4002780.00,22800
,SAHANA,SM,      1079.65,                 20576750.00,18875
,SAHASRA,SM,       318.80,                 16306700.00,50400
,SAHYADRI,EQ,       257.75,                   603550.30,2371
,SAIFL,SM,        13.25,                  1977000.00,152000
,SAIL,EQ,       138.90,               2242754627.68,16189299
,SAILIFE,EQ,       863.35,                153363217.70,176756
,SAJHOTELS,SM,        62.45,                   124900.00,2000
,SAKAR,EQ,       403.05,                  4697657.55,11567
,SAKHTISUG,EQ,        20.06,                  1718333.66,86428
,SAKSOFT,EQ,       219.36,                159512729.38,729973
,SAKUMA,EQ,         2.49,                  3662952.65,1472062
,SALASAR,EQ,        10.50,                240864345.85,23055018
,SALONA,EQ,       270.25,                   120649.30,449
,SALSTEEL,BE,        40.89,                  2923642.07,71543
,SALZERELEC,EQ,       751.85,                 38124652.80,50607
,SAMAY,ST,        44.40,                  2589800.00,60000
,SAMBHAAV,EQ,         9.24,                   650507.65,70464
,SAMBHV,EQ,       108.01,                 69386391.64,638593
,SAMHI,EQ,       189.34,                179584757.27,953647
,SAMMAANCAP,EQ,       182.76,               1538733227.75,8401253
,SAMPANN,EQ,        37.69,                  4095115.45,109614
,SANATHAN,EQ,       475.05,                  5937476.70,12532
,SANCO,BZ,         2.10,                    18909.10,9294
,SANDESH,EQ,      1149.90,                   726459.00,629
,SANDHAR,EQ,       552.55,                300558770.60,539737
,SANDUMA,EQ,       215.17,                416648963.61,1941709
,SANGAMIND,EQ,       444.05,                  4409287.95,9793
,SANGANI,SM,        70.15,                 10474350.00,151500
,SANGHIIND,EQ,        63.86,                 44922742.02,700312
,SANGHVIMOV,EQ,       358.55,                 54475661.55,151210
,SANGINITA,EQ,        10.68,                   500732.85,47415
,SANOFI,EQ,      4575.30,                 49025406.40,10714
,SANOFICONR,EQ,      4703.60,                 13356138.70,2821
,SANSERA,EQ,      1546.90,                163524748.80,106188
,SANSTAR,EQ,        93.01,                 12043726.87,129459
,SANWARIA,BZ,         0.27,                   413029.23,1487544
,SAPPHIRE,EQ,       262.15,                520077749.25,2004361
,SARDAEN,EQ,       509.15,                201240889.35,392250
,SAREGAMA,EQ,       396.55,                101947882.85,256237
,SARLAPOLY,EQ,        88.59,                  3768777.53,42282
,SARTELE,SM,       173.05,                  7747000.00,44500
,SARVESHWAR,EQ,         4.76,                 26625083.76,5579595
,SASKEN,EQ,      1404.90,                 48483919.20,34441
,SASTASUNDR,EQ,       308.15,                 14110644.50,45740
,SATECH,SM,        36.00,                  1836800.00,53000
,SATIA,EQ,        68.51,                  4152824.01,60446
,SATIN,EQ,       155.49,                 56883350.79,364459
,SATIPOLY,SM,        71.00,                    35500.00,500
,SATKARTAR,SM,       188.15,                  5106400.00,26400
,SATTVAENGG,SM,        83.00,                   265760.00,3200
,SAURASHCEM,EQ,        96.36,                  2401805.21,24862
,SAVY,SM,       157.25,                  4036080.00,25200
,SAWALIYA,SM,       229.15,                 46110390.00,201600
,SBC,EQ,        25.62,                371369844.00,14676207
,SBCL,EQ,       471.15,                 14497379.05,30700
,SBFC,EQ,       109.53,                128419112.67,1172637
,SBGLP,EQ,        32.84,                   498638.47,15180
,SBIBPB,EQ,        49.45,                  5164841.92,104314
,SBICARD,EQ,       867.35,                684174959.45,784965
,SBIETFCON,EQ,       128.13,                   777273.93,6062
,SBIETFIT,EQ,       394.01,                  2127056.99,5377
,SBIETFPB,EQ,       289.75,                   763350.60,2635
,SBIETFQLTY,EQ,       230.35,                   306177.71,1325
,SBILIQETF,EQ,      1014.74,                   452566.52,446
,SBINEQWETF,EQ,        33.39,                  1625765.96,48595
,SBISILVER,EQ,       150.19,                241361260.72,1616653
,SCHAEFFLER,EQ,      4140.50,                130878610.30,31703
,SCHAND,EQ,       169.62,                  6279452.29,37167
,SCHNEIDER,EQ,       764.30,                148484019.65,192567
,SCI,EQ,       256.15,                941458297.75,3672273
,SCILAL,EQ,        49.13,                 15806249.62,320260
,SCL01825,N6,       990.00,                    19805.00,20
,SCLZC25F,Y5,      1188.85,                    89121.25,75
,SCML,ST,       143.95,                  8564000.00,59000
,SCODATUBES,EQ,       165.70,                 20212441.78,121910
,SCPL,EQ,       231.35,                   587828.20,2549
,SDBL,EQ,       121.16,                 54577019.47,446817
,SDL26BEES,EQ,       133.99,                  2899066.59,21597
,SDREAMS,SM,       105.90,                   612400.00,6000
,SEAMECLTD,EQ,       875.90,                  8941864.60,10257
,SECMARK,EQ,       118.52,                   459834.05,3788
,SECURKLOUD,EQ,        19.63,                  7684595.43,407324
,SEJALLTD,BE,       878.75,                  5003500.05,5699
,SEL,SM,       237.60,                  1362590.00,5800
,SELECTIPO,EQ,        48.64,                   846937.78,17402
,SELLOWRAP,SM,        89.50,                   285600.00,3200
,SELMC,BE,        31.15,                   524142.74,16733
,SEMAC,EQ,       330.05,                   223523.75,668
,SENCO,EQ,       321.35,                188532544.15,582460
,SENORES,EQ,       797.35,                153579910.10,193091
,SENSEXADD,EQ,        86.42,                   205562.27,2377
,SENSEXETF,EQ,        86.76,                   732719.78,8437
,SENSEXIETF,EQ,       967.96,                 22660504.45,23373
,SEPC,EQ,        10.44,                157254755.56,14739431
,SEQUENT,EQ,       247.56,               2227170102.03,9154480
,SERVICE,SM,        51.30,                   206600.00,4000
,SERVOTECH,EQ,        96.91,                 70080930.67,712341
,SESHAPAPER,EQ,       248.95,                  3726519.70,15001
,SETCO,EQ,        16.83,                  1442193.01,85970
,SETF10GILT,EQ,       260.00,                 12537598.59,48229
,SETFGOLD,EQ,       103.96,                628527801.39,6063307
,SETFNIF50,EQ,       276.98,                 59182346.37,213478
,SETFNIFBK,EQ,       602.97,                 53302141.61,88343
,SETFNN50,EQ,       743.14,                 21644335.75,29088
,SETUINFRA,BZ,         0.53,                    18290.92,36348
,SFL,EQ,       621.55,                155420523.05,247155
,SFLZC26A,ZC,      1793.00,                    10758.00,6
,SFML,SM,        37.75,                   427040.00,11200
,SGBAPR28I,GB,     12759.99,                  1928980.47,152
,SGBAUG27,GB,     12760.12,                  1167415.67,92
,SGBAUG28V,GB,     12816.91,                  6637195.15,519
,SGBAUG29V,GB,     12954.39,                  1013867.72,78
,SGBAUG30,GB,     13190.00,                  1288615.69,98
,SGBD29VIII,GB,     12992.50,                  1661208.29,128
,SGBDE30III,GB,     13570.96,                  3245247.62,239
,SGBDE31III,GB,     13928.03,                 17459016.15,1262
,SGBDEC25,GB,     12699.99,                    12699.99,1
,SGBDEC26,GB,     12750.00,                    24851.01,2
,SGBFEB28IX,GB,     12700.00,                    63450.00,5
,SGBFEB29XI,GB,     12800.01,                   451633.23,35
,SGBFEB32IV,GB,     14291.33,                 18787237.84,1314
,SGBJ28VIII,GB,     12770.00,                   393470.43,31
,SGBJAN29IX,GB,     12691.93,                  2527500.37,199
,SGBJAN29X,GB,     12798.60,                  4002899.10,316
,SGBJAN30IX,GB,     13055.00,                  1290281.28,99
,SGBJU29III,GB,     12824.99,                  1493874.17,117
,SGBJUL27,GB,     12774.98,                    25549.96,2
,SGBJUL28IV,GB,     12690.50,                  3681048.17,291
,SGBJUL29IV,GB,     12743.91,                  2046925.60,161
,SGBJUN27,GB,     12686.25,                   101672.75,8
,SGBJUN28,GB,     12660.16,                  1621859.11,128
,SGBJUN29II,GB,     12943.33,                   475783.42,37
,SGBJUN30,GB,     13204.81,                  2625293.41,201
,SGBJUN31I,GB,     13601.37,                  7274789.23,534
,SGBMAR28X,GB,     12700.00,                    12700.00,1
,SGBMAR30X,GB,     13001.01,                    91297.01,7
,SGBMAR31IV,GB,     13640.00,                  2933889.45,215
,SGBMAY26,GB,     13500.00,                   698985.03,51
,SGBMAY28,GB,     12650.00,                  5427343.19,430
,SGBMAY29I,GB,     12729.95,                 12158414.46,953
,SGBMR29XII,GB,     12723.05,                  7620443.38,602
,SGBN28VIII,GB,     12838.98,                  1533058.67,120
,SGBNOV26,GB,     13300.00,                    13300.00,1
,SGBNV29VII,GB,     12855.00,                  1893856.13,148
,SGBOC28VII,GB,     12750.00,                  1848242.10,146
,SGBOCT26,GB,     12759.40,                   204207.24,16
,SGBOCT27,GB,     12640.00,                   443149.86,35
,SGBOCT27VI,GB,     12638.95,                   528510.63,42
,SGBSEP27,GB,     12650.00,                    25350.00,2
,SGBSEP28VI,GB,     12650.14,                  2206713.03,174
,SGBSEP29VI,GB,     12739.78,                  3650836.65,285
,SGBSEP31II,GB,     13811.98,                 16082097.39,1165
,SGFIN,EQ,       400.00,                 56979944.20,142236
,SGIL,EQ,       553.65,                  3866738.05,7047
,SGL,EQ,        13.96,                    64726.24,4622
,SGLTL,EQ,       166.08,                 18063470.99,108470
,SGMART,EQ,       351.50,                 18974939.35,53891
,SHAH,EQ,         3.97,                  3432661.20,859288
,SHAHALLOYS,EQ,        73.85,                  1273152.34,17063
,SHAILY,EQ,      2729.40,                653028831.00,239285
,SHAKTIPUMP,EQ,       712.25,                273034639.70,381697
,SHALBY,EQ,       223.89,                 26743375.67,119622
,SHALPAINTS,EQ,        69.39,                  7390928.05,105892
,SHANKARA,EQ,       128.36,                 12585946.65,97905
,SHANTHALA,ST,        33.40,                    80160.00,2400
,SHANTI,EQ,         9.25,                   587355.33,63220
,SHANTIGEAR,EQ,       470.05,                 24618432.20,52363
,SHANTIGOLD,EQ,       228.90,                106700123.84,468380
,SHARDACROP,EQ,       771.35,                113239207.10,145636
,SHARDAMOTR,EQ,       980.80,                 83372848.00,84082
,SHAREINDIA,EQ,       168.29,                 32982480.71,195223
,SHARIABEES,EQ,       503.95,                  3027759.52,6010
,SHEEL,SM,        74.10,                  5146700.00,68000
,SHEETAL,SM,       141.10,                  2796000.00,20000
,SHEKHAWATI,EQ,        19.55,                   234467.47,11977
,SHEMAROO,EQ,       113.47,                   513321.32,4539
,SHERA,SM,       135.50,                   676900.00,5000
,SHETHJI,ST,       107.20,                 10509500.00,99000
,SHIGAN,SM,        61.00,                   539025.00,9000
,SHILPAMED,EQ,       365.30,                 63680031.55,173301
,SHIVALIK,EQ,       411.35,                  4809114.55,11630
,SHIVAMAUTO,EQ,        27.97,                  2044000.22,72580
,SHIVAMILLS,EQ,        64.72,                   231707.80,3559
,SHIVASHRIT,SM,       137.95,                   549600.00,4000
,SHIVATEX,EQ,       183.43,                  3643935.09,19781
,SHIVAUM,EQ,       286.10,                    59113.00,206
,SHK,EQ,       178.08,                 75840055.18,428263
,SHKSIL,SM,        58.95,                   350000.00,6000
,SHOPERSTOP,EQ,       449.05,                 15744553.35,34841
,SHRADHA,EQ,        43.70,                 10933164.78,250199
,SHREDIGCEM,EQ,        90.14,                 23207524.06,257519
,SHREEJISPG,EQ,       312.70,                603761441.80,1926688
,SHREEKARNI,SM,       526.50,                  2265480.00,4350
,SHREEOSFM,SM,        99.40,                  1486500.00,15000
,SHREEPUSHK,EQ,       417.45,                 34601209.55,83885
,SHREERAMA,BE,        56.73,                  4258662.86,75026
,SHREMINVIT,IV,       104.00,                  5200000.00,50000
,SHRENIK,EQ,         0.52,                   317375.65,604556
,SHREYANIND,EQ,       188.72,                   927879.49,4902
,SHRIAHIMSA,ST,       265.00,                  2989350.00,11400
,SHRINGARMS,EQ,       222.21,                448628204.05,2030490
,SHRIPISTON,EQ,      2726.90,                 73294342.10,26969
,SHRIRAMPPS,EQ,        89.02,                 47372724.12,529039
,SHUBHLAXMI,SM,        18.70,                    93500.00,5000
,SHUBHSHREE,SM,       391.05,                  1864140.00,4800
,SHYAMCENT,EQ,         5.60,                  2097215.45,370292
,SHYAMMETL,EQ,       847.55,                 61452366.40,72516
,SHYAMTEL,EQ,        11.75,                     7252.70,608
,SICALLOG,BE,        90.76,                   167295.68,1843
,SIDDHICOTS,SM,        30.10,                  5158980.00,171600
,SIGACHI,EQ,        35.16,                 33886574.38,958643
,SIGIND,EQ,        55.37,                   376315.15,6752
,SIGMA,BE,        50.89,                  2439014.21,48015
,SIGNATURE,EQ,      1110.20,                612392031.80,551243
,SIGNPOST,EQ,       227.45,                  3959241.10,17300
,SIKKO,BE,       108.06,                  2310139.01,21287
,SIL,EQ,        17.01,                   389283.40,22786
,SILGO,BE,        65.09,                  1518199.05,23492
,SILINV,EQ,       582.80,                  4218734.55,7322
,SILKFLEX,SM,        82.95,                  3151900.00,38000
,SILKY,SM,       143.50,                   346760.00,2400
,SILLYMONKS,BE,        24.14,                   442179.29,18082
,SILVER,EQ,       152.67,                306368092.53,2018895
,SILVER1,EQ,       148.53,                156891694.89,1063033
,SILVER360,EQ,       151.38,                 38132187.69,254577
,SILVERADD,EQ,       147.91,                 77850964.65,530092
,SILVERAG,EQ,       149.65,                 48677915.66,327434
,SILVERBEES,EQ,       146.58,               5319402432.71,36581419
,SILVERCASE,EQ,        15.54,                105283819.41,6828155
,SILVERETF,EQ,       148.11,                229783899.24,1563226
,SILVERIETF,EQ,       152.56,               1094959731.03,7217134
,SILVERTUC,EQ,       830.45,                165229600.70,196356
,SIMBHALS,BZ,        10.46,                   227673.14,21831
,SIMPLEXINF,EQ,       310.15,                431850308.10,1389065
,SINCLAIR,EQ,        86.58,                  4100232.41,47129
,SINDHUTRAD,EQ,        23.45,                  8545864.96,363356
,SINTERCOM,EQ,       117.96,                   146125.83,1258
,SIRCA,EQ,       534.60,                247224756.05,463816
,SIS,EQ,       329.20,                 15134193.45,45424
,SITINET,BZ,         0.42,                   359157.10,828278
,SIYSIL,EQ,       773.65,                 75262764.55,96046
,SJLOGISTIC,SM,       392.60,                 26639600.00,67750
,SJS,EQ,      1717.30,                139740669.10,80956
,SJVN,EQ,        82.13,                173765420.77,2112048
,SKFINDIA,EQ,      1976.80,                199590387.50,99725
,SKIPPER,EQ,       500.35,                 86554444.45,174150
,SKMEGGPROD,EQ,       427.25,                 27760415.70,64577
,SKP,SM,       213.15,                  4673975.00,22000
,SKYGOLD,EQ,       364.80,                382861568.45,1054418
,SLONE,SM,       297.95,                  7031980.00,24000
,SMALL250,EQ,        17.04,                  4019307.12,235530
,SMALLCAP,EQ,        45.29,                 64316412.61,1416261
,SMARTEN,SM,        72.50,                  2029800.00,27600
,SMARTLINK,EQ,       133.65,                  2871238.22,21084
,SMARTWORKS,EQ,       575.80,                 31170472.05,54106
,SMCGLOBAL,EQ,        62.24,                 14056301.10,225308
,SML100CASE,EQ,        10.25,                  2241741.18,218151
,SMLMAH,EQ,      2872.90,                 61432861.80,21412
,SMLT,EQ,       100.63,                   557305.54,5556
,SMSLIFE,EQ,      1333.40,                  2864129.20,2167
,SMSPHARMA,EQ,       284.70,                 45042949.75,157267
,SNEHAA,SM,        84.95,                   254900.00,3000
,SNOWMAN,EQ,        46.42,                  6739512.57,144953
,SNXT30BEES,EQ,        40.11,                   336451.08,8374
,SOBHA,EQ,      1571.60,                232044626.70,146470
,SOFTTECH,EQ,       314.05,                  2462872.00,7674
,SOLARA,EQ,       573.60,                 32247549.30,56395
,SOLARAPP1,E1,       395.10,                  3915042.25,10029
,SOLARWORLD,EQ,       294.90,                 60818722.05,206485
,SOLEX,EQ,      1739.80,                 67204388.70,38491
,SOMANYCERA,EQ,       442.40,                  3747866.75,8425
,SOMATEX,BE,       141.70,                  2982501.60,21048
,SOMICONVEY,EQ,       140.94,                  1317756.04,9313
,SONACOMS,EQ,       488.55,               1011921083.75,2096390
,SONAMAC,SM,        56.10,                  2479500.00,43000
,SONAMLTD,EQ,        40.84,                  1808562.74,44364
,SONATSOFTW,EQ,       365.50,                227794656.30,623100
,SONUINFRA,SM,        92.60,                   837975.00,9000
,SOTAC,SM,       125.00,                   300000.00,2400
,SOTL,EQ,       385.00,                  4554616.75,11808
,SOUTHBANK,EQ,        39.24,               2551977914.62,64892947
,SOUTHWEST,EQ,       202.45,                 96285316.95,483585
,SPAL,EQ,       817.05,                 42210244.90,51617
,SPANDANA,EQ,       282.65,                310744603.65,1123432
,SPARC,EQ,       130.14,                 23418940.00,179793
,SPCENET,BE,         8.41,                  1294907.56,152328
,SPCL,SM,        86.05,                  3774270.00,43200
,SPECIALITY,EQ,       127.15,                  5707819.19,44709
,SPECTRUM,EQ,      1451.30,                  4743128.90,3214
,SPECTSTM,SM,        77.95,                   623640.00,8000
,SPENCERS,EQ,        47.18,                  6783184.79,142729
,SPIC,EQ,        90.15,                 52176795.22,571940
,SPLIL,EQ,        39.72,                  4117653.49,101687
,SPLPETRO,EQ,       641.05,                 42051452.20,65452
,SPMLINFRA,EQ,       212.50,                 16914672.94,78988
,SPORTKING,EQ,        99.97,                 11652664.05,116215
,SPPPOLY,SM,        17.20,                    34400.00,2000
,SPRL,ST,       155.45,                   124360.00,800
,SPUNWEB,SM,       146.15,                  3009780.00,20400
,SRD,BE,        67.58,                   992709.86,14544
,SREEL,EQ,       235.28,                  2227705.56,9401
,SRF,EQ,      2816.60,               1226991248.30,434039
,SRGHFL,EQ,       279.95,                   972928.55,3500
,SRHHYPOLTD,EQ,       542.70,                  6472691.85,11917
,SRIVASAVI,SM,        55.35,                   387950.00,7000
,SRM,EQ,       615.00,                 62394423.05,100360
,SRPL,BZ,         0.69,                   366720.77,542645
,SSDL,EQ,        84.58,                  2199067.77,26035
,SSEGL,SM,       534.75,                 19109970.00,35400
,SSFL,SM,       164.25,                  5678150.00,35000
,SSFLPP,E1,       142.95,                 13353031.85,94357
,SSWL,EQ,       205.70,                 25385347.75,124008
,STALLION,BE,       215.30,                 97322575.60,453431
,STANLEY,EQ,       235.30,                 33428764.20,141048
,STAR,EQ,       966.15,                397755755.90,414567
,STARCEMENT,EQ,       229.45,                 50448807.05,219018
,STARHEALTH,EQ,       515.55,                277095677.95,537500
,STARPAPER,EQ,       168.99,                   988397.96,5836
,STARTECK,EQ,       298.00,                   300087.35,1000
,STCINDIA,EQ,       125.52,                  2423141.02,19263
,STEELCAS,EQ,       221.30,                 19881505.38,90294
,STEELCITY,EQ,        95.49,                   452335.94,4721
,STEELXIND,EQ,         8.74,                 12844542.70,1468338
,STEL,EQ,       470.50,                  9703187.50,20889
,STERTOOLS,EQ,       297.75,                 10420787.95,34915
,STLNETWORK,EQ,        24.49,                 29076853.32,1208319
,STLTECH,EQ,       114.67,                127964800.23,1110163
,STOVEKRAFT,EQ,       631.15,                 45245238.10,71753
,STUDDS,EQ,       571.45,               2527650222.55,4341772
,STUDIOLSD,SM,        16.45,                   892800.00,54000
,STYL,EQ,       321.00,                 80490278.40,247524
,STYLAMIND,EQ,      2024.50,                151208024.30,74405
,STYLEBAAZA,EQ,       297.05,                 81791427.40,272556
,STYRENIX,EQ,      2118.00,                 82692846.60,38931
,SUBAHOTELS,SM,       165.85,                 24097680.00,147600
,SUBEXLTD,EQ,        13.00,                 12501589.39,956402
,SUBROS,EQ,       884.00,                 75429609.90,84994
,SUDARSCHEM,EQ,      1043.10,                145458021.60,137662
,SUKHJITS,EQ,       154.22,                  1011997.68,6545
,SULA,EQ,       246.80,                 33132561.75,134132
,SUMEETINDS,BE,        33.98,                  3333863.79,97023
,SUMICHEM,EQ,       456.15,                 85062155.65,185517
,SUMIT,EQ,        80.37,                  5858683.33,73160
,SUMMITSEC,EQ,      2172.70,                 10752927.80,4929
,SUNCLAY,EQ,      1325.30,                 38881918.10,29184
,SUNDARAM,EQ,         1.89,                   570745.90,300956
,SUNDARMFIN,EQ,      4653.10,                333778286.50,72042
,SUNDRMBRAK,EQ,       753.65,                  2280231.00,3036
,SUNDRMFAST,EQ,       984.75,               1708591058.00,1706352
,SUNDROP,EQ,       762.50,                  2731899.85,3581
,SUNFLAG,EQ,       253.25,                 15085596.40,59479
,SUNLITE,ST,       272.80,                 13416960.00,49200
,SUNREST,SM,        45.00,                    72000.00,1600
,SUNTECH,SM,        50.05,                  2845280.00,56000
,SUNTECK,EQ,       427.00,                 68477878.00,159832
,SUNTV,EQ,       559.05,                 69746058.20,124180
,SUPERHOUSE,EQ,       161.52,                   503318.63,3098
,SUPERSPIN,EQ,         9.20,                   784090.79,84779
,SUPRAJIT,EQ,       470.10,                118369962.65,250570
,SUPREME,EQ,        83.62,                  4037420.69,48018
,SUPREMEENG,BZ,         0.93,                    41075.94,44180
,SUPREMEIND,EQ,      3618.40,                628584090.40,173788
,SUPREMEINF,BZ,        83.37,                  1278068.05,15238
,SUPREMEPWR,SM,       210.95,                 23955650.00,110500
,SUPRIYA,EQ,       802.65,                458233927.00,568670
,SURAJEST,EQ,       279.55,                 39295067.40,139941
,SURAJLTD,EQ,       279.40,                   593737.35,2113
,SURAKSHA,EQ,       302.45,                  5567257.20,18359
,SURANASOL,EQ,        30.18,                  1805782.44,59431
,SURANAT&P,EQ,        20.84,                  1304744.80,62532
,SURANI,SM,        85.50,                    85550.00,1000
,SURYALAXMI,EQ,        61.15,                   301170.26,4896
,SURYAROSNI,EQ,       269.05,                177251269.70,653955
,SURYODAY,EQ,       138.13,                 40806815.57,291200
,SUTLEJTEX,EQ,        34.07,                  1032047.75,29999
,SUVEN,EQ,       178.66,                 25448782.97,142598
,SUVIDHAA,EQ,         3.79,                   147498.25,38786
,SUYOG,EQ,       679.55,                  9803783.50,14511
,SUZLON,EQ,        56.90,               1702344169.84,29797672
,SVLL,EQ,       762.90,                  1113838.55,1444
,SVPGLOB,EQ,         3.62,                   299208.22,82301
,SWANCORP,EQ,       464.30,                986036291.05,2111985
,SWARAJ,SM,       227.35,                 16367450.00,71500
,SWARAJENG,EQ,      3909.30,                 61836980.30,15800
,SWASTIK,SM,        27.70,                   966660.00,34800
,SWELECTES,EQ,       747.75,                 18169908.95,24539
,SWIGGY,EQ,       393.35,               1418304276.00,3571077
,SWSOLAR,EQ,       229.39,                184201955.42,799423
,SYLVANPLY,SM,        72.00,                   870000.00,12000
,SYMPHONY,EQ,       872.45,                 43503823.10,49730
,SYNCOMF,EQ,        16.36,                 15004477.15,914849
,SYNGENE,EQ,       643.10,                353421469.10,547823
,SYNOPTICS,SM,        73.10,                    87600.00,1200
,SYRMA,EQ,       875.40,               1381979645.90,1563838
,SYSTANGO,SM,       317.35,                 17501000.00,55600
,SYSTMTXC,EQ,       154.06,                 11712963.38,76387
,TAC,ST,       818.85,                 58872620.00,72000
,TAINWALCHM,EQ,       195.30,                   222521.67,1144
,TAJGVK,EQ,       404.35,                 30387634.90,74934
,TAKE,BE,        29.37,                141211460.99,4708144
,TALBROAUTO,EQ,       281.75,                 22204098.75,79127
,TANKUP,ST,       620.60,                  1551500.00,2500
,TANLA,EQ,       607.75,                100685021.35,165012
,TARACHAND,EQ,        80.99,                 10366569.72,127496
,TARAPUR,BE,        37.48,                  1023814.15,27189
,TARC,EQ,       138.12,                 85511973.42,619137
,TARIL,EQ,       307.90,               1496726497.80,4751638
,TARMAT,EQ,        51.68,                   594376.59,11436
,TARSONS,EQ,       230.35,                 58312743.05,252270
,TASTYBITE,EQ,      8400.00,                  6213926.00,740
,TATACAP,EQ,       320.95,                490139354.00,1522492
,TATACHEM,EQ,       826.70,                217433835.05,262160
,TATACOMM,EQ,      1880.90,                248167056.20,131300
,TATAELXSI,EQ,      5277.00,                711456275.00,134520
,TATAGOLD,EQ,        11.83,                431108492.79,36551766
,TATAINVEST,EQ,       767.50,                331409722.55,432199
,TATATECH,EQ,       675.05,                272711618.35,402726
,TATSILV,EQ,        14.92,                510141753.88,34467334
,TATVA,EQ,      1559.00,                187177288.10,119336
,TAURIAN,ST,       325.55,                 85943640.00,280000
,TBI,SM,        89.60,                  3766620.00,42000
,TBOTEK,EQ,      1621.40,                172661506.60,106413
,TBZ,EQ,       187.34,                 40730978.43,216264
,TCHF30,NB,      1114.90,                    11149.00,10
,TCI,EQ,      1118.60,                 21633368.60,19324
,TCIEXP,EQ,       602.65,                 33688499.10,55439
,TCIFINANCE,EQ,        11.31,                   105290.64,9379
,TCL,SM,       105.00,                  3350600.00,32000
,TCPLPACK,EQ,      3255.30,                 40309703.70,12497
,TDPOWERSYS,EQ,       766.05,                746162865.15,971475
,TEAMGTY,EQ,       250.20,                   706907.55,2819
,TEAMLEASE,EQ,      1692.90,                  8059644.10,4778
,TECH,EQ,        38.61,                  1199350.21,30907
,TECHD,ST,       676.35,                 49236180.00,71400
,TECHERA,ST,       255.90,                 15743960.00,62400
