,16-Oct-2025
The Nifty witnessed an intraday movement of about 248.55 points.The closing index was 1.03 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 111717.03
, Traded Quantity (in Lakhs), 41962.26
, Number of Trades, 34663233
, Total Market Capitalisation (Rs. Crores), 46444860.34

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RMDRIP,EQ,        69.28,                 15435520.46,221137
,RML,EQ,       821.10,                  5851441.10,7120
,RNBDENIMS,EQ,       127.83,                  8684741.93,67711
,RNFI,SM,       364.70,                  8928270.00,24600
,ROCKINGDCE,SM,       249.95,                  7824612.50,30250
,ROHLTD,EQ,       504.05,                 12179913.10,24126
,ROLEXRINGS,EQ,      1327.00,                231906129.00,174310
,ROLLT,EQ,         1.21,                    48602.46,39958
,ROLTA,BZ,         1.83,                   153927.80,83580
,ROML,EQ,        51.34,                   949963.25,18614
,ROSSARI,EQ,       672.55,                134546846.15,199972
,ROSSELLIND,EQ,        63.78,                  1592816.65,25345
,ROSSTECH,EQ,       679.30,                 24517471.65,35999
,ROTO,EQ,        72.12,                  7426582.54,103073
,ROUTE,EQ,       733.75,                135116739.10,183484
,ROXHITECH,SM,        46.25,                   148080.00,3200
,RPEL,EQ,       705.80,                 13512584.35,19179
,RPGLIFE,EQ,      2306.00,                 12324043.90,5352
,RPOWER,EQ,        45.05,                800737040.71,17652238
,RPPINFRA,EQ,       119.90,                  7256247.27,60102
,RPPL,EQ,        19.56,                  1421026.66,71831
,RPSGVENT,EQ,       820.70,                 30985715.90,37744
,RPTECH,EQ,       329.45,                 42849781.30,129924
,RRKABEL,EQ,      1277.50,                143348552.50,112765
,RSSOFTWARE,EQ,        70.78,                  6175293.25,85733
,RSWM,EQ,       146.37,                  3776035.02,25879
,RSYSTEMS,EQ,       417.65,                 16455197.35,39674
,RTL,SM,        60.25,                   368500.00,6000
,RTNINDIA,EQ,        51.05,                 61457587.74,1204079
,RTNPOWER,EQ,        11.12,                 87855244.19,7864841
,RUBFILA,EQ,        80.17,                  1558341.15,19361
,RUBICON,EQ,       628.20,              15186762737.85,24688246
,RUBYMILLS,EQ,       223.28,                  1218069.34,5455
,RUCHINFRA,EQ,         7.36,                   463154.18,63158
,RUCHIRA,EQ,       134.70,                  5826056.90,43096
,RULKA,SM,       122.00,                   290595.00,2400
,RUPA,EQ,       197.76,                  9323388.32,47115
,RUSHIL,EQ,        26.17,                 28250159.33,1080340
,RUSTOMJEE,EQ,       573.95,                709288735.10,1245863
,RVHL,BE,        56.98,                  1249599.46,21777
,RVNL,EQ,       336.05,               1081481786.30,3202695
,RVTH,EQ,      1032.00,                   694358.60,672
,S&SPOWER,EQ,       350.50,                   878986.05,2456
,SAAKSHI,ST,       163.75,                   884430.00,5400
,SAATVIKGL,EQ,       529.65,                349841284.10,666618
,SABAR,ST,         5.10,                    51000.00,10000
,SABEVENTS,BE,         5.85,                    28590.26,4892
,SABTNL,BE,       858.60,                  1271851.65,1484
,SACHEEROME,SM,       208.00,                  1725900.00,8400
,SADBHAV,EQ,        11.73,                  3297744.39,278014
,SADBHIN,BE,         3.75,                   265138.29,69753
,SADHAV,SM,       106.45,                   569010.00,5400
,SADHNANIQ,BE,         9.00,                 18589881.26,2064893
,SAFARI,EQ,      2202.90,                 15493449.60,7024
,SAFEENTP,SM,       186.25,                  5456650.00,29000
,SAGARDEEP,EQ,        29.11,                   563130.18,19240
,SAGCEM,EQ,       250.21,                 27659338.80,111876
,SAGILITY,EQ,        45.81,                979625317.00,21256837
,SAHAJSOLAR,SM,       220.00,                  2215600.00,10000
,SAHANA,SM,       995.65,                  6485743.75,6500
,SAHASRA,SM,       277.65,                 12909480.00,46400
,SAHYADRI,EQ,       257.50,                  2589083.80,9867
,SAIFL,SM,        16.00,                   453000.00,28000
,SAIL,EQ,       131.38,               2072573705.78,15763529
,SAILIFE,EQ,       880.10,                313883189.05,357881
,SAJHOTELS,SM,        69.95,                   276000.00,4000
,SAKAR,EQ,       352.95,                  4851426.40,13665
,SAKHTISUG,EQ,        20.60,                  1188145.43,57602
,SAKSOFT,EQ,       187.80,                 14951145.01,79591
,SAKUMA,EQ,         2.36,                  3972912.94,1672250
,SALASAR,EQ,         9.69,                328336159.70,33630421
,SALONA,EQ,       263.25,                  2031002.45,7806
,SALSTEEL,BE,        29.34,                  4778092.14,163627
,SALZERELEC,EQ,       850.75,                 70180706.55,82042
,SAMAY,SM,        43.00,                  2242200.00,52000
,SAMBHAAV,EQ,         7.91,                 13936563.49,1780027
,SAMBHV,EQ,       109.11,                 93109525.45,846369
,SAMHI,EQ,       196.41,                154538256.39,785568
,SAMMAANCAP,EQ,       166.89,               1755365777.95,10544691
,SAMPANN,EQ,        36.12,                 25266155.63,687292
,SANATHAN,EQ,       500.80,                  9127383.55,18214
,SANDESH,EQ,      1170.40,                  1194626.70,1015
,SANDHAR,EQ,       527.35,                166169647.85,317164
,SANDUMA,EQ,       229.39,               2897268142.36,12720151
,SANGAMIND,EQ,       428.50,                  3148540.40,7356
,SANGANI,SM,        67.45,                   835950.00,12000
,SANGHIIND,EQ,        64.88,                  4224168.16,65372
,SANGHVIMOV,EQ,       365.15,                114739577.15,313026
,SANGINITA,EQ,        10.33,                   213921.07,20313
,SANOFI,EQ,      4689.20,                 68761117.30,14605
,SANOFICONR,EQ,      4715.20,                  7583849.00,1614
,SANSERA,EQ,      1432.40,                154539261.90,108001
,SANSTAR,EQ,        91.57,                 10905972.73,118410
,SANWARIA,BZ,         0.31,                   264882.16,841030
,SAPPHIRE,EQ,       287.75,                133463792.20,466807
,SARDAEN,EQ,       544.40,                179136405.15,326637
,SAREGAMA,EQ,       457.90,                254508640.40,555656
,SARLAPOLY,EQ,        90.69,                  9143356.40,99804
,SAROJA,ST,        45.60,                   729600.00,16000
,SARTELE,SM,       190.65,                  7221650.00,38000
,SARVESHWAR,EQ,         5.18,                118362583.51,22273543
,SASKEN,EQ,      1394.00,                 16624987.50,11952
,SASTASUNDR,EQ,       310.00,                  3594845.15,11533
,SATECH,SM,        55.80,                   552800.00,10000
,SATIA,EQ,        78.95,                  3448092.31,43661
,SATIN,EQ,       146.71,                 13514681.03,91751
,SATIPOLY,SM,        69.55,                   834600.00,12000
,SATKARTAR,SM,       178.00,                  7002160.00,39200
,SATTVAENGG,SM,        83.45,                  1083360.00,12800
,SAURASHCEM,EQ,       103.23,                  3484409.38,33620
,SAVY,SM,       140.95,                  3847380.00,27600
,SAWALIYA,SM,       217.50,                  9186120.00,42000
,SBC,EQ,        23.10,                233526447.83,10216660
,SBCL,EQ,       485.10,                 44255260.60,91180
,SBFC,EQ,       107.91,                 37593637.59,347420
,SBGLP,EQ,        34.32,                   445798.20,12981
,SBIBPB,EQ,        44.87,                  1923850.37,42907
,SBICARD,EQ,       934.85,                636046529.75,677803
,SBIETFCON,EQ,       128.12,                  1761734.69,13745
,SBIETFIT,EQ,       387.44,                  5637807.92,14607
,SBIETFPB,EQ,       286.74,                  5025073.72,17655
,SBIETFQLTY,EQ,       227.08,                   988223.90,4368
,SBILIQETF,EQ,      1010.04,                   246450.72,244
,SBIN,T0,       886.95,                     1779.10,2
,SBINEQWETF,EQ,        33.00,                  2628643.96,79894
,SBISILVER,EQ,       161.35,                917149757.81,5526303
,SCHAEFFLER,EQ,      3932.00,                 84967491.90,21496
,SCHAND,EQ,       177.90,                  6059213.06,34083
,SCHNEIDER,EQ,       827.40,                 39431156.45,47591
,SCI,EQ,       228.80,                378834663.37,1644796
,SCILAL,EQ,        50.12,                 52256032.07,1039062
,SCL01825,N6,       950.00,                    95000.00,100
,SCLZC25F,Y5,      1170.10,                    35103.00,30
,SCML,SM,       106.00,                  4285350.00,40000
,SCODATUBES,EQ,       162.79,                 73462179.91,450363
,SCPL,EQ,       229.11,                  1904787.05,8271
,SDBL,EQ,       127.70,                136642068.20,1068429
,SDL26BEES,EQ,       133.68,                   179646.80,1342
,SDREAMS,SM,       113.00,                   558500.00,5000
,SEAMECLTD,EQ,       856.00,                  7762497.05,9035
,SECMARK,EQ,       111.02,                   212874.97,1926
,SECURKLOUD,EQ,        19.95,                   631047.51,31662
,SEJALLTD,EQ,       754.05,                  3997511.60,5235
,SEL,SM,       224.55,                   497320.00,2200
,SELECTIPO,EQ,        49.72,                   335908.02,6758
,SELLOWRAP,SM,        99.00,                   318400.00,3200
,SELMC,EQ,        32.52,                   967553.23,30614
,SEMAC,EQ,       454.05,                   391973.85,866
,SENCO,EQ,       317.35,                237096567.80,745545
,SENORES,EQ,       740.30,                459602958.75,617527
,SENSEXADD,EQ,        85.46,                   291905.11,3441
,SENSEXETF,EQ,        85.41,                  2686662.10,31586
,SENSEXIETF,EQ,       949.55,                  7600365.04,8024
,SEPC,EQ,        11.46,                 44194618.38,3833667
,SEQUENT,EQ,       215.14,                183147906.81,850074
,SERVOTECH,EQ,       123.98,                 46418588.35,373402
,SESHAPAPER,EQ,       253.45,                  2097751.70,8251
,SETCO,EQ,        19.17,                  4412182.91,229605
,SETF10GILT,EQ,       258.73,                  2476721.98,9569
,SETFGOLD,EQ,       108.68,               1476346195.94,13587002
,SETFNIF50,EQ,       272.64,                463265810.91,1705240
,SETFNIFBK,EQ,       587.11,                 92085393.68,157116
,SETFNN50,EQ,       735.92,                 23465880.77,31781
,SETUINFRA,BZ,         0.56,                    64789.73,116775
,SEYAIND,BE,        17.62,                  1627717.92,91773
,SFL,EQ,       670.30,                236549117.60,351305
,SFML,SM,        40.05,                   191200.00,4800
,SGBAPR28I,GB,     13700.00,                  2060727.75,151
,SGBAUG27,GB,     13500.00,                  2391751.72,178
,SGBAUG28V,GB,     13882.26,                 22794755.91,1644
,SGBAUG29V,GB,     13600.00,                  6841478.33,500
,SGBAUG30,GB,     13817.79,                  3537220.67,255
,SGBD29VIII,GB,     13580.00,                  2255144.80,165
,SGBDC27VII,GB,     13310.03,                  3718334.56,279
,SGBDE30III,GB,     14446.23,                  2407131.21,166
,SGBDE31III,GB,     14095.80,                 31593536.14,2228
,SGBDEC25,GB,     13571.80,                    27146.80,2
,SGBDEC2512,GB,     13400.00,                    13400.00,1
,SGBDEC2513,GB,     13400.00,                   256692.00,19
,SGBDEC25XI,GB,     13001.01,                    25402.02,2
,SGBDEC26,GB,     13106.00,                   192111.02,14
,SGBFEB27,GB,     13947.50,                    55495.00,4
,SGBFEB28IX,GB,     13590.00,                    95130.03,7
,SGBFEB29XI,GB,     13355.00,                  2165207.80,162
,SGBFEB32IV,GB,     14764.32,                 75054947.27,5023
,SGBJ28VIII,GB,     13495.83,                  2564011.71,190
,SGBJAN26,GB,     13600.00,                   276810.00,20
,SGBJAN29IX,GB,     13332.37,                  4678005.99,348
,SGBJAN29X,GB,     13303.36,                  1157312.04,86
,SGBJAN30IX,GB,     13451.56,                  4752481.25,350
,SGBJU29III,GB,     13529.28,                  3133086.45,231
,SGBJUL27,GB,     13330.69,                   227157.68,17
,SGBJUL28IV,GB,     13268.74,                  9141104.98,682
,SGBJUL29IV,GB,     13381.22,                  3895390.17,289
,SGBJUN27,GB,     13101.00,                   159961.03,12
,SGBJUN28,GB,     13226.72,                  2909697.54,218
,SGBJUN29II,GB,     13357.11,                  4530560.43,336
,SGBJUN30,GB,     13800.00,                  2957120.40,213
,SGBJUN31I,GB,     14024.68,                 16999393.75,1207
,SGBMAR28X,GB,     13171.75,                   424611.73,32
,SGBMAR30X,GB,     13753.33,                  3036067.39,221
,SGBMAR31IV,GB,     13942.75,                  6164796.30,440
,SGBMAY26,GB,     13419.00,                   378319.17,28
,SGBMAY28,GB,     13358.00,                  5364905.70,399
,SGBMAY29I,GB,     13318.60,                 19950711.64,1487
,SGBMR29XII,GB,     13256.18,                 25986380.06,1945
,SGBN28VIII,GB,     13349.04,                  4048018.62,300
,SGBNOV25,GB,     13500.00,                    27000.00,2
,SGBNOV25VI,GB,     12725.95,                   405215.31,32
,SGBNOV26,GB,     13105.00,                    26210.00,2
,SGBNV29VII,GB,     13506.14,                  8517208.55,630
,SGBOC28VII,GB,     13415.36,                 15645593.53,1161
,SGBOCT25IV,GB,     12850.00,                   439559.00,34
,SGBOCT25V,GB,     12685.00,                    37890.00,3
,SGBOCT26,GB,     13400.00,                   201000.03,15
,SGBOCT27,GB,     13580.00,                   799636.23,59
,SGBOCT27VI,GB,     13440.16,                   268071.73,20
,SGBSEP27,GB,     13310.00,                  1364813.83,103
,SGBSEP28VI,GB,     13458.09,                  2626589.72,195
,SGBSEP29VI,GB,     13435.37,                  7787202.88,578
,SGBSEP31II,GB,     14053.63,                 38379744.25,2725
,SGFIN,EQ,       375.20,                143757792.65,377208
,SGIL,EQ,       527.80,                  4802904.00,9076
,SGL,EQ,        14.13,                   331791.34,23443
,SGLTL,EQ,       178.01,                 40457793.15,225080
,SGMART,EQ,       351.95,                 98122970.50,278189
,SHAH,EQ,         4.26,                  9035677.93,2121524
,SHAHALLOYS,EQ,        67.04,                  1042120.68,15491
,SHAILY,EQ,      2320.90,                281963573.90,121251
,SHAKTIPUMP,EQ,       805.90,                235875326.55,292615
,SHALBY,EQ,       252.75,                 83690399.35,331160
,SHALPAINTS,EQ,        79.48,                  3105283.68,38943
,SHANKARA,EQ,       135.07,                 20170935.46,148512
,SHANTHALA,SM,        32.70,                   264780.00,8400
,SHANTI,EQ,        10.51,                   829863.85,78680
,SHANTIGEAR,EQ,       513.85,                  7349230.85,14344
,SHANTIGOLD,EQ,       211.37,                 66763303.31,314106
,SHARDACROP,EQ,       823.65,                 69327284.15,83946
,SHARDAMOTR,EQ,      1055.00,                 33587496.00,31789
,SHAREINDIA,EQ,       178.64,               1845248984.40,10503613
,SHARIABEES,EQ,       495.01,                  4284599.98,8687
,SHEEL,ST,        81.00,                  5835100.00,72000
,SHEETAL,SM,       142.95,                   571500.00,4000
,SHEKHAWATI,EQ,        21.14,                   421865.77,20052
,SHEMAROO,EQ,       111.73,                   793414.36,7097
,SHERA,SM,       130.30,                  4715350.00,36000
,SHIGAN,SM,        65.95,                   390525.00,6000
,SHILPAMED,EQ,       357.20,                177562789.55,498072
,SHIVALIK,EQ,       412.70,                  8227317.45,19848
,SHIVAMAUTO,EQ,        29.15,                  3511809.89,120198
,SHIVAMILLS,EQ,        65.54,                   340992.20,5130
,SHIVATEX,EQ,       180.04,                   516004.89,2874
,SHK,EQ,       222.32,                 44172233.66,198852
,SHKSIL,SM,        60.95,                   980200.00,16000
,SHOPERSTOP,EQ,       523.50,                 16078656.45,30794
,SHRADHA,EQ,        44.81,                   920714.78,20336
,SHREDIGCEM,EQ,        89.82,                 18965692.52,210867
,SHREEJISPG,EQ,       240.09,                 16208835.45,67513
,SHREEKARNI,SM,       571.50,                   693375.00,1200
,SHREEOSFM,SM,       106.80,                  3683550.00,34000
,SHREEPUSHK,EQ,       415.25,                 31221028.40,74473
,SHREERAMA,BE,        56.07,                  2733426.71,48470
,SHREMINVIT,IV,       102.15,                  2553750.00,25000
,SHRENIK,EQ,         0.55,                   149229.29,271971
,SHREYANIND,EQ,       223.57,                   970527.90,4340
,SHRIAHIMSA,ST,       231.00,                  2155020.00,9600
,SHRINGARMS,EQ,       196.01,                225314630.22,1159088
,SHRIPISTON,EQ,      2685.00,                 78037380.40,28950
,SHRIRAMPPS,EQ,        89.07,                 35968850.66,400423
,SHRITECH,SM,        64.25,                   395200.00,6000
,SHUBHLAXMI,SM,        15.35,                    75450.00,5000
,SHYAMCENT,EQ,         6.98,                   701396.76,101922
,SHYAMMETL,EQ,       916.10,                 82844938.85,90004
,SHYAMTEL,EQ,        13.67,                    79008.73,5822
,SIDDHICOTS,SM,        39.75,                  8232540.00,204000
,SIGACHI,EQ,        38.27,                 93399500.94,2432977
,SIGIND,EQ,        59.70,                  1968099.71,33050
,SIGMA,BE,        52.25,                  6622309.35,126841
,SIGNATURE,EQ,      1067.20,                391524203.30,369235
,SIGNORIA,SM,        70.00,                    70000.00,1000
,SIGNPOST,EQ,       244.00,                  8061668.75,32701
,SIKKO,EQ,        96.31,                  6866363.24,71081
,SIL,EQ,        19.18,                  1366609.15,70783
,SILGO,BE,        65.50,                  1757546.44,26324
,SILINV,EQ,       641.85,                  4739997.95,7392
,SILLYMONKS,EQ,        18.10,                   121316.23,6593
,SILVER,EQ,       164.15,               1210247815.21,7224812
,SILVER1,EQ,       157.78,                435271793.07,2717472
,SILVER360,EQ,       157.59,                 34853761.20,215349
,SILVERADD,EQ,       158.34,                458076557.57,2879716
,SILVERAG,EQ,       158.86,                167742121.85,1030186
,SILVERBEES,EQ,       157.21,              25138963250.80,155961599
,SILVERCASE,EQ,        16.79,                532054514.73,31244650
,SILVERETF,EQ,       161.60,               1074194658.16,6605519
,SILVERIETF,EQ,       163.15,               4770700156.68,29124007
,SILVERTUC,EQ,       718.80,                 12978710.65,18072
,SIMBHALS,BE,        13.15,                  1500811.32,114142
,SIMPLEXINF,EQ,       269.65,                  6560742.15,24514
,SINCLAIR,EQ,        95.29,                  2486236.86,25956
,SINDHUTRAD,EQ,        25.15,                 18188768.48,725740
,SINTERCOM,EQ,       121.11,                   158953.71,1305
,SIRCA,EQ,       500.20,                189354024.30,375113
,SIS,EQ,       332.20,                  9898329.30,29630
,SITINET,BZ,         0.46,                   173315.99,374449
,SIYSIL,EQ,       746.80,                 69605472.70,93312
,SJLOGISTIC,SM,       362.80,                  7352812.50,20250
,SJS,EQ,      1503.90,                111589507.30,73061
,SJVN,EQ,        88.97,                141988239.58,1591026
,SKFINDIA,BE,      2225.80,                 40346625.10,18089
,SKIPPER,EQ,       513.35,                115299247.20,224754
,SKMEGGPROD,BE,       335.50,                 11103584.05,32883
,SKP,SM,       228.00,                   227950.00,1000
,SKYGOLD,EQ,       326.40,                237390278.10,719428
,SLONE,SM,       301.00,                   482400.00,1600
,SMALLCAP,EQ,        45.54,                 37935450.72,832322
,SMARTEN,SM,        88.50,                  2366640.00,26400
,SMARTLINK,EQ,       132.85,                  2075132.85,15531
,SMARTWORKS,EQ,       544.05,                 25838149.60,47430
,SMCGLOBAL,EQ,       135.73,                  7927806.81,58253
,SML100CASE,EQ,        10.21,                  3530320.53,345329
,SMLISUZU,EQ,      3041.20,                 85526439.20,27769
,SMLT,EQ,        99.45,                  1380139.44,13728
,SMSLIFE,EQ,      1134.00,                   285109.80,251
,SMSPHARMA,EQ,       292.02,                259144966.89,900350
,SNEHAA,SM,        82.70,                   749000.00,9000
,SNOWMAN,EQ,        51.19,                 44744527.85,887238
,SNXT30BEES,EQ,        39.91,                   170352.70,4284
,SOBHA,EQ,      1546.50,                424214817.20,277237
,SOFTTECH,EQ,       364.60,                  2469289.40,6768
,SOLARA,EQ,       592.00,                 46668515.20,79362
,SOLARAPP1,E1,       418.00,                    59318.50,143
,SOLARWORLD,EQ,       325.15,                119808516.00,366677
,SOLEX,EQ,      1407.05,                 61503110.15,43588
,SOMANYCERA,EQ,       448.65,                  6101192.30,13599
,SOMATEX,BE,        92.21,                  7863748.22,85998
,SOMICONVEY,EQ,       143.13,                  1771741.02,12287
,SONACOMS,EQ,       468.55,               3284212625.60,7002787
,SONAMAC,SM,        75.20,                   443700.00,6000
,SONAMLTD,EQ,        38.42,                  5808413.24,151731
,SONATSOFTW,EQ,       370.80,                185078049.45,501011
,SONUINFRA,SM,        96.85,                   290550.00,3000
,SOTL,EQ,       401.80,                  7651268.60,18904
,SOUTHBANK,EQ,        32.95,               1535399939.47,46851352
,SOUTHWEST,EQ,       123.97,                  3590581.29,28873
,SPAL,EQ,       712.40,                  9688948.25,13640
,SPANDANA,EQ,       245.80,                 18009158.60,73002
,SPARC,EQ,       131.83,                 19181818.18,145134
,SPCENET,BE,         9.25,                 16749757.89,1811188
,SPCL,SM,       107.85,                  7551930.00,70200
,SPECIALITY,EQ,       141.29,                  7587160.28,54244
,SPECTRUM,EQ,      1307.80,                  2456540.80,1874
,SPECTSTM,SM,        97.70,                   387000.00,4000
,SPENCERS,EQ,        53.48,                  7545104.67,141161
,SPIC,EQ,        91.44,                 79519395.70,866385
,SPLIL,EQ,        38.76,                   325861.66,8335
,SPLPETRO,EQ,       775.75,                 24041015.10,30866
,SPMLINFRA,EQ,       223.47,                 98258075.46,436594
,SPORTKING,EQ,        96.62,                  5607820.59,57708
,SPPPOLY,SM,        17.25,                   174300.00,10000
,SPUNWEB,SM,       142.40,                 14494980.00,102000
,SRD,BE,        69.82,                   873086.87,12679
,SREEL,EQ,       228.67,                   708300.33,3104
,SRF,EQ,      3190.00,               2005516325.30,632692
,SRGHFL,EQ,       300.55,                    51055.35,170
,SRHHYPOLTD,EQ,       557.60,                  7978510.60,14233
,SRIVASAVI,SM,        62.90,                   440300.00,7000
,SRM,EQ,       548.60,                125033838.95,228262
,SRPL,BZ,         0.78,                   216579.48,277666
,SSDL,EQ,        86.20,                  1591746.93,18460
,SSEGL,SM,       464.55,                  9851680.00,21200
,SSFL,SM,       149.40,                   447650.00,3000
,SSFLPP,E1,       118.30,                   256686.55,2130
,SSWL,EQ,       215.71,                 43151792.35,200214
,STALLION,EQ,       414.35,               3210950026.90,7919890
,STANLEY,EQ,       290.65,                 11774104.05,40402
,STAR,EQ,       806.75,                411901935.30,509529
,STARCEMENT,EQ,       259.55,                 52524547.15,201861
,STARHEALTH,EQ,       490.45,                435894220.70,891911
,STARPAPER,EQ,       164.54,                  1037205.71,6302
,STARTECK,EQ,       307.20,                  5328311.25,17257
,STCINDIA,EQ,       136.12,                  6792270.65,49651
,STEELCAS,EQ,       221.98,                 15936933.03,72413
,STEELCITY,EQ,       100.56,                   705414.38,6997
,STEELXIND,EQ,        10.23,                 26053247.05,2537137
,STEL,EQ,       412.80,                  4706863.75,11360
,STERTOOLS,EQ,       318.05,                 15753826.65,49241
,STLNETWORK,EQ,        27.98,                 43552360.23,1552805
,STLTECH,EQ,       117.08,                 61455434.95,524819
,STOVEKRAFT,EQ,       690.00,                 54799969.15,80022
,STUDIOLSD,SM,        19.70,                   793200.00,40000
,STYL,EQ,       420.40,                 71060025.95,168453
,STYLAMIND,EQ,      1952.10,                116555840.90,58919
,STYLEBAAZA,EQ,       317.85,                 93558969.55,290714
,STYRENIX,EQ,      2359.80,                 78105888.00,33164
,SUBAHOTELS,ST,       187.10,                122768820.00,666000
,SUBEXLTD,EQ,        13.91,                 21834412.70,1558936
,SUBROS,EQ,      1064.40,                114881480.90,108224
,SUDARSCHEM,EQ,      1268.00,                 43053484.10,34044
,SUKHJITS,EQ,       165.60,                  1068923.43,6491
,SULA,EQ,       249.00,                108792740.70,437118
,SUMEETINDS,BE,        37.21,                 14877692.57,402773
,SUMICHEM,EQ,       517.70,                122147489.65,234271
,SUMIT,EQ,        91.09,                 22949404.45,255593
,SUMMITSEC,EQ,      2220.90,                802626781.70,349313
,SUNCLAY,EQ,      1519.40,                 11078642.80,7199
,SUNDARAM,EQ,         2.06,                  9254820.30,4370953
,SUNDARMFIN,EQ,      4490.60,                167404756.10,37264
,SUNDRMBRAK,EQ,       762.55,                   811455.30,1064
,SUNDRMFAST,EQ,       991.95,                 79225382.85,80286
,SUNDROP,EQ,       762.30,                 11039874.60,14690
,SUNFLAG,EQ,       260.85,                 14362002.00,54886
,SUNTECH,SM,        48.10,                  4739280.00,99200
,SUNTECK,EQ,       436.10,                169794428.90,386756
,SUNTV,EQ,       570.10,                 62961150.05,110803
,SUPERHOUSE,EQ,       162.33,                   694977.08,4330
,SUPERSPIN,EQ,         9.16,                    86018.64,9393
,SUPRAJIT,EQ,       450.05,                 32591690.85,72618
,SUPREME,EQ,        83.38,                  5292162.58,62433
,SUPREMEIND,EQ,      4240.20,                124023083.30,29283
,SUPREMEINF,BZ,       104.18,                   668274.95,6359
,SUPREMEPWR,SM,       215.05,                  9674350.00,45000
,SUPRIYA,EQ,       722.65,                 86967944.70,120340
,SURAJEST,EQ,       271.90,                 20488560.15,75071
,SURAJLTD,EQ,       297.25,                   660969.25,2225
,SURAKSHA,EQ,       300.15,                 18046678.05,60656
,SURANASOL,EQ,        32.21,                  2371127.28,72492
,SURANAT&P,EQ,        21.21,                  1758388.76,82785
,SURANI,SM,        82.40,                   148910.00,1800
,SURYALAXMI,EQ,        61.38,                    83821.11,1353
,SURYAROSNI,EQ,       280.45,                 43050314.95,153993
,SURYODAY,EQ,       141.07,                 16403092.84,115838
,SUTLEJTEX,EQ,        34.51,                  9523519.87,265948
,SUVEN,EQ,       200.19,                 20601234.80,101993
,SUVIDHAA,BE,         3.96,                   229999.53,58053
,SUYOG,EQ,       801.25,                 22799180.90,28063
,SUZLON,EQ,        53.61,               2622295116.79,48868416
,SVLL,BE,       805.00,                  4363524.90,5466
,SVPGLOB,EQ,         3.56,                   129914.12,36396
,SWANCORP,EQ,       430.15,                191156841.55,442569
,SWARAJ,SM,       195.00,                 18463600.00,94500
,SWARAJENG,EQ,      4119.60,                490545623.60,117569
,SWASTIK,SM,        29.50,                   144360.00,4800
,SWELECTES,EQ,       881.65,                 25910856.75,29265
,SWIGGY,EQ,       448.40,              11120957300.70,24563868
,SWSOLAR,EQ,       243.07,                205381587.56,843744
,SYLVANPLY,SM,        65.95,                   642200.00,10000
,SYMPHONY,EQ,       886.10,                 44047323.45,49807
,SYNCOMF,EQ,        16.44,                 14457958.00,874498
,SYNGENE,EQ,       640.40,                505351556.70,789430
,SYNOPTICS,SM,        83.95,                    50370.00,600
,SYRMA,EQ,       789.85,                697740877.05,879041
,SYSTANGO,SM,       233.00,                  3264580.00,14000
,SYSTMTXC,EQ,       160.06,                 25381503.11,160971
,TAC,ST,       751.15,                 23516600.00,31800
,TAINWALCHM,EQ,       206.39,                   542421.54,2633
,TAJGVK,EQ,       414.95,                 31476024.50,76129
,TAKE,BE,        19.58,                  6440488.56,328932
,TALBROAUTO,EQ,       294.60,                 92580600.75,313500
,TANKUP,ST,       457.05,                   911700.00,2000
,TANLA,EQ,       707.70,                211083686.40,296996
,TARACHAND,EQ,        93.58,                 34406336.92,364914
,TARAPUR,EQ,        36.55,                  9897306.59,274397
,TARC,EQ,       145.00,                 45898340.57,316071
,TARIL,EQ,       484.60,                198305068.10,409949
,TARMAT,EQ,        54.92,                  1921926.75,34995
,TARSONS,EQ,       290.45,                  8391760.05,28862
,TASTYBITE,EQ,      8915.50,                  6398676.50,720
,TATACAP,EQ,       335.10,               6653555919.40,19938421
,TATACHEM,EQ,       920.95,                666050673.30,720955
,TATACOMM,EQ,      1971.30,               5251385514.20,2679217
,TATAELXSI,EQ,      5403.50,                659668526.00,122296
,TATAGOLD,EQ,        12.33,               1024890285.63,83006184
,TATAINVEST,EQ,       906.00,               3226331864.00,3509452
,TATASTEEL,T0,       174.00,                      174.00,1
,TATATECH,EQ,       692.10,                287880085.55,415722
,TATSILV,EQ,        16.21,               2013053250.45,121729860
,TATVA,EQ,      1286.10,                688347890.20,541251
,TAURIAN,ST,       324.10,                 13654360.00,41600
,TBI,SM,        89.00,                  2376030.00,26400
,TBOTEK,EQ,      1568.70,                119758423.30,76346
,TBZ,EQ,       188.09,                 36128249.83,191681
,TCI,EQ,      1192.00,                 21685091.60,18273
,TCIEXP,EQ,       682.60,                  9608474.05,14110
,TCIFINANCE,EQ,        11.91,                   171858.43,14059
,TCL,SM,       130.00,                  1351000.00,10400
,TCPLPACK,EQ,      3516.20,                 30640383.10,8753
,TDPOWERSYS,EQ,       637.30,                456188734.75,716052
,TEAMGTY,BE,       252.00,                   131792.00,526
,TEAMLEASE,EQ,      1737.10,                 14560471.30,8391
,TECH,EQ,        37.88,                   478119.84,12660
,TECHD,ST,       611.80,                 33042390.00,53400
,TECHERA,SM,       286.65,                 96692160.00,327200
,TECHLABS,SM,       462.50,                  4322487.50,9375
,TECHNOE,EQ,      1342.90,                121571011.90,90197
,TECILCHEM,BE,        17.67,                      388.74,22
