,24-Oct-2025
The Nifty witnessed an intraday movement of about 225.95 points.The closing index was 0.37 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89132.40
, Traded Quantity (in Lakhs), 40831.76
, Number of Trades, 28741003
, Total Market Capitalisation (Rs. Crores), 46640467.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RUBYMILLS,EQ,       221.84,                   910921.62,4108
,RUCHINFRA,EQ,         7.35,                   448967.57,60944
,RUCHIRA,EQ,       133.93,                  7063117.45,52501
,RULKA,SM,       126.00,                   262800.00,2100
,RUPA,EQ,       196.18,                 12815037.97,65450
,RUSHIL,EQ,        26.66,                 10226966.10,383346
,RUSTOMJEE,EQ,       576.50,                 85464666.20,148415
,RVHL,BE,        57.00,                   538044.35,9621
,RVNL,EQ,       329.45,                771829225.30,2336043
,RVTH,EQ,       955.00,                  1657877.70,1713
,S&SPOWER,EQ,       361.85,                   766016.85,2113
,SAAKSHI,ST,       153.40,                   276120.00,1800
,SAATVIKGL,EQ,       508.40,                371062473.10,721954
,SABEVENTS,BE,         6.01,                    12849.38,2138
,SABTNL,EQ,       826.05,                  1699927.75,2044
,SACHEEROME,SM,       215.00,                  1315800.00,6000
,SADBHAV,EQ,        12.29,                  4984831.25,408059
,SADBHIN,BE,         3.72,                   532135.66,140738
,SADHAV,SM,       104.90,                   624060.00,6000
,SADHNANIQ,BE,         8.62,                  8508528.70,973210
,SAFARI,EQ,      2118.10,                 58777728.10,27911
,SAFEENTP,SM,       186.60,                  7998800.00,43000
,SAGARDEEP,EQ,        29.96,                   505266.20,17089
,SAGCEM,EQ,       227.92,                277638360.99,1183429
,SAGILITY,EQ,        47.52,               1191261144.62,25252398
,SAHAJSOLAR,SM,       223.35,                  1877780.00,8400
,SAHANA,SM,      1052.55,                 15013725.00,14125
,SAHASRA,SM,       270.15,                  5823140.00,21600
,SAHYADRI,EQ,       259.10,                   815522.25,3134
,SAIFL,SM,        14.75,                  1661800.00,112000
,SAIL,EQ,       129.46,               1840309313.78,14135916
,SAILIFE,EQ,       895.05,                605308412.55,677855
,SAJHOTELS,SM,        72.00,                   144000.00,2000
,SAKAR,EQ,       356.35,                  2585487.60,7195
,SAKHTISUG,EQ,        20.96,                  1586700.37,75830
,SAKSOFT,EQ,       191.62,                 21895222.39,114446
,SAKUMA,EQ,         2.45,                  4246664.64,1747759
,SALASAR,EQ,         9.40,                 35090061.08,3730671
,SALONA,EQ,       271.55,                   925289.30,3381
,SALSTEEL,BE,        36.35,                  5071733.75,139525
,SALZERELEC,EQ,       826.90,                 28248478.50,34041
,SAMAY,SM,        46.80,                  1304800.00,28000
,SAMBHAAV,EQ,         8.26,                  1542114.48,184929
,SAMBHV,EQ,       111.66,                 43103467.26,383983
,SAMHI,EQ,       198.01,                175314218.47,877448
,SAMMAANCAP,EQ,       188.25,              14762758244.38,79912031
,SAMPANN,EQ,        33.57,                  2984696.54,87871
,SANATHAN,EQ,       486.70,                 16587116.75,34310
,SANDESH,EQ,      1173.70,                  1246452.10,1064
,SANDHAR,EQ,       521.30,                 27693415.80,52737
,SANDUMA,EQ,       215.37,                776810553.72,3555801
,SANGAMIND,EQ,       441.70,                  7633357.85,17445
,SANGHIIND,EQ,        63.76,                 45044279.28,704776
,SANGHVIMOV,EQ,       369.35,                159009861.85,431782
,SANGINITA,EQ,        10.39,                   252113.21,24214
,SANOFI,EQ,      4712.20,                 60596500.00,12830
,SANOFICONR,EQ,      4651.80,                  2225819.50,479
,SANSERA,EQ,      1458.20,                 76440454.90,52500
,SANSTAR,EQ,        97.01,                 33569905.46,346686
,SANWARIA,BZ,         0.30,                   474151.36,1574327
,SAPPHIRE,EQ,       286.40,                 34131599.65,118868
,SARDAEN,EQ,       539.20,                283491409.70,527072
,SAREGAMA,EQ,       457.75,                 46735424.00,102070
,SARLAPOLY,EQ,        95.63,                  8900091.55,93483
,SARTELE,SM,       174.20,                 15020550.00,86000
,SARVESHWAR,EQ,         5.19,                 60599966.78,11622963
,SASKEN,EQ,      1383.00,                  7159475.30,5166
,SASTASUNDR,EQ,       302.05,                  4816761.40,15840
,SATECH,SM,        52.45,                   687100.00,13000
,SATIA,EQ,        77.78,                  3134733.30,40208
,SATIN,EQ,       147.40,                 10296220.13,70013
,SATIPOLY,SM,        67.00,                   169500.00,2500
,SATKARTAR,SM,       170.05,                  2497680.00,14400
,SATTVAENGG,SM,        84.75,                  1363520.00,16000
,SAURASHCEM,EQ,       101.72,                  5041096.72,49615
,SAVY,SM,       133.00,                 19006560.00,142800
,SAWALIYA,SM,       219.10,                  3416040.00,15600
,SBC,EQ,        23.38,                192140043.13,8219590
,SBCL,EQ,       478.35,                 47586598.80,100476
,SBFC,EQ,       115.48,                858624268.23,7420560
,SBGLP,EQ,        34.53,                   842593.69,24483
,SBIBPB,EQ,        45.52,                  2080367.19,45590
,SBICARD,EQ,       928.95,               2244361553.85,2434129
,SBIETFCON,EQ,       128.87,                   580454.59,4503
,SBIETFIT,EQ,       393.84,                 31706218.53,80615
,SBIETFPB,EQ,       288.78,                  2481114.08,8582
,SBIETFQLTY,EQ,       228.98,                  1237872.18,5409
,SBILIQETF,EQ,      1011.48,                   632185.00,625
,SBINEQWETF,EQ,        33.15,                   708797.91,21318
,SBISILVER,EQ,       139.94,                511021455.75,3591454
,SCHAEFFLER,EQ,      3910.90,                 53851726.70,13802
,SCHAND,EQ,       180.32,                  4829518.34,26735
,SCHNEIDER,EQ,       840.45,                173252026.35,207120
,SCI,EQ,       274.34,              17833218319.99,66864113
,SCILAL,EQ,        52.29,                135853687.65,2604323
,SCL01825,N6,       930.00,                    46998.74,51
,SCLZC26,NB,      2138.55,                   111036.82,52
,SCLZC26E,NP,      1178.00,                     1178.00,1
,SCML,SM,       139.25,                 23222750.00,170000
,SCODATUBES,EQ,       154.74,                 61402010.57,391308
,SCPL,EQ,       235.86,                  2850208.94,12018
,SDBL,EQ,       131.13,                 79802893.45,611816
,SDL26BEES,EQ,       134.39,                   130283.13,971
,SDREAMS,SM,       113.50,                  1351600.00,12000
,SEAMECLTD,EQ,       858.85,                  6034420.25,7037
,SECMARK,EQ,       125.20,                   553211.21,4540
,SECURKLOUD,EQ,        20.05,                   392409.24,19481
,SEJALLTD,EQ,       940.35,                 97323541.05,103926
,SEL,SM,       240.00,                   144000.00,600
,SELECTIPO,EQ,        49.15,                   341303.55,6928
,SELLOWRAP,SM,       102.50,                   164000.00,1600
,SELMC,EQ,        41.19,                  1934633.64,46968
,SEMAC,EQ,       445.30,                   709361.10,1586
,SENCO,EQ,       320.35,                214785707.35,667387
,SENORES,EQ,       768.45,                287609459.90,378970
,SENSEXADD,EQ,        86.29,                   157297.59,1829
,SENSEXETF,EQ,        86.29,                  2076524.67,24054
,SENSEXIETF,EQ,       960.25,                  8456527.47,8817
,SEPC,EQ,        11.41,                 33803198.95,2953619
,SEQUENT,EQ,       202.06,                100190108.36,496337
,SERVICE,SM,        46.95,                  3243600.00,74000
,SERVOTECH,EQ,       122.84,                 25636526.84,208486
,SESHAPAPER,EQ,       254.50,                  3160171.40,12382
,SETCO,EQ,        18.66,                  1920479.92,102840
,SETF10GILT,EQ,       259.24,                  3165705.32,12213
,SETFGOLD,EQ,       103.51,               1942680008.86,18722116
,SETFNIF50,EQ,       275.12,                237934128.39,863766
,SETFNIFBK,EQ,       590.27,                 27343257.71,46309
,SETFNN50,EQ,       738.76,                 12578844.72,17045
,SETUINFRA,BZ,         0.53,                    69962.73,133966
,SEYAIND,BE,        17.81,                   258835.88,14032
,SFL,EQ,       674.25,                 42673630.25,63259
,SFLZC26A,ZC,      1789.80,                    35796.00,20
,SFML,SM,        41.00,                   392000.00,9600
,SGBAPR28I,GB,     12581.62,                  6140805.05,486
,SGBAUG27,GB,     12515.50,                  1506101.96,120
,SGBAUG28V,GB,     12386.39,                 53205279.61,4269
,SGBAUG29V,GB,     12554.94,                  6078575.45,483
,SGBAUG30,GB,     12848.08,                  2824847.68,219
,SGBD29VIII,GB,     12507.79,                  6810058.42,544
,SGBDC27VII,GB,     12450.83,                  1707266.61,137
,SGBDE30III,GB,     12796.87,                  5689340.44,442
,SGBDE31III,GB,     13057.98,                 42646249.67,3275
,SGBDEC25,GB,     12901.00,                    25701.00,2
,SGBDEC2513,GB,     12599.69,                    74159.82,6
,SGBDEC25XI,GB,     12550.28,                    63301.12,5
,SGBDEC26,GB,     12370.01,                   837853.23,66
,SGBFEB27,GB,     12605.00,                  2519075.54,198
,SGBFEB28IX,GB,     12399.00,                   772980.30,62
,SGBFEB29XI,GB,     12389.73,                  1987343.16,160
,SGBFEB32IV,GB,     13696.36,                 52296838.01,3838
,SGBJ28VIII,GB,     12445.00,                  1622163.08,130
,SGBJAN26,GB,     12938.50,                   346870.17,27
,SGBJAN27,GB,     12449.99,                  2518468.98,202
,SGBJAN29IX,GB,     12381.39,                  9073636.44,730
,SGBJAN29X,GB,     12420.00,                  2260773.84,182
,SGBJAN30IX,GB,     12424.06,                  3991746.77,320
,SGBJU29III,GB,     12405.11,                  4878755.16,392
,SGBJUL27,GB,     12319.95,                   471394.21,38
,SGBJUL28IV,GB,     12388.99,                  3442238.81,278
,SGBJUL29IV,GB,     12398.37,                  5426534.22,436
,SGBJUN27,GB,     12499.00,                    37497.02,3
,SGBJUN28,GB,     12371.76,                  3705172.19,298
,SGBJUN29II,GB,     12409.50,                  1920658.42,154
,SGBJUN30,GB,     12597.15,                  8921470.12,708
,SGBJUN31I,GB,     12904.33,                 22103596.33,1718
,SGBMAR28X,GB,     12482.31,                  1095972.80,88
,SGBMAR30X,GB,     12503.74,                  2016698.59,160
,SGBMAR31IV,GB,     12759.16,                  8349582.22,654
,SGBMAY26,GB,     12323.61,                   391722.01,31
,SGBMAY28,GB,     12357.43,                  2722197.31,220
,SGBMAY29I,GB,     12403.23,                  8420826.93,677
,SGBMR29XII,GB,     12377.83,                  7868222.04,635
,SGBN28VIII,GB,     12505.50,                  2900684.60,232
,SGBNOV25,GB,     12400.00,                    12400.00,1
,SGBNOV25IX,GB,     12331.00,                   289613.94,23
,SGBNOV25VI,GB,     12222.17,                   171625.09,14
,SGBNOV26,GB,     12352.61,                  1985608.15,156
,SGBNV29VII,GB,     12420.94,                 15916326.90,1279
,SGBOC28VII,GB,     12349.24,                  2903687.11,234
,SGBOCT25V,GB,     12201.00,                   533292.87,44
,SGBOCT26,GB,     12499.00,                   260970.01,21
,SGBOCT27,GB,     12350.00,                   668196.94,54
,SGBOCT27VI,GB,     12400.00,                    87100.02,7
,SGBSEP27,GB,     12340.00,                   592469.86,48
,SGBSEP28VI,GB,     12378.93,                  7670474.57,618
,SGBSEP29VI,GB,     12419.81,                 15929570.06,1280
,SGBSEP31II,GB,     13014.77,                 34611578.01,2680
,SGFIN,EQ,       398.60,                124013981.85,311730
,SGIL,EQ,       533.60,                  5966702.05,11226
,SGL,EQ,        14.08,                   280490.65,19785
,SGLTL,EQ,       179.30,                 19956168.36,111325
,SGMART,EQ,       341.45,                 54331855.65,157525
,SHAH,EQ,         4.17,                  2526127.38,604639
,SHAHALLOYS,EQ,        68.03,                  1128636.42,16291
,SHAILY,EQ,      2460.60,                466325567.40,188884
,SHAKTIPUMP,EQ,       819.50,                316370012.55,385494
,SHALBY,EQ,       245.40,                 14610789.60,59620
,SHALPAINTS,EQ,        79.05,                  3481018.67,44034
,SHANKARA,EQ,       135.57,                 23969087.22,176161
,SHANTHALA,SM,        28.35,                   175560.00,6000
,SHANTI,EQ,        10.31,                   289377.33,27750
,SHANTIGEAR,EQ,       523.30,                147185658.10,287054
,SHANTIGOLD,EQ,       199.62,                 68285755.27,341064
,SHARDACROP,EQ,       889.85,                694331017.25,795026
,SHARDAMOTR,EQ,      1052.50,                 28754057.50,27303
,SHAREINDIA,EQ,       201.32,                418525543.69,2093800
,SHARIABEES,EQ,       504.39,                  5817409.49,11561
,SHEEL,SM,        77.90,                  4445200.00,56000
,SHEETAL,SM,       142.00,                  3364800.00,24000
,SHEKHAWATI,EQ,        21.03,                    92492.62,4391
,SHEMAROO,EQ,       113.02,                  1151153.27,10221
,SHERA,SM,       128.95,                   128950.00,1000
,SHIGAN,SM,        63.70,                   763800.00,12000
,SHILPAMED,EQ,       363.60,                 42191892.90,116432
,SHIVALIK,EQ,       410.85,                 17390657.80,42122
,SHIVAMAUTO,EQ,        29.09,                  1054457.33,36238
,SHIVAMILLS,EQ,        65.52,                   260543.16,3976
,SHIVASHRIT,SM,       130.15,                  3395600.00,26000
,SHIVATEX,EQ,       177.00,                   584372.38,3286
,SHK,EQ,       221.11,                 64819827.56,291904
,SHKSIL,SM,        60.20,                  2850200.00,48000
,SHOPERSTOP,EQ,       519.45,                  9757542.45,18699
,SHRADHA,EQ,        45.88,                   474297.42,10302
,SHREDIGCEM,EQ,        90.08,                 14612523.68,162050
,SHREEJISPG,EQ,       240.31,                 51754762.55,216276
,SHREEKARNI,SM,       580.00,                  1635862.50,2850
,SHREEOSFM,SM,       107.95,                  1413250.00,13000
,SHREEPUSHK,EQ,       415.30,                 46270966.85,110335
,SHREERAMA,BE,        59.09,                  3060070.20,51828
,SHREMINVIT,IV,       105.00,                  2625000.00,25000
,SHRENIK,EQ,         0.54,                   337292.72,611761
,SHREYANIND,EQ,       228.71,                  1771337.72,7804
,SHRIAHIMSA,ST,       239.70,                  9963000.00,42000
,SHRINGARMS,EQ,       213.78,                519202768.26,2443138
,SHRIPISTON,EQ,      2680.90,                 84946045.30,31731
,SHRIRAMPPS,EQ,        88.05,                 37422212.21,424108
,SHRITECH,SM,        67.90,                   399900.00,6000
,SHUBHLAXMI,SM,        14.35,                    28700.00,2000
,SHUBHSHREE,SM,       408.00,                  2216700.00,5400
,SHYAMCENT,EQ,         6.88,                   754820.54,108594
,SHYAMMETL,EQ,       903.65,                144212304.85,159719
,SHYAMTEL,EQ,        13.78,                    33967.68,2489
,SIDDHICOTS,SM,        33.85,                 19573260.00,565200
,SIDDHIKA,SM,       202.25,                  1217250.00,6000
,SIGACHI,EQ,        39.00,                 86860420.41,2225634
,SIGIND,EQ,        58.80,                   481763.58,8170
,SIGMA,BE,        52.10,                  3990958.45,76544
,SIGNATURE,EQ,      1106.80,                631677542.50,574198
,SIGNPOST,EQ,       241.25,                  6669597.80,27702
,SIKKO,EQ,       112.04,                858331530.86,7269642
,SIL,EQ,        19.08,                   564465.96,29649
,SILGO,BE,        65.01,                   841188.75,12891
,SILINV,EQ,       698.90,                 10873215.85,15699
,SILKFLEX,SM,        88.30,                   528200.00,6000
,SILKY,SM,       141.50,                   335200.00,2400
,SILLYMONKS,EQ,        17.97,                    53411.53,2944
,SILVER,EQ,       142.57,                376632427.73,2603552
,SILVER1,EQ,       139.81,                245486832.76,1729023
,SILVER360,EQ,       145.06,                  9579223.19,66120
,SILVERADD,EQ,       139.21,                 67702478.15,480296
,SILVERAG,EQ,       139.05,                 63204811.30,447003
,SILVERBEES,EQ,       138.75,               6764971300.60,48199449
,SILVERCASE,EQ,        14.75,                107183495.74,7199926
,SILVERETF,EQ,       139.01,                294226787.57,2080920
,SILVERIETF,EQ,       144.62,                840969472.21,5756069
,SILVERTUC,EQ,       715.05,                 17700610.05,24643
,SIMBHALS,BE,        12.97,                   284665.05,21820
,SIMPLEXINF,EQ,       280.85,                  3787333.20,13579
,SINCLAIR,EQ,        98.13,                  4528955.39,46423
,SINDHUTRAD,EQ,        24.26,                 23389734.12,953277
,SINTERCOM,EQ,       120.99,                  5814940.63,48042
,SIRCA,EQ,       501.90,                 96974164.75,193185
,SIS,EQ,       343.40,                 27414498.65,79683
,SITINET,BZ,         0.45,                   353196.50,774089
,SIYSIL,EQ,       731.85,                 43313461.60,58813
,SJLOGISTIC,SM,       356.30,                  6882475.00,19250
,SJS,EQ,      1508.10,                106731215.50,70303
,SJVN,EQ,        88.98,                169726760.37,1908280
,SKFINDIA,BE,      2199.30,                 12968044.10,5888
,SKIPPER,EQ,       521.80,                 70171524.25,134171
,SKMEGGPROD,BE,       362.45,                 17734372.65,48807
,SKYGOLD,EQ,       365.60,                338223699.65,924175
,SLONE,SM,       354.05,                  2518840.00,7200
,SMALLCAP,EQ,        45.53,                120168142.71,2644216
,SMARTEN,SM,        89.30,                  1511460.00,16800
,SMARTLINK,EQ,       133.09,                   294329.20,2204
,SMARTWORKS,EQ,       557.50,                 35176769.45,62900
,SMCGLOBAL,EQ,       136.32,                  4352253.04,32010
,SML100CASE,EQ,        10.29,                  6117711.01,594886
,SMLISUZU,EQ,      2878.00,                130661791.80,45364
,SMLT,EQ,        97.94,                   817534.04,8396
,SMSLIFE,EQ,      1122.40,                   554107.80,490
,SMSPHARMA,EQ,       297.69,                220324750.93,745185
,SNEHAA,SM,        78.50,                   705550.00,9000
,SNOWMAN,EQ,        50.72,                  8614014.17,169545
,SNXT30BEES,EQ,        40.07,                    95794.53,2390
,SOBHA,EQ,      1534.70,                179966771.80,117327
,SOFTTECH,EQ,       365.85,                  2402033.40,6497
,SOLARA,EQ,       591.15,                 42956125.05,72308
,SOLARAPP1,E1,       426.00,                    90141.00,213
,SOLARWORLD,EQ,       310.40,                 47747471.45,153142
,SOLEX,EQ,      1466.70,                 32442062.85,21660
,SOMANYCERA,EQ,       453.60,                  5877256.10,12996
,SOMATEX,BE,       109.18,                  2345950.66,21487
,SOMICONVEY,EQ,       153.65,                  6252871.25,40137
,SONACOMS,EQ,       478.70,               1376219816.45,2880354
,SONAMAC,SM,        73.05,                   654700.00,9000
,SONAMLTD,EQ,        41.15,                   634404.81,15313
,SONATSOFTW,EQ,       371.65,                678383569.45,1798372
,SONUINFRA,SM,       102.00,                  4161675.00,42000
,SOTL,EQ,       393.60,                  7529388.20,19120
,SOUTHBANK,EQ,        38.11,               1169269118.10,30680736
,SOUTHWEST,EQ,       140.02,                  7698047.97,55309
,SPAL,EQ,       706.65,                  9268472.25,13123
,SPANDANA,EQ,       247.25,                 18978917.85,76934
,SPARC,EQ,       131.37,                 15096265.19,115027
,SPCENET,BE,        10.40,                 10396245.98,993700
,SPCL,SM,       105.15,                  2890800.00,27600
,SPECIALITY,EQ,       142.33,                  5485754.13,38284
,SPECTRUM,EQ,      1332.20,                  1987606.20,1499
,SPECTSTM,SM,        97.40,                   229120.00,2400
,SPENCERS,EQ,        50.98,                  5275190.68,103282
,SPIC,EQ,        89.48,                 56565028.92,629293
,SPLIL,EQ,        38.49,                   182221.78,4721
,SPLPETRO,EQ,       808.10,                 48953995.40,60945
,SPMLINFRA,EQ,       222.09,                 32678769.13,147422
,SPORTKING,EQ,       102.10,                  7581673.10,73914
,SPPPOLY,SM,        17.75,                   453100.00,26000
,SPRL,SM,       189.95,                   151960.00,800
,SPUNWEB,SM,       146.00,                   525960.00,3600
,SRD,BE,        71.92,                  1303658.39,18197
,SREEL,EQ,       228.52,                   433159.98,1889
,SRF,EQ,      3082.00,               1137122875.20,371337
,SRGHFL,EQ,       295.55,                   202849.80,683
,SRHHYPOLTD,EQ,       554.85,                  3392757.60,6075
,SRIVASAVI,SM,        60.00,                  1205050.00,20000
,SRM,EQ,       538.35,                 33544423.80,62077
,SRPL,BZ,         0.76,                   334101.93,437516
,SSDL,EQ,        86.36,                  1779603.11,20642
,SSEGL,SM,       513.40,                 38747730.00,75000
,SSFL,SM,       141.00,                  1135125.00,8000
,SSFLPP,E1,       119.25,                   140319.45,1177
,SSWL,EQ,       218.96,                 29990810.08,136389
,STALLION,BE,       320.70,                 42912867.00,133810
,STANLEY,EQ,       289.45,                  6251495.45,21587
,STAR,EQ,       814.55,                127628321.75,155978
,STARCEMENT,EQ,       251.00,                 33449784.60,132817
,STARHEALTH,EQ,       488.05,                300334177.60,612443
,STARPAPER,EQ,       165.72,                  1592012.71,9594
,STARTECK,EQ,       303.25,                  5596053.45,18768
,STCINDIA,EQ,       130.99,                  9831499.57,74559
,STEELCAS,EQ,       223.17,                 23358988.47,103189
,STEELCITY,EQ,        99.25,                   529635.70,5345
,STEELXIND,EQ,         9.93,                 12283202.72,1228644
,STEL,EQ,       407.30,                  1824723.35,4438
,STERTOOLS,EQ,       316.45,                 11419319.20,36010
,STLNETWORK,EQ,        26.96,                 40841237.42,1510785
,STLTECH,EQ,       120.09,                207151623.18,1739782
,STOVEKRAFT,EQ,       704.05,                 35739758.40,50723
,STUDIOLSD,SM,        19.30,                   962800.00,50000
,STYL,EQ,       387.10,                 50773208.40,132622
,STYLAMIND,EQ,      1905.20,                111653665.00,58630
,STYLEBAAZA,EQ,       327.80,                 25285353.75,77210
,STYRENIX,EQ,      2503.40,                110194934.60,44079
,SUBAHOTELS,SM,       176.85,                 34030560.00,190800
,SUBEXLTD,EQ,        13.13,                 12313042.26,936750
,SUBROS,EQ,      1094.10,                171658283.70,158110
,SUDARSCHEM,EQ,      1195.80,                 80118190.00,66608
,SUKHJITS,EQ,       167.43,                   611219.12,3650
,SULA,EQ,       254.05,                 49012112.30,193478
,SUMEETINDS,BE,        35.96,                 10365291.94,285599
,SUMICHEM,EQ,       517.90,                100298724.70,193805
,SUMIT,EQ,        86.62,                  2701740.50,31312
,SUMMITSEC,EQ,      2354.90,                 59801305.00,25114
,SUNCLAY,EQ,      1512.10,                 11538191.60,7605
,SUNDARAM,EQ,         1.84,                   923638.77,496146
,SUNDARMFIN,EQ,      4647.00,                253674022.20,54707
,SUNDRMBRAK,EQ,       766.85,                    88258.65,115
,SUNDRMFAST,EQ,       975.95,                 24618543.15,25248
,SUNDROP,EQ,       767.95,                  2036889.95,2660
,SUNFLAG,EQ,       263.10,                 40124695.15,152305
,SUNLITE,SM,       180.00,                  1091700.00,6000
,SUNREST,SM,        42.00,                   134400.00,3200
,SUNTECH,SM,        54.95,                   984880.00,17600
,SUNTECK,EQ,       434.75,                 96445246.95,221059
,SUNTV,EQ,       559.05,                152351471.45,272578
,SUPERHOUSE,EQ,       163.04,                   574411.75,3549
,SUPERSPIN,EQ,         9.31,                    64516.65,6822
,SUPRAJIT,EQ,       443.25,                 17377344.75,39147
,SUPREME,EQ,        84.66,                  5380189.31,63689
,SUPREMEIND,EQ,      4003.70,               2898484266.60,716862
,SUPREMEINF,BZ,        98.82,                  2661551.41,26676
,SUPREMEPWR,SM,       212.00,                 10681450.00,50000
,SUPRIYA,EQ,       747.95,                133687777.65,178325
,SURAJEST,EQ,       273.90,                 16767276.20,61398
,SURAJLTD,EQ,       310.00,                 13521661.05,42167
,SURAKSHA,EQ,       310.30,                 12529881.75,40535
,SURANASOL,EQ,        31.85,                  1617201.39,50556
,SURANAT&P,EQ,        21.18,                  5856135.55,273106
,SURYALAXMI,EQ,        61.45,                   552210.41,8835
,SURYAROSNI,EQ,       264.80,                204284940.80,773047
,SURYODAY,EQ,       153.72,                 88282682.79,580640
,SUTLEJTEX,EQ,        35.32,                   461012.49,13005
,SUVEN,EQ,       199.66,                 29907964.54,151182
,SUVIDHAA,EQ,         3.99,                   555711.20,138955
,SUYOG,EQ,       795.00,                  7622233.80,9637
,SUZLON,EQ,        53.82,               2410323980.52,44370005
,SVLL,EQ,       789.85,                  7868526.30,10187
,SVPGLOB,EQ,         3.61,                   787115.70,218173
,SWANCORP,EQ,       432.50,                137649828.60,319542
,SWARAJ,SM,       192.40,                  1052675.00,5500
,SWARAJENG,EQ,      4031.20,                 35232831.00,8736
,SWASTIK,SM,        29.35,                   525840.00,18000
,SWELECTES,EQ,       817.15,                 22556225.00,27377
,SWIGGY,EQ,       424.90,               1853209602.30,4343894
,SWSOLAR,EQ,       226.45,                239028756.94,1056396
,SYMPHONY,EQ,       903.70,                 44796618.40,49536
,SYNCOMF,EQ,        16.67,                 15981201.10,958013
,SYNGENE,EQ,       659.85,                454833960.35,687780
,SYNOPTICS,SM,        80.00,                    48000.00,600
,SYRMA,EQ,       773.85,                735376369.50,949900
,SYSTANGO,SM,       230.40,                  2021580.00,8800
,SYSTMTXC,EQ,       157.85,                 25024852.36,154386
,TAC,ST,       855.30,                 68587780.00,80400
,TAINWALCHM,EQ,       204.45,                   210345.84,1032
,TAJGVK,EQ,       410.85,                 37059671.90,89911
,TAKE,BE,        24.94,                103584151.95,4209732
,TALBROAUTO,EQ,       291.90,                 21644784.25,73877
,TANKUP,ST,       468.70,                   937400.00,2000
,TANLA,EQ,       613.90,                434003298.25,706165
,TAPIFRUIT,ST,        96.90,                    72675.00,750
,TARACHAND,EQ,        87.67,                 15829106.48,179198
,TARAPUR,BE,        34.53,                  4254920.00,120873
,TARC,EQ,       146.17,                 61247575.19,415659
,TARIL,EQ,       481.00,                 96343568.90,200423
,TARMAT,EQ,        54.05,                   789834.27,14492
,TARSONS,EQ,       290.25,                 13787411.30,47600
,TASTYBITE,EQ,      9000.00,                  9889071.00,1090
,TATACAP,EQ,       324.15,               1344115319.15,4136601
,TATACHEM,EQ,       899.85,                352265055.80,391247
,TATACOMM,EQ,      1896.00,                654345546.10,348115
,TATAELXSI,EQ,      5544.00,               1199376722.50,216677
,TATAGOLD,EQ,        11.79,                921072348.40,77522718
,TATAINVEST,EQ,       839.00,               3366709590.00,4032263
,TATATECH,EQ,       689.65,                250028988.95,361319
,TATSILV,EQ,        13.98,                614033492.95,43049567
,TATVA,EQ,      1347.90,                128058298.10,94364
,TAURIAN,ST,       319.75,                 20497920.00,64800
,TBI,SM,        90.25,                  1190160.00,13200
,TBOTEK,EQ,      1598.00,                 98540398.30,61724
,TBZ,EQ,       182.78,                 14196219.23,77584
,TCI,EQ,      1187.00,                 21317416.00,17849
,TCIEXP,EQ,       667.75,                  4291011.20,6430
,TCIFINANCE,EQ,        11.89,                   282491.37,23690
,TCL,SM,       129.05,                  6237680.00,48000
,TCPLPACK,EQ,      3398.60,                  8295988.30,2431
,TDPOWERSYS,EQ,       642.00,                340030309.30,523742
,TEAMGTY,BE,       245.40,                     2454.00,10
,TEAMLEASE,EQ,      1727.50,                 35915425.60,20712
,TECH,EQ,        38.42,                 26999254.20,702461
,TECHD,ST,       610.15,                 20886150.00,34200
,TECHERA,ST,       285.50,                 20020960.00,68800
,TECHLABS,SM,       465.90,                 19178775.00,42500
,TECHNOE,EQ,      1311.80,                139888671.00,106268
,TECILCHEM,BE,        19.11,                      764.40,40
,TEGA,EQ,      1885.10,                347770220.80,184616
,TEJASNET,EQ,       538.70,                314911716.45,584669
,TEMBO,EQ,       603.10,                 24588310.15,40822
,TERASOFT,BE,       484.00,                 23742953.05,48928
,TEXINFRA,EQ,        97.77,                 34649060.22,359582
,TEXMOPIPES,EQ,        54.68,                  1218982.02,22319
,TEXRAIL,EQ,       134.89,                 88705099.45,657423
,TFCILTD,EQ,        71.68,                275529137.29,3846951
,TFL,EQ,        13.91,                    97220.37,6952
,TGBHOTELS,EQ,        11.78,                   123749.38,10680
,TGL,SM,        46.35,                  1302050.00,27600
,THANGAMAYL,EQ,      2039.50,                135955738.40,67275
,THEINVEST,EQ,       137.29,                  2550249.94,18383
,THEJO,EQ,      1795.90,                  1064179.20,591
,THELEELA,EQ,       428.70,                135477810.15,314217
,THEMISMED,EQ,       126.50,                 11490838.92,90871
,THERMAX,EQ,      3276.50,                363752999.00,111752
,THESL,SM,        34.90,                   201450.00,6000
,THOMASCOOK,EQ,       163.97,                 72250256.21,441125
,THOMASCOTT,EQ,       364.05,                 18001454.30,50512
,THYROCARE,EQ,      1266.10,               9476480534.70,7549474
,TI,EQ,       473.25,                299793812.60,630986
,TICL,EQ,        29.91,                 43646596.23,1476352
,TIGERLOGS,EQ,        42.79,                 12233261.23,286086
,TIIL,EQ,      2490.80,                 30856587.80,12260
,TIINDIA,EQ,      3159.20,               1018641921.40,318533
,TIJARIA,EQ,         6.38,                   114013.80,18140
,TIL,EQ,       304.30,                  6139701.90,20084
,TIMESCAN,SM,        54.00,                   108000.00,2000
