,12-Dec-2025
The Nifty witnessed an intraday movement of about 119.15 points.The closing index was 0.57 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 86390.02
, Traded Quantity (in Lakhs), 42776.60
, Number of Trades, 27286400
, Total Market Capitalisation (Rs. Crores), 46785599.54

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RVNL,EQ,       313.90,                611453532.80,1953253
,RVTH,EQ,       712.90,                   754382.90,1047
,S&SPOWER,EQ,       284.57,                  5250844.45,19091
,SAAKSHI,ST,       185.35,                   889680.00,4800
,SAATVIKGL,EQ,       375.55,                 21165222.20,56330
,SABAR,ST,         4.95,                    24750.00,5000
,SABEVENTS,BE,         7.80,                   113661.60,14572
,SABTNL,BE,      1662.50,                184963526.00,112876
,SACHEEROME,ST,       408.15,                 13250490.00,33000
,SADBHAV,EQ,         9.97,                  2555598.17,255766
,SADBHIN,EQ,         3.73,                   352703.77,96095
,SADHAV,SM,        99.10,                   357840.00,3600
,SADHNANIQ,EQ,         6.77,                 11558679.77,1747735
,SAFARI,EQ,      2295.40,                 60449389.90,26218
,SAFEENTP,SM,       266.55,                  2557175.00,9500
,SAGARDEEP,EQ,        25.90,                   114289.68,4427
,SAGCEM,EQ,       213.02,                  6854269.89,32109
,SAGILITY,EQ,        49.79,                692509443.22,13885565
,SAHAJSOLAR,SM,       167.75,                  2100760.00,12400
,SAHANA,SM,       995.00,                  4480443.75,4500
,SAHASRA,SM,       285.05,                  4054240.00,14000
,SAHYADRI,EQ,       250.05,                  1690687.00,6776
,SAIFL,SM,        11.00,                   352200.00,32000
,SAIL,EQ,       131.90,               1455288624.77,11049524
,SAILIFE,EQ,       899.40,                125033465.00,138427
,SAJHOTELS,SM,        61.00,                   243900.00,4000
,SAKAR,EQ,       422.35,                 37992916.45,88148
,SAKHTISUG,EQ,        19.36,                   815088.09,41861
,SAKSOFT,EQ,       190.28,                 13863588.71,72626
,SAKUMA,EQ,         2.20,                  3663879.10,1665630
,SALASAR,EQ,         9.05,                 20093767.64,2221124
,SALONA,EQ,       285.05,                  1738536.85,6131
,SALSTEEL,BE,        35.30,                  1673127.03,47834
,SALZERELEC,EQ,       697.75,                 23422462.05,33575
,SAMBHAAV,BE,         9.97,                   642042.35,64713
,SAMBHV,EQ,        95.13,                 46274114.62,487076
,SAMHI,EQ,       178.65,                156809188.74,876116
,SAMMAANCAP,EQ,       149.49,               2998492939.09,20179714
,SAMPANN,EQ,        32.66,                   835653.86,25875
,SANATHAN,EQ,       450.05,                  7094570.85,15844
,SANCO,BZ,         1.85,                     6879.94,3950
,SANDESH,EQ,      1067.50,                    80284.50,75
,SANDHAR,EQ,       561.10,                 97103426.55,174278
,SANDUMA,EQ,       215.76,               3983725604.20,18495718
,SANGAMIND,EQ,       443.35,                141529268.70,325651
,SANGANI,SM,        58.40,                   252900.00,4500
,SANGHIIND,EQ,        63.19,                 13457980.54,213422
,SANGHVIMOV,EQ,       306.15,                 47596749.00,155316
,SANGINITA,EQ,         9.71,                    92427.25,9432
,SANOFI,EQ,      4242.20,                 60881510.80,14340
,SANOFICONR,EQ,      4617.20,                 21253629.60,4617
,SANSERA,EQ,      1699.20,                122452503.30,72421
,SANSTAR,EQ,        92.90,                 20842606.89,223757
,SANWARIA,BZ,         0.26,                   147300.69,556885
,SAPPHIRE,EQ,       238.06,                 31107173.66,130645
,SARDAEN,EQ,       511.40,                536807722.65,1062085
,SAREGAMA,EQ,       365.45,                 77126458.95,211342
,SARLAPOLY,EQ,        85.65,                 12403393.66,143112
,SAROJA,SM,        43.00,                   207360.00,4800
,SARTELE,SM,       220.45,                 30595300.00,139000
,SARVESHWAR,EQ,         4.17,                 23489253.34,5571464
,SASKEN,EQ,      1228.70,                 14178228.40,11655
,SASTASUNDR,EQ,       300.90,                  1418074.35,4700
,SATECH,SM,        42.70,                  5265150.00,125000
,SATIA,EQ,        67.28,                  3460035.33,51505
,SATIN,EQ,       143.49,                 16261853.77,113176
,SATKARTAR,SM,       166.20,                  3632360.00,22400
,SATTVAENGG,SM,        64.50,                  1364320.00,20800
,SAURASHCEM,EQ,        86.00,                 11877103.50,141018
,SAVY,SM,       170.05,                  1430880.00,8400
,SAWALIYA,SM,       297.20,                 63404160.00,213600
,SBC,EQ,        27.96,                590358602.29,21057604
,SBCL,EQ,       451.60,                 22164540.10,49266
,SBFC,EQ,       105.33,                 58974298.99,559018
,SBGLP,EQ,        34.67,                  3369569.16,97400
,SBIBPB,EQ,        47.89,                  2029432.96,42321
,SBICARD,EQ,       874.60,                374625177.15,428193
,SBIETFCON,EQ,       125.77,                  1393592.56,11151
,SBIETFIT,EQ,       419.11,                  1929926.93,4622
,SBIETFPB,EQ,       292.87,                   414671.09,1410
,SBIETFQLTY,EQ,       229.44,                   700628.88,3060
,SBILIQETF,EQ,      1018.33,                297526492.21,292171
,SBINEQWETF,EQ,        33.35,                   479313.77,14418
,SBISILVER,EQ,       188.96,                640651670.07,3398543
,SCHAEFFLER,EQ,      3831.30,                178313337.90,46521
,SCHAND,EQ,       160.34,                  7368513.44,46231
,SCHNEIDER,EQ,       717.40,                184344207.35,256370
,SCI,EQ,       225.42,                513645088.06,2294384
,SCILAL,EQ,        46.93,                 14476933.23,309591
,SCML,ST,       149.00,                   755900.00,5000
,SCODATUBES,EQ,       157.22,                 11544777.46,73499
,SCPL,EQ,       283.83,                 34063256.55,121548
,SDBL,EQ,       107.70,                 57483426.29,532554
,SDL26BEES,EQ,       135.54,                 90041214.26,667364
,SDREAMS,SM,        90.00,                  3588450.00,40000
,SEAMECLTD,EQ,      1027.20,                 31765921.25,30684
,SECMARK,EQ,       117.02,                   479904.69,4055
,SECURKLOUD,BE,        24.89,                   450428.71,18193
,SEJALLTD,BE,       843.55,                  2767743.85,3257
,SELECTIPO,EQ,        46.62,                   609437.65,13079
,SELLOWRAP,SM,        80.80,                  2050080.00,25600
,SELMC,EQ,        30.81,                   309302.46,10067
,SEMAC,EQ,       308.80,                  1069794.50,3567
,SENCO,EQ,       312.15,                151544555.90,492174
,SENORES,EQ,       786.10,                315467994.75,403423
,SENSEXADD,EQ,        87.05,                    79732.48,914
,SENSEXETF,EQ,        87.31,                   617711.99,7082
,SENSEXIETF,EQ,       973.44,                  3707800.94,3813
,SEPC,EQ,         9.12,                 60451746.31,6660410
,SEQUENT,EQ,       209.68,                199768054.05,957812
,SERVICE,SM,        42.15,                    84300.00,2000
,SERVOTECH,EQ,        82.75,                 45497561.06,548851
,SESHAPAPER,EQ,       241.64,                 10275081.52,43091
,SETCO,EQ,        15.09,                  1768482.36,114897
,SETF10GILT,EQ,       258.61,                  1306519.05,5049
,SETFGOLD,EQ,       112.96,                667142201.50,5934272
,SETFNIF50,EQ,       278.52,                 65182246.45,234280
,SETFNIFBK,EQ,       607.89,                  6925262.36,11393
,SETFNN50,EQ,       729.22,                 17411071.94,23929
,SETUINFRA,BZ,         0.48,                     7483.42,15800
,SFL,EQ,       577.55,                 89271248.80,153891
,SFML,SM,        30.70,                    49120.00,1600
,SGBAPR28I,GB,     13471.09,                  1915555.09,143
,SGBAUG27,GB,     13974.22,                  1044132.93,75
,SGBAUG28V,GB,     13464.88,                 36752094.41,2749
,SGBAUG29V,GB,     13519.46,                  2854303.16,212
,SGBAUG30,GB,     14078.45,                  3606461.16,257
,SGBD29VIII,GB,     13551.67,                  5026835.09,374
,SGBDC27VII,GB,     13450.00,                   187909.42,14
,SGBDE30III,GB,     14057.79,                  3235006.68,230
,SGBDE31III,GB,     14263.03,                 23238597.20,1629
,SGBDEC2512,GB,     13200.00,                    39353.00,3
,SGBDEC2513,GB,     13250.00,                    13250.00,1
,SGBFEB27,GB,     13300.01,                    13300.01,1
,SGBFEB28IX,GB,     13487.99,                    40467.93,3
,SGBFEB29XI,GB,     13450.00,                  2027424.10,151
,SGBFEB32IV,GB,     14761.13,                 22041556.76,1501
,SGBJ28VIII,GB,     13498.99,                    79522.50,6
,SGBJAN26,GB,     13800.00,                   413999.81,30
,SGBJAN29IX,GB,     13499.40,                  6176311.51,459
,SGBJAN29X,GB,     13480.20,                  2665483.46,199
,SGBJAN30IX,GB,     13918.89,                  1887904.69,136
,SGBJU29III,GB,     13449.00,                  2130901.13,159
,SGBJUL28IV,GB,     13449.52,                  5401504.24,404
,SGBJUL29IV,GB,     13484.66,                  3281971.85,245
,SGBJUN27,GB,     13950.00,                  1128446.60,81
,SGBJUN28,GB,     13451.45,                  2866673.54,214
,SGBJUN29II,GB,     13458.00,                  1712259.44,128
,SGBJUN30,GB,     13742.10,                  8303167.69,607
,SGBJUN31I,GB,     14192.72,                  8856915.54,624
,SGBMAR28X,GB,     13444.40,                  1320545.94,99
,SGBMAR30X,GB,     13691.99,                  1117160.71,82
,SGBMAR31IV,GB,     13990.00,                  4672682.92,334
,SGBMAY26,GB,     13924.00,                   111143.00,8
,SGBMAY28,GB,     13471.05,                  2743272.99,205
,SGBMAY29I,GB,     13496.75,                 16974595.87,1267
,SGBMR29XII,GB,     13477.99,                  2741591.04,205
,SGBN28VIII,GB,     13455.15,                  4235508.41,316
,SGBNOV26,GB,     13403.11,                    40906.21,3
,SGBNV29VII,GB,     13509.82,                  2777757.09,206
,SGBOC28VII,GB,     13451.73,                  3819534.65,285
,SGBOCT27,GB,     13489.03,                  1803052.65,134
,SGBOCT27VI,GB,     13590.00,                   853477.64,63
,SGBSEP27,GB,     13500.00,                   363924.97,27
,SGBSEP28VI,GB,     13456.86,                  4836490.48,361
,SGBSEP29VI,GB,     13397.48,                  8214561.21,613
,SGBSEP31II,GB,     14116.59,                 10011830.63,707
,SGFIN,EQ,       384.95,                 13386572.05,34695
,SGIL,EQ,       532.35,                 27535536.50,50845
,SGL,EQ,        13.04,                   162233.50,12415
,SGLTL,EQ,       156.68,                 20268346.35,130341
,SGMART,EQ,       334.15,                 91795297.55,277504
,SHAH,EQ,         4.08,                  3855494.47,940139
,SHAHALLOYS,EQ,        69.33,                  1079714.08,15773
,SHAILY,EQ,      2447.20,                251956173.40,102470
,SHAKTIPUMP,EQ,       650.15,              15728877434.90,24730044
,SHALBY,EQ,       193.50,                 17588777.16,90809
,SHALPAINTS,EQ,        60.25,                  3911525.69,64652
,SHANKARA,EQ,       113.60,                 17552203.14,154479
,SHANTHALA,ST,        26.25,                    96180.00,3600
,SHANTI,EQ,         9.07,                   126700.59,13944
,SHANTIGEAR,EQ,       470.45,                  3370465.10,7150
,SHANTIGOLD,EQ,       193.92,                 78903122.94,409335
,SHARDACROP,EQ,       916.50,                404661753.80,441367
,SHARDAMOTR,EQ,       950.20,                 28504780.10,29946
,SHAREINDIA,EQ,       173.38,                297208700.07,1744812
,SHARIABEES,EQ,       511.84,                  2350153.88,4597
,SHEEL,SM,        78.00,                   935000.00,12000
,SHEETAL,SM,       149.65,                  2244950.00,15000
,SHEKHAWATI,EQ,        20.02,                   567673.31,27906
,SHEMAROO,EQ,       108.92,                   824872.15,7718
,SHERA,SM,       122.80,                   855850.00,7000
,SHETHJI,SM,       109.00,                  5636300.00,52000
,SHIGAN,SM,        52.00,                   471750.00,9000
,SHILCTECH,EQ,      4013.20,                 26653641.60,6582
,SHILPAMED,EQ,       331.15,                204313681.10,618485
,SHIVALIK,EQ,       374.85,                  5621390.95,14850
,SHIVAMAUTO,EQ,        26.92,                  1175277.10,43919
,SHIVAMILLS,EQ,        61.25,                   263033.87,4294
,SHIVASHRIT,SM,       132.75,                  2937600.00,22000
,SHIVATEX,EQ,       175.70,                  1279907.39,7234
,SHK,EQ,       166.88,                 23354720.91,140372
,SHKSIL,SM,        56.50,                  2288200.00,40000
,SHOPERSTOP,EQ,       439.00,                 24346976.15,55707
,SHRADHA,EQ,        39.46,                   755656.38,18846
,SHREDIGCEM,EQ,        89.41,                 57642055.73,641440
,SHREEJISPG,EQ,       332.05,                412668851.55,1236375
,SHREEKARNI,SM,       490.00,                  1743457.50,3600
,SHREEPUSHK,EQ,       383.70,                  9559634.85,25140
,SHREERAMA,BE,        53.94,                  1270448.82,23553
,SHREMINVIT,IV,       102.01,                  5100250.00,50000
,SHRENIK,EQ,         0.52,                   477098.08,892473
,SHREYANIND,EQ,       180.73,                   360818.18,2018
,SHRIAHIMSA,ST,       242.00,                  3155850.00,13200
,SHRINGARMS,EQ,       196.61,                262316760.99,1345801
,SHRIPISTON,EQ,      3102.10,                405687736.70,130221
,SHRIRAMPPS,EQ,        84.34,                 21036555.36,248591
,SHRITECH,SM,        63.00,                   126000.00,2000
,SHUBHLAXMI,ST,        34.70,                  1935300.00,56000
,SHUBHSHREE,SM,       375.00,                   796950.00,2100
,SHYAMCENT,BE,         6.18,                  1324431.77,215597
,SHYAMMETL,EQ,       800.95,                 42691274.50,53340
,SHYAMTEL,EQ,        12.84,                     9644.50,752
,SICALLOG,BE,        96.98,                  1001586.43,10244
,SIDDHICOTS,SM,        30.30,                   297120.00,9600
,SIDDHIKA,SM,       210.00,                   210000.00,1000
,SIGACHI,EQ,        35.09,                 98211156.51,2806218
,SIGIND,EQ,        55.80,                  2936468.76,53455
,SIGMA,BE,        51.74,                  1340991.50,25772
,SIGNATURE,EQ,      1122.50,                262060300.20,233727
,SIGNPOST,EQ,       221.67,                  5941465.11,26836
,SIKKO,BE,         5.24,                  2326392.32,443968
,SIL,EQ,        16.03,                   225205.20,14120
,SILGO,EQ,        72.01,                 20470834.95,283146
,SILINV,EQ,       515.80,                  1193510.90,2315
,SILKY,SM,       145.00,                   344000.00,2400
,SILLYMONKS,BE,        23.54,                   457421.27,18969
,SILVER,EQ,       191.77,                423562968.54,2214816
,SILVER1,EQ,       187.10,                242254708.20,1299398
,SILVER360,EQ,       189.22,                 10644818.29,56427
,SILVERADD,EQ,       185.89,                216833585.90,1170230
,SILVERAG,EQ,       187.65,                172788129.38,922492
,SILVERBEES,EQ,       184.13,               9446283766.19,51433702
,SILVERBND,EQ,       191.82,                  2400665.09,12488
,SILVERCASE,EQ,        19.53,                235196815.68,12079061
,SILVERETF,EQ,       185.63,                569808756.52,3077070
,SILVERIETF,EQ,       192.12,               1851018037.38,9684004
,SILVERTUC,EQ,       798.80,                161984230.15,206093
,SIMBHALS,BZ,         9.77,                    54997.97,5538
,SIMPLEXINF,EQ,       272.00,                 16562150.90,60833
,SINCLAIR,EQ,        83.27,                  2281069.39,27186
,SINDHUTRAD,EQ,        21.48,                 23761401.21,1091946
,SINTERCOM,EQ,       105.77,                  6267471.35,59320
,SIRCA,EQ,       474.15,                113041925.65,239190
,SIS,EQ,       324.85,                 26001742.70,80110
,SITINET,BZ,         0.38,                   125265.10,329645
,SIYSIL,EQ,       650.05,                 30776016.85,47091
,SJLOGISTIC,SM,       358.95,                  9246325.00,25500
,SJS,EQ,      1667.30,                 83678150.80,49764
,SJVN,EQ,        72.30,                137198479.58,1895347
,SKFINDIA,EQ,      1821.40,                 66583744.50,36609
,SKFINDUS,BE,      2551.60,                359226044.70,139845
,SKIPPER,EQ,       437.80,                 69197513.75,158103
,SKMEGGPROD,EQ,       437.60,                 28808437.25,65993
,SKP,SM,       184.50,                   549250.00,3000
,SKYGOLD,EQ,       323.05,                 98770423.95,307559
,SLONE,SM,       269.95,                   212000.00,800
,SMALL250,EQ,        16.41,                  1503620.21,91830
,SMALLCAP,EQ,        43.83,                 72330468.53,1653180
,SMARTEN,SM,        68.35,                  1405380.00,20400
,SMARTLINK,EQ,       132.55,                   283638.64,2138
,SMARTWORKS,EQ,       472.35,                 31986025.25,68842
,SMCGLOBAL,EQ,        84.17,                576270016.80,7007284
,SML100CASE,EQ,         9.81,                 12516177.86,1276446
,SMLMAH,EQ,      3765.00,                201508921.80,53419
,SMLT,EQ,        97.80,                  2826329.53,29126
,SMSPHARMA,EQ,       320.70,                 80009771.80,251199
,SNEHAA,SM,        76.65,                    76650.00,1000
,SNOWMAN,EQ,        41.55,                  5465768.83,131772
,SNXT30BEES,EQ,        39.87,                    76342.96,1920
,SOBHA,EQ,      1449.60,                163583526.60,113871
,SOFTTECH,EQ,       323.65,                   818792.80,2531
,SOLARA,EQ,       590.50,                 58476049.60,98377
,SOLARAPP1,E1,       409.40,                   495736.15,1218
,SOLARWORLD,EQ,       287.35,                 21914699.40,75976
,SOLEX,EQ,      1510.10,                 55583986.00,36635
,SOMANYCERA,EQ,       419.50,                  6387340.40,15219
,SOMATEX,BE,       106.33,                   938845.88,8826
,SOMICONVEY,EQ,       132.29,                  1062474.19,8006
,SONACOMS,EQ,       492.50,               1412401373.40,2896193
,SONAMAC,SM,        49.40,                   198550.00,4000
,SONAMLTD,EQ,        43.48,                  2605210.92,59639
,SONATSOFTW,EQ,       350.05,                152258026.50,433815
,SONUINFRA,SM,        84.05,                   126075.00,1500
,SOTAC,SM,       123.40,                   148080.00,1200
,SOTL,EQ,       372.75,                  2250414.15,6066
,SOUTHBANK,EQ,        39.96,               1555589956.76,38445107
,SOUTHWEST,BE,       195.53,                  8568081.23,44405
,SPAL,EQ,       726.75,                 18751618.85,25634
,SPANDANA,EQ,       271.05,                 97409555.90,361439
,SPARC,EQ,       136.84,                166955013.88,1212431
,SPCENET,BE,         6.85,                  1775493.68,255242
,SPCL,SM,        80.25,                  2974410.00,38400
,SPEB,ST,        57.40,                  1800800.00,32000
,SPECIALITY,EQ,       116.72,                  6128533.12,52608
,SPECTRUM,EQ,      1214.20,                  3682496.80,3066
,SPECTSTM,SM,        77.45,                  2208080.00,29600
,SPENCERS,EQ,        41.77,                  1256712.80,30027
,SPIC,EQ,        80.62,                 19640922.68,243369
,SPLIL,EQ,        36.75,                    66704.82,1807
,SPLPETRO,EQ,       654.25,                 13108100.10,19959
,SPMLINFRA,EQ,       174.11,                 23380405.36,134630
,SPORTKING,EQ,        89.75,                  6354484.73,70834
,SPUNWEB,SM,       140.15,                  4231200.00,30000
,SRD,EQ,        60.03,                  5785100.47,95079
,SREEL,EQ,       218.68,                  4238123.74,19263
,SRF,EQ,      3023.60,               2439964769.20,814099
,SRGHFL,EQ,       268.15,                   320387.85,1198
,SRHHYPOLTD,EQ,       491.00,                  2899353.85,5879
,SRIVASAVI,SM,        47.25,                   141700.00,3000
,SRM,EQ,       562.80,                 57258341.95,102694
,SRPL,BZ,         0.68,                   261785.78,377149
,SSDL,EQ,        80.81,                  1528010.35,18978
,SSEGL,SM,       471.05,                 13868450.00,29400
,SSFL,SM,       137.90,                  2948325.00,21500
,SSFLPP,E1,       134.80,                  1546576.80,11614
,SSWL,EQ,       188.57,                 66395818.50,348885
,STALLION,BE,       227.92,                240932531.03,1051827
,STANLEY,EQ,       224.52,                 23138284.34,102253
,STAR,EQ,       882.55,                 83174735.80,94112
,STARCEMENT,EQ,       221.57,                 21351827.75,96393
,STARHEALTH,EQ,       464.60,                163162063.85,351157
,STARPAPER,EQ,       160.74,                   558197.66,3458
,STARTECK,EQ,       270.00,                  2269073.70,8173
,STCINDIA,EQ,       122.35,                 51617778.84,413679
,STEELCAS,EQ,       211.66,                 12065898.81,57012
,STEELCITY,EQ,        96.84,                   555272.49,5769
,STEELXIND,EQ,         8.17,                  7296444.99,893809
,STEL,EQ,       527.90,                  5807320.35,10973
,STERTOOLS,EQ,       270.15,                  7960751.45,29250
,STLNETWORK,EQ,        22.59,                 23984110.73,1072364
,STLTECH,EQ,       100.61,                 85635708.75,856017
,STOVEKRAFT,EQ,       621.30,                 95706145.50,155435
,STUDDS,EQ,       544.60,                 41213782.40,76332
,STUDIOLSD,SM,        14.10,                   141500.00,10000
,STYL,EQ,       295.60,                 18357902.90,61456
,STYLAMIND,EQ,      2227.60,                161114211.70,73022
,STYLEBAAZA,EQ,       275.25,                 76956041.30,276133
,STYRENIX,EQ,      2066.40,                 29549366.80,14316
,SUBAHOTELS,SM,       153.05,                 10360980.00,68400
,SUBEXLTD,EQ,        11.92,                 13050679.38,1092160
,SUBROS,EQ,       866.00,                 36877624.10,42433
,SUDARSCHEM,EQ,       996.50,                170263290.70,171141
,SUDEEPPHRM,EQ,       698.75,                274329495.50,398302
,SUKHJITS,EQ,       148.33,                   782483.39,5323
,SULA,EQ,       215.64,                 59335658.12,275708
,SUMEETINDS,BE,        31.74,                  2449688.79,77722
,SUMICHEM,EQ,       456.95,                 69164666.35,151697
,SUMIT,EQ,        69.63,                  1548462.68,22285
,SUMMITSEC,EQ,      1968.50,                  5891580.20,3003
,SUNCLAY,EQ,      1271.50,                  6059200.30,4807
,SUNDARAM,EQ,         1.78,                   478176.72,266480
,SUNDARMFIN,EQ,      4783.20,                209395465.50,43735
,SUNDRMBRAK,EQ,       674.10,                   800352.15,1170
,SUNDRMFAST,EQ,       936.10,                220611762.15,235916
,SUNDROP,EQ,       716.95,                  1619608.45,2260
,SUNFLAG,EQ,       251.85,                 68341109.40,266995
,SUNLITE,ST,       295.20,                  9466920.00,32400
,SUNTECH,SM,        50.30,                  1741360.00,33600
,SUNTECK,EQ,       400.75,                 34083092.45,84809
,SUNTV,EQ,       562.50,                 42073670.50,74822
,SUPERHOUSE,EQ,       147.28,                   183424.24,1239
,SUPERSPIN,EQ,         8.27,                   136667.70,16418
,SUPRAJIT,EQ,       444.70,                 24950174.10,55682
,SUPREME,EQ,        81.04,                  1343151.78,16683
,SUPREMEENG,BZ,         1.36,                    53740.40,39515
,SUPREMEIND,EQ,      3221.10,                185534341.20,57392
,SUPREMEINF,BZ,        89.99,                  3263311.23,36295
,SUPREMEPWR,SM,       204.00,                  8777900.00,43000
,SUPRIYA,EQ,       744.45,                 60365161.45,81032
,SURAJEST,EQ,       263.80,                 52789278.35,199186
,SURAJLTD,EQ,       260.60,                  1320663.25,5010
,SURAKSHA,EQ,       282.40,                  2451543.75,8691
,SURANASOL,EQ,        27.50,                  1710217.11,61306
,SURANAT&P,EQ,        20.02,                   858796.82,43189
,SURANI,SM,        64.65,                   819290.00,12800
,SURYALAXMI,EQ,        57.95,                   526321.72,8859
,SURYAROSNI,EQ,       261.15,                 54594805.70,208812
,SURYODAY,EQ,       137.08,                 11429296.73,83451
,SUTLEJTEX,EQ,        32.32,                   684677.04,21112
,SUVEN,EQ,       170.79,                 22508999.50,133047
,SUVIDHAA,EQ,         3.66,                   344285.04,93066
,SUYOG,EQ,       635.35,                 10580473.60,16635
,SUZLON,EQ,        53.02,               2248656275.13,42524157
,SVLL,EQ,       719.50,                   960841.95,1312
,SVPGLOB,BE,         4.55,                  1070520.32,243044
,SWANCORP,EQ,       456.45,                357998452.65,781935
,SWARAJ,SM,       256.30,                  7089250.00,28000
,SWARAJENG,EQ,      3712.70,                 23836548.40,6435
,SWASTIK,SM,        23.85,                   834420.00,34800
,SWELECTES,EQ,       640.40,                  5245848.10,8240
,SWIGGY,EQ,       416.50,              11215563782.65,27004727
,SWSOLAR,EQ,       217.86,                457324904.45,2102266
,SYLVANPLY,SM,        65.00,                   130000.00,2000
,SYMPHONY,EQ,       869.35,                 17058672.05,19605
,SYNCOMF,EQ,        14.92,                 15982181.22,1071384
,SYNGENE,EQ,       647.00,                503349386.30,777102
,SYNOPTICS,SM,        64.50,                   231330.00,3600
,SYRMA,EQ,       738.80,                634355012.30,856676
,SYSTANGO,ST,       364.75,                 13616020.00,36800
,SYSTMTXC,EQ,       160.16,                  9789098.22,60541
,TAC,SM,       803.90,                 16619770.00,20600
,TAINWALCHM,EQ,       159.92,                  1432506.81,9042
,TAJGVK,EQ,       385.80,                 44400666.65,114754
,TAKE,BE,        34.60,                 84572281.63,2454213
,TALBROAUTO,EQ,       280.75,                 11504067.25,40826
,TANKUP,ST,       756.00,                  3917512.50,5000
,TANLA,EQ,       555.00,                 68942289.25,124032
,TARACHAND,EQ,        76.22,                 38715813.27,509948
,TARAPUR,BE,        30.62,                   405216.17,13391
,TARC,EQ,       145.96,                 26365492.54,181912
,TARIL,EQ,       280.20,              16592563070.40,62399322
,TARMAT,EQ,        51.65,                   365970.28,7043
,TARSONS,EQ,       228.56,                 20614078.87,89830
,TASTYBITE,EQ,      8100.50,                  3692521.00,456
,TATACAP,EQ,       324.55,                295045509.75,906335
,TATACHEM,EQ,       758.85,                150402236.40,198265
,TATACOMM,EQ,      1799.10,                891721676.90,495707
,TATAELXSI,EQ,      5030.50,                412115135.50,82176
,TATAGOLD,EQ,        12.82,                633588304.27,49681266
,TATAINVEST,EQ,       721.85,                345987056.55,476652
,TATATECH,EQ,       660.00,                235693588.05,358522
,TATSILV,EQ,        18.76,               1231736329.50,65837056
,TATVA,EQ,      1437.60,                 97952537.00,67349
,TAURIAN,ST,       216.55,                 20016760.00,92800
,TBI,SM,        82.90,                  1536360.00,18600
,TBOTEK,EQ,      1659.20,                 58539611.60,35277
,TBZ,EQ,       164.35,                 13281747.48,80757
,TCI,EQ,      1048.30,                 30132972.10,28773
,TCIEXP,EQ,       564.65,                  4674034.10,8259
,TCIFINANCE,EQ,        11.33,                    54987.58,4870
,TCL,SM,       101.70,                   162720.00,1600
,TCPLPACK,EQ,      2989.80,                  8636931.10,2878
,TDPOWERSYS,EQ,       687.10,                479408500.00,694536
,TEAMGTY,EQ,       279.90,                  3908513.70,13818
,TEAMLEASE,EQ,      1602.60,                 25220427.00,15684
,TECH,EQ,        41.25,                  3491177.34,85145
,TECHD,ST,       685.20,                  6680430.00,9600
,TECHERA,ST,       216.65,                106633160.00,501600
,TECHLABS,SM,       311.25,                 19049850.00,62500
,TECHNOE,EQ,      1104.00,                 79173792.70,71634
,TECILCHEM,EQ,        19.51,                    30516.69,1584
,TEGA,EQ,      1922.40,                 95561792.40,49976
,TEJASCARGO,SM,       261.00,                  4374800.00,16800
,TEJASNET,EQ,       479.35,               2839767075.70,5813714
,TEMBO,EQ,       746.70,                110551315.85,148318
,TENNIND,EQ,       473.00,                268284867.10,561582
,TERASOFT,BE,       467.65,                  5520451.95,11579
,TEXINFRA,EQ,       105.90,                  7937748.12,75274
,TEXMOPIPES,EQ,        50.04,                   808782.68,16064
,TEXRAIL,EQ,       125.91,                 95892619.77,758534
,TFCILTD,EQ,        66.45,                220206240.16,3295741
,TFL,EQ,        13.56,                    16162.92,1193
,TGBHOTELS,EQ,         9.91,                    94627.06,9484
,TGL,ST,        79.90,                  5752800.00,72000
,THANGAMAYL,EQ,      3196.60,                116706620.10,36572
,THEINVEST,EQ,       116.00,                   454444.58,3891
,THEJO,EQ,      1598.30,                  5869700.20,3671
,THELEELA,EQ,       397.65,                136671571.85,344260
,THEMISMED,EQ,       103.29,                  3865164.37,37535
,THERMAX,EQ,      2870.40,               1236516111.20,428416
,THESL,SM,        27.55,                    82650.00,3000
,THOMASCOOK,EQ,       139.19,                282936228.70,2021889
,THOMASCOTT,EQ,       348.95,                  5246172.70,14959
,THYROCARE,EQ,       435.75,                 86479633.90,199013
,TI,EQ,       452.20,                138674493.35,306916
,TICL,BE,        25.28,                  2854271.84,116279
,TIGERLOGS,EQ,        38.11,                  1434352.18,37874
,TIIL,EQ,      2195.30,                 17574280.30,8004
,TIINDIA,EQ,      2655.60,                473773215.20,178645
,TIJARIA,EQ,         6.00,                   169734.27,28362
,TIL,EQ,       266.95,                  2686988.45,10119
,TIMESCAN,SM,        56.50,                   113000.00,2000
,TIMETECHNO,EQ,       186.83,                444003842.81,2367865
,TIMKEN,EQ,      3054.20,                 71302290.50,23362
,TINNARUBR,EQ,       797.60,                 10824117.30,13557
,TIPSFILMS,EQ,       407.35,                  2476372.85,6028
,TIPSMUSIC,EQ,       545.60,                126567840.20,232506
,TIRUMALCHM,EQ,       232.88,                210852481.17,877961
,TIRUPATIFL,EQ,        32.81,                  7579731.00,231601
,TITAGARH,EQ,       778.45,                288647417.85,372135
,TMB,EQ,       507.10,                 90637218.60,179520
,TMCV,EQ,       373.45,               4616963386.15,12391574
,TNIDETF,EQ,        99.76,                  4398895.86,44242
