,10-Nov-2025
The Nifty witnessed an intraday movement of about 149.95 points.The closing index was 0.32 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 101317.69
, Traded Quantity (in Lakhs), 36163.79
, Number of Trades, 33019837
, Total Market Capitalisation (Rs. Crores), 46559562.22

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,SAFARI,EQ,      2147.50,                901031686.20,414411
,SAFEENTP,SM,       194.65,                 20674375.00,105500
,SAGARDEEP,EQ,        27.45,                   455136.13,16603
,SAGCEM,EQ,       216.34,                 41146722.71,187489
,SAGILITY,EQ,        50.76,               1335250267.88,26147297
,SAHAJ,SZ,         7.45,                    29800.00,4000
,SAHAJSOLAR,SM,       204.95,                  5029120.00,24400
,SAHANA,SM,      1117.55,                  7629506.25,6875
,SAHASRA,SM,       262.00,                 11345640.00,44000
,SAHYADRI,EQ,       254.15,                   784676.50,3081
,SAIFL,SM,        13.70,                   719600.00,52000
,SAIL,EQ,       144.34,               5964599045.80,41386043
,SAILIFE,EQ,       907.05,                725986706.10,818657
,SAJHOTELS,SM,        62.85,                   243700.00,4000
,SAKAR,EQ,       395.80,                 20655784.50,53452
,SAKHTISUG,EQ,        20.35,                  2527388.04,123075
,SAKSOFT,EQ,       194.29,                298613100.59,1465075
,SAKUMA,EQ,         2.58,                  2932535.44,1126743
,SALASAR,EQ,        10.06,                100863361.18,9995004
,SALONA,EQ,       273.45,                   282028.05,1037
,SALSTEEL,BE,        42.52,                  9872629.03,237777
,SALZERELEC,EQ,       685.00,                202910020.80,291440
,SAMAY,ST,        46.35,                  4046400.00,88000
,SAMBHAAV,EQ,         9.13,                  1078403.58,115874
,SAMBHV,EQ,       113.43,                530170316.75,4686264
,SAMHI,EQ,       191.54,                139113581.28,723141
,SAMMAANCAP,EQ,       179.24,               2256604090.46,12487193
,SAMPANN,EQ,        36.75,                 11341477.56,301536
,SANATHAN,EQ,       490.70,                 33231070.30,68257
,SANCO,BZ,         1.77,                    48416.70,27374
,SANDESH,EQ,      1180.50,                  2260833.40,1919
,SANDHAR,EQ,       556.45,                145000719.35,263430
,SANDUMA,EQ,       208.95,                743054033.26,3535240
,SANGAMIND,EQ,       474.50,                 44318146.95,92752
,SANGANI,SM,        63.90,                   470850.00,7500
,SANGHIIND,EQ,        64.22,                  5704749.96,88747
,SANGHVIMOV,EQ,       350.70,                344999194.95,959784
,SANGINITA,EQ,        10.69,                  1199988.36,106889
,SANOFI,EQ,      4597.60,                 60948792.70,13221
,SANOFICONR,EQ,      4636.70,                  7985568.30,1717
,SANSERA,EQ,      1528.90,                 50052064.50,32774
,SANSTAR,EQ,        91.58,                 26117818.34,280838
,SANWARIA,BZ,         0.28,                   649709.72,2333639
,SAPPHIRE,EQ,       265.20,                 42415233.95,158977
,SARDAEN,EQ,       542.70,               1448201529.00,2667539
,SAREGAMA,EQ,       418.95,                338879317.95,808180
,SARLAPOLY,EQ,        89.21,                 10638241.50,118787
,SARTELE,SM,       167.60,                 11667175.00,69000
,SARVESHWAR,EQ,         4.98,                 33978411.80,6794970
,SASKEN,EQ,      1468.60,                 33460323.50,22692
,SASTASUNDR,EQ,       289.55,                  3579712.30,12370
,SATECH,SM,        52.25,                   209000.00,4000
,SATIA,EQ,        74.75,                  4464727.29,60023
,SATIN,EQ,       151.90,                 22211183.38,146939
,SATIPOLY,SM,        80.85,                   874000.00,11000
,SATKARTAR,SM,       187.85,                  6293280.00,33600
,SATTVAENGG,SM,        88.05,                  1014720.00,11200
,SAURASHCEM,EQ,        98.64,                  7055048.04,72658
,SAVY,SM,       166.50,                 15693240.00,93600
,SAWALIYA,SM,       228.35,                  6507330.00,28800
,SBC,EQ,        25.37,                572392324.54,22550200
,SBCL,EQ,       504.10,                130973700.95,258442
,SBFC,EQ,       112.32,                130441111.78,1155308
,SBGLP,EQ,        32.21,                   931839.19,29074
,SBIBPB,EQ,        48.72,                  4408945.68,90491
,SBICARD,EQ,       875.05,                328540905.15,375947
,SBIETFCON,EQ,       126.08,                  1357932.38,10771
,SBIETFIT,EQ,       391.94,                  2821096.83,7214
,SBIETFPB,EQ,       284.44,                   792527.47,2779
,SBIETFQLTY,EQ,       228.75,                   316927.72,1389
,SBILIQETF,EQ,      1013.62,                  5288052.92,5217
,SBINEQWETF,EQ,        32.87,                   393809.11,11942
,SBISILVER,EQ,       148.85,                255571858.69,1724538
,SCHAEFFLER,EQ,      4106.40,                235635475.30,57376
,SCHAND,EQ,       180.14,                  6075496.46,34077
,SCHNEIDER,EQ,       808.00,                351101817.55,432810
,SCI,EQ,       253.00,               5796182369.75,22920378
,SCILAL,EQ,        50.01,                 65877892.35,1339486
,SCL25924D,N1,      1060.00,                    15900.00,15
,SCLZC25F,Y5,      1185.00,                   135880.00,115
,SCLZC26A,NF,      2130.00,                    10650.00,5
,SCML,ST,       142.10,                 23490700.00,167000
,SCODATUBES,EQ,       174.44,                140356449.11,812794
,SCPL,EQ,       223.70,                  3804953.29,17014
,SDBL,EQ,       125.09,                 47803084.61,380268
,SDL26BEES,EQ,       133.96,                   538065.95,4007
,SDREAMS,SM,       107.10,                 83314300.00,778000
,SEAMECLTD,EQ,       790.70,                 28317279.05,35425
,SECL,ST,         5.15,                    96562.50,18750
,SECMARK,EQ,       116.00,                   122689.50,1051
,SECURKLOUD,EQ,        19.54,                   242765.57,12476
,SEJALLTD,BE,       801.10,                  8247022.50,10271
,SEL,SM,       249.70,                    99940.00,400
,SELECTIPO,EQ,        48.53,                   570390.62,11717
,SELLOWRAP,SM,        95.10,                  3668160.00,40000
,SELMC,BE,        33.63,                   376731.27,11054
,SEMAC,EQ,       366.85,                   124010.20,335
,SENCO,EQ,       336.60,                181360710.75,538938
,SENORES,EQ,       787.90,                508446752.90,641725
,SENSEXADD,EQ,        85.58,                   113631.05,1329
,SENSEXETF,EQ,        85.66,                  1289623.84,15052
,SENSEXIETF,EQ,       955.19,                  2939992.70,3079
,SEPC,EQ,        10.93,                 46007607.84,4185749
,SEQUENT,EQ,       224.15,                343401613.30,1555566
,SERVICE,SM,        42.00,                   244000.00,6000
,SERVOTECH,EQ,       105.67,                250700726.35,2389974
,SESHAPAPER,EQ,       250.50,                  1503177.85,5984
,SETCO,EQ,        18.26,                   731917.77,40105
,SETF10GILT,EQ,       260.02,                  7246104.81,27867
,SETFGOLD,EQ,       104.92,                522904805.89,4992418
,SETFNIF50,EQ,       273.67,                221121075.06,806672
,SETFNIFBK,EQ,       593.68,                 32689720.29,55022
,SETFNN50,EQ,       740.44,                 24062285.98,32402
,SETUINFRA,BZ,         0.54,                    28846.05,53888
,SEYAIND,BE,        22.79,                    10415.03,457
,SFL,EQ,       671.30,                 47642918.70,70845
,SFLZC26A,ZC,      1785.00,                    17850.00,10
,SFML,SM,        38.90,                   187040.00,4800
,SGBAPR28I,GB,     12703.05,                  4131181.45,327
,SGBAUG27,GB,     12593.50,                   830353.95,66
,SGBAUG28V,GB,     12585.67,                 24531472.05,1954
,SGBAUG29V,GB,     12770.25,                  1648448.43,129
,SGBAUG30,GB,     13001.01,                  3051611.01,236
,SGBD29VIII,GB,     12814.99,                  2230837.35,175
,SGBDC27VII,GB,     12660.00,                   327040.04,26
,SGBDE30III,GB,     13270.25,                  2648915.16,200
,SGBDE31III,GB,     13572.57,                 23834986.42,1765
,SGBDEC25,GB,     12111.01,                    36311.03,3
,SGBDEC2512,GB,     12500.00,                    12500.00,1
,SGBDEC2513,GB,     13300.00,                    25800.00,2
,SGBDEC26,GB,     12582.62,                    75503.10,6
,SGBFEB28IX,GB,     12590.00,                   586458.58,47
,SGBFEB29XI,GB,     12636.00,                   841922.22,67
,SGBFEB32IV,GB,     14248.60,                 19825326.41,1397
,SGBJ28VIII,GB,     12634.99,                   564831.88,45
,SGBJAN26,GB,     12999.99,                    51999.96,4
,SGBJAN27,GB,     12598.50,                   620283.25,49
,SGBJAN29IX,GB,     12700.00,                  3141113.82,248
,SGBJAN29X,GB,     12606.28,                   340198.22,27
,SGBJAN30IX,GB,     12819.27,                  3366826.79,263
,SGBJU29III,GB,     12608.33,                  6680489.93,529
,SGBJUL27,GB,     12626.75,                  5101410.84,408
,SGBJUL28IV,GB,     12573.19,                  2783184.24,222
,SGBJUL29IV,GB,     12622.40,                  7089665.55,563
,SGBJUN27,GB,     12699.88,                    63499.40,5
,SGBJUN28,GB,     12599.99,                  1090427.38,87
,SGBJUN29II,GB,     12710.00,                  1178045.42,93
,SGBJUN30,GB,     12860.02,                  1959403.99,152
,SGBJUN31I,GB,     13630.44,                 21729591.74,1601
,SGBMAR28X,GB,     12541.00,                   900946.46,72
,SGBMAR30X,GB,     12803.04,                   818939.23,64
,SGBMAR31IV,GB,     13344.69,                  2303879.79,173
,SGBMAY26,GB,     13098.24,                   301753.56,23
,SGBMAY28,GB,     12593.99,                  3974750.79,317
,SGBMAY29I,GB,     12695.52,                 30924465.78,2441
,SGBMR29XII,GB,     12655.23,                  1213139.25,96
,SGBN28VIII,GB,     12676.78,                  2829570.73,224
,SGBNOV258,GB,     12220.05,                    73380.13,6
,SGBNOV25IX,GB,     12589.95,                    61789.99,5
,SGBNOV26,GB,     13250.08,                   956478.29,74
,SGBNV29VII,GB,     12620.38,                  4671257.77,370
,SGBOC28VII,GB,     12584.25,                  2440886.71,195
,SGBOCT26,GB,     12599.86,                   427296.30,34
,SGBOCT27,GB,     12540.00,                    50120.01,4
,SGBOCT27VI,GB,     12536.66,                   636728.57,51
,SGBSEP27,GB,     12455.08,                   325425.36,26
,SGBSEP28VI,GB,     12586.19,                  7815127.77,623
,SGBSEP29VI,GB,     12657.17,                  5328268.51,424
,SGBSEP31II,GB,     13509.00,                 15721320.02,1167
,SGFIN,EQ,       400.00,                122981941.15,310117
,SGIL,EQ,       545.15,                  6294079.50,11573
,SGL,EQ,        14.22,                   144659.44,10205
,SGLTL,EQ,       163.78,                 59134844.47,356484
,SGMART,EQ,       350.05,                112534001.55,322006
,SHAH,EQ,         4.21,                  2700572.94,638304
,SHAHALLOYS,EQ,        78.85,                  4315017.97,54297
,SHAILY,EQ,      2471.30,               1488023355.40,609658
,SHAKTIPUMP,EQ,       733.70,               1414081860.00,1913127
,SHALBY,EQ,       226.33,                 33064367.01,144346
,SHALPAINTS,EQ,        73.55,                  5263537.55,70634
,SHANKARA,EQ,       139.16,                 16734235.60,121216
,SHANTHALA,ST,        34.10,                   121680.00,3600
,SHANTI,EQ,         9.72,                   350975.72,35985
,SHANTIGEAR,EQ,       484.50,                 11588055.50,23991
,SHANTIGOLD,EQ,       227.45,                172585600.35,753980
,SHARDACROP,EQ,       772.35,                230046164.15,299680
,SHARDAMOTR,EQ,      1118.70,                 98874297.30,88540
,SHAREINDIA,EQ,       175.51,                 34824558.41,196596
,SHARIABEES,EQ,       505.03,                 10637015.49,21157
,SHEEL,SM,        79.05,                  1106700.00,14000
,SHEETAL,SM,       141.75,                  1272750.00,9000
,SHEKHAWATI,EQ,        19.74,                   786659.74,39836
,SHEMAROO,EQ,       112.14,                   583111.52,5193
,SHERA,SM,       136.90,                  6042900.00,44000
,SHIGAN,SM,        62.00,                    93000.00,1500
,SHILPAMED,EQ,       382.70,                195861593.65,516277
,SHIVALIK,EQ,       442.30,                 17408342.70,38579
,SHIVAMAUTO,EQ,        29.05,                  1383478.13,47513
,SHIVAMILLS,EQ,        65.84,                   271583.79,4140
,SHIVASHRIT,SM,       135.35,                   135350.00,1000
,SHIVATEX,EQ,       183.26,                  5868513.00,30609
,SHK,EQ,       188.37,                366709679.01,1915152
,SHKSIL,SM,        61.00,                   479900.00,8000
,SHOPERSTOP,EQ,       475.10,                 22984029.85,48666
,SHRADHA,EQ,        44.02,                   209185.68,4733
,SHREDIGCEM,EQ,        90.03,                 13089562.78,145589
,SHREEJISPG,EQ,       269.70,                 77920045.05,287534
,SHREEKARNI,SM,       558.00,                  1255500.00,2250
,SHREEOSFM,SM,        86.85,                  9219750.00,104000
,SHREEPUSHK,EQ,       377.05,                 88668300.85,225249
,SHREERAMA,BE,        54.73,                  4414341.76,82583
,SHREMINVIT,IV,       105.00,                  2625000.00,25000
,SHRENIK,EQ,         0.55,                   372981.72,676708
,SHREYANIND,EQ,       213.30,                   714912.06,3353
,SHRIAHIMSA,ST,       276.85,                 32733870.00,117000
,SHRINGARMS,EQ,       223.37,                275671349.98,1234419
,SHRIPISTON,EQ,      2666.40,                 99137329.90,37535
,SHRIRAMPPS,EQ,        94.79,                 80336764.64,855960
,SHUBHLAXMI,SM,        15.50,                    15500.00,1000
,SHUBHSHREE,SM,       425.00,                  2394930.00,5700
,SHYAMCENT,EQ,         6.19,                  1287998.97,205769
,SHYAMMETL,EQ,       851.30,                181027349.30,212523
,SHYAMTEL,EQ,        12.88,                    26261.34,2079
,SICALLOG,BE,        95.04,                   284588.24,2973
,SIDDHICOTS,SM,        32.05,                  9400440.00,291600
,SIDDHIKA,SM,       225.00,                   225000.00,1000
,SIGACHI,EQ,        35.39,                 33190899.04,934328
,SIGIND,EQ,        53.66,                   312560.34,5740
,SIGMA,BE,        52.61,                  7484577.97,139606
,SIGNATURE,EQ,      1021.40,                423584903.00,410743
,SIGNPOST,EQ,       247.37,                 19962796.85,81179
,SIKKO,BE,       109.29,                  7024979.50,63273
,SIL,EQ,        17.63,                   424498.53,24229
,SILGO,BE,        65.40,                   380847.56,5847
,SILINV,BE,       608.00,                  1892337.45,3127
,SILKFLEX,SM,        87.50,                   350000.00,4000
,SILLYMONKS,EQ,        26.19,                  9250790.74,359906
,SILVER,EQ,       151.11,                180976258.42,1202536
,SILVER1,EQ,       146.87,                113328663.35,772880
,SILVER360,EQ,       148.62,                 25544739.04,171476
,SILVERADD,EQ,       146.37,                 37346484.40,255880
,SILVERAG,EQ,       147.97,                 65823378.14,445662
,SILVERBEES,EQ,       145.34,               3937027170.93,27222939
,SILVERCASE,EQ,        15.37,                148117547.72,9686161
,SILVERETF,EQ,       146.86,                168581008.30,1153035
,SILVERIETF,EQ,       151.20,                570498442.23,3793262
,SILVERTUC,EQ,       814.70,                 54049615.20,65452
,SIMBHALS,BZ,        10.78,                   213369.03,19831
,SIMPLEXINF,EQ,       294.65,                 28128649.70,94696
,SINCLAIR,EQ,        87.92,                  5103826.98,58025
,SINDHUTRAD,EQ,        23.94,                 11201333.87,470323
,SINTERCOM,EQ,       115.49,                   661867.02,5740
,SIRCA,EQ,       526.65,                959607590.55,1842863
,SIS,EQ,       334.75,                 16790663.25,49869
,SITINET,BZ,         0.42,                   493866.72,1169056
,SIYSIL,EQ,       781.55,                259583336.70,322549
,SJLOGISTIC,SM,       326.30,                 22119575.00,69000
,SJS,EQ,      1748.50,                740813486.70,426807
,SJVN,EQ,        84.23,                304709556.24,3617159
,SKFINDIA,EQ,      2072.30,                 19758038.50,9524
,SKIL,BZ,         1.29,                   783524.12,621372
,SKIPPER,EQ,       502.25,                554619772.30,1120774
,SKMEGGPROD,EQ,       419.25,                 34567861.60,81876
,SKP,SM,       227.05,                   793450.00,3500
,SKYGOLD,EQ,       349.80,                221844046.00,641362
,SLONE,SM,       302.00,                  1571880.00,5200
,SMALLCAP,EQ,        45.29,                 53777761.37,1187555
,SMARTEN,SM,        86.40,                  2300640.00,26400
,SMARTLINK,EQ,       135.95,                  4046180.95,29482
,SMARTWORKS,EQ,       589.35,                104381768.60,178407
,SMCGLOBAL,EQ,       137.06,                 22869335.77,168283
,SML100CASE,EQ,        10.24,                  1683366.79,164228
,SMLMAH,EQ,      3081.30,                 56415916.40,17970
,SMLT,EQ,       101.30,                  3374783.45,33038
,SMSLIFE,EQ,      1197.90,                  2199127.80,1835
,SMSPHARMA,EQ,       292.90,               2706451324.15,8625048
,SNEHAA,SM,        94.45,                 14094900.00,150000
,SNOWMAN,EQ,        46.24,                 11275380.92,242815
,SNXT30BEES,EQ,        39.91,                   117026.54,2928
,SOBHA,EQ,      1647.90,                435234331.50,258158
,SOFTTECH,EQ,       340.10,                  2941952.55,8589
,SOLARA,EQ,       551.20,                 88986842.40,159603
,SOLARAPP1,E1,       391.40,                   614253.90,1548
,SOLARWORLD,EQ,       304.00,                 82121897.50,269589
,SOLEX,EQ,      1615.50,                161726318.00,98725
,SOMANYCERA,EQ,       446.50,                 18228565.65,41807
,SOMATEX,BE,       132.97,                  7592174.32,57040
,SOMICONVEY,EQ,       149.50,                  1286762.71,8473
,SONACOMS,EQ,       485.70,                666806267.85,1363815
,SONAMAC,SM,        67.00,                  1075550.00,16000
,SONAMLTD,EQ,        40.01,                  2346687.97,57439
,SONATSOFTW,EQ,       376.15,                273081486.25,728662
,SONUINFRA,SM,        92.25,                 12846150.00,145500
,SOTL,EQ,       386.10,                  7392770.70,18975
,SOUTHBANK,EQ,        38.24,               1159153263.60,30076485
,SOUTHWEST,EQ,       186.29,                145071392.39,765537
,SPAL,EQ,       690.40,                 68462878.25,99147
,SPANDANA,EQ,       236.25,                 32417460.25,135755
,SPARC,EQ,       131.37,                 22797947.35,172679
,SPCENET,BE,         9.19,                  5989651.93,648583
,SPCL,SM,        96.55,                  3204690.00,33000
,SPECIALITY,EQ,       132.98,                  4662845.96,34776
,SPECTRUM,EQ,      1398.30,                  1483952.10,1048
,SPENCERS,EQ,        46.01,                  9956624.81,215289
,SPIC,EQ,        87.70,                 31075324.80,351865
,SPLIL,EQ,        39.18,                   145110.07,3688
,SPLPETRO,EQ,       662.05,                 37232186.25,56442
,SPMLINFRA,EQ,       216.30,                 29323271.43,135949
,SPORTKING,EQ,        99.01,                  8984040.21,91187
,SPRL,ST,       179.75,                   143800.00,800
,SPUNWEB,SM,       148.00,                  3918240.00,26400
,SRD,BE,        73.79,                  4394387.28,60856
,SREEL,EQ,       222.55,                   714349.91,3175
,SRF,EQ,      2903.90,                939592000.90,325413
,SRGHFL,EQ,       282.15,                   465662.00,1639
,SRHHYPOLTD,EQ,       539.05,                  4589560.50,8591
,SRIVASAVI,SM,        59.00,                   295750.00,5000
,SRM,EQ,       568.00,                 35378331.80,62429
,SRPL,BZ,         0.70,                   591313.70,846118
,SSDL,EQ,        82.09,                  2707046.22,32808
,SSEGL,SM,       546.80,                 63636480.00,115600
,SSFL,SM,       145.55,                  5391100.00,38000
,SSFLPP,E1,       116.15,                   804302.10,6885
,SSWL,EQ,       221.54,                 26002455.60,117908
,STALLION,BE,       212.40,                 26336538.00,123995
,STANLEY,EQ,       254.45,                 17954368.65,70222
,STAR,EQ,       929.20,                316863451.30,338904
,STARCEMENT,EQ,       244.65,                 51601189.90,211774
,STARHEALTH,EQ,       490.75,                149677442.80,303178
,STARPAPER,EQ,       162.25,                   664539.23,4098
,STARTECK,EQ,       301.60,                  5681753.65,18945
,STCINDIA,EQ,       130.91,                  8735854.21,66318
,STEELCAS,EQ,       208.50,                 15707578.10,75610
,STEELCITY,EQ,        97.37,                   511665.46,5269
,STEELXIND,EQ,         9.06,                 13960857.26,1544122
,STEL,EQ,       422.15,                  1435678.75,3418
,STERTOOLS,EQ,       290.75,                 16115265.25,55597
,STLNETWORK,EQ,        23.54,                180514212.13,7474829
,STLTECH,EQ,       115.77,                197368454.93,1735043
,STOVEKRAFT,EQ,       641.40,                 94989524.85,145915
,STUDDS,EQ,       548.00,                472780761.35,851795
,STUDIOLSD,SM,        17.85,                   429100.00,24000
,STYL,EQ,       360.00,                 91079576.95,251025
,STYLAMIND,EQ,      2057.30,                184179372.30,89460
,STYLEBAAZA,EQ,       328.70,                157465421.00,478107
,STYRENIX,EQ,      2327.40,                 35814203.40,15379
,SUBAHOTELS,SM,       172.60,                 15894660.00,91200
,SUBEXLTD,EQ,        12.35,                 11063641.82,894369
,SUBROS,EQ,      1009.90,                123317008.70,122178
,SUDARSCHEM,EQ,      1063.70,                 59374277.60,55578
,SUKHJITS,EQ,       161.81,                   629140.12,3877
,SULA,EQ,       251.85,                 58678785.30,233259
,SUMEETINDS,BE,        36.76,                  8807652.27,238268
,SUMICHEM,EQ,       472.70,                 52592036.90,110570
,SUMIT,EQ,        84.38,                 27107001.50,310157
,SUMMITSEC,EQ,      2215.20,                  7417527.30,3335
,SUNCLAY,EQ,      1430.60,                 23594018.40,16487
,SUNDARAM,EQ,         1.87,                   708629.83,375293
,SUNDARMFIN,EQ,      4800.60,                122822409.00,25564
,SUNDRMBRAK,EQ,       769.50,                  4095065.10,5124
,SUNDRMFAST,EQ,       949.00,                 32072722.60,33901
,SUNDROP,EQ,       773.50,                  9874787.35,12685
,SUNFLAG,EQ,       259.85,                 19003810.25,72891
,SUNLITE,SM,       245.35,                 37613760.00,148800
,SUNREST,SM,        47.20,                    75520.00,1600
,SUNTECH,SM,        54.00,                   617600.00,11200
,SUNTECK,EQ,       443.30,                 44946769.95,101508
,SUNTV,EQ,       554.90,                 63991601.90,115596
,SUPERHOUSE,EQ,       154.63,                   417084.90,2675
,SUPERSPIN,EQ,         9.21,                   909635.49,97407
,SUPRAJIT,EQ,       433.75,                203839731.55,459786
,SUPREME,EQ,        86.86,                  5028111.60,57220
,SUPREMEENG,BZ,         0.72,                    87642.69,123073
,SUPREMEIND,EQ,      3866.50,                655498149.60,169752
,SUPREMEINF,BZ,        89.20,                  2059729.44,22734
,SUPREMEPWR,SM,       191.55,                 22248225.00,113500
,SUPRIYA,EQ,       756.10,                234460558.75,303927
,SURAJEST,EQ,       285.70,                 19908238.30,69332
,SURAJLTD,EQ,       279.35,                  2631466.15,9465
,SURAKSHA,EQ,       323.05,                 16608631.50,51467
,SURANASOL,EQ,        30.82,                  1090222.99,35144
,SURANAT&P,EQ,        20.74,                  2690556.56,127958
,SURANI,SM,        82.45,                    16490.00,200
,SURYALAXMI,EQ,        59.59,                   181747.27,3029
,SURYAROSNI,EQ,       304.40,                185640085.20,607317
,SURYODAY,EQ,       135.24,                187176933.81,1394618
,SUTLEJTEX,EQ,        33.80,                   345437.59,10195
,SUULD,BZ,         1.72,                   105456.21,62289
,SUVEN,EQ,       187.33,                 17131265.76,91342
,SUVIDHAA,EQ,         3.87,                   359370.40,92802
,SUYOG,EQ,       719.15,                 16738350.70,23019
,SUZLON,EQ,        57.43,               3630338629.23,63054794
,SVLL,EQ,       782.65,                  1026738.60,1324
,SVPGLOB,EQ,         3.52,                   289718.26,81571
,SWANCORP,EQ,       473.80,               1063603490.30,2279427
,SWANDEF,BE,       939.80,                  3279902.00,3490
,SWARAJ,SM,       242.75,                 40822775.00,169000
,SWARAJENG,EQ,      3918.60,                 23407721.80,5958
,SWASTIK,SM,        29.60,                   637320.00,21600
,SWELECTES,EQ,       775.80,                 16394073.00,21531
,SWIGGY,EQ,       386.95,               4353117885.20,11133596
,SWSOLAR,EQ,       230.97,                716250747.14,3031141
,SYLVANPLY,SM,        58.90,                  2362600.00,40000
,SYMPHONY,EQ,       896.30,                 27941528.80,31153
,SYNCOMF,EQ,        16.09,                 14405916.34,895854
,SYNGENE,EQ,       630.20,                244154338.80,391199
,SYNOPTICS,SM,        75.40,                   276000.00,3600
,SYRMA,EQ,       808.05,                972756457.85,1204696
,SYSTANGO,SM,       297.50,                111475480.00,371200
,SYSTMTXC,EQ,       164.01,                 18971496.79,115586
,TAC,ST,       804.20,                 48402310.00,60800
,TAINWALCHM,EQ,       200.94,                   739218.95,3696
,TAJGVK,EQ,       409.70,                151045964.75,368510
,TAKE,BE,        23.74,                  7835087.81,330870
,TALBROAUTO,EQ,       284.90,                 16360080.90,57100
,TANKUP,ST,       573.70,                   143425.00,250
,TANLA,EQ,       610.35,                134444762.15,219359
,TARACHAND,EQ,        77.05,                 25683759.18,326808
,TARAPUR,BE,        35.53,                  1626415.80,45356
,TARC,EQ,       148.91,                 38121272.27,253448
,TARIL,EQ,       313.55,               1015992123.25,3229314
,TARMAT,EQ,        51.08,                   243783.86,4749
,TARSONS,EQ,       269.80,                  9861413.55,36421
,TASTYBITE,EQ,      8996.00,                 13996674.00,1573
,TATACAP,EQ,       324.75,               1245646335.30,3851564
,TATACHEM,EQ,       840.45,                396638665.90,469283
,TATACOMM,EQ,      1843.90,                271253388.90,147135
,TATAELXSI,EQ,      5207.00,                577340434.00,110874
,TATAGOLD,EQ,        11.90,                364872884.26,30728118
,TATAINVEST,EQ,       781.60,                449815663.95,576282
,TATATECH,EQ,       678.90,                294132450.05,433778
,TATSILV,EQ,        14.76,                306918506.33,20862432
,TATVA,EQ,      1487.30,                126070554.80,84287
,TAURIAN,ST,       321.70,                 21021880.00,65600
,TBI,SM,        84.80,                  1386060.00,16200
,TBOTEK,EQ,      1618.70,                293015745.10,180458
,TBZ,EQ,       195.67,                423787084.38,2164483
,TCI,EQ,      1118.30,                 17873078.60,15885
,TCIEXP,EQ,       613.30,                 30106685.75,48470
,TCIFINANCE,EQ,        11.65,                   223388.72,18678
,TCL,SM,       121.90,                  1574320.00,12800
,TCPLPACK,EQ,      3276.20,                 27705607.40,8481
,TDPOWERSYS,EQ,       784.35,                960006472.25,1241031
,TEAMGTY,BE,       261.40,                  4201233.00,16800
,TEAMLEASE,EQ,      1718.70,                 19380198.80,11278
,TECH,EQ,        38.30,                   692321.95,18110
,TECHD,ST,       797.05,                109163760.00,141000
,TECHERA,ST,       269.10,                 51973120.00,191200
,TECHLABS,SM,       434.25,                  3157350.00,7250
,TECHNOE,EQ,      1283.50,                156802527.40,121634
,TECILCHEM,BE,        19.71,                    23704.61,1307
,TEGA,EQ,      1935.50,                388427902.50,199040
,TEJASCARGO,ST,       346.65,                  1941240.00,5600
,TEJASNET,EQ,       505.95,                324415692.80,631647
,TEMBO,EQ,       764.90,                397446751.90,540122
,TERASOFT,BE,       531.80,                  7762350.40,14664
,TEXINFRA,EQ,        99.87,                 34365701.33,340228
,TEXMOPIPES,EQ,        54.45,                  2402734.79,44090
,TEXRAIL,EQ,       130.77,                 73746514.93,562500
,TFCILTD,EQ,        69.17,                403816760.59,5858106
,TFL,EQ,        12.97,                   126848.73,9718
,TGBHOTELS,EQ,        11.78,                   285196.32,24303
,TGL,SM,        43.60,                  2190360.00,51000
,THANGAMAYL,EQ,      3153.70,               1230577293.60,382135
,THEINVEST,EQ,       126.11,                  1327688.97,10530
,THEJO,EQ,      1739.80,                  9287075.20,5314
,THELEELA,EQ,       438.70,                115222609.40,265694
,THEMISMED,EQ,       119.89,                 15991902.65,132653
,THERMAX,EQ,      3138.60,                161231748.80,51236
,THOMASCOOK,EQ,       154.00,                334932346.84,2174590
,THOMASCOTT,EQ,       419.10,                 10235745.15,23954
,THYROCARE,EQ,      1356.70,                280310447.30,204743
,TI,EQ,       496.20,                500983326.80,1018517
,TICL,EQ,        32.50,                 47392795.92,1475192
,TIGERLOGS,EQ,        41.54,                  3237354.87,77407
,TIIL,EQ,      2348.60,                 21967702.40,9354
,TIINDIA,EQ,      2980.30,                505714009.40,169826
,TIJARIA,EQ,         6.22,                   214184.73,34554
,TIL,EQ,       290.70,                  6848456.95,22986
,TIMETECHNO,EQ,       211.49,                423889953.24,1995291
,TIMKEN,EQ,      3024.40,                161129217.90,53339
,TINNARUBR,EQ,       911.60,                 13323730.45,14575
,TIPSFILMS,EQ,       430.75,                   995435.90,2291
,TIPSMUSIC,EQ,       484.40,                112002631.00,228808
,TIRUMALCHM,EQ,       255.00,                139585762.65,548580
,TIRUPATI,ST,       810.00,                   481437.50,625
,TIRUPATIFL,EQ,        36.02,                 17299021.76,474242
,TITAGARH,EQ,       847.70,                459630230.40,543247
,TMB,EQ,       510.90,                130253906.80,253055
,TNIDETF,EQ,        95.40,                  6759641.37,70744
,TNPETRO,EQ,       123.69,                137194141.49,1115942
,TNPL,EQ,       148.39,                 11645440.56,77997
,TNTELE,EQ,        11.66,                   298586.94,25444
,TOKYOPLAST,EQ,       120.88,                  2906346.69,24006
,TOLINS,EQ,       179.13,                 27429600.99,151117
