,15-Sep-2025
The Nifty witnessed an intraday movement of about 89.7 points.The closing index was 0.18 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 85104.65
, Traded Quantity (in Lakhs), 48570.43
, Number of Trades, 30013484
, Total Market Capitalisation (Rs. Crores), 45691006.27

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RBZJEWEL,EQ,       139.10,                  5375867.14,38579
,RCDL,SM,        28.85,                   173250.00,6000
,RCF,EQ,       153.59,                234492681.57,1520480
,RCOM,BE,         1.42,                 10079165.64,7179977
,READYMIX,ST,       152.05,                  7267950.00,47000
,REDINGTON,EQ,       241.42,                250596613.23,1036095
,REDTAPE,EQ,       137.43,                 49936295.36,360738
,REFEX,EQ,       354.90,                 77039681.95,217704
,REFRACTORY,SM,        56.00,                   626050.00,11000
,REGAAL,EQ,       106.19,                 95277764.15,893142
,REGENCERAM,EQ,        47.19,                    83166.90,1776
,RELAXO,EQ,       480.95,                 48088632.55,99512
,RELCHEMQ,EQ,       162.15,                   171041.34,1059
,RELIABLE,BE,       117.59,                  5060659.82,43175
,RELIGARE,EQ,       252.96,                173020623.08,685878
,RELINFRA,BE,       248.00,                413370038.95,1647658
,RELTD,EQ,       166.65,                 61639246.84,374705
,REMSONSIND,EQ,       124.71,                  7383596.81,59269
,REMUS,SM,       820.00,                  1470575.00,1800
,RENUKA,EQ,        31.30,                 91148665.49,2901848
,REPCOHOME,EQ,       374.25,                164014915.85,433407
,REPL,EQ,       153.60,                  2712181.02,17596
,REPRO,EQ,       440.90,                  2494178.85,5585
,RESPONIND,EQ,       201.95,                  5809501.46,28814
,RETAIL,EQ,        40.70,                   913607.32,22562
,RGL,EQ,       119.07,                 11009454.05,92287
,RHFL,EQ,         4.69,                 15395057.79,3264290
,RHIM,EQ,       474.00,                 46399047.70,97312
,RHL,EQ,       247.25,                   952851.60,3841
,RICOAUTO,EQ,       106.27,                437909811.07,4132818
,RIIL,EQ,       923.60,                 72402551.00,78369
,RILINFRA,SM,        36.20,                   304045.00,8400
,RISHABH,BE,       435.90,                  6395142.45,14719
,RITCO,EQ,       273.05,                  5480680.80,20111
,RITES,EQ,       275.14,                668876449.62,2419079
,RKDL,EQ,        28.22,                  1599740.39,56099
,RKEC,EQ,        70.89,                  1897312.95,26939
,RKFORGE,EQ,       577.55,                239210228.15,412860
,RKSWAMY,EQ,       153.40,                  5053428.66,32869
,RMDRIP,EQ,       779.85,                 29417878.85,37723
,RML,EQ,       842.75,                  9863137.95,11672
,RNBDENIMS,EQ,       117.10,                  5178588.75,43910
,RNFI,SM,       328.35,                 29769120.00,90600
,RNPL,SM,        72.00,                   764100.00,10800
,ROCKINGDCE,SM,       212.25,                  2476050.00,12500
,ROHLTD,EQ,       508.80,                 57181889.80,112822
,ROLEXRINGS,EQ,      1400.70,                124302835.50,87702
,ROLLT,EQ,         1.17,                   263145.03,223337
,ROLTA,BZ,         1.98,                   253473.49,127047
,ROML,BE,        50.15,                   310206.49,6243
,ROSSARI,EQ,       644.95,                 26114052.15,40769
,ROSSELLIND,EQ,        63.51,                  2159518.40,34050
,ROSSTECH,EQ,       742.20,                120715879.50,164113
,ROTO,EQ,        83.01,                 15671109.11,188839
,ROUTE,EQ,       862.10,                 64458728.90,74541
,ROXHITECH,SM,        47.55,                  1456880.00,30400
,ROYALARC,SM,       158.00,                   567900.00,3600
,RPEL,EQ,       680.30,                 14371419.05,21241
,RPGLIFE,EQ,      2346.60,                 27827181.80,11731
,RPOWER,EQ,        45.65,                455212637.76,9901944
,RPPINFRA,EQ,       145.37,                 20131061.15,137374
,RPPL,EQ,        21.69,                   843053.58,38997
,RPSGVENT,EQ,       872.90,                 25270014.35,29046
,RPTECH,EQ,       300.65,                 28846847.20,95589
,RRKABEL,EQ,      1260.40,                 77025637.10,61298
,RSSOFTWARE,BE,        69.58,                  1601562.31,22851
,RSWM,EQ,       157.73,                  2851286.99,18066
,RSYSTEMS,EQ,       442.85,                 33407695.75,75007
,RTNINDIA,EQ,        56.84,                174763933.00,3070682
,RTNPOWER,EQ,        12.17,                137489238.03,11278502
,RUBFILA,EQ,        83.44,                  1764132.41,21083
,RUBYMILLS,EQ,       225.36,                   972145.09,4315
,RUCHINFRA,EQ,         7.55,                   882429.82,117872
,RUCHIRA,EQ,       150.98,                 13094288.97,86617
,RULKA,SM,       128.05,                   580635.00,4500
,RUPA,EQ,       201.61,                 15324497.86,75523
,RUSHIL,EQ,        31.73,                275200205.44,8708287
,RUSTOMJEE,EQ,       609.75,                  8278149.15,13605
,RVHL,EQ,        52.85,                  3173706.90,59420
,RVNL,EQ,       347.25,               6596101267.80,18797234
,RVTH,EQ,       926.80,                  2143216.45,2314
,S&SPOWER,EQ,       450.85,                  2748134.25,6157
,SAAKSHI,ST,       191.90,                  8030820.00,42000
,SABAR,ST,         6.55,                   459250.00,70000
,SABEVENTS,BE,         5.97,                    44232.78,7509
,SABTNL,BE,       997.80,                  2499163.90,2516
,SACHEEROME,SM,       238.65,                 93761580.00,406800
,SADBHAV,EQ,        14.02,                  2948511.22,209674
,SADBHIN,BE,         4.28,                   873082.73,210315
,SADHAV,SM,       110.15,                  3470430.00,31200
,SADHNANIQ,BE,        10.85,                 22020720.06,1965988
,SAFARI,EQ,      2248.10,                 69918626.70,31199
,SAFEENTP,SM,       205.40,                 15183850.00,74000
,SAGARDEEP,EQ,        26.98,                   161301.79,5933
,SAGCEM,EQ,       268.10,                 29882711.60,110745
,SAGILITY,EQ,        44.26,                544471079.27,12248729
,SAHAJSOLAR,SM,       245.65,                 10438020.00,42400
,SAHANA,SM,      1174.00,                 16846475.00,14375
,SAHASRA,SM,       329.65,                 14659980.00,44000
,SAHYADRI,EQ,       265.75,                   873959.22,3276
,SAIFL,ST,        21.90,                    87600.00,4000
,SAIL,EQ,       132.79,                869750254.13,6555662
,SAILIFE,EQ,       882.00,                326281322.40,370192
,SAJHOTELS,SM,        70.75,                  2097800.00,30000
,SAKAR,BE,       341.85,                  1418125.25,4179
,SAKHTISUG,EQ,        22.34,                  1996869.32,88982
,SAKSOFT,EQ,       207.94,                 45865016.53,220140
,SAKUMA,EQ,         2.59,                  3694038.91,1434372
,SALASAR,EQ,         9.07,                 75408879.16,8353988
,SALONA,EQ,       245.57,                   146881.09,607
,SALSTEEL,BE,        33.20,                 20681643.66,625788
,SALZERELEC,EQ,       816.70,                 34098318.70,41456
,SAMAY,SM,        32.95,                   395600.00,12000
,SAMBHAAV,EQ,         6.60,                   391109.14,59288
,SAMBHV,EQ,       119.15,                172812518.97,1447423
,SAMHI,EQ,       214.98,                 81111669.37,378796
,SAMMAANCAP,EQ,       135.81,                705302121.97,5163276
,SAMPANN,EQ,        29.18,                  2669876.23,92817
,SANATHAN,EQ,       528.65,                 38972791.95,74000
,SANCO,BZ,         1.88,                   194204.65,101321
,SANDESH,EQ,      1195.10,                  1847598.70,1544
,SANDHAR,EQ,       460.40,                 23345872.75,50873
,SANDUMA,EQ,       482.05,                215537524.20,448587
,SANGAMIND,EQ,       398.35,                  8916943.20,22095
,SANGANI,SM,        73.50,                   220500.00,3000
,SANGHIIND,EQ,        64.02,                  4658861.47,72698
,SANGHVIMOV,EQ,       371.65,                492625894.15,1321155
,SANGINITA,EQ,         9.95,                  1055077.34,102073
,SANOFI,EQ,      5039.50,                 64905127.50,12848
,SANOFICONR,EQ,      5280.50,                 11078322.00,2107
,SANSERA,EQ,      1399.80,                 80479937.60,57301
,SANSTAR,EQ,        94.02,                 86501258.28,902318
,SANWARIA,BZ,          .35,                   218386.71,623348
,SAPPHIRE,EQ,       327.85,                 65433155.30,198302
,SARDAEN,EQ,       626.15,               3778374751.85,6069942
,SAREGAMA,EQ,       490.85,                 58404246.65,118665
,SARLAPOLY,EQ,       103.33,                 40694495.57,394997
,SARTELE,SM,       198.45,                223984025.00,1113000
,SARVESHWAR,EQ,         7.68,                101802092.83,13467517
,SASKEN,EQ,      1477.00,                  7432502.70,5012
,SASTASUNDR,EQ,       318.75,                 38705657.30,120795
,SATECH,SM,        55.00,                   443900.00,8000
,SATIA,EQ,        83.16,                  2803520.72,33616
,SATIN,EQ,       146.77,                 13913178.56,94314
,SATIPOLY,SM,        71.95,                    35975.00,500
,SATKARTAR,ST,       162.00,                  1417920.00,8800
,SATTVAENGG,ST,       105.75,                  7574480.00,72000
,SAURASHCEM,EQ,       113.27,                 11030167.82,96934
,SAVY,SM,       137.90,                  2147820.00,15600
,SAWALIYA,SM,       239.95,                 12441660.00,51600
,SBC,EQ,        22.19,                186507847.10,8438480
,SBCL,EQ,       517.70,                 33029642.75,63813
,SBFC,EQ,       106.59,                165590341.52,1552895
,SBGLP,EQ,        34.30,                  2497437.92,71984
,SBIBPB,EQ,        41.19,                  2514646.28,60728
,SBICARD,EQ,       900.05,               3113210697.45,3503837
,SBIETFCON,EQ,       127.31,                  3309579.39,25972
,SBIETFIT,EQ,       391.29,                  2355186.58,6036
,SBIETFPB,EQ,       272.55,                   466484.14,1710
,SBIETFQLTY,EQ,       227.12,                   692893.14,3046
,SBILIQETF,EQ,      1005.61,                151239721.58,150396
,SBINEQWETF,EQ,        32.30,                   645796.01,19911
,SBISILVER,EQ,       126.36,                269931009.72,2140009
,SCHAEFFLER,EQ,      4014.60,                104937442.80,26249
,SCHAND,EQ,       190.58,                 11835238.15,61530
,SCHNEIDER,EQ,       889.60,                132818630.30,149738
,SCI,EQ,       214.86,                321875174.42,1489281
,SCILAL,EQ,        51.36,                 19201269.48,373086
,SCL01825,N6,       930.00,                     9348.57,10
,SCML,SM,        79.25,                   792300.00,10000
,SCODATUBES,EQ,       179.20,                 22313858.27,124785
,SCPL,EQ,       271.13,                 26646884.08,97820
,SDBL,EQ,       134.29,                140873914.14,1044103
,SDL26BEES,EQ,       132.72,                 12033487.98,90580
,SDREAMS,SM,       127.00,                   127000.00,1000
,SEAMECLTD,EQ,       958.80,                 37495400.85,39184
,SECL,ST,         5.90,                    36875.00,6250
,SECMARK,EQ,       123.64,                  1051592.69,8518
,SECURKLOUD,EQ,        23.94,                   371066.52,15484
,SEJALLTD,EQ,       679.80,                  6047500.80,8896
,SEL,SM,       260.00,                  1408180.00,5600
,SELAN,EQ,       549.85,                  5811164.35,10529
,SELECTIPO,EQ,        50.10,                  1863874.67,37231
,SELLOWRAP,SM,       109.70,                  1778480.00,16000
,SELMC,EQ,        30.70,                   114989.13,3776
,SEMAC,BE,       531.85,                  1326250.25,2453
,SENCO,EQ,       372.85,                164502873.65,443668
,SENORES,EQ,       683.85,                119060669.35,173268
,SENSEXADD,EQ,        83.55,                    37275.25,446
,SENSEXETF,EQ,        83.77,                   759462.47,9062
,SENSEXIETF,EQ,       934.04,                  7627497.31,8165
,SEPC,EQ,        12.07,                171309346.73,13991803
,SEPCPP,E1,         5.21,                  6843132.54,1306831
,SEQUENT,EQ,       181.42,                 76809356.25,419687
,SERVICE,SM,        52.00,                   312000.00,6000
,SERVOTECH,EQ,       133.72,                 99390441.65,738091
,SESHAPAPER,EQ,       269.60,                  2439417.50,9080
,SETCO,EQ,        15.73,                   791943.25,51179
,SETF10GILT,EQ,       258.24,                  6127768.73,23728
,SETFGOLD,EQ,        93.77,                687367456.57,7327579
,SETFNIF50,EQ,       267.67,                 57997346.40,216613
,SETFNIFBK,EQ,       563.01,                  6022829.99,10696
,SETFNN50,EQ,       729.39,                 16021289.07,21994
,SETUINFRA,BZ,          .73,                      735.84,1008
,SEYAIND,BE,        17.48,                    38488.78,2201
,SFL,EQ,       728.65,                 48597889.85,66436
,SFLZC26A,ZC,      1780.00,                   505520.00,284
,SFML,SM,        40.00,                   699840.00,17600
,SGBAPR28I,GB,     11996.61,                  5299051.63,441
,SGBAUG27,GB,     11891.51,                  9206881.18,777
,SGBAUG28V,GB,     12068.96,                 16295806.50,1358
,SGBAUG29V,GB,     12187.12,                  1870082.97,153
,SGBAUG30,GB,     12631.76,                  7675173.94,613
,SGBD29VIII,GB,     11990.00,                  1655065.49,138
,SGBDC27VII,GB,     11790.62,                  1579101.83,134
,SGBDE30III,GB,     12850.50,                  1879676.87,145
,SGBDE31III,GB,     12781.54,                 21986359.01,1718
,SGBDEC25,GB,     11800.00,                    23680.00,2
,SGBDEC2512,GB,     11700.00,                    11700.00,1
,SGBDEC2513,GB,     12100.00,                    36500.00,3
,SGBDEC26,GB,     12200.00,                   347546.00,29
,SGBFEB28IX,GB,     11650.00,                   216905.00,18
,SGBFEB29XI,GB,     11800.00,                   851285.44,72
,SGBFEB32IV,GB,     13647.37,                 31112551.44,2285
,SGBJ28VIII,GB,     11679.50,                  2075072.51,177
,SGBJAN26,GB,     11500.00,                    82010.00,7
,SGBJAN27,GB,     11800.00,                   118000.00,10
,SGBJAN29IX,GB,     11757.86,                  6520346.84,554
,SGBJAN29X,GB,     11900.98,                   404914.20,34
,SGBJAN30IX,GB,     12000.00,                   975122.04,81
,SGBJU29III,GB,     11917.68,                   346783.68,29
,SGBJUL27,GB,     11870.00,                    11870.00,1
,SGBJUL28IV,GB,     11704.30,                 10910002.06,932
,SGBJUL29IV,GB,     11858.00,                  1162407.10,98
,SGBJUN27,GB,     11829.99,                   213007.74,18
,SGBJUN28,GB,     11699.63,                 18630459.92,1592
,SGBJUN29II,GB,     11787.28,                  2280838.53,192
,SGBJUN30,GB,     12237.74,                 11527087.11,939
,SGBJUN31I,GB,     12697.15,                  8595920.77,677
,SGBMAR28X,GB,     11770.00,                   363624.10,31
,SGBMAR30X,GB,     12121.00,                   963809.31,79
,SGBMAR31IV,GB,     12674.39,                  2491002.97,197
,SGBMAY26,GB,     12491.00,                   556373.00,45
,SGBMAY28,GB,     11697.14,                  9902532.94,846
,SGBMAY29I,GB,     11844.10,                 22461900.73,1901
,SGBMR29XII,GB,     11798.14,                  2456866.40,209
,SGBN28VIII,GB,     11991.52,                  2232064.84,184
,SGBNOV25,GB,     11100.10,                    11100.10,1
,SGBNOV258,GB,     11773.45,                    23546.90,2
,SGBNOV25IX,GB,     12079.00,                   453559.30,38
,SGBNOV26,GB,     12144.82,                   544200.00,45
,SGBNV29VII,GB,     11889.16,                  2546679.14,214
,SGBOC28VII,GB,     11790.00,                  4089167.07,347
,SGBOCT25,GB,     11590.00,                   182718.86,16
,SGBOCT25IV,GB,     11445.53,                   881918.91,78
,SGBOCT26,GB,     11900.00,                   275660.00,23
,SGBOCT27,GB,     11748.00,                   341178.00,29
,SGBOCT27VI,GB,     11780.00,                  1163224.05,101
,SGBSEP27,GB,     11740.00,                   129199.99,11
,SGBSEP28VI,GB,     11770.40,                  6816774.86,579
,SGBSEP29VI,GB,     11923.46,                  2156573.67,180
,SGBSEP31II,GB,     12654.85,                 15271731.39,1203
,SGFIN,EQ,       374.20,                 41230770.80,109763
,SGIL,EQ,       579.65,                 56752627.60,95431
,SGL,BE,        13.65,                   133571.97,9912
,SGLTL,EQ,       188.24,                 49090329.96,260928
,SGMART,EQ,       364.45,                 89266308.10,248540
,SHAH,BE,         3.67,                  1119892.05,304408
,SHAHALLOYS,EQ,        73.10,                  3395364.66,47085
,SHAILY,EQ,      2289.50,                176930588.10,78487
,SHAKTIPUMP,EQ,       886.75,               2117253615.75,2367781
,SHALBY,EQ,       232.73,                 64725368.59,280572
,SHALPAINTS,EQ,        73.96,                  4073191.44,55353
,SHANKARA,EQ,       989.85,                 89945521.45,89548
,SHANTHALA,SM,        42.10,                    50520.00,1200
,SHANTI,EQ,         9.58,                   804530.28,83799
,SHANTIGEAR,EQ,       552.05,                 18674354.40,33605
,SHANTIGOLD,EQ,       219.55,                 68096296.37,308136
,SHARDACROP,EQ,       887.50,                 96420102.35,108855
,SHARDAMOTR,EQ,      1053.40,                 82083063.10,77618
,SHAREINDIA,EQ,       146.26,                 53041879.13,360740
,SHARIABEES,EQ,       502.42,                  4557596.00,9068
,SHEETAL,SM,       123.35,                  1230600.00,10000
,SHEKHAWATI,EQ,        24.33,                   518419.47,21264
,SHEMAROO,EQ,       111.99,                 19273371.67,171852
,SHERA,SM,       134.10,                   806700.00,6000
,SHIGAN,SM,        67.20,                  1626075.00,24000
,SHILPAMED,EQ,       824.75,                104625252.90,127774
,SHIVALIK,EQ,       479.35,                  4991039.80,10399
,SHIVAMAUTO,EQ,        30.17,                  4766391.21,158596
,SHIVAMILLS,EQ,        70.78,                   203295.47,2864
,SHIVASHRIT,SM,       135.05,                  5018750.00,37000
,SHIVATEX,EQ,       184.54,                    71112.22,384
,SHIVAUM,SM,       275.00,                   550000.00,2000
,SHK,EQ,       249.49,                 51422929.14,205831
,SHKSIL,SM,        69.00,                  2359400.00,34000
,SHOPERSTOP,EQ,       539.00,                 17276733.10,32309
,SHRADHA,EQ,        62.93,                 15786064.73,253005
,SHREDIGCEM,EQ,        89.47,                 31359451.85,349702
,SHREEJISPG,EQ,       255.35,                911748162.90,3524833
,SHREEKARNI,SM,       528.50,                  4729965.00,9000
,SHREEOSFM,SM,       120.00,                   599100.00,5000
,SHREEPUSHK,EQ,       394.20,               1869026190.10,4840727
,SHREERAMA,BE,        59.78,                  6571851.09,113213
,SHRENIK,EQ,          .50,                   758563.86,1495481
,SHREYANIND,EQ,       233.58,                   803723.91,3423
,SHRIAHIMSA,SM,       235.00,                  4799040.00,20400
,SHRIPISTON,EQ,      2673.40,                116250013.20,43919
,SHRIRAMPPS,EQ,        92.88,                 79815893.19,855777
,SHUBHLAXMI,SM,        15.30,                    45900.00,3000
,SHUBHSHREE,SM,       424.00,                  3007110.00,7200
,SHYAMCENT,EQ,         7.48,                  1119187.55,149465
,SHYAMMETL,EQ,       922.90,                119729351.15,129988
,SHYAMTEL,EQ,        13.96,                    61874.23,4397
,SICALLOG,BE,        94.48,                   444884.99,4817
,SIDDHIKA,SM,       190.50,                   190500.00,1000
,SIGACHI,EQ,        43.86,               7698367033.77,171604562
,SIGIND,EQ,        54.47,                   745374.52,13609
,SIGMA,EQ,       478.80,                  7977601.85,16625
,SIGNATURE,EQ,      1133.00,                291138002.20,257520
,SIGNPOST,EQ,       288.00,                  9983500.35,34608
,SIKKO,EQ,        69.44,                  7981916.43,115455
,SIL,EQ,        19.23,                   781438.94,40741
,SILGO,BE,        65.82,                  1212050.00,18839
,SILINV,EQ,       584.30,                   446273.95,762
,SILKFLEX,SM,        92.50,                   553300.00,6000
,SILKY,SM,       121.95,                   191160.00,1600
,SILLYMONKS,EQ,        16.55,                   262671.37,15816
,SILVER,EQ,       128.42,                139191252.85,1082704
,SILVER1,EQ,       124.23,                125647049.50,1009919
,SILVER360,EQ,       126.69,                   792102.36,6243
,SILVERADD,EQ,       123.67,                172512481.17,1395210
,SILVERAG,EQ,       125.76,                 67180285.73,536104
,SILVERBEES,EQ,       123.08,               2711991976.45,22021244
,SILVERCASE,EQ,        13.03,                 68365695.79,5229482
,SILVERETF,EQ,       124.56,                123261388.96,987872
,SILVERIETF,EQ,       127.86,                666631076.38,5201627
,SILVERTUC,EQ,       741.40,                 43055856.35,57603
,SIMBHALS,BE,        14.15,                   398916.01,27934
,SIMPLEXINF,EQ,       316.55,                205428529.50,646028
,SINCLAIR,EQ,       110.00,                 20869935.11,187795
,SINDHUTRAD,EQ,        24.38,                  7359579.91,301369
,SINTERCOM,EQ,       119.07,                  1130910.85,9398
,SIRCA,EQ,       482.10,                237729231.25,496822
,SIS,EQ,       349.90,                 29039013.05,82409
,SITINET,BZ,          .49,                   211059.81,429778
,SIYSIL,EQ,       676.75,                 21563219.65,31971
,SJLOGISTIC,SM,       416.30,                 16651562.50,40000
,SJS,EQ,      1433.30,                204545780.30,143839
,SJVN,EQ,        93.92,                398511079.79,4224163
,SKFINDIA,EQ,      4821.90,                 67124948.70,13912
,SKIL,BZ,         1.64,                    98043.65,59421
,SKIPPER,EQ,       542.50,                165993336.65,307763
,SKMEGGPROD,BE,       337.40,                  8445458.60,24933
,SKP,SM,       224.10,                  1358475.00,6000
,SKYGOLD,EQ,       281.65,                124685442.90,442853
,SLONE,SM,       280.65,                  1343360.00,4800
,SMALLCAP,EQ,        46.10,                 45584185.15,989806
,SMARTEN,SM,        85.60,                  8012400.00,92400
,SMARTLINK,EQ,       148.29,                   590816.67,3977
,SMARTWORKS,EQ,       512.35,                 38531693.15,74487
,SMCGLOBAL,EQ,       137.69,                  5248910.94,38106
,SML100CASE,EQ,        10.24,                  4335180.93,422743
,SMLISUZU,EQ,      3728.60,                200294713.00,53284
,SMLT,EQ,       107.80,                  2862525.11,26717
,SMSLIFE,EQ,      1202.80,                  1366533.40,1142
,SMSPHARMA,EQ,       291.96,                201099997.02,687479
,SNEHAA,ST,        85.30,                 20234050.00,237000
,SNOWMAN,EQ,        58.43,                 14400998.18,246029
,SNXT30BEES,EQ,        39.23,                   374874.40,9526
,SOBHA,EQ,      1594.70,                194701506.60,122698
,SOFTTECH,EQ,       388.15,                  1160132.30,2951
,SOLARA,EQ,       679.25,                 44018230.90,64996
,SOLARAPP1,E1,       458.05,                  1385411.25,2992
,SOLARINDS,EQ,     14484.00,               1272514030.00,88146
,SOLEX,SM,      1374.40,                 33638231.25,24625
,SOMANYCERA,EQ,       499.05,                 16223619.25,32835
,SOMATEX,BE,        79.14,                  1951632.10,24478
,SOMICONVEY,EQ,       138.45,                  2250712.73,16225
,SONACOMS,EQ,       434.00,                629331892.70,1452381
,SONAMAC,SM,        73.65,                   369350.00,5000
,SONAMLTD,EQ,        49.07,                  1780110.72,36157
,SONATSOFTW,EQ,       379.90,                148438602.55,390661
,SONUINFRA,SM,        98.55,                   459750.00,4500
,SOTAC,SM,       123.00,                   147600.00,1200
,SOTL,EQ,       411.20,                 10514153.65,25602
,SOUTHBANK,EQ,        28.91,                101508190.37,3512588
,SOUTHWEST,BE,       139.11,                   374699.33,2700
,SPAL,EQ,       744.50,                  4849066.15,6523
,SPANDANA,EQ,       260.07,                 48586098.43,185563
,SPARC,EQ,       143.67,                 23906018.22,165952
,SPCENET,EQ,         7.31,                  7805815.66,1071580
,SPCL,SM,       100.20,                  6720540.00,66600
,SPECIALITY,EQ,       125.54,                  3908169.21,31152
,SPECTRUM,EQ,      1463.60,                 11269974.30,7775
,SPECTSTM,SM,       101.90,                   739200.00,7200
,SPENCERS,EQ,        57.97,                  4561169.65,78630
,SPIC,EQ,       106.59,                123518349.35,1152526
,SPLIL,EQ,        39.79,                   746352.19,18521
,SPLPETRO,EQ,       793.25,                 10871694.50,13715
,SPMLINFRA,EQ,       278.10,                 68304675.95,244239
,SPORTKING,EQ,       109.19,                 10988322.66,100654
,SPPPOLY,SM,        17.00,                   138400.00,8000
,SPUNWEB,SM,       165.65,                 28315380.00,172800
,SRD,BE,        74.20,                  6077390.70,82831
,SREEL,EQ,       231.82,                  1787283.00,7676
,SRF,EQ,      2948.70,                446718905.90,150806
,SRGHFL,EQ,       291.75,                   735793.60,2501
,SRHHYPOLTD,EQ,       605.30,                  4627773.75,7627
,SRIVASAVI,SM,        67.70,                   723200.00,11000
,SRM,EQ,       479.05,                 45736876.45,94204
,SRPL,BZ,          .75,                   364829.25,486439
,SSDL,EQ,        89.12,                  3119972.76,34926
,SSEGL,SM,       487.20,                 40632810.00,83800
,SSFL,SM,       152.95,                    76475.00,500
,SSFLPP,E1,       128.00,                   875443.80,6855
,SSWL,EQ,       246.51,                 78651233.61,321330
,STALLION,EQ,       207.57,                365168135.68,1756848
,STANLEY,EQ,       296.15,                 18699630.60,62857
,STAR,EQ,       887.45,                167820363.35,188198
,STARCEMENT,EQ,       275.40,                 62654523.50,228988
,STARHEALTH,EQ,       442.60,                150653770.45,340710
,STARPAPER,EQ,       176.32,                  4701342.62,26656
,STARTECK,EQ,       313.75,                  4075702.85,13045
,STCINDIA,BE,       120.15,                  1766333.29,14842
,STEELCAS,EQ,       204.99,                 13314215.75,64223
,STEELCITY,EQ,       103.35,                   564123.29,5457
,STEELXIND,EQ,        10.75,                 60619923.98,5571464
,STEL,EQ,       520.60,                 22779732.10,43739
,STERTOOLS,EQ,       344.95,                140154826.60,405166
,STLNETWORK,BE,        22.92,                 66974969.06,2937235
,STLTECH,EQ,       121.63,                151032580.20,1243746
,STOVEKRAFT,EQ,       671.00,                 26402186.15,39509
,STUDIOLSD,SM,        25.05,                 29974200.00,1166000
,STYLAMIND,EQ,      1726.60,                 60127489.90,34899
,STYLEBAAZA,EQ,       363.50,                 83762441.15,228326
,STYRENIX,EQ,      2588.80,                 43148989.70,16624
,SUBEXLTD,EQ,        13.01,                  9136112.46,704145
,SUBROS,EQ,       927.95,                 49556300.30,53083
,SUDARSCHEM,EQ,      1395.80,                 99763765.90,71843
,SUKHJITS,EQ,       171.32,                  1035140.70,5997
,SULA,EQ,       282.87,                168008400.59,589796
,SUMEETINDS,BE,       133.59,                  2100949.55,15764
,SUMICHEM,EQ,       552.50,                104722034.65,189308
,SUMIT,EQ,        91.80,                  1162658.46,12598
,SUMMITSEC,EQ,      2180.70,                 13373349.70,6105
,SUNCLAY,EQ,      1712.90,                 37313364.00,21816
,SUNDARAM,EQ,         1.98,                  1131723.96,566781
,SUNDARMFIN,EQ,      4432.90,                508935137.50,115247
,SUNDARMHLD,EQ,       607.35,                310669797.60,518063
,SUNDRMBRAK,EQ,       760.15,                  3937940.80,5143
,SUNDRMFAST,EQ,      1012.40,                324611215.70,318609
,SUNDROP,EQ,       842.55,                  8736580.10,10443
,SUNFLAG,EQ,       267.50,                 96901506.85,364026
,SUNLITE,SM,       191.00,                 18415980.00,97200
,SUNREST,SM,        44.30,                   577680.00,12800
,SUNTECH,SM,        63.80,                  1024240.00,16000
,SUNTECK,EQ,       450.15,                158638069.05,353560
,SUNTV,EQ,       553.35,                127000629.25,229170
,SUPERHOUSE,EQ,       146.35,                  1012135.74,6868
,SUPERSPIN,EQ,         9.32,                   356259.66,38211
,SUPRAJIT,EQ,       446.40,                 21398074.85,48122
,SUPREME,EQ,        73.71,                  8290504.01,110431
,SUPREMEENG,BE,          .96,                   166868.76,172156
,SUPREMEIND,EQ,      4496.00,                294129025.20,65475
,SUPREMEINF,BZ,       104.66,                    55530.34,532
,SUPREMEPWR,SM,       196.75,                  6999325.00,35500
,SUPRIYA,EQ,       644.35,                 69341977.15,107595
,SURAJEST,EQ,       294.80,                119765764.35,406540
,SURAJLTD,EQ,       319.70,                  3559163.40,11101
,SURAKSHA,EQ,       323.55,                 42520381.75,134152
,SURANASOL,EQ,        33.97,                  4881019.76,142287
,SURANAT&P,EQ,        24.52,                  8168622.36,331874
,SURANI,SM,        93.00,                    56890.00,600
,SURYALAXMI,EQ,        66.37,                   393893.11,5947
,SURYAROSNI,EQ,       297.60,                 69143587.15,232864
,SURYODAY,EQ,       126.95,                 12217336.81,95818
,SUTLEJTEX,EQ,        38.31,                   985622.05,25593
,SUULD,BZ,         2.01,                   171088.10,86104
,SUVEN,EQ,       225.75,                 25697551.45,114321
,SUVIDHAA,BE,         4.11,                   358319.48,86759
,SUYOG,EQ,       780.30,                 13911045.35,17779
,SUZLON,EQ,        58.07,               2776947056.59,47861584
,SVLL,BE,       787.35,                  1381657.40,1767
,SVPGLOB,EQ,         3.63,                   154150.17,42548
,SWANCORP,EQ,       461.60,                292251178.85,627991
,SWANDEF,BE,       549.65,                   401792.55,731
,SWARAJ,SM,       179.90,                  1331375.00,7500
,SWARAJENG,EQ,      4466.30,                141847122.50,32043
,SWASTIK,SM,        33.00,                   118320.00,3600
,SWELECTES,EQ,       846.95,                162219122.10,188289
,SWSOLAR,EQ,       265.90,                336777907.05,1264075
,SYMPHONY,EQ,       937.45,                 22831112.60,24367
,SYNCOMF,EQ,        17.83,                 14523017.50,813563
,SYNGENE,EQ,       670.80,                606617950.55,910593
,SYNOPTICS,SM,        91.00,                   269880.00,3000
,SYRMA,EQ,       802.80,                798020782.90,982832
