,03-Oct-2025
The Nifty witnessed an intraday movement of about 157.25 points.The closing index was 0.23 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112827.66
, Traded Quantity (in Lakhs), 42515.53
, Number of Trades, 33556746
, Total Market Capitalisation (Rs. Crores), 45517743.48

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RPPINFRA,EQ,       128.14,                 12890000.46,100550
,RPPL,EQ,        19.84,                  1803929.74,91219
,RPSGVENT,EQ,       853.80,                 70298022.90,82639
,RPTECH,EQ,       315.90,                 24927430.20,78353
,RRKABEL,EQ,      1253.10,                 81941257.50,65018
,RSSOFTWARE,BE,        70.83,                   748905.57,10522
,RSWM,EQ,       147.79,                  3090165.86,20841
,RSYSTEMS,EQ,       413.85,                 22328140.80,53916
,RTL,SM,        63.90,                   900900.00,14000
,RTNINDIA,EQ,        52.72,                106318616.24,2024844
,RTNPOWER,EQ,        11.66,                155204413.39,13388283
,RUBFILA,EQ,        84.15,                  4079335.43,48692
,RUBYMILLS,EQ,       225.74,                  1674189.06,7377
,RUCHINFRA,EQ,         7.60,                   511449.01,68417
,RUCHIRA,EQ,       146.71,                 25663191.97,173613
,RULKA,SM,       118.95,                   458205.00,3900
,RUPA,EQ,       207.71,                 23517621.10,113922
,RUSHIL,EQ,        29.39,                 11665498.41,399997
,RUSTOMJEE,EQ,       601.10,                 16832507.20,28103
,RVHL,BE,        54.58,                   387057.75,7129
,RVNL,EQ,       347.05,               1085067658.70,3140339
,RVTH,EQ,      1045.90,                   695360.70,661
,S&SPOWER,EQ,       400.90,                  1094691.30,2757
,SAAKSHI,ST,       172.00,                  1761840.00,10200
,SAATVIKGL,EQ,       449.00,                263767335.95,585027
,SABAR,ST,         5.40,                   155750.00,30000
,SABEVENTS,BE,         6.47,                     1785.72,276
,SABTNL,BE,       879.80,                  1929843.50,2225
,SACHEEROME,SM,       220.00,                  3872940.00,18000
,SADBHAV,EQ,        12.78,                  3174347.96,252071
,SADBHIN,BE,         3.90,                   198696.29,50734
,SADHAV,SM,       111.10,                  2057640.00,18600
,SADHNANIQ,BE,         9.26,                  6833045.15,737250
,SAFARI,EQ,      2173.90,                 23788246.30,10955
,SAFEENTP,SM,       184.10,                  8887800.00,48000
,SAGARDEEP,EQ,        30.36,                  9927388.52,333360
,SAGCEM,EQ,       251.45,                 17410044.48,69009
,SAGILITY,EQ,        43.44,                418690758.01,9621607
,SAHAJSOLAR,SM,       229.75,                  4423240.00,19200
,SAHANA,SM,      1074.90,                 16150300.00,15250
,SAHASRA,SM,       315.40,                 16851120.00,53200
,SAHYADRI,EQ,       269.80,                  1968346.75,7505
,SAIFL,SM,        17.55,                  3067200.00,176000
,SAIL,EQ,       134.96,               2195194831.02,16097900
,SAILIFE,EQ,       882.60,                403830242.00,454978
,SAJHOTELS,SM,        71.00,                   142000.00,2000
,SAKAR,EQ,       362.45,                 10179179.45,27804
,SAKHTISUG,EQ,        21.72,                  4741740.65,222796
,SAKSOFT,EQ,       199.39,                 40834108.47,204803
,SAKUMA,EQ,         2.49,                  1952999.49,785366
,SALASAR,EQ,         8.93,                 42700904.41,4800123
,SALONA,EQ,       250.95,                    75755.10,302
,SALSTEEL,BE,        29.15,                  3144438.78,109534
,SALZERELEC,EQ,       783.60,                 22472487.00,28790
,SAMAY,SM,        35.00,                   276000.00,8000
,SAMBHAAV,EQ,         6.45,                   584378.90,91672
,SAMBHV,EQ,       117.17,                155130567.19,1343754
,SAMHI,EQ,       201.36,                100270591.89,501300
,SAMMAANCAP,EQ,       165.03,              16873989763.73,102796489
,SAMPANN,EQ,        30.25,                  5487269.49,182522
,SANATHAN,EQ,       500.60,                  9535701.45,19063
,SANDESH,EQ,      1160.00,                  1122293.70,962
,SANDHAR,EQ,       455.30,                 20957869.10,45919
,SANDUMA,EQ,       194.54,               6979727336.05,36311778
,SANGAMIND,EQ,       422.20,                  2902965.20,6897
,SANGANI,SM,        68.40,                   205200.00,3000
,SANGHIIND,EQ,        65.22,                  9377523.11,143733
,SANGHVIMOV,EQ,       386.75,                157107628.30,409022
,SANGINITA,EQ,        10.19,                  1271375.50,124756
,SANOFI,EQ,      4709.60,                 62972838.30,13343
,SANOFICONR,EQ,      4797.60,                  8569411.70,1795
,SANSERA,EQ,      1400.90,                 47527954.90,33928
,SANSTAR,EQ,        95.33,                 17964710.36,188166
,SANWARIA,BZ,          .32,                   537438.87,1644415
,SAPPHIRE,EQ,       293.70,                227589429.40,774444
,SARDAEN,EQ,       577.50,                730097103.50,1280325
,SAREGAMA,EQ,       472.90,                156514482.05,330969
,SARLAPOLY,EQ,        97.16,                  5439965.27,56052
,SAROJA,ST,        42.80,                   205440.00,4800
,SARTELE,SM,       174.30,                 11404000.00,64500
,SARVESHWAR,EQ,         6.26,                130058478.44,21157283
,SASKEN,EQ,      1385.90,                 12472119.80,8961
,SASTASUNDR,EQ,       313.50,                  7665757.95,24193
,SATECH,SM,        56.00,                   658150.00,12000
,SATIA,EQ,        83.12,                  9140387.44,110619
,SATIN,EQ,       151.63,                 28867415.04,192470
,SATIPOLY,SM,        67.75,                   242625.00,3500
,SATKARTAR,SM,       160.00,                   631920.00,4000
,SATTVAENGG,SM,        98.25,                 18426720.00,187200
,SAURASHCEM,EQ,       111.13,                 10986596.46,99774
,SAVY,SM,       133.85,                  2261160.00,16800
,SAWALIYA,SM,       229.90,                 18608520.00,80400
,SBC,EQ,        22.21,                377814413.78,16838383
,SBCL,EQ,       520.45,                 21589088.20,41795
,SBFC,EQ,       108.37,                186375402.44,1718833
,SBGLP,EQ,        33.40,                   322154.45,9699
,SBIBPB,EQ,        44.14,                   745400.44,16913
,SBICARD,EQ,       892.05,               1016988698.10,1154618
,SBIETFCON,EQ,       125.11,                   630699.48,5064
,SBIETFIT,EQ,       370.46,                  2237099.66,6053
,SBIETFPB,EQ,       276.18,                  1676807.89,6084
,SBIETFQLTY,EQ,       222.49,                   472901.07,2136
,SBILIQETF,EQ,      1008.50,                 53221598.63,52773
,SBIN,T0,       867.30,                     1730.00,2
,SBINEQWETF,EQ,        32.27,                   523044.49,16243
,SBISILVER,EQ,       143.11,                513847250.31,3598824
,SCHAEFFLER,EQ,      4286.20,                616945497.00,145678
,SCHAND,EQ,       191.92,                  7776409.45,40798
,SCHNEIDER,EQ,       855.70,                187486957.55,219264
,SCI,EQ,       228.61,                723163625.83,3180549
,SCILAL,EQ,        50.67,                 22493442.83,443426
,SCLZC26E,NP,      1173.04,                     1173.04,1
,SCML,SM,       112.20,                  2472400.00,22000
,SCODATUBES,EQ,       172.83,                 26337011.32,151782
,SCPL,EQ,       247.24,                 11796691.04,46265
,SDBL,EQ,       126.28,                101400971.28,805747
,SDL26BEES,EQ,       133.08,                   355357.17,2667
,SDREAMS,SM,       120.00,                   849150.00,7000
,SEAMECLTD,EQ,       907.40,                 11367507.65,12541
,SECMARK,EQ,       115.19,                   150717.58,1312
,SECURKLOUD,EQ,        23.17,                   175390.24,7497
,SEJALLTD,EQ,       774.90,                  9547835.20,12062
,SEL,SM,       232.00,                   186620.00,800
,SELECTIPO,EQ,        48.40,                   216608.11,4483
,SELLOWRAP,SM,       100.00,                   160000.00,1600
,SELMC,EQ,        30.52,                   100361.69,3344
,SEMAC,BE,       488.00,                     1464.00,3
,SENCO,EQ,       349.05,                164298150.55,473889
,SENORES,EQ,       728.20,                267903457.90,365738
,SENSEXADD,EQ,        83.08,                    38267.75,462
,SENSEXETF,EQ,        83.13,                   727465.05,8779
,SENSEXIETF,EQ,       926.21,                  4827559.10,5223
,SEPC,EQ,        12.16,                 54203213.01,4492203
,SEQUENT,EQ,       201.84,                204704313.19,1025325
,SERVICE,SM,        47.00,                   560200.00,12000
,SERVOTECH,EQ,       125.56,                 56013589.09,448522
,SESHAPAPER,EQ,       263.60,                  8777202.15,33423
,SETCO,EQ,        17.40,                  1345840.88,78047
,SETF10GILT,EQ,       258.00,                 10818683.88,41904
,SETFGOLD,EQ,       100.10,               1392261327.69,13924968
,SETFNIF50,EQ,       265.84,                153090070.74,577734
,SETFNIFBK,EQ,       568.65,                147795219.22,260334
,SETFNN50,EQ,       728.27,                 14198040.16,19551
,SETUINFRA,BZ,          .62,                   107123.98,172928
,SEYAIND,BE,        16.80,                    88751.48,5333
,SFL,EQ,       676.50,                 26362127.25,39201
,SFLZC26A,ZC,      1750.00,                     1750.00,1
,SFML,SM,        40.00,                   257600.00,6400
,SGBAPR28I,GB,     12722.38,                  7064856.38,556
,SGBAUG27,GB,     12914.99,                  2020078.63,158
,SGBAUG28V,GB,     12512.85,                 24259735.79,1932
,SGBAUG29V,GB,     12898.90,                  3755078.82,291
,SGBAUG30,GB,     13671.51,                  5167277.64,381
,SGBD29VIII,GB,     12991.86,                  2692039.48,208
,SGBDC27VII,GB,     12690.08,                  1602089.00,126
,SGBDE30III,GB,     14419.88,                  5442375.66,381
,SGBDE31III,GB,     14401.65,                 44361180.66,3083
,SGBDEC25,GB,     12400.00,                    25590.00,2
,SGBDEC2512,GB,     12636.50,                   215336.50,17
,SGBDEC2513,GB,     12750.00,                    24750.00,2
,SGBDEC25XI,GB,     12800.00,                    12800.00,1
,SGBDEC26,GB,     13200.00,                   628722.50,48
,SGBFEB29XI,GB,     12950.00,                  1136584.84,88
,SGBFEB32IV,GB,     15339.09,                 35437259.16,2316
,SGBJ28VIII,GB,     12589.99,                  1036059.89,83
,SGBJAN26,GB,     12581.00,                    25161.00,2
,SGBJAN27,GB,     12829.00,                   270739.89,21
,SGBJAN29IX,GB,     12565.43,                  7106788.07,567
,SGBJAN29X,GB,     12689.24,                  1409124.34,111
,SGBJAN30IX,GB,     13272.49,                  1548887.91,118
,SGBJU29III,GB,     12587.02,                  9543679.01,762
,SGBJUL27,GB,     12555.01,                  1385976.03,111
,SGBJUL28IV,GB,     12493.37,                  7764945.42,622
,SGBJUL29IV,GB,     12596.76,                  8812177.74,703
,SGBJUN27,GB,     12799.00,                    25598.99,2
,SGBJUN28,GB,     12485.45,                  5977907.71,479
,SGBJUN29II,GB,     12641.61,                 14276812.54,1142
,SGBJUN30,GB,     13498.73,                  4266680.40,319
,SGBJUN31I,GB,     13661.93,                 27688534.40,2045
,SGBMAR28X,GB,     12509.84,                   537137.76,43
,SGBMAR30X,GB,     13324.96,                  2519603.59,189
,SGBMAR31IV,GB,     13765.77,                  6005293.15,442
,SGBMAY26,GB,     12310.44,                   174114.72,14
,SGBMAY28,GB,     12491.16,                 18920272.40,1514
,SGBMAY29I,GB,     12688.95,                  7714361.25,609
,SGBMR29XII,GB,     12572.75,                  6922712.39,552
,SGBN28VIII,GB,     13352.95,                  5356191.57,401
,SGBNOV25,GB,     12350.00,                    85855.70,7
,SGBNOV258,GB,     12000.00,                   504000.00,42
,SGBNOV25IX,GB,     12000.00,                   616999.50,51
,SGBNOV25VI,GB,     12800.00,                   244913.00,19
,SGBNOV26,GB,     12633.44,                  1208540.22,95
,SGBNV29VII,GB,     12645.15,                  7534577.43,595
,SGBOC28VII,GB,     12686.67,                  2488483.30,197
,SGBOCT25,GB,     12250.00,                   298441.00,24
,SGBOCT25IV,GB,     11959.00,                  1282342.85,107
,SGBOCT25V,GB,     12499.99,                   144488.99,12
,SGBOCT27,GB,     12551.15,                   238555.90,19
,SGBOCT27VI,GB,     12554.99,                   274491.04,22
,SGBSEP27,GB,     12700.00,                    38100.00,3
,SGBSEP28VI,GB,     12659.07,                  4825823.11,383
,SGBSEP29VI,GB,     12617.48,                  8662683.42,685
,SGBSEP31II,GB,     13900.35,                 23916393.18,1724
,SGFIN,EQ,       367.70,                 52419191.50,141896
,SGIL,EQ,       539.75,                  2368533.40,4384
,SGL,EQ,        15.54,                   401348.16,25849
,SGLTL,EQ,       185.93,                 52611848.06,286207
,SGMART,EQ,       365.00,                 16864666.25,46312
,SHAH,EQ,         3.75,                  3922190.65,1052117
,SHAHALLOYS,EQ,        72.30,                  3004353.90,40999
,SHAILY,EQ,      2180.50,                271237992.10,125901
,SHAKTIPUMP,EQ,       822.70,                171558355.30,208469
,SHALBY,EQ,       266.25,                108150206.15,411599
,SHALPAINTS,EQ,        84.29,                  6752888.46,79719
,SHANKARA,BE,       178.15,                  3063645.55,17197
,SHANTHALA,SM,        32.60,                    80880.00,2400
,SHANTI,EQ,        11.13,                  1632193.23,149036
,SHANTIGEAR,EQ,       523.85,                  6329164.85,12089
,SHANTIGOLD,EQ,       213.50,                 64567347.17,302953
,SHARDACROP,EQ,       850.85,                167063129.55,198816
,SHARDAMOTR,EQ,      1086.50,                 52654966.30,48909
,SHAREINDIA,EQ,       139.04,                 47308898.05,346440
,SHARIABEES,EQ,       486.65,                  4328360.28,8910
,SHEETAL,SM,       144.05,                  5455200.00,38000
,SHEKHAWATI,EQ,        21.00,                   669038.52,31432
,SHEMAROO,EQ,       112.76,                  1679709.58,14929
,SHERA,SM,       125.00,                  1613850.00,13000
,SHIGAN,SM,        72.00,                   876825.00,12000
,SHILPAMED,EQ,       384.95,                 90959878.80,234203
,SHIVALIK,EQ,       439.65,                  4228329.55,9613
,SHIVAMAUTO,EQ,        31.73,                  1296698.70,40982
,SHIVAMILLS,EQ,        71.34,                    83871.79,1181
,SHIVATEX,EQ,       181.90,                  1457944.04,7947
,SHIVAUM,SM,       300.00,                   736250.00,2500
,SHK,EQ,       238.53,                 40546486.84,171847
,SHKSIL,SM,        64.25,                   128500.00,2000
,SHOPERSTOP,EQ,       522.65,                  7182293.65,13801
,SHRADHA,EQ,        47.22,                  2179748.41,46740
,SHREDIGCEM,EQ,        90.62,                 32990932.30,362554
,SHREEJISPG,EQ,       241.41,                 25355208.99,104959
,SHREEKARNI,SM,       635.00,                  2815515.00,4500
,SHREEOSFM,SM,       111.15,                  2336900.00,21000
,SHREEPUSHK,EQ,       437.45,                 71645808.05,163496
,SHREERAMA,BE,        59.67,                  5314524.00,87732
,SHREMINVIT,IV,       106.00,                  2650000.00,25000
,SHRENIK,EQ,          .56,                   588095.03,1042261
,SHREYANIND,EQ,       228.46,                  2217086.36,9823
,SHRIAHIMSA,ST,       225.75,                  4332720.00,19200
,SHRINGARMS,EQ,       188.41,                213208281.85,1137346
,SHRIPISTON,EQ,      2733.20,                149538563.00,54744
,SHRIRAMPPS,EQ,        90.31,                 61716342.25,680702
,SHRITECH,SM,        67.00,                   799700.00,12000
,SHUBHLAXMI,SM,        16.55,                   115850.00,7000
,SHUBHSHREE,SM,       421.00,                  4810350.00,11400
,SHYAMCENT,EQ,         7.02,                  1395058.75,199053
,SHYAMMETL,EQ,       970.80,                950231561.35,987823
,SHYAMTEL,EQ,        13.44,                   222252.64,16805
,SIDDHICOTS,ST,        66.90,                  1525320.00,22800
,SIDDHIKA,SM,       190.05,                   190050.00,1000
,SIGACHI,EQ,        40.12,                208205220.23,5179377
,SIGIND,EQ,        52.55,                   950864.54,18208
,SIGMA,EQ,       536.05,                727967811.20,1261664
,SIGNATURE,EQ,      1052.70,                236166731.80,224005
,SIGNORIA,SM,        85.50,                   173500.00,2000
,SIGNPOST,EQ,       262.35,                 21146389.90,80527
,SIKKO,EQ,        96.89,                152258028.45,1624424
,SIL,EQ,        18.70,                   281615.84,15091
,SILGO,BE,        70.45,                  1263256.14,17894
,SILINV,EQ,       637.55,                  7356631.90,11624
,SILLYMONKS,EQ,        17.29,                  1099397.66,63420
,SILVER,EQ,       145.83,                441249348.14,3036136
,SILVER1,EQ,       141.29,                271245479.81,1927826
,SILVER360,EQ,       146.24,                  4002718.62,27474
,SILVERADD,EQ,       140.42,                 96239729.08,687406
,SILVERAG,EQ,       142.48,                136465381.32,959206
,SILVERBEES,EQ,       139.76,               4377741772.65,31488150
,SILVERCASE,EQ,        14.81,                 95005960.28,6440244
,SILVERETF,EQ,       141.92,                279410345.12,1979479
,SILVERIETF,EQ,       145.00,               1873003158.96,12930799
,SILVERTUC,EQ,       713.45,                 16749780.65,23550
,SIMBHALS,BE,        13.72,                   288060.72,21388
,SIMPLEXINF,EQ,       284.65,                  5797119.65,20405
,SINCLAIR,EQ,        99.17,                  4670416.11,47014
,SINDHUTRAD,EQ,        28.22,                 56125789.42,1984533
,SINTERCOM,EQ,       123.76,                    19260.84,156
,SIRCA,EQ,       490.80,                280476345.25,574838
,SIS,EQ,       343.30,                 50107883.75,146015
,SITINET,BZ,          .47,                   185327.30,389275
,SIYSIL,EQ,       696.05,                 87860537.70,128197
,SJLOGISTIC,SM,       378.25,                 10091425.00,26500
,SJS,EQ,      1526.50,                129374696.80,85032
,SJVN,EQ,        91.47,                202530726.80,2216867
,SKFINDIA,EQ,      4880.90,                560625645.10,114602
,SKIPPER,EQ,       524.25,                 89373237.15,170587
,SKMEGGPROD,BE,       310.55,                  7050420.30,23010
,SKP,SM,       223.00,                   446000.00,2000
,SKYGOLD,EQ,       284.45,                296427930.50,1040553
,SLONE,SM,       284.95,                  1383360.00,4800
,SMALLCAP,EQ,        45.44,                 54160914.16,1195425
,SMARTEN,SM,        93.75,                  2675160.00,28800
,SMARTLINK,EQ,       150.62,                  1731446.71,11546
,SMARTWORKS,EQ,       566.00,                 36832172.80,65155
,SMCGLOBAL,EQ,       140.12,                  8957695.32,64205
,SML100CASE,EQ,        10.07,                  2932350.98,291376
,SMLISUZU,EQ,      3240.80,                223636258.50,70936
,SMLT,EQ,       105.79,                   626111.15,5920
,SMSLIFE,EQ,      1173.10,                   641382.50,542
,SMSPHARMA,EQ,       268.84,                 70836426.20,266924
,SNEHAA,SM,        98.00,                  6972150.00,71000
,SNOWMAN,EQ,        54.56,                 10714437.88,196692
,SNXT30BEES,EQ,        39.01,                   307257.41,7899
,SOBHA,EQ,      1470.30,                237361925.80,159875
,SOFTTECH,EQ,       373.20,                  1530646.55,4076
,SOLARA,EQ,       616.10,                 84048008.70,136292
,SOLARAPP1,E1,       445.00,                    17967.85,40
,SOLARINDS,EQ,     13853.00,               3333003870.00,240741
,SOLARWORLD,EQ,       334.45,                325638406.45,971242
,SOLEX,SM,      1700.70,                 74344987.50,43250
,SOMANYCERA,EQ,       463.25,                  7764035.75,16860
,SOMATEX,BE,        73.46,                  2244266.47,31225
,SOMICONVEY,EQ,       159.45,                 24057510.14,152105
,SONACOMS,EQ,       419.70,                768061991.45,1842319
,SONAMAC,SM,        79.00,                   543750.00,7000
,SONAMLTD,EQ,        45.28,                   643394.49,14332
,SONATSOFTW,EQ,       349.60,                197449240.60,565501
,SOTL,EQ,       402.55,                  4138425.80,10263
,SOUTHBANK,EQ,        29.78,                266069631.30,8987390
,SOUTHWEST,EQ,       130.06,                  2799655.72,21389
,SPAL,EQ,       730.50,                 19929393.35,27210
,SPANDANA,EQ,       263.40,                 60015394.15,230473
,SPARC,EQ,       132.11,                 15946048.46,120979
,SPCENET,EQ,         7.68,                 24383152.63,3107111
,SPCL,SM,       100.00,                  4938270.00,49200
,SPECIALITY,EQ,       147.03,                 17620017.65,121587
,SPECTRUM,EQ,      1341.30,                  5306842.20,3953
,SPENCERS,EQ,        57.19,                  9835111.99,171200
,SPIC,EQ,        95.17,                365093814.08,3862856
,SPLIL,EQ,        39.11,                   609256.18,15396
,SPLPETRO,EQ,       847.20,                228411018.40,272501
,SPMLINFRA,EQ,       244.37,                 34108428.62,140061
,SPORTKING,EQ,       105.24,                 10167211.05,97899
,SPPPOLY,SM,        17.35,                    69300.00,4000
,SPRL,SM,       148.70,                   234920.00,1600
,SPUNWEB,SM,       161.95,                 10818900.00,68400
,SRD,BE,        68.83,                  1940363.22,28761
,SREEL,EQ,       228.20,                  1095499.64,4797
,SRF,EQ,      2919.40,               1528445790.10,526268
,SRGHFL,EQ,       312.60,                   549918.45,1763
,SRHHYPOLTD,EQ,       581.15,                  5105425.95,8801
,SRIVASAVI,SM,        62.20,                  1451400.00,24000
,SRM,EQ,       554.25,                 45351674.55,83044
,SRPL,BZ,          .76,                    29796.56,39206
,SSDL,EQ,        88.71,                  2211591.46,24888
,SSEGL,SM,       478.45,                 22275460.00,46800
,SSFL,SM,       151.40,                   979000.00,6500
,SSFLPP,E1,       129.45,                  4856867.45,37343
,SSWL,EQ,       229.59,                 21190949.67,92578
,STALLION,EQ,       286.55,               1636024858.95,5826393
,STANLEY,EQ,       298.85,                 13113476.40,44048
,STAR,EQ,       832.35,                147696593.80,180384
,STARCEMENT,EQ,       254.20,                 51757352.20,204918
,STARHEALTH,EQ,       457.00,                100843852.15,220895
,STARPAPER,EQ,       174.80,                  8710133.69,49810
,STARTECK,EQ,       310.65,                  1772321.30,5652
,STCINDIA,EQ,       137.32,                 50399375.50,361195
,STEELCAS,EQ,       222.95,                 17745199.83,80251
,STEELCITY,EQ,       102.03,                   556664.44,5468
,STEELXIND,EQ,        10.40,                 26271013.71,2534390
,STEL,EQ,       435.35,                  2120234.10,4827
,STERTOOLS,EQ,       318.70,                 11850254.45,37208
,STLNETWORK,EQ,        29.40,                124113475.20,4212181
,STLTECH,EQ,       123.22,                164914208.64,1356381
,STOVEKRAFT,EQ,       676.55,                 31958729.10,47708
,STUDIOLSD,SM,        20.30,                  1920700.00,94000
,STYL,EQ,       426.10,                522515572.40,1229450
,STYLAMIND,EQ,      1718.50,                148185332.00,86503
,STYLEBAAZA,EQ,       354.05,               1197360926.40,3237377
,STYRENIX,EQ,      2465.40,                 70400802.00,28808
,SUBEXLTD,EQ,        12.35,                  8629989.27,699063
,SUBROS,EQ,      1066.70,                323643258.70,302982
,SUDARSCHEM,EQ,      1337.00,                 78253304.90,58702
,SUKHJITS,EQ,       165.70,                  1152380.36,6983
,SULA,EQ,       263.85,                 62229327.75,236241
,SUMEETINDS,BE,        38.06,                 11876459.25,312047
,SUMICHEM,EQ,       538.30,                 74223870.95,138003
,SUMIT,EQ,        99.71,                  8810018.68,88250
,SUMMITSEC,EQ,      2277.60,                 55054623.10,23937
,SUNCLAY,EQ,      1702.90,                  8575755.40,5032
,SUNDARAM,EQ,         1.93,                   881188.18,457015
,SUNDARMFIN,EQ,      4412.40,                298574998.50,67610
,SUNDARMHLD,EQ,       630.05,                377356260.65,594619
,SUNDRMBRAK,EQ,       755.90,                   445135.45,588
,SUNDRMFAST,EQ,      1025.55,                 36458558.15,35771
,SUNDROP,EQ,       809.75,                  8154246.55,10014
,SUNFLAG,EQ,       273.85,                102973126.90,378245
,SUNLITE,SM,       172.20,                  2684940.00,15600
,SUNTECH,SM,        55.00,                   528000.00,9600
,SUNTECK,EQ,       440.75,                 65630893.85,150226
,SUNTV,EQ,       577.80,               1787275579.55,3114952
,SUPERHOUSE,EQ,       174.12,                   628412.38,3597
,SUPERSPIN,EQ,         9.33,                    89474.11,9750
,SUPRAJIT,EQ,       474.45,                 38673888.25,82192
,SUPREME,EQ,        90.84,                 30362589.00,334472
,SUPREMEIND,EQ,      4209.70,                719588117.00,171752
,SUPREMEINF,BZ,       104.56,                   505238.91,4823
,SUPREMEPWR,SM,       207.95,                  9781375.00,47500
,SUPRIYA,EQ,       731.10,                149538265.15,202913
,SURAJEST,EQ,       280.50,                 26412458.95,94011
,SURAJLTD,EQ,       316.65,                   395799.80,1242
,SURAKSHA,EQ,       299.20,                  4977268.50,16658
,SURANASOL,EQ,        33.36,                  2499188.94,76420
,SURANAT&P,EQ,        21.89,                  4555165.92,206953
,SURANI,SM,        89.60,                   286720.00,3400
,SURYALAXMI,EQ,        63.39,                   411179.28,6579
,SURYAROSNI,EQ,       294.00,                 75001865.10,257118
,SURYODAY,EQ,       152.00,                383037505.36,2464456
,SUTLEJTEX,EQ,        34.45,                   712017.52,20571
,SUVEN,EQ,       208.63,                 39501211.44,189562
,SUVIDHAA,BE,         4.00,                   771578.20,191434
,SUYOG,EQ,       826.85,                 20332167.00,24416
,SUZLON,EQ,        54.46,               3762245462.42,69042422
,SVLL,BE,       787.75,                   273026.80,353
,SVPGLOB,EQ,         3.59,                   303431.60,86196
,SWANCORP,EQ,       457.35,                565284954.75,1234774
,SWARAJ,SM,       168.55,                  2678800.00,16500
,SWARAJENG,EQ,      4176.80,                 37490389.70,8979
,SWASTIK,SM,        30.00,                   178680.00,6000
,SWELECTES,EQ,       906.50,                 28833654.95,31826
,SWSOLAR,EQ,       245.93,                233539910.98,946837
,SYLVANPLY,SM,        66.15,                   264700.00,4000
,SYMPHONY,EQ,       921.05,                 20354940.40,22242
,SYNCOMF,EQ,        16.89,                 20491746.62,1219507
,SYNGENE,EQ,       635.50,                323342090.30,509766
,SYNOPTICS,SM,       100.50,                   183360.00,1800
,SYRMA,EQ,       828.50,                953348101.25,1165641
,SYSTANGO,SM,       231.50,                  2953880.00,12800
,TAC,ST,      1143.75,                 27861230.00,24500
,TAINWALCHM,EQ,       212.33,                   873870.14,4106
,TAJGVK,EQ,       427.90,                169597802.15,398855
,TAKE,EQ,        12.66,                  1298751.42,102587
,TALBROAUTO,EQ,       297.90,                 36300876.00,122365
,TANKUP,ST,       492.00,                  1476000.00,3000
,TANLA,EQ,       724.30,                863684448.95,1208406
,TAPIFRUIT,ST,        95.30,                   211762.50,2250
,TARACHAND,EQ,        70.54,                  7344457.06,105080
,TARAPUR,EQ,        28.07,                  2185849.18,76845
,TARC,EQ,       160.62,                 84615853.60,530785
,TARIL,EQ,       497.05,                195089524.80,394378
,TARMAT,EQ,        52.37,                  1165986.77,22355
,TARSONS,EQ,       304.20,                  8550359.20,28089
,TASTYBITE,EQ,      8889.50,                 11204656.00,1262
,TATACHEM,EQ,       925.50,                451092845.90,490645
,TATACOMM,EQ,      1613.80,                281629605.70,174603
,TATAELXSI,EQ,      5355.50,                901754058.50,170657
,TATAGOLD,EQ,        11.39,                555142757.15,48770448
,TATAINVEST,EQ,     10002.00,              56361936261.00,5205998
,TATATECH,EQ,       707.05,                916614294.30,1311909
,TATSILV,EQ,        14.18,                402969226.27,28529238
,TATVA,EQ,      1044.70,                 51461473.90,49337
,TAURIAN,SM,       369.50,                 60827640.00,174400
,TBI,SM,        91.25,                  1130970.00,12600
,TBOTEK,EQ,      1600.50,                257267233.90,162637
,TBZ,EQ,       188.54,                 48900512.92,260426
,TCI,EQ,      1216.50,                 33515626.50,27630
,TCIEXP,EQ,       731.75,                 13504807.70,18567
,TCIFINANCE,EQ,        11.30,                   404452.05,35716
,TCPLPACK,EQ,      3403.20,                  2867768.00,845
,TDPOWERSYS,EQ,       642.85,               3048155017.80,4769734
,TEAMGTY,BE,       256.00,                   231936.00,906
,TEAMLEASE,EQ,      1763.80,                 16940174.20,9654
,TECH,EQ,        36.22,                   877660.13,24257
,TECHD,ST,       568.10,                 50312310.00,88800
,TECHERA,SM,       236.15,                 63498480.00,267200
,TECHLABS,SM,       491.60,                  8293506.25,16750
,TECHNOE,EQ,      1372.20,                500118112.20,367411
,TECILCHEM,BE,        18.20,                     9705.92,533
,TEGA,EQ,      1974.00,                700852404.40,355104
,TEJASNET,EQ,       590.70,                227687831.90,386841
,TEMBO,EQ,       584.75,                  9373580.50,15973
,TERASOFT,BE,       488.25,                  2012078.25,4121
,TEXINFRA,EQ,        96.53,                  9659493.37,101074
,TEXMOPIPES,EQ,        55.99,                  1575533.43,28242
,TEXRAIL,EQ,       140.60,                109216748.62,780293
,TFCILTD,EQ,        73.96,                434584279.07,5878419
,TFL,EQ,        13.77,                    90716.92,6527
,TGBHOTELS,EQ,        12.37,                  1479992.88,122852
,TGL,SM,        54.10,                  2544330.00,47400
,THANGAMAYL,EQ,      2087.30,                 50241363.30,24350
,THEINVEST,EQ,       144.36,                   895633.76,6165
,THEJO,EQ,      1837.00,                  6529561.30,3575
,THELEELA,EQ,       431.55,                286802298.00,666275
,THEMISMED,EQ,       132.54,                 14425859.38,108119
,THERMAX,EQ,      3188.50,                186241085.00,58797
,THESL,SM,        41.30,                  4432200.00,108000
,THOMASCOOK,EQ,       159.53,                 92804041.61,584765
