,24-Sep-2025
The Nifty witnessed an intraday movement of about 122.4 points.The closing index was 0.45 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 94297.85
, Traded Quantity (in Lakhs), 36952.33
, Number of Trades, 31103662
, Total Market Capitalisation (Rs. Crores), 45722076.68

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RAMKY,EQ,       601.95,                 47232143.65,78154
,RAMRAT,EQ,       636.30,                 21121160.70,33112
,RANASUG,EQ,        14.62,                  3116335.17,214529
,RANEHOLDIN,EQ,      1677.20,                311129812.60,184071
,RAPIDFLEET,SM,       192.00,                   346200.00,1800
,RAPPID,SM,       298.75,                  3210810.00,10800
,RATEGAIN,EQ,       659.00,                551839667.20,825238
,RATNAMANI,EQ,      2458.20,                 47744183.80,19447
,RATNAVEER,EQ,       157.60,                479134671.46,3107649
,RAYMOND,EQ,       618.90,                 91940442.70,147745
,RAYMONDLSL,EQ,      1263.60,                 72537144.00,57761
,RAYMONDREL,EQ,       631.10,                125595222.20,198327
,RBA,EQ,        82.98,                365630808.92,4437584
,RBLBANK,EQ,       270.35,               1077865252.05,3979056
,RBMINFRA,SM,       491.30,                 25397400.00,51800
,RBS,SM,       126.75,                  2207040.00,17600
,RBZJEWEL,EQ,       138.50,                  7975425.35,57090
,RCDL,SM,        28.95,                   415650.00,15000
,RCF,EQ,       150.63,                171071782.01,1131250
,RCOM,BE,         1.41,                  4174472.92,2936459
,READYMIX,ST,       151.20,                  4561550.00,30000
,REDINGTON,EQ,       274.06,               1097191553.25,3960191
,REDTAPE,EQ,       153.99,                 70210555.72,452576
,REFEX,EQ,       400.45,               1868429604.10,4678564
,REFRACTORY,SM,        51.40,                  3043750.00,60000
,REGAAL,EQ,        96.15,                198078908.34,2035681
,REGENCERAM,EQ,        41.31,                  2680586.94,62267
,RELAXO,EQ,       441.85,                126004620.45,281878
,RELCHEMQ,EQ,       159.13,                   837294.83,5234
,RELIABLE,BE,       123.65,                  2022362.21,16525
,RELIGARE,EQ,       255.95,                603232496.50,2328006
,RELINFRA,BE,       257.00,                165604216.60,635986
,RELTD,EQ,       169.03,                 41852314.31,244121
,REMSONSIND,EQ,       130.15,                 48507020.23,364104
,REMUS,SM,       789.45,                  1329075.00,1700
,RENUKA,EQ,        31.60,                214124708.10,6760925
,REPCOHOME,EQ,       366.70,                 27785469.00,75358
,REPL,EQ,       142.02,                  2489959.79,17403
,REPRO,EQ,       453.20,                  1640326.55,3608
,RESPONIND,EQ,       196.00,                  3631008.88,18441
,RETAIL,EQ,        35.70,                   381480.03,10544
,REXPRO,SM,        80.00,                   240400.00,3000
,RGL,EQ,       117.98,                 58776113.00,494695
,RHFL,BE,         3.94,                  5725513.44,1453176
,RHIM,EQ,       461.50,                 61320659.25,131545
,RHL,EQ,       252.25,                  1399264.80,5519
,RICHA,SM,        61.80,                   692150.00,11000
,RICOAUTO,EQ,       101.48,                145596281.97,1417419
,RIIL,EQ,       899.05,                119633420.50,132021
,RILINFRA,SM,        34.30,                   749305.00,21700
,RISHABH,BE,       411.50,                 28242025.90,67951
,RITCO,EQ,       262.10,                 13277367.25,50149
,RITES,EQ,       258.28,                129673425.35,499609
,RKDL,EQ,        28.30,                   679775.89,23864
,RKEC,EQ,        79.81,                 12432876.68,155891
,RKFORGE,EQ,       561.75,                191819214.00,341705
,RKSWAMY,EQ,       154.91,                  2507666.75,16218
,RMDRIP,EQ,       761.10,                 42998349.70,56328
,RML,EQ,       861.95,                 27445531.75,31673
,RNBDENIMS,EQ,       115.04,                  1747700.62,15086
,RNFI,SM,       375.00,                 24826560.00,66600
,RNPL,SM,        75.00,                   362760.00,4800
,ROCKINGDCE,SM,       202.00,                   606375.00,3000
,ROHLTD,EQ,       545.80,                119765560.80,219419
,ROLEXRINGS,EQ,      1376.90,                 28297630.50,20544
,ROLLT,EQ,         1.23,                   294857.47,232392
,ROLTA,BZ,         2.00,                    70023.12,34724
,ROML,BE,        49.10,                    41167.50,839
,ROSSARI,EQ,       649.25,                 17867043.55,27508
,ROSSELLIND,EQ,        65.15,                  2260168.06,34757
,ROSSTECH,EQ,       781.20,                 86051428.25,109986
,ROTO,EQ,        79.63,                 13492652.23,168520
,ROUTE,EQ,       841.50,                 72661469.95,86183
,ROXHITECH,SM,        48.50,                   314720.00,6400
,ROYALARC,SM,       173.00,                 10863360.00,63600
,RPEL,EQ,       684.30,                 17899949.80,26224
,RPGLIFE,EQ,      2394.40,                  7611413.60,3164
,RPOWER,EQ,        46.46,                453661890.10,9617394
,RPPINFRA,EQ,       134.34,                 14891611.84,110150
,RPPL,EQ,        22.10,                  1473052.21,65968
,RPSGVENT,EQ,       862.05,                 12653822.55,14613
,RPTECH,EQ,       325.25,                 97693547.85,294694
,RRKABEL,EQ,      1262.90,                144086152.20,112683
,RSSOFTWARE,BE,        78.31,                  1484684.73,18955
,RSWM,EQ,       155.46,                  4414597.34,28111
,RSYSTEMS,EQ,       429.95,                 52205186.95,122113
,RTL,SM,        66.00,                   132000.00,2000
,RTNINDIA,EQ,        54.15,                104669642.38,1917435
,RTNPOWER,EQ,        11.92,                138291957.62,11499210
,RUBFILA,EQ,        82.10,                  3845040.54,46540
,RUBYMILLS,EQ,       229.80,                  4044518.53,17482
,RUCHINFRA,EQ,         7.88,                  1301642.64,162559
,RUCHIRA,EQ,       151.03,                 29983435.28,194461
,RULKA,SM,       128.50,                   232920.00,1800
,RUPA,EQ,       206.35,                 22664406.57,110246
,RUSHIL,EQ,        31.07,                 29796613.81,939719
,RUSTOMJEE,EQ,       612.40,                 22247669.95,35889
,RVHL,BE,        56.00,                  1206411.05,21578
,RVNL,EQ,       347.65,               1357509157.10,3858578
,RVTH,EQ,      1214.95,                 11053057.50,8921
,S&SPOWER,EQ,       404.25,                  4552901.70,11220
,SAAKSHI,ST,       175.60,                   633060.00,3600
,SABAR,ST,         5.40,                   108000.00,20000
,SABEVENTS,BE,         7.31,                    71984.44,9896
,SABTNL,BE,       963.00,                  2171263.10,2242
,SACHEEROME,SM,       216.00,                  8720940.00,39600
,SADBHAV,EQ,        12.89,                  5175015.83,397856
,SADBHIN,BE,         3.86,                   751577.67,194501
,SADHAV,SM,       116.20,                   829470.00,7200
,SADHNANIQ,BE,        10.07,                  8351254.19,815222
,SAFARI,EQ,      2212.80,                 35072347.80,15927
,SAFEENTP,SM,       204.50,                 38859150.00,186000
,SAGARDEEP,EQ,        26.03,                   386742.32,14795
,SAGCEM,EQ,       267.15,                 19085668.55,70696
,SAGILITY,EQ,        43.32,               1516677302.28,34962452
,SAHAJSOLAR,SM,       233.65,                  5287260.00,22800
,SAHANA,SM,      1188.60,                 12360781.25,10375
,SAHASRA,SM,       321.20,                  9429600.00,29200
,SAHYADRI,EQ,       262.45,                  1877573.79,7111
,SAIFL,SM,        16.80,                 15551600.00,956000
,SAIL,EQ,       136.34,               2013490631.84,14644870
,SAILIFE,EQ,       891.95,                407749722.90,454784
,SAJHOTELS,SM,        75.20,                  2284200.00,30000
,SAKAR,BE,       367.80,                  9225190.75,24949
,SAKHTISUG,EQ,        21.86,                  1667070.96,75597
,SAKSOFT,EQ,       211.96,                 38438786.18,180075
,SAKUMA,EQ,         2.55,                  3021416.08,1175846
,SALASAR,EQ,         9.56,                 89872724.42,9426479
,SALONA,EQ,       244.34,                   101774.28,418
,SALSTEEL,BE,        29.12,                  7483836.85,256849
,SALZERELEC,EQ,       801.80,                 32575546.00,40746
,SAMAY,SM,        34.50,                  4053400.00,116000
,SAMBHAAV,EQ,         6.14,                   365806.27,59091
,SAMBHV,EQ,       120.99,                 69779799.27,575196
,SAMHI,EQ,       203.45,                147388153.59,717052
,SAMMAANCAP,EQ,       135.30,               1811393223.84,13344545
,SAMPANN,EQ,        28.33,                   211260.73,7449
,SANATHAN,EQ,       516.40,                  9783123.45,18962
,SANCO,BZ,         2.30,                   138016.15,55452
,SANDESH,EQ,      1206.60,                  2113301.20,1755
,SANDHAR,EQ,       478.60,                290337190.40,616316
,SANDUMA,EQ,       170.45,               1116512931.30,6575373
,SANGAMIND,EQ,       431.55,                  7889996.85,18249
,SANGANI,SM,        73.15,                  1536150.00,21000
,SANGHIIND,EQ,        65.50,                 13870215.48,209209
,SANGHVIMOV,EQ,       390.90,                269387498.60,686586
,SANGINITA,EQ,         9.99,                  3606865.80,362336
,SANOFI,EQ,      4989.00,                 53387976.50,10690
,SANOFICONR,EQ,      5005.50,                  8463654.00,1686
,SANSERA,EQ,      1499.90,                229852690.90,152691
,SANSTAR,EQ,        95.02,                 19701599.94,206420
,SANWARIA,BZ,          .34,                   357178.57,1042675
,SAPPHIRE,EQ,       307.85,                126316484.75,410850
,SARDAEN,EQ,       580.15,                288482622.10,493549
,SAREGAMA,EQ,       476.40,                330588554.40,691107
,SARLAPOLY,EQ,        98.96,                  4750368.39,47859
,SARTELE,SM,       195.45,                 33118000.00,169500
,SARVESHWAR,EQ,         6.30,                112930006.85,17709061
,SASKEN,EQ,      1441.20,                 27295250.90,18722
,SASTASUNDR,EQ,       319.75,                 15910611.60,48530
,SATECH,SM,        56.00,                   226750.00,4000
,SATIA,EQ,        80.68,                  4575276.62,56329
,SATIN,EQ,       143.86,                  5517028.42,38183
,SATIPOLY,SM,        62.25,                    94925.00,1500
,SATKARTAR,SM,       159.60,                   864360.00,5600
,SATTVAENGG,SM,       105.75,                  3782400.00,35200
,SAURASHCEM,EQ,       106.33,                 10907303.64,102165
,SAVY,SM,       137.00,                   824940.00,6000
,SAWALIYA,SM,       239.30,                  6929880.00,28800
,SBC,EQ,        21.52,                169487277.16,7840159
,SBCL,EQ,       562.80,                 44879759.05,79628
,SBFC,EQ,       112.14,                245684523.28,2195388
,SBGLP,EQ,        34.59,                  2375712.47,69747
,SBIBPB,EQ,        43.22,                  1707707.52,39189
,SBICARD,EQ,       884.75,                815166106.55,924569
,SBIETFCON,EQ,       126.95,                   405700.21,3190
,SBIETFIT,EQ,       381.18,                  5333528.28,13991
,SBIETFPB,EQ,       273.44,                   697664.23,2552
,SBIETFQLTY,EQ,       224.69,                   276225.20,1231
,SBILIQETF,EQ,      1006.91,                    26179.16,26
,SBIN,T0,       866.20,                     4333.25,5
,SBINEQWETF,EQ,        32.46,                   564881.36,17336
,SBISILVER,EQ,       133.02,                263241053.24,1979194
,SCHAEFFLER,EQ,      4085.60,                 50986164.30,12448
,SCHAND,EQ,       187.46,                  3734859.15,19828
,SCHNEIDER,EQ,       855.05,                 83636991.95,96749
,SCI,EQ,       232.48,               4909504094.17,21221054
,SCILAL,EQ,        51.77,                 42458450.04,817416
,SCL271224A,N1,      1032.50,                    18660.00,18
,SCLZC26G,YA,      1140.00,                   308962.73,271
,SCML,SM,       102.60,                  6940900.00,70000
,SCODATUBES,EQ,       176.70,                 26516105.96,150606
,SCPL,EQ,       242.70,                  3516641.52,14401
,SDBL,EQ,       136.84,                 57076910.44,412199
,SDL26BEES,EQ,       133.18,                 12864147.98,96617
,SDREAMS,SM,       124.05,                   372050.00,3000
,SEAMECLTD,EQ,       935.35,                 31844140.70,33587
,SECMARK,EQ,       123.89,                    72523.87,590
,SECURKLOUD,EQ,        23.76,                   235369.55,9895
,SEJALLTD,EQ,       750.55,                 15328444.40,20175
,SEL,SM,       253.50,                   252600.00,1000
,SELECTIPO,EQ,        49.34,                   453712.27,9156
,SELLOWRAP,SM,       102.95,                   981440.00,9600
,SELMC,EQ,        30.82,                   110640.53,3588
,SEMAC,BE,       491.40,                    84844.35,172
,SENCO,EQ,       354.80,                116761271.85,327639
,SENORES,EQ,       703.10,                152984182.95,214957
,SENSEXADD,EQ,        83.34,                   410639.03,4925
,SENSEXETF,EQ,        83.65,                   999572.18,11933
,SENSEXIETF,EQ,       932.68,                  2432052.32,2607
,SEPC,EQ,        12.91,                158150845.06,12061175
,SEPCPP,E1,         5.96,                 14860596.44,2452439
,SEQUENT,EQ,       197.55,                181175823.49,912759
,SERVICE,SM,        47.65,                   680700.00,14000
,SERVOTECH,EQ,       127.19,                 36673633.97,286094
,SESHAPAPER,EQ,       260.45,                  3465786.35,13229
,SETCO,EQ,        19.03,                  5443663.40,289786
,SETF10GILT,EQ,       258.71,                  4292350.69,16600
,SETFGOLD,EQ,        97.64,                950255303.52,9732641
,SETFNIF50,EQ,       267.45,                400973892.40,1497278
,SETFNIFBK,EQ,       563.97,                307036630.37,543569
,SETFNN50,EQ,       733.75,                 17375399.89,23573
,SEYAIND,BE,        16.67,                   120076.44,7266
,SFL,EQ,       689.40,                 91227086.25,133244
,SFML,SM,        40.00,                   192000.00,4800
,SGBAPR28I,GB,     12357.94,                  8538353.35,685
,SGBAUG27,GB,     12781.25,                  1291043.01,103
,SGBAUG28V,GB,     12294.65,                 11968656.50,971
,SGBAUG29V,GB,     12552.50,                  1590752.87,127
,SGBAUG30,GB,     13337.04,                  3012243.61,226
,SGBD29VIII,GB,     12314.61,                  3170756.83,257
,SGBDC27VII,GB,     12307.14,                   381137.54,31
,SGBDE30III,GB,     13786.34,                  5225703.62,383
,SGBDE31III,GB,     13775.84,                 33812429.08,2458
,SGBDEC25,GB,     12002.00,                    96016.00,8
,SGBDEC2513,GB,     11500.00,                   264800.00,22
,SGBDEC26,GB,     12147.00,                    23958.00,2
,SGBFEB27,GB,     12699.90,                   153042.80,12
,SGBFEB28IX,GB,     12300.00,                    61859.99,5
,SGBFEB29XI,GB,     12480.00,                  1300003.22,105
,SGBFEB32IV,GB,     14727.89,                 27227163.01,1856
,SGBJ28VIII,GB,     12055.06,                  1638766.98,136
,SGBJAN26,GB,     12400.00,                   147800.00,12
,SGBJAN27,GB,     12099.00,                   399178.44,33
,SGBJAN29IX,GB,     12124.16,                  3792486.49,313
,SGBJAN29X,GB,     12118.83,                   304911.24,25
,SGBJAN30IX,GB,     12766.25,                  2958483.60,236
,SGBJU29III,GB,     12189.83,                   888607.62,73
,SGBJUL27,GB,     12000.00,                    48000.00,4
,SGBJUL28IV,GB,     12045.47,                 24825280.09,2061
,SGBJUL29IV,GB,     12200.00,                  2753852.41,226
,SGBJUN27,GB,     11955.00,                   363289.44,30
,SGBJUN28,GB,     12078.95,                  9567950.68,794
,SGBJUN29II,GB,     12240.09,                  1914814.37,157
,SGBJUN30,GB,     12798.71,                  5361775.43,420
,SGBJUN31I,GB,     13310.10,                  8500017.56,640
,SGBMAR28X,GB,     12096.08,                   458553.72,38
,SGBMAR30X,GB,     12638.67,                  2180391.24,174
,SGBMAR31IV,GB,     13290.00,                  4495650.16,338
,SGBMAY26,GB,     12000.00,                    96000.00,8
,SGBMAY28,GB,     12060.20,                 12032606.36,999
,SGBMAY29I,GB,     12184.51,                  7677676.57,631
,SGBMR29XII,GB,     12225.77,                  5337600.93,439
,SGBN28VIII,GB,     12490.15,                  2461834.17,197
,SGBNOV25,GB,     11849.00,                    11849.00,1
,SGBNOV26,GB,     12050.00,                   235799.00,19
,SGBNV29VII,GB,     12233.51,                  3141322.60,257
,SGBOC28VII,GB,     12208.16,                  3662512.83,300
,SGBOCT25IV,GB,     11800.00,                   446931.60,38
,SGBOCT25V,GB,     11820.00,                   365830.00,31
,SGBOCT26,GB,     12300.00,                   147600.00,12
,SGBOCT27,GB,     12244.99,                   293522.41,24
,SGBOCT27VI,GB,     12099.00,                  1904127.10,158
,SGBSEP27,GB,     12251.05,                  1067089.49,88
,SGBSEP28VI,GB,     12066.12,                  5491259.83,456
,SGBSEP29VI,GB,     12239.85,                  6377538.29,525
,SGBSEP31II,GB,     13519.07,                 18299167.74,1356
,SGFIN,EQ,       371.85,                 25569700.20,68541
,SGIL,EQ,       556.45,                  8407386.50,15139
,SGL,EQ,        16.64,                  3013309.86,178825
,SGLTL,EQ,       184.69,                 51368917.19,276949
,SGMART,EQ,       378.70,                 18864660.25,49941
,SHAH,EQ,         3.65,                  2775655.07,754856
,SHAHALLOYS,EQ,        66.35,                  2739523.44,40444
,SHAILY,EQ,      2321.40,                298797715.10,129318
,SHAKTIPUMP,EQ,       850.90,                225199167.55,262982
,SHALBY,EQ,       258.57,                145349125.64,555409
,SHALPAINTS,EQ,        79.68,                  7761597.64,96211
,SHANKARA,BE,       242.25,                 11302785.75,46416
,SHANTHALA,SM,        34.60,                   421620.00,12000
,SHANTI,EQ,         9.42,                  1487085.80,157828
,SHANTIGEAR,EQ,       552.20,                 43207668.95,77534
,SHANTIGOLD,EQ,       223.14,                 53146064.64,238708
,SHARDACROP,EQ,       854.70,                103756297.50,121632
,SHARDAMOTR,EQ,      1124.90,                116964836.20,103122
,SHAREINDIA,EQ,       138.30,                 69513843.69,498903
,SHARIABEES,EQ,       496.13,                  3502263.94,7063
,SHEETAL,SM,       129.35,                  2071300.00,16000
,SHEKHAWATI,EQ,        22.01,                   519460.68,23643
,SHEMAROO,EQ,       115.39,                   937630.48,8162
,SHERA,SM,       128.00,                  1161600.00,9000
,SHIGAN,SM,        70.50,                  1830150.00,25500
,SHILPAMED,EQ,       812.30,                 74861344.10,91259
,SHIVALIK,EQ,       462.50,                  8925280.65,19353
,SHIVAMAUTO,EQ,        31.82,                  3903512.19,121083
,SHIVAMILLS,EQ,        72.05,                   223474.84,3124
,SHIVASHRIT,SM,       129.75,                  4001700.00,31000
,SHIVATEX,EQ,       188.17,                   128064.96,691
,SHK,EQ,       238.76,                 31922470.26,132219
,SHKSIL,SM,        66.90,                  2969900.00,44000
,SHOPERSTOP,EQ,       548.95,                 43623158.25,78546
,SHRADHA,EQ,        45.54,                  3600525.61,78063
,SHRADHA-RE,BE,         4.51,                   875569.37,179762
,SHREDIGCEM,EQ,        89.56,                 48978311.00,543242
,SHREEJISPG,EQ,       249.95,                140098733.90,558167
,SHREEKARNI,SM,       548.00,                  2310337.50,4200
,SHREEOSFM,SM,       112.50,                  1579450.00,14000
,SHREEPUSHK,EQ,       454.65,                277814645.60,605194
,SHREERAMA,BE,        58.03,                  4825281.58,82051
,SHRENIK,EQ,          .54,                   329621.22,604356
,SHREYANIND,EQ,       230.91,                   796589.21,3416
,SHRIAHIMSA,ST,       243.15,                 11983860.00,49200
,SHRINGARMS,EQ,       189.63,                470652523.91,2474277
,SHRIPISTON,EQ,      2601.10,                333449710.70,128330
,SHRIRAMPPS,EQ,        95.33,                 90340495.02,944696
,SHRITECH,SM,        70.35,                   848100.00,12000
,SHUBHLAXMI,SM,        15.80,                   125200.00,8000
,SHYAMCENT,EQ,         7.22,                 21676032.84,2923434
,SHYAMMETL,EQ,       918.80,                546643688.15,594226
,SHYAMTEL,EQ,        13.70,                    77352.49,5690
,SICALLOG,BE,       109.39,                  1246301.32,10865
,SIGACHI,EQ,        41.56,                272781727.16,6529348
,SIGIND,EQ,        54.84,                  1148430.87,20852
,SIGMA,EQ,       480.35,                  4572557.30,9453
,SIGNATURE,EQ,      1095.10,                296054709.00,269552
,SIGNORIA,SM,        90.00,                  1890000.00,21000
,SIGNPOST,EQ,       283.30,                 16190752.20,56700
,SIKKO,EQ,        69.40,                 21446053.04,301178
,SIL,EQ,        19.00,                   431684.87,22640
,SILGO,BE,        68.32,                   576123.06,8488
,SILINV,EQ,       618.40,                  4192044.70,6778
,SILKFLEX,SM,        88.50,                  1089100.00,12000
,SILKY,SM,       121.00,                   384800.00,3200
,SILLYMONKS,EQ,        16.58,                   273721.54,16897
,SILVER,EQ,       135.31,                210417466.97,1551170
,SILVER1,EQ,       131.63,                131226449.89,998173
,SILVER360,EQ,       137.52,                  5073988.30,37569
,SILVERADD,EQ,       130.64,                175186669.53,1341248
,SILVERAG,EQ,       132.29,                 48976332.43,370111
,SILVERBEES,EQ,       129.99,               3422707955.83,26339903
,SILVERCASE,EQ,        13.76,                 51869292.04,3764705
,SILVERETF,EQ,       131.56,                181858878.67,1380476
,SILVERIETF,EQ,       134.85,               2142721042.87,15844033
,SILVERTUC,EQ,       738.90,                  5777412.55,7835
,SIMBHALS,BE,        13.50,                   255011.35,18886
,SIMPLEXINF,EQ,       307.15,                  9177109.65,29845
,SINCLAIR,EQ,        97.79,                 22072618.69,222220
,SINDHUTRAD,EQ,        28.47,                 36326850.08,1266548
,SINTERCOM,EQ,       121.83,                    59584.31,486
,SIRCA,EQ,       507.55,                359542314.70,710715
,SIS,EQ,       341.70,                 72229611.20,209808
,SITINET,BZ,          .49,                   181202.91,367332
,SIYSIL,EQ,       669.15,                 10423236.05,15579
,SJLOGISTIC,SM,       415.05,                  5431725.00,13000
,SJS,EQ,      1519.20,                122874300.70,80476
,SJVN,EQ,        92.44,                229589325.14,2476038
,SKFINDIA,EQ,      4744.00,                 47421537.00,10005
,SKIPPER,EQ,       536.30,                112250181.40,208846
,SKMEGGPROD,BE,       319.15,                 20788760.45,64702
,SKP,SM,       225.25,                  1247775.00,5500
,SKYGOLD,EQ,       284.85,                 95155650.90,332463
,SLONE,SM,       286.00,                  1356840.00,4800
,SMALLCAP,EQ,        45.90,                 29773813.04,646711
,SMARTEN,SM,        96.30,                 23080020.00,234000
,SMARTLINK,EQ,       155.89,                   471080.92,3011
,SMARTWORKS,EQ,       569.00,                113262402.30,200340
,SMCGLOBAL,EQ,       141.19,                 13427379.92,95053
,SML100CASE,EQ,        10.20,                  2340238.45,228691
,SMLISUZU,EQ,      3358.10,                142183712.70,41775
,SMLT,EQ,       106.76,                   623416.71,5796
,SMSLIFE,EQ,      1214.90,                  1312312.20,1091
,SMSPHARMA,EQ,       279.47,                180915386.46,631249
,SMVD,SM,         6.40,                    25856.00,4040
,SNEHAA,SM,        97.80,                  3466150.00,36000
,SNOWMAN,EQ,        54.37,                 10666266.59,194130
,SNXT30BEES,EQ,        39.20,                  2317569.71,58790
,SOBHA,EQ,      1574.00,                171674842.30,109061
,SOFTTECH,EQ,       375.35,                  6538824.80,17763
,SOLARA,EQ,       643.15,                 57811356.05,89834
,SOLARAPP1,E1,       455.80,                    60203.80,132
,SOLARINDS,EQ,     14022.00,               1109378130.00,78632
,SOLEX,SM,      1580.50,                 39552112.50,25125
,SOMANYCERA,EQ,       468.55,                 10502866.30,22389
,SOMATEX,BE,        69.06,                  1881617.67,26719
,SOMICONVEY,EQ,       138.25,                   483657.83,3525
,SONACOMS,EQ,       416.80,               1074021683.05,2547455
,SONAMAC,SM,        75.00,                   452650.00,6000
,SONAMLTD,EQ,        46.02,                  1386698.73,30165
,SONATSOFTW,EQ,       376.85,                397052364.10,1052592
,SONUINFRA,SM,       101.60,                   304800.00,3000
,SOTAC,SM,       118.80,                   142560.00,1200
,SOTL,EQ,       403.65,                  4190191.95,10386
,SOUTHBANK,EQ,        29.88,                255114920.37,8512757
,SOUTHWEST,EQ,       134.19,                  3453537.19,25467
,SPAL,EQ,       713.95,                 34500549.20,48218
,SPANDANA,EQ,       258.71,                 49353288.04,190453
,SPARC,EQ,       137.21,                 29359964.83,212480
,SPCENET,EQ,         7.16,                  1032284.48,142912
,SPCL,SM,        97.40,                  1737360.00,18000
,SPECIALITY,EQ,       132.65,                  1860130.97,14000
,SPECTRUM,EQ,      1425.40,                  6842783.30,4814
,SPECTSTM,SM,       100.00,                   399480.00,4000
,SPENCERS,EQ,        55.64,                  2522459.54,45170
,SPIC,EQ,        96.47,                206132516.58,2118728
,SPLIL,EQ,        39.36,                   288564.84,7286
,SPLPETRO,EQ,       860.15,                 45488173.35,52805
,SPMLINFRA,EQ,       261.55,                 78485057.60,296704
,SPORTKING,EQ,       109.38,                  8797911.17,80177
,SPPPOLY,SM,        17.10,                   238400.00,14000
,SPRL,SM,       119.20,                    95360.00,800
,SPUNWEB,SM,       158.50,                  2476260.00,15600
,SRD,BE,        71.94,                  2320619.17,32676
,SREEL,EQ,       233.99,                  1967933.03,8327
,SRF,EQ,      2907.10,                481512022.60,165782
,SRGHFL,EQ,       292.95,                   288899.00,983
,SRHHYPOLTD,EQ,       600.45,                  4774046.20,7912
,SRIVASAVI,SM,        60.30,                    60300.00,1000
,SRM,EQ,       558.75,                163511482.00,294118
,SRPL,BZ,          .82,                   163596.56,199508
,SSDL,EQ,        88.27,                  1990190.16,22457
,SSEGL,SM,       501.35,                 39976900.00,78800
,SSFL,SM,       153.95,                   901000.00,6000
,SSFLPP,E1,       126.65,                   724846.90,5770
,SSWL,EQ,       237.68,                 32306164.72,133954
,STALLION,EQ,       207.34,                247379955.93,1181869
,STANLEY,EQ,       305.25,                 13020367.65,42088
,STAR,EQ,       845.70,                114859975.20,136052
,STARCEMENT,EQ,       270.05,                 63022116.50,232922
,STARHEALTH,EQ,       456.30,                291286233.05,637670
,STARPAPER,EQ,       173.38,                   604112.91,3480
,STARTECK,EQ,       322.50,                  3071603.30,9418
,STCINDIA,EQ,       129.12,                  7940428.50,60366
,STEELCAS,EQ,       218.47,                 37852775.05,175478
,STEELCITY,EQ,       102.58,                   630410.15,6116
,STEELXIND,EQ,        10.20,                 11127797.06,1084822
,STEL,EQ,       474.10,                  2504171.15,5289
,STERTOOLS,EQ,       322.50,                 11468722.50,35298
,STLNETWORK,EQ,        33.04,                366992157.23,11350484
,STLTECH,EQ,       123.27,                101947226.03,823617
,STOVEKRAFT,EQ,       700.10,                106359053.50,151536
,STUDIOLSD,SM,        21.30,                  1648800.00,78000
,STYLAMIND,EQ,      1730.50,                 39517419.90,22954
,STYLEBAAZA,EQ,       362.25,                160135406.25,438677
,STYRENIX,EQ,      2449.00,                 74000200.10,30105
,SUBEXLTD,EQ,        12.45,                 11041975.68,881035
,SUBROS,EQ,      1132.65,                808995914.25,708623
,SUDARSCHEM,EQ,      1520.50,               1348631284.80,863683
,SUKHJITS,EQ,       165.31,                  1728304.35,10372
,SULA,EQ,       276.78,                 86060931.61,307735
,SUMEETINDS,BE,       159.14,                  7735889.40,48869
,SUMICHEM,EQ,       563.20,                 73960018.50,131103
,SUMIT,EQ,        90.05,                   781770.52,8675
,SUMMITSEC,EQ,      2262.80,                 57728258.40,25485
,SUNCLAY,EQ,      1734.60,                 12863200.30,7390
,SUNDARAM,EQ,         1.95,                   596700.69,305292
,SUNDARMFIN,EQ,      4644.70,                222011455.20,47774
,SUNDARMHLD,EQ,       582.95,                 74673519.85,126777
,SUNDRMBRAK,EQ,       773.90,                   824373.60,1065
,SUNDRMFAST,EQ,      1020.80,                101185585.60,98676
,SUNDROP,EQ,       817.40,                  3498697.20,4295
,SUNFLAG,EQ,       270.15,                 79494051.20,293241
,SUNLITE,SM,       180.75,                   647520.00,3600
,SUNTECH,SM,        61.25,                   491040.00,8000
,SUNTECK,EQ,       427.55,                181786891.75,419286
,SUNTV,EQ,       543.05,                 60516002.85,110957
,SUPERHOUSE,EQ,       167.89,                  1760511.10,10339
,SUPERSPIN,EQ,         9.31,                   117275.60,12570
,SUPRAJIT,EQ,       493.25,                398879700.50,793635
,SUPREME,EQ,        87.90,                 11845844.81,131935
,SUPREMEIND,EQ,      4348.90,                389422793.80,89655
,SUPREMEINF,BZ,       106.01,                  1711194.49,15931
,SUPREMEPWR,SM,       225.80,                  5646650.00,25000
,SUPRIYA,EQ,       741.30,                144243768.10,194641
,SURAJEST,EQ,       288.20,                 78444374.05,270862
,SURAJLTD,EQ,       318.80,                   854734.80,2661
,SURAKSHA,EQ,       310.10,                  9433611.70,30329
,SURANASOL,EQ,        33.69,                  3246847.38,95396
,SURANAT&P,EQ,        22.11,                  6350453.64,284227
,SURYALAXMI,EQ,        65.36,                   362075.23,5529
,SURYAROSNI,EQ,       290.55,                 84606830.55,294106
,SURYODAY,EQ,       136.23,                 30091804.61,221015
,SUTLEJTEX,EQ,        36.97,                  1125910.11,30213
,SUVEN,EQ,       221.81,                 17304020.74,77530
,SUVIDHAA,BE,         4.08,                   565828.75,137516
,SUYOG,EQ,       869.65,                 75084387.50,87855
,SUZLON,EQ,        57.50,               2139411920.16,36883372
,SVLL,BE,       784.60,                  1158039.15,1517
