,15-Dec-2025
The Nifty witnessed an intraday movement of about 142.4 points.The closing index was 0.08 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 79972.97
, Traded Quantity (in Lakhs), 43305.48
, Number of Trades, 28464885
, Total Market Capitalisation (Rs. Crores), 46827255.87

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RELINFRA,BE,       142.53,                128049495.11,913517
,RELTD,EQ,       160.94,                  8943501.13,55082
,REMSONSIND,EQ,       116.55,                  8104632.44,69854
,REMUS,SM,       755.65,                  2107475.00,2800
,RENUKA,EQ,        26.87,                 32946585.14,1225635
,REPCOHOME,EQ,       400.40,                 24547974.20,61160
,REPL,EQ,       118.89,                   687155.85,5746
,REPRO,EQ,       465.40,                  3136981.50,6692
,RESPONIND,EQ,       194.97,                  5128711.06,26335
,RETAIL,EQ,        25.87,                   142402.58,5530
,REXPIPES,SM,       153.50,                   448400.00,3000
,REXPRO,SM,        49.05,                  1289150.00,26000
,RGL,EQ,       131.44,                 25119194.65,192214
,RHETAN,EQ,        24.61,                  4875082.52,197849
,RHFL,BZ,         3.05,                  1822148.27,593509
,RHIM,EQ,       445.55,                 38467223.70,86605
,RHL,EQ,       195.33,                  4809769.51,24266
,RICHA,ST,        70.00,                    70000.00,1000
,RICOAUTO,EQ,       119.53,                969791345.84,8141219
,RIIL,EQ,       821.95,                 20337024.00,24737
,RILINFRA,SM,        35.15,                   396985.00,11200
,RISHABH,EQ,       402.50,                  9086813.35,22560
,RITCO,EQ,       283.45,                 34124483.45,122327
,RITES,EQ,       228.50,                 65525493.31,287594
,RKDL,EQ,        24.11,                   261573.35,10788
,RKEC,EQ,        53.89,                  1057073.95,19366
,RKFORGE,EQ,       520.55,                120303672.55,232131
,RKSWAMY,EQ,       114.49,                 26500989.03,230877
,RMDRIP,EQ,        79.30,                 34163340.78,430665
,RML,EQ,       741.10,                  4214773.35,5690
,RNBDENIMS,EQ,       120.32,                  3768339.58,31061
,RNFI,SM,       335.40,                  2221920.00,6600
,RNPL,ST,       147.00,                   176400.00,1200
,ROCKINGDCE,SM,       193.00,                    97250.00,500
,ROHLTD,EQ,       382.40,                  9747060.15,25480
,ROLEXRINGS,EQ,       132.69,                346701659.23,2623697
,ROLLT,EQ,         1.41,                   755496.19,534161
,ROLTA,BZ,         1.72,                    73228.98,41600
,ROML,EQ,        49.48,                   104767.20,2110
,ROSSARI,EQ,       580.05,                 15429004.30,26458
,ROSSELLIND,EQ,        52.08,                  5919704.10,114022
,ROSSTECH,EQ,       678.65,                 31940857.45,47278
,ROTO,EQ,        64.03,                 46157932.98,723104
,ROUTE,EQ,       685.85,                 93099748.80,136094
,ROXHITECH,SM,        44.35,                   567600.00,12800
,RPEL,EQ,       969.10,                 22881024.20,23450
,RPGLIFE,EQ,      2370.50,                 23781017.00,10134
,RPOWER,EQ,        34.35,               1165678817.71,33820011
,RPPINFRA,EQ,       102.27,                  4350000.51,42407
,RPPL,EQ,        16.87,                   815688.81,48115
,RPSGVENT,EQ,       752.60,                 18459740.85,24510
,RPTECH,EQ,       344.85,                 35702289.20,103322
,RRKABEL,EQ,      1456.60,                345094774.00,237379
,RSSOFTWARE,EQ,        59.47,                  5006252.47,83784
,RSWM,EQ,       151.29,                  1536414.89,10089
,RSYSTEMS,EQ,       404.45,                 12356859.35,30601
,RTNINDIA,EQ,        40.92,                 37119632.95,911809
,RTNPOWER,EQ,         9.60,                 67236596.31,7009409
,RUBFILA,EQ,        76.15,                  4889794.01,64522
,RUBICON,EQ,       636.50,                 47046073.20,74080
,RUBYMILLS,EQ,       224.45,                  3963329.67,17770
,RUCHINFRA,EQ,         6.85,                   473516.11,69306
,RUCHIRA,EQ,       119.17,                  4126392.02,34525
,RULKA,SM,       104.50,                   544890.00,5100
,RUPA,EQ,       162.87,                  8400883.61,51704
,RUSHIL,EQ,        23.41,                  4813835.45,206574
,RUSTOMJEE,EQ,       533.75,                  2260284.05,4232
,RVHL,BE,        55.90,                   337252.30,6031
,RVNL,EQ,       313.15,                461608715.95,1474329
,RVTH,EQ,       716.80,                   298015.90,415
,S&SPOWER,EQ,       298.79,                   993744.96,3363
,SAAKSHI,ST,       179.80,                  3553950.00,19800
,SAATVIKGL,EQ,       368.00,                 31039908.00,83970
,SABEVENTS,BE,         7.95,                    86678.85,10903
,SABTNL,BE,      1698.90,                160053153.60,95748
,SACHEEROME,ST,       420.65,                 16732470.00,40200
,SADBHAV,EQ,        10.14,                  3480195.71,341017
,SADBHIN,EQ,         3.60,                   649551.07,179736
,SADHAV,SM,       100.00,                  1411860.00,14400
,SADHNANIQ,EQ,         7.10,                 10439883.63,1512538
,SAFARI,EQ,      2288.40,                 25700218.60,11227
,SAFEENTP,SM,       272.00,                 18675875.00,67500
,SAGARDEEP,EQ,        26.13,                   169439.05,6587
,SAGCEM,EQ,       215.08,                  3528322.56,16439
,SAGILITY,EQ,        50.88,               2243240971.38,44360936
,SAHAJ,SZ,         5.85,                    46800.00,8000
,SAHAJSOLAR,SM,       162.00,                  2370420.00,14400
,SAHANA,SM,       973.75,                  4261875.00,4375
,SAHASRA,SM,       282.75,                  7350420.00,25600
,SAHYADRI,EQ,       253.80,                   717463.15,2836
,SAIFL,SM,        12.10,                   797000.00,68000
,SAIL,EQ,       132.31,               1090880697.36,8285011
,SAILIFE,EQ,       909.25,                197322969.30,217981
,SAJHOTELS,SM,        60.10,                  1907600.00,32000
,SAKAR,EQ,       419.75,                  6789780.20,16211
,SAKHTISUG,EQ,        19.29,                   723429.49,37583
,SAKSOFT,EQ,       191.82,                 18946688.37,99434
,SAKUMA,EQ,         2.19,                  1793699.73,815865
,SALASAR,EQ,         9.04,                 19711811.34,2180649
,SALONA,EQ,       304.10,                  6607699.90,22035
,SALSTEEL,BE,        37.05,                 11680963.02,316334
,SALZERELEC,EQ,       704.05,                 23552128.55,33478
,SAMAY,ST,        43.90,                   517800.00,12000
,SAMBHAAV,BE,         9.96,                  4875031.36,482885
,SAMBHV,EQ,        95.83,                 47061089.52,488188
,SAMHI,EQ,       180.30,                 97836947.44,545494
,SAMMAANCAP,EQ,       148.68,               3806826047.09,25446551
,SAMPANN,EQ,        32.09,                   875509.90,27266
,SANATHAN,EQ,       448.55,                  3627796.70,8085
,SANCO,BZ,         1.84,                     3648.61,1982
,SANDESH,EQ,      1055.60,                   626031.60,589
,SANDHAR,EQ,       559.85,                 97931768.55,175257
,SANDUMA,EQ,       213.54,                462914943.02,2161549
,SANGAMIND,EQ,       451.85,                 16776072.80,37273
,SANGANI,SM,        59.90,                   522450.00,9000
,SANGHIIND,EQ,        63.76,                 15759809.66,247054
,SANGHVIMOV,EQ,       311.15,                 38730005.30,125789
,SANGINITA,EQ,         9.76,                    77085.11,7914
,SANOFI,EQ,      4197.60,                 78940127.00,18759
,SANOFICONR,EQ,      4591.40,                  3798473.30,828
,SANSERA,EQ,      1680.40,                 62063150.90,36817
,SANSTAR,EQ,        91.18,                 11595110.52,126747
,SANWARIA,BZ,         0.27,                   228422.49,859325
,SAPPHIRE,EQ,       234.11,                 48323954.46,205878
,SARDAEN,EQ,       520.50,                415543342.65,810187
,SAREGAMA,EQ,       376.25,                363204874.25,964378
,SARLAPOLY,EQ,        85.14,                  7382463.63,86152
,SAROJA,SM,        43.05,                    68880.00,1600
,SARTELE,SM,       227.70,                 61157650.00,270000
,SARVESHWAR,EQ,         4.16,                 34381566.04,8370925
,SASKEN,EQ,      1225.30,                 48978647.00,40091
,SASTASUNDR,EQ,       302.70,                  1879496.60,6211
,SATECH,SM,        51.20,                  2920050.00,58000
,SATIA,EQ,        66.17,                  6801372.97,102087
,SATIN,EQ,       143.10,                 14579694.79,101996
,SATIPOLY,SM,        65.00,                   185500.00,3000
,SATKARTAR,SM,       156.10,                  4970320.00,31200
,SATTVAENGG,SM,        65.45,                  3659920.00,56000
,SAURASHCEM,EQ,        86.47,                  6281363.72,72610
,SAVY,SM,       173.90,                   418380.00,2400
,SAWALIYA,SM,       293.55,                 59552220.00,201600
,SBC,EQ,        28.23,                294863682.07,10479265
,SBCL,EQ,       459.95,                 16554485.50,36088
,SBFC,EQ,       105.14,                 68302152.28,649876
,SBGLP,EQ,        34.92,                  4115149.55,118639
,SBIBPB,EQ,        48.15,                  2914218.72,61030
,SBICARD,EQ,       870.00,                457741088.30,526827
,SBIETFCON,EQ,       125.82,                  2218011.91,17714
,SBIETFIT,EQ,       421.18,                  2069036.44,4927
,SBIETFPB,EQ,       294.17,                  2100949.53,7194
,SBIETFQLTY,EQ,       229.80,                   338795.49,1473
,SBILIQETF,EQ,      1018.45,                183735504.14,180407
,SBINEQWETF,EQ,        33.29,                   428241.39,12849
,SBISILVER,EQ,       189.58,                805309096.54,4278725
,SCHAEFFLER,EQ,      3839.10,                175402623.70,45786
,SCHAND,EQ,       166.81,                 13913022.96,84968
,SCHNEIDER,EQ,       714.80,                107559531.80,149780
,SCI,EQ,       222.17,                226423177.35,1015385
,SCILAL,EQ,        46.68,                 11147626.98,239406
,SCL01825,N6,       977.00,                    19540.00,20
,SCODATUBES,EQ,       155.38,                 25538574.36,164430
,SCPL,EQ,       291.79,                 20737823.08,71880
,SDBL,EQ,       108.62,                 44703383.86,413130
,SDL26BEES,EQ,       134.99,                  1325198.70,9790
,SDREAMS,SM,        90.00,                   540000.00,6000
,SEAMECLTD,EQ,      1023.75,                 17199682.65,16760
,SECL,ST,         4.45,                    27812.50,6250
,SECMARK,EQ,       120.48,                   119654.77,995
,SECURKLOUD,BE,        24.54,                   471960.08,19367
,SEJALLTD,BE,       849.05,                  6524041.15,7682
,SEL,SM,       220.00,                   220620.00,1000
,SELECTIPO,EQ,        46.63,                  1484292.29,31859
,SELMC,EQ,        32.19,                   267414.69,8520
,SEMAC,EQ,       315.10,                  2174638.45,7010
,SENCO,EQ,       311.45,                 81170062.55,261882
,SENORES,EQ,       815.25,               1202153519.10,1456979
,SENSEXADD,EQ,        87.21,                   110539.03,1269
,SENSEXETF,EQ,        87.39,                  1414646.56,16226
,SENSEXIETF,EQ,       970.57,                  7781962.17,8012
,SEPC,EQ,        10.20,               1281303958.20,126364334
,SEQUENT,EQ,       210.68,                120096934.72,572740
,SERVOTECH,EQ,        80.17,                 70849627.02,869014
,SESHAPAPER,EQ,       245.72,                  6037572.00,24564
,SETCO,EQ,        15.06,                  1277287.70,84880
,SETF10GILT,EQ,       258.32,                  8328722.65,32232
,SETFGOLD,EQ,       114.45,                833108898.27,7303277
,SETFNIF50,EQ,       278.46,                 80945636.44,291275
,SETFNIFBK,EQ,       608.69,                 14152501.30,23285
,SETFNN50,EQ,       730.96,                 17313000.86,23742
,SETUINFRA,BZ,         0.49,                    39149.51,78415
,SEYAIND,BE,        17.63,                   177888.62,10074
,SFL,EQ,       579.55,                 51423290.10,88962
,SGBAPR28I,GB,     13697.30,                  1728208.54,127
,SGBAUG27,GB,     14017.25,                  1944486.42,139
,SGBAUG28V,GB,     13608.81,                 16579393.64,1220
,SGBAUG29V,GB,     13750.71,                  4281672.38,313
,SGBAUG30,GB,     14241.59,                  1920217.65,135
,SGBD29VIII,GB,     13764.28,                  1828617.19,134
,SGBDC27VII,GB,     13583.29,                  2976667.59,220
,SGBDE30III,GB,     14210.22,                  6575851.17,465
,SGBDE31III,GB,     14283.70,                 59422316.94,4163
,SGBDEC2512,GB,     13400.00,                    79800.00,6
,SGBDEC26,GB,     14499.00,                    28998.00,2
,SGBFEB27,GB,     13301.02,                    13301.02,1
,SGBFEB28IX,GB,     13609.91,                   299410.58,22
,SGBFEB29XI,GB,     13800.00,                  2263478.33,166
,SGBFEB32IV,GB,     14832.30,                 13698400.29,923
,SGBJ28VIII,GB,     13649.99,                  1835775.82,135
,SGBJAN26,GB,     13800.00,                   330600.00,24
,SGBJAN27,GB,     13900.00,                   139000.08,10
,SGBJAN29IX,GB,     13642.47,                  4234630.18,311
,SGBJAN29X,GB,     13670.00,                  1090026.09,80
,SGBJAN30IX,GB,     13983.73,                  1503155.55,107
,SGBJU29III,GB,     13690.71,                  1935182.76,142
,SGBJUL27,GB,     14500.00,                    72500.00,5
,SGBJUL28IV,GB,     13619.78,                  3910620.84,288
,SGBJUL29IV,GB,     13659.81,                  4175804.67,307
,SGBJUN27,GB,     13850.00,                   584849.73,43
,SGBJUN28,GB,     13555.12,                  3830840.49,283
,SGBJUN29II,GB,     13674.14,                  1266939.66,93
,SGBJUN30,GB,     13981.03,                  4938709.18,356
,SGBJUN31I,GB,     14297.69,                 11716276.24,821
,SGBMAR28X,GB,     13587.75,                   787566.50,58
,SGBMAR30X,GB,     13915.62,                  1024052.65,74
,SGBMAR31IV,GB,     14198.35,                  7827214.98,553
,SGBMAY26,GB,     14390.50,                  1403779.12,100
,SGBMAY28,GB,     13594.03,                  7089660.21,524
,SGBMAY29I,GB,     13649.38,                  6412520.70,471
,SGBMR29XII,GB,     13643.76,                  5728285.53,422
,SGBN28VIII,GB,     13648.22,                  7504820.76,552
,SGBNOV26,GB,     13700.00,                   224450.12,16
,SGBNV29VII,GB,     13686.61,                  4595905.26,337
,SGBOC28VII,GB,     13629.94,                  2592541.70,191
,SGBOCT26,GB,     14250.00,                   225124.08,16
,SGBOCT27,GB,     14055.55,                  2373016.77,172
,SGBOCT27VI,GB,     13530.00,                   908491.68,66
,SGBSEP27,GB,     13630.01,                  1539849.92,112
,SGBSEP28VI,GB,     13603.99,                  5430903.74,400
,SGBSEP29VI,GB,     13700.00,                  5688383.26,418
,SGBSEP31II,GB,     14265.50,                 18409334.52,1294
,SGFIN,EQ,       400.45,                 83329146.70,209694
,SGIL,EQ,       539.75,                 25115499.90,46727
,SGL,EQ,        12.70,                   280649.93,22159
,SGLTL,EQ,       155.34,                 31137809.05,199397
,SGMART,EQ,       339.45,                 51887328.50,154542
,SHAH,EQ,         4.45,                 18720584.42,4277574
,SHAHALLOYS,EQ,        70.25,                   787191.70,11233
,SHAILY,EQ,      2366.60,               1058493833.30,450416
,SHAKTIPUMP,EQ,       752.20,              24677874245.50,34199784
,SHALBY,EQ,       194.91,                 19239801.64,99139
,SHALPAINTS,EQ,        58.86,                  5756106.33,96580
,SHANKARA,EQ,       113.49,                 15781002.39,139238
,SHANTI,EQ,         9.37,                   797253.57,85234
,SHANTIGEAR,EQ,       470.80,                  4012096.10,8519
,SHANTIGOLD,EQ,       196.40,                 27234085.01,138434
,SHARDACROP,EQ,       929.15,                239937760.90,259215
,SHARDAMOTR,EQ,       950.00,                 31127175.55,32780
,SHAREINDIA,EQ,       179.88,                467919574.35,2558534
,SHARIABEES,EQ,       513.60,                  5167465.45,10082
,SHEEL,SM,        74.60,                   616900.00,8000
,SHEETAL,SM,       149.35,                  2544850.00,17000
,SHEKHAWATI,EQ,        19.52,                   481123.99,24295
,SHEMAROO,EQ,       106.97,                   698858.39,6473
,SHERA,SM,       121.70,                  1240450.00,10000
,SHETHJI,SM,       108.80,                 12704450.00,117000
,SHILCTECH,EQ,      4004.90,                 23134139.90,5774
,SHILPAMED,EQ,       323.75,                103542748.35,318355
,SHIVALIK,EQ,       376.85,                  1330944.10,3546
,SHIVAMAUTO,EQ,        27.10,                  2127418.23,77116
,SHIVAMILLS,EQ,        59.11,                   311800.75,5237
,SHIVASHRIT,SM,       132.50,                  1852450.00,14000
,SHIVATEX,EQ,       180.17,                   605878.86,3402
,SHK,EQ,       166.40,                 25826880.66,155062
,SHKSIL,SM,        55.35,                   785100.00,14000
,SHOPERSTOP,EQ,       441.20,                 28166484.75,63531
,SHRADHA,EQ,        39.00,                  1096542.96,27873
,SHREDIGCEM,EQ,        90.19,                 20347730.16,225583
,SHREEJISPG,EQ,       335.45,                136467288.10,408300
,SHREEKARNI,SM,       488.00,                   223650.00,450
,SHREEOSFM,SM,        83.00,                   248000.00,3000
,SHREEPUSHK,EQ,       375.95,                 10054318.45,26663
,SHREERAMA,EQ,        59.18,                 23251528.89,393283
,SHREMINVIT,IV,       102.00,                 10200000.00,100000
,SHRENIK,EQ,         0.52,                   184509.88,348174
,SHREYANIND,EQ,       175.74,                  1153604.67,6547
,SHRIAHIMSA,ST,       245.65,                  2764200.00,11400
,SHRIKANHA,ST,        75.50,                   120800.00,1600
,SHRINGARMS,EQ,       205.58,                301339423.48,1491617
,SHRIPISTON,EQ,      3213.60,                994306191.40,309945
,SHRIRAMPPS,EQ,        84.44,                 17910458.43,212640
,SHUBHLAXMI,ST,        35.85,                  1089750.00,31000
,SHUBHSHREE,SM,       372.05,                   447630.00,1200
,SHYAMCENT,BE,         6.09,                  1194080.72,196567
,SHYAMMETL,EQ,       809.15,                 91272336.10,113224
,SHYAMTEL,EQ,        12.65,                    25773.43,2066
,SICALLOG,BE,        93.37,                   268415.84,2856
,SIDDHICOTS,SM,        30.15,                   797820.00,26400
,SIDDHIKA,SM,       219.90,                   434900.00,2000
,SIGACHI,EQ,        34.28,                 50769461.36,1471140
,SIGIND,EQ,        54.79,                   559201.04,10151
,SIGMA,BE,        51.43,                  1903029.40,36798
,SIGNATURE,EQ,      1123.00,                249097478.10,222268
,SIGNPOST,EQ,       220.51,                  3643725.24,16659
,SIKKO,BE,         5.01,                  3021986.79,597859
,SIL,EQ,        16.18,                   198454.64,12292
,SILGO,EQ,        74.01,                 23100936.17,316134
,SILINV,EQ,       517.05,                   248583.95,480
,SILKY,SM,       145.00,                   463200.00,3200
,SILLYMONKS,BE,        23.38,                   133834.06,5826
,SILVER,EQ,       192.86,                454704251.52,2387038
,SILVER1,EQ,       188.22,                360183902.60,1936978
,SILVER360,EQ,       189.55,                 17112447.91,90893
,SILVERADD,EQ,       186.31,                197790460.08,1071756
,SILVERAG,EQ,       187.89,                 90571559.72,486588
,SILVERBEES,EQ,       184.87,              10646297149.66,58177874
,SILVERBND,EQ,       194.94,                  4295260.54,22077
,SILVERCASE,EQ,        19.59,                297774304.44,15340691
,SILVERETF,EQ,       186.53,                471265294.49,2557492
,SILVERIETF,EQ,       192.85,               2048061379.08,10715489
,SILVERTUC,EQ,       824.85,                134458840.50,162190
,SIMBHALS,BZ,         9.55,                    87102.18,9120
,SIMPLEXINF,EQ,       270.05,                  7598624.45,28154
,SINCLAIR,EQ,        83.03,                  2988548.75,35801
,SINDHUTRAD,EQ,        21.53,                 62584933.60,2905509
,SINTERCOM,EQ,       100.17,                  3641720.59,35623
,SIRCA,EQ,       479.25,                 71944832.65,151255
,SIS,EQ,       329.95,                 31141229.65,95029
,SITINET,BZ,         0.39,                   160874.22,412498
,SIYSIL,EQ,       652.30,                 17097967.75,26272
,SJLOGISTIC,SM,       360.35,                  6220150.00,17500
,SJS,EQ,      1726.40,                188153228.70,110274
,SJVN,EQ,        72.42,                152728517.12,2110780
,SKFINDIA,EQ,      1792.00,                 52415811.30,29086
,SKFINDUS,BE,      2486.30,                459354254.90,183703
,SKIL,BZ,         1.16,                   852664.20,781557
,SKIPPER,EQ,       443.75,                 40996596.85,93006
,SKMEGGPROD,EQ,       438.30,                 35447489.35,80356
,SKP,SM,       176.00,                   351000.00,2000
,SKYGOLD,EQ,       326.75,                 77119566.90,236992
,SMALL250,EQ,        16.45,                  1087085.02,66222
,SMALLCAP,EQ,        44.02,                 51283133.20,1168388
,SMARTEN,SM,        67.05,                  2665680.00,39600
,SMARTLINK,EQ,       132.24,                   122623.92,929
,SMARTWORKS,EQ,       480.40,                 15887054.10,33439
,SMCGLOBAL,EQ,        88.84,                303343892.09,3495124
,SML100CASE,EQ,         9.82,                  5525193.24,562819
,SMLMAH,EQ,      3779.70,                124544914.70,32959
,SMLT,EQ,        96.30,                  2731741.16,28029
,SMSPHARMA,EQ,       323.95,                148730383.15,458255
,SMVD,SM,         7.40,                    59792.00,8080
,SNOWMAN,EQ,        41.27,                  6684796.94,162530
,SNXT30BEES,EQ,        39.83,                   135628.33,3415
,SOBHA,EQ,      1433.70,                123736708.30,86456
,SOFTTECH,EQ,       327.40,                  1684587.60,5124
,SOLARA,EQ,       592.90,                 42945829.50,72655
,SOLARAPP1,E1,       401.60,                   874738.70,2174
,SOLARWORLD,EQ,       283.00,                 14352625.35,50425
,SOLEX,EQ,      1478.90,                 27888796.80,18646
,SOMANYCERA,EQ,       419.40,                  2840358.20,6777
,SOMATEX,BE,       106.94,                  1927537.05,18365
,SOMICONVEY,EQ,       132.78,                   407881.94,3114
,SONACOMS,EQ,       486.90,                569486976.25,1169034
,SONAMAC,SM,        46.95,                  1908000.00,40000
,SONAMLTD,EQ,        42.86,                  1190398.61,27655
,SONATSOFTW,EQ,       349.40,                 79075474.05,226593
,SONUINFRA,SM,        83.05,                  1265925.00,15000
,SOTL,EQ,       372.90,                  3308526.10,8870
,SOUTHBANK,EQ,        39.89,                423209209.89,10618868
,SOUTHWEST,BE,       191.52,                  6253146.70,32549
,SPAL,EQ,       708.95,                 25668491.85,36115
,SPANDANA,EQ,       271.00,                 79510148.00,290942
,SPARC,EQ,       136.42,                116266723.18,853737
,SPCENET,BE,         6.78,                  1639683.10,242977
,SPCL,SM,        79.05,                  3267240.00,41400
,SPEB,ST,        55.20,                  2706500.00,48000
,SPECIALITY,EQ,       118.69,                 12832158.24,108445
,SPECTRUM,EQ,      1194.00,                  5294463.60,4412
,SPECTSTM,SM,        81.10,                   194520.00,2400
,SPENCERS,EQ,        41.09,                  2128310.02,51758
,SPIC,EQ,        82.34,                 36194714.32,442722
,SPLIL,EQ,        37.98,                   194705.48,5178
,SPLPETRO,EQ,       649.45,                  6668581.20,10238
,SPMLINFRA,EQ,       184.25,                 64403032.25,356760
,SPORTKING,EQ,        88.01,                  7000494.96,79244
,SPPPOLY,SM,        16.00,                    64000.00,4000
,SPUNWEB,SM,       140.30,                  1010880.00,7200
,SRD,EQ,        59.93,                  1822684.00,30230
,SREEL,EQ,       220.61,                  2422103.06,10986
,SRF,EQ,      3001.00,               1549318728.90,516076
,SRGHFL,EQ,       264.55,                   168306.95,633
,SRHHYPOLTD,EQ,       506.80,                  6300487.60,12456
,SRIVASAVI,SM,        47.25,                   187550.00,4000
,SRM,EQ,       569.80,                 38890062.65,68824
,SRPL,BZ,         0.67,                   357106.35,530192
,SSDL,EQ,        80.14,                   882978.38,10982
,SSEGL,SM,       472.05,                  5374690.00,11400
,SSFL,SM,       137.00,                  1025700.00,7500
,SSFLPP,E1,       138.95,                  4210369.65,30229
,SSWL,EQ,       191.15,                 25191557.39,132652
,STALLION,BE,       216.53,                 33885806.37,154976
,STANLEY,EQ,       223.63,                 10439040.53,46865
,STAR,EQ,       868.80,                139460129.95,159514
,STARCEMENT,EQ,       222.30,                 38354899.24,171628
,STARHEALTH,EQ,       466.50,                275254447.45,586095
,STARPAPER,EQ,       162.46,                   485728.01,3014
,STARTECK,EQ,       275.20,                  2135163.45,7804
,STCINDIA,EQ,       121.08,                  3419346.85,27982
,STEELCAS,EQ,       208.92,                  6125375.99,29154
,STEELCITY,EQ,        95.34,                   621432.65,6494
,STEELXIND,EQ,         8.17,                  5535871.71,678751
,STEL,EQ,       538.05,                  6597322.80,12399
,STERTOOLS,EQ,       271.70,                  5706188.90,21048
,STLNETWORK,EQ,        22.90,                 17896632.12,790451
,STLTECH,EQ,        97.45,                 74681443.58,760122
,STOVEKRAFT,EQ,       596.85,                 50595712.65,83947
,STUDDS,EQ,       555.95,                 70189209.00,127746
,STUDIOLSD,SM,        13.90,                   588100.00,42000
,STYL,EQ,       291.25,                 17575621.25,60257
,STYLAMIND,EQ,      2230.00,                144242542.30,65036
,STYLEBAAZA,EQ,       278.25,                 27267911.15,97998
,STYRENIX,EQ,      2052.90,                 33524557.00,16332
,SUBAHOTELS,SM,       149.70,                  4663380.00,31200
,SUBEXLTD,EQ,        11.97,                 10443052.71,872805
,SUBROS,EQ,       865.30,                 25752589.30,29649
,SUDARSCHEM,EQ,       985.40,                 40596505.20,40994
,SUDEEPPHRM,EQ,       669.65,                171182301.40,250614
,SUKHJITS,EQ,       146.50,                  1860229.61,12616
,SULA,EQ,       213.59,                 47210760.88,219919
,SUMEETINDS,BE,        30.33,                  6191158.96,202852
,SUMICHEM,EQ,       455.45,                 82007232.75,180447
,SUMIT,EQ,        69.10,                  1936069.76,27950
,SUMMITSEC,EQ,      1978.00,                  6600741.50,3345
,SUNCLAY,EQ,      1251.20,                  6509215.50,5185
,SUNDARAM,EQ,         1.75,                   427840.60,242670
,SUNDARMFIN,EQ,      4800.70,                193005284.80,40173
,SUNDRMBRAK,EQ,       669.35,                   741464.90,1106
,SUNDRMFAST,EQ,       948.95,                 33299443.35,35232
,SUNDROP,EQ,       708.70,                  3477102.35,4900
,SUNFLAG,EQ,       257.70,                 45350495.20,176360
,SUNLITE,ST,       281.40,                  9190710.00,32400
,SUNTECH,SM,        44.70,                  2223520.00,48000
,SUNTECK,EQ,       403.70,                 22509038.90,56252
,SUNTV,EQ,       576.25,                183712580.75,320430
,SUPERHOUSE,EQ,       147.15,                   465252.58,3162
,SUPERSPIN,EQ,         8.21,                   485506.91,59111
,SUPRAJIT,EQ,       451.80,                 28035829.00,62500
,SUPREME,EQ,        80.15,                  2776896.90,34691
,SUPREMEENG,BZ,         1.36,                   281858.33,201115
,SUPREMEIND,EQ,      3272.00,               1793888331.70,554912
,SUPREMEINF,BZ,        94.29,                   940124.67,9957
,SUPREMEPWR,SM,       203.95,                 12967575.00,63000
,SUPRIYA,EQ,       722.55,                 83728343.85,114717
,SURAJEST,EQ,       261.95,                 11112107.90,42480
,SURAJLTD,EQ,       256.15,                  1461744.15,5668
,SURAKSHA,EQ,       284.80,                  5102518.00,17943
,SURANASOL,EQ,        27.77,                  1133212.98,40844
,SURANAT&P,EQ,        20.01,                   963996.12,48169
,SURANI,SM,        63.25,                   139150.00,2200
,SURYALAXMI,EQ,        57.71,                   193418.65,3308
,SURYAROSNI,EQ,       262.30,                 53925554.10,205476
,SURYODAY,EQ,       135.70,                 39490956.36,289948
,SUTLEJTEX,EQ,        32.24,                   536445.57,16668
,SUULD,BZ,         1.52,                   318299.80,205292
,SUVEN,EQ,       177.07,                 72389531.77,408754
,SUVIDHAA,EQ,         3.69,                   185569.75,49945
,SUYOG,EQ,       634.95,                 26186049.55,41468
,SUZLON,EQ,        53.14,               1596736817.59,30122901
,SVLL,EQ,       735.65,                   591725.15,821
,SVPGLOB,BE,         4.36,                  2134262.45,489098
,SWANCORP,EQ,       462.00,                381990734.00,830850
,SWANDEF,BE,      1259.20,                  3940036.80,3129
,SWARAJ,SM,       253.30,                  5973600.00,23500
,SWARAJENG,EQ,      3726.60,                 20857643.60,5622
,SWASTIK,SM,        23.20,                   750900.00,32400
,SWELECTES,EQ,       653.30,                  8530011.10,13048
,SWIGGY,EQ,       413.40,               4078373939.35,9870619
,SWSOLAR,EQ,       212.32,                217521347.86,1017134
,SYLVANPLY,SM,        63.00,                   248200.00,4000
,SYMPHONY,EQ,       870.00,                 18053483.40,20739
,SYNCOMF,EQ,        15.01,                 13524395.76,905072
,SYNGENE,EQ,       660.35,                496999806.25,758214
,SYRMA,EQ,       733.70,                435237862.00,591148
,SYSTANGO,ST,       348.40,                 14900540.00,42400
,SYSTMTXC,EQ,       165.92,                 30762538.00,183452
,TAC,SM,       801.25,                 39886920.00,49800
,TAINWALCHM,EQ,       191.90,                  7687215.72,41495
,TAJGVK,EQ,       381.85,                 60944562.45,158638
,TAKE,BE,        34.85,                 55069428.03,1586503
,TALBROAUTO,EQ,       285.75,                 11662597.75,41042
,TANKUP,ST,       767.00,                   961462.50,1250
,TANLA,EQ,       562.55,                 69324283.95,124165
,TARACHAND,EQ,        78.38,                 14421983.78,186187
,TARAPUR,BE,        31.31,                   414942.49,13359
,TARC,EQ,       150.01,                 66931724.95,447362
,TARIL,EQ,       306.30,              16009364681.35,52992431
,TARMAT,EQ,        53.48,                   689439.47,12928
