,10-Oct-2025
The Nifty witnessed an intraday movement of about 173.9 points.The closing index was 0.41 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 94005.11
, Traded Quantity (in Lakhs), 46299.67
, Number of Trades, 30936774
, Total Market Capitalisation (Rs. Crores), 45961925.4

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RVHL,BE,        59.12,                  5037743.19,85419
,RVNL,EQ,       342.00,               1049585743.55,3046643
,RVTH,EQ,      1082.00,                   398400.60,368
,S&SPOWER,EQ,       346.70,                  2107832.15,5870
,SAAKSHI,ST,       169.75,                  1222320.00,7200
,SAATVIKGL,EQ,       534.25,               2036070499.70,3753468
,SABAR,ST,         5.45,                    27250.00,5000
,SABEVENTS,BE,         5.83,                    43050.52,7384
,SABTNL,BE,       871.70,                  1314591.40,1519
,SACHEEROME,SM,       208.80,                  4298340.00,20400
,SADBHAV,EQ,        12.79,                  2373609.50,184960
,SADBHIN,BE,         3.83,                   284866.08,75443
,SADHAV,SM,       108.80,                  1686180.00,15600
,SADHNANIQ,BE,         9.81,                  1555453.98,158558
,SAFARI,EQ,      2236.40,                 32485468.50,14514
,SAFEENTP,SM,       187.35,                 13251350.00,71000
,SAGARDEEP,EQ,        28.17,                   110983.43,3936
,SAGCEM,EQ,       250.37,                 45131522.14,179427
,SAGILITY,EQ,        46.37,               1775941849.94,38465160
,SAHAJSOLAR,SM,       225.05,                  2072560.00,9200
,SAHANA,SM,      1061.30,                 18318625.00,17250
,SAHASRA,SM,       267.95,                 23977260.00,88400
,SAHYADRI,EQ,       267.35,                  1034682.30,3843
,SAIFL,SM,        17.05,                  1504600.00,88000
,SAIL,EQ,       132.17,               2854681897.84,21483357
,SAILIFE,EQ,       861.45,                905085409.75,1050817
,SAJHOTELS,SM,        70.00,                   277100.00,4000
,SAKAR,EQ,       358.45,                  2971145.65,8283
,SAKHTISUG,EQ,        20.54,                  7225570.18,348712
,SAKSOFT,EQ,       194.47,                 24923891.38,127454
,SAKUMA,EQ,         2.47,                  2604974.92,1049407
,SALASAR,EQ,         8.97,                 49204053.08,5539174
,SALONA,EQ,       243.90,                    83956.90,342
,SALSTEEL,BE,        27.57,                  1567866.66,57247
,SALZERELEC,EQ,       915.50,               2227308580.20,2410064
,SAMAY,SM,        34.00,                  5387800.00,156000
,SAMBHAAV,EQ,         7.49,                  1552235.41,205337
,SAMBHV,EQ,       114.87,                 63876525.07,555127
,SAMHI,EQ,       196.26,                157427257.77,800874
,SAMMAANCAP,EQ,       162.22,               3753512688.34,23055868
,SAMPANN,EQ,        31.87,                  1430641.46,44240
,SANATHAN,EQ,       500.00,                  8180310.70,16356
,SANDESH,EQ,      1170.00,                   918742.80,783
,SANDHAR,EQ,       517.80,                622165845.50,1223181
,SANDUMA,EQ,       205.46,               1639056282.46,8018995
,SANGAMIND,EQ,       430.45,                851741415.10,1933683
,SANGANI,SM,        69.80,                   422400.00,6000
,SANGHIIND,EQ,        64.45,                  4693488.51,72898
,SANGHVIMOV,EQ,       386.60,                113463804.70,289491
,SANGINITA,EQ,        10.69,                   694325.83,65278
,SANOFI,EQ,      4698.90,                 37421456.00,7954
,SANOFICONR,EQ,      4659.30,                 44887549.50,9652
,SANSERA,EQ,      1443.20,                109553161.90,76154
,SANSTAR,EQ,        95.48,                 18256106.14,189558
,SANWARIA,BZ,          .31,                   214477.86,690897
,SAPPHIRE,EQ,       279.20,                128654917.25,458184
,SARDAEN,EQ,       567.65,                182541030.00,321781
,SAREGAMA,EQ,       451.75,                 43332671.30,95833
,SARLAPOLY,EQ,        95.04,                 10012123.40,105114
,SARTELE,SM,       202.50,                 61427550.00,317000
,SARVESHWAR,EQ,         5.99,                 73095482.00,12117203
,SASKEN,EQ,      1396.50,                 16990044.70,12112
,SASTASUNDR,EQ,       310.00,                  2232665.30,7227
,SATECH,SM,        56.50,                   224300.00,4000
,SATIA,EQ,        79.71,                  3209125.12,40219
,SATIN,EQ,       147.33,                 15329264.66,104293
,SATIPOLY,SM,        62.65,                    31325.00,500
,SATKARTAR,SM,       165.65,                  2234080.00,13600
,SATTVAENGG,SM,        81.55,                 15857600.00,188800
,SAURASHCEM,EQ,       105.66,                 10005397.17,94786
,SAVY,SM,       138.20,                  2812320.00,20400
,SAWALIYA,SM,       219.50,                  7411320.00,33600
,SBC,EQ,        22.75,                265172485.24,11598418
,SBCL,EQ,       503.75,                 31966144.50,63245
,SBFC,EQ,       108.76,                192481736.42,1767181
,SBGLP,EQ,        33.26,                   728432.95,21609
,SBIBPB,EQ,        44.96,                  1263207.57,28249
,SBICARD,EQ,       921.75,                555498185.90,603757
,SBIETFCON,EQ,       126.61,                   492947.41,3900
,SBIETFIT,EQ,       387.54,                  3161035.73,8149
,SBIETFPB,EQ,       282.62,                   697061.82,2469
,SBIETFQLTY,EQ,       225.46,                   352149.91,1564
,SBILIQETF,EQ,      1009.50,                  1052908.30,1043
,SBIN,T0,       880.65,                     2612.70,3
,SBINEQWETF,EQ,        32.61,                  1108589.09,34004
,SBISILVER,EQ,       157.65,                507241778.37,3219953
,SCHAEFFLER,EQ,      4115.60,                234034764.50,56523
,SCHAND,EQ,       179.96,                 12617007.21,69543
,SCHNEIDER,EQ,       829.25,                 47259260.00,56765
,SCI,EQ,       222.13,                604590506.41,2706418
,SCILAL,EQ,        49.47,                 18162774.40,365510
,SCL25924D,N1,      1075.30,                     4301.20,4
,SCLZC25D,NJ,      1190.00,                     5950.00,5
,SCLZC26,NB,      2097.60,                    46149.20,22
,SCML,SM,       104.50,                  5897300.00,58000
,SCODATUBES,EQ,       169.78,                 19568521.96,114934
,SCPL,EQ,       245.98,                   959805.45,3932
,SDBL,EQ,       126.12,                 45398398.62,358459
,SDL26BEES,EQ,       134.43,                   896487.24,6703
,SEAMECLTD,EQ,       876.05,                 32456881.70,36843
,SECMARK,EQ,       106.11,                  2359109.30,22009
,SECURKLOUD,EQ,        22.43,                   576569.18,25293
,SEJALLTD,EQ,       779.80,                  8071620.50,10224
,SEL,SM,       238.00,                   623470.00,2600
,SELECTIPO,EQ,        49.29,                  1207304.55,24474
,SELMC,EQ,        30.35,                   128348.99,4272
,SEMAC,BE,       501.75,                   367533.40,759
,SENCO,EQ,       326.05,                256457554.95,783380
,SENORES,EQ,       732.15,                211184153.50,287887
,SENSEXADD,EQ,        84.16,                    89933.00,1068
,SENSEXETF,EQ,        84.38,                   505342.05,5995
,SENSEXIETF,EQ,       939.11,                  5138155.18,5470
,SEPC,EQ,        11.81,                 41409691.61,3508462
,SEQUENT,EQ,       216.04,                270557619.46,1245710
,SERVICE,SM,        45.05,                  2015200.00,44000
,SERVOTECH,EQ,       128.03,                 46358408.23,361860
,SESHAPAPER,EQ,       256.85,                  2672981.00,10425
,SETCO,EQ,        17.88,                  2257435.91,127842
,SETF10GILT,EQ,       259.07,                 10377529.06,40120
,SETFGOLD,EQ,       103.79,               1479725494.57,14332467
,SETFNIF50,EQ,       269.95,                208525657.61,772447
,SETFNIFBK,EQ,       580.02,                 24874991.74,42904
,SETFNN50,EQ,       730.38,                 19764697.31,27009
,SETUINFRA,BZ,          .57,                    15167.41,26505
,SEYAIND,BE,        18.17,                   221326.79,12237
,SFL,EQ,       681.10,                185409919.65,273831
,SFML,SM,        40.00,                   891440.00,22400
,SGBAPR28I,GB,     13439.50,                  1331095.42,99
,SGBAUG27,GB,     13294.50,                  2902709.59,218
,SGBAUG28V,GB,     13264.66,                 28543581.71,2174
,SGBAUG29V,GB,     13384.66,                  5486461.15,412
,SGBAUG30,GB,     14075.22,                  5452991.83,393
,SGBD29VIII,GB,     13429.31,                  4749789.33,355
,SGBDC27VII,GB,     13400.00,                  1406236.72,107
,SGBDE30III,GB,     14314.99,                  5918115.70,411
,SGBDE31III,GB,     14615.68,                 47823712.88,3302
,SGBDEC25,GB,     13640.00,                    13640.00,1
,SGBDEC2512,GB,     12870.00,                    12870.00,1
,SGBFEB27,GB,     13650.00,                   827623.91,61
,SGBFEB29XI,GB,     13191.51,                   717962.22,54
,SGBFEB32IV,GB,     15317.11,                218156712.14,14522
,SGBJ28VIII,GB,     13000.10,                   432657.70,33
,SGBJAN27,GB,     13500.00,                   705675.96,53
,SGBJAN29IX,GB,     13223.64,                  3518752.95,267
,SGBJAN29X,GB,     13270.24,                  5919540.13,451
,SGBJAN30IX,GB,     13450.85,                  1308021.20,97
,SGBJU29III,GB,     13273.74,                  5946737.07,454
,SGBJUL27,GB,     13099.00,                   105494.00,8
,SGBJUL28IV,GB,     13234.02,                 17177923.97,1314
,SGBJUL29IV,GB,     13199.24,                  7617363.25,579
,SGBJUN28,GB,     13108.93,                  3233398.74,246
,SGBJUN29II,GB,     13199.99,                  7453442.08,568
,SGBJUN30,GB,     13982.90,                  6920333.52,505
,SGBJUN31I,GB,     14569.28,                 35990484.92,2545
,SGBMAR28X,GB,     13220.00,                  1368714.51,104
,SGBMAR30X,GB,     13694.55,                  3034995.86,225
,SGBMAR31IV,GB,     14193.13,                 15454284.67,1105
,SGBMAY26,GB,     13375.00,                   147741.26,11
,SGBMAY28,GB,     13209.90,                  9111824.91,694
,SGBMAY29I,GB,     13220.06,                 17097215.31,1299
,SGBMR29XII,GB,     13265.74,                 21407848.46,1635
,SGBN28VIII,GB,     13559.86,                  3920503.04,282
,SGBNOV25,GB,     12950.00,                    12950.00,1
,SGBNOV25IX,GB,     12994.90,                    38979.80,3
,SGBNOV26,GB,     13000.03,                  1333767.67,101
,SGBNV29VII,GB,     13304.99,                 11079928.22,846
,SGBOC28VII,GB,     13263.57,                  4703370.78,358
,SGBOCT25,GB,     12627.00,                   263456.85,21
,SGBOCT25IV,GB,     12997.48,                    76395.94,6
,SGBOCT26,GB,     13313.32,                   633093.80,48
,SGBOCT27,GB,     13209.09,                   949654.92,72
,SGBOCT27VI,GB,     13251.00,                   394320.73,30
,SGBSEP27,GB,     13025.01,                  1262475.51,97
,SGBSEP28VI,GB,     13192.76,                 12987881.60,996
,SGBSEP29VI,GB,     13342.66,                 13252786.33,1009
,SGBSEP31II,GB,     14607.99,                 57726647.43,4072
,SGFIN,EQ,       367.05,                 92966698.55,254432
,SGIL,EQ,       537.60,                  2754943.25,5129
,SGL,EQ,        14.40,                   432123.65,29798
,SGLTL,EQ,       178.00,                 25093332.77,140476
,SGMART,EQ,       345.70,                 32282756.55,93169
,SHAH,EQ,         4.07,                 10764431.66,2661058
,SHAHALLOYS,EQ,        67.30,                   633427.16,9272
,SHAILY,EQ,      2431.20,                692632602.30,284957
,SHAKTIPUMP,EQ,       814.05,                191912084.60,235543
,SHALBY,EQ,       252.05,                 47011719.20,186141
,SHALPAINTS,EQ,        80.90,                  4523586.79,55651
,SHANKARA,EQ,       134.88,                142607468.27,1007034
,SHANTI,EQ,        10.97,                  2544676.57,221597
,SHANTIGEAR,EQ,       524.20,                  7346444.45,14058
,SHANTIGOLD,EQ,       214.13,                755398720.69,3378550
,SHARDACROP,EQ,       819.95,                 84212005.35,102611
,SHARDAMOTR,EQ,      1056.00,                 19113875.20,18055
,SHAREINDIA,EQ,       141.87,                 35428965.47,247004
,SHARIABEES,EQ,       496.27,                  4272095.83,8608
,SHEEL,ST,        86.30,                   863000.00,10000
,SHEETAL,SM,       143.00,                  1426600.00,10000
,SHEKHAWATI,EQ,        20.10,                  2623144.35,126736
,SHEMAROO,EQ,       112.91,                   626754.26,5531
,SHERA,SM,       124.10,                  1493900.00,12000
,SHIGAN,SM,        65.75,                  1555200.00,24000
,SHILPAMED,EQ,       366.80,                 40319849.55,109462
,SHIVALIK,EQ,       430.65,                  7716566.00,18032
,SHIVAMAUTO,EQ,        30.19,                  1040516.96,34431
,SHIVAMILLS,EQ,        70.93,                  3227573.65,45608
,SHIVASHRIT,SM,       125.00,                   379500.00,3000
,SHIVATEX,EQ,       180.99,                   671601.23,3690
,SHK,EQ,       226.95,                 51496168.72,226400
,SHKSIL,SM,        61.05,                  4784000.00,78000
,SHOPERSTOP,EQ,       525.70,                  6046470.80,11459
,SHRADHA,EQ,        48.97,                  1684824.97,34830
,SHREDIGCEM,EQ,        89.28,                  9777986.38,109282
,SHREEJISPG,EQ,       252.26,                238295440.67,956763
,SHREEKARNI,SM,       600.00,                  3330000.00,5550
,SHREEOSFM,SM,       113.00,                   917750.00,8000
,SHREEPUSHK,EQ,       415.80,                100420872.25,235560
,SHREERAMA,BE,        58.35,                  5062624.24,86529
,SHRENIK,EQ,          .56,                   291062.60,518259
,SHREYANIND,EQ,       223.62,                   602320.68,2674
,SHRIAHIMSA,ST,       225.25,                 11145780.00,50400
,SHRINGARMS,EQ,       211.64,                640381112.67,3036652
,SHRIPISTON,EQ,      2671.80,                175368776.00,65373
,SHRIRAMPPS,EQ,        90.66,                 51529429.01,567659
,SHRITECH,SM,        63.95,                  1656200.00,26000
,SHUBHLAXMI,SM,        15.70,                    62800.00,4000
,SHYAMCENT,EQ,         6.98,                   338969.65,48658
,SHYAMMETL,EQ,       931.65,                148691855.40,159558
,SHYAMTEL,EQ,        12.48,                    58271.18,4629
,SIDDHICOTS,ST,        51.85,                  2737680.00,52800
,SIGACHI,EQ,        39.55,                149238020.95,3786904
,SIGIND,EQ,        54.55,                   435106.38,8065
,SIGMA,BE,        52.55,                  9220601.15,175632
,SIGNATURE,EQ,      1030.20,                293668819.10,287610
,SIGNORIA,SM,        75.00,                   150000.00,2000
,SIGNPOST,EQ,       254.25,                 24264781.35,94314
,SIKKO,EQ,        88.67,                  5595100.37,63418
,SIL,EQ,        18.71,                   250616.03,13355
,SILGO,BE,        68.66,                   820321.33,12041
,SILINV,EQ,       634.35,                  1665762.05,2639
,SILKFLEX,SM,        84.30,                  1180200.00,14000
,SILLYMONKS,EQ,        16.82,                   155772.39,9250
,SILVER,EQ,       160.24,                749377641.50,4638866
,SILVER1,EQ,       154.01,                600578758.00,3920285
,SILVER360,EQ,       154.61,                 17205140.75,112690
,SILVERADD,EQ,       153.99,                103868838.50,673864
,SILVERAG,EQ,       155.41,                138574668.34,893058
,SILVERBEES,EQ,       153.92,              10620116197.59,69493647
,SILVERCASE,EQ,        16.52,                514187207.18,30842914
,SILVERETF,EQ,       157.43,                582274728.42,3702645
,SILVERIETF,EQ,       162.65,               3005742560.36,19070614
,SILVERTUC,EQ,       741.00,                 24183232.75,32413
,SIMBHALS,BE,        13.14,                   419109.84,31834
,SIMPLEXINF,EQ,       288.15,                  8166920.25,28213
,SINCLAIR,EQ,        97.95,                  4969353.79,50801
,SINDHUTRAD,EQ,        26.29,                 17550049.56,665522
,SINTERCOM,EQ,       123.79,                   180246.69,1449
,SIRCA,EQ,       488.50,                175867719.70,360046
,SIS,EQ,       325.25,                 11571469.40,35445
,SITINET,BZ,          .48,                   125961.61,264328
,SIYSIL,EQ,       728.60,                 22515568.25,30793
,SJLOGISTIC,SM,       374.20,                 17212425.00,45500
,SJS,EQ,      1506.60,                154375005.50,101478
,SJVN,EQ,        90.10,                223845223.68,2474144
,SJVN,T0,        90.10,                      179.74,2
,SKFINDIA,EQ,      4865.40,                176359804.00,36127
,SKIPPER,EQ,       516.10,                155403927.55,299510
,SKMEGGPROD,BE,       339.10,                 13060356.15,38419
,SKP,SM,       223.00,                   111500.00,500
,SKYGOLD,EQ,       342.65,                820826714.80,2412749
,SLONE,SM,       315.00,                   492160.00,1600
,SMALLCAP,EQ,        45.67,                 57338861.90,1255065
,SMARTEN,SM,        89.60,                  1846320.00,20400
,SMARTLINK,EQ,       146.83,                   464666.18,3160
,SMARTWORKS,EQ,       586.75,                133235834.65,223045
,SMCGLOBAL,EQ,       139.39,                  6684361.48,47910
,SML100CASE,EQ,        10.20,                  4961408.37,485217
,SMLISUZU,EQ,      3206.00,                 93264692.00,29385
,SMLT,EQ,       102.21,                   528784.07,5114
,SMSLIFE,EQ,      1118.90,                   577462.20,514
,SMSPHARMA,EQ,       274.65,                 25947305.24,94689
,SMVD,SM,         5.90,                    23836.00,4040
,SNEHAA,SM,        87.25,                  1476050.00,17000
,SNOWMAN,EQ,        52.23,                  9728103.64,185645
,SNXT30BEES,EQ,        39.40,                   355361.45,9016
,SOBHA,EQ,      1452.00,                173017225.60,118859
,SOFTTECH,EQ,       379.85,                 12083639.85,32030
,SOLARA,EQ,       601.25,                 69321586.60,114781
,SOLARAPP1,E1,       425.20,                    11905.60,28
,SOLARINDS,EQ,     14110.00,                890491446.00,62879
,SOLARWORLD,EQ,       329.90,                202232071.55,612646
,SOLEX,EQ,      1548.15,                 10380345.75,6705
,SOMANYCERA,EQ,       459.20,                  6825664.30,14931
,SOMATEX,BE,        75.94,                  1500166.09,19885
,SOMICONVEY,EQ,       146.20,                   854588.42,5893
,SONACOMS,EQ,       432.80,               3694455173.00,8389715
,SONAMAC,SM,        76.20,                   310250.00,4000
,SONAMLTD,EQ,        41.65,                  1624272.44,38974
,SONATSOFTW,EQ,       368.70,                197132616.75,530187
,SONUINFRA,SM,        99.95,                   298425.00,3000
,SOTAC,SM,       125.00,                   306000.00,2400
,SOTL,EQ,       405.75,                  9285214.55,22855
,SOUTHBANK,EQ,        34.26,               3868146704.27,115797112
,SOUTHWEST,EQ,       128.90,                  1565243.33,12190
,SPAL,EQ,       709.20,                  6547259.70,9220
,SPANDANA,EQ,       255.15,                 36374445.20,142381
,SPARC,EQ,       134.01,                121030416.01,907584
,SPCENET,EQ,         9.17,                 10359477.38,1129714
,SPCL,SM,        98.75,                  1657620.00,16800
,SPECIALITY,EQ,       138.81,                  4532395.13,32824
,SPECTRUM,EQ,      1339.00,                 13947257.00,10453
,SPENCERS,EQ,        55.86,                  6256977.41,112179
,SPIC,EQ,        93.06,                 55666664.04,595832
,SPLIL,EQ,        38.90,                   450757.63,11677
,SPLPETRO,EQ,       801.15,                 42710047.45,53292
,SPMLINFRA,EQ,       241.13,                 55915216.09,231358
,SPORTKING,EQ,        99.92,                 11319244.16,112494
,SPPPOLY,SM,        16.65,                    33300.00,2000
,SPRL,SM,       166.05,                   132840.00,800
,SPUNWEB,SM,       152.45,                  1248060.00,8400
,SRD,BE,        72.13,                   596771.85,8191
,SREEL,EQ,       231.34,                  4968822.02,21737
,SRF,EQ,      3024.50,               2205510581.90,733454
,SRGHFL,EQ,       303.50,                   168444.00,560
,SRHHYPOLTD,EQ,       576.05,                 28810523.90,49962
,SRIVASAVI,SM,        63.15,                   189200.00,3000
,SRM,EQ,       556.10,                 95957847.55,172033
,SRPL,BZ,          .66,                    75085.56,113766
,SSDL,EQ,        87.33,                  3060328.06,35209
,SSEGL,SM,       474.10,                 16306370.00,34400
,SSFL,SM,       148.05,                   297975.00,2000
,SSFLPP,E1,       129.80,                    84790.80,660
,SSWL,EQ,       217.83,                 24168585.85,110805
,STALLION,EQ,       306.90,               1878597648.65,5793702
,STANLEY,EQ,       300.75,                  8548565.25,28585
,STAR,EQ,       850.85,                153014866.85,180282
,STARCEMENT,EQ,       265.50,                 41671341.15,156613
,STARHEALTH,EQ,       478.75,                197771493.75,414140
,STARPAPER,EQ,       167.53,                  1266454.95,7539
,STARTECK,EQ,       317.45,                  3553519.40,10987
,STCINDIA,EQ,       136.77,                  8498870.85,61566
,STEELCAS,EQ,       222.51,                 17795956.00,79252
,STEELCITY,EQ,       101.61,                   358052.73,3545
,STEELXIND,EQ,        10.66,                 25292756.54,2372368
,STEL,EQ,       392.75,                  6406137.35,16109
,STERTOOLS,EQ,       312.20,                 16932649.20,53730
,STLNETWORK,EQ,        28.69,                 94192668.96,3266243
,STLTECH,EQ,       116.72,                 77464715.10,657465
,STOVEKRAFT,EQ,       667.35,                 18255107.55,27105
,STUDIOLSD,SM,        20.35,                  2676700.00,130000
,STYL,EQ,       426.60,                422184467.90,994164
,STYLAMIND,EQ,      2018.00,                156012093.40,77449
,STYLEBAAZA,EQ,       329.05,                 88984562.85,266718
,STYRENIX,EQ,      2384.40,                144043296.00,59839
,SUBAHOTELS,ST,       187.30,                  4495200.00,24000
,SUBEXLTD,EQ,        13.14,                 32984850.31,2559809
,SUBROS,EQ,      1121.30,                250673396.30,220457
,SUDARSCHEM,EQ,      1312.10,                 63308798.50,48416
,SUKHJITS,EQ,       164.93,                   807254.37,4889
,SULA,EQ,       257.95,                104797432.50,402712
,SUMEETINDS,BE,        33.97,                  6264592.63,187775
,SUMICHEM,EQ,       527.75,                154533355.80,294194
,SUMIT,EQ,        95.99,                  5397931.38,55752
,SUMMITSEC,EQ,      2187.40,                 12097318.00,5562
,SUNCLAY,EQ,      1572.80,                183462527.90,116500
,SUNDARAM,EQ,         1.87,                   799026.00,423006
,SUNDARMFIN,EQ,      4409.50,                102650483.60,23280
,SUNDARMHLD,EQ,       673.30,                282948514.75,418220
,SUNDRMBRAK,EQ,       775.10,                   297637.45,385
,SUNDRMFAST,EQ,      1000.90,                 19423387.80,19465
,SUNDROP,EQ,       785.55,                  5300878.00,6734
,SUNFLAG,EQ,       267.55,                 34204757.50,127762
,SUNLITE,SM,       170.50,                  1078320.00,6000
,SUNREST,SM,        45.50,                    72800.00,1600
,SUNTECH,SM,        49.35,                   552160.00,11200
,SUNTECK,EQ,       444.40,                176941494.70,396720
,SUNTV,EQ,       577.60,                119385361.00,207246
,SUPERHOUSE,EQ,       160.65,                  4423013.13,27027
,SUPERSPIN,EQ,         9.22,                   357966.84,38828
,SUPRAJIT,EQ,       448.35,                 39864696.60,88806
,SUPREME,EQ,        96.68,                 64227278.18,669286
,SUPREMEIND,EQ,      4237.40,                488929427.00,115703
,SUPREMEINF,BZ,       109.44,                  2410499.02,22142
,SUPREMEPWR,SM,       212.05,                  8907650.00,42000
,SUPRIYA,EQ,       722.05,                224906498.45,307521
,SURAJEST,EQ,       279.35,                 32989403.05,118701
,SURAJLTD,EQ,       310.65,                   758714.15,2397
,SURAKSHA,EQ,       291.65,                  8353689.90,28583
,SURANASOL,EQ,        31.69,                  2539157.90,79644
,SURANAT&P,EQ,        22.15,                  2363130.90,106481
,SURYALAXMI,EQ,        62.74,                   158465.05,2530
,SURYAROSNI,EQ,       288.20,                 39048484.70,135281
,SURYODAY,EQ,       151.01,                 69056797.30,454916
,SUTLEJTEX,EQ,        34.40,                   773702.56,22562
,SUVEN,EQ,       209.41,                 68189933.97,324079
,SUVIDHAA,BE,         3.99,                   553088.87,139318
,SUYOG,EQ,       766.15,                 30750531.20,39671
,SUZLON,EQ,        54.31,               3201139889.54,58987213
,SVLL,BE,       783.00,                   141828.10,184
,SVPGLOB,EQ,         3.76,                   107471.69,28666
,SWANCORP,EQ,       444.75,                337814693.35,758935
,SWARAJ,SM,       165.00,                  1401700.00,8500
,SWARAJENG,EQ,      4240.50,                 48621157.70,11494
,SWASTIK,SM,        29.95,                   107340.00,3600
,SWELECTES,EQ,       934.25,                396200893.55,416182
,SWSOLAR,EQ,       249.51,                783299368.43,3168683
,SYMPHONY,EQ,       894.15,                 23697754.60,26508
,SYNCOMF,EQ,        16.99,                 18290807.78,1072247
,SYNGENE,EQ,       651.30,                808712629.80,1247635
,SYNOPTICS,SM,        83.95,                   432930.00,5400
,SYRMA,EQ,       843.65,                702786813.70,836155
,SYSTANGO,SM,       235.00,                  5876680.00,25200
,SYSTMTXC,EQ,       148.51,                 12683337.29,85772
,TAC,ST,      1298.10,                 37885940.00,29100
,TAINWALCHM,EQ,       207.29,                   279284.20,1348
,TAJGVK,EQ,       413.85,                 79494129.00,190921
,TAKE,EQ,        16.13,                  2511973.29,155733
,TALBROAUTO,EQ,       292.05,                 42360328.75,144331
,TANKUP,ST,       473.35,                   473350.00,1000
,TANLA,EQ,       711.30,                243242139.45,339714
,TAPIFRUIT,ST,        95.00,                   428962.50,4500
,TARACHAND,EQ,        86.96,                 64268903.08,741170
,TARAPUR,EQ,        31.85,                  8219331.81,259690
,TARC,EQ,       151.14,                130808587.88,861614
,TARIL,EQ,       491.35,                121141319.35,245814
,TARMAT,EQ,        55.07,                  5789324.74,103442
,TARSONS,EQ,       298.50,                  6927748.25,23253
,TASTYBITE,EQ,      8890.00,                  4611509.00,519
,TATACHEM,EQ,       903.05,                261208981.20,288333
,TATACOMM,EQ,      1870.20,              27204472266.60,14534247
,TATAELXSI,EQ,      5407.50,               4318426541.00,791616
,TATAGOLD,EQ,        11.81,               1009766372.19,86098074
,TATAINVEST,EQ,      9295.00,              16741300569.00,1824207
,TATATECH,EQ,       714.35,                403208903.85,562514
,TATSILV,EQ,        16.05,               2076029563.21,129158984
,TATVA,EQ,      1069.20,                 37838074.40,35561
,TAURIAN,ST,       375.75,                 13571640.00,36000
,TBI,SM,        91.00,                  1092660.00,12000
,TBOTEK,EQ,      1561.60,                 80281170.50,51650
,TBZ,EQ,       184.96,                 27488884.21,147865
,TCI,EQ,      1199.00,                  8996819.90,7517
,TCIEXP,EQ,       683.90,                  4441337.60,6480
,TCIFINANCE,EQ,        12.08,                   606740.20,49138
,TCL,SM,       124.00,                   495880.00,4000
,TCPLPACK,EQ,      3402.10,                  6361467.50,1865
,TDPOWERSYS,EQ,       600.40,                268611947.45,444899
,TEAMGTY,BE,       245.50,                     3928.00,16
,TEAMLEASE,EQ,      1783.30,                  8480253.80,4754
,TECH,EQ,        37.86,                  1185391.04,31276
,TECHD,ST,       643.25,                 66330000.00,105000
,TECHERA,SM,       273.55,                236658240.00,865600
,TECHLABS,SM,       486.20,                  5909818.75,12250
,TECHNOE,EQ,      1367.90,                401382693.80,295258
,TECILCHEM,BE,        18.03,                     6094.14,338
,TEGA,EQ,      1944.80,                134617551.30,69175
,TEJASNET,EQ,       600.30,                543088093.30,902667
,TEMBO,EQ,       576.45,                 14721004.45,25542
,TERASOFT,BE,       447.40,                  1856710.00,4150
,TEXINFRA,EQ,        93.72,                  6330514.66,67560
,TEXMOPIPES,EQ,        54.39,                  1074598.23,19806
,TEXRAIL,EQ,       138.18,                129857223.40,934469
,TFCILTD,EQ,        73.85,                169825918.84,2301938
,TFL,EQ,        14.06,                   333798.54,23704
,TGBHOTELS,EQ,        11.58,                   156044.18,13387
,TGL,SM,        51.90,                  1359870.00,26000
,THANGAMAYL,EQ,      2021.80,                 30373421.50,14944
,THEINVEST,EQ,       146.40,                   275981.14,1884
,THEJO,EQ,      1849.10,                  6839364.80,3728
,THELEELA,EQ,       452.85,                503642010.40,1116213
,THEMISMED,EQ,       130.81,                 88107862.20,668616
,THERMAX,EQ,      3223.80,                232417489.90,72385
,THESL,SM,        39.85,                   572400.00,15000
,THOMASCOOK,EQ,       152.72,                599240346.45,3935795
,THOMASCOTT,EQ,       329.00,                  7509347.35,22823
,THYROCARE,EQ,      1264.00,                112328893.50,90005
,TI,EQ,       453.25,                168722284.40,368605
,TICL,EQ,        29.93,                 47254290.11,1588886
,TIGERLOGS,EQ,        44.86,                  4835564.31,108480
,TIIL,EQ,      2389.80,                 61409985.00,25629
,TIINDIA,EQ,      3159.00,                321438102.50,101586
,TIJARIA,EQ,         6.22,                   351212.31,54998
,TIL,EQ,       317.75,                  1130229.35,3534
,TIMETECHNO,EQ,       222.24,                291288789.06,1307710
,TIMKEN,EQ,      2985.30,                 51719820.60,17353
,TINNARUBR,EQ,      1025.50,                 10880135.45,10635
,TIPSFILMS,EQ,       423.75,                   594521.35,1405
,TIPSMUSIC,EQ,       549.05,                 92572179.95,169231
,TIRUMALCHM,EQ,       277.85,                 48223867.85,172562
,TIRUPATI,SM,       696.00,                  2259625.00,3250
,TIRUPATIFL,EQ,        41.57,                 11715936.58,274491
,TITAGARH,EQ,       900.15,                420470960.15,464518
,TMB,EQ,       434.80,                 30350079.80,69873
,TNIDETF,EQ,        95.29,                  3117195.59,32685
,TNPETRO,BE,       111.17,                 11928688.94,107230
,TNPL,EQ,       158.13,                  9371205.92,59324
,TNTELE,EQ,        13.83,                   107058.03,7741
