,07-Oct-2025
The Nifty witnessed an intraday movement of about 144.6 points.The closing index was 0.12 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 98573.03
, Traded Quantity (in Lakhs), 45652.39
, Number of Trades, 31022296
, Total Market Capitalisation (Rs. Crores), 45771821.74

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RTL,SM,        64.95,                   515700.00,8000
,RTNINDIA,EQ,        52.27,                 93573570.34,1773102
,RTNPOWER,EQ,        11.24,                122088803.95,10800181
,RUBFILA,EQ,        82.33,                  1328834.13,16092
,RUBYMILLS,EQ,       221.03,                  3271276.02,14632
,RUCHINFRA,EQ,         7.29,                  1876191.38,254543
,RUCHIRA,EQ,       140.39,                 14003517.91,98740
,RULKA,SM,       115.00,                    68550.00,600
,RUPA,EQ,       200.38,                 20758497.46,103240
,RUSHIL,EQ,        27.60,                 10232858.62,370420
,RUSTOMJEE,EQ,       617.80,                 18634439.80,30298
,RVHL,BE,        57.77,                  7942005.57,134684
,RVNL,EQ,       354.85,               2622093080.40,7443017
,RVTH,EQ,      1074.60,                  2092336.00,1933
,S&SPOWER,EQ,       381.35,                  1532830.95,3998
,SAAKSHI,ST,       170.25,                   509310.00,3000
,SAATVIKGL,EQ,       460.00,                481014165.20,1050597
,SABAR,ST,         5.80,                    58000.00,10000
,SABEVENTS,BE,         6.21,                     1021.71,163
,SABTNL,BE,       891.95,                   739696.35,819
,SACHEEROME,SM,       209.60,                  3032340.00,14400
,SADBHAV,EQ,        12.56,                  4601286.53,356009
,SADBHIN,BE,         3.78,                  1707103.65,454971
,SADHAV,SM,       107.70,                  2909700.00,27000
,SADHNANIQ,BE,         9.26,                 15166005.63,1629286
,SAFARI,EQ,      2192.70,                 15293784.20,6982
,SAFEENTP,SM,       186.75,                 15209000.00,82000
,SAGARDEEP,EQ,        28.92,                  1283945.44,43917
,SAGCEM,EQ,       251.33,                113327957.13,455078
,SAGILITY,EQ,        44.76,                832119024.27,18622718
,SAHAJSOLAR,SM,       224.70,                  4987080.00,22000
,SAHANA,SM,      1003.10,                 40936537.50,40750
,SAHASRA,SM,       269.60,                 27899520.00,101600
,SAHYADRI,EQ,       268.50,                   733562.65,2685
,SAIFL,SM,        19.30,                  1696200.00,88000
,SAIL,EQ,       132.88,               2441678861.59,18395982
,SAILIFE,EQ,       862.25,                166634054.60,192079
,SAJHOTELS,SM,        71.00,                   142000.00,2000
,SAKAR,EQ,       363.20,                 10150699.20,27884
,SAKHTISUG,EQ,        21.57,                  2056804.97,95121
,SAKSOFT,EQ,       194.42,                 36156038.66,184396
,SAKUMA,EQ,         2.43,                  3011531.05,1232595
,SALASAR,EQ,         8.81,                 30666214.86,3469316
,SALONA,EQ,       250.25,                    19512.40,78
,SALSTEEL,BE,        27.52,                  1808956.36,65268
,SALZERELEC,EQ,       764.10,                 23736030.60,30929
,SAMBHAAV,EQ,         7.58,                  3905785.39,518787
,SAMBHV,EQ,       115.97,                134329233.54,1167574
,SAMHI,EQ,       196.82,                 80855362.86,409067
,SAMMAANCAP,EQ,       163.09,               5373794694.35,32999098
,SAMPANN,EQ,        29.27,                  2316516.84,78913
,SANATHAN,EQ,       499.25,                 11420618.45,22896
,SANDESH,EQ,      1170.90,                   522309.20,443
,SANDHAR,EQ,       473.30,                594466707.75,1238397
,SANDUMA,EQ,       187.90,               1313394904.64,6756652
,SANGAMIND,EQ,       403.45,                  6541771.70,16122
,SANGANI,SM,        67.95,                  2225250.00,33000
,SANGHIIND,EQ,        64.53,                  6144812.64,95080
,SANGHVIMOV,EQ,       404.05,                260422484.30,645797
,SANGINITA,EQ,        10.14,                   707796.40,70200
,SANOFI,EQ,      4741.40,                 37634874.50,7936
,SANOFICONR,EQ,      4730.00,                 29921560.90,6313
,SANSERA,EQ,      1453.40,                 65299396.80,45298
,SANSTAR,EQ,        95.17,                 76789110.31,798045
,SANWARIA,BZ,          .31,                   297558.65,940944
,SAPPHIRE,EQ,       290.90,                 33944650.70,116257
,SARDAEN,EQ,       573.05,                205832296.15,355359
,SAREGAMA,EQ,       471.45,                 72842734.85,155307
,SARLAPOLY,EQ,        98.75,                  6376601.70,63651
,SAROJA,ST,        45.85,                   148240.00,3200
,SARTELE,SM,       165.20,                 14178375.00,85000
,SARVESHWAR,EQ,         6.28,                 90633549.67,14484737
,SASKEN,EQ,      1370.80,                 11263799.60,8188
,SASTASUNDR,EQ,       311.60,                  3771803.70,12083
,SATECH,SM,        54.25,                   548050.00,10000
,SATIA,EQ,        81.10,                  3763233.45,46163
,SATIN,EQ,       149.34,                 10086939.53,67832
,SATIPOLY,SM,        69.50,                   569325.00,8500
,SATKARTAR,SM,       151.95,                  3334440.00,22400
,SATTVAENGG,SM,        92.10,                  5076560.00,54400
,SAURASHCEM,EQ,       107.31,                  6333736.19,58507
,SAVY,SM,       135.50,                  1444860.00,10800
,SAWALIYA,SM,       220.10,                 16197720.00,74400
,SBC,EQ,        22.42,                213176227.98,9438455
,SBCL,EQ,       508.20,                 27488798.50,53633
,SBFC,EQ,       110.68,                263563508.16,2367405
,SBGLP,EQ,        33.65,                  2256825.68,66452
,SBIBPB,EQ,        44.23,                   615088.19,13884
,SBICARD,EQ,       905.15,               1087252110.85,1200961
,SBIETFCON,EQ,       125.53,                   788269.19,6255
,SBIETFIT,EQ,       377.98,                  1688146.77,4468
,SBIETFPB,EQ,       280.34,                  1347258.72,4798
,SBIETFQLTY,EQ,       223.98,                  1651952.47,7388
,SBILIQETF,EQ,      1008.80,                    91799.42,91
,SBINEQWETF,EQ,        32.37,                   897958.84,27617
,SBISILVER,EQ,       146.92,                624146806.13,4256461
,SCHAEFFLER,EQ,      4284.50,                746537392.30,172889
,SCHAND,EQ,       184.99,                 15165980.84,80277
,SCHNEIDER,EQ,       842.65,                 39886729.85,47121
,SCI,EQ,       222.17,                325827089.38,1461689
,SCILAL,EQ,        50.16,                 19909041.62,394966
,SCL310524A,ZK,      1095.00,                    14235.00,13
,SCLZC25D,NJ,      1183.00,                    29575.00,25
,SCLZC26,NB,      2053.65,                    41412.50,20
,SCML,SM,       108.00,                   976200.00,9000
,SCODATUBES,EQ,       168.13,                 24553297.35,145686
,SCPL,EQ,       237.79,                  2366920.79,9850
,SDBL,EQ,       124.36,                 81798696.38,658093
,SDL26BEES,EQ,       133.27,                   287298.03,2152
,SDREAMS,SM,       116.30,                  2019100.00,17000
,SEAMECLTD,EQ,       894.15,                 32132903.60,35697
,SECMARK,EQ,       114.76,                    99370.94,850
,SECURKLOUD,EQ,        22.61,                   699112.90,31501
,SEJALLTD,EQ,       773.10,                  9362025.95,12425
,SEL,SM,       226.00,                   364540.00,1600
,SELECTIPO,EQ,        49.21,                   557146.49,11332
,SELLOWRAP,SM,       100.00,                  1273520.00,12800
,SELMC,EQ,        30.55,                    99470.33,3235
,SEMAC,BE,       505.95,                   388053.15,767
,SENCO,EQ,       347.65,                100371781.40,287569
,SENORES,EQ,       709.00,                 75659930.70,105752
,SENSEXADD,EQ,        83.53,                    48621.56,580
,SENSEXETF,EQ,        83.95,                   641655.40,7643
,SENSEXIETF,EQ,       934.12,                  3977161.64,4256
,SEPC,EQ,        11.83,                 43561556.48,3684279
,SEQUENT,EQ,       202.60,                138788591.54,687037
,SERVOTECH,EQ,       132.71,                463779881.78,3382987
,SESHAPAPER,EQ,       259.70,                  4370184.20,16717
,SETCO,EQ,        16.66,                   985201.79,58376
,SETF10GILT,EQ,       258.42,                  3464869.48,13411
,SETFGOLD,EQ,       102.63,               1779471165.54,17337597
,SETFNIF50,EQ,       268.00,                118048816.35,439860
,SETFNIFBK,EQ,       575.51,                  7325700.86,12709
,SETFNN50,EQ,       731.45,                 14808833.39,20248
,SETUINFRA,BZ,          .58,                    62611.61,107387
,SEYAIND,BE,        16.85,                   241375.82,14022
,SFL,EQ,       667.95,                 56586646.40,84666
,SFML,SM,        40.50,                   129440.00,3200
,SGBAPR28I,GB,     13511.36,                  4384362.69,325
,SGBAUG27,GB,     12922.67,                 10653302.86,825
,SGBAUG28V,GB,     12931.14,                 45324905.99,3507
,SGBAUG29V,GB,     13159.39,                  6354618.73,486
,SGBAUG30,GB,     14144.04,                  7263764.09,514
,SGBD29VIII,GB,     13209.59,                  3573177.82,271
,SGBDC27VII,GB,     13051.66,                   404810.51,31
,SGBDE30III,GB,     14772.43,                  7324105.90,494
,SGBDE31III,GB,     14745.64,                 52042802.37,3518
,SGBFEB27,GB,     13049.90,                  1310978.52,101
,SGBFEB28IX,GB,     13100.00,                    64886.64,5
,SGBFEB29XI,GB,     13100.85,                  1222466.79,93
,SGBFEB32IV,GB,     16314.69,                 91261744.21,5508
,SGBJ28VIII,GB,     12999.98,                  1050852.34,82
,SGBJAN26,GB,     13200.00,                   528880.00,41
,SGBJAN27,GB,     12950.00,                   409500.00,32
,SGBJAN29IX,GB,     12946.45,                  7643620.82,591
,SGBJAN29X,GB,     12956.90,                  5455515.14,422
,SGBJAN30IX,GB,     13573.92,                  1938950.98,143
,SGBJU29III,GB,     13100.00,                  4091986.16,313
,SGBJUL27,GB,     12975.00,                   506025.02,39
,SGBJUL28IV,GB,     12900.88,                  8583219.73,666
,SGBJUL29IV,GB,     13000.00,                  3891559.79,300
,SGBJUN27,GB,     12948.32,                  1694538.95,132
,SGBJUN28,GB,     12946.24,                  3574108.51,277
,SGBJUN29II,GB,     12959.16,                  4254114.98,328
,SGBJUN30,GB,     14047.98,                  5293042.11,381
,SGBJUN31I,GB,     14407.23,                 15970459.92,1109
,SGBMAR28X,GB,     12900.00,                  1402119.13,109
,SGBMAR30X,GB,     13589.28,                   933761.92,68
,SGBMAR31IV,GB,     14342.59,                  3947681.45,274
,SGBMAY26,GB,     13478.44,                   366833.95,28
,SGBMAY28,GB,     12940.02,                 13331652.42,1033
,SGBMAY29I,GB,     13016.17,                 18130495.49,1397
,SGBMR29XII,GB,     12959.68,                 12908378.00,1000
,SGBN28VIII,GB,     13735.08,                  2859525.67,209
,SGBNOV258,GB,     12800.00,                   287935.28,23
,SGBNOV25IX,GB,     12980.00,                   205599.99,16
,SGBNOV25VI,GB,     12600.00,                    25140.00,2
,SGBNOV26,GB,     12800.00,                    25600.00,2
,SGBNV29VII,GB,     13120.76,                  6372074.92,487
,SGBOC28VII,GB,     12972.51,                  6758555.92,521
,SGBOCT25,GB,     12385.00,                   198170.00,16
,SGBOCT25IV,GB,     12397.86,                   692050.88,56
,SGBOCT25V,GB,     12889.89,                   363780.88,29
,SGBOCT26,GB,     13324.98,                   503699.43,38
,SGBOCT27,GB,     12910.00,                   312352.84,24
,SGBOCT27VI,GB,     12875.00,                   717611.23,56
,SGBSEP27,GB,     13000.00,                   181329.48,14
,SGBSEP28VI,GB,     12909.52,                  6586908.83,510
,SGBSEP29VI,GB,     13100.95,                  7203161.79,548
,SGBSEP31II,GB,     14522.35,                 25334899.05,1745
,SGFIN,EQ,       359.70,                 24032145.80,66368
,SGIL,EQ,       543.55,                 22797121.10,42310
,SGL,EQ,        14.62,                   163959.12,11087
,SGLTL,EQ,       177.69,                123657529.31,695219
,SGMART,EQ,       366.00,                 25612254.35,69643
,SHAH,EQ,         3.67,                   985947.93,267981
,SHAHALLOYS,EQ,        72.25,                  1237348.05,17206
,SHAILY,EQ,      2407.70,               5302954667.60,2239844
,SHAKTIPUMP,EQ,       811.00,                181754288.00,223573
,SHALBY,EQ,       261.00,                 95317224.45,364888
,SHALPAINTS,EQ,        82.74,                  7413962.94,89400
,SHANKARA,BE,       160.77,                  1348056.45,8385
,SHANTHALA,SM,        32.70,                   434460.00,13200
,SHANTI,EQ,        11.09,                  6055660.13,526905
,SHANTIGEAR,EQ,       538.15,                 23113996.95,43893
,SHANTIGOLD,EQ,       206.86,                 59312429.66,287060
,SHARDACROP,EQ,       829.20,                 55375059.05,66212
,SHARDAMOTR,EQ,      1075.90,                 58751038.80,53956
,SHAREINDIA,EQ,       136.30,                 25950544.29,188207
,SHARIABEES,EQ,       489.92,                  4091051.50,8341
,SHEETAL,SM,       144.00,                  1152600.00,8000
,SHEKHAWATI,EQ,        21.83,                   638494.57,29488
,SHEMAROO,EQ,       114.33,                  1221749.37,10830
,SHERA,SM,       122.95,                   860100.00,7000
,SHIGAN,SM,        68.90,                   413475.00,6000
,SHILPAMED,EQ,       367.85,                105341516.05,286172
,SHIVALIK,EQ,       427.45,                  9699001.05,22621
,SHIVAMAUTO,EQ,        31.05,                  1709188.94,55276
,SHIVAMILLS,EQ,        71.40,                   136255.44,1919
,SHIVASHRIT,SM,       127.55,                  2042550.00,16000
,SHIVATEX,EQ,       182.48,                  1290009.39,7090
,SHK,EQ,       233.91,                 42356361.25,179701
,SHKSIL,SM,        63.00,                   382500.00,6000
,SHOPERSTOP,EQ,       521.05,                 15639173.70,29965
,SHRADHA,EQ,        49.97,                  3901351.85,77095
,SHREDIGCEM,EQ,        89.52,                 13887831.10,155004
,SHREEJISPG,EQ,       226.71,                 43729424.86,189606
,SHREEKARNI,SM,       604.00,                   552915.00,900
,SHREEOSFM,SM,       111.50,                   111500.00,1000
,SHREEPUSHK,EQ,       420.45,                 26877168.80,63254
,SHREERAMA,BE,        59.57,                 10498894.55,175443
,SHREMINVIT,IV,       104.00,                  2600000.00,25000
,SHRENIK,EQ,          .56,                   821598.38,1434801
,SHREYANIND,EQ,       228.56,                  1709586.69,7487
,SHRIAHIMSA,ST,       216.50,                  9247860.00,42000
,SHRINGARMS,EQ,       206.03,                822561450.84,4012875
,SHRIPISTON,EQ,      2714.40,                111313595.00,40695
,SHRIRAMPPS,EQ,        93.46,                 83542233.91,902235
,SHRITECH,SM,        67.25,                   134500.00,2000
,SHUBHSHREE,SM,       446.00,                  1619400.00,3600
,SHYAMCENT,EQ,         6.98,                   759651.96,108594
,SHYAMMETL,EQ,       927.35,                297557515.70,317994
,SHYAMTEL,EQ,        13.40,                    89864.20,6832
,SIDDHICOTS,ST,        60.40,                 19002120.00,314400
,SIGACHI,EQ,        38.67,                131376185.66,3359401
,SIGIND,EQ,        51.21,                   648573.22,12567
,SIGMA,EQ,        55.15,                231094503.25,4193555
,SIGNATURE,EQ,      1025.80,                278588227.90,271262
,SIGNPOST,EQ,       259.05,                 11944964.65,45984
,SIKKO,EQ,        89.87,                  6565486.42,72830
,SIL,EQ,        18.63,                   259424.92,13964
,SILGO,BE,        69.51,                  1209260.66,17530
,SILINV,EQ,       625.60,                  2374076.75,3747
,SILKY,SM,       124.00,                  2326520.00,19200
,SILLYMONKS,EQ,        16.10,                   325106.08,20104
,SILVER,EQ,       149.72,                435398721.37,2908998
,SILVER1,EQ,       145.47,                246503758.94,1699525
,SILVER360,EQ,       144.95,                175200063.24,1145360
,SILVERADD,EQ,       144.70,                128114924.99,887038
,SILVERAG,EQ,       146.34,                 50219899.62,344366
,SILVERBEES,EQ,       143.82,               5874644197.27,40997145
,SILVERCASE,EQ,        15.21,                138828888.96,9141817
,SILVERETF,EQ,       145.11,                422880116.22,2915286
,SILVERIETF,EQ,       150.64,               1634686901.91,10950079
,SILVERTUC,EQ,       732.40,                  6400173.35,8822
,SIMBHALS,BE,        13.62,                   149259.90,10931
,SIMPLEXINF,EQ,       276.10,                  9612672.80,34813
,SINCLAIR,EQ,        99.07,                  4375085.35,44016
,SINDHUTRAD,EQ,        26.90,                 35140369.43,1284417
,SINTERCOM,EQ,       121.50,                   499478.93,4067
,SIRCA,EQ,       481.45,                155849788.65,321397
,SIS,EQ,       327.35,                 13627595.35,41567
,SITINET,BZ,          .47,                   240020.91,506397
,SIYSIL,EQ,       748.55,                256527152.35,345926
,SJLOGISTIC,SM,       366.50,                 12337125.00,33500
,SJS,EQ,      1518.90,                248742207.20,160533
,SJVN,EQ,        90.51,                147499507.35,1626600
,SKFINDIA,EQ,      4888.50,                 88755754.60,18154
,SKIPPER,EQ,       515.05,                115622987.90,224033
,SKMEGGPROD,BE,       314.70,                  9903522.30,31547
,SKP,SM,       225.00,                   337350.00,1500
,SKYGOLD,EQ,       297.35,                483674422.05,1642914
,SLONE,SM,       291.90,                  2318960.00,8000
,SMALLCAP,EQ,        45.44,                 35518848.76,780189
,SMARTEN,SM,        94.00,                  2210940.00,24000
,SMARTLINK,EQ,       147.76,                   780791.44,5291
,SMARTWORKS,EQ,       586.85,                173336826.55,295156
,SMCGLOBAL,EQ,       142.63,                 18466689.67,129522
,SML100CASE,EQ,        10.13,                   974181.91,96123
,SMLISUZU,EQ,      3084.40,                120897907.70,38701
,SMLT,EQ,       104.17,                  1020445.69,9851
,SMSLIFE,EQ,      1141.80,                   859149.50,751
,SMSPHARMA,EQ,       266.07,                 31740960.42,119341
,SNEHAA,SM,        88.65,                  1890900.00,21000
,SNOWMAN,EQ,        52.87,                  8072189.27,152032
,SNXT30BEES,EQ,        39.20,                   354670.03,9043
,SOBHA,EQ,      1470.00,                132226948.50,89856
,SOFTTECH,EQ,       375.30,                   786852.40,2095
,SOLARA,EQ,       599.45,                 70651171.55,117168
,SOLARAPP1,E1,       429.80,                   324715.85,754
,SOLARINDS,EQ,     14143.00,                839288182.00,59361
,SOLARWORLD,EQ,       305.40,                242283370.75,783321
,SOLEX,SM,      1739.40,                 75474937.50,43750
,SOMANYCERA,EQ,       462.75,                 13789014.50,30082
,SOMATEX,BE,        71.31,                   488251.79,6812
,SOMICONVEY,EQ,       143.67,                  3741683.98,25434
,SONACOMS,EQ,       414.05,                752739620.60,1808280
,SONAMAC,SM,        78.50,                   565800.00,7000
,SONAMLTD,EQ,        44.04,                   732323.21,16610
,SONATSOFTW,EQ,       352.60,                202565491.15,573045
,SOTAC,SM,       113.50,                   136200.00,1200
,SOTL,EQ,       399.35,                  6213449.50,15512
,SOUTHBANK,EQ,        31.14,               1091119739.68,35285391
,SOUTHWEST,EQ,       128.03,                  2611556.95,20276
,SPAL,EQ,       694.60,                 29686552.30,42270
,SPANDANA,EQ,       259.40,                 37938178.05,145460
,SPARC,EQ,       130.44,                 21535391.00,164671
,SPCENET,EQ,         7.95,                  8452862.91,1071645
,SPCL,SM,        98.10,                  1708020.00,17400
,SPECIALITY,EQ,       139.20,                 34867403.75,241015
,SPECTRUM,EQ,      1297.90,                  1582785.40,1219
,SPECTSTM,SM,        95.10,                   152880.00,1600
,SPENCERS,EQ,        58.57,                  6204171.30,106374
,SPIC,EQ,        94.57,                 83509344.18,877913
,SPLIL,EQ,        38.76,                    85779.33,2194
,SPLPETRO,EQ,       807.60,                 65812293.05,80950
,SPMLINFRA,EQ,       237.21,                 70578606.63,293176
,SPORTKING,EQ,       101.95,                  7783427.58,75173
,SPPPOLY,SM,        17.45,                   138400.00,8000
,SPUNWEB,SM,       148.70,                  2692980.00,18000
,SRD,BE,        73.61,                  4175357.20,57709
,SREEL,EQ,       223.73,                  1690051.96,7545
,SRF,EQ,      2964.80,                589915103.80,199476
,SRGHFL,EQ,       300.05,                   140986.75,465
,SRHHYPOLTD,EQ,       578.95,                  4897353.80,8436
,SRIVASAVI,SM,        61.30,                   122600.00,2000
,SRM,EQ,       537.70,                 53266056.65,98394
,SRPL,BZ,          .72,                    59064.48,82034
,SSDL,EQ,        86.58,                  3696472.26,42528
,SSEGL,SM,       479.95,                 27367330.00,56600
,SSFL,SM,       145.50,                  1257700.00,8500
,SSFLPP,E1,       132.35,                  1468719.80,11191
,SSWL,EQ,       223.57,                 41251955.80,183626
,STALLION,EQ,       298.10,               1079794101.25,3696877
,STANLEY,EQ,       292.60,                  6992138.70,23786
,STAR,EQ,       831.85,                154054699.80,184300
,STARCEMENT,EQ,       261.00,                121980936.55,468893
,STARHEALTH,EQ,       476.40,               1047571407.25,2223089
,STARPAPER,EQ,       169.12,                  1498753.04,8842
,STARTECK,EQ,       316.90,                  3174359.35,10148
,STCINDIA,EQ,       135.93,                  6140448.55,44807
,STEELCAS,EQ,       221.12,                 13802251.51,61490
,STEELCITY,EQ,       101.87,                   368151.00,3606
,STEELXIND,EQ,        10.39,                 54026716.22,5136185
,STEL,EQ,       419.90,                  2461738.25,5832
,STERTOOLS,EQ,       312.85,                 12029655.15,38308
,STLNETWORK,EQ,        28.92,                 99409859.11,3426007
,STLTECH,EQ,       119.45,                 74846036.57,623586
,STOVEKRAFT,EQ,       673.35,                 16483224.45,24282
,STUDIOLSD,SM,        20.05,                  1451200.00,72000
,STYL,EQ,       408.95,                207856601.70,507767
,STYLAMIND,EQ,      1823.80,                413140917.30,227012
,STYLEBAAZA,EQ,       340.90,                171954791.75,507497
,STYRENIX,EQ,      2426.20,                 43749795.30,17891
,SUBAHOTELS,ST,       161.90,                435548820.00,2798400
,SUBEXLTD,EQ,        12.03,                  8514814.40,708791
,SUBROS,EQ,      1127.50,                552561540.60,487068
,SUDARSCHEM,EQ,      1311.50,                 73298909.70,55537
,SUKHJITS,EQ,       163.49,                   644324.30,3931
,SULA,EQ,       264.10,                104649183.45,396238
,SUMEETINDS,EQ,        37.62,                 44226768.97,1217257
,SUMICHEM,EQ,       534.35,                 71167484.20,133390
,SUMIT,EQ,        99.98,                  1768820.96,17721
,SUMMITSEC,EQ,      2197.40,                 16319899.80,7373
,SUNCLAY,EQ,      1649.90,                  8375979.70,5057
,SUNDARAM,EQ,         1.85,                  1665509.73,885381
,SUNDARMFIN,EQ,      4426.60,                141090338.40,31772
,SUNDARMHLD,EQ,       621.75,                304379218.65,479229
,SUNDRMBRAK,EQ,       766.35,                  1237441.65,1616
,SUNDRMFAST,EQ,      1005.30,                162070389.15,161169
,SUNDROP,EQ,       788.55,                 13304506.70,16769
,SUNFLAG,EQ,       266.35,                 49621427.15,185648
,SUNLITE,SM,       169.10,                  3280680.00,19200
,SUNREST,SM,        43.40,                   205360.00,4800
,SUNTECH,SM,        51.50,                  1813760.00,35200
,SUNTECK,EQ,       442.15,                 82023618.15,186159
,SUNTV,EQ,       583.75,                197948024.15,341258
,SUPERHOUSE,EQ,       167.24,                   776075.38,4593
,SUPERSPIN,EQ,         9.22,                   249374.89,27211
,SUPRAJIT,EQ,       449.70,                 33623875.40,74255
,SUPREME,EQ,        92.16,                 54232630.31,590014
,SUPREMEIND,EQ,      4226.90,                657824565.70,155036
,SUPREMEINF,BZ,       102.15,                  1050943.53,10134
,SUPREMEPWR,SM,       201.30,                  8160925.00,40500
,SUPRIYA,EQ,       717.50,                 98872209.75,138391
,SURAJEST,EQ,       278.45,                 16774862.75,60151
,SURAJLTD,EQ,       328.25,                  1506215.10,4645
,SURAKSHA,EQ,       295.65,                 10546089.90,35511
,SURANASOL,EQ,        32.20,                  1725843.38,53316
,SURANAT&P,EQ,        21.62,                  2271657.56,104842
,SURANI,SM,        85.50,                   137180.00,1600
,SURYALAXMI,EQ,        63.17,                   137159.55,2172
,SURYAROSNI,EQ,       290.60,                 88809395.80,304522
,SURYODAY,EQ,       145.26,                 60649122.61,415552
,SUTLEJTEX,EQ,        34.52,                   809517.96,23452
,SUVEN,EQ,       204.83,                 22547033.94,109370
,SUVIDHAA,BE,         3.97,                   334332.82,84036
,SUYOG,EQ,       787.35,                 14250799.35,17910
,SUZLON,EQ,        54.01,               2746208056.64,50646458
,SVLL,BE,       755.10,                   332915.35,432
,SVPGLOB,EQ,         3.67,                   456552.31,120794
,SWANCORP,EQ,       448.25,                311529667.75,691299
,SWARAJ,SM,       165.00,                  3303325.00,20000
,SWARAJENG,EQ,      4122.70,                 28406769.20,6879
,SWASTIK,SM,        29.60,                   105960.00,3600
,SWELECTES,EQ,       903.60,                 33216989.95,36216
,SWSOLAR,EQ,       238.28,                299034731.81,1248349
,SYLVANPLY,SM,        63.50,                   256000.00,4000
,SYMPHONY,EQ,       901.25,                 42981396.30,47303
,SYNCOMF,EQ,        16.36,                 17135912.39,1045275
,SYNGENE,EQ,       632.70,                451874032.55,712522
,SYNOPTICS,SM,        90.75,                   871350.00,9600
,SYRMA,EQ,       851.95,               3378575035.95,3969271
,SYSTANGO,SM,       230.00,                  2662160.00,11600
,SYSTMTXC,EQ,       145.21,                 22984077.40,157425
,TAC,ST,      1139.05,                 19711065.00,17400
,TAINWALCHM,EQ,       206.37,                  1364151.71,6573
,TAJGVK,EQ,       433.60,                137994733.55,319327
,TAKE,EQ,        13.95,                  1365077.25,97855
,TALBROAUTO,EQ,       289.30,                 27265878.10,93500
,TANLA,EQ,       701.50,                229918865.70,325881
,TAPIFRUIT,ST,        92.20,                    69150.00,750
,TARACHAND,EQ,        88.36,                309674167.74,3439298
,TARAPUR,EQ,        27.29,                   841756.55,30680
,TARC,EQ,       154.85,                 62782236.93,401410
,TARIL,EQ,       494.05,                142942574.45,288591
,TARMAT,EQ,        52.22,                  2409571.06,45822
,TARSONS,EQ,       299.95,                  5427604.10,18089
,TASTYBITE,EQ,      9023.50,                 15248903.50,1675
,TATACHEM,EQ,       922.00,                290152644.20,312793
,TATACOMM,EQ,      1662.50,                166232648.50,99963
,TATAELXSI,EQ,      5389.50,                853122287.00,158874
,TATAGOLD,EQ,        11.67,                931091153.07,79594528
,TATAINVEST,EQ,      9205.00,              19578504853.00,2067088
,TATATECH,EQ,       712.95,                748559388.50,1047843
,TATSILV,EQ,        14.59,                511591504.97,35175447
,TATVA,EQ,      1037.10,                 22427521.30,21482
,TAURIAN,SM,       390.55,                 33964760.00,87200
,TBI,SM,        86.60,                  1093680.00,12600
,TBOTEK,EQ,      1532.50,                 97847050.80,62789
,TBZ,EQ,       184.29,                 16203067.88,87344
,TCHF30,NB,      1089.99,                     1089.99,1
,TCI,EQ,      1223.80,                 36143406.40,29761
,TCIEXP,EQ,       712.15,                 12726702.50,17830
,TCIFINANCE,EQ,        12.45,                   153873.66,12362
,TCL,SM,       123.40,                 15209440.00,126400
,TCPLPACK,EQ,      3394.20,                  1864884.40,549
,TDPOWERSYS,EQ,       632.55,                569094168.20,899396
,TEAMGTY,BE,       250.90,                    22079.20,88
,TEAMLEASE,EQ,      1798.40,                 65865293.30,36599
,TECH,EQ,        37.00,                  1270722.85,34403
,TECHD,SM,       710.60,                686760270.00,1010400
,TECHERA,SM,       239.50,                 49828640.00,214400
,TECHLABS,SM,       477.10,                  9007556.25,18750
,TECHNOE,EQ,      1336.10,                564040357.80,421841
,TECILCHEM,BE,        18.03,                    10583.52,587
,TEGA,EQ,      1942.30,                277660149.40,142466
,TEJASNET,EQ,       592.50,                183862887.85,309018
,TEMBO,EQ,       561.55,                 23461315.00,41284
,TERASOFT,BE,       475.30,                  3122627.15,6426
,TEXINFRA,EQ,        94.66,                  8828099.43,93096
,TEXMOPIPES,EQ,        55.43,                  1217390.70,21822
,TEXRAIL,EQ,       142.34,                195686054.18,1389151
,TFCILTD,EQ,        75.26,                953398432.38,12637878
,TFL,EQ,        13.97,                   676795.03,49391
,TGBHOTELS,EQ,        11.73,                   141550.41,11889
,TGL,SM,        52.95,                  1703640.00,32000
,THANGAMAYL,EQ,      2016.30,                 57079586.10,28037
,THEINVEST,EQ,       145.62,                   511551.00,3478
,THEJO,EQ,      1824.00,                  2824204.90,1551
,THELEELA,EQ,       419.90,                 89560507.35,212543
,THEMISMED,EQ,       128.87,                 12608538.40,96840
,THERMAX,EQ,      3190.10,                216476569.70,68235
,THESL,SM,        43.40,                  1622550.00,39000
,THOMASCOOK,EQ,       157.07,                134909619.46,858405
,THOMASCOTT,EQ,       339.40,                  2626180.95,7741
,THYROCARE,EQ,      1219.00,                154983259.90,125903
,TI,EQ,       467.00,                241206896.15,512982
,TICL,EQ,        27.74,                 46240311.18,1688309
,TIGERLOGS,EQ,        45.89,                  7145853.81,154025
,TIIL,EQ,      2202.50,                 30822994.70,14090
,TIINDIA,EQ,      3218.40,               1425617259.00,443871
,TIJARIA,EQ,         6.10,                   286625.01,46071
,TIL,EQ,       322.00,                  4521407.05,13910
,TIMESCAN,SM,        51.15,                   102300.00,2000
