,09-Dec-2025
The Nifty witnessed an intraday movement of about 195.65 points.The closing index was 0.47 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 106148.28
, Traded Quantity (in Lakhs), 46336.56
, Number of Trades, 34342857
, Total Market Capitalisation (Rs. Crores), 46257605.56

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RKDL,EQ,        24.52,                   289969.82,11895
,RKEC,EQ,        53.24,                 34420321.71,668369
,RKFORGE,EQ,       525.45,                125678133.40,239587
,RKSWAMY,EQ,       113.91,                  8920670.40,78353
,RMDRIP,EQ,        79.98,                 19427494.79,242747
,RML,EQ,       730.40,                  6144151.50,8516
,RNBDENIMS,EQ,       122.88,                  4966227.96,40578
,RNFI,SM,       331.10,                  6586740.00,19800
,RNPL,ST,       148.00,                  3533100.00,24000
,ROCKINGDCE,SM,       197.35,                   148000.00,750
,ROCKPP,E1,        76.85,                   333550.00,5000
,ROHLTD,EQ,       388.00,                 69093423.65,181256
,ROLEXRINGS,EQ,       123.73,               2611705089.66,21306111
,ROLLT,EQ,         1.26,                   166364.87,133111
,ROLTA,BZ,         1.70,                   179064.03,107322
,ROML,EQ,        50.14,                   306777.99,6144
,ROSSARI,EQ,       581.70,                 56645293.05,98212
,ROSSELLIND,EQ,        54.95,                   650648.13,11952
,ROSSTECH,EQ,       689.15,                137355268.50,203051
,ROTO,EQ,        59.47,                 20297056.62,341219
,ROUTE,EQ,       691.60,                266017159.20,393628
,ROXHITECH,SM,        44.10,                   349520.00,8000
,ROYALARC,SM,       149.00,                   178800.00,1200
,RPEL,EQ,       944.50,                 35229398.00,37445
,RPGLIFE,EQ,      2298.30,                 34646578.00,15459
,RPOWER,EQ,        35.62,               1412754403.36,39897531
,RPPINFRA,EQ,       105.06,                  6564130.84,63421
,RPPL,EQ,        17.13,                  2016340.42,118230
,RPSGVENT,EQ,       758.90,                 26941998.95,35670
,RPTECH,EQ,       327.00,                 42639007.75,131092
,RRKABEL,EQ,      1384.90,                221322451.90,160950
,RSSOFTWARE,EQ,        49.53,                  1461536.15,29514
,RSWM,EQ,       151.20,                  3581364.58,23818
,RSYSTEMS,EQ,       408.75,                 20883306.80,51353
,RTL,SM,        70.00,                   979300.00,14000
,RTNINDIA,EQ,        40.35,                 82961047.87,2058617
,RTNPOWER,EQ,         9.57,                165702216.36,17635358
,RUBFILA,EQ,        73.15,                  1852836.67,25648
,RUBICON,EQ,       635.30,                144721073.00,230931
,RUBYMILLS,EQ,       208.99,                  1534263.47,7440
,RUCHINFRA,EQ,         6.61,                   208498.09,31744
,RUCHIRA,EQ,       118.67,                  5749634.54,48721
,RULKA,SM,       101.20,                    30360.00,300
,RUPA,EQ,       162.41,                 25714571.98,159021
,RUSHIL,EQ,        22.81,                  6827456.34,302363
,RUSTOMJEE,EQ,       540.65,                 13632873.80,25544
,RVHL,BE,        54.84,                   809442.92,14882
,RVNL,EQ,       312.70,               1462538589.35,4741731
,RVTH,EQ,       725.70,                   415640.20,576
,S&SPOWER,EQ,       213.81,                  2680633.01,12943
,SAAKSHI,ST,       188.95,                  1247070.00,6600
,SAATVIKGL,EQ,       371.00,                120167459.15,329653
,SABAR,ST,         5.70,                    28500.00,5000
,SABEVENTS,BE,         7.58,                    77417.22,10256
,SABTNL,EQ,      1502.60,                650921728.60,433179
,SACHEEROME,ST,       365.90,                 21404130.00,58800
,SADBHAV,EQ,        10.55,                  2907681.62,273637
,SADBHIN,EQ,         3.60,                   229700.50,63415
,SADHAV,SM,        99.45,                  1012230.00,10200
,SADHNANIQ,EQ,         6.08,                  5066222.08,832029
,SAFARI,EQ,      2375.10,                 39295409.80,16696
,SAFEENTP,SM,       261.75,                 26098550.00,99000
,SAGARDEEP,EQ,        26.53,                    30432.72,1164
,SAGCEM,EQ,       210.22,                 64276738.10,305949
,SAGILITY,EQ,        49.38,               1633008764.36,33557629
,SAHAJSOLAR,SM,       150.25,                  3860580.00,26800
,SAHANA,SM,       988.75,                 10517468.75,10750
,SAHASRA,SM,       284.40,                 15951080.00,56400
,SAHYADRI,EQ,       243.70,                  1713630.35,7203
,SAIFL,SM,        11.20,                   569800.00,52000
,SAIL,EQ,       129.15,               1463871157.55,11367505
,SAILIFE,EQ,       881.35,                190302231.10,218153
,SAJHOTELS,SM,        62.40,                   730300.00,12000
,SAKAR,EQ,       390.95,                 25871334.15,68352
,SAKHTISUG,EQ,        18.96,                  1597467.91,84698
,SAKSOFT,EQ,       191.26,                 41833499.74,222195
,SAKUMA,EQ,         2.22,                  4821225.54,2219919
,SALASAR,EQ,         9.06,                 56098690.77,6254172
,SALONA,EQ,       270.00,                    79769.45,296
,SALSTEEL,BE,        33.80,                  4842217.33,143885
,SALZERELEC,EQ,       698.45,                 52925804.35,76687
,SAMAY,ST,        43.40,                   518200.00,12000
,SAMBHAAV,BE,         9.81,                   766180.37,79144
,SAMBHV,EQ,        96.75,                165239016.28,1756334
,SAMHI,EQ,       177.69,                222529705.37,1252837
,SAMMAANCAP,EQ,       141.59,               2435176280.14,17224757
,SAMPANN,EQ,        31.07,                  1929418.39,63197
,SANATHAN,EQ,       448.55,                 27968096.30,61973
,SANCO,BZ,         1.95,                    20050.55,10409
,SANDESH,EQ,      1072.00,                    40489.40,38
,SANDHAR,EQ,       560.30,                149508229.10,271011
,SANDUMA,EQ,       196.26,                301170690.11,1550031
,SANGAMIND,EQ,       423.30,                  4349008.95,10259
,SANGANI,SM,        56.00,                   420000.00,7500
,SANGHIIND,EQ,        61.64,                 32145060.14,527311
,SANGHVIMOV,EQ,       304.75,                 94031524.30,312678
,SANGINITA,EQ,         9.85,                    63942.42,6568
,SANOFI,EQ,      4345.40,                 65839647.80,15300
,SANOFICONR,EQ,      4623.20,                  7298191.10,1582
,SANSERA,EQ,      1681.50,                173364108.90,104711
,SANSTAR,EQ,        91.40,                 34579380.98,385632
,SANWARIA,BZ,         0.26,                   313908.36,1194609
,SAPPHIRE,EQ,       236.67,                155105276.13,652867
,SARDAEN,EQ,       480.90,                312262871.25,662449
,SAREGAMA,EQ,       361.45,                367974327.20,1045163
,SARLAPOLY,EQ,        87.20,                  9705185.96,114852
,SARTELE,SM,       228.75,                 72545325.00,313500
,SARVESHWAR,EQ,         4.15,                 69388635.46,17266752
,SASKEN,EQ,      1208.70,                 15940742.00,13347
,SASTASUNDR,EQ,       306.20,                 14616062.40,48294
,SATECH,SM,        32.65,                   327550.00,10000
,SATIA,EQ,        67.83,                  7441439.04,111097
,SATIN,EQ,       137.25,                 78902771.23,571719
,SATIPOLY,SM,        62.00,                    61000.00,1000
,SATKARTAR,SM,       161.05,                  4930480.00,30400
,SATTVAENGG,SM,        70.70,                  1517680.00,22400
,SAURASHCEM,EQ,        82.43,                 10146867.47,122814
,SAVY,SM,       175.55,                  6342420.00,37200
,SAWALIYA,SM,       287.75,                 71695470.00,246000
,SBC,EQ,        27.42,                294806802.14,10824428
,SBCL,EQ,       440.00,                 16037982.80,36955
,SBFC,EQ,       105.02,                 92102094.35,880828
,SBGLP,EQ,        29.36,                  1498273.72,50459
,SBIBPB,EQ,        47.96,                  1815750.62,38234
,SBICARD,EQ,       865.35,                362266213.20,419540
,SBIETFCON,EQ,       124.97,                  1910866.08,15306
,SBIETFIT,EQ,       417.38,                  4412311.59,10565
,SBIETFPB,EQ,       291.88,                  1030901.17,3545
,SBIETFQLTY,EQ,       228.30,                  1018597.93,4471
,SBILIQETF,EQ,      1017.63,                 12601461.25,12383
,SBINEQWETF,EQ,        32.94,                  2198029.20,66609
,SBISILVER,EQ,       175.49,                388218641.90,2219253
,SCHAEFFLER,EQ,      3863.60,                472845723.50,122674
,SCHAND,EQ,       158.99,                  8535539.15,54258
,SCHNEIDER,EQ,       747.55,                172794298.05,234505
,SCI,EQ,       227.14,                589714522.73,2627221
,SCILAL,EQ,        46.76,                 25083062.03,539953
,SCLZC26B,AY,      1211.00,                    36369.00,30
,SCML,ST,       148.95,                  1629750.00,11000
,SCODATUBES,EQ,       157.03,                 27862423.56,179099
,SCPL,EQ,       226.61,                 43897791.02,198430
,SDBL,EQ,       107.31,                109100195.17,1027080
,SDL26BEES,EQ,       135.08,                   413108.82,3065
,SDREAMS,SM,        93.00,                  1520700.00,16000
,SEAMECLTD,EQ,       997.30,                 32960849.95,33414
,SECMARK,EQ,       117.14,                   222475.54,1902
,SECURKLOUD,BE,        25.76,                  1059522.85,41328
,SEJALLTD,BE,       822.75,                  3775379.05,4660
,SEL,SM,       219.00,                   525860.00,2600
,SELECTIPO,EQ,        46.33,                   855323.34,18729
,SELLOWRAP,SM,        78.15,                   613040.00,8000
,SELMC,EQ,        30.21,                   480554.95,16293
,SEMAC,EQ,       295.30,                  1977479.90,6546
,SENCO,EQ,       312.35,                126547647.75,411299
,SENORES,EQ,       770.75,                209096206.95,273652
,SENSEXADD,EQ,        86.61,                    30733.72,354
,SENSEXETF,EQ,        86.85,                  2035601.44,23470
,SENSEXIETF,EQ,       968.28,                 38753300.66,40010
,SEPC,EQ,         8.90,                106135764.88,12135433
,SEQUENT,EQ,       203.51,                249776079.25,1253435
,SERVICE,SM,        41.75,                   167300.00,4000
,SERVOTECH,EQ,        84.49,                 88376377.95,1064822
,SESHAPAPER,EQ,       229.58,                  2365304.80,10310
,SETCO,EQ,        15.76,                  1032247.60,65854
,SETF10GILT,EQ,       259.19,                  1806343.64,6969
,SETFGOLD,EQ,       109.58,                705361206.67,6445559
,SETFNIF50,EQ,       276.43,                200328553.14,725118
,SETFNIFBK,EQ,       605.71,                  7435774.66,12282
,SETFNN50,EQ,       721.99,                 39172605.25,54621
,SETUINFRA,BZ,         0.50,                    14174.20,28795
,SFL,EQ,       589.30,                 39228435.85,66915
,SFLZC26A,ZC,      1801.00,                    18010.00,10
,SFML,SM,        30.65,                   342880.00,11200
,SGBAPR28I,GB,     13154.71,                  3972989.99,302
,SGBAUG27,GB,     13594.91,                  3159492.24,233
,SGBAUG28V,GB,     13139.96,                 19081800.31,1452
,SGBAUG29V,GB,     13202.73,                  2338173.00,177
,SGBAUG30,GB,     13775.13,                  3991428.83,290
,SGBD29VIII,GB,     13255.58,                   651881.21,49
,SGBDC27VII,GB,     13165.00,                   671903.33,51
,SGBDE30III,GB,     13882.98,                  2014027.01,145
,SGBDE31III,GB,     14057.04,                 13890845.55,991
,SGBDEC2512,GB,     13200.00,                    13200.00,1
,SGBDEC2513,GB,     13250.00,                    38450.00,3
,SGBDEC26,GB,     13800.00,                    69000.00,5
,SGBFEB27,GB,     13551.52,                   635929.56,47
,SGBFEB28IX,GB,     13179.99,                   144740.93,11
,SGBFEB29XI,GB,     13161.13,                  1289516.96,98
,SGBFEB32IV,GB,     14338.96,                 14549643.61,1014
,SGBJ28VIII,GB,     13198.00,                  1024269.90,78
,SGBJAN26,GB,     12828.55,                   718533.80,54
,SGBJAN27,GB,     12725.01,                   734242.23,54
,SGBJAN29IX,GB,     13163.57,                  3710011.79,282
,SGBJAN29X,GB,     13193.00,                  1026309.50,78
,SGBJAN30IX,GB,     13295.85,                  2722069.83,203
,SGBJU29III,GB,     13198.00,                   619454.65,47
,SGBJUL27,GB,     13700.00,                   123300.00,9
,SGBJUL28IV,GB,     13137.12,                 10466517.49,797
,SGBJUL29IV,GB,     13173.94,                  1066956.23,81
,SGBJUN27,GB,     13432.50,                   215865.00,16
,SGBJUN28,GB,     13162.90,                  2026047.91,154
,SGBJUN29II,GB,     13175.07,                   462077.71,35
,SGBJUN30,GB,     13503.55,                  5052537.83,375
,SGBJUN31I,GB,     13937.26,                  4671656.27,335
,SGBMAR28X,GB,     13131.22,                  2354809.94,180
,SGBMAR30X,GB,     13392.49,                  1190918.88,89
,SGBMAR31IV,GB,     13738.24,                  3811717.63,277
,SGBMAY26,GB,     13600.00,                   176799.98,13
,SGBMAY28,GB,     13135.25,                  1981601.87,151
,SGBMAY29I,GB,     13156.98,                  6540814.68,497
,SGBMR29XII,GB,     13142.00,                  3349446.61,254
,SGBN28VIII,GB,     13166.20,                  5711347.79,433
,SGBNOV26,GB,     13800.00,                   207799.96,15
,SGBNV29VII,GB,     13243.99,                   608678.96,46
,SGBOC28VII,GB,     13141.30,                  3691755.84,281
,SGBOCT27,GB,     13199.99,                   183719.95,14
,SGBOCT27VI,GB,     13105.00,                    65430.01,5
,SGBSEP27,GB,     13496.86,                    79007.86,6
,SGBSEP28VI,GB,     13102.52,                  2994322.87,228
,SGBSEP29VI,GB,     13260.10,                  2664482.75,201
,SGBSEP31II,GB,     13991.02,                  7980905.59,570
,SGFIN,EQ,       383.40,                 35767098.50,93585
,SGIL,EQ,       548.85,                 29843371.90,54407
,SGL,EQ,        12.94,                   100484.76,7870
,SGLTL,EQ,       151.87,                 35739603.32,241620
,SGMART,EQ,       333.10,                 28046234.40,83554
,SHAH,EQ,         4.17,                  4647866.09,1103551
,SHAHALLOYS,EQ,        67.91,                  1207358.91,18297
,SHAILY,EQ,      2524.00,                467175345.10,187320
,SHAKTIPUMP,EQ,       572.15,                696058237.05,1222061
,SHALBY,EQ,       193.30,                 23338520.96,122111
,SHALPAINTS,EQ,        60.12,                  6189364.67,103816
,SHANKARA,EQ,       113.45,                  6351646.08,56594
,SHANTHALA,ST,        28.95,                   252960.00,8400
,SHANTI,EQ,         9.32,                   964306.63,104502
,SHANTIGEAR,EQ,       470.45,                 10249491.90,21790
,SHANTIGOLD,EQ,       198.56,                 57552705.49,292889
,SHARDACROP,EQ,       908.30,                627366389.30,711560
,SHARDAMOTR,EQ,       964.85,                 24231052.00,25349
,SHAREINDIA,EQ,       162.28,                 84766791.62,534768
,SHARIABEES,EQ,       510.33,                  4524795.11,8873
,SHEEL,SM,        77.75,                  1227500.00,16000
,SHEETAL,SM,       148.10,                  3849650.00,26000
,SHEKHAWATI,EQ,        21.61,                   768291.89,37277
,SHEMAROO,EQ,       102.76,                  1187658.86,11541
,SHERA,SM,       121.75,                   717050.00,6000
,SHETHJI,SM,       107.70,                  7047700.00,66000
,SHILCTECH,EQ,      4008.50,                 74873245.10,19285
,SHILPAMED,EQ,       333.75,                 77707738.30,235057
,SHIVALIK,EQ,       366.65,                 11334228.60,31177
,SHIVAMAUTO,EQ,        26.26,                  2928642.14,110767
,SHIVAMILLS,EQ,        62.28,                   217614.70,3499
,SHIVASHRIT,SM,       130.90,                  3777300.00,28000
,SHIVATEX,EQ,       175.92,                  1464768.10,8274
,SHIVAUM,EQ,       282.00,                     5640.00,20
,SHK,EQ,       166.16,                 53584206.93,329814
,SHKSIL,SM,        56.00,                   665300.00,12000
,SHOPERSTOP,EQ,       410.60,                 19244537.90,47317
,SHRADHA,EQ,        42.06,                   327011.50,7771
,SHREDIGCEM,EQ,        90.12,                 36181441.84,401413
,SHREEJISPG,EQ,       334.05,                405282322.70,1233065
,SHREEKARNI,SM,       486.70,                  2072527.50,4200
,SHREEOSFM,SM,        83.65,                   840250.00,10000
,SHREEPUSHK,EQ,       388.10,                 25683505.70,67844
,SHREERAMA,BE,        46.61,                  5601255.98,119404
,SHRENIK,EQ,         0.52,                   560699.59,1049776
,SHREYANIND,EQ,       174.02,                  1094145.32,6294
,SHRIAHIMSA,ST,       250.85,                 10396140.00,43800
,SHRINGARMS,EQ,       207.90,                201455521.32,978086
,SHRIPISTON,EQ,      3126.90,               2540134725.80,830089
,SHRIRAMPPS,EQ,        84.59,                 31515398.23,375109
,SHRITECH,SM,        63.00,                   126000.00,2000
,SHUBHLAXMI,ST,        32.60,                  1151300.00,36000
,SHUBHSHREE,SM,       370.00,                  2083275.00,5700
,SHYAMCENT,EQ,         6.13,                  1189502.29,198797
,SHYAMMETL,EQ,       816.45,                133545690.25,166194
,SHYAMTEL,EQ,        12.50,                    93990.02,7365
,SICALLOG,BE,        85.00,                    37933.15,455
,SIDDHICOTS,SM,        30.05,                  3235440.00,105600
,SIDDHIKA,SM,       209.75,                  1263500.00,6000
,SIGACHI,EQ,        34.66,                114782335.43,3372682
,SIGIND,EQ,        49.96,                  2273505.90,45961
,SIGMA,BE,        50.25,                  2053620.65,40982
,SIGNATURE,EQ,      1118.40,                290887404.60,261640
,SIGNORIA,SM,        94.50,                   370500.00,4000
,SIGNPOST,EQ,       212.55,                  7678359.06,36932
,SIKKO,BE,         6.07,                  3011204.69,498652
,SIL,EQ,        16.15,                   305049.96,18930
,SILGO,EQ,        71.90,                 17176021.55,237113
,SILINV,EQ,       521.85,                   601107.40,1159
,SILKFLEX,SM,        91.00,                   362500.00,4000
,SILKY,SM,       143.55,                  1488400.00,10400
,SILLYMONKS,BE,        23.31,                   441309.41,18729
,SILVER,EQ,       178.62,                275000249.19,1547738
,SILVER1,EQ,       173.20,                 99839748.46,578439
,SILVER360,EQ,       175.85,                 11145299.33,63733
,SILVERADD,EQ,       172.88,                 91609587.31,532211
,SILVERAG,EQ,       174.69,                 80711497.25,463183
,SILVERBEES,EQ,       171.11,               5391197647.62,31668039
,SILVERCASE,EQ,        18.16,                132744176.54,7352068
,SILVERETF,EQ,       172.81,                217930826.28,1266872
,SILVERIETF,EQ,       178.78,                890471985.90,5015170
,SILVERTUC,EQ,       740.25,                 68641170.55,94324
,SIMBHALS,BZ,         9.12,                    62183.14,6713
,SIMPLEXINF,EQ,       276.30,                 37494461.45,138002
,SINCLAIR,EQ,        84.63,                  1935012.79,23080
,SINDHUTRAD,EQ,        22.93,                  6566750.20,291635
,SINTERCOM,EQ,       115.07,                    57793.42,507
,SIRCA,EQ,       469.90,                116863016.20,248451
,SIS,EQ,       328.05,                  8476001.25,26096
,SITINET,BZ,         0.35,                   216726.50,619702
,SIYSIL,EQ,       671.25,                 48731796.30,73894
,SJLOGISTIC,SM,       379.55,                 11256187.50,30250
,SJS,EQ,      1702.10,                259738556.00,155429
,SJVN,EQ,        73.80,                406037618.44,5613560
,SKFINDIA,EQ,      1810.00,                115564651.50,63845
,SKFINDUS,BE,      2702.30,                165825531.10,61495
,SKIPPER,EQ,       438.30,                 76770669.80,176901
,SKMEGGPROD,EQ,       413.05,                 56011821.85,141221
,SKP,SM,       179.00,                   696775.00,4000
,SKYGOLD,EQ,       327.05,                185558192.30,581512
,SLONE,SM,       266.00,                   106400.00,400
,SMALL250,EQ,        16.30,                 21016535.29,1312195
,SMALLCAP,EQ,        43.44,                178416557.63,4155006
,SMARTEN,SM,        67.70,                   574980.00,8400
,SMARTLINK,EQ,       131.75,                  1127364.08,8453
,SMARTWORKS,EQ,       446.05,                 90930577.75,205873
,SMCGLOBAL,EQ,        74.25,                 43991461.47,597361
,SML100CASE,EQ,         9.74,                  9329048.91,970009
,SMLMAH,EQ,      3639.70,                230636672.60,64650
,SMLT,EQ,        89.08,                   848575.86,9594
,SMSPHARMA,EQ,       326.60,                141381162.05,439314
,SNEHAA,SM,        67.75,                   748400.00,11000
,SNOWMAN,EQ,        41.00,                  7415323.55,182427
,SNXT30BEES,EQ,        39.26,                   310347.50,7900
,SOBHA,EQ,      1426.50,                765569130.10,536132
,SOFTTECH,EQ,       317.45,                  3508092.80,10988
,SOLARA,EQ,       606.15,               2320673231.20,3824121
,SOLARAPP1,E1,       406.15,                  1760641.05,4439
,SOLARWORLD,EQ,       291.75,                142690189.80,498508
,SOLEX,EQ,      1474.60,                 85768521.50,58597
,SOMANYCERA,EQ,       419.65,                  7356871.10,17729
,SOMATEX,BE,       108.53,                   112545.61,1037
,SOMICONVEY,EQ,       129.76,                  1367730.72,10532
,SONACOMS,EQ,       479.15,                728431897.85,1515002
,SONAMAC,SM,        50.00,                   293100.00,6000
,SONAMLTD,EQ,        43.28,                  3109258.17,71685
,SONATSOFTW,EQ,       348.85,                172798399.65,493734
,SONUINFRA,SM,        86.75,                   526350.00,6000
,SOTL,EQ,       367.50,                  7251621.80,20230
,SOUTHBANK,EQ,        39.78,               1194339199.50,30514785
,SOUTHWEST,BE,       198.94,                 17238903.69,86716
,SPAL,EQ,       710.65,                 40145863.60,56630
,SPANDANA,EQ,       257.15,                 45159475.10,178166
,SPARC,EQ,       142.19,               1076067237.88,7622773
,SPCENET,BE,         6.96,                  2149547.59,306515
,SPCL,SM,        81.55,                  3328290.00,42600
,SPEB,ST,        55.80,                  6611400.00,120000
,SPECIALITY,EQ,       116.91,                  4546672.98,39032
,SPECTRUM,EQ,      1145.60,                  4601129.40,4141
,SPECTSTM,SM,        76.00,                   300960.00,4000
,SPENCERS,EQ,        41.13,                  3446490.97,84112
,SPIC,EQ,        80.40,                 52633758.25,660065
,SPLIL,EQ,        37.09,                    71859.44,1936
,SPLPETRO,EQ,       674.15,                 83453984.45,125945
,SPMLINFRA,EQ,       181.12,                227665229.48,1252713
,SPORTKING,EQ,        87.11,                  8879926.93,103024
,SPUNWEB,SM,       140.00,                  1532640.00,10800
,SRD,EQ,        68.39,                  3867800.07,59066
,SREEL,EQ,       225.42,                  1430431.61,6413
,SRF,EQ,      2894.80,                967267602.50,336135
,SRGHFL,EQ,       263.15,                   122743.55,464
,SRHHYPOLTD,EQ,       488.65,                  7240071.90,14858
,SRIVASAVI,SM,        51.30,                   304050.00,6000
,SRM,EQ,       532.25,                324586881.15,629427
,SRPL,BZ,         0.67,                   357427.40,549783
,SSDL,EQ,        78.73,                  1707617.81,21821
,SSEGL,SM,       475.55,                 22024130.00,48000
,SSFL,SM,       138.00,                   825450.00,6000
,SSFLPP,E1,       125.95,                   716796.10,5709
,SSWL,EQ,       184.66,                192392021.76,1038790
,STALLION,BE,       203.86,                110837240.82,563656
,STANLEY,EQ,       226.64,                 12884254.68,56972
,STAR,EQ,       891.25,                412130114.75,471997
,STARCEMENT,EQ,       220.47,                 23353169.78,106934
,STARHEALTH,EQ,       470.40,                463381941.85,999170
,STARPAPER,EQ,       161.93,                   548619.63,3391
,STARTECK,EQ,       290.55,                  2989867.30,10939
,STCINDIA,EQ,       109.68,                  5427766.59,50015
,STEELCAS,EQ,       216.04,                 11901334.09,55998
,STEELCITY,EQ,        99.35,                  2328135.34,23491
,STEELXIND,EQ,         8.35,                  6378017.28,772846
,STEL,EQ,       549.90,                  7616066.80,13973
,STERTOOLS,EQ,       272.00,                 12854005.95,48349
,STLNETWORK,EQ,        21.49,                 34812991.21,1616546
,STLTECH,EQ,        97.34,                124379379.37,1296729
,STOVEKRAFT,EQ,       588.75,                 49780545.45,86447
,STUDDS,EQ,       518.35,                124650101.90,242420
,STUDIOLSD,SM,        14.35,                   284100.00,20000
,STYL,EQ,       296.75,                 20185592.80,68285
,STYLAMIND,EQ,      2141.20,                108062762.50,50719
,STYLEBAAZA,EQ,       284.65,                102819463.60,371761
,STYRENIX,EQ,      2084.40,                 55521697.30,26945
,SUBAHOTELS,SM,       144.20,                 19060680.00,134400
,SUBEXLTD,EQ,        11.80,                 11576980.49,1002001
,SUBROS,EQ,       851.80,                 46367661.15,54979
,SUDARSCHEM,EQ,       979.20,                184357172.30,189518
,SUDEEPPHRM,EQ,       670.10,                883283652.25,1341760
,SUKHJITS,EQ,       150.77,                   692275.71,4672
,SULA,EQ,       218.33,                 72785242.87,334339
,SUMEETINDS,BE,        30.24,                  3306015.34,113109
,SUMICHEM,EQ,       454.50,                 89798632.05,198502
,SUMIT,EQ,        70.70,                  2826792.12,40081
,SUMMITSEC,EQ,      1941.40,                 20409925.60,10691
,SUNCLAY,EQ,      1226.10,                 15373105.90,12667
,SUNDARAM,EQ,         1.76,                  1462837.42,830521
,SUNDARMFIN,EQ,      4722.80,                321020493.00,68086
,SUNDRMBRAK,EQ,       672.30,                  1582106.40,2337
,SUNDRMFAST,EQ,       939.65,                 84778722.95,91678
,SUNDROP,EQ,       734.00,                  7793552.90,10807
,SUNFLAG,EQ,       256.15,                 28815289.00,113863
,SUNLITE,ST,       298.70,                 19542930.00,69000
,SUNREST,SM,        43.00,                   136800.00,3200
,SUNTECH,SM,        39.00,                  2584960.00,65600
,SUNTECK,EQ,       404.35,                 37223060.95,92959
,SUNTV,EQ,       557.25,                159160383.45,290080
,SUPERHOUSE,EQ,       149.49,                   465167.78,3212
,SUPERSPIN,EQ,         8.34,                   423426.19,50722
,SUPRAJIT,EQ,       459.10,                 26130265.50,57512
,SUPREME,EQ,        81.91,                   899723.53,11059
,SUPREMEENG,BZ,         1.22,                    77224.78,63299
,SUPREMEIND,EQ,      3329.60,                257854109.60,77489
,SUPREMEINF,BZ,        84.99,                   380063.94,4563
,SUPREMEPWR,SM,       206.50,                 25392300.00,122000
,SUPRIYA,EQ,       739.95,                 93605569.35,128861
,SURAJEST,EQ,       266.10,                 50845578.90,193084
,SURAJLTD,EQ,       266.90,                   295431.60,1125
,SURAKSHA,EQ,       278.55,                  6990054.25,25393
,SURANASOL,EQ,        26.77,                  2188792.30,81427
,SURANAT&P,EQ,        19.59,                  1348717.52,69564
,SURANI,SM,        72.65,                   572850.00,7800
,SURYALAXMI,EQ,        57.98,                   620809.19,10909
,SURYAROSNI,EQ,       251.90,                 89136511.30,356614
,SURYODAY,EQ,       133.85,                 31768055.96,237511
,SUTLEJTEX,EQ,        33.03,                  1132563.63,34439
,SUVEN,EQ,       168.29,                 25939212.63,156430
,SUVIDHAA,EQ,         3.68,                   314065.60,85815
,SUYOG,EQ,       596.55,                 36336335.10,61545
,SUZLON,EQ,        52.55,               3376827118.79,64804664
,SVLL,EQ,       667.00,                   788856.95,1183
,SVPGLOB,BE,         4.79,                   474348.91,99029
,SWANCORP,EQ,       455.00,                436719043.35,973986
,SWARAJ,SM,       253.40,                 18075300.00,72000
,SWARAJENG,EQ,      3691.90,                 49768643.30,13671
,SWASTIK,SM,        25.00,                   213360.00,8400
,SWELECTES,EQ,       633.70,                 16236176.55,26039
,SWIGGY,EQ,       398.05,               3313707418.30,8414782
,SWSOLAR,EQ,       206.71,                534051516.52,2619946
,SYLVANPLY,SM,        61.80,                   247200.00,4000
,SYMPHONY,EQ,       890.35,                 69525657.20,79530
,SYNCOMF,EQ,        15.15,                 23191496.16,1551119
,SYNGENE,EQ,       627.15,                122175301.65,194493
,SYRMA,EQ,       757.30,               1344600814.00,1807427
,SYSTANGO,ST,       353.60,                 21427000.00,64800
,SYSTMTXC,EQ,       163.58,                 10802752.89,67010
,TAC,SM,       799.35,                 84835970.00,105400
,TAINWALCHM,EQ,       161.16,                   621425.64,3848
,TAJGVK,EQ,       382.80,                 47055980.65,124156
,TAKE,BE,        33.69,                 49239899.46,1461759
,TALBROAUTO,EQ,       281.15,                 28768341.15,103506
,TANKUP,ST,       769.90,                  4234450.00,5500
,TANLA,EQ,       551.25,                264487754.70,488981
,TARACHAND,EQ,        72.32,                 15148636.04,213256
,TARAPUR,BE,        28.65,                  1055681.40,37032
,TARC,EQ,       145.20,                114042734.43,802865
,TARIL,EQ,       245.30,                851756328.55,3529226
,TARMAT,EQ,        53.20,                   791672.40,15001
,TARSONS,EQ,       226.98,                 42550982.18,189362
,TASTYBITE,EQ,      8114.00,                  5598045.50,694
,TATACAP,EQ,       326.60,                578099457.85,1778391
,TATACHEM,EQ,       749.40,                478665098.20,636614
,TATACOMM,EQ,      1806.40,                544754495.60,301851
,TATAELXSI,EQ,      4979.50,                729896197.50,146223
,TATAGOLD,EQ,        12.47,                466133645.92,37461241
,TATAINVEST,EQ,       717.35,                450150079.45,630809
,TATATECH,EQ,       652.10,                343117414.40,528621
,TATSILV,EQ,        17.40,                738396602.41,42677717
,TATVA,EQ,      1452.70,                225722110.70,161127
,TAURIAN,ST,       211.20,                 25462200.00,128800
,TBI,SM,        81.15,                  1368090.00,16800
,TBOTEK,EQ,      1653.80,                128981734.20,78676
,TBZ,EQ,       163.11,                 34192098.48,210334
,TCI,EQ,      1049.40,                 14899982.00,14270
,TCIEXP,EQ,       566.20,                 19360893.80,34731
,TCIFINANCE,EQ,        11.07,                    48370.13,4365
,TCL,SM,       106.00,                   842480.00,8000
