,16-Jan-2026
The Nifty witnessed an intraday movement of about 211.1 points.The closing index was 0.11 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 125067.43
, Traded Quantity (in Lakhs), 57419.68
, Number of Trades, 35656568
, Total Market Capitalisation (Rs. Crores), 46574929.24

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RHL,EQ,       198.86,                  3695814.18,18602
,RICHA,ST,        59.85,                   119600.00,2000
,RICOAUTO,EQ,       121.84,                368953860.85,2961224
,RIIL,EQ,       754.50,                 54171923.35,71027
,RILINFRA,SM,        33.80,                  2426960.00,70900
,RISHABH,EQ,       360.80,                  8501075.90,23582
,RITCO,EQ,       247.85,                  8621679.30,34562
,RITES,EQ,       229.52,                153789182.55,663660
,RITEZONE,SM,        21.90,                    35040.00,1600
,RKDL,EQ,        21.99,                   290780.87,13210
,RKEC,EQ,        51.48,                   678767.37,12973
,RKFORGE,EQ,       496.30,                109455623.40,218903
,RKSWAMY,EQ,       107.89,                  2213132.03,20285
,RMDRIP,EQ,        94.53,                584327402.49,6202079
,RML,EQ,       780.85,                  5749744.40,7355
,RNBDENIMS,EQ,       142.66,                127875341.45,921414
,RNFI,SM,       301.00,                  3981420.00,13200
,RNPL,ST,       151.05,                 10526880.00,70800
,ROCKINGDCE,ST,       202.00,                   151775.00,750
,ROHLTD,EQ,       396.35,                 12398368.75,31216
,ROLEXRINGS,EQ,       119.47,                 46174928.49,385510
,ROLLT,BE,         1.50,                   778096.56,493795
,ROML,EQ,        47.57,                   527989.11,11087
,ROSSARI,EQ,       534.75,                 20375500.95,37957
,ROSSELLIND,EQ,        47.36,                   551423.64,11558
,ROSSTECH,EQ,       621.80,                 57912195.20,91828
,ROTO,EQ,        60.72,                 43549945.90,722051
,ROUTE,EQ,       641.50,                 83826824.05,130031
,ROXHITECH,SM,        37.25,                   665360.00,17600
,RPEL,EQ,       820.40,                 40181604.75,48268
,RPGLIFE,EQ,      2307.20,                 13810228.60,5963
,RPOWER,EQ,        31.88,               1449600649.83,45354347
,RPPINFRA,EQ,        90.26,                  9637995.42,105942
,RPPL,EQ,        17.43,                   793581.61,45857
,RPSGVENT,EQ,       703.55,                 14412629.45,20555
,RPTECH,EQ,       368.10,                 23468506.30,64110
,RRKABEL,EQ,      1475.50,                103559725.20,69940
,RSSOFTWARE,EQ,        47.52,                  1560101.03,33269
,RSWM,EQ,       134.92,                  3614300.07,26565
,RSYSTEMS,EQ,       394.05,                 19573829.05,49938
,RTNINDIA,EQ,        38.13,                 34184260.11,888919
,RTNPOWER,EQ,         8.65,                133987494.73,15366642
,RUBFILA,EQ,        72.79,                  2433979.92,33652
,RUBICON,EQ,       675.65,                125095845.20,185922
,RUBYMILLS,EQ,       203.22,                  1172066.44,5754
,RUCHINFRA,EQ,         6.28,                  3178441.18,474637
,RUCHIRA,EQ,       120.40,                  2376762.20,19786
,RUDRA,EQ,        23.75,                  1902143.23,79365
,RULKA,SM,       103.35,                   278475.00,2700
,RUPA,EQ,       158.04,                  7093058.83,44886
,RUSHIL,EQ,        21.21,                  5866088.55,274910
,RUSTOMJEE,EQ,       481.90,                 11196240.25,22795
,RVHL,EQ,        50.11,                   445762.54,8878
,RVNL,EQ,       335.15,               2355859543.15,6964569
,RVTH,EQ,       674.65,                   164291.35,242
,S&SPOWER,EQ,       267.25,                  1492194.00,5597
,SAAKSHI,SM,       167.30,                   910170.00,5400
,SAATVIKGL,EQ,       396.70,                 83244914.05,206144
,SABAR,ST,         4.60,                    23000.00,5000
,SABEVENTS,BE,        11.06,                    96170.93,8702
,SABTNL,BE,      2024.20,                 83209393.90,41048
,SACHEEROME,ST,       391.10,                  6379710.00,16200
,SADBHAV,BE,         7.53,                  1196920.36,157473
,SADBHIN,EQ,         3.59,                   160820.60,44673
,SADHAV,SM,       110.60,                  4698630.00,42000
,SADHNANIQ,EQ,         6.64,                  2450391.32,365911
,SAFARI,EQ,      2072.70,                 28241785.90,13647
,SAFEENTP,SM,       240.60,                 10181075.00,42000
,SAGARDEEP,EQ,        26.40,                   281806.05,10557
,SAGCEM,EQ,       202.56,                  4496962.56,22223
,SAGILITY,EQ,        53.41,               2125400129.16,39929649
,SAHAJSOLAR,SM,       148.70,                  5822580.00,38400
,SAHANA,SM,       758.85,                 12763512.50,16750
,SAHASRA,SM,       271.00,                  5041460.00,18400
,SAHYADRI,EQ,       243.20,                   194844.25,796
,SAIFL,SM,        12.30,                   289800.00,24000
,SAIL,EQ,       149.37,               2548445255.66,16896403
,SAILIFE,EQ,       872.20,                485823538.55,553978
,SAJHOTELS,SM,        50.95,                   303900.00,6000
,SAKAR,EQ,       405.35,                 14446018.85,35589
,SAKHTISUG,EQ,        18.32,                  1044079.13,57206
,SAKSOFT,EQ,       186.45,                 36255628.37,191972
,SAKUMA,EQ,         2.07,                  3008233.31,1460057
,SALASAR,EQ,         8.47,                 24287731.75,2853923
,SALONA,EQ,       255.00,                     1018.70,4
,SALSTEEL,BE,        41.75,                  3173185.92,77620
,SALZERELEC,EQ,       586.75,                 41099391.05,68725
,SAMAY,ST,        43.80,                   175200.00,4000
,SAMBHAAV,BE,         8.34,                   182265.44,21864
,SAMBHV,EQ,        93.25,                118947422.55,1296886
,SAMHI,EQ,       186.14,                 76500387.29,410631
,SAMMAANCAP,EQ,       140.08,               1119051093.71,7931581
,SAMPANN,EQ,        32.85,                  1200854.82,36733
,SANATHAN,EQ,       416.45,                  6475132.10,15408
,SANCO,BZ,         3.41,                    28773.59,8521
,SANDESH,EQ,      1040.80,                   227331.70,218
,SANDHAR,EQ,       551.15,                 40717380.30,73507
,SANDUMA,EQ,       227.78,                402604944.64,1752698
,SANGAMIND,EQ,       461.05,                  8389018.95,18278
,SANGANI,SM,        47.00,                   268050.00,6000
,SANGHIIND,EQ,        64.83,                 57876719.38,890739
,SANGHVIMOV,EQ,       312.55,                 43591022.10,138216
,SANGINITA,EQ,        11.34,                  1081909.39,95744
,SANOFI,EQ,      4164.00,                 80656181.30,19545
,SANOFICONR,EQ,      4121.40,                 12406897.40,3008
,SANSERA,EQ,      1842.60,                238147569.60,130714
,SANSTAR,EQ,        95.03,                 12992138.16,136669
,SANWARIA,BZ,         0.25,                    63676.94,250918
,SAPPHIRE,EQ,       221.45,                 34429799.90,154770
,SARDAEN,EQ,       491.65,                136974255.75,279129
,SAREGAMA,EQ,       348.75,                 97256910.90,278257
,SARLAPOLY,EQ,        85.82,                  4490450.16,52498
,SARTELE,SM,       243.35,                 22115250.00,90500
,SARVESHWAR,EQ,         4.18,                 18036875.56,4323286
,SASKEN,EQ,      1355.00,                 14721291.80,10859
,SASTASUNDR,EQ,       317.85,                 24690900.40,77590
,SATECH,ST,        51.95,                   606350.00,12000
,SATIA,EQ,        65.88,                  3079258.88,46543
,SATIN,EQ,       150.80,                 20301721.69,134138
,SATIPOLY,SM,        51.80,                   103875.00,2000
,SATKARTAR,SM,       148.40,                  2449040.00,16800
,SATTVAENGG,SM,        57.10,                  1858960.00,32000
,SAURASHCEM,EQ,        78.01,                  8033110.71,103508
,SAVY,SM,       157.50,                  1120620.00,7200
,SAWALIYA,SM,       320.00,                 33267300.00,105000
,SBC,EQ,        28.80,                243848353.97,8461649
,SBCL,EQ,       438.40,                 56465766.15,128671
,SBFC,EQ,       107.01,                637082326.66,5943935
,SBGLP,EQ,        34.22,                  2108406.33,61133
,SBIBPB,EQ,        52.49,                  8037714.85,153249
,SBICARD,EQ,       839.65,                620791133.20,736038
,SBIETFCON,EQ,       122.60,                  1166268.93,9476
,SBIETFIT,EQ,       430.07,                  7859174.75,18342
,SBIETFPB,EQ,       291.57,                  1422530.92,4911
,SBIETFQLTY,EQ,       230.91,                   334055.24,1445
,SBILIQETF,EQ,      1023.21,                251596757.64,245892
,SBINEQWETF,EQ,        33.42,                   420038.00,12511
,SBISILVER,EQ,       276.07,               2761859060.87,10094624
,SCHAEFFLER,EQ,      3835.60,                129812412.10,34103
,SCHAND,EQ,       155.55,                  6794961.11,43466
,SCHNEIDER,EQ,       620.00,                215321128.10,346486
,SCI,EQ,       212.65,                301682588.65,1406890
,SCILAL,EQ,        46.56,                 18253233.25,391595
,SCL01825,N6,       981.00,                     1962.00,2
,SCL25924A,N1,      1100.00,                    11930.00,11
,SCML,ST,       130.15,                   130150.00,1000
,SCODATUBES,EQ,       151.51,                  9163782.29,59938
,SCPL,EQ,       310.70,                  4622555.30,15407
,SDBL,EQ,        98.73,                 81235305.70,819987
,SDL26BEES,EQ,       135.92,                239919704.39,1768150
,SDREAMS,SM,        83.50,                   653950.00,8000
,SEAMECLTD,EQ,      1059.20,                  8884483.20,8341
,SECMARK,EQ,       108.01,                   269900.02,2474
,SECURKLOUD,BE,        24.34,                   293313.22,12211
,SEJALLTD,BE,       789.10,                  1092577.65,1392
,SEL,SM,       206.00,                   302190.00,1400
,SELECTIPO,EQ,        44.47,                  6643481.11,147737
,SELLOWRAP,SM,        76.00,                   363120.00,4800
,SELMC,BE,        29.27,                   156779.68,5263
,SEMAC,EQ,       267.70,                   854610.55,3239
,SENCO,EQ,       324.05,                295858293.45,899508
,SENORES,EQ,       790.05,                149350622.45,187061
,SENSEXADD,EQ,        85.42,                    38259.20,446
,SENSEXBETA,EQ,       921.89,                   972963.38,1055
,SENSEXETF,EQ,        85.60,                  1228022.45,14301
,SENSEXIETF,EQ,       955.04,                 22655189.53,23568
,SEPC,EQ,         8.87,                102859513.01,11493374
,SEQUENT,EQ,       193.73,                 79652359.40,409145
,SERVOTECH,EQ,        70.65,                 25651209.17,361080
,SESHAPAPER,EQ,       229.43,                  1210095.89,5257
,SETCO,EQ,        14.10,                   266995.55,19021
,SETF10GILT,EQ,       258.61,                  4917615.43,19007
,SETFGOLD,EQ,       121.56,               2339311651.29,19295168
,SETFNIF50,EQ,       275.13,                213094281.59,773122
,SETFNIFBK,EQ,       614.90,                 17335861.46,28246
,SETFNN50,EQ,       733.63,                 34268932.08,46592
,SETUINFRA,BZ,         0.42,                     3214.29,7288
,SEYAIND,BE,        17.52,                    63102.97,3705
,SFL,EQ,       552.40,                 24504637.00,43884
,SFML,SM,        28.10,                    44960.00,1600
,SGBAPR28I,GB,     16409.93,                  2329788.48,142
,SGBAUG27,GB,     15958.89,                  3082544.93,193
,SGBAUG28V,GB,     16020.53,                 19208620.09,1203
,SGBAUG29V,GB,     17007.87,                  3526264.50,208
,SGBAUG30,GB,     17495.86,                  4406771.18,253
,SGBD29VIII,GB,     16398.94,                  4054297.12,247
,SGBDC27VII,GB,     15745.17,                  1332184.04,84
,SGBDE30III,GB,     17572.35,                  6308063.04,359
,SGBDE31III,GB,     17634.66,                 50608872.71,2878
,SGBDEC26,GB,     16284.00,                   724335.71,45
,SGBFEB28IX,GB,     16149.00,                  1065386.01,67
,SGBFEB29XI,GB,     16950.00,                  4121081.92,250
,SGBFEB32IV,GB,     18875.13,                 47244103.24,2498
,SGBJ28VIII,GB,     15811.00,                   791555.26,50
,SGBJAN27,GB,     15958.65,                   313153.12,20
,SGBJAN29IX,GB,     15952.20,                  2782262.35,175
,SGBJAN29X,GB,     15869.34,                  1555072.32,98
,SGBJAN30IX,GB,     16558.14,                  3778173.10,228
,SGBJU29III,GB,     15919.49,                  4834181.80,304
,SGBJUL27,GB,     15861.68,                   432260.64,27
,SGBJUL28IV,GB,     15725.42,                 15285653.63,978
,SGBJUL29IV,GB,     16219.00,                  4805595.68,298
,SGBJUN27,GB,     15950.00,                   797441.14,50
,SGBJUN28,GB,     15753.07,                  5133950.85,327
,SGBJUN29II,GB,     16334.31,                  2337191.30,144
,SGBJUN30,GB,     16999.65,                  3548055.54,209
,SGBJUN31I,GB,     17277.01,                 12834043.52,745
,SGBMAR28X,GB,     15739.58,                  5119627.13,323
,SGBMAR30X,GB,     16765.09,                  1647256.63,98
,SGBMAR31IV,GB,     17294.45,                  2205992.86,128
,SGBMAY26,GB,     15516.70,                  1192752.09,77
,SGBMAY28,GB,     15734.90,                  6959188.26,445
,SGBMAY29I,GB,     15941.56,                 18384732.40,1155
,SGBMR29XII,GB,     16000.24,                  8648813.88,546
,SGBN28VIII,GB,     16077.55,                  4380241.66,274
,SGBNOV26,GB,     16099.00,                  1443675.56,90
,SGBNV29VII,GB,     16300.20,                  4857999.52,298
,SGBOC28VII,GB,     15808.97,                  2894619.92,184
,SGBOCT26,GB,     16025.00,                   288025.00,18
,SGBOCT27,GB,     16157.54,                   289089.96,18
,SGBOCT27VI,GB,     15800.00,                  1610660.61,102
,SGBSEP27,GB,     15999.99,                   759547.30,48
,SGBSEP28VI,GB,     15856.32,                  3476828.47,221
,SGBSEP29VI,GB,     16243.62,                  3753353.29,231
,SGBSEP31II,GB,     17535.29,                 38103908.60,2189
,SGFIN,EQ,       395.70,                 40755307.50,102431
,SGIL,EQ,       505.35,                 20886284.90,39928
,SGL,EQ,        12.12,                   284473.26,23450
,SGLTL,EQ,       137.32,                 15660904.24,114262
,SGMART,EQ,       341.40,                229953356.55,668864
,SHAH,EQ,         5.20,                  6316215.73,1213124
,SHAHALLOYS,EQ,        68.20,                   233687.78,3437
,SHAILY,EQ,      2156.80,                368760788.40,170236
,SHAKTIPUMP,EQ,       711.65,                530276897.25,743193
,SHALBY,EQ,       179.73,                 23513018.91,130031
,SHALPAINTS,EQ,        69.35,                 12505647.07,182400
,SHANKARA,EQ,       112.66,                 14827996.95,131722
,SHANTHALA,ST,        32.80,                   153780.00,4800
,SHANTI,EQ,         8.38,                   119254.06,14372
,SHANTIGEAR,EQ,       407.20,                 14316679.75,34911
,SHANTIGOLD,EQ,       202.39,                 76230102.30,373575
,SHARDACROP,EQ,       824.10,                 87579827.65,106533
,SHARDAMOTR,EQ,       850.60,                 28261207.50,32738
,SHAREINDIA,EQ,       149.48,                 76765750.73,506921
,SHARIABEES,EQ,       521.75,                  5275598.17,10114
,SHEEL,SM,        68.00,                   136000.00,2000
,SHEETAL,SM,       210.20,                  2938350.00,14000
,SHEKHAWATI,EQ,        17.89,                   619412.96,34211
,SHEMAROO,EQ,       101.72,                   769682.31,7563
,SHERA,SM,       125.25,                  1887100.00,15000
,SHETHJI,SM,       119.20,                  6205200.00,52000
,SHIGAN,SM,        56.00,                   508575.00,9000
,SHILCTECH,EQ,      3238.80,                 95053530.50,28987
,SHILPAMED,EQ,       291.80,                 70089451.70,240444
,SHIVALIK,EQ,       330.85,                 12402148.05,37006
,SHIVAMAUTO,EQ,        21.59,                  1013395.67,46374
,SHIVAMILLS,EQ,        57.37,                   402674.35,6806
,SHIVASHRIT,SM,       126.00,                  4255200.00,34000
,SHIVATEX,EQ,       172.10,                   299060.30,1734
,SHK,EQ,       162.11,                 29217291.78,178618
,SHKSIL,SM,        59.95,                  1176800.00,20000
,SHOPERSTOP,EQ,       389.75,                 25295890.60,64597
,SHRADHA,EQ,        39.98,                   450125.52,11222
,SHREDIGCEM,EQ,        91.35,                 31212489.90,341494
,SHREEJISPG,EQ,       362.70,                781294180.50,2107103
,SHREEKARNI,SM,       455.35,                  1173877.50,2550
,SHREEOSFM,SM,        82.15,                   893550.00,11000
,SHREEPUSHK,EQ,       334.15,                  9054103.90,27075
,SHREERAMA,EQ,        60.60,                  6144588.59,100584
,SHREMINVIT,IV,       102.00,                  5100000.00,50000
,SHRENIK,BZ,         0.41,                   339476.06,817651
,SHREYANIND,EQ,       172.89,                   651352.79,3819
,SHRIAHIMSA,SM,       236.30,                  3316530.00,13800
,SHRIKANHA,SM,        33.95,                  1843920.00,54400
,SHRINGARMS,EQ,       243.85,               1656959092.22,6825043
,SHRIPISTON,EQ,      2885.80,                281330829.90,95838
,SHRIRAMPPS,EQ,        77.86,                 21166633.27,268400
,SHRITECH,SM,        56.00,                   232000.00,4000
,SHUBHLAXMI,ST,        33.50,                   189500.00,6000
,SHUBHSHREE,SM,       356.00,                   321600.00,900
,SHYAMCENT,BE,         6.00,                  1396114.48,233631
,SHYAMDHANI,SM,        93.60,                  2642700.00,28000
,SHYAMMETL,EQ,       813.45,                116471688.55,141839
,SHYAMTEL,EQ,        11.99,                    88911.27,7421
,SICALLOG,BE,        98.73,                   956002.59,9683
,SIDDHICOTS,SM,        30.00,                   933960.00,31200
,SIDDHIKA,SM,       200.00,                   405000.00,2000
,SIGACHI,EQ,        27.47,                 93792854.19,3364661
,SIGIND,EQ,        50.08,                   468877.91,9399
,SIGMA,EQ,        58.19,                  5063100.96,87021
,SIGNATURE,EQ,       918.40,                249731614.50,269675
,SIGNORIA,SM,        84.00,                    84000.00,1000
,SIGNPOST,EQ,       202.09,                  7677526.65,37910
,SIKKO,BE,         4.37,                  2027351.72,460440
,SIL,EQ,        14.97,                   453444.19,30436
,SILGO,EQ,        69.35,                 19245455.54,274985
,SILGO-RE1,BE,         4.02,                   148729.73,36362
,SILINV,EQ,       467.05,                   841894.70,1776
,SILKFLEX,SM,        98.00,                   196000.00,2000
,SILLYMONKS,BE,        20.03,                   962063.21,48529
,SILVER,EQ,       281.65,               1606785961.05,5768820
,SILVER1,EQ,       273.34,               1113777562.41,4111310
,SILVER360,EQ,       278.62,                 46674635.07,170389
,SILVERADD,EQ,       271.73,                363951963.37,1353675
,SILVERAG,EQ,       273.47,                707929227.77,2617879
,SILVERBEES,EQ,       269.44,              30751222264.38,115493929
,SILVERBETA,EQ,       273.03,                997187469.32,3691168
,SILVERBND,EQ,       281.31,                 33786784.48,121138
,SILVERCASE,EQ,        28.63,               1274010644.52,44933542
,SILVERIETF,EQ,       281.67,               4815093612.98,17305990
,SILVERTUC,EQ,      1602.60,                338622049.20,213235
,SIMBHALS,BZ,         9.43,                    85738.51,9024
,SIMPLEXINF,EQ,       248.59,                 25632358.62,104574
,SINCLAIR,EQ,        80.96,                   853275.75,10482
,SINDHUTRAD,EQ,        18.82,                  8720730.93,465074
,SINTERCOM,EQ,        97.00,                   717479.78,7326
,SIRCA,EQ,       491.40,                173974117.80,353946
,SIS,EQ,       330.05,                 11785865.90,35641
,SITINET,BZ,         0.35,                   166293.87,469846
,SIYSIL,EQ,       602.00,                 27146817.75,44729
,SJLOGISTIC,SM,       339.60,                  3743300.00,11250
,SJS,EQ,      1671.00,                 82973055.30,49335
,SJVN,EQ,        76.47,                668864858.17,8676362
,SKFINDIA,EQ,      1856.00,                 63932559.80,34238
,SKFINDUS,EQ,      2679.70,                 21647607.80,8111
,SKIPPER,EQ,       381.40,                148530942.85,383648
,SKMEGGPROD,EQ,       161.50,                 33995123.40,208525
,SKP,SM,       165.50,                   665875.00,4000
,SKYGOLD,EQ,       325.60,                157704817.45,490085
,SLONE,SM,       243.95,                   961920.00,4000
,SMALL250,EQ,        16.22,                  1215330.25,74749
,SMALLADD,EQ,        16.14,                   434325.76,26849
,SMALLCAP,EQ,        43.01,                 50534769.61,1171730
,SMARTEN,SM,        69.20,                   250440.00,3600
,SMARTLINK,EQ,       123.83,                   685088.26,5526
,SMARTWORKS,EQ,       462.20,                117107383.10,253647
,SMCGLOBAL,EQ,        82.73,                 31094047.59,370365
,SML100CASE,EQ,         9.82,                  4862491.41,493907
,SMLMAH,EQ,      4405.50,                645602669.60,143922
,SMLT,EQ,        77.58,                   940617.61,12191
,SMSPHARMA,EQ,       333.10,                 52967568.65,158220
,SNEHAA,SM,        47.55,                   717200.00,15000
,SNOWMAN,EQ,        37.85,                 10317640.93,271996
,SNXT30BEES,EQ,        41.18,                   406557.46,9911
,SNXT50BETA,EQ,        95.05,                   519014.38,5447
,SOBHA,EQ,      1527.30,                234891140.80,151293
,SOCL,SM,        35.90,                 24584160.00,745600
,SOFTTECH,EQ,       312.80,                  1278421.50,4101
,SOLARA,EQ,       545.65,                 34075398.35,61302
,SOLARAPP1,E1,       380.00,                  8488647.90,22112
,SOLARWORLD,EQ,       271.85,                 16306750.35,59769
,SOLEX,EQ,      1155.00,                 12502803.70,10720
,SOMANYCERA,EQ,       409.45,                 14718014.70,36053
,SOMATEX,BE,       119.97,                  1982347.37,16941
,SOMICONVEY,EQ,       119.64,                   458627.66,3858
,SONACOMS,EQ,       460.10,                296015280.95,642454
,SONAMAC,SM,        41.40,                   373750.00,9000
,SONAMLTD,EQ,        42.00,                  2177218.33,52192
,SONATSOFTW,EQ,       339.05,                612339638.65,1766787
,SONUINFRA,SM,        73.00,                   328575.00,4500
,SOTAC,SM,       100.00,                   367620.00,3600
,SOTL,EQ,       356.55,                 11021006.25,30813
,SOUTHBANK,EQ,        43.99,               3332463473.79,75465789
,SOUTHWEST,BE,       177.33,                 22030320.98,122859
,SPAL,EQ,       635.55,                 15668466.35,24567
,SPANDANA,EQ,       240.00,                 25194866.60,104581
,SPARC,EQ,       133.52,                 64347987.81,477840
,SPCENET,BE,         5.89,                  2357875.39,399079
,SPCL,SM,        95.30,                  1394670.00,14400
,SPEB,SM,        52.00,                   314000.00,6000
,SPECIALITY,EQ,       106.75,                  8153211.45,75728
,SPECTRUM,EQ,      1159.80,                  4106913.30,3581
,SPECTSTM,SM,        77.10,                    61680.00,800
,SPENCERS,EQ,        37.94,                   639706.35,16749
,SPIC,EQ,        78.04,                 26254382.85,332403
,SPLIL,EQ,        30.13,                   191990.78,6275
,SPLPETRO,EQ,       539.55,                 13249654.00,24407
,SPMLINFRA,EQ,       189.77,               1599755813.19,8535905
,SPORTKING,EQ,        84.47,                  2483441.70,29129
,SPPPOLY,SM,        15.20,                   187500.00,12000
,SPRL,ST,       149.90,                  1329040.00,9600
,SPUNWEB,SM,       125.00,                  1346940.00,10800
,SRD,EQ,        60.46,                  5970607.05,98483
,SREEL,EQ,       215.29,                   253848.29,1182
,SRF,EQ,      3027.40,                775893125.30,255342
,SRGHFL,EQ,       274.00,                   719447.95,2556
,SRHHYPOLTD,EQ,       482.15,                  3743875.20,7755
,SRIVASAVI,SM,        45.80,                   650350.00,14000
,SRM,EQ,       480.40,                 30981325.90,64128
,SRPL,BZ,         0.63,                   194763.76,307789
,SSDL,EQ,        71.68,                  1416232.96,19743
,SSEGL,SM,       402.15,                 18236680.00,45000
,SSFL,SM,       116.50,                  1764650.00,15000
,SSFLPP,E1,       124.65,                   361425.55,2906
,SSWL,EQ,       197.90,                 24381223.26,123073
,STALLION,BE,       215.50,                 44726287.53,203482
,STANLEY,EQ,       186.21,                 16639077.12,88228
,STAR,EQ,       900.10,                427139662.55,470204
,STARCEMENT,EQ,       216.43,                 22744029.34,105170
,STARHEALTH,EQ,       441.40,                166929605.75,377713
,STARPAPER,EQ,       160.54,                   367275.43,2288
,STARTECK,EQ,       271.55,                  2965259.50,10865
,STCINDIA,EQ,       127.72,                  8735809.79,67625
,STEELCAS,EQ,       204.19,                  4629588.21,22677
,STEELCITY,EQ,        89.61,                  1101188.77,12296
,STEELXIND,EQ,         8.57,                  5437403.15,629425
,STEL,EQ,       447.55,                  1522360.95,3434
,STERTOOLS,EQ,       250.85,                  7084509.90,28091
,STLNETWORK,EQ,        20.56,                 16784668.41,813228
,STLTECH,EQ,        94.08,                200745370.55,2126728
,STOVEKRAFT,EQ,       520.65,                 37266362.40,70397
,STUDDS,EQ,       530.25,                 20587091.90,38800
,STUDIOLSD,SM,        12.00,                   501500.00,42000
,STYL,EQ,       268.70,                 43123273.10,159916
,STYLAMIND,EQ,      2181.40,                 44737073.80,20452
,STYLEBAAZA,EQ,       287.60,               5243861392.75,17907263
,STYRENIX,EQ,      1916.00,                 46916855.40,24531
,SUBAHOTELS,SM,       123.15,                  7413780.00,60000
,SUBEXLTD,EQ,        10.87,                 39029969.78,3655593
,SUBROS,EQ,       829.45,                 22345821.40,26751
,SUDARSCHEM,EQ,       883.75,                 57738651.30,64557
,SUDEEPPHRM,EQ,       586.45,                101528084.70,170996
,SUKHJITS,EQ,       180.95,                  3171089.20,17289
,SULA,EQ,       195.26,                 54065197.54,275169
,SUMEETINDS,EQ,        29.05,                  4110194.98,141207
,SUMICHEM,EQ,       430.65,                 95931072.70,222067
,SUMIT,EQ,        56.62,                   703564.59,12437
,SUMMITSEC,EQ,      1787.80,                  6830768.00,3799
,SUNCLAY,EQ,      1216.00,                 37626190.10,30257
,SUNDARAM,EQ,         1.70,                  1299906.43,750056
,SUNDARMFIN,EQ,      5082.50,               1190154562.00,238838
,SUNDRMBRAK,EQ,       654.20,                  1285195.15,1982
,SUNDRMFAST,EQ,       933.15,                 26051597.65,27928
,SUNDROP,EQ,       681.10,                 24665778.00,36079
,SUNFLAG,EQ,       254.75,                 34292609.80,135410
,SUNLITE,ST,       376.00,                 34736460.00,87000
,SUNREST,SM,        32.50,                    52000.00,1600
,SUNTECH,SM,        38.50,                  1065600.00,27200
,SUNTECK,EQ,       417.00,                 37586294.90,89893
,SUNTV,EQ,       548.05,                 50798109.00,92774
,SUPERHOUSE,EQ,       140.20,                   661765.21,4704
,SUPERSPIN,EQ,         8.06,                   212357.60,26427
,SUPRAJIT,EQ,       464.85,                 55366062.05,119103
,SUPREME,EQ,        69.77,                 22447641.82,321649
,SUPREMEIND,EQ,      3489.20,               1059913809.00,301600
,SUPREMEINF,BZ,        85.16,                  1132492.08,13352
,SUPREMEPWR,SM,       176.30,                  7143075.00,40000
,SUPRIYA,EQ,       736.95,                 92545574.60,125179
,SURAJEST,EQ,       242.30,                 61593990.65,253461
,SURAJLTD,EQ,       239.14,                   240093.41,997
,SURAKSHA,EQ,       265.60,                  4230425.00,15903
,SURANASOL,EQ,        25.83,                  1399266.11,53766
,SURANAT&P,EQ,        19.15,                  3037013.11,158601
,SURANI,SM,        65.85,                  1226910.00,19200
,SURYALAXMI,EQ,        55.73,                   114605.17,2050
,SURYAROSNI,EQ,       261.20,                 49850276.10,189672
,SURYODAY,EQ,       141.23,                 52458869.04,365661
,SUTLEJTEX,EQ,        28.31,                   854013.10,29979
,SUVEN,EQ,       150.36,                 28840900.47,190487
,SUVIDHAA,EQ,         3.37,                   499436.82,146913
,SUYOG,EQ,       569.90,                 40249462.35,70237
,SUZLON,EQ,        48.45,               5105268618.67,105047207
,SVLL,EQ,       687.00,                  1041250.15,1532
,SVPGLOB,BE,         3.54,                   162714.13,45000
,SWANCORP,EQ,       433.85,                436362206.90,1012865
,SWARAJ,ST,       245.00,                 14005325.00,57500
,SWARAJENG,EQ,      3577.80,                409986823.20,112774
,SWASTIK,SM,        22.95,                    84840.00,3600
,SWELECTES,EQ,       579.20,                 10836209.65,18487
,SWIGGY,EQ,       340.25,               3341320016.00,9816756
,SWSOLAR,EQ,       209.93,               3723996211.53,17263202
,SYLVANPLY,SM,        54.75,                   219000.00,4000
,SYMPHONY,EQ,       894.50,                 22874327.40,25507
,SYNCOMF,EQ,        12.94,                 15814447.45,1216042
,SYNGENE,EQ,       627.10,                209867908.25,332682
,SYNOPTICS,SM,        54.00,                    63780.00,1200
,SYRMA,EQ,       708.15,                300931408.65,424136
,SYSTANGO,ST,       300.00,                  4038120.00,13600
,SYSTMTXC,EQ,       102.85,                 23626943.83,227173
,TAC,SM,       757.75,                 25864970.00,34000
,TAINWALCHM,EQ,       183.48,                   423271.32,2287
,TAJGVK,EQ,       401.70,                 99011280.90,241765
,TAKE,BE,        41.64,                 71048498.51,1699875
,TALBROAUTO,EQ,       272.05,                 11548442.55,42342
,TANKUP,ST,       739.00,                   739250.00,1000
,TANLA,EQ,       462.75,                487529083.25,1041907
,TAPIFRUIT,SM,        67.95,                   203925.00,3000
,TARACHAND,EQ,        75.03,                  3920849.19,52968
,TARAPUR,BE,        27.00,                   403473.43,14848
,TARC,EQ,       168.04,                149010628.08,882659
,TARIL,EQ,       260.30,                807880729.60,3059468
,TARMAT,EQ,        51.94,                   636729.85,12256
,TARSONS,EQ,       212.62,                 13649203.33,63572
,TASTYBITE,EQ,      7626.50,                  4642809.00,610
,TATACAP,EQ,       359.35,               1164799485.20,3244454
