,31-Dec-2025
The Nifty witnessed an intraday movement of about 218.95 points.The closing index was 0.74 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100695.76
, Traded Quantity (in Lakhs), 76607.12
, Number of Trades, 30669987
, Total Market Capitalisation (Rs. Crores), 47363701.73

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RICHA,ST,        63.65,                   446000.00,7000
,RICOAUTO,EQ,       136.20,               1078199898.55,7993031
,RIIL,EQ,       805.70,                 56160389.20,69685
,RILINFRA,SM,        36.90,                   915365.00,24600
,RISHABH,EQ,       399.25,                 16844814.00,42129
,RITCO,EQ,       271.30,                 13903022.90,51256
,RITES,EQ,       242.81,               2655341723.62,10680565
,RKDL,EQ,        23.18,                   742432.03,31984
,RKEC,EQ,        53.88,                  2213850.39,40671
,RKFORGE,EQ,       523.15,                268566587.50,513889
,RKSWAMY,EQ,       111.97,                  4513661.32,39921
,RMDRIP,EQ,        83.33,                 57656811.56,692773
,RML,EQ,       799.75,                  7355213.50,9242
,RNBDENIMS,EQ,       136.28,                 41321198.50,314509
,RNFI,SM,       310.25,                  5454360.00,17400
,RNPL,ST,       141.00,                  2893200.00,20400
,ROCKINGDCE,SM,       242.90,                  2959962.50,11750
,ROHLTD,EQ,       417.35,                 11402913.15,27349
,ROLEXRINGS,EQ,       128.77,                 67087274.06,521488
,ROLLT,EQ,         1.23,                   296249.15,237088
,ROML,EQ,        50.60,                   288566.65,5679
,ROSSARI,EQ,       582.15,                  6666866.65,11551
,ROSSELLIND,EQ,        50.61,                  1484385.56,29209
,ROSSTECH,EQ,       629.20,                 20704997.70,32784
,ROTO,EQ,        68.82,                 78625565.67,1135386
,ROUTE,EQ,       701.80,                 51198312.80,72840
,ROXHITECH,SM,        45.00,                   829040.00,19200
,ROYALARC,SM,       169.85,                  1394100.00,8400
,RPEL,EQ,       950.90,                 23470676.50,24704
,RPGLIFE,EQ,      2322.30,                 19720194.60,8623
,RPOWER,EQ,        34.85,               1625861624.13,46879229
,RPPINFRA,EQ,       100.70,                  7907688.50,78760
,RPPL,EQ,        19.59,                  2983407.84,152543
,RPSGVENT,EQ,       751.75,                 17146333.95,22994
,RPTECH,EQ,       358.95,                 31443732.65,87747
,RRKABEL,EQ,      1452.70,                150839311.30,104260
,RSSOFTWARE,EQ,        50.18,                  2563456.42,50958
,RSWM,EQ,       148.85,                  2563963.24,17249
,RSYSTEMS,EQ,       404.55,                 11923359.50,29500
,RTL,SM,        66.00,                   132000.00,2000
,RTNINDIA,EQ,        41.27,                 47928558.47,1163149
,RTNPOWER,EQ,         9.44,                121950636.71,12958300
,RUBFILA,EQ,        74.78,                  3462739.05,46029
,RUBICON,EQ,       680.75,                 48036295.25,71456
,RUBYMILLS,EQ,       220.20,                  1184967.32,5342
,RUCHINFRA,EQ,         6.29,                  2020415.81,328138
,RUCHIRA,EQ,       122.14,                  3822541.55,31369
,RUDRA,EQ,        25.36,                   839121.14,32527
,RULKA,SM,       106.60,                   190665.00,1800
,RUPA,EQ,       159.91,                  7169710.14,44902
,RUSHIL,EQ,        22.32,                  5175422.43,230545
,RUSTOMJEE,EQ,       526.70,                  8832304.85,16726
,RVHL,EQ,        51.34,                   826152.99,15895
,RVNL,EQ,       357.25,               4769032979.15,13232939
,RVTH,EQ,       706.55,                   460812.45,650
,S&SPOWER,EQ,       290.29,                  1357197.27,4681
,SAATVIKGL,EQ,       376.40,                 52308071.65,138480
,SABAR,ST,         4.80,                    71500.00,15000
,SABEVENTS,BE,         8.96,                     1505.24,168
,SABTNL,BE,      1590.90,                 99987902.30,62764
,SACHEEROME,ST,       381.45,                  4117320.00,10800
,SADBHAV,BE,        10.78,                  3215522.57,303070
,SADBHIN,EQ,         3.85,                  2604069.41,650680
,SADHAV,SM,        98.20,                  1345260.00,13800
,SADHNANIQ,EQ,         7.28,                  4693658.66,650851
,SAFARI,EQ,      2174.40,                111123852.30,51292
,SAFEENTP,SM,       260.00,                   910000.00,3500
,SAGARDEEP,EQ,        28.01,                  1604165.51,56576
,SAGCEM,EQ,       214.43,                  5824405.86,27256
,SAGILITY,EQ,        52.02,               1220903215.17,23300569
,SAHAJSOLAR,SM,       174.55,                  3168220.00,18000
,SAHANA,SM,       841.20,                 12320612.50,14625
,SAHASRA,SM,       293.20,                 28876940.00,98000
,SAHYADRI,EQ,       255.50,                   267346.90,1048
,SAIFL,SM,        13.00,                   210200.00,16000
,SAIL,EQ,       146.99,              10069612421.30,68661714
,SAILIFE,EQ,       908.40,                167966888.60,185497
,SAJHOTELS,SM,        56.00,                   224000.00,4000
,SAKAR,EQ,       409.20,                  3723959.60,9107
,SAKHTISUG,EQ,        19.31,                  1797625.59,92862
,SAKSOFT,EQ,       198.65,                 25915733.65,130775
,SAKUMA,EQ,         2.13,                  2240838.66,1049016
,SALASAR,EQ,         8.83,                 29144494.77,3293200
,SALONA,EQ,       261.35,                   740256.70,2851
,SALSTEEL,BE,        43.38,                  1996174.08,46016
,SALZERELEC,EQ,       685.05,                 23732676.75,34531
,SAMAY,ST,        43.00,                  1696200.00,40000
,SAMBHAAV,BE,         8.97,                   315822.52,35118
,SAMBHV,EQ,        96.06,                 50405283.09,523789
,SAMHI,EQ,       182.87,                 55456928.93,305169
,SAMMAANCAP,EQ,       145.64,               5769874920.40,39493816
,SAMPANN,EQ,        33.48,                   466669.08,13853
,SANATHAN,EQ,       437.60,                 19147125.65,44343
,SANCO,BZ,         2.31,                    64554.20,28460
,SANDESH,EQ,      1075.80,                   586992.10,549
,SANDHAR,EQ,       550.10,                 47515926.00,86320
,SANDUMA,EQ,       242.79,               1303101011.14,5355846
,SANGAMIND,EQ,       497.95,                 76288191.50,154724
,SANGANI,SM,        54.15,                   243750.00,4500
,SANGHIIND,EQ,        64.80,                 44594705.39,687779
,SANGHVIMOV,EQ,       345.55,                 58817900.30,170172
,SANGINITA,EQ,        10.22,                   370778.20,36376
,SANOFI,EQ,      4087.20,                 33566063.30,8224
,SANOFICONR,EQ,      4519.90,                 14749719.40,3296
,SANSERA,EQ,      1677.00,                166878167.00,99670
,SANSTAR,EQ,        96.67,                 92612030.00,963369
,SANWARIA,BZ,         0.26,                   153994.02,581166
,SAPPHIRE,EQ,       257.05,                459606314.18,1798913
,SARDAEN,EQ,       520.55,                133639230.90,255477
,SAREGAMA,EQ,       351.00,                313373882.05,890261
,SARLAPOLY,EQ,        90.31,                  8931668.81,99075
,SARTELE,SM,       249.25,                354349650.00,1460000
,SARVESHWAR,EQ,         4.50,                 30860546.46,6883858
,SASKEN,EQ,      1522.50,                 31324742.10,20711
,SASTASUNDR,EQ,       295.10,                  2017931.35,6764
,SATECH,ST,        54.70,                   547450.00,10000
,SATIA,EQ,        66.56,                  3041058.99,45958
,SATIN,EQ,       143.76,                 16946373.46,118181
,SATIPOLY,SM,        60.00,                   180000.00,3000
,SATKARTAR,SM,       143.00,                  5521720.00,38400
,SATTVAENGG,SM,        62.10,                   298080.00,4800
,SAURASHCEM,EQ,        81.84,                  2213875.69,27002
,SAVY,SM,       161.45,                  1362180.00,8400
,SAWALIYA,SM,       317.85,                 66675300.00,210600
,SBC,EQ,        28.20,                387863962.34,13682119
,SBCL,EQ,       429.70,                  9795072.65,22790
,SBFC,EQ,       104.05,                500162516.99,4803259
,SBGLP,EQ,        35.04,                  2369150.51,67041
,SBIBPB,EQ,        49.68,                  3010167.99,60536
,SBICARD,EQ,       861.70,                944119416.00,1099785
,SBIETFCON,EQ,       126.61,                  1275681.51,10093
,SBIETFIT,EQ,       416.02,                  2985431.34,7172
,SBIETFPB,EQ,       291.69,                   694094.92,2380
,SBIETFQLTY,EQ,       231.50,                  3522539.94,15210
,SBILIQETF,EQ,      1020.69,                   510343.07,500
,SBINEQWETF,EQ,        33.58,                  1162586.52,34728
,SBISILVER,EQ,       221.34,               1645035713.44,7408062
,SCHAEFFLER,EQ,      3879.00,                245131448.20,63317
,SCHAND,EQ,       159.72,                  6002858.45,37938
,SCHNEIDER,EQ,       722.90,                 84326090.50,117174
,SCI,EQ,       231.76,                380992511.74,1649538
,SCILAL,EQ,        46.79,                 13304570.71,282899
,SCL0182025,NC,       920.10,                    36804.00,40
,SCML,ST,       139.00,                   279000.00,2000
,SCODATUBES,EQ,       162.07,                 22997423.87,142714
,SCPL,EQ,       318.99,                 12611578.99,39569
,SDBL,EQ,       107.57,                 35604388.44,331704
,SDL26BEES,EQ,       137.43,                   308448.62,2237
,SDREAMS,SM,        77.00,                  3235750.00,42000
,SEAMECLTD,EQ,      1099.65,                 82946610.30,75953
,SECMARK,EQ,       113.04,                    86933.83,764
,SECURKLOUD,BE,        26.00,                  2024562.40,77755
,SEJALLTD,BE,       863.20,                  1594957.35,1850
,SEL,SM,       215.05,                   519030.00,2400
,SELECTIPO,EQ,        45.85,                 10586616.32,230972
,SELLOWRAP,SM,        80.00,                  5301360.00,65600
,SELMC,BE,        30.42,                  1713984.20,55802
,SEMAC,EQ,       310.85,                    16441.90,52
,SENCO,EQ,       317.95,                119004133.00,373556
,SENORES,EQ,       822.20,                101185236.85,123360
,SENSEXADD,EQ,        87.05,                   235472.89,2706
,SENSEXBETA,EQ,       937.89,                  1324154.04,1415
,SENSEXETF,EQ,        87.42,                  1047526.44,12025
,SENSEXIETF,EQ,       973.91,                 20192650.83,20773
,SEPC,EQ,        10.12,                125301017.31,12293728
,SEQUENT,EQ,       208.54,                 99167818.87,474989
,SERVOTECH,EQ,        79.52,                 57524881.78,721126
,SESHAPAPER,EQ,       235.91,                  4086951.14,17228
,SETCO,EQ,        15.70,                   670356.85,43234
,SETF10GILT,EQ,       259.71,                  2721820.84,10503
,SETFGOLD,EQ,       113.58,                894696282.09,7870025
,SETFNIF50,EQ,       279.32,                127631872.98,457678
,SETFNIFBK,EQ,       609.82,                 36180339.41,59191
,SETFNN50,EQ,       738.74,                 18271900.32,24791
,SETUINFRA,BZ,         0.45,                    33672.15,74783
,SFL,EQ,       584.55,                 18688776.55,31971
,SGBAPR28I,GB,     14503.23,                  5767011.09,399
,SGBAUG27,GB,     14960.33,                  1778522.38,119
,SGBAUG28V,GB,     14569.01,                 14828292.85,1017
,SGBAUG29V,GB,     15011.65,                  3607745.63,240
,SGBAUG30,GB,     15290.83,                  2733581.00,179
,SGBD29VIII,GB,     14669.93,                  7574346.49,519
,SGBDC27VII,GB,     14766.80,                   770108.40,52
,SGBDE30III,GB,     15116.45,                  2846669.23,188
,SGBDE31III,GB,     15337.55,                 32169679.96,2098
,SGBFEB27,GB,     14900.00,                   178800.00,12
,SGBFEB28IX,GB,     14450.20,                   145498.77,10
,SGBFEB29XI,GB,     14628.52,                   467686.95,32
,SGBFEB32IV,GB,     15809.51,                 22767519.28,1447
,SGBJ28VIII,GB,     14470.00,                  1766937.43,123
,SGBJAN27,GB,     14889.00,                   813421.40,55
,SGBJAN29IX,GB,     14525.95,                  3091321.17,213
,SGBJAN29X,GB,     14576.12,                   969056.00,67
,SGBJAN30IX,GB,     14905.80,                  1893039.72,127
,SGBJU29III,GB,     14493.50,                  1087236.45,75
,SGBJUL28IV,GB,     14349.96,                  8377054.88,585
,SGBJUL29IV,GB,     14470.24,                  3465668.52,239
,SGBJUN27,GB,     15199.80,                   241273.45,16
,SGBJUN28,GB,     14305.84,                  4535828.16,317
,SGBJUN29II,GB,     14491.31,                  3430923.00,236
,SGBJUN30,GB,     14896.71,                  5920286.12,398
,SGBJUN31I,GB,     15196.09,                 10202947.83,671
,SGBMAR28X,GB,     14400.00,                   315909.44,22
,SGBMAR30X,GB,     14732.03,                   488782.28,33
,SGBMAR31IV,GB,     15205.00,                  2578618.50,170
,SGBMAY26,GB,     14918.80,                   342363.50,23
,SGBMAY28,GB,     14328.00,                  6656061.12,464
,SGBMAY29I,GB,     14502.61,                 11771910.66,811
,SGBMR29XII,GB,     14437.93,                  4684252.29,324
,SGBN28VIII,GB,     14469.60,                  2107594.44,146
,SGBNOV26,GB,     14298.32,                   292464.46,20
,SGBNV29VII,GB,     14501.03,                  8538236.00,588
,SGBOC28VII,GB,     14379.20,                  2436029.88,169
,SGBOCT27,GB,     15000.00,                    60000.00,4
,SGBOCT27VI,GB,     14900.00,                   886551.40,60
,SGBSEP27,GB,     14900.00,                   118596.00,8
,SGBSEP28VI,GB,     14358.67,                 10759299.42,751
,SGBSEP29VI,GB,     14492.77,                 10527576.82,726
,SGBSEP31II,GB,     15240.68,                 13980216.93,916
,SGFIN,EQ,       412.65,                 79777672.65,195169
,SGIL,EQ,       515.15,                 35286902.90,69898
,SGL,EQ,        12.89,                   194555.88,14861
,SGLTL,EQ,       150.29,                 33783511.12,223950
,SGMART,EQ,       375.10,                 84753023.05,223303
,SHAH,EQ,         5.01,                  9415585.52,1882166
,SHAHALLOYS,EQ,        69.85,                   407241.09,5846
,SHAILY,EQ,      2261.60,                362008369.50,161360
,SHAKTIPUMP,EQ,       724.15,               1915870646.55,2643941
,SHALBY,EQ,       203.93,                 56206562.55,277648
,SHALPAINTS,EQ,        61.65,                  8239585.45,133251
,SHANKARA,EQ,       104.45,                 17423205.66,164372
,SHANTHALA,ST,        31.80,                    76320.00,2400
,SHANTI,EQ,         9.01,                   286414.10,31746
,SHANTIGEAR,EQ,       470.55,                  3392027.95,7211
,SHANTIGOLD,EQ,       188.10,                 48724363.05,259130
,SHARDACROP,EQ,       873.10,                190320184.95,221738
,SHARDAMOTR,EQ,       940.35,                 17077179.80,18159
,SHAREINDIA,EQ,       166.60,                 25672898.71,154150
,SHARIABEES,EQ,       516.34,                  1920504.49,3722
,SHEETAL,SM,       164.90,                  2798450.00,17000
,SHEKHAWATI,EQ,        19.02,                   743425.56,38946
,SHEMAROO,EQ,       107.12,                   613137.65,5698
,SHERA,SM,       130.05,                   262050.00,2000
,SHETHJI,SM,       114.95,                 10877950.00,95000
,SHIGAN,SM,        45.75,                   393075.00,9000
,SHILCTECH,EQ,      3827.00,                 28310118.30,7398
,SHILPAMED,EQ,       321.15,                 83035729.00,259150
,SHIVALIK,EQ,       354.90,                 10922597.70,30497
,SHIVAMAUTO,EQ,        23.71,                  3327747.22,138984
,SHIVAMILLS,EQ,        60.21,                   446849.38,7334
,SHIVASHRIT,SM,       130.00,                   130000.00,1000
,SHIVATEX,EQ,       183.98,                    96648.94,527
,SHIVAUM,EQ,       298.25,                     5994.55,20
,SHK,EQ,       179.18,                 30132497.51,169245
,SHOPERSTOP,EQ,       384.90,                 27772459.75,72803
,SHRADHA,EQ,        38.63,                   296492.41,7681
,SHREDIGCEM,EQ,        90.96,                 14279305.31,157047
,SHREEJISPG,EQ,       364.90,                728775662.00,1978392
,SHREEKARNI,SM,       496.90,                   149070.00,300
,SHREEOSFM,SM,        75.00,                  3690500.00,49000
,SHREEPUSHK,EQ,       394.75,                 16288724.85,41600
,SHREERAMA,EQ,        67.86,                 69784099.91,1013653
,SHREMINVIT,IV,       102.00,                  2550000.00,25000
,SHRENIK,EQ,         0.47,                   458507.47,964461
,SHREYANIND,EQ,       174.76,                   334055.27,1912
,SHRIAHIMSA,SM,       222.35,                  8570250.00,37800
,SHRIKANHA,SM,        30.50,                 37120000.00,1286400
,SHRINGARMS,EQ,       225.97,                517505148.29,2271321
,SHRIPISTON,EQ,      3238.00,                208262758.10,64940
,SHRIRAMPPS,EQ,        85.02,                 33002005.42,387479
,SHRITECH,SM,        57.20,                   824100.00,14000
,SHUBHLAXMI,ST,        35.60,                   719700.00,20000
,SHUBHSHREE,SM,       400.00,                   951900.00,2400
,SHYAMCENT,BE,         6.14,                   569257.56,94113
,SHYAMDHANI,ST,       132.70,                 23355200.00,176000
,SHYAMMETL,EQ,       847.65,                192272733.95,227186
,SHYAMTEL,EQ,        12.13,                    36886.13,3035
,SICALLOG,BE,        87.15,                   925339.44,10882
,SIDDHICOTS,SM,        30.10,                  1839180.00,61200
,SIDDHIKA,SM,       208.00,                   624000.00,3000
,SIGACHI,EQ,        31.12,                165603703.72,5288245
,SIGIND,EQ,        57.28,                  2900597.55,51391
,SIGMA,BE,        57.45,                  3607614.69,63840
,SIGNATURE,EQ,      1127.40,                303739701.70,271031
,SIGNORIA,SM,        95.45,                   190900.00,2000
,SIGNPOST,EQ,       220.93,                  5906872.21,26759
,SIKKO,BE,         5.21,                  1668672.03,321355
,SIL,EQ,        16.21,                   389293.98,23938
,SILGO,EQ,        79.14,                 23915129.73,299325
,SILINV,EQ,       519.80,                  1362390.65,2634
,SILKFLEX,SM,        91.25,                   915800.00,10000
,SILKY,SM,       144.90,                  1150120.00,8000
,SILLYMONKS,BE,        20.90,                   256131.23,12550
,SILVER,EQ,       226.46,               1449377515.22,6373790
,SILVER1,EQ,       220.30,                558090504.64,2528557
,SILVER360,EQ,       220.66,                 17225495.87,77623
,SILVERADD,EQ,       216.88,                237068324.99,1080672
,SILVERAG,EQ,       218.26,                215982265.41,981743
,SILVERBEES,EQ,       215.43,              27389243619.84,126214141
,SILVERBETA,EQ,       218.82,                840398935.35,3837161
,SILVERBND,EQ,       229.40,                 11442909.40,49592
,SILVERCASE,EQ,        22.88,                962815565.43,41953671
,SILVERIETF,EQ,       225.12,               3860256288.92,17034888
,SILVERTUC,EQ,      1096.15,               1118304122.85,1032793
,SIMBHALS,BZ,        10.65,                   190041.57,17756
,SIMPLEXINF,EQ,       247.40,                 28839315.40,115400
,SINCLAIR,EQ,        83.98,                  2127795.15,25276
,SINDHUTRAD,EQ,        19.73,                 25951264.14,1312522
,SINTERCOM,EQ,       103.15,                   149718.34,1444
,SIRCA,EQ,       486.65,                 88778957.25,182457
,SIS,EQ,       333.40,                  9115253.90,27353
,SITINET,BZ,         0.37,                   248534.72,678655
,SIYSIL,EQ,       632.25,                 19099565.35,30211
,SJLOGISTIC,SM,       367.60,                 13607837.50,37250
,SJS,EQ,      1699.50,                156066054.20,91792
,SJVN,EQ,        74.76,                279547391.67,3727495
,SKFINDIA,EQ,      1851.10,                155930520.10,84354
,SKFINDUS,EQ,      2600.80,                 17945873.80,6900
,SKIPPER,EQ,       435.05,                204562682.85,476887
,SKMEGGPROD,EQ,       425.50,                 37766301.20,88388
,SKP,SM,       175.00,                   349975.00,2000
,SKYGOLD,EQ,       333.65,                 91471864.95,275545
,SLONE,SM,       258.95,                  2093260.00,8000
,SMALL250,EQ,        16.71,                  2601744.46,156003
,SMALLADD,EQ,        16.68,                   118177.80,7109
,SMALLCAP,EQ,        44.03,                 95902270.69,2182440
,SMARTEN,SM,        75.75,                  1586160.00,20400
,SMARTLINK,EQ,       131.99,                   642748.62,4851
,SMARTWORKS,EQ,       494.75,                 61271924.45,126659
,SMCGLOBAL,EQ,        91.10,                768336872.04,8419211
,SML100CASE,EQ,        10.01,                  4488208.13,449690
,SMLMAH,EQ,      3975.80,                306005146.20,76796
,SMLT,EQ,        86.29,                  1630644.48,18910
,SMSPHARMA,EQ,       310.40,                 41194433.35,132275
,SNOWMAN,EQ,        40.15,                 17137009.87,429538
,SNXT30BEES,EQ,        40.84,                   551863.63,13565
,SNXT50BETA,EQ,        93.30,                    93426.07,1002
,SOBHA,EQ,      1459.30,                140691046.20,96388
,SOCL,ST,        62.15,                    99440.00,1600
,SOFTTECH,EQ,       317.35,                  1248240.55,3941
,SOLARA,EQ,       564.95,                 20729940.40,36930
,SOLARAPP1,E1,       390.00,                   280530.00,720
,SOLARWORLD,EQ,       274.15,                 55863102.15,202864
,SOLEX,EQ,      1238.50,                 19261829.30,15667
,SOMANYCERA,EQ,       399.90,                 37258888.95,92836
,SOMATEX,BE,       143.90,                  8162659.41,58569
,SOMICONVEY,EQ,       123.47,                  1779307.94,14132
,SONACOMS,EQ,       479.40,                282007052.70,589617
,SONAMAC,SM,        45.00,                    89950.00,2000
,SONAMLTD,EQ,        42.00,                  3165330.31,75326
,SONATSOFTW,EQ,       359.85,                 83981537.35,233015
,SOTAC,SM,       123.10,                   295500.00,2400
,SOTL,EQ,       383.90,                 15538988.85,39657
,SOUTHBANK,EQ,        38.32,                596687850.37,15550950
,SOUTHWEST,BE,       192.68,                  4699870.01,24282
,SPAL,EQ,       702.40,                  7049093.60,10018
,SPANDANA,EQ,       269.35,                 62893183.60,234046
,SPARC,EQ,       134.45,                 49921005.19,370588
,SPCENET,BE,         6.78,                  2429754.84,358172
,SPCL,SM,       101.95,                 16797960.00,164400
,SPECIALITY,EQ,       112.52,                  8404890.57,75497
,SPECTRUM,EQ,      1243.90,                  4300614.40,3479
,SPECTSTM,SM,        93.60,                   306160.00,3200
,SPENCERS,EQ,        41.15,                  1444178.70,34934
,SPIC,EQ,        84.05,                 80897047.16,964032
,SPLIL,EQ,        33.59,                   501770.17,14938
,SPLPETRO,EQ,       646.00,                  6503394.70,10052
,SPMLINFRA,EQ,       176.41,                138712162.91,770123
,SPORTKING,EQ,        87.19,                  8372306.41,95919
,SPPPOLY,SM,        15.70,                    31400.00,2000
,SPRL,ST,       152.00,                   243200.00,1600
,SPUNWEB,SM,       139.00,                   833820.00,6000
,SRD,EQ,        64.30,                  2381097.83,36759
,SREEL,EQ,       216.86,                   645693.21,2967
,SRF,EQ,      3075.00,                673584649.90,219075
,SRGHFL,EQ,       296.75,                  1200045.15,4100
,SRHHYPOLTD,EQ,       516.80,                  2674976.10,5190
,SRIVASAVI,SM,        49.50,                   600700.00,12000
,SRM,EQ,       530.05,                 11411292.80,21445
,SRPL,BZ,         0.66,                   323780.98,498951
,SSDL,EQ,        76.78,                  2434765.97,31496
,SSEGL,SM,       461.45,                  8402030.00,18000
,SSFL,SM,       129.75,                  2060675.00,16000
,SSFLPP,E1,       139.45,                   138247.40,992
,SSWL,EQ,       193.70,                 25468565.07,132008
,STALLION,BE,       235.06,                166719570.38,676937
,STANLEY,EQ,       193.16,                 57768304.41,301264
,STAR,EQ,       900.35,                136465354.00,151333
,STARCEMENT,EQ,       225.51,                 20713451.65,92167
,STARHEALTH,EQ,       455.00,                104800258.85,231591
,STARPAPER,EQ,       166.10,                   985567.07,5993
,STARTECK,EQ,       283.55,                  2525246.40,8675
,STCINDIA,EQ,       127.94,                 10191679.47,78248
,STEELCAS,EQ,       210.11,                  7648856.14,36613
,STEELCITY,EQ,        91.92,                   629031.11,6847
,STEELXIND,EQ,         9.59,                 21165027.69,2219648
,STEL,EQ,       497.25,                  5362117.75,10556
,STERTOOLS,EQ,       272.20,                  7570516.65,27769
,STLNETWORK,EQ,        22.16,                 12674034.72,570679
,STLTECH,EQ,       103.20,                131428729.14,1279278
,STOVEKRAFT,EQ,       573.75,                 18264724.10,31888
,STUDDS,EQ,       538.60,                 20691507.50,38666
,STUDIOLSD,SM,        13.10,                   314800.00,24000
,STYL,EQ,       269.35,                 39359335.00,144459
,STYLAMIND,EQ,      2229.40,                141927796.60,63993
,STYLEBAAZA,EQ,       273.75,                 33311187.15,121523
,STYRENIX,EQ,      1976.20,                 12617910.70,6381
,SUBAHOTELS,SM,       143.05,                  1893420.00,13200
,SUBEXLTD,EQ,        11.31,                 23334407.83,2052992
,SUBROS,EQ,       866.05,                 44844845.55,52011
,SUDARSCHEM,EQ,       947.70,                 34529135.40,36608
,SUDEEPPHRM,EQ,       602.75,                 85374697.70,141251
,SUKHJITS,EQ,       185.73,                 18649735.41,98783
,SULA,EQ,       217.07,                 65053512.84,298523
,SUMEETINDS,BE,        30.66,                  4433614.62,148545
,SUMICHEM,EQ,       471.00,                 48644102.95,103792
,SUMIT,EQ,        67.47,                 15491150.45,227361
,SUMMITSEC,EQ,      1937.20,                  6479753.40,3338
,SUNCLAY,EQ,      1223.60,                  4581204.10,3750
,SUNDARAM,EQ,         1.81,                   776494.67,426784
,SUNDARMFIN,EQ,      5282.80,                708330529.00,134018
,SUNDRMBRAK,EQ,       686.45,                   745263.25,1085
,SUNDRMFAST,EQ,       934.65,                 29206589.85,31354
,SUNDROP,EQ,       687.55,                  4006358.05,5819
,SUNFLAG,EQ,       271.65,                117318164.50,430471
,SUNLITE,ST,       309.95,                  7344450.00,23400
,SUNTECH,SM,        42.55,                    68080.00,1600
,SUNTECK,EQ,       396.05,                114849393.70,289349
,SUNTV,EQ,       587.55,                117708620.90,200689
,SUPERHOUSE,EQ,       146.79,                   443583.46,3058
,SUPERSPIN,EQ,         8.04,                   278879.34,34094
,SUPRAJIT,EQ,       463.50,                 17879743.35,38607
,SUPREME,EQ,        74.46,                  3494115.28,47648
,SUPREMEENG,BZ,         1.22,                   157905.34,129814
,SUPREMEIND,EQ,      3353.80,                816388274.10,243761
,SUPREMEINF,BZ,        86.09,                   700772.35,8119
,SUPREMEPWR,SM,       189.80,                  4187400.00,22000
,SUPRIYA,EQ,       751.50,                 84854776.65,114304
,SURAJEST,EQ,       263.05,                 32773302.65,124841
,SURAJLTD,EQ,       249.50,                   117826.05,474
,SURAKSHA,EQ,       269.65,                  2228803.30,8298
,SURANASOL,EQ,        26.63,                  1384952.75,52023
,SURANAT&P,EQ,        20.19,                  1357882.60,67352
,SURANI,SM,        60.00,                    96720.00,1600
,SURYALAXMI,EQ,        59.37,                    38239.99,642
,SURYAROSNI,EQ,       275.25,                101461660.00,369063
,SURYODAY,EQ,       140.85,                  8944673.93,63565
,SUTLEJTEX,EQ,        32.18,                   534038.38,16510
,SUVEN,EQ,       166.27,                 37192154.35,222006
,SUVIDHAA,EQ,         3.53,                   387215.90,109328
,SUYOG,EQ,       614.80,                 11520231.05,19097
,SUZLON,EQ,        52.67,               2041912800.03,38744091
,SVLL,EQ,       681.60,                   442510.00,642
,SVPGLOB,BE,         3.74,                   338200.02,88855
,SWANCORP,EQ,       468.85,                359568108.85,760780
,SWARAJ,ST,       242.00,                  3255775.00,13500
,SWARAJENG,EQ,      3577.50,                 28008665.20,7821
,SWASTIK,SM,        23.50,                   113040.00,4800
,SWELECTES,EQ,       620.40,                 10173279.35,16327
,SWIGGY,EQ,       386.25,               2796689243.80,7184388
,SWSOLAR,EQ,       214.18,                241586344.74,1126379
,SYLVANPLY,SM,        58.15,                   589400.00,10000
,SYMPHONY,EQ,       881.85,                 63955312.75,72476
,SYNCOMF,EQ,        14.26,                 14301888.22,1004582
,SYNGENE,EQ,       651.00,                141961733.80,218477
,SYRMA,EQ,       733.15,                275461241.80,377297
,SYSTANGO,ST,       305.20,                  7096420.00,24000
,SYSTMTXC,EQ,       137.34,                795385964.52,5580025
,TAC,SM,       755.90,                 14469600.00,19000
,TAINWALCHM,EQ,       192.99,                   619081.60,3193
,TAJGVK,EQ,       432.35,                209289398.40,485290
,TAKE,BE,        39.94,                 68784800.46,1718482
,TALBROAUTO,EQ,       274.95,                 11153827.55,40476
,TANKUP,ST,       715.00,                  1070762.50,1500
,TANLA,EQ,       525.50,                109438282.65,207531
,TAPIFRUIT,SM,        69.00,                   103125.00,1500
,TARACHAND,EQ,        77.68,                  5239698.72,68082
,TARAPUR,BE,        28.77,                   578098.53,20392
,TARC,EQ,       170.81,                447000815.03,2627508
,TARIL,EQ,       285.25,                277656229.70,971228
,TARMAT,EQ,        50.80,                   718337.45,14098
,TARSONS,EQ,       233.30,                 33291274.69,140759
,TASTYBITE,EQ,      7833.00,                  5752715.50,732
,TATACAP,EQ,       341.85,               1475780951.10,4313176
,TATACHEM,EQ,       765.55,                280246661.50,366539
,TATACOMM,EQ,      1825.30,                667163026.00,367823
,TATAELXSI,EQ,      5240.50,                432879754.50,82797
,TATAGOLD,EQ,        12.99,                752820905.62,57940917
,TATAINVEST,EQ,       697.55,                352070008.55,501356
,TATATECH,EQ,       643.00,                240666448.35,374610
,TATSILV,EQ,        21.85,               4370661271.26,197531852
,TATVA,EQ,      1334.20,                 71465626.90,53687
,TAURIAN,ST,       237.15,                  9154520.00,38400
,TBI,SM,        87.15,                  1545150.00,18000
,TBOTEK,EQ,      1662.70,                140336845.30,84225
