,21-Oct-2025
The Nifty witnessed an intraday movement of about 108.55 points.The closing index was 0.1 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 19714.12
, Traded Quantity (in Lakhs), 11536.39
, Number of Trades, 9044603
, Total Market Capitalisation (Rs. Crores), 46832401.25

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,REPL,EQ,       141.86,                   566264.35,3987
,REPRO,EQ,       548.35,                 11729754.35,21470
,RESPONIND,EQ,       184.18,                  2251918.40,12150
,RETAIL,EQ,        33.10,                    24007.13,726
,REXPIPES,ST,       163.00,                   326000.00,2000
,REXPRO,SM,        78.30,                  1274950.00,16000
,RGL,EQ,       140.11,                 52063105.49,370929
,RHETAN,EQ,        22.12,                 14210538.49,629992
,RHFL,BZ,         3.64,                  1211277.67,332414
,RHIM,EQ,       452.20,                 27203666.55,60076
,RHL,EQ,       251.95,                   623674.85,2473
,RICHA,SM,        69.15,                   345750.00,5000
,RICOAUTO,EQ,        89.42,                 30998902.53,348300
,RIIL,EQ,       911.65,                 18427887.15,20195
,RILINFRA,SM,        36.30,                   412130.00,11400
,RISHABH,BE,       370.95,                  2981724.40,8030
,RITCO,EQ,       258.35,                  5852345.10,22578
,RITES,EQ,       248.28,                 34622233.40,139368
,RKDL,EQ,        26.76,                   156840.47,5853
,RKEC,EQ,        67.84,                   886007.95,13094
,RKFORGE,EQ,       551.70,                 63963090.35,115802
,RKSWAMY,EQ,       134.57,                  2124217.28,15778
,RMDRIP,EQ,        71.37,                 12261635.45,172045
,RML,EQ,       822.90,                  2488703.70,3027
,RNBDENIMS,EQ,       133.47,                   967682.53,7268
,RNFI,SM,       369.75,                  3335760.00,9000
,ROCKINGDCE,SM,       255.50,                  1215000.00,4750
,ROHLTD,EQ,       510.80,                 34428084.45,67068
,ROLEXRINGS,EQ,       124.10,                 27901566.80,225599
,ROLLT,EQ,         1.22,                   214661.39,175406
,ROLTA,BZ,         1.81,                    45573.87,25344
,ROML,EQ,        51.30,                    51670.36,1009
,ROSSARI,EQ,       647.40,                 28013121.15,43063
,ROSSELLIND,EQ,        62.34,                   343885.48,5561
,ROSSTECH,EQ,       679.05,                  7041253.60,10389
,ROTO,EQ,        71.78,                  6220195.35,86501
,ROUTE,EQ,       737.50,                 44675638.80,60636
,ROXHITECH,SM,        47.25,                   604400.00,12800
,RPEL,EQ,       701.45,                  5477295.55,7814
,RPGLIFE,EQ,      2411.60,                  8233647.80,3410
,RPOWER,EQ,        44.38,                186250588.17,4186023
,RPPINFRA,EQ,       123.26,                  4471110.23,36299
,RPPL,EQ,        20.24,                   529705.34,25742
,RPSGVENT,EQ,       830.10,                 12612762.15,15210
,RPTECH,EQ,       336.75,                 11495435.05,33994
,RRKABEL,EQ,      1263.70,                 18937634.70,14979
,RSSOFTWARE,EQ,        72.14,                   621055.75,8591
,RSWM,EQ,       144.19,                   963748.03,6695
,RSYSTEMS,EQ,       419.20,                 12031953.90,28800
,RTL,SM,        63.00,                   246100.00,4000
,RTNINDIA,EQ,        50.97,                 16089549.61,315503
,RTNPOWER,EQ,        11.14,                 37248164.04,3335777
,RUBFILA,EQ,        82.06,                  1964886.51,24081
,RUBICON,EQ,       611.85,                 77615184.25,126686
,RUBYMILLS,EQ,       220.24,                  2210698.84,10062
,RUCHINFRA,EQ,         7.49,                   228146.64,30648
,RUCHIRA,EQ,       135.46,                  7672269.73,56188
,RULKA,SM,       118.90,                   178365.00,1500
,RUPA,EQ,       195.84,                  4492878.05,22954
,RUSHIL,EQ,        27.18,                  4436198.01,162982
,RUSTOMJEE,EQ,       574.25,                  7974391.00,13864
,RVHL,BE,        57.99,                   261990.21,4523
,RVNL,EQ,       332.00,                286023686.90,861044
,RVTH,EQ,      1002.90,                    62177.40,62
,S&SPOWER,EQ,       358.80,                   343903.25,961
,SAAKSHI,ST,       159.70,                   191640.00,1200
,SAATVIKGL,EQ,       521.85,                 56858177.75,108760
,SABEVENTS,BE,         5.98,                      346.84,58
,SABTNL,EQ,       850.55,                   592465.50,699
,SACHEEROME,SM,       219.55,                  2628420.00,12000
,SADBHAV,EQ,        11.93,                  1176218.60,98623
,SADBHIN,BE,         3.82,                   216709.52,56612
,SADHAV,SM,       104.15,                   627210.00,6000
,SADHNANIQ,BE,         9.56,                 11558292.28,1214078
,SAFARI,EQ,      2117.60,                  3666045.10,1733
,SAFEENTP,SM,       193.60,                  1353600.00,7000
,SAGARDEEP,EQ,        28.72,                   103468.93,3591
,SAGCEM,EQ,       242.84,                  5859814.43,24179
,SAGILITY,EQ,        45.94,                140208495.65,3049750
,SAHAJSOLAR,SM,       221.35,                  1420640.00,6400
,SAHANA,SM,      1009.25,                 11287331.25,11250
,SAHASRA,SM,       269.20,                  3221960.00,12000
,SAHYADRI,EQ,       259.10,                   415083.95,1601
,SAIFL,SM,        16.00,                   193200.00,12000
,SAIL,EQ,       129.95,                254501844.13,1955418
,SAILIFE,EQ,       881.05,                 27040770.25,30671
,SAKAR,EQ,       364.85,                  9155349.80,25137
,SAKHTISUG,EQ,        20.63,                   716344.46,34740
,SAKSOFT,EQ,       186.31,                 12344313.45,66341
,SAKUMA,EQ,         2.39,                  1030690.89,430918
,SALASAR,EQ,         9.64,                 39645343.70,4120791
,SALONA,EQ,       290.80,                 17767183.90,60339
,SALSTEEL,BE,        33.95,                  1532129.55,45129
,SALZERELEC,EQ,       847.55,                 26554472.70,31286
,SAMAY,SM,        47.00,                   940400.00,20000
,SAMBHAAV,EQ,         8.36,                  2059256.12,243194
,SAMBHV,EQ,       112.08,                 49318518.50,440288
,SAMHI,EQ,       201.97,                 24114580.12,119520
,SAMMAANCAP,EQ,       175.12,               1675212394.07,9573825
,SAMPANN,EQ,        33.12,                  2372570.14,73880
,SANATHAN,EQ,       492.55,                  1390471.35,2817
,SANDESH,EQ,      1170.20,                   461633.70,395
,SANDHAR,EQ,       529.10,                 84378540.85,157908
,SANDUMA,EQ,       225.63,                476916887.74,2103957
,SANGAMIND,EQ,       430.40,                  3574446.40,8323
,SANGANI,SM,        68.35,                  1641450.00,24000
,SANGHIIND,EQ,        64.68,                  3517458.00,54187
,SANGHVIMOV,EQ,       370.80,                 33150851.55,90100
,SANGINITA,EQ,        10.54,                   143738.26,13292
,SANOFI,EQ,      4774.20,                 28861590.60,6057
,SANOFICONR,EQ,      4711.90,                  3771582.90,799
,SANSERA,EQ,      1489.00,                 72389003.90,48902
,SANSTAR,EQ,        96.96,                 10641309.73,109883
,SANWARIA,BZ,         0.31,                    99278.00,316150
,SAPPHIRE,EQ,       294.55,                 43291325.55,146779
,SARDAEN,EQ,       545.45,                170320918.15,313767
,SAREGAMA,EQ,       455.85,                  9204084.35,20183
,SARLAPOLY,EQ,        92.80,                  3597740.11,38751
,SAROJA,ST,        44.50,                    71200.00,1600
,SARTELE,SM,       185.10,                  2413500.00,13000
,SARVESHWAR,EQ,         5.33,                 27391717.75,5143152
,SASKEN,EQ,      1395.20,                  4695848.40,3353
,SASTASUNDR,EQ,       306.60,                   732000.90,2375
,SATECH,SM,        54.30,                    54300.00,1000
,SATIA,EQ,        78.24,                  1518572.63,19411
,SATIN,EQ,       146.92,                  4552271.45,30995
,SATIPOLY,SM,        69.00,                   246600.00,3500
,SATKARTAR,SM,       171.00,                   269000.00,1600
,SATTVAENGG,SM,        88.00,                  1268080.00,14400
,SAURASHCEM,EQ,       103.83,                  1727114.58,16598
,SAVY,SM,       138.15,                  6148560.00,44400
,SAWALIYA,SM,       214.90,                  3894600.00,18000
,SBC,EQ,        23.22,                 41504053.73,1787249
,SBCL,EQ,       489.50,                 15929396.30,32664
,SBFC,EQ,       115.80,                505269198.01,4358687
,SBGLP,EQ,        35.30,                   169478.19,4776
,SBIBPB,EQ,        46.48,                  1479869.04,32009
,SBICARD,EQ,       936.70,                145886376.35,156079
,SBIETFCON,EQ,       130.14,                   516384.63,3963
,SBIETFIT,EQ,       385.58,                  1821095.88,4716
,SBIETFPB,EQ,       289.36,                   659837.11,2278
,SBIETFQLTY,EQ,       228.42,                    86125.02,377
,SBINEQWETF,EQ,        33.36,                   792393.59,23685
,SBISILVER,EQ,       147.64,                212748737.79,1451397
,SCHAEFFLER,EQ,      3927.90,                 17895818.50,4568
,SCHAND,EQ,       178.53,                  3031266.18,17029
,SCHNEIDER,EQ,       820.40,                 16825709.30,20459
,SCI,EQ,       231.64,                302636591.63,1306378
,SCILAL,EQ,        49.72,                  4803401.24,96538
,SCL01825,N6,       950.00,                     9500.00,10
,SCLZC26E,NP,      1173.04,                     2346.08,2
,SCML,SM,       132.80,                 12963850.00,98000
,SCODATUBES,EQ,       161.29,                 11491236.58,71453
,SCPL,EQ,       231.23,                   850684.27,3666
,SDBL,EQ,       132.10,                 22650074.80,171470
,SDL26BEES,EQ,       134.03,                    19964.20,148
,SDREAMS,SM,       117.10,                   117100.00,1000
,SEAMECLTD,EQ,       861.85,                  2796183.45,3245
,SECMARK,EQ,       117.55,                     7825.20,67
,SECURKLOUD,EQ,        20.60,                   533211.74,25789
,SEJALLTD,EQ,       853.20,                  3147454.80,3689
,SELECTIPO,EQ,        49.58,                   822751.37,16593
,SELLOWRAP,SM,       100.00,                   319920.00,3200
,SELMC,EQ,        41.30,                   722502.20,17494
,SEMAC,EQ,       474.20,                  1146296.05,2435
,SENCO,EQ,       326.35,                 48666479.95,148776
,SENORES,EQ,       750.20,                105318142.15,140863
,SENSEXADD,EQ,        86.17,                   703272.38,8199
,SENSEXETF,EQ,        86.40,                  1000686.07,11572
,SENSEXIETF,EQ,       961.76,                  2684912.86,2790
,SEPC,EQ,        11.37,                 15971238.34,1401758
,SEQUENT,EQ,       205.68,                 60461997.80,294769
,SERVOTECH,EQ,       122.79,                 28707147.07,233266
,SESHAPAPER,EQ,       256.05,                   963037.30,3749
,SETCO,EQ,        19.80,                  1691847.03,84943
,SETF10GILT,EQ,       260.12,                  1688928.20,6500
,SETFGOLD,EQ,       108.89,                225518555.21,2068161
,SETFNIF50,EQ,       276.00,                 38045667.69,137779
,SETFNIFBK,EQ,       593.44,                  4774964.46,8040
,SETFNN50,EQ,       741.28,                  7770376.52,10471
,SETUINFRA,BZ,         0.53,                     7275.56,13503
,SEYAIND,BE,        18.41,                    16380.41,893
,SFL,EQ,       678.85,                 33740902.60,49744
,SFML,SM,        39.00,                    62400.00,1600
,SGBAPR28I,GB,     13423.73,                  1446837.51,107
,SGBAUG27,GB,     13450.07,                   849132.06,63
,SGBAUG28V,GB,     13465.24,                 13041597.20,967
,SGBAUG29V,GB,     13349.46,                  2739254.51,205
,SGBAUG30,GB,     13546.29,                  3447284.45,257
,SGBD29VIII,GB,     13461.13,                  3404554.43,253
,SGBDC27VII,GB,     13366.57,                   633440.02,48
,SGBDE30III,GB,     14097.75,                  1830761.78,129
,SGBDE31III,GB,     13721.27,                 21395827.42,1559
,SGBDEC2513,GB,     14000.00,                    42000.00,3
,SGBDEC25XI,GB,     13499.98,                    40499.93,3
,SGBDEC26,GB,     14713.63,                   338565.00,24
,SGBFEB27,GB,     13500.00,                    54000.00,4
,SGBFEB28IX,GB,     13500.00,                    27000.00,2
,SGBFEB29XI,GB,     13207.51,                  1333590.24,101
,SGBFEB32IV,GB,     14178.08,                 26573259.11,1875
,SGBJ28VIII,GB,     13300.00,                    13300.00,1
,SGBJAN26,GB,     14000.00,                   127600.00,9
,SGBJAN29IX,GB,     13232.29,                   688468.20,52
,SGBJAN29X,GB,     13291.54,                   292498.43,22
,SGBJAN30IX,GB,     13298.06,                  3420528.40,258
,SGBJU29III,GB,     13220.00,                   620863.16,47
,SGBJUL27,GB,     13386.35,                   306468.06,23
,SGBJUL28IV,GB,     13195.97,                  3400576.67,258
,SGBJUL29IV,GB,     13326.06,                  1035772.24,78
,SGBJUN27,GB,     12933.50,                   311468.45,24
,SGBJUN28,GB,     13185.78,                  2358763.94,179
,SGBJUN29II,GB,     13201.31,                  1081661.39,82
,SGBJUN30,GB,     13420.55,                  3478788.82,262
,SGBJUN31I,GB,     13462.98,                 13569101.22,1005
,SGBMAR28X,GB,     13293.33,                   172690.11,13
,SGBMAR30X,GB,     13422.61,                   662569.76,49
,SGBMAR31IV,GB,     13380.10,                  2884243.68,215
,SGBMAY26,GB,     13500.00,                    13500.00,1
,SGBMAY28,GB,     13212.58,                  4297842.08,327
,SGBMAY29I,GB,     13175.55,                  8808439.22,668
,SGBMR29XII,GB,     13189.27,                  2375376.02,180
,SGBN28VIII,GB,     13358.38,                  1278622.89,96
,SGBNOV258,GB,     13299.00,                    39898.00,3
,SGBNOV25IX,GB,     13100.01,                    13100.01,1
,SGBNOV25VI,GB,     13300.00,                    40000.00,3
,SGBNOV26,GB,     13700.00,                   800921.88,59
,SGBNV29VII,GB,     13227.95,                  4974106.22,377
,SGBOC28VII,GB,     13165.49,                  2513509.86,191
,SGBOCT25V,GB,     13073.00,                    13073.00,1
,SGBOCT26,GB,     13389.99,                   483962.34,36
,SGBOCT27,GB,     13261.72,                   237939.21,18
,SGBOCT27VI,GB,     13251.23,                    53004.95,4
,SGBSEP27,GB,     13196.56,                   844403.84,64
,SGBSEP28VI,GB,     13238.96,                  3544516.73,269
,SGBSEP29VI,GB,     13182.94,                  3734777.05,283
,SGBSEP31II,GB,     13502.60,                 19106831.06,1412
,SGFIN,EQ,       398.40,                200703097.60,504761
,SGIL,EQ,       539.05,                  1945327.60,3602
,SGL,EQ,        14.40,                    70240.85,4854
,SGLTL,EQ,       181.73,                 18679467.55,103307
,SGMART,EQ,       362.00,                 36123935.25,100064
,SHAH,EQ,         4.26,                  3228327.30,754369
,SHAHALLOYS,EQ,        68.77,                   158682.28,2306
,SHAILY,EQ,      2476.00,                156478285.40,63382
,SHAKTIPUMP,EQ,       822.65,                137853327.80,167407
,SHALBY,EQ,       251.10,                 13530185.10,53734
,SHALPAINTS,EQ,        81.66,                  1936172.75,23735
,SHANKARA,EQ,       135.48,                  9335535.08,69079
,SHANTI,EQ,        10.46,                   136986.59,13150
,SHANTIGEAR,EQ,       540.50,                 24976186.55,45951
,SHANTIGOLD,EQ,       206.70,                 18943307.71,91636
,SHARDACROP,EQ,       839.25,                 65431641.90,78320
,SHARDAMOTR,EQ,      1075.70,                 17662134.20,16404
,SHAREINDIA,EQ,       205.76,                331207516.84,1611531
,SHARIABEES,EQ,       499.98,                  3899032.80,7782
,SHEEL,ST,        83.80,                  2012100.00,24000
,SHEETAL,SM,       144.50,                  2022900.00,14000
,SHEKHAWATI,EQ,        21.15,                   717771.40,33587
,SHEMAROO,EQ,       112.02,                   323016.72,2884
,SHERA,SM,       129.00,                   129000.00,1000
,SHIGAN,SM,        64.00,                    96000.00,1500
,SHILPAMED,EQ,       369.15,                 21621238.60,58779
,SHIVALIK,EQ,       419.80,                  3425779.35,8164
,SHIVAMAUTO,EQ,        29.32,                   593687.13,20226
,SHIVAMILLS,EQ,        64.83,                     8618.06,132
,SHIVASHRIT,SM,       128.30,                  3066650.00,24000
,SHIVATEX,EQ,       180.41,                   134764.90,749
,SHK,EQ,       225.85,                 18087597.29,80104
,SHKSIL,SM,        60.00,                   478300.00,8000
,SHOPERSTOP,EQ,       518.60,                  4205826.95,8127
,SHRADHA,EQ,        46.05,                  1189101.29,25908
,SHREDIGCEM,EQ,        90.15,                  7265022.14,80489
,SHREEJISPG,EQ,       241.68,                 33476343.09,139412
,SHREEKARNI,SM,       576.00,                   345600.00,600
,SHREEOSFM,SM,       110.40,                  1981500.00,18000
,SHREEPUSHK,EQ,       409.50,                  8218827.60,20190
,SHREERAMA,BE,        59.84,                  3523204.78,59025
,SHREMINVIT,IV,       103.00,                  7706250.00,75000
,SHRENIK,EQ,         0.54,                   105835.65,193245
,SHREYANIND,EQ,       227.74,                   491874.13,2177
,SHRIAHIMSA,ST,       227.25,                  3001620.00,13200
,SHRINGARMS,EQ,       204.69,                107983470.63,528629
,SHRIPISTON,EQ,      2694.30,                 12440411.20,4610
,SHRIRAMPPS,EQ,        90.06,                 18220093.84,202405
,SHUBHLAXMI,SM,        15.00,                    75050.00,5000
,SHUBHSHREE,SM,       420.00,                   504000.00,1200
,SHYAMCENT,EQ,         7.01,                   225437.51,32188
,SHYAMMETL,EQ,       927.10,                 20538722.95,22145
,SHYAMTEL,EQ,        12.80,                    13781.28,1040
,SIDDHICOTS,SM,        35.30,                  3077160.00,86400
,SIDDHIKA,SM,       200.50,                   200500.00,1000
,SIGACHI,EQ,        38.58,                 18986905.78,492187
,SIGIND,EQ,        59.40,                   255241.59,4318
,SIGMA,BE,        53.15,                  4610409.60,86267
,SIGNATURE,EQ,      1072.60,                 49128557.50,45817
,SIGNPOST,EQ,       248.30,                  7271431.15,29494
,SIKKO,EQ,       103.51,                 10108598.00,97987
,SIL,EQ,        19.13,                   130097.34,6775
,SILGO,BE,        65.93,                   454670.62,6820
,SILINV,EQ,       689.80,                  7711622.30,11224
,SILLYMONKS,EQ,        17.91,                   202594.77,11401
,SILVER,EQ,       151.07,                235864254.57,1573660
,SILVER1,EQ,       146.83,                 65333284.33,448509
,SILVER360,EQ,       147.98,                  7726178.72,52922
,SILVERADD,EQ,       145.42,                 71445036.86,492820
,SILVERAG,EQ,       147.23,                 39177697.12,264274
,SILVERBEES,EQ,       145.30,               4450443961.88,30778626
,SILVERCASE,EQ,        15.48,                119259848.25,7750805
,SILVERETF,EQ,       147.50,                216423435.99,1482546
,SILVERIETF,EQ,       150.95,                747300354.37,4979296
,SILVERTUC,EQ,       710.25,                  7543077.75,10621
,SIMBHALS,BE,        13.15,                    58850.08,4445
,SIMPLEXINF,EQ,       275.70,                  5233776.55,18977
,SINCLAIR,EQ,        97.29,                  1764420.22,18112
,SINDHUTRAD,EQ,        25.15,                  8939788.79,353592
,SINTERCOM,EQ,       119.18,                    54285.30,455
,SIRCA,EQ,       496.05,                 30226146.70,60803
,SIS,EQ,       344.55,                  3132383.55,9097
,SITINET,BZ,         0.46,                   114331.72,246105
,SIYSIL,EQ,       750.70,                 14688493.60,19560
,SJLOGISTIC,SM,       361.50,                  4268637.50,11750
,SJS,EQ,      1547.90,                 44635452.20,28862
,SJVN,EQ,        89.79,                 44760717.79,498354
,SKFINDIA,BE,      2240.60,                  6366912.40,2850
,SKIPPER,EQ,       510.10,                 35219778.50,68895
,SKMEGGPROD,BE,       352.55,                 13891231.20,39378
,SKYGOLD,EQ,       362.45,                356239302.60,979979
,SLONE,SM,       321.25,                  1028080.00,3200
,SMALLCAP,EQ,        45.80,                 35082564.55,766050
,SMARTEN,SM,        92.75,                   890460.00,9600
,SMARTLINK,EQ,       134.34,                   453719.61,3374
,SMARTWORKS,EQ,       556.30,                 43959730.40,79104
,SMCGLOBAL,EQ,       136.11,                  3002266.88,22053
,SML100CASE,EQ,        10.33,                  2951498.35,285586
,SMLISUZU,EQ,      2921.10,                108608592.20,38022
,SMLT,EQ,        98.58,                   483322.00,4947
,SMSLIFE,EQ,      1123.30,                    63998.20,57
,SMSPHARMA,EQ,       289.10,                 15354279.55,52833
,SNEHAA,SM,        79.40,                   238400.00,3000
,SNOWMAN,EQ,        51.03,                  5592599.07,109592
,SNXT30BEES,EQ,        40.38,                   190430.09,4684
,SOBHA,EQ,      1544.20,                 44553219.90,28812
,SOFTTECH,EQ,       374.80,                   715360.95,1911
,SOLARA,EQ,       600.10,                 13509809.60,22502
,SOLARAPP1,E1,       420.05,                   362611.25,870
,SOLARWORLD,EQ,       313.85,                 20222039.75,64479
,SOLEX,EQ,      1417.70,                  7505365.70,5297
,SOMANYCERA,EQ,       455.20,                  2119345.20,4659
,SOMATEX,BE,        99.04,                  2640901.60,26665
,SOMICONVEY,EQ,       152.43,                  2612351.78,17154
,SONACOMS,EQ,       461.95,                 68704014.25,148421
,SONAMAC,SM,        73.25,                   732550.00,10000
,SONAMLTD,EQ,        43.96,                  4883137.71,112393
,SONATSOFTW,EQ,       363.40,                 48920249.75,134193
,SOTL,EQ,       400.00,                  2011986.95,5039
,SOUTHBANK,EQ,        38.84,               2143028559.05,54812434
,SOUTHWEST,EQ,       135.09,                  3387332.76,24964
,SPAL,EQ,       702.45,                   790636.40,1124
,SPANDANA,EQ,       248.75,                  6163913.00,24726
,SPARC,EQ,       131.80,                  6833300.23,51952
,SPCENET,BE,        10.01,                  5365774.99,537382
,SPCL,SM,       108.90,                  1702110.00,15600
,SPECIALITY,EQ,       141.11,                  4173048.33,29569
,SPECTRUM,EQ,      1306.00,                   543616.30,416
,SPECTSTM,SM,        95.15,                   152240.00,1600
,SPENCERS,EQ,        52.74,                   715240.16,13605
,SPIC,EQ,        89.57,                 17912150.28,199622
,SPLIL,EQ,        37.68,                   408936.92,10796
,SPLPETRO,EQ,       802.95,                 28637153.15,35789
,SPMLINFRA,EQ,       230.35,                 17921301.16,78280
,SPORTKING,EQ,        96.56,                  2497976.38,25861
,SPPPOLY,SM,        16.95,                   136200.00,8000
,SPRL,SM,       183.05,                   146440.00,800
,SPUNWEB,SM,       146.00,                  4194840.00,28800
,SRD,BE,        72.92,                   207590.57,2848
,SREEL,EQ,       230.63,                  1621504.11,7045
,SRF,EQ,      3148.00,                 96735648.30,30569
,SRGHFL,EQ,       300.00,                   156600.25,522
,SRHHYPOLTD,EQ,       563.15,                  4503952.80,8007
,SRIVASAVI,SM,        61.70,                   183650.00,3000
,SRM,EQ,       543.70,                 18192052.70,33474
,SRPL,BZ,         0.74,                   250968.90,338435
,SSDL,EQ,        85.45,                   753547.50,8823
,SSEGL,SM,       504.90,                 40740080.00,80600
,SSFL,SM,       145.00,                   362525.00,2500
,SSFLPP,E1,       121.75,                    37972.90,312
,SSWL,EQ,       225.16,                 26945056.63,120132
,STALLION,BE,       355.30,                 38276113.70,107729
,STANLEY,EQ,       291.75,                  4593064.40,15729
,STAR,EQ,       810.50,                 28566742.80,35173
,STARCEMENT,EQ,       261.85,                  8589580.15,32763
,STARHEALTH,EQ,       495.60,                112955899.30,226612
,STARPAPER,EQ,       167.35,                   302986.08,1811
,STARTECK,EQ,       300.05,                  2488852.20,8238
,STCINDIA,EQ,       133.56,                  2630750.09,19599
,STEELCAS,EQ,       226.36,                  9029034.68,40161
,STEELCITY,EQ,       100.12,                   369052.75,3680
,STEELXIND,EQ,        10.13,                  6232416.56,611093
,STEL,EQ,       430.25,                  1736431.20,4041
,STERTOOLS,EQ,       317.45,                  4070433.90,12823
,STLNETWORK,EQ,        27.81,                 18154582.83,655364
,STLTECH,EQ,       116.75,                 32590643.14,276973
,STOVEKRAFT,EQ,       705.85,                 16309943.85,23087
,STUDIOLSD,SM,        19.40,                   540100.00,28000
,STYL,EQ,       385.05,                 27229967.10,70662
,STYLAMIND,EQ,      1944.80,                 21351679.80,11088
,STYLEBAAZA,EQ,       334.05,                 48827267.75,146626
,STYRENIX,EQ,      2569.30,                158723958.00,62336
,SUBAHOTELS,ST,       194.20,                 32201400.00,166800
,SUBEXLTD,EQ,        13.25,                  5531908.33,418830
,SUBROS,EQ,      1075.50,                180647861.00,168718
,SUDARSCHEM,EQ,      1231.60,                 33951090.30,27802
,SUKHJITS,EQ,       164.47,                   185133.81,1126
,SULA,EQ,       254.05,                 32874397.85,129607
,SUMEETINDS,BE,        38.99,                 13067040.16,332752
,SUMICHEM,EQ,       529.80,                 23765520.55,44907
,SUMIT,EQ,        89.54,                  2941798.20,32882
,SUMMITSEC,EQ,      2366.80,                 34711948.30,14670
,SUNCLAY,EQ,      1529.60,                  2174557.80,1421
,SUNDARAM,EQ,         1.89,                  1008130.23,525456
,SUNDARMFIN,EQ,      4546.70,                 29374029.10,6466
,SUNDRMBRAK,EQ,       761.20,                  1439395.85,1856
,SUNDRMFAST,EQ,       981.45,                 10916479.40,11098
,SUNDROP,EQ,       778.70,                  4272704.05,5537
,SUNFLAG,EQ,       260.40,                 10437161.70,40159
,SUNLITE,SM,       173.00,                   207600.00,1200
,SUNREST,SM,        44.00,                    70400.00,1600
,SUNTECK,EQ,       437.05,                 24656333.25,56494
,SUNTV,EQ,       567.50,                  8595560.70,15154
,SUPERHOUSE,EQ,       163.87,                   202290.13,1235
,SUPERSPIN,EQ,         9.45,                    68756.69,7236
,SUPRAJIT,EQ,       447.30,                  4038215.50,9006
,SUPREME,EQ,        86.48,                  1638107.23,18911
,SUPREMEIND,EQ,      4190.40,                 29047445.30,6931
,SUPREMEINF,BZ,       101.04,                   234936.47,2298
,SUPREMEPWR,SM,       218.60,                  4145750.00,19000
,SUPRIYA,EQ,       754.15,                 55416463.00,73280
,SURAJEST,EQ,       275.80,                  8439533.00,30733
,SURAJLTD,EQ,       333.40,                 27948074.45,83731
,SURAKSHA,EQ,       310.30,                 13447391.10,43446
,SURANASOL,EQ,        32.38,                   737605.94,22687
,SURANAT&P,EQ,        20.82,                  1038882.80,50128
,SURANI,SM,        92.00,                    18400.00,200
,SURYALAXMI,EQ,        60.48,                   431879.74,7119
,SURYAROSNI,EQ,       278.30,                  5551705.10,19951
,SURYODAY,EQ,       151.06,                 16717423.66,110530
,SUTLEJTEX,EQ,        34.88,                   203331.03,5834
,SUVEN,EQ,       197.49,                 12799845.54,65017
,SUVIDHAA,EQ,         3.97,                   151099.01,37979
,SUYOG,EQ,       791.05,                  5480037.10,6931
,SUZLON,EQ,        54.18,               1231729014.62,22821584
,SVLL,EQ,       786.05,                    94526.00,120
,SVPGLOB,EQ,         3.67,                    56216.69,15238
,SWANCORP,EQ,       430.15,                 50768492.50,118063
,SWARAJ,SM,       192.05,                   770150.00,4000
,SWARAJENG,EQ,      4063.30,                 15678725.70,3855
,SWASTIK,SM,        30.00,                    72000.00,2400
,SWELECTES,EQ,       826.65,                  9262332.95,11157
,SWIGGY,EQ,       432.10,                977302907.45,2266400
,SWSOLAR,EQ,       230.46,                211214202.86,915767
,SYMPHONY,EQ,       926.70,                 24386588.20,26352
,SYNCOMF,EQ,        16.77,                  9402081.55,560145
,SYNGENE,EQ,       641.85,                 16388149.10,25485
,SYNOPTICS,SM,        83.95,                   251850.00,3000
,SYRMA,EQ,       795.65,                217881695.10,274494
,SYSTANGO,SM,       232.15,                  1401040.00,6000
,SYSTMTXC,EQ,       168.67,                  2605897.56,15474
,TAC,ST,       776.65,                 18502730.00,23600
,TAINWALCHM,EQ,       204.96,                   142653.55,693
,TAJGVK,EQ,       411.25,                 35119658.50,85641
,TAKE,BE,        22.64,                 35031928.62,1548721
,TALBROAUTO,EQ,       302.55,                 13337918.25,43860
,TANLA,EQ,       637.50,                104822139.60,163752
,TARACHAND,EQ,        90.73,                 13818107.93,152137
,TARAPUR,EQ,        34.62,                  1404568.49,40559
,TARC,EQ,       146.64,                 13750637.67,93887
,TARIL,EQ,       482.50,                 64680193.15,133723
,TARMAT,EQ,        54.98,                   313616.92,5687
,TARSONS,EQ,       290.25,                  5582197.15,19225
,TASTYBITE,EQ,      9158.00,                  9580033.50,1043
,TATACAP,EQ,       329.95,               1006433326.45,3052727
,TATACHEM,EQ,       912.90,                 82270746.85,90015
,TATACOMM,EQ,      1915.30,                101604506.10,52989
,TATAELXSI,EQ,      5354.50,                247352052.00,46044
,TATAGOLD,EQ,        12.57,                506292242.30,40394206
,TATAINVEST,EQ,       875.00,               7696312094.00,8882025
,TATATECH,EQ,       685.00,                172036729.95,251178
,TATSILV,EQ,        14.89,                379456231.94,25566984
,TATVA,EQ,      1407.10,                135020379.50,96069
,TAURIAN,ST,       339.10,                  5693840.00,16800
,TBI,SM,        91.90,                   328560.00,3600
,TBOTEK,EQ,      1574.20,                  8236556.20,5216
,TBZ,EQ,       184.13,                  7146928.86,38819
,TCI,EQ,      1203.20,                  2914209.60,2419
,TCIEXP,EQ,       680.10,                  1942282.05,2861
,TCIFINANCE,EQ,        11.73,                    84869.74,7213
,TCL,SM,       127.65,                   719120.00,5600
