,06-Oct-2025
The Nifty witnessed an intraday movement of about 214.3 points.The closing index was 0.74 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96871.84
, Traded Quantity (in Lakhs), 44261.86
, Number of Trades, 31650575
, Total Market Capitalisation (Rs. Crores), 45727298.81

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RIIL,EQ,       896.45,                 59408930.00,66099
,RILINFRA,SM,        34.40,                   164395.00,4800
,RISHABH,BE,       412.50,                  5237934.45,12706
,RITCO,EQ,       258.15,                 28643231.05,110237
,RITES,EQ,       251.98,                113428962.16,450005
,RKDL,EQ,        26.40,                  1182965.93,44188
,RKEC,EQ,        69.84,                  3954567.17,56192
,RKFORGE,EQ,       554.75,                183757330.20,332682
,RKSWAMY,EQ,       145.28,                  5030271.24,34024
,RMDRIP,EQ,        74.98,                  8887398.57,118525
,RML,EQ,       836.50,                  8460471.10,10116
,RNBDENIMS,EQ,       125.29,                 18595744.56,150766
,RNFI,SM,       350.45,                 19719390.00,55200
,RNPL,SM,        75.95,                   898200.00,12000
,ROCKINGDCE,SM,       201.00,                   443925.00,2250
,ROHLTD,EQ,       526.40,                181853315.65,341316
,ROLEXRINGS,EQ,      1385.40,                380087386.00,275911
,ROLLT,EQ,         1.28,                   343410.30,273057
,ROLTA,BZ,         1.90,                   343859.96,176706
,ROML,EQ,        61.04,                 42051164.94,705325
,ROSSARI,EQ,       636.15,                 13644536.35,21352
,ROSSELLIND,EQ,        64.70,                   869047.48,13519
,ROSSTECH,EQ,       701.45,                 89076332.60,126296
,ROTO,EQ,        76.98,                 10176831.77,131902
,ROUTE,EQ,       783.75,                 91546160.40,116120
,ROXHITECH,SM,        47.80,                   830560.00,17600
,ROYALARC,SM,       162.00,                   583200.00,3600
,RPEL,EQ,       700.20,                 23395317.75,33551
,RPGLIFE,EQ,      2252.40,                 13139287.30,5835
,RPOWER,EQ,        45.35,                469175858.00,10253061
,RPPINFRA,EQ,       127.06,                 10498321.47,82123
,RPPL,EQ,        19.66,                  1889989.75,95985
,RPSGVENT,EQ,       844.80,                 19939740.95,23470
,RPTECH,EQ,       316.30,                 15381539.60,48501
,RRKABEL,EQ,      1267.20,                422013736.40,333337
,RSSOFTWARE,EQ,        70.92,                  1281410.01,18016
,RSWM,EQ,       146.24,                  3917167.31,26545
,RSYSTEMS,EQ,       423.20,                 41211172.80,98210
,RTL,SM,        62.05,                  1382900.00,22000
,RTNINDIA,EQ,        53.43,                199645865.69,3736847
,RTNPOWER,EQ,        11.38,                134214324.20,11692481
,RUBFILA,EQ,        82.70,                  3904594.61,46880
,RUBYMILLS,EQ,       225.29,                  1806298.81,7954
,RUCHINFRA,EQ,         7.42,                   331996.34,44363
,RUCHIRA,EQ,       142.90,                 16766781.96,116388
,RULKA,SM,       118.00,                   381000.00,3300
,RUPA,EQ,       204.53,                 10873254.67,52934
,RUSHIL,EQ,        27.80,                 26542450.40,935751
,RUSTOMJEE,EQ,       597.35,                  3578220.50,5965
,RVHL,BE,        57.30,                  1778192.85,31142
,RVNL,EQ,       346.60,                886214109.45,2559353
,RVTH,EQ,      1086.00,                  1903719.90,1784
,S&SPOWER,EQ,       392.40,                   446424.00,1128
,SAAKSHI,ST,       172.00,                   206280.00,1200
,SAATVIKGL,EQ,       453.90,                212394876.70,472664
,SABAR,ST,         5.55,                   111500.00,20000
,SABEVENTS,BE,         6.34,                   191360.22,30183
,SABTNL,BE,       894.05,                  1153531.35,1298
,SACHEEROME,SM,       213.30,                  4130940.00,19200
,SADBHAV,EQ,        13.04,                  4678758.86,360942
,SADBHIN,BE,         3.89,                   309572.38,79059
,SADHAV,SM,       109.20,                  1242630.00,11400
,SADHNANIQ,BE,         9.44,                 11577987.02,1262491
,SAFARI,EQ,      2189.80,                 17717433.50,8077
,SAFEENTP,SM,       184.05,                 26608100.00,148000
,SAGARDEEP,EQ,        30.41,                  1910240.23,62051
,SAGCEM,EQ,       247.14,                 13810784.64,55408
,SAGILITY,EQ,        44.19,                552589310.15,12611023
,SAHAJSOLAR,SM,       229.35,                  3775540.00,16400
,SAHANA,SM,      1036.80,                 29579887.50,28500
,SAHASRA,SM,       284.35,                 38677200.00,132800
,SAHYADRI,EQ,       274.10,                  1447466.40,5326
,SAIFL,SM,        18.40,                  5142400.00,280000
,SAIL,EQ,       132.62,               4225998675.69,31643657
,SAILIFE,EQ,       866.25,                151869375.65,175686
,SAKAR,EQ,       357.65,                  5831779.30,16257
,SAKHTISUG,EQ,        21.45,                  1622349.38,74781
,SAKSOFT,EQ,       198.17,                 23560253.80,118667
,SAKUMA,EQ,         2.47,                  2282942.61,921678
,SALASAR,EQ,         8.86,                 42354215.72,4763304
,SALONA,EQ,       249.05,                    81899.00,329
,SALSTEEL,BE,        28.47,                   945719.93,32618
,SALZERELEC,EQ,       777.70,                 25311732.95,32265
,SAMAY,SM,        35.30,                   855400.00,24000
,SAMBHAAV,EQ,         7.07,                  3500725.02,511746
,SAMBHV,EQ,       117.29,                316298839.52,2667625
,SAMHI,EQ,       198.61,                 74038517.54,370942
,SAMMAANCAP,EQ,       159.94,               9589027755.95,60585852
,SAMPANN,EQ,        28.86,                  3971676.05,135292
,SANATHAN,EQ,       500.05,                 16610081.70,33286
,SANCO,BZ,         2.07,                    12860.91,6213
,SANDESH,EQ,      1169.60,                   660895.70,563
,SANDHAR,EQ,       448.70,                 22964197.30,50751
,SANDUMA,EQ,       204.01,               5816068332.65,28145341
,SANGAMIND,EQ,       407.50,                  3813483.70,9241
,SANGANI,SM,        69.75,                   404550.00,6000
,SANGHIIND,EQ,        64.75,                  7285181.63,112363
,SANGHVIMOV,EQ,       405.50,                498356874.25,1248991
,SANGINITA,EQ,        10.09,                  3671509.57,363444
,SANOFI,EQ,      4776.80,                 57851707.40,12166
,SANOFICONR,EQ,      4797.50,                 14092851.10,2946
,SANSERA,EQ,      1436.40,                153609594.90,107431
,SANSTAR,EQ,        99.55,                293872620.04,2949632
,SANWARIA,BZ,          .32,                   495144.80,1552804
,SAPPHIRE,EQ,       295.70,                 91163234.10,312450
,SARDAEN,EQ,       584.05,                277715786.95,478787
,SAREGAMA,EQ,       466.05,                 69568509.95,148104
,SARLAPOLY,EQ,       101.10,                 13192974.91,131788
,SAROJA,ST,        44.70,                   630320.00,14400
,SARTELE,SM,       170.10,                 12826725.00,74500
,SARVESHWAR,EQ,         6.26,                 83515917.77,13320044
,SASKEN,EQ,      1372.90,                 35905864.80,26081
,SASTASUNDR,EQ,       309.15,                  5488697.20,17620
,SATECH,SM,        55.05,                   388750.00,7000
,SATIA,EQ,        82.65,                  4948697.68,60120
,SATIN,EQ,       148.14,                 20663769.92,137369
,SATIPOLY,SM,        69.40,                   601750.00,9000
,SATKARTAR,SM,       145.00,                  1768000.00,11200
,SATTVAENGG,SM,        93.20,                  7719440.00,80000
,SAURASHCEM,EQ,       107.60,                  7618468.12,69943
,SAVY,SM,       132.40,                  2258340.00,16800
,SAWALIYA,SM,       226.75,                 11312760.00,50400
,SBC,EQ,        22.52,                277841280.90,12428354
,SBCL,EQ,       510.45,                 47190112.15,90991
,SBFC,EQ,       110.20,                260392622.12,2351508
,SBGLP,EQ,        33.31,                   718173.86,21191
,SBIBPB,EQ,        44.34,                  1778716.48,39850
,SBICARD,EQ,       902.60,               1087896799.15,1206650
,SBIETFCON,EQ,       125.72,                  3081726.61,24632
,SBIETFIT,EQ,       377.91,                  4200463.25,11263
,SBIETFPB,EQ,       279.67,                  1213612.57,4349
,SBIETFQLTY,EQ,       223.12,                   474146.34,2123
,SBILIQETF,EQ,      1008.66,                  1994100.49,1977
,SBINEQWETF,EQ,        32.37,                   826484.42,25616
,SBISILVER,EQ,       146.93,                577916549.46,3939074
,SCHAEFFLER,EQ,      4214.80,                511414912.10,121522
,SCHAND,EQ,       191.88,                  7890297.02,40717
,SCHNEIDER,EQ,       841.75,                 41960776.15,49447
,SCI,EQ,       224.14,                307208570.39,1363578
,SCILAL,EQ,        50.38,                 23633510.61,466645
,SCLZC26C,NB,      1146.00,                    34380.00,30
,SCML,SM,       111.00,                  3286650.00,30000
,SCODATUBES,EQ,       169.05,                 29556336.69,173610
,SCPL,EQ,       242.31,                  2153764.73,8860
,SDBL,EQ,       123.23,                 96270303.95,775645
,SDL26BEES,EQ,       133.62,                  3659430.26,27472
,SDREAMS,SM,       120.00,                   602600.00,5000
,SEAMECLTD,EQ,       900.75,                 29949080.30,33262
,SECMARK,EQ,       116.10,                    71133.62,605
,SECURKLOUD,EQ,        23.17,                   191941.98,8266
,SEJALLTD,EQ,       736.30,                 11701157.80,15740
,SEL,SM,       234.00,                   932000.00,4200
,SELECTIPO,EQ,        48.90,                   452665.95,9292
,SELLOWRAP,SM,       100.00,                   480000.00,4800
,SELMC,EQ,        29.95,                   182643.04,6085
,SEMAC,BE,       499.45,                   207267.55,433
,SENCO,EQ,       352.20,                213320535.70,601755
,SENORES,EQ,       718.05,                 99024511.45,137488
,SENSEXADD,EQ,        83.69,                   376716.18,4515
,SENSEXETF,EQ,        83.59,                  1169359.62,14016
,SENSEXIETF,EQ,       933.86,                 26508089.04,28453
,SEPC,EQ,        11.87,                 56469506.15,4714648
,SEQUENT,EQ,       202.29,                138573584.57,683905
,SERVICE,SM,        52.20,                   209500.00,4000
,SERVOTECH,EQ,       131.70,                208480294.90,1596765
,SESHAPAPER,EQ,       264.70,                  2922773.50,11028
,SETCO,EQ,        17.24,                  1033734.65,59016
,SETF10GILT,EQ,       258.01,                  9771525.59,37840
,SETFGOLD,EQ,       102.27,               1477244014.18,14467716
,SETFNIF50,EQ,       267.52,                203892643.49,764784
,SETFNIFBK,EQ,       575.12,                354652015.93,617505
,SETFNN50,EQ,       730.26,                 18740301.96,25755
,SETUINFRA,BZ,          .61,                    84102.33,138502
,SEYAIND,BE,        16.42,                    74510.64,4430
,SFL,EQ,       672.00,                 39851636.35,59153
,SFML,SM,        40.00,                  1664000.00,41600
,SGBAPR28I,GB,     13138.10,                  5777456.50,441
,SGBAUG27,GB,     12821.51,                  7331854.82,570
,SGBAUG28V,GB,     12717.89,                 64932478.91,5108
,SGBAUG29V,GB,     12989.39,                  5102270.48,392
,SGBAUG30,GB,     14149.46,                  7013016.23,500
,SGBD29VIII,GB,     13182.21,                  4865371.39,372
,SGBDC27VII,GB,     12966.41,                  1025082.77,80
,SGBDE30III,GB,     14622.69,                 11266180.86,775
,SGBDE31III,GB,     14598.55,                 51450359.43,3533
,SGBDEC2512,GB,     12500.00,                    37636.50,3
,SGBDEC2513,GB,     12780.00,                    88897.50,7
,SGBDEC26,GB,     13300.00,                    13300.00,1
,SGBFEB27,GB,     12700.00,                   519675.11,41
,SGBFEB28IX,GB,     12946.66,                   230530.30,18
,SGBFEB29XI,GB,     13005.00,                   900599.93,69
,SGBFEB32IV,GB,     15998.23,                 51688649.37,3253
,SGBJ28VIII,GB,     12754.00,                   773191.10,61
,SGBJAN26,GB,     12800.00,                   326292.00,26
,SGBJAN27,GB,     12830.00,                    38553.14,3
,SGBJAN29IX,GB,     12767.73,                  6152308.36,482
,SGBJAN29X,GB,     12998.99,                  1187669.94,92
,SGBJAN30IX,GB,     13462.96,                  4993693.47,375
,SGBJU29III,GB,     12885.44,                  7150200.90,558
,SGBJUL27,GB,     12954.00,                   152218.96,12
,SGBJUL28IV,GB,     12714.73,                 13420510.57,1058
,SGBJUL29IV,GB,     12842.42,                  5986236.13,468
,SGBJUN27,GB,     12734.00,                   607498.85,49
,SGBJUN28,GB,     12730.00,                  6168438.42,486
,SGBJUN29II,GB,     12807.28,                 28083749.04,2204
,SGBJUN30,GB,     13823.99,                  2086081.97,152
,SGBJUN31I,GB,     14026.57,                 11317855.71,811
,SGBMAR28X,GB,     12766.19,                   562891.97,44
,SGBMAR30X,GB,     13451.00,                  2758385.14,202
,SGBMAR31IV,GB,     13932.62,                  4269328.85,307
,SGBMAY26,GB,     12580.01,                   266579.81,21
,SGBMAY28,GB,     12729.99,                 20282715.72,1596
,SGBMAY29I,GB,     12853.48,                 14593549.15,1136
,SGBMR29XII,GB,     12799.99,                  6604941.32,517
,SGBN28VIII,GB,     13497.61,                  4455052.99,330
,SGBNOV25,GB,     12350.00,                    12350.00,1
,SGBNOV258,GB,     12155.55,                   498554.72,41
,SGBNOV25IX,GB,     11800.02,                    84400.02,7
,SGBNOV25VI,GB,     12540.00,                    37935.00,3
,SGBNOV26,GB,     12705.99,                    75355.99,6
,SGBNV29VII,GB,     12933.23,                  6963871.44,540
,SGBOC28VII,GB,     12793.22,                  5454480.25,425
,SGBOCT25,GB,     12199.00,                    24449.00,2
,SGBOCT25IV,GB,     12202.26,                   365409.00,30
,SGBOCT25V,GB,     12251.20,                   171463.00,14
,SGBOCT26,GB,     12450.20,                   100751.00,8
,SGBOCT27,GB,     12900.00,                   154549.99,12
,SGBOCT27VI,GB,     12701.01,                   114312.26,9
,SGBSEP27,GB,     13000.00,                   217249.93,17
,SGBSEP28VI,GB,     12832.86,                  8229400.20,643
,SGBSEP29VI,GB,     12988.59,                  9847967.21,759
,SGBSEP31II,GB,     14237.54,                 19679524.11,1386
,SGFIN,EQ,       363.35,                 47961186.35,130395
,SGIL,EQ,       538.45,                 15497605.70,28823
,SGL,EQ,        14.68,                   733837.59,48826
,SGLTL,EQ,       183.38,                 42834564.92,232015
,SGMART,EQ,       372.20,                 88992505.80,240020
,SHAH,EQ,         3.66,                  1559722.71,423604
,SHAHALLOYS,EQ,        70.22,                  1848578.19,25777
,SHAILY,EQ,      2160.80,               1477059801.50,683055
,SHAKTIPUMP,EQ,       816.50,                165754556.20,202399
,SHALBY,EQ,       265.00,                148800604.85,558127
,SHALPAINTS,EQ,        82.57,                 12719547.93,151599
,SHANKARA,BE,       169.24,                  1478142.16,8734
,SHANTHALA,SM,        32.60,                    39120.00,1200
,SHANTI,EQ,        11.68,                   730191.27,62794
,SHANTIGEAR,EQ,       514.25,                 26797422.40,51358
,SHANTIGOLD,EQ,       208.63,                 50951758.84,241452
,SHARDACROP,EQ,       839.30,                114665830.05,136970
,SHARDAMOTR,EQ,      1089.30,                 52710648.20,48588
,SHAREINDIA,EQ,       139.57,                 60976994.93,435903
,SHARIABEES,EQ,       492.93,                  4542943.78,9288
,SHEETAL,SM,       143.75,                  1435600.00,10000
,SHEKHAWATI,EQ,        21.12,                   372936.79,17426
,SHEMAROO,EQ,       112.04,                  2305377.31,20549
,SHERA,SM,       123.70,                   866000.00,7000
,SHILPAMED,EQ,       377.45,                 45230122.95,119639
,SHIVALIK,EQ,       431.65,                  9938292.10,22801
,SHIVAMAUTO,EQ,        30.99,                  3301505.95,106278
,SHIVAMILLS,EQ,        70.33,                   161843.81,2298
,SHIVASHRIT,SM,       127.75,                  1261500.00,10000
,SHIVATEX,EQ,       179.77,                  1239468.21,6864
,SHK,EQ,       240.19,                 62485020.06,259379
,SHKSIL,SM,        63.75,                  1151200.00,18000
,SHOPERSTOP,EQ,       524.75,                327559101.75,629991
,SHRADHA,EQ,        49.40,                  2517661.12,51686
,SHREDIGCEM,EQ,        89.66,                 32207943.35,359324
,SHREEJISPG,EQ,       237.43,                 28588904.88,120385
,SHREEKARNI,SM,       611.05,                  1485457.50,2400
,SHREEOSFM,SM,       111.00,                   671900.00,6000
,SHREEPUSHK,EQ,       429.30,                 78254908.45,182902
,SHREERAMA,BE,        59.65,                 18491174.78,304989
,SHRENIK,EQ,          .55,                   320703.31,572601
,SHREYANIND,EQ,       228.67,                  1859480.80,8009
,SHRIAHIMSA,ST,       224.10,                  2686380.00,12000
,SHRINGARMS,EQ,       200.51,               1093194444.05,5474011
,SHRIPISTON,EQ,      2741.30,                147290519.60,53856
,SHRIRAMPPS,EQ,        92.22,                 61002105.66,667050
,SHRITECH,SM,        68.35,                   273300.00,4000
,SHUBHSHREE,SM,       424.20,                  2768520.00,6600
,SHYAMCENT,EQ,         7.00,                   936977.85,133513
,SHYAMMETL,EQ,       959.35,                254507295.35,262825
,SHYAMTEL,EQ,        13.35,                    62705.84,4705
,SICALLOG,BE,        98.72,                   734315.04,7432
,SIDDHICOTS,ST,        63.55,                   381300.00,6000
,SIDDHIKA,SM,       189.50,                  1659200.00,9000
,SIGACHI,EQ,        39.86,                166622675.86,4192050
,SIGIND,EQ,        51.99,                   755151.83,14395
,SIGMA,EQ,        62.20,                238960146.00,3910827
,SIGNATURE,EQ,      1033.90,                315227950.50,302940
,SIGNORIA,SM,        81.25,                   245500.00,3000
,SIGNPOST,EQ,       261.35,                 11373612.35,43155
,SIKKO,EQ,        92.00,                 16294011.05,176799
,SIL,EQ,        18.48,                   409728.21,22131
,SILGO,BE,        69.53,                  1010541.64,14551
,SILINV,EQ,       629.25,                  5272307.35,8271
,SILKY,SM,       116.00,                  7052800.00,60800
,SILLYMONKS,EQ,        16.93,                    43047.17,2548
,SILVER,EQ,       149.67,                353889520.34,2368615
,SILVER1,EQ,       145.40,                242935981.55,1675637
,SILVER360,EQ,       154.82,                 12655464.56,84625
,SILVERADD,EQ,       144.34,                 93235064.73,647006
,SILVERAG,EQ,       146.04,                 65785454.61,451085
,SILVERBEES,EQ,       143.67,               5984099132.80,41869635
,SILVERCASE,EQ,        15.12,                160097655.58,10577557
,SILVERETF,EQ,       145.12,                351995211.97,2431425
,SILVERIETF,EQ,       149.07,               2504154212.01,16823643
,SILVERTUC,EQ,       711.75,                 11866130.20,16760
,SIMBHALS,BE,        13.61,                    93101.00,6709
,SIMPLEXINF,EQ,       279.00,                  4759404.45,16973
,SINCLAIR,EQ,        99.15,                  6524073.66,66392
,SINDHUTRAD,EQ,        28.09,                 39138045.53,1385410
,SINTERCOM,EQ,       120.08,                   232641.27,1933
,SIRCA,EQ,       496.15,                204627627.50,414119
,SIS,EQ,       325.25,                 44604832.60,134837
,SITINET,BZ,          .47,                   130880.19,275726
,SIYSIL,EQ,       714.35,                152847430.15,214521
,SJLOGISTIC,SM,       375.00,                 10275975.00,27250
,SJS,EQ,      1545.60,                280639634.60,182926
,SJVN,EQ,        90.75,                161300192.51,1772243
,SKFINDIA,EQ,      4905.90,                149678153.60,30532
,SKIL,BZ,         1.39,                   757132.90,534472
,SKIPPER,EQ,       520.50,                 83849908.50,160434
,SKMEGGPROD,BE,       317.30,                 18369086.15,57242
,SKP,SM,       225.00,                  1339350.00,6000
,SKYGOLD,EQ,       282.40,                109171387.25,388210
,SLONE,SM,       283.00,                   903160.00,3200
,SMALLCAP,EQ,        45.45,                 67929608.42,1497106
,SMARTEN,SM,        93.00,                   895200.00,9600
,SMARTLINK,EQ,       145.36,                  1411479.42,9500
,SMARTWORKS,EQ,       570.15,                 96750881.25,169460
,SMCGLOBAL,EQ,       143.22,                 79142173.40,550553
,SML100CASE,EQ,        10.08,                  1839225.66,182325
,SMLISUZU,EQ,      3176.10,                264977999.60,82579
,SMLT,EQ,       103.58,                  1455347.94,14008
,SMSLIFE,EQ,      1156.30,                   138264.60,119
,SMSPHARMA,EQ,       266.23,                 42048304.09,157292
,SNEHAA,SM,        91.05,                  4141550.00,45000
,SNOWMAN,EQ,        52.98,                 10686739.12,200086
,SNXT30BEES,EQ,        39.20,                   828748.86,21192
,SOBHA,EQ,      1471.00,                488228896.50,328642
,SOFTTECH,EQ,       370.10,                   938635.90,2514
,SOLARA,EQ,       612.00,                 32976794.85,53814
,SOLARAPP1,E1,       450.00,                    14312.00,32
,SOLARINDS,EQ,     14140.00,               1928969189.00,137175
,SOLARWORLD,EQ,       318.65,                166973290.90,514030
,SOLEX,SM,      1656.60,                 25796625.00,15375
,SOMANYCERA,EQ,       456.95,                 15111690.90,32747
,SOMATEX,BE,        72.39,                  1383369.14,18969
,SOMICONVEY,EQ,       148.91,                 26164285.84,166343
,SONACOMS,EQ,       414.25,                958349955.30,2305014
,SONAMAC,SM,        77.50,                   627100.00,8000
,SONAMLTD,EQ,        43.87,                  2153896.30,48864
,SONATSOFTW,EQ,       351.80,                366551114.05,1036606
,SOTL,EQ,       402.80,                  4369367.65,10824
,SOUTHBANK,EQ,        29.99,                276214321.36,9202700
,SOUTHWEST,EQ,       129.24,                  2654516.65,20316
,SPAL,EQ,       707.05,                 11471660.75,16108
,SPANDANA,EQ,       260.75,                 31134325.00,118789
,SPARC,EQ,       131.91,                 23925990.48,181640
,SPCENET,EQ,         7.86,                  9811369.10,1232753
,SPCL,SM,        98.50,                  1664040.00,16800
,SPECIALITY,EQ,       148.22,                 14585432.19,99036
,SPECTRUM,EQ,      1319.60,                  1580012.60,1192
,SPECTSTM,SM,        96.85,                   697520.00,7200
,SPENCERS,EQ,        59.09,                 24256231.27,406732
,SPIC,EQ,        96.26,                208346633.41,2192206
,SPLIL,EQ,        38.71,                    95896.08,2476
,SPLPETRO,EQ,       824.20,                 74654648.40,89428
,SPMLINFRA,EQ,       234.89,                113844637.41,482877
,SPORTKING,EQ,       104.55,                  9317476.29,88646
,SPPPOLY,SM,        16.95,                   168100.00,10000
,SPRL,SM,       153.20,                  1217440.00,8000
,SPUNWEB,SM,       150.65,                  8985060.00,58800
,SRD,BE,        71.58,                  3260158.15,45925
,SREEL,EQ,       223.46,                  2746803.21,12253
,SRF,EQ,      2940.20,                741294720.30,252279
,SRGHFL,EQ,       303.50,                  1023139.10,3302
,SRHHYPOLTD,EQ,       573.80,                  5718943.25,9905
,SRIVASAVI,SM,        61.40,                   808800.00,13000
,SRM,EQ,       552.35,                232732475.05,417007
,SRPL,BZ,          .74,                    42466.38,57387
,SSDL,EQ,        87.77,                  3234378.19,36644
,SSEGL,SM,       475.25,                 22577810.00,47600
,SSFL,SM,       152.75,                  1736950.00,11500
,SSFLPP,E1,       132.00,                  2211820.10,16731
,SSWL,EQ,       226.76,                 45859056.90,201783
,STALLION,EQ,       271.00,                742095439.30,2732358
,STANLEY,EQ,       295.20,                  8369287.10,28265
,STAR,EQ,       834.10,                233634371.30,283111
,STARCEMENT,EQ,       255.30,                 39879416.85,156984
,STARHEALTH,EQ,       457.50,                106830672.50,233364
,STARPAPER,EQ,       171.14,                  2152283.36,12555
,STARTECK,EQ,       311.80,                  5646424.10,18107
,STCINDIA,EQ,       137.84,                 28927533.53,206886
,STEELCAS,EQ,       223.59,                 20865889.07,93103
,STEELCITY,EQ,       101.48,                   462755.42,4567
,STEELXIND,EQ,        10.24,                 18125501.13,1756029
,STEL,EQ,       427.20,                  3495345.45,8126
,STERTOOLS,EQ,       312.55,                 17620006.15,55931
,STLNETWORK,EQ,        28.67,                 92801310.87,3202946
,STLTECH,EQ,       120.74,                 77996686.47,645634
,STOVEKRAFT,EQ,       680.95,                 30618056.75,44980
,STUDIOLSD,SM,        20.35,                  1656300.00,82000
,STYL,EQ,       420.70,                352838535.55,840877
,STYLAMIND,EQ,      1791.60,                266758515.20,151131
,STYLEBAAZA,EQ,       348.00,                350443270.90,1015177
,STYRENIX,EQ,      2470.50,                 51358690.00,20955
,SUBEXLTD,EQ,        12.08,                 10593275.48,877699
,SUBROS,EQ,      1118.40,                434856230.20,397443
,SUDARSCHEM,EQ,      1330.20,                154615626.70,116941
,SUKHJITS,EQ,       164.02,                  1187640.78,7206
,SULA,EQ,       260.90,                 59226669.20,226165
,SUMEETINDS,EQ,        34.25,                 31896625.18,902195
,SUMICHEM,EQ,       541.60,                 68878186.60,127314
,SUMIT,EQ,       100.05,                 16410966.94,162372
,SUMMITSEC,EQ,      2242.40,                 16862200.30,7474
,SUNCLAY,EQ,      1666.40,                 17552106.10,10456
,SUNDARAM,EQ,         1.90,                   748591.54,391136
,SUNDARMFIN,EQ,      4486.60,                153991166.50,34595
,SUNDARMHLD,EQ,       628.50,                129136085.95,205633
,SUNDRMBRAK,EQ,       760.35,                   945241.10,1239
,SUNDRMFAST,EQ,      1013.05,                 33176411.85,32803
,SUNDROP,EQ,       799.95,                  4399490.15,5500
,SUNFLAG,EQ,       267.20,                 29888221.15,111123
,SUNLITE,SM,       173.05,                  1875840.00,10800
,SUNTECH,SM,        52.40,                  1869440.00,35200
,SUNTECK,EQ,       436.85,                 57154119.40,130881
,SUNTV,EQ,       578.70,                402186316.55,700554
,SUPERHOUSE,EQ,       168.82,                  1007736.65,5917
,SUPERSPIN,EQ,         9.18,                   492052.64,53195
,SUPRAJIT,EQ,       459.60,                 47315679.75,101857
,SUPREME,EQ,        89.68,                  7795254.57,86478
,SUPREMEENG,BE,          .82,                   447257.89,549315
,SUPREMEIND,EQ,      4171.70,                215745150.70,51705
,SUPREMEINF,BZ,       106.18,                   794992.03,7531
,SUPREMEPWR,SM,       203.85,                  6550275.00,32000
,SUPRIYA,EQ,       725.20,                172093415.25,233563
,SURAJEST,EQ,       280.85,                 35238682.75,125433
,SURAJLTD,EQ,       316.35,                  2128626.20,6622
,SURAKSHA,EQ,       301.75,                 21343012.45,70144
,SURANASOL,EQ,        32.57,                  2076850.81,63422
,SURANAT&P,EQ,        21.63,                  2285774.12,105271
,SURANI,SM,        90.35,                   107040.00,1200
,SURYALAXMI,EQ,        62.93,                   571717.97,9062
,SURYAROSNI,EQ,       288.70,                 54048043.30,187374
,SURYODAY,EQ,       148.20,                123524826.25,819417
,SUTLEJTEX,EQ,        34.41,                   932279.64,27022
,SUULD,BZ,         1.82,                    89778.85,49147
,SUVEN,EQ,       209.40,                 31156766.63,147288
,SUVIDHAA,BE,         3.99,                   626594.38,156700
,SUYOG,EQ,       816.45,                 12696855.65,15458
,SUZLON,EQ,        54.11,               2443972982.86,45009790
,SVLL,BE,       774.00,                   495717.45,645
,SVPGLOB,EQ,         3.84,                   816500.02,218946
,SWANCORP,EQ,       453.80,                361326267.15,794412
,SWANDEF,BE,       636.20,                  1859612.60,2923
,SWARAJ,SM,       168.20,                   756600.00,4500
,SWARAJENG,EQ,      4116.50,                114915750.40,27771
,SWASTIK,SM,        29.40,                   494880.00,16800
,SWELECTES,EQ,       923.90,                 60877467.20,65510
,SWSOLAR,EQ,       242.02,                238993812.91,980368
,SYLVANPLY,SM,        64.05,                   649200.00,10000
,SYMPHONY,EQ,       919.60,                 16480668.10,17922
,SYNCOMF,EQ,        16.44,                 17614263.39,1064788
,SYNGENE,EQ,       634.50,                434599143.05,688215
,SYNOPTICS,SM,        95.50,                   345030.00,3600
,SYRMA,EQ,       817.85,                478506214.40,583970
,SYSTANGO,SM,       231.30,                  2397340.00,10400
,SYSTMTXC,EQ,       139.77,                 56047438.54,401671
,TAC,ST,      1129.50,                 22465025.00,19600
,TAINWALCHM,EQ,       207.36,                   996358.64,4763
,TAJGVK,EQ,       430.10,                111395520.85,259532
,TAKE,EQ,        13.29,                  1156602.12,87028
,TALBROAUTO,EQ,       292.75,                 22940640.80,77956
,TANLA,EQ,       711.90,                206515521.65,288543
,TARACHAND,EQ,        83.85,                446760421.56,5369340
,TARAPUR,EQ,        26.79,                  2430530.06,86385
,TARC,EQ,       158.71,                 58353620.83,367976
,TARIL,EQ,       494.05,                180210010.55,363559
,TARMAT,EQ,        53.22,                  1587468.22,29947
,TARSONS,EQ,       299.60,                 12429802.75,41369
,TASTYBITE,EQ,      9138.00,                 46398417.00,5050
,TATACHEM,EQ,       926.75,                612384413.85,657072
,TATACOMM,EQ,      1658.50,                417405288.80,254214
,TATAELXSI,EQ,      5394.00,                877479411.00,163367
,TATAGOLD,EQ,        11.64,                854368963.32,73589007
,TATAINVEST,EQ,      9947.00,              19412940060.00,1929567
,TATASTEEL,T0,       170.06,                      340.00,2
,TATATECH,EQ,       710.85,                710056128.15,999799
,TATSILV,EQ,        14.58,                631856704.64,43440846
,TATVA,EQ,      1044.60,                 29671402.40,28286
,TAURIAN,SM,       408.75,                 69095120.00,170400
,TBI,SM,        88.70,                  1535490.00,17400
,TBOTEK,EQ,      1595.20,                 60246044.50,37797
