,26-Nov-2025
The Nifty witnessed an intraday movement of about 372.2 points.The closing index was 1.24 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 94725.02
, Traded Quantity (in Lakhs), 34968.77
, Number of Trades, 27722694
, Total Market Capitalisation (Rs. Crores), 47252066.26

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RELCHEMQ,EQ,       142.32,                   248838.50,1746
,RELIABLE,BE,       138.77,                  3731493.95,27089
,RELIGARE,EQ,       248.55,                 97453149.20,391950
,RELINFRA,BE,       157.96,                 74816972.57,476849
,RELTD,EQ,       151.56,                 18189659.08,118725
,REMSONSIND,EQ,       121.40,                 26369729.63,215934
,REMUS,SM,       665.00,                  1667230.00,2500
,RENUKA,EQ,        27.23,                 47175745.37,1739623
,REPCOHOME,EQ,       416.25,                 46880918.95,112145
,REPL,EQ,       127.81,                   326047.59,2544
,REPRO,EQ,       483.95,                 20246062.75,41601
,RESPONIND,EQ,       214.54,                634122169.30,2912078
,RETAIL,EQ,        28.65,                   219672.33,7705
,REXPIPES,SM,       143.00,                   984700.00,7000
,REXPRO,SM,        59.80,                   659500.00,11000
,RGL,EQ,       121.74,                 62361480.54,513854
,RHETAN,EQ,        23.08,                 88929891.68,3889559
,RHFL,BZ,         3.20,                  1684962.68,527384
,RHIM,EQ,       474.45,                 74502399.90,158335
,RHL,EQ,       221.49,                  1292752.53,5754
,RICHA,ST,        69.65,                   421500.00,6000
,RICOAUTO,EQ,       105.80,                142786917.76,1363859
,RIIL,EQ,       857.95,                 35474905.60,41332
,RILINFRA,SM,        35.20,                  1493735.00,42200
,RISHABH,BE,       423.40,                  4868555.60,11345
,RITCO,EQ,       275.40,                 16899484.45,60981
,RITES,EQ,       239.53,                 94280394.65,394664
,RITEZONE,SM,        24.00,                    38400.00,1600
,RKDL,EQ,        25.07,                   180282.74,7159
,RKEC,EQ,        57.87,                  3865493.51,66963
,RKFORGE,EQ,       542.10,                140572178.90,260521
,RKSWAMY,EQ,       125.28,                  6885443.81,54504
,RMDRIP,EQ,        81.05,                 48402971.85,596165
,RML,EQ,       798.75,                  7055130.45,8954
,RNBDENIMS,EQ,       129.88,                  2704091.61,20954
,RNFI,SM,       358.35,                 11026620.00,31200
,RNPL,ST,       145.00,                  1042980.00,7200
,ROCKINGDCE,SM,       202.95,                  2461225.00,12000
,ROHLTD,EQ,       409.95,                 11713446.30,28921
,ROLEXRINGS,EQ,       103.73,                 76111514.87,737424
,ROLLT,EQ,         1.19,                    94563.04,79645
,ROLTA,BZ,         1.76,                   199786.44,114465
,ROML,EQ,        51.72,                  1212388.77,23419
,ROSSARI,EQ,       594.05,                 36221816.15,60965
,ROSSELLIND,EQ,        57.87,                  2234593.77,37925
,ROSSTECH,EQ,       791.95,               3994824540.20,5067149
,ROTO,EQ,        61.28,                 27058339.34,443725
,ROUTE,EQ,       662.05,                107696158.60,162736
,ROXHITECH,SM,        48.00,                  1532880.00,32000
,ROYALARC,SM,       165.00,                   198000.00,1200
,RPEL,EQ,      1022.05,                 49376082.40,48371
,RPGLIFE,EQ,      2231.70,                  9725853.70,4331
,RPOWER,EQ,        39.48,               3410241329.74,87191811
,RPPINFRA,EQ,       104.87,                  6392183.18,60977
,RPPL,EQ,        18.63,                   824091.33,45035
,RPSGVENT,EQ,       791.55,                 18268523.25,22952
,RPTECH,EQ,       328.00,                 20166028.65,61572
,RRKABEL,EQ,      1389.50,                703563306.40,500194
,RSSOFTWARE,EQ,        45.60,                  3590565.72,77714
,RSWM,EQ,       160.22,                  7335244.65,46389
,RSYSTEMS,EQ,       404.50,                 65681238.00,164061
,RTL,SM,        69.00,                   964100.00,14000
,RTNINDIA,EQ,        44.21,                 46216054.08,1050382
,RTNPOWER,EQ,        10.04,                101655884.47,10175056
,RUBFILA,EQ,        76.24,                  2055024.27,26761
,RUBICON,EQ,       658.75,                177606234.80,265649
,RUBYMILLS,EQ,       230.49,                  1799411.05,7778
,RUCHINFRA,EQ,         6.80,                  1342578.18,200349
,RUCHIRA,EQ,       122.68,                  3102959.51,25425
,RULKA,SM,       110.90,                   330810.00,3000
,RUPA,EQ,       174.21,                 10941665.98,62912
,RUSHIL,EQ,        23.17,                 10531407.01,453291
,RUSTOMJEE,EQ,       541.70,                 12297059.95,22830
,RVHL,BE,        58.22,                  1488733.68,25965
,RVNL,EQ,       323.60,               1727473534.70,5359842
,RVTH,EQ,       776.75,                  1024276.75,1316
,S&SPOWER,EQ,       257.55,                   675420.95,2675
,SAAKSHI,ST,       182.00,                   654660.00,3600
,SAATVIKGL,EQ,       413.80,                 60057825.35,144039
,SABEVENTS,BE,         7.52,                   127683.42,16991
,SABTNL,EQ,      1392.50,                 81041230.65,58308
,SACHEEROME,ST,       340.50,                  9435990.00,27000
,SADBHAV,EQ,        11.08,                  3623469.22,333800
,SADBHIN,BE,         3.48,                  1449802.72,413276
,SADHAV,SM,       101.90,                   663570.00,6600
,SADHNANIQ,BE,         6.13,                  6160346.80,1039560
,SAFARI,EQ,      2492.60,                127995294.90,51707
,SAFEENTP,SM,       282.40,                 24795825.00,86500
,SAGARDEEP,EQ,        26.84,                   125945.28,4755
,SAGCEM,EQ,       213.37,                  7620781.70,35564
,SAGILITY,EQ,        50.34,               1477284345.67,29263475
,SAHAJSOLAR,SM,       171.35,                  2273300.00,13200
,SAHANA,SM,       963.65,                 13999168.75,14500
,SAHASRA,SM,       324.90,                 22469940.00,68400
,SAHYADRI,EQ,       256.25,                   980045.95,3853
,SAIFL,SM,        12.20,                   444000.00,36000
,SAIL,EQ,       136.92,               5077370667.30,37106654
,SAILIFE,EQ,       880.00,                166104353.90,189049
,SAJHOTELS,SM,        60.05,                  1072800.00,18000
,SAKAR,EQ,       366.70,                  2744726.50,7436
,SAKHTISUG,EQ,        19.29,                  1042454.96,54200
,SAKSOFT,EQ,       201.48,                 54491847.88,268753
,SAKUMA,EQ,         2.39,                  3741633.75,1552696
,SALASAR,EQ,        10.04,                122774759.97,12197594
,SALONA,EQ,       271.30,                   502250.80,1878
,SALSTEEL,BE,        42.48,                  2255363.30,52052
,SALZERELEC,EQ,       723.70,                 23726864.90,32819
,SAMAY,ST,        44.35,                  1783400.00,40000
,SAMBHAAV,BE,         9.64,                  1095354.64,113626
,SAMBHV,EQ,       107.55,                 52005886.69,479504
,SAMHI,EQ,       180.78,                177143551.04,977206
,SAMMAANCAP,EQ,       156.79,               6463992795.64,41113514
,SAMPANN,EQ,        34.40,                  1242419.79,35910
,SANATHAN,EQ,       477.00,                  5780516.25,12086
,SANCO,BZ,         1.89,                     4476.03,2341
,SANDESH,EQ,      1099.90,                  1206845.60,1092
,SANDHAR,EQ,       555.30,                267687758.80,492349
,SANDUMA,EQ,       204.92,                380575317.35,1862274
,SANGAMIND,EQ,       448.70,                  6034576.65,13412
,SANGHIIND,EQ,        63.66,                  6524914.29,102952
,SANGHVIMOV,EQ,       343.95,                 54627498.10,158976
,SANGINITA,EQ,        10.42,                   381788.56,36863
,SANOFI,EQ,      4412.60,                 55920737.80,12707
,SANOFICONR,EQ,      4708.60,                 24077723.30,5094
,SANSERA,EQ,      1711.40,                425934974.40,252868
,SANSTAR,EQ,        92.53,                  8588806.21,93487
,SANWARIA,BZ,         0.28,                   125619.54,437898
,SAPPHIRE,EQ,       254.50,                 87864359.00,345937
,SARDAEN,EQ,       485.00,                191242670.60,389786
,SAREGAMA,EQ,       380.40,                297855044.70,783617
,SARLAPOLY,EQ,        87.56,                  4566495.14,51716
,SAROJA,ST,        42.00,                    67200.00,1600
,SARTELE,SM,       202.90,                 55731100.00,272500
,SARVESHWAR,EQ,         4.69,                 14247214.81,3046933
,SASKEN,EQ,      1370.90,                 33342724.90,24368
,SASTASUNDR,EQ,       326.30,                  5491507.80,17006
,SATECH,SM,        33.35,                  1145450.00,34000
,SATIA,EQ,        68.15,                  4327529.17,63268
,SATIN,EQ,       149.15,                 34697383.03,232780
,SATIPOLY,SM,        71.90,                    71950.00,1000
,SATKARTAR,SM,       183.55,                  3447280.00,18400
,SATTVAENGG,SM,        76.25,                   480560.00,6400
,SAURASHCEM,EQ,        91.24,                  5390881.70,58840
,SAVY,SM,       169.00,                137980020.00,830400
,SAWALIYA,SM,       284.10,                 22196610.00,78600
,SBC,EQ,        25.83,                238007084.79,9163825
,SBCL,EQ,       438.55,                 23913940.00,54463
,SBFC,EQ,       108.88,                 64500516.08,594141
,SBGLP,EQ,        30.99,                   838941.16,26897
,SBIBPB,EQ,        49.81,                  2049552.36,40951
,SBICARD,EQ,       877.75,                591763731.20,676067
,SBIETFCON,EQ,       128.76,                   361756.77,2818
,SBIETFIT,EQ,       409.13,                  1728084.07,4236
,SBIETFPB,EQ,       291.58,                  1774554.22,6097
,SBIETFQLTY,EQ,       231.20,                   197518.21,858
,SBILIQETF,EQ,      1015.86,                  2665616.05,2624
,SBINEQWETF,EQ,        33.68,                   945560.95,28219
,SBISILVER,EQ,       155.44,                202471958.66,1305589
,SCHAEFFLER,EQ,      3899.00,                420687439.60,107897
,SCHAND,EQ,       170.50,                  4241446.34,25227
,SCHNEIDER,EQ,       733.20,                126443291.70,173812
,SCI,EQ,       233.00,                750223364.70,3209611
,SCILAL,EQ,        47.52,                 10331539.19,216962
,SCLZC25F,Y5,      1160.20,                    10441.80,9
,SCML,ST,       142.00,                  3099150.00,22000
,SCODATUBES,EQ,       169.86,                118012609.77,699949
,SCPL,EQ,       209.27,                  1421105.79,6726
,SDBL,EQ,       116.45,                 38746228.30,330539
,SDL26BEES,EQ,       134.58,                  1219729.26,9048
,SDREAMS,SM,       107.95,                  1383450.00,13000
,SEAMECLTD,EQ,       914.05,                 25930904.55,28844
,SECMARK,EQ,       116.24,                   190507.17,1591
,SECURKLOUD,BE,        26.30,                  1552813.60,59033
,SEJALLTD,BE,       942.30,                  5521334.45,5791
,SEL,SM,       230.00,                   230020.00,1000
,SELECTIPO,EQ,        48.33,                   399931.72,8279
,SELLOWRAP,SM,        83.50,                   265360.00,3200
,SELMC,BE,        31.07,                   217371.81,7084
,SEMAC,EQ,       322.05,                   295002.50,906
,SENCO,EQ,       311.45,                100377882.80,320232
,SENORES,EQ,       778.95,                113380092.20,145664
,SENSEXADD,EQ,        87.42,                   450456.87,5155
,SENSEXETF,EQ,        87.66,                   548337.11,6265
,SENSEXIETF,EQ,       978.49,                 31136434.92,31911
,SEPC,EQ,         9.85,                 38944267.33,3950667
,SEQUENT,EQ,       219.28,                236808528.75,1071708
,SERVOTECH,EQ,        92.48,                 73843587.34,785542
,SESHAPAPER,EQ,       245.40,                  4307649.00,17583
,SETCO,EQ,        15.89,                   494810.44,31497
,SETF10GILT,EQ,       260.25,                 18007895.93,69234
,SETFGOLD,EQ,       107.48,                293097053.77,2727766
,SETFNIF50,EQ,       279.86,                122836756.41,440206
,SETFNIFBK,EQ,       609.24,                168097527.72,276500
,SETFNN50,EQ,       735.31,                 15095745.49,20569
,SETUINFRA,BZ,         0.50,                     4246.01,8588
,SFL,EQ,       612.85,                105105047.50,172164
,SFML,SM,        33.20,                   424880.00,12800
,SGBAPR28I,GB,     13004.16,                  1220727.73,94
,SGBAUG27,GB,     12950.03,                   945401.58,73
,SGBAUG28V,GB,     12998.47,                  7640596.10,589
,SGBAUG29V,GB,     13249.83,                  2078182.31,157
,SGBAUG30,GB,     13348.39,                  2060847.45,154
,SGBD29VIII,GB,     13120.76,                   942682.55,72
,SGBDC27VII,GB,     12902.30,                   464423.11,36
,SGBDE30III,GB,     13788.33,                  3509823.30,257
,SGBDE31III,GB,     13995.22,                 10959689.38,783
,SGBDEC25,GB,     12690.00,                    25390.00,2
,SGBDEC2512,GB,     12688.00,                    12688.00,1
,SGBDEC25XI,GB,     12437.41,                    12437.41,1
,SGBFEB27,GB,     13050.01,                   104057.01,8
,SGBFEB28IX,GB,     12900.00,                   103200.01,8
,SGBFEB29XI,GB,     13146.43,                   943233.61,72
,SGBFEB32IV,GB,     14332.74,                 16380366.87,1142
,SGBJAN26,GB,     12785.75,                   102286.00,8
,SGBJAN27,GB,     13099.99,                   696291.27,55
,SGBJAN29IX,GB,     13015.00,                  1916391.20,147
,SGBJAN29X,GB,     12950.00,                   142598.99,11
,SGBJAN30IX,GB,     13170.56,                  4194176.27,320
,SGBJU29III,GB,     13001.33,                  1656184.93,127
,SGBJUL27,GB,     13149.99,                   260350.00,20
,SGBJUL28IV,GB,     12987.03,                  6487053.75,501
,SGBJUL29IV,GB,     13031.57,                  3897479.80,301
,SGBJUN27,GB,     13000.00,                   182000.00,14
,SGBJUN28,GB,     12960.01,                   465751.06,36
,SGBJUN29II,GB,     13016.99,                  2003502.31,154
,SGBJUN30,GB,     13244.90,                  3375839.57,255
,SGBJUN31I,GB,     13894.55,                 14779272.06,1062
,SGBMAR28X,GB,     12905.01,                   194236.02,15
,SGBMAR30X,GB,     13200.94,                   250716.00,19
,SGBMAR31IV,GB,     13694.00,                  1049508.35,76
,SGBMAY26,GB,     13164.30,                  3012764.25,231
,SGBMAY28,GB,     12940.67,                  7168998.55,554
,SGBMAY29I,GB,     13018.92,                  6758454.22,520
,SGBMR29XII,GB,     12970.66,                  2774609.10,214
,SGBN28VIII,GB,     12931.00,                  3106421.91,240
,SGBNOV26,GB,     12850.01,                    26050.01,2
,SGBNV29VII,GB,     13030.15,                  3539619.34,272
,SGBOC28VII,GB,     12988.50,                  2760288.62,213
,SGBOCT26,GB,     13000.00,                   494208.10,38
,SGBOCT27,GB,     12901.15,                   128435.41,10
,SGBOCT27VI,GB,     12970.71,                   659445.70,51
,SGBSEP27,GB,     12900.00,                   103799.94,8
,SGBSEP28VI,GB,     12989.99,                  1661973.74,128
,SGBSEP29VI,GB,     13044.92,                  3479288.04,267
,SGBSEP31II,GB,     13846.09,                 14551305.89,1048
,SGFIN,EQ,       402.25,                 67325372.05,165524
,SGIL,EQ,       552.45,                  8395701.10,15246
,SGL,EQ,        13.62,                   649550.22,46947
,SGLTL,EQ,       161.57,                 18679945.67,116216
,SGMART,EQ,       351.45,                 39021025.80,111253
,SHAH,EQ,         3.90,                  1571798.25,405178
,SHAHALLOYS,EQ,        75.37,                  2835456.42,36249
,SHAILY,EQ,      2623.10,               1429330730.80,547215
,SHAKTIPUMP,EQ,       690.30,                149077406.30,215615
,SHALBY,EQ,       212.54,                 12057204.80,56784
,SHALPAINTS,EQ,        67.20,                  7027389.06,105055
,SHANKARA,EQ,       120.53,                 29001226.21,241326
,SHANTI,EQ,         9.23,                   404138.03,43538
,SHANTIGEAR,EQ,       470.25,                  6163400.40,13098
,SHANTIGOLD,EQ,       217.41,                 47983170.38,222659
,SHARDACROP,EQ,       830.60,                240915896.65,288578
,SHARDAMOTR,EQ,       918.60,                 17109790.30,18592
,SHAREINDIA,EQ,       164.45,                 22526320.24,137488
,SHARIABEES,EQ,       512.04,                  3847197.21,7529
,SHEEL,SM,        74.60,                  1359200.00,18000
,SHEETAL,SM,       146.00,                   288500.00,2000
,SHEKHAWATI,EQ,        19.71,                   564299.46,28578
,SHEMAROO,EQ,       111.80,                  7764792.09,69324
,SHERA,SM,       134.35,                  1068950.00,8000
,SHETHJI,SM,       116.60,                 18889150.00,158000
,SHILCTECH,EQ,      4128.90,                 27891435.90,6720
,SHILPAMED,EQ,       347.95,                104996142.95,300272
,SHIVALIK,EQ,       399.85,                  5059843.45,12579
,SHIVAMAUTO,EQ,        27.06,                  2380132.21,87008
,SHIVAMILLS,EQ,        61.71,                   459990.77,7449
,SHIVASHRIT,SM,       137.75,                  5727100.00,42000
,SHIVATEX,EQ,       189.96,                  2088351.26,11083
,SHIVAUM,EQ,       284.95,                    16733.00,59
,SHK,EQ,       169.96,                 56589070.87,329847
,SHOPERSTOP,EQ,       423.50,                 28973907.05,68639
,SHRADHA,EQ,        44.85,                   541528.59,12031
,SHREDIGCEM,EQ,        90.16,                 12525536.61,138894
,SHREEJISPG,EQ,       308.10,                342402695.00,1101491
,SHREEKARNI,SM,       509.70,                  1608637.50,3150
,SHREEOSFM,SM,        90.00,                   271650.00,3000
,SHREEPUSHK,EQ,       406.05,                 16743504.70,40671
,SHREERAMA,BE,        53.10,                  3122661.14,59423
,SHREMINVIT,IV,       103.00,                  2575000.00,25000
,SHRENIK,EQ,         0.51,                   180695.49,348176
,SHREYANIND,EQ,       183.96,                  1204994.66,6578
,SHRIAHIMSA,ST,       265.35,                  9196110.00,34200
,SHRINGARMS,EQ,       226.46,                121124880.72,538026
,SHRIPISTON,EQ,      2613.60,                 59695379.40,22816
,SHRIRAMPPS,EQ,        88.74,                 18375089.46,206820
,SHUBHLAXMI,SM,        24.85,                   745500.00,30000
,SHUBHSHREE,SM,       410.00,                  2760465.00,6600
,SHYAMCENT,EQ,         5.54,                 13460563.08,2286242
,SHYAMMETL,EQ,       827.10,                 77410390.85,93354
,SHYAMTEL,EQ,        12.55,                    39418.21,3165
,SICALLOG,BE,        93.00,                   885009.66,9442
,SIDDHICOTS,SM,        32.45,                  1702080.00,52800
,SIDDHIKA,SM,       230.20,                   230200.00,1000
,SIGACHI,EQ,        34.67,                 23649378.28,687385
,SIGIND,EQ,        51.92,                   187814.98,3629
,SIGMA,BE,        53.82,                  2883150.29,53788
,SIGNATURE,EQ,      1132.80,                286518225.60,253841
,SIGNORIA,SM,        89.05,                    89050.00,1000
,SIGNPOST,EQ,       224.46,                  7332906.71,33122
,SIKKO,BE,       111.43,                  8109630.30,72630
,SIL,EQ,        17.00,                   422463.26,24851
,SILGO,BE,        64.35,                   956092.62,14858
,SILINV,EQ,       551.05,                  1840380.80,3355
,SILKFLEX,SM,        81.65,                   490000.00,6000
,SILLYMONKS,BE,        24.41,                   270350.65,11365
,SILVER,EQ,       157.96,                120970864.93,767831
,SILVER1,EQ,       153.58,                113770214.36,742213
,SILVER360,EQ,       155.87,                  4016688.28,25823
,SILVERADD,EQ,       152.85,                 47414182.00,311107
,SILVERAG,EQ,       154.55,                 45324697.46,294174
,SILVERBEES,EQ,       151.64,               2945932310.01,19472046
,SILVERCASE,EQ,        16.06,                113133713.76,7064852
,SILVERETF,EQ,       153.47,                214454116.35,1401708
,SILVERIETF,EQ,       157.92,                443751772.06,2816490
,SILVERTUC,EQ,       783.10,                 64823196.35,83018
,SIMBHALS,BZ,         9.58,                   100287.76,10414
,SIMPLEXINF,EQ,       288.85,                 34208100.25,117255
,SINCLAIR,EQ,        85.34,                  4563379.10,53734
,SINDHUTRAD,EQ,        23.77,                  5984580.79,252885
,SINTERCOM,EQ,       113.09,                   181182.55,1590
,SIRCA,EQ,       523.45,                220940122.80,423495
,SIS,EQ,       335.85,                 15731562.85,46930
,SITINET,BZ,         0.37,                   553751.91,1481990
,SIYSIL,EQ,       738.55,                 40416586.50,54466
,SJLOGISTIC,SM,       433.40,                  6018175.00,13750
,SJS,EQ,      1691.60,                178481520.20,105107
,SJVN,EQ,        78.57,                263377849.35,3365715
,SKFINDIA,EQ,      1950.80,                 32848028.70,16866
,SKIPPER,EQ,       476.25,                 39436345.05,83166
,SKMEGGPROD,EQ,       440.70,                 94957624.65,213525
,SKP,SM,       210.50,                   212250.00,1000
,SKYGOLD,EQ,       337.60,                107900644.95,316806
,SLONE,SM,       298.25,                  2410060.00,8400
,SMALL250,EQ,        16.85,                  2308505.13,137634
,SMALLCAP,EQ,        45.01,                 40425398.51,901345
,SMARTEN,SM,        70.60,                  2428920.00,34800
,SMARTLINK,EQ,       133.83,                   352306.52,2632
,SMARTWORKS,EQ,       505.95,                 52569220.45,103090
,SMCGLOBAL,EQ,        60.04,                 11461282.99,194695
,SML100CASE,EQ,        10.14,                  2894934.15,285996
,SMLMAH,EQ,      2906.50,                 86523032.00,30094
,SMLT,EQ,       100.69,                   753013.27,7540
,SMSPHARMA,EQ,       322.30,               3713318889.60,11764582
,SNEHAA,SM,        81.35,                  1279900.00,16000
,SNOWMAN,EQ,        44.32,                 11555260.18,261256
,SNXT30BEES,EQ,        40.41,                   162539.99,4028
,SOBHA,EQ,      1572.60,                 93052593.10,59561
,SOFTTECH,EQ,       354.05,                  5883581.40,17202
,SOLARA,EQ,       523.75,                 38044901.60,72611
,SOLARAPP1,E1,       365.00,                     2195.00,6
,SOLARWORLD,EQ,       294.55,                 20401065.90,69297
,SOLEX,EQ,      1882.00,                137357461.00,72397
,SOMANYCERA,EQ,       430.45,                 11007783.95,25146
,SOMATEX,BE,       125.49,                  1973609.97,15666
,SOMICONVEY,EQ,       132.24,                  1104198.85,8463
,SONACOMS,EQ,       507.20,                412532902.20,816531
,SONAMAC,SM,        52.10,                   626850.00,12000
,SONAMLTD,EQ,        45.27,                  7198154.93,160620
,SONATSOFTW,EQ,       360.40,                135029664.25,375441
,SONUINFRA,SM,        90.90,                   940350.00,10500
,SOTAC,SM,       128.15,                   769020.00,6000
,SOTL,EQ,       368.00,                  6416320.90,17436
,SOUTHBANK,EQ,        39.78,               1704305782.83,42867611
,SOUTHWEST,EQ,       189.55,                 21696281.80,113611
,SPAL,EQ,       767.20,                 22720242.65,29484
,SPANDANA,EQ,       272.25,                139865751.95,516275
,SPARC,EQ,       133.74,                 35608935.73,265918
,SPCENET,BE,         8.33,                  3557153.75,419351
,SPCL,SM,        82.50,                   990780.00,12000
,SPECIALITY,EQ,       129.89,                  5476004.93,43082
,SPECTRUM,EQ,      1232.00,                 10025804.90,8243
,SPECTSTM,SM,        74.40,                   238720.00,3200
,SPENCERS,EQ,        46.71,                  3815058.00,82349
,SPIC,EQ,        86.44,                 27044773.46,314423
,SPLIL,EQ,        38.86,                   435878.63,11137
,SPLPETRO,EQ,       660.40,                 66946317.70,101097
,SPMLINFRA,EQ,       201.75,                 25733525.90,126073
,SPORTKING,EQ,        97.40,                  9668005.03,100153
,SPRL,ST,       169.90,                   680480.00,4000
,SPUNWEB,SM,       157.00,                  2839440.00,18000
,SRD,BE,        64.99,                   468757.68,7270
,SREEL,EQ,       227.37,                  1136638.56,4974
,SRF,EQ,      2809.80,               1161869588.50,413644
,SRGHFL,EQ,       272.40,                   788385.40,2895
,SRHHYPOLTD,EQ,       522.35,                  2730251.65,5250
,SRIVASAVI,SM,        57.60,                   172900.00,3000
,SRM,EQ,       591.35,                 36883993.45,62318
,SRPL,BZ,         0.67,                   109399.86,162649
,SSDL,EQ,        81.30,                  3937525.56,48355
,SSEGL,SM,       509.90,                 16025510.00,31400
,SSFL,SM,       148.00,                   301025.00,2000
,SSFLPP,E1,       135.90,                  2210064.05,16209
,SSWL,EQ,       194.23,                 54358834.05,278577
,STALLION,BE,       187.20,                109898616.30,578739
,STANLEY,EQ,       224.90,                 26944660.85,119670
,STAR,EQ,       903.10,                159012095.00,176873
,STARCEMENT,EQ,       229.60,                 28677641.90,125641
,STARHEALTH,EQ,       489.80,                155767816.95,318238
,STARPAPER,EQ,       164.15,                   844345.13,5118
,STARTECK,EQ,       293.85,                  2393744.30,8078
,STCINDIA,EQ,       119.43,                  2987588.13,24888
,STEELCAS,EQ,       221.49,                 10546974.73,47797
,STEELCITY,EQ,        96.93,                  2366748.49,24900
,STEELXIND,EQ,         8.72,                  5112057.28,584146
,STEL,EQ,       501.70,                  3512606.00,7064
,STERTOOLS,EQ,       279.90,                  8788446.95,31285
,STLNETWORK,EQ,        23.24,                 47586385.32,2064982
,STLTECH,EQ,       108.59,                119856216.01,1112756
,STOVEKRAFT,EQ,       623.75,                 63707178.90,102603
,STUDDS,EQ,       554.20,                148761709.05,268033
,STUDIOLSD,SM,        15.00,                  1327500.00,88000
,STYL,EQ,       311.00,                151019234.30,486071
,STYLAMIND,EQ,      2063.60,                339612807.70,161316
,STYLEBAAZA,EQ,       303.70,                 47535033.65,159475
,STYRENIX,EQ,      2070.90,                 46253948.80,22460
,SUBAHOTELS,SM,       162.05,                 18600420.00,112800
,SUBEXLTD,EQ,        12.42,                 15570620.76,1266602
,SUBROS,EQ,       850.40,                 82851183.50,97096
,SUDARSCHEM,EQ,      1033.50,                107061005.80,104100
,SUKHJITS,EQ,       149.30,                  2557472.74,17147
,SULA,EQ,       236.55,                 46628600.20,197517
,SUMEETINDS,BE,        30.87,                  6765087.05,220525
,SUMICHEM,EQ,       456.25,                 55417397.60,121890
,SUMIT,EQ,        76.13,                   939427.04,12340
,SUMMITSEC,EQ,      2078.70,                  6956275.10,3343
,SUNCLAY,EQ,      1249.20,                 10819636.50,8670
,SUNDARAM,EQ,         1.81,                   750073.12,410112
,SUNDARMFIN,EQ,      4723.80,                307043610.40,64583
,SUNDRMBRAK,EQ,       743.95,                   228367.20,307
,SUNDRMFAST,EQ,       961.85,                 57329112.80,59602
,SUNDROP,EQ,       758.10,                  7780638.75,10346
,SUNFLAG,EQ,       255.30,                 15265845.60,59990
,SUNLITE,ST,       262.60,                 20646630.00,82200
,SUNTECH,SM,        47.40,                   610880.00,12800
,SUNTECK,EQ,       428.15,                 32562237.65,76682
,SUNTV,EQ,       548.05,                 85820337.50,157509
,SUPERHOUSE,EQ,       158.00,                   206855.84,1318
,SUPERSPIN,EQ,         9.21,                   146704.25,15933
,SUPRAJIT,EQ,       459.95,                 13665541.30,29740
,SUPREME,EQ,        82.11,                  1434597.72,17505
,SUPREMEENG,BZ,         0.99,                   116738.77,121578
,SUPREMEIND,EQ,      3463.90,                904096467.30,260828
,SUPREMEINF,BZ,        90.75,                  3857366.38,42225
,SUPREMEPWR,SM,       221.15,                  7922350.00,35500
,SUPRIYA,EQ,       767.55,                 57774761.85,75401
,SURAJEST,EQ,       271.05,                 45569983.25,168271
,SURAJLTD,EQ,       266.85,                   292229.90,1095
,SURAKSHA,EQ,       293.00,                  5308025.15,18096
,SURANASOL,EQ,        29.13,                  1054521.72,36220
,SURANAT&P,EQ,        20.37,                  1756533.95,86265
,SURANI,SM,        82.00,                   368230.00,4600
,SURYALAXMI,EQ,        60.48,                   152444.37,2528
,SURYAROSNI,EQ,       264.90,                123313743.80,460980
,SURYODAY,EQ,       143.50,                 22238681.36,155417
,SUTLEJTEX,EQ,        34.04,                  1046500.18,31191
,SUVEN,EQ,       175.13,                 21985534.12,124900
,SUVIDHAA,EQ,         3.70,                   343558.30,91830
,SUYOG,EQ,       659.55,                 13068733.95,19565
,SUZLON,EQ,        55.58,               2425256080.52,43866679
,SVLL,EQ,       703.95,                   224312.90,322
,SVPGLOB,EQ,         5.70,                  5791619.49,1043213
,SWANCORP,EQ,       438.75,                405022815.95,917144
,SWARAJ,SM,       272.10,                100329525.00,386500
,SWARAJENG,EQ,      3740.70,                 54098841.00,14546
,SWASTIK,SM,        25.20,                   624060.00,25200
,SWELECTES,EQ,       701.60,                  6352647.10,9019
,SWIGGY,EQ,       392.40,               1070315551.10,2723100
,SWSOLAR,EQ,       225.91,                213981279.50,943472
,SYLVANPLY,SM,        68.65,                   274700.00,4000
,SYMPHONY,EQ,       868.20,                 23038395.30,26606
,SYNCOMF,EQ,        15.74,                 13678125.78,868164
,SYNGENE,EQ,       646.85,                110972910.35,171609
,SYNOPTICS,SM,        61.65,                   376770.00,6000
,SYRMA,EQ,       857.30,               1027861283.05,1216314
,SYSTANGO,SM,       394.00,                 68029060.00,176000
,SYSTMTXC,EQ,       167.29,                 15649500.80,95486
,TAC,ST,       811.80,                 14105580.00,17400
,TAINWALCHM,EQ,       195.57,                   510760.99,2612
,TAJGVK,EQ,       403.35,                 25319884.80,63081
,TAKE,BE,        30.88,                163170742.39,5226942
,TALBROAUTO,EQ,       278.65,                 20479831.40,73568
,TANKUP,ST,       697.95,                  6978825.00,10000
,TANLA,EQ,       571.00,                167299249.15,293342
,TARACHAND,EQ,        77.84,                  5524467.91,71032
,TARAPUR,BE,        36.02,                  1964000.04,54091
,TARC,EQ,       134.03,                109762174.31,826187
,TARIL,EQ,       291.00,                953546375.70,3250649
