,18-Sep-2025
The Nifty witnessed an intraday movement of about 118.8 points.The closing index was 0.37 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97994.78
, Traded Quantity (in Lakhs), 42768.19
, Number of Trades, 29868740
, Total Market Capitalisation (Rs. Crores), 46256608.25

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RGL,EQ,       123.74,                127178734.47,1023139
,RHFL,EQ,         4.65,                 11474689.65,2463417
,RHIM,EQ,       482.10,                 73485215.85,152718
,RHL,EQ,       256.00,                  3736195.05,14392
,RICHA,SM,        60.05,                   240200.00,4000
,RICOAUTO,EQ,       105.30,                149809157.65,1413089
,RIIL,EQ,       924.10,                 91759818.65,98850
,RILINFRA,SM,        36.50,                   292785.00,8100
,RISHABH,BE,       416.20,                  5488289.60,13125
,RITCO,EQ,       270.75,                 14688355.15,53692
,RITES,EQ,       270.56,                122731325.71,450948
,RITEZONE,SM,        23.70,                    37920.00,1600
,RKDL,EQ,        29.57,                  1439070.73,48904
,RKEC,EQ,        69.32,                  4028801.75,57393
,RKFORGE,EQ,       577.05,                224517085.70,388113
,RKSWAMY,EQ,       157.90,                 10760162.96,67660
,RMDRIP,EQ,       782.70,                 25699620.15,32707
,RML,EQ,       856.90,                  9879353.30,11467
,RNBDENIMS,EQ,       115.32,                  2993563.86,25633
,RNFI,SM,       330.65,                 19243050.00,57600
,RNPL,SM,        73.00,                   615720.00,8400
,ROCKINGDCE,SM,       204.90,                   730187.50,3500
,ROHLTD,EQ,       508.15,                 39537357.20,77268
,ROLEXRINGS,EQ,      1387.90,                 55160308.10,39629
,ROLLT,EQ,         1.34,                   102315.70,76355
,ROLTA,BZ,         2.02,                    99942.61,49533
,ROML,BE,        49.20,                   197818.19,4049
,ROSSARI,EQ,       646.25,                 27146559.30,42098
,ROSSELLIND,EQ,        66.06,                  2681108.13,40343
,ROSSTECH,EQ,       746.05,                125906470.45,166990
,ROTO,EQ,        83.23,                 10572648.24,126541
,ROUTE,EQ,       875.40,                 79202611.35,90334
,ROXHITECH,SM,        47.10,                   832720.00,17600
,ROYALARC,SM,       163.00,                  1798440.00,10800
,RPEL,EQ,       689.75,                 12960467.35,18804
,RPGLIFE,EQ,      2394.60,                 27327297.70,11453
,RPOWER,EQ,        47.44,                752721925.35,15744830
,RPPINFRA,EQ,       145.21,                  8822067.08,60477
,RPPL,EQ,        22.82,                  2841523.18,123289
,RPSGVENT,EQ,       864.05,                 17958704.50,20684
,RPTECH,EQ,       315.25,                 34114663.40,108150
,RRKABEL,EQ,      1250.10,                121266716.30,97378
,RSSOFTWARE,BE,        73.00,                  1124397.23,15466
,RSWM,EQ,       161.88,                  8393313.57,51288
,RSYSTEMS,EQ,       443.35,                 80434025.30,180564
,RTL,SM,        67.00,                 12420400.00,178000
,RTNINDIA,EQ,        56.83,                121603286.66,2130546
,RTNPOWER,EQ,        12.35,                201467306.41,16265134
,RUBFILA,EQ,        84.86,                  4747083.77,55835
,RUBYMILLS,EQ,       235.21,                  5485035.99,23166
,RUCHINFRA,EQ,         7.80,                  3037394.86,391326
,RUCHIRA,EQ,       168.15,                172068921.55,1016422
,RULKA,SM,       129.65,                    77790.00,600
,RUPA,EQ,       207.52,                 16853896.51,81297
,RUSHIL,EQ,        30.98,                 76119996.37,2357947
,RUSTOMJEE,EQ,       600.00,                 11649498.65,19393
,RVHL,EQ,        61.96,                  5274894.18,83710
,RVNL,EQ,       362.50,               2667985753.00,7379618
,RVTH,EQ,      1072.80,                   264981.60,247
,S&SPOWER,EQ,       399.25,                  1910353.10,4742
,SAAKSHI,ST,       184.30,                  1990440.00,10800
,SABAR,ST,         6.40,                    32000.00,5000
,SABEVENTS,BE,         6.42,                    88027.06,13928
,SABTNL,BE,       991.30,                  3092593.50,3114
,SACHEEROME,SM,       228.80,                 13089540.00,56400
,SADBHAV,EQ,        13.58,                  1978807.97,145101
,SADBHIN,BE,         4.04,                  1012327.19,251480
,SADHAV,SM,       110.00,                  1521150.00,13800
,SADHNANIQ,BE,        10.20,                  2344837.20,229886
,SAFARI,EQ,      2256.10,                 24471031.40,10817
,SAFEENTP,SM,       230.30,                 44987800.00,196000
,SAGARDEEP,EQ,        27.27,                   191088.93,7062
,SAGCEM,EQ,       272.80,                 18107858.20,65725
,SAGILITY,EQ,        46.48,               2748643141.85,59150285
,SAHAJ,SZ,         8.70,                    34800.00,4000
,SAHAJSOLAR,SM,       238.40,                  5455900.00,22800
,SAHANA,SM,      1229.05,                 15282875.00,12375
,SAHASRA,SM,       313.45,                  8632020.00,27200
,SAHYADRI,EQ,       270.89,                  2394479.51,8826
,SAIFL,ST,        18.85,                    75400.00,4000
,SAIL,EQ,       133.18,                846120320.50,6394911
,SAILIFE,EQ,       894.65,                457137355.95,509859
,SAJHOTELS,SM,        74.50,                  6042700.00,84000
,SAKAR,BE,       341.90,                  4591704.90,13384
,SAKHTISUG,EQ,        22.76,                  3931590.03,171952
,SAKSOFT,EQ,       219.69,                127165941.74,582806
,SAKUMA,EQ,         2.58,                  3357480.70,1294777
,SALASAR,EQ,        10.17,                324201459.38,31596805
,SALONA,EQ,       252.69,                    53049.66,212
,SALSTEEL,BE,        31.69,                  6439605.42,202644
,SALZERELEC,EQ,       816.30,                 23217074.15,28331
,SAMAY,SM,        34.00,                  2582200.00,76000
,SAMBHAAV,EQ,         6.31,                   720594.37,112810
,SAMBHV,EQ,       123.59,                 98486191.22,794746
,SAMHI,EQ,       211.44,                 89949380.91,424375
,SAMMAANCAP,EQ,       139.19,               2920735174.15,21107137
,SAMPANN,EQ,        28.80,                   360449.55,12608
,SANATHAN,EQ,       528.85,                 27695415.20,52478
,SANCO,BZ,         2.11,                    53107.09,26925
,SANDESH,EQ,      1203.40,                   489454.80,406
,SANDHAR,EQ,       457.70,                 38414104.30,83252
,SANDUMA,EQ,       472.60,                152387709.15,320390
,SANGAMIND,EQ,       411.15,                  8578040.00,20838
,SANGANI,SM,        74.30,                   222900.00,3000
,SANGHIIND,EQ,        65.21,                  7791104.88,119089
,SANGHVIMOV,EQ,       392.00,                245953197.30,629185
,SANGINITA,EQ,         9.93,                  1485300.83,148292
,SANOFI,EQ,      5037.00,                 53698189.50,10650
,SANOFICONR,EQ,      5292.50,                 10631690.50,2021
,SANSERA,EQ,      1475.80,                206467401.60,137597
,SANSTAR,EQ,        95.12,                 51023096.44,534415
,SANWARIA,BZ,          .34,                    72799.36,209710
,SAPPHIRE,EQ,       323.10,                 71361084.65,221584
,SARDAEN,EQ,       568.60,               1145587587.20,1977994
,SAREGAMA,EQ,       492.10,                838403377.90,1665292
,SARLAPOLY,EQ,       102.90,                  6083438.44,58802
,SAROJA,ST,        47.45,                   151120.00,3200
,SARTELE,SM,       193.60,                  5841325.00,30000
,SARVESHWAR,EQ,         7.17,                181692283.90,24793031
,SASKEN,EQ,      1495.40,                  6188223.90,4129
,SASTASUNDR,EQ,       315.95,                 17719630.30,56849
,SATECH,SM,        58.00,                  2186400.00,38000
,SATIA,EQ,        83.78,                  2838822.38,33700
,SATIN,EQ,       146.43,                 22406732.41,153543
,SATIPOLY,SM,        64.30,                  2095875.00,32500
,SATKARTAR,ST,       160.00,                  1917440.00,12000
,SATTVAENGG,SM,       114.65,                 22501840.00,196800
,SAURASHCEM,EQ,       111.83,                  6881386.10,61173
,SAVY,SM,       137.60,                  2473200.00,18000
,SAWALIYA,SM,       236.55,                 38355060.00,162000
,SBC,EQ,        21.38,                179327831.96,8368670
,SBCL,EQ,       554.35,                 80417097.00,144723
,SBFC,EQ,       107.87,                132330373.79,1224797
,SBGLP,EQ,        32.56,                  1294672.84,39568
,SBIBPB,EQ,        42.37,                  2468854.83,57905
,SBICARD,EQ,       891.70,               1553789251.80,1757116
,SBIETFCON,EQ,       128.69,                  1207936.91,9406
,SBIETFIT,EQ,       399.61,                  5913323.19,14750
,SBIETFPB,EQ,       276.21,                  1340272.84,4856
,SBIETFQLTY,EQ,       229.49,                   750830.98,3267
,SBILIQETF,EQ,      1006.05,                  3049337.53,3031
,SBINEQWETF,EQ,        32.74,                   501838.23,15336
,SBISILVER,EQ,       125.98,                241105802.15,1927111
,SCHAEFFLER,EQ,      4137.60,                168442743.00,40713
,SCHAND,EQ,       191.18,                  5250527.96,27432
,SCHNEIDER,EQ,       899.65,                 84621871.15,93789
,SCI,EQ,       218.67,                289766287.81,1322982
,SCILAL,EQ,        51.55,                 23177251.56,450281
,SCL0182025,NC,       875.27,                    17505.40,20
,SCL01825,N6,       950.00,                     4750.00,5
,SCL310524,ZF,      1068.60,                     1068.60,1
,SCML,SM,        87.30,                  6851600.00,83000
,SCODATUBES,EQ,       177.03,                 36832214.42,207445
,SCPL,EQ,       262.79,                  1279111.46,4849
,SDBL,EQ,       133.33,                 44367653.01,331439
,SDL26BEES,EQ,       133.34,                   390523.17,2927
,SDREAMS,SM,       129.15,                  3728100.00,29000
,SEAMECLTD,EQ,       937.45,                 23437095.60,25023
,SECMARK,EQ,       121.24,                   233031.76,1939
,SECURKLOUD,EQ,        23.89,                   218276.30,9091
,SEJALLTD,EQ,       786.85,                 62105871.75,81141
,SEL,SM,       268.50,                   161200.00,600
,SELAN,EQ,       579.80,                 16112405.75,27537
,SELECTIPO,EQ,        50.59,                   569479.41,11297
,SELMC,EQ,        31.18,                   283837.81,9092
,SEMAC,BE,       522.00,                   660118.95,1268
,SENCO,EQ,       373.05,                234201090.40,617680
,SENORES,EQ,       716.15,                246920216.85,348499
,SENSEXADD,EQ,        85.01,                   995658.66,11733
,SENSEXETF,EQ,        84.83,                  1020170.83,12028
,SENSEXIETF,EQ,       944.58,                 19856354.27,21067
,SEPC,EQ,        13.10,               1004561112.21,76593264
,SEPCPP,E1,         5.78,                 48872659.78,8588600
,SEQUENT,EQ,       198.59,                481930557.01,2468915
,SERVICE,SM,        52.00,                   104000.00,2000
,SERVOTECH,EQ,       131.41,                 60934648.15,458761
,SESHAPAPER,EQ,       266.90,                  4095897.30,15309
,SETCO,EQ,        16.76,                  2250887.17,135640
,SETF10GILT,EQ,       258.06,                  9343779.29,36198
,SETFGOLD,EQ,        94.42,                824754612.40,8763619
,SETFNIF50,EQ,       270.95,                108110681.80,399114
,SETFNIFBK,EQ,       570.59,                  7095284.10,12428
,SETFNN50,EQ,       738.79,                 34705378.94,47045
,SEYAIND,BE,        16.65,                    92610.78,5484
,SFL,EQ,       695.15,                 64938405.45,92934
,SFML,SM,        40.05,                  1541040.00,38400
,SGBAPR28I,GB,     12114.05,                  1604339.07,133
,SGBAUG27,GB,     11928.15,                  3908133.05,324
,SGBAUG28V,GB,     11914.59,                  6782873.43,570
,SGBAUG29V,GB,     12100.03,                   715437.27,59
,SGBAUG30,GB,     12832.91,                  4080193.37,319
,SGBD29VIII,GB,     11963.33,                  3276382.33,274
,SGBDC27VII,GB,     11933.04,                   167734.04,14
,SGBDE30III,GB,     12849.99,                   988687.99,77
,SGBDE31III,GB,     12897.31,                 19809460.99,1545
,SGBDEC2512,GB,     11700.00,                    11700.00,1
,SGBDEC2513,GB,     11700.00,                    23356.99,2
,SGBDEC25XI,GB,     12750.00,                    60578.01,5
,SGBDEC26,GB,     12150.00,                    36450.00,3
,SGBFEB27,GB,     12355.00,                    12355.00,1
,SGBFEB28IX,GB,     11791.00,                    11791.00,1
,SGBFEB29XI,GB,     11899.00,                   417120.01,35
,SGBFEB32IV,GB,     13676.65,                 11592016.52,849
,SGBJ28VIII,GB,     11711.00,                   292720.01,25
,SGBJAN26,GB,     11846.15,                   165799.97,14
,SGBJAN29IX,GB,     11774.55,                  6363790.13,540
,SGBJAN29X,GB,     11843.00,                   532219.51,45
,SGBJAN30IX,GB,     12200.00,                   425913.04,35
,SGBJU29III,GB,     11850.00,                   857165.02,72
,SGBJUL28IV,GB,     11679.23,                  8404481.39,719
,SGBJUL29IV,GB,     11811.76,                  1835509.11,155
,SGBJUN27,GB,     11600.01,                    23200.02,2
,SGBJUN28,GB,     11690.12,                  1609531.53,138
,SGBJUN29II,GB,     11890.36,                   355995.00,30
,SGBJUN30,GB,     12240.00,                  1651846.80,135
,SGBJUN31I,GB,     12748.61,                  4459702.00,350
,SGBMAR28X,GB,     11704.85,                  1449519.61,124
,SGBMAR30X,GB,     12146.99,                  1321186.93,109
,SGBMAR31IV,GB,     12676.00,                  1548684.00,122
,SGBMAY26,GB,     11500.00,                   644782.50,56
,SGBMAY28,GB,     11694.24,                  5957267.24,510
,SGBMAY29I,GB,     11859.95,                  6171237.30,521
,SGBMR29XII,GB,     11759.43,                  2926612.93,248
,SGBN28VIII,GB,     12224.56,                  3790856.90,309
,SGBNOV25,GB,     11800.00,                   177004.80,15
,SGBNOV258,GB,     11300.00,                   124300.00,11
,SGBNV29VII,GB,     11838.69,                  5546758.19,469
,SGBOC28VII,GB,     11809.93,                  2715691.08,230
,SGBOCT25,GB,     11502.68,                    68402.47,6
,SGBOCT25IV,GB,     11490.58,                   227982.02,20
,SGBOCT25V,GB,     11356.50,                   275541.50,24
,SGBOCT27,GB,     11795.00,                   472305.00,40
,SGBOCT27VI,GB,     11799.99,                   200658.86,17
,SGBSEP28VI,GB,     11763.00,                  2859144.19,243
,SGBSEP29VI,GB,     11828.84,                  5409912.90,457
,SGBSEP31II,GB,     12790.32,                 17000474.52,1327
,SGFIN,EQ,       384.75,                 54671446.10,143091
,SGIL,EQ,       565.05,                  5558668.55,9742
,SGL,BE,        14.99,                   153164.86,10164
,SGLTL,EQ,       193.08,                 84071831.66,431224
,SGMART,EQ,       383.85,                 59416605.20,154852
,SHAH,BE,         3.71,                   448049.13,120314
,SHAHALLOYS,EQ,        72.48,                  1687951.81,23243
,SHAILY,EQ,      2381.90,                434849281.00,180877
,SHAKTIPUMP,EQ,       869.50,                204907842.35,234923
,SHALBY,EQ,       235.32,                135408898.92,583737
,SHALPAINTS,EQ,        84.40,                293265711.18,3531663
,SHANKARA,EQ,       961.50,                 73864210.35,76562
,SHANTHALA,SM,        41.00,                   147600.00,3600
,SHANTI,EQ,         9.54,                  2237952.58,236425
,SHANTIGEAR,EQ,       562.95,                 18151838.25,32360
,SHANTIGOLD,EQ,       220.86,                 79488429.58,360057
,SHARDACROP,EQ,       892.80,                103808622.95,115793
,SHARDAMOTR,EQ,      1057.40,                 46974803.80,44180
,SHAREINDIA,EQ,       143.21,                 72746797.44,502607
,SHARIABEES,EQ,       508.23,                  7419289.50,14605
,SHEETAL,SM,       133.10,                  5445900.00,42000
,SHEKHAWATI,EQ,        23.89,                   263188.44,10947
,SHEMAROO,EQ,       116.45,                  8260671.55,67463
,SHERA,SM,       134.00,                  1072400.00,8000
,SHIGAN,SM,        64.20,                    96300.00,1500
,SHILPAMED,EQ,       817.60,                 28131247.20,34390
,SHIVALIK,EQ,       482.10,                  7646957.70,15829
,SHIVAMAUTO,EQ,        34.17,                 14362777.18,417169
,SHIVAMILLS,EQ,        71.14,                   206336.48,2900
,SHIVASHRIT,SM,       132.00,                  5382650.00,41000
,SHIVATEX,EQ,       184.66,                   209777.58,1136
,SHK,EQ,       251.72,                 79350298.61,316155
,SHKSIL,SM,        73.50,                  4456100.00,62000
,SHOPERSTOP,EQ,       551.15,                 12495431.00,22737
,SHRADHA,EQ,        51.11,                  4284269.39,84424
,SHREDIGCEM,EQ,        89.30,                 42600736.02,477760
,SHREEJISPG,EQ,       253.05,                 68011352.85,268211
,SHREEKARNI,SM,       525.10,                  1183350.00,2250
,SHREEOSFM,SM,       117.00,                   587000.00,5000
,SHREEPUSHK,EQ,       378.75,                123690432.30,323371
,SHREERAMA,BE,        60.63,                  8856163.84,144142
,SHREMINVIT,IV,       106.00,                  2650000.00,25000
,SHRENIK,EQ,          .54,                  1572884.26,2869853
,SHREYANIND,EQ,       233.58,                   688345.64,2934
,SHRIAHIMSA,SM,       241.95,                 16593420.00,68400
,SHRINGARMS,EQ,       189.68,               2436965506.01,12782002
,SHRIPISTON,EQ,      2623.30,                114319936.50,43597
,SHRIRAMPPS,EQ,        93.97,                 53812082.60,571329
,SHRITECH,SM,        71.00,                   842100.00,12000
,SHUBHLAXMI,SM,        14.85,                    59450.00,4000
,SHUBHSHREE,SM,       425.10,                  5865000.00,13800
,SHYAMCENT,EQ,         7.37,                   982472.35,132317
,SHYAMMETL,EQ,       915.25,                 68942590.70,75439
,SHYAMTEL,EQ,        14.34,                    73026.66,5123
,SICALLOG,BE,        99.55,                   496890.30,5030
,SIDDHIKA,SM,       186.20,                   372200.00,2000
,SIGACHI,EQ,        43.34,                658893666.95,15099861
,SIGIND,EQ,        55.24,                  1612746.69,28944
,SIGMA,EQ,       467.90,                  9042209.65,19602
,SIGNATURE,EQ,      1143.80,                351191472.00,307620
,SIGNPOST,EQ,       290.25,                 18949454.75,65822
,SIKKO,EQ,        67.72,                  3338533.07,49150
,SIL,EQ,        19.24,                   796764.36,41231
,SILGO,BE,        69.50,                  2715881.75,38652
,SILINV,EQ,       580.70,                   764634.75,1315
,SILKY,SM,       118.00,                   458480.00,4000
,SILLYMONKS,EQ,        16.37,                   244214.92,14833
,SILVER,EQ,       128.27,                130588582.66,1021335
,SILVER1,EQ,       124.08,                168863837.16,1369148
,SILVER360,EQ,       126.89,                 32628086.25,259527
,SILVERADD,EQ,       123.89,                 88520928.04,722185
,SILVERAG,EQ,       125.35,                 77702878.90,621586
,SILVERBEES,EQ,       123.04,               2508861990.74,20564836
,SILVERCASE,EQ,        13.04,                 46338286.37,3585361
,SILVERETF,EQ,       124.57,                 80952030.37,653737
,SILVERIETF,EQ,       127.99,                531848976.72,4189349
,SILVERTUC,EQ,       730.30,                  2643731.40,3627
,SIMBHALS,BE,        13.77,                   642948.72,47055
,SIMPLEXINF,EQ,       307.45,                 18504076.40,60280
,SINCLAIR,EQ,       104.15,                 23826016.12,226877
,SINDHUTRAD,EQ,        29.83,                481170599.44,15794454
,SINTERCOM,EQ,       121.01,                   117763.41,969
,SIRCA,EQ,       488.30,                176725799.50,359950
,SIS,EQ,       348.45,                  4797651.30,13738
,SITINET,BZ,          .49,                   105449.33,215278
,SIYSIL,EQ,       691.05,                 24564060.10,35444
,SJLOGISTIC,SM,       409.05,                  5785725.00,14000
,SJS,EQ,      1463.00,                148715274.30,102269
,SJVN,EQ,        93.93,                300580668.82,3183350
,SKFINDIA,EQ,      4793.00,                 74574449.30,15584
,SKIPPER,EQ,       535.55,                192612958.35,356236
,SKMEGGPROD,BE,       356.25,                 12418011.40,34399
,SKP,SM,       231.90,                   463850.00,2000
,SKYGOLD,EQ,       290.85,                129581711.85,443783
,SLONE,SM,       297.75,                  2048840.00,7200
,SMALLCAP,EQ,        46.80,                155601034.72,3326124
,SMARTEN,SM,        96.95,                 30648840.00,309600
,SMARTLINK,EQ,       159.46,                  3593364.59,22783
,SMARTWORKS,EQ,       515.60,                176649000.15,337910
,SMCGLOBAL,EQ,       140.43,                 54082286.22,385133
,SML100CASE,EQ,        10.41,                  2575583.84,246739
,SMLISUZU,EQ,      3656.20,                159004118.90,42797
,SMLT,EQ,       109.13,                   659002.70,6124
,SMSLIFE,EQ,      1224.10,                  1379560.50,1120
,SMSPHARMA,EQ,       285.38,                718347208.41,2411545
,SNEHAA,ST,        98.60,                  6580350.00,67000
,SNOWMAN,EQ,        56.61,                 10075378.03,177111
,SNXT30BEES,EQ,        39.39,                   118066.21,2988
,SOBHA,EQ,      1629.30,                377969361.80,231458
,SOFTTECH,EQ,       370.80,                  2088716.85,5566
,SOLARA,EQ,       686.50,                 53633902.95,78516
,SOLARAPP1,E1,       465.15,                   669040.45,1435
,SOLARINDS,EQ,     14617.00,               1265968421.00,86314
,SOLEX,SM,      1509.70,                178338168.75,113000
,SOMANYCERA,EQ,       475.95,                 41410379.40,86089
,SOMATEX,BE,        68.31,                  5229348.94,76413
,SOMICONVEY,EQ,       137.75,                  2647874.57,19030
,SONACOMS,EQ,       440.60,                719042747.35,1638234
,SONAMAC,SM,        75.50,                   832850.00,11000
,SONAMLTD,EQ,        46.31,                  7717647.17,164060
,SONATSOFTW,EQ,       400.50,               4860262222.20,11888695
,SOTAC,SM,       121.80,                   292320.00,2400
,SOTL,EQ,       411.15,                 19296658.35,46448
,SOUTHBANK,EQ,        29.59,                189581699.61,6427082
,SOUTHWEST,BE,       139.48,                  4581571.20,32797
,SPAL,EQ,       761.00,                  9001559.10,11852
,SPANDANA,EQ,       266.63,                103916037.06,383699
,SPARC,EQ,       143.87,                 36784775.31,254083
,SPCENET,EQ,         7.36,                 12097192.25,1651912
,SPCL,SM,        99.95,                  5878170.00,58800
,SPECIALITY,EQ,       126.07,                  2765454.85,21937
,SPECTRUM,EQ,      1436.00,                  1402053.70,980
,SPECTSTM,SM,       103.25,                  1584160.00,16000
,SPENCERS,EQ,        57.19,                  7006167.34,121839
,SPIC,EQ,       101.48,                122979675.52,1203879
,SPLIL,EQ,        40.20,                   154666.87,3865
,SPLPETRO,EQ,       822.80,                 35458070.35,43379
,SPMLINFRA,EQ,       276.10,                125015576.60,451350
,SPORTKING,EQ,       108.26,                  9746347.85,89733
,SPPPOLY,SM,        17.40,                    34800.00,2000
,SPUNWEB,SM,       163.45,                 11035500.00,67200
,SRD,BE,        71.90,                  2134591.92,29448
,SREEL,EQ,       244.05,                 11529913.40,46450
,SRF,EQ,      2937.50,               1323338667.60,451723
,SRGHFL,EQ,       294.25,                   408517.00,1384
,SRHHYPOLTD,EQ,       606.75,                  4191231.95,6895
,SRIVASAVI,SM,        64.60,                  2206400.00,35000
,SRM,EQ,       537.20,                573186274.50,1042256
,SRPL,BZ,          .78,                    59791.68,76656
,SSDL,EQ,        90.67,                  4331055.47,47710
,SSEGL,SM,       501.50,                 39080040.00,77600
,SSFL,SM,       150.95,                   831775.00,5500
,SSFLPP,E1,       130.85,                  4119483.95,31033
,SSWL,EQ,       249.11,                 46092263.33,185350
,STALLION,EQ,       198.59,                213434995.77,1052471
,STANLEY,EQ,       299.35,                 22493639.70,74734
,STAR,EQ,       875.70,                115111331.35,131209
,STARCEMENT,EQ,       270.15,                 50024707.30,185073
,STARHEALTH,EQ,       448.55,                160340370.70,357590
,STARPAPER,EQ,       175.09,                  5049034.38,28801
,STARTECK,EQ,       315.35,                  3283167.80,10295
,STCINDIA,BE,       123.88,                  2213156.72,18051
,STEELCAS,EQ,       224.18,                 65827408.96,298496
,STEELCITY,EQ,       104.37,                   468822.09,4485
,STEELXIND,EQ,        10.23,                 25474799.64,2460513
,STEL,EQ,       479.20,                  4827295.25,10018
,STERTOOLS,EQ,       338.35,                 13881416.10,40980
,STLNETWORK,EQ,        30.31,                507706856.14,17465022
,STLTECH,EQ,       123.19,                182160688.78,1464140
,STOVEKRAFT,EQ,       706.70,                111529347.70,157164
,STUDIOLSD,SM,        23.55,                  7412500.00,312000
,STYLAMIND,EQ,      1729.00,                 89819891.80,51816
,STYLEBAAZA,EQ,       367.70,                 95690765.90,256478
,STYRENIX,EQ,      2561.40,                 54445906.00,21244
,SUBEXLTD,EQ,        13.02,                 15193658.23,1162616
,SUBROS,EQ,      1022.15,                623311722.00,616089
,SUDARSCHEM,EQ,      1433.70,                 75887980.50,53144
,SUKHJITS,EQ,       170.58,                  2345372.27,13725
,SULA,EQ,       286.34,                182086559.92,638233
,SUMEETINDS,BE,       133.92,                  1857577.72,13901
,SUMICHEM,EQ,       564.55,                 98358006.55,173929
,SUMIT,EQ,        90.60,                  1770387.02,19644
,SUMMITSEC,EQ,      2159.70,                 14762509.80,6808
,SUNCLAY,EQ,      1694.30,                  6666378.70,3918
,SUNDARAM,EQ,         1.98,                   752210.04,379735
,SUNDARMFIN,EQ,      4586.60,                224337989.10,48846
,SUNDARMHLD,EQ,       587.35,                328267003.20,551499
,SUNDRMBRAK,EQ,       776.55,                   539657.10,699
,SUNDRMFAST,EQ,      1043.70,                 66033141.80,62767
,SUNDROP,EQ,       846.30,                 24019137.10,28016
,SUNFLAG,EQ,       263.90,                 46918927.75,176160
,SUNLITE,SM,       190.00,                  5967960.00,31200
,SUNTECH,SM,        63.80,                   507440.00,8000
,SUNTECK,EQ,       452.70,                137043149.10,303273
,SUNTV,EQ,       559.70,                 91282850.20,163149
,SUPERHOUSE,EQ,       188.29,                 82558812.15,424493
,SUPERSPIN,EQ,         9.38,                  1031996.97,111096
,SUPRAJIT,EQ,       455.70,                 15172976.50,33115
,SUPREME,EQ,        84.47,                150683516.53,1774711
,SUPREMEIND,EQ,      4475.30,                262494552.00,58444
,SUPREMEINF,BZ,       103.39,                   618185.60,5946
,SUPREMEPWR,SM,       223.25,                  9115725.00,41000
,SUPRIYA,EQ,       688.85,                257542377.90,380327
,SURAJEST,EQ,       297.00,                 28330561.20,94974
,SURAJLTD,EQ,       316.65,                   698459.90,2192
,SURAKSHA,EQ,       318.95,                 13299542.35,41535
,SURANASOL,EQ,        34.12,                  4454126.44,129670
,SURANAT&P,EQ,        23.60,                  4452173.48,187197
,SURANI,SM,        92.00,                   336830.00,3400
,SURYALAXMI,EQ,        66.79,                  1112318.13,16524
,SURYAROSNI,EQ,       288.90,                160841466.45,553467
,SURYODAY,EQ,       133.89,                 56853925.36,427695
,SUTLEJTEX,EQ,        38.03,                  1277560.04,33363
,SUVEN,EQ,       218.99,                 48750586.08,221695
,SUVIDHAA,BE,         4.13,                   295413.57,72222
,SUYOG,EQ,       775.50,                 13534317.85,17417
,SUZLON,EQ,        59.08,               2047259743.72,34615017
,SVLL,BE,       777.00,                   314534.10,405
,SVPGLOB,EQ,         3.71,                   582840.10,157037
,SWANCORP,EQ,       482.90,               1126537088.45,2355837
,SWARAJ,SM,       171.80,                  2516850.00,14500
,SWARAJENG,EQ,      4441.20,                 70150262.70,15674
,SWASTIK,SM,        32.85,                   157620.00,4800
,SWELECTES,EQ,       874.75,                 78329212.75,88826
,SWSOLAR,EQ,       266.70,                291124285.10,1087190
,SYLVANPLY,SM,        70.10,                   421300.00,6000
,SYMPHONY,EQ,       941.75,                 40928461.80,43343
,SYNCOMF,EQ,        18.07,                 15996513.62,883684
,SYNGENE,EQ,       657.95,                268707394.10,410959
,SYNOPTICS,SM,       104.80,                  2825520.00,27600
,SYRMA,EQ,       811.85,                972718183.60,1207585
,SYSTANGO,SM,       233.35,                  1028220.00,4400
,TAC,ST,      1089.30,                 11111300.00,10200
,TAINWALCHM,EQ,       215.54,                   445457.12,2063
,TAJGVK,EQ,       428.85,                115429252.85,267395
,TAKE,EQ,        10.36,                   872506.15,83391
,TALBROAUTO,EQ,       293.75,                 48194163.05,163876
,TANKUP,ST,       444.60,                  1333800.00,3000
,TANLA,EQ,       699.60,                214503511.20,306229
,TAPIFRUIT,ST,        99.70,                   153375.00,1500
,TARACHAND,EQ,        70.74,                 11855878.07,164368
,TARAPUR,EQ,        28.14,                   587619.48,20882
,TARC,EQ,       171.15,                160865964.31,937008
,TARIL,EQ,       520.25,                274914290.75,525250
,TARMAT,EQ,        52.69,                  1720881.98,32956
,TARSONS,EQ,       313.40,                  7662591.40,24397
,TASTYBITE,EQ,      9462.50,                  5099092.00,539
,TATACHEM,EQ,       989.25,                601088422.30,606064
,TATACOMM,EQ,      1683.60,                680445877.40,399160
,TATAELXSI,EQ,      5733.50,                945390373.50,164737
,TATAGOLD,EQ,        10.75,                281898698.59,26324918
,TATAINVEST,EQ,      7502.50,               5249931533.50,704675
,TATATECH,EQ,       717.40,                898678791.40,1249512
,TATSILV,EQ,        12.45,                141940040.81,11460613
,TATVA,EQ,      1086.60,                 46964018.00,43066
,TAURIAN,ST,       243.05,                  4083240.00,16800
,TBI,SM,        99.05,                  3944940.00,40200
,TBOTEK,EQ,      1600.70,                102017638.90,63673
,TBZ,EQ,       190.02,                 93181977.42,483766
,TCI,EQ,      1185.40,                 25899793.50,21794
