,13-Oct-2025
The Nifty witnessed an intraday movement of about 115.0 points.The closing index was 0.23 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91723.49
, Traded Quantity (in Lakhs), 43784.85
, Number of Trades, 30723294
, Total Market Capitalisation (Rs. Crores), 45999168.50

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RMDRIP,EQ,        69.24,                 52584260.05,751900
,RML,EQ,       830.20,                  6113129.30,7377
,RNBDENIMS,EQ,       124.53,                  2660894.01,21257
,RNFI,SM,       337.90,                 16677210.00,48000
,RNPL,SM,        76.55,                   557340.00,7200
,ROCKINGDCE,SM,       199.85,                   449225.00,2250
,ROHLTD,EQ,       501.80,                 63264301.95,124732
,ROLEXRINGS,EQ,      1317.50,                 70833553.50,53577
,ROLLT,EQ,         1.23,                    62554.01,50609
,ROLTA,BZ,         1.89,                   115262.35,61087
,ROML,EQ,        53.05,                  5076040.43,95742
,ROSSARI,EQ,       650.70,                 26134035.55,39803
,ROSSELLIND,EQ,        62.75,                   893096.36,14287
,ROSSTECH,EQ,       683.90,                 47029300.00,68981
,ROTO,EQ,        72.57,                 14381673.52,198132
,ROUTE,EQ,       754.30,                 73478706.75,97221
,ROXHITECH,SM,        47.25,                  1010480.00,20800
,ROYALARC,SM,       160.60,                  1203000.00,7200
,RPEL,EQ,       706.35,                 19724473.05,27922
,RPGLIFE,EQ,      2297.00,                 10291129.90,4473
,RPOWER,EQ,        46.22,               3759943114.96,82072398
,RPPINFRA,EQ,       120.63,                  6832682.91,56607
,RPPL,EQ,        19.39,                   554105.39,28384
,RPSGVENT,EQ,       818.60,                 91417646.65,111812
,RPTECH,EQ,       333.55,                 79705364.20,234031
,RRKABEL,EQ,      1263.40,                140540541.80,110966
,RSSOFTWARE,EQ,        69.74,                  1300539.22,18573
,RSWM,EQ,       142.58,                  1429613.01,10009
,RSYSTEMS,EQ,       413.40,                 33478590.60,80647
,RTL,SM,        64.15,                   386100.00,6000
,RTNINDIA,EQ,        51.16,                 81248315.13,1587683
,RTNPOWER,EQ,        11.26,                128902883.22,11453870
,RUBFILA,EQ,        80.17,                  1558234.17,19428
,RUBYMILLS,EQ,       219.72,                  1393972.16,6325
,RUCHINFRA,EQ,         7.33,                   511638.56,69610
,RUCHIRA,EQ,       135.10,                  9925466.91,72934
,RULKA,SM,       125.00,                   333165.00,2700
,RUPA,EQ,       198.00,                  7867380.28,39802
,RUSHIL,EQ,        27.49,                 16837964.70,605390
,RUSTOMJEE,EQ,       612.30,                  5510883.50,8993
,RVHL,BE,        60.47,                  4229814.77,69906
,RVNL,EQ,       339.15,                978656731.10,2891506
,RVTH,EQ,      1077.40,                  1166633.80,1096
,S&SPOWER,EQ,       335.70,                  1313860.80,3815
,SAAKSHI,ST,       166.75,                   300900.00,1800
,SAATVIKGL,EQ,       526.85,                615281267.45,1151267
,SABAR,ST,         5.45,                    27250.00,5000
,SABEVENTS,BE,         5.85,                    15546.95,2665
,SABTNL,BE,       880.00,                  1278988.80,1460
,SACHEEROME,SM,       208.50,                  1995900.00,9600
,SADBHAV,EQ,        12.44,                  2609713.33,209017
,SADBHIN,BE,         3.71,                   478360.14,127153
,SADHAV,SM,       105.55,                   255240.00,2400
,SADHNANIQ,BE,        10.29,                 13111350.54,1275627
,SAFARI,EQ,      2207.20,                 31708640.90,14343
,SAFEENTP,SM,       188.90,                  5989200.00,32000
,SAGARDEEP,EQ,        28.22,                   125479.79,4455
,SAGCEM,EQ,       248.06,                 16436784.97,65803
,SAGILITY,EQ,        46.26,                878141491.66,18959584
,SAHAJ,SZ,         8.25,                    66000.00,8000
,SAHAJSOLAR,SM,       226.95,                  2538720.00,11200
,SAHANA,SM,      1027.75,                 15597925.00,15000
,SAHASRA,SM,       271.70,                  8555840.00,31600
,SAHYADRI,EQ,       262.20,                  2518421.15,9404
,SAIFL,SM,        17.80,                  2479400.00,144000
,SAIL,EQ,       132.51,               2431766961.02,18513844
,SAILIFE,EQ,       868.20,                771892318.95,889767
,SAJHOTELS,SM,        68.20,                   572700.00,8000
,SAKAR,EQ,       366.70,                 15849698.95,42239
,SAKHTISUG,EQ,        20.12,                  5022152.74,248184
,SAKSOFT,EQ,       191.65,                 19918080.47,103675
,SAKUMA,EQ,         2.43,                  2764851.81,1133757
,SALASAR,EQ,         8.65,                 54113116.97,6237555
,SALONA,EQ,       246.60,                   236867.75,947
,SALSTEEL,BE,        27.22,                  2469259.25,90652
,SALZERELEC,EQ,       878.85,                214090777.05,240937
,SAMAY,SM,        40.80,                 20616800.00,536000
,SAMBHAAV,EQ,         7.42,                   696772.24,92798
,SAMBHV,EQ,       113.29,                 79766526.71,707674
,SAMHI,EQ,       194.91,                183260723.68,934807
,SAMMAANCAP,EQ,       162.41,               1467103431.21,9062550
,SAMPANN,EQ,        35.63,                 39376445.10,1106974
,SANATHAN,EQ,       499.85,                  8557849.05,17114
,SANCO,BZ,         1.96,                     5176.36,2641
,SANDESH,EQ,      1163.40,                  1383419.70,1183
,SANDHAR,EQ,       531.05,                259720964.55,493334
,SANDUMA,EQ,       205.07,               1282529632.50,6225469
,SANGAMIND,EQ,       432.65,                 53171267.15,124013
,SANGANI,SM,        69.50,                  1017900.00,15000
,SANGHIIND,EQ,        64.16,                  3466868.71,54232
,SANGHVIMOV,EQ,       383.80,                106528498.40,275498
,SANGINITA,EQ,        10.22,                  3782755.97,369860
,SANOFI,EQ,      4704.40,                 32848421.30,7012
,SANOFICONR,EQ,      4621.70,                 16997375.30,3689
,SANSERA,EQ,      1424.80,                 42273245.50,29535
,SANSTAR,EQ,        95.04,                 17226411.20,180784
,SANWARIA,BZ,         0.32,                   421331.83,1323918
,SAPPHIRE,EQ,       278.65,                106301312.25,385989
,SARDAEN,EQ,       557.25,                190973132.00,342656
,SAREGAMA,EQ,       458.95,                377840383.90,816668
,SARLAPOLY,EQ,        93.32,                  8601045.88,91132
,SAROJA,ST,        47.10,                    75360.00,1600
,SARTELE,SM,       201.95,                 39167550.00,192000
,SARVESHWAR,EQ,         5.87,                 64763563.54,10909553
,SASKEN,EQ,      1382.10,                 13883704.70,9965
,SASTASUNDR,EQ,       306.65,                  1222129.00,3958
,SATECH,SM,        56.65,                  1932850.00,34000
,SATIA,EQ,        79.93,                  3729220.44,46791
,SATIN,EQ,       145.62,                 15125200.47,103617
,SATIPOLY,SM,        62.55,                   157100.00,2500
,SATKARTAR,SM,       157.80,                  5874280.00,37600
,SATTVAENGG,SM,        84.00,                 12403280.00,147200
,SAURASHCEM,EQ,       105.55,                  5394537.65,51216
,SAVY,SM,       136.20,                  1496460.00,10800
,SAWALIYA,SM,       215.10,                  1048920.00,4800
,SBC,EQ,        22.67,                160905451.57,7126748
,SBCL,EQ,       496.60,                 18657694.95,37411
,SBFC,EQ,       105.99,                209425267.45,1966056
,SBGLP,EQ,        34.35,                  1482334.00,43727
,SBIBPB,EQ,        44.91,                   671730.91,14968
,SBICARD,EQ,       920.85,                580689625.75,630500
,SBIETFCON,EQ,       126.42,                   502721.20,3984
,SBIETFIT,EQ,       383.97,                  4517147.02,11764
,SBIETFPB,EQ,       282.51,                   707834.66,2511
,SBIETFQLTY,EQ,       224.58,                  3929142.77,17521
,SBILIQETF,EQ,      1009.65,                 26963709.38,26706
,SBIN,T0,       882.95,                     7095.30,8
,SBINEQWETF,EQ,        32.51,                   716050.60,22031
,SBISILVER,EQ,       165.82,                960263494.24,5870586
,SCHAEFFLER,EQ,      4020.00,                113218922.00,27995
,SCHAND,EQ,       183.22,                 10287811.89,56616
,SCHNEIDER,EQ,       836.85,                 47616440.95,57376
,SCI,EQ,       230.16,               2321219744.82,10112834
,SCILAL,EQ,        49.72,                 24686076.69,493940
,SCL01825,N6,       974.00,                   391548.00,402
,SCLZC26,NB,      2090.00,                     2090.00,1
,SCML,SM,       107.00,                  3461150.00,33000
,SCODATUBES,EQ,       167.55,                 41269448.46,248018
,SCPL,EQ,       245.02,                  1128042.09,4611
,SDBL,EQ,       124.41,                 60472735.54,483291
,SDL26BEES,EQ,       134.00,                   147957.09,1106
,SDREAMS,SM,       113.45,                  1139550.00,10000
,SEAMECLTD,EQ,       875.65,                 11001282.70,12624
,SECMARK,EQ,       110.21,                  2127419.79,18902
,SECURKLOUD,EQ,        19.76,                  4887187.96,245797
,SEJALLTD,EQ,       786.65,                  7789983.15,9915
,SEL,SM,       242.00,                   284700.00,1200
,SELECTIPO,EQ,        49.09,                   553981.32,11300
,SELLOWRAP,SM,       101.00,                   161600.00,1600
,SELMC,EQ,        29.91,                   205643.44,6852
,SEMAC,EQ,       479.40,                   454560.65,944
,SENCO,EQ,       319.70,                320638391.15,1001351
,SENORES,EQ,       717.20,                 87413207.50,120625
,SENSEXADD,EQ,        83.96,                   122847.62,1465
,SENSEXETF,EQ,        84.11,                  1317505.42,15666
,SENSEXIETF,EQ,       938.24,                  4678226.52,4996
,SEPC,EQ,        11.64,                 34103013.69,2927505
,SEQUENT,EQ,       216.43,                227190044.46,1048669
,SERVICE,SM,        44.50,                  1156700.00,26000
,SERVOTECH,EQ,       126.48,                 57072656.64,452149
,SESHAPAPER,EQ,       258.55,                  1766038.95,6841
,SETCO,EQ,        18.03,                  6944539.95,384706
,SETF10GILT,EQ,       258.98,                  1115992.58,4310
,SETFGOLD,EQ,       105.97,               1680799393.43,15884094
,SETFNIF50,EQ,       269.20,                140000319.37,520868
,SETFNIFBK,EQ,       580.16,                117750607.34,203267
,SETFNN50,EQ,       730.62,                 12655103.21,17380
,SETUINFRA,BZ,         0.59,                    32487.81,57146
,SEYAIND,BE,        18.08,                   120230.86,6613
,SFL,EQ,       678.25,               2636722751.15,3893487
,SFML,SM,        40.00,                   574720.00,14400
,SGBAPR28I,GB,     13641.00,                  3401329.90,250
,SGBAUG27,GB,     13440.00,                  1383908.01,103
,SGBAUG28V,GB,     13426.63,                 45654075.27,3396
,SGBAUG29V,GB,     13494.33,                  4941030.72,366
,SGBAUG30,GB,     14089.22,                  9412463.70,666
,SGBD29VIII,GB,     13658.66,                  1874607.87,136
,SGBDC27VII,GB,     13405.00,                  1734155.87,129
,SGBDE30III,GB,     14384.99,                  3524354.49,244
,SGBDE31III,GB,     14719.15,                 39032098.54,2638
,SGBDEC25,GB,     13571.80,                    40715.40,3
,SGBDEC2512,GB,     13000.00,                    39000.00,3
,SGBDEC26,GB,     14630.00,                    70060.00,5
,SGBFEB28IX,GB,     13550.00,                   317679.99,24
,SGBFEB29XI,GB,     13433.76,                  2067897.46,154
,SGBFEB32IV,GB,     15734.43,                 68494358.15,4372
,SGBJ28VIII,GB,     13440.00,                   740896.27,56
,SGBJAN26,GB,     13500.00,                    27000.00,2
,SGBJAN27,GB,     13500.00,                    13500.00,1
,SGBJAN29IX,GB,     13539.99,                  3857281.13,286
,SGBJAN29X,GB,     13502.01,                   501107.80,37
,SGBJAN30IX,GB,     13751.04,                  1909259.00,139
,SGBJU29III,GB,     13472.79,                  1956255.33,145
,SGBJUL27,GB,     13450.00,                   307779.06,23
,SGBJUL28IV,GB,     13433.35,                 10657003.27,794
,SGBJUL29IV,GB,     13472.03,                  4885437.60,363
,SGBJUN27,GB,     13310.20,                   376020.20,28
,SGBJUN28,GB,     13412.75,                  2103104.72,157
,SGBJUN29II,GB,     13465.78,                  5895084.36,437
,SGBJUN30,GB,     14153.57,                  2825687.83,200
,SGBJUN31I,GB,     14633.61,                 13049936.80,890
,SGBMAR28X,GB,     13319.19,                  1617029.51,121
,SGBMAR30X,GB,     13889.06,                  3056307.98,222
,SGBMAR31IV,GB,     14302.24,                  4699659.38,328
,SGBMAY26,GB,     13400.00,                   364707.05,26
,SGBMAY28,GB,     13439.65,                  4183895.40,312
,SGBMAY29I,GB,     13450.27,                  9891509.08,735
,SGBMR29XII,GB,     13433.19,                  6639550.25,494
,SGBN28VIII,GB,     13614.66,                  3106714.44,226
,SGBNOV25,GB,     13300.00,                   186200.00,14
,SGBNOV258,GB,     13000.00,                    91274.00,7
,SGBNOV25IX,GB,     12975.00,                    25969.90,2
,SGBNOV26,GB,     13000.03,                   185751.31,14
,SGBNV29VII,GB,     13501.73,                 10224231.50,757
,SGBOC28VII,GB,     13483.85,                  1172670.74,87
,SGBOCT25,GB,     12585.00,                   265199.13,21
,SGBOCT25IV,GB,     12600.79,                   507646.00,40
,SGBOCT25V,GB,     12592.00,                    12592.00,1
,SGBOCT26,GB,     13316.65,                    79886.55,6
,SGBOCT27,GB,     13345.00,                   945850.17,71
,SGBOCT27VI,GB,     13429.41,                  2224924.35,166
,SGBSEP27,GB,     13380.00,                  1015282.20,77
,SGBSEP28VI,GB,     13378.00,                  7237688.98,541
,SGBSEP29VI,GB,     13453.85,                  9131063.95,678
,SGBSEP31II,GB,     14667.69,                 37268222.78,2532
,SGFIN,EQ,       376.95,                105967361.40,282320
,SGIL,EQ,       522.35,                 53342315.95,104622
,SGL,EQ,        14.27,                   214570.53,15125
,SGLTL,EQ,       178.55,                 59645807.01,336676
,SGMART,EQ,       343.50,                 19148556.15,55748
,SHAH,EQ,         4.18,                 26441972.77,6189123
,SHAHALLOYS,EQ,        67.64,                  1441243.32,21263
,SHAILY,EQ,      2421.60,                252655455.10,104254
,SHAKTIPUMP,EQ,       810.15,                171071121.25,211165
,SHALBY,EQ,       254.85,                 59669256.55,235315
,SHALPAINTS,EQ,        81.13,                  6732762.98,83732
,SHANKARA,EQ,       136.83,                112433110.77,818967
,SHANTHALA,SM,        36.55,                    43860.00,1200
,SHANTI,EQ,        10.52,                  1300042.26,121318
,SHANTIGEAR,EQ,       517.15,                  6639492.70,12825
,SHANTIGOLD,EQ,       215.45,                165541907.17,764171
,SHARDACROP,EQ,       813.75,                 48785731.50,59941
,SHARDAMOTR,EQ,      1047.50,                 39530768.80,37657
,SHAREINDIA,EQ,       139.65,                 34255615.75,244129
,SHARIABEES,EQ,       492.03,                  7530289.83,15290
,SHEEL,ST,        83.85,                 48960300.00,586000
,SHEETAL,SM,       143.40,                  2286000.00,16000
,SHEKHAWATI,EQ,        21.06,                  1688382.13,80516
,SHEMAROO,EQ,       111.79,                   493281.86,4411
,SHERA,SM,       124.00,                  1353350.00,11000
,SHIGAN,SM,        66.20,                   692475.00,10500
,SHILPAMED,EQ,       365.20,                 41251922.65,112980
,SHIVALIK,EQ,       424.70,                  7150973.35,16898
,SHIVAMAUTO,EQ,        29.78,                  2093325.77,70059
,SHIVAMILLS,EQ,        68.89,                   714114.10,10276
,SHIVASHRIT,SM,       125.90,                  1734100.00,14000
,SHIVATEX,EQ,       181.96,                    65267.68,361
,SHK,EQ,       221.52,                 51952680.98,233360
,SHKSIL,SM,        62.00,                  1604000.00,26000
,SHOPERSTOP,EQ,       531.45,                 17850057.65,33805
,SHRADHA,EQ,        47.50,                  1224426.30,25584
,SHREDIGCEM,EQ,        89.48,                 21816595.73,243911
,SHREEJISPG,EQ,       249.97,                 71152363.76,288177
,SHREEKARNI,SM,       580.00,                  1230022.50,2100
,SHREEOSFM,SM,       118.90,                  5448450.00,46000
,SHREEPUSHK,EQ,       409.30,                 26931872.55,65724
,SHREERAMA,BE,        56.42,                 13038428.87,230786
,SHRENIK,EQ,         0.55,                   506755.68,912903
,SHREYANIND,EQ,       225.29,                   615524.55,2753
,SHRIAHIMSA,ST,       227.00,                  3272100.00,14400
,SHRINGARMS,EQ,       205.25,                300050485.00,1448193
,SHRIPISTON,EQ,      2690.40,                123056473.30,45746
,SHRIRAMPPS,EQ,        90.01,                 36515056.15,407190
,SHRITECH,SM,        65.00,                   519800.00,8000
,SHUBHLAXMI,SM,        15.70,                    62800.00,4000
,SHUBHSHREE,SM,       420.00,                  1005600.00,2400
,SHYAMCENT,EQ,         6.95,                   605791.54,86842
,SHYAMMETL,EQ,       925.85,                129551940.25,140422
,SHYAMTEL,EQ,        12.78,                   116223.29,9147
,SICALLOG,BE,        93.78,                   443188.19,4724
,SIDDHICOTS,SM,        46.80,                 45060360.00,954000
,SIGACHI,EQ,        39.04,                103483533.12,2651372
,SIGIND,EQ,        56.73,                  2924688.67,51670
,SIGMA,BE,        52.00,                 23637902.45,451557
,SIGNATURE,EQ,      1039.00,                403928871.10,393101
,SIGNPOST,EQ,       249.60,                 11245235.50,44900
,SIKKO,EQ,        86.47,                  5797075.72,65859
,SIL,EQ,        18.21,                   418633.75,22725
,SILGO,BE,        67.33,                   706920.72,10417
,SILINV,EQ,       616.95,                  1640841.45,2637
,SILKY,SM,       122.00,                  1659040.00,13600
,SILLYMONKS,EQ,        18.16,                  1831304.53,102022
,SILVER,EQ,       169.87,                810363655.67,4818921
,SILVER1,EQ,       164.34,                330060044.72,2034201
,SILVER360,EQ,       162.11,                 54947381.02,342207
,SILVERADD,EQ,       165.98,                290019556.22,1779069
,SILVERAG,EQ,       164.58,                142482222.81,877562
,SILVERBEES,EQ,       164.34,              13976678942.29,86689491
,SILVERCASE,EQ,        17.94,                510242575.11,28952396
,SILVERETF,EQ,       168.26,                831207459.53,4987419
,SILVERIETF,EQ,       171.84,               4532845506.13,26644145
,SILVERTUC,EQ,       736.90,                 15394664.60,20861
,SIMBHALS,BE,        13.18,                    85481.18,6437
,SIMPLEXINF,EQ,       279.75,                 10911918.70,38651
,SINCLAIR,EQ,        96.35,                  2912364.78,30142
,SINDHUTRAD,EQ,        26.05,                 15572986.05,597309
,SINTERCOM,EQ,       121.16,                    27067.22,223
,SIRCA,EQ,       501.15,                326267201.20,656169
,SIS,EQ,       335.05,                 38211054.65,115429
,SITINET,BZ,         0.47,                   216688.53,453628
,SIYSIL,EQ,       718.15,                 31838782.15,44431
,SJLOGISTIC,SM,       369.45,                  7077800.00,19250
,SJS,EQ,      1529.50,                 78834781.00,51854
,SJVN,EQ,        90.04,                212948890.01,2360986
,SKFINDIA,EQ,      4812.90,                194084963.20,40316
,SKIL,BZ,         1.32,                   366126.12,276287
,SKIPPER,EQ,       512.95,                113358645.15,220738
,SKMEGGPROD,BE,       339.65,                 19080333.10,56117
,SKP,SM,       223.00,                   222975.00,1000
,SKYGOLD,EQ,       337.75,                671676612.60,1984186
,SLONE,SM,       311.00,                   248800.00,800
,SMALLCAP,EQ,        45.56,                 49505019.43,1088923
,SMARTEN,SM,        88.25,                  1811040.00,20400
,SMARTLINK,EQ,       144.37,                   372701.94,2571
,SMARTWORKS,EQ,       560.90,                 89671463.60,157805
,SMCGLOBAL,EQ,       137.85,                  8080579.37,58368
,SML100CASE,EQ,        10.19,                  5037537.11,495277
,SMLISUZU,EQ,      3099.60,                253029073.80,79806
,SMLT,EQ,       100.51,                   565606.68,5571
,SMSLIFE,EQ,      1125.40,                   507629.90,451
,SMSPHARMA,EQ,       280.16,                 36560373.22,131830
,SNEHAA,SM,        86.50,                  2259500.00,26000
,SNOWMAN,EQ,        51.63,                 11295040.41,217796
,SNXT30BEES,EQ,        39.30,                   306639.98,7787
,SOBHA,EQ,      1447.40,                 70845132.70,49006
,SOFTTECH,EQ,       379.25,                  3861802.60,10191
,SOLARA,EQ,       594.70,                 55598900.25,93319
,SOLARAPP1,E1,       419.45,                    47146.45,111
,SOLARWORLD,EQ,       334.75,                418906003.20,1239976
,SOLEX,EQ,      1484.10,                333049178.25,225009
,SOMANYCERA,EQ,       448.20,                 17154186.45,37829
,SOMATEX,BE,        79.73,                  3324575.12,41846
,SOMICONVEY,EQ,       144.65,                  1062460.11,7330
,SONACOMS,EQ,       435.75,               1125160999.70,2600084
,SONAMAC,SM,        75.00,                   448700.00,6000
,SONAMLTD,EQ,        40.50,                  2324806.62,56769
,SONATSOFTW,EQ,       363.35,                160717815.30,442182
,SONUINFRA,SM,        99.90,                   442950.00,4500
,SOTAC,SM,       125.00,                   442500.00,3600
,SOTL,EQ,       406.05,                  9446891.95,23363
,SOUTHBANK,EQ,        33.06,               1037462809.00,31069687
,SOUTHWEST,EQ,       129.74,                  1932088.01,14853
,SPAL,EQ,       697.50,                  5043349.30,7203
,SPANDANA,EQ,       252.70,                 18812738.65,74564
,SPARC,EQ,       134.21,                 51526726.11,381611
,SPCENET,EQ,         9.62,                 28639598.54,2983625
,SPCL,SM,        99.40,                  1822110.00,18600
,SPECIALITY,EQ,       137.56,                  3166047.68,23014
,SPECTRUM,EQ,      1337.40,                 10380399.10,7816
,SPECTSTM,SM,        94.15,                   224280.00,2400
,SPENCERS,EQ,        54.68,                  4902907.46,89298
,SPIC,EQ,        91.69,                 78438247.71,849273
,SPLIL,EQ,        38.23,                   206223.44,5307
,SPLPETRO,EQ,       782.75,                 28394458.30,36019
,SPMLINFRA,EQ,       235.12,                 22251192.17,93923
,SPORTKING,EQ,        97.62,                 10620703.13,108208
,SPPPOLY,SM,        17.45,                   310600.00,18000
,SPUNWEB,SM,       150.00,                   538200.00,3600
,SRD,BE,        71.69,                   975641.33,13590
,SREEL,EQ,       228.55,                  1069189.33,4662
,SRF,EQ,      3047.40,                629916687.30,207693
,SRGHFL,EQ,       309.90,                   505617.80,1638
,SRHHYPOLTD,EQ,       572.85,                  2476493.15,4297
,SRM,EQ,       562.25,                 50556331.95,90710
,SRPL,BZ,         0.69,                   954497.44,1423041
,SSDL,EQ,        86.54,                  1995586.19,23049
,SSEGL,SM,       464.80,                 23090510.00,49000
,SSFL,SM,       150.00,                   968375.00,6500
,SSFLPP,E1,       127.15,                   198330.10,1552
,SSWL,EQ,       215.66,                 23397921.16,108495
,STALLION,EQ,       337.55,               3961632073.95,12394482
,STANLEY,EQ,       295.10,                 11753389.30,39562
,STAR,EQ,       830.05,                192219016.90,228768
,STARCEMENT,EQ,       267.15,                 68723527.65,258066
,STARHEALTH,EQ,       479.70,                143156349.05,299880
,STARPAPER,EQ,       165.18,                  1372526.11,8261
,STARTECK,EQ,       313.55,                  3192293.85,10070
,STCINDIA,EQ,       135.28,                 13945454.09,102088
,STEELCAS,EQ,       220.78,                 10759469.93,48477
,STEELCITY,EQ,       101.31,                   552609.43,5414
,STEELXIND,EQ,        10.21,                 21439456.50,2086646
,STEL,EQ,       398.70,                  2621962.40,6656
,STERTOOLS,EQ,       308.65,                 12691655.10,40927
,STLNETWORK,EQ,        28.12,                 66045673.74,2332673
,STLTECH,EQ,       118.14,                 94892015.45,806980
,STOVEKRAFT,EQ,       673.00,                 32005396.15,47204
,STUDIOLSD,SM,        20.15,                  1284800.00,64000
,STYL,EQ,       427.45,                524934205.20,1226386
,STYLAMIND,EQ,      2025.10,                 83836133.90,41655
,STYLEBAAZA,EQ,       319.30,                135525572.45,420660
,STYRENIX,EQ,      2365.50,                 91936048.30,39012
,SUBAHOTELS,ST,       196.65,                350829540.00,1786800
,SUBEXLTD,EQ,        14.04,                136312685.24,9688944
,SUBROS,EQ,      1053.40,                406578901.90,378900
,SUDARSCHEM,EQ,      1284.10,                 84819444.70,65567
,SUKHJITS,EQ,       163.90,                  1680029.53,10193
,SULA,EQ,       253.85,                 85312817.70,334752
,SUMEETINDS,BE,        32.27,                 10535302.84,320987
,SUMICHEM,EQ,       524.25,                109431700.00,207589
,SUMIT,EQ,        91.22,                 32345262.37,354396
,SUMMITSEC,EQ,      2134.60,                 18797030.40,8746
,SUNCLAY,EQ,      1512.80,                 59826550.10,39286
,SUNDARAM,EQ,         1.84,                   405242.42,217847
,SUNDARMFIN,EQ,      4429.80,                162460799.20,36664
,SUNDARMHLD,EQ,       681.75,                115799961.35,171824
,SUNDRMBRAK,EQ,       771.55,                  1133758.65,1464
,SUNDRMFAST,EQ,       995.50,                 31966750.40,32185
,SUNDROP,EQ,       774.80,                  9523223.50,12228
,SUNFLAG,EQ,       266.50,                 47852300.00,180476
,SUNLITE,SM,       177.00,                  1063740.00,6000
,SUNTECH,SM,        50.00,                   629200.00,12800
,SUNTECK,EQ,       434.70,                 56333978.20,129498
,SUNTV,EQ,       581.70,                166874922.85,287683
,SUPERHOUSE,EQ,       161.43,                  1056548.05,6524
,SUPERSPIN,EQ,         9.15,                   326169.52,36236
,SUPRAJIT,EQ,       443.30,                 22172575.40,50097
,SUPREME,EQ,        94.79,                 26553779.16,277498
,SUPREMEENG,BE,         0.77,                   117582.54,152309
,SUPREMEIND,EQ,      4264.20,                218704615.40,51444
,SUPREMEINF,BZ,       110.17,                  2453837.60,22399
,SUPREMEPWR,SM,       214.35,                 21664775.00,99500
,SUPRIYA,EQ,       725.40,                138317341.95,192209
,SURAJEST,EQ,       275.20,                 17071227.20,61902
,SURAJLTD,EQ,       302.45,                  1101838.80,3640
,SURAKSHA,EQ,       285.60,                 15868310.70,55391
,SURANASOL,EQ,        31.74,                  2366777.16,74399
,SURANAT&P,EQ,        21.47,                  3587798.30,165231
,SURANI,SM,        85.00,                    17000.00,200
,SURYALAXMI,EQ,        61.40,                   317845.72,5169
,SURYAROSNI,EQ,       281.45,                 53316845.30,189332
,SURYODAY,EQ,       147.38,                 32951952.89,222689
,SUTLEJTEX,EQ,        33.67,                  1295459.95,38363
,SUULD,BZ,         1.80,                   158643.65,86831
,SUVEN,EQ,       201.43,                 31632987.56,155375
,SUVIDHAA,BE,         3.96,                   333536.20,83415
,SUYOG,EQ,       769.80,                  7868666.80,10346
,SUZLON,EQ,        54.35,               2407466009.05,44487704
,SVLL,BE,       779.00,                     9365.90,12
,SVPGLOB,EQ,         3.71,                   191944.23,51878
,SWANCORP,EQ,       434.90,                310640200.35,713613
,SWANDEF,BE,       668.00,                  2459576.00,3682
,SWARAJ,SM,       169.30,                  3002700.00,17500
,SWARAJENG,EQ,      4361.10,                119000915.20,27544
,SWASTIK,SM,        29.90,                   718140.00,24000
,SWELECTES,EQ,       928.40,                 40710503.85,43776
,SWIGGY,EQ,       434.80,               3105625003.75,7146572
,SWSOLAR,EQ,       249.99,                447023914.11,1785960
,SYLVANPLY,SM,        61.00,                   374000.00,6000
,SYMPHONY,EQ,       882.45,                 35430695.05,40088
,SYNCOMF,EQ,        16.63,                 21375584.48,1276079
,SYNGENE,EQ,       633.90,                381482657.90,600007
,SYNOPTICS,SM,        83.95,                   153420.00,1800
,SYRMA,EQ,       829.60,                557389397.10,671198
,SYSTANGO,SM,       233.50,                  2447400.00,10400
,SYSTMTXC,EQ,       149.03,                 36823483.36,246731
,TAC,ST,      1363.00,                 50814220.00,38100
,TAINWALCHM,EQ,       203.88,                   466112.53,2269
,TAJGVK,EQ,       419.10,                 84563011.40,202814
,TAKE,EQ,        16.93,                  4475225.41,264337
,TALBROAUTO,EQ,       284.35,                 23947135.30,83409
,TANKUP,ST,       463.90,                  1396400.00,3000
,TANLA,EQ,       709.70,                223792570.90,314487
,TARACHAND,EQ,        91.21,                 79027493.06,870722
,TARAPUR,EQ,        28.78,                  7709953.16,254985
,TARC,EQ,       148.85,                 33048802.06,222064
,TARIL,EQ,       492.65,                229107495.35,470577
,TARMAT,EQ,        54.48,                  2664776.38,48796
,TARSONS,EQ,       297.90,                  4007380.60,13501
,TASTYBITE,EQ,      8822.50,                  5150567.00,584
,TATACAP,EQ,       330.50,              38779528412.50,117611923
,TATACHEM,EQ,       910.55,                945106322.15,1031896
,TATACOMM,EQ,      1798.20,               1902166830.50,1042994
,TATAELXSI,EQ,      5352.00,               1241589865.00,232299
,TATAGOLD,EQ,        12.03,               1023910552.30,85173639
,TATAINVEST,EQ,      9922.00,              25971797073.00,2669150
,TATATECH,EQ,       700.70,                415217113.65,590082
,TATSILV,EQ,        17.05,               2564636489.32,151469249
,TATVA,EQ,      1099.10,                135294095.90,123157
,TAURIAN,ST,       357.00,                 28482600.00,79200
,TBI,SM,        89.80,                  1328580.00,15000
,TBOTEK,EQ,      1536.60,                 79226966.20,51408
,TBZ,EQ,       184.05,                 18096501.09,98106
,TCI,EQ,      1199.60,                 16449213.00,13739
,TCIEXP,EQ,       666.85,                 16776737.95,24964
,TCIFINANCE,EQ,        12.08,                   210423.43,17509
