,27-Nov-2025
The Nifty witnessed an intraday movement of about 168.55 points.The closing index was 0.04 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 84815.42
, Traded Quantity (in Lakhs), 35933.60
, Number of Trades, 27297487
, Total Market Capitalisation (Rs. Crores), 47195018.75

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RADIOWALLA,SM,        60.00,                   285920.00,4800
,RAILTEL,EQ,       345.95,                193851228.50,557430
,RAIN,EQ,       107.60,                192690986.11,1769820
,RAINBOW,EQ,      1356.70,                173806069.30,128352
,RAJESHEXPO,EQ,       186.21,                 31967242.54,170571
,RAJINDLTD,SM,        88.90,                   532350.00,6000
,RAJMET,EQ,         4.08,                  2134557.73,527830
,RAJOOENG,EQ,        77.06,                 66390916.64,862328
,RAJPUTANA,SM,       252.20,                   504950.00,2000
,RAJRATAN,EQ,       432.30,                 57283940.20,131005
,RAJRILTD,BE,        22.93,                    79680.29,3444
,RAJSREESUG,EQ,        37.60,                   624067.67,16601
,RAJTV,EQ,        41.68,                   423357.35,10261
,RALLIS,EQ,       263.30,                153130090.70,583219
,RAMANEWS,EQ,        29.80,                  1975771.57,66309
,RAMAPHO,EQ,       178.91,                 12599874.30,70580
,RAMASTEEL,EQ,         9.90,                 47125423.22,4735702
,RAMCOCEM,EQ,      1019.60,                181303993.90,178276
,RAMCOIND,EQ,       321.45,                 12529048.35,38894
,RAMCOSYS,EQ,       592.40,                 25314957.10,42607
,RAMKY,EQ,       593.75,                 16528471.65,27926
,RAMRAT,EQ,       612.95,                 10173855.80,16628
,RANASUG,EQ,        13.27,                  1493206.46,113155
,RANEHOLDIN,EQ,      1415.20,                  7054243.10,4984
,RAPIDFLEET,SM,       202.00,                   587970.00,3000
,RAPPID,SM,       320.00,                  1145490.00,3600
,RATEGAIN,EQ,       710.00,                218937893.30,305881
,RATNAMANI,EQ,      2385.80,                 31704943.30,13301
,RATNAVEER,EQ,       153.74,                 48601376.70,318827
,RAYMOND,EQ,       485.70,                154388122.60,313637
,RAYMONDLSL,EQ,      1126.20,                 43487609.30,38452
,RAYMONDREL,EQ,       495.50,                145811358.95,291364
,RBA,EQ,        61.85,                169729379.12,2732841
,RBLBANK,EQ,       311.75,               1782604684.70,5707931
,RBMINFRA,SM,       469.80,                  3792360.00,8000
,RBS,SM,       104.95,                  1087320.00,10400
,RBZJEWEL,EQ,       138.62,                 10049005.01,71725
,RCDL,SM,        20.95,                   185700.00,9000
,RCF,EQ,       142.50,                 78525850.96,551615
,RCOM,BE,         1.23,                  3215026.01,2596241
,READYMIX,ST,       130.10,                   793500.00,6000
,REDINGTON,EQ,       283.55,                648307344.25,2264397
,REDTAPE,EQ,       129.71,                 42149172.57,323661
,REFEX,EQ,       320.40,                 64394226.90,198874
,REFRACTORY,SM,        45.55,                   639700.00,14000
,REGAAL,EQ,        80.94,                 43882521.97,540467
,REGENCERAM,EQ,        47.09,                    56886.37,1208
,RELAXO,EQ,       410.15,                 19159212.40,46709
,RELCHEMQ,EQ,       145.04,                   683549.83,4753
,RELIABLE,BE,       145.70,                  7850686.61,54505
,RELIGARE,EQ,       246.65,                200825777.70,811237
,RELINFRA,BE,       165.85,                 40588636.35,244731
,RELTD,EQ,       152.12,                 13617039.86,90088
,REMSONSIND,EQ,       122.19,                 12438509.54,101295
,REMUS,SM,       665.00,                  1541680.00,2300
,RENUKA,EQ,        27.18,                 52426261.10,1916135
,REPCOHOME,EQ,       413.55,                 22360255.80,54107
,REPL,EQ,       127.46,                   676856.27,5310
,REPRO,EQ,       476.10,                  9449143.25,19779
,RESPONIND,EQ,       215.18,                126397478.81,588368
,RETAIL,EQ,        28.34,                    56172.14,1949
,REXPIPES,SM,       142.80,                   423800.00,3000
,REXPRO,SM,        60.10,                   365000.00,6000
,RGL,EQ,       124.45,                 42209639.93,342954
,RHETAN,EQ,        22.76,                 97895537.19,4352259
,RHFL,BZ,         3.23,                  1529440.96,469959
,RHIM,EQ,       466.00,                 34549615.90,73608
,RHL,EQ,       217.65,                   528599.87,2375
,RICHA,ST,        73.10,                  1644300.00,23000
,RICOAUTO,EQ,       106.50,                 96995843.87,907738
,RIIL,EQ,       870.45,                 66817303.25,76525
,RILINFRA,SM,        35.85,                   225865.00,6300
,RISHABH,BE,       422.75,                  8585305.00,20300
,RITCO,EQ,       270.60,                  6071811.10,22355
,RITES,EQ,       238.15,                 83946571.04,350548
,RKDL,EQ,        25.17,                  1508906.01,59064
,RKEC,EQ,        57.62,                  2860796.05,49291
,RKFORGE,EQ,       544.25,                288647421.40,527700
,RKSWAMY,EQ,       123.56,                  1956131.07,15765
,RMDRIP,EQ,        83.01,                 51438636.43,623910
,RML,EQ,       782.95,                  4647110.80,5858
,RNBDENIMS,EQ,       127.84,                  1627699.05,12641
,RNFI,SM,       352.00,                  7241880.00,20400
,RNPL,ST,       144.90,                  3293700.00,22800
,ROCKINGDCE,SM,       207.15,                  2412262.50,11750
,ROHLTD,EQ,       417.75,                 82788870.75,197135
,ROLEXRINGS,EQ,       104.58,                 42839227.88,407660
,ROLLT,EQ,         1.19,                    76632.26,64241
,ROLTA,BZ,         1.77,                    57980.48,32597
,ROML,EQ,        51.79,                   267059.22,5122
,ROSSARI,EQ,       602.40,                 14895119.20,24820
,ROSSELLIND,EQ,        57.91,                  2202710.39,37648
,ROSSTECH,EQ,       783.10,                473738250.30,597488
,ROTO,EQ,        62.26,                 14444487.61,232753
,ROUTE,EQ,       663.60,                 45311388.75,68119
,ROXHITECH,SM,        47.55,                   611600.00,12800
,ROYALARC,SM,       164.00,                   396000.00,2400
,RPEL,EQ,      1013.05,                 41883935.80,41118
,RPGLIFE,EQ,      2230.10,                 14497157.70,6526
,RPOWER,EQ,        40.21,               2630189372.79,65442955
,RPPINFRA,EQ,       104.55,                  4101659.92,38939
,RPPL,EQ,        18.82,                   473901.78,25246
,RPSGVENT,EQ,       796.55,                 12932244.85,16251
,RPTECH,EQ,       329.45,                 31191990.10,94071
,RRKABEL,EQ,      1386.20,                 98798577.50,71091
,RSSOFTWARE,EQ,        47.88,                  1602377.43,33635
,RSWM,EQ,       158.41,                  4050451.58,25280
,RSYSTEMS,EQ,       396.85,                 27057530.15,67675
,RTL,SM,        67.00,                   958500.00,14000
,RTNINDIA,EQ,        43.79,                 64096094.74,1449904
,RTNPOWER,EQ,        10.09,                112818042.08,11151673
,RUBFILA,EQ,        75.92,                   597077.48,7856
,RUBICON,EQ,       644.70,                164307511.40,252502
,RUBYMILLS,EQ,       227.57,                  1299356.21,5690
,RUCHINFRA,EQ,         6.95,                  1995545.06,285003
,RUCHIRA,EQ,       121.51,                  6737084.80,55662
,RULKA,SM,       108.00,                   130320.00,1200
,RUPA,EQ,       176.29,                 11084670.14,63016
,RUSHIL,EQ,        23.29,                  5147848.45,220804
,RUSTOMJEE,EQ,       538.40,                 12821076.05,23650
,RVHL,BE,        56.82,                  1456788.17,25164
,RVNL,EQ,       324.55,               1608596156.85,4946518
,RVTH,EQ,       776.30,                   501179.30,641
,S&SPOWER,EQ,       251.70,                   650871.30,2515
,SAAKSHI,ST,       182.05,                  4586730.00,25200
,SAATVIKGL,EQ,       408.35,                 57433488.05,139451
,SABEVENTS,BE,         7.67,                    67604.61,8817
,SABTNL,EQ,      1400.95,                 50616299.65,35894
,SACHEEROME,ST,       342.30,                 31593690.00,96000
,SADBHAV,EQ,        11.73,                 18252708.50,1549892
,SADBHIN,BE,         3.65,                   503103.43,140311
,SADHAV,SM,       104.60,                  2354280.00,22800
,SADHNANIQ,BE,         6.35,                  4627471.49,729421
,SAFARI,EQ,      2446.10,                 63146299.50,25837
,SAFEENTP,SM,       278.35,                 25220925.00,90000
,SAGARDEEP,EQ,        26.81,                   122047.25,4580
,SAGCEM,EQ,       214.04,                  4240151.92,19750
,SAGILITY,EQ,        49.87,                849475052.74,16989703
,SAHAJSOLAR,SM,       171.90,                  3876740.00,22400
,SAHANA,SM,       969.30,                  8926231.25,9250
,SAHASRA,SM,       340.65,                 32596100.00,95600
,SAHYADRI,EQ,       251.45,                   326683.95,1290
,SAIFL,SM,        12.30,                   196800.00,16000
,SAIL,EQ,       136.21,               2167542882.32,15805364
,SAILIFE,EQ,       876.45,                215266692.45,245178
,SAJHOTELS,SM,        59.85,                   958600.00,16000
,SAKAR,EQ,       370.25,                  5458259.20,14691
,SAKHTISUG,EQ,        19.64,                  1787706.25,91577
,SAKSOFT,EQ,       203.11,                 33694953.75,164499
,SAKUMA,EQ,         2.39,                  2209538.56,923178
,SALASAR,EQ,         9.81,                442914556.63,43777082
,SALONA,EQ,       269.35,                    51699.80,192
,SALSTEEL,BE,        41.63,                  1325665.72,31844
,SALZERELEC,EQ,       717.00,                 43569817.15,59731
,SAMAY,ST,        43.30,                   535800.00,12000
,SAMBHAAV,BE,         9.59,                  3494208.98,369436
,SAMBHV,EQ,       106.74,                 26650654.04,249232
,SAMHI,EQ,       193.36,                423813986.36,2233239
,SAMMAANCAP,EQ,       155.49,               1773484408.83,11385940
,SAMPANN,EQ,        33.75,                  1264109.58,36779
,SANATHAN,EQ,       468.00,                 10039328.65,21326
,SANCO,BZ,         1.88,                    11375.11,6017
,SANDESH,EQ,      1110.60,                  1800891.00,1603
,SANDHAR,EQ,       550.70,                139764981.35,252192
,SANDUMA,EQ,       211.73,               1286384095.18,5991987
,SANGAMIND,EQ,       450.00,                  4494219.75,10004
,SANGANI,SM,        63.30,                   188625.00,3000
,SANGHIIND,EQ,        63.50,                 10683775.60,168150
,SANGHVIMOV,EQ,       341.90,                 50739330.75,147536
,SANGINITA,EQ,        10.09,                   237697.06,23380
,SANOFI,EQ,      4358.80,                 61809875.80,14155
,SANOFICONR,EQ,      4737.50,                  5655633.30,1202
,SANSERA,EQ,      1744.60,                720646859.10,413108
,SANSTAR,EQ,        92.60,                 10202172.94,110107
,SANWARIA,BZ,         0.28,                   203286.29,723130
,SAPPHIRE,EQ,       252.35,                 23726549.30,93378
,SARDAEN,EQ,       487.85,                248047658.30,506576
,SAREGAMA,EQ,       399.75,               3561591825.95,9075196
,SARLAPOLY,EQ,        88.23,                  2889814.42,32729
,SARTELE,SM,       208.70,                 36251850.00,175500
,SARVESHWAR,EQ,         4.54,                 18931218.36,4108349
,SASKEN,EQ,      1360.60,                 11025927.10,8087
,SASTASUNDR,EQ,       322.65,                  6754036.45,20601
,SATECH,SM,        33.50,                   376350.00,11000
,SATIA,EQ,        68.34,                  4483565.91,65856
,SATIN,EQ,       151.70,                 31055859.80,207058
,SATKARTAR,SM,       182.40,                  6415280.00,35200
,SATTVAENGG,SM,        76.70,                   852080.00,11200
,SAURASHCEM,EQ,        91.97,                  2300988.39,25034
,SAVY,SM,       183.60,                 63186120.00,362400
,SAWALIYA,SM,       282.30,                 64059480.00,226800
,SBC,EQ,        25.78,                340804956.21,13166412
,SBCL,EQ,       431.15,                 32806584.60,76093
,SBFC,EQ,       106.56,                165936237.92,1553597
,SBGLP,EQ,        30.48,                  1049929.66,34365
,SBIBPB,EQ,        49.53,                  1390310.19,27955
,SBICARD,EQ,       880.40,                943805926.05,1072239
,SBIETFCON,EQ,       128.11,                   501683.74,3908
,SBIETFIT,EQ,       409.91,                  5945436.30,14482
,SBIETFPB,EQ,       293.34,                   530523.01,1810
,SBIETFQLTY,EQ,       230.59,                  5266770.84,22793
,SBILIQETF,EQ,      1016.00,                 17229313.72,16958
,SBINEQWETF,EQ,        33.45,                   234074.24,6965
,SBISILVER,EQ,       159.48,                247047764.79,1553231
,SCHAEFFLER,EQ,      3856.80,                326356828.90,84609
,SCHAND,EQ,       169.04,                  4501482.25,26302
,SCHNEIDER,EQ,       719.40,                172753890.90,240646
,SCI,EQ,       229.35,                899460241.70,3856338
,SCILAL,EQ,        47.81,                 12144777.04,252237
,SCL01825,N6,       961.20,                     9612.00,10
,SCLZC25F,Y5,      1189.00,                   129601.00,109
,SCML,ST,       144.00,                   710000.00,5000
,SCODATUBES,EQ,       168.79,                 48266952.18,284556
,SCPL,EQ,       207.23,                  2140826.20,10262
,SDBL,EQ,       117.90,                 31527646.48,267080
,SDL26BEES,EQ,       134.10,                    87064.84,646
,SDREAMS,SM,       104.50,                   104500.00,1000
,SEAMECLTD,EQ,       915.80,                 20539329.25,22469
,SECMARK,EQ,       115.86,                   114936.64,991
,SECURKLOUD,BE,        24.98,                  1300808.52,52074
,SEJALLTD,BE,       921.50,                  4585612.05,4928
,SEL,SM,       230.00,                  1487600.00,6400
,SELECTIPO,EQ,        48.24,                   170392.81,3529
,SELLOWRAP,SM,        83.50,                   403360.00,4800
,SELMC,BE,        30.88,                   174645.73,5637
,SEMAC,EQ,       326.20,                    65360.35,199
,SENCO,EQ,       310.45,                 73654359.20,236693
,SENORES,EQ,       781.85,                136246247.15,173142
,SENSEXADD,EQ,        87.58,                   142203.87,1621
,SENSEXETF,EQ,        87.86,                   956224.36,10885
,SENSEXIETF,EQ,       979.49,                 28997952.17,29578
,SEPC,EQ,        10.22,                 96775642.98,9588323
,SEQUENT,EQ,       226.39,                868792742.81,3780583
,SERVICE,SM,        48.50,                    97000.00,2000
,SERVOTECH,EQ,        91.66,                 57094729.10,617483
,SESHAPAPER,EQ,       244.15,                  2603429.00,10653
,SETCO,EQ,        16.51,                  1714280.21,104117
,SETF10GILT,EQ,       260.30,                 17986285.91,69072
,SETFGOLD,EQ,       107.38,                315370088.07,2938222
,SETFNIF50,EQ,       280.03,                315129666.83,1124393
,SETFNIFBK,EQ,       610.92,                 23828905.24,39006
,SETFNN50,EQ,       735.71,                 11579724.63,15713
,SETUINFRA,BZ,         0.47,                    24053.52,50325
,SFL,EQ,       607.55,                 61499477.05,101011
,SFLZC26A,ZC,      1796.13,                     8980.65,5
,SFML,SM,        35.00,                   109120.00,3200
,SGBAPR28I,GB,     13051.56,                  1291526.30,99
,SGBAUG27,GB,     12978.15,                  1182683.15,91
,SGBAUG28V,GB,     13082.96,                  8741402.17,669
,SGBAUG29V,GB,     13230.00,                   676985.68,51
,SGBAUG30,GB,     13336.14,                  1388372.33,104
,SGBD29VIII,GB,     13135.00,                   695426.32,53
,SGBDC27VII,GB,     13034.11,                   116923.73,9
,SGBDE30III,GB,     13900.00,                  2514214.82,181
,SGBDE31III,GB,     13987.81,                 13103972.45,936
,SGBDEC25,GB,     12600.00,                   113670.00,9
,SGBDEC2512,GB,     12600.00,                    25101.01,2
,SGBDEC25XI,GB,     12531.42,                   876842.50,71
,SGBDEC26,GB,     13008.10,                   161626.20,12
,SGBFEB27,GB,     12986.00,                    25970.76,2
,SGBFEB28IX,GB,     12950.01,                   753849.95,58
,SGBFEB29XI,GB,     13170.00,                  1401252.24,106
,SGBFEB32IV,GB,     14363.90,                 12883929.58,897
,SGBJ28VIII,GB,     12855.01,                    12855.01,1
,SGBJAN26,GB,     12836.89,                    51194.14,4
,SGBJAN27,GB,     13200.00,                   145200.00,11
,SGBJAN29IX,GB,     13056.68,                  3788345.43,288
,SGBJAN29X,GB,     13052.08,                   560834.99,43
,SGBJAN30IX,GB,     13208.62,                  1023671.34,78
,SGBJU29III,GB,     13099.79,                   130616.16,10
,SGBJUL27,GB,     13008.26,                  1494628.77,115
,SGBJUL28IV,GB,     13015.22,                  3079775.02,237
,SGBJUL29IV,GB,     13091.14,                  1538851.09,118
,SGBJUN27,GB,     12950.00,                   299503.11,23
,SGBJUN28,GB,     13025.73,                  2017491.24,155
,SGBJUN29II,GB,     13097.56,                  2036653.54,156
,SGBJUN30,GB,     13330.00,                  8765071.19,654
,SGBJUN31I,GB,     13855.48,                 13237475.50,955
,SGBMAR28X,GB,     12950.19,                   936030.66,73
,SGBMAR30X,GB,     13250.00,                   118666.00,9
,SGBMAR31IV,GB,     13829.23,                  1861073.67,135
,SGBMAY26,GB,     13491.62,                   871420.38,65
,SGBMAY28,GB,     12985.48,                  6848902.82,528
,SGBMAY29I,GB,     13127.11,                  4961756.14,380
,SGBMR29XII,GB,     13032.50,                  1573469.38,121
,SGBN28VIII,GB,     13035.22,                  2466526.78,190
,SGBNOV26,GB,     12908.03,                    39308.03,3
,SGBNV29VII,GB,     13057.63,                 10994711.54,845
,SGBOC28VII,GB,     13026.33,                  3160504.20,243
,SGBOCT27,GB,     12980.00,                   726959.96,56
,SGBOCT27VI,GB,     12999.00,                   412059.09,32
,SGBSEP28VI,GB,     13003.55,                  4809947.03,371
,SGBSEP29VI,GB,     13052.80,                  1399767.16,107
,SGBSEP31II,GB,     13885.18,                 10575722.67,763
,SGFIN,EQ,       406.35,                 48579050.95,120699
,SGIL,EQ,       550.30,                  7061583.60,12811
,SGL,EQ,        13.52,                   176718.54,12984
,SGLTL,EQ,       162.00,                 10973750.81,67850
,SGMART,EQ,       350.15,                 13937380.75,39802
,SHAH,EQ,         3.94,                 11054399.69,2744746
,SHAHALLOYS,EQ,        74.14,                  1376981.53,18516
,SHAILY,EQ,      2581.80,                547305852.40,209992
,SHAKTIPUMP,EQ,       678.40,                199934349.00,293286
,SHALBY,EQ,       209.77,                 22589287.50,106065
,SHALPAINTS,EQ,        66.94,                  4347455.72,64911
,SHANKARA,EQ,       120.23,                 10509801.64,86570
,SHANTHALA,ST,        31.15,                    37380.00,1200
,SHANTI,EQ,         9.33,                   183791.09,19629
,SHANTIGEAR,EQ,       470.20,                 13599941.50,28927
,SHANTIGOLD,EQ,       213.17,                 96737230.53,449244
,SHARDACROP,EQ,       813.00,                120238086.90,147083
,SHARDAMOTR,EQ,       925.60,                 26478192.90,28685
,SHAREINDIA,EQ,       169.34,                505636162.88,2920543
,SHARIABEES,EQ,       512.59,                  4966524.03,9687
,SHEEL,SM,        78.15,                  2622100.00,34000
,SHEETAL,SM,       147.80,                  1891750.00,13000
,SHEKHAWATI,EQ,        19.63,                   644341.37,32655
,SHEMAROO,EQ,       113.96,                  1446281.32,12651
,SHERA,SM,       133.90,                  2002950.00,15000
,SHETHJI,SM,       117.25,                 12664750.00,108000
,SHILCTECH,EQ,      4102.30,                 67453283.60,16399
,SHILPAMED,EQ,       350.15,                 59056230.65,168635
,SHIVALIK,EQ,       402.30,                  3639410.40,9039
,SHIVAMAUTO,EQ,        27.68,                  3983004.04,144139
,SHIVAMILLS,EQ,        62.11,                    98371.17,1581
,SHIVASHRIT,SM,       137.50,                  1512500.00,11000
,SHIVATEX,EQ,       188.97,                  3818003.83,20071
,SHIVAUM,EQ,       284.95,                      284.95,1
,SHK,EQ,       168.00,                 37176498.72,219702
,SHOPERSTOP,EQ,       429.40,                 15582898.90,36334
,SHRADHA,EQ,        44.48,                  5562223.87,125067
,SHREDIGCEM,EQ,        90.10,                 11227663.26,124589
,SHREEJISPG,EQ,       318.35,                630545005.25,1982783
,SHREEKARNI,SM,       515.00,                   857085.00,1650
,SHREEOSFM,SM,        93.00,                  1442400.00,16000
,SHREEPUSHK,EQ,       403.35,                 14224351.00,34782
,SHREERAMA,BE,        53.04,                  1869554.95,35047
,SHREMINVIT,IV,       102.00,                  7626250.00,75000
,SHRENIK,EQ,         0.51,                   218254.34,426146
,SHREYANIND,EQ,       181.22,                  2196584.80,11941
,SHRIAHIMSA,ST,       264.65,                  3980790.00,15000
,SHRINGARMS,EQ,       224.87,                115076312.23,507662
,SHRIPISTON,EQ,      2602.70,                 48758939.00,18720
,SHRIRAMPPS,EQ,        88.31,                 33474638.50,380324
,SHRITECH,SM,        60.10,                   238700.00,4000
,SHUBHLAXMI,SM,        26.05,                   104200.00,4000
,SHUBHSHREE,SM,       420.00,                  1505340.00,3600
,SHYAMCENT,EQ,         5.30,                  3930516.88,723862
,SHYAMMETL,EQ,       818.95,                 52923077.35,64561
,SHYAMTEL,EQ,        12.21,                    59633.99,4775
,SICALLOG,BE,        88.60,                   237616.59,2611
,SIDDHICOTS,SM,        34.05,                   612900.00,18000
,SIGACHI,EQ,        34.56,                 24597283.22,707925
,SIGIND,EQ,        50.82,                   845372.79,16563
,SIGMA,BE,        53.51,                  1515509.75,28235
,SIGNATURE,EQ,      1122.70,                315564735.50,280070
,SIGNORIA,SM,        93.50,                   559700.00,6000
,SIGNPOST,EQ,       222.22,                  4695471.59,21106
,SIKKO,BE,        11.29,                  5691262.08,501546
,SIL,EQ,        16.73,                   537542.67,32199
,SILGO,BE,        65.25,                    98650.63,1525
,SILINV,EQ,       547.05,                  1160719.30,2113
,SILKFLEX,SM,        82.45,                  1317800.00,16000
,SILKY,SM,       141.00,                  2594400.00,18400
,SILLYMONKS,BE,        23.89,                   313404.90,13042
,SILVER,EQ,       161.95,                339417903.06,2100342
,SILVER1,EQ,       157.90,                160385559.74,1018037
,SILVER360,EQ,       160.35,                  9450738.74,59083
,SILVERADD,EQ,       156.65,                 86295699.97,551335
,SILVERAG,EQ,       158.86,                 68030236.68,429258
,SILVERBEES,EQ,       155.70,               6694078297.22,43116455
,SILVERCASE,EQ,        16.49,                185773605.68,11303737
,SILVERETF,EQ,       157.33,                313544827.09,1996360
,SILVERIETF,EQ,       162.29,                801112663.03,4953419
,SILVERTUC,EQ,       767.15,                 39672613.60,51172
,SIMBHALS,BZ,         9.91,                   113799.16,11799
,SIMPLEXINF,EQ,       277.85,                 37854639.85,134755
,SINCLAIR,EQ,        84.19,                  8475124.45,99798
,SINDHUTRAD,EQ,        23.68,                  7272375.83,307117
,SINTERCOM,EQ,       112.01,                   552993.27,4915
,SIRCA,EQ,       523.95,                160889807.50,305018
,SIS,EQ,       344.75,                 36863522.75,107408
,SITINET,BZ,         0.36,                   678127.35,1859716
,SIYSIL,EQ,       707.95,                 86585875.90,121097
,SJLOGISTIC,SM,       428.40,                 10094737.50,23500
,SJS,EQ,      1669.20,                144516374.30,85992
,SJVN,EQ,        78.88,                129409194.60,1636846
,SKFINDIA,EQ,      1938.50,                 38722710.70,19984
,SKIPPER,EQ,       470.00,                 59689915.75,126410
,SKMEGGPROD,EQ,       437.05,                 30042550.10,68647
,SKP,SM,       200.50,                  2037900.00,10000
,SKYGOLD,EQ,       334.45,                262438213.50,783921
,SLONE,SM,       292.00,                  5313600.00,18400
,SMALL250,EQ,        16.78,                  2262412.54,134617
,SMALLCAP,EQ,        44.85,                 74287124.88,1653454
,SMARTEN,SM,        78.20,                 15981660.00,207600
,SMARTLINK,EQ,       134.94,                   349267.71,2596
,SMARTWORKS,EQ,       491.75,                 51720562.60,105149
,SMCGLOBAL,EQ,        62.07,                 11425317.81,184568
,SML100CASE,EQ,        10.08,                  3502971.00,345977
,SMLMAH,EQ,      3030.70,                185301610.60,61579
,SMLT,EQ,        98.51,                  1661171.86,16538
,SMSPHARMA,EQ,       319.60,               1583285932.80,4904853
,SNEHAA,SM,        80.00,                   878450.00,11000
,SNOWMAN,EQ,        43.05,                 17733211.39,407805
,SNXT30BEES,EQ,        40.35,                   461086.89,11526
,SOBHA,EQ,      1538.40,                110903689.90,71426
,SOFTTECH,EQ,       348.50,                  1831137.15,5254
,SOLARA,EQ,       519.00,                 21559824.20,41362
,SOLARAPP1,E1,       374.85,                    76569.75,212
,SOLARWORLD,EQ,       299.65,                 34444154.25,115039
,SOLEX,EQ,      1851.20,                100223039.20,52776
,SOMANYCERA,EQ,       428.15,                 14213925.60,33133
,SOMATEX,BE,       123.02,                  1194449.08,9712
,SOMICONVEY,EQ,       126.27,                  2204908.20,17272
,SONACOMS,EQ,       509.50,               1082696282.85,2107475
,SONAMAC,SM,        53.95,                  1172000.00,22000
,SONAMLTD,EQ,        45.31,                  3983733.69,88016
,SONATSOFTW,EQ,       357.05,                108684121.05,302290
,SOTAC,SM,       133.00,                   957780.00,7200
,SOTL,EQ,       377.00,                 11797718.30,31681
,SOUTHBANK,EQ,        40.10,               1102444042.81,27604773
,SOUTHWEST,EQ,       195.25,                 68518251.96,343740
,SPAL,EQ,       780.85,                 71414479.25,90323
,SPANDANA,EQ,       265.90,                 48227504.10,179617
,SPARC,EQ,       135.65,                 26561933.28,197485
,SPCENET,BE,         8.33,                   840590.21,100298
,SPCL,SM,        83.25,                  1277220.00,15600
,SPECIALITY,EQ,       129.00,                  2162582.82,16729
,SPECTRUM,EQ,      1283.50,                  7729996.10,6098
,SPECTSTM,SM,        74.50,                   421040.00,5600
,SPENCERS,EQ,        46.04,                  2285894.94,49481
,SPIC,EQ,        86.42,                 17922188.18,206878
,SPLIL,EQ,        38.70,                    83088.17,2141
,SPLPETRO,EQ,       663.00,                 27078784.55,41021
,SPMLINFRA,EQ,       197.49,                 34974383.01,176331
,SPORTKING,EQ,        95.21,                  9085467.96,94704
,SPPPOLY,SM,        16.85,                   201300.00,12000
,SPRL,ST,       174.95,                   400760.00,2400
,SPUNWEB,SM,       154.55,                  1689180.00,10800
,SRD,BE,        66.47,                   345387.67,5248
,SREEL,EQ,       230.36,                   423457.37,1850
,SRF,EQ,      2840.00,               1579763982.90,555994
,SRGHFL,EQ,       264.85,                  2155832.55,8030
,SRHHYPOLTD,EQ,       532.80,                  2752447.15,5176
,SRIVASAVI,SM,        56.00,                   171100.00,3000
,SRM,EQ,       578.75,                 28215031.10,48276
,SRPL,BZ,         0.67,                    81844.88,122329
,SSDL,EQ,        80.87,                  1892342.45,23304
,SSEGL,SM,       515.30,                 20404170.00,39600
,SSFL,SM,       149.30,                  1418125.00,9500
,SSFLPP,E1,       133.15,                   423676.15,3154
,SSWL,EQ,       192.73,                 34407641.32,177900
,STALLION,BE,       177.85,                 82755928.60,463696
,STANLEY,EQ,       224.65,                 22655522.05,100442
,STAR,EQ,       888.75,                 96082051.80,107429
,STARCEMENT,EQ,       227.00,                 27816379.90,122084
,STARHEALTH,EQ,       491.00,                 91735467.90,187007
,STARPAPER,EQ,       164.83,                   248345.38,1505
,STARTECK,EQ,       292.85,                  5243432.05,17893
,STCINDIA,EQ,       118.49,                  2332923.51,19523
,STEELCAS,EQ,       219.23,                 10717345.93,48319
,STEELCITY,EQ,        94.55,                   587840.13,6165
,STEELXIND,EQ,         8.81,                  6391674.56,725909
,STEL,EQ,       507.30,                 37949103.40,71911
,STERTOOLS,EQ,       283.95,                  8581634.95,30322
,STLNETWORK,EQ,        23.02,                 25142521.51,1087891
,STLTECH,EQ,       106.53,                 57930545.37,541176
,STOVEKRAFT,EQ,       617.40,                 27721520.35,44608
,STUDDS,EQ,       550.75,                297586644.45,537390
,STUDIOLSD,SM,        14.10,                  2971400.00,206000
,STYL,EQ,       302.45,                 61828756.60,198806
,STYLAMIND,EQ,      2063.50,                338160746.50,164562
,STYLEBAAZA,EQ,       297.45,                 75394714.95,252609
,STYRENIX,EQ,      2077.70,                116678271.30,55848
,SUBAHOTELS,SM,       161.85,                 17246100.00,108000
,SUBEXLTD,EQ,        12.24,                  7904119.92,642461
,SUBROS,EQ,       852.80,                 58015256.90,68135
,SUDARSCHEM,EQ,      1005.40,                105999703.80,104480
,SUKHJITS,EQ,       150.99,                  1358906.77,9020
,SULA,EQ,       238.50,                 35033550.45,147147
,SUMEETINDS,BE,        31.51,                  4991507.24,160553
,SUMICHEM,EQ,       458.80,                 73841174.40,161766
,SUMIT,EQ,        74.38,                  1185892.72,15939
,SUMMITSEC,EQ,      2081.40,                  3935420.40,1888
,SUNCLAY,EQ,      1260.60,                 70863737.90,56390
,SUNDARAM,EQ,         1.83,                   811774.70,440779
,SUNDARMFIN,EQ,      4676.10,                263202689.10,56343
,SUNDRMBRAK,EQ,       754.20,                   969641.55,1292
,SUNDRMFAST,EQ,       954.65,                122009124.85,127821
,SUNDROP,EQ,       746.25,                  6110248.60,8161
,SUNFLAG,EQ,       254.75,                 17780899.70,69927
,SUNLITE,ST,       275.70,                 33221700.00,120600
,SUNREST,SM,        43.65,                    69840.00,1600
,SUNTECH,SM,        46.30,                  2169920.00,48000
,SUNTECK,EQ,       416.25,                 44032419.25,104791
