,28-Oct-2025
The Nifty witnessed an intraday movement of about 231.65 points.The closing index was 0.11 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 116153.19
, Traded Quantity (in Lakhs), 50601.05
, Number of Trades, 33701034
, Total Market Capitalisation (Rs. Crores), 46854079.88

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RILINFRA,SM,        36.50,                   666205.00,18100
,RISHABH,BE,       410.95,                 19180820.85,47428
,RITCO,EQ,       252.30,                  3232968.05,12748
,RITES,EQ,       244.15,                 67072327.15,273662
,RITEZONE,SM,        31.30,                   737840.00,22400
,RKDL,EQ,        25.95,                  1241227.24,47727
,RKEC,EQ,        66.95,                  1566512.65,23214
,RKFORGE,EQ,       538.90,                275163628.45,513212
,RKSWAMY,EQ,       131.48,                 13499910.62,101074
,RMDRIP,EQ,        79.86,                 32060558.49,398272
,RML,EQ,       820.75,                  4246350.80,5176
,RNBDENIMS,EQ,       131.86,                 10633167.35,78705
,RNFI,SM,       357.00,                  4507560.00,12600
,ROCKINGDCE,SM,       258.25,                  4019837.50,15750
,ROHLTD,EQ,       489.95,                 17211636.05,35096
,ROLEXRINGS,EQ,       125.00,                 49922520.80,397192
,ROLLT,EQ,         1.22,                    52723.19,42994
,ROLTA,BZ,         1.75,                   301954.73,171240
,ROML,EQ,        52.33,                  2592299.98,49201
,ROSSARI,EQ,       649.75,                 63423038.85,97896
,ROSSELLIND,EQ,        62.40,                   492122.77,7888
,ROSSTECH,EQ,       681.70,                 73636636.95,109985
,ROTO,EQ,        70.50,                  9184542.94,129663
,ROUTE,EQ,       727.70,                 86878662.55,119140
,ROXHITECH,SM,        48.20,                  2626720.00,52800
,ROYALARC,SM,       156.00,                  2442120.00,15600
,RPEL,EQ,       728.45,                142162397.20,193807
,RPGLIFE,EQ,      2377.50,                 20802850.80,8656
,RPOWER,EQ,        43.68,                868460172.39,19638505
,RPPINFRA,EQ,       119.62,                  5963412.46,49585
,RPPL,EQ,        20.00,                  3308828.42,167217
,RPSGVENT,EQ,       843.35,                 12461581.30,14752
,RPTECH,EQ,       339.05,                 62802189.15,184542
,RRKABEL,EQ,      1403.90,               1808490068.50,1320134
,RSSOFTWARE,EQ,        65.15,                  1475149.33,22439
,RSWM,EQ,       148.19,                  2046025.56,13827
,RSYSTEMS,EQ,       412.90,                 30894623.65,75151
,RTNINDIA,EQ,        53.09,                 94147960.07,1781969
,RTNPOWER,EQ,        11.08,                 93928269.87,8458325
,RUBFILA,EQ,        79.47,                  1234014.57,15510
,RUBICON,EQ,       618.20,                372562407.30,610072
,RUBYMILLS,EQ,       217.67,                  3370642.89,15503
,RUCHINFRA,EQ,         7.38,                  1161697.50,157452
,RUCHIRA,EQ,       133.72,                  6449251.08,47989
,RULKA,SM,       120.80,                   359490.00,3000
,RUPA,EQ,       195.86,                 10869370.06,55481
,RUSHIL,EQ,        27.24,                  7537723.12,278321
,RUSTOMJEE,EQ,       566.05,                 13884867.90,24438
,RVHL,BE,        55.45,                   277922.05,4963
,RVNL,EQ,       328.85,               1531894371.75,4632729
,RVTH,EQ,       906.30,                  3201215.70,3518
,S&SPOWER,EQ,       367.75,                   287810.50,786
,SAAKSHI,ST,       159.25,                  5216850.00,33600
,SAATVIKGL,EQ,       507.15,                422142499.45,838822
,SABAR,ST,         5.40,                    27000.00,5000
,SABEVENTS,BE,         5.97,                    48762.90,8148
,SABTNL,EQ,       797.45,                  1126624.60,1405
,SACHEEROME,SM,       218.00,                 10011780.00,45600
,SADBHAV,EQ,        12.04,                  3605522.16,300076
,SADBHIN,BE,         3.79,                   475054.51,124350
,SADHAV,SM,       109.35,                  3360030.00,31800
,SADHNANIQ,BE,         7.77,                 26272568.81,3315570
,SAFARI,EQ,      2130.30,                 47926289.00,22492
,SAFARI,T0,      2130.30,                     4280.00,2
,SAFEENTP,SM,       186.95,                  6490150.00,35000
,SAGARDEEP,EQ,        29.21,                   591704.25,19932
,SAGCEM,EQ,       227.27,                 12316405.52,54195
,SAGILITY,EQ,        49.60,               2297613406.28,46587801
,SAHAJSOLAR,SM,       218.10,                  2025320.00,9200
,SAHANA,SM,      1021.50,                 11844637.50,11625
,SAHASRA,SM,       261.85,                  8042560.00,30800
,SAHYADRI,EQ,       253.30,                   716768.60,2820
,SAIFL,SM,        14.75,                   536000.00,36000
,SAIL,EQ,       132.16,               7236116980.59,54886107
,SAILIFE,EQ,       898.45,                317115623.10,354301
,SAJHOTELS,SM,        64.55,                  2901900.00,44000
,SAKAR,EQ,       354.40,                  1643568.70,4627
,SAKHTISUG,EQ,        20.98,                  2853258.48,135645
,SAKSOFT,EQ,       190.23,                 31669250.09,164939
,SAKUMA,EQ,         2.97,                 36727745.70,12407637
,SALASAR,EQ,         9.49,                 68625867.84,7295074
,SALONA,EQ,       273.70,                   601424.15,2213
,SALSTEEL,BE,        36.32,                  2872185.60,79080
,SALZERELEC,EQ,       849.40,                 35239589.55,41273
,SAMAY,SM,        50.45,                  3357800.00,68000
,SAMBHAAV,EQ,         8.35,                   884567.22,105696
,SAMBHV,EQ,       110.04,                 61836572.35,558656
,SAMHI,EQ,       206.85,                541832913.20,2619373
,SAMMAANCAP,EQ,       187.26,               3508612394.02,18602501
,SAMPANN,EQ,        37.69,                 16708391.85,452038
,SANATHAN,EQ,       486.40,                 15067347.05,31160
,SANDESH,EQ,      1172.20,                  1514126.10,1298
,SANDHAR,EQ,       544.45,                219431130.00,403209
,SANDUMA,EQ,       210.32,                327369431.00,1547751
,SANGAMIND,EQ,       452.50,                 11601051.05,25622
,SANGHIIND,EQ,        63.69,                  5570813.06,87059
,SANGHVIMOV,EQ,       391.15,                216528960.95,560094
,SANGINITA,EQ,        10.11,                   149976.54,14646
,SANOFI,EQ,      4748.40,                 57653497.10,12165
,SANOFICONR,EQ,      4655.70,                178417199.20,38446
,SANSERA,EQ,      1472.20,                 40670593.40,27529
,SANSTAR,EQ,        97.65,                 42531323.17,428439
,SANWARIA,BZ,         0.30,                   398224.39,1313195
,SAPPHIRE,EQ,       279.90,                128151324.00,450432
,SARDAEN,EQ,       544.70,                244393233.95,445836
,SAREGAMA,EQ,       455.15,                 41180239.40,90494
,SARLAPOLY,EQ,        94.66,                  4631610.55,48977
,SAROJA,ST,        42.70,                   138160.00,3200
,SARTELE,SM,       175.45,                  8081525.00,46000
,SARVESHWAR,EQ,         5.15,                 47175723.80,9194524
,SASKEN,EQ,      1389.50,                  3152652.50,2267
,SASTASUNDR,EQ,       299.90,                  4076328.15,13533
,SATECH,SM,        53.25,                   681750.00,13000
,SATIA,EQ,        76.38,                  4222209.14,55063
,SATIN,EQ,       158.05,                 37573996.18,238323
,SATIPOLY,SM,        70.35,                  1355550.00,19500
,SATKARTAR,SM,       184.00,                  5332160.00,28000
,SATTVAENGG,SM,        83.00,                   929360.00,11200
,SAURASHCEM,EQ,       102.13,                  6940283.20,67011
,SAVY,SM,       139.50,                 41860920.00,306000
,SAWALIYA,SM,       220.35,                 13577760.00,61200
,SBC,EQ,        23.45,                190594004.22,8132122
,SBCL,EQ,       490.15,                 89837128.75,182805
,SBFC,EQ,       114.98,                152705862.45,1327147
,SBGLP,EQ,        34.45,                  1098386.46,31858
,SBIBPB,EQ,        47.02,                  7929602.96,169072
,SBICARD,EQ,       905.75,               1156764439.00,1288380
,SBIETFCON,EQ,       128.99,                  1067588.30,8264
,SBIETFIT,EQ,       392.14,                  2935289.79,7458
,SBIETFPB,EQ,       289.41,                  1141353.77,3960
,SBIETFQLTY,EQ,       228.18,                   296664.24,1300
,SBILIQETF,EQ,      1011.77,                  4016728.08,3970
,SBINEQWETF,EQ,        33.45,                   903466.64,27035
,SBISILVER,EQ,       136.58,                580545905.96,4210950
,SCHAEFFLER,EQ,      3871.80,                146650942.90,37519
,SCHAND,EQ,       179.74,                  4490515.95,25140
,SCHNEIDER,EQ,       865.30,                 97847124.60,112983
,SCI,EQ,       261.81,               2532001179.47,9518939
,SCILAL,EQ,        50.94,                 20611607.92,404592
,SCL01825,N6,       945.00,                     9450.00,10
,SCLZC25F,Y5,      1173.40,                    29335.00,25
,SCLZC26,NB,      2135.40,                    61926.60,29
,SCLZC26E,NP,      1181.00,                    34249.00,29
,SCML,ST,       141.40,                  4077900.00,29000
,SCODATUBES,EQ,       160.40,                 70723194.32,444123
,SCPL,EQ,       238.02,                  1849938.42,7742
,SDBL,EQ,       127.72,                 54227126.71,421863
,SDL26BEES,EQ,       133.76,                   116587.24,871
,SDREAMS,SM,       107.00,                   107000.00,1000
,SEAMECLTD,EQ,       856.45,                  4269598.50,4960
,SECMARK,EQ,       125.08,                    65505.63,518
,SECURKLOUD,EQ,        20.05,                   366033.05,17996
,SEJALLTD,BE,       970.85,                 65487767.05,65208
,SEL,SM,       260.00,                   103700.00,400
,SELECTIPO,EQ,        49.42,                   956556.95,19343
,SELLOWRAP,SM,       104.70,                   333840.00,3200
,SELMC,EQ,        37.17,                   301002.66,8098
,SEMAC,EQ,       423.95,                   145712.30,341
,SENCO,EQ,       325.60,                301854769.85,925244
,SENORES,EQ,       784.00,                221001959.85,282707
,SENSEXADD,EQ,        86.74,                   185381.74,2142
,SENSEXETF,EQ,        86.74,                   879489.72,10155
,SENSEXIETF,EQ,       964.82,                  5704505.14,5922
,SEPC,EQ,        11.21,                 46994366.89,4155272
,SEQUENT,EQ,       206.17,                224732534.21,1088174
,SERVICE,SM,        47.50,                   395400.00,8000
,SERVOTECH,EQ,       120.98,                 29899085.79,246496
,SESHAPAPER,EQ,       252.60,                  2961869.60,11667
,SETCO,EQ,        17.86,                  1027829.45,57940
,SETF10GILT,EQ,       258.80,                  3685046.23,14222
,SETFGOLD,EQ,        99.56,               1369171923.68,13629158
,SETFNIF50,EQ,       277.10,                183620495.82,663091
,SETFNIFBK,EQ,       595.54,                 10215756.19,17174
,SETFNN50,EQ,       738.10,                 11318594.30,15304
,SETUINFRA,BZ,         0.56,                    10223.36,18733
,SEYAIND,BE,        17.93,                   187754.25,10475
,SFL,EQ,       668.00,                 35383589.60,52689
,SFML,SM,        40.40,                   129360.00,3200
,SGBAPR28I,GB,     11875.20,                  3910298.49,324
,SGBAUG27,GB,     11980.12,                  3773419.25,311
,SGBAUG28V,GB,     11826.44,                 38488155.00,3220
,SGBAUG29V,GB,     11815.94,                  7127426.18,595
,SGBAUG30,GB,     12177.41,                 16439580.38,1344
,SGBD29VIII,GB,     11893.40,                 10891829.32,911
,SGBDC27VII,GB,     12007.01,                  2067105.21,170
,SGBDE30III,GB,     12245.37,                 24254329.85,1975
,SGBDE31III,GB,     12714.38,                 49348752.97,3843
,SGBDEC25,GB,     12950.00,                    12950.00,1
,SGBDEC2513,GB,     12562.51,                    12562.51,1
,SGBDEC26,GB,     13000.00,                    13000.00,1
,SGBFEB27,GB,     12920.12,                   513130.12,41
,SGBFEB28IX,GB,     12000.00,                   252694.77,21
,SGBFEB29XI,GB,     11799.51,                  3624707.18,306
,SGBFEB32IV,GB,     13119.56,                 47797199.21,3610
,SGBJ28VIII,GB,     11885.00,                   336337.00,28
,SGBJAN26,GB,     12940.00,                    51760.00,4
,SGBJAN27,GB,     11978.45,                   541627.03,45
,SGBJAN29IX,GB,     11810.18,                 10924274.05,916
,SGBJAN29X,GB,     11858.50,                  2488147.18,208
,SGBJAN30IX,GB,     11949.99,                  6667407.46,552
,SGBJU29III,GB,     11843.11,                  3112995.07,259
,SGBJUL27,GB,     11780.00,                   645221.00,54
,SGBJUL28IV,GB,     11804.51,                 15193465.97,1273
,SGBJUL29IV,GB,     11942.26,                  3702073.69,308
,SGBJUN27,GB,     11752.01,                   912869.04,77
,SGBJUN28,GB,     11763.13,                 10061328.52,846
,SGBJUN29II,GB,     11863.44,                  8413565.47,704
,SGBJUN30,GB,     12084.13,                 14967959.38,1226
,SGBJUN31I,GB,     12386.34,                 17950093.10,1422
,SGBMAR28X,GB,     11786.38,                  5741728.32,483
,SGBMAR30X,GB,     11955.02,                   922138.83,76
,SGBMAR31IV,GB,     12283.21,                 15637162.69,1259
,SGBMAY26,GB,     12250.00,                   477930.43,39
,SGBMAY28,GB,     11797.05,                  7457498.43,627
,SGBMAY29I,GB,     11841.57,                 33829822.37,2836
,SGBMR29XII,GB,     11814.22,                 25570299.95,2147
,SGBN28VIII,GB,     11892.66,                 13756733.01,1154
,SGBNOV25,GB,     11600.00,                   375633.77,31
,SGBNOV258,GB,     11600.00,                    58105.00,5
,SGBNOV25IX,GB,     11900.01,                   497091.98,41
,SGBNOV25VI,GB,     12250.00,                    24500.00,2
,SGBNOV26,GB,     11900.03,                   570258.89,47
,SGBNV29VII,GB,     11856.61,                  8964391.63,748
,SGBOC28VII,GB,     11794.98,                 12357096.01,1032
,SGBOCT26,GB,     11894.00,                   690964.15,57
,SGBOCT27,GB,     11798.00,                  3306633.31,277
,SGBOCT27VI,GB,     11805.00,                   481506.11,40
,SGBSEP27,GB,     11880.00,                   871070.56,72
,SGBSEP28VI,GB,     11802.18,                 15787774.13,1326
,SGBSEP29VI,GB,     11852.49,                 15611392.20,1304
,SGBSEP31II,GB,     12531.21,                 39989937.85,3128
,SGFIN,EQ,       408.95,                128327985.55,314418
,SGIL,EQ,       544.85,                 10157218.20,18792
,SGL,EQ,        13.68,                   363389.76,26383
,SGLTL,EQ,       178.38,                 23544719.34,131646
,SGMART,EQ,       354.50,                133788276.55,374156
,SHAH,EQ,         3.87,                  3416561.73,861813
,SHAHALLOYS,EQ,        72.77,                  2864469.13,39624
,SHAILY,EQ,      2540.20,                477769817.30,185804
,SHAKTIPUMP,EQ,       808.85,                174363614.60,215447
,SHALBY,EQ,       241.10,                 40875615.40,169685
,SHALPAINTS,EQ,        77.35,                  4963491.87,63954
,SHANKARA,EQ,       139.23,                 32452536.45,236811
,SHANTHALA,SM,        26.50,                   716580.00,26400
,SHANTI,EQ,        10.33,                   181717.98,17505
,SHANTIGEAR,EQ,       501.00,                 12026852.30,23972
,SHANTIGOLD,EQ,       211.77,                144173278.29,684153
,SHARDACROP,EQ,       952.95,                752494609.55,791671
,SHARDAMOTR,EQ,      1039.00,                 29555182.70,28275
,SHAREINDIA,EQ,       206.34,                324590378.82,1568913
,SHARIABEES,EQ,       503.69,                  4469735.01,8863
,SHEEL,SM,        82.00,                  1326400.00,16000
,SHEETAL,SM,       141.65,                  3685900.00,26000
,SHEKHAWATI,EQ,        20.60,                   185115.75,8947
,SHEMAROO,EQ,       112.28,                   559390.06,4988
,SHERA,SM,       123.55,                  1368450.00,11000
,SHIGAN,SM,        66.10,                    99150.00,1500
,SHILPAMED,EQ,       361.10,                 52334264.35,144090
,SHIVALIK,EQ,       410.65,                 20922703.80,50580
,SHIVAMAUTO,EQ,        29.06,                  2053350.14,70365
,SHIVAMILLS,EQ,        67.87,                    54826.45,811
,SHIVASHRIT,SM,       130.00,                   527900.00,4000
,SHIVATEX,EQ,       178.00,                  1204145.88,6785
,SHK,EQ,       218.45,                 61992992.63,281330
,SHKSIL,SM,        60.10,                   842400.00,14000
,SHOPERSTOP,EQ,       525.15,                125509771.95,238898
,SHRADHA,EQ,        44.76,                   529913.37,11833
,SHREDIGCEM,EQ,        90.25,                 20049781.74,222350
,SHREEJISPG,EQ,       244.68,                 74594718.85,310362
,SHREEKARNI,SM,       575.00,                   257677.50,450
,SHREEOSFM,SM,       106.35,                  2900450.00,27000
,SHREEPUSHK,EQ,       421.10,                 29513840.25,70269
,SHREERAMA,BE,        58.68,                  3544781.36,60660
,SHRENIK,EQ,         0.54,                   345438.87,636814
,SHREYANIND,EQ,       224.20,                   852425.62,3808
,SHRIAHIMSA,ST,       258.65,                 27061380.00,103200
,SHRINGARMS,EQ,       210.56,                399959254.71,1903877
,SHRIPISTON,EQ,      2704.30,                121462965.30,44766
,SHRIRAMPPS,EQ,        92.59,                113268476.09,1239032
,SHRITECH,SM,        72.80,                  4069000.00,56000
,SHUBHLAXMI,SM,        14.50,                    14500.00,1000
,SHUBHSHREE,SM,       412.95,                  2934750.00,7200
,SHYAMCENT,EQ,         6.94,                   583322.23,83704
,SHYAMMETL,EQ,       905.15,                123794271.40,136955
,SHYAMTEL,EQ,        12.78,                    77999.76,6148
,SIDDHICOTS,SM,        33.85,                  4624260.00,136800
,SIDDHIKA,SM,       220.50,                  1539600.00,7000
,SIGACHI,EQ,        36.96,                136844892.99,3652250
,SIGIND,EQ,        58.25,                    92038.53,1581
,SIGMA,BE,        52.10,                  3007348.85,57664
,SIGNATURE,EQ,      1086.70,               1016652582.70,944743
,SIGNORIA,SM,        76.30,                   228850.00,3000
,SIGNPOST,EQ,       246.95,                 15873076.85,63802
,SIKKO,BE,       105.35,                 22806648.82,219198
,SIL,EQ,        18.74,                   211896.69,11331
,SILGO,BE,        65.86,                  1283457.54,19792
,SILINV,EQ,       716.60,                 12907585.10,18237
,SILKY,SM,       140.00,                   770520.00,5600
,SILLYMONKS,EQ,        18.96,                  1980722.72,103877
,SILVER,EQ,       137.46,                464036094.00,3323206
,SILVER1,EQ,       135.20,                289533364.49,2126957
,SILVER360,EQ,       139.00,                  5921187.99,42396
,SILVERADD,EQ,       134.24,                225071084.83,1668833
,SILVERAG,EQ,       136.94,                 96517304.78,704886
,SILVERBEES,EQ,       133.81,               6609939994.81,48917651
,SILVERCASE,EQ,        14.18,                138077591.23,9644178
,SILVERETF,EQ,       135.00,                316244029.26,2322482
,SILVERIETF,EQ,       139.49,               1451494283.80,10326068
,SILVERTUC,EQ,       727.40,                 20289088.55,28154
,SIMBHALS,BZ,        12.14,                   615629.67,50541
,SIMPLEXINF,EQ,       272.45,                 10542606.25,38413
,SINCLAIR,EQ,        97.65,                  3217417.13,32857
,SINDHUTRAD,EQ,        23.99,                 18471932.24,762253
,SINTERCOM,EQ,       119.32,                   196958.84,1653
,SIRCA,EQ,       510.05,                148018730.70,290746
,SIS,EQ,       341.95,                 28422996.15,83150
,SITINET,BZ,         0.45,                   371987.27,806004
,SIYSIL,EQ,       757.60,                 67221306.30,89315
,SJLOGISTIC,SM,       350.80,                  6940387.50,19750
,SJS,EQ,      1525.00,                202543297.30,134346
,SJVN,EQ,        88.16,                205961529.93,2332089
,SKFINDIA,BE,      2163.00,                 27842189.90,12966
,SKIPPER,EQ,       514.35,                 73713101.10,143090
,SKMEGGPROD,BE,       368.30,                 27858339.80,75496
,SKP,SM,       220.05,                   444125.00,2000
,SKYGOLD,EQ,       349.80,                309266949.00,879984
,SLONE,SM,       343.00,                   823200.00,2400
,SMALLCAP,EQ,        45.99,                 57054029.96,1240471
,SMARTEN,SM,        92.70,                  4357980.00,48000
,SMARTLINK,EQ,       134.01,                   936311.99,6959
,SMARTWORKS,EQ,       575.45,                 39022458.75,68542
,SMCGLOBAL,EQ,       136.04,                  6738361.35,49667
,SML100CASE,EQ,        10.39,                  2200183.80,211789
,SMLISUZU,EQ,      3172.90,                253187716.00,81737
,SMLT,EQ,        99.10,                  1473403.98,14661
,SMSLIFE,EQ,      1137.50,                   888682.90,782
,SMSPHARMA,EQ,       299.69,                 56410689.17,187905
,SNEHAA,SM,        78.55,                   237000.00,3000
,SNOWMAN,EQ,        51.34,                 13877997.70,271142
,SNXT30BEES,EQ,        40.37,                   287816.82,7123
,SOBHA,EQ,      1545.60,                181409267.20,116695
,SOFTTECH,EQ,       357.40,                  3078669.95,8657
,SOLARA,EQ,       588.15,                 36967118.95,62997
,SOLARAPP1,E1,       416.65,                   457909.85,1099
,SOLARWORLD,EQ,       299.55,                 75590445.00,251440
,SOLEX,EQ,      1511.85,                 26704343.00,17319
,SOMANYCERA,EQ,       446.25,                 14749473.10,32716
,SOMATEX,BE,       120.36,                  1354772.16,11256
,SOMICONVEY,EQ,       156.95,                  3327126.03,21105
,SONACOMS,EQ,       484.35,               4037615365.50,8308585
,SONAMAC,SM,        72.05,                   364400.00,5000
,SONAMLTD,EQ,        41.59,                  1860397.35,45273
,SONATSOFTW,EQ,       370.50,                130420349.50,352670
,SOTAC,SM,       128.00,                   153600.00,1200
,SOTL,EQ,       399.75,                  8107322.70,20485
,SOUTHBANK,EQ,        38.99,               2101767592.29,53816574
,SOUTHWEST,EQ,       142.88,                  4263775.38,30021
,SPAL,EQ,       714.65,                 12012937.40,16877
,SPANDANA,EQ,       247.80,                 26468033.45,106495
,SPARC,EQ,       142.23,               1118510969.68,7843099
,SPCENET,BE,        10.96,                 11958383.72,1103049
,SPCL,SM,       102.90,                  2542140.00,24600
,SPECIALITY,EQ,       140.95,                  2835157.31,20153
,SPECTRUM,EQ,      1436.20,                 16900594.20,11892
,SPECTSTM,SM,        95.75,                   535240.00,5600
,SPENCERS,EQ,        52.44,                 13675345.18,258525
,SPIC,EQ,        91.89,                135270576.27,1472350
,SPLIL,EQ,        41.11,                  5995852.35,145462
,SPLPETRO,EQ,       794.50,                 49495649.35,62385
,SPMLINFRA,EQ,       227.48,                 40004281.29,173261
,SPORTKING,EQ,       100.21,                 21953611.77,216654
,SPPPOLY,SM,        17.50,                    70100.00,4000
,SPUNWEB,SM,       146.00,                   175200.00,1200
,SRD,BE,        67.45,                  2485420.21,36416
,SREEL,EQ,       228.83,                   626229.98,2747
,SRF,EQ,      3027.70,               2362029614.10,781580
,SRGHFL,EQ,       290.05,                   370663.50,1275
,SRHHYPOLTD,EQ,       554.50,                  6084942.30,10949
,SRIVASAVI,SM,        59.50,                   119150.00,2000
,SRM,EQ,       536.75,                 21568886.60,39990
,SRPL,BZ,         0.73,                   877249.15,1212273
,SSDL,EQ,        85.62,                  3035350.08,35198
,SSEGL,SM,       522.25,                 76517050.00,146800
,SSFL,SM,       136.00,                  1341325.00,10000
,SSFLPP,E1,       118.30,                   146195.30,1235
,SSWL,EQ,       229.51,                171980765.58,745525
,STALLION,BE,       289.50,                 56037646.50,193567
,STANLEY,EQ,       279.35,                 15549881.30,55283
,STAR,EQ,       814.00,                136964742.45,168130
,STARCEMENT,EQ,       251.65,                 33552998.35,133148
,STARHEALTH,EQ,       494.65,                187650164.55,380356
,STARPAPER,EQ,       167.43,                  1102165.72,6575
,STARTECK,EQ,       300.55,                  6622783.45,22262
,STCINDIA,EQ,       130.35,                  6933788.28,52993
,STEELCAS,EQ,       221.78,                 40240703.33,178231
,STEELCITY,EQ,        99.12,                   603564.78,6063
,STEELXIND,EQ,         9.88,                 11284489.66,1141908
,STEL,EQ,       411.05,                  2769666.30,6736
,STERTOOLS,EQ,       312.70,                  9854696.30,31405
,STLNETWORK,EQ,        26.32,                 73220465.70,2755085
,STLTECH,EQ,       116.64,                108956819.65,930787
,STOVEKRAFT,EQ,       747.05,                152329433.45,207351
,STUDIOLSD,SM,        19.00,                   647800.00,34000
,STYL,EQ,       382.55,                 35983795.95,94185
,STYLAMIND,EQ,      1994.70,                172198221.70,86179
,STYLEBAAZA,EQ,       328.10,                 38280384.85,115935
,STYRENIX,EQ,      2464.60,                 60009125.80,24190
,SUBAHOTELS,SM,       173.65,                 32873940.00,188400
,SUBEXLTD,EQ,        13.00,                 10560636.77,809749
,SUBROS,EQ,      1134.40,                349879343.40,306698
,SUDARSCHEM,EQ,      1178.20,                110539203.30,93935
,SUKHJITS,EQ,       163.68,                  1275444.11,7758
,SULA,EQ,       248.00,                 83676696.05,336295
,SUMEETINDS,BE,        35.77,                  7759125.65,221478
,SUMICHEM,EQ,       512.10,                314196045.65,614848
,SUMIT,EQ,        85.13,                  2760917.84,32244
,SUMMITSEC,EQ,      2397.90,                 32253402.20,13382
,SUNCLAY,EQ,      1517.20,                  5728849.30,3780
,SUNDARAM,EQ,         1.91,                  1528308.39,803048
,SUNDARMFIN,EQ,      4687.30,                249958322.90,53140
,SUNDRMBRAK,EQ,       775.80,                  3762414.40,4859
,SUNDRMFAST,EQ,       977.05,                283749869.10,287108
,SUNDROP,EQ,       756.75,                  7187192.30,9476
,SUNFLAG,EQ,       263.95,                 19121889.10,72508
,SUNLITE,SM,       182.00,                  5908080.00,32400
,SUNTECH,SM,        54.85,                   175440.00,3200
,SUNTECK,EQ,       439.75,                125641976.10,286268
,SUNTV,EQ,       560.00,                 68813963.30,123354
,SUPERHOUSE,EQ,       163.46,                   765649.06,4698
,SUPERSPIN,EQ,         9.60,                   241067.56,24894
,SUPRAJIT,EQ,       437.05,                 15139360.90,34565
,SUPREME,EQ,        85.27,                  4806222.43,56534
,SUPREMEIND,EQ,      3814.20,               6338548870.00,1649586
,SUPREMEINF,BZ,        94.71,                   854628.65,8981
,SUPREMEPWR,SM,       211.40,                 10004000.00,47000
,SUPRIYA,EQ,       749.80,                241887599.10,322763
,SURAJEST,EQ,       302.05,               3336717321.30,10803873
,SURAJLTD,EQ,       294.90,                  6808467.95,22962
,SURAKSHA,EQ,       322.85,                 15092202.75,46658
,SURANASOL,EQ,        31.79,                  3401001.16,106705
,SURANAT&P,EQ,        22.14,                  7936162.14,362056
,SURANI,SM,        86.00,                    68670.00,800
,SURYALAXMI,EQ,        60.72,                   243378.83,4004
,SURYAROSNI,EQ,       280.95,                 93325019.10,334515
,SURYODAY,EQ,       153.76,                 67644249.63,435834
,SUTLEJTEX,EQ,        34.35,                  1727221.41,50066
,SUVEN,EQ,       194.00,                 16612752.92,85399
,SUVIDHAA,EQ,         3.92,                   366376.33,93194
,SUYOG,EQ,       782.95,                  6083016.70,7720
,SUZLON,EQ,        56.22,               7438249947.05,134473878
,SVLL,EQ,       781.85,                    71617.55,92
,SVPGLOB,EQ,         3.56,                   129944.00,36375
,SWANCORP,EQ,       472.35,               1719584626.60,3694826
,SWARAJ,SM,       195.00,                  2931300.00,15000
,SWARAJENG,EQ,      4013.00,                 39391324.00,9803
,SWASTIK,SM,        31.20,                   618120.00,20400
,SWELECTES,EQ,       821.00,                 20625808.35,25193
,SWIGGY,EQ,       422.10,               1847048079.25,4360893
,SWSOLAR,EQ,       221.89,                762342174.39,3398454
,SYLVANPLY,SM,        66.00,                   132000.00,2000
,SYMPHONY,EQ,       899.25,                 39303156.40,43774
,SYNCOMF,EQ,        16.60,                 12495933.18,751032
,SYNGENE,EQ,       657.50,                225116155.15,342626
,SYRMA,EQ,       802.25,               5150784912.15,6476920
,SYSTANGO,SM,       234.95,                  5989220.00,25200
,SYSTMTXC,EQ,       161.82,                  8914191.02,54904
,TAC,ST,       776.90,                 57398580.00,72200
,TAINWALCHM,EQ,       200.95,                   699758.97,3474
,TAJGVK,EQ,       419.00,                 99042474.40,233804
,TAKE,BE,        22.50,                  2642107.50,117427
,TALBROAUTO,EQ,       298.30,                 44741873.60,150496
,TANLA,EQ,       604.40,                457387618.80,751892
,TARACHAND,EQ,        86.13,                 13293855.77,152688
,TARAPUR,BE,        34.48,                  2472902.71,73715
,TARC,EQ,       144.40,                 17624383.38,121694
,TARIL,EQ,       455.55,                562327449.25,1216274
,TARMAT,EQ,        52.00,                  1932751.53,36695
,TARSONS,EQ,       289.05,                  6586144.00,22742
,TASTYBITE,EQ,      8958.50,                 39012058.00,4308
,TATACAP,EQ,       331.10,               2291716894.40,6925054
,TATACHEM,EQ,       903.85,                410484881.35,453366
,TATACOMM,EQ,      1906.70,                603207922.90,316026
,TATAELXSI,EQ,      5545.00,                767735155.00,138538
,TATAGOLD,EQ,        11.37,                898801963.03,78075962
,TATAINVEST,EQ,       821.00,                952808526.00,1152682
,TATATECH,EQ,       695.50,                598647604.30,858527
,TATSILV,EQ,        13.65,                586575060.56,42553730
,TATVA,EQ,      1349.10,                 87814268.30,65179
,TAURIAN,ST,       310.80,                 11832080.00,38400
,TBI,SM,        89.30,                  3191610.00,36000
,TBOTEK,EQ,      1580.80,                 78496123.10,49548
,TBZ,EQ,       181.15,                 14241350.57,78375
,TCI,EQ,      1185.90,                 15996478.40,13476
,TCIEXP,EQ,       664.40,                  7984709.30,11930
