,27-Oct-2025
The Nifty witnessed an intraday movement of about 178.95 points.The closing index was 0.66 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96754.80
, Traded Quantity (in Lakhs), 63882.51
, Number of Trades, 31712059
, Total Market Capitalisation (Rs. Crores), 46932066.20

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RAYMOND,EQ,       590.75,                210252933.90,358582
,RAYMONDLSL,EQ,      1208.10,                149825988.20,124693
,RAYMONDREL,EQ,       686.50,                546761040.10,805990
,RBA,EQ,        71.76,                 43944964.01,614671
,RBLBANK,EQ,       322.05,               6021113875.20,18611108
,RBMINFRA,SM,       422.00,                  7294840.00,18000
,RBS,SM,       120.10,                  1524080.00,12800
,RBZJEWEL,EQ,       141.05,                  5627609.12,39660
,RCDL,SM,        24.50,                    73500.00,3000
,RCF,EQ,       147.72,                 71850054.62,485202
,RCOM,BE,         1.39,                  4651514.45,3338784
,READYMIX,ST,       141.00,                  1387200.00,10000
,REDINGTON,EQ,       261.95,                350587541.60,1333276
,REDTAPE,EQ,       132.83,                 27689707.08,207963
,REFEX,EQ,       359.45,                 65286145.25,181730
,REFRACTORY,SM,        44.25,                   648850.00,15000
,REGAAL,EQ,        95.75,                206271416.17,2163331
,REGENCERAM,EQ,        47.61,                   571000.17,11799
,RELAXO,EQ,       434.95,                 77591162.80,176945
,RELCHEMQ,EQ,       155.21,                  1139571.21,7299
,RELIABLE,BE,       141.93,                  3034301.34,21381
,RELIGARE,EQ,       261.20,                157326577.85,602367
,RELINFRA,BE,       225.61,                151871090.76,670526
,RELTD,EQ,       150.95,                 37716291.64,255692
,REMSONSIND,EQ,       129.64,                 19480002.14,150727
,REMUS,SM,       669.20,                  2521700.00,3700
,RENUKA,EQ,        29.64,                 43216611.99,1456286
,REPCOHOME,EQ,       419.40,                 43122225.90,103195
,REPL,EQ,       139.58,                  1270127.51,9078
,REPRO,EQ,       529.65,                  6508270.60,11895
,RESPONIND,EQ,       185.32,                 10429710.27,57736
,RETAIL,EQ,        32.42,                  1022058.57,31386
,REXPIPES,ST,       169.65,                  1696500.00,10000
,REXPRO,SM,        78.70,                  1576950.00,20000
,RGL,EQ,       135.09,                 56285406.45,417993
,RHETAN,EQ,        22.25,                 29565711.43,1318794
,RHFL,BZ,         3.70,                  2901102.40,792678
,RHIM,EQ,       449.10,                 38071793.25,84709
,RHL,EQ,       245.30,                  3056543.50,12362
,RICHA,SM,        80.00,                   880000.00,11000
,RICOAUTO,EQ,        86.19,                 23286077.89,269819
,RIIL,EQ,       910.85,                137320740.35,149451
,RILINFRA,SM,        37.00,                   562320.00,15000
,RISHABH,BE,       391.40,                  8918285.75,23117
,RITCO,EQ,       255.40,                  2103957.50,8273
,RITES,T0,       245.69,                      245.80,1
,RITES,EQ,       245.69,                 73784551.72,299901
,RITEZONE,SM,        34.45,                  1137440.00,33600
,RKDL,EQ,        26.14,                   468312.54,17831
,RKEC,EQ,        68.35,                  2915468.64,42565
,RKFORGE,EQ,       533.65,                235442508.05,438663
,RKSWAMY,EQ,       134.00,                  4633178.62,34910
,RMDRIP,EQ,        79.84,                 42717489.06,540535
,RML,EQ,       821.95,                  5253442.70,6386
,RNBDENIMS,EQ,       131.04,                 54278278.87,407827
,RNFI,SM,       362.50,                 10630620.00,29400
,RNPL,SM,        74.90,                   349200.00,4800
,ROCKINGDCE,SM,       249.00,                  4478212.50,18000
,ROHLTD,EQ,       490.95,                 16172646.40,32952
,ROLEXRINGS,EQ,       127.30,                 34391196.40,269687
,ROLLT,EQ,         1.22,                    44724.58,36431
,ROLTA,BZ,         1.74,                   140976.22,80741
,ROML,EQ,        53.31,                  6202446.07,114433
,ROSSARI,EQ,       653.10,                 21103754.60,32386
,ROSSELLIND,EQ,        62.71,                   699121.31,11118
,ROSSTECH,EQ,       645.80,                 22761359.30,35130
,ROTO,EQ,        71.60,                  9679750.78,135751
,ROUTE,EQ,       731.60,                 97244210.30,133087
,ROXHITECH,SM,        47.45,                   440880.00,9600
,ROYALARC,SM,       160.00,                   192000.00,1200
,RPEL,EQ,       723.70,                101090886.60,139746
,RPGLIFE,EQ,      2381.00,                 13580454.80,5728
,RPOWER,EQ,        44.63,                847196377.70,18889482
,RPPINFRA,EQ,       121.23,                 10004361.98,81898
,RPPL,EQ,        20.14,                  6277589.57,302883
,RPSGVENT,EQ,       842.30,                 57343170.90,68027
,RPTECH,EQ,       332.30,                 23614989.60,71162
,RRKABEL,EQ,      1327.40,               4320398712.00,3262644
,RSSOFTWARE,EQ,        66.66,                  2931172.54,43824
,RSWM,EQ,       147.75,                  3595961.93,24384
,RSYSTEMS,EQ,       415.05,                 33756504.70,81475
,RTL,SM,        61.10,                   486200.00,8000
,RTNINDIA,EQ,        52.73,                317069500.96,6001726
,RTNPOWER,EQ,        11.17,                202568243.40,18000554
,RUBFILA,EQ,        79.22,                  1070664.94,13471
,RUBICON,EQ,       589.85,                601280831.80,1020168
,RUBYMILLS,EQ,       221.04,                  1258313.23,5695
,RUCHINFRA,EQ,         7.40,                   589512.70,79344
,RUCHIRA,EQ,       134.06,                 14457006.51,106901
,RULKA,SM,       121.05,                   588210.00,4800
,RUPA,EQ,       196.17,                  8646278.62,44138
,RUSHIL,EQ,        27.02,                 13949387.17,520312
,RUSTOMJEE,EQ,       573.40,                 54898991.00,95293
,RVHL,BE,        55.18,                   856460.39,15229
,RVNL,EQ,       330.00,                742858039.90,2248942
,RVTH,EQ,       935.70,                   961386.00,1015
,S&SPOWER,EQ,       359.10,                   702785.10,1979
,SAAKSHI,ST,       151.70,                  1971180.00,13200
,SAATVIKGL,EQ,       482.40,                523046049.30,1070156
,SABEVENTS,BE,         6.10,                    13215.78,2169
,SABTNL,EQ,       796.85,                  2209306.10,2753
,SACHEEROME,SM,       215.00,                  4139160.00,19200
,SADBHAV,EQ,        12.10,                  2046804.99,168819
,SADBHIN,BE,         3.77,                   405209.74,107714
,SADHAV,SM,       103.00,                   862590.00,8400
,SADHNANIQ,BE,         8.18,                 18779166.42,2242181
,SAFARI,T0,      2150.30,                     8532.90,4
,SAFARI,EQ,      2150.30,                 38057464.50,17730
,SAFEENTP,SM,       188.50,                  1694800.00,9000
,SAGARDEEP,EQ,        30.36,                   375116.87,12394
,SAGCEM,EQ,       228.73,                 72754924.94,321477
,SAGILITY,EQ,        48.48,               1897668097.67,39425221
,SAHAJSOLAR,SM,       217.85,                  3331120.00,15200
,SAHANA,SM,      1041.65,                  8214368.75,7875
,SAHASRA,SM,       263.05,                  9135760.00,34400
,SAHYADRI,EQ,       254.60,                   982287.25,3817
,SAIFL,SM,        15.10,                   965600.00,64000
,SAIL,EQ,       129.90,               1644870949.11,12660595
,SAILIFE,EQ,       878.20,                177626504.00,201258
,SAJHOTELS,SM,        64.15,                 16748600.00,260000
,SAKAR,EQ,       358.85,                  5365270.05,15110
,SAKHTISUG,EQ,        20.85,                  3318047.04,158061
,SAKSOFT,EQ,       192.48,                 20191855.47,104961
,SAKUMA,EQ,         2.71,                 16454288.53,6214310
,SALASAR,EQ,         9.44,                 52151451.54,5526833
,SALONA,EQ,       271.10,                   469915.45,1732
,SALSTEEL,BE,        37.07,                 16455203.98,444536
,SALZERELEC,EQ,       854.75,                 98859185.35,116268
,SAMAY,SM,        47.10,                  2688800.00,56000
,SAMBHAAV,EQ,         8.28,                  1653550.08,197344
,SAMBHV,EQ,       110.65,                 74642088.07,676617
,SAMHI,EQ,       198.49,                250836265.44,1245981
,SAMMAANCAP,EQ,       188.63,               4776589309.82,25369302
,SAMPANN,EQ,        36.29,                 48666235.64,1317856
,SANATHAN,EQ,       486.15,                 11165291.25,23108
,SANCO,BZ,         1.76,                    43628.64,24789
,SANDESH,EQ,      1184.20,                   344331.50,292
,SANDHAR,EQ,       534.15,                144022949.85,271715
,SANDUMA,EQ,       211.82,                427361649.97,2000392
,SANGAMIND,EQ,       458.55,                 23925433.35,52779
,SANGANI,SM,        64.45,                   959400.00,15000
,SANGHIIND,EQ,        64.14,                  6689139.78,104195
,SANGHVIMOV,EQ,       378.00,                126322970.90,340180
,SANGINITA,EQ,        10.26,                   313575.61,30954
,SANOFI,EQ,      4694.50,                 68656438.00,14624
,SANOFICONR,EQ,      4657.00,                 13289963.20,2870
,SANSERA,EQ,      1478.00,                125583124.30,85127
,SANSTAR,EQ,       102.04,                183389835.42,1803453
,SANWARIA,BZ,         0.30,                   246747.89,804229
,SAPPHIRE,EQ,       284.30,                108624933.55,377183
,SARDAEN,EQ,       541.60,                194914418.30,359890
,SAREGAMA,EQ,       453.45,                 43359464.85,95358
,SARLAPOLY,EQ,        93.66,                  8585326.77,91605
,SARTELE,SM,       177.70,                 33471200.00,185500
,SARVESHWAR,EQ,         5.09,                 55796596.12,10904468
,SASKEN,EQ,      1389.20,                  9121565.50,6543
,SASTASUNDR,EQ,       303.70,                  3853747.55,12655
,SATECH,SM,        53.75,                   593050.00,11000
,SATIA,EQ,        77.02,                  5991801.17,77524
,SATIN,EQ,       157.14,                202679302.06,1293255
,SATIPOLY,SM,        67.00,                    33500.00,500
,SATKARTAR,SM,       191.70,                 13806360.00,73600
,SATTVAENGG,SM,        83.20,                  2755120.00,32000
,SAURASHCEM,EQ,       103.58,                  6041937.17,58716
,SAVY,SM,       135.55,                  6341640.00,46800
,SAWALIYA,SM,       221.30,                  2156280.00,9600
,SBC,EQ,        23.65,                203870583.08,8640667
,SBCL,EQ,       478.10,                 52059911.85,108991
,SBFC,EQ,       114.80,                147826947.12,1287832
,SBGLP,EQ,        33.92,                  1449814.25,41689
,SBIBPB,EQ,        46.50,                  1672111.55,36183
,SBICARD,EQ,       900.80,               2984486180.85,3305116
,SBIETFCON,EQ,       129.99,                   821575.37,6338
,SBIETFIT,EQ,       395.56,                  4056398.84,10236
,SBIETFPB,EQ,       289.49,                  2394411.75,8280
,SBIETFQLTY,EQ,       229.56,                   394127.11,1719
,SBILIQETF,EQ,      1011.62,                  4863932.30,4808
,SBIN,T0,       922.75,                     1830.00,2
,SBINEQWETF,EQ,        33.51,                   762786.91,22827
,SBISILVER,EQ,       141.04,                599043399.72,4224695
,SCHAEFFLER,EQ,      3928.30,                 55482590.70,14153
,SCHAND,EQ,       179.58,                  5829108.98,32313
,SCHNEIDER,EQ,       862.40,                323320682.85,374550
,SCI,EQ,       271.67,               7320753464.09,26981150
,SCILAL,EQ,        51.67,                 33788917.30,649948
,SCL01825,N6,       941.00,                    17919.00,19
,SCLZC25F,Y5,      1160.00,                     5800.00,5
,SCML,ST,       141.15,                 15738400.00,114000
,SCODATUBES,EQ,       162.73,                 37757826.22,235216
,SCPL,EQ,       238.58,                  5803230.80,24101
,SDBL,EQ,       128.04,                 62035520.28,479018
,SDL26BEES,EQ,       134.06,                   482371.40,3589
,SEAMECLTD,EQ,       865.25,                  5257208.90,6085
,SECMARK,EQ,       129.32,                  1181001.56,9018
,SECURKLOUD,EQ,        20.13,                   444164.24,21680
,SEJALLTD,BE,       987.35,                 42142614.80,42813
,SEL,SM,       258.50,                  1365640.00,5400
,SELECTIPO,EQ,        49.52,                   432878.53,8775
,SELLOWRAP,SM,       104.95,                  1001120.00,9600
,SELMC,EQ,        39.13,                   236110.42,6034
,SEMAC,EQ,       433.45,                   389200.00,889
,SENCO,EQ,       322.30,                279630031.60,867177
,SENORES,EQ,       773.15,                301869220.45,390643
,SENSEXADD,EQ,        86.77,                   177184.25,2045
,SENSEXETF,EQ,        86.84,                  2467626.11,28473
,SENSEXIETF,EQ,       966.03,                  9119701.23,9454
,SEPC,EQ,        11.39,                 31833525.22,2779471
,SEQUENT,EQ,       203.64,                128106280.54,631297
,SERVICE,SM,        47.70,                   195400.00,4000
,SERVOTECH,EQ,       121.92,                 36865012.12,301549
,SESHAPAPER,EQ,       255.35,                  7010567.10,27404
,SETCO,EQ,        18.00,                  1904304.46,104405
,SETF10GILT,EQ,       259.03,                 11818429.13,45556
,SETFGOLD,EQ,       103.07,                798646742.52,7724890
,SETFNIF50,EQ,       277.27,                122973173.34,443783
,SETFNIFBK,EQ,       594.40,                 23954885.51,40315
,SETFNN50,EQ,       740.75,                 21327461.20,28820
,SETUINFRA,BZ,         0.55,                    45821.36,84168
,SEYAIND,BE,        18.10,                    79628.90,4454
,SFL,EQ,       676.20,                 75617989.20,111176
,SFML,SM,        41.55,                   337280.00,8000
,SGBAPR28I,GB,     12480.00,                  5423987.72,435
,SGBAUG27,GB,     12527.13,                  1125799.06,90
,SGBAUG28V,GB,     12297.93,                 66976370.54,5446
,SGBAUG29V,GB,     12428.28,                  4016783.48,322
,SGBAUG30,GB,     12722.33,                 11914254.99,940
,SGBD29VIII,GB,     12401.63,                  7189268.80,578
,SGBDC27VII,GB,     12457.00,                   263906.53,21
,SGBDE30III,GB,     12811.80,                  5388955.30,419
,SGBDE31III,GB,     13037.05,                 33162777.98,2551
,SGBDEC25,GB,     12960.00,                    25925.51,2
,SGBDEC2512,GB,     12835.50,                    51071.00,4
,SGBDEC2513,GB,     12500.01,                    38000.02,3
,SGBDEC26,GB,     12372.00,                   185639.08,15
,SGBFEB27,GB,     12920.12,                   129200.17,10
,SGBFEB28IX,GB,     12215.00,                    97720.02,8
,SGBFEB29XI,GB,     12314.99,                  3052211.17,248
,SGBFEB32IV,GB,     13602.12,                 37725591.32,2776
,SGBJ28VIII,GB,     12252.01,                   173334.05,14
,SGBJAN26,GB,     12951.00,                   491245.00,38
,SGBJAN27,GB,     12349.00,                   160719.04,13
,SGBJAN29IX,GB,     12263.64,                  4273416.54,347
,SGBJAN29X,GB,     12331.00,                  1405244.94,114
,SGBJAN30IX,GB,     12483.01,                  1926292.18,154
,SGBJU29III,GB,     12310.01,                  3987705.34,323
,SGBJUL27,GB,     12399.98,                   148499.80,12
,SGBJUL28IV,GB,     12260.07,                 11787775.16,960
,SGBJUL29IV,GB,     12336.74,                  7480622.23,606
,SGBJUN28,GB,     12293.93,                  2350170.35,191
,SGBJUN29II,GB,     12346.17,                  4628027.82,375
,SGBJUN30,GB,     12513.39,                 10652422.90,852
,SGBJUN31I,GB,     12949.04,                 13995689.11,1088
,SGBMAR28X,GB,     12200.01,                   727489.41,59
,SGBMAR30X,GB,     12528.33,                  2221005.97,178
,SGBMAR31IV,GB,     12722.90,                  4266096.96,334
,SGBMAY26,GB,     12380.00,                   111469.68,9
,SGBMAY28,GB,     12269.62,                 11430318.97,934
,SGBMAY29I,GB,     12324.33,                 17215842.39,1397
,SGBMR29XII,GB,     12284.46,                 17359275.88,1413
,SGBN28VIII,GB,     12386.59,                  5318335.41,427
,SGBNOV25,GB,     12239.50,                    73744.65,6
,SGBNOV258,GB,     12340.00,                   172368.18,14
,SGBNOV25IX,GB,     12400.00,                    49600.00,4
,SGBNOV25VI,GB,     12274.30,                   221707.62,18
,SGBNOV26,GB,     12697.68,                   507583.31,39
,SGBNV29VII,GB,     12370.97,                  6512171.63,526
,SGBOC28VII,GB,     12269.29,                  3722082.25,303
,SGBOCT25V,GB,     12262.00,                    36864.00,3
,SGBOCT26,GB,     12357.55,                   619324.82,50
,SGBOCT27,GB,     12259.26,                  2724974.01,222
,SGBOCT27VI,GB,     12290.39,                   357927.51,29
,SGBSEP27,GB,     12340.00,                   653929.76,53
,SGBSEP28VI,GB,     12282.07,                  3929863.39,319
,SGBSEP29VI,GB,     12366.06,                  6098818.89,493
,SGBSEP31II,GB,     13025.91,                 26343421.79,2026
,SGFIN,EQ,       403.65,                111164916.95,278140
,SGIL,EQ,       532.40,                  3519379.10,6632
,SGL,EQ,        13.85,                   247577.50,17806
,SGLTL,EQ,       178.91,                 25096295.08,139352
,SGMART,EQ,       348.70,                 97609506.80,279836
,SHAH,EQ,         4.09,                  2339825.46,571463
,SHAHALLOYS,EQ,        70.28,                  1611642.03,23469
,SHAILY,EQ,      2539.70,                646136131.40,256017
,SHAKTIPUMP,EQ,       813.25,                195790694.45,240535
,SHALBY,EQ,       241.55,                 39418969.90,162542
,SHALPAINTS,EQ,        78.23,                  5186921.45,66477
,SHANKARA,EQ,       132.92,                 17887059.82,134363
,SHANTI,EQ,        10.35,                   231035.22,22191
,SHANTIGEAR,EQ,       503.30,                 27458773.70,54003
,SHANTIGOLD,EQ,       212.39,                288455567.15,1380900
,SHARDACROP,EQ,       938.30,                901417027.25,976952
,SHARDAMOTR,EQ,      1048.80,                 27265078.50,25896
,SHAREINDIA,EQ,       204.96,                366255023.11,1793748
,SHARIABEES,EQ,       506.54,                  4725063.67,9346
,SHEEL,SM,        80.55,                  2835200.00,36000
,SHEETAL,SM,       142.65,                  2850900.00,20000
,SHEKHAWATI,EQ,        21.06,                   307351.74,14648
,SHEMAROO,EQ,       112.22,                  1023191.35,9121
,SHERA,SM,       125.00,                   251000.00,2000
,SHIGAN,SM,        66.05,                   481650.00,7500
,SHILPAMED,EQ,       370.40,                 55370178.35,150178
,SHIVALIK,EQ,       410.40,                 14419094.25,35124
,SHIVAMAUTO,EQ,        29.47,                  1308118.78,44468
,SHIVAMILLS,EQ,        67.70,                   380571.07,5698
,SHIVASHRIT,SM,       132.00,                  1715100.00,13000
,SHIVATEX,EQ,       179.62,                   239873.13,1338
,SHK,EQ,       223.02,                 29583018.21,132574
,SHKSIL,SM,        60.20,                   602000.00,10000
,SHOPERSTOP,EQ,       532.45,                 49974166.95,95121
,SHRADHA,EQ,        45.32,                  1255799.19,27722
,SHREDIGCEM,EQ,        90.27,                 19276257.61,213869
,SHREEJISPG,EQ,       241.20,                 44303587.54,183699
,SHREEKARNI,SM,       568.35,                  1122487.50,1950
,SHREEOSFM,SM,       109.95,                  4466850.00,40000
,SHREEPUSHK,EQ,       414.45,                 12313746.15,29635
,SHREERAMA,BE,        58.14,                  5330932.24,91080
,SHRENIK,EQ,         0.53,                   460011.17,846229
,SHREYANIND,EQ,       224.46,                  1209126.17,5334
,SHRIAHIMSA,ST,       251.65,                 20751120.00,82800
,SHRINGARMS,EQ,       209.91,                518530489.90,2445602
,SHRIPISTON,EQ,      2716.90,                 71463469.40,26472
,SHRIRAMPPS,EQ,        89.84,                195513435.69,2150525
,SHRITECH,SM,        70.80,                  1549700.00,22000
,SHUBHLAXMI,SM,        13.95,                    42700.00,3000
,SHUBHSHREE,SM,       407.00,                   732630.00,1800
,SHYAMCENT,EQ,         6.94,                   891495.82,128118
,SHYAMMETL,EQ,       897.10,                 89669751.30,99736
,SHYAMTEL,EQ,        12.54,                   816829.16,62014
,SICALLOG,BE,        87.55,                   688628.71,7812
,SIDDHICOTS,SM,        33.85,                  7415220.00,218400
,SIDDHIKA,SM,       210.00,                   837900.00,4000
,SIGACHI,EQ,        38.01,                118580272.27,3124370
,SIGIND,EQ,        57.68,                   403340.12,6914
,SIGMA,BE,        52.10,                  3182541.65,60968
,SIGNATURE,EQ,      1105.20,                295221805.50,268793
,SIGNORIA,SM,        73.90,                   215700.00,3000
,SIGNPOST,EQ,       244.15,                 15387160.45,62839
,SIKKO,EQ,       108.08,                 98849881.14,922481
,SIL,EQ,        18.75,                   265131.56,14100
,SILGO,BE,        65.52,                   654195.13,10059
,SILINV,EQ,       711.25,                 15325660.75,21495
,SILKFLEX,SM,        84.50,                   682700.00,8000
,SILLYMONKS,EQ,        17.82,                    46268.50,2579
,SILVER,EQ,       143.88,                418971062.85,2904543
,SILVER1,EQ,       140.53,                103511589.34,733441
,SILVER360,EQ,       144.00,                 22831970.50,158703
,SILVERADD,EQ,       139.55,                184441842.88,1315604
,SILVERAG,EQ,       141.66,                 85788277.03,607657
,SILVERBEES,EQ,       138.85,               6366362153.76,45614007
,SILVERCASE,EQ,        14.69,                122938341.70,8322188
,SILVERETF,EQ,       139.18,                261665407.54,1864819
,SILVERIETF,EQ,       144.71,               1021924823.79,7037580
,SILVERTUC,EQ,       715.75,                 15182380.30,21248
,SIMBHALS,BZ,        12.74,                   149897.93,11679
,SIMPLEXINF,EQ,       276.35,                 23952644.20,85562
,SINCLAIR,EQ,        98.53,                  6692386.84,68581
,SINDHUTRAD,EQ,        24.38,                 11328216.88,463759
,SINTERCOM,EQ,       119.24,                   949437.33,7889
,SIRCA,EQ,       502.55,                 91237885.20,180864
,SIS,EQ,       342.00,                 17879054.15,52376
,SITINET,BZ,         0.46,                   152607.26,333866
,SIYSIL,EQ,       729.95,                 36233391.95,49446
,SJLOGISTIC,SM,       353.25,                  9666775.00,27250
,SJS,EQ,      1493.20,                 98886702.90,66489
,SJVN,EQ,        88.07,                192514339.63,2178603
,SKFINDIA,BE,      2159.40,                 35993065.70,16569
,SKIL,BZ,         1.18,                   989801.08,826140
,SKIPPER,EQ,       517.60,                 77752584.10,150069
,SKMEGGPROD,BE,       367.20,                 37505549.20,102568
,SKP,SM,       222.45,                  1312500.00,6000
,SKYGOLD,EQ,       359.15,                276709831.40,765517
,SLONE,SM,       360.00,                  1179120.00,3200
,SMALLCAP,EQ,        45.98,                108446973.21,2360892
,SMARTEN,SM,        91.70,                  1763820.00,19200
,SMARTLINK,EQ,       132.49,                   976705.00,7275
,SMARTWORKS,EQ,       559.75,                 64012110.45,114457
,SMCGLOBAL,EQ,       135.41,                  8516136.71,62814
,SML100CASE,EQ,        10.34,                  1588477.22,153571
,SMLISUZU,EQ,      3021.90,                186194443.50,63013
,SMLT,EQ,        98.10,                   818604.47,8308
,SMSLIFE,EQ,      1119.60,                  1906795.70,1710
,SMSPHARMA,EQ,       299.70,                190984188.67,635353
,SNEHAA,SM,        78.50,                   635300.00,8000
,SNOWMAN,EQ,        50.93,                  8131361.01,159465
,SNXT30BEES,EQ,        40.19,                   189354.05,4705
,SOBHA,EQ,      1569.00,                578750333.10,367812
,SOFTTECH,EQ,       351.40,                  8674074.15,24893
,SOLARA,EQ,       590.95,                 43310379.25,73319
,SOLARAPP1,E1,       432.00,                   639808.15,1494
,SOLARWORLD,EQ,       299.40,                 95480932.80,316041
,SOLEX,EQ,      1540.00,                 32308763.00,21352
,SOMANYCERA,EQ,       451.40,                  4723355.50,10461
,SOMATEX,BE,       114.63,                  1430815.14,12483
,SOMICONVEY,EQ,       158.76,                  6034899.17,38106
,SONACOMS,EQ,       483.85,               1164763826.20,2411589
,SONAMAC,SM,        72.10,                   577050.00,8000
,SONAMLTD,EQ,        41.19,                  2027554.34,49365
,SONATSOFTW,EQ,       374.20,                223176289.15,597499
,SOTL,EQ,       392.50,                  6891286.55,17590
,SOUTHBANK,EQ,        38.18,               2519879599.81,64795408
,SOUTHWEST,EQ,       142.09,                  5212013.03,36749
,SPAL,EQ,       709.35,                 11251403.75,15944
,SPANDANA,EQ,       247.85,                 41071344.70,165508
,SPARC,EQ,       133.26,                 47487765.58,356919
,SPCENET,BE,        10.87,                 30942847.67,2926097
,SPCL,SM,       105.50,                  2297070.00,21600
,SPECIALITY,EQ,       141.10,                  2765658.49,19500
,SPECTRUM,EQ,      1399.20,                  7571129.90,5425
,SPECTSTM,SM,       100.00,                    80000.00,800
,SPENCERS,EQ,        51.58,                 13911252.01,268528
,SPIC,EQ,        89.76,                 33044818.24,367487
,SPLIL,EQ,        39.02,                    65557.39,1702
,SPLPETRO,EQ,       798.05,                489688241.10,621866
,SPMLINFRA,EQ,       229.73,                107193269.65,461083
,SPORTKING,EQ,       102.43,                  7145188.23,69939
,SPPPOLY,SM,        17.60,                   387500.00,22000
,SPRL,SM,       199.40,                   159520.00,800
,SPUNWEB,SM,       146.00,                  1041540.00,7200
,SRD,BE,        70.26,                  3813190.06,55210
,SREEL,EQ,       228.41,                   539783.32,2364
,SRF,EQ,      3019.40,               4148522101.10,1370317
,SRGHFL,EQ,       292.25,                   387826.55,1322
,SRHHYPOLTD,EQ,       555.90,                  6004008.05,10776
,SRIVASAVI,SM,        59.00,                  1364350.00,23000
,SRM,EQ,       542.10,                 25901977.00,47907
,SRPL,BZ,         0.75,                   295224.71,393462
,SSDL,EQ,        86.59,                  2076752.99,24098
,SSEGL,SM,       504.50,                 36936800.00,72600
,SSFL,SM,       135.10,                  2117700.00,15500
,SSFLPP,E1,       120.45,                   354287.60,2949
,SSWL,EQ,       222.03,                 26459149.52,120096
,STALLION,BE,       304.70,                 26213950.40,86032
,STANLEY,EQ,       284.80,                 19147915.80,66934
,STAR,EQ,       815.70,                113433648.40,139222
,STARCEMENT,EQ,       254.15,                 30670033.60,121089
,STARHEALTH,EQ,       487.40,                164960237.60,338831
,STARPAPER,EQ,       165.60,                  1573388.19,9424
,STARTECK,EQ,       300.00,                  5825389.05,19316
,STCINDIA,EQ,       130.58,                  4826164.56,36736
,STEELCAS,EQ,       222.09,                 49941352.43,220624
,STEELCITY,EQ,        99.28,                   662290.34,6677
,STEELXIND,EQ,         9.88,                 14709254.15,1479470
,STEL,EQ,       416.50,                  1977139.90,4769
,STERTOOLS,EQ,       315.05,                  9085030.65,28792
,STLNETWORK,EQ,        26.66,                 54849318.09,2049100
,STLTECH,EQ,       119.65,                153134279.70,1276720
,STOVEKRAFT,EQ,       711.75,                 45763906.20,64267
,STUDIOLSD,SM,        18.95,                  1108000.00,58000
,STYL,EQ,       384.60,                 45677306.55,118201
,STYLAMIND,EQ,      2045.60,                865157232.80,427959
,STYLEBAAZA,EQ,       334.10,                 99220212.10,297757
,STYRENIX,EQ,      2496.40,                 92893221.00,37089
,SUBAHOTELS,SM,       169.85,                 64815960.00,378000
,SUBEXLTD,EQ,        13.11,                 14475227.14,1104096
,SUBROS,EQ,      1116.80,                533175230.20,469680
,SUDARSCHEM,EQ,      1176.90,                103043919.00,86836
,SUKHJITS,EQ,       166.32,                   586553.92,3536
,SULA,EQ,       250.75,                 57194064.85,227092
,SUMEETINDS,BE,        34.16,                  8716068.96,251401
,SUMICHEM,EQ,       518.00,                726665267.75,1402033
,SUMIT,EQ,        86.41,                  2288338.76,26413
,SUMMITSEC,EQ,      2426.50,                 54414008.60,22569
,SUNCLAY,EQ,      1513.80,                  7665233.70,5083
,SUNDARAM,EQ,         1.87,                  2055068.13,1101434
,SUNDARMFIN,EQ,      4684.20,                242997682.80,52027
,SUNDRMBRAK,EQ,       765.20,                   939851.00,1227
,SUNDRMFAST,EQ,       967.00,                 46725181.35,48151
,SUNDROP,EQ,       754.75,                  7818593.40,10362
,SUNFLAG,EQ,       262.95,                 13954619.55,53069
,SUNLITE,SM,       188.55,                 11497620.00,60000
,SUNTECH,SM,        53.75,                  1130720.00,20800
,SUNTECK,EQ,       434.40,                 80895788.00,185571
,SUNTV,EQ,       556.05,                 70089718.00,126165
,SUPERHOUSE,EQ,       161.08,                   376034.05,2320
,SUPERSPIN,EQ,         9.30,                   284428.74,30585
,SUPRAJIT,EQ,       439.20,                 39402349.65,89934
,SUPREME,EQ,        84.99,                  3004208.07,35196
,SUPREMEENG,BZ,         0.76,                   434783.83,581221
,SUPREMEIND,EQ,      4000.90,               3941473149.50,987205
,SUPREMEINF,BZ,        96.86,                  3785108.49,38849
,SUPREMEPWR,SM,       212.80,                 13318075.00,62500
,SUPRIYA,EQ,       730.75,                275123672.10,379851
,SURAJEST,EQ,       278.95,                 42987334.10,154730
,SURAJLTD,EQ,       295.75,                 69214946.00,224638
,SURAKSHA,EQ,       324.50,                 54182150.90,168468
,SURANASOL,EQ,        31.58,                  2038950.90,64049
,SURANAT&P,EQ,        21.10,                  1723988.30,81224
,SURANI,SM,        83.60,                  1907270.00,22200
,SURYALAXMI,EQ,        60.96,                   418001.71,6837
,SURYAROSNI,EQ,       277.85,                187193870.55,683158
,SURYODAY,EQ,       156.11,                 58818825.11,379850
,SUTLEJTEX,EQ,        35.05,                   799532.63,22802
,SUULD,BZ,         1.73,                   162769.90,92158
,SUVEN,EQ,       196.07,                 46884540.89,236633
,SUVIDHAA,EQ,         3.91,                   606162.35,155179
,SUYOG,EQ,       775.05,                 12977149.45,16633
