,01-Jan-2026
The Nifty witnessed an intraday movement of about 84.15 points.The closing index was 0.06 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 80232.39
, Traded Quantity (in Lakhs), 60232.28
, Number of Trades, 24411272
, Total Market Capitalisation (Rs. Crores), 47479193.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RAJTV,EQ,        43.22,                   103406.97,2431
,RALLIS,EQ,       277.10,                 44652617.75,160588
,RAMANEWS,EQ,        31.70,                  1110128.68,34302
,RAMAPHO,EQ,       160.78,                 13273957.12,82941
,RAMASTEEL,EQ,         9.35,                 32568711.92,3476029
,RAMCOCEM,EQ,      1058.30,                121131847.60,114521
,RAMCOIND,EQ,       311.15,                  4783580.75,15400
,RAMCOSYS,EQ,       568.30,                 20919110.75,36578
,RAMKY,EQ,       551.25,                 10295658.20,18640
,RAMRAT,EQ,       310.10,                 12780044.45,41095
,RANASUG,EQ,        12.28,                  1959269.56,158955
,RANEHOLDIN,EQ,      1375.40,                  6706588.20,4930
,RAPPID,SM,       300.00,                   900600.00,3000
,RATEGAIN,EQ,       702.00,                235126302.50,333676
,RATNAMANI,EQ,      2389.40,                 15477483.00,6495
,RATNAVEER,EQ,       152.91,                 52590657.52,344156
,RAYMOND,EQ,       425.60,                 53281553.75,125090
,RAYMONDLSL,EQ,      1019.50,                 48690493.40,47144
,RAYMONDREL,EQ,       521.40,                 45806482.80,87649
,RBA,EQ,        63.54,                108351549.86,1711162
,RBLBANK,EQ,       315.30,                611060653.70,1946232
,RBMINFRA,SM,       415.75,                  1577670.00,3800
,RBS,SM,        95.00,                   226760.00,2400
,RBZJEWEL,EQ,       139.37,                  3671280.75,26298
,RCF,EQ,       146.07,                 86975542.86,595862
,RCOM,BE,         1.11,                  2265743.65,2040276
,REDINGTON,EQ,       274.95,                246720867.00,899625
,REDTAPE,EQ,       124.20,                 14097108.90,113758
,REFEX,EQ,       261.50,                311909887.45,1198117
,REFRACTORY,SM,        55.10,                    55100.00,1000
,REGAAL,EQ,        69.57,                 46836335.40,672087
,REGENCERAM,EQ,        46.03,                    69283.44,1492
,RELAXO,EQ,       402.65,                 12113298.30,30035
,RELCHEMQ,EQ,       137.27,                   403583.12,2976
,RELIABLE,BE,       153.58,                  5540632.02,36570
,RELIGARE,EQ,       247.87,                176118665.23,710222
,RELTD,EQ,       156.74,                 32068554.41,203214
,REMSONSIND,EQ,       120.62,                  8096969.60,67509
,REMUS,SM,       693.35,                   702340.00,1000
,RENUKA,EQ,        26.08,                 35651199.80,1367595
,REPCOHOME,EQ,       429.15,                 74122588.50,174078
,REPL,EQ,       117.48,                  1165102.80,9851
,REPRO,EQ,       465.10,                  1702198.55,3659
,RESPONIND,EQ,       199.48,                 26081977.07,130084
,RETAIL,EQ,        24.70,                    49971.44,2019
,REXPRO,SM,        57.50,                   114600.00,2000
,RGL,EQ,       126.70,                 58126733.23,460378
,RHETAN,EQ,        24.62,                 15979638.91,652863
,RHFL,BZ,         2.87,                  1151152.30,401010
,RHIM,EQ,       454.55,                 22081895.20,48411
,RHL,EQ,       185.07,                  4300238.83,23467
,RICHA,ST,        64.75,                   378950.00,6000
,RICOAUTO,EQ,       138.05,                797886449.35,5785184
,RIIL,EQ,       818.20,                 60510623.90,73847
,RILINFRA,SM,        36.85,                   709885.00,19200
,RISHABH,EQ,       425.90,                 55899444.25,131889
,RITCO,EQ,       270.15,                  9061373.45,33515
,RITES,EQ,       243.25,                203368664.41,837633
,RKDL,EQ,        23.08,                   587583.40,25135
,RKEC,EQ,        53.79,                   776650.58,14363
,RKFORGE,EQ,       516.45,                 72729341.55,140326
,RKSWAMY,EQ,       110.76,                  2813914.78,25371
,RMDRIP,EQ,        84.35,                123845424.03,1470478
,RML,EQ,       809.25,                  4969561.50,6189
,RNBDENIMS,EQ,       134.89,                  7105279.47,51968
,RNFI,SM,       316.45,                  1320150.00,4200
,RNPL,ST,       145.00,                  2758620.00,19200
,ROCKINGDCE,ST,       233.65,                  1233262.50,5250
,ROHLTD,EQ,       415.10,                  6696581.90,16129
,ROLEXRINGS,EQ,       127.99,                 39942185.44,311844
,ROLLT,EQ,         1.25,                   165535.52,131680
,ROML,EQ,        51.28,                   268228.89,5220
,ROSSARI,EQ,       579.15,                  6140334.80,10598
,ROSSELLIND,EQ,        50.16,                  1129331.87,22424
,ROSSTECH,EQ,       626.85,                 10257957.40,16287
,ROTO,EQ,        68.65,                 43631440.41,636845
,ROUTE,EQ,       696.15,                 45393269.70,64799
,ROXHITECH,SM,        43.50,                   627440.00,14400
,ROYALARC,SM,       168.00,                  1188000.00,7200
,RPEL,EQ,       964.95,                 24874993.55,25811
,RPGLIFE,EQ,      2312.70,                  9807218.40,4247
,RPOWER,EQ,        34.72,                966273640.40,27715090
,RPPINFRA,EQ,       100.47,                  4220952.65,41907
,RPPL,EQ,        19.17,                  1442410.26,75311
,RPSGVENT,EQ,       747.00,                  7931913.35,10607
,RPTECH,EQ,       360.55,                 29832775.30,82709
,RRKABEL,EQ,      1469.30,                183204630.90,125259
,RSSOFTWARE,EQ,        51.57,                  2261478.34,43867
,RSWM,EQ,       148.41,                   642965.51,4319
,RSYSTEMS,EQ,       407.75,                  9386982.35,23033
,RTL,SM,        65.50,                   131000.00,2000
,RTNINDIA,EQ,        40.82,                 27513133.04,670251
,RTNPOWER,EQ,         9.45,                105018506.93,11035704
,RUBFILA,EQ,        74.21,                  2083727.41,27881
,RUBICON,EQ,       676.50,                 44646728.20,66010
,RUBYMILLS,EQ,       223.00,                   886945.09,3982
,RUCHINFRA,EQ,         6.30,                   328053.44,51858
,RUCHIRA,EQ,       122.43,                  3282106.93,26853
,RUDRA,EQ,        25.86,                   651741.95,25343
,RULKA,SM,       109.75,                    96885.00,900
,RUPA,EQ,       160.97,                  9186586.68,57377
,RUSHIL,EQ,        22.84,                  5212913.57,230712
,RUSTOMJEE,EQ,       537.40,                  8940782.85,16729
,RVHL,EQ,        51.93,                   463291.28,9068
,RVNL,EQ,       361.50,               2803321679.40,7782539
,RVTH,EQ,       702.00,                   171278.75,243
,S&SPOWER,EQ,       304.80,                  1789622.80,5954
,SAAKSHI,SM,       181.75,                  4031910.00,22200
,SAATVIKGL,EQ,       376.70,                 37132643.40,99367
,SABAR,ST,         4.60,                    23000.00,5000
,SABEVENTS,BE,         9.12,                    15942.88,1748
,SABTNL,BE,      1646.20,                 70379179.70,43303
,SACHEEROME,ST,       396.25,                 11907870.00,30000
,SADBHAV,BE,        10.97,                   825649.71,75690
,SADBHIN,EQ,         3.93,                   540277.90,138330
,SADHAV,SM,       104.00,                  1754820.00,16800
,SADHNANIQ,EQ,         7.22,                  1705688.53,234503
,SAFARI,EQ,      2180.00,                 44079873.90,20198
,SAFEENTP,SM,       260.00,                  1692975.00,6500
,SAGARDEEP,EQ,        27.93,                   465948.72,16648
,SAGCEM,EQ,       213.47,                  2590612.91,12133
,SAGILITY,EQ,        52.02,                633801520.43,12198555
,SAHAJSOLAR,SM,       170.30,                  2493300.00,14400
,SAHANA,SM,       826.00,                  6502506.25,7875
,SAHASRA,SM,       298.20,                  8050300.00,26800
,SAHYADRI,EQ,       259.00,                  1058935.15,4102
,SAIFL,SM,        13.30,                   304600.00,24000
,SAIL,EQ,       148.45,               3376573711.74,22828687
,SAILIFE,EQ,       900.25,                 28684595.25,31882
,SAJHOTELS,SM,        58.00,                   232000.00,4000
,SAKAR,EQ,       406.90,                  2022364.40,4986
,SAKHTISUG,EQ,        19.05,                   964174.50,50254
,SAKSOFT,EQ,       197.06,                  9773094.19,49451
,SAKUMA,EQ,         2.13,                  1482763.20,694146
,SALASAR,EQ,         8.86,                 24265290.14,2741100
,SALONA,EQ,       260.90,                   265859.70,1030
,SALSTEEL,BE,        44.24,                  6362916.16,145636
,SALZERELEC,EQ,       684.95,                 18650260.30,27062
,SAMAY,ST,        45.10,                  2516800.00,56000
,SAMBHAAV,BE,         8.90,                   332133.73,37194
,SAMBHV,EQ,        96.13,                 51272430.78,537826
,SAMHI,EQ,       179.25,                 53162758.80,295611
,SAMMAANCAP,EQ,       144.21,                850496113.24,5883721
,SAMPANN,EQ,        32.90,                  1295226.51,39101
,SANATHAN,EQ,       432.40,                  4687822.90,10733
,SANCO,BZ,         2.42,                    26012.58,10749
,SANDESH,EQ,      1066.00,                   283240.40,264
,SANDHAR,EQ,       542.00,                 50614484.50,92810
,SANDUMA,EQ,       244.44,                583339655.67,2392307
,SANGAMIND,EQ,       491.50,                 25903641.95,51976
,SANGANI,SM,        53.95,                    80925.00,1500
,SANGHIIND,EQ,        65.40,                  9806021.82,150268
,SANGHVIMOV,EQ,       347.60,                 32886788.90,95172
,SANGINITA,EQ,        10.10,                   150916.32,14893
,SANOFI,EQ,      4097.90,                 23302671.70,5688
,SANOFICONR,EQ,      4561.30,                  9355324.60,2068
,SANSERA,EQ,      1765.50,                357913696.10,205849
,SANSTAR,EQ,        95.99,                 24748627.27,255424
,SANWARIA,BZ,         0.26,                   156635.30,591165
,SAPPHIRE,EQ,       262.70,                337202270.20,1302542
,SARDAEN,EQ,       509.75,                197440607.75,385888
,SAREGAMA,EQ,       350.75,                 77845102.80,221405
,SARLAPOLY,EQ,        91.30,                  4941235.35,54355
,SARTELE,SM,       256.00,                234055050.00,919000
,SARVESHWAR,EQ,         4.60,                 22434515.81,4874388
,SASKEN,EQ,      1523.80,                 25968696.40,17146
,SASTASUNDR,EQ,       294.90,                  1016137.25,3421
,SATECH,ST,        55.10,                  1144900.00,21000
,SATIA,EQ,        66.72,                  2221178.27,33434
,SATIN,EQ,       144.29,                  4536333.46,31470
,SATIPOLY,SM,        61.95,                    30975.00,500
,SATKARTAR,SM,       142.45,                   800240.00,5600
,SATTVAENGG,SM,        64.00,                   301440.00,4800
,SAURASHCEM,EQ,        82.34,                  2173971.23,26368
,SAVY,SM,       161.25,                  1179360.00,7200
,SAWALIYA,SM,       316.75,                 73060920.00,230400
,SBC,EQ,        28.76,                353109111.00,12369387
,SBCL,EQ,       426.50,                 24177185.65,56403
,SBFC,EQ,       102.86,                 95434564.78,925896
,SBGLP,EQ,        35.66,                  1013330.39,28379
,SBIBPB,EQ,        49.95,                  1133368.40,22762
,SBICARD,EQ,       859.50,                417851894.35,486194
,SBIETFCON,EQ,       125.71,                  1024518.34,8128
,SBIETFIT,EQ,       418.93,                  2790815.27,6678
,SBIETFPB,EQ,       292.98,                   775067.83,2651
,SBIETFQLTY,EQ,       231.62,                  4479953.28,19348
,SBILIQETF,EQ,      1020.82,                396908295.35,388817
,SBINEQWETF,EQ,        33.73,                   675150.08,20039
,SBISILVER,EQ,       220.27,                711179588.29,3227942
,SCHAEFFLER,EQ,      3870.90,                 47542130.10,12234
,SCHAND,EQ,       155.87,                 20855336.58,132728
,SCHNEIDER,EQ,       715.70,                 52790003.40,73688
,SCI,EQ,       229.46,                318460247.24,1381300
,SCILAL,EQ,        47.26,                  7771154.48,164753
,SCL01825,N6,      1006.00,                    10060.00,10
,SCML,ST,       143.50,                   143500.00,1000
,SCODATUBES,EQ,       162.93,                 16395775.18,100350
,SCPL,EQ,       320.75,                 15391706.10,47998
,SDBL,EQ,       107.12,                 27612817.09,258028
,SDL26BEES,EQ,       135.14,                  2878981.91,21230
,SDREAMS,SM,        81.70,                   970350.00,12000
,SEAMECLTD,EQ,      1093.80,                 49630649.50,45368
,SECMARK,EQ,       113.70,                   205857.02,1779
,SECURKLOUD,BE,        26.33,                  1717160.12,66905
,SEJALLTD,BE,       853.55,                   899086.00,1043
,SEL,SM,       210.00,                   251010.00,1200
,SELECTIPO,EQ,        45.89,                  4379902.34,95204
,SELLOWRAP,SM,        77.95,                  5206640.00,65600
,SELMC,BE,        30.30,                   446182.82,14613
,SEMAC,EQ,       309.80,                    90515.50,291
,SENCO,EQ,       318.25,                 61619233.20,194240
,SENORES,EQ,       826.45,                 59840001.40,72563
,SENSEXADD,EQ,        87.36,                   187598.42,2147
,SENSEXBETA,EQ,       938.00,                  1554806.88,1659
,SENSEXETF,EQ,        87.36,                   916238.93,10488
,SENSEXIETF,EQ,       974.57,                 18210609.09,18678
,SEPC,EQ,        10.01,                 54948350.57,5473013
,SEQUENT,EQ,       208.38,                 82515481.43,397312
,SERVICE,SM,        44.05,                   443700.00,10000
,SERVOTECH,EQ,        78.57,                 26918504.88,339651
,SESHAPAPER,EQ,       237.11,                  1774045.66,7492
,SETCO,EQ,        15.68,                   249020.70,15774
,SETF10GILT,EQ,       259.16,                 26169765.22,101077
,SETFGOLD,EQ,       114.00,                794244818.22,6975538
,SETFNIF50,EQ,       279.28,                131267352.17,469650
,SETFNIFBK,EQ,       610.42,                  2947069.19,4826
,SETFNN50,EQ,       741.86,                 11147795.75,15060
,SETUINFRA,BZ,         0.47,                     5171.19,11429
,SEYAIND,BE,        17.48,                    24699.24,1413
,SFL,EQ,       590.05,                 17343888.80,29555
,SFLZC26A,ZC,      1815.00,                    18150.00,10
,SFML,SM,        31.45,                   401200.00,12800
,SGBAPR28I,GB,     14602.24,                  6840993.78,472
,SGBAUG27,GB,     15047.53,                  1535720.07,102
,SGBAUG28V,GB,     14634.04,                 19988690.88,1374
,SGBAUG29V,GB,     15045.52,                  2507564.53,167
,SGBAUG30,GB,     15503.33,                  1842511.50,119
,SGBD29VIII,GB,     14757.50,                  2151064.47,146
,SGBDC27VII,GB,     14794.96,                   734497.56,50
,SGBDE30III,GB,     15245.03,                  2951685.55,194
,SGBDE31III,GB,     15420.82,                 29142176.56,1895
,SGBDEC26,GB,     16505.00,                   127050.02,8
,SGBFEB28IX,GB,     14700.00,                   524652.99,36
,SGBFEB29XI,GB,     14625.00,                   394619.03,27
,SGBFEB32IV,GB,     16006.30,                 28674471.14,1792
,SGBJ28VIII,GB,     14470.00,                   289530.00,20
,SGBJAN27,GB,     14888.50,                   193039.00,13
,SGBJAN29IX,GB,     14570.48,                  1050306.79,72
,SGBJAN29X,GB,     14542.50,                  6959711.42,480
,SGBJAN30IX,GB,     14980.00,                   492230.03,33
,SGBJU29III,GB,     14496.84,                  8306478.30,573
,SGBJUL27,GB,     14850.00,                   192500.00,13
,SGBJUL28IV,GB,     14437.04,                  6202447.71,432
,SGBJUL29IV,GB,     14590.00,                  1131742.50,78
,SGBJUN27,GB,     15199.80,                    30399.60,2
,SGBJUN28,GB,     14396.15,                  8434306.46,587
,SGBJUN29II,GB,     14506.59,                  5726579.25,393
,SGBJUN30,GB,     14960.46,                  2750766.67,184
,SGBJUN31I,GB,     15319.07,                  5020972.78,328
,SGBMAR28X,GB,     14514.10,                    29028.20,2
,SGBMAR30X,GB,     14998.00,                   224496.03,15
,SGBMAR31IV,GB,     15316.21,                  1739649.10,114
,SGBMAY26,GB,     14918.99,                  2399857.90,161
,SGBMAY28,GB,     14410.86,                  1895533.91,132
,SGBMAY29I,GB,     14534.41,                  8364148.59,576
,SGBMR29XII,GB,     14475.15,                  2333490.55,161
,SGBN28VIII,GB,     14514.03,                  1949525.34,135
,SGBNV29VII,GB,     14583.72,                  2298317.40,158
,SGBOC28VII,GB,     14420.17,                  1191521.84,82
,SGBOCT26,GB,     15000.00,                    30000.00,2
,SGBOCT27,GB,     15200.00,                    15200.00,1
,SGBOCT27VI,GB,     15000.00,                   711127.98,48
,SGBSEP27,GB,     14799.03,                   488469.00,33
,SGBSEP28VI,GB,     14474.61,                  1474220.83,102
,SGBSEP29VI,GB,     14578.52,                  2452115.10,168
,SGBSEP31II,GB,     15342.89,                 14662488.28,955
,SGFIN,EQ,       406.55,                 36011886.25,88434
,SGIL,EQ,       503.80,                 10318238.15,20293
,SGL,EQ,        12.70,                   188683.60,15158
,SGLTL,EQ,       149.87,                 21722134.18,143984
,SGMART,EQ,       382.95,                 90124657.15,236457
,SHAH,EQ,         5.00,                  4574057.59,914280
,SHAHALLOYS,EQ,        68.74,                   320804.25,4637
,SHAILY,EQ,      2226.20,                528391142.00,233065
,SHAKTIPUMP,EQ,       739.30,               1611913309.45,2189077
,SHALBY,EQ,       202.96,                 14144307.40,69528
,SHALPAINTS,EQ,        64.54,                  9225581.29,144658
,SHANKARA,EQ,       106.49,                  4826485.61,45825
,SHANTHALA,ST,        33.35,                   240120.00,7200
,SHANTI,EQ,         9.02,                   242320.87,27089
,SHANTIGEAR,EQ,       465.25,                  3966917.80,8461
,SHANTIGOLD,EQ,       190.10,                 22460059.47,118811
,SHARDACROP,EQ,       868.85,                 69694678.15,79682
,SHARDAMOTR,EQ,       941.40,                  7224778.00,7671
,SHAREINDIA,EQ,       164.39,                 17986255.38,108608
,SHARIABEES,EQ,       517.52,                  4389788.22,8485
,SHEEL,SM,        71.00,                   142000.00,2000
,SHEETAL,SM,       165.85,                  2328400.00,14000
,SHEKHAWATI,EQ,        18.95,                   226532.56,11851
,SHEMAROO,EQ,       107.32,                    74470.79,698
,SHERA,SM,       130.05,                   130050.00,1000
,SHETHJI,SM,       114.20,                  1384150.00,12000
,SHIGAN,SM,        46.00,                    69000.00,1500
,SHILCTECH,EQ,      3830.30,                 13758552.20,3579
,SHILPAMED,EQ,       315.85,                 60391862.35,189534
,SHIVALIK,EQ,       357.25,                  3335604.55,9327
,SHIVAMAUTO,EQ,        23.65,                  2566404.45,106419
,SHIVAMILLS,EQ,        60.91,                    42399.93,696
,SHIVASHRIT,SM,       129.00,                   129000.00,1000
,SHIVATEX,EQ,       185.09,                   211384.26,1144
,SHIVAUM,EQ,       298.00,                    10115.80,34
,SHK,EQ,       176.19,                 19751249.30,112105
,SHKSIL,SM,        55.15,                   783600.00,14000
,SHOPERSTOP,EQ,       381.90,                  8483816.95,22163
,SHRADHA,EQ,        38.25,                   469501.74,12316
,SHREDIGCEM,EQ,        90.98,                  5938067.30,65199
,SHREEJISPG,EQ,       377.05,               1123147842.05,3018745
,SHREEKARNI,SM,       495.00,                   512977.50,1050
,SHREEOSFM,SM,        78.25,                   234750.00,3000
,SHREEPUSHK,EQ,       377.05,                 26973017.50,70512
,SHREERAMA,EQ,        69.23,                 26408399.14,384832
,SHREMINVIT,IV,       102.00,                 12750000.00,125000
,SHRENIK,EQ,         0.45,                   862079.69,1859977
,SHREYANIND,EQ,       175.41,                   532833.26,3017
,SHRIAHIMSA,SM,       238.40,                 13302570.00,59400
,SHRIKANHA,SM,        28.15,                  5776000.00,201600
,SHRINGARMS,EQ,       238.11,                795237667.90,3362460
,SHRIPISTON,EQ,      3144.80,                397463420.20,126502
,SHRIRAMPPS,EQ,        83.88,                 35639627.97,424871
,SHRITECH,SM,        60.00,                   475900.00,8000
,SHUBHLAXMI,ST,        35.80,                  2434450.00,70000
,SHUBHSHREE,SM,       395.00,                   592500.00,1500
,SHYAMCENT,BE,         6.23,                   929391.97,150047
,SHYAMDHANI,ST,       126.10,                  2269800.00,18000
,SHYAMMETL,EQ,       841.85,                 60886529.40,72162
,SHYAMTEL,EQ,        12.29,                    30867.24,2584
,SICALLOG,BE,        87.33,                   152095.32,1726
,SIDDHICOTS,SM,        30.40,                   327960.00,10800
,SIDDHIKA,SM,       198.15,                   791650.00,4000
,SIGACHI,EQ,        30.62,                119099536.09,3868708
,SIGIND,EQ,        54.42,                  2630924.70,46887
,SIGMA,BE,        57.58,                  2194412.37,38006
,SIGNATURE,EQ,      1128.70,                234296739.40,207516
,SIGNORIA,SM,        90.70,                   190600.00,2000
,SIGNPOST,EQ,       220.38,                  1675870.50,7595
,SIKKO,BE,         5.19,                  1528315.24,296444
,SIL,EQ,        16.09,                   173945.38,10722
,SILGO,EQ,        78.15,                 19472818.68,246551
,SILINV,EQ,       517.55,                   380531.60,733
,SILKFLEX,SM,        93.00,                   186000.00,2000
,SILLYMONKS,BE,        20.12,                   617254.31,30637
,SILVER,EQ,       223.75,                778472938.50,3469806
,SILVER1,EQ,       221.27,                268941398.41,1223516
,SILVER360,EQ,       218.83,                  6786282.05,30814
,SILVERADD,EQ,       218.02,                142205254.98,654523
,SILVERAG,EQ,       218.09,                 57971194.81,265433
,SILVERBEES,EQ,       214.95,               8405051277.50,39055627
,SILVERBETA,EQ,       217.29,                320341760.58,1472895
,SILVERBND,EQ,       225.87,                  7758720.44,34170
,SILVERCASE,EQ,        22.81,                246467625.77,10783320
,SILVERIETF,EQ,       224.95,               2293745272.36,10233079
,SILVERTUC,EQ,      1104.40,                157004743.10,145513
,SIMBHALS,BZ,        11.17,                   355341.34,31877
,SIMPLEXINF,EQ,       247.47,                  7222958.82,29189
,SINCLAIR,EQ,        83.44,                   572287.64,6841
,SINDHUTRAD,EQ,        19.94,                  4865234.57,245655
,SINTERCOM,EQ,        99.84,                   674126.75,6688
,SIRCA,EQ,       483.15,                101482812.80,209125
,SIS,EQ,       331.45,                  3563093.80,10736
,SITINET,BZ,         0.36,                   346692.39,928701
,SIYSIL,EQ,       631.60,                 17326498.20,27467
,SJLOGISTIC,SM,       366.30,                  4803287.50,13250
,SJS,EQ,      1779.80,                354406164.60,201516
,SJVN,EQ,        74.74,                120020951.29,1601702
,SKFINDIA,EQ,      1856.20,                427192843.50,230847
,SKFINDUS,EQ,      2600.00,                 18020712.70,6934
,SKIPPER,EQ,       430.55,                 70381296.70,163037
,SKMEGGPROD,EQ,       404.15,                145109987.40,356344
,SKP,SM,       185.25,                  1618275.00,9000
,SKYGOLD,EQ,       333.40,                 45516501.80,136187
,SLONE,SM,       270.00,                   108000.00,400
,SMALL250,EQ,        16.67,                  1968512.00,118155
,SMALLADD,EQ,        16.68,                    62403.07,3747
,SMALLCAP,EQ,        43.95,                 57500465.50,1309119
,SMARTEN,SM,        74.85,                   819660.00,10800
,SMARTLINK,EQ,       130.81,                   241224.10,1848
,SMARTWORKS,EQ,       505.50,                 48197768.20,95418
,SMCGLOBAL,EQ,        91.09,                 97242839.92,1074596
,SML100CASE,EQ,         9.98,                  4736797.45,474651
,SMLMAH,EQ,      4091.80,               1049166450.60,253180
,SMLT,EQ,        84.71,                  1558049.43,18171
,SMSPHARMA,EQ,       313.45,                 35580580.20,113674
,SNOWMAN,EQ,        40.09,                  4509833.39,112326
,SNXT30BEES,EQ,        40.92,                    81548.22,1995
,SNXT50BETA,EQ,        94.39,                   270637.22,2872
,SOBHA,EQ,      1462.80,                 75989160.80,51815
,SOCL,ST,        59.05,                   377920.00,6400
,SOFTTECH,EQ,       314.05,                  2231018.20,7011
,SOLARA,EQ,       563.10,                 21690766.85,38667
,SOLARAPP1,E1,       390.00,                     9455.00,24
,SOLARWORLD,EQ,       273.40,                 22123869.20,80567
,SOLEX,EQ,      1349.40,                194437636.30,144796
,SOMANYCERA,EQ,       394.35,                 25000968.70,62622
,SOMATEX,BE,       141.03,                   675251.64,4788
,SOMICONVEY,EQ,       126.22,                   624243.72,4935
,SONACOMS,EQ,       474.30,                253483665.30,532720
,SONAMAC,SM,        47.45,                   234350.00,5000
,SONAMLTD,EQ,        42.04,                   775370.05,18435
,SONATSOFTW,EQ,       362.90,                 99459005.00,274648
,SONUINFRA,SM,        72.00,                  1217700.00,16500
,SOTL,EQ,       381.75,                  6149979.90,15973
,SOUTHBANK,EQ,        37.93,                236797702.63,6218391
,SOUTHWEST,BE,       193.12,                  3612327.73,18783
,SPAL,EQ,       704.60,                  8751375.45,12444
,SPANDANA,EQ,       267.35,                 24029663.35,89524
,SPARC,EQ,       135.03,                 51583538.43,381431
,SPCENET,BE,         6.79,                   399301.57,58999
,SPCL,SM,        99.60,                  4726140.00,46800
,SPEB,SM,        51.80,                  2196900.00,44000
,SPECIALITY,EQ,       109.58,                 14460377.46,130185
,SPECTRUM,EQ,      1224.50,                   900151.70,731
,SPENCERS,EQ,        41.37,                  1114899.06,26857
,SPIC,EQ,        83.25,                 20258441.26,242934
,SPLIL,EQ,        33.38,                   110655.40,3315
,SPLPETRO,EQ,       643.00,                  3760261.05,5837
,SPMLINFRA,EQ,       190.29,                404957767.95,2121691
,SPORTKING,EQ,        87.38,                  5469017.04,62470
,SPRL,ST,       159.60,                   127680.00,800
,SPUNWEB,SM,       142.85,                   514020.00,3600
,SRD,EQ,        64.53,                   955283.90,14731
,SREEL,EQ,       218.15,                  2869272.76,13152
,SRF,EQ,      3057.30,                228833744.00,74758
,SRGHFL,EQ,       290.95,                   521147.10,1758
,SRHHYPOLTD,EQ,       517.05,                  1267017.05,2444
,SRIVASAVI,SM,        49.80,                    49800.00,1000
,SRM,EQ,       533.70,                 12215630.85,22979
,SRPL,BZ,         0.67,                   322053.78,477627
,SSDL,EQ,        78.02,                   878761.90,11306
,SSEGL,SM,       461.50,                  1950580.00,4200
,SSFL,SM,       130.20,                   772900.00,6000
,SSFLPP,E1,       139.85,                   680433.70,4868
,SSWL,EQ,       209.91,               1018377341.86,4864477
,STALLION,BE,       246.81,                 75343673.18,309767
,STANLEY,EQ,       194.79,                 45171758.77,232134
,STAR,EQ,       911.35,                236719920.70,263462
,STARCEMENT,EQ,       222.17,                 19449150.21,87386
,STARHEALTH,EQ,       464.70,                331561254.30,714802
,STARPAPER,EQ,       167.49,                  1098099.32,6575
,STARTECK,EQ,       294.85,                  2208807.30,7729
,STCINDIA,EQ,       125.10,                  7923397.52,62584
,STEELCAS,EQ,       210.67,                  2699044.78,12828
,STEELCITY,EQ,        92.12,                   267271.71,2916
,STEELXIND,EQ,         9.51,                  9116667.74,949199
,STEL,EQ,       494.40,                  1051751.20,2110
,STERTOOLS,EQ,       275.35,                  4445817.85,16242
,STLNETWORK,EQ,        22.43,                 15754331.37,701989
,STLTECH,EQ,       102.50,                247807369.92,2358698
,STOVEKRAFT,EQ,       578.40,                 15365881.10,26577
,STUDDS,EQ,       532.10,                  8643059.15,16175
,STUDIOLSD,SM,        13.10,                   629700.00,48000
,STYL,EQ,       278.20,                 96489449.80,344759
,STYLAMIND,EQ,      2249.60,                 58361307.30,26002
,STYLEBAAZA,EQ,       270.40,                 19574771.75,71955
,STYRENIX,EQ,      2027.90,                 39391341.60,19531
,SUBAHOTELS,SM,       143.95,                  2922120.00,20400
,SUBEXLTD,EQ,        11.70,                 59779596.56,5048053
,SUBROS,EQ,       861.90,                 21675179.60,25159
,SUDARSCHEM,EQ,       942.40,                 20874760.70,22158
,SUDEEPPHRM,EQ,       598.55,                 45434221.45,75378
,SUKHJITS,EQ,       185.86,                  3505996.53,18912
,SULA,EQ,       218.59,                 37388747.10,170861
,SUMEETINDS,BE,        29.77,                   983728.47,32843
,SUMICHEM,EQ,       469.50,                 38759883.75,82796
,SUMIT,EQ,        64.15,                  5019089.78,76024
,SUMMITSEC,EQ,      1937.30,                  3527112.60,1816
,SUNCLAY,EQ,      1215.80,                  5081876.20,4161
,SUNDARAM,EQ,         1.76,                   774671.03,435791
,SUNDARMFIN,EQ,      5321.50,                340650473.50,64255
,SUNDRMBRAK,EQ,       690.85,                  1167170.15,1687
,SUNDRMFAST,EQ,       946.15,                 17729752.55,18823
,SUNDROP,EQ,       723.95,                 18523881.55,25815
,SUNFLAG,EQ,       272.10,                 24623532.40,90729
,SUNLITE,ST,       325.35,                 14319120.00,44400
,SUNREST,SM,        45.00,                    72000.00,1600
,SUNTECH,SM,        41.20,                  1249120.00,30400
,SUNTECK,EQ,       429.90,               1875393837.10,4428595
,SUNTV,EQ,       587.15,                324130252.70,545260
,SUPERHOUSE,EQ,       145.10,                   435357.51,2992
,SUPERSPIN,EQ,         8.09,                    48513.34,5960
,SUPRAJIT,EQ,       470.75,                 10061706.20,21481
,SUPREME,EQ,        72.33,                  1461249.16,20071
,SUPREMEENG,BZ,         1.28,                    59892.08,46843
,SUPREMEIND,EQ,      3484.40,               1313017898.70,379188
,SUPREMEINF,BZ,        87.85,                    13300.72,152
,SUPREMEPWR,SM,       189.50,                  3517350.00,18500
,SUPRIYA,EQ,       740.85,                 54402680.25,72973
