,31-Oct-2025
The Nifty witnessed an intraday movement of about 242.55 points.The closing index was 0.6 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 110386.57
, Traded Quantity (in Lakhs), 44357.79
, Number of Trades, 32154551
, Total Market Capitalisation (Rs. Crores), 46766909.04

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RBLBANK,EQ,       326.35,               3430584984.60,10422948
,RBMINFRA,SM,       410.95,                  1878100.00,4600
,RBS,SM,       123.60,                 10350240.00,84000
,RBZJEWEL,EQ,       147.83,                 33431336.24,226750
,RCDL,SM,        24.60,                    73800.00,3000
,RCF,EQ,       149.28,                200835636.07,1328185
,RCOM,BE,         1.34,                  7352200.77,5451487
,READYMIX,ST,       147.20,                   147200.00,1000
,REDINGTON,EQ,       253.75,                514905919.10,2010497
,REDTAPE,EQ,       137.34,                 56570953.09,412480
,REFEX,EQ,       368.20,                133502867.65,362502
,REFRACTORY,SM,        49.75,                  1137200.00,23000
,REGAAL,EQ,        90.45,                 22409929.99,246203
,REGENCERAM,EQ,        46.60,                   237972.88,5126
,RELAXO,EQ,       436.15,                 22119191.45,50615
,RELCHEMQ,EQ,       155.06,                   631694.93,4051
,RELIABLE,BE,       138.66,                  1840195.38,13429
,RELIGARE,EQ,       263.95,                175998275.80,667904
,RELINFRA,BE,       215.96,                521874453.92,2421568
,RELTD,EQ,       164.66,                 45067326.14,277647
,REMSONSIND,EQ,       146.80,                187139663.78,1282960
,REMUS,SM,       720.05,                  1900190.00,2700
,RENUKA,EQ,        29.53,                 54414040.40,1834662
,REPCOHOME,EQ,       418.80,                211346018.40,504722
,REPL,EQ,       141.62,                  1936156.80,13597
,REPRO,EQ,       559.85,                279083457.55,488404
,RESPONIND,EQ,       196.78,                 10963569.71,55703
,RETAIL,EQ,        31.95,                   207778.92,6475
,REXPRO,SM,        77.75,                   470000.00,6000
,RGL,EQ,       136.58,                 84325139.74,614740
,RHETAN,EQ,        23.31,                 17300915.40,744907
,RHFL,BZ,         3.67,                  2244542.83,612138
,RHIM,EQ,       476.80,                148575124.35,313656
,RHL,EQ,       244.35,                   750689.05,3099
,RICHA,SM,        83.00,                  2072600.00,25000
,RICOAUTO,EQ,        83.39,                 28304217.94,336342
,RIIL,EQ,       895.15,                 56828429.05,63014
,RILINFRA,SM,        37.35,                   818750.00,22000
,RISHABH,BE,       409.70,                  8262606.70,20374
,RITCO,EQ,       254.90,                  5558257.60,21691
,RITES,EQ,       245.48,                 72527546.52,294544
,RITEZONE,SM,        31.00,                    49600.00,1600
,RKDL,EQ,        26.20,                   947486.44,35954
,RKEC,EQ,        67.26,                   450515.99,6686
,RKFORGE,EQ,       543.00,                187635355.35,344812
,RKSWAMY,EQ,       131.95,                  3598281.76,27214
,RMDRIP,EQ,        81.70,                 20500392.85,250871
,RML,EQ,       813.20,                  5337084.75,6548
,RNBDENIMS,EQ,       126.98,                  4830753.82,37355
,RNFI,SM,       362.10,                  8476080.00,23400
,RNPL,SM,       108.00,                 53081760.00,493200
,ROCKINGDCE,SM,       200.45,                   672975.00,3250
,ROHLTD,EQ,       478.45,                 14725343.30,30543
,ROLEXRINGS,EQ,       122.00,                 40485889.60,331251
,ROLLT,EQ,         1.20,                   139460.84,115418
,ROLTA,BZ,         1.86,                   182562.96,99439
,ROML,EQ,        51.46,                   715176.59,13873
,ROSSARI,EQ,       640.95,                 10722537.30,16691
,ROSSELLIND,EQ,        61.53,                  1028949.58,16605
,ROSSTECH,EQ,       656.50,                 31137079.05,47413
,ROTO,EQ,        70.03,                  8765113.64,124805
,ROUTE,EQ,       712.25,                135976051.70,190115
,ROXHITECH,SM,        45.00,                  1903440.00,41600
,ROYALARC,SM,       160.00,                  1114200.00,7200
,RPEL,EQ,       781.65,                479690222.55,615654
,RPGLIFE,EQ,      2403.90,                 15206396.60,6281
,RPOWER,EQ,        46.42,               1536086609.31,33047813
,RPPINFRA,EQ,       119.36,                  4253857.17,35467
,RPPL,EQ,        19.36,                  1324122.90,68574
,RPSGVENT,EQ,       823.35,                 10013383.85,12127
,RPTECH,EQ,       328.35,                 20515096.50,62177
,RRKABEL,EQ,      1412.00,                350081896.10,248015
,RSSOFTWARE,EQ,        69.98,                  2953190.98,42635
,RSWM,EQ,       153.52,                  2777137.39,17959
,RSYSTEMS,EQ,       427.50,                 27437281.70,63682
,RTL,SM,        59.00,                   118000.00,2000
,RTNINDIA,EQ,        52.18,                 43597627.87,833910
,RTNPOWER,EQ,        10.92,                337649232.41,30349664
,RUBFILA,EQ,        80.23,                  1747417.36,21630
,RUBICON,EQ,       618.15,                377853262.05,609379
,RUBYMILLS,EQ,       228.58,                  3005886.47,13167
,RUCHINFRA,EQ,         7.45,                   424254.89,56673
,RUCHIRA,EQ,       133.56,                  3373298.83,25206
,RULKA,SM,       120.50,                   471315.00,3900
,RUPA,EQ,       196.17,                  9607359.31,48948
,RUSHIL,EQ,        26.64,                  9558709.40,358259
,RUSTOMJEE,EQ,       564.55,                 16902660.80,29811
,RVHL,BE,        55.64,                   198767.92,3585
,RVNL,EQ,       328.80,                687204162.90,2081372
,RVTH,EQ,       918.20,                  2864432.40,3031
,S&SPOWER,EQ,       349.90,                  1223729.55,3484
,SAAKSHI,ST,       184.30,                 13269600.00,72000
,SAATVIKGL,EQ,       524.45,                656824569.45,1246352
,SABEVENTS,BE,         6.20,                    36038.81,5867
,SABTNL,EQ,       792.35,                   676668.00,853
,SACHEEROME,SM,       222.20,                  6017670.00,27600
,SADBHAV,EQ,        11.76,                  2319123.75,196839
,SADBHIN,BE,         3.76,                   390649.94,102257
,SADHAV,SM,       108.70,                   131820.00,1200
,SADHNANIQ,BE,         7.36,                 24612309.96,3425547
,SAFARI,EQ,      2134.80,                 31849873.10,14868
,SAFARI,T0,      2134.80,                     2160.00,1
,SAFEENTP,SM,       195.80,                  8138925.00,41500
,SAGARDEEP,EQ,        28.84,                    79142.91,2738
,SAGCEM,EQ,       224.96,                  7765594.50,34361
,SAGILITY,EQ,        52.54,              10861810567.20,200089837
,SAHAJSOLAR,SM,       218.50,                  1768240.00,8000
,SAHANA,SM,      1050.05,                  6222287.50,6000
,SAHASRA,SM,       259.90,                  8776080.00,34000
,SAHYADRI,EQ,       253.35,                   648446.15,2548
,SAIFL,SM,        14.65,                   586200.00,40000
,SAIL,EQ,       136.85,               3782090134.60,27662647
,SAILIFE,EQ,       918.20,                282815316.70,306533
,SAKAR,EQ,       361.20,                  8301175.45,22804
,SAKHTISUG,EQ,        20.86,                  1351303.09,64636
,SAKSOFT,EQ,       195.33,                 87399373.81,446884
,SAKUMA,EQ,         2.88,                  7685446.77,2694903
,SALASAR,EQ,        10.29,                207919659.42,19893689
,SALONA,EQ,       273.05,                   183257.95,671
,SALSTEEL,BE,        38.53,                  3168822.79,82243
,SALZERELEC,EQ,       848.40,                 90503143.55,105434
,SAMAY,ST,        47.50,                   190000.00,4000
,SAMBHAAV,EQ,         9.30,                  6062023.62,647263
,SAMBHV,EQ,       112.35,                 70330608.83,625879
,SAMHI,EQ,       206.53,                224639251.97,1091705
,SAMMAANCAP,EQ,       188.59,              11024520043.83,58680389
,SAMPANN,EQ,        41.31,                 15544376.96,378310
,SANATHAN,EQ,       480.00,                 12731339.25,26688
,SANDESH,EQ,      1165.00,                   412945.20,354
,SANDHAR,EQ,       512.10,                 55949953.60,107954
,SANDUMA,EQ,       216.88,                673599463.74,3043574
,SANGAMIND,EQ,       450.65,                  8982351.60,19985
,SANGANI,SM,        59.95,                   452100.00,7500
,SANGHIIND,EQ,        65.02,                 11298206.32,173334
,SANGHVIMOV,EQ,       396.15,                 61906347.85,155796
,SANGINITA,EQ,        10.10,                  2936697.50,290634
,SANOFI,EQ,      4780.60,                 84202476.80,17565
,SANOFICONR,EQ,      4842.60,                 27048533.80,5647
,SANSERA,EQ,      1513.70,                 85511610.10,56251
,SANSTAR,EQ,        94.92,                 21163208.58,221699
,SANWARIA,BZ,         0.29,                   317199.76,1066747
,SAPPHIRE,EQ,       286.05,                293128518.20,1004593
,SARDAEN,EQ,       529.50,                210239101.55,395314
,SAREGAMA,EQ,       454.90,                 34241437.55,74719
,SARLAPOLY,EQ,        91.95,                  4775740.57,51791
,SARTELE,SM,       167.45,                 14451625.00,86000
,SARVESHWAR,EQ,         5.09,                 41331602.05,8091816
,SASKEN,EQ,      1374.30,                  4618908.20,3360
,SASTASUNDR,EQ,       295.50,                  4231687.35,14207
,SATECH,SM,        52.70,                   795300.00,15000
,SATIA,EQ,        77.19,                  3060876.53,39686
,SATIN,EQ,       156.61,                 20469012.60,131250
,SATIPOLY,SM,        72.00,                   611500.00,8500
,SATKARTAR,SM,       194.80,                 32810160.00,171200
,SATTVAENGG,SM,        79.35,                  3331600.00,41600
,SAURASHCEM,EQ,       101.04,                  7746344.41,76328
,SAVY,SM,       160.00,                  4604580.00,28800
,SAWALIYA,SM,       218.00,                  1611780.00,7200
,SBC,EQ,        23.92,                321207207.81,13428434
,SBCL,EQ,       479.80,                 13190972.65,27509
,SBFC,EQ,       114.08,                209275788.85,1816933
,SBGLP,EQ,        33.84,                   459861.23,13532
,SBIBPB,EQ,        47.74,                  3504822.50,73408
,SBICARD,EQ,       878.65,               1091247374.75,1233800
,SBIETFCON,EQ,       127.96,                   278968.38,2173
,SBIETFIT,EQ,       391.94,                  4445054.82,11314
,SBIETFPB,EQ,       286.21,                   422543.22,1472
,SBIETFQLTY,EQ,       228.60,                   199500.10,871
,SBILIQETF,EQ,      1012.52,                   480946.40,475
,SBIN,T0,       937.00,                      940.00,1
,SBINEQWETF,EQ,        33.25,                  1310449.15,39362
,SBISILVER,EQ,       146.26,                232311302.21,1589473
,SCHAEFFLER,EQ,      4021.40,                288489992.80,72341
,SCHAND,EQ,       177.79,                  3703668.56,20759
,SCHNEIDER,EQ,       836.50,                 50419756.45,59878
,SCI,EQ,       259.68,               1639155827.75,6203491
,SCILAL,EQ,        50.66,                 15099810.06,296674
,SCL01825,N6,       975.75,                    53003.00,54
,SCLZC26E,NP,      1183.29,                     1183.29,1
,SCML,ST,       144.50,                 15120000.00,106000
,SCODATUBES,EQ,       159.77,                 18545394.25,115787
,SCPL,EQ,       236.84,                  1793038.78,7521
,SDBL,EQ,       129.63,                 84155680.79,643483
,SDL26BEES,EQ,       133.70,                   450536.63,3369
,SDREAMS,SM,       108.00,                   108000.00,1000
,SEAMECLTD,EQ,       898.85,                 13281561.20,14925
,SECMARK,EQ,       128.19,                    18586.27,145
,SECURKLOUD,EQ,        20.16,                   143283.29,7103
,SEJALLTD,BE,       935.55,                  7411381.50,7914
,SEL,SM,       246.50,                   195920.00,800
,SELECTIPO,EQ,        49.35,                  1968247.51,39712
,SELLOWRAP,SM,       101.70,                  1628480.00,16000
,SELMC,BE,        35.62,                   931550.80,26146
,SEMAC,EQ,       404.15,                   304834.15,756
,SENCO,EQ,       324.45,                 80655377.35,247310
,SENORES,EQ,       771.20,                 80433315.00,103411
,SENSEXADD,EQ,        86.08,                    56695.69,657
,SENSEXETF,EQ,        86.03,                   893720.54,10371
,SENSEXIETF,EQ,       959.11,                 15221345.82,15807
,SEPC,EQ,        11.24,                 25180833.95,2235008
,SEQUENT,EQ,       214.61,                223434743.87,1037028
,SERVICE,SM,        46.00,                   555000.00,12000
,SERVOTECH,EQ,       120.94,                 35535771.39,293580
,SESHAPAPER,EQ,       255.40,                   951433.75,3720
,SETCO,EQ,        18.42,                  1176134.34,62346
,SETF10GILT,EQ,       259.33,                 18383571.13,71018
,SETFGOLD,EQ,       103.21,                398289050.72,3859471
,SETFNIF50,EQ,       275.11,                170103772.91,616896
,SETFNIFBK,EQ,       592.67,                  9260912.38,15601
,SETFNN50,EQ,       744.57,                 14525231.74,19452
,SETUINFRA,BZ,         0.54,                    11586.14,21658
,SEYAIND,BE,        20.74,                   154007.40,7429
,SFL,EQ,       699.35,                172778939.65,244573
,SFLZC26A,ZC,      1779.90,                     1779.90,1
,SFML,SM,        39.30,                   440400.00,11200
,SGBAPR28I,GB,     12342.11,                  7187962.69,585
,SGBAUG27,GB,     12480.02,                   324696.91,26
,SGBAUG28V,GB,     12453.21,                  9679938.82,783
,SGBAUG29V,GB,     12436.01,                  2123613.97,170
,SGBAUG30,GB,     12604.53,                  6758358.57,537
,SGBD29VIII,GB,     12443.23,                  2662846.94,214
,SGBDC27VII,GB,     12260.01,                   174129.96,14
,SGBDE30III,GB,     12837.17,                  7718741.55,605
,SGBDE31III,GB,     13143.64,                 15231303.87,1172
,SGBDEC25,GB,     13000.00,                   142500.00,11
,SGBDEC2513,GB,     13240.00,                    39720.00,3
,SGBDEC25XI,GB,     12933.00,                    12933.00,1
,SGBDEC26,GB,     12749.99,                    12749.99,1
,SGBFEB28IX,GB,     12388.99,                   368608.35,30
,SGBFEB29XI,GB,     12449.99,                   851406.96,69
,SGBFEB32IV,GB,     13715.59,                 16071970.59,1173
,SGBJ28VIII,GB,     12389.99,                   550061.26,45
,SGBJAN26,GB,     12651.01,                   401103.89,32
,SGBJAN27,GB,     12398.99,                    60598.00,5
,SGBJAN29IX,GB,     12410.30,                 15754608.74,1274
,SGBJAN29X,GB,     12456.66,                  1652581.36,134
,SGBJAN30IX,GB,     12550.00,                   985628.25,79
,SGBJU29III,GB,     12554.66,                  1647698.00,132
,SGBJUL27,GB,     12399.93,                   495437.59,40
,SGBJUL28IV,GB,     12348.76,                  6327973.21,514
,SGBJUL29IV,GB,     12333.95,                  1654727.56,134
,SGBJUN27,GB,     12495.00,                    84998.04,7
,SGBJUN28,GB,     12352.31,                  6033703.49,493
,SGBJUN29II,GB,     12450.09,                  1304701.89,105
,SGBJUN30,GB,     12584.50,                  4986650.93,397
,SGBJUN31I,GB,     12905.13,                  9620093.92,748
,SGBMAR28X,GB,     12330.00,                  1449888.55,118
,SGBMAR30X,GB,     12592.89,                   897022.05,72
,SGBMAR31IV,GB,     12815.19,                  3992990.03,313
,SGBMAY26,GB,     12615.85,                   225347.77,18
,SGBMAY28,GB,     12385.00,                  2243049.46,183
,SGBMAY29I,GB,     12467.72,                  9887206.59,795
,SGBMR29XII,GB,     12359.60,                  3127687.30,253
,SGBN28VIII,GB,     12449.49,                  2015023.16,163
,SGBNOV25,GB,     12166.52,                    12166.52,1
,SGBNOV25VI,GB,     12500.00,                   187499.87,15
,SGBNOV26,GB,     13000.00,                    52399.99,4
,SGBNV29VII,GB,     12422.02,                  7547588.78,611
,SGBOC28VII,GB,     12338.81,                  3971687.32,324
,SGBOCT26,GB,     12286.67,                   297022.72,24
,SGBOCT27,GB,     12250.07,                   380173.08,31
,SGBOCT27VI,GB,     12305.01,                  1758803.72,144
,SGBSEP27,GB,     12300.00,                    12300.00,1
,SGBSEP28VI,GB,     12360.85,                  2306757.59,188
,SGBSEP29VI,GB,     12450.48,                  2405922.12,194
,SGBSEP31II,GB,     12879.36,                 16977234.83,1321
,SGFIN,EQ,       388.70,                182480631.55,474763
,SGIL,EQ,       531.55,                  2040715.00,3846
,SGL,EQ,        14.25,                   402504.21,28553
,SGLTL,EQ,       182.16,                 29523630.35,161447
,SGMART,EQ,       346.80,                442555152.00,1279398
,SHAH,EQ,         4.66,                153500676.99,31876019
,SHAHALLOYS,EQ,        75.64,                  2581189.20,34697
,SHAILY,EQ,      2274.60,                784723837.40,347433
,SHAKTIPUMP,EQ,       819.45,                351191714.90,429457
,SHALBY,EQ,       241.30,                 42780020.25,178951
,SHALPAINTS,EQ,        78.31,                  3366536.51,43202
,SHANKARA,EQ,       140.06,                 11522520.14,81853
,SHANTHALA,SM,        36.30,                   519480.00,14400
,SHANTI,EQ,        10.24,                   400150.13,39280
,SHANTIGEAR,EQ,       490.75,                  9214840.40,18723
,SHANTIGOLD,EQ,       238.19,                846762088.59,3555133
,SHARDACROP,EQ,       864.70,                852591426.75,969978
,SHARDAMOTR,EQ,      1034.00,                 15275324.00,14751
,SHAREINDIA,EQ,       187.02,                330903923.11,1756781
,SHARIABEES,EQ,       501.00,                  4291214.10,8550
,SHEEL,SM,        80.00,                   484700.00,6000
,SHEETAL,SM,       142.80,                  1847850.00,13000
,SHEKHAWATI,EQ,        20.66,                   475203.90,22721
,SHEMAROO,EQ,       117.80,                  4324119.25,36448
,SHERA,SM,       126.00,                  1278550.00,10000
,SHILPAMED,EQ,       352.85,                 53470724.25,150537
,SHIVALIK,EQ,       444.15,                 28512326.55,63200
,SHIVAMAUTO,EQ,        29.97,                  5509830.40,183871
,SHIVAMILLS,EQ,        67.82,                   180989.69,2659
,SHIVASHRIT,SM,       131.45,                   522650.00,4000
,SHIVATEX,EQ,       179.07,                   694016.31,3885
,SHK,EQ,       221.13,                 34899848.06,157890
,SHKSIL,SM,        60.00,                   479900.00,8000
,SHOPERSTOP,EQ,       514.45,                  7016211.65,13598
,SHRADHA,EQ,        44.88,                  1879344.77,41129
,SHREDIGCEM,EQ,        90.99,                 18326371.67,200114
,SHREEJISPG,EQ,       266.47,                657030400.91,2458897
,SHREEKARNI,SM,       560.00,                   420007.50,750
,SHREEOSFM,SM,       109.00,                  1078350.00,10000
,SHREEPUSHK,EQ,       399.25,                 62230203.00,154204
,SHREERAMA,BE,        57.69,                  6547816.35,113016
,SHREMINVIT,IV,       106.00,                  2650000.00,25000
,SHRENIK,EQ,         0.56,                   500558.48,878146
,SHREYANIND,EQ,       221.12,                   992151.65,4462
,SHRIAHIMSA,ST,       244.25,                  5177160.00,21000
,SHRINGARMS,EQ,       225.27,                358336938.09,1591622
,SHRIPISTON,EQ,      2614.10,                 61251886.20,23261
,SHRIRAMPPS,EQ,        94.05,                 35223221.59,373699
,SHRITECH,SM,        68.00,                   136000.00,2000
,SHUBHLAXMI,SM,        15.60,                   172500.00,11000
,SHUBHSHREE,SM,       423.50,                   127050.00,300
,SHYAMCENT,EQ,         6.92,                  1141484.74,165165
,SHYAMMETL,EQ,       877.85,                149387865.20,168812
,SHYAMTEL,EQ,        13.08,                    50420.70,3893
,SIDDHICOTS,SM,        33.55,                  8581680.00,255600
,SIDDHIKA,SM,       225.00,                   225000.00,1000
,SIGACHI,EQ,        36.71,                 46756590.49,1269777
,SIGIND,EQ,        58.28,                   261624.64,4481
,SIGMA,BE,        55.45,                 10178932.10,186975
,SIGNATURE,EQ,      1084.30,                285526317.20,260425
,SIGNORIA,SM,        76.00,                    76000.00,1000
,SIGNPOST,EQ,       239.20,                  9095690.40,37672
,SIKKO,BE,       100.58,                  7670175.16,75213
,SIL,EQ,        18.97,                   280652.61,14825
,SILGO,BE,        67.03,                   913146.13,13467
,SILINV,BE,       641.40,                  6253189.85,9636
,SILKY,SM,       142.55,                  2808480.00,20000
,SILLYMONKS,EQ,        18.59,                   760622.24,40355
,SILVER,EQ,       148.65,                253743810.50,1706674
,SILVER1,EQ,       144.48,                 85809629.92,594668
,SILVER360,EQ,       146.12,                  3226471.64,21998
,SILVERADD,EQ,       143.83,                 58949069.05,409446
,SILVERAG,EQ,       145.20,                 71236368.41,490462
,SILVERBEES,EQ,       142.47,               3867861844.82,27111986
,SILVERCASE,EQ,        15.13,                 78769455.90,5209531
,SILVERETF,EQ,       144.40,                170739109.86,1182984
,SILVERIETF,EQ,       148.53,                629278009.17,4223659
,SILVERTUC,EQ,       769.45,                 32974481.60,42871
,SIMBHALS,BZ,        11.35,                   238666.00,20680
,SIMPLEXINF,EQ,       271.10,                  4521833.45,16660
,SINCLAIR,EQ,        94.64,                  3808360.11,39896
,SINDHUTRAD,EQ,        23.81,                 24378846.88,1015997
,SINTERCOM,EQ,       117.05,                   317581.55,2684
,SIRCA,EQ,       519.10,                183989518.95,353484
,SIS,EQ,       333.30,                 10726581.85,32149
,SITINET,BZ,         0.44,                   278056.94,627541
,SIYSIL,EQ,       751.40,                 65471185.15,86710
,SJLOGISTIC,SM,       350.90,                  8150412.50,23250
,SJS,EQ,      1614.50,                345831426.30,214192
,SJVN,EQ,        88.03,                149113103.21,1692629
,SKFINDIA,EQ,      2140.80,                 41232371.00,19031
,SKIPPER,EQ,       524.45,                157501696.55,299936
,SKMEGGPROD,BE,       417.25,                 95619453.55,231861
,SKP,SM,       233.00,                   233000.00,1000
,SKYGOLD,EQ,       355.85,                158254663.20,446592
,SLONE,SM,       349.85,                   703040.00,2000
,SMALLCAP,EQ,        45.92,                 49832917.89,1082012
,SMARTEN,SM,        87.25,                  3920760.00,44400
,SMARTLINK,EQ,       131.71,                   592860.57,4475
,SMARTWORKS,EQ,       579.65,                 61642141.55,106129
,SMCGLOBAL,EQ,       134.86,                 34118509.28,253749
,SML100CASE,EQ,        10.38,                  1638149.60,157276
,SMLISUZU,EQ,      3035.60,                184639197.50,60141
,SMLT,EQ,       106.59,                 15287208.95,136099
,SMSLIFE,EQ,      1181.80,                  2794913.30,2352
,SMSPHARMA,EQ,       285.69,                 26004170.25,90541
,SNEHAA,SM,        80.00,                   160000.00,2000
,SNOWMAN,EQ,        51.31,                  5779230.31,112225
,SNXT30BEES,EQ,        40.25,                   142033.89,3520
,SOBHA,EQ,      1618.60,                426758278.00,265514
,SOFTTECH,EQ,       364.70,                   457060.95,1258
,SOLARA,EQ,       599.80,                 39333383.95,65783
,SOLARAPP1,E1,       419.25,                   271939.00,647
,SOLARWORLD,EQ,       318.65,                130792259.25,405191
,SOLEX,EQ,      1641.20,                 88759107.35,54694
,SOMANYCERA,EQ,       458.90,                  4829250.30,10482
,SOMATEX,BE,       139.31,                  2469083.56,17725
,SOMICONVEY,EQ,       158.68,                  1843211.39,11612
,SONACOMS,EQ,       472.75,                551227119.05,1152617
,SONAMAC,SM,        72.80,                   216350.00,3000
,SONAMLTD,EQ,        39.67,                  1075480.18,26961
,SONATSOFTW,EQ,       369.85,                104113682.00,281298
,SONUINFRA,SM,        98.00,                  8051175.00,81000
,SOTL,EQ,       395.25,                  5043773.80,12703
,SOUTHBANK,EQ,        36.62,               1099988769.91,29444816
,SOUTHWEST,EQ,       157.69,                 73912292.60,462615
,SPAL,EQ,       739.55,                 33106876.25,44220
,SPANDANA,EQ,       254.10,                 47109591.70,184083
,SPARC,EQ,       135.19,                 26963610.37,198988
,SPCENET,BE,        10.47,                  6181342.41,590795
,SPCL,SM,       102.55,                  4068030.00,40200
,SPECIALITY,EQ,       139.82,                  5303226.48,37692
,SPECTRUM,EQ,      1527.60,                 18081719.40,11955
,SPECTSTM,SM,        93.10,                   148720.00,1600
,SPENCERS,EQ,        51.05,                  5943951.51,115930
,SPIC,EQ,        90.85,                 50470371.29,554389
,SPLIL,EQ,        44.09,                  1826173.72,42266
,SPLPETRO,EQ,       750.35,                 23588348.45,31409
,SPMLINFRA,EQ,       230.37,                 38849548.34,170072
,SPORTKING,EQ,        98.99,                  3299349.99,33238
,SPPPOLY,SM,        17.30,                    34600.00,2000
,SPUNWEB,SM,       143.10,                  1374120.00,9600
,SRD,BE,        68.13,                   868999.10,12827
,SREEL,EQ,       226.15,                   535469.91,2358
,SRF,EQ,      2930.50,               1367846664.20,464296
,SRGHFL,EQ,       289.20,                   337426.55,1166
,SRHHYPOLTD,EQ,       552.20,                  3048904.70,5507
,SRIVASAVI,SM,        58.25,                   347450.00,6000
,SRM,EQ,       571.35,                 40970953.70,71614
,SRPL,BZ,         0.72,                   212413.53,297984
,SSDL,EQ,        84.62,                  2677024.35,31472
,SSEGL,SM,       558.35,                135553800.00,240200
,SSFL,SM,       136.00,                   477575.00,3500
,SSFLPP,E1,       125.55,                  2228663.05,17637
,SSWL,EQ,       222.55,                 31682017.34,141285
,STALLION,BE,       274.35,                228549992.95,827005
,STANLEY,EQ,       276.15,                 10545768.65,38016
,STAR,EQ,       934.70,               8676427891.65,9220861
,STARCEMENT,EQ,       256.90,                 71184093.50,277183
,STARHEALTH,EQ,       494.40,                763733769.35,1544477
,STARPAPER,EQ,       165.81,                   408449.85,2455
,STARTECK,EQ,       296.10,                  5358159.60,18078
,STCINDIA,EQ,       134.73,                  5570630.63,41121
,STEELCAS,EQ,       224.90,                 98601672.99,435364
,STEELCITY,EQ,       100.70,                   208606.95,2076
,STEELXIND,EQ,         9.76,                  9757195.06,999407
,STEL,EQ,       412.35,                  3526627.60,8501
,STERTOOLS,EQ,       311.25,                  9522683.95,30438
,STLNETWORK,EQ,        26.24,                 26048137.75,990706
,STLTECH,EQ,       117.47,                118790644.65,1008392
,STOVEKRAFT,EQ,       787.65,                266762310.55,338461
,STUDIOLSD,SM,        18.50,                  1079100.00,58000
,STYL,EQ,       373.75,                 34666133.40,92948
,STYLAMIND,EQ,      2056.80,                 95432998.20,46375
,STYLEBAAZA,EQ,       316.60,                 97030757.20,298960
,STYRENIX,EQ,      2368.80,                 73393344.70,30948
,SUBAHOTELS,SM,       170.60,                 26377200.00,152400
,SUBEXLTD,EQ,        12.88,                 11171569.85,864878
,SUBROS,EQ,      1086.80,                 98066753.60,89439
,SUDARSCHEM,EQ,      1149.80,                121254247.80,104508
,SUKHJITS,EQ,       162.36,                  1051144.46,6444
,SULA,EQ,       251.95,                119870741.05,471246
,SUMEETINDS,BE,        33.64,                  4991415.30,149561
,SUMICHEM,EQ,       502.20,                208980885.30,412632
,SUMIT,EQ,        88.13,                  5361127.34,61066
,SUMMITSEC,EQ,      2258.80,                 14626329.80,6459
,SUNCLAY,EQ,      1494.60,                 10274610.70,6832
,SUNDARAM,EQ,         1.85,                   939439.95,509955
,SUNDARMFIN,EQ,      4594.50,                177729817.60,38682
,SUNDRMBRAK,EQ,       783.00,                   269337.20,344
,SUNDRMFAST,EQ,       949.40,                 76703936.60,79540
,SUNDROP,EQ,       781.80,                 11878975.15,15134
,SUNFLAG,EQ,       267.90,                 21480520.05,79878
,SUNLITE,SM,       202.85,                 20913930.00,103200
,SUNTECH,SM,        52.05,                  3556800.00,67200
,SUNTECK,EQ,       442.45,                 63938707.55,143086
,SUNTV,EQ,       561.80,                 64986093.05,115432
,SUPERHOUSE,EQ,       165.50,                   745918.54,4537
,SUPERSPIN,EQ,         9.27,                   262171.68,28181
,SUPRAJIT,EQ,       446.55,                 47865031.80,107473
,SUPREME,EQ,        88.32,                  7180319.24,81160
,SUPREMEIND,EQ,      3812.50,                889315331.40,233131
,SUPREMEINF,BZ,        90.16,                  1962035.44,21638
,SUPREMEPWR,SM,       206.70,                  8854450.00,42500
,SUPRIYA,EQ,       776.90,                978408559.50,1253246
,SURAJEST,EQ,       289.35,                 30674124.65,105952
,SURAJLTD,EQ,       285.35,                  2033557.45,7118
,SURAKSHA,EQ,       317.95,                  4317270.30,13536
,SURANASOL,EQ,        31.66,                  1421160.55,44778
,SURANAT&P,EQ,        21.59,                  3210743.42,149178
,SURYALAXMI,EQ,        61.52,                   439936.71,7058
,SURYAROSNI,EQ,       294.40,                114923350.00,391933
,SURYODAY,EQ,       152.48,                 52168583.70,337073
,SUTLEJTEX,EQ,        34.90,                   905273.85,25699
,SUVEN,EQ,       197.55,                 23736748.44,121405
,SUVIDHAA,EQ,         3.97,                   361924.04,91212
,SUYOG,EQ,       767.10,                 12416454.70,16101
,SUZLON,EQ,        59.30,               6429390370.00,108026021
,SVLL,EQ,       746.30,                    87237.00,117
,SVPGLOB,EQ,         3.61,                  1564487.86,424642
,SWANCORP,EQ,       469.60,                452151058.90,950560
,SWARAJ,SM,       195.55,                  1850300.00,9500
,SWARAJENG,EQ,      4000.90,                 26203143.80,6518
,SWASTIK,SM,        30.50,                   335700.00,10800
,SWELECTES,EQ,       804.40,                  8622545.30,10685
,SWIGGY,EQ,       409.95,               8176070948.45,19552018
,SWSOLAR,EQ,       219.93,                314146125.86,1422500
,SYLVANPLY,SM,        64.90,                   261800.00,4000
,SYMPHONY,EQ,       934.80,                108179968.50,115660
,SYNCOMF,EQ,        16.44,                 21463980.96,1298542
,SYNGENE,EQ,       650.10,                284159752.10,435568
