,07-Jan-2026
The Nifty witnessed an intraday movement of about 119.25 points.The closing index was 0.14 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 106463.18
, Traded Quantity (in Lakhs), 44627.54
, Number of Trades, 31970919
, Total Market Capitalisation (Rs. Crores), 47781322.41

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,QUICKHEAL,EQ,       262.25,                 25152716.10,95070
,QUICKTOUCH,SM,        41.05,                   665675.00,17000
,QVCEL,SM,        29.10,                   141200.00,4800
,RACE,EQ,       136.29,                   889249.76,6466
,RACLGEAR,EQ,      1059.40,                 20680683.40,19571
,RADAAN,EQ,         3.39,                    68848.74,20248
,RADHIKAJWE,EQ,        82.20,                995504664.15,12151607
,RADIANTCMS,EQ,        51.19,                  3148228.78,61342
,RADICO,EQ,      3207.30,               1416633073.90,442543
,RADIOCITY,P1,       119.45,                   405890.25,3419
,RADIOCITY,EQ,         6.71,                   347094.60,51861
,RAILTEL,EQ,       368.70,                249188471.65,674238
,RAIN,EQ,       149.43,                370565124.71,2439533
,RAINBOW,EQ,      1290.30,                 64763898.90,50113
,RAJESHEXPO,BZ,       175.83,                 20359400.56,115667
,RAJINDLTD,SM,        84.50,                  1145250.00,13500
,RAJMET,EQ,         4.54,                  3085797.55,665502
,RAJOOENG,EQ,        75.02,                534553965.42,7121997
,RAJPUTANA,SM,       248.45,                   728450.00,3000
,RAJRATAN,EQ,       519.55,                478909878.85,935120
,RAJRILTD,BE,        22.24,                   209852.79,9403
,RAJSREESUG,EQ,        33.94,                  1781946.02,52677
,RAJTV,EQ,        42.48,                   394521.07,9444
,RALLIS,EQ,       267.15,                 48510943.50,181248
,RAMANEWS,EQ,        30.91,                   553546.83,17731
,RAMAPHO,EQ,       175.31,                 16367341.29,94272
,RAMASTEEL,EQ,         9.27,                 26596271.27,2862477
,RAMCOCEM,EQ,      1078.30,                845065991.20,787911
,RAMCOIND,EQ,       319.05,                 21541303.25,67717
,RAMCOSYS,EQ,       531.15,                 25422567.15,47717
,RAMKY,EQ,       534.30,                 12996349.95,24259
,RAMRAT,EQ,       310.40,                  4281516.15,13867
,RANASUG,EQ,        12.34,                  1446648.99,116756
,RANEHOLDIN,EQ,      1435.00,                  9938135.60,6952
,RAPPID,SM,       285.00,                   687000.00,2400
,RATEGAIN,EQ,       686.00,                101620043.55,148068
,RATNAMANI,EQ,      2278.10,                 38065856.80,16765
,RATNAVEER,EQ,       154.20,                611241305.56,3859357
,RAYMOND,EQ,       425.90,                 49109743.25,115462
,RAYMONDLSL,EQ,      1001.90,                 41799273.50,41798
,RAYMONDREL,EQ,       515.45,                 27118358.45,52887
,RBA,EQ,        67.83,                497042031.33,7351003
,RBLBANK,EQ,       318.65,               2208106982.50,6957911
,RBMINFRA,SM,       432.20,                  2170550.00,5000
,RBS,SM,        90.90,                  1585960.00,17600
,RBZJEWEL,EQ,       157.86,                180540709.64,1134702
,RCDL,SM,        20.05,                   243300.00,12000
,RCF,EQ,       144.70,                106525467.54,736379
,RCOM,BE,         1.09,                  2524160.16,2317376
,READYMIX,SM,       113.10,                   348100.00,3000
,REDINGTON,EQ,       284.20,                724626489.70,2516816
,REDTAPE,EQ,       120.05,                 34635390.15,289893
,REFEX,EQ,       249.35,                204639981.50,812110
,REFRACTORY,SM,        51.65,                   519550.00,10000
,REGAAL,EQ,        72.77,                 17532580.78,241668
,REGENCERAM,EQ,        48.37,                   477238.41,9967
,RELAXO,EQ,       401.90,                 25525318.05,63617
,RELCHEMQ,EQ,       138.45,                   150211.64,1090
,RELIABLE,BE,       168.87,                  4300320.13,25390
,RELIGARE,EQ,       261.69,                507272756.50,1938451
,RELTD,EQ,       149.04,                 10710749.35,72210
,REMSONSIND,EQ,       120.75,                  7821269.87,64601
,REMUS,SM,       765.00,                  2040390.00,2700
,RENUKA,EQ,        25.97,                 41898406.59,1620065
,REPCOHOME,EQ,       424.30,                 20843343.45,48892
,REPL,EQ,       119.89,                  1099999.33,9182
,REPRO,EQ,       446.80,                  5962126.80,13273
,RESPONIND,EQ,       192.72,                  7722436.14,39883
,RETAIL,EQ,        24.26,                    86378.76,3578
,REXPRO,SM,        53.00,                   106000.00,2000
,RGL,EQ,       122.37,                154709321.20,1257600
,RHETAN,EQ,        24.96,                 22898724.66,919672
,RHFL,BZ,         2.81,                  1900686.53,672757
,RHIM,EQ,       480.55,                196191629.95,402122
,RHL,EQ,       215.94,                  7180523.82,33082
,RICHA,ST,        61.40,                   306800.00,5000
,RICOAUTO,EQ,       134.30,               1265825572.81,9514368
,RIIL,EQ,       804.60,                 25669688.55,31966
,RILINFRA,SM,        37.50,                   655415.00,17500
,RISHABH,EQ,       402.50,                 19234216.80,48029
,RITCO,EQ,       269.65,                 11116707.40,41144
,RITES,EQ,       242.74,                103561259.85,427920
,RKDL,EQ,        23.28,                   373471.09,15937
,RKEC,EQ,        54.65,                  1089489.59,19823
,RKFORGE,EQ,       516.60,                 88432814.15,170991
,RKSWAMY,EQ,       109.64,                  2310568.83,21056
,RMDRIP,EQ,        88.43,                305819137.83,3462510
,RML,EQ,       815.50,                  4049488.80,4971
,RNBDENIMS,EQ,       124.37,                  1233272.71,9873
,RNFI,SM,       302.45,                  4366770.00,14400
,RNPL,ST,       142.25,                   678900.00,4800
,ROCKINGDCE,ST,       223.05,                  2763837.50,12250
,ROCKPP,X1,        81.65,                   244950.00,3000
,ROHLTD,EQ,       397.45,                  9515772.65,23899
,ROLEXRINGS,EQ,       125.70,                104283371.55,836083
,ROLLT,EQ,         1.76,                  8474097.17,4889517
,ROML,EQ,        48.93,                   901977.51,18540
,ROSSARI,EQ,       571.05,                 10986719.90,19246
,ROSSELLIND,EQ,        48.66,                  1971538.71,40648
,ROSSTECH,EQ,       617.85,                 11629504.30,18772
,ROTO,EQ,        67.12,                 44113286.97,654094
,ROUTE,EQ,       704.10,                 68077458.90,97239
,ROXHITECH,SM,        41.45,                  1799280.00,43200
,ROYALARC,SM,       171.00,                  2628000.00,15600
,RPEL,EQ,       938.20,                 36219356.80,38479
,RPGLIFE,EQ,      2332.80,                  8054382.20,3448
,RPOWER,EQ,        35.02,                520807714.91,14886007
,RPPINFRA,EQ,        98.40,                  3373360.51,34261
,RPPL,EQ,        19.36,                  1262861.57,66133
,RPSGVENT,EQ,       742.05,                  5956986.65,8027
,RPTECH,EQ,       391.15,                 72789595.65,186332
,RRKABEL,EQ,      1538.10,                192356195.00,124884
,RSSOFTWARE,EQ,        48.11,                  2178876.10,45710
,RSWM,EQ,       142.01,                  8314789.09,58006
,RSYSTEMS,EQ,       411.85,                 18447767.75,45203
,RTL,SM,        62.00,                   124000.00,2000
,RTNINDIA,EQ,        40.91,                 39702541.21,970865
,RTNPOWER,EQ,         9.37,                 89104814.06,9502003
,RUBFILA,EQ,        73.06,                   430024.56,5888
,RUBICON,EQ,       692.90,                177733936.60,260389
,RUBYMILLS,EQ,       222.18,                  1536056.57,6922
,RUCHINFRA,EQ,         6.22,                   328173.43,52642
,RUCHIRA,EQ,       120.86,                  3272170.39,27075
,RUDRA,EQ,        25.36,                  1032590.75,40199
,RULKA,SM,       114.25,                  1481430.00,12900
,RUPA,EQ,       166.18,                 74727503.03,447298
,RUSHIL,EQ,        22.96,                  6228441.11,275027
,RUSTOMJEE,EQ,       526.90,                 12488043.30,23525
,RVHL,EQ,        51.96,                  1261769.66,24193
,RVNL,EQ,       357.40,               2795266028.50,7777810
,RVTH,EQ,       725.25,                   159544.70,219
,S&SPOWER,EQ,       299.25,                   540504.90,1800
,SAAKSHI,SM,       175.20,                  3050700.00,17400
,SAATVIKGL,EQ,       429.10,                521547219.75,1247464
,SABAR,ST,         4.70,                    66500.00,15000
,SABEVENTS,BE,         9.85,                    43520.92,4426
,SABTNL,BE,      1769.30,                 89054884.30,50634
,SACHEEROME,ST,       425.00,                 23976150.00,55800
,SADBHAV,BE,         9.62,                  1429752.44,146605
,SADBHIN,EQ,         3.70,                   510560.11,138063
,SADHAV,SM,       109.95,                   266100.00,2400
,SADHNANIQ,EQ,         6.99,                  3600080.04,513991
,SAFARI,EQ,      2117.80,                 38110358.70,17939
,SAFEENTP,SM,       266.35,                  1869725.00,7000
,SAGARDEEP,EQ,        28.35,                   598572.23,21225
,SAGCEM,EQ,       216.84,                  3434449.35,15929
,SAGILITY,EQ,        51.99,                690365084.14,13251623
,SAHAJSOLAR,SM,       162.45,                  2364300.00,14400
,SAHANA,SM,       825.70,                 14791543.75,18000
,SAHASRA,SM,       289.50,                  4597500.00,16000
,SAHYADRI,EQ,       257.45,                   237118.25,925
,SAIFL,SM,        11.90,                   297600.00,24000
,SAIL,EQ,       150.37,               2490569384.67,16707388
,SAILIFE,EQ,       967.15,                295309269.90,304497
,SAJHOTELS,SM,        55.40,                   433000.00,8000
,SAKAR,EQ,       397.30,                  2652741.55,6680
,SAKHTISUG,EQ,        18.92,                   745610.39,39254
,SAKSOFT,EQ,       197.25,                 20275336.70,104150
,SAKUMA,EQ,         2.16,                  1232610.86,568913
,SALASAR,EQ,         9.35,                127226030.71,13789438
,SALONA,EQ,       255.25,                    91173.25,358
,SALSTEEL,BE,        41.42,                  4179112.32,100896
,SALZERELEC,EQ,       668.15,                 27355906.20,40795
,SAMAY,ST,        47.40,                  2249800.00,48000
,SAMBHAAV,BE,         8.71,                  1235658.66,143455
,SAMBHV,EQ,        95.07,                 60613306.34,636850
,SAMHI,EQ,       197.91,                220011680.14,1113450
,SAMMAANCAP,EQ,       149.95,                974609958.47,6524194
,SAMPANN,EQ,        36.54,                 11706720.05,315723
,SANATHAN,EQ,       442.20,                 37530445.90,84969
,SANCO,BZ,         2.92,                    95595.87,33704
,SANDESH,EQ,      1072.40,                   210691.50,196
,SANDHAR,EQ,       585.15,                201953577.30,347873
,SANDUMA,EQ,       263.26,               1284060851.48,4872073
,SANGAMIND,EQ,       479.45,                  9678104.00,20093
,SANGHIIND,EQ,        66.65,                  4977189.24,74675
,SANGHVIMOV,EQ,       338.50,                113632607.95,335992
,SANGINITA,EQ,        10.96,                  1496108.17,138874
,SANOFI,EQ,      4228.20,                 44781466.30,10647
,SANOFICONR,EQ,      4464.10,                 10310013.50,2316
,SANSERA,EQ,      1945.20,                346797857.80,182578
,SANSTAR,EQ,        92.62,                  8228921.18,88896
,SANWARIA,BZ,         0.25,                   162157.14,639402
,SAPPHIRE,EQ,       229.05,                186235235.05,812807
,SARDAEN,EQ,       510.90,                128609874.65,252384
,SAREGAMA,EQ,       377.55,               1600753135.00,4371926
,SARLAPOLY,EQ,        88.49,                  6688580.88,75100
,SAROJA,SM,        38.40,                   124160.00,3200
,SARTELE,SM,       259.85,                120848625.00,466500
,SARVESHWAR,EQ,         4.49,                  9924360.39,2197855
,SASKEN,EQ,      1494.80,                 37737602.20,24976
,SASTASUNDR,EQ,       320.55,                  7651890.55,23799
,SATECH,ST,        55.00,                   749900.00,14000
,SATIA,EQ,        66.55,                  2649590.41,39992
,SATIN,EQ,       150.24,                 16781262.83,111644
,SATIPOLY,SM,        58.15,                    29075.00,500
,SATKARTAR,SM,       141.25,                  4536520.00,32000
,SATTVAENGG,SM,        59.25,                   664800.00,11200
,SAURASHCEM,EQ,        81.17,                  1394458.96,17150
,SAVY,SM,       164.40,                   197280.00,1200
,SAWALIYA,SM,       309.50,                 61452060.00,196800
,SBC,EQ,        29.06,                313408980.04,10783581
,SBCL,EQ,       427.90,                 26573348.85,62966
,SBFC,EQ,       103.46,                126384179.69,1222454
,SBGLP,EQ,        34.26,                  2088437.13,60020
,SBIBPB,EQ,        51.00,                 22119790.11,431904
,SBICARD,EQ,       885.60,                738616435.10,829925
,SBIETFCON,EQ,       126.04,                   793452.66,6292
,SBIETFIT,EQ,       423.87,                  3555834.67,8448
,SBIETFPB,EQ,       294.33,                   895858.45,3056
,SBIETFQLTY,EQ,       234.42,                   467747.10,1999
,SBILIQETF,EQ,      1021.66,                 51636744.43,50542
,SBINEQWETF,EQ,        33.94,                  2111940.11,62005
,SBISILVER,EQ,       239.94,               1871540445.38,7774573
,SCHAEFFLER,EQ,      3800.20,                705556334.10,185689
,SCHAND,EQ,       164.07,                  7549637.04,45974
,SCHNEIDER,EQ,       710.15,                 83225691.85,118546
,SCI,EQ,       228.53,                202658949.42,887075
,SCILAL,EQ,        47.15,                 12866326.30,272615
,SCML,ST,       135.05,                   828600.00,6000
,SCODATUBES,EQ,       160.40,                 13827000.81,85640
,SCPL,EQ,       320.95,                 17357548.05,54151
,SDBL,EQ,       106.54,                 23829207.10,224372
,SDL26BEES,EQ,       135.17,                  1959175.81,14578
,SDREAMS,SM,        81.00,                   483000.00,6000
,SEAMECLTD,EQ,      1110.60,                 14538491.50,13208
,SECMARK,EQ,       117.36,                   856715.32,7117
,SECURKLOUD,BE,        25.28,                   479185.34,19168
,SEJALLTD,BE,       811.80,                 10605904.25,12954
,SEL,SM,       210.00,                    84000.00,400
,SELECTIPO,EQ,        46.25,                   305585.58,6621
,SELLOWRAP,SM,        77.10,                   123360.00,1600
,SELMC,BE,        28.32,                   399674.64,13882
,SEMAC,EQ,       298.00,                   418180.50,1408
,SENCO,EQ,       360.80,              10522081413.95,29117456
,SENORES,EQ,       864.70,                240257227.90,276869
,SENSEXADD,EQ,        86.78,                   152972.58,1760
,SENSEXBETA,EQ,       936.21,                  2049564.53,2192
,SENSEXETF,EQ,        87.13,                  2454457.32,28193
,SENSEXIETF,EQ,       972.55,                 20410819.42,21038
,SEPC,EQ,         9.82,                 51047780.19,5221043
,SEQUENT,EQ,       209.08,                 69733616.15,334428
,SERVOTECH,EQ,        77.96,                 25749314.44,330174
,SESHAPAPER,EQ,       240.14,                  1221013.29,5119
,SETCO,EQ,        14.66,                   480665.50,32683
,SETF10GILT,EQ,       258.61,                  5692189.93,21986
,SETFGOLD,EQ,       116.42,                916391291.68,7869226
,SETFNIF50,EQ,       279.58,                191071621.15,683704
,SETFNIFBK,EQ,       614.27,                  9070276.92,14778
,SETFNN50,EQ,       752.95,                 24625144.28,32765
,SETUINFRA,BZ,         0.44,                    73607.11,163637
,SEYAIND,BE,        17.40,                   217572.76,12324
,SFL,EQ,       584.35,                 20894202.45,35896
,SFLZC26A,ZC,      1817.50,                    38140.88,21
,SFML,SM,        29.85,                    47760.00,1600
,SGBAPR28I,GB,     15572.33,                  4304134.67,274
,SGBAUG27,GB,     16013.67,                  3245242.48,203
,SGBAUG28V,GB,     15162.10,                 27714115.95,1827
,SGBAUG29V,GB,     15833.58,                  2692125.72,170
,SGBAUG30,GB,     16232.18,                  2967746.46,183
,SGBD29VIII,GB,     15414.86,                  3986051.68,258
,SGBDC27VII,GB,     15539.00,                  1369441.23,89
,SGBDE30III,GB,     16475.23,                  2498870.28,152
,SGBDE31III,GB,     16680.88,                 23762047.92,1427
,SGBDEC26,GB,     15600.00,                   500083.00,32
,SGBFEB28IX,GB,     15368.00,                   212759.40,14
,SGBFEB29XI,GB,     15299.00,                   790946.72,52
,SGBFEB32IV,GB,     17555.31,                 63937316.47,3652
,SGBJ28VIII,GB,     15250.00,                   820269.00,54
,SGBJAN29IX,GB,     15141.98,                  8084520.88,534
,SGBJAN29X,GB,     15195.00,                   805738.00,53
,SGBJAN30IX,GB,     15911.03,                  3605735.98,228
,SGBJU29III,GB,     15181.82,                  1442563.86,95
,SGBJUL28IV,GB,     15106.36,                  5894831.61,390
,SGBJUL29IV,GB,     15158.66,                  8045668.28,531
,SGBJUN27,GB,     15334.08,                   514612.60,33
,SGBJUN28,GB,     15125.18,                  4828040.47,320
,SGBJUN29II,GB,     15344.00,                   807646.99,53
,SGBJUN30,GB,     16189.97,                  2206259.24,137
,SGBJUN31I,GB,     16440.88,                  9870477.17,601
,SGBMAR28X,GB,     15341.90,                  4403673.88,286
,SGBMAR30X,GB,     16227.60,                  2976771.52,184
,SGBMAR31IV,GB,     16272.14,                  2733241.68,168
,SGBMAY26,GB,     15397.00,                    15397.00,1
,SGBMAY28,GB,     15012.69,                  9273241.28,616
,SGBMAY29I,GB,     15284.92,                  5954858.98,390
,SGBMR29XII,GB,     15102.47,                  6469198.12,428
,SGBN28VIII,GB,     15220.11,                  1749495.26,115
,SGBNOV26,GB,     15462.47,                   513070.87,33
,SGBNV29VII,GB,     15236.69,                  2946557.17,193
,SGBOC28VII,GB,     15095.18,                  4418599.81,292
,SGBOCT26,GB,     15600.00,                  1062652.00,68
,SGBOCT27,GB,     16332.00,                  1019823.80,64
,SGBOCT27VI,GB,     15940.00,                   254984.00,16
,SGBSEP27,GB,     16691.50,                    16691.50,1
,SGBSEP28VI,GB,     15134.26,                  3372137.05,223
,SGBSEP29VI,GB,     15282.39,                  3248129.26,213
,SGBSEP31II,GB,     16406.31,                 29974255.96,1827
,SGFIN,EQ,       441.90,                363442989.25,827850
,SGIL,EQ,       513.45,                  3097977.30,6021
,SGL,EQ,        12.78,                   215977.76,16820
,SGLTL,EQ,       143.39,                 32168206.72,227006
,SGMART,EQ,       376.10,                 40652360.65,107917
,SHAH,EQ,         5.41,                 58120767.84,10743222
,SHAHALLOYS,EQ,        73.41,                   435151.29,5884
,SHAILY,EQ,      2272.70,                162452087.00,71401
,SHAKTIPUMP,EQ,       731.80,                775501834.85,1052929
,SHALBY,EQ,       192.61,                 17525711.73,90687
,SHALPAINTS,EQ,        73.17,                  6838841.31,93048
,SHANKARA,EQ,       125.68,                580352848.06,4364058
,SHANTHALA,ST,        32.75,                   201720.00,6000
,SHANTI,EQ,         8.55,                   305234.71,35497
,SHANTIGEAR,EQ,       452.85,                  4025664.10,8897
,SHANTIGOLD,EQ,       220.22,               5495188418.99,25244146
,SHARDACROP,EQ,       839.30,                 64837298.60,77570
,SHARDAMOTR,EQ,       947.20,                 19160300.60,20164
,SHAREINDIA,EQ,       160.44,                 40560240.07,255391
,SHARIABEES,EQ,       522.78,                  4902133.00,9384
,SHEEL,SM,        68.05,                  3706400.00,54000
,SHEETAL,SM,       175.00,                  1873250.00,11000
,SHEKHAWATI,EQ,        19.10,                   192588.41,10045
,SHEMAROO,EQ,       106.94,                   134760.02,1262
,SHERA,SM,       134.05,                  2438100.00,18000
,SHETHJI,SM,       120.50,                 10036100.00,84000
,SHIGAN,SM,        54.20,                  1235625.00,22500
,SHILCTECH,EQ,      3785.70,                 90361986.50,23798
,SHILPAMED,EQ,       318.15,                 37021195.15,116422
,SHIVALIK,EQ,       358.60,                 10442267.80,29411
,SHIVAMAUTO,EQ,        23.28,                  1679952.43,71521
,SHIVAMILLS,EQ,        60.46,                   263963.43,4350
,SHIVASHRIT,SM,       130.50,                   130500.00,1000
,SHIVATEX,EQ,       181.70,                   907864.72,5032
,SHIVAUM,EQ,       354.10,                   213544.75,622
,SHK,EQ,       184.36,                 35434787.68,192711
,SHOPERSTOP,EQ,       378.25,                  5778850.05,15324
,SHRADHA,EQ,        37.67,                   623121.94,16698
,SHREDIGCEM,EQ,        91.19,                  6811071.78,74645
,SHREEJISPG,EQ,       387.85,                899091339.00,2348554
,SHREEKARNI,SM,       474.80,                  1054845.00,2250
,SHREEOSFM,SM,        88.70,                   892100.00,10000
,SHREEPUSHK,EQ,       354.85,                 11314492.05,31780
,SHREERAMA,EQ,        62.82,                  8738462.59,139719
,SHREMINVIT,IV,       102.00,                  5106250.00,50000
,SHRENIK,BZ,         0.44,                   250903.21,566115
,SHREYANIND,EQ,       175.83,                   287677.75,1638
,SHRIAHIMSA,SM,       238.00,                  6034110.00,25200
,SHRIKANHA,SM,        25.45,                  2392160.00,96000
,SHRINGARMS,EQ,       242.72,                568206154.02,2343719
,SHRIPISTON,EQ,      3374.40,                280426330.50,82862
,SHRIRAMPPS,EQ,        84.00,                 19950705.55,238330
,SHRITECH,SM,        56.90,                   456100.00,8000
,SHUBHLAXMI,ST,        37.80,                   298700.00,8000
,SHUBHSHREE,SM,       350.00,                   740595.00,2100
,SHYAMCENT,BE,         6.56,                  1148998.59,179348
,SHYAMDHANI,ST,       108.75,                  6743100.00,62000
,SHYAMMETL,EQ,       827.10,                 29907422.90,36021
,SHYAMTEL,EQ,        12.44,                    33422.12,2717
,SICALLOG,BE,        87.80,                  1474316.41,16835
,SIDDHICOTS,SM,        30.30,                   544260.00,18000
,SIDDHIKA,SM,       204.00,                   204000.00,1000
,SIGACHI,EQ,        30.28,                 65399907.42,2152818
,SIGIND,EQ,        52.91,                   799742.12,15077
,SIGMA,BE,        62.82,                  5357503.36,85760
,SIGNATURE,EQ,      1105.40,                280546039.80,253711
,SIGNORIA,SM,        96.90,                    96900.00,1000
,SIGNPOST,EQ,       209.78,                 15023230.88,71768
,SIKKO,BE,         4.68,                  3389907.02,720588
,SIL,EQ,        15.95,                   325769.03,20339
,SILGO,EQ,        76.66,                 26461012.56,353645
,SILINV,EQ,       506.50,                  1623315.85,3240
,SILKFLEX,SM,        94.20,                   939100.00,10000
,SILKY,SM,       139.90,                  1231120.00,8800
,SILLYMONKS,BE,        19.89,                    96426.05,4925
,SILVER,EQ,       244.34,               1023657429.31,4174639
,SILVER1,EQ,       237.40,                864278429.78,3628045
,SILVER360,EQ,       239.16,                146287103.20,607417
,SILVERADD,EQ,       235.88,                451384705.19,1912002
,SILVERAG,EQ,       237.95,                242766578.76,1012795
,SILVERBEES,EQ,       234.36,              23478918911.78,99905343
,SILVERBETA,EQ,       236.97,                672888093.49,2830408
,SILVERBND,EQ,       246.22,                 13266603.16,53954
,SILVERCASE,EQ,        24.91,                857377356.84,34298773
,SILVERIETF,EQ,       244.42,               3649248835.67,14885525
,SILVERTUC,EQ,      1581.60,               1834152683.20,1186267
,SIMBHALS,BZ,        11.27,                   124420.50,11137
,SIMPLEXINF,EQ,       249.95,                  9610847.97,38520
,SINCLAIR,EQ,        83.38,                  1112476.25,13405
,SINDHUTRAD,EQ,        19.82,                  6147794.47,309663
,SINTERCOM,EQ,        99.19,                  1003316.37,10008
,SIRCA,EQ,       489.20,                 67749798.65,137706
,SIS,EQ,       334.65,                346885873.05,1024153
,SITINET,BZ,         0.38,                   360947.79,936074
,SIYSIL,EQ,       607.40,                 40479129.90,66645
,SJLOGISTIC,SM,       358.95,                  3227962.50,9000
,SJS,EQ,      1787.80,                116027797.00,64645
,SJVN,EQ,        83.01,                574634736.37,6922260
,SKFINDIA,EQ,      1829.10,                 40519593.60,22316
,SKFINDUS,EQ,      2513.10,                 20879484.70,8329
,SKIPPER,EQ,       432.05,                 72323589.00,166588
,SKMEGGPROD,EQ,       367.80,                 42763669.70,114835
,SKP,SM,       186.00,                   370000.00,2000
,SKYGOLD,EQ,       348.25,                860730272.50,2494075
,SLONE,SM,       270.75,                   617100.00,2400
,SMALL250,EQ,        16.81,                  1216086.37,72362
,SMALLADD,EQ,        16.80,                   283225.82,16891
,SMALLCAP,EQ,        44.59,                 50598872.40,1137465
,SMARTEN,SM,        76.50,                   544500.00,7200
,SMARTLINK,EQ,       130.08,                  1032387.51,7881
,SMARTWORKS,EQ,       486.35,                 11180454.50,22916
,SMCGLOBAL,EQ,        89.47,                 39561500.38,443532
,SML100CASE,EQ,        10.14,                  2407222.05,237796
,SMLMAH,EQ,      4431.50,                625413916.70,142762
,SMLT,EQ,        86.20,                   461187.01,5364
,SMSPHARMA,EQ,       345.00,                143452941.55,416124
,SNEHAA,SM,        59.50,                   647700.00,11000
,SNOWMAN,EQ,        40.15,                  4699161.48,116655
,SNXT30BEES,EQ,        41.52,                   761722.96,18340
,SNXT50BETA,EQ,        93.45,                   506476.52,5418
,SOBHA,EQ,      1529.10,                342611326.10,223733
,SOCL,ST,        48.15,                   308160.00,6400
,SOFTTECH,EQ,       332.55,                  2088777.90,6384
,SOLARA,EQ,       572.45,                 34683382.15,60355
,SOLARWORLD,EQ,       280.95,                 33892354.50,121154
,SOLEX,EQ,      1216.00,                 29560497.60,23844
,SOMANYCERA,EQ,       409.40,                  7946067.15,19602
,SOMATEX,BE,       130.10,                  1082952.40,8324
,SOMICONVEY,EQ,       120.07,                   365859.00,3050
,SONACOMS,EQ,       473.80,                280721447.85,591731
,SONAMAC,SM,        45.00,                   224450.00,5000
,SONAMLTD,EQ,        41.59,                   640831.77,15435
,SONATSOFTW,EQ,       372.80,               1272933456.40,3449726
,SONUINFRA,SM,        79.25,                   835800.00,10500
,SOTL,EQ,       377.80,                  4805736.25,12723
,SOUTHBANK,EQ,        42.64,               1686944823.91,39823785
,SOUTHWEST,BE,       190.15,                  6067249.43,32127
,SPAL,EQ,       701.00,                  8092647.80,11629
,SPANDANA,EQ,       262.90,                 37030210.60,141837
,SPARC,EQ,       137.89,                210238538.16,1510650
,SPCENET,BE,         6.22,                  2617408.37,415990
,SPCL,SM,       104.75,                  4314690.00,40200
,SPEB,SM,        56.25,                  1235700.00,22000
,SPECIALITY,EQ,       118.93,                  9533913.43,81015
,SPECTRUM,EQ,      1151.80,                  1375092.50,1194
,SPECTSTM,SM,        89.05,                  1576400.00,17600
,SPENCERS,EQ,        41.22,                  1180236.58,28415
,SPIC,EQ,        81.31,                 22274754.96,274343
,SPLIL,EQ,        34.50,                  1319219.81,38362
,SPLPETRO,EQ,       598.10,                 55480950.65,92866
,SPMLINFRA,EQ,       187.43,                 17179256.37,91166
,SPORTKING,EQ,        87.45,                  3222581.93,36978
,SPPPOLY,SM,        15.30,                    92500.00,6000
,SPRL,ST,       151.65,                   849240.00,5600
,SPUNWEB,SM,       137.00,                   330000.00,2400
,SRD,EQ,        66.61,                  1525563.43,22738
,SREEL,EQ,       217.10,                   398221.56,1834
,SRF,EQ,      3097.60,               1160629769.00,375703
,SRGHFL,EQ,       279.85,                   124212.45,442
,SRHHYPOLTD,EQ,       504.30,                  3707815.20,7336
,SRIVASAVI,SM,        50.00,                   100050.00,2000
,SRM,EQ,       531.55,                 12228152.75,23054
,SRPL,BZ,         0.66,                   133436.69,200350
,SSDL,EQ,        78.24,                  1203518.92,15412
,SSEGL,SM,       454.20,                  5626910.00,12400
,SSFL,SM,       125.75,                  1272900.00,10000
,SSFLPP,E1,       138.95,                    51648.75,380
,SSWL,EQ,       214.48,                 85347440.19,394532
,STALLION,BE,       237.72,                 68225822.65,292081
,STANLEY,EQ,       203.92,                161630501.68,798013
,STAR,EQ,       977.20,                192809865.15,196423
,STARCEMENT,EQ,       220.93,                 63735936.55,288732
,STARHEALTH,EQ,       444.55,                762148540.95,1707609
,STARPAPER,EQ,       162.20,                   407062.43,2511
,STARTECK,EQ,       275.05,                  3390753.75,12276
,STCINDIA,EQ,       133.46,                176973150.17,1323982
,STEELCAS,EQ,       211.13,                 10286074.12,48929
,STEELCITY,EQ,        90.87,                   726107.87,8014
,STEELXIND,EQ,         9.02,                  5085334.05,563461
,STEL,EQ,       498.95,                  2466566.45,5052
,STERTOOLS,EQ,       268.55,                  6012708.95,22438
,STLNETWORK,EQ,        22.26,                  6521302.03,292678
,STLTECH,EQ,        99.28,                 88333676.53,894097
,STOVEKRAFT,EQ,       583.95,                 31784916.15,54730
,STUDDS,EQ,       541.90,                 31884453.10,58529
,STUDIOLSD,SM,        12.70,                   613200.00,48000
,STYL,EQ,       296.05,                 72792340.55,245588
,STYLAMIND,EQ,      2214.70,                 75515056.40,34116
,STYLEBAAZA,EQ,       259.30,                 64816387.20,253597
,STYRENIX,EQ,      1946.70,                 35921562.10,18378
,SUBAHOTELS,SM,       135.70,                  4629660.00,33600
,SUBEXLTD,EQ,        11.38,                 11994237.90,1056591
,SUBROS,EQ,       885.90,                 35976719.00,40595
,SUDARSCHEM,EQ,       976.40,                 42690931.20,43823
,SUDEEPPHRM,EQ,       588.35,                 77193069.10,131037
,SUKHJITS,EQ,       185.31,                  3700380.72,19582
,SULA,EQ,       211.22,                102426126.08,485331
,SUMEETINDS,EQ,        28.32,                  1965675.61,69078
