,06-Nov-2025
The Nifty witnessed an intraday movement of about 187.6 points.The closing index was 0.34 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 114454.44
, Traded Quantity (in Lakhs), 41848.14
, Number of Trades, 36237314
, Total Market Capitalisation (Rs. Crores), 46324005.92

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RACLGEAR,EQ,      1070.00,                 19599205.00,18238
,RADAAN,EQ,         3.20,                   167457.56,51873
,RADHIKAJWE,EQ,        86.52,                 38873443.24,445647
,RADIANTCMS,EQ,        51.84,                  5071946.45,97853
,RADICO,EQ,      3185.90,               1022657753.90,316849
,RADIOCITY,EQ,         6.96,                  6033451.98,839197
,RADIOCITY,P1,       116.40,                  1224485.00,10529
,RADIOWALLA,SM,        58.75,                   382320.00,6400
,RAILTEL,EQ,       354.50,                224368233.25,627815
,RAIN,EQ,       134.79,                320465897.37,2375931
,RAINBOW,EQ,      1363.70,                193903199.40,140818
,RAJESHEXPO,EQ,       178.70,                 36659143.20,205031
,RAJINDLTD,SM,        85.00,                   633750.00,7500
,RAJMET,EQ,         4.36,                  1329612.34,303895
,RAJOOENG,EQ,        86.89,                116219003.36,1327043
,RAJPUTANA,SM,       246.05,                  2819575.00,11500
,RAJRATAN,EQ,       452.35,                202195604.60,448060
,RAJRILTD,BE,        23.99,                   630798.79,26242
,RAJSREESUG,EQ,        37.48,                  1254502.20,33321
,RAJTV,EQ,        39.65,                   427855.07,10725
,RALLIS,EQ,       248.25,                377468640.45,1498482
,RAMANEWS,EQ,        28.50,                   781756.18,27537
,RAMAPHO,EQ,       189.15,                 43200199.33,227049
,RAMASTEEL,EQ,        10.19,                103493569.19,10092815
,RAMCOCEM,EQ,      1033.20,                539451467.20,523522
,RAMCOIND,EQ,       329.85,                110081537.80,327158
,RAMCOSYS,EQ,       639.75,                462285275.55,711863
,RAMKY,EQ,       602.70,                 49902521.35,81837
,RAMRAT,EQ,       617.85,                  5263968.60,8503
,RANASUG,EQ,        14.36,                  1259551.66,87492
,RANEHOLDIN,EQ,      1550.50,                 13319671.60,8647
,RAPIDFLEET,SM,       206.00,                   614400.00,3000
,RAPPID,SM,       331.00,                  1784430.00,5400
,RATEGAIN,EQ,       682.20,                303052332.70,440466
,RATNAMANI,EQ,      2419.90,                 27924779.40,11522
,RATNAVEER,EQ,       149.05,                 49784154.80,334537
,RAYMOND,EQ,       563.45,                 74822133.80,132608
,RAYMONDLSL,EQ,      1150.80,                171123641.90,148230
,RAYMONDREL,EQ,       603.30,                 63576448.45,104813
,RBA,EQ,        66.92,                 81230315.24,1212105
,RBLBANK,EQ,       325.60,               3530184140.40,10775022
,RBMINFRA,SM,       421.25,                 15776380.00,37400
,RBS,SM,       122.60,                  9525400.00,78400
,RBZJEWEL,EQ,       153.76,                 46685329.01,296411
,RCDL,SM,        24.90,                   351600.00,15000
,RCF,EQ,       146.71,                172263216.59,1162877
,RCOM,BE,         1.24,                  8511231.56,6864393
,READYMIX,ST,       143.50,                   436250.00,3000
,REDINGTON,EQ,       289.95,              24953065406.60,88099906
,REDTAPE,EQ,       136.31,                 43136189.43,318025
,REFEX,EQ,       368.85,                176257631.25,475639
,REFRACTORY,SM,        56.15,                  1572700.00,28000
,REGAAL,EQ,        88.58,                 41207488.30,466902
,REGENCERAM,EQ,        48.47,                   241690.51,5060
,RELAXO,EQ,       437.40,                 49113420.45,113380
,RELCHEMQ,EQ,       151.58,                   973378.64,6417
,RELIABLE,BE,       135.96,                  2448684.19,17799
,RELIGARE,EQ,       255.45,                308464012.40,1201113
,RELINFRA,BE,       185.15,                 54432618.80,293992
,RELTD,EQ,       161.79,                160781464.90,970097
,REMSONSIND,EQ,       140.23,                 89306486.94,631677
,REMUS,SM,       811.15,                  2243240.00,2800
,RENUKA,EQ,        28.91,                 52516295.73,1814524
,REPCOHOME,EQ,       435.35,                100848676.95,228855
,REPL,EQ,       138.27,                  1531214.13,10938
,REPRO,EQ,       568.40,                  8429299.15,14895
,RESPONIND,EQ,       199.96,                  8444711.33,42283
,RETAIL,EQ,        31.75,                    50332.70,1588
,RGL,EQ,       131.59,                 89478865.68,684066
,RHETAN,EQ,        23.05,                 16052453.04,693983
,RHFL,BZ,         3.19,                  5242503.65,1641369
,RHIM,EQ,       470.00,                 86557899.85,184209
,RHL,EQ,       234.16,                   571083.69,2424
,RICHA,ST,        75.40,                   389550.00,5000
,RICOAUTO,EQ,        80.36,                 34355611.75,424027
,RIIL,EQ,       873.00,                 47702172.20,54374
,RILINFRA,SM,        36.85,                   620375.00,16600
,RISHABH,BE,       378.10,                  8366229.60,21947
,RITCO,EQ,       246.00,                 12535497.15,50169
,RITES,EQ,       244.85,                 86865421.27,354486
,RKDL,EQ,        26.09,                   312626.01,12001
,RKEC,EQ,        65.13,                  1514402.04,23186
,RKFORGE,EQ,       534.35,                223519351.40,421046
,RKSWAMY,EQ,       127.41,                  3684744.15,28764
,RMDRIP,EQ,        79.26,                 11070903.42,139840
,RML,EQ,       852.85,                 45509598.00,53332
,RNBDENIMS,EQ,       133.00,                 22337329.31,170810
,RNFI,SM,       369.95,                  4473030.00,12000
,RNPL,SM,       139.65,                180081960.00,1344000
,ROCKINGDCE,SM,       233.05,                  2850312.50,12500
,ROHLTD,EQ,       467.70,                 22567737.10,48047
,ROLEXRINGS,EQ,       111.93,                119341795.56,1045409
,ROLLT,EQ,         1.21,                   118271.35,98688
,ROLTA,BZ,         1.95,                   274071.18,141453
,ROML,EQ,        50.43,                   293712.14,5779
,ROSSARI,EQ,       639.95,                 19591556.00,30628
,ROSSELLIND,EQ,        60.33,                   573998.21,9503
,ROSSTECH,EQ,       612.15,                 28456691.55,45765
,ROTO,EQ,        66.75,                 17244132.87,256655
,ROUTE,EQ,       705.65,                145996339.85,207646
,ROXHITECH,SM,        46.30,                  2115600.00,46400
,ROYALARC,SM,       165.05,                   608460.00,3600
,RPEL,EQ,       903.90,                165356807.70,182928
,RPGLIFE,EQ,      2450.30,                 18856823.10,7695
,RPOWER,EQ,        41.07,               4702420095.50,116769837
,RPPINFRA,EQ,       113.94,                  7321601.52,63797
,RPPL,EQ,        19.47,                  1017273.89,52414
,RPSGVENT,EQ,       838.80,                 73441376.10,87488
,RPTECH,EQ,       334.50,                 65437117.25,195435
,RRKABEL,EQ,      1398.40,                277239810.90,197561
,RSSOFTWARE,EQ,        63.39,                 10703314.04,168349
,RSWM,EQ,       151.99,                  5686295.80,37045
,RSYSTEMS,EQ,       417.95,                 50606627.30,120979
,RTL,SM,        60.80,                   361600.00,6000
,RTNINDIA,EQ,        49.71,                101015664.26,2023040
,RTNPOWER,EQ,        10.50,                158812311.87,15037897
,RUBFILA,EQ,        77.89,                  2996927.58,38433
,RUBICON,EQ,       638.50,                355694824.60,560225
,RUBYMILLS,EQ,       225.64,                  1916242.83,8578
,RUCHINFRA,EQ,         7.36,                   415579.38,56653
,RUCHIRA,EQ,       130.84,                  6774665.26,51709
,RULKA,SM,       119.10,                   176970.00,1500
,RUPA,EQ,       191.09,                 13886094.21,72886
,RUSHIL,EQ,        25.11,                 19606368.81,766482
,RUSTOMJEE,EQ,       560.40,                 39082898.30,70264
,RVHL,BE,        53.51,                   601811.43,11234
,RVNL,EQ,       317.80,               1157516999.20,3610101
,RVTH,EQ,       898.60,                   842900.50,942
,S&SPOWER,EQ,       345.05,                   936767.00,2696
,SAAKSHI,ST,       170.20,                  1327860.00,7800
,SAATVIKGL,EQ,       537.75,                400154347.10,740473
,SABEVENTS,BE,         6.00,                    15956.42,2564
,SABTNL,EQ,       774.75,                  1452843.20,1879
,SACHEEROME,SM,       223.10,                  8642730.00,39600
,SADBHAV,EQ,        11.35,                  1908752.08,167598
,SADBHIN,BE,         3.72,                   254311.00,67778
,SADHAV,SM,       110.00,                   528000.00,4800
,SADHNANIQ,BE,         6.94,                 12862037.48,1842386
,SAFARI,EQ,      2083.00,                 56348370.70,27046
,SAFEENTP,SM,       199.00,                 56327125.00,281500
,SAGARDEEP,EQ,        28.69,                   206666.01,7202
,SAGCEM,EQ,       222.36,                 12820960.26,57458
,SAGILITY,EQ,        50.65,               2262214240.40,44302263
,SAHAJSOLAR,SM,       207.70,                  5867240.00,28000
,SAHANA,SM,      1133.50,                 15570281.25,13625
,SAHASRA,SM,       247.95,                 13352400.00,53600
,SAHYADRI,EQ,       259.00,                  1177682.80,4587
,SAIFL,SM,        14.00,                   621000.00,44000
,SAIL,EQ,       137.91,               2504562264.57,18170970
,SAILIFE,EQ,       922.30,                293540347.25,318030
,SAJHOTELS,SM,        61.50,                  2713000.00,44000
,SAKAR,EQ,       390.10,                 30291835.35,79874
,SAKHTISUG,EQ,        19.92,                  1937640.01,96578
,SAKSOFT,EQ,       195.96,                 31391068.72,159704
,SAKUMA,EQ,         2.67,                  5779578.15,2115972
,SALASAR,EQ,        10.02,                 90122087.10,8915690
,SALONA,EQ,       266.20,                   223530.95,835
,SALSTEEL,BE,        40.88,                  5645911.04,138858
,SALZERELEC,EQ,       740.00,                109494516.85,146074
,SAMAY,ST,        43.75,                   350000.00,8000
,SAMBHAAV,EQ,         8.96,                   739842.12,82298
,SAMBHV,EQ,       115.33,                117721512.30,1009654
,SAMHI,EQ,       195.62,                218418243.34,1113426
,SAMMAANCAP,EQ,       185.30,               2505294381.91,13434682
,SAMPANN,EQ,        41.49,                 21397828.06,504920
,SANATHAN,EQ,       481.45,                107419070.95,222743
,SANCO,BZ,         1.76,                    35485.05,19165
,SANDESH,EQ,      1155.70,                   715059.10,619
,SANDHAR,EQ,       525.60,                 94163439.85,176775
,SANDUMA,EQ,       199.47,                880241743.15,4258591
,SANGAMIND,EQ,       466.60,                 52867191.25,114879
,SANGANI,SM,        63.80,                   191550.00,3000
,SANGHIIND,EQ,        64.55,                  7080634.55,109517
,SANGHVIMOV,EQ,       370.25,                129176137.00,341762
,SANGINITA,EQ,        10.67,                  4550705.80,408720
,SANOFI,EQ,      4746.40,                 84943173.20,17979
,SANOFICONR,EQ,      4717.10,                  9069557.20,1911
,SANSERA,EQ,      1531.30,                 78190566.00,51033
,SANSTAR,EQ,        90.57,                 64458187.60,693719
,SANWARIA,BZ,         0.29,                   206987.91,714819
,SAPPHIRE,EQ,       279.00,                113312286.00,405062
,SARDAEN,EQ,       527.40,                188548905.65,355054
,SAREGAMA,EQ,       426.35,                318506352.00,743655
,SARLAPOLY,EQ,        90.73,                 13866334.25,154365
,SARTELE,SM,       172.75,                 34707850.00,197000
,SARVESHWAR,EQ,         5.09,                 49846641.79,9728134
,SASKEN,EQ,      1377.60,                 54045205.50,38885
,SASTASUNDR,EQ,       289.85,                 11286737.55,38934
,SATECH,SM,        53.15,                   525850.00,10000
,SATIA,EQ,        75.41,                  4423025.72,58603
,SATIN,EQ,       148.96,                 18884273.75,126193
,SATIPOLY,SM,        77.00,                    38500.00,500
,SATKARTAR,SM,       191.00,                  8643480.00,45600
,SATTVAENGG,SM,        88.25,                 16551440.00,188800
,SAURASHCEM,EQ,        99.46,                  8382200.97,84765
,SAVY,SM,       161.25,                 10397520.00,63600
,SAWALIYA,SM,       225.00,                  4635660.00,20400
,SBC,EQ,        25.12,                417698545.13,16704206
,SBCL,EQ,       471.40,                 32926595.15,70115
,SBFC,EQ,       112.40,                266361319.43,2342753
,SBGLP,EQ,        33.49,                  1509743.86,45026
,SBIBPB,EQ,        48.20,                  5941112.72,122345
,SBICARD,EQ,       870.20,                563607512.70,645583
,SBIETFCON,EQ,       127.04,                   588999.48,4624
,SBIETFIT,EQ,       388.02,                  1093054.96,2821
,SBIETFPB,EQ,       283.91,                  1291407.69,4558
,SBIETFQLTY,EQ,       225.17,                   522171.52,2309
,SBILIQETF,EQ,      1013.05,                 39297304.05,38791
,SBINEQWETF,EQ,        32.97,                  1172753.84,35595
,SBISILVER,EQ,       145.57,                169231018.93,1166626
,SCHAEFFLER,EQ,      4122.00,                507971318.40,122113
,SCHAND,EQ,       175.12,                  6783067.54,38573
,SCHNEIDER,EQ,       876.00,                139313693.70,158881
,SCI,EQ,       260.45,               4785152081.35,18206422
,SCILAL,EQ,        48.20,                 38952663.77,795367
,SCL01825,N6,       975.00,                   278790.00,286
,SCLZC26B,AY,      1210.00,                    23730.00,20
,SCML,ST,       135.75,                  5604700.00,42000
,SCODATUBES,EQ,       161.54,                 32089178.12,197554
,SCPL,EQ,       231.00,                   992901.89,4288
,SDBL,EQ,       126.47,                 80432910.26,631378
,SDL26BEES,EQ,       134.04,                   466310.31,3481
,SDREAMS,SM,       102.25,                   817000.00,8000
,SEAMECLTD,EQ,       847.10,                 10411385.40,12149
,SECMARK,EQ,       115.90,                   258530.42,2189
,SECURKLOUD,EQ,        19.41,                   440387.06,22848
,SEJALLTD,BE,       831.65,                 14679753.50,17884
,SEL,SM,       242.75,                   293750.00,1200
,SELECTIPO,EQ,        48.71,                  2769559.72,56833
,SELLOWRAP,SM,        96.90,                   457760.00,4800
,SELMC,BE,        35.78,                   894180.04,25436
,SEMAC,EQ,       403.25,                   271029.75,679
,SENCO,EQ,       327.95,                191900289.35,579836
,SENORES,EQ,       804.85,               1850468143.35,2297174
,SENSEXADD,EQ,        85.28,                   101072.64,1181
,SENSEXETF,EQ,        85.44,                  1937914.42,22698
,SENSEXIETF,EQ,       951.93,                  4864243.73,5104
,SEPC,EQ,        11.06,                 56269142.47,5069916
,SEQUENT,EQ,       216.44,                182175396.83,841439
,SERVICE,SM,        43.00,                   258000.00,6000
,SERVOTECH,EQ,       113.64,                 65960995.27,574137
,SESHAPAPER,EQ,       253.30,                  5477479.50,21518
,SETCO,EQ,        18.39,                  1075319.84,58259
,SETF10GILT,EQ,       259.88,                 14114005.58,54318
,SETFGOLD,EQ,       103.20,                473803793.61,4597036
,SETFNIF50,EQ,       272.75,                287283014.09,1051144
,SETFNIFBK,EQ,       589.61,                172540186.94,292331
,SETFNN50,EQ,       738.64,                 33295718.60,44848
,SETUINFRA,BZ,         0.53,                    19389.50,36061
,SEYAIND,BE,        23.99,                   480548.45,20093
,SFL,EQ,       671.50,                269343490.75,397306
,SFML,SM,        39.00,                   187360.00,4800
,SGBAPR28I,GB,     12442.87,                  1864794.86,150
,SGBAUG27,GB,     12500.01,                   377908.51,30
,SGBAUG28V,GB,     12450.41,                 11190141.29,900
,SGBAUG29V,GB,     12652.79,                  2359158.37,187
,SGBAUG30,GB,     12651.81,                 12923104.99,1017
,SGBD29VIII,GB,     12686.42,                  3755234.02,298
,SGBDC27VII,GB,     12500.02,                   112630.07,9
,SGBDE30III,GB,     13167.52,                  3574808.46,271
,SGBDE31III,GB,     13247.93,                 22271478.05,1679
,SGBDEC25,GB,     12201.01,                    97603.08,8
,SGBDEC25XI,GB,     12499.91,                    74999.41,6
,SGBDEC26,GB,     13203.31,                   113203.27,9
,SGBFEB28IX,GB,     12350.01,                   210366.06,17
,SGBFEB29XI,GB,     12520.01,                  1297323.37,104
,SGBFEB32IV,GB,     13885.81,                 24874540.48,1791
,SGBJ28VIII,GB,     12441.11,                    74823.07,6
,SGBJAN27,GB,     12449.99,                   422424.93,34
,SGBJAN29IX,GB,     12477.40,                  3945098.76,317
,SGBJAN29X,GB,     12451.02,                  2333746.57,187
,SGBJAN30IX,GB,     12706.66,                  1475035.32,117
,SGBJU29III,GB,     12467.22,                  2880333.19,231
,SGBJUL27,GB,     12440.01,                    62200.05,5
,SGBJUL28IV,GB,     12390.18,                  1770635.28,143
,SGBJUL29IV,GB,     12451.33,                  3416880.53,274
,SGBJUN28,GB,     12401.24,                  1873113.64,151
,SGBJUN29II,GB,     12481.01,                  2640432.44,211
,SGBJUN30,GB,     12734.32,                  2613204.13,206
,SGBJUN31I,GB,     13207.58,                  7580725.23,578
,SGBMAR28X,GB,     12498.94,                   510544.49,41
,SGBMAR30X,GB,     12666.98,                  2237634.53,177
,SGBMAR31IV,GB,     12931.81,                  3180342.19,246
,SGBMAY26,GB,     12324.33,                   221478.71,18
,SGBMAY28,GB,     12444.99,                  8002208.34,646
,SGBMAY29I,GB,     12545.84,                  4427700.51,351
,SGBMR29XII,GB,     12514.70,                  2733640.61,219
,SGBN28VIII,GB,     12455.15,                  2729835.72,219
,SGBNOV25,GB,     12001.17,                   144881.60,12
,SGBNOV25IX,GB,     12199.00,                    24398.00,2
,SGBNOV26,GB,     12600.00,                  1630599.22,130
,SGBNV29VII,GB,     12546.00,                  1653582.85,132
,SGBOC28VII,GB,     12460.00,                  3375753.40,272
,SGBOCT27,GB,     12425.01,                   173725.01,14
,SGBOCT27VI,GB,     12391.46,                  1670555.03,135
,SGBSEP27,GB,     12450.01,                    24900.02,2
,SGBSEP28VI,GB,     12401.28,                  5831977.12,470
,SGBSEP29VI,GB,     12513.23,                  6564548.52,527
,SGBSEP31II,GB,     13246.84,                  8400508.45,634
,SGFIN,EQ,       374.95,                 44105141.85,117219
,SGIL,EQ,       540.15,                 15892216.90,29426
,SGL,EQ,        14.57,                    90625.38,6257
,SGLTL,EQ,       168.81,                116386801.51,679921
,SGMART,EQ,       347.40,                142362617.75,413261
,SHAH,EQ,         4.30,                 11831663.45,2657596
,SHAHALLOYS,EQ,        78.07,                  3151826.26,39061
,SHAILY,EQ,      2379.10,                633168021.20,266201
,SHAKTIPUMP,EQ,       796.50,                275828478.20,346184
,SHALBY,EQ,       232.53,                 35065463.89,148458
,SHALPAINTS,EQ,        74.68,                  7178817.92,94790
,SHANKARA,EQ,       137.34,                 16255977.96,117867
,SHANTHALA,ST,        35.10,                   221100.00,6000
,SHANTI,EQ,         9.92,                   243645.84,24470
,SHANTIGEAR,EQ,       474.75,                 28308139.45,59778
,SHANTIGOLD,EQ,       234.67,               1079245029.81,4569425
,SHARDACROP,EQ,       777.65,                395831701.70,502569
,SHARDAMOTR,EQ,      1139.60,                682834226.40,590633
,SHAREINDIA,EQ,       180.08,                 62323236.20,341981
,SHARIABEES,EQ,       496.48,                  6364640.97,12825
,SHEEL,SM,        76.00,                  3411900.00,44000
,SHEETAL,SM,       141.50,                   707000.00,5000
,SHEKHAWATI,EQ,        20.60,                   304040.54,14707
,SHEMAROO,EQ,       112.14,                  1333155.29,11980
,SHERA,SM,       132.00,                   655000.00,5000
,SHIGAN,SM,        62.15,                  3544575.00,57000
,SHILPAMED,EQ,       368.70,                239581218.95,640737
,SHIVALIK,EQ,       452.00,                  7443827.70,16502
,SHIVAMAUTO,EQ,        28.97,                  1422468.10,48780
,SHIVAMILLS,EQ,        66.03,                   341789.78,5043
,SHIVASHRIT,SM,       134.25,                  9011050.00,68000
,SHIVATEX,EQ,       193.62,                126436737.86,602097
,SHK,EQ,       216.65,                 36065652.47,165449
,SHOPERSTOP,EQ,       475.00,                 43644383.65,92018
,SHRADHA,EQ,        44.58,                   558430.10,12554
,SHREDIGCEM,EQ,        90.11,                 26468018.38,293280
,SHREEJISPG,EQ,       268.50,                156220560.75,578681
,SHREEKARNI,SM,       559.60,                    83940.00,150
,SHREEOSFM,SM,        98.10,                  2400650.00,24000
,SHREEPUSHK,EQ,       388.50,                 23481712.65,60166
,SHREERAMA,BE,        55.28,                  6914067.02,127794
,SHRENIK,EQ,         0.54,                   253913.90,462662
,SHREYANIND,EQ,       219.82,                   904560.58,4118
,SHRIAHIMSA,ST,       254.10,                 15691440.00,63000
,SHRINGARMS,EQ,       223.87,                338409071.29,1505890
,SHRIPISTON,EQ,      2659.20,                459477971.80,175685
,SHRIRAMPPS,EQ,        92.72,                 45828945.01,493352
,SHUBHLAXMI,SM,        15.50,                    15500.00,1000
,SHUBHSHREE,SM,       420.00,                  2285865.00,5400
,SHYAMCENT,EQ,         6.53,                  1800202.70,272891
,SHYAMMETL,EQ,       839.30,                305166511.25,357821
,SHYAMTEL,EQ,        13.09,                    42616.16,3314
,SICALLOG,BE,       101.33,                  1475575.41,14807
,SIDDHICOTS,SM,        32.75,                  8235480.00,248400
,SIDDHIKA,SM,       220.00,                   445000.00,2000
,SIGACHI,EQ,        35.74,                 59052906.31,1640766
,SIGIND,EQ,        55.99,                   284034.85,4978
,SIGMA,BE,        55.18,                  3714832.95,66525
,SIGNATURE,EQ,      1075.50,                281855906.90,261712
,SIGNORIA,SM,        75.65,                   303950.00,4000
,SIGNPOST,EQ,       226.80,                  4307877.59,18805
,SIKKO,BE,       112.42,                 32829733.08,294572
,SIL,EQ,        18.19,                   339475.00,18572
,SILGO,BE,        67.51,                  2665098.07,38918
,SILINV,BE,       601.10,                  4694106.35,7784
,SILKY,SM,       136.70,                   325120.00,2400
,SILLYMONKS,EQ,        26.22,                 41370548.34,1536918
,SILVER,EQ,       147.94,                131921231.77,894597
,SILVER1,EQ,       144.18,                101289606.53,703678
,SILVER360,EQ,       145.65,                  3902142.33,26833
,SILVERADD,EQ,       143.13,                 19848877.63,139165
,SILVERAG,EQ,       144.95,                 40927643.29,283233
,SILVERBEES,EQ,       141.83,               2561226138.06,18108787
,SILVERCASE,EQ,        15.06,                 84517674.97,5640669
,SILVERETF,EQ,       143.71,                 75796838.78,529380
,SILVERIETF,EQ,       147.91,                428538141.93,2907385
,SILVERTUC,EQ,       789.75,                 54517518.30,70417
,SIMBHALS,BZ,        10.82,                   226502.12,20793
,SIMPLEXINF,EQ,       303.15,                125402714.45,409651
,SINCLAIR,EQ,        89.51,                  5960171.93,66268
,SINDHUTRAD,EQ,        23.79,                 29899475.16,1226244
,SINTERCOM,EQ,       116.55,                   429245.55,3671
,SIRCA,EQ,       504.10,                167030655.20,330527
,SIS,EQ,       339.40,                 93981921.85,277513
,SITINET,BZ,         0.44,                   355425.74,817276
,SIYSIL,EQ,       790.35,                468601204.45,583982
,SJLOGISTIC,SM,       344.60,                 28159525.00,85750
,SJS,EQ,      1709.20,                362328819.40,211722
,SJVN,EQ,        85.93,                178289782.43,2068241
,SKFINDIA,EQ,      2099.60,                 18140673.70,8632
,SKIPPER,EQ,       517.60,                198233943.40,384757
,SKMEGGPROD,EQ,       405.15,                 43706273.65,107120
,SKP,SM,       219.70,                   771125.00,3500
,SKYGOLD,EQ,       348.85,                247685661.15,703541
,SLONE,SM,       315.00,                  1927640.00,6000
,SMALLCAP,EQ,        45.21,                 44155932.42,974179
,SMARTEN,SM,        83.50,                  4376640.00,51600
,SMARTLINK,EQ,       147.89,                 52698085.24,342851
,SMARTWORKS,EQ,       599.75,                 65294060.55,108312
,SMCGLOBAL,EQ,       130.14,                 13214446.02,101295
,SML100CASE,EQ,        10.22,                  3049048.25,296726
,SMLISUZU,EQ,      3135.10,                138349990.90,43699
,SMLT,EQ,       106.45,                  4646893.03,43675
,SMSLIFE,EQ,      1150.70,                   585847.30,502
,SMSPHARMA,EQ,       284.65,                 43662211.80,153633
,SNEHAA,SM,        79.05,                  2111000.00,27000
,SNOWMAN,EQ,        47.14,                 20910286.61,439968
,SNXT30BEES,EQ,        39.73,                   929870.84,23323
,SOBHA,EQ,      1654.40,                592109576.50,360540
,SOFTTECH,EQ,       352.80,                  1579539.30,4500
,SOLARA,EQ,       562.70,                455050015.20,814492
,SOLARAPP1,E1,       410.05,                   801683.90,1973
,SOLARWORLD,EQ,       301.70,                 99772023.70,327614
,SOLEX,EQ,      1685.40,                 78871968.30,46902
,SOMANYCERA,EQ,       446.95,                  5401364.10,12179
,SOMATEX,BE,       147.34,                 32752691.04,214410
,SOMICONVEY,EQ,       155.43,                  2033548.94,13032
,SONACOMS,EQ,       482.90,                691002188.15,1428893
,SONAMAC,SM,        70.40,                   699800.00,10000
,SONAMLTD,EQ,        40.15,                  2639224.33,65946
,SONATSOFTW,EQ,       365.85,                118361247.20,323191
,SONUINFRA,SM,        85.85,                  5227275.00,60000
,SOTL,EQ,       392.00,                 19052477.90,48106
,SOUTHBANK,EQ,        36.77,               1168849092.05,31616504
,SOUTHWEST,EQ,       177.04,                 57008111.43,318744
,SPAL,EQ,       696.90,                 18797741.60,26816
,SPANDANA,EQ,       238.90,                 36577994.70,152543
,SPARC,EQ,       134.58,                 32066784.04,237193
,SPCENET,BE,         9.51,                  9272647.43,966351
,SPCL,SM,        97.70,                  2130300.00,21600
,SPECIALITY,EQ,       134.99,                  3140199.63,23227
,SPECTRUM,EQ,      1448.80,                  6746369.60,4654
,SPECTSTM,SM,        91.25,                   882760.00,9600
,SPENCERS,EQ,        48.63,                  8699088.07,177341
,SPIC,EQ,        88.03,                 49940290.02,561273
,SPLIL,EQ,        39.78,                   264346.90,6615
,SPLPETRO,EQ,       667.20,                 75525898.00,112537
,SPMLINFRA,EQ,       220.21,                 61332424.52,274904
,SPORTKING,EQ,        98.39,                  8113146.73,81880
,SPPPOLY,SM,        17.00,                    34000.00,2000
,SPRL,ST,       189.45,                   151560.00,800
,SPUNWEB,SM,       149.05,                 10869180.00,72000
,SRD,BE,        67.54,                   525148.17,7805
,SREEL,EQ,       221.77,                  1442683.20,6503
,SRF,EQ,      2899.30,                676819288.30,232346
,SRGHFL,EQ,       290.85,                   126291.35,439
,SRHHYPOLTD,EQ,       536.50,                  7364630.80,13624
,SRIVASAVI,SM,        59.15,                   179150.00,3000
,SRM,EQ,       574.00,                 48689597.15,84255
,SRPL,BZ,         0.68,                   239738.71,349641
,SSDL,EQ,        84.51,                  1320511.56,15648
,SSEGL,SM,       523.70,                 35065450.00,66400
,SSFL,SM,       125.55,                  1446350.00,11500
,SSFLPP,E1,       118.30,                  2202709.55,18362
,SSWL,EQ,       220.66,                 18379501.56,82697
,STALLION,BE,       235.30,                 23773770.80,101036
,STANLEY,EQ,       260.35,                 32032488.10,121512
,STAR,EQ,       959.45,                564843933.20,585485
,STARCEMENT,EQ,       245.75,                119932591.85,481044
,STARHEALTH,EQ,       486.70,                 91719092.25,189589
,STARPAPER,EQ,       162.39,                  1002769.78,6153
,STARTECK,EQ,       300.00,                  7017230.95,23416
,STCINDIA,EQ,       130.30,                  4684507.25,35599
,STEELCAS,EQ,       204.99,                 27824507.78,133386
,STEELCITY,EQ,        98.38,                   511712.93,5194
,STEELXIND,EQ,         9.27,                 14031762.53,1513019
,STEL,EQ,       410.20,                  4427222.30,10928
,STERTOOLS,EQ,       293.30,                 33688627.50,113496
,STLNETWORK,EQ,        26.10,                 28746911.98,1097370
,STLTECH,EQ,       112.58,                400979387.25,3469119
,STOVEKRAFT,EQ,       670.05,                192981474.55,282523
,STUDIOLSD,SM,        16.90,                  2531500.00,148000
,STYL,EQ,       364.65,                 39234474.05,108306
,STYLAMIND,EQ,      2032.90,                 83682543.70,41080
,STYLEBAAZA,EQ,       322.90,                 72335547.90,221879
,STYRENIX,EQ,      2325.40,                 70245843.50,29901
,SUBAHOTELS,SM,       167.90,                 36028980.00,217200
,SUBEXLTD,EQ,        12.49,                 16400137.53,1301910
,SUBROS,EQ,      1012.90,                 94617378.50,92207
,SUDARSCHEM,EQ,      1089.20,                150817107.90,136050
,SUKHJITS,EQ,       163.29,                   773512.47,4726
,SULA,EQ,       249.40,                 52231643.80,208763
,SUMEETINDS,BE,        34.48,                  5394573.23,157992
,SUMICHEM,EQ,       480.05,                293713988.95,604807
,SUMIT,EQ,        84.03,                  1775550.11,21033
,SUMMITSEC,EQ,      2166.20,                 25270929.00,11508
,SUNCLAY,EQ,      1515.90,                 23147018.50,15113
,SUNDARAM,EQ,         1.89,                  1336894.09,698203
,SUNDARMFIN,EQ,      4858.40,                398440827.60,82644
,SUNDRMBRAK,EQ,       794.70,                   899770.35,1129
,SUNDRMFAST,EQ,       936.75,                403353128.00,420347
,SUNDROP,EQ,       776.65,                  5194438.95,6668
,SUNFLAG,EQ,       259.10,                 22246181.05,85647
,SUNLITE,SM,       240.25,                 81003570.00,336000
,SUNTECH,SM,        54.05,                   695120.00,12800
,SUNTECK,EQ,       447.60,                126830674.15,280086
,SUNTV,EQ,       548.90,                116113458.55,209849
