,30-Sep-2025
The Nifty witnessed an intraday movement of about 144.1 points.The closing index was 0.1 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102544.59
, Traded Quantity (in Lakhs), 36231.17
, Number of Trades, 32945420
, Total Market Capitalisation (Rs. Crores), 44877977.22

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,RELCHEMQ,EQ,       157.70,                   322484.89,2054
,RELIABLE,BE,       119.54,                  2478618.66,20627
,RELIGARE,EQ,       251.10,                188181649.32,746264
,RELINFRA,BE,       242.10,                211987631.00,869595
,RELTD,EQ,       158.65,                 24397182.33,151344
,REMSONSIND,EQ,       119.11,                  8843640.07,73755
,REMUS,SM,       719.45,                  4414935.00,6200
,RENUKA,EQ,        29.76,                 92068897.66,3076072
,REPCOHOME,EQ,       361.40,                 24287684.00,67623
,REPL,EQ,       149.09,                  1593497.46,10586
,REPRO,EQ,       426.70,                  1008485.35,2358
,RESPONIND,EQ,       184.04,                  8354811.51,45274
,RETAIL,EQ,        34.50,                   295584.88,8558
,REXPIPES,ST,       160.00,                   320000.00,2000
,REXPRO,SM,        79.75,                    79750.00,1000
,RGL,EQ,       114.29,                228609681.04,1967739
,RHETAN,EQ,        21.53,                 30381540.51,1398277
,RHFL,BE,         3.89,                  8392202.39,2186785
,RHIM,EQ,       440.90,                 79704846.80,180539
,RHL,EQ,       250.90,                   253159.10,1007
,RICHA,SM,        58.60,                   117200.00,2000
,RICOAUTO,EQ,        92.29,                 74244313.99,801631
,RIIL,EQ,       860.20,                 74364704.20,86103
,RILINFRA,SM,        34.45,                   171645.00,5000
,RISHABH,BE,       399.05,                 16966405.20,42972
,RITCO,EQ,       257.55,                 20830951.55,80997
,RITES,EQ,       246.04,                206193666.56,835552
,RITEZONE,SM,        23.30,                    37280.00,1600
,RKDL,EQ,        27.07,                   388115.00,14226
,RKEC,EQ,        72.88,                  4821370.51,65911
,RKFORGE,EQ,       539.70,                558891634.90,1041604
,RKSWAMY,EQ,       146.02,                  9861094.85,68868
,RMDRIP,EQ,        75.85,                239312605.85,3336264
,RML,EQ,       813.80,                  7891759.70,9677
,RNBDENIMS,EQ,       118.67,                 43832824.50,346855
,RNFI,SM,       343.45,                  9455460.00,27000
,RNPL,SM,        76.00,                  1855740.00,25200
,ROCKINGDCE,SM,       202.00,                   551937.50,2750
,ROHLTD,EQ,       525.10,                 69693215.65,131628
,ROLEXRINGS,EQ,      1294.00,                 51584719.30,39805
,ROLLT,EQ,         1.22,                   128218.30,105056
,ROLTA,BZ,         1.90,                   182940.01,96338
,ROML,BE,        48.50,                    71440.78,1483
,ROSSARI,EQ,       618.35,                  9416185.80,15233
,ROSSELLIND,EQ,        63.64,                   601819.13,9444
,ROSSTECH,EQ,       709.70,                 66096714.55,92070
,ROTO,EQ,        77.17,                 14926774.19,194771
,ROUTE,EQ,       791.55,                 55344359.85,69787
,ROXHITECH,SM,        45.50,                   440800.00,9600
,ROYALARC,SM,       169.90,                   203880.00,1200
,RPEL,EQ,       642.85,                  9073056.55,14029
,RPGLIFE,EQ,      2234.20,                  9080636.50,4045
,RPOWER,EQ,        44.36,                446005763.85,9964236
,RPPINFRA,EQ,       126.43,                  6984473.61,54449
,RPPL,EQ,        20.01,                  3086096.87,151488
,RPSGVENT,EQ,       832.30,                 59280743.45,71737
,RPTECH,EQ,       324.00,                 48151737.15,147143
,RRKABEL,EQ,      1261.40,                106933600.80,85330
,RSSOFTWARE,BE,        72.52,                   867574.55,12050
,RSWM,EQ,       146.98,                  2566351.35,17398
,RSYSTEMS,EQ,       400.80,                 67659288.05,167898
,RTL,SM,        63.05,                   251700.00,4000
,RTNINDIA,EQ,        51.11,                122230887.65,2379067
,RTNPOWER,EQ,        11.22,                153947988.08,13551531
,RUBFILA,EQ,        83.63,                 13429542.32,159944
,RUBYMILLS,EQ,       220.04,                  1790174.84,8086
,RUCHINFRA,EQ,         7.49,                   342514.14,45422
,RUCHIRA,EQ,       143.69,                 43254122.05,299312
,RULKA,SM,       116.85,                   858210.00,7200
,RUPA,EQ,       206.13,                 55760221.48,271750
,RUSHIL,EQ,        28.66,                 14342033.77,499057
,RUSTOMJEE,EQ,       590.70,                  6934005.40,11779
,RVHL,BE,        54.84,                   626316.15,11566
,RVNL,EQ,       339.45,               1588427932.90,4677413
,RVTH,EQ,      1080.30,                   811324.20,736
,S&SPOWER,EQ,       394.60,                  2072925.40,5286
,SAAKSHI,ST,       172.00,                  1041330.00,6000
,SAATVIKGL,EQ,       438.20,                326272126.10,754865
,SABEVENTS,BE,         6.75,                     8067.00,1200
,SABTNL,BE,       892.60,                  1597026.90,1758
,SACHEEROME,SM,       210.00,                  7831020.00,38400
,SADBHAV,EQ,        11.77,                  4237694.30,353386
,SADBHIN,BE,         3.92,                   376513.41,96155
,SADHAV,SM,       112.60,                  3131850.00,28200
,SADHNANIQ,BE,         9.27,                  1216029.33,131179
,SAFARI,EQ,      2188.30,                 36412523.70,16663
,SAFEENTP,SM,       183.90,                 16152300.00,87000
,SAGARDEEP,EQ,        26.41,                   101881.88,3862
,SAGCEM,EQ,       247.55,                  9994149.55,40033
,SAGILITY,EQ,        42.66,                477057566.83,11150334
,SAHAJSOLAR,SM,       233.90,                  3525520.00,15200
,SAHANA,SM,      1075.90,                 34936762.50,32125
,SAHASRA,SM,       293.20,                  5908860.00,20000
,SAHYADRI,EQ,       258.26,                   450191.02,1731
,SAIFL,SM,        16.40,                  3399400.00,212000
,SAIL,EQ,       134.48,               1348254529.51,10087746
,SAILIFE,EQ,       860.70,                409301868.90,474935
,SAJHOTELS,SM,        72.70,                   727800.00,10000
,SAKAR,EQ,       358.35,                  4925326.60,13703
,SAKHTISUG,EQ,        21.19,                  1687966.59,79857
,SAKSOFT,EQ,       198.14,                 25370749.05,127192
,SAKUMA,EQ,         2.46,                  2662237.92,1073744
,SALASAR,EQ,         8.87,                 47650459.48,5400237
,SALONA,EQ,       252.45,                 11300635.84,42393
,SALSTEEL,BE,        28.20,                  3324100.08,121417
,SALZERELEC,EQ,       753.25,                 24951919.75,32909
,SAMAY,SM,        34.60,                   833200.00,24000
,SAMBHAAV,EQ,         6.21,                   162290.12,26161
,SAMBHV,EQ,       108.96,                231317843.37,2112663
,SAMHI,EQ,       196.03,                148209651.71,756595
,SAMMAANCAP,EQ,       160.86,              18959796493.12,119564586
,SAMPANN,EQ,        28.09,                   476242.77,16986
,SANATHAN,EQ,       498.00,                 43953205.05,88242
,SANDESH,EQ,      1176.50,                   974690.20,831
,SANDHAR,EQ,       444.85,                 15956135.15,35726
,SANDUMA,EQ,       168.85,                105263354.50,628366
,SANGAMIND,EQ,       435.90,                  5376647.00,12380
,SANGHIIND,EQ,        64.39,                  2278561.55,35526
,SANGHVIMOV,EQ,       360.65,                110318400.45,303362
,SANGINITA,EQ,        10.10,                  2197889.38,217653
,SANOFI,EQ,      4650.00,                 90267623.00,19388
,SANOFICONR,EQ,      4720.50,                 12129773.00,2547
,SANSERA,EQ,      1372.20,                 73704201.80,53272
,SANSTAR,EQ,        95.07,                 23824204.29,249839
,SANWARIA,BZ,          .33,                   498137.21,1474255
,SAPPHIRE,EQ,       293.80,                 53193960.90,180627
,SARDAEN,EQ,       539.40,                322701820.95,589998
,SAREGAMA,EQ,       469.15,                 54266244.25,116460
,SARLAPOLY,EQ,        94.59,                  6863011.48,71867
,SAROJA,ST,        45.00,                   141920.00,3200
,SARTELE,SM,       179.50,                  5910400.00,32500
,SARVESHWAR,EQ,         5.95,                 83160869.67,13805445
,SASKEN,EQ,      1377.30,                  9701077.90,6982
,SASTASUNDR,EQ,       305.05,                  3893921.65,12531
,SATECH,SM,        54.40,                   552250.00,10000
,SATIA,EQ,        80.17,                  8350096.86,103593
,SATIN,EQ,       145.13,                 14637339.11,100285
,SATIPOLY,SM,        64.05,                   132050.00,2000
,SATKARTAR,SM,       155.00,                  2401920.00,16000
,SATTVAENGG,SM,       100.05,                  4026320.00,40000
,SAURASHCEM,EQ,       104.39,                  3294831.20,31545
,SAVY,SM,       135.00,                   640800.00,4800
,SAWALIYA,SM,       229.65,                 31121460.00,135600
,SBC,EQ,        21.48,                255519920.66,11941867
,SBCL,EQ,       500.00,                 97646829.10,191987
,SBFC,EQ,       105.99,                204872086.27,1917701
,SBGLP,EQ,        33.94,                  2271834.49,65658
,SBIBPB,EQ,        43.70,                   841928.53,19334
,SBICARD,EQ,       876.95,                815155325.15,931443
,SBIETFCON,EQ,       124.15,                   558574.22,4496
,SBIETFIT,EQ,       367.03,                  4194674.60,11406
,SBIETFPB,EQ,       269.31,                  1099058.63,4083
,SBIETFQLTY,EQ,       220.54,                   385009.00,1750
,SBILIQETF,EQ,      1007.78,                  2388438.60,2370
,SBINEQWETF,EQ,        31.90,                   163530.88,5152
,SBISILVER,EQ,       140.95,                598506042.84,4214963
,SCHAEFFLER,EQ,      4208.80,                632532481.10,153456
,SCHAND,EQ,       187.83,                 69011027.69,357088
,SCHNEIDER,EQ,       820.60,                 83540199.30,101353
,SCI,EQ,       222.69,                502058302.87,2266748
,SCILAL,EQ,        48.85,                  9426058.99,192651
,SCLZC26,NB,      2094.00,                    31410.00,15
,SCML,SM,       110.90,                  7294350.00,66000
,SCODATUBES,EQ,       176.75,                124562525.09,706493
,SCPL,EQ,       229.68,                  2187737.87,9417
,SDBL,EQ,       124.26,                204342600.06,1625242
,SDL26BEES,EQ,       133.53,                   492847.28,3698
,SDREAMS,SM,       121.00,                   483400.00,4000
,SEAMECLTD,EQ,       915.90,                 41392266.45,45525
,SECMARK,EQ,       117.74,                   230328.57,1983
,SECURKLOUD,EQ,        22.71,                   275455.72,12008
,SEJALLTD,EQ,       767.45,                 17176356.50,22294
,SELECTIPO,EQ,        47.92,                  1850501.26,38647
,SELLOWRAP,SM,        97.50,                  1721280.00,17600
,SELMC,EQ,        29.76,                   175981.86,5922
,SEMAC,BE,       488.00,                    62289.40,125
,SENCO,EQ,       343.45,                125054648.15,363609
,SENORES,EQ,       688.10,                 96184873.25,138980
,SENSEXADD,EQ,        82.18,                   242087.65,2940
,SENSEXETF,EQ,        82.23,                   799233.13,9712
,SENSEXIETF,EQ,       916.07,                  4260655.63,4647
,SEPC,EQ,        11.96,                 54957254.62,4590032
,SEQUENT,EQ,       186.29,                 78594238.02,421618
,SERVICE,SM,        47.00,                    94000.00,2000
,SERVOTECH,EQ,       123.79,                 43519795.64,349139
,SESHAPAPER,EQ,       252.25,                 13106366.05,51020
,SETCO,EQ,        16.72,                  1888351.02,110840
,SETF10GILT,EQ,       257.40,                 10689975.10,41588
,SETFGOLD,EQ,        99.14,               1676724506.17,16833045
,SETFNIF50,EQ,       262.66,                 86654248.11,329514
,SETFNIFBK,EQ,       558.88,                 33455685.22,59864
,SETFNN50,EQ,       722.75,                 18255994.94,25249
,SEYAIND,BE,        16.07,                   175356.83,10779
,SFL,EQ,       663.50,                 35359023.35,52936
,SFML,SM,        40.95,                   577840.00,14400
,SGBAPR28I,GB,     12433.66,                  5722207.09,459
,SGBAUG27,GB,     12835.57,                  1365963.55,106
,SGBAUG28V,GB,     12532.33,                 29757398.91,2365
,SGBAUG29V,GB,     12634.26,                  3770546.34,297
,SGBAUG30,GB,     13278.44,                  3309663.58,249
,SGBD29VIII,GB,     12888.26,                  1547348.83,119
,SGBDC27VII,GB,     12305.23,                  2982882.51,241
,SGBDE30III,GB,     13795.86,                  4703281.21,341
,SGBDE31III,GB,     13948.38,                 27698047.35,1983
,SGBDEC2513,GB,     12250.00,                    61239.36,5
,SGBDEC26,GB,     12400.00,                    24693.00,2
,SGBFEB27,GB,     12500.00,                   412710.00,33
,SGBFEB28IX,GB,     12850.91,                   191988.52,15
,SGBFEB29XI,GB,     12699.00,                  1200675.71,95
,SGBFEB32IV,GB,     14941.97,                 20925193.68,1400
,SGBJ28VIII,GB,     12360.00,                   894249.20,72
,SGBJAN26,GB,     12400.00,                   404145.00,33
,SGBJAN27,GB,     12300.00,                    48959.13,4
,SGBJAN29IX,GB,     12388.30,                  4421727.59,356
,SGBJAN29X,GB,     12333.62,                  3968742.81,320
,SGBJAN30IX,GB,     12950.00,                  3903871.35,302
,SGBJU29III,GB,     12389.41,                  7041662.93,567
,SGBJUL27,GB,     12302.76,                   468923.74,38
,SGBJUL28IV,GB,     12291.09,                 11126316.50,899
,SGBJUL29IV,GB,     12378.60,                  8386455.98,674
,SGBJUN28,GB,     12344.66,                 11514885.62,928
,SGBJUN29II,GB,     12387.14,                  4671162.83,375
,SGBJUN30,GB,     13010.00,                  3014681.96,231
,SGBJUN31I,GB,     13230.44,                 14673600.45,1107
,SGBMAR28X,GB,     12439.49,                    49757.99,4
,SGBMAR30X,GB,     12897.11,                  3626130.64,281
,SGBMAR31IV,GB,     13307.63,                  3346973.97,252
,SGBMAY26,GB,     12753.44,                  1142484.45,90
,SGBMAY28,GB,     12341.56,                 13110518.60,1056
,SGBMAY29I,GB,     12319.01,                  9864591.37,795
,SGBMR29XII,GB,     12368.59,                  3295748.09,265
,SGBN28VIII,GB,     13330.28,                  4470641.15,329
,SGBNOV25VI,GB,     12109.24,                   108436.96,9
,SGBNOV26,GB,     12606.00,                  2475602.74,200
,SGBNV29VII,GB,     12431.06,                  5588031.37,445
,SGBOC28VII,GB,     12481.54,                  4210853.70,337
,SGBOCT25,GB,     12000.00,                   265650.00,22
,SGBOCT25IV,GB,     11711.00,                   656622.00,55
,SGBOCT25V,GB,     12060.00,                    24120.00,2
,SGBOCT27,GB,     12401.44,                  1125873.78,91
,SGBOCT27VI,GB,     12250.01,                   519897.53,42
,SGBSEP27,GB,     12788.57,                   930798.21,75
,SGBSEP28VI,GB,     12326.73,                  8744287.07,702
,SGBSEP29VI,GB,     12491.79,                  5550638.85,443
,SGBSEP31II,GB,     13405.74,                 18213222.33,1349
,SGFIN,EQ,       356.55,                 95366640.60,269856
,SGIL,EQ,       530.90,                  6916992.75,12957
,SGL,EQ,        15.32,                   482207.54,31191
,SGLTL,EQ,       172.88,                 70339293.80,404893
,SGMART,EQ,       360.50,                 26442005.15,72441
,SHAH,EQ,         3.65,                  3684909.12,1001585
,SHAHALLOYS,EQ,        67.11,                  3292585.57,48351
,SHAILY,EQ,      2176.90,                182550996.20,82754
,SHAKTIPUMP,EQ,       817.00,                126257465.35,154139
,SHALBY,EQ,       264.52,                638275097.90,2448490
,SHALPAINTS,EQ,        86.20,                 36199730.47,422435
,SHANKARA,BE,       197.40,                  1191506.40,6036
,SHANTI,EQ,        10.11,                   794257.94,78659
,SHANTIGEAR,EQ,       519.30,                 21207817.90,40409
,SHANTIGOLD,EQ,       213.89,                 83906659.36,401754
,SHARDACROP,EQ,       821.80,                 92269408.60,112401
,SHARDAMOTR,EQ,      1046.00,                 47172866.80,44670
,SHAREINDIA,EQ,       127.92,                 48031213.19,372587
,SHARIABEES,EQ,       482.89,                  3558310.32,7368
,SHEETAL,SM,       142.25,                  3952500.00,28000
,SHEKHAWATI,EQ,        20.93,                   380928.02,18117
,SHEMAROO,EQ,       112.01,                   784529.90,6983
,SHIGAN,SM,        68.95,                   713775.00,10500
,SHILPAMED,EQ,       753.20,                132885128.15,174582
,SHIVALIK,EQ,       437.55,                  9917749.00,22573
,SHIVAMAUTO,EQ,        31.62,                 12330143.47,392546
,SHIVAMILLS,EQ,        71.93,                    18165.30,253
,SHIVASHRIT,SM,       128.00,                  2428900.00,19000
,SHIVATEX,EQ,       185.46,                  1912580.25,10398
,SHK,EQ,       230.85,                 29116237.83,126620
,SHKSIL,SM,        61.40,                  3931400.00,64000
,SHOPERSTOP,EQ,       519.10,                 21670222.70,41519
,SHRADHA,EQ,        44.49,                  2172254.65,48178
,SHREDIGCEM,EQ,        89.37,                 17697658.55,198144
,SHREEJISPG,EQ,       237.95,                 52904939.90,221673
,SHREEKARNI,SM,       677.55,                 16081732.50,24450
,SHREEOSFM,SM,       114.90,                   697150.00,6000
,SHREEPUSHK,EQ,       444.30,                107249189.40,239581
,SHREERAMA,BE,        60.92,                  7583183.53,124029
,SHREMINVIT,IV,       102.00,                  5100000.00,50000
,SHRENIK,EQ,          .55,                  1798162.85,3218796
,SHREYANIND,EQ,       222.76,                   617034.25,2757
,SHRIAHIMSA,ST,       223.00,                  2683200.00,12000
,SHRINGARMS,EQ,       179.17,                180815391.36,998824
,SHRIPISTON,EQ,      2695.30,                188186618.30,70267
,SHRIRAMPPS,EQ,        87.56,                 30106630.19,342013
,SHRITECH,SM,        67.60,                   541500.00,8000
,SHUBHSHREE,SM,       445.00,                   267000.00,600
,SHYAMCENT,EQ,         7.01,                   753050.04,106402
,SHYAMMETL,EQ,       913.30,                 84132288.35,92336
,SHYAMTEL,EQ,        13.88,                   126002.12,9282
,SIDDHICOTS,ST,        74.10,                 13515840.00,182400
,SIDDHIKA,SM,       197.00,                   197000.00,1000
,SIGACHI,EQ,        38.70,                219179248.23,5710416
,SIGIND,EQ,        50.92,                  2292101.47,44750
,SIGMA,EQ,       512.70,                 21054680.20,41279
,SIGNATURE,EQ,      1054.00,                308948286.40,290785
,SIGNPOST,EQ,       262.80,                  9639682.25,36776
,SIKKO,EQ,        73.68,                  3341587.04,46006
,SIL,EQ,        18.76,                   305310.92,16468
,SILGO,BE,        66.48,                  1310885.56,19563
,SILINV,EQ,       612.75,                  1332318.25,2174
,SILKY,SM,       117.00,                   374400.00,3200
,SILLYMONKS,EQ,        15.87,                   108117.46,6876
,SILVER,EQ,       142.71,                635930965.79,4376624
,SILVER1,EQ,       137.82,                243107578.47,1738259
,SILVER360,EQ,       140.88,                 34551036.02,241283
,SILVERADD,EQ,       136.90,                290638954.47,2096677
,SILVERAG,EQ,       139.70,                120830481.75,857234
,SILVERBEES,EQ,       136.07,               6724597672.05,48526239
,SILVERCASE,EQ,        14.55,                174475671.14,11831170
,SILVERETF,EQ,       138.69,                466917425.41,3310128
,SILVERIETF,EQ,       141.93,               2171657777.14,15046324
,SILVERTUC,EQ,       709.00,                  2733084.70,3840
,SIMBHALS,BE,        13.57,                   138244.40,10244
,SIMPLEXINF,EQ,       281.25,                 13008879.35,46262
,SINCLAIR,EQ,        99.36,                  8711527.40,87855
,SINDHUTRAD,EQ,        28.25,                176298474.00,6253942
,SINTERCOM,EQ,       120.00,                   138772.20,1154
,SIRCA,EQ,       476.55,                157952045.85,330273
,SIS,EQ,       349.30,                 14922810.20,43117
,SITINET,BZ,          .46,                   265620.91,571979
,SIYSIL,EQ,       651.20,                 11635471.35,17885
,SJLOGISTIC,SM,       385.35,                 15156875.00,39750
,SJS,EQ,      1452.40,                154649241.20,106886
,SJVN,EQ,        90.32,                183683940.42,2027688
,SKFINDIA,EQ,      4715.60,                 70884225.90,15115
,SKIPPER,EQ,       515.05,                 93236622.65,181295
,SKMEGGPROD,BE,       312.45,                 36479650.10,121419
,SKP,SM,       224.75,                  3028975.00,13500
,SKYGOLD,EQ,       263.25,                136819414.25,519053
,SLONE,SM,       299.95,                  1792520.00,6400
,SMALLCAP,EQ,        44.58,                144945174.81,3252885
,SMARTEN,SM,        96.80,                  2030760.00,21600
,SMARTLINK,EQ,       142.66,                  1780477.11,12234
,SMARTWORKS,EQ,       561.75,                 84553888.35,149354
,SMCGLOBAL,EQ,       139.77,                 32750960.70,235328
,SML100CASE,EQ,         9.91,                  2038562.46,206061
,SMLISUZU,EQ,      3109.50,                 83922329.80,26699
,SMLT,EQ,       103.99,                   767444.21,7347
,SMSLIFE,EQ,      1127.70,                   737493.00,650
,SMSPHARMA,EQ,       245.66,                 38964215.34,158846
,SNEHAA,SM,        93.30,                  1541550.00,17000
,SNOWMAN,EQ,        52.14,                  7503634.44,142958
,SNXT30BEES,EQ,        38.60,                   597072.33,15410
,SOBHA,EQ,      1541.50,                107130260.60,70597
,SOFTTECH,EQ,       361.70,                   899663.55,2463
,SOLARA,EQ,       602.95,                 58580795.35,96658
,SOLARAPP1,E1,       435.00,                   320009.45,728
,SOLARINDS,EQ,     13326.00,               3535520955.00,263771
,SOLARWORLD,EQ,       323.50,               3293971847.10,9257897
,SOLEX,SM,      1680.65,                 43826681.25,25875
,SOMANYCERA,EQ,       446.50,                 10064613.40,22391
,SOMATEX,BE,        72.87,                  2393408.93,32957
,SOMICONVEY,EQ,       131.08,                  1142596.51,8621
,SONACOMS,EQ,       411.75,                997756188.45,2437936
,SONAMAC,SM,        76.50,                   762750.00,10000
,SONAMLTD,EQ,        44.24,                   241318.34,5438
,SONATSOFTW,EQ,       346.10,               2547376846.65,7206977
,SONUINFRA,SM,       102.00,                   153000.00,1500
,SOTAC,SM,       108.10,                   129720.00,1200
,SOTL,EQ,       407.75,                 11035641.60,27378
,SOUTHBANK,EQ,        28.95,                193980723.80,6686881
,SOUTHWEST,EQ,       132.94,                  2487474.52,18664
,SPAL,EQ,       723.65,                 29737107.25,40841
,SPANDANA,EQ,       250.58,                 32034234.52,128296
,SPARC,EQ,       129.52,                 23843672.36,184468
,SPCENET,EQ,         7.24,                  2503272.10,347245
,SPCL,SM,       101.00,                  3900330.00,39000
,SPECIALITY,EQ,       135.11,                  8848051.02,64178
,SPECTRUM,EQ,      1379.00,                 11829479.40,8805
,SPECTSTM,SM,        97.60,                 38494160.00,394400
,SPENCERS,EQ,        55.72,                  4659317.66,84189
,SPIC,EQ,        91.27,                 79914746.65,873635
,SPLIL,EQ,        38.57,                   205454.11,5319
,SPLPETRO,EQ,       832.15,               1107822801.80,1322333
,SPMLINFRA,EQ,       236.95,                 59140028.65,246326
,SPORTKING,EQ,        98.01,                 10108461.38,103023
,SPUNWEB,SM,       151.95,                  1633500.00,10800
,SRD,BE,        62.86,                  4940567.25,78102
,SREEL,EQ,       226.57,                  1103004.73,4850
,SRF,EQ,      2823.60,                593727089.60,210831
,SRGHFL,EQ,       292.80,                   850915.90,2938
,SRHHYPOLTD,EQ,       568.30,                  5376442.35,9433
,SRIVASAVI,SM,        59.10,                   181400.00,3000
,SRM,EQ,       533.65,                 40910211.15,75845
,SRPL,BZ,          .80,                   126967.20,158709
,SSDL,EQ,        86.86,                  3371560.11,38389
,SSEGL,SM,       475.80,                 18269230.00,38200
,SSFL,SM,       149.00,                   302500.00,2000
,SSFLPP,E1,       129.00,                  1498764.00,11540
,SSWL,EQ,       225.23,                 23670916.00,104802
,STALLION,EQ,       250.29,               1456439265.38,6007119
,STANLEY,EQ,       290.45,                 16616228.55,57058
,STAR,EQ,       820.60,                 72396825.60,88330
,STARCEMENT,EQ,       254.30,                 36791727.20,144826
,STARHEALTH,EQ,       446.75,                201592782.40,450535
,STARPAPER,EQ,       168.52,                  4171355.99,24506
,STARTECK,EQ,       311.30,                  2690063.30,8490
,STCINDIA,EQ,       131.45,                 11470380.22,86594
,STEELCAS,EQ,       213.87,                  9978221.16,46609
,STEELCITY,EQ,       101.72,                   376077.80,3713
,STEELXIND,EQ,         9.56,                 10135791.41,1056502
,STEL,EQ,       412.80,                  5033064.05,12022
,STERTOOLS,EQ,       310.95,                  8830281.00,28325
,STLNETWORK,EQ,        29.60,                101728449.24,3410399
,STLTECH,EQ,       113.27,                116852563.24,1021763
,STOVEKRAFT,EQ,       677.70,                 36590603.05,53975
,STUDIOLSD,SM,        18.95,                  5245600.00,274000
,STYL,EQ,       411.45,               4361251560.95,10374909
,STYLAMIND,EQ,      1646.80,                 39514420.20,23992
,STYLEBAAZA,EQ,       370.70,                373488572.10,987090
,STYRENIX,EQ,      2350.90,                 66032851.40,28145
,SUBEXLTD,EQ,        11.95,                  9920138.51,831074
,SUBROS,EQ,      1085.30,                678360065.10,608184
,SUDARSCHEM,EQ,      1334.20,                338018463.00,255355
,SUKHJITS,EQ,       166.31,                  1249573.90,7505
,SULA,EQ,       260.38,                 84025470.52,322970
,SUMEETINDS,BE,       173.16,                 19056437.89,116388
,SUMICHEM,EQ,       533.25,                 61635967.15,115599
,SUMIT,EQ,        91.83,                  1873831.35,20516
,SUMMITSEC,EQ,      2184.80,                 18375544.70,8469
,SUNCLAY,EQ,      1681.20,                  9079376.60,5435
,SUNDARAM,EQ,         1.93,                   543609.05,280713
,SUNDARMFIN,EQ,      4411.50,                683290092.40,154784
,SUNDARMHLD,EQ,       621.05,                162007934.10,261747
,SUNDRMBRAK,EQ,       757.85,                   721390.45,950
,SUNDRMFAST,EQ,       998.40,                 37816489.80,37981
,SUNDROP,EQ,       782.40,                  5135703.10,6524
,SUNFLAG,EQ,       262.35,                 58426631.65,222841
,SUNLITE,SM,       174.95,                   416760.00,2400
,SUNTECH,SM,        55.90,                   449600.00,8000
,SUNTECK,EQ,       415.15,                 79377147.75,190555
,SUNTV,EQ,       523.45,                358425692.10,684817
,SUPERHOUSE,EQ,       166.47,                  2002587.77,11872
,SUPERSPIN,EQ,         9.15,                    50906.40,5560
,SUPRAJIT,EQ,       462.80,                 80063497.00,171601
,SUPREME,EQ,        85.09,                 17581910.82,199857
,SUPREMEIND,EQ,      4219.60,               1669973727.30,397074
,SUPREMEINF,BZ,       104.03,                  1225085.08,11747
,SUPREMEPWR,SM,       200.40,                 12691175.00,63000
,SUPRIYA,EQ,       729.05,                145282460.20,198502
,SURAJEST,EQ,       279.15,                 16263098.45,58120
,SURAJLTD,EQ,       317.70,                   763098.80,2421
,SURAKSHA,EQ,       298.35,                 10200795.70,34177
,SURANASOL,EQ,        32.39,                  2181691.85,67516
,SURANAT&P,EQ,        22.05,                  4546001.47,203191
,SURANI,SM,        82.50,                  1095760.00,13400
,SURYALAXMI,EQ,        62.41,                   595647.75,9458
,SURYAROSNI,EQ,       286.30,                 27260584.80,95378
,SURYODAY,EQ,       134.98,                 10107073.41,75810
,SUTLEJTEX,EQ,        33.65,                  4246851.12,126534
,SUVEN,EQ,       204.21,                 17930635.45,88050
,SUVIDHAA,BE,         4.01,                   193339.72,47939
,SUYOG,EQ,       766.65,                 54096025.35,69603
,SUZLON,EQ,        55.05,               3165818540.50,57639009
,SVLL,BE,       774.40,                  1384018.70,1833
,SVPGLOB,EQ,         3.55,                   172790.40,48844
,SWANCORP,EQ,       454.70,                341084310.35,747907
,SWARAJ,SM,       163.00,                  1819450.00,11000
,SWARAJENG,EQ,      4134.60,                 58822062.20,14282
,SWASTIK,SM,        30.00,                    73080.00,2400
,SWELECTES,EQ,       873.75,                 35514233.80,40149
,SWSOLAR,EQ,       242.15,                208183580.65,861532
,SYMPHONY,EQ,       905.15,                 41248123.30,46134
,SYNCOMF,EQ,        16.14,                 17798877.92,1095458
,SYNGENE,EQ,       622.85,                488315162.20,786426
,SYNOPTICS,SM,       104.00,                   124230.00,1200
,SYRMA,EQ,       767.40,                711106974.40,912844
,SYSTANGO,SM,       222.50,                  1694420.00,7600
,TAC,ST,      1043.45,                 16737510.00,16100
,TAINWALCHM,EQ,       208.65,                   848504.76,4068
,TAJGVK,EQ,       413.55,                 51911779.40,126124
,TAKE,EQ,        11.49,                  3081679.08,271025
,TALBROAUTO,EQ,       293.80,                 38600188.75,130618
,TANKUP,ST,       494.90,                   989800.00,2000
,TANLA,EQ,       656.75,                492491442.45,750679
,TARACHAND,EQ,        68.30,                  5105066.56,73744
,TARAPUR,EQ,        26.09,                   890812.05,33290
,TARC,EQ,       157.00,                248485436.26,1531806
,TARIL,EQ,       486.50,                303091405.85,624022
,TARMAT,EQ,        50.81,                  6102430.06,120897
,TARSONS,EQ,       305.15,                  9371965.75,30622
,TASTYBITE,EQ,      8865.00,                  7431897.00,842
,TATACHEM,EQ,       919.85,               3329097763.65,3622603
,TATACOMM,EQ,      1613.30,                296223678.70,183007
,TATAELXSI,EQ,      5227.00,               1424953441.50,270642
,TATAGOLD,EQ,        11.30,                729556022.55,64157561
,TATAINVEST,EQ,     10330.50,              53560448036.50,5439296
,TATASTEEL,T0,       168.77,                      170.00,1
