,19-Jan-2026
The Nifty witnessed an intraday movement of about 158.95 points.The closing index was 0.42 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 111002.74
, Traded Quantity (in Lakhs), 57757.50
, Number of Trades, 32647305
, Total Market Capitalisation (Rs. Crores), 46340469.72

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,SAHAJ,SZ,         4.65,                    18600.00,4000
,SAHAJSOLAR,SM,       145.75,                  1480980.00,10000
,SAHANA,SM,       738.60,                  6436737.50,8625
,SAHASRA,SM,       269.70,                  7012400.00,26000
,SAHYADRI,EQ,       243.25,                   415831.40,1717
,SAIFL,SM,        11.70,                  1951200.00,164000
,SAIL,EQ,       149.70,               1399948283.06,9393373
,SAILIFE,EQ,       852.10,                179558632.40,209597
,SAJHOTELS,SM,        49.00,                   695800.00,14000
,SAKAR,EQ,       402.75,                 23495381.75,58307
,SAKHTISUG,EQ,        17.88,                  1332938.90,74018
,SAKSOFT,EQ,       183.70,                 16627379.57,90195
,SAKUMA,EQ,         2.02,                  2313208.31,1135972
,SALASAR,EQ,         8.47,                 23044461.49,2742896
,SALONA,EQ,       241.40,                   298048.05,1226
,SALSTEEL,BE,        40.92,                   354121.68,8654
,SALZERELEC,EQ,       574.75,                 43084694.15,74699
,SAMAY,ST,        45.85,                   366800.00,8000
,SAMBHAAV,BE,         8.26,                    98293.99,11909
,SAMBHV,EQ,        93.28,                 64907203.83,701729
,SAMHI,EQ,       184.83,                 62259296.76,338058
,SAMMAANCAP,EQ,       140.81,                699099001.13,4954932
,SAMPANN,EQ,        32.15,                  2182147.33,68085
,SANATHAN,EQ,       411.90,                  3766955.35,9105
,SANCO,BZ,         3.40,                    15900.33,4666
,SANDESH,EQ,      1050.00,                   457650.10,443
,SANDHAR,EQ,       531.65,                 53886090.30,100406
,SANDUMA,EQ,       226.69,                515681764.71,2270496
,SANGAMIND,EQ,       455.60,                  6479795.50,14201
,SANGANI,SM,        48.50,                    72750.00,1500
,SANGHIIND,EQ,        64.62,                 16788458.78,259220
,SANGHVIMOV,EQ,       309.25,                 49759250.20,160527
,SANGINITA,EQ,        11.46,                   526677.57,47161
,SANOFI,EQ,      4074.50,                 27469379.70,6721
,SANOFICONR,EQ,      4090.20,                  9355241.50,2292
,SANSERA,EQ,      1802.10,                263683203.00,144405
,SANSTAR,EQ,        95.47,                 13024887.79,136658
,SANWARIA,BZ,         0.24,                   172391.22,700199
,SAPPHIRE,EQ,       215.65,                 75670357.25,348013
,SARDAEN,EQ,       487.55,                164777273.70,338499
,SAREGAMA,EQ,       345.90,                112867422.85,325375
,SARLAPOLY,EQ,        86.84,                  5385222.48,62674
,SARTELE,SM,       239.05,                 24107175.00,99500
,SARVESHWAR,EQ,         4.08,                 12046082.25,2943650
,SASKEN,EQ,      1340.70,                 11243275.20,8391
,SASTASUNDR,EQ,       316.20,                  5566887.85,17819
,SATIA,EQ,        64.62,                  4659426.34,71867
,SATIN,EQ,       151.48,                 33516410.56,221215
,SATIPOLY,SM,        51.75,                    25875.00,500
,SATKARTAR,SM,       143.20,                  1959240.00,13600
,SATTVAENGG,SM,        56.10,                   357520.00,6400
,SAURASHCEM,EQ,        77.55,                  2830997.53,36539
,SAVY,SM,       155.80,                  2603100.00,16800
,SAWALIYA,SM,       321.00,                 73392420.00,229200
,SBC,EQ,        28.90,                284049624.64,9867895
,SBCL,EQ,       435.25,                 19377737.45,44499
,SBFC,EQ,       107.94,                186157390.19,1751690
,SBGLP,EQ,        33.98,                   528174.64,15607
,SBIBPB,EQ,        52.25,                  7135322.23,135943
,SBICARD,EQ,       838.30,                939870120.20,1121926
,SBIETFCON,EQ,       122.83,                   992746.65,8102
,SBIETFIT,EQ,       428.45,                  5264020.67,12328
,SBIETFPB,EQ,       291.03,                  1177858.23,4048
,SBIETFQLTY,EQ,       232.28,                   270364.21,1169
,SBILIQETF,EQ,      1023.36,                 10750490.57,10505
,SBINEQWETF,EQ,        33.39,                  1723852.38,51544
,SBISILVER,EQ,       288.87,               4022047369.99,14045465
,SCHAEFFLER,EQ,      3771.60,                129690738.10,34201
,SCHAND,EQ,       156.80,                  5168265.72,32775
,SCHNEIDER,EQ,       616.80,                 90588487.25,145785
,SCI,EQ,       210.22,                208627619.80,988220
,SCILAL,EQ,        46.14,                  9164165.61,198299
,SCL01825,N6,       981.00,                    19620.00,20
,SCL25924A,N1,      1100.00,                    11000.00,10
,SCL310524A,ZK,       935.00,                    86955.00,93
,SCLZC26,NB,      2136.20,                   160215.00,75
,SCML,ST,       126.60,                  1143850.00,9000
,SCODATUBES,EQ,       143.67,                 40707368.57,280375
,SCPL,EQ,       301.15,                  2299875.10,7570
,SDBL,EQ,        97.27,                 38691801.57,395312
,SDL26BEES,EQ,       135.22,                 89166158.43,656884
,SDREAMS,SM,        83.00,                    83000.00,1000
,SEAMECLTD,EQ,      1073.80,                 19540757.30,18445
,SECMARK,EQ,       108.00,                   261082.93,2378
,SECURKLOUD,BE,        24.02,                   318731.35,13250
,SEJALLTD,BE,       762.35,                  4222141.10,5495
,SEL,SM,       210.00,                    42000.00,200
,SELECTIPO,EQ,        45.30,                   459063.53,10248
,SELMC,BE,        29.50,                   246449.12,8449
,SEMAC,EQ,       268.65,                   416509.95,1545
,SENCO,EQ,       318.45,                222219619.35,692427
,SENORES,EQ,       805.95,                195520247.70,246226
,SENSEXADD,EQ,        85.45,                   201124.02,2360
,SENSEXBETA,EQ,       915.87,                 11277248.88,12331
,SENSEXETF,EQ,        85.22,                  1350177.80,15852
,SENSEXIETF,EQ,       952.93,                  7721098.40,8126
,SEPC,EQ,         8.73,                 77060120.85,8782668
,SEQUENT,EQ,       205.68,                482115054.43,2376238
,SERVICE,SM,        42.75,                   594600.00,14000
,SERVOTECH,EQ,        69.59,                 20583734.94,294062
,SESHAPAPER,EQ,       229.59,                   696363.40,3042
,SETCO,EQ,        13.65,                   673788.18,49211
,SETF10GILT,EQ,       258.53,                  3830958.16,14824
,SETFGOLD,EQ,       124.51,               1901257185.00,15364815
,SETFNIF50,EQ,       273.79,                147191891.97,538162
,SETFNIFBK,EQ,       612.28,                 66172593.43,108128
,SETFNN50,EQ,       730.44,                 34090995.25,46581
,SETL,EQ,       134.76,                 14773240.89,109296
,SETUINFRA,BZ,         0.40,                    15142.98,36866
,SEYAIND,BE,        16.70,                   113298.23,6695
,SFL,EQ,       542.05,                 21117206.55,38805
,SFLZC26A,ZC,      1810.87,                   108652.20,60
,SFML,SM,        28.10,                    44960.00,1600
,SGBAPR28I,GB,     16624.31,                  3370705.49,203
,SGBAUG27,GB,     16669.28,                  4301927.15,261
,SGBAUG28V,GB,     16469.45,                 29526451.01,1803
,SGBAUG29V,GB,     17242.16,                  4323394.53,250
,SGBAUG30,GB,     17731.00,                  5397429.14,304
,SGBD29VIII,GB,     16812.81,                  3885964.24,233
,SGBDC27VII,GB,     16416.60,                   918595.51,56
,SGBDE30III,GB,     17922.65,                  8699103.89,485
,SGBDE31III,GB,     18013.77,                 54084761.17,3004
,SGBDEC26,GB,     16154.36,                   339090.87,21
,SGBFEB28IX,GB,     16424.00,                  2416912.48,151
,SGBFEB29XI,GB,     17010.00,                  2665919.30,157
,SGBFEB32IV,GB,     19284.00,                 76483678.45,3992
,SGBJ28VIII,GB,     16011.02,                  1081243.33,67
,SGBJAN27,GB,     16198.99,                  1844338.66,115
,SGBJAN29IX,GB,     16292.92,                  6179023.86,383
,SGBJAN29X,GB,     16280.13,                  1298230.72,80
,SGBJAN30IX,GB,     16690.70,                  5151625.93,309
,SGBJU29III,GB,     16527.77,                  3475346.78,213
,SGBJUL27,GB,     16699.00,                   549230.01,34
,SGBJUL28IV,GB,     16242.68,                 14808530.70,922
,SGBJUL29IV,GB,     16489.75,                  6912488.12,418
,SGBJUN27,GB,     16450.00,                  1198726.00,73
,SGBJUN28,GB,     16077.82,                  5125523.90,319
,SGBJUN29II,GB,     16501.50,                  2365164.14,143
,SGBJUN30,GB,     17193.58,                  3890175.24,227
,SGBJUN31I,GB,     17597.43,                 12985587.57,738
,SGBMAR28X,GB,     16343.00,                  4277256.61,267
,SGBMAR30X,GB,     17050.00,                  1328205.52,78
,SGBMAR31IV,GB,     17482.34,                  4665355.53,266
,SGBMAY26,GB,     16139.80,                  2046547.60,129
,SGBMAY28,GB,     16218.36,                 13431750.94,834
,SGBMAY29I,GB,     16410.15,                 12937555.83,793
,SGBMR29XII,GB,     16435.45,                  7064018.26,433
,SGBN28VIII,GB,     16424.81,                  3837283.58,235
,SGBNOV26,GB,     16499.00,                   241171.40,15
,SGBNV29VII,GB,     16682.64,                  5106244.59,308
,SGBOC28VII,GB,     16296.21,                  8731432.09,543
,SGBOCT26,GB,     16350.00,                   163170.00,10
,SGBOCT27,GB,     16356.82,                   671666.89,41
,SGBOCT27VI,GB,     16299.00,                  2737642.04,170
,SGBSEP27,GB,     16475.81,                 14176600.24,897
,SGBSEP28VI,GB,     16300.00,                  5414599.32,336
,SGBSEP29VI,GB,     16613.23,                  7677317.41,467
,SGBSEP31II,GB,     17771.70,                 31949156.68,1802
,SGFIN,EQ,       388.35,                 39315180.80,100673
,SGIL,EQ,       515.10,                  3166852.50,6246
,SGL,EQ,        12.05,                    55790.05,4641
,SGMART,EQ,       336.35,                 44404475.45,130723
,SHAH,EQ,         5.21,                 11256178.89,2160284
,SHAHALLOYS,EQ,        66.47,                   667315.52,10039
,SHAILY,EQ,      2121.80,                153309316.20,71529
,SHAKTIPUMP,EQ,       688.75,                402171369.05,577315
,SHALBY,EQ,       175.65,                 25694023.23,145245
,SHALPAINTS,EQ,        68.28,                  3672249.67,53602
,SHANKARA,EQ,       106.10,                 15202033.45,140876
,SHANTHALA,ST,        34.40,                   123780.00,3600
,SHANTI,EQ,         8.11,                   255636.75,31204
,SHANTIGEAR,EQ,       417.30,                  9006396.85,21737
,SHANTIGOLD,EQ,       196.88,                108007925.93,545999
,SHARDACROP,EQ,       813.75,                171559706.55,206826
,SHARDAMOTR,EQ,       840.60,                 24874648.30,29347
,SHAREINDIA,EQ,       146.55,                 38192669.01,258049
,SHARIABEES,EQ,       521.42,                  3644851.28,6998
,SHEEL,SM,        65.00,                   813100.00,12000
,SHEETAL,ST,       211.10,                  6172250.00,29000
,SHEKHAWATI,EQ,        17.50,                   762988.68,43405
,SHEMAROO,EQ,       100.97,                  1630283.50,16026
,SHERA,SM,       124.05,                   373050.00,3000
,SHETHJI,SM,       119.65,                  6083250.00,51000
,SHIGAN,SM,        57.95,                    86925.00,1500
,SHILCTECH,EQ,      3167.60,                 61309081.20,19310
,SHILPAMED,EQ,       289.85,                 39357481.35,135987
,SHIVALIK,EQ,       329.70,                 11004427.55,33186
,SHIVAMAUTO,EQ,        21.30,                   425418.41,19875
,SHIVAMILLS,EQ,        57.52,                    58529.55,1003
,SHIVASHRIT,SM,       127.00,                   127000.00,1000
,SHIVATEX,EQ,       166.07,                   374384.29,2247
,SHIVAUM,EQ,       285.00,                    47036.90,152
,SHK,EQ,       160.69,                 25966018.56,161968
,SHKSIL,SM,        55.85,                   333600.00,6000
,SHOPERSTOP,EQ,       372.20,                 17863138.50,47207
,SHRADHA,EQ,        39.94,                  1761445.64,44197
,SHREDIGCEM,EQ,        89.29,                 17818449.16,200616
,SHREEJISPG,EQ,       361.25,                675838552.95,1869702
,SHREEKARNI,SM,       472.25,                  6983070.00,14550
,SHREEPUSHK,EQ,       327.80,                  5645996.50,17237
,SHREERAMA,EQ,        61.78,                  9172001.23,150560
,SHREMINVIT,IV,       102.00,                  7650000.00,75000
,SHRENIK,BZ,         0.40,                   150582.82,369951
,SHREYANIND,EQ,       168.90,                  1169993.04,6950
,SHRIAHIMSA,SM,       235.35,                  1131120.00,4800
,SHRIKANHA,SM,        32.30,                  5930320.00,172800
,SHRINGARMS,EQ,       243.65,                268632048.81,1095188
,SHRIPISTON,EQ,      2834.20,                217492404.10,76238
,SHRIRAMPPS,EQ,        77.22,                 21526218.32,279718
,SHRITECH,SM,        54.10,                   213600.00,4000
,SHUBHLAXMI,ST,        33.20,                   459650.00,14000
,SHUBHSHREE,SM,       335.70,                  1502835.00,4500
,SHYAMCENT,BE,         5.85,                   987072.60,169150
,SHYAMDHANI,SM,        97.15,                  9952000.00,108000
,SHYAMMETL,EQ,       818.50,                111135342.90,137274
,SHYAMTEL,EQ,        11.79,                    42534.58,3655
,SICALLOG,BE,        95.94,                  3723069.46,38307
,SIDDHICOTS,SM,        30.35,                  1363500.00,45600
,SIDDHIKA,SM,       200.00,                   592000.00,3000
,SIGACHI,EQ,        26.40,                 54034005.70,2019723
,SIGIND,EQ,        48.68,                   181192.96,3724
,SIGMA,EQ,        56.05,                  8184675.30,141871
,SIGNATURE,EQ,       891.10,                392510630.00,435467
,SIGNORIA,SM,        82.00,                   169050.00,2000
,SIGNPOST,EQ,       206.42,                  5917928.69,28785
,SIKKO,BE,         4.45,                  1497822.46,337904
,SIL,EQ,        14.68,                   568030.51,38346
,SILGO,EQ,        71.53,                 20713401.01,291662
,SILGO-RE1,BE,         4.06,                   124680.83,33246
,SILINV,EQ,       468.90,                   803317.00,1713
,SILKFLEX,SM,       100.95,                   201900.00,2000
,SILKY,SM,       141.00,                  4144800.00,29600
,SILLYMONKS,BE,        21.03,                   562650.69,26825
,SILVER,EQ,       294.39,               2001260120.36,6855234
,SILVER1,EQ,       285.48,               1063524974.74,3757533
,SILVER360,EQ,       321.75,                325956770.47,1062050
,SILVERADD,EQ,       284.12,                668225618.79,2374026
,SILVERAG,EQ,       286.09,                256234668.46,901904
,SILVERBEES,EQ,       282.95,              39192085886.61,140270883
,SILVERBETA,EQ,       284.37,               1285747434.37,4555592
,SILVERBND,EQ,       318.03,                106488542.61,351858
,SILVERCASE,EQ,        29.85,               1659718357.54,55924370
,SILVERIETF,EQ,       295.00,               6892656038.76,23644248
,SILVERTUC,EQ,      1602.20,                278260113.30,171465
,SIMBHALS,BZ,         9.57,                   127460.53,13602
,SIMPLEXINF,EQ,       241.88,                  5672606.16,23301
,SINCLAIR,EQ,        78.95,                  3228031.13,40633
,SINDHUTRAD,EQ,        19.53,                 88183046.36,4509772
,SINTERCOM,EQ,        99.00,                  2082871.32,20954
,SIRCA,EQ,       493.70,                108383482.15,219914
,SIS,EQ,       330.85,                  6804303.85,20568
,SITINET,BZ,         0.35,                   219492.21,618755
,SIYSIL,EQ,       585.05,                 36109225.05,61540
,SJLOGISTIC,SM,       327.30,                  4667625.00,14000
,SJS,EQ,      1662.70,                146886802.20,88335
,SJVN,EQ,        74.52,                321334483.63,4271612
,SKFINDIA,EQ,      1829.00,                294491465.50,159800
,SKFINDUS,EQ,      2660.00,                 42277715.00,15823
,SKIL,BZ,         1.28,                   880389.24,733699
,SKIPPER,EQ,       370.90,                152281939.10,406114
,SKMEGGPROD,EQ,       172.40,                 52172970.85,312510
,SKYGOLD,EQ,       313.65,                142831608.45,449706
,SMALL250,EQ,        16.05,                  3391873.81,211208
,SMALLADD,EQ,        16.09,                    92275.38,5740
,SMALLCAP,EQ,        42.59,                 66895102.64,1567188
,SMARTEN,SM,        69.50,                    83400.00,1200
,SMARTLINK,EQ,       127.74,                  1049133.74,8104
,SMARTWORKS,EQ,       444.65,                 72178186.30,161271
,SMCGLOBAL,EQ,        81.25,                 47130153.94,566940
,SML100CASE,EQ,         9.71,                  5422471.53,556327
,SMLMAH,EQ,      4185.30,                348294718.90,83008
,SMLT,EQ,        75.69,                   747583.73,9855
,SMSPHARMA,EQ,       314.30,                161897971.00,505029
,SMVD,SM,         8.90,                   215736.00,24240
,SNEHAA,SM,        47.10,                   478000.00,10000
,SNOWMAN,EQ,        37.70,                  7560741.32,201001
,SNXT30BEES,EQ,        40.58,                   606725.35,14896
,SNXT50BETA,EQ,        94.74,                   484776.44,5158
,SOBHA,EQ,      1493.20,                561276105.70,376331
,SOCL,SM,        39.40,                 12821280.00,336000
,SOFTTECH,EQ,       306.85,                  1193609.65,3885
,SOLARA,EQ,       532.45,                 19992224.65,37354
,SOLARAPP1,E1,       369.00,                   283589.75,765
,SOLARWORLD,EQ,       262.35,                 45765044.10,172692
,SOLEX,EQ,      1124.60,                  6656940.80,5854
,SOMANYCERA,EQ,       399.85,                  5594902.55,13889
,SOMATEX,BE,       117.58,                   768855.62,6539
,SOMICONVEY,EQ,       116.27,                  1107600.91,9379
,SONACOMS,EQ,       447.65,                599725786.95,1331585
,SONAMAC,SM,        42.20,                   492850.00,12000
,SONAMLTD,EQ,        42.14,                  3230975.50,77880
,SONATSOFTW,EQ,       325.95,                234795152.75,710355
,SONUINFRA,SM,        70.60,                   105900.00,1500
,SOTL,EQ,       351.45,                  4420698.70,12534
,SOUTHBANK,EQ,        45.10,               2116818719.38,47218010
,SOUTHWEST,BE,       171.25,                 19340319.86,113245
,SPAL,EQ,       611.75,                 11576730.95,18634
,SPANDANA,EQ,       235.50,                 24816479.20,104807
,SPARC,EQ,       130.29,                 65036006.12,495774
,SPCENET,EQ,         6.01,                  2092871.87,348370
,SPCL,SM,        98.75,                  2875680.00,30000
,SPEB,SM,        52.00,                   104000.00,2000
,SPECIALITY,EQ,       104.62,                  2483712.86,23655
,SPECTRUM,EQ,      1090.10,                  3270697.30,2979
,SPECTSTM,SM,        80.35,                   480840.00,6400
,SPENCERS,EQ,        36.64,                  3254445.34,86858
,SPIC,EQ,        77.79,                 23049083.92,295870
,SPLIL,EQ,        29.34,                   252102.54,8452
,SPLPETRO,EQ,       532.55,                 12834665.95,24001
,SPMLINFRA,EQ,       195.34,                887535283.57,4489034
,SPORTKING,EQ,        81.48,                 13837289.12,169827
,SPPPOLY,SM,        15.00,                    60400.00,4000
,SPRL,ST,       157.25,                  4475440.00,28800
,SPUNWEB,SM,       122.25,                  2499900.00,20400
,SRD,EQ,        61.19,                  1468957.47,24168
,SREEL,EQ,       213.23,                   256142.16,1200
,SRF,EQ,      2962.50,               1513684566.90,507707
,SRGHFL,EQ,       266.70,                   196040.50,730
,SRHHYPOLTD,EQ,       478.50,                  1935013.85,4035
,SRIVASAVI,SM,        46.75,                   327150.00,7000
,SRM,EQ,       465.50,                 24295595.15,51723
,SRPL,BZ,         0.61,                    66670.97,107778
,SSDL,EQ,        71.22,                  1523866.89,21458
,SSEGL,SM,       393.65,                 11213520.00,28400
,SSFL,SM,       115.05,                   636850.00,5500
,SSFLPP,E1,       120.05,                  1078794.95,8967
,SSWL,EQ,       194.50,                 25820730.02,132590
,STALLION,EQ,       215.64,                100672760.74,455975
,STANLEY,EQ,       181.49,                 15298694.97,83162
,STAR,EQ,       869.10,                193718902.60,220772
,STARCEMENT,EQ,       214.19,                 28687656.40,133608
,STARHEALTH,EQ,       438.45,                146830239.80,334635
,STARPAPER,EQ,       158.59,                   707224.01,4415
,STARTECK,EQ,       270.15,                  2556296.40,9415
,STCINDIA,EQ,       127.12,                 12504247.39,97575
,STEELCAS,EQ,       201.47,                  8465365.85,41964
,STEELCITY,EQ,        87.90,                   722323.74,8165
,STEELXIND,EQ,         8.43,                  4373832.23,516680
,STEL,EQ,       430.00,                  1312298.35,3013
,STERTOOLS,EQ,       248.45,                 34751925.95,136741
,STLNETWORK,EQ,        20.60,                 11358261.18,554782
,STLTECH,EQ,        91.85,                 91864921.30,990063
,STOVEKRAFT,EQ,       509.20,                 75259229.90,146000
,STUDDS,EQ,       520.50,                 28543843.70,54655
,STUDIOLSD,SM,        11.15,                  2080200.00,186000
,STYL,EQ,       255.05,                 39110474.60,148928
,STYLAMIND,EQ,      2174.00,                 55399491.40,25451
,STYLEBAAZA,EQ,       327.45,               8428903902.95,26459171
,STYRENIX,EQ,      1900.10,                 51448233.20,27103
,SUBAHOTELS,SM,       115.35,                 25235880.00,218400
,SUBEXLTD,EQ,        10.22,                 36641741.59,3532038
,SUBROS,EQ,       813.35,                 38270750.80,46823
,SUDARSCHEM,EQ,       871.85,                 50840495.85,58245
,SUDEEPPHRM,EQ,       562.55,                 62448311.00,110077
,SUKHJITS,EQ,       182.13,                  2170750.22,11971
,SULA,EQ,       196.02,                 51040985.45,262266
,SUMEETINDS,EQ,        28.86,                  2726880.16,96309
,SUMICHEM,EQ,       425.90,                 77445641.50,180164
,SUMIT,EQ,        53.53,                  1320884.58,24365
,SUMMITSEC,EQ,      1782.80,                  8473822.80,4730
,SUNCLAY,EQ,      1240.10,                 34417033.30,27513
,SUNDARAM,EQ,         1.69,                  1082688.45,633438
,SUNDARMFIN,EQ,      5152.00,                375487350.50,72445
,SUNDRMBRAK,EQ,       634.00,                   626612.45,976
,SUNDRMFAST,EQ,       925.75,                 32295805.50,34849
,SUNDROP,EQ,       651.45,                 20963934.55,31948
,SUNFLAG,EQ,       255.80,                 29492854.40,115901
,SUNLITE,ST,       369.00,                 19269660.00,53400
,SUNREST,SM,        32.10,                   546240.00,16000
,SUNTECH,SM,        38.75,                   124400.00,3200
,SUNTECK,EQ,       405.20,                 43408985.65,106884
,SUNTV,EQ,       542.10,                 98306692.15,182665
,SUPERHOUSE,EQ,       138.19,                   108125.32,777
,SUPERSPIN,EQ,         8.03,                    82731.12,10291
,SUPRAJIT,EQ,       453.30,                 33847222.40,74400
,SUPREME,EQ,        62.26,                 12907269.25,196671
,SUPREMEENG,BZ,         1.40,                    52596.20,37546
,SUPREMEIND,EQ,      3467.30,                347494825.10,100352
,SUPREMEINF,BZ,        84.36,                   206103.61,2440
,SUPREMEPWR,SM,       161.70,                 20404400.00,122500
,SUPRIYA,EQ,       740.10,                 91974404.90,125235
,SURAJEST,EQ,       236.00,                 30552052.45,128773
,SURAJLTD,EQ,       244.96,                   240117.46,986
,SURAKSHA,EQ,       260.15,                  6689735.10,25687
,SURANASOL,EQ,        25.54,                   986365.71,38184
,SURANAT&P,EQ,        18.99,                  2059798.79,108934
,SURANI,SM,        73.35,                   825660.00,11600
,SURYALAXMI,EQ,        54.64,                   272589.81,4951
,SURYAROSNI,EQ,       257.85,                 33909991.65,131015
,SURYODAY,EQ,       140.22,                 21956446.32,156072
,SUTLEJTEX,EQ,        29.14,                  1010373.42,35015
,SUVEN,EQ,       150.24,                 34568872.16,231652
,SUVIDHAA,EQ,         3.36,                   115848.65,33860
,SUYOG,EQ,       561.15,                 97913521.00,165910
,SUZLON,EQ,        47.98,               2538611492.98,52924798
,SVLL,EQ,       664.60,                    98976.30,149
,SVPGLOB,BE,         3.41,                   305135.72,89550
,SWANCORP,EQ,       417.90,                347842911.35,827153
,SWANDEF,BE,      1748.50,                 39103604.90,22295
,SWARAJ,ST,       244.00,                  3914225.00,16000
,SWARAJENG,EQ,      3495.30,                 58699676.70,16651
,SWASTIK,SM,        21.65,                   442680.00,20400
,SWELECTES,EQ,       565.95,                  7809757.80,13638
,SWIGGY,EQ,       333.80,               4540621344.60,13552564
,SWSOLAR,EQ,       200.76,                403485170.34,1986320
,SYLVANPLY,SM,        54.95,                   549800.00,10000
,SYMPHONY,EQ,       891.85,                 26207017.20,29494
,SYNCOMF,EQ,        12.69,                 15088727.37,1183217
,SYNGENE,EQ,       625.50,                165791503.15,265384
,SYNOPTICS,SM,        54.00,                    32400.00,600
,SYRMA,EQ,       685.65,                359542713.40,517542
,SYSTANGO,ST,       288.10,                  9943040.00,34800
,SYSTMTXC,EQ,       100.02,                 29954865.31,297106
,TAC,SM,       713.25,                 24212050.00,33400
,TAINWALCHM,EQ,       176.54,                   881537.12,4950
,TAJGVK,EQ,       396.20,                 51398409.65,128602
,TAKE,BE,        42.25,                 61735150.36,1483802
,TALBROAUTO,EQ,       246.25,                 77214996.95,305114
,TANKUP,ST,       702.05,                  1755125.00,2500
,TANLA,EQ,       455.95,                228773785.00,499815
,TAPIFRUIT,SM,        64.00,                   142500.00,2250
,TARACHAND,EQ,        73.47,                  5024429.62,68457
,TARAPUR,BE,        27.37,                   555154.83,20448
,TARC,EQ,       166.00,                 98454172.39,590871
,TARIL,EQ,       253.80,                671150745.95,2618934
,TARMAT,EQ,        51.39,                   413267.17,8079
,TARSONS,EQ,       202.68,                 16273395.41,79308
,TASTYBITE,EQ,      7469.00,                  6460368.00,863
,TATACAP,EQ,       360.25,               1040649614.15,2890545
,TATACHEM,EQ,       746.20,                169819114.05,226913
,TATACOMM,EQ,      1762.00,                291626123.70,167121
,TATAELXSI,EQ,      5563.00,               1446921464.50,260863
,TATAGOLD,EQ,        14.14,               2209968082.11,157255459
,TATAINVEST,EQ,       652.45,                246038675.95,375213
,TATATECH,EQ,       661.35,               3121321339.20,4669456
,TATSILV,EQ,        29.00,              10129840125.47,356189444
,TATVA,EQ,      1406.00,                222700131.50,159218
,TAURIAN,SM,       232.00,                   748800.00,3200
,TBI,SM,        81.50,                   489600.00,6000
,TBOTEK,EQ,      1509.80,                151881527.10,102027
,TBZ,EQ,       164.73,                414090025.92,2500793
,TCI,EQ,      1002.70,                 15689769.80,15555
,TCIEXP,EQ,       504.65,                  8436943.85,16627
,TCIFINANCE,BE,        26.94,                   221689.26,8229
,TCL,SM,        93.00,                   809400.00,8800
,TCPLPACK,EQ,      2674.00,                 61041897.30,22331
,TDPOWERSYS,EQ,       658.95,                283699401.90,424889
,TEAMGTY,EQ,       278.50,                   218131.75,784
,TEAMLEASE,EQ,      1494.70,                 16973888.20,11292
,TECH,EQ,        42.07,                  2325708.70,55461
,TECHD,SM,       581.25,                 22338540.00,38400
,TECHERA,SM,       184.95,                 17926560.00,96800
,TECHLABS,SM,       278.60,                 10502093.75,37500
,TECHNOE,EQ,       953.70,                114818514.30,119396
,TECILCHEM,EQ,        16.09,                    11618.49,691
,TEGA,EQ,      1830.70,                 82961828.40,44898
,TEJASNET,EQ,       349.30,                642666348.75,1811269
,TEMBO,EQ,       579.80,                 55874649.95,96426
,TENNIND,EQ,       514.05,                182545214.15,350902
,TERASOFT,BE,       399.90,                  7156359.90,17856
,TEXINFRA,EQ,        98.82,                 12655252.48,128772
,TEXMOPIPES,EQ,        47.05,                  1434348.88,30478
,TEXRAIL,EQ,       124.69,                104026718.67,828420
,TFCILTD,EQ,        67.01,                650758252.23,9630539
,TFL,EQ,        14.75,                   134161.76,9043
,TGBHOTELS,EQ,         9.33,                   111570.40,11898
,TGL,ST,        67.00,                  2895850.00,43000
,THANGAMAYL,EQ,      3710.20,                277724547.20,74621
,THEINVEST,EQ,       118.23,                  1232973.74,10221
,THEJO,EQ,      1883.10,                  7781915.70,4133
,THELEELA,EQ,       439.45,                199893713.00,459916
,THEMISMED,EQ,        87.95,                  8342859.99,93212
,THERMAX,EQ,      2937.70,                 81001437.20,27553
,THESL,SM,        26.35,                    79050.00,3000
,THOMASCOOK,EQ,       131.96,                 68273296.98,516056
,THOMASCOTT,EQ,       343.50,                  4032341.05,11537
,THYROCARE,EQ,       476.15,                219255863.95,462194
,TI,EQ,       410.40,                193940147.25,470824
,TICL,BE,        23.53,                    93920.11,3962
,TIGERLOGS,EQ,        31.79,                  2020047.17,62585
,TIIL,EQ,      1925.80,                 27628495.40,14184
,TIINDIA,EQ,      2383.60,                751725886.20,314980
,TIJARIA,EQ,         4.13,                   305010.19,73776
,TIL,EQ,       237.50,                  5710161.70,23590
,TIMETECHNO,EQ,       180.97,                433720936.58,2397039
,TIMKEN,EQ,      2990.60,                 26114325.10,8774
,TINNARUBR,EQ,       678.10,                  9860177.55,14499
,TIPSFILMS,EQ,       398.90,                   603130.40,1502
,TIPSMUSIC,EQ,       518.10,                603577547.80,1146937
,TIRUMALCHM,EQ,       201.64,                 39454502.27,195606
,TIRUPATIFL,EQ,        34.93,                  8630855.13,244777
,TITAGARH,EQ,       790.20,                532731251.35,670863
,TMB,EQ,       555.10,                144684442.85,258461
,TMCV,EQ,       441.40,               4867527170.20,11049623
,TNIDETF,EQ,        97.22,                  2329760.53,23952
